
[00:00:00.000 --> 00:00:02.000]  (記者:你剛才在做什麼?)
[00:04:43.000 --> 00:04:46.000]  好,我們先回到第一節
[00:04:46.000 --> 00:04:49.000]  這首是一首懺悔的詩歌
[00:04:49.000 --> 00:04:52.000]  在教會的傳統之中
[00:04:52.000 --> 00:04:55.000]  有所謂七首的懺悔詩歌
[00:04:55.000 --> 00:04:57.000]  這首就是最出名的那首了
[00:04:57.000 --> 00:05:01.000]  大家有些,比如哀傷的靈
[00:05:01.000 --> 00:05:03.000]  或是必不輕悍的
[00:05:03.000 --> 00:05:06.000]  這些對大家,大概大家都認識的
[00:05:06.000 --> 00:05:09.000]  在中世紀的教會裡面
[00:05:09.000 --> 00:05:12.000]  其實懺悔的觀念
[00:05:12.000 --> 00:05:16.000]  或者懺悔這種禮儀是很重要的
[00:05:16.000 --> 00:05:18.000]  在中神教歷史裡
[00:05:18.000 --> 00:05:20.000]  一定會跟朋友說
[00:05:20.000 --> 00:05:22.000]  中世紀有七個聖禮
[00:05:22.000 --> 00:05:24.000]  其中一個叫做懺悔禮
[00:05:24.000 --> 00:05:28.000]  就是每個聖徒
[00:05:28.000 --> 00:05:32.000]  應該都要找一個神父去懺悔
[00:05:32.000 --> 00:05:34.000]  如果你知道
[00:05:34.000 --> 00:05:36.000]  有些天主教的教堂
[00:05:36.000 --> 00:05:38.000]  如果你去過
[00:05:38.000 --> 00:05:40.000]  你知道,如果這個是天主教的教堂
[00:05:40.000 --> 00:05:42.000]  那邊或者這邊
[00:05:42.000 --> 00:05:44.000]  其中一邊會有一個木箱
[00:05:44.000 --> 00:05:47.000]  你就走進去木箱那裡
[00:05:47.000 --> 00:05:49.000]  坐在一個很窄的木箱裡
[00:05:49.000 --> 00:05:52.000]  有一塊黑布遮住
[00:05:52.000 --> 00:05:53.000]  是一個窗
[00:05:53.000 --> 00:05:54.000]  窗的另一邊
[00:05:54.000 --> 00:05:57.000]  就坐了一個神父在那裡
[00:05:57.000 --> 00:06:00.000]  然後你就坐在木箱裡
[00:06:00.000 --> 00:06:02.000]  就說神父很壞
[00:06:02.000 --> 00:06:03.000]  昨天又罵了老婆
[00:06:03.000 --> 00:06:04.000]  又罵老闆
[00:06:04.000 --> 00:06:05.000]  又騙了老闆的錢
[00:06:05.000 --> 00:06:07.000]  打斧頭,諸如此類
[00:06:07.000 --> 00:06:10.000]  旁邊就有一個神父聽你說
[00:06:10.000 --> 00:06:12.000]  我也知道你很壞
[00:06:12.000 --> 00:06:14.000]  真是太壞了
[00:06:14.000 --> 00:06:16.000]  不過最後聽完之後
[00:06:16.000 --> 00:06:19.000]  奉主耶穌的命饒恕你
[00:06:19.000 --> 00:06:22.000]  每個基督徒
[00:06:22.000 --> 00:06:23.000]  中世紀的傳統
[00:06:23.000 --> 00:06:26.000]  每年起碼都要做一次
[00:06:26.000 --> 00:06:28.000]  就是你守聖餐
[00:06:28.000 --> 00:06:29.000]  不是九聖誕
[00:06:29.000 --> 00:06:31.000]  復活節之前
[00:06:31.000 --> 00:06:35.000]  起碼一年最起碼要做一次
[00:06:35.000 --> 00:06:38.000]  當然你每個星期去做都沒問題的
[00:06:38.000 --> 00:06:39.000]  每天去做都沒問題的
[00:06:39.000 --> 00:06:43.000]  只要你的神父不會被你煩死就行了
[00:06:43.000 --> 00:06:45.000]  我不知道大家有沒有看過
[00:06:45.000 --> 00:06:48.000]  有一套電影叫做《飛城密繞》
[00:06:48.000 --> 00:06:51.000]  裡面有一段講男主角和神父
[00:06:51.000 --> 00:06:52.000]  一直認罪,認認認認認認
[00:06:52.000 --> 00:06:53.000]  認到神父說
[00:06:53.000 --> 00:06:55.000]  對不起,這個教堂太小了
[00:06:55.000 --> 00:06:57.000]  裝不了你的罪
[00:06:57.000 --> 00:07:00.000]  請你去找一個大一點的教堂認罪
[00:07:00.000 --> 00:07:05.000]  這個是中世紀認罪的傳統
[00:07:05.000 --> 00:07:08.000]  後來有宗教改革
[00:07:08.000 --> 00:07:11.000]  我們就把這個懺悔禮丟掉了
[00:07:11.000 --> 00:07:13.000]  因為我們知道聖經的教導
[00:07:13.000 --> 00:07:15.000]  不是七個聖禮,兩個
[00:07:15.000 --> 00:07:17.000]  就是聖餐和鎮禮
[00:07:17.000 --> 00:07:19.000]  不過有時候我覺得可能
[00:07:19.000 --> 00:07:21.000]  教會就把那些
[00:07:21.000 --> 00:07:25.000]  有時候英文叫做throwing the baby out with the water
[00:07:25.000 --> 00:07:28.000]  就是你和小孩洗完澡之後
[00:07:28.000 --> 00:07:29.000]  倒水的時候
[00:07:29.000 --> 00:07:31.000]  結果不小心連孩子都倒進廁所
[00:07:31.000 --> 00:07:32.000]  沖走
[00:07:32.000 --> 00:07:34.000]  意思就是說
[00:07:34.000 --> 00:07:36.000]  雖然這個懺悔禮儀
[00:07:36.000 --> 00:07:39.000]  還有裡面背後的神樂思想是錯誤的
[00:07:39.000 --> 00:07:41.000]  因為中世紀的想法就是
[00:07:41.000 --> 00:07:43.000]  如果你沒有認罪的話
[00:07:43.000 --> 00:07:44.000]  或者認得不夠
[00:07:44.000 --> 00:07:45.000]  你犯了十樣罪
[00:07:45.000 --> 00:07:47.000]  只是認了七樣的時候
[00:07:47.000 --> 00:07:49.000]  你就死了
[00:07:49.000 --> 00:07:51.000]  你死了之後就不是落地了
[00:07:51.000 --> 00:07:53.000]  主耶穌的罪都赦免你
[00:07:53.000 --> 00:07:56.000]  不過還有三種罪你還沒有解決
[00:07:56.000 --> 00:07:57.000]  那你怎麼樣?
[00:07:57.000 --> 00:07:58.000]  就去煉獄
[00:07:58.000 --> 00:08:01.000]  所以中世紀有一件事叫做煉獄
[00:08:01.000 --> 00:08:03.000]  還沒有解決那些,還沒有承認
[00:08:03.000 --> 00:08:04.000]  那個神父還沒有跟你說
[00:08:04.000 --> 00:08:05.000]  主耶穌饒恕你
[00:08:05.000 --> 00:08:07.000]  還沒有宣告的那些罪
[00:08:07.000 --> 00:08:09.000]  就要去煉獄那裡
[00:08:09.000 --> 00:08:10.000]  你煉一下
[00:08:10.000 --> 00:08:12.000]  好像燒豬一樣燒一下你
[00:08:12.000 --> 00:08:14.000]  燒掉那些罪要走
[00:08:14.000 --> 00:08:16.000]  然後你才上天堂
[00:08:16.000 --> 00:08:19.000]  這些煉獄的觀念
[00:08:19.000 --> 00:08:21.000]  或者死了之後要去燒一下你
[00:08:21.000 --> 00:08:24.000]  其實這種思想很佛家
[00:08:24.000 --> 00:08:25.000]  佛家都是這麼說的
[00:08:25.000 --> 00:08:28.000]  要地獄受苦處理罪
[00:08:28.000 --> 00:08:30.000]  這些不是聖經的教導
[00:08:30.000 --> 00:08:32.000]  所以是應該倒走的
[00:08:32.000 --> 00:08:36.000]  不過在倒走那些不對的教導的過程之中
[00:08:36.000 --> 00:08:44.000]  可能連這個懺悔的傳統精神都倒走
[00:08:44.000 --> 00:08:46.000]  有時候也有一些問題
[00:08:46.000 --> 00:08:48.000]  又問一句
[00:08:48.000 --> 00:08:52.000]  你們有沒有人試過約牧師
[00:08:52.000 --> 00:08:56.000]  目的不是婚姻輔導
[00:08:56.000 --> 00:08:58.000]  約牧師的唯一目的就是
[00:08:58.000 --> 00:09:01.000]  牧師我想認罪討告
[00:09:01.000 --> 00:09:04.000]  你可不可以聽一下我的認罪討告
[00:09:04.000 --> 00:09:08.000]  有沒有人試過找牧師做這些事呢
[00:09:08.000 --> 00:09:10.000]  我想都沒有
[00:09:10.000 --> 00:09:12.000]  所以你試著做一下
[00:09:12.000 --> 00:09:15.000]  你給牧師人工做一些事
[00:09:15.000 --> 00:09:17.000]  可以試一下做
[00:09:17.000 --> 00:09:22.000]  無論如何我們基督教沒有了這樣的傳統
[00:09:22.000 --> 00:09:24.000]  沒有了這個認罪悔改的傳統
[00:09:24.000 --> 00:09:27.000]  最多都是你晚上睡不著覺
[00:09:27.000 --> 00:09:28.000]  多多亂七八糟
[00:09:28.000 --> 00:09:30.000]  有什麼壞事和神交像
[00:09:30.000 --> 00:09:31.000]  睡不著覺才做
[00:09:31.000 --> 00:09:33.000]  睡著覺就不理他
[00:09:33.000 --> 00:09:37.000]  我們變成了這樣的處境
[00:09:37.000 --> 00:09:41.000]  這首詩其實我希望藉著這首詩
[00:09:41.000 --> 00:09:44.000]  提到認罪悔改的重要
[00:09:44.000 --> 00:09:47.000]  我們需要重拾傳統的
[00:09:47.000 --> 00:09:49.000]  要學習很認真的
[00:09:49.000 --> 00:09:51.000]  和神也好、和人也好
[00:09:51.000 --> 00:09:55.000]  很認真的學習認罪悔改這件事
[00:09:55.000 --> 00:10:01.000]  這首詩Powerpoint印了一個經文
[00:10:01.000 --> 00:10:03.000]  但是如果你看過和合本
[00:10:03.000 --> 00:10:06.000]  你就知道這首詩未開始之前
[00:10:06.000 --> 00:10:07.000]  其實有一個引子
[00:10:07.000 --> 00:10:11.000]  那裡寫著大衛與拔士巴同房以後
[00:10:11.000 --> 00:10:13.000]  那丹先知來見他
[00:10:13.000 --> 00:10:18.000]  他作者詩交與聖詠團長
[00:10:18.000 --> 00:10:20.000]  換句話說
[00:10:20.000 --> 00:10:24.000]  猶太人的傳統這首詩是誰寫的
[00:10:24.000 --> 00:10:25.000]  大衛寫的
[00:10:25.000 --> 00:10:26.000]  什麼時候寫的
[00:10:26.000 --> 00:10:29.000]  就是他犯了和拔士巴的事之後
[00:10:29.000 --> 00:10:32.000]  接著那丹來責罵他
[00:10:32.000 --> 00:10:35.000]  不知道你多熟悉
[00:10:35.000 --> 00:10:37.000]  可能很多人都很熟悉
[00:10:37.000 --> 00:10:39.000]  不過重溫一點故事
[00:10:39.000 --> 00:10:41.000]  大家都知道大衛
[00:10:41.000 --> 00:10:43.000]  猶太最威風的王
[00:10:43.000 --> 00:10:46.000]  他是猶太以色列的王
[00:10:46.000 --> 00:10:48.000]  不但是以色列的王
[00:10:48.000 --> 00:10:50.000]  而且是最威風的那個
[00:10:50.000 --> 00:10:52.000]  你讀聖經
[00:10:52.000 --> 00:10:55.000]  神所鍾愛的大衛
[00:10:55.000 --> 00:10:59.000]  大衛不但是神所鍾愛的王
[00:10:59.000 --> 00:11:02.000]  他還是一個文武全才的王
[00:11:02.000 --> 00:11:06.000]  CP51篇或者CP裡面很多的詩
[00:11:06.000 --> 00:11:08.000]  可能都是大衛寫的
[00:11:08.000 --> 00:11:12.000]  薩姆爾也有記錄大衛寫的詩
[00:11:12.000 --> 00:11:14.000]  所以他作文章很厲害
[00:11:14.000 --> 00:11:15.000]  是文人
[00:11:15.000 --> 00:11:19.000]  不過他不但是在文人懂得作文章
[00:11:19.000 --> 00:11:20.000]  他又能打的
[00:11:20.000 --> 00:11:22.000]  文武全才
[00:11:22.000 --> 00:11:25.000]  他可以打底一隻獅子
[00:11:25.000 --> 00:11:27.000]  接著拿幾塊石頭一拼
[00:11:27.000 --> 00:11:31.000]  用彈指神功一彈過去
[00:11:31.000 --> 00:11:33.000]  哥里亞的頭骨就穿了
[00:11:33.000 --> 00:11:34.000]  死了
[00:11:34.000 --> 00:11:36.000]  那個十尺巨人
[00:11:36.000 --> 00:11:39.000]  這個人什麼都行的
[00:11:39.000 --> 00:11:41.000]  如果套用今天的比喻
[00:11:41.000 --> 00:11:44.000]  這個人應該是考DSE
[00:11:44.000 --> 00:11:45.000]  大衛考DSE的話
[00:11:45.000 --> 00:11:47.000]  應該全部摘星星的
[00:11:47.000 --> 00:11:48.000]  什麼星都摘了
[00:11:48.000 --> 00:11:50.000]  接著就進了醫學院畢業之後
[00:11:50.000 --> 00:11:52.000]  接著再參加奧運會
[00:11:52.000 --> 00:11:55.000]  再拿了十項全能金牌
[00:11:55.000 --> 00:11:57.000]  他什麼都行的
[00:11:57.000 --> 00:11:59.000]  然後不但是如此
[00:11:59.000 --> 00:12:02.000]  而且整個以色列人都喜歡他的
[00:12:02.000 --> 00:12:04.000]  薩姆爾基下會記載
[00:12:04.000 --> 00:12:06.000]  薩姆爾基上記載
[00:12:06.000 --> 00:12:07.000]  蘇羅殺千千
[00:12:07.000 --> 00:12:09.000]  大衛殺萬萬
[00:12:09.000 --> 00:12:11.000]  如果再說今天的比喻
[00:12:11.000 --> 00:12:13.000]  就是大衛說的話
[00:12:13.000 --> 00:12:14.000]  在Facebook那裡
[00:12:14.000 --> 00:12:17.000]  立刻有100萬人讚他的
[00:12:17.000 --> 00:12:19.000]  每個都給他一隻手指公
[00:12:19.000 --> 00:12:23.000]  就是一些這麼受歡迎的人
[00:12:23.000 --> 00:12:25.000]  接著他有權力
[00:12:25.000 --> 00:12:28.000]  他有金錢
[00:12:28.000 --> 00:12:30.000]  他有萬人的愛戴
[00:12:30.000 --> 00:12:31.000]  他是萬人迷
[00:12:31.000 --> 00:12:32.000]  接著他又
[00:12:32.000 --> 00:12:35.000]  你很羨慕的東西
[00:12:35.000 --> 00:12:36.000]  其實他什麼都有
[00:12:36.000 --> 00:12:38.000]  你人生上有的東西
[00:12:38.000 --> 00:12:39.000]  他什麼都有
[00:12:39.000 --> 00:12:40.000]  甚至女人
[00:12:40.000 --> 00:12:42.000]  聖經記錄他不止一個老婆
[00:12:42.000 --> 00:12:44.000]  他想要多一個老婆嗎
[00:12:44.000 --> 00:12:45.000]  很容易的
[00:12:45.000 --> 00:12:47.000]  登個廣告出來說
[00:12:47.000 --> 00:12:49.000]  以色列王又想找老婆了
[00:12:49.000 --> 00:12:51.000]  不知道有誰認證
[00:12:51.000 --> 00:12:53.000]  我相信很多女人
[00:12:53.000 --> 00:12:54.000]  一見到這個萬人迷
[00:12:54.000 --> 00:12:56.000]  立刻認證
[00:12:56.000 --> 00:12:59.000]  他想要多兩個老婆都不難的
[00:12:59.000 --> 00:13:01.000]  但是不知道為什麼
[00:13:01.000 --> 00:13:04.000]  所謂人生你想要的東西
[00:13:04.000 --> 00:13:07.000]  他全部都有的大衛
[00:13:07.000 --> 00:13:09.000]  有一天在皇宮走走
[00:13:09.000 --> 00:13:11.000]  看到一個女人洗澡
[00:13:11.000 --> 00:13:13.000]  這個有機會再解釋
[00:13:13.000 --> 00:13:15.000]  為什麼會看到人洗澡
[00:13:15.000 --> 00:13:17.000]  無論如何都看到
[00:13:17.000 --> 00:13:18.000]  說是巴西巴洗澡
[00:13:18.000 --> 00:13:19.000]  不知道為什麼
[00:13:19.000 --> 00:13:21.000]  就是慾火攻心
[00:13:21.000 --> 00:13:23.000]  就是悲劇
[00:13:23.000 --> 00:13:25.000]  好像欺劣悲劇
[00:13:25.000 --> 00:13:27.000]  慾火攻心
[00:13:27.000 --> 00:13:30.000]  忍不住就要叫人找巴西巴
[00:13:30.000 --> 00:13:31.000]  就是這個洗澡
[00:13:31.000 --> 00:13:32.000]  洗澡的就是巴西巴
[00:13:32.000 --> 00:13:34.000]  他找巴西巴來
[00:13:34.000 --> 00:13:36.000]  就要跟他同房
[00:13:36.000 --> 00:13:37.000]  同房都算了
[00:13:37.000 --> 00:13:39.000]  有時候神
[00:13:39.000 --> 00:13:40.000]  神所忠愛的人
[00:13:40.000 --> 00:13:42.000]  他就不放過
[00:13:42.000 --> 00:13:44.000]  所以你都要小心
[00:13:44.000 --> 00:13:46.000]  神你愛我多一點
[00:13:46.000 --> 00:13:48.000]  神就不放過你
[00:13:48.000 --> 00:13:49.000]  你小心
[00:13:49.000 --> 00:13:50.000]  愛是很好的
[00:13:50.000 --> 00:13:52.000]  不過神都懲罰他愛的人
[00:13:52.000 --> 00:13:53.000]  不知道為什麼
[00:13:53.000 --> 00:13:54.000]  結了婚的人知道
[00:13:54.000 --> 00:13:56.000]  不是你想要小孩就有小孩
[00:13:56.000 --> 00:13:58.000]  有時候等級都沒有
[00:13:58.000 --> 00:14:00.000]  但不知道為什麼大衛和巴西巴
[00:14:00.000 --> 00:14:01.000]  睡了一晚
[00:14:01.000 --> 00:14:02.000]  就搞出人命
[00:14:02.000 --> 00:14:04.000]  就有了baby
[00:14:04.000 --> 00:14:06.000]  神不放過他
[00:14:06.000 --> 00:14:08.000]  大衛可能想著睡完就算了
[00:14:08.000 --> 00:14:12.000]  這些成功的男士逢場作慶
[00:14:12.000 --> 00:14:14.000]  很小事
[00:14:14.000 --> 00:14:16.000]  搞出人命就大事了
[00:14:16.000 --> 00:14:17.000]  怎麼辦呢
[00:14:17.000 --> 00:14:19.000]  大家過聖經知道
[00:14:19.000 --> 00:14:20.000]  於是乎大衛找他的老公
[00:14:20.000 --> 00:14:22.000]  就是找巴西巴的老公回來
[00:14:22.000 --> 00:14:26.000]  希望老公可以和太太同房
[00:14:26.000 --> 00:14:30.000]  假裝把小孩當成他的老公
[00:14:30.000 --> 00:14:32.000]  誰知道這個老公
[00:14:32.000 --> 00:14:34.000]  又這麼忠貞的一個人
[00:14:34.000 --> 00:14:37.000]  他說我弟兄哥哥在那裡打仗
[00:14:37.000 --> 00:14:40.000]  我怎麼可以享受我太太的溫馨呢
[00:14:40.000 --> 00:14:42.000]  所以回到家裡
[00:14:42.000 --> 00:14:44.000]  回到家裡都不睡
[00:14:44.000 --> 00:14:46.000]  要睡在樓梯上
[00:14:46.000 --> 00:14:50.000]  這個男人都很硬朗的一個男子漢
[00:14:50.000 --> 00:14:52.000]  如果大衛沒辦法
[00:14:52.000 --> 00:14:54.000]  於是乎就出一些詭計
[00:14:54.000 --> 00:14:57.000]  叫將軍弱壓
[00:14:57.000 --> 00:15:00.000]  找方法害死了老公
[00:15:00.000 --> 00:15:02.000]  然後把巴西巴娶過來
[00:15:02.000 --> 00:15:04.000]  他還以為沒有人知道的
[00:15:04.000 --> 00:15:07.000]  以為神不知鬼不覺
[00:15:07.000 --> 00:15:10.000]  只有他和巴西巴知道發生什麼事
[00:15:10.000 --> 00:15:12.000]  誰知道這個拿丹
[00:15:12.000 --> 00:15:14.000]  在大庭廣眾之中
[00:15:14.000 --> 00:15:16.000]  就去罵大衛
[00:15:16.000 --> 00:15:18.000]  你以為你做的壞事不知道
[00:15:18.000 --> 00:15:20.000]  神知道的
[00:15:20.000 --> 00:15:22.000]  然後就把大衛所做的說出來
[00:15:22.000 --> 00:15:24.000]  然後大家知道
[00:15:24.000 --> 00:15:27.000]  後來巴西巴第一個兒子就死了
[00:15:27.000 --> 00:15:30.000]  你可以想像
[00:15:30.000 --> 00:15:32.000]  假如你是大衛
[00:15:32.000 --> 00:15:34.000]  當拿丹走來
[00:15:34.000 --> 00:15:38.000]  把你所犯的罪公開之後
[00:15:38.000 --> 00:15:41.000]  你都真的很想找個地下
[00:15:41.000 --> 00:15:43.000]  鑽個洞鑽下去
[00:15:43.000 --> 00:15:45.000]  有時候我們做了壞事
[00:15:45.000 --> 00:15:47.000]  不要說大衛壞到這樣
[00:15:47.000 --> 00:15:50.000]  我相信你們沒有一個人壞到大衛這麼壞
[00:15:50.000 --> 00:15:53.000]  你未試過和其他人的老婆睡覺
[00:15:53.000 --> 00:15:57.000]  我想更加不會能害死別人
[00:15:57.000 --> 00:16:00.000]  我們不用像大衛那麼壞
[00:16:00.000 --> 00:16:02.000]  有時候我們做錯了一些事
[00:16:02.000 --> 00:16:04.000]  做錯了一些事
[00:16:04.000 --> 00:16:07.000]  或者忘記了一個預約
[00:16:07.000 --> 00:16:10.000]  我這種人我經常做噩夢都怕
[00:16:10.000 --> 00:16:12.000]  有個預約忘記了
[00:16:12.000 --> 00:16:14.000]  然後去教會廣道原來是去A教會廣道
[00:16:14.000 --> 00:16:16.000]  忘記了去
[00:16:16.000 --> 00:16:18.000]  做這些事都好
[00:16:18.000 --> 00:16:22.000]  發現的時候已經很想找個洞鑽下去
[00:16:22.000 --> 00:16:25.000]  把自己在這個世界上失蹤
[00:16:25.000 --> 00:16:27.000]  至少失蹤幾天
[00:16:27.000 --> 00:16:30.000]  你可以想像當時大衛的心情
[00:16:30.000 --> 00:16:32.000]  不知道找哪裏捐好的
[00:16:32.000 --> 00:16:34.000]  偷偷地做的事
[00:16:34.000 --> 00:16:37.000]  現在全世界人都知道了
[00:16:37.000 --> 00:16:40.000]  萬人所景仰的大衛
[00:16:40.000 --> 00:16:43.000]  竟然原來是一個這麼醜陋的大衛
[00:16:43.000 --> 00:16:48.000]  是一個奸淫殺人謀殺他人的大衛
[00:16:48.000 --> 00:16:51.000]  不知道大衛當時的心情是怎樣
[00:16:51.000 --> 00:16:54.000]  如果我是大衛的話
[00:16:54.000 --> 00:16:57.000]  我想我真的很想撼頭埋腸
[00:16:57.000 --> 00:16:59.000]  然後撼死自己就算了
[00:16:59.000 --> 00:17:02.000]  但是在這樣的光景裏
[00:17:02.000 --> 00:17:07.000]  神給大衛的操練就是他學習向神去認罪
[00:17:07.000 --> 00:17:10.000]  不是逃避不是死了他算了
[00:17:10.000 --> 00:17:14.000]  而是學習怎樣去向神說sorry
[00:17:14.000 --> 00:17:17.000]  說sorry這件事不容易的
[00:17:17.000 --> 00:17:20.000]  很多時候我們說sorry怎麽說
[00:17:20.000 --> 00:17:23.000]  sorry了 對不住了
[00:17:23.000 --> 00:17:25.000]  然後現下之意就是
[00:17:25.000 --> 00:17:28.000]  我都說了對不起你還想怎樣
[00:17:28.000 --> 00:17:30.000]  不過那句沒說出來
[00:17:30.000 --> 00:17:31.000]  現下之意就是這樣
[00:17:31.000 --> 00:17:33.000]  這個不是真正的認罪
[00:17:33.000 --> 00:17:36.000]  這個詩說什麽叫真正的認罪
[00:17:36.000 --> 00:17:41.000]  大衛怎樣在神面前徹底的去懺悔
[00:17:41.000 --> 00:17:42.000]  第一節開始說
[00:17:42.000 --> 00:17:45.000]  信啊求你按你的慈愛連縮我
[00:17:45.000 --> 00:17:49.000]  按你豐盛的慈悲淘沒我的過犯
[00:17:49.000 --> 00:17:52.000]  求你將我的罪孽洗除淨盡
[00:17:52.000 --> 00:17:55.000]  並撇除我的罪
