
[00:00:00.000 --> 00:00:09.280]  今天是第五次,我們一起走馬拉基書神的說話旅程
[00:03:51.000 --> 00:03:52.480]  如果從社會學的角度來說
[00:03:52.480 --> 00:03:56.280]  你找到朋友,你甚至找到感情
[00:03:56.280 --> 00:03:58.480]  你找到慰藉
[00:03:58.480 --> 00:04:00.000]  每個星期你來禮拜堂的時候
[00:04:00.000 --> 00:04:02.000]  雖然你付出的錢,付出的時間
[00:04:02.000 --> 00:04:03.600]  但是你有一種生活
[00:04:03.600 --> 00:04:05.840]  是其他你不信耶穌的朋友都沒有的
[00:04:05.840 --> 00:04:08.840]  還是那一點點這麼多都值得你來?
[00:04:08.840 --> 00:04:11.480]  很多時候很多人就為了那一點點
[00:04:11.480 --> 00:04:15.200]  他能夠在教會裏面的生活當中拿到的東西
[00:04:15.200 --> 00:04:17.200]  來為他繼續去教會
[00:04:17.200 --> 00:04:18.400]  我不知道你聽不聽得懂
[00:04:18.400 --> 00:04:20.240]  這個不是叫做靈命
[00:04:20.240 --> 00:04:23.040]  這個叫做宗教活動
[00:04:23.040 --> 00:04:24.960]  宗教活動也有很多種族的
[00:04:24.960 --> 00:04:26.600]  你知不知道?
[00:04:26.600 --> 00:04:28.040]  宗教活動你認識到一幫朋友
[00:04:28.040 --> 00:04:30.000]  起碼他不多,怎麽騙你?
[00:04:30.000 --> 00:04:30.760]  是不是?
[00:04:30.760 --> 00:04:33.520]  宗教活動你可以拿到很多連接
[00:04:33.520 --> 00:04:34.840]  不是說那麽壞
[00:04:34.840 --> 00:04:37.440]  做到這裏要做什麽層下式,推銷
[00:04:37.440 --> 00:04:40.520]  進來禮拜堂,有人敢做的,黑人真道
[00:04:40.520 --> 00:04:42.520]  對不起,我說中了那些人
[00:04:42.520 --> 00:04:43.840]  他去團契
[00:04:43.840 --> 00:04:46.760]  他認識大英姐妹,就為了推銷他的產品
[00:04:46.760 --> 00:04:48.880]  我們不說那些那麽卑鄙的那些
[00:04:48.880 --> 00:04:50.520]  我們說一些比較正氣的
[00:04:50.520 --> 00:04:53.520]  但是你來到禮拜堂,其實你找到一幫朋友
[00:04:53.520 --> 00:04:54.920]  你多了很多連接
[00:04:54.920 --> 00:04:56.360]  醫生認識多幾個,是不是?
[00:04:56.360 --> 00:04:59.160]  你看我們北宣有多少醫生?
[00:04:59.160 --> 00:05:02.520]  律師也有,社工也有,護士也有,更多
[00:05:02.520 --> 00:05:04.400]  病也有人理你,是不是?
[00:05:04.400 --> 00:05:07.120]  信耶穌有隻數的,去禮拜堂
[00:05:07.120 --> 00:05:09.560]  但是如果你只是為了這些來到禮拜堂的話
[00:05:09.560 --> 00:05:11.800]  我告訴你,這個不是靈命的生活
[00:05:11.800 --> 00:05:15.040]  這個只是馬拉基書裏面神一次又一次要罵的
[00:05:15.040 --> 00:05:16.760]  神說你要這麽多東西,是不是?
[00:05:16.760 --> 00:05:19.160]  或者相反來說,神說我要你是這些東西嗎?
[00:05:19.160 --> 00:05:20.920]  我不是要你這些東西
[00:05:20.920 --> 00:05:23.080]  我要你的心
[00:05:23.080 --> 00:05:24.760]  我要你那個心給我
[00:05:24.760 --> 00:05:27.840]  我要你那個似模似樣,好像我們那天講的
[00:05:27.840 --> 00:05:31.240]  硬硬正正,光明磊落的基督徒生活
[00:05:31.240 --> 00:05:32.560]  對得住神,對得住人
[00:05:32.560 --> 00:05:35.160]  那把口說出來的,是對得住了心
[00:05:35.160 --> 00:05:36.840]  那個要求就多
[00:05:36.840 --> 00:05:39.880]  負個代價也大
[00:05:39.880 --> 00:05:43.960]  難怪我們看到馬拉基書最深的這一段
[00:05:43.960 --> 00:05:47.840]  那些意識的人還可以問,值得嗎?
[00:05:47.840 --> 00:05:49.120]  值不值得?
[00:05:49.120 --> 00:05:51.720]  我們看今天這一段的聖經
[00:05:51.720 --> 00:05:55.160]  我們打開馬拉基書,第三章,十三節
[00:05:55.160 --> 00:05:57.840]  我們看到今天第四章完結了
[00:05:57.840 --> 00:06:00.920]  如果你有這個刑判在手
[00:06:00.920 --> 00:06:03.920]  你就打開我們第五講
[00:06:03.920 --> 00:06:08.680]  第四十五頁,第五講的講義
[00:06:08.680 --> 00:06:10.520]  馬拉基書的第三章
[00:06:10.520 --> 00:06:15.720]  十三、十四、十五、三節
[00:06:15.720 --> 00:06:17.520]  其實就是代表了
[00:06:17.520 --> 00:06:20.920]  以色列人當時心底裏面
[00:06:20.920 --> 00:06:23.720]  可能他口不夠膽說,但是神指出他
[00:06:23.720 --> 00:06:26.640]  揭出他,那種的不滿
[00:06:26.640 --> 00:06:31.680]  就是究竟何苦要花這麼多精神代價
[00:06:31.680 --> 00:06:34.040]  來到那個境界的生活
[00:06:34.040 --> 00:06:36.640]  值不值得呢?
[00:06:36.640 --> 00:06:38.480]  找到的時候我們一起讀,好嗎?
[00:06:38.480 --> 00:06:44.200]  馬拉基書,我們讀一讀第三章的十四、十五、三節
[00:06:44.200 --> 00:06:45.560]  我們一起讀
[00:06:45.560 --> 00:06:49.880]  耶和華說,你們用話頂撞我
[00:06:49.880 --> 00:06:54.680]  你們還說,我用什麼話頂撞了你呢?
[00:06:54.680 --> 00:06:58.320]  你們說,赤峰神節豪然的
[00:06:58.320 --> 00:07:00.520]  遵守神所吩咐的
[00:07:00.520 --> 00:07:03.080]  在萬君之夜,和華面前
[00:07:03.080 --> 00:07:06.800]  苦苦齋戒,有什麼益處呢?
[00:07:06.800 --> 00:07:10.520]  如今,我們稱狂傲的人為有福
[00:07:10.520 --> 00:07:13.520]  並且行惡的人不見立
[00:07:13.520 --> 00:07:15.880]  他們雖然是貪神
[00:07:15.880 --> 00:07:19.040]  卻得脫離災難
[00:07:19.040 --> 00:07:23.080]  這三句的說話代表了當時
[00:07:23.080 --> 00:07:25.720]  以色列人心裏面那種的不滿
[00:07:25.720 --> 00:07:27.440]  很多的不滿
[00:07:27.440 --> 00:07:29.320]  宗教活動照常
[00:07:29.320 --> 00:07:30.760]  但其實心裏面很多的不滿
[00:07:30.760 --> 00:07:33.320]  好了,現在我們要開股了
[00:07:33.320 --> 00:07:38.160]  我說第一堂,是一些猜謎遊戲,尋寶遊戲
[00:07:38.160 --> 00:07:39.680]  我們說馬拉基書裏面
[00:07:39.680 --> 00:07:42.160]  我找到起碼有七個地方
[00:07:42.160 --> 00:07:45.640]  是代表了以色列人那種不滿的
[00:07:45.640 --> 00:07:48.160]  心裏面對神很不滿
[00:07:48.160 --> 00:07:51.000]  他心裏面可能表面沒有說出來
[00:07:51.000 --> 00:07:53.720]  但心裏面冷冰冰的,這幫人
[00:07:53.720 --> 00:07:56.840]  他心裏面對神說,信神有什麼好?
[00:07:56.840 --> 00:07:58.640]  為什麼要過敬田的生活?
[00:07:58.640 --> 00:08:00.440]  這剛才我們讀了的其中一樣
[00:08:00.440 --> 00:08:01.440]  我們開股了
[00:08:01.440 --> 00:08:02.880]  第七樣,最後了
[00:08:02.880 --> 00:08:03.720]  第七樣
[00:08:03.720 --> 00:08:06.080]  就是我要苦苦地栽戒
[00:08:06.080 --> 00:08:08.000]  過一個似模似樣的
[00:08:08.000 --> 00:08:09.720]  守規矩的生活
[00:08:09.720 --> 00:08:11.920]  有什麼價值?
[00:08:11.920 --> 00:08:14.160]  為什麼要這樣做?值得嗎?
[00:08:14.160 --> 00:08:18.520]  這是他們其中一個的不滿和抗議
[00:08:18.520 --> 00:08:19.960]  大家找到其他的嗎?
[00:08:19.960 --> 00:08:20.840]  我們試試找,好嗎?
[00:08:20.840 --> 00:08:23.240]  我不知道你這幾天有沒有跟祖元
[00:08:23.240 --> 00:08:23.840]  自己試試
[00:08:23.840 --> 00:08:26.560]  起碼找不到七個,你都會找到五六個
[00:08:26.560 --> 00:08:27.960]  其實所有都講過
[00:08:27.960 --> 00:08:30.080]  我特意到今晚才跟大家一起溫習
[00:08:30.080 --> 00:08:31.560]  因為你聽了這麼多課
[00:08:31.560 --> 00:08:33.480]  假設你第一課聽到現在的時候
[00:08:33.480 --> 00:08:36.800]  你有印象一講,你就會立刻明白
[00:08:36.800 --> 00:08:41.160]  第一章裏面有兩個怨言
[00:08:41.160 --> 00:08:41.880]  大家記得
[00:08:41.880 --> 00:08:43.680]  一開始的時候,第二節就說
[00:08:43.680 --> 00:08:45.720]  神你愛我嗎?
[00:08:45.720 --> 00:08:47.240]  你這樣算愛我嗎?
[00:08:47.240 --> 00:08:48.760]  你看看我的生活
[00:08:48.760 --> 00:08:50.720]  做到一隻狗一樣
[00:08:50.720 --> 00:08:52.800]  你看看我的際遇
[00:08:52.800 --> 00:08:54.800]  諸多不方便
[00:08:54.800 --> 00:08:56.360]  諸多痛苦
[00:08:56.360 --> 00:08:57.800]  諸多不幸
[00:08:57.800 --> 00:08:59.240]  你這樣算叫愛我嗎?
[00:08:59.240 --> 00:09:00.360]  這是第一個
[00:09:00.360 --> 00:09:04.720]  他心底裏面對神的那種不滿
[00:09:04.720 --> 00:09:06.040]  第二樣
[00:09:06.040 --> 00:09:10.680]  第一章我們看見的
[00:09:10.680 --> 00:09:12.640]  獻誓給神
[00:09:12.640 --> 00:09:14.240]  獻就獻給你
[00:09:14.240 --> 00:09:16.120]  諸多要求而已
[00:09:16.120 --> 00:09:17.560]  又是要完全的
[00:09:17.560 --> 00:09:18.680]  有些公揚的
[00:09:18.680 --> 00:09:20.240]  又是要潔淨的
[00:09:20.240 --> 00:09:22.320]  隨便,有給你,你還想怎樣?
[00:09:22.320 --> 00:09:24.440]  這很代表我們今天的心態
[00:09:24.440 --> 00:09:25.680]  我剛才說了,我都來禮拜堂了
[00:09:25.680 --> 00:09:27.760]  我都來禮拜堂了,你還想怎樣?
[00:09:27.760 --> 00:09:29.720]  我去團契了,你還想怎樣?
[00:09:29.720 --> 00:09:31.320]  你要我去多少?
[00:09:31.320 --> 00:09:32.760]  你這麼過份的
[00:09:32.760 --> 00:09:35.000]  我已經夠生活辛苦了
[00:09:35.000 --> 00:09:36.480]  我不是沒有獻誓
[00:09:36.480 --> 00:09:38.360]  我獻些刺給你
[00:09:38.360 --> 00:09:40.600]  算了,你看看情面
[00:09:40.600 --> 00:09:41.880]  給我點面子
[00:09:41.880 --> 00:09:43.520]  我都做了我的一份
[00:09:43.520 --> 00:09:44.120]  是不是?
[00:09:44.120 --> 00:09:45.640]  第二個
[00:09:45.640 --> 00:09:46.640]  那種不滿
[00:09:46.640 --> 00:09:48.400]  心裏面充滿了對神的不滿
[00:09:48.400 --> 00:09:50.760]  覺得神對他要求很過份
[00:09:50.760 --> 00:09:52.240]  神又不愛他,又不疼他
[00:09:52.240 --> 00:09:53.640]  對他要求又過份
[00:09:53.640 --> 00:09:55.320]  第三
[00:09:55.320 --> 00:09:56.920]  第二章有幾樣的
[00:09:56.920 --> 00:09:58.640]  第二章說到什麼?
[00:09:58.640 --> 00:09:59.640]  說到那個
[00:09:59.640 --> 00:10:00.680]  誡命
[00:10:00.680 --> 00:10:01.600]  言語
[00:10:01.600 --> 00:10:02.920]  行為
[00:10:02.920 --> 00:10:04.240]  我說話,我做事
[00:10:04.240 --> 00:10:06.280]  你不要理我這麼多
[00:10:06.280 --> 00:10:07.840]  這個是我自己的生活
[00:10:07.840 --> 00:10:09.960]  反正這個不是星期天所發生的事
[00:10:09.960 --> 00:10:11.560]  是星期一到星期五
[00:10:11.560 --> 00:10:13.280]  為什麼你要干涉我說話?
[00:10:13.280 --> 00:10:15.080]  我說話夠不夠正直?
[00:10:15.080 --> 00:10:17.200]  說話能不能夠帶人去真理?
[00:10:17.200 --> 00:10:18.040]  我行事為人
[00:10:18.040 --> 00:10:19.800]  能夠把人帶到神的面前
[00:10:19.800 --> 00:10:22.480]  這些事情很重
[00:10:22.480 --> 00:10:25.280]  負擔很多
[00:10:25.280 --> 00:10:26.760]  這是第三項
[00:10:26.760 --> 00:10:28.280]  第四項
[00:10:28.280 --> 00:10:30.160]  婚姻的問題
[00:10:30.160 --> 00:10:32.040]  神是為感情
[00:10:32.040 --> 00:10:33.760]  禮真的
[00:10:33.760 --> 00:10:35.960]  我感情上喜歡那個人
[00:10:35.960 --> 00:10:37.880]  這樣都不給?
[00:10:37.880 --> 00:10:40.120]  他還沒相信
[00:10:40.120 --> 00:10:41.800]  或者我們那天所說到的
[00:10:41.800 --> 00:10:44.200]  我感情上多一點點
[00:10:44.200 --> 00:10:45.960]  很難忍的
[00:10:45.960 --> 00:10:47.000]  我很寂寞的
[00:10:47.000 --> 00:10:48.320]  我在大陸
[00:10:48.320 --> 00:10:49.200]  是不是?
[00:10:49.200 --> 00:10:52.600]  找多一個人陪陪不行嗎?
[00:10:52.600 --> 00:10:54.600]  為什麼這個這麼過份?
[00:10:54.600 --> 00:10:57.240]  這是我自己的個人私人生活
[00:10:57.240 --> 00:10:58.800]  我繼續去禮拜堂的
[00:10:58.800 --> 00:11:00.400]  我繼續有侍奉的
[00:11:00.400 --> 00:11:02.360]  我繼續去敬拜你的
[00:11:02.360 --> 00:11:03.160]  不過
[00:11:03.160 --> 00:11:05.080]  請你在這個部分
[00:11:05.080 --> 00:11:06.360]  你不要管我行不行?
[00:11:06.360 --> 00:11:07.160]  我過一點
[00:11:07.160 --> 00:11:09.160]  我自己有私人的空間行不行?
[00:11:09.160 --> 00:11:10.000]  我們很現代的
[00:11:10.000 --> 00:11:12.120]  最喜歡說私人的空間
[00:11:12.120 --> 00:11:13.320]  你不要干涉我這麼多
[00:11:13.320 --> 00:11:15.160]  因為我感情的生活
[00:11:15.160 --> 00:11:16.600]  你連這些都干涉了?
[00:11:16.600 --> 00:11:18.600]  這些都不給?
[00:11:18.600 --> 00:11:20.560]  接著第二張還有一個
[00:11:20.560 --> 00:11:24.280]  第17節說到
[00:11:24.280 --> 00:11:25.480]  這個世界
[00:11:25.480 --> 00:11:26.840]  全部都沒有公義
[00:11:26.840 --> 00:11:28.040]  那些惡人
[00:11:28.040 --> 00:11:29.800]  都沒有懲罰他
[00:11:29.800 --> 00:11:33.000]  為什麼要跟神的標準?
[00:11:33.000 --> 00:11:35.480]  公義的神在哪裡?
[00:11:35.480 --> 00:11:36.800]  我周圍所發生的事
[00:11:36.800 --> 00:11:38.000]  你看著小人當道
[00:11:38.000 --> 00:11:39.680]  我們今天早上所說的
[00:11:39.680 --> 00:11:42.800]  小人當道算怎樣?
[00:11:42.800 --> 00:11:44.120]  神在哪裡?
[00:11:44.120 --> 00:11:45.480]  公義的神在哪裡?
[00:11:45.480 --> 00:11:47.000]  二張17節所說
[00:11:47.000 --> 00:11:48.600]  然後三張
[00:11:48.600 --> 00:11:49.720]  這次我們所提到的
[00:11:49.720 --> 00:11:51.720]  三張第7至第8節
[00:11:51.720 --> 00:11:53.280]  說到
[00:11:53.280 --> 00:11:56.800]  奉獻自己的東西給神的時候
[00:11:56.800 --> 00:11:58.320]  神啊
[00:11:58.320 --> 00:12:01.040]  我將我自己的給你
[00:12:01.040 --> 00:12:02.720]  很肉赤的
[00:12:02.720 --> 00:12:04.080]  When it comes to money
[00:12:04.080 --> 00:12:04.720]  很肉赤的
[00:12:04.720 --> 00:12:06.240]  真是真
[00:12:06.240 --> 00:12:07.960]  辛辛苦苦賺回來的錢
[00:12:07.960 --> 00:12:09.520]  我也算是好
[00:12:09.520 --> 00:12:11.280]  我沒有偷拍片
[00:12:11.280 --> 00:12:13.240]  是我加班賺回來的
[00:12:13.240 --> 00:12:14.480]  大拿拿拿出來
[00:12:14.480 --> 00:12:16.920]  丟進奉獻袋
[00:12:16.920 --> 00:12:18.480]  我是做宣教
[00:12:18.480 --> 00:12:19.320]  不知道去了哪裡
[00:12:19.320 --> 00:12:20.600]  那些錢
[00:12:20.600 --> 00:12:22.000]  用不用得過?
[00:12:22.000 --> 00:12:23.680]  為什麼要求我這樣做?
[00:12:23.680 --> 00:12:26.800]  然後第7就是剛才所說的
[00:12:26.800 --> 00:12:28.040]  這個世界
[00:12:28.040 --> 00:12:30.240]  如果要過一個虔誠的生活
[00:12:30.240 --> 00:12:31.840]  有很多代價
[00:12:31.840 --> 00:12:35.240]  值得嗎?
[00:12:35.240 --> 00:12:37.080]  有沒有留意到?
[00:12:37.080 --> 00:12:39.360]  在馬拉基書裡面
[00:12:39.360 --> 00:12:41.640]  在說話的光照下
[00:12:41.640 --> 00:12:44.560]  很多裡面的不滿
[00:12:44.560 --> 00:12:47.680]  都翻出來
[00:12:47.680 --> 00:12:50.480]  這兩天我們跟弟兄聊天的時候
[00:12:50.480 --> 00:12:51.720]  也提到一個字眼
[00:12:51.720 --> 00:12:53.760]  北宣家是一個
[00:12:53.760 --> 00:12:57.400]  大部分是一些中產的基督徒
[00:12:57.400 --> 00:12:58.760]  中產的基督徒
[00:12:58.760 --> 00:13:00.520]  專業的基督徒有好處
[00:13:00.520 --> 00:13:01.800]  有不好處
[00:13:01.800 --> 00:13:03.320]  好處就是他們做事
[00:13:03.320 --> 00:13:07.000]  可能比較有經驗
[00:13:07.000 --> 00:13:08.400]  不會亂來
[00:13:08.400 --> 00:13:09.320]  有學問
[00:13:09.320 --> 00:13:13.560]  有基本的生活安頓
[00:13:13.560 --> 00:13:15.320]  但是不好處
[00:13:15.320 --> 00:13:17.280]  我相信
[00:13:17.280 --> 00:13:18.960]  一些中產的基督徒
[00:13:18.960 --> 00:13:21.800]  不及那些基層的基督徒
[00:13:21.800 --> 00:13:24.280]  中產人有一個危機
[00:13:24.280 --> 00:13:26.080]  就是他心裡面的東西
[00:13:26.080 --> 00:13:29.560]  他會用一些比較美麗的方式掩飾
[00:13:29.560 --> 00:13:30.720]  基層人就不是的
[00:13:30.720 --> 00:13:31.840]  粗粗的
[00:13:31.840 --> 00:13:32.600]  不服就不服
[00:13:32.600 --> 00:13:34.200]  為什麼要服?
[00:13:34.200 --> 00:13:35.480]  不用卸你嗎?
[00:13:35.480 --> 00:13:37.120]  這樣說話的
[00:13:37.120 --> 00:13:38.560]  說出來
[00:13:38.560 --> 00:13:39.960]  我就是不服
[00:13:39.960 --> 00:13:40.920]  陳靜威要這樣做
[00:13:40.920 --> 00:13:42.040]  說出來
[00:13:42.040 --> 00:13:42.920]  更容易
[00:13:42.920 --> 00:13:45.560]  我目想的基層教會就是這樣
[00:13:45.560 --> 00:13:47.920]  有那句就說那句
[00:13:47.920 --> 00:13:49.760]  吵架夫婦吵架
[00:13:49.760 --> 00:13:50.760]  吵架的時候
[00:13:50.760 --> 00:13:52.560]  老婆就打電話給牧師
[00:13:52.560 --> 00:13:54.040]  老公你要打我
[00:13:54.040 --> 00:13:55.160]  放在我手上
[00:13:55.160 --> 00:13:57.480]  我馬上就勸架
[00:13:57.480 --> 00:14:00.200]  但是在中產的教會裡面
[00:14:00.200 --> 00:14:03.520]  家裡打到要互相懲罰
[00:14:03.520 --> 00:14:05.960]  還牽著手一起來禮拜堂
[00:14:05.960 --> 00:14:07.560]  很要命的
[00:14:07.560 --> 00:14:09.160]  還笑眉眉的
[00:14:09.160 --> 00:14:11.720]  回家後整個樣子都變了
[00:14:11.720 --> 00:14:13.120]  這些是中產人
[00:14:13.120 --> 00:14:17.200]  專業的知識分子才能做得到的
[00:14:17.200 --> 00:14:20.800]  我恐怕我們北宣家裡面很多基督徒
[00:14:20.800 --> 00:14:23.800]  就好像馬拉基教會當時的情況一樣
[00:14:23.800 --> 00:14:25.280]  每樣東西都上了軌道
[00:14:25.280 --> 00:14:27.560]  我們說是一個很上軌道的宗教生活
[00:14:27.560 --> 00:14:29.800]  但這個上軌道的宗教生活
[00:14:29.800 --> 00:14:32.240]  還有那些謙謙有禮
[00:14:32.240 --> 00:14:34.160]  做事似模似樣
[00:14:34.160 --> 00:14:37.560]  很得體的教育背景的表現
[00:14:37.560 --> 00:14:39.960]  背後下面暗湧
[00:14:39.960 --> 00:14:43.040]  仍然是那些很多對神的不活
[00:14:43.040 --> 00:14:45.680]  因為那些是千真萬確
[00:14:45.680 --> 00:14:47.200]  是侮辱的
[00:14:47.200 --> 00:14:48.120]  是禮真的
[00:14:48.120 --> 00:14:49.120]  剛才我們說到
[00:14:49.120 --> 00:14:50.880]  關於錢
[00:14:50.880 --> 00:14:53.120]  關於感情
[00:14:53.120 --> 00:14:56.000]  關於將多少東西還給神
[00:14:56.000 --> 00:14:57.920]  關於你做人做事
[00:14:57.920 --> 00:14:59.880]  人家外面在一個互相
[00:14:59.880 --> 00:15:01.520]  就是踐踏的社會裡面
[00:15:01.520 --> 00:15:03.080]  你要站得硬朗
[00:15:03.080 --> 00:15:04.600]  不去踐踏人
[00:15:04.600 --> 00:15:05.720]  被人踐踏
[00:15:05.720 --> 00:15:08.320]  還說要有基督徒的原則
[00:15:08.320 --> 00:15:10.960]  這些東西是很認真
[00:15:10.960 --> 00:15:13.760]  是很賣身的
[00:15:13.760 --> 00:15:16.200]  一到這些賣身的時候
[00:15:16.200 --> 00:15:19.560]  星期六、全球星期日崇拜的信仰
[00:15:19.560 --> 00:15:21.520]  所得到的東西不追隨
[00:15:21.520 --> 00:15:23.360]  沒有關係
[00:15:23.360 --> 00:15:26.720]  回到自己本來的那一步
[00:15:26.720 --> 00:15:28.040]  呼喚我講的嚴厲
[00:15:28.040 --> 00:15:30.920]  但這正是馬來基數所說的
[00:15:30.920 --> 00:15:32.480]  今天我們要最後機會的時候
[00:15:32.480 --> 00:15:35.440]  看看究竟問題發生在哪裡
[00:15:35.440 --> 00:15:37.200]  問題發生在哪裡
[00:15:37.200 --> 00:15:39.040]  如果我一句簡單的總結
[00:15:39.040 --> 00:15:41.960]  然後我們才慢慢追溯它當中的
[00:15:41.960 --> 00:15:44.640]  比較仔細的關鍵
[00:15:44.640 --> 00:15:47.440]  就是那種perspectives
[00:15:47.440 --> 00:15:48.720]  如果你留意馬來基數
[00:15:48.720 --> 00:15:49.800]  尤其是今天這一段
[00:15:49.800 --> 00:15:50.800]  看片子
[00:15:50.800 --> 00:15:56.160]  就是有兩種不同的角度視野去看人生
[00:15:56.160 --> 00:15:58.000]  甚至看信仰
[00:15:58.000 --> 00:15:59.360]  我們留意看看
[00:15:59.360 --> 00:15:59.960]  這三節
[00:15:59.960 --> 00:16:01.920]  剛才我們讀了這三節
[00:16:01.920 --> 00:16:03.440]  這些猶大人
[00:16:03.440 --> 00:16:04.160]  為什麼
[00:16:04.160 --> 00:16:05.760]  這些都是相信神的人
[00:16:05.760 --> 00:16:06.680]  這一類人
