
[00:00:00.000 --> 00:00:02.520]  歷史告訴我們
[00:03:12.280 --> 00:03:14.680]  到二十四章三十四
[00:03:14.680 --> 00:03:16.680]  是智者論
[00:03:16.680 --> 00:03:19.480]  智者論就是一些生活的提醒
[00:03:19.480 --> 00:03:21.280]  一些生活的提示
[00:03:21.280 --> 00:03:23.880]  寫作的日期不是很確定
[00:03:23.880 --> 00:03:27.480]  但是相信是所羅門王登基之前
[00:03:27.480 --> 00:03:29.480]  他寫下來的
[00:03:29.480 --> 00:03:34.480]  而第四個部分是二十五章至二十九章
[00:03:34.480 --> 00:03:35.680]  二十五章一節
[00:03:35.680 --> 00:03:37.080]  經文告訴我們
[00:03:37.080 --> 00:03:40.480]  是希西加找人來編輯的
[00:03:40.480 --> 00:03:41.880]  收集的
[00:03:41.880 --> 00:03:44.080]  找甚麼人來收集呢?
[00:03:44.080 --> 00:03:46.880]  有解經家說是以塞亞先知
[00:03:46.880 --> 00:03:48.880]  可能是尼加先知
[00:03:48.880 --> 00:03:51.480]  也可能是荷西亞先知
[00:03:51.480 --> 00:03:56.280]  這些《針葉》成書的日期
[00:03:56.280 --> 00:03:57.480]  第四個部分
[00:03:57.480 --> 00:04:00.080]  是公元前的七八十五年
[00:04:00.080 --> 00:04:02.680]  至到六八十六年
[00:04:02.680 --> 00:04:06.280]  這個就是《針葉》主要的四個部分
[00:04:06.280 --> 00:04:09.280]  但是還有兩章的經文是符錄
[00:04:09.280 --> 00:04:12.280]  這兩章的經文都有作者
[00:04:12.280 --> 00:04:17.880]  三十章的作者是雅基的兒子阿古爾
[00:04:17.880 --> 00:04:20.080]  有人說阿基是大衛王
[00:04:20.080 --> 00:04:23.280]  所以阿古爾其實就是所羅門王
[00:04:23.280 --> 00:04:25.680]  這是無從稽考
[00:04:25.680 --> 00:04:28.280]  我們沒有辦法可以證明得到
[00:04:28.280 --> 00:04:33.080]  其實阿古爾的名字的意思就是收集
[00:04:33.080 --> 00:04:38.280]  所以三十章也可以說是收集回來的《針葉》
[00:04:38.280 --> 00:04:40.680]  而三十一章的作者
[00:04:40.680 --> 00:04:42.680]  就是利姆爾勒
[00:04:42.680 --> 00:04:46.680]  利姆爾勒有人也說是所羅門王的筆名
[00:04:46.680 --> 00:04:48.680]  這個也是無從稽考
[00:04:48.680 --> 00:04:51.080]  但是利姆爾勒
[00:04:51.080 --> 00:04:53.880]  這個名字的意思就是奉獻
[00:04:53.880 --> 00:04:57.080]  這個就是《針葉》的大綱
[00:04:57.080 --> 00:05:00.080]  究竟《針葉》是說什麼的呢?
[00:05:00.080 --> 00:05:03.080]  裡面的教導可以分開有三類
[00:05:03.080 --> 00:05:06.080]  第一類是一般的智慧的教導
[00:05:06.080 --> 00:05:10.080]  第二類是父母給子女的教導
[00:05:10.080 --> 00:05:13.880]  而第三類就是在皇宮裡面的智慧
[00:05:13.880 --> 00:05:16.880]  是要訓練那些年輕的領袖
[00:05:16.880 --> 00:05:21.880]  祭司我們知道是要來教導律法
[00:05:21.880 --> 00:05:26.080]  我們知道先知是要傳達神的話語
[00:05:26.080 --> 00:05:28.080]  那麼智者呢?
[00:05:28.080 --> 00:05:30.080]  在《針葉》的一章六節
[00:05:30.080 --> 00:05:34.680]  說智者是要使人明白《針葉》的和庇譽
[00:05:34.680 --> 00:05:38.080]  懂得智慧人的言辭和謎語
[00:05:38.680 --> 00:05:42.680]  《針葉》不是一些很膚淺的外在的教導
[00:05:42.680 --> 00:05:46.680]  《針葉》是一個人透過與神的關係
[00:05:46.680 --> 00:05:53.680]  能夠從他的內心裡流露出來的一些道德和倫理的一些質素
[00:05:53.680 --> 00:05:55.680]  這個就是《針葉》
[00:05:55.680 --> 00:06:03.680]  其實《針葉》是由一個人的禱告開始
[00:06:03.680 --> 00:06:07.680]  神搭穩了這個人的禱告所形成的結果
[00:06:07.680 --> 00:06:10.680]  這個人就是所羅門王
[00:06:10.680 --> 00:06:14.680]  這件事是記載在《列王記》上的第三章
[00:06:14.680 --> 00:06:16.680]  三章五節
[00:06:16.680 --> 00:06:20.680]  說神在欺騙的夜間夢中
[00:06:20.680 --> 00:06:24.680]  來向所羅門王顯現
[00:06:24.680 --> 00:06:28.680]  問他:如果我要賜給你任何的東西
[00:06:28.680 --> 00:06:30.680]  你會求什麼?
[00:06:30.680 --> 00:06:32.680]  你求什麼我都會賜給你
[00:06:32.680 --> 00:06:36.680]  如果神跟我們說我們求什麼他都會賜給我們
[00:06:36.680 --> 00:06:38.680]  你想想我們會求什麼?
[00:06:38.680 --> 00:06:40.680]  會不會說種馬標?
[00:06:40.680 --> 00:06:42.680]  種綠合彩?
[00:06:42.680 --> 00:06:44.680]  要金山銀山?
[00:06:44.680 --> 00:06:46.680]  有人說不好
[00:06:46.680 --> 00:06:49.680]  變一個阿拉丁神燈出來更好
[00:06:49.680 --> 00:06:52.680]  因為一個阿拉丁神燈每有事相求
[00:06:52.680 --> 00:06:54.680]  你就可以去戳一戳它
[00:06:54.680 --> 00:06:56.680]  這樣就有一個Genie出來
[00:06:56.680 --> 00:06:58.680]  用完可以再用
[00:06:58.680 --> 00:07:01.680]  也有人說在這個疫情的時候
[00:07:01.680 --> 00:07:03.680]  最好就是要廁紙了
[00:07:03.680 --> 00:07:05.680]  有人說廁紙比黃金還貴
[00:07:05.680 --> 00:07:06.680]  不是
[00:07:06.680 --> 00:07:09.680]  但是當我們有了真言的智慧
[00:07:09.680 --> 00:07:12.680]  真的可以說黃金都變成廁紙
[00:07:12.680 --> 00:07:16.680]  因為神的話語真的很寶貴
[00:07:16.680 --> 00:07:20.680]  我們看看所羅門王怎樣回答耶和華
[00:07:20.680 --> 00:07:24.680]  在聶皇紀上的三章八至九節
[00:07:24.680 --> 00:07:29.680]  所羅門王說:你的僕人住在你所揀選的民當中
[00:07:29.680 --> 00:07:32.680]  你所揀選的民有很多很多
[00:07:32.680 --> 00:07:35.680]  他說我要求要有智慧
[00:07:35.680 --> 00:07:39.680]  能夠判斷、能夠辨別是非
[00:07:39.680 --> 00:07:43.680]  這個就是所羅門王所要求得到
[00:07:43.680 --> 00:07:46.680]  所羅門王當時只不過是二十歲
[00:07:46.680 --> 00:07:48.680]  他登基了沒多久
[00:07:48.680 --> 00:07:50.680]  但是他所求得到的
[00:07:50.680 --> 00:07:55.680]  就是有智慧來管理這個以色列人
[00:07:55.680 --> 00:08:01.680]  神在聶皇紀上三章十一至十四節回答
[00:08:01.680 --> 00:08:05.680]  他說你不為自己求長壽
[00:08:05.680 --> 00:08:08.680]  你不為自己求富有
[00:08:08.680 --> 00:08:12.680]  你也不求我毀滅、殲滅你的敵人
[00:08:12.680 --> 00:08:17.680]  你求智慧能夠管理以色列人
[00:08:17.680 --> 00:08:20.680]  好 神說我就賜給你聰明智慧
[00:08:20.680 --> 00:08:25.680]  而且這個聰明智慧是前無古人後無來者
[00:08:25.680 --> 00:08:28.680]  我還要賜給你富足和尊榮
[00:08:28.680 --> 00:08:32.680]  是所有地上的聶皇沒有一個人能夠及得你
[00:08:32.680 --> 00:08:36.680]  神還說如果你是效法你的父親大位
[00:08:36.680 --> 00:08:39.680]  如果你是遵行我的律例典章
[00:08:39.680 --> 00:08:41.680]  如果你聽我的話
[00:08:41.680 --> 00:08:43.680]  我還會令你長壽
[00:08:43.680 --> 00:08:48.680]  在聶皇紀上的四章二十九至三十一節
[00:08:48.680 --> 00:08:52.680]  說神賜給所羅門王有極大的智慧
[00:08:52.680 --> 00:08:55.680]  是超過一切人的智慧
[00:08:55.680 --> 00:08:59.680]  他的名是傳到四州的列國
[00:08:59.680 --> 00:09:03.680]  在聶皇紀上的十章二十三至二十四節
[00:09:03.680 --> 00:09:09.680]  說所羅門王的財寶智慧是勝過天下所有的皇帝
[00:09:09.680 --> 00:09:15.680]  所有的普天下的王都要求來求見所羅門王
[00:09:15.680 --> 00:09:17.680]  他們都要見識一下
[00:09:17.680 --> 00:09:20.680]  看看神賜給他的智慧究竟有多大
[00:09:20.680 --> 00:09:22.680]  其中我們知道
[00:09:22.680 --> 00:09:26.680]  事巴女王冒名來見所羅門王
[00:09:26.680 --> 00:09:28.680]  她和所羅門王說
[00:09:28.680 --> 00:09:34.680]  我以前只不過是風聞有傳說說你是非常有智慧
[00:09:34.680 --> 00:09:36.680]  現在我親眼見到
[00:09:36.680 --> 00:09:41.680]  你的智慧真的大過傳說所說的大過很多倍
[00:09:41.680 --> 00:09:47.680]  鎮賢記載了所羅門王的智慧
[00:09:47.680 --> 00:09:51.680]  我們見到聖經裏面有很多很多的鎮賢
[00:09:51.680 --> 00:09:55.680]  但是大部份差不多全部都是所羅門王所作的
[00:09:55.680 --> 00:09:57.680]  除了鎮賢
[00:09:57.680 --> 00:10:01.680]  他還有作了《傳道書》和《雅歌》
[00:10:01.680 --> 00:10:06.680]  還有作了詩篇七十二篇和一百二十七篇
[00:10:06.680 --> 00:10:08.680]  聖經裏面告訴我們
[00:10:08.680 --> 00:10:12.680]  他作了鎮賢有三千句的鎮賢
[00:10:12.680 --> 00:10:15.680]  但是在我們手頭上的聖經
[00:10:15.680 --> 00:10:19.680]  我們只能夠找到有九百十五句的鎮賢
[00:10:19.680 --> 00:10:23.680]  或者九百十五節的鎮賢
[00:10:23.680 --> 00:10:28.680]  另外還說他作了有一千零五首的詩歌
[00:10:28.680 --> 00:10:33.680]  在獵王紀上的三十二至三十三節
[00:10:33.680 --> 00:10:35.680]  說他論草木
[00:10:35.680 --> 00:10:37.680]  說他論飛禽走獸
[00:10:37.680 --> 00:10:39.680]  昆蟲水族
[00:10:39.680 --> 00:10:43.680]  我們見到所羅門王的知識是非常非常廣博
[00:10:43.680 --> 00:10:45.680]  無論是花草樹木
[00:10:45.680 --> 00:10:46.680]  飛禽走獸
[00:10:46.680 --> 00:10:49.680]  蛇蟲鼠蟻他都懂得
[00:10:49.680 --> 00:10:53.680]  當我們見到所羅門王的智慧有這麼大的時候
[00:10:53.680 --> 00:10:56.680]  我們就很想去學所羅門王的智慧
[00:10:56.680 --> 00:10:59.680]  最好的辦法就是透過鎮賢
[00:10:59.680 --> 00:11:04.680]  因為鎮賢就是所羅門王的智慧
[00:11:04.680 --> 00:11:08.680]  在鎮賢的一章一節
[00:11:08.680 --> 00:11:12.680]  說以色列王大衛的兒子所羅門的鎮賢
[00:11:12.680 --> 00:11:17.680]  我們見到鎮賢的確是所羅門王所著作
[00:11:17.680 --> 00:11:20.680]  因為所羅門王是世上最聰明的人
[00:11:20.680 --> 00:11:25.680]  我們要向最聰明的人來學習他的話語
[00:11:25.680 --> 00:11:30.680]  鎮賢希伯來文的意思
[00:11:30.680 --> 00:11:34.680]  字根的意思就是要仗要恃
[00:11:34.680 --> 00:11:36.680]  怎樣要仗要恃?
[00:11:36.680 --> 00:11:41.680]  就是我們將鎮賢和我們的行為放在一起
[00:11:41.680 --> 00:11:45.680]  看看我們的行為是否像鎮賢上所說的
[00:11:45.680 --> 00:11:48.680]  是否像鎮賢上所教我們的
[00:11:48.680 --> 00:11:52.680]  如果你記得我以前和大家說比喻的時候
[00:11:52.680 --> 00:11:57.680]  我說比喻就是將兩件事放在一起來作比較
[00:11:57.680 --> 00:12:00.680]  其實鎮賢也有這樣的意思
[00:12:00.680 --> 00:12:03.680]  是將兩件事放在一起作比較
[00:12:03.680 --> 00:12:06.680]  就是鎮賢的教導和我們的行為
[00:12:06.680 --> 00:12:10.680]  比較一下看我們的行為是否像鎮賢的教導
[00:12:11.680 --> 00:12:15.680]  我們看到鎮賢一共有31張書
[00:12:15.680 --> 00:12:18.680]  我們知道一個月有30天
[00:12:18.680 --> 00:12:21.680]  有些長一點的月有31天
[00:12:21.680 --> 00:12:25.680]  一個月我們就可以讀完鎮賢
[00:12:25.680 --> 00:12:28.680]  一年我們可以讀鎮賢12次
[00:12:28.680 --> 00:12:34.680]  如果你真的一年能夠讀鎮賢12次的話
[00:12:34.680 --> 00:12:38.680]  我可以保證你一定會有生命的改變
[00:12:38.680 --> 00:12:42.680]  另外還有一件事是值得我們學習的
[00:12:42.680 --> 00:12:47.680]  就是所羅門王為了智慧來禱告
[00:12:47.680 --> 00:12:51.680]  他是希望神給他有聰明智慧
[00:12:51.680 --> 00:12:54.680]  這個也是聖經裡面教導我們
[00:12:54.680 --> 00:12:57.680]  在《亞國書》的一章五節
[00:12:57.680 --> 00:13:00.680]  「你們中間若有缺少智慧的
[00:13:00.680 --> 00:13:05.680]  應當求那口似語眾人也不叱咤人的神
[00:13:05.680 --> 00:13:07.680]  主就必慈及他」
[00:13:07.680 --> 00:13:10.680]  我們看到所羅門王是一個好的例子
[00:13:10.680 --> 00:13:13.680]  他求神給他有智慧
[00:13:13.680 --> 00:13:15.680]  神就答允了他
[00:13:15.680 --> 00:13:17.680]  我們敬拜的這位神
[00:13:17.680 --> 00:13:21.680]  他是很樂意來答允這種禱告
[00:13:21.680 --> 00:13:24.680]  他直接教我們要這樣來禱告
[00:13:24.680 --> 00:13:27.680]  鎮賢是非常非常實用的教導
[00:13:27.680 --> 00:13:30.680]  和我們日常的生活息息相關
[00:13:30.680 --> 00:13:34.680]  我們應該在早晨來讀鎮賢
[00:13:34.680 --> 00:13:37.680]  當我們早晨來讀鎮賢的時候
[00:13:37.680 --> 00:13:41.680]  我們整天的腦袋裡就會被鎮賢的教導充滿了
[00:13:41.680 --> 00:13:44.680]  以致我們整天的對日處事
[00:13:44.680 --> 00:13:49.680]  我們都能夠被鎮賢的教導來影響我們的行為
[00:13:49.680 --> 00:13:52.680]  以致我們能夠榮耀神
[00:13:52.680 --> 00:13:54.680]  為什麼我們要讀鎮賢呢?
[00:13:54.680 --> 00:13:59.680]  鎮賢其實就是神最初做人的時候
[00:13:59.680 --> 00:14:03.680]  希望看到人生活的方式
[00:14:03.680 --> 00:14:04.680]  我再講一次
[00:14:04.680 --> 00:14:06.680]  這就是神做人的時候
[00:14:06.680 --> 00:14:08.680]  希望看到人生活的方式
[00:14:08.680 --> 00:14:11.680]  很可惜當下是失敗了
[00:14:11.680 --> 00:14:12.680]  是墮落了
[00:14:12.680 --> 00:14:15.680]  但是我們應該要學鎮賢的教導
[00:14:15.680 --> 00:14:20.680]  鎮賢另外還有一個是重複的應許出現
[00:14:20.680 --> 00:14:24.680]  如果你是智慧人讀鎮賢的話
[00:14:24.680 --> 00:14:26.680]  你是服從神話語的人
[00:14:26.680 --> 00:14:29.680]  你就會得到長壽
[00:14:29.680 --> 00:14:32.680]  這是在這裡鎮賢的三章十六節
[00:14:32.680 --> 00:14:34.680]  九章十一節
[00:14:34.680 --> 00:14:36.680]  有人說袁木斯
[00:14:36.680 --> 00:14:38.680]  這就是問題了
[00:14:38.680 --> 00:14:41.680]  聖經這麼迷信的
[00:14:41.680 --> 00:14:43.680]  聖經不是迷信
[00:14:43.680 --> 00:14:47.680]  這真的有數字的證實
[00:14:47.680 --> 00:14:50.680]  有一個叫David Larson的博士
[00:14:50.680 --> 00:14:53.680]  他做了一個調查
[00:14:53.680 --> 00:14:58.680]  他說信主的人的血壓和心血管病
[00:14:58.680 --> 00:15:03.680]  會得到的機會都是低於不信主的人
[00:15:03.680 --> 00:15:07.680]  另外Dartmouth Hitchcock這間醫院
[00:15:07.680 --> 00:15:09.680]  也做了一個調查
[00:15:09.680 --> 00:15:13.680]  有232宗開心臟的手術
[00:15:13.680 --> 00:15:18.680]  他們說那些信主的人的生還生存的機會
[00:15:18.680 --> 00:15:22.680]  是大於信主的人三倍這麼多
[00:15:22.680 --> 00:15:26.680]  美國長者的研究所也做了一個調查
[00:15:26.680 --> 00:15:31.680]  在North Carolina向4000個長者做調查
[00:15:31.680 --> 00:15:34.680]  發覺信主的人的身體
[00:15:34.680 --> 00:15:36.680]  無論是身體還是精神
[00:15:36.680 --> 00:15:39.680]  都是比不信主的人好
[00:15:39.680 --> 00:15:48.680]  而CNN我們知道CNN不是一個這麼喜歡基督教的電視台
[00:15:48.680 --> 00:15:51.680]  他們也做了一個調查
[00:15:51.680 --> 00:15:56.680]  調查了7萬5000個中年的女護士
[00:15:56.680 --> 00:16:01.680]  他說如果這個女護士一個星期去教會多過一次
[00:16:01.680 --> 00:16:06.680]  她的死亡率是低於非基督徒的33%
[00:16:06.680 --> 00:16:09.680]  就算你一個星期只去一次
[00:16:09.680 --> 00:16:12.680]  都會低於非基督徒的26%
[00:16:12.680 --> 00:16:15.680]  如果你去少於一次
[00:16:15.680 --> 00:16:19.680]  你的死亡率低於非基督徒的13%
[00:16:19.680 --> 00:16:22.680]  所以這裡的真言所說的不是迷信
[00:16:22.680 --> 00:16:25.680]  這個是有數字來證實
[00:16:25.680 --> 00:16:28.680]  我們看到真言的教導
[00:16:28.680 --> 00:16:31.680]  會直接影響我們的思想行為
[00:16:31.680 --> 00:16:33.680]  影響我們的生活
[00:16:33.680 --> 00:16:35.680]  甚至影響我們的健康
[00:16:35.680 --> 00:16:37.680]  影響我們的壽命
[00:16:37.680 --> 00:16:40.680]  在真言的2章10至11節
[00:16:40.680 --> 00:16:44.680]  說有智慧的人是能夠得到神的保護和保守
[00:16:44.680 --> 00:16:49.680]  3章17節說有智慧的人是得到安樂平安
[00:16:49.680 --> 00:16:54.680]  3章13至15節說智慧是能夠令你快樂
[00:16:54.680 --> 00:16:58.680]  勝過銀紙、精金、寶石
[00:16:58.680 --> 00:17:03.680]  真言24章14節說得到智慧
[00:17:03.680 --> 00:17:06.680]  必有善報,不致團絕
[00:17:06.680 --> 00:17:09.680]  說話又要說回頭
[00:17:09.680 --> 00:17:12.680]  我們都知道聖經裡面都有教我們
[00:17:12.680 --> 00:17:15.680]  例如詩篇第73篇
[00:17:15.680 --> 00:17:20.680]  告訴我們就算惡人都能夠暫時得到安逸
[00:17:20.680 --> 00:17:22.680]  這只不過是暫時
[00:17:22.680 --> 00:17:26.680]  因為詩篇第73篇17至19節告訴我們
[00:17:26.680 --> 00:17:28.680]  另外我們也看到約伯
[00:17:28.680 --> 00:17:31.680]  就算是一個完全正直的人
[00:17:31.680 --> 00:17:34.680]  都會有時有苦難
[00:17:34.680 --> 00:17:36.680]  但是一般來說
[00:17:36.680 --> 00:17:38.680]  這就是神的保證
[00:17:38.680 --> 00:17:41.680]  如果我們是想得到智慧讀真言的人
[00:17:41.680 --> 00:17:43.680]  我們就會得到祝福
[00:17:43.680 --> 00:17:47.680]  而最好的辦法能夠得到智慧
[00:17:47.680 --> 00:17:50.680]  就是向世界上最聰明的人來學
[00:17:50.680 --> 00:17:52.680]  這就是所羅門王
[00:17:52.680 --> 00:17:54.680]  我們要讀真言
[00:17:54.680 --> 00:17:56.680]  如果智慧這麼好
[00:17:56.680 --> 00:17:59.680]  我們應該怎樣能夠得到智慧
[00:17:59.680 --> 00:18:02.680]  首先我們要知道什麼是智慧
[00:18:02.680 --> 00:18:04.680]  字典的解釋
[00:18:04.680 --> 00:18:07.680]  智慧是運用你的經驗和你的知識
[00:18:07.680 --> 00:18:11.680]  來做出明智的決定或者判斷
[00:18:11.680 --> 00:18:14.680]  首先我們要說智慧不是什麼
[00:18:14.680 --> 00:18:16.680]  智慧不是智商
[00:18:16.680 --> 00:18:18.680]  不是智商
[00:18:18.680 --> 00:18:20.680]  在2006年
[00:18:20.680 --> 00:18:23.680]  有一個很出名的遺傳學家
[00:18:23.680 --> 00:18:25.680]  叫做William French Anderson
[00:18:25.680 --> 00:18:27.680]  他是被判入獄
[00:18:27.680 --> 00:18:29.680]  因為他是性侵犯兒童
[00:18:29.680 --> 00:18:33.680]  他的律師在記者招待會說
[00:18:33.680 --> 00:18:37.680]  就算一個人有178分這麼高的智商
[00:18:37.680 --> 00:18:39.680]  非常非常高的智商
[00:18:39.680 --> 00:18:46.680]  但是仍然未必他一定會作出明智的決定和判斷
[00:18:46.680 --> 00:18:49.680]  我們看到所以智慧不是智商
[00:18:49.680 --> 00:18:52.680]  智慧是什麼呢?
[00:18:52.680 --> 00:18:54.680]  有人說是知識
[00:18:54.680 --> 00:18:58.680]  施暴真說智慧是正確地運用知識
[00:18:58.680 --> 00:19:02.680]  也有人說智慧是不尋常的常識
[00:19:02.680 --> 00:19:06.680]  或者說當你是完全沒有經驗
[00:19:06.680 --> 00:19:08.680]  沒有先例教你怎麼做
[00:19:08.680 --> 00:19:13.680]  你仍然是能夠作出正確的處理的辦法
[00:19:13.680 --> 00:19:16.680]  這個是智慧
[00:19:16.680 --> 00:19:20.680]  但是智慧是遠遠超過知識
[00:19:20.680 --> 00:19:22.680]  起伯來文
[00:19:22.680 --> 00:19:28.680]  智慧是解釋有一個願意去明白的心
[00:19:28.680 --> 00:19:30.680]  就是你的心裏面有一個地方
[00:19:30.680 --> 00:19:34.680]  是願意打開來接受別人給你的意見
[00:19:34.680 --> 00:19:37.680]  尤其是神的話語
[00:19:37.680 --> 00:19:40.680]  這樣才是最有智慧
[00:19:40.680 --> 00:19:43.680]  很多人都知道我在UCLA畢業
[00:19:43.680 --> 00:19:46.680]  也在UCLA教了有13年的書
[00:19:46.680 --> 00:19:48.680]  我很喜歡這間學校
[00:19:48.680 --> 00:19:51.680]  也很喜歡他們的籃球隊
[00:19:51.680 --> 00:19:54.680]  他們的籃球隊在1964年至1975年
[00:19:54.680 --> 00:19:58.680]  是連續拿了10次全國冠軍
[00:19:58.680 --> 00:20:00.680]  全美國的冠軍
[00:20:00.680 --> 00:20:04.680]  他們當時的教練叫John Wooden
[00:20:04.680 --> 00:20:07.680]  John Wooden是一個非常有智慧的人
[00:20:07.680 --> 00:20:11.680]  他說一個人能夠有成長
[00:20:11.680 --> 00:20:12.680]  有真正的成長
[00:20:12.680 --> 00:20:15.680]  是當他以為自己甚麼都明白了
[00:20:15.680 --> 00:20:16.680]  甚麼都懂了
[00:20:16.680 --> 00:20:19.680]  仍然是有心去學習
[00:20:19.680 --> 00:20:21.680]  這個才是真正的成長
[00:20:21.680 --> 00:20:22.680]  真正的智慧
[00:20:22.680 --> 00:20:25.680]  John Wooden也看到
[00:20:25.680 --> 00:20:30.680]  真正令人成長的絆腳石的妨礙
[00:20:30.680 --> 00:20:32.680]  就是當一個人以為自己甚麼都懂
[00:20:32.680 --> 00:20:34.680]  以致他不再去尋求
[00:20:34.680 --> 00:20:37.680]  這個時候他就不會有成長
[00:20:37.680 --> 00:20:38.680]  我們都是一樣
[00:20:38.680 --> 00:20:40.680]  我們要有智慧
[00:20:40.680 --> 00:20:42.680]  我們要繼續去尋求
[00:20:42.680 --> 00:20:44.680]  尤其是神的話語
[00:20:44.680 --> 00:20:46.680]  真言裏面的話語
[00:20:46.680 --> 00:20:49.680]  這個才是真正的智慧
[00:20:49.680 --> 00:20:53.680]  在真言的4章、5節、7節、16章、16節
[00:20:53.680 --> 00:20:55.680]  都告訴我們
[00:20:55.680 --> 00:20:58.680]  要得智慧、要得聰明
[00:20:58.680 --> 00:21:02.680]  不可忘記也不可偏離神口中的言語
[00:21:02.680 --> 00:21:08.680]  神的言語就是我們找到智慧的地方
[00:21:08.680 --> 00:21:13.680]  我們知道真言就是神的話語
[00:21:13.680 --> 00:21:15.680]  當我們讀真言的時候
[00:21:15.680 --> 00:21:18.680]  我們就能夠更加認識神
