
[00:00:00.000 --> 00:00:07.000]  我們一同打開剛才我們所讀的那段聖經,在我們《情緒山》的第八頁,
[00:06:13.000 --> 00:06:23.000]  希望我們結束這個崇拜的時候,我用短短的時間和大家分享,大家拿著這四句的說話離開這裡,好不好?我們看看這四句的說話是什麼。
[00:06:23.000 --> 00:06:34.000]  第一,四十二篇的第六節,下半節那裡,詩人說:我紀念你。詩人說:我紀念神。
[00:06:34.000 --> 00:06:49.000]  第二句的說話,就是剛才我們所讀的四十二篇最初的兩節,開頭那裡。詩人說:我什麼?我切勿你,我渴賞神。
[00:06:49.000 --> 00:06:59.500]  第三句的說話,就是我們剛才所讀的這五節,這三節的副歌,第五節、十一節和第五節,第四十三節和第五節。
[00:06:59.500 --> 00:07:16.000]  同步的,都同一句說話。胡督勿,詩人說:我仰望神。我仰望你。新亦本亦早,我等候你。我將一切的希望放在神你自己的身上。
[00:07:16.000 --> 00:07:26.000]  然後第四句的說話,就是我們第四十三篇的第四節,最後那裡。我稱讚你。
[00:07:26.000 --> 00:07:40.500]  回到這句,好不好?第一句,我們紀念你。第二句,我們切賞你,我們渴賞你。第三句,我們仰望你。
[00:07:40.500 --> 00:07:52.000]  第四句,我們稱讚你。這四句說話,詩人向神所說的話,成為他力量重新起上來的避權。
[00:07:52.000 --> 00:08:02.500]  第一句,第二句,詩人說:為什麼他要紀念你?我又要切勿,我要渴賞神呢?
[00:08:02.500 --> 00:08:17.000]  第六節詩人說得很清楚,有幾個地方他去紀念神,從約旦地,從黑門嶺,到米撒山。
[00:08:17.000 --> 00:08:22.000]  這幾個地方是什麼地方?還有很多不同的討論。
[00:08:22.000 --> 00:08:34.500]  肯定有一件事,就是這幾個地方越來越離開耶路撒冷很遠。約旦地在耶路撒冷的北面,到黑門嶺已經去到泥巴亂的東部。
[00:08:34.500 --> 00:08:42.000]  然後米撒山可能是遠處一個很小的,望過去的群山很小的感覺。
[00:08:42.000 --> 00:08:47.500]  詩人越來越離開耶路撒冷,為什麼在這個時間他會紀念神呢?
[00:08:47.500 --> 00:08:53.500]  因為在這個時間裡面,他彷彿知道他沒有再機會在耶路撒冷敬拜神。
[00:08:53.500 --> 00:08:57.500]  他失落了這個機會,尤其是在對比第四戰。
[00:08:57.500 --> 00:09:06.000]  我記得我以前有機會和眾人同往,領他們去到聖殿的時候,那種歡樂的稱讚的聲音。
[00:09:06.000 --> 00:09:12.000]  我想到這些事,我就極其悲傷,因為這些已經沒有了機會。
[00:09:12.000 --> 00:09:24.000]  當失去了這些敬拜的機會的時候,詩人突然間感覺到以往他事實上都有機會去敬拜崇拜,事實上也有機會去到聖殿,可能對著聖殿隔壁。
[00:09:24.000 --> 00:09:28.500]  一直都不覺得珍惜,現在他要離開了,以後沒有再機會的時候。
[00:09:28.500 --> 00:09:34.000]  在這個時間,詩人突然間醒覺,失去的特別感覺到他珍貴。
[00:09:34.000 --> 00:09:38.000]  在這個時間更加讓他去紀念神。
[00:09:38.000 --> 00:09:49.000]  紀念神在舊約的聖經裡面告訴我們一個最重要的信息就是,什麼叫紀念神?就是重新將神等在生命裡面成為主角,就是紀念。
[00:09:49.000 --> 00:10:01.000]  我以前不記得你,以前都記得,不過沒有那麼緊張,現在因為失去的機會,我越來越感覺到我應該將神重新等在我生命裡面成為主角。
[00:10:01.000 --> 00:10:13.000]  以至詩人再發出第四十二篇第一、第二節所說的,我切慕你,我渴想你。為什麼切慕、渴想?因為我口渴,好像鹿殼無溪水一樣,我沒有水喝。
[00:10:13.000 --> 00:10:21.000]  口渴是很痛苦的,不過有口渴才明白原來喝水是這麼甘甜的,大家下季都試過,是不是?
[00:10:21.000 --> 00:10:40.000]  很口渴的時候,每一口水都是特別甘甜的,我明白為什麼我要成就這個口渴,沒有人喜歡口渴,沒有人希望口渴淋到他,但是因為有口渴,我特別感覺到能夠得到滿足,喝水是甘甜。
[00:10:40.000 --> 00:10:55.000]  正如我一切的授飯,一切的際遇裡面,我不想要的,但是實際上這些淋到我,因為讓我要明白一件事,我能夠親近神的時候,那種滿足感是特別的明確。
[00:10:55.000 --> 00:11:03.000]  滿足感,特別的明確,因為我紀念你,我已經失去了以往的機會。
[00:11:03.000 --> 00:11:10.000]  我渴想你,因為我現在知道什麼叫口渴,原來喝水是這麼寶貴。
[00:11:10.000 --> 00:11:23.000]  如果我頂著節目,讓我去提議一些方案,今天我跟大家的看法,是這麼巧的,我和孫悟師寫在,大家回去慢慢看一下,前面那篇的,我自己的心情是一樣的。
[00:11:23.000 --> 00:11:43.000]  我就是感覺到在這幾個禮拜裡面,既然你和我也被迫停下來的時候,不如我們在這個時間,不是困在家裡,時間多了,多了埋怨,無所事事,我們藉著這個機會提醒我們自己,是不是我們已經真的失去了的東西,特別感覺到寶貴。
[00:11:43.000 --> 00:11:56.000]  請我們多針對這個機會,讓我們更親近神。我說不是的,我見到馬佬仔搞死我,不用幫我,是,是很忙,但事實上這個時間是多了,是不是。
[00:11:56.000 --> 00:12:07.000]  平日這個時間裡面,大家出門都知道,我們出門少了,我們出去吃飯少了,我們本來去喝茶,我們不去喝,那些時間就留在家裡了,是不是。
[00:12:07.000 --> 00:12:17.000]  很多人在這個時間以往已經在計劃著,是復活節去哪裏旅行,現在不去了,又不去插瓶了,留在家裡了,留在家裡幹什麼。
[00:12:17.000 --> 00:12:27.000]  請我們頂著帽子,藉著這個機會多些親近神,所以在過去這兩個禮拜,其實我覺得時間多了,不是空閒了,但是時間多了,因為有四個很大型的聚會取消了。
[00:12:27.000 --> 00:12:49.000]  我不用去說了,不用說的時候,那段時間本來要預備聚會的,那在家裡幹什麼,看看聖經,看看那些屬靈以前沒機會看的屬靈主席,心裡得到很大的鼓勵,突然感覺到私人的意思,就是在這些機會裡面,我們重新去紀念神,去切勿它,去擴散它,好不好。
[00:12:49.000 --> 00:12:59.000]  小朋友個個都很悶了,已經,不如在這個時間裡面,我們增加火,重新來一個家庭的崇拜吧,它都沒什麼好做了,好不好。
[00:12:59.000 --> 00:13:10.000]  來一個家庭的崇拜吧,說了這麼久都沒試過,真是在這個機會裡面,讓基督是我家之主不是一塊牌,怪他聽到會真是成為我們的經歷。
[00:13:10.000 --> 00:13:21.000]  恩和得福,丁姐妹,私人說,我口渴,我真是經歷到原來我在神那裡所得到的滿足,是比我以往更大。
[00:13:21.000 --> 00:13:29.000]  我失去了機會,我就將神重新等在我的生命成為主角,我可以學到怎樣去紀念它。
[00:13:29.000 --> 00:13:41.000]  然後,私人說,我將一切的希望放在神的身上,剛才我們說的那三節的副歌裡面說道,我仰望你,我仰望神,我等候神。
[00:13:41.000 --> 00:13:48.000]  英文的翻譯是"I hope for God",總之,加起來的意思就是,我將一切的希望放在神的身上。
[00:13:48.000 --> 00:13:56.000]  為什麼私人這樣說,因為他突然間是明白到,好像你和我一樣,他沒辦法再將他的希望放在人的身上。
[00:13:56.000 --> 00:14:08.000]  很強的無能為力的感覺,今天你和我一樣,為什麼我們的心這麼憂悶,為什麼我們的心這麼煩躁,因為我們開始感覺到我們無能為力。
[00:14:08.000 --> 00:14:18.000]  這兩場仗,一場在伊拉克,一場在我們身邊,香港的疫症,我們都無能為力的,我們每天看新聞的時候,我們很深的無能為力的感覺。
[00:14:18.000 --> 00:14:32.000]  我們每天都在等,等什麼呢?等新聞告訴我們,好像判案一樣。是不是?所以我們每個人都喜歡看六點鐘的新聞,不看十二點,因為還沒過,到晚上的時候,就看看宣佈今天有多少宗。
[00:14:32.000 --> 00:14:44.000]  又在哪一區,昨天開始說哪一區,看來到沒有,你明白嗎?多無助啊。我們在等,等什麼?我們在等判案。
[00:14:44.000 --> 00:14:56.000]  我們開始明白,我們再不能夠等,我們幫助到誰呢?不是香港特區的政府,也不是我們的高官。我們不會說他們不好,我們也不想跟他們做說客,大家自己去評論。是不是?
[00:14:56.000 --> 00:15:08.000]  換了你做高官,你也搞不定,因為是沒見過的疫症。是不是?我們經常說你早知道應該快點搞。有早知就沒有刻意了,早知什麼呢?你做吧,不如。
[00:15:08.000 --> 00:15:20.000]  我不是想為他們翻案,但是你和我也知道,他們靠不了,他們自己也不知道怎樣。遲些的時候,我們深切治療部不夠做的時候,怎樣啊?沒有人知道可以怎樣,鼎姐妹。
[00:15:20.000 --> 00:15:28.000]  我們當中有很多醫護人員的鼎姐妹,你現在明白在戰爭裡面那種束手無策的感覺。
[00:15:28.000 --> 00:15:43.000]  我們看遠一點,我們看伊拉克的戰爭的時候,正義之戰現在要打完了,正義何在?正義何在?打完的時候,伊拉克巴甲塔一片混亂互相屠殺。
[00:15:43.000 --> 00:15:56.000]  美國的軍隊進去的時候,第一樣,才保護他的油庫,第二樣,他搶了那個港口,為什麼要搶港口?打來打去才打港口,因為那個港口是運遊船可以出口的地方。
[00:15:56.000 --> 00:16:11.000]  那個油庫一搶了的時候,馬上去看管他,馬上有一家美國公司來接管,這家美國公司就是美國副總黨切尼爾以前做的那家,正義何在?大殺傷力的武器找到嗎?沒有。
[00:16:11.000 --> 00:16:34.000]  生化武器找到嗎?原來是殺蟲水。美國前國防部的要員接受訪問的時候,你想找大殺傷力的武器,你想找生化武器,我告訴你在哪裡找?他說在以色列的地底軍火庫那裡最多,你不去打那裡。
[00:16:34.000 --> 00:16:44.000]  我們說正義之戰,正義何在?我們每天看新聞的時候,看到巴格特的人去屠殺,然後去搶醫院裡面的東西都搶了。
[00:16:44.000 --> 00:17:09.000]  在物管裡面搶了,由美軍站在那裡看著吸煙聊天,正義何在?我知道我們在看的時候,我們知道我們沒辦法再靠這些的人,還沒再靠這個國家聯合國,我們心裡面沉重,我們煩躁,因為師人說我知道我們人沒辦法可以靠。
[00:17:09.000 --> 00:17:25.000]  在這個時間,師人的心就向上,師人的心突然間向上說,我現在明白,當人的絕路的時候,神理是一個新的開始,他將一切的寄望和希望放在神的身上。
[00:17:25.000 --> 00:17:54.000]  神要私人的時候,他能夠做的事情,沒有人能夠阻擋,然後神要做的事情,也都沒有東西可以摧毀,神要做的事情,沒有人可以阻擋。有時候我也覺得我不敢說這個是官方的或者是屬靈的解釋,有時候看這種病,好像施牧師有這樣的童感,我有童感,一來的時候全世界都停了,其實這個世界多瘋狂,不斷地滾,在這個資本主義的商業的世界裡面,
[00:17:54.000 --> 00:18:23.000]  你爭我爭,你爭我爭,大家不停的,因為你不能夠不停的,一停的時候,人家爭你吃你,所以你都不想爭的,大家都不想上班這麼辛苦的,不過你不辛苦就不行,老闆都不想你這麼辛苦,老闆不叫你辛苦都不行,因為他停了,人家吃了一家公司,全香港就是這樣,全世界就是這樣,滾下去,沒得停的,沒得停的,突然間一個病菌來,真是發毛病想到全世界都停了,停了。
[00:18:23.000 --> 00:18:52.000]  我們打什麼垃圾桶打了幾十年都打了幾十年都打不到,現在下個禮拜那個全港清潔日,大家都拼盡去清潔,什麼政府都搞不定,一隻菌來,個個都聽話,神要做的事沒有人能夠難過,我不是說特意神要做這個菌,這個菌已經存在很久了,剛才施牧師說得很有意思,神一直保住我們,是恩典,現在神稍微放一放鬆讓我們知道,原來我們對這個地球的破壞,到了這樣的地步,
[00:18:52.000 --> 00:19:21.900]  到了這樣的地步的時候,我們要承受的後果,正常是應該這樣而已,不過,不過人們說我看到這些一切你的力量,就是私人所說的第四日二章第九節那裡說,你是我的盤石,由那幾節的師哥,虎哥那邊說,你是我的拯救者,既然實在是盤石,實在是拯救者的時候,我們心就向上,我們知道我們的盼望的力量在那裡,他可以施行審判,也可以施行懲罰,
[00:19:21.900 --> 00:19:36.800]  鼎姐妹讓我提議第二個方案,就是當我們在家裡更多的時候,我們互相鼓勵,鼎姐妹我們需要很多個鼓勵,我們親戚的鼎姐妹需要鼓勵,我們電話旁邊的鼎姐妹也需要鼓勵,
[00:19:36.800 --> 00:19:57.200]  我發覺這幾個星期,有個好笑,尤其是過去這個星期,打電話一定找到人的,就是晚上焗著家裡沒什麼地方去,以前到處都找不到她的,打電話就在家裡,我說好啊,多點打電話,互相鼓勵好不好,我們用聖經的說話,我們用我們的靈修的得著,去做多少鼓勵,不一定要見到面才可以有團契的,
[00:19:57.200 --> 00:20:11.100]  打電話是不會傳染的,打喊道也傳染不了,打電話,所以不用怕了,沒有傳染的,打電話,多點打電話,互相鼓勵大家向上,去將我們的寄望放在神的身上,
[00:20:11.100 --> 00:20:34.000]  能夠這樣的時候,我們在神裡面得到安全感,剛才我們在一個學務,在紀念神的時候,我們得到滿足感,有些人說我有這種滿足感,有這種真正的安全感的時候,竟然這些災難帶給我另外一種新的理解,新的心境,就是剛才我所讀的最後一句,我稱讚神。
[00:20:34.000 --> 00:20:48.500]  四十二章第三節,第四節那裡,其實是很澎湃的一段說話,說我要走到我神的臣前,走到我神,就是我最喜樂的位置,你最喜樂的位置的前面,
[00:20:48.500 --> 00:21:09.000]  然後我對神說,神呀,我的神呀,我要嘆含,來稱讚你,充滿了一種讚你,很奇怪,很奇怪,一種很多壓力澎湃的底下,竟然私人因為他仰望神,他紀念神,他帶來一種稱讚的心境,
[00:21:09.000 --> 00:21:19.900]  第五節我不明白,為什麼說完這麼高,突然第五節說我的心呀,你讓我休滿,又塞回來了呢?我相信不是的,這節如果用音樂來抱的時候,歌詞是一樣的,
[00:21:19.900 --> 00:21:31.500]  但意思就是說,到這個地步最後再說一些人說,我的心呀,為什麼還要在我裡面來休滿呢?我的心呀,為什麼還要在我裡面煩躁呢?
[00:21:31.500 --> 00:21:46.000]  應該仰望他,因為我還要稱讚他,第四節說到稱讚他,第五節說到我還要稱讚他,沒錯,我們的心是可以稱讚神的。
[00:21:46.000 --> 00:22:03.000]  等下我提議第三個方案,在《連聖經》裡面,我們都學知人一樣,讓我們用稱讚去概括我們每天新聞給我們的沮喪和不安,好嗎?
[00:22:03.000 --> 00:22:19.500]  我們仍然可以做,我們每天新聞找不到我們去控制,但我們的心,如果我們試試,我們每天全家人一起,每人說一樣感謝神的說話,感謝的事情,好嗎?讚美神的事情,每天說,
[00:22:19.500 --> 00:22:27.000]  我們的神仍然是好像師人所說,祖神事前外,晚上聽我們禱告的,這張第八節很有意思,
[00:22:27.000 --> 00:22:43.500]  祖神事前外,晚上聽我們禱告的,他是永活的神,既然是這樣的時候,我們每天用我們的讚美感恩來概括我們的沮喪和不安,求主幫助我們就好像師人一樣,沒錯,
[00:22:43.500 --> 00:23:00.500]  有時候我們的心又悶,我們在裡面有煩躁,但有我們的心不是看著周圍沉默,我們的心看著向上,我們就升起,我們紀念祂,背著祂,好嗎?
[00:23:00.500 --> 00:23:16.000]  第一,我們紀念神,第二,我們千慕可賞神,第三,我們仰望神,第四,我們稱讚神,求主幫助我們,祈禱。
[00:23:16.000 --> 00:23:35.000]  我們祈禱我們剛才所宣告的,成為我們以後生活的這幾個星期的真實,我們沒有權改變我們周圍的事情,甚至我們看見世界的政府,聯合國都改變不了,我們的心就向上仰望祢,
[00:23:35.000 --> 00:23:50.500]  我們不求事情有什麼改變,我們求我們的心境因為有你,我們顯得不同,求主幫助我們終於經歷到讓稱讚,可以概括我們的沮喪和不安。
[00:23:50.500 --> 00:23:54.500]  聽我們的禱告,共存不渴,明年!
[00:23:55.000 --> 00:23:57.000]  (字幕製作:J Chong)
[00:23:57.500 --> 00:23:59.500]  (字幕製作:J Chong)
[00:24:00.000 --> 00:24:02.000]  (字幕製作:J Chong)
[00:24:02.500 --> 00:24:04.500]  (字幕製作:J Chong)
[00:24:05.000 --> 00:24:07.000]  (字幕製作:J Chong)
[00:24:07.500 --> 00:24:09.500]  (字幕製作:J Chong)
[00:24:10.000 --> 00:24:12.000]  (字幕製作:J Chong)
[00:24:12.000 --> 00:24:14.000]  我才不想跟他在一起呢
[00:24:14.000 --> 00:24:15.000]  我才不想跟他在一起呢
[00:24:15.000 --> 00:24:16.000]  我才不想跟他在一起呢

