
[00:00:00.000 --> 00:00:07.000]  今天我會和大家一起去思想經文,是馬太夫音第十章
[00:11:52.500 --> 00:12:16.500]  不過耶穌第一樣東西先提醒他們不要去這些外邦人的道路走,不要進入這些撒亞利亞人的城市裡面,說什麼,不要去,那些地方人都不認識耶和華,那就最好
[00:12:16.500 --> 00:12:35.500]  和田在那裡,多大的報道空間,有沒有聽過,那些宣教士,傳道人我們叫做,說得猛痛一點,奉獻了傳道人,我要去哪裏,傳道那裏少許,很多人,我要去那裏報道
[00:12:35.500 --> 00:12:56.500]  很多人你又不去印度,危險啊印度,危險你就不去,我不行的,我捱不了的,那就好,那就去南美洲,南美洲沒什麼名勝,只有幾個這樣的古蹟,爬到山上看看,看完又沒什麼特別
[00:12:56.500 --> 00:13:07.500]  為什麼要去呢,那裏很多人的,那裏人多,我不懂那個語言,我不懂西班牙,很多理由,等著看
[00:13:07.500 --> 00:13:28.500]  耶穌在這裏叫他們不去,是不是就是最好的理由給那些宣教士,不要去那些外邦人那裏,去那些自己人的地方去,因為我們看下耶穌叫他們去哪裏,第六節,寧可黃以色列加迷失的楊那裏去
[00:13:28.500 --> 00:13:44.500]  耶穌叫你去自己人那裏,自己族裏的人裏面去報道,那我們就想問,那應該去哪裏最多自己人
[00:13:44.500 --> 00:14:03.500]  中國人最多就回中國,是不是,中原大地,是不是,自己人,所以很多人去中國大地,但去那裏做什麼呢,是不是報道呢,還是另有所圖呢
[00:14:03.500 --> 00:14:25.500]  這段聖經其實要逐一剖開這些問題,因為耶穌知道當他一放這幫門徒出去的時候,恐防這幫門徒他對於傳道奉差遣,不準確地拿捏,就會走樣
[00:14:25.500 --> 00:14:46.500]  就是剛才我所講,在這個時候,可能就會漸漸很容易為了自己的名利而去謀取,英文叫mercenary,在裏面為了自己可以從中謀取一些屬靈活動所帶來的實質利益好處
[00:14:46.500 --> 00:15:06.500]  你沒聽錯,這是一個信徒差遣侍奉的最大的其中一個陷阱,如果信徒他要去奉獻的時候,他一早已經定了我要去哪裏,我要做什麼,我去那個教會一定要做什麼事工的時候
[00:15:06.500 --> 00:15:27.500]  那我就要再問多一句,主是怎樣叫你做這件事,是怎樣你得到這個信息,還是你個人的意願呢,還是當你覺得這幫人是我的擁護者,我喜歡他們信主多一些,所以我就去那裏去服侍他呢
[00:15:27.500 --> 00:15:45.500]  你是不是這樣的思維呢,耶穌在這裏這樣的介紹,不是歧視撒瑪利亞人,不是歧視外邦人,不是耶穌特別喜歡以色列民,只有他們才值得拯救
[00:15:45.500 --> 00:16:05.500]  耶穌這樣說,是勾畫出他整個的福音的策略的設計,我重複再講多一次,耶穌在這裏這樣去向這十二個門徒,老祖就已經介紹給他知道
[00:16:05.500 --> 00:16:17.500]  你們那個是全導的發展,現在這一刻,你要集中的是耶路撒冷以色列民
[00:16:17.500 --> 00:16:36.500]  之後,之後,你們才可以繼續擴展,擴展到哪裏,撒瑪利亞,然後去到外邦人的世界裏面
[00:16:36.500 --> 00:16:55.500]  當我們這樣去看耶穌的指示的時候,我們就馬上會回來去記起在《試圖行轉》裏面第一章,耶穌老祖就告訴他的門徒知道
[00:16:55.500 --> 00:17:10.500]  這就是我的福音策略,我們一起回到《試圖行轉》,第一章第七至第八節,我們打開之後一起讀一次好不好
[00:17:10.500 --> 00:17:23.500]  我們一起讀多一點,從第六節讀,我們一起讀
[00:17:23.500 --> 00:17:32.500]  他們聚集的時候,問耶穌說,主啊,你復興以色列國就在這時候嗎?
[00:17:32.500 --> 00:17:56.500]  耶穌對他們說,父憑著自己的權並鎖定的時候,日期不是你們可以知道的,但聖靈剛臨在你們身上,你們就必得著能力,並要在耶路撒冷猶太全地,和沙瑪利亞直到地極作我的見證
[00:17:56.500 --> 00:18:11.500]  看到沒有,大兄姐妹,這段聖經不是任你說,任你解,這段聖經是老祖耶穌已經勾畫給他的門徒知道
[00:18:11.500 --> 00:18:31.500]  我的福音策略是從猶太人以色列民而開始,但不是停於以色列民,是擴展到去到地極,外邦人的世界的裏面
[00:18:31.500 --> 00:18:48.500]  因此耶穌在這裏剛剛的侍奉才開始進行警察演示的時候,他就叫門徒,你們不要去外邦人的路,不要走去撒瑪利亞人的城的裏面
[00:18:48.500 --> 00:19:06.500]  你在這個時候,和合本用了寧可往以色列加迷失的楊那裏去,如果我們去看英文聖經NET的版本的時候,他的記載是這樣說的
[00:19:06.500 --> 00:19:18.500]  Do not go to Janta region and do not enter any Samaritan town, go instead to the lordship of the house of Israel
[00:19:18.500 --> 00:19:40.500]  耶穌在這個時候清楚把福音策略介紹了,並且把策略的進展,現在這一步告訴他們知道,因此我們不可以用這段聖經說耶穌不想門徒走去外邦人的世界,不想耶穌走去撒瑪利亞人的城道
[00:19:40.500 --> 00:19:58.500]  不是,是在這一刻的時間,在這一刻,你應該要做些什麼?Do the right thing at the right time according to the God's procedures and plan
[00:19:58.500 --> 00:20:13.500]  這就是上帝要我們在這裏首先明白的點,如果我們說要奉上帝的timing去傳道,麻煩stick with God's plan,緊貼上帝的設計時間表
[00:20:13.500 --> 00:20:35.500]  不是你喜歡去哪裏,你就去哪裏,你喜歡搞什麼就搞什麼,因為另外有一個很重要的問題,在這一刻十二個門徒是一個團隊,這個團隊是需要做一個很清楚的見證給其他陸續信主的門徒們看,傳道是一回什麼事
[00:20:35.500 --> 00:20:58.500]  如果你一開始就走到撒瑪利亞人的裏面,一開始你就走到外邦人的世界當中,你很容易就馬上沾染到撒瑪利人那種思維,沾染到外邦世界的人那種思想,什麼思想?唯利是圖
[00:20:58.500 --> 00:21:07.500]  用今天說,錢成為你一生的上帝
[00:21:07.500 --> 00:21:23.500]  所以接著聖經說什麼呢?耶穌再次重複,當你去走這條道路的時候,是怎樣的?隨走隨傳,你去到哪裏就傳,傳什麼信息?傳天國近廟
[00:21:23.500 --> 00:21:39.500]  下一句你應該懂,是不是?你們應當悔改,仍然沒有離開這個主題,你去到任何人的裏面,特別你自己的子民裏面,以色列民
[00:21:39.500 --> 00:21:51.500]  你傳道,不是傳一些土人喜悅的話,天國近廟,你們應當悔改,這個信息仍然沒有改變過,沒有改變過
[00:21:51.500 --> 00:22:13.500]  肯聽的人就自然會來聽,不肯聽的人,你騙他他都不聽,在這個大前提之下,你就開始進行醫治病人,叫死人復活,叫長大麻煩的得結症,把鬼趕出來
[00:22:13.500 --> 00:22:33.500]  還有,我們經常亂講,你們白白地來,白白地去,什麼意思?這裏連續用了六個命令詞,六個命令詞,我本來看不到了,如果你有機會,你自己看英語的版本
[00:22:33.500 --> 00:22:50.500]  六個命令詞,其實它說,醫治病人,叫死人復活,叫長大麻煩的人得結症,把鬼趕出來,還有,感恩地,無牽掛地去得著一些恩典的時候
[00:22:50.500 --> 00:23:05.500]  你亦都感恩地,無牽掛地,將它去為人付出,這個就是你們白白地來,也要白白地去的整全意思
[00:23:05.500 --> 00:23:27.500]  鄧尊門,上帝差遣我們,他就將你要做的事情的資源,剛剛配給你,給了你之後,你就不要死拿著,是我的,是給你去侍奉主
[00:23:27.500 --> 00:23:38.500]  所以有時候我跟鄧尊門講,講奉獻,有時候我最簡單的講法,他說他要奉獻多少牧師,我奉獻沒有多少的,是不是十一?
[00:23:38.500 --> 00:23:56.500]  讓我回去算算,找個算盤電視,算算計算算,十一,我不是這樣算的,這樣算是錯的,上帝給得你,不如給一份工給你,給一份工你賺到七萬元
[00:23:56.500 --> 00:24:08.500]  你就善用這七萬元,上帝給你的,用在上帝要你去侍奉的地方,當然你自己要生活,對不對?
[00:24:08.500 --> 00:24:16.500]  你的生活不是奢華生活,是不是?那怎樣運用呢?所以我們教會為何會有宣教迎獻這件事,你明不明白?
[00:24:16.500 --> 00:24:30.500]  讓你迎獻的時候,自己有所計算,因為你知道你多少錢人工,不是,牧師,我很慘的,我的工資只有三萬五元,minimum pay,minimum pay都不止三萬五元
[00:24:30.500 --> 00:24:54.500]  你都算過了,如果沒有計算錯應該是五萬三千多,不記得了,那你就按照上帝給你那三萬元人工,你去付出,上帝給你無掛淚地,無牽掛地,加上感恩地去領受
[00:24:54.500 --> 00:25:07.500]  英文聖經說freely這個字眼,就很多信徒誤會了,白白的免費給我,免費來免費去,不是啊,大英哲妹,不是免費來免費去
[00:25:07.500 --> 00:25:19.500]  是你感恩上帝給你這些,上帝因為沒有錢撤給你,那你就將你想得到的去運用在上帝的裡面
[00:25:19.500 --> 00:25:34.500]  這個是耶穌基督給他們的指示,當指示完之後,耶穌又有一連串的不要不要,就在第九和第十節提出了
[00:25:34.500 --> 00:25:54.500]  第九和第十節說什麼,腰袋裡不要帶金銀和錢,行路不要帶口袋,不要帶兩件褂紙,也不要帶鞋和拐杖,因為工人得飲食是應當的
[00:25:54.500 --> 00:26:08.500]  在第九和十節這裡所介紹的,為什麼不帶錢,不帶行裝,不要帶兩件衣服,不要帶鞋子,為什麼這樣的情況呢
[00:26:08.500 --> 00:26:29.500]  其中一個最主要的因素,就是剛才說了,你有公價的,上帝不是要你沒有資源來做事的,上帝不是這樣,上帝不是叩求你們去給一些你不應該有
[00:26:29.500 --> 00:26:46.500]  所以有時候有些看節目說,我這個月花大了,沒有錢奉獻,又算十一,沒有錢奉獻,借錢先,信用卡先,你如果是這樣,請你就不要奉獻
[00:26:46.500 --> 00:27:01.500]  首先,上帝不喜歡人借貸,我想講清楚,上帝不喜歡人借貸,因為借貸很容易落在別人的控制手上
[00:27:01.500 --> 00:27:18.500]  有很多新聞可以告訴大家,一些國家想控制自己的人民,他們怎樣做呢,簡單的做法,你要買樓,你借不到錢,不要緊,我借給你
[00:27:18.500 --> 00:27:31.500]  借給你之後怎樣,你不準時還呢,他就拿著你的房子來威脅你,然後他要你做什麼,又拿著你的房子來威脅你
[00:27:31.500 --> 00:27:46.500]  用錢來綁死你,這些是什麼思維啊,外邦人,薩馬尼亞人,他們的思想行為,耶路撒冷的子民不是這樣去做的
[00:27:46.500 --> 00:28:04.500]  但是這個做法其實是想更重要的去告訴信徒,在這個情況之下,有一個匹配的對應,你做了上帝的工作,你去到作成神的工作的時候
[00:28:04.500 --> 00:28:20.500]  你作為工人,你是得飲食是應當的,應當的這個字眼很有意思,我們很多時候讀文學本就說,應份的,我應該得到的
[00:28:20.500 --> 00:28:35.500]  其實這個字眼很強調的一點,就是對應,如果你讀會計學,你會知道,讀會計學最重要的其中一個觀念是什麼
[00:28:35.500 --> 00:28:52.500]  什麼,開始用M,叫做matching principle,對應,入數啊,每樣東西要對應的,你如果是資產,你就要去對應資產的負債表
[00:28:52.500 --> 00:29:07.500]  你如果是運作的,你是有洗費的,這些你就要去這個income and expenditure statement,這個叫做收支平衡表,用這樣去對應去入的
[00:29:07.500 --> 00:29:24.500]  你作為主要的工人,你有這樣的工作,上帝就有對應的資源去給你去繼續,去到繼續這個工作
[00:29:24.500 --> 00:29:46.500]  你不需要去謀求任何其他的利益,所以在第九節裡面,不要帶金銀銅錢,也要走路,也不要帶口袋,這裡所說到這個不要這個字眼
[00:29:46.500 --> 00:30:07.500]  在原文希臘文的裡面,是一個字眼叫做katalma,katalma這個字翻譯出來就是叫做謀求,你不要在傳道的過程當中去謀求金銀、錢
[00:30:07.500 --> 00:30:31.500]  口袋其實是象徵著你的荷包,你不要在這個過程當中去從中獲利,因為這種的做法,你只不過是用宗教傳道的角色,來掩飾你自己在那裡追逐名利的一種方法
[00:30:31.500 --> 00:30:49.500]  簡直是你專門去加內人,去到最後,既然耶穌不滿足我的慾望,我也賺了三十塊錢,聽不聽得清楚,他在自己人裡面都謀求三十塊錢
[00:30:49.500 --> 00:31:10.500]  耶穌一開始猜他做什麼,看一看,不要帶金銀銅錢,走路不要帶口袋,你帶口袋幹什麼,那些錢上帝給你資源,你那些錢可以用得到
[00:31:10.500 --> 00:31:37.500]  你不需要那麼多,你說餐餐清,上帝的供應就是剛剛好,你說是嗎?這樣,以色列民出埃及的時候,在礦野地上,有什麼吃的?吃什麼?吃狗大腿?不是
[00:31:37.500 --> 00:32:04.500]  上帝給他們吃,麻辣,鴨春,很保世,鴨春,買一隻都難,但是鴨春,多滋潤,剛剛好,因為每天出去收,收多一天行不行?不行,收多一天放一晚,臭,會爛
[00:32:04.500 --> 00:32:21.500]  上帝給你多少,就剛剛好,就夠上帝給你的工作,那這個做法是什麼意思?你信得過上帝就行了,你信不過上帝,上帝我沒有了,我遲些沒有了
[00:32:21.500 --> 00:32:37.500]  那你就信不過上帝,但是如果你信得過上帝,上帝那一刻給你的,你善用他的,是怎樣?白白地得來,你就白白地去洗他的,不是洗,是付出
[00:32:37.500 --> 00:32:57.500]  上帝就會繼續給你,一個不肯付出的人,上帝不會給他東西的,等會兒,付出不要聽得太過籠統,付出是為上帝給你的侍奉而去付出
[00:32:57.500 --> 00:33:19.500]  讓你在他幫助你在他的位置上面,在那裡付出,明白嗎?如果不是這樣,你就會有意無意之間,vulnerably or involuntarily,你就在這個事務當中,開始謀取私利
[00:33:19.500 --> 00:33:39.500]  很多的,你看看今天的教會你就知道,看見都眼火爆,讓你傳到人,更加可怕,我講個例子給大家聽,真人真事,一位很著名的牧師,不要講名字了
[00:33:39.500 --> 00:33:56.500]  他說我們作為牧師,代表教會,代表上帝,你知道我們的上帝傳給人聽,我們的上帝是什麼嗎?有豐盛的恩典,豐豐盛盛的神
[00:33:56.500 --> 00:34:18.500]  我們作為上帝的僕人,牧師,你怎麼套進去呢?傳到人,宣教士,平信徒領袖,信徒,認信主的人,基督徒,你套進去,不可以呃呃呃呃出來的
[00:34:18.500 --> 00:34:34.500]  我們是應酬上帝,所以教會聽了我這個教導,他們都認為很有道理,於是乎我們教會請傳到人,是人工最高的
[00:34:34.500 --> 00:34:50.500]  他們的水平可以和這個社會上面那些大機構的CEO可以比美的,還有,不可以失禮人家,我們傳的道是大能的道
[00:34:50.500 --> 00:35:03.500]  所以教會都要顯出這份大能,教會要裝飾,一是就不建,一建就要建最大間的教會在當地
[00:35:03.500 --> 00:35:23.500]  讓所有新來的來賓可以感受到我們上帝有多豐盛的靈氣藏存在我們這個教會當中,而當年青的大英姐妹能夠在這裡結婚,也有這麼美麗這麼宏偉的教堂來給他們行禮
[00:35:23.500 --> 00:35:35.500]  讓一個華麗的婚禮展現在他所有的人面前,是何等的壯觀的好見證啊
[00:35:35.500 --> 00:35:50.500]  於是乎這個幕者就享受在這些環境裡,而教會就信徒不斷要去供應,不斷要去捐錢,而捐錢的人也都要不斷被吹噓讚賞,說他們多麼忠心,多麼偉大
[00:35:50.500 --> 00:35:59.500]  頂著幕,他們是不是很偉新,西人認為是的,他們是不是建了很美麗的教堂,是的
[00:35:59.500 --> 00:36:24.500]  是不是很光鮮啊,很宏偉啊,很有感受啊,燈光又美啊,頭射的螢幕又厲害啊,聲響都還沒說啊,還要加上這個叫做戲院級,theater,opera house,演奏級的聲效設計
[00:36:24.500 --> 00:36:34.500]  我不說太多了,再說你會知道哪一間教會,上帝是不是要這些侍奉
[00:36:34.500 --> 00:37:00.500]  他們這種手段,和好像玩神蹟啊,神醫大會啊,趕鬼醫病啊,這些的做法其實有些什麼分別,更可怕的,有些信徒還帶著一種這樣的思想
[00:37:00.500 --> 00:37:13.500]  做信徒當然要想做得更好,做得更好就是讀神學,讀神學之後就怎樣,做傳道,做傳道就可以升做牧師,升做牧師都不夠,要升做主任牧師
[00:37:13.500 --> 00:37:20.500]  主任牧師都不夠,要做區監督牧師,區監督都不夠,要做整個宗派的主席
[00:37:20.500 --> 00:37:35.500]  他有個理由的,因為這些名談,名號啊,可以幫助多些人容易些信耶穌,可以信服些我說的道理
[00:37:35.500 --> 00:37:55.500]  對不對,大英子們,聽起來很對,全部錯了,如果人是聽你的講道,才信服你的名號,然後信耶穌的話,對不起啊,他是在信你這個名號,信這個熟悉的觀念
[00:37:55.500 --> 00:38:12.500]  他不是在信上帝的道理,不是,牧師都有上帝的道理,如果最終他那個原由,他相信是因為你而不是因為上帝的道理,不是因為他的認罪悔果而是因為你說話好聽的,對不起
[00:38:12.500 --> 00:38:31.500]  你不是在做報道,你做一個偏局,和邪教沒有分別,今天教會做多少這些東西,耶穌在這裡正正就要提醒他差派這十二個門徒,請你出去的時候,留心不要走進這些陷阱裡面
[00:38:31.500 --> 00:38:50.500]  去謀求這些利益,因為一走下去的時候,人家看你做得這麼好,你很有愛心,來照顧我,當我福音帶來給我,想我在永恆裡面有份,人家會對你特別款待,你就很容易走進這些陷阱裡面
[00:38:50.500 --> 00:39:10.500]  利用人對你的尊重,來操控其他的人,這種的信主的方法,這種報道的手段,讓我用一個比喻
[00:39:10.500 --> 00:39:24.500]  人們說也有傳了上帝的道理,有上帝的說話,在這個過程中傳了,聖經也說無論怎樣,福音都傳開了,其實有誤解保羅的神學
[00:39:24.500 --> 00:39:40.500]  他們這種信仰,用一個比喻你就會明白,好像吃白切雞飯,有沒有人喜歡吃白切雞飯,我就很喜歡吃白切雞飯
[00:39:40.500 --> 00:39:55.500]  白切雞飯最特色的地方是什麼呢,就是要有一碟蔥油,沒有蔥油的白切雞飯,哪有好吃的,一隻雞都沒有味道,特別是在加拿大
[00:39:55.500 --> 00:40:21.500]  如果你去餐館買白切雞飯,那人送來就沒有白切雞,不過有一碟蔥油,蔥油有沒有吃到好吃,但是你有沒有吃過白切雞飯,享受到真正白切雞飯的真正精髓好吃的地方
[00:40:21.500 --> 00:40:41.500]  不過吃了雞油煮的蔥油雞飯,不過沒有雞,今天很多信徒就信這些福音,信耶穌,不過很多東西殘殘缺缺,全都漏了,以為自己信不信耶穌
[00:40:41.500 --> 00:41:03.500]  當信徒如果不按照耶穌基督的安排,依靠著耶穌隨傳隨走隨傳的話,很容易就掉入貪圖名利,為個人謀取的狀況
[00:41:03.500 --> 00:41:23.500]  耶穌不相信信徒,耶穌想怎樣呢,既然不去這裡,好吧,我都去以色列文當中,那些迷失了主的樣子,怎樣傳呢,看完第十一至十五節,我們一起讀,十一至十五節
[00:41:23.500 --> 00:41:48.500]  Verse 11-13,你們無論進哪一城哪一村,要打聽哪裏誰是好人,就住在他家,直到走的時候,進他家裏去,要請他的安,哪家若配得平安
[00:41:48.500 --> 00:42:09.500]  你們所求的平安就必留到哪家,若不配得,你們所求的平安仍歸你們,凡不接待你們,不聽你們話的人,你們離開哪家,或是哪城的時候,就把腳上的塵土踢下去
[00:42:09.500 --> 00:42:21.500]  我實在告訴你們,當審判的日子,所多瑪和俄摩拉所受的,給哪城萬人容易受呢
[00:42:21.500 --> 00:42:45.500]  這段聖經來到這裡,就讓我們看到一個很重要的信息,上帝要門徒出去,按照他的規矩,他的安排,而去傳道,目的是要尋回與主同心的神國子民
[00:42:45.500 --> 00:42:58.500]  神的目標是尋回他們的民族,尋回那些與耶穌基督和上帝同心的人回來
[00:42:58.500 --> 00:43:21.500]  你沒有聽錯,你出去傳道的時候,你所見到所有那麼多的人,並非所有的人都與上帝同心,你只是去尋回那些與上帝、耶穌基督同心的人,這個就是整個侍奉的核心所在
[00:43:21.500 --> 00:43:36.500]  這聖經很多時候被誤解,特別是天主教和今天不少的基督徒,天主教說,救恩只能夠透過天主教教會才可以得到
[00:43:36.500 --> 00:44:00.500]  換句話說,救恩是視乎天主教教會想給誰就給誰,用今天的現代用語,他們就變成了servation dispenser,好像我們去配藥房那裡,拿著藥丹交給配藥祭司
[00:44:00.500 --> 00:44:19.500]  他決定給不給你,他給你就有救,他不給你就沒救,掛老徒,你去藥房是怎樣的?就是這樣,醫生寫張prescription給我,你一定要給我,他是不是一定要給你?
[00:44:19.500 --> 00:44:39.500]  你有沒有試過去藥房?藥房說不給藥你,有沒有試過?有沒有試過?我試過,我沒有藥,沒有藥就不給你,你要去別的藥店,天主教用了這種思想
[00:44:39.500 --> 00:44:55.500]  我不是說配藥房錯,他沒有藥不給你,是應該的,天主教的思想是什麼?救恩我拿著,入天國的鑰匙是給得拿著,給得是誰?我們天主教教王,所以我決定給誰?
