
[00:00:00.000 --> 00:00:08.000]  多謝David,我首先分享我的畫面,讓大家看到
[00:07:24.000 --> 00:07:29.000]  耶和華的手就一定攻擊他們,好像攻擊你們列祖一樣
[00:07:29.000 --> 00:07:33.000]  大家聽到這句話的時候,可能第一個反應,有些人會問
[00:07:33.000 --> 00:07:37.000]  上帝好像很獨裁,我聽你說就要跟著你
[00:07:37.000 --> 00:07:40.000]  不聽你說就要被你攻擊
[00:07:40.000 --> 00:07:45.000]  但是我要留意一下,什麼叫耶和華的話
[00:07:45.000 --> 00:07:55.000]  上帝是真理的本體,就是說他是聖潔公義慈愛的本體
[00:07:55.000 --> 00:08:01.000]  所以上帝表達自己的時候,就是聖潔公義的說話
[00:08:01.000 --> 00:08:08.000]  所以上帝叫我們聽從他,不是叫我們做惡事都要去做
[00:08:08.000 --> 00:08:12.000]  不是,因為上帝本身的屬性就是聖潔公義慈愛
[00:08:12.000 --> 00:08:17.000]  所以他要我們聽他的話,就是學習聖潔公義慈愛
[00:08:17.000 --> 00:08:22.000]  所以如果我們不要聖潔公義慈愛,就會出事了
[00:08:22.000 --> 00:08:25.000]  所以上帝就會懲罰,就是這樣的意思
[00:08:25.000 --> 00:08:32.000]  所以我們看完這句話的時候,其實上帝知道當時的人有一次再去理起上帝
[00:08:32.000 --> 00:08:36.000]  但是他還給他一條出路,提醒他們,你敬畏耶和華
[00:08:36.000 --> 00:08:41.000]  就算是你的王也好,只要你的王和你們都是敬畏耶和華的時候
[00:08:41.000 --> 00:08:45.000]  上帝仍然是他們的上帝
[00:08:45.000 --> 00:08:49.000]  在這件事我們看到,什麼叫敬畏耶和華呢
[00:08:49.000 --> 00:08:56.000]  我會很清楚說,敬畏耶和華就是侍奉他,聽從他的話,不違背他的命令
[00:08:56.000 --> 00:09:02.000]  我們如果記得上次的講座就是說,在新約在耶穌基督再推出來就是說
[00:09:02.000 --> 00:09:04.000]  你愛上帝就會行出他的事
[00:09:04.000 --> 00:09:07.000]  所以其實敬畏耶和華不是一些很恐怖的事
[00:09:07.000 --> 00:09:13.000]  一些是看到上帝害怕到躲起來,不是那種害怕,不是那種敬畏
[00:09:13.000 --> 00:09:17.000]  而敬畏耶和華是和愛上帝和上帝的愛是有關係的
[00:09:17.000 --> 00:09:23.000]  我遲些去到今天講座接你的時候,我會用很多的聖經再帶出這個說法
[00:09:23.000 --> 00:09:32.000]  今天我首先說撒姆爾紀裡面的數羅王的故事
[00:09:32.000 --> 00:09:39.000]  數羅王的故事是在撒姆爾紀上的第十三章開始看到的
[00:09:39.000 --> 00:09:48.000]  撒姆爾紀上的第十三章就提到數羅王登基的時候是第30歲,做了以色列王42年
[00:09:48.000 --> 00:09:57.000]  他第一場的戰役,他一做王之後,上帝就要他去抵抗那些菲律士人
[00:09:57.000 --> 00:10:02.000]  菲律士人當時是很強大的,那怎樣強大呢?
[00:10:02.000 --> 00:10:06.000]  如果我們對比當時的陣容,大家看到分別了
[00:10:06.000 --> 00:10:13.000]  這裡的聖經記載數羅王在自己的以色列裡面有三千個人可以打仗的
[00:10:13.000 --> 00:10:23.000]  兩千個人跟著數羅,一千個人跟著約拿丹,約拿丹就是數羅王的兒子
[00:10:23.000 --> 00:10:30.000]  所以以色列裡面加起來可以打仗的當時是三千個人
[00:10:30.000 --> 00:10:39.000]  但是這裡說菲律士人當時有什麼軍備呢?戰車也有三千部戰車
[00:10:39.000 --> 00:10:45.000]  騎兵有六千,他說步兵好像沙那麼多,數不完
[00:10:45.000 --> 00:10:51.000]  所以你看到是一個強弱元充,但不只是這麼簡單
[00:10:51.000 --> 00:11:01.000]  聖經記載數羅王跟著說,以色列當時是沒有一個鐵匠的,當時是從銅器時代轉去鐵器時代
[00:11:01.000 --> 00:11:10.000]  而菲律士人已經掌握了做鐵器的技術,所以以色列人要做一些鋤頭的鐵的部分
[00:11:10.000 --> 00:11:17.000]  就要走去菲律士人那裡用高價去買,而菲律士人是專門不賣這個科技給以色列人
[00:11:17.000 --> 00:11:28.000]  所以以色列人打仗只有兩把刀,一把是數羅王擁有的,第二把是他的兒子約拿丹擁有
[00:11:28.000 --> 00:11:40.000]  即是說其三千個以色列人是拿著鋤頭木龍的工具去耕田打仗
[00:11:40.000 --> 00:11:50.000]  所以那次的戰役擺出來的時候,聖經記載以色列人看到自己危急的情況,就躲在山洞裡
[00:11:50.000 --> 00:12:03.000]  當時薩姆爾叫數羅在一個吉甲的地方等他七天,七天之後他來到才和菲律士人打仗
[00:12:03.000 --> 00:12:15.000]  但是我們看到數羅王看到以色列人開始害怕,開始躲在山洞裡,他由兩千人的人數走剩六百個
[00:12:15.000 --> 00:12:27.000]  他接著怎麼想呢?他就不等先知薩姆爾來到,他自己走去獻祭,為什麼這樣做呢?
[00:12:27.000 --> 00:12:35.000]  他知道那些以色列人如果用宗教的因素就可以團結他們去打仗
[00:12:35.000 --> 00:12:45.000]  但是他又不聽上帝說,因為當時的規矩只可以祭司去做獻祭,王是不可以做獻祭的
[00:12:45.000 --> 00:12:52.000]  他為了凝聚那些以色列人,讓他們不要走,幫他打這場仗,他就違背上帝的命令
[00:12:52.000 --> 00:13:02.000]  所以到薩姆爾來到的時候,看到他已經做了獻祭,就很生氣,就馬上和薩姆爾說
[00:13:02.000 --> 00:13:10.000]  因為他不聽上帝的話,上帝已經找了另外一個合上帝心意的人,取代他做王
[00:13:10.000 --> 00:13:26.000]  這件事,數落王不聽話,但是約拿丹的兒子就很依靠神
[00:13:26.000 --> 00:13:35.000]  他知道他們強弱元素是沒得打的,但是他講了一句很特別的說話,在十四章那裡就講了一句說話
[00:13:35.000 --> 00:13:45.000]  他說,也許耶和華會為我們共攻,因為不論人多或人少,都不能妨礙耶和華施行的拯救
[00:13:45.000 --> 00:13:59.000]  原來約拿丹是一個對上帝很有信心的人,他看到以前的經歷,這麼多年他們的歷史裡
[00:13:59.000 --> 00:14:11.000]  打一場仗不在乎人多人少,是否在乎上帝的心意,所以他就祈求一個證據,如果上帝讓他去打,他就去打
[00:14:11.000 --> 00:14:33.000]  上帝就真的給他這個預兆,讓他去打,他和他揹兵器的兩個人就突擊到菲律士人的地方,兩個人很短時間內殺了20個人,平均一個打10個,兩個打20個
[00:14:33.000 --> 00:14:49.000]  這件事就令到整個菲律士人,他們幾千個戰車,六千個騎兵,無數的步兵,一見到兩個人都可以短時間內殺20個人,嚇到他們害怕,馬上走
[00:14:49.000 --> 00:15:12.000]  所以你看到一個信的人可以把整件事扭轉,但他爸爸就不贊成,他爸爸看到菲律士人潰敗,然後又利用宗教,他就叫以色列人立一個勢,今天我們不打敗菲律士人,我們就不准吃東西
[00:15:12.000 --> 00:15:21.000]  又是想用宗教的力量要他們去打仗,但這件事是很錯的,因為要打仗那些士兵是需要有足夠的食物才可以打仗
[00:15:21.000 --> 00:15:46.000]  當時因為約拿丹在前線打仗,他不知道他爸爸皇帝的命令,他就吃了一點蜜糖,反而更加有力去打仗,後來數羅王追究這件事就要殺他自己的兒子,因為為了面子的緣故,說得出要做得到,要殺自己的兒子約拿丹
[00:15:46.000 --> 00:16:03.000]  幸好,士兵記載,眾民眾對數羅說,約拿丹在以色列行了一個很大的拯救,絕對不可以讓他死,因為他今天是以上帝同工
[00:16:03.000 --> 00:16:18.000]  所以民眾都看到,這個皇帝反而不聽上帝的說話,但是他的兒子約拿丹聽上帝的說話,兩個人可以嚇到整個菲律士人潰敗,這是第一個戰役
[00:16:18.000 --> 00:16:39.000]  今天我和大家看的那段經文就是第二個戰役,第二個戰役很特別的,就是上帝跟著叫薩姆爾要數羅王去打亞馬力人,這次要他殺亞馬力人,是要一個不留,連動物都不要
[00:16:39.000 --> 00:16:50.000]  大家可能一聽到好像很殘忍,一個不留,但是原來有一個原因,因為在埃及出埃及戲的時候,曾經提到一件很重要的事
[00:16:50.000 --> 00:17:11.000]  當時以色列人去埃及抗疫那裡走,沒有水,他們去到一個地方叫利非定的地方,紮營的時候,百姓沒有水喝,上帝就叫摩西用個杖去打盤石,就會有水流出來,這是第六節
[00:17:11.000 --> 00:17:32.000]  但是去到第八節已經說,原來菲律士人在等他們去喝水的時候,背後攻擊他們,當這些亞馬力人,他做這件事,剛剛上帝要做一個很大的拯救
[00:17:32.000 --> 00:17:50.000]  把以色列人從埃及帶出來去抗疫的時候,亞馬力人爛了上帝的拯救,所以當時耶和華對摩西說,我要將亞馬力的名號從天下全言沒逃沒
[00:17:50.000 --> 00:18:07.000]  你要將這話寫在書上作紀念,又練習約書也聽,但是上帝要等到這個時候,才要數羅王去執行這個命令,等了很多年了
[00:18:07.000 --> 00:18:27.000]  但是數羅王沒有聽話,他為什麼不聽話呢,他生擒了亞馬力的皇帝,然後把最好的牛羊留下,這些事就知道了
[00:18:27.000 --> 00:18:42.000]  所以耶和華的話就臨到薩姆爾說,上帝就說我後悔立了數羅王,因為他已經離棄我,不跟隨我,不執行我的命令,薩姆爾就很憤怒,不停去開求耶和華
[00:18:42.000 --> 00:18:57.000]  但是他去找數羅的時候,數羅竟然跑去加密,為自己立一個紀念碑,因為他打贏這場仗,還要生擒對方的皇帝,把上好的牛羊全取,他要紀念自己,要人們紀念他這個心結
[00:18:57.000 --> 00:19:11.000]  等到薩姆爾找到數羅王的時候,他還用很多虛偽的熟齡說話,第一,願耶和華賜福給你,很熟齡的說話,然後說我已經執行了耶和華的命令
[00:19:11.000 --> 00:19:28.000]  薩姆爾就問他,我聽到這麼多牛羊聲,是誰來的,然後他就說謊,將這個責任拉給民眾,他說是民眾拿回來的,是要獻給耶和華,然後說什麼,你的神為制
[00:19:28.000 --> 00:19:42.000]  他知道薩姆爾愛上帝,所以他強調,我是獻給耶和華,你的神,他是利用薩姆爾作為一個先知,作為一個領袖,可以團結到的人
[00:19:42.000 --> 00:20:04.000]  薩姆爾就不賣帳,立刻跟他說,閉嘴吧,所以你留意到,整個戰役給我們看到,數羅王不是不知道沒有上帝,但他是不停利用宗教去達到自己個人的目的
[00:20:04.000 --> 00:20:21.000]  這個就是數羅王最大的熟齡的虛偽,他都是為自己去做,不是為上帝去做,這個我們看到,數羅王的心裏面,其實他沒有敬畏上帝,為什麼沒有敬畏上帝,我們再看下去就看到了
[00:20:21.000 --> 00:20:37.000]  薩姆爾跟他說,為什麼你不聽耶和華的話去拿這些戰利品,數羅王就說,我實在聽,還不認錯,我實在聽神的話,我只是把王帶回來,其他都毀滅了,其他的人
[00:20:37.000 --> 00:20:55.000]  拿這些戰利品來獻給神,耶和華是你的神,我們上次就提過,薩姆爾說出一個很重要的原則,他說,喜悅凡濟和平安濟,喜悅人聽從耶和華的話
[00:20:55.000 --> 00:21:15.000]  接著他說,聽從聖過憲祭,聽命聖過公約的自由,因為伴翼與行邪術相同,橫梗與拜虛無偶像一樣,但這兩件事除了要聽話,馴服之外
[00:21:15.000 --> 00:21:30.000]  相反,原來就是行邪術和拜偶像,如果你看出埃及旗的時候,摩西說行邪術拜偶像就是不可以存活,一定要滅絕的,所以他接著再說另外一個原則
[00:21:30.000 --> 00:21:47.000]  你氣絕耶和華的話,耶和華也氣絕你作王,這個原則經常出現的,要honor God,God honors you,這個說話是經常一樣,如果你不榮耀上帝,上帝也不會要你
[00:21:47.000 --> 00:22:06.000]  這是一個很重要的原則,我們看完之後,然後說到馴服那裡,其實不單止是薩姆爾說的,其實薩姆爾說這個說話的時候,其實是基於摩西去到西賴山上邊,收拾戒的時候
[00:22:06.000 --> 00:22:21.000]  是上帝親自和摩西說的,當時如果退出埃及旗,耶和華的榮耀停在西賴山上邊,我上次解釋過上帝的榮耀是什麼意思,上帝的榮耀就是上帝的屬性彰顯出來,就是榮耀
[00:22:21.000 --> 00:22:41.000]  聖潔公義,慈愛,威嚴,大能,同時間出現,就在西賴山上,但是這個榮光太厲害,上帝要用雲彩遮住它,因為人看到它是太厲害,所以後來摩西上西賴山之後,下來後面發光
[00:22:41.000 --> 00:22:54.000]  要用雲彩遮住,因為神的力量是復射出來的,驚驚摩西,但是上帝說完十戒之後,其實說一句很重要的說話,我們可能平時沒有留意到的
[00:22:54.000 --> 00:23:09.000]  當時又說巧遇摩西,說你要告訴一些意識的人,當要送這些禮物來到,這些禮物要來做什麼呢?凡是甘心樂意的,你就可以收離歸服於我
[00:23:09.000 --> 00:23:19.000]  接下來就說這些禮物,這些禮物原來是要來做聖所,做約會,做燈台,做會幕,做祭壇,和祭司的聖服
[00:23:19.000 --> 00:23:32.000]  如果我們用一個屬靈的角度看,就是現在上帝巧遇摩西,告訴你現在我要見我的教會,所有裡面教會的事和人物
[00:23:32.000 --> 00:23:43.000]  凡是甘心樂意的,我都要收離,收給我自己,即是說上帝只是在教會裡面要一些甘心樂意的人,奉獻的要甘心樂意
[00:23:43.000 --> 00:23:54.000]  我上次提過一次很重要的就是上帝要屬於他的人,甘心樂意跟從他,不是勉勉強強跟從他,有一邊愛世界,一邊又想永生
[00:23:54.000 --> 00:24:04.000]  不是那些人,上帝要那些人是甘心樂意跟從他的人,和是侍奉他奉獻的人,都是甘心樂意的人
[00:24:04.000 --> 00:24:15.000]  這就是上帝在出埃及記講出來的原則,所以撒慕爾在撒慕爾記裡面是重複上帝的原則
[00:24:15.000 --> 00:24:25.000]  我們明白之後再看看蘇羅怎麼認罪,蘇羅為什麼要犯這麼多罪呢,他講出來的
[00:24:25.000 --> 00:24:34.000]  我犯了罪,我違背了要的話,的寧寧和你的話,為什麼呢,因為我害怕眾人
[00:24:34.000 --> 00:24:41.000]  原來在蘇羅心中,他是怕人多過怕上帝,他是敬畏人多過敬畏上帝
[00:24:41.000 --> 00:24:48.000]  所以今天我們要很小心,因為原來我們心裡,如果我們不是將上帝放在最高的位置
[00:24:48.000 --> 00:24:53.000]  我們的行為就是怕人多過怕上帝,我們做的事就是怕人多過怕上帝
[00:24:53.000 --> 00:25:02.000]  但是蘇羅他向撒慕爾認罪的時候,其實他沒有向上帝認罪,他沒有向上帝認罪
[00:25:02.000 --> 00:25:11.000]  大家留意25節,我犯了罪,我違背了要的話,的命令和你的話,因為我害怕眾人
[00:25:11.000 --> 00:25:20.000]  然後留意,聽從了他們的話,然後現在求你赦免我的罪,這個你是誰,是撒慕爾
[00:25:20.000 --> 00:25:34.000]  因為他還要利用撒慕爾去幫他返回面子,所以他不是向上帝認罪求赦免,他是向撒慕爾求赦免,為什麼呢
[00:25:34.000 --> 00:25:40.000]  他要他幫忙,你與我回去,很敬拜耶和華,為什麼他要撒慕爾跟著他去,他說
[00:25:40.000 --> 00:25:54.000]  我犯了罪,求你在我人民的長老面前和以色列人面前給我面子,和我一起去,很叫我敬拜耶和華,你的神
[00:25:54.000 --> 00:26:02.000]  如果你代入去他那裡的時候,你看到他的心路歷程,就是去到這麼大件事都好,他的心沒有上帝
[00:26:02.000 --> 00:26:16.000]  他沒有敬拜上帝,他是要向撒慕爾認錯,是希望撒慕爾在人民和長老面前給他面子
[00:26:16.000 --> 00:26:29.000]  然後他就說,很叫我去敬拜耶和華,你的神,於是撒慕爾跟著他回去,就敬拜耶和華
[00:26:29.000 --> 00:26:39.000]  什麼意思呢,就是說如果撒慕爾不去,他就不會敬拜耶和華,他是敬拜耶和華,利用上帝,利用宗教去讓人尊敬他做一個王
[00:26:39.000 --> 00:26:52.000]  所以我上一次的講座我看到耶穌基督一開始他的職務就是去結證聖殿,最後一次入耶路撒冷也是結證聖殿
[00:26:52.000 --> 00:27:01.000]  聖殿裡面太多污穢的事,太多人在神的殿裡面做一些不合上帝心意的事,我們做很多business,不是去敬拜上帝
[00:27:01.000 --> 00:27:10.000]  我們沒有用心靈誠實去敬拜上帝,其實你看到蘇羅王,你代入去他的心思意念看,原來他心裡面是沒有敬拜上帝的
[00:27:10.000 --> 00:27:19.000]  這個就是我當時代入去看蘇羅王這個生平的時候,留意到一個很重要的功課
[00:27:19.000 --> 00:27:29.000]  如果我們看十屆,看蘇羅王做錯什麼事,第一,他沒有將上帝放在最高之位
[00:27:29.000 --> 00:27:40.000]  除了我以外,你不可以有別的神,神就是心目中最高的那個,不可以有任何東西超過上帝,不可以有任何東西放在上帝
[00:27:40.000 --> 00:27:53.000]  要將上帝放在萬有之上,就是第一屆,他沒有尊重上帝,所以他犯了第一屆,然後他為自己立紀念碑,讓人們去紀念他
[00:27:53.000 --> 00:28:08.000]  他好像做雕刻拜偶像一樣,他不可以做奉獻,雖然他不可以做獻祭,但是他是濫用神的命去做獻祭,所以他頭三屆都犯了
[00:28:08.000 --> 00:28:20.000]  然後他做假見證,因為他貪戀上好的牛羊,他推卸給民眾,他貪戀牛羊,也是犯了第十屆
[00:28:20.000 --> 00:28:32.000]  所以如果你留意十屆裡面,我想大家記住這個結構,待會我們看大衛飯的事,又要看十屆,我們留意到一個很重要的原則出現
[00:28:32.000 --> 00:28:40.000]  所以你看到他是帝飯頭三屆和最後兩屆,就是數落王在這兩件戰役裡犯的錯
[00:28:40.000 --> 00:28:50.000]  好了,到大衛,大衛的故事我要先說一說,因為大衛這個故事其實我在教會這麼多年想了很久
[00:28:50.000 --> 00:29:06.000]  我不知道大家有沒有想過,大衛他直被聖靈感動寫這麼多的詩篇,他為神打贏這麼多場的聖將,為什麼去到年老的時候,去到安穩的時候
[00:29:06.000 --> 00:29:24.000]  他犯殺人犯奸淫,因為如果強如大衛和神這麼親密,都可以犯殺人犯奸淫,還不是一時衝動的,如果大家看聖經裡面犯殺人犯奸淫是經過長時間去做的
[00:29:24.000 --> 00:29:40.000]  如果強如大衛都會犯殺人犯奸淫,我們在教會就算是長時間也好,短時間也好,都未必一定會例外的,每一個人都可以犯一些在上帝認為是一件很惡很可惡的事
[00:29:40.000 --> 00:30:00.000]  所以我就開始去想,究竟大衛犯錯是什麼事,什麼事令到大衛不可以聽上帝說呢,我先說說大衛的故事,在撒姆爾的記下第十一章有提到這件事
[00:30:00.000 --> 00:30:18.000]  當時大衛已經是東征西土,已經平定了很多的國家,他的疆土相對穩定,當時穩定到那個地步,大衛就派他的將軍約押去打仗,他自己就不去打,就留在耶路撒冷
[00:30:18.000 --> 00:30:34.000]  在黃昏的時候他才起床,在路台上走的時候,就見到一個女人洗澡,她看到這個女人很漂亮就問那些人是誰,叫那些人帶這個女人去皇宮
[00:30:34.000 --> 00:30:52.000]  他就跟這個女人行刑,這個女人就是他烏利亞的妻子,烏利亞是他一個一員猛將,跟他打仗的軍人
[00:30:52.000 --> 00:31:15.000]  他跟比斯巴有了菲爾之後,比斯巴就懷孕,大衛當時,如果你代入他的心路歷程,他當時在想怎樣算呢,我跟一個軍人的太太生了一個BB,他怕別人知道
[00:31:15.000 --> 00:31:32.000]  所以他就找方法,希望把BB這件事隱瞞,跟他沒有關係,他怎樣做呢,他就向大衛召回烏利亞,回到耶路撒冷,就跟他說你回家休息一下,去洗一下腳
[00:31:32.000 --> 00:31:45.000]  但是烏利亞是一個很中心的軍人,事件記載烏利亞和他的主人的服人一起在皇宮裡面守著,在皇宮外面睡覺,都不敢回自己的家裡睡覺
[00:31:45.000 --> 00:32:10.000]  其他人就跟大衛說,烏利亞沒有回家,大衛又叫他來,烏利亞就回答大衛,他說約衛和以色列人都是住在棚裡面,我的將軍約壓和我的主人的臣服都是在野地裡紮營,我怎可以回家吃喝和妻子睡覺呢
[00:32:10.000 --> 00:32:27.000]  所以你看到烏利亞是一個很中心的服人,他說我想都不敢想我自己一個人回家,因為所有其他的軍人和我的主人,我的將軍都是在那裡紮營守護著耶路撒冷
[00:32:27.000 --> 00:32:51.000]  大衛不單止不去欣賞這個軍人的中心,他想了另一條橋,他就叫烏利亞和他一起吃喝,灌醉了烏利亞,他想著如果烏利亞醉了,回家和他太太上床,將來的寶寶就沒有人會懷疑是他了,一定會想著烏利亞
[00:32:51.000 --> 00:33:08.000]  但是聖經記載烏利亞沒有回家睡覺,當大衛這些詭計不得逞的時候,他就動殺機,所以他殺人這件事不是一時衝動的
[00:33:08.000 --> 00:33:21.000]  我在監獄時供遇到一些囚友是一時衝動,傷了人,判誤殺,但是大衛不是,他是深思熟慮去動這個殺機
[00:33:21.000 --> 00:33:49.000]  甚至離譜到烏利亞醒了第二天,他知道烏利亞沒有回家睡覺,大衛寫一封信給將軍約押,這封信叫約押去打一場仗,但是要派烏利亞去前線,去打最危險的地方去打,然後撤退軍隊,讓烏利亞被殺
[00:33:49.000 --> 00:34:06.000]  不單止這個詭計是離譜,這封信他叫烏利亞親手帶去給約押,所以大家看到這件事是很恐怖的,他要殺一個人,甚至要被殺的人,被他害的人
