
[00:00:00.000 --> 00:00:05.000]  早晨,大英寺會平安
[00:06:29.000 --> 00:06:31.000]  就說神
[00:06:31.000 --> 00:06:33.000]  你試試上來我的角度去看
[00:06:33.000 --> 00:06:35.000]  我告訴你我怎麼看東西
[00:06:35.000 --> 00:06:37.000]  五個角度
[00:06:37.000 --> 00:06:39.000]  講了五句說話
[00:06:39.000 --> 00:06:41.000]  我們剛才說了這些說話
[00:06:41.000 --> 00:06:43.000]  不需要再有很多解釋
[00:06:43.000 --> 00:06:45.000]  不過我希望你和我都記住
[00:06:45.000 --> 00:06:47.000]  這五句說話
[00:06:47.000 --> 00:06:49.000]  這五句說話經常在我們腦裡提醒我們
[00:06:49.000 --> 00:06:51.000]  我們在神的角度
[00:06:51.000 --> 00:06:53.000]  我們向上看
[00:06:53.000 --> 00:06:55.000]  透過上面看下來的時候
[00:06:55.000 --> 00:06:57.000]  我們看到很多不同的東西
[00:06:57.000 --> 00:06:59.000]  很多不同的標準
[00:06:59.000 --> 00:07:03.000]  今天你和我需要用這個角度去看
[00:07:03.000 --> 00:07:05.000]  在過去這幾個月裏面
[00:07:05.000 --> 00:07:07.000]  當然我不是時常在北宣家講道
[00:07:07.000 --> 00:07:09.000]  很難講道的
[00:07:09.000 --> 00:07:11.000]  這幾個月
[00:07:11.000 --> 00:07:15.000]  我和大家講過
[00:07:15.000 --> 00:07:17.000]  我都是很明顯的
[00:07:17.000 --> 00:07:19.000]  我的立場就是我在港台上
[00:07:19.000 --> 00:07:21.000]  我不會講我的政治立場
[00:07:23.000 --> 00:07:25.000]  我當然有政治立場
[00:07:25.000 --> 00:07:27.000]  不過你不要對號入座
[00:07:27.000 --> 00:07:29.000]  我不講政治立場
[00:07:29.000 --> 00:07:31.000]  但我不講神的話
[00:07:31.000 --> 00:07:33.000]  我認為我們在這幾個月裏面
[00:07:33.000 --> 00:07:35.000]  已經聽了太多人的話
[00:07:35.000 --> 00:07:37.000]  你和我從早到晚
[00:07:37.000 --> 00:07:39.000]  一起床就看這些手機
[00:07:39.000 --> 00:07:41.000]  看一些信息
[00:07:41.000 --> 00:07:43.000]  跟著看新聞
[00:07:43.000 --> 00:07:45.000]  為什麼神是這樣
[00:07:45.000 --> 00:07:47.000]  為什麼這些人是這樣
[00:07:47.000 --> 00:07:49.000]  我們聽了很多人的話
[00:07:49.000 --> 00:07:51.000]  但我們太少聽神的話
[00:07:51.000 --> 00:07:53.000]  請我們在這個日子裏面
[00:07:53.000 --> 00:07:55.000]  我們特別需要回到神那裏
[00:07:55.000 --> 00:07:57.000]  用神的觀點
[00:07:57.000 --> 00:07:59.000]  聽多些神的說話
[00:07:59.000 --> 00:08:01.000]  這個就是我們今天馬拉基提我們的信息
[00:08:01.000 --> 00:08:03.000]  你經常都覺得
[00:08:03.000 --> 00:08:05.000]  我只是想我
[00:08:05.000 --> 00:08:07.000]  我說我
[00:08:07.000 --> 00:08:09.000]  但是神說你正在頂撞我
[00:08:09.000 --> 00:08:11.000]  不是那麼嚴重
[00:08:11.000 --> 00:08:13.000]  我哪有頂撞你
[00:08:13.000 --> 00:08:15.000]  我都沒有說你
[00:08:15.000 --> 00:08:17.000]  神說你正在頂撞我
[00:08:17.000 --> 00:08:19.000]  神這幾句說話
[00:08:19.000 --> 00:08:21.000]  請我們留意第16節
[00:08:21.000 --> 00:08:23.000]  第一句
[00:08:23.000 --> 00:08:25.000]  那時京威野華的人
[00:08:25.000 --> 00:08:27.000]  彼此談論的時候
[00:08:27.000 --> 00:08:29.000]  夜和華也則以而聽
[00:08:29.000 --> 00:08:31.000]  我本意則以而聽
[00:08:31.000 --> 00:08:33.000]  細心留意
[00:08:33.000 --> 00:08:35.000]  第一很有意思
[00:08:35.000 --> 00:08:37.000]  當我們聊天的時候
[00:08:37.000 --> 00:08:39.000]  原來神說我在這
[00:08:39.000 --> 00:08:41.000]  則以而聽
[00:08:41.000 --> 00:08:43.000]  他正在聽你說
[00:08:43.000 --> 00:08:45.000]  你不要以為在這鬧架的時候
[00:08:45.000 --> 00:08:47.000]  他不知道
[00:08:47.000 --> 00:08:49.000]  你不要以為在這咒詛人的時候
[00:08:49.000 --> 00:08:51.000]  他不知道
[00:08:51.000 --> 00:08:53.000]  你不要以為你在這做了你自己
[00:08:53.000 --> 00:08:55.000]  某某人的私人的時事評論
[00:08:55.000 --> 00:08:57.000]  和變代的時候
[00:08:57.000 --> 00:08:59.000]  你不知道你會不知道
[00:08:59.000 --> 00:09:01.000]  你發他的信息出去
[00:09:01.000 --> 00:09:03.000]  我弄死他
[00:09:03.000 --> 00:09:05.000]  這樣想東西
[00:09:05.000 --> 00:09:07.000]  弄多幾段給他歎歎
[00:09:07.000 --> 00:09:09.000]  你不要以為神不知道
[00:09:09.000 --> 00:09:11.000]  神說我則以而聽
[00:09:11.000 --> 00:09:13.000]  你說什麼
[00:09:13.000 --> 00:09:15.000]  我都知道
[00:09:15.000 --> 00:09:17.000]  神留心細聽
[00:09:17.000 --> 00:09:19.000]  你記住
[00:09:19.000 --> 00:09:21.000]  第二
[00:09:21.000 --> 00:09:23.000]  神說還有
[00:09:23.000 --> 00:09:25.000]  原來在神的面前
[00:09:25.000 --> 00:09:27.000]  有紀錄冊的
[00:09:27.000 --> 00:09:29.000]  和本譯為紀念冊
[00:09:29.000 --> 00:09:31.000]  紀錄
[00:09:31.000 --> 00:09:33.000]  那些京威神的人
[00:09:33.000 --> 00:09:35.000]  我記住的神說
[00:09:35.000 --> 00:09:37.000]  我不單止聽
[00:09:37.000 --> 00:09:39.000]  我還有紀錄的你知不知道
[00:09:39.000 --> 00:09:41.000]  我們有iCloud
[00:09:41.000 --> 00:09:43.000]  有external hard disk
[00:09:43.000 --> 00:09:45.000]  你講你做
[00:09:45.000 --> 00:09:47.000]  每一句說話
[00:09:47.000 --> 00:09:49.000]  每做的一樣東西
[00:09:49.000 --> 00:09:51.000]  每一個意念神說我都記錄了下來
[00:09:51.000 --> 00:09:53.000]  誰是
[00:09:53.000 --> 00:09:55.000]  京威我的
[00:09:55.000 --> 00:09:57.000]  誰在說
[00:09:57.000 --> 00:09:59.000]  說話頂撞我的
[00:09:59.000 --> 00:10:01.000]  我知道
[00:10:01.000 --> 00:10:03.000]  這是第二樣神提醒
[00:10:03.000 --> 00:10:05.000]  神是知道的這兩樣東西
[00:10:05.000 --> 00:10:07.000]  跟住我們的神不是單單知道
[00:10:07.000 --> 00:10:09.000]  神是充滿了
[00:10:09.000 --> 00:10:11.000]  他的愛
[00:10:11.000 --> 00:10:13.000]  和情
[00:10:13.000 --> 00:10:15.000]  和關心
[00:10:15.000 --> 00:10:17.000]  第三句第17節
[00:10:17.000 --> 00:10:19.000]  萬君子要話說
[00:10:19.000 --> 00:10:21.000]  在我施行
[00:10:21.000 --> 00:10:23.000]  作為的日子他們要
[00:10:23.000 --> 00:10:25.000]  屬於我做特別
[00:10:25.000 --> 00:10:27.000]  的產業
[00:10:27.000 --> 00:10:29.000]  神說我的子民是我的
[00:10:29.000 --> 00:10:31.000]  產業
[00:10:31.000 --> 00:10:33.000]  我特別的產業
[00:10:33.000 --> 00:10:35.000]  神說他們特別屬於我
[00:10:35.000 --> 00:10:37.000]  我看顧他們
[00:10:37.000 --> 00:10:39.000]  我保守他們
[00:10:39.000 --> 00:10:41.000]  好像我自己的產業
[00:10:41.000 --> 00:10:43.000]  又或者
[00:10:43.000 --> 00:10:45.000]  當我們覺得
[00:10:45.000 --> 00:10:47.000]  我們有很多損失
[00:10:47.000 --> 00:10:49.000]  這幾個月裏面有很多損失
[00:10:49.000 --> 00:10:51.000]  我們生意有很多損失
[00:10:51.000 --> 00:10:53.000]  我們在人際關裏面有很多損失
[00:10:53.000 --> 00:10:55.000]  幾十年的朋友一下就沒有了
[00:10:55.000 --> 00:10:57.000]  鬧到翻臉
[00:10:57.000 --> 00:10:59.000]  家裏面都分裂了
[00:10:59.000 --> 00:11:01.000]  親情很多傷害
[00:11:01.000 --> 00:11:03.000]  受傷很多損失
[00:11:03.000 --> 00:11:05.000]  神說你聽見我
[00:11:05.000 --> 00:11:07.000]  屬於我的人
[00:11:07.000 --> 00:11:09.000]  但是我特別的產業
[00:11:09.000 --> 00:11:11.000]  神說我去
[00:11:11.000 --> 00:11:13.000]  看重他們
[00:11:13.000 --> 00:11:15.000]  我珍惜他們
[00:11:15.000 --> 00:11:17.000]  所以跟住第四句說話
[00:11:17.000 --> 00:11:19.000]  我必連率
[00:11:19.000 --> 00:11:21.000]  連率這個字原來起爆兩文是珍惜的意思
[00:11:21.000 --> 00:11:23.000]  我必珍惜他們
[00:11:23.000 --> 00:11:25.000]  好像人
[00:11:25.000 --> 00:11:27.000]  珍惜那些服侍他自己的兒子一樣
[00:11:27.000 --> 00:11:29.000]  好像那個
[00:11:29.000 --> 00:11:31.000]  服侍我的兒子
[00:11:31.000 --> 00:11:33.000]  這樣我珍惜他們
[00:11:33.000 --> 00:11:35.000]  年輕人就不會明白
[00:11:35.000 --> 00:11:37.000]  到我這個年紀就明白
[00:11:37.000 --> 00:11:39.000]  你的兒子珍惜你
[00:11:39.000 --> 00:11:41.000]  是一個很大很大的安慰
[00:11:41.000 --> 00:11:43.000]  是不是
[00:11:43.000 --> 00:11:45.000]  有一天你聽見
[00:11:45.000 --> 00:11:47.000]  你女兒說
[00:11:47.000 --> 00:11:49.000]  爸爸你不要走得太快
[00:11:49.000 --> 00:11:51.000]  紅燈
[00:11:51.000 --> 00:11:53.000]  你吃藥了嗎你今早
[00:11:53.000 --> 00:11:55.000]  多甜啊你知不知道
[00:11:55.000 --> 00:11:57.000]  年輕人不明白
[00:11:57.000 --> 00:11:59.000]  老人煩死
[00:11:59.000 --> 00:12:01.000]  你知不知道聽過一句這樣的說話
[00:12:01.000 --> 00:12:03.000]  那些能夠服侍你的兒子你的女兒
[00:12:03.000 --> 00:12:05.000]  你多麼珍惜他們
[00:12:05.000 --> 00:12:07.000]  你明白嗎
[00:12:07.000 --> 00:12:09.000]  如果你明白你明白神說神你明白我的心意
[00:12:09.000 --> 00:12:11.000]  我珍惜那些
[00:12:11.000 --> 00:12:13.000]  敬畏我的人就好像
[00:12:13.000 --> 00:12:15.000]  我珍惜那些服侍
[00:12:15.000 --> 00:12:17.000]  兒子那些父親
[00:12:17.000 --> 00:12:19.000]  的子女一樣
[00:12:19.000 --> 00:12:21.000]  這個是神的珍惜
[00:12:21.000 --> 00:12:23.000]  因為我受傷害
[00:12:23.000 --> 00:12:25.000]  這段日子我受到很大的傷害
[00:12:25.000 --> 00:12:27.000]  心裏面好難過
[00:12:27.000 --> 00:12:29.000]  人說話
[00:12:29.000 --> 00:12:31.000]  人做的事我真是令我
[00:12:31.000 --> 00:12:33.000]  好難過我自己神說你知不知道
[00:12:33.000 --> 00:12:35.000]  我很珍惜你
[00:12:35.000 --> 00:12:37.000]  不過條件就是你是不是
[00:12:37.000 --> 00:12:39.000]  敬畏神的人
[00:12:39.000 --> 00:12:41.000]  是不是侍奉神的人
[00:12:41.000 --> 00:12:43.000]  跟著第五點
[00:12:43.000 --> 00:12:45.000]  所以我不需要說很多讀出來你就記得了
[00:12:45.000 --> 00:12:47.000]  第五句
[00:12:47.000 --> 00:12:49.000]  的說話裏面有另外一個
[00:12:49.000 --> 00:12:51.000]  很重要的字第十八節
[00:12:51.000 --> 00:12:53.000]  那時你們看得出哪個
[00:12:53.000 --> 00:12:55.000]  是異人或者是惡人
[00:12:55.000 --> 00:12:57.000]  是侍奉神
[00:12:57.000 --> 00:12:59.000]  因為不是侍奉神的人
[00:12:59.000 --> 00:13:01.000]  之間有什麼區別
[00:13:01.000 --> 00:13:03.000]  剛才我們說了幾個字希望你記得
[00:13:03.000 --> 00:13:05.000]  第一個
[00:13:05.000 --> 00:13:07.000]  是
[00:13:07.000 --> 00:13:09.000]  質疑而聽
[00:13:09.000 --> 00:13:11.000]  記得嗎
[00:13:11.000 --> 00:13:13.000]  第二個是
[00:13:13.000 --> 00:13:15.000]  紀念冊
[00:13:15.000 --> 00:13:17.000]  第三個
[00:13:17.000 --> 00:13:19.000]  是神自己
[00:13:19.000 --> 00:13:21.000]  特別的產業
[00:13:21.000 --> 00:13:23.000]  第四個
[00:13:23.000 --> 00:13:25.000]  他珍惜我們
[00:13:25.000 --> 00:13:27.000]  好像珍惜那些服侍的兒子
[00:13:27.000 --> 00:13:29.000]  第五個
[00:13:29.000 --> 00:13:31.000]  他有區別的
[00:13:31.000 --> 00:13:33.000]  在神的區別裏面
[00:13:33.000 --> 00:13:35.000]  就是我區別
[00:13:35.000 --> 00:13:37.000]  誰是侍奉我
[00:13:37.000 --> 00:13:39.000]  誰不是侍奉我
[00:13:39.000 --> 00:13:41.000]  誰是敬畏我
[00:13:41.000 --> 00:13:43.000]  誰不是敬畏我
[00:13:43.000 --> 00:13:45.000]  很有意思的在神的角度裏面
[00:13:45.000 --> 00:13:47.000]  他沒有區別誰是藍營誰是黃營
[00:13:47.000 --> 00:13:49.000]  誰是藍絲誰是黃燒
[00:13:49.000 --> 00:13:51.000]  到有一天來到神的面前
[00:13:51.000 --> 00:13:53.000]  你以為我們還在爭辯嗎
[00:13:53.000 --> 00:13:55.000]  他是藍的
[00:13:55.000 --> 00:13:57.000]  他黃的不敢做的
[00:13:57.000 --> 00:13:59.000]  神說我不看得到這些分別
[00:13:59.000 --> 00:14:01.000]  沒有藍沒有黃
[00:14:01.000 --> 00:14:03.000]  我看到誰是侍奉我
[00:14:03.000 --> 00:14:05.000]  還有誰不侍奉我
[00:14:05.000 --> 00:14:07.000]  你明白嗎
[00:14:07.000 --> 00:14:09.000]  兩個不同的觀點
[00:14:09.000 --> 00:14:11.000]  神說看見誰是敬畏我誰是不敬畏我
[00:14:11.000 --> 00:14:13.000]  鄭姐妹我們今天
[00:14:13.000 --> 00:14:15.000]  我們不說明明
[00:14:15.000 --> 00:14:17.000]  是他錯了
[00:14:17.000 --> 00:14:19.000]  我不知道誰錯誰錯
[00:14:19.000 --> 00:14:21.000]  坦白說
[00:14:21.000 --> 00:14:23.000]  今天你和我可能大家都錯
[00:14:23.000 --> 00:14:25.000]  我曾經都說過
[00:14:25.000 --> 00:14:27.000]  不知道在這裏崇拜有沒有說過
[00:14:27.000 --> 00:14:29.000]  請我們不要再扮演
[00:14:29.000 --> 00:14:31.000]  上帝好嗎
[00:14:31.000 --> 00:14:33.000]  我們基督徒要扮演上帝
[00:14:33.000 --> 00:14:35.000]  永遠都是我對永遠都是他錯
[00:14:35.000 --> 00:14:37.000]  扮演上帝你不就在這裏
[00:14:37.000 --> 00:14:39.000]  我永遠都不會錯
[00:14:39.000 --> 00:14:41.000]  我收到的信息
[00:14:41.000 --> 00:14:43.000]  永遠都是真的人家收到
[00:14:43.000 --> 00:14:45.000]  永遠都是假的
[00:14:45.000 --> 00:14:47.000]  明知你說話都不對
[00:14:47.000 --> 00:14:49.000]  但是我們還要
[00:14:49.000 --> 00:14:51.000]  這樣做神說對不起
[00:14:51.000 --> 00:14:53.000]  我記得怎樣分你你們的東西
[00:14:53.000 --> 00:14:55.000]  我只會分一件事
[00:14:55.000 --> 00:14:57.000]  你是否侍奉我
[00:14:57.000 --> 00:14:59.000]  因為不侍奉我
[00:14:59.000 --> 00:15:01.000]  你是否敬畏我
[00:15:01.000 --> 00:15:03.000]  因為不敬畏我
[00:15:03.000 --> 00:15:05.000]  我相信今天你和我
[00:15:05.000 --> 00:15:07.000]  給自己一個很簡單的考驗
[00:15:07.000 --> 00:15:09.000]  和試試
[00:15:09.000 --> 00:15:11.000]  一個測驗
[00:15:11.000 --> 00:15:13.000]  在這段日子裏面
[00:15:13.000 --> 00:15:15.000]  你發覺你自己越來越親近神嗎
[00:15:15.000 --> 00:15:19.000]  要不說你的怒氣
[00:15:19.000 --> 00:15:21.000]  要不說你的心思意念
[00:15:21.000 --> 00:15:23.000]  你的感情你的情緒
[00:15:23.000 --> 00:15:25.000]  越來越
[00:15:25.000 --> 00:15:27.000]  和神疏遠
[00:15:27.000 --> 00:15:29.000]  越來越不想上禮拜
[00:15:29.000 --> 00:15:31.000]  去唐劍弟兄姊妹
[00:15:31.000 --> 00:15:33.000]  唱詩越來越沒味道
[00:15:33.000 --> 00:15:35.000]  祈禱越來越疏離
[00:15:35.000 --> 00:15:37.000]  我告訴你
[00:15:37.000 --> 00:15:39.000]  如果是這樣的話
[00:15:39.000 --> 00:15:41.000]  無論你覺得自己多對
[00:15:41.000 --> 00:15:43.000]  無論你以為你自己站在真理和正義那一面
[00:15:43.000 --> 00:15:45.000]  你都在神的判斷
[00:15:45.000 --> 00:15:47.000]  底下神懂得區別
[00:15:47.000 --> 00:15:49.000]  你是沒有侍奉神的人
[00:15:49.000 --> 00:15:51.000]  你是遠離神的人
[00:15:51.000 --> 00:15:53.000]  你明白分別嗎
[00:15:53.000 --> 00:15:55.000]  兩個不同的標準
[00:15:55.000 --> 00:15:57.000]  我們在看你對我對你錯
[00:15:57.000 --> 00:15:59.000]  是不是
[00:15:59.000 --> 00:16:01.000]  神說我不理
[00:16:01.000 --> 00:16:03.000]  我不是不理我知道哪些對哪些錯
[00:16:03.000 --> 00:16:05.000]  但神說我最重要的
[00:16:05.000 --> 00:16:07.000]  我要問的不是這個問題
[00:16:07.000 --> 00:16:09.000]  大家還記得
[00:16:09.000 --> 00:16:11.000]  我很喜歡約書亞記
[00:16:11.000 --> 00:16:13.000]  那段聖經第五章
[00:16:13.000 --> 00:16:15.000]  短短的幾節
[00:16:15.000 --> 00:16:17.000]  結束的時候記住了一件小事
[00:16:17.000 --> 00:16:19.000]  但這件事很重要對約書亞
[00:16:19.000 --> 00:16:21.000]  我相信他一生
[00:16:21.000 --> 00:16:23.000]  約書亞進入加南
[00:16:23.000 --> 00:16:25.000]  大家記得還未打耶利哥城之前
[00:16:25.000 --> 00:16:27.000]  他的師父摩西
[00:16:27.000 --> 00:16:29.000]  已經不能跟他進入加南
[00:16:29.000 --> 00:16:31.000]  所以這個應許之地
[00:16:31.000 --> 00:16:33.000]  那個重擔壓在身上
[00:16:33.000 --> 00:16:35.000]  真是青年人
[00:16:35.000 --> 00:16:37.000]  囚除滿地其實他都不青年
[00:16:37.000 --> 00:16:39.000]  那時候叫青年
[00:16:39.000 --> 00:16:41.000]  囚除滿地他不知道怎麼辦
[00:16:41.000 --> 00:16:43.000]  聖經說約書亞走路
[00:16:43.000 --> 00:16:45.000]  突然間見到一個人拿著刀
[00:16:45.000 --> 00:16:47.000]  站在他前面擋著路
[00:16:47.000 --> 00:16:49.000]  大家記得那段聖經嗎
[00:16:49.000 --> 00:16:51.000]  約書亞很自然打仗的人就問你是幫誰
[00:16:51.000 --> 00:16:53.000]  你是幫我們
[00:16:53.000 --> 00:16:55.000]  你是幫敵人
[00:16:55.000 --> 00:16:57.000]  你有沒有留意那個拿刀的人
[00:16:57.000 --> 00:16:59.000]  即是神的使者回答多厲害
[00:16:59.000 --> 00:17:01.000]  那個不是的
[00:17:01.000 --> 00:17:03.000]  問都問錯問題
[00:17:03.000 --> 00:17:05.000]  我是耶和華的元帥
[00:17:05.000 --> 00:17:07.000]  我又不是幫你
[00:17:07.000 --> 00:17:09.000]  又不是幫敵人
[00:17:09.000 --> 00:17:11.000]  我看看你站在哪
[00:17:11.000 --> 00:17:13.000]  你站在我那裡的話你就贏
[00:17:13.000 --> 00:17:15.000]  大家明白嗎
[00:17:15.000 --> 00:17:17.000]  這個就是神的觀點
