
[00:00:00.000 --> 00:00:05.640]  各位大英姐妹,各位朋友,你們好!
[00:03:50.660 --> 00:03:52.700]  誰知道有錢人一來到的時候
[00:03:52.700 --> 00:03:55.520]  看到一個乾乾淨淨的茶壺就說
[00:03:55.520 --> 00:03:57.060]  我不買了
[00:03:57.060 --> 00:04:00.380]  你現在這個茶壺完全都沒有茶漬
[00:04:00.380 --> 00:04:02.680]  不值得抖擂
[00:04:02.680 --> 00:04:05.000]  英國人聽了這個故事之後
[00:04:05.000 --> 00:04:06.900]  立即明白
[00:04:06.900 --> 00:04:12.680]  因為中國一定會保存英國過去100多年來所留下的茶漬
[00:04:12.680 --> 00:04:14.720]  不會把它拆掉
[00:04:14.720 --> 00:04:16.520]  因為一拆掉之後
[00:04:16.520 --> 00:04:19.080]  香港的存在就沒有價值了
[00:04:19.080 --> 00:04:21.120]  英國人就安心
[00:04:21.120 --> 00:04:23.160]  簽上了這個中英協議
[00:04:23.160 --> 00:04:24.440]  一國兩制
[00:04:24.440 --> 00:04:25.720]  港人治港
[00:04:25.720 --> 00:04:27.780]  高度自治
[00:04:27.780 --> 00:04:29.820]  我們很自然會問
[00:04:29.820 --> 00:04:34.680]  究竟英國人遺留下來的香港茶漬
[00:04:34.680 --> 00:04:37.500]  是什麼茶漬呢
[00:04:37.500 --> 00:04:41.080]  就是說香港有什麼特色呢
[00:04:41.080 --> 00:04:42.120]  我相信
[00:04:42.120 --> 00:04:45.200]  不只是奶茶 港式奶茶
[00:04:45.200 --> 00:04:47.500]  究竟
[00:04:47.500 --> 00:04:49.540]  這個茶漬是什麼呢
[00:04:49.540 --> 00:04:53.640]  是不是好像彭定康這個末代港督的彭定康
[00:04:53.640 --> 00:04:57.980]  在他的書《East and West》裡面所說
[00:04:57.980 --> 00:05:01.580]  香港的成功和特色是在乎它擁有
[00:05:01.580 --> 00:05:04.140]  一個廉潔而公開的政權
[00:05:04.140 --> 00:05:06.180]  一套健全的法制
[00:05:06.180 --> 00:05:09.260]  人人都可以參與和批評的政府
[00:05:09.260 --> 00:05:13.360]  也有新聞自由 宗教自由 言論自由的法律基礎
[00:05:13.360 --> 00:05:16.680]  和尊重人權的管治
[00:05:16.680 --> 00:05:21.040]  我不打算從政治的角度去詮釋香港的特色
[00:05:21.040 --> 00:05:24.100]  或者我們可以從在街上的文化
[00:05:24.100 --> 00:05:26.920]  香港人落地的生活
[00:05:26.920 --> 00:05:29.220]  去理解香港人
[00:05:29.220 --> 00:05:31.280]  那個茶舊的茶漬
[00:05:31.280 --> 00:05:33.320]  是什麼東西
[00:05:33.320 --> 00:05:35.880]  正如彭定康的書名所說
[00:05:35.880 --> 00:05:37.680]  East and West
[00:05:37.680 --> 00:05:40.500]  香港就是一個華陽相處
[00:05:40.500 --> 00:05:42.020]  北中北西
[00:05:42.020 --> 00:05:44.580]  但又卻能夠融和華陽
[00:05:44.580 --> 00:05:46.900]  中西的結晶品
[00:05:46.900 --> 00:05:51.500]  我們可以用語言方面來作一個比例
[00:05:51.500 --> 00:05:53.800]  我們所說的廣東話
[00:05:53.800 --> 00:05:57.140]  但就不是普通的廣東話
[00:05:57.140 --> 00:05:59.700]  也不是廣東人所說的廣東話
[00:05:59.700 --> 00:06:01.740]  是香港的廣東話
[00:06:01.740 --> 00:06:06.340]  而香港的廣東話是一種能夠融化四海
[00:06:06.340 --> 00:06:09.660]  雜古金大成的一個原意
[00:06:09.660 --> 00:06:11.340]  真的是一個非常厲害
[00:06:11.340 --> 00:06:13.500]  真非不物所能形容
[00:06:13.500 --> 00:06:16.060]  大家不要誤解我的意思
[00:06:16.060 --> 00:06:17.340]  我所謂非不物所能形容
[00:06:17.340 --> 00:06:19.660]  因為我們廣東話是不能輸寫的
[00:06:19.660 --> 00:06:21.960]  只是口傳
[00:06:21.960 --> 00:06:26.180]  為什麼我說廣東話是可以表現出這種的
[00:06:26.180 --> 00:06:32.960]  中西結晶和廣大融洽的含量呢
[00:06:32.960 --> 00:06:33.980]  第一
[00:06:33.980 --> 00:06:38.580]  香港的廣東話是隱藏著很多古典的風味
[00:06:38.580 --> 00:06:41.420]  比方我們香港人經常說
[00:06:41.420 --> 00:06:42.420]  隔離論舍
[00:06:42.420 --> 00:06:43.820]  跟隔離論舍聊聊
[00:06:43.820 --> 00:06:44.980]  隔離
[00:06:44.980 --> 00:06:46.260]  我們不是說鄰居
[00:06:46.260 --> 00:06:48.060]  我們說隔離論舍
[00:06:48.060 --> 00:06:50.860]  原來你看看唐朝師
[00:06:50.860 --> 00:06:53.420]  唐朝的道夫的手師
[00:06:53.420 --> 00:06:54.460]  客子
[00:06:54.460 --> 00:06:57.780]  隔離夫娶進魚杯
[00:06:57.780 --> 00:07:01.380]  隔離是唐朝時候的人所用的
[00:07:01.380 --> 00:07:02.660]  還有
[00:07:02.660 --> 00:07:04.660]  我們經常說的就是
[00:07:04.660 --> 00:07:05.660]  就是這個
[00:07:05.660 --> 00:07:06.660]  就是那個
[00:07:06.660 --> 00:07:07.660]  就是
[00:07:07.660 --> 00:07:09.300]  你看看水虎傳
[00:07:09.300 --> 00:07:10.660]  水虎傳有句話
[00:07:10.660 --> 00:07:14.300]  暴諸把死鄭曹犯人老達
[00:07:14.300 --> 00:07:15.460]  就是老致心
[00:07:15.460 --> 00:07:18.620]  就是經略虎提客
[00:07:18.620 --> 00:07:20.020]  就是
[00:07:20.020 --> 00:07:24.380]  原來水虎傳已經有就是的廣東話
[00:07:24.380 --> 00:07:24.980]  還有
[00:07:24.980 --> 00:07:26.780]  看看東西
[00:07:26.780 --> 00:07:27.980]  小朋友看看東西
[00:07:27.980 --> 00:07:29.060]  看
[00:07:29.060 --> 00:07:30.820]  楚詞就有這個說法
[00:07:30.820 --> 00:07:34.220]  饑餓體系又而笑
[00:07:34.220 --> 00:07:35.340]  是看著的
[00:07:35.340 --> 00:07:38.340]  饑餓體系又而笑
[00:07:38.340 --> 00:07:39.020]  還有
[00:07:39.020 --> 00:07:41.980]  我們香港人不是說警察的
[00:07:41.980 --> 00:07:43.900]  也不是說公安的
[00:07:43.900 --> 00:07:45.860]  我們說警察
[00:07:45.860 --> 00:07:47.260]  警察是很古的
[00:07:47.260 --> 00:07:48.540]  所謂警察
[00:07:48.540 --> 00:07:50.220]  這些就是公察
[00:07:50.220 --> 00:07:51.740]  這些全部都是古代所說的
[00:07:51.740 --> 00:07:52.900]  所謂警察
[00:07:52.900 --> 00:07:54.500]  還有老公
[00:07:54.500 --> 00:07:59.380]  你不要以為這個是很粗鄙的一句話
[00:07:59.380 --> 00:08:01.100]  我老公發達了
[00:08:01.100 --> 00:08:03.660]  我老公又不聽話之類的
[00:08:03.660 --> 00:08:06.260]  你看看水虎傳第24回
[00:08:06.260 --> 00:08:10.300]  王婆對西門慶就這樣說
[00:08:10.300 --> 00:08:12.860]  大官人怎樣不認得
[00:08:12.860 --> 00:08:17.780]  他老公便是每日在縣前賣熟食
[00:08:17.780 --> 00:08:19.660]  老公就是丈夫
[00:08:19.660 --> 00:08:23.860]  原來水虎傳已經有老公的廣東話
[00:08:23.860 --> 00:08:25.420]  老豆又怎樣
[00:08:25.420 --> 00:08:29.020]  老豆這句說話也是很古的
[00:08:29.020 --> 00:08:31.260]  我想我們讀《三字經》也讀過
[00:08:31.260 --> 00:08:36.460]  "竇燕山有二方,其五子明顯陽"
[00:08:36.460 --> 00:08:38.700]  原來老豆指竇燕山
[00:08:38.700 --> 00:08:42.460]  一個尊敬的意思
[00:08:42.460 --> 00:08:49.260]  它不單止是包含了古典的一些字句
[00:08:49.260 --> 00:08:52.700]  它也能夠用和不少英文的詞彙
[00:08:52.700 --> 00:08:55.620]  在我們今天香港的話當中
[00:08:55.620 --> 00:08:58.860]  所以香港話有很多「市」
[00:08:58.860 --> 00:09:01.300]  我是老闆來的
[00:09:01.300 --> 00:09:03.140]  我怎會坐巴士
[00:09:03.140 --> 00:09:06.380]  我當然是坐Benz
[00:09:06.380 --> 00:09:10.100]  因為我要去打個案
[00:09:10.100 --> 00:09:12.860]  我律師一個很重要的案子要打
[00:09:12.860 --> 00:09:14.620]  有空我又想去看電影
[00:09:14.620 --> 00:09:16.860]  這部電影的Cars很厲害
[00:09:16.860 --> 00:09:21.060]  或者看完電影之後吃起起司蛋糕
[00:09:21.060 --> 00:09:23.460]  想想車子沒有油
[00:09:23.460 --> 00:09:26.740]  不如去Gas Station買點
[00:09:26.740 --> 00:09:29.420]  最糟糕的是我的數學不好
[00:09:29.420 --> 00:09:31.540]  我的Mass不好
[00:09:31.540 --> 00:09:33.860]  不如我們拍張照片
[00:09:33.860 --> 00:09:36.340]  拍個Pose出來
[00:09:36.340 --> 00:09:40.500]  我最怕染到第二個SARS
[00:09:40.500 --> 00:09:42.820]  你的Taste真的不太好
[00:09:42.820 --> 00:09:47.540]  總之時時時時時的聲音就是中英合璧
[00:09:47.540 --> 00:09:51.460]  還有我們不單止可以融化英文
[00:09:51.460 --> 00:09:53.060]  融化古代
[00:09:53.060 --> 00:09:55.660]  還融化日本話
[00:09:55.660 --> 00:09:57.860]  香港人經常用「假」字
[00:09:57.860 --> 00:09:59.860]  是嗎?是嗎?
[00:09:59.860 --> 00:10:01.460]  不是吧?
[00:10:01.460 --> 00:10:02.460]  為什麼?
[00:10:02.460 --> 00:10:05.660]  這個「假」字是日本語常用
[00:10:05.660 --> 00:10:08.180]  所以我們稱日本人為「假仔」
[00:10:08.180 --> 00:10:09.380]  Tabemasuka?
[00:10:09.380 --> 00:10:10.460]  你吃了?
[00:10:10.460 --> 00:10:11.660]  吃了沒有?
[00:10:11.660 --> 00:10:12.820]  Nomimasuka?
[00:10:12.820 --> 00:10:15.260]  你喝了沒有?
[00:10:15.260 --> 00:10:17.260]  我們很喜歡把「假」字放在這裡
[00:10:17.260 --> 00:10:18.740]  或者你會問
[00:10:18.740 --> 00:10:19.620]  是不是假?
[00:10:19.620 --> 00:10:22.180]  那語詞未必是假的
[00:10:22.180 --> 00:10:23.300]  還有
[00:10:23.300 --> 00:10:26.020]  中港交流頻密
[00:10:26.020 --> 00:10:30.020]  現在我們跟中國相交多了
[00:10:30.020 --> 00:10:33.820]  我們也用了不少廣州式的廣東話
[00:10:33.820 --> 00:10:35.340]  「大行大的」
[00:10:35.340 --> 00:10:37.300]  「特首辦」這些字句
[00:10:37.300 --> 00:10:41.340]  全部都是中國帶來的
[00:10:41.340 --> 00:10:42.620]  總之你說的話
[00:10:42.620 --> 00:10:45.500]  不要傷我們人民的感情
[00:10:45.500 --> 00:10:50.620]  你看看廣東話是多麼融化
[00:10:50.620 --> 00:10:56.420]  我想說香港是一個能夠融合大眾文化
[00:10:56.420 --> 00:10:58.220]  包容的文化
[00:10:58.220 --> 00:11:00.740]  可以說是百花齊放
[00:11:00.740 --> 00:11:03.140]  百鳥爭鳴的文化
[00:11:03.140 --> 00:11:05.220]  但香港人的包容
[00:11:05.220 --> 00:11:07.820]  不等於沒有他的身份
[00:11:07.820 --> 00:11:10.060]  他有一種很特別的身份
[00:11:10.060 --> 00:11:12.420]  很特別的文化
[00:11:12.420 --> 00:11:16.900]  他的文化就是融和的文化
[00:11:16.900 --> 00:11:19.700]  不是專一不是獨一
[00:11:19.700 --> 00:11:24.020]  我們可以用幾個字去形容香港這個詞跡
[00:11:24.020 --> 00:11:26.380]  「沒有身份的身份」
[00:11:26.380 --> 00:11:29.100]  「沒有民主的自由」
[00:11:29.100 --> 00:11:30.460]  其實
[00:11:30.460 --> 00:11:32.260]  我們香港
[00:11:32.260 --> 00:11:35.820]  就好像沒有身份就是我們的身份
[00:11:35.820 --> 00:11:37.140]  雖然我們沒有民主
[00:11:37.140 --> 00:11:39.060]  我們卻有自由
[00:11:39.060 --> 00:11:41.140]  自小在香港受教育
[00:11:41.140 --> 00:11:43.940]  正是培養出這種融化
[00:11:43.940 --> 00:11:46.980]  包容的特別適應能力
[00:11:46.980 --> 00:11:48.660]  我想到全世界只有香港人
[00:11:48.660 --> 00:11:51.340]  才有這種教育
[00:11:51.340 --> 00:11:52.740]  比方說
[00:11:52.740 --> 00:11:54.500]  在語言方面
[00:11:54.500 --> 00:11:56.660]  我們有三言兩語
[00:11:56.660 --> 00:11:58.340]  所謂三言兩語
[00:11:58.340 --> 00:11:59.780]  其實應該
[00:11:59.780 --> 00:12:01.900]  不如用梁錦松所說的話
[00:12:01.900 --> 00:12:03.780]  就是「兩文三語」
[00:12:03.780 --> 00:12:06.180]  「兩文者中英」
[00:12:06.180 --> 00:12:07.500]  就是兩文
[00:12:07.500 --> 00:12:08.380]  三語是什麼?
[00:12:08.380 --> 00:12:09.460]  廣東話
[00:12:09.460 --> 00:12:10.220]  白話
[00:12:10.220 --> 00:12:11.860]  文言
[00:12:11.860 --> 00:12:13.020]  在家裡
[00:12:13.020 --> 00:12:14.780]  我們說廣東話
[00:12:14.780 --> 00:12:17.140]  平時說話就說廣東話
[00:12:17.140 --> 00:12:19.500]  寫東西就寫白話
[00:12:19.500 --> 00:12:20.380]  讀書
[00:12:20.380 --> 00:12:22.060]  尤其是讀
[00:12:22.060 --> 00:12:23.380]  背中文的時候
[00:12:23.380 --> 00:12:24.740]  就要背文言文
[00:12:24.740 --> 00:12:26.580]  所以就是
[00:12:26.580 --> 00:12:29.860]  所謂兩文三語
[00:12:29.860 --> 00:12:31.220]  語言方面是這樣
[00:12:31.220 --> 00:12:32.940]  數學
[00:12:32.940 --> 00:12:33.980]  更慘
[00:12:33.980 --> 00:12:34.980]  真是
[00:12:34.980 --> 00:12:37.780]  兩文三語複雜得多
[00:12:37.780 --> 00:12:39.340]  平時我們買東西
[00:12:39.340 --> 00:12:41.580]  我們說一元一毫
[00:12:41.580 --> 00:12:42.860]  「這裡多少元?」
[00:12:42.860 --> 00:12:44.620]  「五元一斤」
[00:12:44.620 --> 00:12:45.820]  上學的書本
[00:12:45.820 --> 00:12:47.220]  不是說一元一毫
[00:12:47.220 --> 00:12:49.620]  是說一角一圓
[00:12:49.620 --> 00:12:51.100]  到中學讀書的時候
[00:12:51.100 --> 00:12:53.620]  我記得我在中學讀書的時候
[00:12:53.620 --> 00:12:55.900]  我在黃仁書院讀書
[00:12:55.900 --> 00:12:58.580]  就是英文中學
[00:12:58.580 --> 00:13:01.420]  我們讀的數學
[00:13:01.420 --> 00:13:05.060]  就是要用英國的教科書
[00:13:05.060 --> 00:13:06.300]  用那些錢幣
[00:13:06.300 --> 00:13:10.180]  就是要說磅、C領、便士
[00:13:10.180 --> 00:13:12.340]  一磅就有20C領
[00:13:12.340 --> 00:13:14.420]  一C領就有12便士
[00:13:14.420 --> 00:13:16.500]  麻煩得很厲害
[00:13:16.500 --> 00:13:17.780]  更麻煩
[00:13:17.780 --> 00:13:20.780]  一個便士
[00:13:20.780 --> 00:13:22.500]  就叫做Penny
[00:13:22.500 --> 00:13:24.420]  多於一個便士
[00:13:24.420 --> 00:13:26.260]  就不是叫Penny
[00:13:26.260 --> 00:13:27.900]  是叫Pence
[00:13:27.900 --> 00:13:28.860]  至於為什麼
[00:13:28.860 --> 00:13:29.460]  不知道
[00:13:29.460 --> 00:13:32.220]  你問彭師傅總統就知道
[00:13:32.220 --> 00:13:33.620]  我就不清楚了
[00:13:33.620 --> 00:13:37.020]  還有21C領叫Nindia
[00:13:37.020 --> 00:13:39.140]  5C領叫Crown
[00:13:39.140 --> 00:13:42.540]  2C領6便士叫Halfcrown
[00:13:42.540 --> 00:13:44.740]  更加莫名其妙
[00:13:44.740 --> 00:13:48.460]  就是英國人的Pound的簡寫
[00:13:48.460 --> 00:13:50.060]  就不是P字
[00:13:50.060 --> 00:13:52.020]  好像L字一樣
[00:13:52.020 --> 00:13:55.660]  C領的簡寫就是用S
[00:13:55.660 --> 00:13:57.260]  但Pence
[00:13:57.260 --> 00:13:58.780]  它就不是用P
[00:13:58.780 --> 00:14:00.220]  是用D
[00:14:00.220 --> 00:14:03.860]  簡直是折磨我們這班香港學生
[00:14:03.860 --> 00:14:09.220]  其他那些單位就更加得過亂字
[00:14:09.220 --> 00:14:11.540]  你去上環買布
[00:14:11.540 --> 00:14:13.460]  我們就用赤和象
[00:14:13.460 --> 00:14:15.620]  中國人用象和里
[00:14:15.620 --> 00:14:18.140]  成語更加是有人
[00:14:18.140 --> 00:14:19.660]  但中學讀數的時候
[00:14:19.660 --> 00:14:22.820]  用英國的教科書
[00:14:22.820 --> 00:14:24.460]  英制就有里
[00:14:24.460 --> 00:14:27.180]  一里就1760碼
[00:14:27.180 --> 00:14:29.420]  即是5280呎
[00:14:29.420 --> 00:14:31.260]  一呎就有12吋
[00:14:31.260 --> 00:14:34.180]  接著就有Furlong、League
[00:14:34.180 --> 00:14:36.220]  一個League就有三里
[00:14:36.220 --> 00:14:37.580]  我記得以前小時候
[00:14:37.580 --> 00:14:40.580]  看過電影叫海底六萬里
[00:14:40.580 --> 00:14:44.500]  英文就叫20,000 Leagues under the Sun
[00:14:44.500 --> 00:14:51.220]  因為一個League就有三里
[00:14:51.220 --> 00:14:53.940]  20,000 Leagues就是六萬里
[00:14:53.940 --> 00:15:00.940]  翻譯的人都稍微懂得這些意思
[00:15:00.940 --> 00:15:02.740]  用量就更加麻煩
[00:15:02.740 --> 00:15:05.020]  在街上買菜是說斤兩
[00:15:05.020 --> 00:15:07.900]  超級市場就說磅和安市
[00:15:07.900 --> 00:15:10.420]  現在又糟糕又千攤又千米
[00:15:10.420 --> 00:15:13.140]  總之搞到我們一塌糊塗
[00:15:13.140 --> 00:15:14.460]  所以到我今天
[00:15:14.460 --> 00:15:15.740]  一去到數目
[00:15:15.740 --> 00:15:17.340]  多數都是錯的
[00:15:17.340 --> 00:15:18.740]  我引用這些例子
[00:15:18.740 --> 00:15:20.580]  是想證明一件事
[00:15:20.580 --> 00:15:23.140]  在英國人統治之下的香港
[00:15:23.140 --> 00:15:24.740]  就是要融和
[00:15:24.740 --> 00:15:25.940]  要適應
[00:15:25.940 --> 00:15:27.300]  每一個款
[00:15:27.300 --> 00:15:29.420]  每一個不同都要去適應
[00:15:29.420 --> 00:15:32.580]  這個就是沒有身份的身份
[00:15:32.580 --> 00:15:34.020]  很多時候我們不覺得
[00:15:34.020 --> 00:15:35.260]  我們自己是英國人
[00:15:35.260 --> 00:15:37.140]  雖然讀中學的時候
[00:15:37.140 --> 00:15:38.700]  在黃胤宣讀書
[00:15:38.700 --> 00:15:40.700]  我們早會要唱英國國歌
[00:15:40.700 --> 00:15:42.300]  但沒有人唱
[00:15:42.300 --> 00:15:44.700]  我們也不覺得自己是中國人
[00:15:44.700 --> 00:15:46.260]  於是我們就會問
[00:15:46.260 --> 00:15:47.820]  我們是什麼人
[00:15:47.820 --> 00:15:49.020]  美國人
[00:15:49.020 --> 00:15:50.980]  美國人就有美國人
[00:15:50.980 --> 00:15:52.420]  American
[00:15:52.420 --> 00:15:53.380]  英國人
[00:15:53.380 --> 00:15:55.500]  England有English
[00:15:55.500 --> 00:15:58.020]  但香港沒有香港Greece
[00:15:58.020 --> 00:15:59.900]  沒有這件事
[00:15:59.900 --> 00:16:02.020]  正如我們沒有民主
[00:16:02.020 --> 00:16:03.340]  但有自由
[00:16:03.340 --> 00:16:04.860]  我們沒有身份
[00:16:04.860 --> 00:16:07.820]  沒有身份就是我們的身份
[00:16:07.820 --> 00:16:09.380]  以致造成我們香港人
[00:16:09.380 --> 00:16:11.740]  有極大的適應能力
[00:16:11.740 --> 00:16:13.860]  就算是移民到海外
[00:16:13.860 --> 00:16:15.940]  我們也不夠適應
[00:16:15.940 --> 00:16:17.500]  有時候我們也想想
[00:16:17.500 --> 00:16:19.220]  不能夠不佩服英國人
[00:16:19.220 --> 00:16:21.100]  對香港的管治
[00:16:21.100 --> 00:16:22.100]  你看看以前
[00:16:22.100 --> 00:16:24.660]  英國的管治殖民地
[00:16:24.660 --> 00:16:26.580]  大多數英大英帝國
[00:16:26.580 --> 00:16:28.020]  一離開的時候
[00:16:28.020 --> 00:16:29.260]  那些地方都有內亂
[00:16:29.260 --> 00:16:31.740]  所以有印度和巴基斯坦之爭
[00:16:31.740 --> 00:16:35.620]  中東有以色列和巴勒斯坦之爭
[00:16:35.620 --> 00:16:36.820]  北外也有基督徒
[00:16:36.820 --> 00:16:39.460]  基督徒和天主教徒之爭
[00:16:39.460 --> 00:16:42.900]  唯獨香港的順利過渡了23年
[00:16:42.900 --> 00:16:45.460]  你也要真是欣賞一下
[00:16:45.460 --> 00:16:47.220]  他們的管治手段
[00:16:47.220 --> 00:16:49.660]  他們不是用硬實力
[00:16:49.660 --> 00:16:52.260]  不是用強硬的手段
[00:16:52.260 --> 00:16:53.940]  很多時候他們用軟實力
[00:16:53.940 --> 00:16:55.020]  在文化上
[00:16:55.020 --> 00:16:55.940]  教育上
[00:16:55.940 --> 00:16:56.820]  經濟上
[00:16:56.820 --> 00:16:57.820]  商業上
[00:16:57.820 --> 00:16:59.140]  宗教上
[00:16:59.140 --> 00:17:02.020]  做一些滲透式的工作
[00:17:02.020 --> 00:17:04.020]  原來這個正是
[00:17:04.020 --> 00:17:05.620]  在啟示錄裏面
[00:17:05.620 --> 00:17:09.580]  撒旦一向所利用的方法
[00:17:09.580 --> 00:17:10.460]  我在上一講
[00:17:10.460 --> 00:17:12.980]  我們講到啟示錄第十三章
[00:17:12.980 --> 00:17:14.660]  第一節至十節
[00:17:14.660 --> 00:17:17.660]  這個敵基督是用強硬的手段
[00:17:17.660 --> 00:17:20.220]  去對付這些人民
[00:17:20.220 --> 00:17:21.540]  到了這一章
[00:17:21.540 --> 00:17:22.580]  我們發覺
[00:17:22.580 --> 00:17:24.620]  他是用軟實力
[00:17:24.620 --> 00:17:27.460]  用文化商業
[00:17:27.460 --> 00:17:32.300]  去統治這些世人
[00:17:32.300 --> 00:17:33.540]  所以我們看到
[00:17:33.540 --> 00:17:36.220]  在啟示錄十三章裏面
[00:17:36.220 --> 00:17:37.580]  有兩隻獸
[00:17:37.580 --> 00:17:38.460]  第一隻獸
[00:17:38.460 --> 00:17:40.780]  就是從海上上來的獸
[00:17:40.780 --> 00:17:42.620]  是代表政權
[00:17:42.620 --> 00:17:43.620]  第二隻獸
[00:17:43.620 --> 00:17:45.900]  就是今天我們所討論的
[00:17:45.900 --> 00:17:47.900]  就是從地中出來的獸
[00:17:47.900 --> 00:17:49.740]  是軟實力的獸
[00:17:49.740 --> 00:17:52.980]  你看看他怎樣去統治法
[00:17:52.980 --> 00:17:54.460]  首先我們看看
