
[00:00:00.000 --> 00:00:05.720]  如果有一位天使向你顯現
[00:04:55.440 --> 00:04:58.560]  這個都是我們大部分人的經驗
[00:04:58.560 --> 00:05:00.960]  我們說得很大
[00:05:00.960 --> 00:05:03.120]  我們想得很高
[00:05:03.120 --> 00:05:06.640]  但是我們經驗得很少
[00:05:06.640 --> 00:05:07.920]  很淺
[00:05:07.920 --> 00:05:08.960]  親愛的大兄姊妹
[00:05:08.960 --> 00:05:11.120]  問題在哪裡
[00:05:11.120 --> 00:05:14.720]  到底我們應該不要說得這麼高這麼大
[00:05:14.720 --> 00:05:18.080]  還是我們應該清清楚楚的認識
[00:05:18.080 --> 00:05:21.320]  我們在基督裡面有的是什麼
[00:05:21.320 --> 00:05:26.360]  然後我們又可以改變自己
[00:05:26.360 --> 00:05:30.040]  以至到所信所講
[00:05:30.040 --> 00:05:33.160]  和所享受所經驗的
[00:05:33.160 --> 00:05:36.360]  是越來越近
[00:05:36.360 --> 00:05:39.520]  有時候我們說聖經的應許
[00:05:39.520 --> 00:05:42.120]  不過當你抓錯了應許的時候
[00:05:42.120 --> 00:05:44.000]  那個應許根本不是給你的
[00:05:44.000 --> 00:05:46.200]  你又以為是給你的
[00:05:46.200 --> 00:05:50.440]  結果又是滿腔的怒火
[00:05:50.440 --> 00:05:52.840]  很多的失意
[00:05:52.840 --> 00:05:56.200]  我也看過不少這樣的情況
[00:05:56.200 --> 00:06:00.080]  我覺得有時候基督徒真的很糊塗
[00:06:00.080 --> 00:06:04.680]  其實或者糊塗和基督徒八上一個等號都差不多
[00:06:04.680 --> 00:06:06.080]  所以我們需要自慰
[00:06:06.080 --> 00:06:06.720]  需要恩典
[00:06:06.720 --> 00:06:08.960]  需要憐憫
[00:06:08.960 --> 00:06:13.920]  我好幾次令我不安不樂的經驗
[00:06:13.920 --> 00:06:16.560]  有些人去到誰危的大兄姊妹
[00:06:16.560 --> 00:06:18.800]  或者教會領袖的面前
[00:06:18.800 --> 00:06:22.000]  來宣告神的應許
[00:06:22.000 --> 00:06:25.200]  說你一定會起來服侍
[00:06:25.200 --> 00:06:28.040]  結果不足幾個星期
[00:06:28.040 --> 00:06:34.160]  那位的肢體是主懷安息
[00:06:34.160 --> 00:06:36.720]  到底是什麼一回事
[00:06:36.720 --> 00:06:41.480]  他拿著一節聖經說這就是神的應許
[00:06:41.480 --> 00:06:44.240]  這病不至於死
[00:06:44.240 --> 00:06:46.320]  如果是這樣的話
[00:06:46.320 --> 00:06:53.160]  其實所有的教會都不應該有安息禮拜舉行
[00:06:53.160 --> 00:06:55.440]  但是其實所有的教會
[00:06:55.440 --> 00:06:57.200]  所有的家庭
[00:06:57.200 --> 00:06:59.600]  都是有安息禮拜舉行
[00:06:59.600 --> 00:07:00.800]  抓錯了應許
[00:07:00.800 --> 00:07:03.720]  然後就說神都不聽祈禱的
[00:07:03.720 --> 00:07:05.760]  這個神都不靈的
[00:07:05.760 --> 00:07:09.640]  這些事其實在我們任何人的身上
[00:07:09.640 --> 00:07:11.680]  都有機會發生
[00:07:11.680 --> 00:07:14.520]  將不屬於自己的具為己有
[00:07:14.520 --> 00:07:17.720]  結果是一定會失望的
[00:07:17.720 --> 00:07:20.800]  那你說還有什麼應許可以說
[00:07:20.800 --> 00:07:23.240]  還有什麼能力
[00:07:23.240 --> 00:07:29.680]  或者就在彼得後書的一章第三第四節
[00:07:29.680 --> 00:07:31.640]  這兩節經文
[00:07:31.640 --> 00:07:38.840]  是講給那些已經因基督的義成為神的兒女
[00:07:38.840 --> 00:07:41.640]  是同享寶貴信心的人
[00:07:41.640 --> 00:07:43.320]  是這幫蒙了祝福
[00:07:43.320 --> 00:07:44.800]  說有因為平安
[00:07:44.800 --> 00:07:46.800]  因你認識上帝
[00:07:46.800 --> 00:07:50.440]  還有我們的主耶穌基督多多加給你們
[00:07:50.440 --> 00:07:54.000]  然後彼得在這兩節的經文裡面
[00:07:54.000 --> 00:07:56.040]  我覺得給了我們
[00:07:56.040 --> 00:08:00.040]  是非常重要的兩個字
[00:08:00.040 --> 00:08:04.120]  能力和應許
[00:08:04.120 --> 00:08:07.280]  power and promise
[00:08:07.280 --> 00:08:09.720]  是PP
[00:08:09.720 --> 00:08:12.240]  讓我們今天掌握著
[00:08:12.240 --> 00:08:14.200]  這個神給我們的
[00:08:14.200 --> 00:08:16.000]  這個第三第四節
[00:08:16.000 --> 00:08:17.760]  兩個P字
[00:08:17.760 --> 00:08:21.000]  來面對著這個世界
[00:08:21.000 --> 00:08:23.440]  面對著我們自己
[00:08:23.440 --> 00:08:29.200]  然後在當中享受神給我們生命的一個保障
[00:08:29.200 --> 00:08:33.200]  神是向我們保障祂給我們有能力
[00:08:33.200 --> 00:08:36.040]  祂的能力會復辟我們
[00:08:36.040 --> 00:08:40.440]  神向我們保證祂已經向我們發出了應許
[00:08:40.440 --> 00:08:44.760]  而祂的應許是一定不會落空的
[00:08:44.760 --> 00:08:46.920]  如果真的這樣
[00:08:46.920 --> 00:08:48.920]  這樣就很好
[00:08:48.920 --> 00:08:51.000]  是不是
[00:08:51.000 --> 00:08:56.480]  今天很多基督徒是半生不死的
[00:08:56.480 --> 00:08:59.720]  今天我經常聽到的訊息就是
[00:08:59.720 --> 00:09:01.280]  做人很艱難
[00:09:01.280 --> 00:09:02.760]  世界很艱難
[00:09:02.760 --> 00:09:05.320]  做基督徒更加艱難
[00:09:05.320 --> 00:09:07.160]  我聽不見
[00:09:07.160 --> 00:09:09.080]  說雖然艱難
[00:09:09.080 --> 00:09:11.080]  但是Hallelujah
[00:09:11.080 --> 00:09:15.040]  我靠著那位慈愛的天父
[00:09:15.040 --> 00:09:17.040]  我時時刻刻
[00:09:17.040 --> 00:09:21.320]  都享心靈的平安
[00:09:21.320 --> 00:09:23.240]  因為
[00:09:23.240 --> 00:09:24.920]  因我之
[00:09:24.920 --> 00:09:27.360]  無論如何時
[00:09:27.360 --> 00:09:30.080]  救主凡事
[00:09:30.080 --> 00:09:32.080]  引導我
[00:09:32.080 --> 00:09:33.280]  懂不懂得唱這首歌
[00:09:33.280 --> 00:09:35.600]  懂得唱就舉手聽
[00:09:35.600 --> 00:09:38.280]  哼個結音來聽聽
[00:09:38.280 --> 00:09:40.880]  其實我沒想著你哼這麼多的
[00:09:40.880 --> 00:09:41.880]  我打算你哼
[00:09:41.880 --> 00:09:45.640]  吧吧吧 吧吧吧吧吧
[00:09:45.640 --> 00:09:59.080]  (唱歌)
[00:09:59.080 --> 00:10:04.320]  什麼人能夠作出那麼好的樂曲
[00:10:04.320 --> 00:10:10.160]  寫出那麼能夠傳頌後世的詩歌
[00:10:10.160 --> 00:10:15.440]  就是有能力有允許的人
[00:10:16.080 --> 00:10:20.160]  失明女詩人Fanny Crosby
[00:10:20.160 --> 00:10:22.760]  她除了吳教師之外
[00:10:22.760 --> 00:10:27.240]  我們當中絕大部分都是沒有經歷
[00:10:27.240 --> 00:10:30.280]  這些痛苦經歷的人
[00:10:30.280 --> 00:10:34.040]  但是那種生命的能力
[00:10:34.040 --> 00:10:38.120]  正正是主要比過我們
[00:10:38.120 --> 00:10:40.560]  神給我們有保障
[00:10:40.560 --> 00:10:43.440]  神給我們有assurance
[00:10:44.080 --> 00:10:46.440]  但是說到基督徒的assurance
[00:10:46.440 --> 00:10:48.440]  這個信心的把握
[00:10:48.440 --> 00:10:51.680]  我覺得有時候我們擺錯了位置
[00:10:51.680 --> 00:10:55.360]  我們說自己有沒有主觀的感覺
[00:10:55.360 --> 00:10:56.600]  主觀的把握
[00:10:56.600 --> 00:10:58.000]  這個固然是重要
[00:10:58.000 --> 00:10:59.840]  不過這個不是第一重要
[00:10:59.840 --> 00:11:01.600]  因為沒有這個之前
[00:11:01.600 --> 00:11:03.680]  你必須有一個客觀的保證
[00:11:03.680 --> 00:11:04.840]  有一個客觀的事實
[00:11:04.840 --> 00:11:06.320]  有一個客觀的存在
[00:11:06.320 --> 00:11:08.080]  有一個客觀的歷史事實
[00:11:08.080 --> 00:11:10.440]  就是神自己的允許
[00:11:10.440 --> 00:11:12.000]  和他的能力他的作為
[00:11:12.880 --> 00:11:14.360]  先有他
[00:11:14.360 --> 00:11:16.640]  然後認識他
[00:11:16.640 --> 00:11:20.120]  先有客觀的事實在那裡
[00:11:20.120 --> 00:11:22.760]  然後有我們主觀的投靠
[00:11:22.760 --> 00:11:23.920]  主觀的經驗
[00:11:23.920 --> 00:11:25.720]  然後這個主觀的經歷
[00:11:25.720 --> 00:11:27.200]  才成為我們的保證
[00:11:27.200 --> 00:11:28.800]  但是最重要的保證
[00:11:28.800 --> 00:11:29.760]  親愛的弟兄姊妹
[00:11:29.760 --> 00:11:32.680]  不在於我當天感覺得我多assured
[00:11:32.680 --> 00:11:35.880]  而就算我不感覺到
[00:11:35.880 --> 00:11:37.400]  有什麼保證的時候
[00:11:37.400 --> 00:11:39.400]  那一位為我擔保的
[00:11:39.400 --> 00:11:41.560]  他仍然在那裡活著
[00:11:41.560 --> 00:11:43.080]  有一個主教
[00:11:43.080 --> 00:11:45.960]  教會很重要的人物
[00:11:45.960 --> 00:11:48.640]  病得重就快死了
[00:11:48.640 --> 00:11:50.840]  後來死不去
[00:11:50.840 --> 00:11:54.400]  當兒子看到主教死不去的時候
[00:11:54.400 --> 00:11:56.800]  看到你的大牧師死不去
[00:11:56.800 --> 00:11:59.920]  這個兒子就很熟齡地問他一個問題
[00:11:59.920 --> 00:12:03.240]  爸爸在你病得快死的時候
[00:12:03.240 --> 00:12:05.360]  你的心是不是想著煮呢?
[00:12:05.360 --> 00:12:08.840]  你猜答案是什麼?
[00:12:09.560 --> 00:12:11.640]  他說我病得温溫頓頓
[00:12:11.640 --> 00:12:12.840]  想什麼都不會想
[00:12:12.840 --> 00:12:15.320]  如果靠我打算這樣去面對死亡
[00:12:15.320 --> 00:12:16.720]  我又一定死無散
[00:12:16.720 --> 00:12:18.760]  沒有啊
[00:12:18.760 --> 00:12:20.160]  我沒有打算煮
[00:12:20.160 --> 00:12:24.520]  不過我知道煮永遠沒有忘記我
[00:12:24.520 --> 00:12:26.240]  客觀
[00:12:26.240 --> 00:12:27.560]  煮
[00:12:27.560 --> 00:12:30.640]  你才是重要的
[00:12:30.640 --> 00:12:32.280]  人的感覺
[00:12:32.280 --> 00:12:34.080]  人的經歷
[00:12:34.080 --> 00:12:39.040]  其實都應該放在次要的地位
[00:12:39.520 --> 00:12:43.000]  所以我希望我們封城生命堂的弟兄姊妹
[00:12:43.000 --> 00:12:45.760]  讀好一些聖經
[00:12:45.760 --> 00:12:48.640]  搞好通結信仰
[00:12:48.640 --> 00:12:49.880]  基礎
[00:12:49.880 --> 00:12:51.200]  神學
[00:12:51.200 --> 00:12:55.360]  然後我們主觀的經歷
[00:12:55.360 --> 00:12:58.920]  是有根有據的經歷
[00:12:58.920 --> 00:13:01.440]  面對著今天這個世界
[00:13:01.440 --> 00:13:03.400]  我們很混亂
[00:13:03.400 --> 00:13:04.840]  的確是
[00:13:04.840 --> 00:13:08.280]  誘惑多到不得了
[00:13:08.920 --> 00:13:10.520]  無論是教睦
[00:13:10.520 --> 00:13:13.480]  無論是資深信徒
[00:13:13.480 --> 00:13:16.000]  或者是初信
[00:13:16.000 --> 00:13:18.920]  無論是中年人
[00:13:18.920 --> 00:13:20.640]  少年人
[00:13:20.640 --> 00:13:23.440]  但是老年人我沒有提到
[00:13:23.440 --> 00:13:27.880]  因為神的恩典可能老老實實我們少一點犯罪
[00:13:27.880 --> 00:13:30.680]  想犯都沒力去犯
[00:13:30.680 --> 00:13:33.280]  但是年輕一點的
[00:13:33.280 --> 00:13:36.080]  我們真的覺得今天做基督徒
[00:13:36.080 --> 00:13:38.240]  是很多很多的軟弱
[00:13:38.880 --> 00:13:40.960]  那到底這樣怎麼辦
[00:13:40.960 --> 00:13:44.840]  我相信我們今天要聽的信息是說
[00:13:44.840 --> 00:13:45.920]  第一
[00:13:45.920 --> 00:13:49.840]  我們如果知道自己背棄了信仰
[00:13:49.840 --> 00:13:51.280]  遠離了上主
[00:13:51.280 --> 00:13:53.000]  我們需要悔改
[00:13:53.000 --> 00:13:57.760]  我們如果不及神的心意
[00:13:57.760 --> 00:14:00.440]  好像生活裡面完全沒有力量的時候
[00:14:00.440 --> 00:14:03.080]  我們要回到神的面前求
[00:14:03.080 --> 00:14:06.400]  因為祂仍然沒放棄祂的言語
[00:14:07.200 --> 00:14:09.240]  祂要我們醒覺到
[00:14:09.240 --> 00:14:13.440]  到底我們所信所侍奉的一位是怎樣的神
[00:14:13.440 --> 00:14:19.160]  因為神自己最清楚祂為人預備了什麼
[00:14:19.160 --> 00:14:21.640]  為人有什麼的供應
[00:14:21.640 --> 00:14:24.080]  認清楚神是怎樣
[00:14:24.080 --> 00:14:26.520]  認清楚神給了什麼給我們
[00:14:26.520 --> 00:14:29.840]  然後再給我們在這隻的基礎上
[00:14:29.840 --> 00:14:32.600]  繼續去學習建造我們的人生
[00:14:32.600 --> 00:14:34.880]  去建造我們的生命
[00:14:35.200 --> 00:14:37.840]  去改變我們的品格、改變我們的思想
[00:14:37.840 --> 00:14:40.720]  以至我們可以長大成熟榮耀主的命
[00:14:40.720 --> 00:14:43.120]  比特宣告了的
[00:14:43.120 --> 00:14:49.320]  就是上帝的神能已經把一切關乎生命和乾淨的事
[00:14:49.320 --> 00:14:50.800]  賜給我們
[00:14:50.800 --> 00:14:52.920]  很特別的措辭
[00:14:52.920 --> 00:14:55.320]  他不說神已經賜給我們
[00:14:55.320 --> 00:14:58.000]  他不說神的能力已經賜給我們
[00:14:58.000 --> 00:15:01.680]  他說神的那種神聖的神能力
[00:15:01.680 --> 00:15:03.120]  來賜給我們
[00:15:03.120 --> 00:15:04.640]  我也不明白他為什麼這麼說
[00:15:04.640 --> 00:15:07.520]  所以有些人說比特後書大概不是比特寫的
[00:15:07.520 --> 00:15:10.640]  因為這麼複雜的希臘文應該不是這個加利利如夫
[00:15:10.640 --> 00:15:12.520]  但是誰知道這個加利利如夫
[00:15:12.520 --> 00:15:14.040]  其實他當時讀了什麼書
[00:15:14.040 --> 00:15:15.560]  聖靈充滿了他之後
[00:15:15.560 --> 00:15:16.600]  他又學了什麼
[00:15:16.600 --> 00:15:17.880]  他的智慧是怎樣的
[00:15:17.880 --> 00:15:20.720]  所以我基本上仍然是相信這個是比特所寫的
[00:15:20.720 --> 00:15:22.880]  不過最精彩的就是他讓我們知道
[00:15:22.880 --> 00:15:25.080]  神的能力
[00:15:25.080 --> 00:15:27.080]  他想強調
[00:15:27.080 --> 00:15:30.000]  突顯出這個主詞
[00:15:30.600 --> 00:15:37.720]  是能力賦予我們一切關乎乾淨生命所需
[00:15:37.720 --> 00:15:40.840]  其實人生最重要的
[00:15:40.840 --> 00:15:42.280]  就是
[00:15:42.280 --> 00:15:44.480]  乾淨與生命
[00:15:44.480 --> 00:15:46.600]  生命與乾淨
[00:15:46.600 --> 00:15:48.120]  乾淨的生命
[00:15:48.120 --> 00:15:49.480]  淨的生命
[00:15:49.480 --> 00:15:52.520]  這個生命是與神的活潑的關係
[00:15:52.520 --> 00:15:54.040]  是無論何時
[00:15:54.040 --> 00:15:56.880]  都是學習更加被神改造
[00:15:56.880 --> 00:15:58.000]  更加認識他
[00:15:58.000 --> 00:15:58.800]  更加愛慕他
[00:15:58.800 --> 00:15:59.680]  更加敬畏他
[00:15:59.680 --> 00:16:00.960]  這個就是人生
[00:16:00.960 --> 00:16:05.520]  這個西閩斯特信條的第一條
[00:16:05.520 --> 00:16:07.520]  就是人之所以為人
[00:16:07.520 --> 00:16:09.480]  那個目的到底是什麼
[00:16:09.480 --> 00:16:11.720]  To enjoy God
[00:16:11.720 --> 00:16:14.120]  and to glorify Him forever
[00:16:14.120 --> 00:16:18.640]  這個仍然是最重要的一樣
[00:16:18.640 --> 00:16:22.600]  而這個是有神的能力的保障
[00:16:22.600 --> 00:16:23.400]  不過
[00:16:23.400 --> 00:16:24.520]  我覺得
[00:16:24.520 --> 00:16:27.680]  人是會看小神的能力
[00:16:27.680 --> 00:16:28.960]  忽視神的能力
[00:16:28.960 --> 00:16:30.920]  就是覺得是與我無縫的
[00:16:30.920 --> 00:16:31.760]  你是大能
[00:16:31.760 --> 00:16:34.400]  不過我是真是一劈爛泥
[00:16:34.400 --> 00:16:35.920]  永遠軟弱
[00:16:35.920 --> 00:16:38.320]  如果這個是信仰的話
[00:16:38.320 --> 00:16:40.840]  其實我們永遠都沒有出路
[00:16:40.840 --> 00:16:42.560]  我想彼得這樣跟我們說
[00:16:42.560 --> 00:16:43.880]  就是要告訴我們
[00:16:43.880 --> 00:16:48.520]  神的神能已經將一切關乎生命乾淨的事賜給我們
[00:16:48.520 --> 00:16:50.720]  所以我們就要在人生裡面
[00:16:50.720 --> 00:16:53.280]  是追求這個生命和乾淨
[00:16:53.280 --> 00:16:54.800]  然後學習神的能力
[00:16:54.800 --> 00:16:57.120]  怎樣一直供應到我們
[00:16:57.120 --> 00:16:58.920]  以致是一無所決
[00:16:58.920 --> 00:17:01.200]  我們不是說一速即走
[00:17:01.200 --> 00:17:02.640]  而是一無所決
[00:17:02.640 --> 00:17:04.040]  而是持續下去
[00:17:04.040 --> 00:17:06.280]  而是神永不失信
[00:17:06.280 --> 00:17:08.400]  這樣來看自己的生命
[00:17:08.400 --> 00:17:10.520]  弟兄姊妹
[00:17:10.520 --> 00:17:11.720]  你覺得
[00:17:11.720 --> 00:17:13.000]  這樣看法
[00:17:13.000 --> 00:17:14.680]  是不是必須
[00:17:14.680 --> 00:17:17.560]  還是你從來都沒有考慮這樣看法
[00:17:17.560 --> 00:17:19.080]  從來都看著自己的軟弱
[00:17:19.080 --> 00:17:20.680]  我是這樣的
[00:17:20.680 --> 00:17:22.880]  你還想我怎樣
[00:17:22.880 --> 00:17:24.280]  還是我們看見說
[00:17:24.280 --> 00:17:25.520]  神啊
[00:17:25.520 --> 00:17:26.840]  如果祂都可以改變
[00:17:26.840 --> 00:17:27.800]  祂都可以改變
[00:17:27.800 --> 00:17:29.880]  我都可以改變
[00:17:29.880 --> 00:17:33.240]  天父看顧我們
[00:17:33.240 --> 00:17:34.840]  天父有能力
[00:17:34.840 --> 00:17:36.080]  有恩典
[00:17:36.080 --> 00:17:37.520]  天父你知道嗎
[00:17:37.520 --> 00:17:40.280]  不要讓我說到好像天父什麼都不在乎
[00:17:40.280 --> 00:17:42.800]  只是在乎你的誠信
[00:17:42.800 --> 00:17:44.600]  只是在乎你的品格
[00:17:44.600 --> 00:17:45.920]  不是啊
[00:17:45.920 --> 00:17:47.520]  天父是無微不至
[00:17:47.520 --> 00:17:48.800]  未經過他的許可
[00:17:48.800 --> 00:17:51.640]  連頭上的一根頭髮都不會掉下來
[00:17:51.640 --> 00:17:54.640]  所以我感謝主祂經過很多許可
[00:17:54.640 --> 00:17:57.960]  我經歷了很多許可這麼多年來
[00:17:57.960 --> 00:18:00.920]  但是祂除了物質外的東西
[00:18:00.920 --> 00:18:03.160]  關心我們的事
[00:18:03.160 --> 00:18:05.880]  祂最關心那樣是最重要的
[00:18:05.880 --> 00:18:08.040]  我是在邀請我的弟兄姊妹
[00:18:08.040 --> 00:18:11.560]  一起來追求那樣最重要的
[00:18:11.560 --> 00:18:13.360]  敬見的生命
[00:18:13.360 --> 00:18:14.840]  有了敬見的生命
[00:18:14.840 --> 00:18:16.920]  就什麼都不需要擔心
[00:18:16.920 --> 00:18:18.400]  沒有敬見的生命
[00:18:18.400 --> 00:18:20.440]  你有了你一切的願望
[00:18:20.440 --> 00:18:22.440]  你都要擔心
[00:18:23.640 --> 00:18:24.840]  神的能力
[00:18:24.840 --> 00:18:27.560]  沒有片刻是短缺的
[00:18:27.560 --> 00:18:29.200]  祂的承諾是
[00:18:29.200 --> 00:18:31.000]  支持我們那個
[00:18:31.000 --> 00:18:34.400]  成長生命的需要
[00:18:34.400 --> 00:18:38.000]  絕對沒有一樣缺少
[00:18:38.000 --> 00:18:40.760]  祂一定會叫
[00:18:40.760 --> 00:18:42.360]  學求生命
[00:18:42.360 --> 00:18:45.560]  學求敬見的每一顆心
[00:18:45.560 --> 00:18:48.040]  一點都不會失望
[00:18:48.040 --> 00:18:50.240]  這個是絕對的
[00:18:50.240 --> 00:18:51.280]  人生的失望
[00:18:51.280 --> 00:18:55.920]  我最近聽到一個很沉重的失望
[00:18:55.920 --> 00:18:57.960]  一個婆婆跟我說
[00:18:57.960 --> 00:19:00.720]  她一生敬乾愛主
[00:19:00.720 --> 00:19:02.560]  一生奉行十一奉獻
[00:19:02.560 --> 00:19:06.680]  退休之後奉行十分之二十一的奉獻
[00:19:06.680 --> 00:19:10.800]  但是她現在跟神母什麼兩句說
[00:19:10.800 --> 00:19:14.560]  因為她有一個四歲的孫子
[00:19:14.560 --> 00:19:16.680]  患了癌症
[00:19:16.680 --> 00:19:20.120]  一家人為她祈禱等候守望
[00:19:20.120 --> 00:19:23.200]  希望在這個孫子一直成長的時候
[00:19:23.200 --> 00:19:28.080]  能夠醫學發明了這個治癌的藥
[00:19:28.080 --> 00:19:31.400]  以致這個小孩可以火焰而住
[00:19:31.400 --> 00:19:33.320]  但是沒有
[00:19:33.320 --> 00:19:35.600]  她對神失望
[00:19:35.600 --> 00:19:37.400]  很失望
[00:19:37.400 --> 00:19:39.320]  她甚至跟我說
[00:19:39.320 --> 00:19:42.880]  不知道神為什麼這麼殘忍
[00:19:42.880 --> 00:19:47.760]  來拿走這個由四歲到十二歲
[00:19:47.760 --> 00:19:53.040]  在癌病的煎熬下生活的弟弟
[00:19:53.040 --> 00:19:55.360]  你的期望是什麼
[00:19:55.360 --> 00:19:57.400]  你怎麼看神
[00:19:57.400 --> 00:20:00.600]  你怎麼看人生
[00:20:00.600 --> 00:20:02.520]  我們沒辦法代別人作決定
