
[00:00:00.000 --> 00:00:09.000]  回應剛才說的話,大家心知肚明,很多困難和很多…
[00:03:42.000 --> 00:04:02.000]  第二章就是提摩太后書二章二十四至二十五節,「而儒主的服人不可憎敬,只要溫溫和和的待眾人,善於教導,全心忍耐,用溫柔脫戒,抵擋的人或神,給他們悔改的心,可以明白真相。」
[00:04:02.000 --> 00:04:15.000]  當然我們知道如果真的要說,那個「真」的兩個字不是說為真理切真,如果沒有說基督征兵,那個意思就是為了咬頸而咬頸,義氣之爭,一定碰到的。
[00:04:15.000 --> 00:04:28.000]  因為大家都知道日常朋友,我們有兩樣東西不要說,說真實打鬥,一個是黃藍的問題,香港的那類,或者台灣的藍綠問題,另外一個就是宗教問題。
[00:04:28.000 --> 00:04:43.000]  但是我們又要做基督征兵,原來溫和和講的意思是很不容易,一定動氣,雙方都覺得自己為真理而競爭,結果一定朋友都沒法做,甚至夫妻都會破裂。
[00:04:43.000 --> 00:05:00.000]  這個另一個問題,我們開始,上次我們本來只是說說基督征,我們花了時間,我自己土製的東西,看到是什麼來的嗎?看到嗎?
[00:05:00.000 --> 00:05:22.000]  你知道我土製的,沖涼的廣告,上次說的,你記不記得我不做複製了,關於儒家的儒字,正統的解法,就是儒儒優也,術士之稱的說文解釋,最好的字典就是儒儒優,我們有沒有說過,這位大英好像你上了堂堡來的,是嗎?
[00:05:22.000 --> 00:05:39.000]  你早點告訴我,你現在什麼都沒有,怎麼說呢?你們試試看,怎麼辦法,或者一會兒看看怎麼給法庭。
[00:05:39.000 --> 00:05:52.000]  我們上次引用了這個字,我不再重說了,「樂若樂如子如魚,叢仔翁翁如魚,水池立立如魚,糯米糯,」,記不記得我說過了嗎?
[00:05:52.000 --> 00:06:21.000]  所有這些字,旁邊的紙巾都是有需要的須,即是要撕的須,即是說,跟這個字有關的都是有「遊和遠若立樂君和」的意思,所以這個儒字,傳統的解法就是,溫柔的解法,術士之稱有學問的人的一個表示,所以儒不一定是儒家的,最初是讀書人、斯文人,就有幾個儒,所以孔子也說叫他的弟子,叫君子儒不要做小儒,
[00:06:21.000 --> 00:06:49.000]  但直到萬青清末,即是大概一百年前左右,中國的考古界,即是世界的考古界都是,關於中國的部分,有兩大發現,這個常識,跟我們現在所說的不是一樣,一個就是所謂的「敦煌石筆」,這個不用常說了,常說又不知道多少字,很多東西都是碰一碰就可以的,第二個就是「甲骨文」,甲骨就是那些牛的肩甲骨上,認錯黑的那些文字,
[00:06:49.000 --> 00:07:10.000]  裡面很多文字的解釋,就可以矯正,我們剛才說的文字學性點,中國解釋最好的就是孫文解釋,順便一提,那些人不住一定要說,千萬不要相信船是周伯偶那個胡說亂道,那個不止傳不到福音,令到人不信基督教,就是這些似是而非的說法,
[00:07:10.000 --> 00:07:39.000]  羅亞方舟,船是周伯偶,甚至是很有名的,本來是很尊重的傳道人,在他的書書都是這樣說,很痛心,這些根源是來自明末清初時的那些,耶穌會的那些西教士,他們的動機本來是好的,以為這樣讓中國人不要認為基督教是異教,上帝早有的,但是我們要想想,上帝不是主持猜燈謎的,上帝有什麼理由忽然丟那些甲骨文,丟什麼事下來,
[00:07:39.000 --> 00:07:52.000]  任你後人怎麼解釋呢?又說貪婪的男子,上面的兩個木,一個是智慧樹,一個是生命樹,下面那個女兒的英文名叫做Eva,你說荒不荒謬呢?令到人不信的就是這些,
[00:07:52.000 --> 00:08:13.000]  人們說你的教會洋化,不中不西,你的書院仔中文都不懂兩個,這個穿鑿附會,反而令人誤解我,你說多蠢呢?聖經尤其是教育部份,我聖經多有層次,多有條理,上帝的道明是靠穿鑿附會的,
[00:08:13.000 --> 00:08:32.000]  你總之,看清楚這些就已經有了,說回那裡,說說那個儀節,甲骨文的發言發覺,原來那個儀節旁邊,那個需要的需要那裡,下墊那個不是儀節,那個儀節本來是人的,和儀和院的儀節相同的,下爬下梳之類,
[00:08:32.000 --> 00:08:50.000]  那個原來是一個人,甲骨文比說文解字的那些算書更古,更可靠,原來那個儀加的儀義,最初我要節省很多東西,不然又不得了,
[00:08:50.000 --> 00:09:07.000]  只是這部分沒有人字邊,這個可以理解,因為逢是所謂的迎星字,有個部首有個字,都是秦漢以後才有的,古代的字根本是不夠,所以很多時候就要假借,什麼叫假借呢?假借是放假的假,就是借的字回來用,
[00:09:07.000 --> 00:09:36.000]  有沒有辦法不忍著說,科學的範圍是很豐富的,絕不是你讀中學時令到你黑眼瞓的那個中文先生所說的那些東西,只要你肯虛心,東南西北四個字都是所謂假借字,什麼叫假借字呢?它本來不是這樣的意思,只是我們借它的音,譬如說東字,像東亞銀行的那個輝一樣,就是一個背囊,絕對不是像說文解字那樣,說文解字那樣,很有合理的,
[00:09:36.000 --> 00:09:47.000]  但是太合理反而有問題,就是等於說歷史的指示,說文解字解得不知多好,三合王的王字,不知解得多好,就是因為太好所以有問題,
[00:09:47.000 --> 00:10:05.000]  西元時代或者清同氣時代,有什麼理由人們的思想可以複雜成這樣,還有即使思想複雜,有什麼理由解得這麼長,對不對?常理而已,東字它說太陽在東邊,那些樹木出來,整個山龍結座你可以想像,
[00:10:05.000 --> 00:10:27.000]  東字的詞彙是,小弟哥的名字藍字,藍字比較好一點,藍字是一個鈴鐺,西字是雀頭脈的雙標,北字最多人解錯,我們小時候的先生解說都解錯的,譬如說我們追奔逐北,匈奴敗北,
[00:10:27.000 --> 00:10:39.000]  那些人以為匈奴是北方來的,敗北就走回北方,如果你小時候你都會聰明到,老師,如果我們日本人打過來我們打走他,那不是叫拜東,
[00:10:39.000 --> 00:10:57.000]  那時法國侵略越南,我們中法戰爭,馮子才什麼什麼,那是不是拜南,確實不是,本來上課,聊天應該是這樣,有問有答,有很大時間,真的實在不能容許,
[00:10:57.000 --> 00:11:15.000]  因此敗北的北字為什麼,有沒有人知道,直腳,什麼,直腳,北字為什麼會是腳,那個是象的腳,錯,那北字沒理由是腳,北字是人的背部,背對背,你要懂得,
[00:11:15.000 --> 00:11:27.000]  那些人字,我們寫的那些人字就是側面直立,大字就是正面直立,正是講的腳就是兒子的兒子面貌,貌似那個一鐵一勒的那個叫腳,人字有三種寫法,
[00:11:27.000 --> 00:11:37.000]  北字絕不是腳,那北字就是兩個人背脊對背脊,後來這個北字被人借了在當中,no,
[00:11:37.000 --> 00:11:47.000]  於是再加上一個肉字表示身體的一部分,那個字就變成正式字了,我們講背脊就用那個字,北字變成方向,
[00:11:47.000 --> 00:12:03.000]  有個北字本來就是背脊,很簡單,拜北,打輸仗就說背脊對著敵人就是這麼淺,有什麼理由說打敗仗就是北方,用上上帝給我們的腦,對不對,
[00:12:03.000 --> 00:12:12.000]  所以北本來就是個背脊,這些就是假借字,講到真的要踩billik就不是那麼不得了,結果就不是講這個東西了,
[00:12:12.000 --> 00:12:20.000]  這類的假借字,那這個儒家的儒字原來都是這樣,原本的儒字就只是現在的衰字,我們上一堂問過了,大家都認識了,
[00:12:20.000 --> 00:12:33.000]  當然年代的科學學範圍又廣闊,只要教的人稍有幽默感,稍有引導,最有興趣的科就是中文,不像香港那樣,最給學生看不起的興趣就是中文,
[00:12:33.000 --> 00:12:46.000]  但是最受學生尊重的也是中文,如果你用心去教,因為你關乎學徒思想,關乎立身處世的,難道在你物理化學數學那裡說嗎,不方便的,
[00:12:46.000 --> 00:13:00.000]  最能夠綁立身處世,最能夠引起民族的感情,最能夠引起我們的政治感的,就是自己的本國語言,沒有一個國家的人不重視自己本國,是香港我們受的那種教育,
[00:13:00.000 --> 00:13:09.000]  再加上時代的因素,是人都看不起中文,是人都不用自己的中文名,我很痛心的,你爸爸媽媽嘔心瀝血給你的中文名,
[00:13:09.000 --> 00:13:20.000]  我不是反對英文名,雖然說沒用,英文名給世界用的,交朋友的,但是你不要忘記這個,不說了,現在再說又不出帖,說回這個衰字,
[00:13:20.000 --> 00:13:31.000]  大家當然知道這個衰字等於meet,三撇那個衰字等於mast,借用英文,那個衰字是胡蘇,那個三撇是胡蘇,那個葉衰是人頭,
[00:13:31.000 --> 00:13:43.000]  這些有根有據的,絕不是周八口那種亂說的東西,這個衰字古人就以為,這個下面那個上面的,他們發覺原來不是,
[00:13:43.000 --> 00:13:51.000]  雖然說文解釋的東西你都沒有百分之百信它,原來這個衰字就是在教訓民婦裡面,就是人不是沖花柴梁,
[00:13:51.000 --> 00:14:02.000]  那時候沒有花柴,你自己不要駁我,落雨淋身,為什麼落雨淋身呢?齋戒沐浴,你記得我上次說過,因此我都引述過孟子一句說話,
[00:14:02.000 --> 00:14:09.000]  「世子蒙不結,人皆演備過,之須有惡人,齋戒沐浴,才可以治上帝。」這個說話很出名的,
[00:14:09.000 --> 00:14:25.000]  這是最美麗的女孩,如果她骯髒骯髒的,每個都會遮住她臂,所以法國人就發明香水,但是雖然有壞人,只要肯齋戒沐浴,她就可以服侍上帝。
[00:14:25.000 --> 00:14:38.000]  順便提一下,上帝你千萬不要以為是God的翻譯,上帝本來是中國的詞,那時候全教士、西教士借用這個詞,當然他們之間也競爭過,大家也知道這些宗教常識,
[00:14:38.000 --> 00:14:47.000]  有一派主張用的神,是不同的上帝,有一派主張用的上帝,所以聖經和俠本有兩種版本,千萬不要說你這個東西你都不知道。
[00:14:47.000 --> 00:15:07.000]  這裏我不說了,只能說這麼多東西,因此這個「愚」就是溫和的讀書人,後來因為這個詞太有用了,加了一個人字旁邊就變成後世的愚字,這個詞又有變成被人借了,當作need的需要,
[00:15:07.000 --> 00:15:21.000]  不是must的需要,那個需要也是假借的,假借就是中國讀書之一其中一種用詞造詞的方法,借一個已經有的字,借它的字音,用來解一個抽象的意念。
[00:15:21.000 --> 00:15:41.000]  我們剛才說東南西北,東南西北你不要以為可以畫一個箭咀,為什麼是n,就是北,古人沒有義務懂英文,因此北就是借用背脊,南就是囧囧,上面那個就是盪囧囧,西是雀巢,
[00:15:41.000 --> 00:16:01.000]  北就是背脊,敗北,打敗仗就是走人,走人就是找到背脊對著敵人,對不對?就是這個意思,津津有味的,無論你本身是電腦,是科技,是財經,什麼都好,你都可以有時間有興趣,吸收一下這些知識,豐富一下自己的文化視野。
[00:16:01.000 --> 00:16:15.000]  好了,我們上次說起,現在我們,我們又過了一部分,其實過了四分之一,這個時間緊張到極了,因為要說的東西多,
[00:16:15.000 --> 00:16:40.000]  我們說這個課題,這個課題值得說,希望引起大家的興趣,大家有沒有表格,有沒有?有沒有誰跟我說什麼都沒有的?
[00:16:40.000 --> 00:16:55.000]  是一個而已,是不是?為什麼你又沒有?為什麼你沒有?上一課為什麼不來?
[00:16:55.000 --> 00:16:59.000]  記錯了,是今天開始,上一課。
[00:16:59.000 --> 00:17:13.000]  八堂已經少了一堂,已經多了,是不是?上一堂最後全部大概說過了,好了,我們主要的幾堂都是按照這個表,
[00:17:13.000 --> 00:17:27.000]  大家盡快用你所熟悉的最新的輕便的方法,拿了我上次給班長那本後書,余道佛四家總括的部分,點討的部分,
[00:17:27.000 --> 00:17:36.000]  那部分我只要說,根本不夠時間詳細說,如果是我自己要過班,我就慢慢說,講完余家,我就說一下基督徒到余家的看法,
[00:17:36.000 --> 00:17:44.000]  然後說道家,道家很簡單的,只說一些哲學思想,很簡單很簡單,又評論一下,然後說道教,然後又評論,
[00:17:44.000 --> 00:17:53.000]  最後就說佛教,佛教說完之後,就先說佛教對基督徒的看法,這個很重要,那些高僧大登,
[00:17:53.000 --> 00:18:01.000]  當然不包括先平大師,他很聰明的,他不說這些問題的,但另外一些不是,他們對基督徒怎樣批評,身為基督徒你一定要知道,
[00:18:01.000 --> 00:18:11.000]  很多地方很要心要肺的,很正中要害的,等於我們看到約伯記的懷疑,或者我們自己有不愉快的事情,
[00:18:11.000 --> 00:18:19.000]  甚至基督徒都會懷疑上帝,那些佛教徒早已說了,現在說得很厲害,你身為基督徒身為佛教,
[00:18:19.000 --> 00:18:28.000]  你不可以不知道人氣怎樣攻擊你,你怎樣辯護,然後最後就是基督徒對佛教的看法,
[00:18:28.000 --> 00:18:37.000]  那就完結了,希望可以到時候,現在我們按照這個表,我這個不敢噁心抑鬱,但盡我所知盡我所能,
[00:18:37.000 --> 00:18:45.000]  而現在的年齡能夠做到是這樣,詳細的事情沒有關係到時候,那你這句也不要說,你省兩秒鐘,
[00:18:45.000 --> 00:18:52.000]  大家看這個表,左邊那裡基督教那些大家知道的,你們應該知道的,比較的事項,
[00:18:52.000 --> 00:19:02.000]  就是我們找哪幾項來比較這幾種宗教呢?第三項就是儒家,第一,儒家那個名號的本意,為什麼叫儒呢?
[00:19:02.000 --> 00:19:08.000]  就是以良心為主的溫和學者,這個俄羅斯定義最簡潔的,儒本身就是溫和的意思,
[00:19:08.000 --> 00:19:16.000]  他作為一個原動力,我們最重要了解的原動力,知不知道在哪裡?那個大表,
[00:19:16.000 --> 00:19:25.000]  我見有些人拿著張皇室醋,你不要揭了口,不要說了,一種信仰系統最重要是它的主宰,
[00:19:25.000 --> 00:19:35.000]  它用什麼做原動力?我們基督徒是什麼原動力?信靠饒華智慧開端,認識智慧,面子聰明,
[00:19:35.000 --> 00:19:42.000]  你沒有了原動力一切都不能說,儒家思想,當然儒家都相信有神,
[00:19:42.000 --> 00:19:49.000]  但是並不是好像基督教那麼清楚親切,是一個人格化的獨一真實,
[00:19:49.000 --> 00:19:56.000]  伊斯蘭教的意思當然一樣,我們相信上帝這個詞都是來自中文的詩詩而經,
[00:19:56.000 --> 00:20:05.000]  我們主要相信良心,但是問題是你這個時候,或者你想到良心怎麼來的呢?
[00:20:05.000 --> 00:20:15.000]  良心是不是事有永有呢?良心是誰給我們的呢?我們這個過程已經完結了,你已經打擾到最重要的一點,
[00:20:15.000 --> 00:20:24.000]  儒家我們將來檢討儒家的時候,儒家最大的不足之處就是解決不了根源問題,
[00:20:24.000 --> 00:20:32.000]  這些有提過說話,孔子最厲害的學生,兩個一個子老一個子公,都曾經問過孔夫子這個問題,
[00:20:32.000 --> 00:20:39.000]  就是生死的問題,當然再要抓到生死就是根源問題,大家都知道,最近我們有一位連路的弟兄走了,
[00:20:39.000 --> 00:20:46.000]  大家也知道,生死是人生最大的問題,前兩天大家有時都看到電視那個康恩,
[00:20:46.000 --> 00:20:55.000]  我也不知道他訪問過這件事,我帶他進我的私人課室,講那個黃希芝的難題罪,
[00:20:55.000 --> 00:21:03.000]  古人說死生易大義,這個死生易大義是孔子說的,就是說生死問題是人生最大的問題,當然是,
[00:21:03.000 --> 00:21:10.000]  生死問題不解決根本人就沒有生命,問題就是生命怎麼來,生命為什麼會結束,
[00:21:10.000 --> 00:21:17.000]  在生命開始和結束那段,那幾十年我們應該做什麼,所有宗教所有都想解決這個問題,
[00:21:17.000 --> 00:21:24.000]  千萬不要相信什麼宗教都教人為善,這個說法我是說偽命體,為什麼叫偽命體,說了等於沒說,
[00:21:24.000 --> 00:21:34.000]  為什麼這樣說,我昨天才跟朋友說,為什麼這個人說錯,教人為善,教人的方法不同,
[00:21:34.000 --> 00:21:43.000]  善的標準不同,基督教和佛教的善就是不同的,你不要以為朱莫莫作宗善奉行,什麼叫善,
[00:21:43.000 --> 00:21:50.000]  中東同安爺說本為善,善就是真善,美的本身就是做物主,是不是,
[00:21:50.000 --> 00:22:01.000]  如果佛教基督已經道理,所謂善其實是一種幻象,你最重要是逍遙解脫就好了,
[00:22:01.000 --> 00:22:10.000]  佛家所謂的善就是生存,你逍遙生活就是善,內涵根本不同,教的善和粵的教的善根本不是同一回事,
[00:22:10.000 --> 00:22:18.000]  你說什麼都教人,孝親敬賞,那些當然是第二層的道德,每個人都教人當孝敬父母,
[00:22:18.000 --> 00:22:24.000]  但是在主女孝敬父母,這個就是基督教,就差在主女生的事,是不是,
[00:22:24.000 --> 00:22:33.000]  如果沒有在主女,我生得你出,養得你大,你的命其實都是上帝的,
[00:22:33.000 --> 00:22:40.000]  那就轉回基督教,是不是,民間的故事就說,這條命都是我的,於是帶著小孩一起跳樓,
[00:22:40.000 --> 00:22:47.000]  砍了小孩的手,懲戒那個好賭的丈夫,因為他不知道他的生命是神給他的,
[00:22:47.000 --> 00:22:54.000]  他以為真是你十月懷胎,功德無量,於是你做什麼就可以,對不對,就這樣解釋,
[00:22:54.000 --> 00:23:03.000]  所以教人為善,這四個字,教人的方法又不同,有些人說要敬畏上帝,有些人說要這樣做,
[00:23:03.000 --> 00:23:11.000]  要做今生做多點好事,捐多點錢,那你來生可以種出兩種,根本就不同了的途徑,
[00:23:11.000 --> 00:23:16.000]  方法也不同,目的又不同,為什麼可以說什麼宗教都教人為善,是不是,
[00:23:16.000 --> 00:23:23.000]  郭先生已經沒有說了,教的方法又不同,事業的標準也不同,其實我們不如看看它的根源,
[00:23:23.000 --> 00:23:33.000]  你說儒家來說,他最重要的就是善良是由於你良知,天生的一種好能力,令你知善知惡,
[00:23:33.000 --> 00:23:42.000]  雖然小孩時代可能不知道,但是長大了,你不是說教他,都教他,誰教那個教那個,是不是,因此確是天生的,
[00:23:42.000 --> 00:23:50.000]  問題就是天是什麼,為什麼天那麼好,教我們為善,為什麼黑猩猩那麼高的智慧僅次於人類,
[00:23:50.000 --> 00:23:56.000]  都無法只有是非善惡,所以順便一提,你千萬不要以為是超前,
[00:23:56.000 --> 00:24:04.000]  犧牲之好東西,人正惡,你看打開貝殖全部滴血出來的,孟子說的聖賢是理想主義,你冤枉就孟子了,
[00:24:04.000 --> 00:24:11.000]  孟子永遠是對的,為什麼,不是因為我們擁不擁戴對,因為孟子所說的聖賢是人的特性,
[00:24:11.000 --> 00:24:19.000]  好像亞歷士多德所謂,Essence of man,作為人的特質,只有人有是非善惡,
[00:24:19.000 --> 00:24:28.000]  高智慧和黑猩猩都不知道什麼是非善惡,對不對,所以善就是人性,說人性前置一定對的,
[00:24:28.000 --> 00:24:39.000]  因為只有人有善前置,至於人那麼多醜惡的行為,因為人同時又有自然的動物性,動物性對於動物來說就無所謂善惡,
[00:24:39.000 --> 00:24:50.000]  我們時時都知道,你說他被獅子老虎還要殘忍,對豺狼還要做什麼,被狐狸還要搞壞,其實對於這些動物是不公道的,
[00:24:50.000 --> 00:24:59.000]  他身為狐狸他不搞壞幹什麼,你如果要怪他搞壞,你就怪做他為狐狸那個,
[00:24:59.000 --> 00:25:11.000]  很淺的道理,讀過羅針學第一堂你都懂得這個道理,只有人有所謂道德,因此只有人要被善惡去審判,
[00:25:11.000 --> 00:25:22.000]  所以人的特性一定是善,因為只有人知道所謂善,歡迎國,
[00:25:22.000 --> 00:25:33.000]  是否?的確除了人,哪有其他動物說善惡,所以人性一定是善,只不過人性廣義來說又不止是善,
[00:25:33.000 --> 00:25:42.000]  你站在一個椅子上一定會跌到腳,那些叫做物理性,因為你有重心,你肚餓一定肚餓,
[00:25:42.000 --> 00:25:54.000]  你肚餓一定肚餓,這是人的動物性,你見到上堂亂說,你們一定走人,這就是人性的人性,就這麼淺而已,
[00:25:54.000 --> 00:26:03.000]  所以第一個,明號本意,我覺得定義每個字都市民用到盡量準確,以良心為主的溫和學者,
[00:26:03.000 --> 00:26:11.000]  你說限時後節,不知要多少秒,不是,要快,尊子,孔子孟子,孫子等,那一面不用說了,大道本質,
[00:26:11.000 --> 00:26:20.000]  我們這些比較事項的排列都是很合邏輯的,大道的本質就是,同大家追求大道,這個真的說了等於不說,但是說得對,
[00:26:20.000 --> 00:26:29.000]  所有宗教信仰都是追求一個道,你千萬不要以為,是呀,約翰福有道,太左有道,道於神,同在左有之神,
[00:26:29.000 --> 00:26:38.000]  這個呢,老子道德經說道可道,非常道明,可明非常明,大家所說的道不同內涵,道字很簡單,
[00:26:38.000 --> 00:26:45.000]  中國造字真的很好,千萬不要以為,未讀過書,未什麼性能,學習西人,口水味,中文不合邏輯,
[00:26:45.000 --> 00:26:54.000]  手表示有決定,有頭腦,手是人頭像形,上面那兩點就是人的頭髮,下面那木就是人的眼,
[00:26:54.000 --> 00:27:02.000]  你看現在那些公仔都是,想遮住那個人,就遮住他的眼,手是人的方向,人的思維,下面那些所謂的撐緊仔,
[00:27:02.000 --> 00:27:11.000]  這裡的雀字,就是人的大腿,膝蓋,小腿,腳板,即是行道,然後這個道字表示有頭腦,有方向,有行道,明白沒有?
[00:27:11.000 --> 00:27:34.000]  這個道字可以說是很空白,不同的思想和道,所以千萬不要以為大家有道字一樣,內涵根本不同,儒家之道和道家之道,道家和道教都不一樣,佛家之道,但不是一樣。
[00:27:34.000 --> 00:27:52.000]  儒家的大道本質就是以心性為本的論常之利,所以有一次我們會有個很淺的比喻,大家都用看字,儒家思想和科學家看緊它,看緊什麼呢?
[00:27:52.000 --> 00:28:18.000]  科學家看緊物質,各種抽象的道理,儒家看緊人際關係的道理,都是看緊,道家就看開一點,我們俗語裏面很多就是節理,看開一點,你不要看他現在上課說話那麼大聲,沒多久他會發聲,沒多久他的血糖供應就夠他推低了,我們可以刪除了,就叫他看開一點。
[00:28:18.000 --> 00:28:25.000]  哎呀,一個很好的大聲公,這樣就退化了,哎呀,色爐歸柱了,這樣就叫他看化了。
[00:28:25.000 --> 00:28:34.000]  為什麼看開一點,看化了一點呢?這裡又有學問,不要輕視俗語,看開一點,有局限的。
[00:28:34.000 --> 00:28:46.000]  道家的態度就是不離不棄,和現實世界不要太接近,不要太離開,格外觀火,道家的人生觀就是格外觀火,火不消到溶。
[00:28:46.000 --> 00:29:08.000]  即使你這邊通天大火,裝人摸蕩,我都看戲,眾生的喜怒哀樂,我也當看戲,遊戲人間,那叫看開。佛家怎麼叫看化呢?曬,曬,你知道廣東話曬,全部要知道他是虛幻,連這個道理本身都是虛幻。
[00:29:08.000 --> 00:29:21.000]  我只是示意,自釋這位好姐妹以來,十幾二十年,那些人經常想找他的名字來舉例,一切有違法,如夢幻拋影,如露易如電,當作如是觀。
[00:29:21.000 --> 00:29:46.000]  所以叫綠如,綠是什麼?你知道綠為綠君綠公,中文的綠是整體的意思,不是六樣東西那麼簡單,綠是三大大小的。整個宇宙,整個世界都是一切有違法,一切我們感覺喜觀接觸到的東西,都是只不過是夢一件事,幻,illusion,拋一個bubble,影一個shadow,
[00:29:46.000 --> 00:30:05.000]  還有有時好像鄭小秋唱的那首歌,太陽出來了,它就沒有了,如露,最後它就沒有了,如電,當作如是觀,整個世界只不過就是這樣,所以叫看化曬,曬的全部。
[00:30:05.000 --> 00:30:34.000]  當然這位好像會說,我姐姐叫珍如,珍如為什麼?這個如是有意思解的,這個我們將來講佛教都會講的,真是說,這個珍如就是佛家的最真道理,這個道理才是真,什麼都是假的,這個道理是真的,但是我說這個說話都不是真的,你說什麼?因為我每次都不用人的說話講給你聽,一用人的說話就有它的限制,就有它的界限,
[00:30:34.000 --> 00:31:00.000]  所以它只是如,如就是such,好像這樣,是什麼?是這樣的。我當然說,我這位姐妹,以前都還沒熟,現在熟悉了很多,我說,無所謂的,你變成基督徒,這個如你可以改成另外一個,在聖經裡面找六樣東西如它就可以了,聖經大把的形容,那個什麼慧道的,武士的規格,什麼什麼,都是如而已,是嗎?
[00:31:00.000 --> 00:31:29.000]  六如,為什麼七如,為什麼五如呢?六就是整體,你看六君不發,無可奈何,就是全部軍隊,六公分代無萬職,就是整個皇帝的二奶三奶四奶N奶,中文由一到九都是有象徵意義的,這個順便一知,四和八是平典的,六和這個就是整體的,有機會再講,或者說我們變成了科學班,科學班有好處,我自己扮了一下,
[00:31:29.000 --> 00:31:57.000]  有好處,我自己扮了二十多年了,沒有時代限制,它所說的,你可以說全部廢話,但是全部是科學的範圍,真是有名的繼續來,大道本質講過了,宇宙觀,宇宙觀又如何?陰陽和合,難以糾結,就是說如家你要明白,它的本質就是無實的,你看孔夫子這麼好學問,這麼樂於教人,我剛才說過兩個好學生,一個子貢,一個子老,都問生死的問題,問生前死有什麼好處?
[00:31:57.000 --> 00:32:04.620]  文生死的問題,文生前死後的問題,好灰子,不是射波的。他認為我們做人都煩到極,未知生,焉知死。
[00:32:04.620 --> 00:32:12.740]  不見於論語,只見另外一道書,《訪子共》,是更有趣的。他說:「現在不要做這些不及之務,你將來會知道。」
[00:32:12.740 --> 00:32:18.800]  將來我們個個都知道,只不過我們將來知道之前,沒法子告訴生存的人看這屆而已。
[00:32:18.800 --> 00:32:30.500]  你和我出死帶走的路,誰不走呢?走不去那時候才慘啊,只有耶穌基督就不用走這條路,因為他本來是神的,就是基督徒的說法。
[00:32:30.500 --> 00:32:42.780]  所以現在就不問這個問題,他只是說兩種抽象的力量,這個所謂二元的思維也是自古有知的。
[00:32:42.780 --> 00:32:53.000]  現在大家知道,萊布尼茲發明的微積分,這個也是其中一個原動力。其實這是人類思維的一種共同能力,就是二元對立。
[00:32:53.000 --> 00:32:58.420]  因為他們上一堂課就說,經過那個太極圖的,我說這個是一個天才設計的。
[00:32:58.420 --> 00:33:06.400]  就是黑白代表兩種對立的東西,黑和白,最什麼的,只講兩色來說。
[00:33:06.400 --> 00:33:17.700]  然後此消就是彼長,彼消就是此長,是不是?我詳細說過。所以那一點表示最小的小組還存在,無限大分之一,很小的。
[00:33:17.700 --> 00:33:24.180]  但是它也還在,不是沒有的,然後它擴大就變得大到很多,但又不是白之白,總是還有一點點。
[00:33:24.180 --> 00:33:28.180]  然後此消彼長不斷的循環,就構成這個世界。
