
[00:00:00.000 --> 00:00:07.000]  多謝這班將我們帶到上帝面前
[00:06:46.000 --> 00:06:48.000]  這個試探小姐和私慾先生
[00:06:48.000 --> 00:06:49.000]  結合的時候
[00:06:49.000 --> 00:06:52.000]  就說他既懷了胎
[00:06:52.000 --> 00:06:54.000]  就生出罪來
[00:06:54.000 --> 00:06:56.000]  就說如果照這裏所講的
[00:06:56.000 --> 00:06:59.000]  私慾先生和這個試探小姐
[00:06:59.000 --> 00:07:00.000]  一結合之後
[00:07:00.000 --> 00:07:01.000]  就生出一個兒子
[00:07:01.000 --> 00:07:03.000]  那個兒子叫罪仔
[00:07:03.000 --> 00:07:06.000]  會生出一個罪的結果出來
[00:07:06.000 --> 00:07:07.000]  罪記長成
[00:07:07.000 --> 00:07:09.000]  這個罪一路一路堆積的時間
[00:07:09.000 --> 00:07:13.000]  最後這個罪仔就變成死
[00:07:13.000 --> 00:07:15.000]  或者直至變成死仔
[00:07:15.000 --> 00:07:19.000]  變成死亡的結果
[00:07:19.000 --> 00:07:21.000]  這裏好像一條formula
[00:07:21.000 --> 00:07:26.000]  只是私慾本身不是一個罪
[00:07:26.000 --> 00:07:31.000]  私慾本身可能是中性的
[00:07:31.000 --> 00:07:34.000]  如果人沒有慾念的話
[00:07:34.000 --> 00:07:36.000]  可能我們的工作
[00:07:36.000 --> 00:07:38.000]  可能我們建立家庭
[00:07:38.000 --> 00:07:40.000]  甚至我們的婚姻
[00:07:40.000 --> 00:07:42.000]  都很難成全
[00:07:42.000 --> 00:07:46.000]  上帝給我們有不同的人的本性
[00:07:46.000 --> 00:07:47.000]  包括我們的慾望
[00:07:47.000 --> 00:07:50.000]  不過如果慾望和外面的試探
[00:07:50.000 --> 00:07:55.000]  試探本身基本上都不是一個罪
[00:07:55.000 --> 00:07:58.000]  講得具體一點
[00:07:58.000 --> 00:08:00.000]  譬如色情的刊物
[00:08:00.000 --> 00:08:02.000]  可能是光碟
[00:08:02.000 --> 00:08:04.000]  可能是書刊
[00:08:04.000 --> 00:08:05.000]  它本身不是罪
[00:08:05.000 --> 00:08:07.000]  要犯罪的必須有意志才犯罪
[00:08:07.000 --> 00:08:12.000]  刊物的光碟本身沒有意志在背後
[00:08:12.000 --> 00:08:15.000]  但是當一個人
[00:08:15.000 --> 00:08:18.000]  容讓自己走入色情的試探裏面的時候
[00:08:18.000 --> 00:08:21.000]  即是說將它裏面的慾望
[00:08:21.000 --> 00:08:24.000]  和一些不應該的試探配合
[00:08:24.000 --> 00:08:27.000]  這個就是產生罪
[00:08:27.000 --> 00:08:29.000]  所以雅各你不要看錯了
[00:08:29.000 --> 00:08:31.000]  以為罪是外面的
[00:08:31.000 --> 00:08:33.000]  解決外面就可以了
[00:08:33.000 --> 00:08:35.000]  真正的問題是裏面的
[00:08:35.000 --> 00:08:39.000]  裏面容讓這個試探結合
[00:08:39.000 --> 00:08:41.000]  大家都知道我們無法只可以控制
[00:08:41.000 --> 00:08:42.000]  特別是這個時間裏面
[00:08:42.000 --> 00:08:44.000]  我們無法只可以控制外面的試探
[00:08:44.000 --> 00:08:47.000]  我們能夠控制的地方是非常少的
[00:08:47.000 --> 00:08:50.000]  好像馬東道德曾經講過
[00:08:50.000 --> 00:08:52.000]  他說
[00:08:52.000 --> 00:08:54.000]  我們不可以控制
[00:08:54.000 --> 00:08:57.000]  這隻小鳥從頭到頂飛過
[00:08:57.000 --> 00:08:58.000]  我們不能夠說
[00:08:58.000 --> 00:08:59.000]  這個是上空,是領空
[00:08:59.000 --> 00:09:00.000]  你沒有飛過
[00:09:00.000 --> 00:09:02.000]  我們無法控制
[00:09:02.000 --> 00:09:04.000]  但是我們可以控制
[00:09:04.000 --> 00:09:09.000]  這隻小鳥從頭到頂飛過
[00:09:09.000 --> 00:09:11.000]  我猜他很早的時候
[00:09:11.000 --> 00:09:14.000]  他對罪有深刻的體會
[00:09:14.000 --> 00:09:17.000]  為甚麼我們淪落到犯罪
[00:09:17.000 --> 00:09:19.000]  甚至生命受損害
[00:09:19.000 --> 00:09:21.000]  到生命好像枯乾死一樣
[00:09:21.000 --> 00:09:24.000]  是原因讓罪在我們生命當中
[00:09:24.000 --> 00:09:27.000]  不斷地生根建造
[00:09:27.000 --> 00:09:29.000]  罪技長成
[00:09:29.000 --> 00:09:33.000]  就生出死來
[00:09:33.000 --> 00:09:37.000]  這裏也用了一個生動的方法
[00:09:37.000 --> 00:09:39.000]  不單是生了一個懷胎
[00:09:39.000 --> 00:09:41.000]  而且最後生了一個
[00:09:41.000 --> 00:09:45.000]  令我們生命整個枯乾的死亡結果
[00:09:45.000 --> 00:09:47.000]  我也是
[00:09:47.000 --> 00:09:48.000]  雅各說了這裏沒有繼續說的
[00:09:48.000 --> 00:09:51.000]  我試試用中國人的方法再加幾句下去
[00:09:51.000 --> 00:09:53.000]  我覺得這個更加貼切
[00:09:53.000 --> 00:09:56.000]  是說現在實際上有很多的情況
[00:09:56.000 --> 00:09:58.000]  如果死了的人繼續侍奉神
[00:09:58.000 --> 00:10:00.000]  繼續有活動
[00:10:00.000 --> 00:10:02.000]  那就是殭屍
[00:10:02.000 --> 00:10:05.000]  就是說他繼續有活動
[00:10:05.000 --> 00:10:07.000]  繼續可能參與教會很多聖功
[00:10:07.000 --> 00:10:11.000]  不過原來他沒有面對
[00:10:11.000 --> 00:10:14.000]  他內心世界罪技長成
[00:10:14.000 --> 00:10:21.000]  就生出死來
[00:10:21.000 --> 00:10:23.000]  接著雅各說
[00:10:23.000 --> 00:10:24.000]  在這個上下文裏面說
[00:10:24.000 --> 00:10:26.000]  罪技竟然是這樣形成
[00:10:26.000 --> 00:10:31.000]  所以他就叫我們不要看錯
[00:10:31.000 --> 00:10:33.000]  他說第十三節的
[00:10:33.000 --> 00:10:37.000]  人被誘惑的時間不要說是上帝誘惑我們
[00:10:37.000 --> 00:10:40.000]  因為上帝的本質是不被罪惡所剩
[00:10:40.000 --> 00:10:43.000]  他和罪惡沒有關係的
[00:10:43.000 --> 00:10:44.000]  第十六節說
[00:10:44.000 --> 00:10:48.000]  我親愛的弟兄們不要被欺騙了
[00:10:48.000 --> 00:10:51.000]  原來落在困難裏面
[00:10:51.000 --> 00:10:54.000]  不單止我們生命裏面覺得和上帝有隔絕
[00:10:54.000 --> 00:10:55.000]  很枯乾
[00:10:55.000 --> 00:10:57.000]  罪惡控制我們生命
[00:10:57.000 --> 00:11:00.000]  並且隨之而來的
[00:11:00.000 --> 00:11:04.000]  就是我們眼光想法會被扭曲
[00:11:04.000 --> 00:11:06.000]  我們會覺得上帝不公平
[00:11:06.000 --> 00:11:08.000]  我們覺得上帝不理我們的困難
[00:11:08.000 --> 00:11:12.000]  為何我在困難當中上帝不出手
[00:11:12.000 --> 00:11:13.000]  為何這個社會這麼多不義
[00:11:13.000 --> 00:11:15.000]  上帝不出手
[00:11:15.000 --> 00:11:18.000]  是不是上帝看不到
[00:11:18.000 --> 00:11:19.000]  在困難裏面
[00:11:19.000 --> 00:11:22.000]  我們不單止自己裏面會生命沒有能力
[00:11:22.000 --> 00:11:24.000]  因為罪的控制
[00:11:24.000 --> 00:11:27.000]  而且我們還會扭曲了
[00:11:27.000 --> 00:11:30.000]  整個的對周圍事物的看法
[00:11:30.000 --> 00:11:32.000]  包括對上帝
[00:11:32.000 --> 00:11:36.000]  不過這件經文也給了我一個出路
[00:11:36.000 --> 00:11:38.000]  當我們將罪
[00:11:38.000 --> 00:11:42.000]  將我們裏面的本性劃開的時間
[00:11:42.000 --> 00:11:46.000]  雅各同樣給我一個出路
[00:11:46.000 --> 00:11:51.000]  十七節到十八節
[00:11:51.000 --> 00:11:52.000]  各樣美善的恩宅
[00:11:52.000 --> 00:11:57.000]  各樣完美的賞賜都是從上帝來的
[00:11:57.000 --> 00:11:59.000]  明不明白上下文說的是甚麼
[00:11:59.000 --> 00:12:05.000]  上文說的是罪與人的私慾和試探結合
[00:12:05.000 --> 00:12:09.000]  產生了生出這個懷孃胎
[00:12:09.000 --> 00:12:13.000]  生出罪又再生出這個死來
[00:12:13.000 --> 00:12:14.000]  同樣這個時間
[00:12:14.000 --> 00:12:16.000]  他回應上文所說的
[00:12:16.000 --> 00:12:20.000]  上帝是一切美善恩賜的來源
[00:12:20.000 --> 00:12:22.000]  我們不單止不要誤會了上帝
[00:12:22.000 --> 00:12:24.000]  好像是惡的來源
[00:12:24.000 --> 00:12:25.000]  他還正面說
[00:12:25.000 --> 00:12:29.000]  一切美善的恩賜都是從上帝而來
[00:12:29.000 --> 00:12:32.000]  有沒有留意到十八節用同一個字眼說
[00:12:32.000 --> 00:12:33.000]  十八節說
[00:12:33.000 --> 00:12:34.000]  他按自己的旨意
[00:12:34.000 --> 00:12:38.000]  用真道真理的道生了我們
[00:12:38.000 --> 00:12:40.000]  同樣用生這個字
[00:12:40.000 --> 00:12:42.000]  和上文一個很強烈的對比
[00:12:42.000 --> 00:12:45.000]  上文的對比是一個不好的對比
[00:12:45.000 --> 00:12:49.000]  私慾和試探生出罪來
[00:12:49.000 --> 00:12:56.000]  這裏說的是上帝用真理生出我們這班的子民
[00:12:56.000 --> 00:13:00.000]  這裏完全是沒有人的參與
[00:13:00.000 --> 00:13:04.000]  這個上帝生出子民
[00:13:04.000 --> 00:13:06.000]  沒有人的參與
[00:13:06.000 --> 00:13:10.000]  是說上帝自己用真道生了我們出來
[00:13:10.000 --> 00:13:11.000]  怎樣生出來呢
[00:13:11.000 --> 00:13:13.000]  就好像種子放在我們裏面
[00:13:13.000 --> 00:13:16.000]  結果這個種子慢慢長成的時候
[00:13:16.000 --> 00:13:17.000]  十八節最後那句
[00:13:17.000 --> 00:13:20.000]  他說成為初熟的果子
[00:13:20.000 --> 00:13:22.000]  是最好的果子
[00:13:22.000 --> 00:13:24.000]  是萬物當中初熟的果子
[00:13:24.000 --> 00:13:28.000]  那就是說將來這個天地都會過去
[00:13:28.000 --> 00:13:30.000]  根據啟示祿所說的
[00:13:30.000 --> 00:13:32.000]  根據保羅的書信所說的
[00:13:32.000 --> 00:13:34.000]  這個天地都會過去
[00:13:34.000 --> 00:13:38.000]  萬物都會更生
[00:13:38.000 --> 00:13:45.000]  天堂不只是有屬於主的人在唱歌
[00:13:45.000 --> 00:13:48.000]  有一次我講到的時間
[00:13:48.000 --> 00:13:53.000]  天堂大概那些傳道人和醫生都會倒閉
[00:13:53.000 --> 00:13:54.000]  因為我們不需要傳道
[00:13:54.000 --> 00:13:57.000]  耶穌基督就成為我們自己親自傳道的人
[00:13:57.000 --> 00:13:59.000]  我們就像唱歌的師班一樣
[00:13:59.000 --> 00:14:02.000]  醫生之後很不開心就去找我的會氣
[00:14:02.000 --> 00:14:04.000]  那是不是我現在不用做
[00:14:04.000 --> 00:14:07.000]  那當然不是什麼意思
[00:14:07.000 --> 00:14:12.000]  原來萬物不單止天堂好像只是敬拜什麼都不足
[00:14:12.000 --> 00:14:16.000]  最近有一本書叫做天堂
[00:14:16.000 --> 00:14:18.000]  翻譯成中文叫做天堂
[00:14:18.000 --> 00:14:23.000]  我沒想到一個人能夠寫天堂這本書
[00:14:23.000 --> 00:14:26.000]  竟然用了六百頁寫天堂這本書
[00:14:26.000 --> 00:14:28.000]  如果沒有記錯
[00:14:28.000 --> 00:14:30.000]  四百或五百頁六百頁的書
[00:14:30.000 --> 00:14:33.000]  只寫天堂這個教義
[00:14:33.000 --> 00:14:37.000]  那他的爭議書裡面主要說
[00:14:37.000 --> 00:14:43.000]  天堂是上帝在地上開始的工作持續完成的尾線
[00:14:43.000 --> 00:14:45.000]  在世界上上帝開始的工作
[00:14:45.000 --> 00:14:49.000]  每完結的會繼續在天堂裡面完成
[00:14:49.000 --> 00:14:51.000]  萬物都會更新
[00:14:51.000 --> 00:14:52.000]  不單止人
[00:14:52.000 --> 00:14:53.000]  只是整個天地
[00:14:53.000 --> 00:14:56.000]  所以這個書叫做新天新地
[00:14:56.000 --> 00:14:58.000]  整個天地都會更新
[00:14:58.000 --> 00:15:02.000]  所以我們成為萬物當中的屬於主的人
[00:15:02.000 --> 00:15:04.000]  就是成為初熟的果子
[00:15:04.000 --> 00:15:08.000]  其他的會跟著來
[00:15:08.000 --> 00:15:10.000]  那就是說
[00:15:10.000 --> 00:15:14.000]  上帝這個種落的真理的種子
[00:15:14.000 --> 00:15:17.000]  會在今生發芽成長
[00:15:17.000 --> 00:15:19.000]  一直到永恆的裡面
[00:15:19.000 --> 00:15:24.000]  成為上帝自己賜福的對象
[00:15:24.000 --> 00:15:26.000]  換言之相對上文來說
[00:15:26.000 --> 00:15:29.000]  我們的私慾如果和試探
[00:15:29.000 --> 00:15:32.000]  有些不應該的有話結合的話
[00:15:32.000 --> 00:15:34.000]  結果就是死
[00:15:34.000 --> 00:15:36.000]  靈性上的死和上帝隔開
[00:15:36.000 --> 00:15:37.000]  相反來說
[00:15:37.000 --> 00:15:39.000]  我們生命怎樣才有出路呢
[00:15:39.000 --> 00:15:41.000]  我們生命需要和上帝的道
[00:15:41.000 --> 00:15:43.000]  和上帝的說話結合
[00:15:43.000 --> 00:15:46.000]  然後我們的生命就會成長
[00:15:46.000 --> 00:15:50.000]  在今生來生都有益處
[00:15:50.000 --> 00:15:56.000]  上文說這個世界似乎很多艱難苦難
[00:15:56.000 --> 00:16:01.000]  但是雅各鼓勵那些苦難當中為主作見證的人說
[00:16:01.000 --> 00:16:03.000]  不要看錯
[00:16:03.000 --> 00:16:06.000]  一切美善的恩賜從上帝而來
[00:16:06.000 --> 00:16:09.000]  而且它沒有轉動的影兒
[00:16:09.000 --> 00:16:11.000]  這個世界很多時候都會轉變的
[00:16:11.000 --> 00:16:13.000]  但是上帝不會改變
[00:16:13.000 --> 00:16:19.000]  他成就的救恩必定會繼續帶領到底
[00:16:19.000 --> 00:16:22.000]  靈智妹今天在聖灰日的時候
[00:16:22.000 --> 00:16:25.000]  我特別選擇這段經文和選擇這個題目
[00:16:25.000 --> 00:16:33.000]  我們要面對真我的勇氣
[00:16:33.000 --> 00:16:36.000]  我想如果你肯靜下來
[00:16:36.000 --> 00:16:37.000]  可能這個崇拜裡面
[00:16:37.000 --> 00:16:39.000]  或者未來這四十天裡面
[00:16:39.000 --> 00:16:43.000]  我們靜下來去想想我們和上帝的關係
[00:16:43.000 --> 00:16:47.000]  去想想我們自己在上帝面前的成長
[00:16:47.000 --> 00:16:51.000]  去想想內心的深處有沒有的地方
[00:16:51.000 --> 00:16:53.000]  是上帝不起月的
[00:16:53.000 --> 00:16:59.000]  我猜這個是真真正正在聖灰日裡面提醒我們
[00:16:59.000 --> 00:17:01.000]  基督所成就的救恩
[00:17:01.000 --> 00:17:04.000]  就是要解決人的罪惡
[00:17:04.000 --> 00:17:11.000]  我剛才說過可能我不是來自九年日的一個傳統
[00:17:11.000 --> 00:17:15.000]  但是其實我們所接受的救恩是完全一樣
[00:17:15.000 --> 00:17:20.000]  救恩就是耶穌基督來解決你和我的罪惡
[00:17:20.000 --> 00:17:23.000]  不單單是我們信主的時間需要耶穌基督補血潔淨
[00:17:23.000 --> 00:17:27.000]  在我們成聖的路上
[00:17:27.000 --> 00:17:31.000]  我們需要上帝繼續幫我們解決我們的罪惡
[00:17:31.000 --> 00:17:33.000]  在教會成了路上
[00:17:33.000 --> 00:17:36.000]  什麼時候我們停下來
[00:17:36.000 --> 00:17:38.000]  不肯勇敢面對我們的真我
[00:17:38.000 --> 00:17:41.000]  面對我們裡面的私慾
[00:17:41.000 --> 00:17:45.000]  面對我們曾經跌倒得罪神的地方
[00:17:45.000 --> 00:17:48.000]  我們不單止生命會停頓
[00:17:48.000 --> 00:17:52.000]  罪記長成就生出罪來
[00:17:52.000 --> 00:17:59.000]  然後罪記長成同樣會生出死來
[00:17:59.000 --> 00:18:05.000]  而且一個不成長不肯面對真我的基督徒
[00:18:05.000 --> 00:18:07.000]  特別教會領袖
[00:18:07.000 --> 00:18:10.000]  會成為教會的災難
[00:18:10.000 --> 00:18:14.000]  我最後想用一個例子結束今天的講道
[00:18:14.000 --> 00:18:26.000]  請大家和我翻開薩姆爾基上第十五章
[00:18:26.000 --> 00:18:33.000]  薩姆爾基上舊約聖經
[00:18:33.000 --> 00:18:36.000]  薩姆爾基上第十五章
[00:18:36.000 --> 00:18:47.000]  就是舊約經文的394頁
[00:18:47.000 --> 00:18:49.000]  我想用一個例子
[00:18:49.000 --> 00:18:56.000]  就是大衛和他另外一個當時的皇帝數羅
[00:18:56.000 --> 00:19:00.000]  兩者的很大的分別
[00:19:00.000 --> 00:19:02.000]  這件聖經成為我多年
[00:19:02.000 --> 00:19:07.000]  提醒我如何面對真我的一個好提醒
[00:19:07.000 --> 00:19:12.000]  其實如果你稍為熟悉大衛和數羅的生平
[00:19:12.000 --> 00:19:14.000]  按人的看法
[00:19:14.000 --> 00:19:18.000]  大衛衰很多
[00:19:18.000 --> 00:19:21.000]  數羅怎樣差都沒有大衛那麼差
[00:19:21.000 --> 00:19:23.000]  如果按人的標準
[00:19:23.000 --> 00:19:26.000]  大衛搶人老婆
[00:19:26.000 --> 00:19:27.000]  殺他自己的忠臣
[00:19:27.000 --> 00:19:28.000]  借刀殺人
[00:19:28.000 --> 00:19:33.000]  殺了好像沒事發生一樣
[00:19:33.000 --> 00:19:34.000]  殺人的罪
[00:19:34.000 --> 00:19:37.000]  姦人的罪
[00:19:37.000 --> 00:19:41.000]  竟然臨到上帝所揀選的人
[00:19:41.000 --> 00:19:43.000]  不過在舊約聖經一次
[00:19:43.000 --> 00:19:44.000]  在新約聖經一次
[00:19:44.000 --> 00:19:47.000]  兩次稱大衛為合神深意的人
[00:19:47.000 --> 00:19:49.000]  我有時候覺得有沒有搞錯
[00:19:49.000 --> 00:19:51.000]  還合神深意
[00:19:51.000 --> 00:19:54.000]  原因當然不是他犯罪
[00:19:54.000 --> 00:19:55.000]  你有沒有留意到
[00:19:55.000 --> 00:19:57.000]  當時我們讀的經文都有讀到
[00:19:57.000 --> 00:19:59.000]  在啟認經文裡面看到
[00:19:59.000 --> 00:20:03.000]  詩篇的51篇
[00:20:03.000 --> 00:20:08.000]  很可能就是大衛犯罪之後寫的詩篇
[00:20:08.000 --> 00:20:10.000]  如果在詩篇51篇的時候
[00:20:10.000 --> 00:20:12.000]  你看見標題
[00:20:12.000 --> 00:20:16.000]  他說大衛與拔士巴同房之後
[00:20:16.000 --> 00:20:19.000]  然後拿丹先知
[00:20:19.000 --> 00:20:21.000]  紮給他
[00:20:21.000 --> 00:20:24.000]  他就寫了詩篇51篇
[00:20:24.000 --> 00:20:26.000]  求上帝結證他
[00:20:26.000 --> 00:20:28.000]  不知道大家有沒有留意詩篇
