
[00:00:00.000 --> 00:00:06.140]  我上次跟大家開始了以佛所書
[00:03:22.220 --> 00:03:26.060]  這一節的經文是聖經裡面最長的一個句子
[00:03:26.060 --> 00:03:29.640]  一共有202個希臘文字
[00:03:29.640 --> 00:03:32.720]  完全沒有鬥號的
[00:03:32.720 --> 00:03:34.240]  一次過這樣過
[00:03:34.240 --> 00:03:37.580]  你作文你千萬不要這樣作
[00:03:37.580 --> 00:03:41.160]  你這樣作一定會被你的文法老師罵到你什麼
[00:03:41.160 --> 00:03:43.980]  但是保羅被聖靈來感動
[00:03:43.980 --> 00:03:47.560]  他講到神的榮耀的救贖的計劃
[00:03:47.560 --> 00:03:49.860]  他講到神的恩典他講到神
[00:03:49.860 --> 00:03:51.920]  似的福氣的祝福
[00:03:52.380 --> 00:03:54.680]  他欲罷不能他滔滔不絕
[00:03:54.680 --> 00:04:00.320]  到最後去到14節的時候他終於把句號寫上去
[00:04:00.320 --> 00:04:02.320]  但相信他已經是
[00:04:02.320 --> 00:04:04.880]  根疲力願已經是上氣不接下氣
[00:04:04.880 --> 00:04:08.000]  這一段的經文
[00:04:08.000 --> 00:04:09.540]  是由過去
[00:04:09.540 --> 00:04:13.120]  宇宙開始神怎樣揀選我們基督徒
[00:04:13.120 --> 00:04:16.460]  到現在我們每個基督徒是多麼有福份
[00:04:16.460 --> 00:04:17.980]  到將來
[00:04:17.980 --> 00:04:21.060]  我們將會是承受永恆的基業
[00:04:21.780 --> 00:04:25.360]  由宇宙開始一路去到將來的永恆
[00:04:25.360 --> 00:04:27.920]  在這十一節的經文裡面
[00:04:27.920 --> 00:04:30.400]  我們看到充滿
[00:04:30.400 --> 00:04:33.240]  基督徒到底是多麼有福氣
[00:04:33.240 --> 00:04:35.040]  如果我真的
[00:04:35.040 --> 00:04:40.420]  仔細地來說相信我講四五篇都講不完這些福氣
[00:04:40.420 --> 00:04:42.960]  但是如果我這樣做
[00:04:42.960 --> 00:04:47.280]  大家就不能夠看到一個全面的觀點對這些福氣
[00:04:47.280 --> 00:04:49.080]  所以我都是簡選
[00:04:49.340 --> 00:04:53.940]  雖然時間問一些十一節的經文今天我會完全講完
[00:04:53.940 --> 00:04:57.540]  這十一節的經文
[00:04:57.540 --> 00:05:01.620]  我們看到有神三位一體的工作在裡面
[00:05:01.620 --> 00:05:07.760]  在第二筆所書的一章三至五節我們看到是天父揀選我們
[00:05:07.760 --> 00:05:09.560]  是天父領養我們
[00:05:09.560 --> 00:05:13.140]  在六至十二節第一章
[00:05:13.140 --> 00:05:15.440]  我們看到耶穌基督的救贖
[00:05:15.440 --> 00:05:18.000]  他用他的補血來救贖我們
[00:05:18.520 --> 00:05:24.400]  也是因為耶穌基督的緣故他救贖我們以至我們能夠給神來接受
[00:05:24.400 --> 00:05:27.740]  在第十三第十四節
[00:05:27.740 --> 00:05:29.520]  是講到有關聖靈
[00:05:29.520 --> 00:05:32.600]  我們身上都有聖靈的印證
[00:05:32.600 --> 00:05:34.640]  我們都有聖靈的憑據
[00:05:34.640 --> 00:05:39.500]  我們看到這些福氣是由三位一體的神賜給我們
[00:05:39.500 --> 00:05:42.580]  其實
[00:05:42.580 --> 00:05:44.380]  如果我們仔細地看
[00:05:44.380 --> 00:05:46.420]  其實一共是有
[00:05:46.420 --> 00:05:48.220]  八樣福氣那麼多
[00:05:48.480 --> 00:05:49.760]  在十一節的經文
[00:05:49.760 --> 00:05:52.320]  其實這個八字在聖經裡面
[00:05:52.320 --> 00:05:53.340]  重複出現
[00:05:53.340 --> 00:05:55.140]  如果大家記得的話
[00:05:55.140 --> 00:05:56.680]  在登山寶墳
[00:05:56.680 --> 00:05:59.740]  耶穌基督是有八福告訴我們
[00:05:59.740 --> 00:06:02.820]  在約翰福音如果你仔細地看的話
[00:06:02.820 --> 00:06:04.100]  是有八個神跡
[00:06:04.100 --> 00:06:07.680]  是有八個耶穌基督說我是
[00:06:07.680 --> 00:06:10.500]  我是道路真理生命
[00:06:10.500 --> 00:06:12.280]  一共有八個我是
[00:06:12.280 --> 00:06:14.600]  在這約翰福音裡面
[00:06:14.600 --> 00:06:17.160]  其實八是代表什麼呢
[00:06:17.920 --> 00:06:19.960]  是代表一個新的開始
[00:06:19.960 --> 00:06:22.520]  一個星期是有七天
[00:06:22.520 --> 00:06:24.320]  去到第八天
[00:06:24.320 --> 00:06:25.860]  是一個新的開始
[00:06:25.860 --> 00:06:33.540]  猶太人也在第八天為他們的男孩子來做這個葛禮
[00:06:33.540 --> 00:06:37.380]  就是一個新的開始一個新的生命的開始
[00:06:37.380 --> 00:06:43.260]  當我們成為一個新人當我們接受耶穌基督有一個新的生命
[00:06:43.260 --> 00:06:47.360]  神就給了每個基督徒八樣不同的福氣
[00:06:48.080 --> 00:06:50.140]  我們先看看第一樣福氣
[00:06:50.140 --> 00:06:53.700]  就是我們每個基督徒都是被神來揀選
[00:06:53.700 --> 00:06:56.280]  在以佛所說的一張四節
[00:06:56.280 --> 00:07:02.680]  就如神叢創立世界以前在基督裏揀選了我們
[00:07:02.680 --> 00:07:05.740]  使我們在他面前成為聖結
[00:07:05.740 --> 00:07:07.280]  無有瑕疵
[00:07:07.280 --> 00:07:09.580]  因為是神的愛
[00:07:09.580 --> 00:07:13.940]  他在萬有之先他在宇宙之前已經是揀選了我們
[00:07:15.220 --> 00:07:18.800]  揀選我們是能夠永遠與他同在
[00:07:18.800 --> 00:07:22.140]  有人說不是
[00:07:22.140 --> 00:07:25.980]  我很明顯知道是我揀選神
[00:07:25.980 --> 00:07:30.320]  在某個報道會我舉手決志我走出來
[00:07:30.320 --> 00:07:33.140]  是我接受神不是神揀選我
[00:07:33.140 --> 00:07:36.200]  但是如果沒有神揀選你
[00:07:36.200 --> 00:07:39.280]  你是絕對不可能是能夠接受神
[00:07:39.280 --> 00:07:41.840]  可能也會有人說
[00:07:41.840 --> 00:07:43.380]  對了
[00:07:43.380 --> 00:07:44.920]  我沒有揀選神
[00:07:45.180 --> 00:07:50.560]  所以不要怪我不是因為我不揀選神是神沒有揀選我
[00:07:50.560 --> 00:07:53.880]  其實聖經告訴我們很清楚
[00:07:53.880 --> 00:08:00.020]  不揀選神不接受神的人是絕對要為自己的行為來負責
[00:08:00.020 --> 00:08:02.840]  所以我們看到很有趣的
[00:08:02.840 --> 00:08:05.400]  就是當你能夠揀選神
[00:08:05.400 --> 00:08:08.720]  全部都是因為神的恩典是神揀選你
[00:08:08.720 --> 00:08:11.540]  但是當你不揀選神的時候
[00:08:11.800 --> 00:08:15.640]  你絕對是要為你自己的行為來負責
[00:08:15.640 --> 00:08:17.180]  這個是聖經的教導
[00:08:17.180 --> 00:08:18.460]  但是
[00:08:18.460 --> 00:08:21.020]  不是我們所能夠明白的事
[00:08:21.020 --> 00:08:22.300]  因為
[00:08:22.300 --> 00:08:24.860]  聖經裡面有很多隱蔽的事
[00:08:24.860 --> 00:08:26.400]  這些是屬於神
[00:08:26.400 --> 00:08:32.280]  正如好像在生命記29章29節所講隱蔽的事是屬於神
[00:08:32.280 --> 00:08:38.680]  為什麼我們揀選神就是神揀選我們我們不揀選神我們要為自己來負責
[00:08:38.680 --> 00:08:39.960]  這個是隱蔽的事
[00:08:39.960 --> 00:08:41.500]  只有神才知道
[00:08:42.480 --> 00:08:46.560]  聖經除了有隱蔽的事也有傲備的事
[00:08:46.560 --> 00:08:50.160]  傲備的事就是以前沒有人知道
[00:08:50.160 --> 00:08:54.240]  但是後來神透過聖經的啟示我們能夠明白
[00:08:54.240 --> 00:08:58.340]  我上次跟大家講過在這份所書的第三章
[00:08:58.340 --> 00:09:01.680]  告訴我們教會就是傲備的事
[00:09:01.680 --> 00:09:03.980]  在舊約沒有人知道
[00:09:03.980 --> 00:09:07.820]  怎樣能夠是以色列人和外邦人
[00:09:08.080 --> 00:09:12.680]  能夠同為一體能夠是同為後至能夠是同盟應許
[00:09:12.680 --> 00:09:14.220]  在舊約沒有說
[00:09:14.220 --> 00:09:18.320]  但是後來在新約耶穌基督是指示給我們聽
[00:09:18.320 --> 00:09:21.900]  保羅使徒也指示給我們聽以致我們是能夠明白
[00:09:21.900 --> 00:09:23.700]  這些是傲備的事
[00:09:23.700 --> 00:09:26.000]  但是其他的事呢
[00:09:26.000 --> 00:09:29.840]  其他所有我們都應該是能夠明白
[00:09:29.840 --> 00:09:31.120]  因為
[00:09:31.120 --> 00:09:34.960]  聖經清楚告訴我們聽在約翰福音14章26節
[00:09:35.220 --> 00:09:38.540]  聖靈是將一切的事是指教給我們
[00:09:38.540 --> 00:09:41.360]  在約翰福音16章13節
[00:09:41.360 --> 00:09:44.940]  說聖靈要引導我們明白一切的真理
[00:09:44.940 --> 00:09:51.340]  所以聖經裡面所有的東西基督徒都能夠明白透過聖靈的光照
[00:09:51.340 --> 00:09:53.900]  所以我以前都曾經講過
[00:09:53.900 --> 00:09:55.700]  聖經是沒有密碼
[00:09:55.700 --> 00:09:58.260]  有很多事傳到人說
[00:09:58.260 --> 00:10:01.580]  我要告訴你什麼是密碼我要幫你解碼
[00:10:02.360 --> 00:10:07.480]  基督徒不需要人幫我們解碼我們自然是能夠明白聖經
[00:10:07.480 --> 00:10:09.780]  這個是聖經告訴我們聽
[00:10:09.780 --> 00:10:12.860]  雖然我們不能夠明白
[00:10:12.860 --> 00:10:16.940]  但是我們有一點是值得我們做的就是感恩
[00:10:16.940 --> 00:10:19.000]  我們每個基督徒
[00:10:19.000 --> 00:10:20.540]  人為何物
[00:10:20.540 --> 00:10:24.880]  神居然在宇宙之先已經是揀斷了我們
[00:10:24.880 --> 00:10:26.940]  不是因為我們做了什麼
[00:10:26.940 --> 00:10:28.980]  而是神的恩典
[00:10:28.980 --> 00:10:30.520]  如果
[00:10:31.280 --> 00:10:33.340]  得救是一半在乎你
[00:10:33.340 --> 00:10:34.860]  一半在乎神
[00:10:34.860 --> 00:10:36.920]  神得到多少的榮耀
[00:10:36.920 --> 00:10:38.700]  一半的榮耀
[00:10:38.700 --> 00:10:42.800]  就算是5%是靠你
[00:10:42.800 --> 00:10:44.860]  95%是靠神
[00:10:44.860 --> 00:10:46.120]  神也只不過是得
[00:10:46.120 --> 00:10:47.660]  95%的榮耀
[00:10:47.660 --> 00:10:53.800]  得救全部都是神的恩典8%是神的榮耀
[00:10:53.800 --> 00:10:58.160]  這個世上其實
[00:10:58.160 --> 00:11:00.720]  是有兩種很極端的人
[00:11:01.180 --> 00:11:04.260]  其中一種就是很驕傲很自豪
[00:11:04.260 --> 00:11:06.560]  好像怎樣都要自己是
[00:11:06.560 --> 00:11:10.140]  表現出自己是一個配接受神救恩的人
[00:11:10.140 --> 00:11:14.500]  怎樣都要是有些行為來做出來
[00:11:14.500 --> 00:11:16.300]  就好像百里賽人一樣
[00:11:16.300 --> 00:11:18.580]  他們是空有外表
[00:11:18.580 --> 00:11:20.900]  他們的行為不是出於內心
[00:11:20.900 --> 00:11:23.960]  他們的行為只不過是外表的行為
[00:11:23.960 --> 00:11:26.780]  其實
[00:11:26.780 --> 00:11:28.320]  我們不需要這樣做
[00:11:28.580 --> 00:11:32.680]  因為是神揀選我們不是因為我們自己做了什麼
[00:11:32.680 --> 00:11:35.500]  注意我不是說行為不重要
[00:11:35.500 --> 00:11:39.340]  但是行為是要出於內心的行為
[00:11:39.340 --> 00:11:41.900]  講以佛所書你會見到
[00:11:41.900 --> 00:11:45.480]  我會很著重一個心裏面的改變
[00:11:45.480 --> 00:11:47.780]  怎能夠有心裏面的改變
[00:11:47.780 --> 00:11:50.340]  就是透過讀神的話語
[00:11:50.340 --> 00:11:55.980]  感動我們被聖靈來帶領我們以致我們是有個心的改變
[00:11:55.980 --> 00:11:58.280]  當我們的心改變了
[00:11:58.540 --> 00:12:00.320]  自然我們的行為就會改變
[00:12:00.320 --> 00:12:01.600]  這個是出於內心
[00:12:01.600 --> 00:12:06.980]  但是法里賽人所做的就是完全是外表做給人看的
[00:12:06.980 --> 00:12:08.260]  是假冒為善
[00:12:08.260 --> 00:12:10.580]  其實很多基督徒都是一樣
[00:12:10.580 --> 00:12:12.360]  我們懂得取笑法里賽人
[00:12:12.360 --> 00:12:13.900]  但我們都是一樣這樣做
[00:12:13.900 --> 00:12:15.180]  只是覺得
[00:12:15.180 --> 00:12:16.200]  我是基督徒
[00:12:16.200 --> 00:12:17.740]  我不應該做這些事
[00:12:17.740 --> 00:12:20.300]  我是基督徒我應該做那些事
[00:12:20.300 --> 00:12:22.340]  但如果我們是這樣想的時候
[00:12:22.340 --> 00:12:23.620]  就是出於外表
[00:12:23.620 --> 00:12:26.700]  一個真正的行為我再講一次
[00:12:26.960 --> 00:12:29.000]  是出於內心的改變
[00:12:29.000 --> 00:12:30.800]  是被神的話語感動
[00:12:30.800 --> 00:12:32.340]  被聖靈來帶領
[00:12:32.340 --> 00:12:34.380]  除了
[00:12:34.380 --> 00:12:38.980]  有一方面極端的人是很驕傲好像法里賽人一樣
[00:12:38.980 --> 00:12:41.540]  也有另外一邊是極端的人
[00:12:41.540 --> 00:12:44.620]  就是那些人是完全沒有自信
[00:12:44.620 --> 00:12:45.900]  沒有自尊
[00:12:45.900 --> 00:12:47.180]  很自卑
[00:12:47.180 --> 00:12:50.500]  這個世上所以我以前都講過
[00:12:50.500 --> 00:12:53.840]  有那麼多自助的這些資料
[00:12:54.340 --> 00:12:58.180]  在美國100億的生意是很大的生意
[00:12:58.180 --> 00:13:01.260]  其實我們基督徒是不需要這些東西
[00:13:01.260 --> 00:13:02.280]  為什麼
[00:13:02.280 --> 00:13:03.560]  因為我們看到
[00:13:03.560 --> 00:13:07.660]  我們身上是有神給我們的養贖靈的福氣
[00:13:07.660 --> 00:13:09.700]  我們不需要這些東西
[00:13:09.700 --> 00:13:10.980]  尤其是如果我們看
[00:13:10.980 --> 00:13:13.280]  揀選神揀選我們的話
[00:13:13.280 --> 00:13:14.820]  我們要想一下
[00:13:14.820 --> 00:13:17.640]  為什麼神要揀選我們不揀選其他人
[00:13:17.640 --> 00:13:22.240]  我們在神的心目當中是有非常之高的價值
[00:13:22.500 --> 00:13:26.340]  所以我們不需要是自卑不需要是沒有自信
[00:13:26.340 --> 00:13:29.420]  不單止
[00:13:29.420 --> 00:13:31.980]  我們是被神揀選
[00:13:31.980 --> 00:13:34.780]  我們也是被神所領養
[00:13:34.780 --> 00:13:37.600]  在二佛所書的一章五節
[00:13:37.600 --> 00:13:42.460]  唯有因愛我們就按著自己二子所喜悅的
[00:13:42.460 --> 00:13:47.340]  預定我們藉著耶穌基督得二子的名份
[00:13:47.840 --> 00:13:52.700]  我們得了二子的名份我們也是被神領養我們修養我們
[00:13:52.700 --> 00:13:56.540]  這個是現代人的術語修養領養
[00:13:56.540 --> 00:13:58.600]  古代中國人叫做什麼
[00:13:58.600 --> 00:14:01.400]  叫做過房過繼
[00:14:01.400 --> 00:14:04.980]  我的外公就是一個過房過繼的人
[00:14:04.980 --> 00:14:07.800]  他自己的家裡是有多過一個兒子
[00:14:07.800 --> 00:14:11.140]  但是他親戚的家裡是沒有兒子
[00:14:11.140 --> 00:14:13.180]  所以將他過了去
[00:14:13.180 --> 00:14:14.200]  第二房
[00:14:14.720 --> 00:14:18.060]  當他過了去第二房的時候他連名字都改了
[00:14:18.060 --> 00:14:24.960]  所有在這個新的家庭裡面所有的權利所有的承繼權他都有
[00:14:24.960 --> 00:14:28.040]  就好像我們基督徒一樣
[00:14:28.040 --> 00:14:30.340]  我們基督徒都是一樣
[00:14:30.340 --> 00:14:33.660]  當我們成為神的兒女的時候
[00:14:33.660 --> 00:14:38.520]  所有神兒女的權並承繼權我們都有
[00:14:38.520 --> 00:14:43.140]  而這個是神在宇宙的開始之前
[00:14:43.400 --> 00:14:48.000]  已經預定我們每一個人誰能夠成為他的兒女
[00:14:48.000 --> 00:14:52.360]  耶穌基督是神的兒子
[00:14:52.360 --> 00:14:54.660]  我們是神的兒女
[00:14:54.660 --> 00:14:58.240]  我們會分享耶穌基督所得到的一切
[00:14:58.240 --> 00:15:03.360]  在這千年國度我們是能夠和耶穌基督一起來掌權
[00:15:03.360 --> 00:15:05.160]  將來去到天上
[00:15:05.160 --> 00:15:09.260]  一切屬於耶穌基督的榮耀我們都能夠分享
[00:15:10.540 --> 00:15:13.860]  在Readers Digest講了一個故事
[00:15:13.860 --> 00:15:17.960]  是講到Auntie Ruby和Uncle Annie的事
[00:15:17.960 --> 00:15:21.280]  Auntie Ruby和Uncle Annie
[00:15:21.280 --> 00:15:24.360]  他們是嘗試了有五年
[00:15:24.360 --> 00:15:26.400]  是希望得到一個BB仔
[00:15:26.400 --> 00:15:28.460]  五年他們都不成功
[00:15:28.460 --> 00:15:33.840]  所以他們決定就領養一個BB領養了一個男BB
[00:15:33.840 --> 00:15:39.980]  但之後很快Auntie Ruby就有了身季有了自己的BB仔
[00:15:40.480 --> 00:15:42.520]  所以他有兩個男BB
[00:15:42.520 --> 00:15:44.320]  相差大概是一歲
[00:15:44.320 --> 00:15:49.700]  有一天有一個鄰居來探望Auntie Ruby
[00:15:49.700 --> 00:15:51.740]  Uncle Annie就上班
[00:15:51.740 --> 00:15:53.780]  這個鄰居很諸事
[00:15:53.780 --> 00:15:59.940]  他見到兩個弟弟當時已經一個八歲一個九歲在貓咬裏玩
[00:15:59.940 --> 00:16:02.240]  他就問Auntie Ruby他說
[00:16:02.240 --> 00:16:04.280]  究竟誰是你親生的
[00:16:04.280 --> 00:16:06.340]  誰是你領養回來
[00:16:06.340 --> 00:16:09.400]  Auntie Ruby說我忘記了
[00:16:09.860 --> 00:16:12.420]  這個鄰居很直接
[00:16:12.420 --> 00:16:14.460]  博學命還追問說說聽
[00:16:14.460 --> 00:16:17.540]  誰是你領養的誰是你親生的
[00:16:17.540 --> 00:16:23.120]  Auntie Ruby很嚴厲地看著鄰居說你不要再問了
[00:16:23.120 --> 00:16:26.460]  我真的忘記了再問我就生氣了
[00:16:26.460 --> 00:16:31.620]  當我們每一個被神領養的兒女
[00:16:31.620 --> 00:16:34.700]  神都忘記了很多事情
[00:16:34.700 --> 00:16:37.000]  忘記了我們的罪
[00:16:37.000 --> 00:16:38.540]  忘記了我們的過往
[00:16:38.800 --> 00:16:39.820]  忘記了我們的過去
[00:16:39.820 --> 00:16:40.840]  當
[00:16:40.840 --> 00:16:45.960]  神是見到我們那時候就是好像見到耶穌基督一樣
[00:16:45.960 --> 00:16:49.800]  這個是真正被神領養的福氣
[00:16:49.800 --> 00:16:53.380]  我們見到
[00:16:53.380 --> 00:16:57.220]  我們基督徒不單止是被神揀選
[00:16:57.220 --> 00:16:59.780]  不單止是被神領養
[00:16:59.780 --> 00:17:02.100]  我們還是被神來接受
[00:17:02.100 --> 00:17:05.940]  現在這個世上很多人都希望被人接受
[00:17:06.700 --> 00:17:09.760]  你打工希望是被老闆接受
[00:17:09.760 --> 00:17:10.540]  是吧
[00:17:10.540 --> 00:17:14.380]  有很多的丈夫希望被太太接受
[00:17:14.380 --> 00:17:17.960]  也可能有太太很多太太希望被丈夫接受
[00:17:17.960 --> 00:17:21.040]  做兒女的希望被父母來接受
[00:17:21.040 --> 00:17:24.360]  回到學校有一樣東西叫做peer pressure
[00:17:24.360 --> 00:17:26.660]  為什麼有這件事
[00:17:26.660 --> 00:17:30.000]  那些弟弟希望人做什麼他又做什麼
[00:17:30.000 --> 00:17:31.520]  能夠fit in
[00:17:31.520 --> 00:17:34.080]  能夠是被人接受
[00:17:34.340 --> 00:17:37.160]  所以才有同伴有同輩的壓力
[00:17:37.160 --> 00:17:40.240]  但是一個人最重要的是什麼
[00:17:40.240 --> 00:17:43.560]  一個人最重要的是被神來接受
[00:17:43.560 --> 00:17:45.600]  這才是最重要
[00:17:45.600 --> 00:17:48.680]  我們怎麼能夠是被神來接受
[00:17:48.680 --> 00:17:50.220]  在
[00:17:50.220 --> 00:17:52.000]  以佛所書的第一章
[00:17:52.000 --> 00:17:55.080]  在耶穌基督裡
[00:17:55.080 --> 00:17:57.380]  是出現了一共八次
[00:17:57.380 --> 00:18:00.460]  我們有八個福份
[00:18:00.720 --> 00:18:04.560]  在耶穌基督裡出現八次我相信絕對不是偶然
[00:18:04.560 --> 00:18:08.660]  不是因為我們做了什麼
[00:18:08.660 --> 00:18:10.700]  是因為我們接受耶穌基督
[00:18:10.700 --> 00:18:14.020]  我們是耶穌基督身體的一部分
[00:18:14.020 --> 00:18:16.080]  我們是教會裡面的肢體
[00:18:16.080 --> 00:18:18.640]  以至我們在耶穌基督裡面
[00:18:18.640 --> 00:18:22.480]  神看到我們就好像看到耶穌基督一樣
[00:18:22.480 --> 00:18:25.560]  在以佛所書的一章六節
[00:18:26.320 --> 00:18:30.920]  經文說這恩典是在攤外子女所賜給我們的
[00:18:30.920 --> 00:18:34.520]  這和合本番也不是太貼切
[00:18:34.520 --> 00:18:35.800]  應該
[00:18:35.800 --> 00:18:39.640]  經文是說我們在外子女
[00:18:39.640 --> 00:18:40.920]  被神接受
[00:18:40.920 --> 00:18:43.480]  我們在外子女被神接受
[00:18:43.480 --> 00:18:46.540]  其實我們每一個基督徒
[00:18:46.540 --> 00:18:48.600]  都是因為
[00:18:48.600 --> 00:18:51.160]  我們是認識耶穌基督
[00:18:51.160 --> 00:18:52.680]  我們接受耶穌基督
[00:18:52.680 --> 00:18:55.240]  以至我們是能夠與神和好
[00:18:55.500 --> 00:18:57.800]  以至我們是能夠被神接受
[00:18:57.800 --> 00:19:01.140]  在美國打內戰的時候
[00:19:01.140 --> 00:19:04.200]  有一個士兵因為他打仗的緣故
[00:19:04.200 --> 00:19:05.480]  斷了一隻手
[00:19:05.480 --> 00:19:07.800]  他有一次去到白宮
[00:19:07.800 --> 00:19:09.840]  他想見林肯總統
[00:19:09.840 --> 00:19:12.660]  所以他就坐在會客室那裡
[00:19:12.660 --> 00:19:14.440]  等見林肯總統
[00:19:14.440 --> 00:19:17.520]  當時會客室的人越來越多
[00:19:17.520 --> 00:19:21.360]  眼看他是沒可能可以見到林肯
[00:19:21.360 --> 00:19:24.420]  當時有個小朋友走進來
[00:19:24.940 --> 00:19:27.240]  見到這個人斷了手就很好奇
[00:19:27.240 --> 00:19:29.280]  坐在他旁邊
[00:19:29.280 --> 00:19:30.320]  問他
[00:19:30.320 --> 00:19:32.360]  為什麼你會失去手
[00:19:32.360 --> 00:19:37.220]  這個士兵就說他聽他是因為打仗所以我失去手
[00:19:37.220 --> 00:19:40.560]  這個士兵又問這個小朋友你叫什麼名字
[00:19:40.560 --> 00:19:42.600]  小朋友說我叫Ted
[00:19:42.600 --> 00:19:45.160]  這個士兵說你姓什麼
[00:19:45.160 --> 00:19:47.720]  小朋友說我姓Lincoln
[00:19:47.720 --> 00:19:52.320]  這個士兵說原來你就是林肯總統的兒子
[00:19:52.320 --> 00:19:54.880]  他說我來是想見你的爸爸
[00:19:55.080 --> 00:19:58.160]  很可惜你看現在這麼多人我可能都見不到
[00:19:58.160 --> 00:20:00.720]  這個小朋友很有趣
[00:20:00.720 --> 00:20:02.260]  他說你想見我爸爸
