
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹、各位朋友,你們好!歡迎大家參觀三藩市播道會網上的五堂崇拜
[00:05:34.000 --> 00:05:37.000]  正如雅各看到自己是軟弱了
[00:05:37.000 --> 00:05:41.000]  不再與神相爭了,就降服於神,求神祝福
[00:05:41.000 --> 00:05:44.000]  但中國人的祝福只是利用上帝
[00:05:44.000 --> 00:05:47.000]  利用上天來保佑自己
[00:05:47.000 --> 00:05:49.000]  他們說靈,就不靈
[00:05:49.000 --> 00:05:52.000]  基督教說信,與不信
[00:05:52.000 --> 00:05:56.000]  中國人的祝福就好像魔術一樣
[00:05:56.000 --> 00:06:00.000]  好像法輪功的吉祥語和其他的吉祥語一樣
[00:06:00.000 --> 00:06:02.000]  基督教的祝福是信
[00:06:02.000 --> 00:06:04.000]  分別在哪裏?
[00:06:04.000 --> 00:06:08.000]  魔術是將神靈放在我們的手裏,任我們去玩弄
[00:06:08.000 --> 00:06:12.000]  而信是將我們交在神的手裏
[00:06:12.000 --> 00:06:14.000]  降服於神
[00:06:14.000 --> 00:06:16.000]  上帝,你說什麼就什麼
[00:06:16.000 --> 00:06:20.000]  通常在基督教的崇拜當中
[00:06:20.000 --> 00:06:22.000]  牧師也會為眾祝福
[00:06:22.000 --> 00:06:24.000]  我不知道為什麼
[00:06:24.000 --> 00:06:26.000]  通常是散會前祝福的
[00:06:26.000 --> 00:06:29.000]  或者是為了遲到的人
[00:06:29.000 --> 00:06:31.000]  他們也有機會領受這個祝福
[00:06:31.000 --> 00:06:33.000]  但其實不是一定的
[00:06:33.000 --> 00:06:38.000]  一般教會會引用五段經文作為他們的祝福語
[00:06:38.000 --> 00:06:41.000]  第一篇就是C篇
[00:06:41.000 --> 00:06:43.000]  121篇第七次祝拜節
[00:06:43.000 --> 00:06:47.000]  耶和華要保護你免受一切的災害
[00:06:47.000 --> 00:06:50.000]  他要保護你的性命你出你入
[00:06:50.000 --> 00:06:53.000]  耶和華要保護你從今時直到永遠
[00:06:53.000 --> 00:06:58.000]  第二個祝福語就是羅馬書15:13
[00:06:58.000 --> 00:07:01.000]  但願使人有盼望的神
[00:07:01.000 --> 00:07:06.000]  因順將諸般的喜樂平安充滿你們的心
[00:07:06.000 --> 00:07:10.000]  使你們自作聖離的能力大有盼望
[00:07:10.000 --> 00:07:13.000]  第三段的祝福語就是希伯羅書第十三章
[00:07:13.000 --> 00:07:16.000]  20至21節就是我們今天所讀的
[00:07:16.000 --> 00:07:20.000]  但願至平安的神就是那貧永遠之血
[00:07:20.000 --> 00:07:23.000]  使群讓大穆人我們主耶穌
[00:07:23.000 --> 00:07:27.000]  從死裡復活的神再各樣善事成全你們
[00:07:27.000 --> 00:07:29.000]  叫你們遵循他的旨意
[00:07:29.000 --> 00:07:33.000]  有職著耶穌基督在你們心裡行他所起的事
[00:07:33.000 --> 00:07:36.000]  願榮耀歸給他直到永遠遠遠
[00:07:36.000 --> 00:07:37.000]  阿門
[00:07:37.000 --> 00:07:40.000]  第四段就是哥林多學書第十三章
[00:07:40.000 --> 00:07:42.000]  通常很多牧師都會這樣說
[00:07:42.000 --> 00:07:45.000]  願主耶穌基督的恩惠神的慈愛
[00:07:45.000 --> 00:07:49.000]  聖靈的感動上與你們眾人同在
[00:07:49.000 --> 00:07:53.000]  第五個就是文素記第六章
[00:07:53.000 --> 00:07:55.000]  24至26節
[00:07:55.000 --> 00:07:58.000]  願耶和華賜福給你保護你
[00:07:58.000 --> 00:08:01.000]  願耶和華使他的念光照你
[00:08:01.000 --> 00:08:04.000]  賜恩給你願耶和華向你賜念
[00:08:04.000 --> 00:08:07.000]  養念賜你平安
[00:08:07.000 --> 00:08:11.000]  今天我們集中來看一看希伯羅書第十三章
[00:08:11.000 --> 00:08:15.000]  20至21節的祝福語
[00:08:15.000 --> 00:08:19.000]  是一段非常有趣的一段聖經
[00:08:19.000 --> 00:08:23.000]  首先我們看到第一個很重要的要點
[00:08:23.000 --> 00:08:29.000]  在這個祝福語裡面我們看到是以神為中心的祝福
[00:08:29.000 --> 00:08:32.000]  如果我們看看這段聖經的文化結構
[00:08:32.000 --> 00:08:35.000]  我們會發現非常有趣
[00:08:35.000 --> 00:08:39.000]  你可以將20節和21節分開列出來看
[00:08:39.000 --> 00:08:44.000]  你就會看到一個非常工整的一段聖經
[00:08:44.000 --> 00:08:47.000]  首先我們看20節
[00:08:47.000 --> 00:08:50.000]  20節說:但願賜平安的神
[00:08:50.000 --> 00:08:54.000]  就是那時耶穌從死裡復活的神
[00:08:54.000 --> 00:08:58.000]  群揚的大穆人憑永遠的血
[00:08:58.000 --> 00:09:00.000]  直我們主耶穌
[00:09:00.000 --> 00:09:04.000]  而21節就是在各樣的善事上
[00:09:04.000 --> 00:09:05.000]  承傳你們
[00:09:05.000 --> 00:09:08.000]  叫你們遵行他的旨意
[00:09:08.000 --> 00:09:11.000]  又就是耶穌基督在你們心裡
[00:09:11.000 --> 00:09:14.000]  在心裡行他所起的事
[00:09:14.000 --> 00:09:17.000]  願榮要歸給他直到永遠
[00:09:17.000 --> 00:09:21.000]  我們看看這兩段聖經
[00:09:21.000 --> 00:09:25.000]  我們看到他的語法和結構非常特別
[00:09:25.000 --> 00:09:29.000]  第一,他是以神來開始的
[00:09:29.000 --> 00:09:32.000]  但願賜平安的神
[00:09:32.000 --> 00:09:34.000]  是以神來開始的
[00:09:34.000 --> 00:09:36.000]  也是以神為結束
[00:09:36.000 --> 00:09:38.000]  願榮要歸給他直到永遠
[00:09:38.000 --> 00:09:41.000]  願榮要歸給神直到永遠
[00:09:41.000 --> 00:09:44.000]  以神開始,以神結束
[00:09:44.000 --> 00:09:48.000]  第二,祝福的主體分為兩節
[00:09:48.000 --> 00:09:50.000]  20節和21節
[00:09:50.000 --> 00:09:54.000]  兩節都是以耶穌的名字結束
[00:09:54.000 --> 00:09:57.000]  20節是指我主耶穌
[00:09:57.000 --> 00:10:00.000]  是藉著我主耶穌憑永遠的血
[00:10:00.000 --> 00:10:04.000]  21節也是藉著主耶穌
[00:10:04.000 --> 00:10:10.000]  也是以耶穌基督作為結束
[00:10:10.000 --> 00:10:12.000]  每一節都有四行
[00:10:12.000 --> 00:10:14.000]  20節有四行
[00:10:14.000 --> 00:10:17.000]  第一,但願賜平安的神
[00:10:17.000 --> 00:10:25.000]  第二,就是那使耶穌從死裡復活的神
[00:10:25.000 --> 00:10:28.000]  第三,就是牧羊的大牧人
[00:10:28.000 --> 00:10:32.000]  第四,就是憑永遠的血
[00:10:32.000 --> 00:10:34.000]  藉著我主耶穌
[00:10:34.000 --> 00:10:35.000]  四點
[00:10:35.000 --> 00:10:38.000]  而在21節也有四行
[00:10:38.000 --> 00:10:41.000]  在各樣的善事上成全你們
[00:10:41.000 --> 00:10:44.000]  叫你們遵循神的旨意
[00:10:44.000 --> 00:10:46.000]  第三,就是藉著耶穌基督
[00:10:46.000 --> 00:10:50.000]  有在你們心裡行他所欺喻的事
[00:10:50.000 --> 00:10:53.000]  第四,就是願榮要歸給他直到永遠
[00:10:53.000 --> 00:10:55.000]  20節有四行
[00:10:55.000 --> 00:10:58.000]  21節也有四行
[00:10:58.000 --> 00:11:01.000]  是非常非常工整的
[00:11:01.000 --> 00:11:03.000]  我們再來看看
[00:11:03.000 --> 00:11:09.000]  祝福提到有平衡的行動
[00:11:09.000 --> 00:11:12.000]  第20節是上帝的行動
[00:11:12.000 --> 00:11:16.000]  上帝在耶穌基督裡完成了救贖的計劃
[00:11:16.000 --> 00:11:19.000]  從死裡領耶穌出來
[00:11:19.000 --> 00:11:22.000]  是耶穌完成了這個計劃
[00:11:22.000 --> 00:11:24.000]  21節是我們的行動
[00:11:24.000 --> 00:11:28.000]  上帝為了使信徒遵循他的旨意
[00:11:28.000 --> 00:11:32.000]  必須在裡面完成他的工作
[00:11:32.000 --> 00:11:35.000]  是試圖自己去完成
[00:11:35.000 --> 00:11:41.000]  所以你很簡單把這兩節平列來看的時候
[00:11:41.000 --> 00:11:47.000]  你就會發覺到這個祝福語是非常工整的一段聖經
[00:11:47.000 --> 00:11:49.000]  肯定是一首詩的體錯
[00:11:49.000 --> 00:11:53.000]  也有很可能是當時教會慣用的一個祝福
[00:11:53.000 --> 00:11:56.000]  所以是有這樣的句法
[00:11:56.000 --> 00:12:00.000]  整個祝福都是以神為中心
[00:12:00.000 --> 00:12:05.000]  讚美神願榮耀歸給他
[00:12:05.000 --> 00:12:07.000]  以神為結束
[00:12:07.000 --> 00:12:08.000]  不僅是讚美神
[00:12:08.000 --> 00:12:10.000]  也是求高神
[00:12:10.000 --> 00:12:11.000]  願賜平安的神
[00:12:11.000 --> 00:12:13.000]  以神作為開始
[00:12:13.000 --> 00:12:16.000]  以神開始以神結束
[00:12:16.000 --> 00:12:18.000]  從這段經文看到
[00:12:18.000 --> 00:12:21.000]  我們最低能看見神三方面的屬性
[00:12:21.000 --> 00:12:23.000]  非常有趣
[00:12:23.000 --> 00:12:24.000]  第一
[00:12:24.000 --> 00:12:27.000]  祂是一位賜人平安的神
[00:12:27.000 --> 00:12:31.000]  二十節說:但願賜平安的神
[00:12:31.000 --> 00:12:36.000]  其實原文是不應該說賜平安的神
[00:12:36.000 --> 00:12:40.000]  原文是說平安的神
[00:12:40.000 --> 00:12:42.000]  或者我們會問有什麼分別呢
[00:12:42.000 --> 00:12:47.000]  賜平安的神就是說神會賜平安給你
[00:12:47.000 --> 00:12:52.000]  平安的神只是在神裡面才有平安
[00:12:52.000 --> 00:12:55.000]  平安這個字希臘文是叫Avenase
[00:12:55.000 --> 00:12:57.000]  是解作和諧
[00:12:57.000 --> 00:12:58.000]  安息
[00:12:58.000 --> 00:12:59.000]  秩序
[00:12:59.000 --> 00:13:03.000]  作者說了一個非常重要的事實
[00:13:03.000 --> 00:13:06.000]  重點不是說神會賜給你
[00:13:06.000 --> 00:13:07.000]  不是的
[00:13:07.000 --> 00:13:09.000]  這是一個信息說
[00:13:09.000 --> 00:13:11.000]  是在神裡面
[00:13:11.000 --> 00:13:14.000]  我們才有這個平安
[00:13:14.000 --> 00:13:16.000]  有這個和諧
[00:13:16.000 --> 00:13:18.000]  真正的平安
[00:13:18.000 --> 00:13:20.000]  不是在乎外面的環境
[00:13:20.000 --> 00:13:23.000]  不是在乎你擁有多少
[00:13:23.000 --> 00:13:26.000]  也是在乎你是不是在神裡面
[00:13:26.000 --> 00:13:29.000]  你是不是聽神的話
[00:13:29.000 --> 00:13:32.000]  加拿大有一次繪畫比賽
[00:13:32.000 --> 00:13:36.000]  那個題目叫做平安
[00:13:36.000 --> 00:13:39.000]  有些畫畫很美很美
[00:13:39.000 --> 00:13:41.000]  很平靜的湖
[00:13:41.000 --> 00:13:43.000]  一間很漂亮的屋子
[00:13:43.000 --> 00:13:46.000]  有些就看到一間大屋
[00:13:46.000 --> 00:13:48.000]  重換深鎖
[00:13:48.000 --> 00:13:51.000]  有了安全設備
[00:13:51.000 --> 00:13:53.000]  叫平安
[00:13:53.000 --> 00:13:56.000]  但拿冠軍的照片
[00:13:56.000 --> 00:14:00.000]  是一幅橫風橫雨的情況之下
[00:14:00.000 --> 00:14:02.000]  一隻小鳥
[00:14:02.000 --> 00:14:06.000]  伏在母親的翅膀之下
[00:14:06.000 --> 00:14:10.000]  有個題目叫做平安
[00:14:10.000 --> 00:14:15.000]  非常非常有趣的一幅圖畫
[00:14:15.000 --> 00:14:16.000]  沒錯
[00:14:16.000 --> 00:14:20.000]  就算我們在最惡劣的環境當中
[00:14:20.000 --> 00:14:25.000]  似乎周圍的都沒有平安的現象
[00:14:25.000 --> 00:14:30.000]  但是只要我們在上帝的翅膀之下
[00:14:30.000 --> 00:14:33.000]  我們內心就有平安
[00:14:33.000 --> 00:14:36.000]  所以在這個祝福裡面我們看到
[00:14:36.000 --> 00:14:44.000]  神是一個帶給我們平安的神
[00:14:44.000 --> 00:14:45.000]  第二
[00:14:45.000 --> 00:14:47.000]  他不單是帶給我們平安神
[00:14:47.000 --> 00:14:49.000]  他也是一個賜生命的神
[00:14:49.000 --> 00:14:53.000]  甚至是那瓶永遠的血
[00:14:53.000 --> 00:14:55.000]  似群羊的大穆人
[00:14:55.000 --> 00:14:58.000]  我們的主耶穌從死裡復活的神
[00:14:58.000 --> 00:15:02.000]  帝伯羅書的作者除了形容神是一個平安的神
[00:15:02.000 --> 00:15:04.000]  他還有告訴我們
[00:15:04.000 --> 00:15:07.000]  他叫耶穌從死裡復活的神
[00:15:07.000 --> 00:15:09.000]  在原文非常有趣
[00:15:09.000 --> 00:15:11.000]  如果直譯可以這樣形容
[00:15:11.000 --> 00:15:16.000]  從死人中領耶穌出來的那一位神
[00:15:16.000 --> 00:15:20.000]  這個神是從死人中領耶穌出來的
[00:15:20.000 --> 00:15:25.000]  其實這支聖經是引自以賽亞書第63章11
[00:15:25.000 --> 00:15:26.000]  聖經是這麼說
[00:15:26.000 --> 00:15:28.000]  那時他們想起古時的日子
[00:15:28.000 --> 00:15:30.000]  摩西和他百姓說
[00:15:30.000 --> 00:15:36.000]  將百姓和牧羊他全群的人從海裡領上來
[00:15:36.000 --> 00:15:38.000]  在哪裡呢?
[00:15:38.000 --> 00:15:40.000]  原來這裡是指神怎樣
[00:15:40.000 --> 00:15:46.000]  將摩西和他的百姓從紅海中領他們出來
[00:15:46.000 --> 00:15:49.000]  這只是預表了神怎樣
[00:15:49.000 --> 00:15:55.000]  是將耶穌和相信耶穌的人從死裡領出來
[00:15:55.000 --> 00:15:58.000]  神是一位勝過死亡
[00:15:58.000 --> 00:16:00.000]  賜人生命的神
[00:16:00.000 --> 00:16:02.000]  因著耶穌基督的復活
[00:16:02.000 --> 00:16:05.000]  凡是相信耶穌基督的人
[00:16:05.000 --> 00:16:11.000]  我們就會和耶穌一樣被領出死亡
[00:16:11.000 --> 00:16:17.000]  就好像神領摩西和百姓從紅海中領出來一樣
[00:16:17.000 --> 00:16:20.000]  所以這個神是賜人永生的神
[00:16:20.000 --> 00:16:22.000]  在基督裡不單有平安
[00:16:22.000 --> 00:16:25.000]  還有真正的生命,永恆的生命
[00:16:25.000 --> 00:16:30.000]  有一次船從倫敦開往紐約
[00:16:30.000 --> 00:16:34.000]  途中遇上巨風巨浪非常危險
[00:16:34.000 --> 00:16:36.000]  當時人們都很害怕
[00:16:36.000 --> 00:16:39.000]  但有一個婦人非常鎮靜
[00:16:39.000 --> 00:16:41.000]  她到處幫助人安慰人
[00:16:41.000 --> 00:16:43.000]  後來風雨過後
[00:16:43.000 --> 00:16:44.000]  有人問她
[00:16:44.000 --> 00:16:46.000]  為什麼她會這麼鎮靜呢?
[00:16:46.000 --> 00:16:48.000]  她說:我有兩個兒子
[00:16:48.000 --> 00:16:50.000]  一個住在紐約
[00:16:50.000 --> 00:16:52.000]  一個已經去世
[00:16:52.000 --> 00:16:53.000]  他現在在天堂
[00:16:53.000 --> 00:16:57.000]  如果我死了我就去天堂和我的兒子回合
[00:16:57.000 --> 00:17:01.000]  如果我沒有死我就去紐約和我的兒子回合
[00:17:01.000 --> 00:17:04.000]  兩樣我都一樣開心
[00:17:04.000 --> 00:17:07.000]  所以何懼之有呢?
[00:17:07.000 --> 00:17:09.000]  最後我們看看這個神
[00:17:09.000 --> 00:17:12.000]  是一個能夠成全裝備人的神
[00:17:12.000 --> 00:17:14.000]  21節就說:
[00:17:14.000 --> 00:17:16.000]  在各樣善事上
[00:17:16.000 --> 00:17:18.000]  成全你們
[00:17:18.000 --> 00:17:21.000]  叫你們遵行他的旨意
[00:17:21.000 --> 00:17:23.000]  什麼叫成全呢?
[00:17:23.000 --> 00:17:27.000]  成全這個旨意是裝備、補足
[00:17:27.000 --> 00:17:29.000]  我們每個人有不足之子的神
[00:17:29.000 --> 00:17:31.000]  神是補足我們
[00:17:31.000 --> 00:17:33.000]  英文可以叫equip
[00:17:33.000 --> 00:17:35.000]  神不單止給我們的旨意
[00:17:35.000 --> 00:17:37.000]  給我們的使命
[00:17:37.000 --> 00:17:39.000]  神還裝備我們
[00:17:39.000 --> 00:17:42.000]  去完成神要我們去完成的
[00:17:42.000 --> 00:17:46.000]  我覺得我讀神學院的時候
[00:17:46.000 --> 00:17:48.000]  當時我在菲律當地
[00:17:48.000 --> 00:17:50.000]  我到處看下有些同學
[00:17:50.000 --> 00:17:52.000]  每個都挺有料的
[00:17:52.000 --> 00:17:53.000]  有些哈佛畢業
[00:17:53.000 --> 00:17:54.000]  有些Prince的畢業
[00:17:54.000 --> 00:17:55.000]  有些耶和畢業
[00:17:55.000 --> 00:17:57.000]  每個都很厲害
[00:17:57.000 --> 00:17:59.000]  我自己讀得上
[00:17:59.000 --> 00:18:01.000]  有些憂慮
[00:18:01.000 --> 00:18:03.000]  有一次在一個組會裏面
[00:18:03.000 --> 00:18:06.000]  其中一個教授叫Professor Gavin
[00:18:06.000 --> 00:18:09.000]  他就告訴我們一件事
[00:18:09.000 --> 00:18:11.000]  如果神是呼召你
[00:18:11.000 --> 00:18:14.000]  他一定會給你有足夠的時間
[00:18:14.000 --> 00:18:17.000]  智慧、能力、金錢去完成
[00:18:17.000 --> 00:18:19.000]  神要你完成的
[00:18:19.000 --> 00:18:21.000]  神會裝備你
[00:18:21.000 --> 00:18:23.000]  就這個信念
[00:18:23.000 --> 00:18:26.000]  叫我能夠完成神學的課程
[00:18:26.000 --> 00:18:30.000]  而且更加學校頒發一個獎學金
[00:18:30.000 --> 00:18:32.000]  叫我能夠繼續深造
[00:18:32.000 --> 00:18:33.000]  不是我
[00:18:33.000 --> 00:18:35.000]  是神的恩典
[00:18:35.000 --> 00:18:37.000]  為我預備
[00:18:37.000 --> 00:18:39.000]  所以我們看到
[00:18:39.000 --> 00:18:40.000]  這位神
[00:18:40.000 --> 00:18:42.000]  祝福是以神為中心
[00:18:42.000 --> 00:18:46.000]  而這位神是一個平安的神
[00:18:46.000 --> 00:18:48.000]  是一個裝備我們的神
[00:18:48.000 --> 00:18:51.000]  也是成全的神
[00:18:51.000 --> 00:18:53.000]  第二個特點
[00:18:53.000 --> 00:18:56.000]  在這個祝福裏面
[00:18:56.000 --> 00:18:58.000]  是執著耶穌
[00:18:58.000 --> 00:19:02.000]  第二個特點就是告訴我們一件重要的事
[00:19:02.000 --> 00:19:07.000]  我們這次能夠直接向神討告
[00:19:07.000 --> 00:19:11.000]  就是因為耶穌基督成為了我們大祭司
[00:19:11.000 --> 00:19:12.000]  21節說
[00:19:12.000 --> 00:19:16.000]  有執著耶穌基督在你們心裏行他所祈願的事
[00:19:16.000 --> 00:19:18.000]  一切都是透過這個大祭司
[00:19:18.000 --> 00:19:21.000]  叫我們可以討告
[00:19:21.000 --> 00:19:23.000]  叫我們可以祝福
[00:19:23.000 --> 00:19:27.000]  叫我們能夠在祂裏面成就祂要我們成就的事
[00:19:27.000 --> 00:19:31.000]  有趣的地方我們看看這個作者怎樣去形容耶穌
[00:19:31.000 --> 00:19:34.000]  首先他形容耶穌是群揚的大穆人
[00:19:34.000 --> 00:19:37.000]  這幅圖畫是源於舊約的
[00:19:37.000 --> 00:19:40.000]  二賽亞書56章11節
[00:19:40.000 --> 00:19:45.000]  這個大穆人就是指導國家的領袖
[00:19:45.000 --> 00:19:48.000]  以西記書34章23至24節
[00:19:48.000 --> 00:19:51.000]  這個大穆人也是一個二賽亞
[00:19:51.000 --> 00:19:55.000]  而耶穌基督在馬底坊第九章36節說
[00:19:55.000 --> 00:19:58.000]  他是看自己是揚群的穆者
[00:19:58.000 --> 00:20:01.000]  約翰福更稱耶穌基督是一個好穆人
[00:20:01.000 --> 00:20:03.000]  為揚社命
[00:20:03.000 --> 00:20:07.000]  耶穌基督就是為揚社命的好穆人
[00:20:07.000 --> 00:20:09.000]  他不單是一個好穆人
[00:20:09.000 --> 00:20:12.000]  而且更加是一個社命的穆人
[00:20:12.000 --> 00:20:14.000]  耶佛羅斯的作者稱耶穌叫
[00:20:14.000 --> 00:20:17.000]  憑永遠的權
[00:20:17.000 --> 00:20:19.000]  什麼叫永遠的權呢?
[00:20:19.000 --> 00:20:24.000]  是指耶穌在十字架為我們釘死流出來的權
[00:20:24.000 --> 00:20:26.000]  建立一個新的約
[00:20:26.000 --> 00:20:29.000]  就好像希伯羅書第九章15至22節說
[00:20:29.000 --> 00:20:33.000]  耶穌是憑流血捨身建立這個新約
[00:20:33.000 --> 00:20:35.000]  是因為這個事實
[00:20:35.000 --> 00:20:40.000]  神就將他和我們從繩子裏面拎出來
[00:20:40.000 --> 00:20:43.000]  我們要留意耶穌是透過死
[00:20:43.000 --> 00:20:46.000]  叫我們和神可以建立一個新的約
[00:20:46.000 --> 00:20:51.000]  這個約是一個絕對新的
[00:20:51.000 --> 00:20:54.000]  是一個不會了結的
[00:20:54.000 --> 00:20:56.000]  不會分割關係的約
[00:20:56.000 --> 00:20:58.000]  所以稱為永遠的約
[00:20:58.000 --> 00:21:00.000]  你有沒有想過
[00:21:00.000 --> 00:21:02.000]  神是透過他兒子的血
[00:21:02.000 --> 00:21:06.000]  叫我們能夠重新和他立下這個約
[00:21:06.000 --> 00:21:07.000]  一個盟約的關係
[00:21:07.000 --> 00:21:10.000]  一個永恆的約關係
[00:21:10.000 --> 00:21:11.000]  所以保羅就說
[00:21:11.000 --> 00:21:13.000]  沒有人可以叫我們和基督的愛隔絕
[00:21:13.000 --> 00:21:15.000]  難道是患難嗎?
[00:21:15.000 --> 00:21:16.000]  是痛苦嗎?
[00:21:16.000 --> 00:21:17.000]  是死亡嗎?
[00:21:17.000 --> 00:21:18.000]  沒有
[00:21:18.000 --> 00:21:23.000]  沒有一樣東西可以叫我們和基督的愛隔絕
[00:21:23.000 --> 00:21:24.000]  最後
[00:21:24.000 --> 00:21:26.000]  他不單是一個大穆人
[00:21:26.000 --> 00:21:30.000]  他不單是建立新約的基督
[00:21:30.000 --> 00:21:31.000]  而甚至更加告訴你
[00:21:31.000 --> 00:21:33.000]  他是一個主
[00:21:33.000 --> 00:21:34.000]  他是我們的主人
[00:21:34.000 --> 00:21:35.000]  是我們的生命的主宰
[00:21:35.000 --> 00:21:37.000]  是永恆的主宰
[00:21:37.000 --> 00:21:40.000]  我們不可能接受耶穌
