
[00:00:00.000 --> 00:00:08.000]  北宣家弟兄姊妹,主內平安,我們今日特別高興
[00:04:53.000 --> 00:05:01.000]  這隻狗,一隻很活潑、很可愛的狗在草地上面奔跑
[00:05:01.000 --> 00:05:06.000]  當我看的時候,我馬上想到我自己
[00:05:06.000 --> 00:05:10.000]  也想到很多過去我認識的電影展會
[00:05:10.000 --> 00:05:13.000]  想回我們過去未曾認識的時侯
[00:05:13.000 --> 00:05:25.000]  好像聖經詩篇所說,神把我們從污泥中、禍坑裏面、糞坑裏面將它們救出來
[00:05:25.000 --> 00:05:33.000]  將它們遷到祂愛子的角度,稱我們為祂的孩子
[00:05:33.000 --> 00:05:36.000]  電影展會雖然我們信主可能都很久
[00:05:36.000 --> 00:05:40.000]  但是每一次當你上番主怎樣將你拯救過來
[00:05:40.000 --> 00:05:44.000]  你一定要不要忘記主的恩
[00:05:44.000 --> 00:05:47.000]  不要忘記神怎樣拯救你
[00:05:47.000 --> 00:05:52.000]  怎樣私恩將你從罪坑、禍坑裏面救上來
[00:05:52.000 --> 00:05:56.000]  讓你領受祂的奇妙救恩
[00:05:56.000 --> 00:05:59.000]  我們讀聖經的時候,特別是聖經二法術書
[00:05:59.000 --> 00:06:03.000]  講了很多關於我們信主的一些真理
[00:06:03.000 --> 00:06:07.000]  其中裏面有一段經文,第一章第六節第八節
[00:06:07.000 --> 00:06:10.000]  裏面講了很多恩典
[00:06:10.000 --> 00:06:13.000]  大家不知道有沒有留意到有多少個恩典
[00:06:13.000 --> 00:06:16.000]  我將它變成紅字,所以你看到的
[00:06:16.000 --> 00:06:22.000]  聖經描述我們領受的救恩是一個榮耀的恩典
[00:06:22.000 --> 00:06:25.000]  是充滿著榮耀的
[00:06:25.000 --> 00:06:28.000]  有提到我們藉著愛子的血
[00:06:28.000 --> 00:06:32.000]  得蒙救贖過,凡得以赦免乃是照他
[00:06:32.000 --> 00:06:36.000]  什麼的恩典?豐富的恩典
[00:06:36.000 --> 00:06:43.000]  不是小水滴,而是豐富、湧流的恩典
[00:06:43.000 --> 00:06:46.000]  這恩典如何賜給我們?
[00:06:46.000 --> 00:06:50.000]  是充滿著想給我們
[00:06:50.000 --> 00:06:54.000]  或者你已經信主一段時間
[00:06:54.000 --> 00:06:56.000]  或者你都經歷到神的恩
[00:06:56.000 --> 00:07:00.000]  但可能你覺得好像還是沒有深刻經歷
[00:07:00.000 --> 00:07:03.000]  但你記得神所允許給你的
[00:07:03.000 --> 00:07:05.000]  是豐富的恩典
[00:07:05.000 --> 00:07:08.000]  是充滿著想給你的
[00:07:08.000 --> 00:07:13.000]  因此你在過程裏你可以放心向主尋求
[00:07:13.000 --> 00:07:17.000]  讓你得到他給你的全數的恩典
[00:07:17.000 --> 00:07:20.000]  我們今天讀的哥倫多前書
[00:07:20.000 --> 00:07:22.000]  剛才商劍群體電影節會
[00:07:22.000 --> 00:07:25.000]  他們很用心幫我們讀出這段經文
[00:07:25.000 --> 00:07:27.000]  在經文的開始就提到
[00:07:27.000 --> 00:07:31.000]  「這福音你們也領受了」
[00:07:31.000 --> 00:07:36.000]  這句說話帶著一個很感動
[00:07:36.000 --> 00:07:40.000]  或者說一份很感恩的心理講述
[00:07:40.000 --> 00:07:43.000]  「我們領受了這福音了」
[00:07:43.000 --> 00:07:46.000]  「有靠著站立得住」
[00:07:46.000 --> 00:07:48.000]  但請繼續說
[00:07:48.000 --> 00:07:50.000]  如果你們不是「徒然相信」
[00:07:50.000 --> 00:07:53.000]  在經文第一次出現「徒然」這個字
[00:07:53.000 --> 00:07:55.000]  「徒然」是包括了一種
[00:07:55.000 --> 00:08:00.000]  沒有了內容,是空洞的意思
[00:08:00.000 --> 00:08:04.000]  也意味著你的「相信」是真實的「相信」
[00:08:04.000 --> 00:08:06.000]  是真正的信主
[00:08:06.000 --> 00:08:10.000]  如果你不是「徒然相信」,真實的信主
[00:08:10.000 --> 00:08:15.000]  而且持守著「似圖所傳」給我們的
[00:08:15.000 --> 00:08:18.000]  「就必因這福音得救」
[00:08:18.000 --> 00:08:22.000]  這裏的「得救」當然不單單是說你的靈魂得救
[00:08:22.000 --> 00:08:25.000]  而是說在永恆裏面
[00:08:25.000 --> 00:08:29.000]  上帝給我們整個人「傳避」的拯救
[00:08:29.000 --> 00:08:31.000]  我們的身體得贖
[00:08:31.000 --> 00:08:35.000]  我們整個人進入神給我們的永恆當中
[00:08:35.000 --> 00:08:38.000]  聖經裏面很清楚說給我們知道
[00:08:38.000 --> 00:08:42.000]  我們真正的信主靠著站立得穩
[00:08:42.000 --> 00:08:46.000]  神要給我們的是完全的「得救」
[00:08:46.000 --> 00:08:49.000]  因此我們期待著
[00:08:49.000 --> 00:08:52.000]  我們再繼續去經歷上帝的恩
[00:08:52.000 --> 00:08:54.000]  當你這樣讀聖經的時候
[00:08:54.000 --> 00:08:56.000]  你再讀下去的時候
[00:08:56.000 --> 00:08:58.000]  先繼續說一件事情
[00:08:58.000 --> 00:09:02.000]  說到我們這一群人領受了救恩
[00:09:02.000 --> 00:09:06.000]  其實是一些最不配得恩典的人
[00:09:06.000 --> 00:09:10.000]  最不配得上帝來為我們寫紀
[00:09:10.000 --> 00:09:12.000]  犧牲他自己
[00:09:12.000 --> 00:09:14.000]  因此你剛才讀到聖經的時候
[00:09:14.000 --> 00:09:18.000]  在第十五章第三到五節的時候
[00:09:18.000 --> 00:09:20.000]  一直在說福音的內容
[00:09:20.000 --> 00:09:25.000]  看到主耶穌為我們敘死了
[00:09:25.000 --> 00:09:27.000]  埋葬了
[00:09:27.000 --> 00:09:29.000]  第三天復活了
[00:09:29.000 --> 00:09:31.000]  一直在說福音的內容
[00:09:31.000 --> 00:09:33.000]  然後他又說到
[00:09:33.000 --> 00:09:37.000]  他自己也經歷到這位復活的主
[00:09:37.000 --> 00:09:39.000]  第十五章第八節
[00:09:39.000 --> 00:09:42.000]  大家一起留意
[00:09:42.000 --> 00:09:45.000]  沒了也顯給我汗
[00:09:45.000 --> 00:09:48.000]  我如同未到產期而生的人一般
[00:09:48.000 --> 00:09:52.000]  我懸是使徒中最少的不配稱為使徒
[00:09:52.000 --> 00:09:56.000]  因為我從前逼迫神的教會
[00:09:56.000 --> 00:09:59.000]  許羅在期間說出一句說話
[00:09:59.000 --> 00:10:03.000]  他說連我都經歷到上帝的恩典
[00:10:03.000 --> 00:10:06.000]  復活的主都向我顯現
[00:10:06.000 --> 00:10:10.000]  但他就說我其實好像一個未到產期而生的人
[00:10:10.000 --> 00:10:12.000]  這裡所說的
[00:10:12.000 --> 00:10:15.000]  不單是一些胎兒早產
[00:10:15.000 --> 00:10:19.000]  更加包含了一種怪胎的意思
[00:10:19.000 --> 00:10:23.000]  或者說一個幽折的意思
[00:10:23.000 --> 00:10:28.000]  未到產期已經死去的狀況
[00:10:28.000 --> 00:10:32.000]  許羅說他在自己的內心體會
[00:10:32.000 --> 00:10:34.000]  他好像未到產期而生
[00:10:34.000 --> 00:10:37.000]  在世上當中他最少最少
[00:10:37.000 --> 00:10:41.000]  另一句問題是他在聖徒當中是最少
[00:10:41.000 --> 00:10:45.000]  他是完全不配得到神的恩惠
[00:10:45.000 --> 00:10:47.000]  為什麼?
[00:10:47.000 --> 00:10:51.000]  他說因為我從前逼迫神的教會
[00:10:51.000 --> 00:10:55.000]  剛才我們讀到《薛道行傳》的經文的時候
[00:10:55.000 --> 00:10:59.000]  大家會知道當保羅在大馬色路上
[00:10:59.000 --> 00:11:02.000]  神的光照耀他之後
[00:11:02.000 --> 00:11:04.000]  他暫時失明
[00:11:04.000 --> 00:11:07.000]  神就差派一個阿拉尼亞
[00:11:07.000 --> 00:11:09.000]  你都向他說話
[00:11:09.000 --> 00:11:11.000]  叫他能夠重見光明
[00:11:11.000 --> 00:11:15.000]  當阿拉尼亞聽見主對他說的話的時候
[00:11:15.000 --> 00:11:17.000]  你記得剛才讀的聖經?
[00:11:17.000 --> 00:11:20.000]  阿拉尼亞是很抗拒
[00:11:20.000 --> 00:11:22.000]  他告訴你
[00:11:22.000 --> 00:11:27.000]  保羅曾經是俘害你的聖徒
[00:11:27.000 --> 00:11:29.000]  他在很多不同的地方
[00:11:29.000 --> 00:11:31.000]  按照祭司長給他的權並是
[00:11:31.000 --> 00:11:35.000]  綑綁了一切求高你明的人
[00:11:35.000 --> 00:11:37.000]  對於阿拉尼亞來說
[00:11:37.000 --> 00:11:42.000]  很難接受神會向這個數羅去施恩
[00:11:42.000 --> 00:11:45.000]  好像是不合理的事情
[00:11:45.000 --> 00:11:48.000]  事實上保羅自己也清楚地表達
[00:11:48.000 --> 00:11:51.000]  他自己如何逼迫神的教會
[00:11:51.000 --> 00:11:53.000]  如果大家有印象
[00:11:53.000 --> 00:11:55.000]  你會記得後來《薛道行傳》26章
[00:11:55.000 --> 00:11:58.000]  保羅更加清楚地講述
[00:11:58.000 --> 00:12:00.000]  他當時拿了一個祭司長
[00:12:00.000 --> 00:12:03.000]  他們的權並做了什麼事呢?
[00:12:03.000 --> 00:12:05.000]  聖經說
[00:12:05.000 --> 00:12:09.000]  我就把許多聖徒囚在監裡
[00:12:09.000 --> 00:12:11.000]  他們被殺
[00:12:11.000 --> 00:12:12.000]  我都出名定案
[00:12:12.000 --> 00:12:14.000]  意味著他支持
[00:12:14.000 --> 00:12:18.000]  證明這些人應該死
[00:12:18.000 --> 00:12:19.000]  在國會堂
[00:12:19.000 --> 00:12:22.000]  我屢次用刑強迫他們
[00:12:22.000 --> 00:12:24.000]  他們說褻族的話
[00:12:24.000 --> 00:12:26.000]  由分外的老恨他們
[00:12:26.000 --> 00:12:30.000]  甚至追逼他們直到外邦的成日
[00:12:30.000 --> 00:12:31.000]  你想像一下
[00:12:31.000 --> 00:12:36.000]  如果你是當時被數羅追殺的教徒
[00:12:36.000 --> 00:12:40.000]  你對數羅的印象會如何?
[00:12:40.000 --> 00:12:43.000]  數羅清楚知道自己過去的情形
[00:12:43.000 --> 00:12:45.000]  但是他深刻的感受
[00:12:45.000 --> 00:12:48.000]  我是不配得恩典
[00:12:48.000 --> 00:12:51.000]  我好像一個未到產期而生的人
[00:12:51.000 --> 00:12:54.000]  竟然承受生命
[00:12:54.000 --> 00:12:56.000]  就是這樣的過程裏面
[00:12:56.000 --> 00:12:58.000]  我們突然體會一件事情
[00:12:58.000 --> 00:13:00.000]  什麼是恩典?
[00:13:00.000 --> 00:13:02.000]  什麼是恩典?
[00:13:02.000 --> 00:13:05.000]  恩典就是將最好的
[00:13:05.000 --> 00:13:09.000]  給那些最不配得的
[00:13:09.000 --> 00:13:12.000]  神將他最好的
[00:13:12.000 --> 00:13:14.000]  他的舊恩
[00:13:14.000 --> 00:13:18.000]  將他自己的獨生愛子賜給我們
[00:13:18.000 --> 00:13:20.000]  賜給哪些人?
[00:13:20.000 --> 00:13:22.000]  那些最不配得的
[00:13:22.000 --> 00:13:25.000]  鄧小平你有你自己的經歷
[00:13:25.000 --> 00:13:27.000]  可能你會更加明白
[00:13:27.000 --> 00:13:28.000]  你自己的過去
[00:13:28.000 --> 00:13:30.000]  你自己的以前是怎樣
[00:13:30.000 --> 00:13:33.000]  或者你可能一生在未信主之前
[00:13:33.000 --> 00:13:34.000]  其實都是奉公守法
[00:13:34.000 --> 00:13:36.000]  都是很乖的人
[00:13:36.000 --> 00:13:38.000]  但是你自己知道你裏面
[00:13:38.000 --> 00:13:41.000]  曾經想過什麼壞事
[00:13:41.000 --> 00:13:45.000]  曾經怎樣來抗拒信仰
[00:13:45.000 --> 00:13:46.000]  當你回到上去的時候
[00:13:46.000 --> 00:13:49.000]  你會知道聖經所說什麼是恩典
[00:13:49.000 --> 00:13:51.000]  是神無條件的
[00:13:51.000 --> 00:13:54.000]  將最好的賜給你和我
[00:13:54.000 --> 00:13:57.000]  這些不配得到恩典的人
[00:13:57.000 --> 00:13:59.000]  因此你讀到聖經下載的時候
[00:13:59.000 --> 00:14:01.000]  當保羅說
[00:14:01.000 --> 00:14:05.000]  他說我們領受了一份恩典
[00:14:05.000 --> 00:14:08.000]  是主耶穌基督的恩典
[00:14:08.000 --> 00:14:10.000]  什麼是主耶穌基督的恩典?
[00:14:10.000 --> 00:14:12.000]  就是他本來富足
[00:14:12.000 --> 00:14:16.000]  然後為你們成為貧窮
[00:14:16.000 --> 00:14:19.000]  他本來是神
[00:14:19.000 --> 00:14:20.000]  這位上帝
[00:14:20.000 --> 00:14:23.000]  這位天地的掌權者
[00:14:23.000 --> 00:14:26.000]  他成為了貧窮
[00:14:26.000 --> 00:14:28.000]  大家明白這個意思
[00:14:28.000 --> 00:14:30.000]  而因為他的貧窮
[00:14:30.000 --> 00:14:33.000]  我們成為了富足
[00:14:33.000 --> 00:14:36.000]  我們被稱為神的兒女
[00:14:36.000 --> 00:14:39.000]  成為了基督的弟兄
[00:14:39.000 --> 00:14:44.000]  領受他給我們永遠的永恆的生命
[00:14:44.000 --> 00:14:46.000]  當我們回到上去的時候
[00:14:46.000 --> 00:14:47.000]  你就會明白
[00:14:47.000 --> 00:14:50.000]  為什麼在第十五章第十節保羅說
[00:14:50.000 --> 00:14:54.000]  然而我今日成為了何等人?
[00:14:54.000 --> 00:14:55.000]  是什麼?
[00:14:55.000 --> 00:14:57.000]  蒙神的恩才成
[00:14:57.000 --> 00:14:58.000]  我們一起讀
[00:14:58.000 --> 00:15:02.000]  然而我今日成了何等人?
[00:15:02.000 --> 00:15:06.000]  是蒙神的恩才成的兒
[00:15:06.000 --> 00:15:08.000]  我們成為了何等的人?
[00:15:08.000 --> 00:15:11.000]  是蒙神的恩才可以
[00:15:11.000 --> 00:15:14.000]  當然我想到我們的教會
[00:15:14.000 --> 00:15:15.000]  我也可以說
[00:15:15.000 --> 00:15:17.000]  我相信大家都會同意
[00:15:17.000 --> 00:15:21.000]  北角宣道會成為了何等的教會
[00:15:21.000 --> 00:15:24.000]  是蒙神的恩才成
[00:15:24.000 --> 00:15:28.000]  張禎琪、周牧師和我們分享到
[00:15:28.000 --> 00:15:29.000]  北角宣道會的歷史
[00:15:29.000 --> 00:15:33.000]  早期的時候有一位汪傳道
[00:15:33.000 --> 00:15:35.000]  我也回想起他
[00:15:35.000 --> 00:15:36.000]  回想起他的時候
[00:15:36.000 --> 00:15:38.000]  其實在早期的時候
[00:15:38.000 --> 00:15:44.000]  其實北角宣道會可以很早就要截了
[00:15:44.000 --> 00:15:48.000]  可以很快就會結束了
[00:15:48.000 --> 00:15:52.000]  這位汪傳道可能大家都有些知道這個歷史
[00:15:52.000 --> 00:15:55.000]  就是當時1952年北宣開始
[00:15:55.000 --> 00:15:58.000]  楊德陽牧師是第一任的唐主任
[00:15:58.000 --> 00:16:01.000]  但是他身體很軟弱
[00:16:01.000 --> 00:16:03.000]  當時有很多身體的問題
[00:16:03.000 --> 00:16:06.000]  他很短時間就要離開他的職位
[00:16:06.000 --> 00:16:08.000]  其他的同工當時的同工
[00:16:08.000 --> 00:16:10.000]  也有其他的原因離開了
[00:16:10.000 --> 00:16:14.000]  只剩下一位傳道汪奔
[00:16:14.000 --> 00:16:16.000]  他的口才很好
[00:16:16.000 --> 00:16:18.000]  因為跟很多電影節目的人說話
[00:16:18.000 --> 00:16:19.000]  關心人
[00:16:19.000 --> 00:16:21.000]  得到很多電影節目的信任
[00:16:21.000 --> 00:16:25.000]  但是那個時候他開始騙財
[00:16:25.000 --> 00:16:28.000]  他騙去很多電影節目的金錢
[00:16:28.000 --> 00:16:33.000]  而我們所敬愛的胡音牧師當時他是神學生
[00:16:33.000 --> 00:16:36.000]  他有一點的積蓄
[00:16:36.000 --> 00:16:40.000]  但是他見到這位汪傳道
[00:16:40.000 --> 00:16:41.000]  汪傳道告訴他
[00:16:41.000 --> 00:16:43.000]  你不要帶著這麼多錢進長洲了
[00:16:43.000 --> 00:16:45.000]  我幫你保管
[00:16:45.000 --> 00:16:51.000]  然後這三千多大元交了在他手上
[00:16:51.000 --> 00:16:54.000]  之後牧師要交學費
[00:16:54.000 --> 00:16:56.000]  問他拿錢
[00:16:56.000 --> 00:16:58.000]  他說花光了
[00:16:58.000 --> 00:17:00.000]  然後給他五元
[00:17:00.000 --> 00:17:04.000]  其他電影節目都受到很多這些傷害
[00:17:04.000 --> 00:17:08.000]  在五四年的時候
[00:17:08.000 --> 00:17:10.000]  當時這件事情揭發
[00:17:10.000 --> 00:17:12.000]  這位汪傳道消失了
[00:17:12.000 --> 00:17:14.000]  離開了不知道去了哪裡
[00:17:14.000 --> 00:17:17.000]  但是帶給教會的傷害是什麼呢
[00:17:17.000 --> 00:17:20.000]  很多人對傳道人失去信任
[00:17:20.000 --> 00:17:22.000]  失去信心
[00:17:22.000 --> 00:17:24.000]  很多人離開了
[00:17:24.000 --> 00:17:26.000]  很多人離開了
[00:17:26.000 --> 00:17:28.000]  而且在整個社區裏面
[00:17:28.000 --> 00:17:31.000]  北村有一個名稱
[00:17:31.000 --> 00:17:34.000]  叫做偏財教會
[00:17:34.000 --> 00:17:38.000]  你可以想像在那個時候
[00:17:38.000 --> 00:17:42.000]  北村應該可能會結束了
[00:17:42.000 --> 00:17:45.000]  但是上帝私恩典
[00:17:45.000 --> 00:17:49.000]  他再興起人回到這間教會
[00:17:49.000 --> 00:17:52.000]  當時胡音牧師回來
[00:17:52.000 --> 00:17:54.000]  後來有黎金貞姑娘
[00:17:54.000 --> 00:17:57.000]  再過幾年跟牧師來到
[00:17:57.000 --> 00:17:59.000]  在這段時間其實很艱難
[00:17:59.000 --> 00:18:02.000]  因為電影節目仍然對教會沒有信任
[00:18:02.000 --> 00:18:04.000]  對傳道沒有信心
[00:18:04.000 --> 00:18:06.000]  因此奉獻很少
[00:18:06.000 --> 00:18:09.000]  很怕奉獻之後其實是被人利用了
[00:18:09.000 --> 00:18:11.000]  很艱難的情況之下
[00:18:11.000 --> 00:18:15.000]  神感動這些牧者他們繼續服侍
[00:18:15.000 --> 00:18:17.000]  五七年的時候
[00:18:17.000 --> 00:18:19.000]  大家都可能會知道
[00:18:19.000 --> 00:18:22.000]  當時教會人數多了
[00:18:22.000 --> 00:18:26.000]  但是業主也因此逼遷
[00:18:26.000 --> 00:18:29.000]  但是教會不可能有其他的能力
[00:18:29.000 --> 00:18:31.000]  去再找其他地方
[00:18:31.000 --> 00:18:33.000]  只知道如果要避免逼遷
[00:18:33.000 --> 00:18:35.000]  只能夠買地方
[00:18:35.000 --> 00:18:39.000]  但是當時教會只能有二千元
[00:18:39.000 --> 00:18:41.000]  全部的儲蓄
[00:18:41.000 --> 00:18:44.000]  怎能夠購置物業呢?
[00:18:44.000 --> 00:18:46.000]  在那個時候
[00:18:46.000 --> 00:18:48.000]  其實也是另一個可能的時間
[00:18:48.000 --> 00:18:51.000]  教會會要截
[00:18:51.000 --> 00:18:53.000]  但是上帝很奇妙的感動
[00:18:53.000 --> 00:18:56.000]  當時的西差會支持教會
[00:18:56.000 --> 00:18:59.000]  去購買糖紙
[00:18:59.000 --> 00:19:01.000]  但是雖然是有支持
[00:19:01.000 --> 00:19:03.000]  但也不足以能夠應付
[00:19:03.000 --> 00:19:05.000]  但是神就感動當時
[00:19:05.000 --> 00:19:08.000]  大家知道的劉福群牧師
[00:19:08.000 --> 00:19:10.000]  西差會的宣教士
[00:19:10.000 --> 00:19:12.000]  也當時是見到的院長
[00:19:12.000 --> 00:19:14.000]  他不單止支持
[00:19:14.000 --> 00:19:16.000]  而且鼓勵教會
[00:19:16.000 --> 00:19:19.000]  你們買了旁邊的商連單位
[00:19:19.000 --> 00:19:23.000]  你們才能夠回應將來的需要
[00:19:23.000 --> 00:19:25.000]  在那個時候
[00:19:25.000 --> 00:19:28.000]  大家都問那怎麼辦呢?
[00:19:28.000 --> 00:19:33.000]  劉牧師將他自己在長洲的物業出售
[00:19:33.000 --> 00:19:35.000]  全部的費用
[00:19:35.000 --> 00:19:38.000]  再加上他全部的儲蓄
[00:19:38.000 --> 00:19:43.000]  再加上他自己的退休金
[00:19:43.000 --> 00:19:45.000]  全部拿出來
[00:19:45.000 --> 00:19:50.000]  給孫子購買糖紙
[00:19:50.000 --> 00:19:52.000]  當我回想這件事的時候
[00:19:52.000 --> 00:19:55.000]  我心裡也有一份感動
[00:19:55.000 --> 00:19:58.000]  宣教士他們那種傳言的衛生
[00:19:58.000 --> 00:20:02.000]  不單止擺上他們的時間、精神、生命
[00:20:02.000 --> 00:20:05.000]  也包括了他們一切所擁有的
[00:20:05.000 --> 00:20:08.000]  而你和我今天能夠在這個地方
[00:20:08.000 --> 00:20:11.000]  有比較舒適的環境來敬拜
[00:20:11.000 --> 00:20:12.000]  你不要忘記
[00:20:12.000 --> 00:20:17.000]  其實是有很多人在之前擺上他們自己
[00:20:17.000 --> 00:20:19.000]  以致我們蒙福
[00:20:19.000 --> 00:20:22.000]  我們可以得恩一點
[00:20:22.000 --> 00:20:23.000]  回想這件事情的時候
[00:20:23.000 --> 00:20:24.000]  你就會再體會到
[00:20:24.000 --> 00:20:25.000]  當保羅說道
[00:20:25.000 --> 00:20:28.000]  我好像還沒到產期而生的人
[00:20:28.000 --> 00:20:32.000]  其實我們的教會都是經歷這些事情
[00:20:32.000 --> 00:20:36.000]  因此今天我們很多不同的資源
[00:20:36.000 --> 00:20:39.000]  很多不同的機會來去侍奉
[00:20:39.000 --> 00:20:44.000]  我們心裡知道是我們不配得的
[00:20:44.000 --> 00:20:47.000]  是一切的恩典
[00:20:47.000 --> 00:20:49.000]  所以你留意到當彭勤勳牧師
[00:20:49.000 --> 00:20:52.000]  當他寫他的回憶錄的時候
[00:20:52.000 --> 00:20:54.000]  他那本書的名字你一定知道
[00:20:54.000 --> 00:20:56.000]  是甚麼名字
[00:20:56.000 --> 00:20:59.000]  《都市恩典》
[00:20:59.000 --> 00:21:01.000]  英文他特別強調
[00:21:01.000 --> 00:21:02.000]  留心英文的話
[00:21:02.000 --> 00:21:05.000]  All is Grace
[00:21:05.000 --> 00:21:07.000]  在他一直的服侍裡面
[00:21:07.000 --> 00:21:09.000]  他個人的經歷
[00:21:09.000 --> 00:21:10.000]  教會的經歷他深刻體會到
[00:21:10.000 --> 00:21:13.000]  一切一切都是恩典
[00:21:13.000 --> 00:21:15.000]  因此他提醒我們
[00:21:15.000 --> 00:21:17.000]  叫我們留意
[00:21:17.000 --> 00:21:23.000]  我們不要讓神的恩典變得徒然
[00:21:23.000 --> 00:21:26.000]  也正是在下低的經文
[00:21:26.000 --> 00:21:30.000]  保羅剛才在第十節所說的
[00:21:30.000 --> 00:21:31.000]  保羅說
[00:21:31.000 --> 00:21:33.000]  我今日成了何等人士
[00:21:33.000 --> 00:21:34.000]  夢神的恩才正的
[00:21:34.000 --> 00:21:38.000]  並且他所賜我的恩不是徒然的
[00:21:38.000 --> 00:21:41.000]  我比眾試圖格外勞苦
[00:21:41.000 --> 00:21:43.000]  者緣不是我
[00:21:43.000 --> 00:21:48.000]  乃是神恩典與我同在
[00:21:48.000 --> 00:21:49.000]  保羅說
