
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:03:43.000 --> 00:03:45.000]  第二方面如何面對外面的攻擊
[00:03:45.000 --> 00:03:47.000]  如果你還記得的話
[00:03:47.000 --> 00:03:49.000]  我們也略有提過
[00:03:49.000 --> 00:03:52.000]  第二章主要是講道理同心問題
[00:03:52.000 --> 00:03:54.000]  他如何像耶穌基督一樣
[00:03:54.000 --> 00:03:55.000]  有謙卑的心
[00:03:55.000 --> 00:03:58.000]  到第三章我上次提到
[00:03:58.000 --> 00:04:01.000]  保羅有一個很強烈的字眼講
[00:04:01.000 --> 00:04:03.000]  第三章第二節
[00:04:03.000 --> 00:04:06.000]  應當防備犬類
[00:04:06.000 --> 00:04:08.000]  即是說那些會破壞
[00:04:08.000 --> 00:04:12.000]  好像野狗一樣攻擊教會的那些異端
[00:04:12.000 --> 00:04:14.000]  那些存錯誤信息的人
[00:04:14.000 --> 00:04:16.000]  保羅用很強烈的字眼講
[00:04:16.000 --> 00:04:18.000]  當他講完這些之後
[00:04:18.000 --> 00:04:21.000]  他講到其實我們所領受福音與他不同
[00:04:21.000 --> 00:04:23.000]  好了今天回來是我的經文
[00:04:23.000 --> 00:04:26.000]  第三章十七節
[00:04:26.000 --> 00:04:28.000]  你還記得剛才我們所講的保羅說
[00:04:28.000 --> 00:04:30.000]  你行事為人
[00:04:30.000 --> 00:04:32.000]  要與基督的福音相情
[00:04:32.000 --> 00:04:35.000]  現在又攻擊我們那些好像野狗一樣的異端
[00:04:35.000 --> 00:04:37.000]  那些邪說
[00:04:37.000 --> 00:04:39.000]  我們應該如何對付他呢
[00:04:39.000 --> 00:04:41.000]  什麼叫行事為人
[00:04:41.000 --> 00:04:42.000]  與福音相情
[00:04:42.000 --> 00:04:45.000]  又面對一班破壞教會的人呢
[00:04:45.000 --> 00:04:47.000]  如果你停在這裏
[00:04:47.000 --> 00:04:48.000]  我們會想
[00:04:48.000 --> 00:04:50.000]  保羅當然是
[00:04:50.000 --> 00:04:54.000]  用一些很謹慎的方法
[00:04:54.000 --> 00:04:56.000]  或者會不會很有效的方法
[00:04:56.000 --> 00:04:58.000]  能夠以牙還牙
[00:04:58.000 --> 00:05:01.000]  最低限度令到他們是不可以再發揮作用的
[00:05:01.000 --> 00:05:04.000]  你沒想到保羅這樣講
[00:05:04.000 --> 00:05:07.000]  第十七節
[00:05:07.000 --> 00:05:09.000]  到第十九節
[00:05:09.000 --> 00:05:10.000]  再讀一次好嗎
[00:05:10.000 --> 00:05:12.000]  十七到十九節
[00:05:12.000 --> 00:05:14.000]  我們一起讀出
[00:05:14.000 --> 00:05:15.000]  弟兄們
[00:05:15.000 --> 00:05:17.000]  你們要一同效法我
[00:05:17.000 --> 00:05:22.000]  也當留意看那些照我們榜樣行的人
[00:05:22.000 --> 00:05:24.000]  你看到嗎
[00:05:24.000 --> 00:05:25.000]  保羅
[00:05:25.000 --> 00:05:26.000]  第一
[00:05:26.000 --> 00:05:29.000]  他沒有扭曲了事實
[00:05:29.000 --> 00:05:31.000]  保羅稱呼這班人叫做
[00:05:31.000 --> 00:05:34.000]  基督十字架的仇敵
[00:05:34.000 --> 00:05:36.000]  我真的很少聽見
[00:05:36.000 --> 00:05:38.000]  在聖經裏面有更強的字眼
[00:05:38.000 --> 00:05:40.000]  去形容異端邪說
[00:05:40.000 --> 00:05:42.000]  基督十字架的仇敵
[00:05:42.000 --> 00:05:44.000]  什麼意思呢
[00:05:44.000 --> 00:05:46.000]  基督所成就的九恩在十字架上
[00:05:46.000 --> 00:05:48.000]  現在他們所做的工作
[00:05:48.000 --> 00:05:52.000]  是完全將耶穌基督十字架救贖的工作
[00:05:52.000 --> 00:05:53.000]  是否定破壞
[00:05:53.000 --> 00:05:58.000]  所以是基督耶穌十字架成就救贖的仇敵
[00:05:58.000 --> 00:06:02.000]  所以保羅第一方面沒有否定了事實
[00:06:02.000 --> 00:06:05.000]  他們所做的工作的確帶來很大破壞
[00:06:05.000 --> 00:06:06.000]  不過
[00:06:06.000 --> 00:06:08.000]  面對基督十字架的仇敵
[00:06:08.000 --> 00:06:10.000]  我應該怎樣
[00:06:10.000 --> 00:06:12.000]  是否像宗教一樣以訛還訛
[00:06:12.000 --> 00:06:14.000]  以惡報惡
[00:06:14.000 --> 00:06:18.000]  我昨天預備講章的時候看到一個見證
[00:06:18.000 --> 00:06:20.000]  我心裏很不舒服
[00:06:20.000 --> 00:06:22.000]  但也很感恩
[00:06:22.000 --> 00:06:24.000]  我不知道怎樣可以應用得到
[00:06:24.000 --> 00:06:26.000]  不知道大家有沒有留意到1999年
[00:06:26.000 --> 00:06:28.000]  1999年不是很久
[00:06:28.000 --> 00:06:30.000]  十幾年前
[00:06:30.000 --> 00:06:33.000]  在印度發生了一宗頗大的新聞
[00:06:33.000 --> 00:06:35.000]  當時也有報導
[00:06:35.000 --> 00:06:37.000]  在普通新聞的電台裏面
[00:06:37.000 --> 00:06:39.000]  略略說了就完了
[00:06:39.000 --> 00:06:43.000]  有一個澳洲的宣教士
[00:06:43.000 --> 00:06:45.000]  他去到印度
[00:06:45.000 --> 00:06:50.000]  做一些傳福音和慈善工作
[00:06:50.000 --> 00:06:52.000]  他主要對窮鄉僻壤裏面
[00:06:52.000 --> 00:06:55.000]  是幫助麻瘋病人
[00:06:55.000 --> 00:06:57.000]  這是很難得的事
[00:06:57.000 --> 00:07:01.000]  他一個太太有三個子女
[00:07:01.000 --> 00:07:03.000]  大女和兩個兒子
[00:07:03.000 --> 00:07:05.000]  當時的兒子八歲
[00:07:05.000 --> 00:07:07.000]  另外的兒子十歲
[00:07:07.000 --> 00:07:09.000]  他去了一個露營
[00:07:09.000 --> 00:07:11.000]  去了一個夏令營
[00:07:11.000 --> 00:07:13.000]  去完夏令營後帶了兩個兒子
[00:07:13.000 --> 00:07:15.000]  他太太沒有去
[00:07:15.000 --> 00:07:17.000]  帶了兩個兒子
[00:07:17.000 --> 00:07:19.000]  經過那個地方準備回家
[00:07:19.000 --> 00:07:21.000]  但由於路途太遠
[00:07:21.000 --> 00:07:23.000]  所以他在半夜的地方
[00:07:23.000 --> 00:07:25.000]  打算找一個地方住
[00:07:25.000 --> 00:07:27.000]  但沒有地方住
[00:07:27.000 --> 00:07:29.000]  所以在車上睡覺
[00:07:29.000 --> 00:07:31.000]  大家有沒有看到這宗新聞
[00:07:31.000 --> 00:07:35.000]  在車上睡覺
[00:07:35.000 --> 00:07:37.000]  他和兩個兒子
[00:07:37.000 --> 00:07:39.000]  半夜的時候
[00:07:39.000 --> 00:07:41.000]  有些很生氣的印度教徒的居民
[00:07:41.000 --> 00:07:45.000]  走出來差不多五十人
[00:07:45.000 --> 00:07:47.000]  然後火燒了車
[00:07:47.000 --> 00:07:49.000]  活生生把這三個人燒死
[00:07:49.000 --> 00:07:53.000]  當時有些村民想來救他們
[00:07:53.000 --> 00:07:55.000]  有些基督徒想來救他們
[00:07:55.000 --> 00:07:57.000]  但實在是人多勢眾
[00:07:57.000 --> 00:07:59.000]  所以把他們那晚燒死
[00:07:59.000 --> 00:08:01.000]  這個消息當然帶來很震撼
[00:08:01.000 --> 00:08:03.000]  包括社會
[00:08:03.000 --> 00:08:05.000]  是他的家庭
[00:08:05.000 --> 00:08:07.000]  但想不到他太太的回應
[00:08:07.000 --> 00:08:09.000]  他太太說
[00:08:09.000 --> 00:08:13.000]  我寬恕他們
[00:08:13.000 --> 00:08:15.000]  我願意原諒這班暴徒
[00:08:15.000 --> 00:08:19.000]  我希望他們有一天都能明白神的愛
[00:08:19.000 --> 00:08:21.000]  然後他不止說
[00:08:21.000 --> 00:08:23.000]  他繼續留在
[00:08:23.000 --> 00:08:29.000]  在印度教徒的這班麻瘋病人當中
[00:08:29.000 --> 00:08:31.000]  繼續服侍
[00:08:31.000 --> 00:08:33.000]  坦白說
[00:08:33.000 --> 00:08:35.000]  我那時候覺得很難說這些例子
[00:08:35.000 --> 00:08:37.000]  因為我覺得我未必有道
[00:08:37.000 --> 00:08:43.000]  而且在文明開放自由的社會裡
[00:08:43.000 --> 00:08:45.000]  這些例子很難明白
[00:08:45.000 --> 00:08:47.000]  很難體會
[00:08:47.000 --> 00:08:49.000]  但你看到一個
[00:08:49.000 --> 00:08:51.000]  好像保羅所說的一個情況一樣
[00:08:51.000 --> 00:08:53.000]  沒錯
[00:08:53.000 --> 00:08:57.000]  事實上是基督十字架的受敵
[00:08:57.000 --> 00:08:59.000]  不過下面怎樣回應呢
[00:08:59.000 --> 00:09:01.000]  你看保羅怎樣回應
[00:09:01.000 --> 00:09:03.000]  第十八節
[00:09:03.000 --> 00:09:05.000]  下半節
[00:09:05.000 --> 00:09:07.000]  他用屢次告訴你們
[00:09:07.000 --> 00:09:11.000]  現在又流淚的告訴你們
[00:09:11.000 --> 00:09:13.000]  保羅說現在我哭著的
[00:09:13.000 --> 00:09:15.000]  你和你說
[00:09:15.000 --> 00:09:17.000]  在聖經裡哭這個字有兩個字
[00:09:17.000 --> 00:09:19.000]  一個字就是
[00:09:19.000 --> 00:09:21.000]  好像躲起來哭的意思
[00:09:21.000 --> 00:09:23.000]  你說哭是一個
[00:09:23.000 --> 00:09:25.000]  好像是
[00:09:25.000 --> 00:09:27.000]  如果這字你查一下聖經的其他出處
[00:09:27.000 --> 00:09:29.000]  你用的方法很多時候在喪禮裡面
[00:09:29.000 --> 00:09:31.000]  崖嶺的女兒
[00:09:31.000 --> 00:09:33.000]  拉撒路的情況
[00:09:33.000 --> 00:09:35.000]  他們哭的時候
[00:09:35.000 --> 00:09:37.000]  就用這個字
[00:09:37.000 --> 00:09:39.000]  浩濤大哭
[00:09:39.000 --> 00:09:41.000]  保羅說我畏著他們現在流淚的告訴你
[00:09:41.000 --> 00:09:43.000]  好了
[00:09:43.000 --> 00:09:45.000]  為什麼保羅流淚呢
[00:09:45.000 --> 00:09:47.000]  是不是他們害得我很慘
[00:09:47.000 --> 00:09:49.000]  所以我流淚呢
[00:09:49.000 --> 00:09:51.000]  下面有解釋的十九節說
[00:09:51.000 --> 00:09:53.000]  因為他們的結局就是沉淪
[00:09:53.000 --> 00:09:55.000]  保羅說
[00:09:55.000 --> 00:09:57.000]  這群基督十字架的仇敵的時間
[00:09:57.000 --> 00:09:59.000]  我就說他們難過流淚
[00:09:59.000 --> 00:10:01.000]  為什麼難過流淚呢
[00:10:01.000 --> 00:10:03.000]  因為保羅不單止
[00:10:03.000 --> 00:10:05.000]  從這個地平線
[00:10:05.000 --> 00:10:07.000]  看這個問題
[00:10:07.000 --> 00:10:09.000]  他還把這個視線升到天上的水平
[00:10:09.000 --> 00:10:11.000]  然後保羅不單止
[00:10:11.000 --> 00:10:13.000]  從現在所受的
[00:10:13.000 --> 00:10:15.000]  苦難教會所面對的困難
[00:10:15.000 --> 00:10:17.000]  你要看這個問題
[00:10:17.000 --> 00:10:19.000]  他還從永恆角度裡面說
[00:10:19.000 --> 00:10:21.000]  將來這群基督十字架的仇敵
[00:10:21.000 --> 00:10:23.000]  他們面對的就是沉淪
[00:10:23.000 --> 00:10:25.000]  再直直地說
[00:10:25.000 --> 00:10:27.000]  他們都會落地獄
[00:10:27.000 --> 00:10:29.000]  保羅因為他們將來永遠的落地獄
[00:10:29.000 --> 00:10:31.000]  所以保羅為他們難過
[00:10:31.000 --> 00:10:33.000]  保羅不單止說
[00:10:33.000 --> 00:10:35.000]  我原諒他們就算了
[00:10:35.000 --> 00:10:37.000]  或者我再不提他們
[00:10:37.000 --> 00:10:39.000]  我不生他們的氣就算了
[00:10:39.000 --> 00:10:41.000]  保羅還再一步的
[00:10:41.000 --> 00:10:43.000]  他愛他們因為他知道將來
[00:10:43.000 --> 00:10:45.000]  會面對永遠的沉淪
[00:10:45.000 --> 00:10:47.000]  是何等的可怕
[00:10:47.000 --> 00:10:49.000]  所以保羅從這個出發點裡面
[00:10:49.000 --> 00:10:51.000]  他竟然
[00:10:51.000 --> 00:10:53.000]  可以流淚的
[00:10:53.000 --> 00:10:55.000]  想念到這群仇敵
[00:10:55.000 --> 00:11:01.000]  我猜我們大部分的人
[00:11:01.000 --> 00:11:03.000]  都未必有仇敵
[00:11:03.000 --> 00:11:05.000]  我希望沒有
[00:11:05.000 --> 00:11:07.000]  如果有仇敵都幾麻煩
[00:11:07.000 --> 00:11:09.000]  或者我們大部分的人
[00:11:09.000 --> 00:11:11.000]  去侍奉主的時候
[00:11:11.000 --> 00:11:13.000]  都未必遇到
[00:11:13.000 --> 00:11:15.000]  真的好像說
[00:11:15.000 --> 00:11:17.000]  基督十字架的仇敵
[00:11:17.000 --> 00:11:19.000]  或者剛才說的印度這個
[00:11:19.000 --> 00:11:21.000]  這麼大的逼迫的情況
[00:11:21.000 --> 00:11:23.000]  包括我在內都沒有
[00:11:23.000 --> 00:11:25.000]  所以我們未必去到
[00:11:25.000 --> 00:11:27.000]  這麼極端的處境
[00:11:27.000 --> 00:11:29.000]  但是就是你可以
[00:11:29.000 --> 00:11:31.000]  見到雖然我們未必去到
[00:11:31.000 --> 00:11:33.000]  這麼極端的處境
[00:11:33.000 --> 00:11:35.000]  但我們都不可以原諒人
[00:11:35.000 --> 00:11:37.000]  雖然他不是我仇敵
[00:11:37.000 --> 00:11:39.000]  但對我來說都耿耿於懷
[00:11:39.000 --> 00:11:41.000]  雖然
[00:11:41.000 --> 00:11:43.000]  他未必是對我
[00:11:43.000 --> 00:11:45.000]  一些實際身體上的傷害
[00:11:45.000 --> 00:11:47.000]  但我對他總是
[00:11:47.000 --> 00:11:49.000]  不想多說一句
[00:11:49.000 --> 00:11:51.000]  不想和他一起相處
[00:11:51.000 --> 00:11:53.000]  我不知道你有沒有試過
[00:11:53.000 --> 00:11:55.000]  我試過很多了
[00:11:55.000 --> 00:11:57.000]  在教會裡面分組
[00:11:57.000 --> 00:11:59.000]  最好不要和他一組
[00:11:59.000 --> 00:12:01.000]  不知怎的
[00:12:01.000 --> 00:12:03.000]  周身不自在
[00:12:03.000 --> 00:12:05.000]  吃飯最好不要坐在我旁邊
[00:12:05.000 --> 00:12:07.000]  今早崇拜
[00:12:07.000 --> 00:12:09.000]  看清楚不要坐在錯位置
[00:12:09.000 --> 00:12:11.000]  整天都不能崇拜
[00:12:11.000 --> 00:12:13.000]  坐在旁邊周圍都
[00:12:13.000 --> 00:12:15.000]  很不舒服
[00:12:15.000 --> 00:12:17.000]  你想想
[00:12:17.000 --> 00:12:19.000]  我們都未到
[00:12:19.000 --> 00:12:21.000]  對方仇敵的階段
[00:12:21.000 --> 00:12:23.000]  我們都不可以放下
[00:12:23.000 --> 00:12:25.000]  那種恩怨
[00:12:25.000 --> 00:12:27.000]  那種怨恨
[00:12:27.000 --> 00:12:29.000]  為什麼
[00:12:29.000 --> 00:12:31.000]  保羅有這麼超越的
[00:12:31.000 --> 00:12:33.000]  一些角度
[00:12:33.000 --> 00:12:35.000]  原因就是
[00:12:35.000 --> 00:12:37.000]  他能夠從永恆
[00:12:37.000 --> 00:12:39.000]  看現在
[00:12:39.000 --> 00:12:41.000]  我們為什麼不能放下
[00:12:41.000 --> 00:12:43.000]  我們的困難呢
[00:12:43.000 --> 00:12:45.000]  我們只能看到現在
[00:12:45.000 --> 00:12:47.000]  看不到永恆
[00:12:47.000 --> 00:12:49.000]  我們只能看到現在
[00:12:49.000 --> 00:12:51.000]  他對我好不好
[00:12:51.000 --> 00:12:57.000]  不能夠饒恕
[00:12:57.000 --> 00:12:59.000]  差不多充斥了
[00:12:59.000 --> 00:13:01.000]  在很多罪人
[00:13:01.000 --> 00:13:03.000]  包括你和我的心靈裡面
[00:13:03.000 --> 00:13:05.000]  我曾經聽過一個
[00:13:05.000 --> 00:13:07.000]  一個媽媽跟我說
[00:13:07.000 --> 00:13:09.000]  她只有一個兒子
[00:13:09.000 --> 00:13:11.000]  在波士頓的時候
[00:13:11.000 --> 00:13:13.000]  但是
[00:13:13.000 --> 00:13:15.000]  這個兒子
[00:13:15.000 --> 00:13:17.000]  十幾年沒有娶她
[00:13:17.000 --> 00:13:19.000]  她兒子都二十幾歲了
[00:13:19.000 --> 00:13:21.000]  十幾年沒有娶她
[00:13:21.000 --> 00:13:23.000]  為什麼親生兒子都不娶自己媽媽呢
[00:13:23.000 --> 00:13:25.000]  她因為
[00:13:25.000 --> 00:13:27.000]  小時候
[00:13:27.000 --> 00:13:29.000]  可能她十歲八歲大
[00:13:29.000 --> 00:13:31.000]  她媽媽以為她偷了家裡的東西
[00:13:31.000 --> 00:13:35.000]  然後打她一頓
[00:13:35.000 --> 00:13:37.000]  逼她調刑
[00:13:37.000 --> 00:13:39.000]  這個當然非常不好
[00:13:39.000 --> 00:13:41.000]  這個酷刑之下
[00:13:41.000 --> 00:13:43.000]  要逼供
[00:13:43.000 --> 00:13:45.000]  這個當然非常不文明
[00:13:45.000 --> 00:13:47.000]  不要這樣做
[00:13:47.000 --> 00:13:49.000]  她媽媽學識不多
[00:13:49.000 --> 00:13:51.000]  她是沒有方法
[00:13:51.000 --> 00:13:53.000]  結果呢
[00:13:53.000 --> 00:13:55.000]  照她兒子所說
[00:13:55.000 --> 00:13:57.000]  真的不是做的
[00:13:57.000 --> 00:13:59.000]  因為這件事之後
[00:13:59.000 --> 00:14:01.000]  這個兒子到他成長之後
[00:14:01.000 --> 00:14:03.000]  一直都生氣
[00:14:03.000 --> 00:14:05.000]  他媽媽怎樣向他道歉
[00:14:05.000 --> 00:14:07.000]  他都不會接受
[00:14:07.000 --> 00:14:09.000]  這個仇恨
[00:14:09.000 --> 00:14:11.000]  中得很深
[00:14:11.000 --> 00:14:13.000]  他覺得被冤枉
[00:14:13.000 --> 00:14:15.000]  憤憤不平
[00:14:15.000 --> 00:14:17.000]  以後再不娶他媽媽
[00:14:17.000 --> 00:14:19.000]  他媽媽
[00:14:19.000 --> 00:14:21.000]  不知道怎麼辦
[00:14:21.000 --> 00:14:23.000]  他說我做錯了 我道歉了
[00:14:23.000 --> 00:14:25.000]  但是彌補不回來
[00:14:25.000 --> 00:14:27.000]  你看到嗎
[00:14:27.000 --> 00:14:29.000]  這個問題不單單只是
[00:14:29.000 --> 00:14:31.000]  教會裏面
[00:14:31.000 --> 00:14:33.000]  或者不單單只是社會裏面
[00:14:33.000 --> 00:14:35.000]  這個問題有時候還在家庭裏面
[00:14:35.000 --> 00:14:37.000]  很深的怨恨
[00:14:37.000 --> 00:14:39.000]  放在人的心靈裏面
[00:14:39.000 --> 00:14:41.000]  夫婦之間
[00:14:41.000 --> 00:14:43.000]  子女之間
[00:14:43.000 --> 00:14:45.000]  兄弟姊妹之間
[00:14:45.000 --> 00:14:47.000]  親戚的裏面
[00:14:47.000 --> 00:14:49.000]  那個誰誰誰
[00:14:49.000 --> 00:14:51.000]  我們做得多差的時候
[00:14:51.000 --> 00:14:53.000]  怎樣對我們 披露我們
[00:14:53.000 --> 00:14:55.000]  我永遠都會記得他
[00:14:55.000 --> 00:14:57.000]  我做教會牧師的
[00:14:57.000 --> 00:14:59.000]  很多時候見到
[00:14:59.000 --> 00:15:01.000]  很可惜的就是
[00:15:01.000 --> 00:15:03.000]  有些
[00:15:03.000 --> 00:15:05.000]  有些太太
[00:15:05.000 --> 00:15:07.000]  有些成年人
[00:15:07.000 --> 00:15:09.000]  他們每次跟我們講他心靈的困苦
[00:15:09.000 --> 00:15:11.000]  都是講30年前
[00:15:11.000 --> 00:15:13.000]  40年前 50年前
[00:15:13.000 --> 00:15:15.000]  他的老公甚至死鬼老公怎樣對他不好
[00:15:15.000 --> 00:15:17.000]  每次都講同一故事
[00:15:17.000 --> 00:15:19.000]  很生氣
[00:15:19.000 --> 00:15:21.000]  怎樣對我不好
[00:15:21.000 --> 00:15:23.000]  我一手苦養小孩不理
[00:15:23.000 --> 00:15:25.000]  爛賭又喜歡搞搞陣
[00:15:25.000 --> 00:15:27.000]  這個是事實
[00:15:27.000 --> 00:15:29.000]  基督十字架的仇敵
[00:15:29.000 --> 00:15:31.000]  不要改這個事實
[00:15:31.000 --> 00:15:33.000]  不過下面怎樣呢
[00:15:33.000 --> 00:15:35.000]  每次都是
[00:15:35.000 --> 00:15:37.000]  眼淚洗面
[00:15:37.000 --> 00:15:39.000]  所以耶穌之後都是重複的故事
[00:15:39.000 --> 00:15:41.000]  十年之後都是那個故事
[00:15:41.000 --> 00:15:43.000]  那個仇恨似乎永遠在心靈裏面
[00:15:43.000 --> 00:15:45.000]  消磨不了
[00:15:45.000 --> 00:15:47.000]  為什麼呢
[00:15:47.000 --> 00:15:51.000]  為什麼不是福音的大能改變我們
[00:15:51.000 --> 00:15:53.000]  分別就是
[00:15:53.000 --> 00:15:55.000]  保羅能夠從永恆角度
[00:15:55.000 --> 00:15:57.000]  上帝自然有公平的審判
[00:15:57.000 --> 00:15:59.000]  所有作惡的事實
[00:15:59.000 --> 00:16:01.000]  所有作惡得罪的人
[00:16:01.000 --> 00:16:05.000]  上帝一定不會以不義的為意的
[00:16:05.000 --> 00:16:07.000]  他一定會為他所做的承受代價
[00:16:07.000 --> 00:16:09.000]  上帝不會扣扣記記
[00:16:09.000 --> 00:16:11.000]  算了什麼都算了
[00:16:11.000 --> 00:16:13.000]  因為上帝是聖潔公義的神
[00:16:13.000 --> 00:16:15.000]  所以凡是今生所做的
[00:16:15.000 --> 00:16:17.000]  上帝在聖經裡清楚講話
[00:16:17.000 --> 00:16:19.000]  他按著人的行為審判人
[00:16:19.000 --> 00:16:25.000]  因此可能回頭
[00:16:25.000 --> 00:16:27.000]  我為他曾經做的
[00:16:27.000 --> 00:16:29.000]  今天所做的
[00:16:29.000 --> 00:16:31.000]  我替他可憐
[00:16:31.000 --> 00:16:33.000]  因為他承受的
[00:16:33.000 --> 00:16:35.000]  會比今天所做的更厲害
