
[00:00:00.000 --> 00:00:07.000]  今晚我哋睇《馬拉基書》第三講
[00:13:06.000 --> 00:13:10.000]  和失去了相互信任的教會
[00:13:10.000 --> 00:13:12.000]  我心裏面有很深的感受
[00:13:12.000 --> 00:13:15.000]  我今晚想和大家分享
[00:13:15.000 --> 00:13:19.000]  我都算在教會侍奉了20多年
[00:13:19.000 --> 00:13:21.000]  接近35年的時候
[00:13:21.000 --> 00:13:23.000]  我真的見了很多的教會
[00:13:23.000 --> 00:13:25.000]  有很好的教會
[00:13:25.000 --> 00:13:26.000]  有很差的教會
[00:13:26.000 --> 00:13:28.000]  有香港的教會
[00:13:28.000 --> 00:13:30.000]  有世界各地不同的教會
[00:13:30.000 --> 00:13:32.000]  我想講一個我心裏面
[00:13:32.000 --> 00:13:34.000]  一直這麼多年
[00:13:34.000 --> 00:13:36.000]  我所觀察到的
[00:13:36.000 --> 00:13:39.000]  很重要的一個真理
[00:13:39.000 --> 00:13:42.000]  一個教會可以是天堂
[00:13:42.000 --> 00:13:46.000]  也可以是地獄
[00:13:46.000 --> 00:13:50.000]  其中一個很重要的關鍵
[00:13:50.000 --> 00:13:53.000]  分別就是在教會裏面
[00:13:53.000 --> 00:13:55.000]  弟兄姊妹之間
[00:13:55.000 --> 00:13:58.000]  弟兄姊妹和牧師之間
[00:13:58.000 --> 00:14:00.000]  牧者和長執之間
[00:14:00.000 --> 00:14:02.000]  長執和弟兄姊妹之間
[00:14:02.000 --> 00:14:06.000]  有沒有一份的信任
[00:14:06.000 --> 00:14:09.000]  如果你去過不同的教會
[00:14:09.000 --> 00:14:11.000]  不只是一開始來北宣
[00:14:11.000 --> 00:14:13.000]  你就會發覺
[00:14:13.000 --> 00:14:16.000]  我說這些說話是真的
[00:14:16.000 --> 00:14:18.000]  一個教會如果弟兄姊妹之間
[00:14:18.000 --> 00:14:22.000]  裏面沒有了一種信任的氣氛
[00:14:22.000 --> 00:14:24.000]  是一個地獄
[00:14:24.000 --> 00:14:25.000]  很慘
[00:14:25.000 --> 00:14:27.000]  一個教會如果有信任
[00:14:27.000 --> 00:14:32.000]  同一件事是完全不同的
[00:14:32.000 --> 00:14:34.000]  一個教會如果弟兄姊妹之間
[00:14:34.000 --> 00:14:35.000]  和牧者之間有信任
[00:14:35.000 --> 00:14:37.000]  可以大事化小
[00:14:37.000 --> 00:14:40.000]  小事就忘記了
[00:14:40.000 --> 00:14:42.000]  偶爾有弟兄說了幾句
[00:14:42.000 --> 00:14:44.000]  很爆火的話
[00:14:44.000 --> 00:14:46.000]  甚至有些人身攻擊
[00:14:46.000 --> 00:14:48.000]  一個有信任的教會
[00:14:48.000 --> 00:14:49.000]  一個有信任氣氛的教會
[00:14:49.000 --> 00:14:50.000]  弟兄姊妹說是這樣的
[00:14:50.000 --> 00:14:51.000]  爆火一點
[00:14:51.000 --> 00:14:52.000]  不要緊
[00:14:52.000 --> 00:14:55.000]  說了幾句明天就沒事了
[00:14:55.000 --> 00:14:57.000]  明天弟兄妹會走出來
[00:14:57.000 --> 00:14:58.000]  不好意思
[00:14:58.000 --> 00:15:00.000]  這麼生氣說這樣的說話
[00:15:00.000 --> 00:15:01.000]  我收回收回
[00:15:01.000 --> 00:15:02.000]  不要緊
[00:15:02.000 --> 00:15:04.000]  大家互相擁抱
[00:15:04.000 --> 00:15:05.000]  大家一起祈禱
[00:15:05.000 --> 00:15:06.000]  完全沒事
[00:15:06.000 --> 00:15:08.000]  我見過這樣的教會
[00:15:08.000 --> 00:15:10.000]  教會哪裏沒有問題
[00:15:10.000 --> 00:15:11.000]  你說是不是
[00:15:11.000 --> 00:15:12.000]  這個世界上哪有教會沒有問題
[00:15:12.000 --> 00:15:13.000]  剛才說的
[00:15:13.000 --> 00:15:14.000]  一個教會
[00:15:14.000 --> 00:15:15.000]  如果他告訴你
[00:15:15.000 --> 00:15:18.000]  教會裏面從來沒有意見衝突的
[00:15:18.000 --> 00:15:19.000]  我經常都說
[00:15:19.000 --> 00:15:20.000]  一個這樣的教會
[00:15:20.000 --> 00:15:21.000]  要麼就是天堂
[00:15:21.000 --> 00:15:23.000]  要麼就是地獄
[00:15:23.000 --> 00:15:25.000]  多數都是地獄
[00:15:25.000 --> 00:15:27.000]  教會如果沒有問題的話
[00:15:27.000 --> 00:15:29.000]  沒有不同意見的話
[00:15:29.000 --> 00:15:31.000]  這個教會肯定有不同意見的
[00:15:31.000 --> 00:15:34.000]  不過如果有互相信任的氣氛的教會
[00:15:34.000 --> 00:15:37.000]  弟兄姊妹在不同的意見裏面
[00:15:37.000 --> 00:15:41.000]  一樣可以互相成為好的肢體
[00:15:41.000 --> 00:15:45.000]  相反如果教會失去了那份信任
[00:15:45.000 --> 00:15:46.000]  沒有了信任了
[00:15:46.000 --> 00:15:48.000]  大家看我看你
[00:15:48.000 --> 00:15:50.000]  你猜你有什麼隱藏的議題
[00:15:50.000 --> 00:15:51.000]  你明白嗎
[00:15:51.000 --> 00:15:52.000]  這叫陰謀論
[00:15:52.000 --> 00:15:54.000]  今天我們香港人民
[00:15:54.000 --> 00:15:57.000]  市民對政府高官的態度
[00:15:57.000 --> 00:16:00.000]  傳媒對政府的態度
[00:16:00.000 --> 00:16:01.000]  沒有了信任
[00:16:01.000 --> 00:16:03.000]  無論你做什麼都好
[00:16:03.000 --> 00:16:05.000]  都被人猜
[00:16:05.000 --> 00:16:07.000]  你就在地獄當中
[00:16:07.000 --> 00:16:09.000]  我都試過在這樣的教會裏面做牧師
[00:16:09.000 --> 00:16:10.000]  很慘的
[00:16:10.000 --> 00:16:13.000]  我因為要講到天地良心神知道
[00:16:13.000 --> 00:16:15.000]  我從來沒有講過一天道我這麼大的兒子
[00:16:15.000 --> 00:16:17.000]  是止喪罵壞的
[00:16:17.000 --> 00:16:18.000]  不會的我
[00:16:18.000 --> 00:16:21.000]  我就聖經敢講我就敢講
[00:16:21.000 --> 00:16:23.000]  我從來沒有說我今天炮製一篇東西
[00:16:23.000 --> 00:16:24.000]  是去那個人才行
[00:16:24.000 --> 00:16:26.000]  我從來沒有的
[00:16:26.000 --> 00:16:27.000]  我真的沒有在神面前
[00:16:27.000 --> 00:16:28.000]  我很大膽地講
[00:16:28.000 --> 00:16:30.000]  我就按照聖經講
[00:16:30.000 --> 00:16:33.000]  但是當一間教會對牧師沒有信任的時候
[00:16:33.000 --> 00:16:34.000]  就慘了你知道嗎
[00:16:34.000 --> 00:16:35.000]  當我一眼看下去的時候
[00:16:35.000 --> 00:16:38.000]  我知道那幾個在看著我
[00:16:38.000 --> 00:16:40.000]  我本來是按照聖經這樣講
[00:16:40.000 --> 00:16:42.000]  但是我講到一句的時候
[00:16:42.000 --> 00:16:44.000]  我心裡想打個突破
[00:16:44.000 --> 00:16:45.000]  我這樣講的時候
[00:16:45.000 --> 00:16:47.000]  我當然以為我這樣講他了
[00:16:47.000 --> 00:16:49.000]  因為這麼巧就講正確
[00:16:49.000 --> 00:16:50.000]  聖經裏面那句
[00:16:50.000 --> 00:16:52.000]  本來不是講他都講正確
[00:16:52.000 --> 00:16:54.000]  於是我就講到一句都講不下去的
[00:16:54.000 --> 00:16:55.000]  你知道嗎?
[00:16:55.000 --> 00:16:56.000]  很慘的在台上
[00:16:56.000 --> 00:16:58.000]  一聲吞下去
[00:16:58.000 --> 00:17:00.000]  很慘在今天的教會裏面
[00:17:00.000 --> 00:17:03.000]  你做什麼都好都被人猜
[00:17:03.000 --> 00:17:04.000]  一間教會這樣之後
[00:17:04.000 --> 00:17:06.000]  一直地煤爛煤爛下去
[00:17:06.000 --> 00:17:08.000]  到最後是結束的
[00:17:08.000 --> 00:17:09.000]  散播
[00:17:09.000 --> 00:17:11.000]  一間教會我見過很多教會就是這樣
[00:17:11.000 --> 00:17:14.000]  所以是一個起始點是很重要的
[00:17:14.000 --> 00:17:16.000]  一失去了信任
[00:17:16.000 --> 00:17:17.000]  可能一件事
[00:17:17.000 --> 00:17:18.000]  可能兩件事
[00:17:18.000 --> 00:17:20.000]  大家再不相信對方的時候
[00:17:20.000 --> 00:17:21.000]  那你慘了
[00:17:21.000 --> 00:17:23.000]  你怎樣做都不行
[00:17:23.000 --> 00:17:24.000]  我試過就是這樣
[00:17:24.000 --> 00:17:25.000]  拖著兩個女孩
[00:17:25.000 --> 00:17:27.000]  你知道我小女孩弱智
[00:17:27.000 --> 00:17:29.000]  一放手就打人了
[00:17:29.000 --> 00:17:30.000]  拖著兩個女孩
