
[00:00:00.000 --> 00:00:02.640]  今天跟大家一起思想的經文
[00:02:17.440 --> 00:02:20.200]  我在這裡不是去和大家討論一些
[00:02:20.200 --> 00:02:24.040]  出於聖經其他地方的人生節利
[00:02:24.040 --> 00:02:26.400]  而是我們很希望
[00:02:26.400 --> 00:02:29.160]  去從聖經裡面去看看
[00:02:29.160 --> 00:02:31.960]  侍奉神究竟是一回什麼的事
[00:02:31.960 --> 00:02:35.720]  因為侍奉神就是我們整個人生
[00:02:35.720 --> 00:02:38.480]  是我們今天每天的活動
[00:02:38.480 --> 00:02:42.360]  這樣如果我們將剛才所說的
[00:02:42.360 --> 00:02:46.640]  一些世俗人的一些對於行事的標準
[00:02:46.640 --> 00:02:48.560]  用在侍奉的時候
[00:02:48.560 --> 00:02:51.600]  這樣又會發生什麼情況呢?
[00:02:51.600 --> 00:02:54.800]  究竟我們去按照聖經的教導
[00:02:54.800 --> 00:02:59.080]  或者是按照世人的標準而去行事
[00:02:59.080 --> 00:03:03.200]  而兩者又造成一些什麼不同的局面呢?
[00:03:03.200 --> 00:03:06.400]  今天我們就透過《迦拉太書》
[00:03:06.400 --> 00:03:10.040]  第一章從第十節到第十二節的裡面
[00:03:10.040 --> 00:03:12.280]  我們就一起思想這個題目
[00:03:12.280 --> 00:03:14.920]  怎樣和為了什麼
[00:03:14.920 --> 00:03:17.200]  我們去侍奉、主外地神
[00:03:17.200 --> 00:03:19.920]  好了,我們先回到這段聖經
[00:03:19.920 --> 00:03:22.280]  我們先看第十節的第一節
[00:03:22.280 --> 00:03:24.240]  第十節這樣說
[00:03:24.240 --> 00:03:27.480]  他說我現在是要得人的心呢?
[00:03:27.480 --> 00:03:29.920]  還是要得神的心呢?
[00:03:29.920 --> 00:03:32.560]  我豈是土人的喜歡嗎?
[00:03:32.560 --> 00:03:35.200]  若仍舊土人的喜歡
[00:03:35.200 --> 00:03:37.680]  我就不是基督的僕人呢?
[00:03:37.680 --> 00:03:42.200]  保羅在這裡用了一連串的反問式的句子
[00:03:42.200 --> 00:03:45.680]  其實每逢我們看見聖經有關於一些
[00:03:45.680 --> 00:03:47.400]  反問式的句子
[00:03:47.400 --> 00:03:50.600]  其實都是叫你和我
[00:03:50.600 --> 00:03:53.400]  邀請我們去反思一下
[00:03:53.400 --> 00:03:55.000]  看看這個情況
[00:03:55.000 --> 00:03:56.160]  反思什麼情況呢?
[00:03:56.160 --> 00:03:58.760]  就是侍奉的實況
[00:03:58.760 --> 00:04:01.040]  其實在聖經裡面
[00:04:01.040 --> 00:04:03.960]  我們最初已經看過很多
[00:04:03.960 --> 00:04:05.880]  特別是《迦拉太書》前文
[00:04:05.880 --> 00:04:09.240]  我們已經看過特別第六節至第九節的裡面
[00:04:09.240 --> 00:04:12.760]  保羅已經很不客氣地說到
[00:04:12.760 --> 00:04:15.440]  他如果有些人傳福音
[00:04:15.440 --> 00:04:21.000]  傳的是與保羅先前不一樣的福音的話
[00:04:21.000 --> 00:04:25.480]  保羅就說這些人是應當被奏作
[00:04:25.480 --> 00:04:26.920]  保羅不單止說一次
[00:04:26.920 --> 00:04:28.480]  保羅還說了兩次
[00:04:28.480 --> 00:04:29.760]  意思就是說
[00:04:29.760 --> 00:04:32.200]  這是很重要的題目
[00:04:32.200 --> 00:04:33.640]  上一次我們已經說過
[00:04:33.640 --> 00:04:36.520]  這是生死由關的問題
[00:04:36.520 --> 00:04:38.560]  在永恆生命的上面
[00:04:38.560 --> 00:04:40.880]  究竟你和我的屬靈生命
[00:04:40.880 --> 00:04:43.120]  是否能夠活在永恆當中呢?
[00:04:43.120 --> 00:04:44.840]  從今天開始
[00:04:44.840 --> 00:04:46.320]  我們如何活下去呢?
[00:04:46.320 --> 00:04:48.440]  這是一個很重要的課題
[00:04:48.440 --> 00:04:51.440]  保羅這麼緊張的心情
[00:04:51.440 --> 00:04:55.000]  似乎沒有因為問完這兩條問題之後
[00:04:55.000 --> 00:04:56.720]  他就有緩和的跡象
[00:04:56.720 --> 00:04:59.240]  相反我們一開始從第十節裡面
[00:04:59.240 --> 00:05:02.840]  我們看到保羅他更加要進一步的
[00:05:02.840 --> 00:05:08.720]  去展述他對《迦拉太教會》的信徒關心的事情
[00:05:08.720 --> 00:05:11.320]  所以在這裡保羅這樣說的時候
[00:05:11.320 --> 00:05:12.760]  就讓我們回想
[00:05:12.760 --> 00:05:15.960]  剛剛我在開場白裡面說
[00:05:15.960 --> 00:05:17.080]  那些什麼
[00:05:17.080 --> 00:05:19.640]  「豹正就無直目」
[00:05:19.640 --> 00:05:21.680]  「適時無者為進結」
[00:05:21.680 --> 00:05:26.040]  或者「終直直終須克直食」等等
[00:05:26.040 --> 00:05:28.000]  這些說話
[00:05:28.000 --> 00:05:31.880]  其實保羅似乎是完全不同意
[00:05:31.880 --> 00:05:34.120]  可以說保羅的行動
[00:05:34.120 --> 00:05:39.040]  取態是逆世道的風氣而行的
[00:05:39.040 --> 00:05:40.040]  用英文說
[00:05:40.040 --> 00:05:42.800]  Go against the grains
[00:05:42.800 --> 00:05:46.720]  保羅在這裡要伸述的是什麼呢?
[00:05:46.720 --> 00:05:50.040]  是不是要為了反對那些假教師
[00:05:50.040 --> 00:05:52.600]  或者存留在《迦拉太教會》裡面的那些
[00:05:52.600 --> 00:05:55.400]  自稱為「仕途瞞途」的人
[00:05:55.400 --> 00:05:57.160]  他們的傳話
[00:05:57.160 --> 00:05:59.080]  保羅為反對他們而
[00:05:59.080 --> 00:06:01.640]  所以說得這麼激烈呢?
[00:06:01.640 --> 00:06:05.640]  很多的基督徒對聖經就不了解
[00:06:05.640 --> 00:06:07.600]  讀到這一類型的經文
[00:06:07.600 --> 00:06:10.480]  他們就很喜歡引用你
[00:06:10.480 --> 00:06:17.440]  成為他們去反對一些事情的聖經基礎
[00:06:17.440 --> 00:06:20.760]  尤其是在近年我們會發覺到
[00:06:20.760 --> 00:06:23.440]  在整個世界裡面
[00:06:23.440 --> 00:06:26.680]  有很多所謂反種族歧視的運動
[00:06:26.680 --> 00:06:28.760]  反暴政的運動
[00:06:28.760 --> 00:06:32.840]  不少教會的信徒都習慣了
[00:06:32.840 --> 00:06:36.280]  很喜歡因為用這種斷章取義的方式
[00:06:36.280 --> 00:06:37.680]  去解釋聖經
[00:06:37.680 --> 00:06:40.840]  引用聖經去支持自己的看法
[00:06:40.840 --> 00:06:44.520]  這種所謂proof text style的教授
[00:06:44.520 --> 00:06:48.560]  在今天教會已經廣泛地流行的情況之下
[00:06:48.560 --> 00:06:50.360]  於是很多信徒就說
[00:06:50.360 --> 00:06:51.520]  還不是?
[00:06:51.520 --> 00:06:54.920]  這件聖經連保羅都告訴我們
[00:06:54.920 --> 00:06:59.200]  原來我們要為了社會大為的趨勢
[00:06:59.200 --> 00:07:01.400]  我們於是要去爭取
[00:07:01.400 --> 00:07:05.400]  教會應該參與一份
[00:07:05.400 --> 00:07:08.200]  有些更加引用聖經歷史
[00:07:08.200 --> 00:07:12.240]  在十六世紀的宗教改革
[00:07:12.240 --> 00:07:15.440]  在六十世紀的時期
[00:07:15.440 --> 00:07:16.240]  他們說
[00:07:16.240 --> 00:07:17.200]  意思是什麼?
[00:07:17.200 --> 00:07:20.280]  我們基督徒就等同於反對派
[00:07:20.280 --> 00:07:23.280]  所以我們有個名字叫做Protestants
[00:07:23.280 --> 00:07:25.200]  反對者
[00:07:25.200 --> 00:07:29.000]  教會的角色就是反對這個世界的東西
[00:07:29.000 --> 00:07:31.800]  所以有些要反對的事情的時候
[00:07:31.800 --> 00:07:33.480]  我們就像保羅一樣
[00:07:33.480 --> 00:07:35.600]  帶隊出來去反對
[00:07:35.600 --> 00:07:40.720]  當這個世界的人說要反對種族歧視
[00:07:40.720 --> 00:07:44.000]  我們也要參與其中
[00:07:44.000 --> 00:07:46.640]  不過其實第一位姐妹
[00:07:46.640 --> 00:07:48.600]  這一類型的解釋聖經
[00:07:48.600 --> 00:07:50.280]  或者對聖經的理解
[00:07:50.280 --> 00:07:54.120]  其實是一種錯解聖經的方式
[00:07:54.120 --> 00:08:00.680]  甚至引用教會的宗教改革
[00:08:00.680 --> 00:08:04.400]  這段歷史也是解釋錯誤
[00:08:04.400 --> 00:08:06.000]  為什麼呢?
[00:08:06.000 --> 00:08:08.400]  如果我們只是斷章取義地
[00:08:08.400 --> 00:08:10.840]  去將聖經的經節成為
[00:08:10.840 --> 00:08:14.200]  支持我們去做一些事情的時候
[00:08:14.200 --> 00:08:16.480]  很容易我們就缺乏了理解
[00:08:16.480 --> 00:08:18.240]  聖經這句經文
[00:08:18.240 --> 00:08:20.640]  原本整體的內容裡面
[00:08:20.640 --> 00:08:24.200]  原本它原本而有的意義
[00:08:24.200 --> 00:08:27.480]  而我們甚至引用這個所謂宗教改革
[00:08:27.480 --> 00:08:28.360]  來支持我們
[00:08:28.360 --> 00:08:30.240]  所以我們要在這個時代裡面
[00:08:30.240 --> 00:08:34.320]  參與很多時代革命或者改革等等
[00:08:34.320 --> 00:08:36.480]  其實這個也是錯解
[00:08:36.480 --> 00:08:38.920]  因為宗教改革裡面的宗旨
[00:08:38.920 --> 00:08:42.840]  不是去講這個種族歧視的問題
[00:08:42.840 --> 00:08:46.240]  而是講對聖經的解釋的錯誤
[00:08:46.240 --> 00:08:48.080]  而重新要去修正
[00:08:48.080 --> 00:08:49.280]  所以換句話來說
[00:08:49.280 --> 00:08:50.840]  它引用宗教改革
[00:08:50.840 --> 00:08:53.840]  它是正正錯在宗教改革時期
[00:08:53.840 --> 00:08:56.600]  很多錯解聖經的人
[00:08:56.600 --> 00:08:58.680]  要去應該修正的事情
[00:08:58.680 --> 00:09:01.280]  而他們重蹈覆轍而已
[00:09:01.280 --> 00:09:02.400]  聖經在這裡
[00:09:02.400 --> 00:09:05.400]  以至保羅不是要鼓吹反對
[00:09:05.400 --> 00:09:07.720]  不是鼓吹改革
[00:09:07.720 --> 00:09:10.240]  而是要強調另一件事
[00:09:10.240 --> 00:09:12.640]  就是正正這段聖經裡面所講的
[00:09:12.640 --> 00:09:14.400]  就是「是奉者」
[00:09:14.400 --> 00:09:18.840]  和「福音」它兩者之間的關係
[00:09:18.840 --> 00:09:21.280]  保羅很清楚明白到
[00:09:21.280 --> 00:09:24.560]  福音是由父神和基督耶穌
[00:09:24.560 --> 00:09:26.080]  他們兩個人
[00:09:26.080 --> 00:09:30.040]  獨力聯手去成就的福音
[00:09:30.040 --> 00:09:33.040]  所以最重要的是
[00:09:33.040 --> 00:09:36.920]  我們要明白父神的心意是甚麼
[00:09:36.920 --> 00:09:39.960]  整個在這段聖經當中
[00:09:39.960 --> 00:09:43.080]  其實保羅要告訴當時
[00:09:43.080 --> 00:09:46.080]  街泰教會的信徒知道
[00:09:46.080 --> 00:09:48.720]  其實耶穌基督的福音
[00:09:48.720 --> 00:09:50.480]  本身上
[00:09:50.480 --> 00:09:53.440]  它是毫無任何人的意思
[00:09:53.440 --> 00:09:56.640]  或意念是藏在其中的
[00:09:56.640 --> 00:09:59.000]  所以保羅在一開始
[00:09:59.000 --> 00:10:01.040]  我們去看這個「問安語」的時候
[00:10:01.040 --> 00:10:03.480]  第一節保羅已經指出
[00:10:03.480 --> 00:10:05.920]  不但他自己的信徒的身份
[00:10:05.920 --> 00:10:09.880]  是他的來源是源自於上帝
[00:10:09.880 --> 00:10:12.440]  並且他要證明給我們看
[00:10:12.440 --> 00:10:15.680]  他自己也完全今生信服
[00:10:15.680 --> 00:10:18.920]  在上帝的旨意裡面
[00:10:18.920 --> 00:10:24.400]  而不是屬於人的歡心當中
[00:10:24.400 --> 00:10:25.920]  所以在這十節裡面
[00:10:25.920 --> 00:10:27.240]  他就說得很清楚
[00:10:27.240 --> 00:10:30.920]  他說我現在是要得人的心呢
[00:10:30.920 --> 00:10:34.680]  其實這句說話的答案就是不是
[00:10:34.680 --> 00:10:38.640]  接著他說還是要得到上帝的心呢
[00:10:38.640 --> 00:10:41.800]  這個答案也很明顯正是
[00:10:41.800 --> 00:10:42.960]  所以保羅在這裡
[00:10:42.960 --> 00:10:45.200]  接著打蛇隨棍上就說
[00:10:45.200 --> 00:10:47.560]  我何時要討人的喜歡嗎
[00:10:47.560 --> 00:10:49.640]  再次用一個否定語
[00:10:49.640 --> 00:10:51.480]  我根本就不是要做一些
[00:10:51.480 --> 00:10:54.480]  要去取悅人的心意的事情
[00:10:54.480 --> 00:10:56.720]  因為他就給了我理由
[00:10:56.720 --> 00:10:59.600]  如果一個人要去取悅人的心意
[00:10:59.600 --> 00:11:01.320]  去侍奉神的話
[00:11:01.320 --> 00:11:04.040]  這些人就不再是
[00:11:04.040 --> 00:11:05.360]  請聽清楚
[00:11:05.360 --> 00:11:09.440]  不再是一個絕對的否定
[00:11:09.440 --> 00:11:10.320]  不再是什麼
[00:11:10.320 --> 00:11:12.360]  基督的福人了
[00:11:12.360 --> 00:11:14.280]  保羅在這裡斬釘截鐵
[00:11:14.280 --> 00:11:15.960]  告訴我們
[00:11:15.960 --> 00:11:20.640]  當一個人如果他說要去侍奉神
[00:11:20.640 --> 00:11:23.160]  無論他是一個全職的傳道人
[00:11:23.160 --> 00:11:26.640]  或者一個我們稱之為聘信徒
[00:11:26.640 --> 00:11:28.280]  他們都是侍奉神的
[00:11:28.280 --> 00:11:32.280]  只是在不同的層次的上面去侍奉而已
[00:11:32.280 --> 00:11:36.720]  但是如果在任何他的層次上面的侍奉
[00:11:36.720 --> 00:11:39.000]  都有一點的意思
[00:11:39.000 --> 00:11:41.720]  是要去取悅人的心意
[00:11:41.720 --> 00:11:43.680]  取悅人的喜好的話
[00:11:43.680 --> 00:11:48.400]  他馬上侍奉的身份
[00:11:48.400 --> 00:11:50.360]  在《原文聖經》說到
[00:11:50.360 --> 00:11:51.480]  基督的福人
[00:11:51.480 --> 00:11:55.480]  甚至說基督的奴隸
[00:11:55.480 --> 00:11:56.760]  Doulos
[00:11:56.760 --> 00:11:58.440]  是說奴隸
[00:11:58.440 --> 00:11:59.960]  你連這樣的質素
[00:11:59.960 --> 00:12:01.040]  你根本做不到
[00:12:01.040 --> 00:12:02.280]  因為奴隸是怎樣
[00:12:02.280 --> 00:12:05.600]  要完全信服他的主人
[00:12:05.600 --> 00:12:06.760]  保羅在這裡說
[00:12:06.760 --> 00:12:08.400]  如果當一個人
[00:12:08.400 --> 00:12:10.680]  他不能夠做到這樣的時候
[00:12:10.680 --> 00:12:13.160]  他就不能夠稱之為
[00:12:13.160 --> 00:12:14.200]  基督的福人
[00:12:14.200 --> 00:12:16.160]  而保羅轉過來
[00:12:16.160 --> 00:12:17.880]  其實是等同於同時說
[00:12:17.880 --> 00:12:22.720]  當時的加泰教會的信徒知道
[00:12:22.720 --> 00:12:25.520]  他自己就完全衛生在
[00:12:25.520 --> 00:12:30.320]  這個作為基督的奴隸的身份上面
[00:12:30.320 --> 00:12:33.000]  但相反地去看到
[00:12:33.000 --> 00:12:34.600]  在他們當中
[00:12:34.600 --> 00:12:36.240]  第七節裡面所說到
[00:12:36.240 --> 00:12:39.200]  來去有些搞擾你們的人
[00:12:39.200 --> 00:12:40.280]  那些人
[00:12:40.280 --> 00:12:44.320]  他們正正的取向就是要取悅人的心意
[00:12:44.320 --> 00:12:46.720]  所以保羅其實是用這樣的方式
[00:12:46.720 --> 00:12:48.600]  去說出他自己
[00:12:48.600 --> 00:12:51.440]  和這一幫的
[00:12:51.440 --> 00:12:54.320]  當時在加泰教會
[00:12:54.320 --> 00:12:56.800]  自稱為教師的人
[00:12:56.800 --> 00:13:01.000]  其實他們整個的侍奉的取向
[00:13:01.000 --> 00:13:03.120]  態度都截然不同
[00:13:03.120 --> 00:13:04.520]  而那個不同之處
[00:13:04.520 --> 00:13:07.840]  就在福音的自己本質上面
[00:13:07.840 --> 00:13:11.320]  福音其實正正要反映出
[00:13:11.320 --> 00:13:13.560]  信服上帝這個心意
[00:13:13.560 --> 00:13:15.760]  而福音能夠得以成就
[00:13:15.760 --> 00:13:17.880]  亦都因為是耶穌基督
[00:13:17.880 --> 00:13:22.280]  完全信服在上帝的心意裡面
[00:13:22.280 --> 00:13:25.760]  所以保羅在這裡要告訴所有人
[00:13:25.760 --> 00:13:28.480]  甚至今天當我們讀到加泰書的時候
[00:13:28.480 --> 00:13:31.400]  我們應該同樣反思得到的就是
[00:13:31.400 --> 00:13:32.880]  如果當一個人
[00:13:32.880 --> 00:13:35.920]  他沒有了對上帝完全信服
[00:13:35.920 --> 00:13:39.000]  作為基督的路瀑這種心態
[00:13:39.000 --> 00:13:41.480]  而去說侍奉的話
[00:13:41.480 --> 00:13:45.600]  根本他的侍奉是一個虛假的侍奉
[00:13:45.600 --> 00:13:46.520]  所以由此可見
[00:13:46.520 --> 00:13:49.160]  我們看到保羅所指出
[00:13:49.160 --> 00:13:51.760]  作為一位基督的侍徒
[00:13:51.760 --> 00:13:52.880]  他的工作
[00:13:52.880 --> 00:13:56.360]  很自然地和普世
[00:13:56.360 --> 00:13:58.720]  其他那些人的價值
[00:13:58.720 --> 00:14:00.840]  是截然不同的
[00:14:00.840 --> 00:14:04.560]  一般這個普世的世界的價值就是
[00:14:04.560 --> 00:14:07.320]  我們要取悅人的喜悅
[00:14:07.320 --> 00:14:08.800]  人喜歡怎樣做
[00:14:08.800 --> 00:14:10.280]  我們就跟著怎樣做
[00:14:10.280 --> 00:14:12.480]  好像上一堂課我們所說
[00:14:12.480 --> 00:14:15.680]  如果回來教會那一批大眾
[00:14:15.680 --> 00:14:19.360]  縱使他們的奉獻是少一點
[00:14:19.360 --> 00:14:21.120]  但只要他們是大眾
[00:14:21.120 --> 00:14:24.000]  教會能夠迎合他們需要的時候
[00:14:24.000 --> 00:14:26.640]  他們就很自然留在這裡
[00:14:26.640 --> 00:14:28.080]  教會就能夠生存
[00:14:28.080 --> 00:14:31.000]  這一點的思想已經偏離了
[00:14:31.000 --> 00:14:32.640]  保羅在這裡所說
[00:14:32.640 --> 00:14:35.600]  完全信服於上帝
[00:14:35.600 --> 00:14:39.000]  作為基督勞僕這個見證
[00:14:39.000 --> 00:14:40.880]  那個本身的意義
[00:14:40.880 --> 00:14:44.720]  而這樣的人根本就不是真正的宿徒
[00:14:44.720 --> 00:14:46.240]  也不是基督
[00:14:46.240 --> 00:14:48.600]  耶穌基督所派來
[00:14:48.600 --> 00:14:52.680]  作為全主導的司徒或者僕人
[00:14:52.680 --> 00:14:54.200]  所以如果從這個角度來看
[00:14:54.200 --> 00:14:56.520]  如果當今今天的教會
[00:14:56.520 --> 00:14:59.280]  它為了取悅大部分人的喜悅
[00:14:59.280 --> 00:15:02.160]  按照大部分人的心意
[00:15:02.160 --> 00:15:05.320]  而它希望能夠維繫著這些人
[00:15:05.320 --> 00:15:07.600]  留在教會裡面的時候
[00:15:07.600 --> 00:15:10.600]  這種的取態就已經反映出
[00:15:10.600 --> 00:15:11.960]  這些的教會
[00:15:11.960 --> 00:15:15.640]  不是神所建立的教會
[00:15:15.640 --> 00:15:18.960]  雖然它可能有美麗的教堂
[00:15:18.960 --> 00:15:21.200]  而且起得非常宏偉
[00:15:21.200 --> 00:15:24.880]  可能好像水晶一樣這麼漂亮
[00:15:24.880 --> 00:15:27.000]  但是他們的實體
[00:15:27.000 --> 00:15:28.760]  其實在上帝的裡面
[00:15:28.760 --> 00:15:32.240]  他們根本就不是上帝所使用
[00:15:32.240 --> 00:15:34.680]  甚至委派的司徒
[00:15:34.680 --> 00:15:37.920]  將上帝的信息傳開去
[00:15:37.920 --> 00:15:39.040]  保羅在這裡
[00:15:39.040 --> 00:15:41.800]  其實是有意用這樣的方式
[00:15:41.800 --> 00:15:43.720]  去提出來
[00:15:43.720 --> 00:15:46.360]  去讓加拉太教會的信徒
[00:15:46.360 --> 00:15:49.040]  自身去發現到
[00:15:49.040 --> 00:15:52.960]  在他們當中所處的一大群
[00:15:52.960 --> 00:15:56.120]  雖然眾視稱之為教師
[00:15:56.120 --> 00:15:58.160]  或者傳道人
[00:15:58.160 --> 00:16:01.080]  或者甚至他們稱自己為司徒
[00:16:01.080 --> 00:16:02.440]  但是這批人
[00:16:02.440 --> 00:16:06.840]  根本就是沒有上帝的委派而對當中
[00:16:06.840 --> 00:16:11.880]  因為他們只曉得去贊取你們的歡心
[00:16:11.880 --> 00:16:14.240]  而他們不惜就去放棄
[00:16:14.240 --> 00:16:17.040]  或者遷就或者扭曲了
[00:16:17.040 --> 00:16:19.400]  原本由父神與耶穌基督
[00:16:19.400 --> 00:16:23.160]  獨力所聯手成就的福音的來源
[00:16:23.160 --> 00:16:24.760]  今天我們來看看
[00:16:24.760 --> 00:16:27.280]  我們的教會是什麼現象
[00:16:27.280 --> 00:16:28.720]  今天我們的教會裡面
[00:16:28.720 --> 00:16:31.560]  其實是隱藏著一大堆
[00:16:31.560 --> 00:16:36.640]  這類型扭曲了的教會觀念
[00:16:36.640 --> 00:16:38.680]  很多稱之為神職人員
[00:16:38.680 --> 00:16:41.600]  他們都說來到去侍奉主
[00:16:41.600 --> 00:16:48.080]  說神的僕人是來服侍信徒
[00:16:48.080 --> 00:16:51.000]  教會的角色就是來到這個世界
[00:16:51.000 --> 00:16:52.720]  服侍社群
[00:16:52.720 --> 00:16:54.800]  於是乎就產生了這個所謂
[00:16:54.800 --> 00:16:58.720]  社區教會社會教會的流動
[00:16:58.720 --> 00:17:01.200]  教會做每一樣事情
[00:17:01.200 --> 00:17:06.480]  都只不過是為了要跟社區服務而為中心
[00:17:06.480 --> 00:17:08.840]  但是在這種思維裡面
[00:17:08.840 --> 00:17:10.240]  我們就會看到
[00:17:10.240 --> 00:17:13.520]  教會漸漸失去了原本教會
[00:17:13.520 --> 00:17:16.720]  作為全主導的這個角色
[00:17:16.720 --> 00:17:22.320]  而變成了一個社會服務的盧博
[00:17:22.320 --> 00:17:26.360]  而他們還自我覺得很享受
[00:17:26.360 --> 00:17:29.440]  在這個角色裡面的參與
[00:17:29.440 --> 00:17:31.320]  以為我們服侍了社會
[00:17:31.320 --> 00:17:33.080]  社會就會喜歡我們
[00:17:33.080 --> 00:17:35.960]  社會喜歡我們等同於教會成功
[00:17:35.960 --> 00:17:38.520]  他們自然會被吸引
[00:17:38.520 --> 00:17:40.240]  但是後來我們發現到
[00:17:40.240 --> 00:17:43.080]  原來有更多的社福機構
[00:17:43.080 --> 00:17:44.600]  甚至政府自己
[00:17:44.600 --> 00:17:46.480]  為什麼這麼鼓勵教會去做
[00:17:46.480 --> 00:17:51.080]  其實是只不過為了減省他們自己的財政
[00:17:51.080 --> 00:17:53.600]  既然有人喜歡做這份工作
[00:17:53.600 --> 00:17:57.120]  而離開原本全主導的角色的話
[00:17:57.120 --> 00:17:59.320]  他們就給教會去做
[00:17:59.320 --> 00:18:00.360]  大兄姐妹
[00:18:00.360 --> 00:18:03.720]  我們應該看到今天社會
[00:18:03.720 --> 00:18:06.400]  包括政府和自己教會
[00:18:06.400 --> 00:18:10.000]  其實彼此之間那種墮落的現象
[00:18:10.000 --> 00:18:11.360]  而我們不要以為
[00:18:11.360 --> 00:18:12.920]  當我們做下去的時候
[00:18:12.920 --> 00:18:16.160]  我們覺得自己滿心感覺很滿足了
[00:18:16.160 --> 00:18:20.160]  就認為教會是成功
[00:18:20.160 --> 00:18:23.800]  而保羅在這裡正正就要去提出這一點
[00:18:23.800 --> 00:18:25.560]  如果不是的話
[00:18:25.560 --> 00:18:28.080]  教會就會越來越墮落
[00:18:28.080 --> 00:18:31.120]  並且教會就失去了
[00:18:31.120 --> 00:18:36.160]  全主福音原本的重要工作
[00:18:36.160 --> 00:18:38.080]  這個用我的字眼
[00:18:38.080 --> 00:18:41.200]  就是不務正業的情況
[00:18:41.200 --> 00:18:44.080]  今天教會有多少種這些形式
[00:18:44.080 --> 00:18:46.480]  去吸引信徒呢
[00:18:46.480 --> 00:18:47.800]  其中的表表者
[00:18:47.800 --> 00:18:51.480]  當然我們知道的就是天主教
[00:18:51.480 --> 00:18:53.600]  但不只是天主教
[00:18:53.600 --> 00:18:56.120]  還有很多的今天的教會
[00:18:56.120 --> 00:18:59.320]  包括他們稱之為福音派教會
[00:18:59.320 --> 00:19:01.360]  或者靈音派教會
[00:19:01.360 --> 00:19:05.480]  他們都很懂得去討人的起源
[00:19:05.480 --> 00:19:07.560]  比如我們看回在美國
[00:19:07.560 --> 00:19:09.280]  很出名的Joe Austin
[00:19:09.280 --> 00:19:12.840]  或者現在全世界很流行的所謂
[00:19:12.840 --> 00:19:14.520]  Hillsongs of the world
[00:19:14.520 --> 00:19:16.800]  這類的教會
[00:19:16.800 --> 00:19:19.320]  他們吸引很多年青人
[00:19:19.320 --> 00:19:21.160]  進入教會的裡面
[00:19:21.160 --> 00:19:23.840]  福音不需要說得太清楚
[00:19:23.840 --> 00:19:25.240]  只要說得很表面
[00:19:25.240 --> 00:19:27.680]  大家就起落有豐盛的生命
[00:19:27.680 --> 00:19:29.960]  大家滿有靈性
[00:19:29.960 --> 00:19:32.000]  在唱詩的那裡推動大家
[00:19:32.000 --> 00:19:34.200]  那種興奮的情緒
[00:19:34.200 --> 00:19:35.600]  在這樣的情況之下
[00:19:35.600 --> 00:19:38.240]  他們就能夠拿得住
[00:19:38.240 --> 00:19:41.480]  這一群一絕的群眾
[00:19:41.480 --> 00:19:43.120]  而這群群眾
[00:19:43.120 --> 00:19:44.320]  或者可以簡單一點
[00:19:44.320 --> 00:19:45.240]  說得更世俗的
