
[00:00:00.000 --> 00:00:07.800]  我們先低頭祈禱,G.R.多謝你給我們機會來到這裡
[00:10:11.800 --> 00:10:13.800]  抓住他們
[00:10:13.800 --> 00:10:15.800]  甚至最後耶穌
[00:10:15.800 --> 00:10:17.800]  在這個民族出現
[00:10:17.800 --> 00:10:19.800]  保羅在羅馬書11章第17節
[00:10:19.800 --> 00:10:21.800]  說我們好像那些支子
[00:10:21.800 --> 00:10:23.800]  擠了下去
[00:10:23.800 --> 00:10:25.800]  他們才是原本的一棵樹
[00:10:25.800 --> 00:10:27.800]  那是對的
[00:10:27.800 --> 00:10:29.800]  剛才我們說的
[00:10:29.800 --> 00:10:31.800]  就是說
[00:10:31.800 --> 00:10:33.800]  第四節就是
[00:10:33.800 --> 00:10:37.800]  這裡說
[00:10:37.800 --> 00:10:39.800]  就是耶和華
[00:10:39.800 --> 00:10:41.800]  是我們的神
[00:10:41.800 --> 00:10:43.800]  耶和華獨一
[00:10:43.800 --> 00:10:45.800]  中華和華本來是什麼
[00:10:45.800 --> 00:10:47.800]  應該是
[00:10:47.800 --> 00:10:49.800]  獨一的主
[00:10:49.800 --> 00:10:51.800]  實在是,如果你問我
[00:10:51.800 --> 00:10:53.800]  他應該翻譯為
[00:10:53.800 --> 00:10:55.800]  唯獨耶和華是對的
[00:10:55.800 --> 00:10:57.800]  這裡不是讀一神論
[00:10:57.800 --> 00:10:59.800]  因為當時根本就沒有
[00:10:59.800 --> 00:11:01.800]  還有那個字最有可能
[00:11:01.800 --> 00:11:03.800]  就是說一
[00:11:03.800 --> 00:11:05.800]  為什麼會說一
[00:11:05.800 --> 00:11:07.800]  實在唯獨耶和華
[00:11:07.800 --> 00:11:09.800]  就是耶和華是我們的神
[00:11:09.800 --> 00:11:11.800]  唯獨耶和華才是我們的神
[00:11:11.800 --> 00:11:13.800]  這個才是對的
[00:11:13.800 --> 00:11:15.800]  應該是這樣讀的
[00:11:15.800 --> 00:11:17.800]  接著第五節就說
[00:11:17.800 --> 00:11:21.800]  他們要盡心盡意盡力愛神
[00:11:21.800 --> 00:11:23.800]  看到一連串
[00:11:23.800 --> 00:11:25.800]  到第五節
[00:11:25.800 --> 00:11:27.800]  就跟他們說他們要做的事
[00:11:27.800 --> 00:11:29.800]  盡心盡意盡力愛神
[00:11:29.800 --> 00:11:31.800]  請問
[00:11:31.800 --> 00:11:33.800]  如果今天我們要做這件事,我們要怎樣做
[00:11:33.800 --> 00:11:35.800]  今天如果我問你
[00:11:35.800 --> 00:11:37.800]  你會不會盡心盡意盡力愛神
[00:11:37.800 --> 00:11:39.800]  你可能說
[00:11:39.800 --> 00:11:41.800]  Yes,那怎樣做
[00:11:41.800 --> 00:11:43.800]  最後這些東西
[00:11:43.800 --> 00:11:45.800]  是要我們生活活出來的
[00:11:45.800 --> 00:11:47.800]  我們不只是說神學
[00:11:47.800 --> 00:11:49.800]  不是說道理理論
[00:11:49.800 --> 00:11:51.800]  說到很高深的理論
[00:11:51.800 --> 00:11:53.800]  最後在我們的生命中
[00:11:53.800 --> 00:11:55.800]  是要活出來的
[00:11:55.800 --> 00:11:57.800]  不過也說說
[00:11:57.800 --> 00:11:59.800]  我們神學家你知不知道怎麼說
[00:11:59.800 --> 00:12:01.800]  道成肉身
[00:12:01.800 --> 00:12:03.800]  什麼叫道成肉身
[00:12:03.800 --> 00:12:05.800]  就是聖經的道
[00:12:05.800 --> 00:12:07.800]  在我們的生命中
[00:12:07.800 --> 00:12:09.800]  怎樣變出來
[00:12:09.800 --> 00:12:11.800]  在我們的生命中
[00:12:11.800 --> 00:12:13.800]  道成肉身都可以的
[00:12:13.800 --> 00:12:15.800]  不過是透過我們的肉身
[00:12:15.800 --> 00:12:17.800]  出來
[00:12:17.800 --> 00:12:19.800]  怎樣的呢
[00:12:19.800 --> 00:12:21.800]  在我們這個生命
[00:12:21.800 --> 00:12:23.800]  可能微小的生命
[00:12:23.800 --> 00:12:25.800]  可能不完全的生命
[00:12:25.800 --> 00:12:27.800]  道成肉身是怎樣的
[00:12:27.800 --> 00:12:29.800]  這是我們要自己去想的
[00:12:29.800 --> 00:12:31.800]  這是我們要自己
[00:12:31.800 --> 00:12:33.800]  每個人走這條路
[00:12:33.800 --> 00:12:35.800]  是不同的
[00:12:35.800 --> 00:12:37.800]  如果你問我,我就全時間侍奉主
[00:12:37.800 --> 00:12:39.800]  我跟他說
[00:12:39.800 --> 00:12:41.800]  我真是很年輕
[00:12:41.800 --> 00:12:43.800]  我就決定侍奉主
[00:12:43.800 --> 00:12:45.800]  我有一個學生就是這樣
[00:12:45.800 --> 00:12:47.800]  他有一次讀到這個經文
[00:12:47.800 --> 00:12:49.800]  這個學生
[00:12:49.800 --> 00:12:51.800]  很高高的
[00:12:51.800 --> 00:12:53.800]  高高的那種
[00:12:53.800 --> 00:12:55.800]  結了婚了,對不起
[00:12:55.800 --> 00:12:59.800]  他有一次讀到這個經文
[00:12:59.800 --> 00:13:01.800]  他就問自己
[00:13:01.800 --> 00:13:03.800]  他怎樣可以盡心盡意愛主
[00:13:03.800 --> 00:13:05.800]  他做一個決定是什麼
[00:13:05.800 --> 00:13:07.800]  他就說
[00:13:07.800 --> 00:13:09.800]  我將我的青春
[00:13:09.800 --> 00:13:11.800]  奉獻給主
[00:13:11.800 --> 00:13:13.800]  所以他很年輕
[00:13:13.800 --> 00:13:15.800]  他就已經讀神學侍奉主
[00:13:15.800 --> 00:13:17.800]  他現在是侍奉主的
[00:13:17.800 --> 00:13:19.800]  他跟我說的時候
[00:13:19.800 --> 00:13:21.800]  我都很感動
[00:13:21.800 --> 00:13:23.800]  因為他想著我沒有東西給神
[00:13:23.800 --> 00:13:25.800]  我沒有錢
[00:13:25.800 --> 00:13:27.800]  他比較不是
[00:13:27.800 --> 00:13:29.800]  有什麼錢
[00:13:29.800 --> 00:13:31.800]  他甚至不覺得自己有什麼
[00:13:31.800 --> 00:13:33.800]  財幹可以給神
[00:13:33.800 --> 00:13:35.800]  但是他覺得有一樣東西我以為
[00:13:35.800 --> 00:13:37.800]  我現在還有青春
[00:13:37.800 --> 00:13:39.800]  我將我的青春給了神
[00:13:39.800 --> 00:13:41.800]  侍奉他
[00:13:41.800 --> 00:13:43.800]  他就這樣做
[00:13:43.800 --> 00:13:45.800]  這個人很可愛
[00:13:45.800 --> 00:13:47.800]  他真的很順
[00:13:47.800 --> 00:13:49.800]  穩他的信仰
[00:13:49.800 --> 00:13:51.800]  為什麼我這樣說
[00:13:51.800 --> 00:13:53.800]  我講這件事你也知道我講什麼
[00:13:53.800 --> 00:13:55.800]  我這麼熟悉他
[00:13:55.800 --> 00:13:57.800]  因為我是個導師
[00:13:57.800 --> 00:13:59.800]  浸神有個師徒制
[00:13:59.800 --> 00:14:01.800]  每個老師要看著四個學生
[00:14:01.800 --> 00:14:03.800]  有一次他就是其中一個
[00:14:03.800 --> 00:14:05.800]  我是個導師
[00:14:05.800 --> 00:14:07.800]  他就跟我說
[00:14:07.800 --> 00:14:09.800]  Dr. Wong
[00:14:09.800 --> 00:14:11.800]  我下年
[00:14:11.800 --> 00:14:13.800]  下個學期
[00:14:13.800 --> 00:14:15.800]  八月到九月我結婚
[00:14:15.800 --> 00:14:17.800]  我說恭喜你
[00:14:17.800 --> 00:14:19.800]  跟著他說
[00:14:19.800 --> 00:14:21.800]  我需要停學一年嗎
[00:14:21.800 --> 00:14:23.800]  我說你為什麼要停學一年
[00:14:23.800 --> 00:14:25.800]  他們不是說
[00:14:25.800 --> 00:14:27.800]  結了婚
[00:14:27.800 --> 00:14:29.800]  不用當兵一年嗎
[00:14:29.800 --> 00:14:31.800]  我說
[00:14:31.800 --> 00:14:33.800]  你覺得讀神學是當兵一年嗎
[00:14:33.800 --> 00:14:35.800]  你知不知道當兵和讀神學
[00:14:35.800 --> 00:14:37.800]  有什麼分別
[00:14:37.800 --> 00:14:39.800]  當兵會死的
[00:14:39.800 --> 00:14:41.800]  你現在讀神學會死嗎
[00:14:41.800 --> 00:14:43.800]  讀死了你嗎
[00:14:43.800 --> 00:14:45.800]  我一定要見到你
[00:14:45.800 --> 00:14:47.800]  他就乖乖的
[00:14:47.800 --> 00:14:49.800]  我覺得他的
[00:14:49.800 --> 00:14:51.800]  一方面就是他的信仰
[00:14:51.800 --> 00:14:53.800]  很順
[00:14:53.800 --> 00:14:55.800]  他就這樣信
[00:14:55.800 --> 00:14:57.800]  他說我現在要侍奉
[00:14:57.800 --> 00:14:59.800]  我將我的青春
[00:14:59.800 --> 00:15:01.800]  奉獻給他
[00:15:01.800 --> 00:15:03.800]  侍奉他
[00:15:03.800 --> 00:15:05.800]  他真的就做了
[00:15:05.800 --> 00:15:07.800]  如果是我們
[00:15:07.800 --> 00:15:09.800]  我不可以為你們說
[00:15:09.800 --> 00:15:11.800]  你們自己要想想
[00:15:11.800 --> 00:15:13.800]  每個人有自己的東西
[00:15:13.800 --> 00:15:15.800]  什麼叫盡心盡意盡力
[00:15:15.800 --> 00:15:17.800]  愛著這件事是你自己要想的
[00:15:17.800 --> 00:15:19.800]  沒有人可以幫你
[00:15:19.800 --> 00:15:21.800]  想的
[00:15:21.800 --> 00:15:23.800]  不過如果我反過來說
[00:15:23.800 --> 00:15:25.800]  如果我問大家
[00:15:25.800 --> 00:15:27.800]  因為這句說話
[00:15:27.800 --> 00:15:29.800]  耶穌都說過的
[00:15:29.800 --> 00:15:31.800]  耶穌說的有兩件事
[00:15:31.800 --> 00:15:33.800]  一是盡心盡意盡力愛神
[00:15:33.800 --> 00:15:35.800]  第二件事就是愛人如己
[00:15:35.800 --> 00:15:37.800]  多數在教會裡面
[00:15:37.800 --> 00:15:39.800]  如果我們問這個問題
[00:15:39.800 --> 00:15:41.800]  多數人想
[00:15:41.800 --> 00:15:43.800]  除了剛才我們說的那個
[00:15:43.800 --> 00:15:45.800]  故事之外
[00:15:45.800 --> 00:15:47.800]  愛主
[00:15:47.800 --> 00:15:49.800]  我十一奉獻
[00:15:49.800 --> 00:15:51.800]  來教會
[00:15:51.800 --> 00:15:53.800]  我讀聖經
[00:15:53.800 --> 00:15:55.800]  領會我參加
[00:15:55.800 --> 00:15:57.800]  這些都不是不好的東西
[00:15:57.800 --> 00:15:59.800]  你有沒有想過
[00:15:59.800 --> 00:16:01.800]  當耶穌第一次跟那幫人
[00:16:01.800 --> 00:16:03.800]  講的時候
[00:16:03.800 --> 00:16:05.800]  那些猶太人講這件事的時候
[00:16:05.800 --> 00:16:07.800]  他們很明白怎樣去做
[00:16:07.800 --> 00:16:09.800]  這件事
[00:16:09.800 --> 00:16:11.800]  因為有613條誡命
[00:16:11.800 --> 00:16:13.800]  教他們怎樣去愛神
[00:16:13.800 --> 00:16:15.800]  和愛人
[00:16:15.800 --> 00:16:17.800]  這次我們都講了一些
[00:16:17.800 --> 00:16:19.800]  不講很多
[00:16:19.800 --> 00:16:21.800]  但都講了一些
[00:16:21.800 --> 00:16:23.800]  他們是不是
[00:16:23.800 --> 00:16:25.800]  是很知道的
[00:16:25.800 --> 00:16:27.800]  因為有很多這些例子在他們腦裡
[00:16:27.800 --> 00:16:29.800]  知道什麼叫愛神
[00:16:29.800 --> 00:16:31.800]  很具體地怎樣去愛神
[00:16:31.800 --> 00:16:33.800]  很具體地怎樣去愛人
[00:16:33.800 --> 00:16:35.800]  但是去到基督徒
[00:16:35.800 --> 00:16:37.800]  我們就反過來
[00:16:37.800 --> 00:16:39.800]  因為我們的傳統就是說我們恩信清義
[00:16:39.800 --> 00:16:41.800]  所以我們就不理會那些律法
[00:16:41.800 --> 00:16:43.800]  不理會那些律法本來都不是不好的事
[00:16:43.800 --> 00:16:45.800]  不過沒有了律法之後
[00:16:45.800 --> 00:16:47.800]  就空曠
[00:16:47.800 --> 00:16:49.800]  空到怎樣呢
[00:16:49.800 --> 00:16:51.800]  那實際上都沒有什麼
[00:16:51.800 --> 00:16:53.800]  都不太知道是什麼來的了
[00:16:53.800 --> 00:16:55.800]  所以我們就自己加一些東西進去
[00:16:55.800 --> 00:16:57.800]  自己想一下愛神是什麼呢
[00:16:57.800 --> 00:16:59.800]  你自己加進去
[00:16:59.800 --> 00:17:01.800]  但我告訴你聖經有寫下來
[00:17:01.800 --> 00:17:03.800]  如果你想知道
[00:17:03.800 --> 00:17:05.800]  在這本書裡面怎樣愛神
[00:17:05.800 --> 00:17:07.800]  你回去讀這本書
[00:17:07.800 --> 00:17:09.800]  有很多具體的例子
[00:17:09.800 --> 00:17:11.800]  怎樣去愛神
[00:17:11.800 --> 00:17:13.800]  怎樣去愛人
[00:17:13.800 --> 00:17:15.800]  這樣
[00:17:15.800 --> 00:17:17.800]  那六章六到九節
[00:17:17.800 --> 00:17:19.800]  九節呢
[00:17:19.800 --> 00:17:21.800]  這裡就有講一些他們會做的事情
[00:17:21.800 --> 00:17:23.800]  我們先讀到六和七節
[00:17:23.800 --> 00:17:25.800]  弟兄
[00:17:25.800 --> 00:17:27.800]  六和七節
[00:17:27.800 --> 00:17:43.800]  這裡是跟我們講
[00:17:43.800 --> 00:17:45.800]  我們要怎樣做
[00:17:45.800 --> 00:17:47.800]  教導我們子女
[00:17:47.800 --> 00:17:49.800]  你說這本書不只是講
[00:17:49.800 --> 00:17:51.800]  教他們怎樣做
[00:17:51.800 --> 00:17:53.800]  叫他們還有下一代
[00:17:53.800 --> 00:17:55.800]  要想
[00:17:55.800 --> 00:17:57.800]  明白嗎
[00:17:57.800 --> 00:17:59.800]  這個是其中一樣東西你愛神沒有
[00:17:59.800 --> 00:18:01.800]  但是如果我們只是說我們愛神
[00:18:01.800 --> 00:18:03.800]  這個
[00:18:03.800 --> 00:18:05.800]  做得多好都好
[00:18:05.800 --> 00:18:07.800]  在我們的生命完結了之後
[00:18:07.800 --> 00:18:09.800]  就完結了
[00:18:09.800 --> 00:18:11.800]  如果你真的那麼愛神
[00:18:11.800 --> 00:18:13.800]  你就把它傳到下一代
[00:18:13.800 --> 00:18:15.800]  我告訴你聖經有很多不好的例子
[00:18:15.800 --> 00:18:17.800]  《時事記》就是了
[00:18:17.800 --> 00:18:19.800]  很明顯那裡講得很清楚
[00:18:19.800 --> 00:18:21.800]  約書亞的時代非常好
[00:18:21.800 --> 00:18:22.800]  接著到下一代
[00:18:22.800 --> 00:18:23.800]  每個人就開始離開神了
[00:18:23.800 --> 00:18:25.800]  很明顯那裡
[00:18:25.800 --> 00:18:27.800]  就是斷層了是吧
[00:18:27.800 --> 00:18:29.800]  今天我們講教會就是斷層
[00:18:29.800 --> 00:18:31.800]  這裡去跟他們講
[00:18:31.800 --> 00:18:33.800]  坐下來又要講
[00:18:33.800 --> 00:18:35.800]  老實講感覺上
[00:18:35.800 --> 00:18:37.800]  有點沉氣
[00:18:37.800 --> 00:18:39.800]  這些經文你自己讀
[00:18:39.800 --> 00:18:41.800]  不要跟你的小孩講
[00:18:41.800 --> 00:18:43.800]  他聽到你走隔不走的
[00:18:43.800 --> 00:18:45.800]  但是我們真的要教到他們
[00:18:45.800 --> 00:18:47.800]  我們有個責任
[00:18:47.800 --> 00:18:49.800]  不只是我們遵守我們要教到他們
[00:18:49.800 --> 00:18:51.800]  如果在猶太人來說
