
[00:00:00.000 --> 00:00:08.880]  今天我和大家分享的題目叫做「認識耶穌」
[00:02:48.560 --> 00:02:52.480]  好像是和耶穌的媽媽瑪利亞
[00:02:52.480 --> 00:02:54.640]  是有一點點親戚關係的
[00:02:54.640 --> 00:03:00.080]  可能他是耶穌的堂弟、表弟
[00:03:00.080 --> 00:03:02.320]  是有一點點關係的
[00:03:02.320 --> 00:03:07.360]  因為當時拿撒勒、加利利一帶
[00:03:07.360 --> 00:03:09.040]  不是很多人住的
[00:03:09.040 --> 00:03:12.800]  所以大家都和大家的家庭是很熟的
[00:03:12.800 --> 00:03:15.760]  彼此之間通婚、成為親戚
[00:03:15.760 --> 00:03:17.600]  是一點都不奇怪的
[00:03:17.600 --> 00:03:23.280]  但是亞國和約翰自從耶穌呼召他們之後
[00:03:23.280 --> 00:03:27.280]  就一生是跟隨耶穌來服侍神
[00:03:27.280 --> 00:03:30.080]  來將福音傳開
[00:03:30.080 --> 00:03:32.320]  但是他年輕的時候
[00:03:32.320 --> 00:03:37.040]  聖經說這兩兄弟是有個花名的
[00:03:37.040 --> 00:03:41.360]  他的花名就是叫做雷子
[00:03:41.360 --> 00:03:43.840]  雷就是行雷的雷
[00:03:43.840 --> 00:03:45.680]  就是雷子
[00:03:45.680 --> 00:03:49.360]  這是馬可福音第三章第17節介紹
[00:03:49.360 --> 00:03:52.800]  他們兩個人是有一個名字
[00:03:52.800 --> 00:03:56.400]  是他們性情非常幹烈
[00:03:56.400 --> 00:04:01.920]  甚至可以說是相當暴躁的人
[00:04:01.920 --> 00:04:05.760]  在路加福音第九章第54節那一段
[00:04:05.760 --> 00:04:07.360]  記載了一件事
[00:04:07.360 --> 00:04:08.880]  我們就可以看到
[00:04:08.880 --> 00:04:13.280]  這個年輕的約翰和他的哥哥亞國
[00:04:13.280 --> 00:04:15.520]  是不是充滿了愛呢?
[00:04:15.520 --> 00:04:16.960]  不是
[00:04:16.960 --> 00:04:19.760]  在路加福音第九章那一段
[00:04:19.760 --> 00:04:24.960]  是說耶穌帶著門徒去到撒馬利亞的地方
[00:04:24.960 --> 00:04:29.200]  猶太人和撒馬利亞人是不對的
[00:04:29.200 --> 00:04:33.040]  撒馬利亞人都有猶太人的血統
[00:04:33.040 --> 00:04:35.440]  但是他們是和外族通婚
[00:04:35.440 --> 00:04:37.680]  所以猶太人是看不起他們的
[00:04:37.680 --> 00:04:39.840]  覺得他們是習種的
[00:04:39.840 --> 00:04:41.840]  所以他們是死對頭
[00:04:41.840 --> 00:04:45.440]  猶太人也不去撒馬利亞的地方
[00:04:45.440 --> 00:04:48.560]  所以當耶穌要去撒馬利亞的井邊
[00:04:48.560 --> 00:04:50.320]  和婦人傳道
[00:04:50.320 --> 00:04:53.040]  他是真的要下定決心
[00:04:53.040 --> 00:04:54.800]  破除傳統地去
[00:04:54.800 --> 00:04:57.680]  因為他們之間是
[00:04:57.680 --> 00:04:58.880]  大家沒有來往
[00:04:58.880 --> 00:05:01.280]  並且是死對頭
[00:05:01.280 --> 00:05:03.360]  有一次耶穌帶著門徒
[00:05:03.360 --> 00:05:05.840]  去到撒馬利亞
[00:05:05.840 --> 00:05:08.800]  撒馬利亞的人不接待耶穌
[00:05:08.800 --> 00:05:10.400]  不歡迎耶穌
[00:05:10.400 --> 00:05:12.720]  門徒就很生氣了
[00:05:12.720 --> 00:05:15.520]  約翰和他的哥哥
[00:05:15.520 --> 00:05:17.840]  就和耶穌提議
[00:05:17.840 --> 00:05:20.080]  你說好不好
[00:05:20.080 --> 00:05:27.360]  要我們吩咐天上降下火靈
[00:05:27.360 --> 00:05:29.120]  消滅他們
[00:05:29.120 --> 00:05:29.920]  你想想
[00:05:29.920 --> 00:05:32.720]  就因為這些人不接待耶穌
[00:05:32.720 --> 00:05:34.320]  約翰就提議
[00:05:34.320 --> 00:05:36.720]  不如降天火下來
[00:05:36.720 --> 00:05:37.600]  滅了他們
[00:05:37.600 --> 00:05:39.040]  殺光他們
[00:05:39.040 --> 00:05:42.000]  一個不充滿愛的人
[00:05:42.000 --> 00:05:44.320]  當時耶穌就轉身來
[00:05:44.320 --> 00:05:45.200]  責備他們
[00:05:45.200 --> 00:05:47.440]  說你們的心怎麼樣
[00:05:47.440 --> 00:05:48.880]  你都不知道
[00:05:48.880 --> 00:05:50.240]  他說你知不知道
[00:05:50.240 --> 00:05:53.120]  人只來是要救人的
[00:05:53.120 --> 00:05:56.560]  人只來不是去取別人的命
[00:05:56.560 --> 00:05:58.720]  所以耶穌就帶著他們
[00:05:58.720 --> 00:06:00.960]  去了別的地方
[00:06:00.960 --> 00:06:04.640]  但這兩位本來是雷子
[00:06:04.640 --> 00:06:07.120]  性情這麼暴躁的
[00:06:07.120 --> 00:06:11.520]  完全對人沒有愛心的人
[00:06:11.520 --> 00:06:13.040]  在神的手中
[00:06:13.040 --> 00:06:14.800]  是可以被改造一個
[00:06:14.800 --> 00:06:16.960]  成為愛的使徒
[00:06:16.960 --> 00:06:20.960]  這豈不是神的能力偉大
[00:06:20.960 --> 00:06:23.920]  神的愛心周詳
[00:06:23.920 --> 00:06:27.600]  神其實是在改變我們每一個人
[00:06:27.600 --> 00:06:28.240]  你和我
[00:06:28.240 --> 00:06:31.600]  當我們初初認識主耶穌的時候
[00:06:31.600 --> 00:06:34.320]  我們都有很多很多的弱點
[00:06:34.320 --> 00:06:36.480]  可能我們信了主很久
[00:06:36.480 --> 00:06:40.480]  仍然還有很多很多的弱點
[00:06:40.480 --> 00:06:42.560]  但神都沒有放棄我們
[00:06:42.560 --> 00:06:44.400]  神在我們的一生當中
[00:06:44.400 --> 00:06:46.240]  是來鍛煉
[00:06:46.240 --> 00:06:47.920]  來雕琢我們
[00:06:47.920 --> 00:06:50.640]  用各種方法
[00:06:50.640 --> 00:06:53.680]  是來讓我們一路的學習
[00:06:53.680 --> 00:06:56.160]  一路的成長
[00:06:56.160 --> 00:06:58.160]  一路的改變
[00:06:58.160 --> 00:07:00.400]  以至於我們是越來越
[00:07:00.400 --> 00:07:02.160]  像主耶穌的模樣
[00:07:02.160 --> 00:07:04.480]  就好像雷子一樣
[00:07:04.480 --> 00:07:08.720]  有一天是可以成為愛的使徒
[00:07:08.720 --> 00:07:09.680]  好了
[00:07:09.680 --> 00:07:12.480]  約翰寫這個約翰福音
[00:07:12.480 --> 00:07:15.760]  到底有些什麼目的呢?
[00:07:15.760 --> 00:07:19.280]  他想達到一些什麼目標呢?
[00:07:19.280 --> 00:07:21.360]  我們就要去到約翰福音
[00:07:21.360 --> 00:07:23.600]  差不多到最後的時候
[00:07:23.600 --> 00:07:25.840]  約翰福音第20章
[00:07:25.840 --> 00:07:30.160]  第30至31節我讀給大家聽
[00:07:30.160 --> 00:07:31.280]  他說
[00:07:31.280 --> 00:07:34.160]  耶穌在門徒面前
[00:07:34.160 --> 00:07:37.920]  另外就行了很多的神跡
[00:07:37.920 --> 00:07:39.840]  但沒有寄在約翰福音
[00:07:39.840 --> 00:07:41.680]  一會我會再回來
[00:07:41.680 --> 00:07:43.760]  再提到約翰福音
[00:07:43.760 --> 00:07:46.640]  只有寄了七個神跡
[00:07:46.640 --> 00:07:50.320]  比其他的福音書少很多
[00:07:50.320 --> 00:07:51.520]  但是約翰說
[00:07:51.520 --> 00:07:53.920]  但是寄了這些事跡
[00:07:53.920 --> 00:07:55.280]  在約翰福音裡面
[00:07:55.280 --> 00:07:57.040]  他寄下的事
[00:07:57.040 --> 00:07:59.040]  乃是叫他們
[00:07:59.040 --> 00:08:03.520]  能夠信耶穌基督的身份是什麼呢?
[00:08:03.520 --> 00:08:06.000]  是神的兒子
[00:08:06.000 --> 00:08:09.120]  並且是叫他們信了祂
[00:08:09.120 --> 00:08:11.040]  就可以因祂的名
[00:08:11.040 --> 00:08:13.200]  得到生命
[00:08:13.200 --> 00:08:14.880]  即是約翰在這裡說
[00:08:14.880 --> 00:08:19.600]  我在這裡要將耶穌基督真正的身份
[00:08:19.600 --> 00:08:21.280]  介紹給大家
[00:08:21.280 --> 00:08:23.600]  讓你可以很清楚地
[00:08:23.600 --> 00:08:25.200]  認識著耶穌
[00:08:25.200 --> 00:08:26.480]  因為我們要信耶穌
[00:08:26.480 --> 00:08:27.040]  第一
[00:08:27.040 --> 00:08:29.920]  我們要知道耶穌是誰
[00:08:29.920 --> 00:08:33.360]  我們要知道祂是一個完全的神
[00:08:33.360 --> 00:08:35.600]  也是一個完全的人
[00:08:35.600 --> 00:08:37.680]  亦神亦人
[00:08:37.680 --> 00:08:40.560]  這是祂雙重的身份
[00:08:40.560 --> 00:08:41.520]  但是
[00:08:41.520 --> 00:08:43.920]  亦都要我們相信祂
[00:08:43.920 --> 00:08:45.200]  信靠祂
[00:08:45.200 --> 00:08:47.200]  所以我們首先是知道
[00:08:47.200 --> 00:08:48.800]  然後就到信
[00:08:48.800 --> 00:08:49.760]  然後
[00:08:49.760 --> 00:08:51.680]  因為我們的信
[00:08:51.680 --> 00:08:55.840]  神就將永遠的生命賜給我們
[00:08:55.840 --> 00:08:58.640]  這個生命不是說我們肉體的生命
[00:08:58.640 --> 00:09:01.200]  而是說我們屬靈的生命
[00:09:01.200 --> 00:09:04.240]  能夠永遠的與神在一起
[00:09:04.240 --> 00:09:05.760]  所以約翰福音的目的
[00:09:05.760 --> 00:09:07.920]  是叫我們認識基督
[00:09:07.920 --> 00:09:10.720]  能夠得到生命
[00:09:10.720 --> 00:09:11.440]  好了
[00:09:11.440 --> 00:09:12.640]  我們開始
[00:09:12.640 --> 00:09:14.480]  還要再來看一看
[00:09:14.480 --> 00:09:17.360]  約翰福音有幾個特點
[00:09:17.360 --> 00:09:20.480]  首先我想給大家看有四個「不」
[00:09:20.480 --> 00:09:24.800]  即是從反面來介紹約翰福音的特點
[00:09:24.800 --> 00:09:27.600]  有四個是沒有的
[00:09:27.600 --> 00:09:28.640]  第一
[00:09:28.640 --> 00:09:31.920]  它沒有記載耶穌基督的降生
[00:09:31.920 --> 00:09:33.760]  馬太福音、路教福音
[00:09:33.760 --> 00:09:36.960]  都有很詳細記載耶穌的出生
[00:09:36.960 --> 00:09:40.880]  而馬可就由耶穌初初傳道
[00:09:40.880 --> 00:09:44.960]  是受師子約翰的洗來開始說的
[00:09:44.960 --> 00:09:48.000]  但是約翰福音一開始
[00:09:48.000 --> 00:09:52.400]  就說耶穌基督已經在傳道
[00:09:52.400 --> 00:09:55.680]  就好像耶穌基督的出生
[00:09:55.680 --> 00:09:58.240]  他的年輕的時候
[00:09:58.240 --> 00:10:01.920]  那些生活對約翰來說不是很重要
[00:10:01.920 --> 00:10:06.000]  他乃是要著重介紹耶穌基督
[00:10:06.000 --> 00:10:09.040]  從他的一言一行
[00:10:09.040 --> 00:10:12.960]  讓我們來認識耶穌是誰
[00:10:12.960 --> 00:10:17.040]  同時約翰也沒有記載耶穌的家譜
[00:10:17.040 --> 00:10:21.120]  耶穌的家譜是他地上祂的祖先
[00:10:21.120 --> 00:10:23.600]  但是約翰是想讓我們看到
[00:10:23.600 --> 00:10:26.080]  耶穌基督是神的兒子
[00:10:26.080 --> 00:10:28.160]  他有他神聖的那一面
[00:10:28.160 --> 00:10:33.440]  他要我們看到這位從天上來的神子
[00:10:33.440 --> 00:10:35.120]  剛才我說說
[00:10:35.120 --> 00:10:39.760]  約翰福音沒有記載耶穌基督的神蹟
[00:10:39.760 --> 00:10:45.840]  馬太福音有記載了22個耶穌基督的神蹟
[00:10:45.840 --> 00:10:49.120]  馬可福音也記載了20個
[00:10:49.120 --> 00:10:52.320]  而路加福音記載了21個
[00:10:52.320 --> 00:10:56.160]  總共耶穌基督在四福音裡面
[00:10:56.160 --> 00:11:00.160]  記載了的神蹟總共有37件
[00:11:00.160 --> 00:11:03.280]  但是有一些是這個福音書有記載
[00:11:03.280 --> 00:11:04.560]  第二個福音書有記載
[00:11:04.560 --> 00:11:06.080]  所以是重複的
[00:11:06.080 --> 00:11:08.560]  但是馬太、馬可、路加
[00:11:08.560 --> 00:11:13.920]  都有20個至22個神蹟記載在裡面
[00:11:13.920 --> 00:11:15.520]  約翰福音有多少個呢?
[00:11:15.520 --> 00:11:18.080]  只有7個
[00:11:18.080 --> 00:11:23.040]  而這7個有5件是其他福音書沒有記載的
[00:11:23.040 --> 00:11:26.160]  即是好像約翰不是很著重
[00:11:26.160 --> 00:11:30.720]  是記載耶穌基督在世界上行的神蹟
[00:11:30.720 --> 00:11:35.440]  他亦沒有記載到耶穌基督的比喻
[00:11:35.440 --> 00:11:37.040]  Parables 比喻
[00:11:37.040 --> 00:11:38.480]  什麼是比喻呢?
[00:11:38.480 --> 00:11:41.280]  比喻就是耶穌基督講故事
[00:11:41.280 --> 00:11:43.520]  來帶出一些真理
[00:11:43.520 --> 00:11:46.640]  好像浪子一樣是一個故事
[00:11:46.640 --> 00:11:49.840]  帶出一些聖經的真理
[00:11:49.840 --> 00:11:55.760]  馬太福音裡面有記載耶穌講23個比喻
[00:11:55.760 --> 00:11:58.400]  馬可福音有8個
[00:11:58.400 --> 00:12:01.600]  路加福音有24個
[00:12:01.600 --> 00:12:03.120]  約翰福音有多少個呢?
[00:12:03.120 --> 00:12:04.160]  0個
[00:12:04.160 --> 00:12:05.520]  一個都沒有
[00:12:05.520 --> 00:12:10.640]  約翰完全沒有記載到耶穌講的故事
[00:12:10.640 --> 00:12:14.160]  但是約翰福音有記載的是什麼呢?
[00:12:14.160 --> 00:12:17.200]  特別的地方亦有3個
[00:12:17.200 --> 00:12:18.080]  第一
[00:12:18.080 --> 00:12:22.400]  是九成約翰福音所記載是獨特的
[00:12:22.400 --> 00:12:24.400]  是其他福音書沒有講的
[00:12:24.400 --> 00:12:30.800]  即是聖明特別是交代約翰來寫出來的
[00:12:30.800 --> 00:12:32.320]  第二個特點
[00:12:32.320 --> 00:12:36.400]  就是約翰福音12至19章
[00:12:36.400 --> 00:12:39.040]  有8章的聖經
[00:12:39.040 --> 00:12:42.080]  是記載耶穌最後一個星期
[00:12:42.080 --> 00:12:44.240]  騎牢車入耶路撒冷
[00:12:44.240 --> 00:12:47.760]  清潔聖殿
[00:12:47.760 --> 00:12:49.280]  最後的晚餐
[00:12:49.280 --> 00:12:50.880]  特別是最後的晚餐
[00:12:50.880 --> 00:12:54.320]  是用幾章來記載耶穌基督所講的東西
[00:12:54.320 --> 00:12:56.320]  和祂的禱告
[00:12:56.320 --> 00:12:57.600]  8章
[00:12:57.600 --> 00:13:00.080]  約翰福音總共有21章
[00:13:00.080 --> 00:13:02.560]  即是38%
[00:13:02.560 --> 00:13:05.680]  是講耶穌基督最後一個星期
[00:13:05.680 --> 00:13:08.960]  非常詳細的記載
[00:13:08.960 --> 00:13:11.760]  約翰福音入面很特別的
[00:13:11.760 --> 00:13:15.360]  因為他很想我們認識耶穌
[00:13:15.360 --> 00:13:21.120]  所以他記載了耶穌有七道講到我是
[00:13:21.120 --> 00:13:22.720]  我是
[00:13:22.720 --> 00:13:24.160]  包括什麼呢?
[00:13:24.160 --> 00:13:26.320]  包括約翰福音第六章
[00:13:26.320 --> 00:13:29.280]  他說我是生命的良
[00:13:29.280 --> 00:13:31.040]  約翰福音第八章說
[00:13:31.040 --> 00:13:33.280]  我是世界的光
[00:13:33.280 --> 00:13:35.280]  約翰福音第十章說
[00:13:35.280 --> 00:13:37.440]  我是陽的門
[00:13:37.440 --> 00:13:40.960]  第十章亦說我是好木人
[00:13:40.960 --> 00:13:42.960]  約翰福音十一章說
[00:13:42.960 --> 00:13:44.480]  復活在我
[00:13:44.480 --> 00:13:46.480]  生命也在我
[00:13:46.480 --> 00:13:48.480]  而約翰福音十四章
[00:13:48.480 --> 00:13:50.480]  在最後的晚餐的時候
[00:13:50.480 --> 00:13:52.960]  耶穌說我就是道路
[00:13:52.960 --> 00:13:54.960]  真理生命
[00:13:54.960 --> 00:13:56.960]  然後約翰福音十五章
[00:13:56.960 --> 00:14:00.640]  他說我是真的葡萄樹
[00:14:00.640 --> 00:14:05.360]  很清楚地將耶穌的身份
[00:14:05.360 --> 00:14:09.840]  神子的身份介紹給我們
[00:14:09.840 --> 00:14:10.480]  好了
[00:14:10.480 --> 00:14:14.400]  我們現在要開始看約翰福音
[00:14:14.400 --> 00:14:20.080]  我們從第一節一直會看到十四節
[00:14:20.080 --> 00:14:22.080]  但中間有幾節
[00:14:22.080 --> 00:14:23.520]  我這次是不說的
[00:14:23.520 --> 00:14:26.640]  因為裏面提到屍體約翰
[00:14:26.640 --> 00:14:28.640]  我希望將來再有機會
[00:14:28.640 --> 00:14:32.160]  來到貴教會繼續講約翰福音的時候
[00:14:32.160 --> 00:14:33.680]  我下一講
[00:14:33.680 --> 00:14:36.800]  就應該會講屍體約翰
[00:14:36.800 --> 00:14:38.800]  但是我們現在第一講
[00:14:38.800 --> 00:14:42.160]  我們主題是認識耶穌
[00:14:42.160 --> 00:14:43.520]  我讀給大家聽
[00:14:43.520 --> 00:14:44.560]  第一章第一節
[00:14:44.560 --> 00:14:45.600]  約翰說
[00:14:45.600 --> 00:14:47.600]  太初有道
[00:14:47.600 --> 00:14:49.600]  道與神同在
[00:14:49.600 --> 00:14:51.600]  道就是實
[00:14:51.600 --> 00:14:52.800]  第二節
[00:14:52.800 --> 00:14:56.720]  這道太初與神同在
[00:14:56.720 --> 00:14:59.520]  好像是復述第一節那裡
[00:14:59.520 --> 00:15:01.520]  是再強調說
[00:15:01.520 --> 00:15:05.360]  這個所謂道是太初的時候
[00:15:05.360 --> 00:15:08.560]  已經是與神同在的
[00:15:08.560 --> 00:15:09.600]  第三節
[00:15:09.600 --> 00:15:13.040]  他說萬物是藉著他所做的
[00:15:13.040 --> 00:15:14.320]  凡被做的
[00:15:14.320 --> 00:15:19.120]  沒有一樣不是藉著他做的
[00:15:19.120 --> 00:15:21.520]  然後第四節就說
[00:15:21.520 --> 00:15:23.280]  生命在他裏頭
[00:15:23.280 --> 00:15:27.280]  這個生命就是人的光
[00:15:27.280 --> 00:15:28.240]  然後我一跳
[00:15:28.240 --> 00:15:30.960]  要跳到第十四節
[00:15:30.960 --> 00:15:34.080]  因為第十四節和以上所介紹的
[00:15:34.080 --> 00:15:35.520]  是有關聯的
[00:15:35.520 --> 00:15:38.640]  第十四節說道成了肉身
[00:15:38.640 --> 00:15:40.480]  住在我們的中間
[00:15:40.480 --> 00:15:41.840]  充充滿滿
[00:15:41.840 --> 00:15:42.880]  有恩典
[00:15:42.880 --> 00:15:44.480]  有真理
[00:15:44.480 --> 00:15:47.040]  他說我們也見過他的榮光
[00:15:47.040 --> 00:15:50.400]  是付獨生子的榮光
[00:15:50.400 --> 00:15:52.400]  我們停一停在這裡
[00:15:52.400 --> 00:15:54.560]  大家會注意第一第二節
[00:15:54.560 --> 00:15:58.960]  有一個字是出現了四次
[00:15:58.960 --> 00:16:00.800]  就是道字
[00:16:00.800 --> 00:16:02.560]  太初有道
[00:16:02.560 --> 00:16:04.320]  道與神同在
[00:16:04.320 --> 00:16:05.920]  道就是神
[00:16:05.920 --> 00:16:06.720]  第二節說
[00:16:06.720 --> 00:16:09.360]  這個道太初就與他同在
[00:16:09.360 --> 00:16:11.440]  如果你再加上十四節說
[00:16:11.440 --> 00:16:13.760]  道成了肉身
[00:16:13.760 --> 00:16:15.440]  在這十四節裏面
[00:16:15.440 --> 00:16:17.920]  約翰一開宗明義
[00:16:17.920 --> 00:16:19.920]  就用這個道字
[00:16:19.920 --> 00:16:22.880]  說了五次這麼多
[00:16:22.880 --> 00:16:25.600]  我相信你看這裡
[00:16:25.600 --> 00:16:27.680]  和我最初看約翰福音
[00:16:27.680 --> 00:16:28.720]  一開始的時候
[00:16:28.720 --> 00:16:31.120]  說道我們也有點抬頭
[00:16:31.120 --> 00:16:34.880]  道是什麼意思呢
[00:16:34.880 --> 00:16:38.400]  有些中國文學基礎
[00:16:38.400 --> 00:16:39.920]  好一些的
[00:16:39.920 --> 00:16:43.760]  你或者讀過老子的《道德經》
[00:16:43.760 --> 00:16:46.480]  在中國有一位叫老子
[00:16:46.480 --> 00:16:48.320]  他寫了一本經書
[00:16:48.320 --> 00:16:50.160]  有上下集的
[00:16:50.160 --> 00:16:52.800]  上集一開始的時候
[00:16:52.800 --> 00:16:54.880]  他就說道可道
[00:16:54.880 --> 00:16:56.160]  就非常道
[00:16:56.160 --> 00:16:57.760]  提到道字
[00:16:57.760 --> 00:17:00.640]  他下集就提到德字
[00:17:00.640 --> 00:17:04.320]  所以加起來就叫道德經
[00:17:04.320 --> 00:17:07.040]  老子的道
[00:17:07.040 --> 00:17:09.600]  第一個道是一個名詞
[00:17:09.600 --> 00:17:11.840]  他的意思是
[00:17:11.840 --> 00:17:16.080]  宇宙裏面最厲害的力量
[00:17:16.080 --> 00:17:18.800]  最深奧的智慧
[00:17:18.800 --> 00:17:22.080]  最高的能力
[00:17:22.080 --> 00:17:23.840]  如果你能夠說出來
[00:17:23.840 --> 00:17:25.520]  這個道第二個道
[00:17:25.520 --> 00:17:28.080]  就是說話的意思
[00:17:28.080 --> 00:17:29.360]  說話的意思
[00:17:29.360 --> 00:17:30.640]  解釋的意思
[00:17:30.640 --> 00:17:31.920]  你能夠解釋得到
[00:17:31.920 --> 00:17:34.480]  這個就不是道
[00:17:34.480 --> 00:17:36.400]  這是他這樣說
[00:17:36.400 --> 00:17:38.560]  但是翻譯聖經的人
[00:17:38.560 --> 00:17:40.160]  是用這個道字
[00:17:40.160 --> 00:17:41.760]  是什麼意思呢
[00:17:41.760 --> 00:17:44.480]  我們看看英文那裡怎麼說
[00:17:44.480 --> 00:17:46.160]  英文是用那個字
[00:17:46.160 --> 00:17:47.680]  是叫做word
[00:17:47.680 --> 00:17:49.360]  W-O-R-D
[00:17:49.360 --> 00:17:50.400]  字
[00:17:50.400 --> 00:17:52.400]  文字
[00:17:52.400 --> 00:17:55.200]  原來那個原文希臘文
[00:17:55.200 --> 00:17:57.360]  是用logos這個字
[00:17:57.360 --> 00:17:59.360]  L-O-G-O-S
[00:17:59.360 --> 00:18:03.680]  logos就可以說到是說話的意思
[00:18:03.680 --> 00:18:05.040]  說話的意思
[00:18:05.040 --> 00:18:07.200]  所以英文所有的版本
[00:18:07.200 --> 00:18:08.640]  都翻譯為
[00:18:08.640 --> 00:18:11.840]  泰初有word
[00:18:11.840 --> 00:18:15.040]  這個word就從同神同在
[00:18:15.040 --> 00:18:18.240]  word就是神
[00:18:18.240 --> 00:18:21.520]  我們中文也都說得到
[00:18:21.520 --> 00:18:25.360]  泰初有話語或者有說話
[00:18:25.360 --> 00:18:26.640]  說話與神同在
[00:18:26.640 --> 00:18:27.920]  說話就是神
[00:18:27.920 --> 00:18:29.600]  我們都不太明白
[00:18:29.600 --> 00:18:31.680]  說話為什麼會是神呢
[00:18:31.680 --> 00:18:32.960]  神就是神
[00:18:32.960 --> 00:18:36.640]  神跟別人說話有什麼關係呢
[00:18:36.640 --> 00:18:38.160]  這裡
[00:18:38.160 --> 00:18:40.720]  我相信翻譯中文的人
[00:18:40.720 --> 00:18:42.560]  都已經想到
[00:18:42.560 --> 00:18:44.640]  可能頭髮都掉光了
[00:18:44.640 --> 00:18:48.960]  怎樣能夠帶出這個話語的意思呢
[00:18:48.960 --> 00:18:50.560]  但其實這裡
[00:18:50.560 --> 00:18:53.520]  你想清楚這裡是指哪一個呢
[00:18:53.520 --> 00:18:55.760]  這裡是指人
[00:18:55.760 --> 00:18:57.360]  這個人是誰呢
[00:18:57.360 --> 00:18:59.280]  他是指耶穌
[00:18:59.280 --> 00:19:02.640]  所以其實翻譯為耶穌就最對
[00:19:02.640 --> 00:19:05.600]  泰初有耶穌
[00:19:05.600 --> 00:19:07.360]  耶穌是跟神同在
[00:19:07.360 --> 00:19:09.600]  耶穌就是神
[00:19:09.600 --> 00:19:12.320]  這個耶穌是泰初的時候
[00:19:12.320 --> 00:19:14.000]  已經跟神在一起
[00:19:14.000 --> 00:19:15.440]  一會我會解釋給你們聽
[00:19:15.440 --> 00:19:19.600]  這裡每一句都有介紹耶穌的身份
[00:19:19.600 --> 00:19:22.720]  但是因為原文不是說耶穌
[00:19:22.720 --> 00:19:25.360]  所以翻譯也不能夠強行跟你
[00:19:25.360 --> 00:19:27.120]  把耶穌的名字放進去
[00:19:27.120 --> 00:19:30.160]  他只能夠用道
[00:19:30.160 --> 00:19:31.840]  道就是
[00:19:31.840 --> 00:19:33.520]  一方面是說到
[00:19:33.520 --> 00:19:36.080]  這是一個很高深的智慧
[00:19:36.080 --> 00:19:38.400]  是超越人的
[00:19:38.400 --> 00:19:41.600]  但是這個也是
[00:19:41.600 --> 00:19:44.480]  向人來表達一些東西的
[00:19:44.480 --> 00:19:47.200]  這個word不單只是文字
[00:19:47.200 --> 00:19:49.760]  這個word是一個宣告
[00:19:49.760 --> 00:19:52.080]  是一個講話
