
[00:00:00.000 --> 00:00:08.700]  今天我和大家分享的题目是《认识耶稣》
[00:05:29.940 --> 00:05:32.840]  因为这些人不接待耶稣
[00:05:32.840 --> 00:05:34.240]  约翰就提议
[00:05:34.240 --> 00:05:36.740]  不如降天火
[00:05:36.740 --> 00:05:37.640]  去灭掉他们
[00:05:37.640 --> 00:05:39.140]  杀光他们
[00:05:39.140 --> 00:05:42.040]  一个不充满爱的人
[00:05:42.040 --> 00:05:44.440]  当时耶稣转身
[00:05:44.440 --> 00:05:46.140]  责备他们
[00:05:46.140 --> 00:05:47.540]  你们的心怎么样
[00:05:47.540 --> 00:05:48.940]  你们都不知道
[00:05:48.940 --> 00:05:50.340]  你知不知道
[00:05:50.340 --> 00:05:53.240]  仁子来是要救人的
[00:05:53.240 --> 00:05:56.740]  仁子来不是去要人的命
[00:05:56.740 --> 00:05:58.840]  所以耶稣带着他们
[00:05:58.840 --> 00:06:01.140]  去了另一个地方
[00:06:01.140 --> 00:06:04.740]  但这两位本来是雷子
[00:06:04.740 --> 00:06:07.140]  性情这么暴躁的
[00:06:07.140 --> 00:06:11.640]  完全对人没有爱心的人
[00:06:11.640 --> 00:06:13.140]  在神的手中
[00:06:13.140 --> 00:06:17.140]  可以被改造成爱的仕途
[00:06:17.140 --> 00:06:21.140]  这岂不是神的能力伟大
[00:06:21.140 --> 00:06:24.040]  神的爱心周长
[00:06:24.040 --> 00:06:27.740]  神其实在改变我们每一个人
[00:06:27.740 --> 00:06:28.340]  你和我
[00:06:28.340 --> 00:06:31.540]  当我们初初认识主耶稣的时候
[00:06:31.540 --> 00:06:34.340]  我们都有很多很多弱点
[00:06:34.340 --> 00:06:36.540]  可能我们信了主很久
[00:06:36.540 --> 00:06:40.540]  仍然还有很多很多弱点
[00:06:40.540 --> 00:06:42.640]  但神都没有放弃我们
[00:06:42.640 --> 00:06:44.440]  神在我们的身中
[00:06:44.440 --> 00:06:46.340]  是来锻炼
[00:06:46.340 --> 00:06:47.940]  来刁铭我们
[00:06:47.940 --> 00:06:50.740]  用各种方法
[00:06:50.740 --> 00:06:53.740]  让我们一路学习
[00:06:53.740 --> 00:06:56.240]  一路成长
[00:06:56.240 --> 00:06:58.240]  一路改变
[00:06:58.240 --> 00:07:02.240]  以至于我们是越来越似主耶稣的模样
[00:07:02.240 --> 00:07:04.540]  就好像雷子一样
[00:07:04.540 --> 00:07:08.740]  有一天可以成为爱的仕途
[00:07:08.740 --> 00:07:09.840]  好了
[00:07:09.840 --> 00:07:12.540]  约翰写《约翰福音》
[00:07:12.540 --> 00:07:15.840]  到底有什么目的呢?
[00:07:15.840 --> 00:07:19.340]  他想达到什么目标呢?
[00:07:19.340 --> 00:07:20.740]  我们就要去到
[00:07:20.740 --> 00:07:23.740]  约翰福音差不多到尾的时候
[00:07:23.740 --> 00:07:25.940]  约翰福音第20章
[00:07:25.940 --> 00:07:30.240]  第30至31节我读给大家听
[00:07:30.240 --> 00:07:34.240]  他说耶稣在门徒面前
[00:07:34.240 --> 00:07:38.040]  另外行了很多神迹
[00:07:38.040 --> 00:07:39.840]  但没有记在约翰福音
[00:07:39.840 --> 00:07:43.040]  一会儿我会再回来再提到
[00:07:43.040 --> 00:07:46.740]  约翰福音记载了七个神迹
[00:07:46.740 --> 00:07:50.340]  比其他的福音书少很多
[00:07:50.340 --> 00:07:51.640]  但约翰说
[00:07:51.640 --> 00:07:55.340]  但是记了这些时证在约翰福音里面
[00:07:55.340 --> 00:07:57.040]  他记下的事
[00:07:57.040 --> 00:08:03.540]  乃是叫他们能够信耶稣基督的身份是什么呢?
[00:08:03.540 --> 00:08:06.040]  是神的儿子
[00:08:06.040 --> 00:08:09.240]  并且叫他们信了祂
[00:08:09.240 --> 00:08:13.240]  就可以因祂的名得到生命
[00:08:13.240 --> 00:08:14.940]  约翰在这里说
[00:08:14.940 --> 00:08:19.640]  我在这里要将耶稣基督真正的身份
[00:08:19.640 --> 00:08:21.340]  介绍给大家
[00:08:21.340 --> 00:08:25.240]  让你可以很清楚地认识主耶稣
[00:08:25.240 --> 00:08:26.640]  因为我们要信耶稣
[00:08:26.640 --> 00:08:30.040]  第一我们要知道耶稣是谁
[00:08:30.040 --> 00:08:33.440]  我们要知道祂是一个完全的神
[00:08:33.440 --> 00:08:35.740]  也是一个完全的人
[00:08:35.740 --> 00:08:37.840]  亦神亦人
[00:08:37.840 --> 00:08:40.740]  这是祂双重的身份
[00:08:40.740 --> 00:08:44.040]  但我们也要相信祂
[00:08:44.040 --> 00:08:45.440]  信靠祂
[00:08:45.440 --> 00:08:47.440]  所以我们首先要知道
[00:08:47.440 --> 00:08:48.940]  然后就到信
[00:08:48.940 --> 00:08:51.840]  然后因为我们的信
[00:08:51.840 --> 00:08:55.940]  神就将永远的生命赐给我们
[00:08:55.940 --> 00:08:58.740]  这个生命不是说我们肉体的生命
[00:08:58.740 --> 00:09:01.240]  而是说我们属灵的生命
[00:09:01.240 --> 00:09:04.340]  能够永远和神在一起
[00:09:04.340 --> 00:09:05.840]  所以约翰福音的目的
[00:09:05.840 --> 00:09:08.040]  是叫我们认识基督
[00:09:08.040 --> 00:09:10.840]  能够得到生命
[00:09:10.840 --> 00:09:11.540]  好了
[00:09:11.540 --> 00:09:12.740]  我们开始
[00:09:12.740 --> 00:09:14.540]  还要再来看一看
[00:09:14.540 --> 00:09:17.440]  约翰福音有几个特点
[00:09:17.440 --> 00:09:20.640]  首先我想给大家看有四个「不」
[00:09:20.640 --> 00:09:24.840]  即是从反面来介绍约翰福音的特点
[00:09:24.840 --> 00:09:27.740]  有四个「没有」
[00:09:27.740 --> 00:09:28.740]  第一
[00:09:28.740 --> 00:09:32.040]  他没有记载耶稣基督的降生
[00:09:32.040 --> 00:09:33.840]  马太福音、路加福音
[00:09:33.840 --> 00:09:37.140]  都有很详细记载耶稣的出生
[00:09:37.140 --> 00:09:41.040]  而马可就由耶稣初初来传道
[00:09:41.040 --> 00:09:45.140]  是受施洗约翰的洗来开始讲
[00:09:45.140 --> 00:09:49.040]  但是约翰福音一开始就讲
[00:09:49.040 --> 00:09:52.640]  耶稣基督已经在传道
[00:09:52.640 --> 00:09:55.840]  就好像耶稣基督的出生
[00:09:55.840 --> 00:09:58.440]  祂年轻的时候
[00:09:58.440 --> 00:10:02.140]  那些生活对约翰来说不是很重要
[00:10:02.140 --> 00:10:06.140]  他乃是要着重介绍耶稣基督
[00:10:06.140 --> 00:10:09.240]  从祂的一言一行
[00:10:09.240 --> 00:10:13.140]  让我们来认识耶稣是谁
[00:10:13.140 --> 00:10:17.240]  同时约翰也没有记载耶稣的家谱
[00:10:17.240 --> 00:10:21.240]  耶稣的家谱是祂地上的祖先
[00:10:21.240 --> 00:10:23.740]  但是约翰是想让我们看到
[00:10:23.740 --> 00:10:26.240]  耶稣基督是神的儿子
[00:10:26.240 --> 00:10:28.340]  祂有祂神性的一面
[00:10:28.340 --> 00:10:33.540]  祂要我们看到这位从天上来的神子
[00:10:33.540 --> 00:10:39.840]  刚才我说约翰福音没有多记载耶稣基督的神迹
[00:10:39.840 --> 00:10:45.940]  马太福音有记载了22个耶稣基督的神迹
[00:10:45.940 --> 00:10:49.140]  马可福音记载了20个
[00:10:49.140 --> 00:10:52.840]  而路加福音记载了21个
[00:10:52.840 --> 00:10:56.240]  总共耶稣基督在四福音里面
[00:10:56.240 --> 00:11:00.240]  记载了的神迹总共有37件
[00:11:00.240 --> 00:11:03.340]  但是有一些是这个福音书有记载
[00:11:03.340 --> 00:11:04.540]  第二个福音书有记载
[00:11:04.540 --> 00:11:06.140]  所以是重复的
[00:11:06.140 --> 00:11:08.640]  但是马太、马可、路加
[00:11:08.640 --> 00:11:14.040]  都有20个至22个神迹记载在里面
[00:11:14.040 --> 00:11:15.640]  约翰福音有多少个呢?
[00:11:15.640 --> 00:11:18.140]  只有7个
[00:11:18.140 --> 00:11:23.140]  而这7个有5件是其他福音书没有记载的
[00:11:23.140 --> 00:11:26.140]  即是约翰好像不是很着重
[00:11:26.140 --> 00:11:30.740]  耶稣基督在世界上行的神迹
[00:11:30.740 --> 00:11:35.440]  他也没有记载耶稣基督的比喻
[00:11:35.440 --> 00:11:37.040]  parables比喻
[00:11:37.040 --> 00:11:38.540]  什么是比喻呢?
[00:11:38.540 --> 00:11:41.340]  比喻就是耶稣基督讲故事
[00:11:41.340 --> 00:11:43.540]  来带出一些真理
[00:11:43.540 --> 00:11:46.740]  好像浪子是一个故事来的
[00:11:46.740 --> 00:11:49.940]  是带出一些圣经的真理
[00:11:49.940 --> 00:11:55.840]  马太福音里面有记载耶稣讲23个比喻
[00:11:55.840 --> 00:11:58.540]  马可福音有8个
[00:11:58.540 --> 00:12:01.640]  路加福音有24个
[00:12:01.640 --> 00:12:03.240]  约翰福音有多少个呢?
[00:12:03.240 --> 00:12:04.240]  0
[00:12:04.240 --> 00:12:05.640]  一个都没有
[00:12:05.640 --> 00:12:10.740]  约翰完全没有记载耶稣讲的故事
[00:12:10.740 --> 00:12:14.240]  但是约翰福音有记载的是什么呢?
[00:12:14.240 --> 00:12:17.340]  特别的地方也有3个
[00:12:17.340 --> 00:12:22.540]  第一是九成约翰福音所记载是独特的
[00:12:22.540 --> 00:12:24.540]  其他福音书没有讲
[00:12:24.540 --> 00:12:30.940]  只是圣灵特别交代约翰来写出来的
[00:12:30.940 --> 00:12:36.540]  第二个特点就是约翰福音12至19章
[00:12:36.540 --> 00:12:39.140]  有8章圣经
[00:12:39.140 --> 00:12:42.140]  是记载耶稣最后一个星期
[00:12:42.140 --> 00:12:44.340]  骑驢驱入耶路撒冷
[00:12:44.340 --> 00:12:47.940]  清洁圣殿
[00:12:47.940 --> 00:12:49.340]  最后的晚餐
[00:12:49.340 --> 00:12:50.940]  特别是最后的晚餐
[00:12:50.940 --> 00:12:54.440]  是用几章来记载耶稣基督所讲的东西
[00:12:54.440 --> 00:12:56.440]  和祂的祈祷
[00:12:56.440 --> 00:12:57.740]  8章
[00:12:57.740 --> 00:13:00.240]  约翰福音总共有21章
[00:13:00.240 --> 00:13:05.740]  即是38%是讲耶稣基督最后一个星期
[00:13:05.740 --> 00:13:09.340]  非常详细的记载
[00:13:09.340 --> 00:13:12.140]  约翰福音里面很特别的
[00:13:12.140 --> 00:13:15.740]  因为他很想我们认识耶稣
[00:13:15.740 --> 00:13:23.140]  所以他记载了耶稣有七度讲到「我是」
[00:13:23.140 --> 00:13:24.440]  包括什么呢?
[00:13:24.440 --> 00:13:26.340]  包括约翰福音第六章
[00:13:26.340 --> 00:13:29.640]  他说「我是生命的粮」
[00:13:29.640 --> 00:13:33.540]  约翰福音第八章说「我是世界的光」
[00:13:33.540 --> 00:13:37.640]  约翰福音第十章说「我是羊的门」
[00:13:37.640 --> 00:13:41.140]  第十章也说「我是好牧人」
[00:13:41.140 --> 00:13:44.640]  约翰福音十一章说「复活在我」
[00:13:44.640 --> 00:13:46.840]  「生命也在我」
[00:13:46.840 --> 00:13:48.540]  而约翰福音十四章
[00:13:48.540 --> 00:13:50.340]  在最后的晚餐的时候
[00:13:50.340 --> 00:13:55.440]  耶稣说「我就是道路、真理、生命」
[00:13:55.440 --> 00:13:57.140]  然后约翰福音十五章
[00:13:57.140 --> 00:14:00.940]  他说「我是真的葡萄树」
[00:14:00.940 --> 00:14:05.440]  很清楚地将耶稣的身份
[00:14:05.440 --> 00:14:09.840]  神子的身份介绍给我们
[00:14:09.840 --> 00:14:15.940]  我们现在要开始看约翰福音第一章
[00:14:15.940 --> 00:14:20.140]  我们由第一节一直会看到十四节
[00:14:20.140 --> 00:14:23.540]  但中间有几节我这次不讲
[00:14:23.540 --> 00:14:26.740]  因为里面提到施洗约翰
[00:14:26.740 --> 00:14:30.040]  日后我希望再有机会来到贵教会
[00:14:30.040 --> 00:14:32.240]  继续讲约翰福音的时候
[00:14:32.240 --> 00:14:36.840]  我下一讲就应该会讲施洗约翰
[00:14:36.840 --> 00:14:38.740]  但我们现在第一讲
[00:14:38.740 --> 00:14:42.140]  我们主题是「认识耶稣」
[00:14:42.140 --> 00:14:43.540]  我读给大家听
[00:14:43.540 --> 00:14:45.740]  第一章第一节约翰说
[00:14:45.740 --> 00:14:51.740]  「太初有道,道与神同在,道就是神」
[00:14:51.740 --> 00:14:56.740]  第二节「这道太初与神同在」
[00:14:56.740 --> 00:14:59.540]  好像是福述第一节那一句
[00:14:59.540 --> 00:15:02.940]  是再强调这个所谓道
[00:15:02.940 --> 00:15:08.440]  是太初的时候已经与神同在
[00:15:08.440 --> 00:15:12.840]  第三节「万物是藉着他所做的
[00:15:12.840 --> 00:15:18.940]  凡被做的没有一样不是藉着他所做的」
[00:15:18.940 --> 00:15:23.140]  然后第四节说「生命在他里头
[00:15:23.140 --> 00:15:27.140]  这个生命就是人的光」
[00:15:27.140 --> 00:15:29.240]  然后我一跳就跳下去
[00:15:29.240 --> 00:15:30.940]  第十四节
[00:15:30.940 --> 00:15:35.440]  因为第十四节与以上所介绍的有关联
[00:15:35.440 --> 00:15:38.640]  第十四节说道成了肉身
[00:15:38.640 --> 00:15:40.440]  住在我们的中间
[00:15:40.440 --> 00:15:44.440]  充充满满有恩典有真理
[00:15:44.440 --> 00:15:46.940]  他说我们也见过他的荣光
[00:15:46.940 --> 00:15:50.440]  是赋毒生耻的荣光
[00:15:50.440 --> 00:15:52.440]  我们停一停在这里
[00:15:52.440 --> 00:15:54.440]  大家会注意第一第二节
[00:15:54.440 --> 00:15:58.940]  有一个字出现了四次
[00:15:58.940 --> 00:16:00.740]  就是道字
[00:16:00.740 --> 00:16:02.440]  太初有道
[00:16:02.440 --> 00:16:04.240]  道与神同在
[00:16:04.240 --> 00:16:05.940]  道就是神
[00:16:05.940 --> 00:16:09.440]  第二节说道太初就与他同在
[00:16:09.440 --> 00:16:11.440]  如果再加上十四节
[00:16:11.440 --> 00:16:13.740]  道成了肉身
[00:16:13.740 --> 00:16:15.440]  在这十四节里
[00:16:15.440 --> 00:16:17.940]  约翰一开宗明义
[00:16:17.940 --> 00:16:22.940]  就用道字说了五次
[00:16:22.940 --> 00:16:25.440]  我相信你看这里
[00:16:25.440 --> 00:16:27.640]  和我最初看约翰福音
[00:16:27.640 --> 00:16:28.740]  一开始的时候
[00:16:28.740 --> 00:16:31.140]  说道我们也有些拗头
[00:16:31.140 --> 00:16:32.640]  道是什么呢?
[00:16:32.640 --> 00:16:34.940]  道是什么意思呢?
[00:16:34.940 --> 00:16:38.440]  有些中国文学基础
[00:16:38.440 --> 00:16:39.940]  好一点的
[00:16:39.940 --> 00:16:43.940]  你或者读过《老子的道德经》
[00:16:43.940 --> 00:16:46.440]  在中国有一位叫老子
[00:16:46.440 --> 00:16:48.440]  他写了一本经书
[00:16:48.440 --> 00:16:50.140]  有上下集的
[00:16:50.140 --> 00:16:52.940]  上集一开始的时候
[00:16:52.940 --> 00:16:56.240]  他就说道可道就非常道
[00:16:56.240 --> 00:16:57.940]  就提到道字
[00:16:57.940 --> 00:17:00.940]  他下集就提到德字
[00:17:00.940 --> 00:17:04.440]  所以加起来就叫道德经
[00:17:04.440 --> 00:17:07.240]  老子说道
[00:17:07.240 --> 00:17:09.740]  第一个道是一个名词
[00:17:09.740 --> 00:17:12.140]  他的意思就是
[00:17:12.140 --> 00:17:16.240]  宇宙里面最厉害的力量
[00:17:16.240 --> 00:17:18.940]  最深奥的智慧
[00:17:18.940 --> 00:17:22.240]  最高的能力
[00:17:22.240 --> 00:17:24.140]  如果你能够说出来
[00:17:24.140 --> 00:17:25.640]  这个道第二个道
[00:17:25.640 --> 00:17:28.240]  就是说话的意思
[00:17:28.240 --> 00:17:29.540]  说话的意思
[00:17:29.540 --> 00:17:30.740]  解释的意思
[00:17:30.740 --> 00:17:32.140]  你能够解释到
[00:17:32.140 --> 00:17:34.640]  这个就不是道了
[00:17:34.640 --> 00:17:36.640]  这个是他这样说
[00:17:36.640 --> 00:17:40.240]  但是翻译圣经的人用这个道字
[00:17:40.240 --> 00:17:41.940]  是什么意思呢?
[00:17:41.940 --> 00:17:44.640]  我们看看英文怎么说
[00:17:44.640 --> 00:17:47.840]  英文用的那个字叫word
[00:17:47.840 --> 00:17:49.440]  Word
[00:17:49.440 --> 00:17:52.540]  字 文字
[00:17:52.540 --> 00:17:55.440]  原来那个原文希利文
[00:17:55.440 --> 00:17:57.440]  是用logos这个字
[00:17:57.440 --> 00:17:59.440]  L-O-G-O-S
[00:17:59.440 --> 00:18:03.840]  Logos可以说成说话的意思
[00:18:03.840 --> 00:18:05.240]  说话的意思
[00:18:05.240 --> 00:18:07.340]  所以英文所有的版本
[00:18:07.340 --> 00:18:12.040]  都翻译为太初有word
[00:18:12.040 --> 00:18:15.240]  这个word就神同在
[00:18:15.240 --> 00:18:18.340]  word就是神
[00:18:18.340 --> 00:18:21.640]  我们中文也都说到了
[00:18:21.640 --> 00:18:25.440]  太初有话语或者有说话
[00:18:25.440 --> 00:18:26.740]  说话与神同在
[00:18:26.740 --> 00:18:28.040]  说话就是神
[00:18:28.040 --> 00:18:29.640]  我们都不明白
[00:18:29.640 --> 00:18:31.740]  说话为什么会是神呢?
[00:18:31.740 --> 00:18:33.040]  神就是神
[00:18:33.040 --> 00:18:36.740]  神和人说话有什么关系呢?
[00:18:36.740 --> 00:18:40.840]  这里我相信翻译中文的
[00:18:40.840 --> 00:18:42.640]  都已经想到
[00:18:42.640 --> 00:18:44.740]  可能头发都掉了
[00:18:44.740 --> 00:18:49.040]  怎么能够带出这个话语的意思呢?
[00:18:49.040 --> 00:18:50.640]  但其实这里
[00:18:50.640 --> 00:18:53.640]  你想清楚这里是指谁来的呢?
[00:18:53.640 --> 00:18:55.940]  这个道是指一个人来的
[00:18:55.940 --> 00:18:57.440]  这个人是谁呢?
[00:18:57.440 --> 00:18:59.340]  他是指耶稣
[00:18:59.340 --> 00:19:02.740]  所以其实如果翻译为耶稣就最对了
[00:19:02.740 --> 00:19:05.640]  太初有耶稣
[00:19:05.640 --> 00:19:07.440]  耶稣是与神同在
[00:19:07.440 --> 00:19:09.740]  耶稣就是神
[00:19:09.740 --> 00:19:12.340]  这个耶稣是太初的时候
[00:19:12.340 --> 00:19:14.040]  已经与神在一起
[00:19:14.040 --> 00:19:15.540]  一会儿我会解释给你们听
[00:19:15.540 --> 00:19:19.740]  这里每一句都有介绍耶稣的身份
[00:19:19.740 --> 00:19:22.840]  但是因为原文不是说耶稣
[00:19:22.840 --> 00:19:24.240]  所以翻译也不能够
[00:19:24.240 --> 00:19:27.240]  强行给你放耶稣的名字
[00:19:27.240 --> 00:19:30.340]  他只能够用道
[00:19:30.340 --> 00:19:33.640]  道就是一方面是说道
[00:19:33.640 --> 00:19:36.240]  这是一个很高深的智慧
[00:19:36.240 --> 00:19:38.640]  是超越人的
[00:19:38.640 --> 00:19:44.640]  但是这个也是向人来表达一些事情
[00:19:44.640 --> 00:19:47.340]  这个词不单止是文字
[00:19:47.340 --> 00:19:49.940]  这个词是一个宣告
[00:19:49.940 --> 00:19:52.240]  是一个讲话
[00:19:52.240 --> 00:19:55.240]  所以我们说这个道是指耶稣
[00:19:55.240 --> 00:19:57.540]  但是这个道也是说
[00:19:57.540 --> 00:20:03.940]  神主动向人宣告和表达自己
[00:20:03.940 --> 00:20:06.840]  让人可以认识他
[00:20:06.840 --> 00:20:11.440]  事实上我们相信基督教是一个启示的宗教
[00:20:11.440 --> 00:20:13.140]  什么叫做启示的宗教呢?
[00:20:13.140 --> 00:20:14.940]  由上至下
[00:20:14.940 --> 00:20:18.640]  由神将他自己显示给我们
[00:20:18.640 --> 00:20:23.340]  然后人就可以明白认识神到底是怎样
[00:20:23.340 --> 00:20:27.740]  如果人凭自己的智慧去寻找神
[00:20:27.740 --> 00:20:30.540]  去想想神是谁
[00:20:30.540 --> 00:20:33.940]  然后将神记下
[00:20:33.940 --> 00:20:37.040]  那一定是人自己的思维
[00:20:37.040 --> 00:20:38.240]  是错的
[00:20:38.240 --> 00:20:42.340]  人有多少个智慧能够去认识神?
[00:20:42.340 --> 00:20:45.840]  但我们基督教说不是我们去寻找神
[00:20:45.840 --> 00:20:47.840]  是神来寻找我们
[00:20:47.840 --> 00:20:50.240]  是神愿意我们认识他
[00:20:50.240 --> 00:20:55.640]  所以神就将他自己很清楚地介绍给我们
[00:20:55.640 --> 00:21:00.740]  所以主动讲话、表达那个是神
[00:21:00.740 --> 00:21:05.240]  所以这里翻译也叫神是道
[00:21:05.240 --> 00:21:06.440]  叫耶稣是道
[00:21:06.440 --> 00:21:07.240]  为什么呢?
[00:21:07.240 --> 00:21:15.540]  因为耶稣是神向人表现他自己的高峰
[00:21:15.540 --> 00:21:17.540]  当神做了人之后
[00:21:17.540 --> 00:21:19.740]  做了世界之后
[00:21:19.740 --> 00:21:22.240]  他介入人类的历史
[00:21:22.240 --> 00:21:24.840]  他揀选了犹太的民族
[00:21:24.840 --> 00:21:28.440]  来让犹太人认识他的作为
[00:21:28.440 --> 00:21:30.340]  然后透过犹太人
[00:21:30.340 --> 00:21:34.040]  让所有其他的外邦人都认识神
[00:21:34.040 --> 00:21:36.240]  这是神的计划
