
[00:00:00.000 --> 00:00:10.980]  今晚我想短短的時間我們回到上一次第20章
[00:02:04.300 --> 00:02:07.300]  將你們從萬民當中領出來
[00:02:07.300 --> 00:02:09.800]  從分散的列國當中
[00:02:09.800 --> 00:02:12.300]  招聚你們
[00:02:12.300 --> 00:02:15.800]  這一句帶領他們
[00:02:15.800 --> 00:02:21.300]  幾千年前出埃及是一個平衡的
[00:02:21.300 --> 00:02:24.300]  那時候你們在埃及這麼慘
[00:02:24.300 --> 00:02:27.300]  你們的呼聲我聽到
[00:02:27.300 --> 00:02:30.300]  但是你們現在離棄了我幾千年了
[00:02:30.300 --> 00:02:31.800]  不知道要我多久時間
[00:02:31.800 --> 00:02:34.300]  但是神是沒有放棄他們
[00:02:34.300 --> 00:02:36.300]  這個是神的恩典就是說
[00:02:36.300 --> 00:02:40.300]  有一天我又會再帶領你們出來
[00:02:40.300 --> 00:02:43.300]  帶領你們出來就在列國當中
[00:02:43.300 --> 00:02:46.300]  這次你就不是全部去埃及了
[00:02:46.300 --> 00:02:49.800]  這次你們是打散了世界各地
[00:02:49.800 --> 00:02:52.800]  但是我會在你們當中
[00:02:52.800 --> 00:02:56.300]  在分散的列國當中聚集你們
[00:02:56.300 --> 00:02:59.800]  這一樣的預言對當時的人來說
[00:02:59.800 --> 00:03:04.300]  這個是剛剛才開始打散他們
[00:03:04.300 --> 00:03:07.300]  其實還有幾個月的時間
[00:03:07.300 --> 00:03:09.300]  然後他們才亡國
[00:03:09.300 --> 00:03:11.800]  所以這個是講到將來
[00:03:11.800 --> 00:03:13.300]  我們今天都未完全看到
[00:03:13.300 --> 00:03:17.300]  但是我們今天開始看到一些的招聚
[00:03:17.300 --> 00:03:19.800]  在世界各地的猶太人
[00:03:19.800 --> 00:03:21.800]  是被招聚回去
[00:03:21.800 --> 00:03:22.800]  回去哪裡?
[00:03:22.800 --> 00:03:24.800]  回去以色列的地方
[00:03:24.800 --> 00:03:27.800]  所以三下四節開始就是
[00:03:27.800 --> 00:03:30.300]  給他們希望了
[00:03:30.300 --> 00:03:33.300]  然後到了第四十節的時候
[00:03:33.300 --> 00:03:36.800]  就直接說他們將會復興
[00:03:36.800 --> 00:03:40.300]  在我的聖山就是以色列高處的山
[00:03:40.300 --> 00:03:43.300]  所有以色列全家都要侍奉我
[00:03:43.300 --> 00:03:45.300]  這個我們今天是見不到的
[00:03:45.300 --> 00:03:48.300]  但是在將來我們會看到
[00:03:48.300 --> 00:03:51.800]  整個以色列家都認識耶和華
[00:03:51.800 --> 00:03:55.300]  都在山上不再在山上拜偶像
[00:03:55.300 --> 00:03:59.300]  在山上來敬拜、侍奉
[00:03:59.300 --> 00:04:02.300]  然後神說我在那裡會越納你們
[00:04:02.300 --> 00:04:04.800]  一切的聖物會在那裡越納你們
[00:04:04.800 --> 00:04:06.300]  第四十節繼續說
[00:04:06.300 --> 00:04:08.800]  我要在萬民當中領你們出來
[00:04:08.800 --> 00:04:11.300]  在分散的列國當中招聚你們
[00:04:11.300 --> 00:04:13.300]  再跟他們說一次
[00:04:13.300 --> 00:04:14.800]  說會這樣做的
[00:04:14.800 --> 00:04:18.800]  那時我必越納你好似輕香的祭
[00:04:18.800 --> 00:04:22.800]  你們在神的面前不再是
[00:04:22.800 --> 00:04:25.300]  那些那麼狡狡、那麼臭的
[00:04:25.300 --> 00:04:27.800]  但是一個輕香的祭
[00:04:27.800 --> 00:04:30.300]  要在外邦人眼前
[00:04:30.300 --> 00:04:32.300]  在你身上顯為聖
[00:04:32.300 --> 00:04:34.800]  他們會再一次彰顯
[00:04:34.800 --> 00:04:38.300]  在他們的身上彰顯神那種聖潔
[00:04:38.300 --> 00:04:42.300]  這個猶太人是從來都沒有的
[00:04:42.300 --> 00:04:45.800]  我要領你們進入以色列地
[00:04:45.800 --> 00:04:48.300]  就是我起誓應許賜給你們列祖之地
[00:04:48.300 --> 00:04:52.300]  那時你們就知道我是耶和華
[00:04:52.300 --> 00:04:54.300]  所以在這裏是
[00:04:54.300 --> 00:04:57.300]  上一次我們第20章尾那裏
[00:04:57.300 --> 00:04:59.300]  是給他們一個希望
[00:04:59.300 --> 00:05:02.300]  這個我們查二冊書的時候都是的
[00:05:02.300 --> 00:05:05.800]  神是鬧完、懲罰完、審判完之後
[00:05:05.800 --> 00:05:08.300]  就因為是很愛惜
[00:05:08.300 --> 00:05:10.300]  所以好像我們打完我們這些兒子
[00:05:10.300 --> 00:05:12.300]  不是打了,在美國不能打
[00:05:12.300 --> 00:05:14.800]  罵完罵完,很生氣了
[00:05:14.800 --> 00:05:16.800]  真的想把他們扔走
[00:05:16.800 --> 00:05:18.800]  但是你的心還是愛他
[00:05:18.800 --> 00:05:20.800]  所以到尾的時候都是告訴他
[00:05:20.800 --> 00:05:23.800]  我都是愛你,我要帶你回來
[00:05:23.800 --> 00:05:28.300]  然後我們去到45節
[00:05:28.300 --> 00:05:30.300]  就好像我們停在那裏
[00:05:30.300 --> 00:05:32.800]  我們說這個不是在第20章
[00:05:32.800 --> 00:05:34.800]  應該是第21章
[00:05:34.800 --> 00:05:36.800]  我剛才說原來
[00:05:36.800 --> 00:05:38.800]  我這幾天才知道
[00:05:38.800 --> 00:05:41.800]  原來在希伯來的聖經裏面
[00:05:41.800 --> 00:05:43.800]  第45節開始
[00:05:43.800 --> 00:05:45.800]  是下了去第21章
[00:05:45.800 --> 00:05:47.800]  不知為何英文聖經
[00:05:47.800 --> 00:05:48.800]  是將它放在20章
[00:05:48.800 --> 00:05:50.800]  很odd,不適合在那裏
[00:05:50.800 --> 00:05:52.800]  我們開始看46節
[00:05:52.800 --> 00:05:57.800]  仁子你要面向南方
[00:05:57.800 --> 00:06:00.800]  向南敵下預言
[00:06:00.800 --> 00:06:03.800]  攻擊南方田野的樹林
[00:06:03.800 --> 00:06:05.800]  這裏提到預言
[00:06:05.800 --> 00:06:08.800]  其實整個20章45節
[00:06:08.800 --> 00:06:11.800]  一直到21章的32節
[00:06:11.800 --> 00:06:14.800]  是有6個預言在裏面
[00:06:14.800 --> 00:06:16.800]  裏面全部所說的東西
[00:06:16.800 --> 00:06:18.800]  都是還沒發生的當時
[00:06:18.800 --> 00:06:21.800]  有一些預言就是幾年之後
[00:06:21.800 --> 00:06:22.800]  5年之後
[00:06:22.800 --> 00:06:26.800]  當巴比倫來攻打耶魯撒冷的時候
[00:06:26.800 --> 00:06:28.800]  那時候就出現了
[00:06:28.800 --> 00:06:30.800]  但是這裏所說的東西
[00:06:30.800 --> 00:06:32.800]  全部都是要麼5年之後
[00:06:32.800 --> 00:06:34.800]  要麼是末世的時候
[00:06:34.800 --> 00:06:36.800]  全部對他們那時候來說
[00:06:36.800 --> 00:06:38.800]  是預言來的
[00:06:38.800 --> 00:06:40.800]  第一個預言就是
[00:06:40.800 --> 00:06:44.800]  上帝的火將會燒向猶大國
[00:06:44.800 --> 00:06:46.800]  大家看第98頁
[00:06:46.800 --> 00:06:47.800]  諾斯那裏
[00:06:47.800 --> 00:06:50.800]  45節到49節
[00:06:50.800 --> 00:06:52.800]  第20章
[00:06:52.800 --> 00:06:56.800]  是火,用到火這件事
[00:06:56.800 --> 00:06:58.800]  一會兒我們看第21章
[00:06:58.800 --> 00:07:00.800]  大多數的篇幅
[00:07:00.800 --> 00:07:03.800]  是會用刀或者是用劍
[00:07:03.800 --> 00:07:05.800]  所以第21章
[00:07:05.800 --> 00:07:08.800]  亦都叫做是刀劍的詩
[00:07:08.800 --> 00:07:11.800]  但是現在在第20章尾的時候
[00:07:11.800 --> 00:07:13.800]  這裏神是說用火
[00:07:13.800 --> 00:07:17.800]  但是他要以西傑先向南面來看
[00:07:17.800 --> 00:07:19.800]  而且這裏是一講
[00:07:19.800 --> 00:07:20.800]  講了三次
[00:07:20.800 --> 00:07:21.800]  第46節
[00:07:21.800 --> 00:07:24.800]  你要面向南方
[00:07:24.800 --> 00:07:27.800]  跟著向南講你的預言
[00:07:27.800 --> 00:07:31.800]  攻擊南方的田野和樹林
[00:07:31.800 --> 00:07:34.800]  第47節對南方的樹林說
[00:07:34.800 --> 00:07:35.800]  講了四次
[00:07:35.800 --> 00:07:38.800]  這裏講了四次向南
[00:07:38.800 --> 00:07:40.800]  在原文那裏
[00:07:40.800 --> 00:07:42.800]  就有三個不同的字
[00:07:42.800 --> 00:07:44.800]  我都列了在諾斯這裏
[00:07:44.800 --> 00:07:45.800]  你自己看
[00:07:45.800 --> 00:07:48.800]  三個字的意思都是南面
[00:07:48.800 --> 00:07:50.800]  我們會問
[00:07:50.800 --> 00:07:51.800]  南面就南面
[00:07:51.800 --> 00:07:53.800]  我們中文全部都南
[00:07:53.800 --> 00:07:54.800]  都是一個字
[00:07:54.800 --> 00:07:56.800]  南方
[00:07:56.800 --> 00:07:58.800]  為什麼神要在這裏
[00:07:58.800 --> 00:08:01.800]  用三個不同的字
[00:08:01.800 --> 00:08:04.800]  來說這個是南方呢
[00:08:04.800 --> 00:08:06.800]  其中有一個字
[00:08:06.800 --> 00:08:10.800]  第一個字其實是指右邊
[00:08:10.800 --> 00:08:13.800]  右邊因為當時的人
[00:08:13.800 --> 00:08:15.800]  一講就向東的他們
[00:08:15.800 --> 00:08:18.800]  向東右手邊就是南邊
[00:08:18.800 --> 00:08:20.800]  所以那裏也是指南邊
[00:08:20.800 --> 00:08:22.800]  第二個字就直接是指南方
[00:08:22.800 --> 00:08:24.800]  第三個字
[00:08:24.800 --> 00:08:28.800]  就是指猶大地的南方
[00:08:28.800 --> 00:08:30.800]  那裏是曠野來的
[00:08:30.800 --> 00:08:32.800]  是乾旱之地
[00:08:32.800 --> 00:08:35.800]  所以這幾個字都是指向南方
[00:08:35.800 --> 00:08:37.800]  南方很明顯的
[00:08:37.800 --> 00:08:39.800]  這個就是講猶大國
[00:08:39.800 --> 00:08:40.800]  就是講耶路撒冷
[00:08:40.800 --> 00:08:42.800]  全部是指向那裏
[00:08:42.800 --> 00:08:44.800]  我們怎樣知道呢
[00:08:44.800 --> 00:08:49.800]  你看到第21章第二節
[00:08:49.800 --> 00:08:53.800]  人指你要面向耶路撒冷
[00:08:53.800 --> 00:08:56.800]  和聖所來講預言
[00:08:56.800 --> 00:08:58.800]  這是第二個預言
[00:08:58.800 --> 00:09:01.800]  再講得清楚一點就是向耶路撒冷
[00:09:01.800 --> 00:09:03.800]  在第20章這裏
[00:09:03.800 --> 00:09:08.800]  就是講向南邊來講這些預言
[00:09:08.800 --> 00:09:11.800]  這些火是怎樣呢
[00:09:11.800 --> 00:09:14.800]  這些火第47節
[00:09:14.800 --> 00:09:16.800]  主耶和說如此說
[00:09:16.800 --> 00:09:21.800]  我必使火在你們中間著起
[00:09:21.800 --> 00:09:25.800]  消滅你中間一切的青樹和枯樹
[00:09:25.800 --> 00:09:28.800]  猛烈的火焰必不熄滅
[00:09:28.800 --> 00:09:32.800]  從南到北人的念念都被燒焦
[00:09:32.800 --> 00:09:34.800]  所以這個火
[00:09:34.800 --> 00:09:37.800]  雖然是要向著南邊來講預言
[00:09:37.800 --> 00:09:40.800]  但是這個火是由南到北
[00:09:40.800 --> 00:09:44.800]  就是燒的範圍很廣
[00:09:44.800 --> 00:09:46.800]  我們知道
[00:09:46.800 --> 00:09:48.800]  在當時北國以色列國
[00:09:48.800 --> 00:09:52.800]  已經亡國了一百多年
[00:09:52.800 --> 00:09:54.800]  所以這個火
[00:09:54.800 --> 00:09:56.800]  這個火就是神的審判
[00:09:56.800 --> 00:09:58.800]  先臨到北國
[00:09:58.800 --> 00:10:00.800]  但是現在快還有五年
[00:10:00.800 --> 00:10:03.800]  就要臨到南國
[00:10:03.800 --> 00:10:06.800]  這個火是神所點著的
[00:10:06.800 --> 00:10:08.800]  是由神那裏來的
[00:10:08.800 --> 00:10:10.800]  因為第47節那裏說
[00:10:10.800 --> 00:10:13.800]  我必使火在你們中間著起
[00:10:13.800 --> 00:10:16.800]  然後他說凡有血氣
[00:10:16.800 --> 00:10:19.800]  第48節都必知道是我
[00:10:19.800 --> 00:10:22.800]  耶和華洗火著起
[00:10:22.800 --> 00:10:24.800]  所以這個火的源頭
[00:10:24.800 --> 00:10:27.800]  和一會兒這個火一會兒就變成刀
[00:10:27.800 --> 00:10:29.800]  都是一個審判的工具
[00:10:29.800 --> 00:10:31.800]  刀我們一會兒很清楚會知道
[00:10:31.800 --> 00:10:33.800]  那個是巴比倫是尼泊格尼撒和
[00:10:33.800 --> 00:10:36.800]  但是無論是火無論是刀
[00:10:36.800 --> 00:10:39.800]  其實那個開始那個人
[00:10:39.800 --> 00:10:41.800]  都是神
[00:10:41.800 --> 00:10:43.800]  都是神來洗火
[00:10:43.800 --> 00:10:45.800]  這些是點著這個火
[00:10:45.800 --> 00:10:47.800]  是不息滅的
[00:10:47.800 --> 00:10:49.800]  我們看看第47節
[00:10:49.800 --> 00:10:53.800]  他說這些火是燒你們中間一切的
[00:10:53.800 --> 00:10:55.800]  青樹和枯樹
[00:10:55.800 --> 00:10:56.800]  有什麼分別呢
[00:10:56.800 --> 00:10:58.800]  青樹和枯樹有什麼分別呢
[00:10:58.800 --> 00:11:00.800]  從字面你都看到
[00:11:00.800 --> 00:11:03.800]  青樹就是很茂盛的樹
[00:11:03.800 --> 00:11:05.800]  枯樹就是沒什麼生命的
[00:11:05.800 --> 00:11:07.800]  謝的樹
[00:11:07.800 --> 00:11:08.800]  枯枝
[00:11:08.800 --> 00:11:10.800]  有的是好的樹
[00:11:10.800 --> 00:11:12.800]  有的是不好的樹
[00:11:12.800 --> 00:11:14.800]  這裏是說什麼呢
[00:11:14.800 --> 00:11:16.800]  我們看下去第3節下面
[00:11:16.800 --> 00:11:18.800]  第3節就已經開始
[00:11:18.800 --> 00:11:20.800]  21章第3節
[00:11:20.800 --> 00:11:22.800]  已經開始講到刀的審判
[00:11:22.800 --> 00:11:24.800]  第3節那裏
[00:11:24.800 --> 00:11:27.800]  他是說要拿刀出來
[00:11:27.800 --> 00:11:30.800]  從你們中間將二人
[00:11:30.800 --> 00:11:32.800]  惡人
[00:11:32.800 --> 00:11:34.800]  一併的除滅
[00:11:34.800 --> 00:11:35.800]  有兩種的人
[00:11:35.800 --> 00:11:37.800]  這裏講兩種的人
[00:11:37.800 --> 00:11:38.800]  好的人
[00:11:38.800 --> 00:11:39.800]  二人
[00:11:39.800 --> 00:11:40.800]  不好的人
[00:11:40.800 --> 00:11:41.800]  惡人
[00:11:41.800 --> 00:11:42.800]  然後第4節
[00:11:42.800 --> 00:11:44.800]  我要從你們中間
[00:11:44.800 --> 00:11:46.800]  剪除二人和惡人
[00:11:46.800 --> 00:11:48.800]  也是講這兩種人
[00:11:48.800 --> 00:11:50.800]  上面講那兩種樹
[00:11:50.800 --> 00:11:52.800]  我相信那兩種樹
[00:11:52.800 --> 00:11:54.800]  平衡這裏
[00:11:54.800 --> 00:11:56.800]  就是指這兩種人
[00:11:56.800 --> 00:11:58.800]  就是當火燒起的時候
[00:11:58.800 --> 00:12:00.800]  好的樹又燒
[00:12:00.800 --> 00:12:02.800]  枯樹又燒
[00:12:02.800 --> 00:12:05.800]  拿刀出來要殺的時候
[00:12:05.800 --> 00:12:07.800]  二人又要殺
[00:12:07.800 --> 00:12:09.800]  惡人又要殺
[00:12:09.800 --> 00:12:12.800]  我們這裏要停一停
[00:12:12.800 --> 00:12:13.800]  這裏要停一停
[00:12:13.800 --> 00:12:15.800]  因為你還記得先幾個星期
[00:12:15.800 --> 00:12:17.800]  我們查第18章的時候
[00:12:17.800 --> 00:12:19.800]  講到一人做事一人當
[00:12:19.800 --> 00:12:21.800]  第18章
[00:12:21.800 --> 00:12:22.800]  你看看
[00:12:22.800 --> 00:12:24.800]  在努史
[00:12:24.800 --> 00:12:27.800]  努史是去到
[00:12:27.800 --> 00:12:32.800]  第99頁
[00:12:32.800 --> 00:12:35.800]  第99頁
[00:12:37.800 --> 00:12:39.800]  這裏是
[00:12:39.800 --> 00:12:42.800]  我們前面所查的第18章
[00:12:42.800 --> 00:12:45.800]  第4、第5、第9節
[00:12:45.800 --> 00:12:47.800]  第18章這裏
[00:12:47.800 --> 00:12:49.800]  第4節說
[00:12:49.800 --> 00:12:52.800]  犯罪的他必死亡
[00:12:52.800 --> 00:12:54.800]  這個我們明白了
[00:12:54.800 --> 00:12:57.800]  罪有應得罪的公價就是死
[00:12:57.800 --> 00:13:00.800]  人若是公義
[00:13:00.800 --> 00:13:03.800]  且行正直與合理的事
[00:13:03.800 --> 00:13:05.800]  這是第5節
[00:13:05.800 --> 00:13:07.800]  第9節說
[00:13:07.800 --> 00:13:09.800]  遵行我的律例
[00:13:09.800 --> 00:13:11.800]  緊守我的典章
[00:13:11.800 --> 00:13:13.800]  按誠實行事
[00:13:13.800 --> 00:13:15.800]  者人是公義的
[00:13:15.800 --> 00:13:16.800]  公義的
[00:13:16.800 --> 00:13:17.800]  二人又怎樣
[00:13:17.800 --> 00:13:20.800]  二人必定存活
[00:13:20.800 --> 00:13:23.800]  這是耶和華說的
[00:13:23.800 --> 00:13:26.800]  好的人
[00:13:26.800 --> 00:13:28.800]  這裏神保守他
[00:13:28.800 --> 00:13:30.800]  必定存活
[00:13:30.800 --> 00:13:31.800]  還有以西傑書
[00:13:31.800 --> 00:13:32.800]  我們再前一點
[00:13:32.800 --> 00:13:33.800]  第9章的時候
[00:13:33.800 --> 00:13:35.800]  你記得六個殺手
[00:13:35.800 --> 00:13:38.800]  和一個穿細麻衣的
[00:13:38.800 --> 00:13:43.800]  細麻衣的腰裏有個marker
[00:13:43.800 --> 00:13:49.800]  上帝叫他去城裏面找那些沒有拜偶像的
[00:13:49.800 --> 00:13:52.800]  在他們的額頭上
[00:13:52.800 --> 00:13:54.800]  擺一個記號
[00:13:54.800 --> 00:13:55.800]  那次的經文說
[00:13:55.800 --> 00:13:58.800]  你去走遍耶路撒冷全城
[00:13:58.800 --> 00:14:01.800]  那些因城中所行可憎之事
[00:14:01.800 --> 00:14:03.800]  嘆息哀哭的人
[00:14:03.800 --> 00:14:06.800]  畫個記號在他的額上
[00:14:06.800 --> 00:14:09.800]  畫個記號在他的額上
[00:14:09.800 --> 00:14:14.800]  當那六個殺手去到耶路撒冷的時候
[00:14:14.800 --> 00:14:17.800]  放過這些二人
[00:14:17.800 --> 00:14:19.800]  這當然是意象裏面
[00:14:19.800 --> 00:14:22.800]  但那個概念都是說
[00:14:22.800 --> 00:14:25.800]  神要拯救那些二人
[00:14:25.800 --> 00:14:29.800]  神要懲罰那些惡人
[00:14:29.800 --> 00:14:31.800]  想罰是很分明
[00:14:31.800 --> 00:14:34.800]  我們回來這裏
[00:14:34.800 --> 00:14:37.800]  那些火青樹又燒
[00:14:37.800 --> 00:14:39.800]  枯樹又燒
[00:14:39.800 --> 00:14:42.800]  下面刀來殺的時候
[00:14:42.800 --> 00:14:43.800]  二人又殺
[00:14:43.800 --> 00:14:45.800]  惡人又殺
[00:14:45.800 --> 00:14:47.800]  問題是第一
[00:14:47.800 --> 00:14:49.800]  這是不是有矛盾
[00:14:49.800 --> 00:14:52.800]  和上面所講的是不是有矛盾
[00:14:52.800 --> 00:14:53.800]  第二
[00:14:53.800 --> 00:14:55.800]  是不是很不公平
[00:14:55.800 --> 00:14:58.800]  二人做惡人都差不多
[00:14:58.800 --> 00:15:00.800]  如果是有這樣的下場
[00:15:00.800 --> 00:15:03.800]  那我用什麼去做二人呢
[00:15:03.800 --> 00:15:04.800]  一樣的
[00:15:04.800 --> 00:15:08.800]  那這裏怎樣解決呢
[00:15:08.800 --> 00:15:11.800]  神的懷疑一定不會是自相矛盾
[00:15:11.800 --> 00:15:15.800]  因為都是神吩咐以西傑講的
[00:15:15.800 --> 00:15:18.800]  所以這又不是以西傑搞錯了
[00:15:18.800 --> 00:15:20.800]  那怎樣呢
[00:15:20.800 --> 00:15:23.800]  我這個筆記
[00:15:23.800 --> 00:15:25.800]  我就說這個是真的有
[00:15:25.800 --> 00:15:26.800]  很困難的
[00:15:26.800 --> 00:15:29.800]  我們直接看第99節
[00:15:29.800 --> 00:15:31.800]  第99頁
[00:15:31.800 --> 00:15:35.800]  要正確解釋這一段經文
[00:15:35.800 --> 00:15:37.800]  當火燒到來
[00:15:37.800 --> 00:15:41.800]  當神審判的刀臨到的時候
[00:15:41.800 --> 00:15:46.800]  這個是講大環境
[00:15:46.800 --> 00:15:49.800]  那個環境現在所指的是什麼呢
[00:15:49.800 --> 00:15:52.800]  是耶路撒冷將會淪陷
[00:15:52.800 --> 00:15:55.800]  是他們所有的人將會被擄
[00:15:55.800 --> 00:15:57.800]  是那個王國的滅亡
[00:15:57.800 --> 00:15:59.800]  這個是一個大環境
[00:15:59.800 --> 00:16:01.800]  我請問大家
[00:16:01.800 --> 00:16:03.800]  當一個大環境裏面的時候
[00:16:03.800 --> 00:16:06.800]  裏面有好的人有不好的人
[00:16:06.800 --> 00:16:10.800]  是不是大家的遭遇都會一樣呢
[00:16:10.800 --> 00:16:12.800]  就是五年之後
[00:16:12.800 --> 00:16:15.800]  當耶路撒冷淪陷的時候
[00:16:15.800 --> 00:16:17.800]  裏面那些額頭有標示了
[00:16:17.800 --> 00:16:19.800]  是二人那些
[00:16:19.800 --> 00:16:21.800]  那他們就沒事了
[00:16:21.800 --> 00:16:23.800]  他們留在耶路撒冷那裏
[00:16:23.800 --> 00:16:25.800]  其他的人就被抓去巴比倫了
[00:16:25.800 --> 00:16:26.800]  是不是呢
[00:16:26.800 --> 00:16:27.800]  不是的
[00:16:27.800 --> 00:16:29.800]  他們都是被抓的
[00:16:29.800 --> 00:16:31.800]  而且如果說二人被抓
[00:16:31.800 --> 00:16:33.800]  第一批就是丹爾里和五個朋友
[00:16:33.800 --> 00:16:35.800]  夠好了吧
[00:16:35.800 --> 00:16:36.800]  那班人好了吧
[00:16:36.800 --> 00:16:38.800]  先抓抓他們
[00:16:38.800 --> 00:16:41.800]  而且我相信他們去到巴比倫那裏
[00:16:41.800 --> 00:16:43.800]  因為在皇宮裏面
[00:16:43.800 --> 00:16:47.800]  他們是丹爾里是做太監的
[00:16:47.800 --> 00:16:49.800]  他沒有家庭的
[00:16:49.800 --> 00:16:50.800]  沒有家庭的
[00:16:50.800 --> 00:16:52.800]  很慘的
[00:16:52.800 --> 00:16:54.800]  第二批被擄
[00:16:54.800 --> 00:16:56.800]  以西傑夠好了吧
[00:16:56.800 --> 00:16:58.800]  那為何好人都會遭遇這些呢
[00:16:58.800 --> 00:17:00.800]  就是在一個大環境裏面
[00:17:00.800 --> 00:17:02.800]  我們要明白這裏不是說
[00:17:02.800 --> 00:17:05.800]  二人惡人個人的遭遇
[00:17:05.800 --> 00:17:08.800]  這裏乃是指全民的遭遇
[00:17:08.800 --> 00:17:10.800]  當上帝的審判來到的時候
[00:17:10.800 --> 00:17:12.800]  所有的人都會受到影響的
[00:17:12.800 --> 00:17:14.800]  如果今天美國有什麼事
[00:17:14.800 --> 00:17:19.800]  美國打到來或者是核子戰爭
[00:17:19.800 --> 00:17:22.800]  或者是有什麼事的時候
[00:17:22.800 --> 00:17:24.800]  你和我所有信主的
[00:17:24.800 --> 00:17:27.800]  不信主的好人壞人都會受到影響的
[00:17:27.800 --> 00:17:29.800]  一樣會受到影響的
[00:17:29.800 --> 00:17:31.800]  所以我們現在說的是一個大環境
[00:17:31.800 --> 00:17:35.800]  這裏神要以西傑說的是一個大環境
[00:17:35.800 --> 00:17:38.800]  就是說快要耶路撒冷要淪陷了
[00:17:38.800 --> 00:17:41.800]  耶路撒冷淪陷的時候
[00:17:41.800 --> 00:17:43.800]  所有的人的遭遇都會一樣
[00:17:43.800 --> 00:17:45.800]  全部被擄
[00:17:45.800 --> 00:17:47.800]  一樣的
[00:17:47.800 --> 00:17:49.800]  你繼續看下去
[00:17:49.800 --> 00:17:51.800]  所有在地上的人都會面對大災難
[00:17:51.800 --> 00:17:53.800]  將來大災難的時候
[00:17:53.800 --> 00:17:58.800]  大災難裏面的二人或者惡人
[00:17:58.800 --> 00:18:00.800]  都要面對大災難
[00:18:00.800 --> 00:18:04.800]  不會說那些大災難只是影響一部分的人
[00:18:04.800 --> 00:18:08.800]  全部都影響世界性大環境的災難
[00:18:08.800 --> 00:18:10.800]  全部的人都會受影響
[00:18:10.800 --> 00:18:12.800]  所以當耶路撒冷在五年之後被攻陷
[00:18:12.800 --> 00:18:16.800]  所有的居民一同被擄到巴比倫
[00:18:16.800 --> 00:18:18.800]  但是他們當中的二人
[00:18:18.800 --> 00:18:21.800]  是會蒙受神的保守
[00:18:21.800 --> 00:18:23.800]  他們都會被擄
[00:18:23.800 --> 00:18:25.800]  但是好像丹爾利和他五個朋友一樣
[00:18:25.800 --> 00:18:30.800]  神會在困境當中來保守他們
[00:18:30.800 --> 00:18:33.800]  不失去他的信仰
[00:18:33.800 --> 00:18:35.800]  不失去他的平安
[00:18:35.800 --> 00:18:37.800]  穩妥
[00:18:37.800 --> 00:18:38.800]  不失去他的信心
[00:18:38.800 --> 00:18:40.800]  這個就是個別的
[00:18:40.800 --> 00:18:44.800]  個別神會加添力量的那些二人
[00:18:44.800 --> 00:18:48.800]  但是不等於說在大環境裏面的時候
[00:18:48.800 --> 00:18:50.800]  他會沒事的
[00:18:50.800 --> 00:18:53.800]  早幾年美國經濟危的時候
[00:18:53.800 --> 00:18:55.800]  很多人失業
