
[00:00:00.000 --> 00:00:08.560]  上一次我和大家講了以色列人是怎樣過約旦河
[00:02:29.600 --> 00:02:33.600]  你自然就會去買Toyota或者Honda
[00:02:33.600 --> 00:02:37.600]  你想喝汽水嗎?你記得你聽過見過一個廣告
[00:02:37.600 --> 00:02:41.600]  你自然就會去買好口可樂或者是買七喜
[00:02:41.600 --> 00:02:46.600]  在這幾個禮拜前剛剛才完完Superbowl
[00:02:46.600 --> 00:02:49.600]  Superbowl的廣告很好看
[00:02:49.600 --> 00:02:55.600]  很多人不懂得看美式足球,但他們喜歡看Superbowl,為什麼呢?
[00:02:55.600 --> 00:02:58.600]  因為那些廣告的原因
[00:02:58.600 --> 00:03:03.600]  那裡的廣告很貴的,30秒鐘的廣告你猜多少錢?
[00:03:03.600 --> 00:03:10.600]  650萬美金,30秒鐘,每一秒鐘是20萬
[00:03:10.600 --> 00:03:13.600]  你拍廣告本身的成本沒那麼貴
[00:03:13.600 --> 00:03:17.600]  但後面指著的信息叫你去買什麼買什麼
[00:03:17.600 --> 00:03:20.600]  那就是那些商人想做到的
[00:03:20.600 --> 00:03:23.600]  有沒有看到記號本身不是那麼重要
[00:03:23.600 --> 00:03:27.600]  但後面的信息非常非常重要
[00:03:27.600 --> 00:03:32.600]  這個也是原因為什麼神要以色列人立這個記號
[00:03:32.600 --> 00:03:35.600]  來記得他的神蹟歧視
[00:03:35.600 --> 00:03:38.600]  其實聖經裡面就是充滿了記號
[00:03:38.600 --> 00:03:44.600]  如果大家記得,洪水在創世紀一開始
[00:03:44.600 --> 00:03:48.600]  當羅亞時期有洪水毀滅人類
[00:03:48.600 --> 00:03:50.600]  除了羅亞一家
[00:03:50.600 --> 00:03:52.600]  神就和羅亞納約說
[00:03:52.600 --> 00:03:56.600]  我以後都不會再用洪水毀滅人類
[00:03:56.600 --> 00:03:59.600]  我就用彩虹來做記號
[00:03:59.600 --> 00:04:04.600]  很有意思,彩虹是下完雨才看到的
[00:04:04.600 --> 00:04:09.600]  就是在洪水的時候有很大的雨以至有洪水
[00:04:09.600 --> 00:04:15.600]  神和羅亞說以後我都不會再毀滅人類
[00:04:15.600 --> 00:04:18.600]  當我們看到彩虹就想起了羅亞一家
[00:04:18.600 --> 00:04:21.600]  想起了神的應許
[00:04:21.600 --> 00:04:25.600]  我們也說過在約書亞記的第二章
[00:04:25.600 --> 00:04:28.600]  那一條珠紅色的扇城
[00:04:28.600 --> 00:04:30.600]  又是一個記號
[00:04:30.600 --> 00:04:37.600]  當拉合一家把這個珠紅色的扇城綁在窗門外面
[00:04:37.600 --> 00:04:39.600]  當以色列人來到宮城
[00:04:39.600 --> 00:04:41.600]  很奇怪的戰略
[00:04:41.600 --> 00:04:43.600]  圍著城堂轉來走
[00:04:43.600 --> 00:04:45.600]  到了第七天,走完七圈
[00:04:45.600 --> 00:04:48.600]  吹喇叭大聲叫
[00:04:48.600 --> 00:04:50.600]  城牆就倒下了
[00:04:50.600 --> 00:04:54.600]  拉合一家的家正在城牆的上高
[00:04:54.600 --> 00:04:58.600]  居然拉合一家完整無缺他的家
[00:04:58.600 --> 00:05:00.600]  為什麼呢?
[00:05:00.600 --> 00:05:04.600]  就是因為那條珠紅色的扇城是一個救贖
[00:05:04.600 --> 00:05:06.600]  一個救贖的記號
[00:05:06.600 --> 00:05:09.600]  這個和以色列人出哀求
[00:05:09.600 --> 00:05:14.600]  神降十災最後一災,擊殺長子都是一模一樣
[00:05:14.600 --> 00:05:19.600]  每家人如果是用羔羊的血游在門框上高
[00:05:19.600 --> 00:05:23.600]  就能夠避過這個長子的擊殺
[00:05:23.600 --> 00:05:28.600]  無論珠紅色的扇城,無論羔羊的血
[00:05:28.600 --> 00:05:31.600]  都是代表耶穌基督的救贖
[00:05:31.600 --> 00:05:33.600]  耶穌基督的補血
[00:05:33.600 --> 00:05:38.600]  其實在聖經裡面還有很多其他的標記
[00:05:38.600 --> 00:05:42.600]  例如昔日曠野的銅蛇
[00:05:42.600 --> 00:05:45.600]  以色列人在曠野的時候
[00:05:45.600 --> 00:05:48.600]  他們反叛神,他們犯罪
[00:05:48.600 --> 00:05:51.600]  神就差派火蛇來咬他們
[00:05:51.600 --> 00:05:55.600]  咬傷很多人,也咬死很多人
[00:05:55.600 --> 00:06:00.600]  但是當以色列人向神呼求
[00:06:00.600 --> 00:06:03.600]  來求神醫治的時候
[00:06:03.600 --> 00:06:06.600]  神就叫摩西立起一條銅蛇的記號
[00:06:06.600 --> 00:06:10.600]  就是說所有任何被火蛇咬傷的人
[00:06:10.600 --> 00:06:13.600]  他們願意仰望這條銅蛇
[00:06:13.600 --> 00:06:17.600]  就能夠得到醫治,能夠得到救贖
[00:06:17.600 --> 00:06:22.600]  這也是耶穌基督釘十字架救贖的標記
[00:06:22.600 --> 00:06:25.600]  你說有沒有搞錯?
[00:06:25.600 --> 00:06:29.600]  不是我說的,是使徒約翰說的
[00:06:29.600 --> 00:06:33.600]  在《樹約翰福音》的三章14節和15節
[00:06:33.600 --> 00:06:36.600]  說摩西在曠野怎樣舉蛇
[00:06:36.600 --> 00:06:39.600]  人子也必照樣被舉起來
[00:06:39.600 --> 00:06:43.600]  叫一切順撻的,道德榮身
[00:06:43.600 --> 00:06:46.600]  你說這些只不過是使徒
[00:06:46.600 --> 00:06:49.600]  故弄玄虛的
[00:06:49.600 --> 00:06:53.600]  不是啊,我和大家說文素記的時候
[00:06:53.600 --> 00:06:55.600]  我都和大家說過
[00:06:55.600 --> 00:06:59.600]  整部文素記都是一個首尾的結構
[00:06:59.600 --> 00:07:03.600]  最中心的經文最重要的是哪裡?
[00:07:03.600 --> 00:07:07.600]  在樹文素記的21章說什麼?
[00:07:07.600 --> 00:07:10.600]  就是這個銅蛇的故事
[00:07:10.600 --> 00:07:13.600]  所以我們看到整部聖經
[00:07:13.600 --> 00:07:15.600]  都是聖靈所勿視
[00:07:15.600 --> 00:07:19.600]  整部聖經都指著的是什麼?
[00:07:19.600 --> 00:07:21.600]  就是救贖的信息
[00:07:21.600 --> 00:07:24.600]  無論珠紅色的扇城
[00:07:24.600 --> 00:07:26.600]  無論是羔羊的血
[00:07:26.600 --> 00:07:31.600]  都是代表耶穌基督的救贖
[00:07:31.600 --> 00:07:36.600]  我們說到《約書亞記》第三章上次
[00:07:36.600 --> 00:07:39.600]  說到以色列人過約旦河
[00:07:39.600 --> 00:07:41.600]  約櫃行仙
[00:07:41.600 --> 00:07:45.600]  約櫃裡面裝滿了很多很多的記號
[00:07:45.600 --> 00:07:46.600]  有什麼記號?
[00:07:46.600 --> 00:07:49.600]  第一,是裝了法板
[00:07:49.600 --> 00:07:54.600]  神在樹西乃山頒律法給以色列人
[00:07:54.600 --> 00:07:57.600]  十戒就是刻在石板上高
[00:07:57.600 --> 00:08:00.600]  就是放在約櫃裡面
[00:08:00.600 --> 00:08:03.600]  還有一隻樽是裝著馬拿
[00:08:03.600 --> 00:08:06.600]  就是神賜馬拿給以色列人
[00:08:06.600 --> 00:08:10.600]  每天都給他們供應、有食物
[00:08:10.600 --> 00:08:13.600]  還有阿倫開花的像
[00:08:13.600 --> 00:08:15.600]  在《文素記》第17章
[00:08:15.600 --> 00:08:19.600]  我們看到在樹礦野的時候
[00:08:19.600 --> 00:08:22.600]  以色列人十二支派的領袖
[00:08:22.600 --> 00:08:25.600]  他們不服從摩西阿倫的大令
[00:08:25.600 --> 00:08:27.600]  他們說為什麼你們可以做領袖?
[00:08:27.600 --> 00:08:29.600]  我們不可以
[00:08:29.600 --> 00:08:32.600]  於是神就曉諭摩西說
[00:08:32.600 --> 00:08:35.600]  你叫所有的首領十二支派的首領
[00:08:35.600 --> 00:08:41.600]  都把他們的像放在樹會幕裡面約櫃的前面
[00:08:41.600 --> 00:08:44.600]  阿倫也把他的像放出來
[00:08:44.600 --> 00:08:47.600]  因為他是代表利眉派、利眉支派
[00:08:47.600 --> 00:08:50.600]  結果到了第二天
[00:08:50.600 --> 00:08:53.600]  只有阿倫的像是開花
[00:08:53.600 --> 00:08:56.600]  不僅開花還結果了
[00:08:56.600 --> 00:08:58.600]  結果了恨果出來
[00:08:58.600 --> 00:09:02.600]  就是證明摩西和阿倫就是神所揀選的領袖
[00:09:02.600 --> 00:09:05.600]  其餘支派的領袖都沒有發聲
[00:09:05.600 --> 00:09:10.600]  我們看到在約櫃裡面充滿了神恩典的記號
[00:09:10.600 --> 00:09:13.600]  像食物給以色列人是馬拿
[00:09:13.600 --> 00:09:17.600]  讓他們有領袖帶領他們摩西阿倫
[00:09:17.600 --> 00:09:20.600]  讓他們律例典章
[00:09:20.600 --> 00:09:22.600]  你說律例典章都是神的恩典嗎?
[00:09:22.600 --> 00:09:24.600]  當然是
[00:09:24.600 --> 00:09:25.600]  聖經告訴我們
[00:09:25.600 --> 00:09:27.600]  如果我們守神的律例典章
[00:09:27.600 --> 00:09:29.600]  是為了我們好
[00:09:29.600 --> 00:09:32.600]  是會得到神的祝福
[00:09:32.600 --> 00:09:39.600]  其實我們基督徒還有很多其他的記號
[00:09:39.600 --> 00:09:42.600]  剛才我們剛剛做了什麼?
[00:09:42.600 --> 00:09:44.600]  領完聖餐
[00:09:44.600 --> 00:09:48.600]  聖餐就是代表耶穌基督
[00:09:48.600 --> 00:09:50.600]  為我們在十字架所成就
[00:09:50.600 --> 00:09:55.600]  他是用他的身體、用他的血來和我們納約
[00:09:55.600 --> 00:09:56.600]  我們紀念他
[00:09:56.600 --> 00:09:59.600]  所以我們每個月都有聖餐
[00:09:59.600 --> 00:10:02.600]  還有是浸禮
[00:10:02.600 --> 00:10:07.600]  浸禮就是代表一個基督徒願意在眾人面前
[00:10:07.600 --> 00:10:11.600]  來見證自己接受耶穌基督
[00:10:11.600 --> 00:10:15.600]  他是願意做這個記號
[00:10:15.600 --> 00:10:17.600]  這是什麼記號?
[00:10:17.600 --> 00:10:21.600]  是和耶穌基督一起被埋葬
[00:10:21.600 --> 00:10:22.600]  就是浸入的水裡
[00:10:22.600 --> 00:10:26.600]  然後和耶穌基督一起復活,是出來的
[00:10:26.600 --> 00:10:29.600]  說到這裡,又要做個廣告
[00:10:29.600 --> 00:10:32.600]  4月3日,我們很感謝神
[00:10:32.600 --> 00:10:34.600]  我們有一個浸禮
[00:10:34.600 --> 00:10:39.600]  是有兩位我們當中的姊妹願意受洗
[00:10:39.600 --> 00:10:43.600]  一位是Jennifer,另外一位就是Peggy
[00:10:43.600 --> 00:10:46.600]  我們真的很感謝神
[00:10:46.600 --> 00:10:50.600]  他們不願意在眾人面前來受洗
[00:10:50.600 --> 00:10:58.600]  所以我們看到我們基督徒身上充滿了神的記號
[00:10:58.600 --> 00:11:03.600]  很多人認為基督徒身上不應該帶著任何記號
[00:11:03.600 --> 00:11:05.600]  因為這些可能變成偶像
[00:11:05.600 --> 00:11:09.600]  但是聖經裡面充滿了記號
[00:11:09.600 --> 00:11:12.600]  所以如果你說我喜歡納一個十字架
[00:11:12.600 --> 00:11:14.600]  其實是沒有什麼問題
[00:11:14.600 --> 00:11:19.600]  但是我主張你也是買一個沒有耶穌基督在上面
[00:11:19.600 --> 00:11:22.600]  因為我們所相信的是一位復活的主
[00:11:22.600 --> 00:11:25.600]  我們不是相信一位仍然釘在十字架上
[00:11:25.600 --> 00:11:27.600]  釘死的耶穌基督
[00:11:27.600 --> 00:11:29.600]  我們是相信那位復活的主
[00:11:29.600 --> 00:11:32.600]  他已經離開了這個十字架
[00:11:32.600 --> 00:11:39.600]  也有很多基督徒是喜歡將一條魚黏在自己的車的後面
[00:11:39.600 --> 00:11:43.600]  這個是二世紀的時候基督徒的一個暗號
[00:11:43.600 --> 00:11:47.600]  因為二世紀的時候,羅馬政府是逼迫基督徒
[00:11:47.600 --> 00:11:49.600]  所以他們不敢說自己是基督徒
[00:11:49.600 --> 00:11:52.600]  就把一條魚滑出來
[00:11:52.600 --> 00:11:54.600]  這個也沒有問題
[00:11:54.600 --> 00:11:59.600]  但是最重要的就是不要讓這些成為你的偶像
[00:11:59.600 --> 00:12:03.600]  你不要以為這些記號有什麼特別神奇的力量
[00:12:03.600 --> 00:12:08.600]  可以帶給你平安,可以辟邪,可以趕鬼
[00:12:08.600 --> 00:12:13.600]  如果你是這樣,可能這個記號已經成為了你的偶像
[00:12:13.600 --> 00:12:15.600]  這個我們要很小心
[00:12:15.600 --> 00:12:20.600]  就好像在《列王紀下》的十八章第四節
[00:12:20.600 --> 00:12:23.600]  我們剛才說到銅蛇的記號
[00:12:23.600 --> 00:12:28.600]  我們看到銅蛇其實是代表耶穌基督為我們的救贖
[00:12:28.600 --> 00:12:33.600]  但是當時的以色列人他們就開始敬拜銅蛇
[00:12:33.600 --> 00:12:35.600]  就好像敬拜偶像一樣
[00:12:35.600 --> 00:12:37.600]  所以去到希西加的時候
[00:12:37.600 --> 00:12:41.600]  希西加是要拆毀了銅蛇的這個像
[00:12:41.600 --> 00:12:46.600]  因為太多人是拜祂成為偶像
[00:12:46.600 --> 00:12:48.600]  另外有一樣東西
[00:12:48.600 --> 00:12:52.600]  如果你是想把這些記號帶在你的身上的時候
[00:12:52.600 --> 00:12:54.600]  你是要很小心
[00:12:54.600 --> 00:12:59.600]  因為你是有神的名,耶穌基督的名在你的身上
[00:12:59.600 --> 00:13:00.600]  為什麼?
[00:13:00.600 --> 00:13:03.600]  因為別人叫我們做基督徒
[00:13:03.600 --> 00:13:06.600]  我們有耶穌基督的名在我們的身上
[00:13:06.600 --> 00:13:07.600]  我們是神的兒女
[00:13:07.600 --> 00:13:10.600]  我們有神的名字在我們的身上
[00:13:10.600 --> 00:13:13.600]  當我們的行為不好的時候
[00:13:13.600 --> 00:13:16.600]  你帶著一個記號別人知道你是基督徒
[00:13:16.600 --> 00:13:18.600]  那你就會褻瀆神的名
[00:13:18.600 --> 00:13:20.600]  我時時都說
[00:13:20.600 --> 00:13:23.600]  十屆當中的第三屆
[00:13:23.600 --> 00:13:26.600]  是多過把神的名字掛在後面
[00:13:26.600 --> 00:13:29.600]  甚至是用神的名字來說粗口
[00:13:29.600 --> 00:13:34.600]  其實也是不好以我們的行為來褻瀆神
[00:13:34.600 --> 00:13:36.600]  當我們帶有這些記號
[00:13:36.600 --> 00:13:39.600]  別人看到原來基督徒都是這樣
[00:13:39.600 --> 00:13:42.600]  所以你如果不能有好行為
[00:13:42.600 --> 00:13:44.600]  我勸你不要貼那條魚
[00:13:44.600 --> 00:13:46.600]  不要帶十字架
[00:13:46.600 --> 00:13:49.600]  到你成熟一點才帶
[00:13:49.600 --> 00:13:52.600]  以色列人就是一個好的例子
[00:13:52.600 --> 00:13:55.600]  我們看到他們身為神的子民
[00:13:55.600 --> 00:13:59.600]  每個人都知道他們所相信的就是耶和華
[00:13:59.600 --> 00:14:02.600]  但是他們見盡那麼多神蹟奇事
[00:14:02.600 --> 00:14:04.600]  他們仍然忘記神
[00:14:04.600 --> 00:14:06.600]  仍然不記得神
[00:14:06.600 --> 00:14:09.600]  剛剛神才救贖他們出哀求
[00:14:09.600 --> 00:14:13.600]  降十災幫助他們出哀求
[00:14:13.600 --> 00:14:15.600]  過紅海紅海都分開
[00:14:15.600 --> 00:14:17.600]  一去到礦野
[00:14:17.600 --> 00:14:20.600]  沒有東西吃沒有水喝就怎樣
[00:14:20.600 --> 00:14:22.600]  馬上埋怨
[00:14:22.600 --> 00:14:24.600]  神啊我們死了好過了
[00:14:24.600 --> 00:14:26.600]  你帶我們出來做什麼
[00:14:26.600 --> 00:14:29.600]  完全忘記了神的作為
[00:14:29.600 --> 00:14:31.600]  這個也是原因
[00:14:31.600 --> 00:14:35.600]  為什麼神要叫以色列人立記號
[00:14:35.600 --> 00:14:38.600]  以至他們能夠記得神
[00:14:38.600 --> 00:14:42.600]  因為神知道我們很容易會忘記他
[00:14:42.600 --> 00:14:46.600]  在提摩太後書的二章八節
[00:14:46.600 --> 00:14:51.600]  你要紀念耶穌基督乃是大衛的後裔
[00:14:51.600 --> 00:14:56.600]  他從死裡復活正合乎我所傳的福音
[00:14:56.600 --> 00:14:58.600]  保羅提醒提摩太
[00:14:58.600 --> 00:15:02.600]  你要紀念你要記得耶穌基督
[00:15:02.600 --> 00:15:06.600]  同樣我們都要紀念記得耶穌基督
[00:15:06.600 --> 00:15:10.600]  在以賽亞書的二十六章第八節
[00:15:10.600 --> 00:15:11.600]  經文說
[00:15:11.600 --> 00:15:12.600]  耶穌說
[00:15:12.600 --> 00:15:16.600]  我們在你行審判的路上等候你
[00:15:16.600 --> 00:15:20.600]  我們心裡所羨慕的是你的名
[00:15:20.600 --> 00:15:23.600]  就是你那可紀念的名
[00:15:23.600 --> 00:15:27.600]  經文說的情形和我們現在很相似
[00:15:27.600 --> 00:15:31.600]  我們現在就在等候著耶穌基督回來
[00:15:31.600 --> 00:15:35.600]  等候著耶穌基督回來審判這個世界
[00:15:35.600 --> 00:15:40.600]  我們有沒有在等候的時候羨慕神的名
[00:15:40.600 --> 00:15:43.600]  神的名這個字的意思
[00:15:43.600 --> 00:15:48.600]  也是神與我們同在是同一個意思
[00:15:48.600 --> 00:15:54.600]  但我們有沒有渴望等候耶穌基督早日回來與我們同在
[00:15:54.600 --> 00:15:59.600]  我們有沒有紀念我們有沒有記得神的名
[00:15:59.600 --> 00:16:01.600]  這個很值得我們的思考
[00:16:01.600 --> 00:16:07.600]  記號就是可以幫助我們記得、紀念神
[00:16:07.600 --> 00:16:13.600]  我今天會和大家講三個原因
[00:16:13.600 --> 00:16:18.600]  為什麼神要我們立記號來紀念祂
[00:16:18.600 --> 00:16:21.600]  第一個原因就是給我們自己的鼓勵
[00:16:21.600 --> 00:16:24.600]  是給我們這個世代
[00:16:24.600 --> 00:16:27.600]  很多人認為
[00:16:27.600 --> 00:16:30.600]  咦,記號當然是給後人的
[00:16:30.600 --> 00:16:32.600]  過了幾十年
[00:16:32.600 --> 00:16:35.600]  大家看到記號,這個是什麼意思
[00:16:35.600 --> 00:16:40.600]  原來神保守以色列人,過了約旦河
[00:16:40.600 --> 00:16:46.600]  其實這些標記、這些記號是給我們自己的
[00:16:46.600 --> 00:16:49.600]  我們看到好像以色列人
[00:16:49.600 --> 00:16:52.600]  當他們過了約旦河
[00:16:52.600 --> 00:16:55.600]  他們還要去加南地來征戰
[00:16:55.600 --> 00:16:59.600]  他們需要和列國來打仗
[00:16:59.600 --> 00:17:03.600]  當他們看到這個石碑的時候
[00:17:03.600 --> 00:17:08.600]  就會帶給他們有很大很大的鼓勵
[00:17:08.600 --> 00:17:12.600]  所以我們看到約書亞是叫以色列人
[00:17:12.600 --> 00:17:14.600]  叫12個以色列人
[00:17:14.600 --> 00:17:18.600]  我相信這12個是十二支派的領袖
[00:17:18.600 --> 00:17:20.600]  去約旦河的水裡面
[00:17:20.600 --> 00:17:22.600]  就是祭司所站的地方
[00:17:22.600 --> 00:17:26.600]  四周圍拿了12塊石頭搬到吉格
[00:17:26.600 --> 00:17:28.600]  成為一個石碑
[00:17:28.600 --> 00:17:30.600]  等一下我會再說
[00:17:30.600 --> 00:17:32.600]  其實是有兩個石碑
[00:17:32.600 --> 00:17:34.600]  如果你注意經文的話
[00:17:34.600 --> 00:17:36.600]  有一個在這裡河底
[00:17:36.600 --> 00:17:38.600]  一個在這裡吉格
[00:17:38.600 --> 00:17:41.600]  等一下會解釋為什麼會有兩個
[00:17:41.600 --> 00:17:44.600]  在這裡吉格的地方
[00:17:44.600 --> 00:17:47.600]  我們知道吉格就是以色列人的基地
[00:17:47.600 --> 00:17:51.600]  約書亞的九張、十張、十四張都告訴我們
[00:17:51.600 --> 00:17:53.600]  他們過了約旦河之後
[00:17:53.600 --> 00:17:56.600]  就在吉格來擇營
[00:17:56.600 --> 00:17:59.600]  那個石碑就在吉格
[00:17:59.600 --> 00:18:02.600]  每天早上當以色列人起來
[00:18:02.600 --> 00:18:04.600]  去和列國征戰
[00:18:04.600 --> 00:18:06.600]  去征服加南
[00:18:06.600 --> 00:18:08.600]  在吉格出發的時候
[00:18:08.600 --> 00:18:10.600]  他們就會看到那堆石頭
[00:18:10.600 --> 00:18:12.600]  就會記得神怎樣帶領他們
[00:18:12.600 --> 00:18:14.600]  當他們回來的時候
[00:18:14.600 --> 00:18:18.600]  說不定打完仗他們很累很累
[00:18:18.600 --> 00:18:23.600]  也可能好像艾成那一仗他們是打輸了
[00:18:23.600 --> 00:18:25.600]  回來他們是會很失望
[00:18:25.600 --> 00:18:28.600]  但是當他們看到那堆石頭的時候
[00:18:28.600 --> 00:18:29.600]  就會怎樣
[00:18:29.600 --> 00:18:32.600]  得到很大很大的鼓勵
[00:18:32.600 --> 00:18:34.600]  記得神怎樣帶領他們
[00:18:34.600 --> 00:18:38.600]  連約旦河都打開給他們經過
[00:18:38.600 --> 00:18:40.600]  神以往怎樣祝福他們
[00:18:40.600 --> 00:18:44.600]  神一樣會祝福他們進入加南地
[00:18:44.600 --> 00:18:46.600]  所以這些記號
[00:18:46.600 --> 00:18:49.600]  第一點是給我們自己
[00:18:49.600 --> 00:18:52.600]  是給我們的鼓勵
[00:18:52.600 --> 00:18:55.600]  第二點是給我們的子女
[00:18:55.600 --> 00:18:58.600]  是給我們下一代
[00:18:58.600 --> 00:19:01.600]  所以我叫今天的訊息的副標題
[00:19:01.600 --> 00:19:04.600]  做「傳承得聖的生命」
[00:19:04.600 --> 00:19:06.600]  我們基督徒都要把我們得聖的生命
[00:19:06.600 --> 00:19:09.600]  傳給我們的下一代
[00:19:09.600 --> 00:19:11.600]  在約書雅記的四章
[00:19:11.600 --> 00:19:13.600]  六至七節
[00:19:13.600 --> 00:19:15.600]  這些石頭在你們中間
[00:19:15.600 --> 00:19:17.600]  可以作為證據
[00:19:17.600 --> 00:19:20.600]  日後你們的子孫問你們說
[00:19:20.600 --> 00:19:23.600]  這些石頭是什麼意思
[00:19:23.600 --> 00:19:25.600]  你們就對他們說
[00:19:25.600 --> 00:19:27.600]  這是因約旦河的水
[00:19:27.600 --> 00:19:30.600]  在耶和華的約會前斷絕
[00:19:30.600 --> 00:19:32.600]  約會過約旦河的時候
[00:19:32.600 --> 00:19:35.600]  約旦河的水就斷絕了
[00:19:35.600 --> 00:19:40.600]  這些石頭要作以色列人永遠的紀念
[00:19:40.600 --> 00:19:43.600]  同樣的經文也都出現在
[00:19:43.600 --> 00:19:45.600]  約書雅記的四章
[00:19:45.600 --> 00:19:47.600]  二十一至二十二節
[00:19:47.600 --> 00:19:49.600]  即是告訴我們
[00:19:49.600 --> 00:19:52.600]  這是很重要的一個訊息
[00:19:52.600 --> 00:19:55.600]  我們的子女都很容易忘記
[00:19:55.600 --> 00:19:59.600]  神在他們父母身上的恩典
[00:19:59.600 --> 00:20:03.600]  所以要用記號來提醒他們
[00:20:03.600 --> 00:20:06.600]  這個記號是給我們下一代
[00:20:06.600 --> 00:20:09.600]  為什麼要這樣做
[00:20:09.600 --> 00:20:11.600]  在《士司記》的二章
[00:20:11.600 --> 00:20:13.600]  十至十一節
[00:20:13.600 --> 00:20:38.600]  《士司記》是跟著約書雅記
[00:20:38.600 --> 00:20:40.600]  我們今年說約書雅記
[00:20:40.600 --> 00:20:42.600]  明年就會說《士司記》
[00:20:42.600 --> 00:20:44.600]  我們看到真的很傷心
[00:20:44.600 --> 00:20:47.600]  那個世代的人死了之後
[00:20:47.600 --> 00:20:49.600]  興起新的世代怎麼樣
[00:20:49.600 --> 00:20:51.600]  不認識耶和華
[00:20:51.600 --> 00:20:54.600]  不知道他們在以色列人身上
[00:20:54.600 --> 00:20:56.600]  所做的神蹟歧視
[00:20:56.600 --> 00:20:59.600]  這節的經文提醒我
[00:20:59.600 --> 00:21:01.600]  出哀及忌的一章八節
[00:21:01.600 --> 00:21:04.600]  說興起了一個新的法老王
[00:21:04.600 --> 00:21:06.600]  不認識約生
[00:21:06.600 --> 00:21:08.600]  不認識約失的神
[00:21:08.600 --> 00:21:10.600]  這只是外邦人
[00:21:10.600 --> 00:21:12.600]  是哀及人
[00:21:12.600 --> 00:21:14.600]  但如果你自己的子民
[00:21:14.600 --> 00:21:17.600]  自己的子孫都不認識神
[00:21:17.600 --> 00:21:20.600]  不認識以色列人的神的話
[00:21:20.600 --> 00:21:22.600]  那就很傷心
[00:21:22.600 --> 00:21:24.600]  為什麼會這樣
[00:21:24.600 --> 00:21:26.600]  因為父母
[00:21:26.600 --> 00:21:28.600]  以色列人的父母
[00:21:28.600 --> 00:21:31.600]  沒有好好地去教他們的子女
[00:21:31.600 --> 00:21:34.600]  這個也很值得我們尷尬
[00:21:34.600 --> 00:21:36.600]  我們有沒有好好地
[00:21:36.600 --> 00:21:38.600]  去教我們的子女
[00:21:38.600 --> 00:21:40.600]  很多時候基督和父母
[00:21:40.600 --> 00:21:42.600]  都沒有教我們的子女
[00:21:42.600 --> 00:21:44.600]  我們只想著主要是
[00:21:44.600 --> 00:21:46.600]  教老師就行了
[00:21:46.600 --> 00:21:48.600]  會教我們的子女
[00:21:48.600 --> 00:21:50.600]  其實不夠的
[00:21:50.600 --> 00:21:52.600]  我們要自己去教
[00:21:52.600 --> 00:21:54.600]  我們要以身作則
[00:21:54.600 --> 00:21:58.600]  在《聚生命記》的六章二節和七節
[00:21:58.600 --> 00:22:00.600]  有一個最後的結構
[00:22:00.600 --> 00:22:03.600]  一頭一尾都說到我們的子女
[00:22:03.600 --> 00:22:05.600]  六章二節說
[00:22:05.600 --> 00:22:07.600]  我叫你和你子子孫孫
[00:22:07.600 --> 00:22:10.600]  一生敬畏而和華你的神
