
[00:00:00.000 --> 00:00:04.000]  各位弟兄姊妹平安
[00:14:39.000 --> 00:14:43.000]  本来我想这次讲得简单一点
[00:14:43.000 --> 00:14:47.000]  但很多弟兄姐妹都想我像上次一样
[00:14:47.000 --> 00:14:49.000]  再和他们做一次
[00:14:49.000 --> 00:14:52.000]  如何用圣经来言经
[00:14:52.000 --> 00:14:53.000]  所以我又再问大家
[00:14:53.000 --> 00:14:55.000]  你有没有做功课呢?
[00:14:55.000 --> 00:14:58.000]  上次我和弟兄很有心
[00:14:58.000 --> 00:14:59.000]  做了一条片给你看
[00:14:59.000 --> 00:15:01.000]  如何做功课
[00:15:01.000 --> 00:15:03.000]  如果你说不好意思
[00:15:03.000 --> 00:15:04.000]  没有做到
[00:15:04.000 --> 00:15:05.000]  我有啊
[00:15:05.000 --> 00:15:07.000]  给你看
[00:15:07.000 --> 00:15:10.000]  原来耶稣说经上记着说
[00:15:10.000 --> 00:15:12.000]  这句话是哪里来的呢?
[00:15:12.000 --> 00:15:15.000]  如果用我的方法来找
[00:15:15.000 --> 00:15:18.000]  竟然出了两段经文
[00:15:18.000 --> 00:15:22.000]  一段是圈着的生命记十章二十节
[00:15:22.000 --> 00:15:25.000]  另一段是撒慕尔记上七章三节
[00:15:25.000 --> 00:15:30.000]  因为这两段都有提到要去侍奉上帝
[00:15:30.000 --> 00:15:32.000]  但当你用心看的时候
[00:15:32.000 --> 00:15:35.000]  这两段经文都有一个同样的主题
[00:15:35.000 --> 00:15:37.000]  就是说侍奉
[00:15:37.000 --> 00:15:40.000]  在生命记六章十三节上
[00:15:40.000 --> 00:15:43.000]  他说你要敬畏耶和华
[00:15:43.000 --> 00:15:44.000]  你的神
[00:15:44.000 --> 00:15:45.000]  侍奉他
[00:15:45.000 --> 00:15:48.000]  耶稣引用生命记这一段经文
[00:15:48.000 --> 00:15:51.000]  什么叫做侍奉呢?
[00:15:51.000 --> 00:15:53.000]  原来侍奉在原文
[00:15:53.000 --> 00:15:55.000]  原文呢
[00:15:55.000 --> 00:15:58.000]  希伯来文就是le treffle
[00:15:58.000 --> 00:15:59.000]  什么意思呢?
[00:15:59.000 --> 00:16:00.000]  你看中间那里
[00:16:00.000 --> 00:16:02.000]  就是serve或者是worship
[00:16:02.000 --> 00:16:06.000]  原来就是侍奉或者是敬拜的意思
[00:16:06.000 --> 00:16:08.000]  大家记得了
[00:16:08.000 --> 00:16:11.000]  当我们找到经上记着说
[00:16:11.000 --> 00:16:13.000]  我们找到这段经文
[00:16:13.000 --> 00:16:14.000]  要侍奉上帝
[00:16:14.000 --> 00:16:17.000]  我们看前文后理
[00:16:17.000 --> 00:16:19.000]  六章十四节说什么呢?
[00:16:19.000 --> 00:16:22.000]  他说不可随从别神
[00:16:22.000 --> 00:16:26.000]  就是你们四位国民的神
[00:16:26.000 --> 00:16:27.000]  这里说明
[00:16:27.000 --> 00:16:30.000]  只可以去拜
[00:16:30.000 --> 00:16:31.000]  去侍奉上帝
[00:16:31.000 --> 00:16:36.000]  不可以随从别的所谓的神或者偶像
[00:16:36.000 --> 00:16:37.000]  都很清晰了
[00:16:37.000 --> 00:16:39.000]  再看多一次
[00:16:39.000 --> 00:16:40.000]  你觉得很精彩
[00:16:40.000 --> 00:16:43.000]  因为在你们中间的耶和华
[00:16:43.000 --> 00:16:46.000]  你神是既邪的神
[00:16:46.000 --> 00:16:48.000]  唯恐耶和华
[00:16:48.000 --> 00:16:51.000]  你神的怒气向你发作
[00:16:51.000 --> 00:16:55.000]  就把你从地上除灭
[00:16:55.000 --> 00:16:56.000]  哇
[00:16:56.000 --> 00:16:57.000]  是不是很精彩啊
[00:16:57.000 --> 00:16:58.000]  耶稣这个答法
[00:16:58.000 --> 00:17:00.000]  为什么呢?
[00:17:00.000 --> 00:17:02.000]  因为魔鬼是不是邪啊
[00:17:02.000 --> 00:17:03.000]  肯定是邪啦
[00:17:03.000 --> 00:17:04.000]  最邪的那个
[00:17:04.000 --> 00:17:06.000]  然后上帝就说
[00:17:06.000 --> 00:17:07.000]  给人听
[00:17:07.000 --> 00:17:10.000]  你的神是既邪的神
[00:17:10.000 --> 00:17:11.000]  记住哦
[00:17:11.000 --> 00:17:14.000]  这里耶稣也说给魔鬼听
[00:17:14.000 --> 00:17:15.000]  因为耶和华说
[00:17:15.000 --> 00:17:18.000]  如果他的怒气向你发作
[00:17:18.000 --> 00:17:21.000]  就在地上除灭
[00:17:21.000 --> 00:17:22.000]  上次说
[00:17:22.000 --> 00:17:24.000]  魔鬼也熟悉圣经
[00:17:24.000 --> 00:17:26.000]  魔鬼也看圣经
[00:17:26.000 --> 00:17:28.000]  一会儿那个试探你就知道了
[00:17:28.000 --> 00:17:30.000]  所以我们也要熟悉圣经
[00:17:30.000 --> 00:17:32.000]  我们也要多看圣经
[00:17:32.000 --> 00:17:34.000]  既然你已经揭露了
[00:17:34.000 --> 00:17:37.000]  我们也看了上文下理
[00:17:37.000 --> 00:17:39.000]  我们看上文
[00:17:39.000 --> 00:17:41.000]  六章十到十二节说什么
[00:17:41.000 --> 00:17:43.000]  你也会觉得很精彩
[00:17:43.000 --> 00:17:45.000]  耶稣这个引述
[00:17:45.000 --> 00:17:46.000]  新闻记录
[00:17:46.000 --> 00:17:48.000]  十到十二节说什么呢?
[00:17:48.000 --> 00:17:49.000]  耶和华说
[00:17:49.000 --> 00:17:50.000]  你的神领你
[00:17:50.000 --> 00:17:52.000]  尽他向你列祖阿不拉罕
[00:17:52.000 --> 00:17:53.000]  以撒瓦各
[00:17:53.000 --> 00:17:56.000]  起世应许给你的地
[00:17:56.000 --> 00:17:57.000]  还有葡萄园
[00:17:57.000 --> 00:17:58.000]  橄榄园
[00:17:58.000 --> 00:18:00.000]  非你所栽种的
[00:18:00.000 --> 00:18:04.000]  你吃了而饱足
[00:18:04.000 --> 00:18:06.000]  哇 为什么精彩呢?
[00:18:06.000 --> 00:18:07.000]  这里提到
[00:18:07.000 --> 00:18:10.000]  他想起一旦旱野的时候
[00:18:10.000 --> 00:18:14.000]  然后上帝将会带领进入应许之地
[00:18:14.000 --> 00:18:17.000]  去到有很多好的祝福
[00:18:17.000 --> 00:18:20.000]  其中很多不是你们所做的
[00:18:20.000 --> 00:18:21.000]  去到最后
[00:18:21.000 --> 00:18:22.000]  他说有葡萄园
[00:18:22.000 --> 00:18:23.000]  有橄榄园
[00:18:23.000 --> 00:18:25.000]  非你所栽种的
[00:18:25.000 --> 00:18:28.000]  你吃了而饱足
[00:18:28.000 --> 00:18:30.000]  哇 这里耶稣好像回应了
[00:18:30.000 --> 00:18:32.000]  上一个试探
[00:18:32.000 --> 00:18:34.000]  就是关于吃的问题
[00:18:34.000 --> 00:18:36.000]  上帝会有预备
[00:18:36.000 --> 00:18:38.000]  而这里他回应了
[00:18:38.000 --> 00:18:41.000]  要駁斥魔鬼的
[00:18:41.000 --> 00:18:44.000]  侍奉的对象只是一个
[00:18:44.000 --> 00:18:45.000]  就是上帝
[00:18:45.000 --> 00:18:47.000]  所以这里重点是说
