
[00:00:00.000 --> 00:00:09.480]  今天在復活節的星期,特別紀念我們耶穌基督的復活
[00:02:35.160 --> 00:02:40.760]  他意思就是說很多人沒有將神的說話很認真地去對待
[00:02:40.760 --> 00:02:45.160]  以致他很多神很嚴厲的說話我們聽不入耳
[00:02:45.160 --> 00:02:47.000]  以為神不會這樣做
[00:02:47.000 --> 00:02:50.160]  那就變成我們將我們毀了我們的一生
[00:02:50.160 --> 00:02:53.560]  所以我今天希望提醒大家
[00:02:53.560 --> 00:02:57.320]  我今天會解釋耶穌基督的經文的時候
[00:02:57.320 --> 00:02:59.920]  每一句都是他自己說的話
[00:02:59.920 --> 00:03:07.280]  我盡量希望將我所有的理解讓大家明白
[00:03:07.280 --> 00:03:14.080]  失陽這個故事,失銀這個故事和浪子或者人遲父親這個的比喻是有特點的
[00:03:14.080 --> 00:03:17.800]  第一,失陽是一百隻沒有了一隻
[00:03:17.800 --> 00:03:20.720]  失銀是十個沒有了一個
[00:03:20.720 --> 00:03:26.000]  浪子這個故事好像兩個兒子沒有了一個
[00:03:26.000 --> 00:03:32.520]  但是我們遲些看下去,我們就發現其實那個結局是很令人
[00:03:32.520 --> 00:03:37.880]  並非想像我們開頭想的時候那個結局的
[00:03:37.880 --> 00:03:40.440]  我們先看第一個的秘語
[00:03:40.440 --> 00:03:43.040]  我們看回失陽的秘語
[00:03:43.040 --> 00:03:46.360]  聖經裏面耶穌曾經提過兩次
[00:03:46.360 --> 00:03:49.560]  第一次是在馬太福音第十八章那裏
[00:03:49.560 --> 00:03:52.080]  第二次就是在路加福音
[00:03:52.080 --> 00:03:54.440]  就是今天我們會說的這段經文
[00:03:54.440 --> 00:03:56.560]  但是我想大家留意
[00:03:56.560 --> 00:04:02.560]  耶穌基督在馬太福音那個單獨的失陽秘語
[00:04:02.560 --> 00:04:06.640]  是和今天我們說的故事是沒有直接關係的
[00:04:06.640 --> 00:04:08.720]  因為當時的背景
[00:04:08.720 --> 00:04:11.280]  在馬太福音
[00:04:11.280 --> 00:04:12.800]  耶穌說失陽秘語的時候
[00:04:12.800 --> 00:04:14.320]  他的背景是
[00:04:14.320 --> 00:04:16.320]  當時門徒是問耶穌基督
[00:04:16.320 --> 00:04:17.840]  天國裏面哪個最大
[00:04:17.840 --> 00:04:19.000]  他們想爭權
[00:04:19.000 --> 00:04:20.720]  他們想著耶穌的國就來成立
[00:04:20.720 --> 00:04:22.280]  他們想爭權
[00:04:22.280 --> 00:04:26.680]  這種心態是很容易令到初信的基督徒是跌倒的
[00:04:26.680 --> 00:04:30.120]  所以耶穌基督就用迷路的樣子
[00:04:30.120 --> 00:04:32.440]  去做一個秘語
[00:04:32.440 --> 00:04:35.720]  就叫這些門徒不要去做一些事
[00:04:35.720 --> 00:04:41.400]  去叛倒這些剛剛初信的基督徒
[00:04:41.400 --> 00:04:44.120]  所以那個背景和今天我們說的不同
[00:04:44.120 --> 00:04:45.880]  今天我們在路加福音說
[00:04:45.880 --> 00:04:49.080]  那個背景就是兩組的人
[00:04:49.080 --> 00:04:51.360]  一組是穗利和罪人
[00:04:51.360 --> 00:04:52.880]  很想親近耶穌
[00:04:52.880 --> 00:04:54.960]  要聽耶穌說
[00:04:54.960 --> 00:04:57.360]  而當中有另外一批人
[00:04:57.360 --> 00:04:59.760]  就是法理賽人和經學家
[00:04:59.760 --> 00:05:01.280]  就跟著議論耶穌
[00:05:01.280 --> 00:05:02.960]  他說這個人就是耶穌
[00:05:02.960 --> 00:05:04.240]  竟然是接待罪人
[00:05:04.240 --> 00:05:05.840]  和他們一起吃飯
[00:05:05.840 --> 00:05:08.240]  這個批評不是第一次的
[00:05:08.240 --> 00:05:12.080]  因為如果我們看回
[00:05:12.080 --> 00:05:15.160]  在路加福音第五章
[00:05:15.160 --> 00:05:16.680]  就是早一段
[00:05:16.680 --> 00:05:19.640]  當耶穌基督呼召利美的時候
[00:05:19.640 --> 00:05:21.640]  在利美家裡吃飯的時候
[00:05:21.640 --> 00:05:23.240]  利美是一個穗利
[00:05:23.240 --> 00:05:25.160]  利美就是現在的馬太福音
[00:05:25.160 --> 00:05:29.320]  就是寫馬太福音的門徒
[00:05:29.320 --> 00:05:32.600]  當時法理賽人和經學家
[00:05:32.600 --> 00:05:34.360]  已經批評過耶穌
[00:05:34.360 --> 00:05:38.440]  是和穗利和罪人一起吃飯的
[00:05:38.440 --> 00:05:40.520]  所以這次的批評不是第一次
[00:05:40.520 --> 00:05:42.920]  但是耶穌因為他們的批評
[00:05:42.920 --> 00:05:48.280]  就開始說今天三合一的秘語
[00:05:48.280 --> 00:05:49.720]  所以我們留意到
[00:05:49.720 --> 00:05:50.920]  在馬太福音
[00:05:50.920 --> 00:05:51.880]  《失陽》的秘語
[00:05:51.880 --> 00:05:54.200]  和今天的秘語背景不同
[00:05:54.200 --> 00:05:55.800]  和結構也不同
[00:05:55.800 --> 00:05:57.240]  因為馬太福音的背景
[00:05:57.240 --> 00:05:58.440]  是一個獨立的秘語
[00:05:58.440 --> 00:06:01.320]  而今天我們在《失陽》的秘語
[00:06:01.320 --> 00:06:04.600]  是三合一的故事的一部分
[00:06:04.600 --> 00:06:08.920]  我們再看《失陽》秘語的部分
[00:06:08.920 --> 00:06:10.760]  我們看到有兩...
[00:06:10.760 --> 00:06:15.880]  耶穌因為法理賽人的批評
[00:06:15.880 --> 00:06:18.520]  他就開始說了這個三合一的秘語
[00:06:18.520 --> 00:06:19.640]  我們留意到
[00:06:19.640 --> 00:06:21.000]  耶穌基督說的這個秘語
[00:06:21.000 --> 00:06:24.360]  其實就是對應這兩組的人
[00:06:24.360 --> 00:06:25.880]  就是穗利、罪人
[00:06:25.880 --> 00:06:27.960]  和法理賽人和經學家
[00:06:27.960 --> 00:06:30.280]  他第一個在《失陽》的秘語裡面
[00:06:30.280 --> 00:06:33.560]  他就說你們中間
[00:06:33.560 --> 00:06:35.240]  哪個會有100隻羊
[00:06:35.240 --> 00:06:36.520]  如果失去了一隻
[00:06:36.520 --> 00:06:38.920]  不會把99隻留在那裡
[00:06:38.920 --> 00:06:40.200]  去尋找失落的
[00:06:40.200 --> 00:06:42.200]  直到找著呢
[00:06:42.200 --> 00:06:44.280]  這個問題是很有趣的
[00:06:44.280 --> 00:06:46.920]  因為我應該在下一頁
[00:06:46.920 --> 00:06:49.400]  我會再詳細去解釋這個問題
[00:06:49.400 --> 00:06:50.760]  因為一般來說
[00:06:50.760 --> 00:06:52.760]  我們如果沒有了
[00:06:52.760 --> 00:06:55.000]  如果有100隻羊沒有了99隻
[00:06:55.000 --> 00:06:57.560]  我們會保本看著它
[00:06:57.560 --> 00:06:59.480]  還是會冒險放下99隻
[00:06:59.480 --> 00:07:01.480]  去尋找一個失喪的羊呢
[00:07:01.480 --> 00:07:03.400]  這個我們是會
[00:07:03.400 --> 00:07:05.880]  一個很奇怪的問題
[00:07:05.880 --> 00:07:07.400]  但是這個問題
[00:07:07.400 --> 00:07:08.600]  我會在今天講座
[00:07:08.600 --> 00:07:09.560]  到了結尾的時候
[00:07:09.560 --> 00:07:11.960]  再去解答
[00:07:11.960 --> 00:07:13.240]  如果問了這個問題的時候
[00:07:13.240 --> 00:07:17.480]  他就說這個牧羊人
[00:07:17.480 --> 00:07:22.520]  會留下99隻羊
[00:07:22.520 --> 00:07:24.360]  去尋找這個失落的羊
[00:07:24.360 --> 00:07:25.320]  找到之後
[00:07:25.320 --> 00:07:26.680]  他不是就這樣緣的
[00:07:26.680 --> 00:07:28.920]  他是歡歡喜喜的
[00:07:28.920 --> 00:07:30.920]  放在肩上
[00:07:30.920 --> 00:07:32.840]  他自己親自背
[00:07:32.840 --> 00:07:33.720]  不用隻羊走
[00:07:33.720 --> 00:07:35.960]  他親自背回去
[00:07:35.960 --> 00:07:39.160]  接著就會再請一些朋友、鄰居
[00:07:39.160 --> 00:07:40.360]  一起去慶祝
[00:07:40.360 --> 00:07:41.400]  一起歡樂
[00:07:41.400 --> 00:07:43.240]  就好像有個宴會一樣
[00:07:43.240 --> 00:07:45.240]  大家一起去慶祝
[00:07:45.240 --> 00:07:47.800]  因為他們找到這個失了的羊
[00:07:47.800 --> 00:07:52.120]  原因就是因為一個人的悔改
[00:07:52.120 --> 00:07:54.520]  天上都要為他喜樂
[00:07:54.520 --> 00:08:00.040]  就比99個不需要悔改的二人
[00:08:00.040 --> 00:08:01.880]  的歡樂更大
[00:08:01.880 --> 00:08:02.840]  所以大家留意到
[00:08:02.840 --> 00:08:04.680]  耶穌基督講這個庇義的時候
[00:08:04.680 --> 00:08:06.840]  是針對這一兩組的人
[00:08:06.840 --> 00:08:09.800]  這個罪人悔改
[00:08:09.800 --> 00:08:13.400]  是去對應這些稅利和罪人
[00:08:13.400 --> 00:08:14.920]  要親近耶穌
[00:08:14.920 --> 00:08:19.400]  而99個不需要悔改的二人
[00:08:19.400 --> 00:08:23.560]  是對應法理賽人和經學家的
[00:08:23.560 --> 00:08:24.920]  這個與大相關
[00:08:24.920 --> 00:08:27.480]  因為耶穌基督在《路加福音》
[00:08:27.480 --> 00:08:30.520]  提到一個法理賽人和稅利的
[00:08:30.520 --> 00:08:33.080]  討告的庇義的時候
[00:08:33.080 --> 00:08:36.360]  那些法理賽人是自以為意的
[00:08:36.360 --> 00:08:38.840]  他們覺得自己比其他人好
[00:08:38.840 --> 00:08:43.720]  所以他們看不起那些稅利和罪人
[00:08:43.720 --> 00:08:47.560]  我們回到第四節的問題
[00:08:47.560 --> 00:08:49.080]  我想大家想一想
[00:08:49.080 --> 00:08:52.200]  如果大家有一百隻羊
[00:08:52.200 --> 00:08:53.960]  沒有了一隻
[00:08:53.960 --> 00:08:55.960]  你會守住那99隻
[00:08:55.960 --> 00:08:58.120]  就是寶本子舌
[00:08:58.120 --> 00:09:00.760]  還是你會放下那99隻
[00:09:00.760 --> 00:09:03.000]  冒險去找失落的那隻
[00:09:03.000 --> 00:09:05.000]  還有這個故事裏面
[00:09:05.000 --> 00:09:08.280]  哪個是失喪的羊呢
[00:09:08.280 --> 00:09:10.840]  我解釋完整段經文之後
[00:09:10.840 --> 00:09:12.120]  我會再回到這個問題
[00:09:12.120 --> 00:09:13.400]  當中這個時候
[00:09:13.400 --> 00:09:15.320]  大家可以想一想
[00:09:15.320 --> 00:09:19.560]  對你來說哪一個是失喪的羊
[00:09:19.560 --> 00:09:21.560]  如果你聽到這隻失喪的羊
[00:09:21.560 --> 00:09:25.160]  你會想到什麼呢
[00:09:25.160 --> 00:09:29.560]  我首先解一解失陽避孕的故事
[00:09:29.560 --> 00:09:31.960]  然後我會將這個避孕
[00:09:31.960 --> 00:09:35.560]  和失銀的避孕去比較
[00:09:35.560 --> 00:09:37.880]  這裏除了我們第四節
[00:09:37.880 --> 00:09:41.320]  這裏耶穌這個很有趣的問題之後
[00:09:41.320 --> 00:09:43.720]  我們留意到這裏強調
[00:09:43.720 --> 00:09:45.960]  這隻是一隻失去了的羊
[00:09:45.960 --> 00:09:48.520]  失去了的羊是不懂自己回家的
[00:09:48.520 --> 00:09:51.400]  就是它是不可以自己救自己的
[00:09:51.400 --> 00:09:53.880]  所以需要主人去尋找
[00:09:53.880 --> 00:09:55.400]  這裏也跟我們說
[00:09:55.400 --> 00:09:57.800]  這個牧人是主動去尋找它
[00:09:57.800 --> 00:09:59.800]  不是就這樣找就算
[00:09:59.800 --> 00:10:01.800]  是要找到為止
[00:10:01.800 --> 00:10:06.040]  然後找完之後就歡歡喜喜的
[00:10:06.040 --> 00:10:07.480]  放在肩上
[00:10:07.480 --> 00:10:09.240]  不需要擔心
[00:10:09.240 --> 00:10:11.640]  牠親自的負責了
[00:10:11.640 --> 00:10:13.960]  將牠帶回家
[00:10:13.960 --> 00:10:15.160]  回家之後
[00:10:15.160 --> 00:10:17.000]  牠就會請朋友
[00:10:17.000 --> 00:10:18.680]  好像有個慶祝
[00:10:18.680 --> 00:10:24.360]  有個好像宴會的一樣
[00:10:24.360 --> 00:10:26.200]  然後牠就再去解釋
[00:10:26.200 --> 00:10:27.720]  為什麼這麼開心
[00:10:27.720 --> 00:10:29.960]  最重要是因為罪人悔改
[00:10:29.960 --> 00:10:32.520]  所以我們要為牠歡樂
[00:10:32.520 --> 00:10:34.440]  相比於不需要悔改的人
[00:10:34.440 --> 00:10:37.640]  是更加大的快樂
[00:10:37.640 --> 00:10:40.200]  如果我們再看失銀的秘語
[00:10:40.200 --> 00:10:42.120]  只有三節
[00:10:42.120 --> 00:10:44.920]  但結構是很類似的
[00:10:44.920 --> 00:10:48.360]  這次的主人是一個婦人
[00:10:48.360 --> 00:10:49.960]  這個婦人有十個銀幣
[00:10:49.960 --> 00:10:51.720]  沒有了一個
[00:10:51.720 --> 00:10:53.640]  如果我們看回結構
[00:10:53.640 --> 00:10:58.520]  失羊的秘語就是牧人主動去尋找失落
[00:10:58.520 --> 00:11:02.920]  而這個婦人是專門去點燈
[00:11:02.920 --> 00:11:05.160]  很仔細的去尋找
[00:11:05.160 --> 00:11:08.120]  直到找著
[00:11:08.120 --> 00:11:09.640]  和上面一樣
[00:11:09.640 --> 00:11:11.400]  找著之後
[00:11:11.400 --> 00:11:12.760]  就請朋友來
[00:11:12.760 --> 00:11:14.920]  好像有個宴會般去慶祝
[00:11:14.920 --> 00:11:15.960]  原因也是一樣
[00:11:15.960 --> 00:11:18.040]  因為罪人悔改
[00:11:18.040 --> 00:11:19.880]  要為牠歡樂
[00:11:19.880 --> 00:11:22.680]  所以我們看到這兩個秘語的結構
[00:11:22.680 --> 00:11:24.760]  是有平衡的
[00:11:24.760 --> 00:11:30.360]  它強調第一是失喪的羊和失去的銀
[00:11:30.360 --> 00:11:32.760]  一個是不懂得回家
[00:11:32.760 --> 00:11:34.520]  一個是沒有生命的
[00:11:34.520 --> 00:11:39.080]  兩個是不懂得救自己的物件
[00:11:39.080 --> 00:11:41.400]  是需要被尋找
[00:11:41.400 --> 00:11:45.400]  而這個主人是主動去尋找
[00:11:45.400 --> 00:11:48.520]  而失喪的人是沒有自己的功勞
[00:11:48.520 --> 00:11:51.320]  是主動是這個主人去尋找
[00:11:51.320 --> 00:11:53.560]  而尋找到之後
[00:11:53.560 --> 00:11:56.280]  就會有宴會,有歡喜快樂
[00:11:56.280 --> 00:11:58.840]  因為這兩個主人
[00:11:58.840 --> 00:12:00.920]  因為罪人悔改
[00:12:00.920 --> 00:12:04.040]  就天上起落
[00:12:04.040 --> 00:12:05.240]  我們看牧羊人
[00:12:05.240 --> 00:12:06.280]  我們很容易就是
[00:12:06.280 --> 00:12:07.400]  如果我們熟悉新約的
[00:12:07.400 --> 00:12:08.440]  我們就知道
[00:12:08.440 --> 00:12:09.720]  耶穌基督說自己是
[00:12:09.720 --> 00:12:11.000]  我是那個牧羊人
[00:12:11.000 --> 00:12:13.080]  是為羊寫命的
[00:12:13.080 --> 00:12:15.800]  很容易我們就會看到
[00:12:15.800 --> 00:12:17.720]  失陽的秘語這個牧人
[00:12:17.720 --> 00:12:20.600]  就是耶穌基督說自己
[00:12:20.600 --> 00:12:24.440]  這個女婦人是代表什麼呢
[00:12:24.440 --> 00:12:28.920]  如果我們把三個秘語
[00:12:28.920 --> 00:12:32.360]  一起去做一個結構的對比
[00:12:32.360 --> 00:12:33.720]  我們就容易看到
[00:12:33.720 --> 00:12:37.560]  為什麼這個三合一的秘語裏面
[00:12:37.560 --> 00:12:39.080]  有頭兩個的秘語
[00:12:39.080 --> 00:12:41.400]  就是失陽和失銀的秘語
[00:12:41.400 --> 00:12:43.640]  頭兩個秘語很短的
[00:12:43.640 --> 00:12:47.880]  除了頭兩節是介紹背景之外
[00:12:47.880 --> 00:12:49.640]  失陽的秘語只有五節
[00:12:49.640 --> 00:12:51.320]  失銀的秘語只有三節
[00:12:51.320 --> 00:12:52.760]  但浪子回頭
[00:12:52.760 --> 00:12:54.840]  或者是仁慈父親的秘語
[00:12:54.840 --> 00:12:56.360]  就有二十一節
[00:12:56.360 --> 00:12:59.960]  但頭兩個秘語的重點
[00:12:59.960 --> 00:13:01.960]  就是他把一個
[00:13:01.960 --> 00:13:03.240]  耶穌基督想說一個
[00:13:03.240 --> 00:13:05.240]  很重要的原則給我們知道
[00:13:05.240 --> 00:13:06.120]  當我們看到
[00:13:06.120 --> 00:13:08.280]  這三個秘語的結構的時候
[00:13:08.280 --> 00:13:11.960]  我們就看到兩個的原則
[00:13:11.960 --> 00:13:13.480]  第一個原則就是
[00:13:13.480 --> 00:13:16.360]  失陽和失銀
[00:13:16.360 --> 00:13:18.280]  這兩種的物件
[00:13:18.280 --> 00:13:20.840]  都不可以自己救自己的
[00:13:20.840 --> 00:13:25.640]  都是需要主人去尋找的
[00:13:25.640 --> 00:13:27.800]  而這裏給我們看到
[00:13:27.800 --> 00:13:29.160]  這兩個的主人
[00:13:29.160 --> 00:13:32.680]  都是主動去尋找失喪了的物件
[00:13:32.680 --> 00:13:35.160]  或者是陽
[00:13:35.160 --> 00:13:39.320]  兩個主人找到之後
[00:13:39.320 --> 00:13:40.440]  都是歡喜快樂
[00:13:40.440 --> 00:13:46.440]  好像天上有燕媒有炎夕
[00:13:46.440 --> 00:13:48.440]  原因都是一樣
[00:13:48.440 --> 00:13:51.320]  因為失而復得,罪人悔改
[00:13:51.320 --> 00:13:52.840]  如果大家看到的時候
[00:13:52.840 --> 00:13:55.240]  我們留意到這三個秘語裏面
[00:13:55.240 --> 00:13:59.160]  有很多象徵式的語言和隱喻在裏
[00:13:59.160 --> 00:14:01.400]  所以很多解經家
[00:14:01.400 --> 00:14:06.760]  和早期一些很有名的報道家
[00:14:06.760 --> 00:14:09.960]  例如說施暴鎮
[00:14:09.960 --> 00:14:12.680]  他們對這三個秘語的看法
[00:14:12.680 --> 00:14:16.920]  就好像三位一體的上帝
[00:14:16.920 --> 00:14:19.720]  安排的救恩的一個秘語
[00:14:19.720 --> 00:14:23.720]  牧羊人我們很容易代入了是耶穌基督
[00:14:23.720 --> 00:14:28.680]  仁慈的父親等候失喪的兒子回歸
[00:14:28.680 --> 00:14:30.920]  就很像天父
[00:14:30.920 --> 00:14:35.240]  所以有很多的解經家都覺得
[00:14:35.240 --> 00:14:38.280]  這個婦人點燈
[00:14:38.280 --> 00:14:43.400]  就好像代表著聖靈光照人的內心
[00:14:43.400 --> 00:14:47.240]  因為我們知道整本聖經的總原則
[00:14:47.240 --> 00:14:49.240]  人失喪之後
[00:14:49.240 --> 00:14:51.880]  神的救恩是三位一體的真神
[00:14:51.880 --> 00:14:53.160]  是安排的
[00:14:53.160 --> 00:14:55.160]  三位一體的真神是主動的
[00:14:55.160 --> 00:14:57.720]  好像在彼得前書
[00:14:57.720 --> 00:15:01.080]  提到有關基督徒是甚麼人呢
[00:15:01.080 --> 00:15:05.560]  就是天父預知蒙簡選的
[00:15:05.560 --> 00:15:08.760]  直覺聖靈得成聖潔而信服的
[00:15:08.760 --> 00:15:11.400]  和被耶穌基督血洗淨的人
[00:15:11.400 --> 00:15:13.560]  所以我們看到一個人得救
[00:15:13.560 --> 00:15:16.760]  是聖父、聖子、聖靈
[00:15:16.760 --> 00:15:19.960]  三位一體的真神主動尋找失喪的人
[00:15:19.960 --> 00:15:25.400]  所以如果牧羊人代表耶穌基督
[00:15:25.400 --> 00:15:29.960]  而仁慈的父親代表天父
[00:15:29.960 --> 00:15:32.280]  很多解經家就覺得
[00:15:32.280 --> 00:15:36.440]  這個第二個失人秘語的主人是代表聖靈
[00:15:36.440 --> 00:15:37.960]  我都明白的
[00:15:37.960 --> 00:15:40.760]  如果有些人覺得我只是看一段經文
[00:15:40.760 --> 00:15:43.480]  沒有說的話我就不會加進去
[00:15:43.480 --> 00:15:45.480]  任何的解釋
[00:15:45.480 --> 00:15:47.000]  這個我都會明白
[00:15:47.000 --> 00:15:48.280]  但是對我來說
[00:15:48.280 --> 00:15:52.520]  我看完很多解經家的意見
[00:15:52.520 --> 00:15:58.120]  和很多以前的報道家說的觀點
[00:15:58.120 --> 00:16:01.880]  我覺得如果我們將這三個故事
[00:16:01.880 --> 00:16:04.200]  代表三位一體的真神
[00:16:04.200 --> 00:16:07.000]  去主動尋找失喪的人
[00:16:07.000 --> 00:16:11.000]  是沒有違反聖經的總原則的
[00:16:11.000 --> 00:16:13.560]  我們知道這個結構的時候
[00:16:13.560 --> 00:16:14.920]  我們會看到
[00:16:14.920 --> 00:16:17.640]  其實它是意義著不救的人
[00:16:17.640 --> 00:16:19.800]  將來在天上會有一個延寂
[00:16:19.800 --> 00:16:23.960]  上帝是為這些認罪悔改的人
[00:16:23.960 --> 00:16:26.040]  而很歡樂
[00:16:26.040 --> 00:16:28.280]  而在《失陽》這個秘語
[00:16:28.280 --> 00:16:30.600]  就更加多一句
[00:16:30.600 --> 00:16:36.360]  歡樂到比99個不需要悔改的二人更加大
[00:16:36.360 --> 00:16:38.120]  整個結構裡面
[00:16:38.120 --> 00:16:40.680]  讓我們看到一個很重要的重點
[00:16:40.680 --> 00:16:42.600]  就是罪人悔改
[00:16:42.600 --> 00:16:44.200]  整件事就是想說
[00:16:44.200 --> 00:16:48.760]  除了是神主動去拯救失喪的人
[00:16:48.760 --> 00:16:51.080]  他們願意回歸很開心之外
[00:16:51.080 --> 00:16:53.720]  關鍵就是罪人悔改
[00:16:53.720 --> 00:16:57.000]  今天我會特別重點去解釋
[00:16:57.000 --> 00:16:58.920]  悔改這個詞
[00:16:58.920 --> 00:17:00.520]  因為我們在教會裡面
[00:17:00.520 --> 00:17:03.480]  很多時候我們會聽到很多神學的術語
[00:17:03.480 --> 00:17:05.080]  但是有時候我們不太明白
[00:17:05.080 --> 00:17:06.920]  這個術語是什麼意思
[00:17:06.920 --> 00:17:09.400]  當我們不明白的時候就會很危險的
[00:17:09.400 --> 00:17:10.440]  例如說
[00:17:10.440 --> 00:17:12.200]  如果我以為我認罪
[00:17:12.200 --> 00:17:13.400]  接著我受洗
[00:17:13.400 --> 00:17:15.960]  以後就一次得救永遠得救
[00:17:15.960 --> 00:17:19.080]  我已經有入天國的門票
[00:17:19.080 --> 00:17:20.280]  我做什麼都可以的了
[00:17:20.280 --> 00:17:22.600]  有些人有這樣的誤解
[00:17:22.600 --> 00:17:23.480]  當然了
[00:17:23.480 --> 00:17:24.520]  我們是恩信清義
[00:17:24.520 --> 00:17:27.960]  所有救恩都是神的恩典
[00:17:27.960 --> 00:17:30.600]  但是如果我們明白了
[00:17:30.600 --> 00:17:35.000]  聖經裡面說悔改的意思的時候
[00:17:35.000 --> 00:17:36.280]  我們就可以自己反省
[00:17:36.280 --> 00:17:38.520]  究竟我是否有悔改過
[00:17:38.520 --> 00:17:39.800]  為什麼呢
[00:17:39.800 --> 00:17:42.200]  今天整個被遇過耶穌的回應
[00:17:42.200 --> 00:17:45.160]  就是回應給法理賽人和經學家
[00:17:45.160 --> 00:17:47.160]  這些都是在教會裡面的人
[00:17:47.160 --> 00:17:49.960]  都是教會裡面有聖經知識的人
[00:17:49.960 --> 00:17:51.640]  但是他們是失喪的人
[00:17:51.640 --> 00:17:53.560]  所以我們要很留意
[00:17:53.560 --> 00:17:55.800]  耶穌基督說的每一句話
[00:17:55.800 --> 00:17:59.000]  好像Matthew Henry提醒我們
[00:17:59.000 --> 00:18:01.880]  將上帝的說話很認真地看
[00:18:01.880 --> 00:18:02.920]  我們看到
[00:18:02.920 --> 00:18:05.400]  那三個結構對比之後
[00:18:05.400 --> 00:18:07.320]  有幾個神學原則我們看到的
[00:18:07.320 --> 00:18:08.120]  第一
[00:18:08.120 --> 00:18:09.400]  人已經是失喪了
[00:18:09.400 --> 00:18:10.680]  沒有自救的能力
[00:18:10.680 --> 00:18:12.680]  當阿當夏娃離開上帝
[00:18:12.680 --> 00:18:15.160]  不要上帝為中心過生活
[00:18:15.160 --> 00:18:17.000]  她就落在不義當中
[00:18:17.000 --> 00:18:18.360]  靈性上已經死了
[00:18:18.360 --> 00:18:20.440]  對神的說話沒有反應
[00:18:20.440 --> 00:18:25.320]  是要神主動去拯救失喪的罪人
[00:18:25.320 --> 00:18:28.840]  好像耶穌基督和尼哥底姆的對話一樣
[00:18:28.840 --> 00:18:31.640]  是需要聖靈將一個人重生
[00:18:31.640 --> 00:18:33.320]  將靈性蘇醒
[00:18:33.320 --> 00:18:35.400]  人才會對上帝有反應
[00:18:35.400 --> 00:18:36.600]  有反應的時候
[00:18:36.600 --> 00:18:39.560]  我們才有機會去看到上帝的人詞
[00:18:39.560 --> 00:18:40.920]  恩典和憐憫
[00:18:40.920 --> 00:18:43.480]  今天我會很詳細去解的
[00:18:43.480 --> 00:18:44.520]  恩典和憐憫
[00:18:44.520 --> 00:18:47.240]  因為這些都是很多時候教會上用的說話
[00:18:47.240 --> 00:18:49.160]  但是很多時候我們不明白
[00:18:49.160 --> 00:18:50.920]  實際意義是怎樣的
[00:18:50.920 --> 00:18:54.040]  我會計更加重要的就是解釋會改這個字
[00:18:54.040 --> 00:18:57.640]  這三個三合一的比喻
[00:18:57.640 --> 00:18:59.320]  和我們很清楚說
[00:18:59.320 --> 00:19:01.000]  罪人要悔改
[00:19:01.000 --> 00:19:04.360]  今天整個三合一的比喻
