
[00:00:00.000 --> 00:00:04.480]  好,很高興能夠和大家一起
[00:03:12.400 --> 00:03:16.200]  這些那麼謹慎的預防工作
[00:03:16.200 --> 00:03:19.560]  但是其實也有不少的人
[00:03:19.560 --> 00:03:24.080]  他們是趁著這種情況去表現出
[00:03:24.080 --> 00:03:29.480]  他們對戴維的風氣的一種抗拒
[00:03:29.480 --> 00:03:32.600]  當然我在這裡不是說打疫苗
[00:03:32.600 --> 00:03:34.920]  或者等等這個問題
[00:03:34.920 --> 00:03:37.880]  這個其實也不是我們要討論的問題
[00:03:37.880 --> 00:03:41.480]  不過有些人在這些情況之下
[00:03:41.480 --> 00:03:44.360]  那種私心就顯露出來
[00:03:44.360 --> 00:03:47.680]  並且顯露得臨時盡致
[00:03:47.680 --> 00:03:51.480]  真的完全將自己那種自私的行為
[00:03:51.480 --> 00:03:53.040]  去表現出來
[00:03:53.040 --> 00:03:56.600]  當每個人都盡量去嘗試
[00:03:56.600 --> 00:03:59.320]  減低一些群眾的接觸
[00:03:59.320 --> 00:04:01.920]  希望盡量將這個病毒
[00:04:01.920 --> 00:04:05.440]  去減少它對其他人的影響的時候
[00:04:05.440 --> 00:04:08.400]  有些人就趁著這個機會
[00:04:08.400 --> 00:04:10.960]  就會說既然你們這麼自律
[00:04:10.960 --> 00:04:13.800]  那好吧 這個機會就來了
[00:04:13.800 --> 00:04:17.080]  我們就可以更盡情去放縱
[00:04:17.080 --> 00:04:18.120]  你們不出門
[00:04:18.120 --> 00:04:21.120]  我們就給更多機會我們去出門
[00:04:21.120 --> 00:04:23.080]  至於打疫苗
[00:04:23.080 --> 00:04:24.800]  它們就變成一種什麼呢
[00:04:24.800 --> 00:04:26.480]  是一種藉口
[00:04:26.480 --> 00:04:28.080]  這種藉口是什麼
[00:04:28.080 --> 00:04:30.240]  就是說打了疫苗之後
[00:04:30.240 --> 00:04:32.120]  我就天下無敵了
[00:04:32.120 --> 00:04:33.760]  那我可以出外面
[00:04:33.760 --> 00:04:36.080]  嘩 怎樣活動都可以
[00:04:36.080 --> 00:04:39.360]  這些病就不會來到我身上
[00:04:39.360 --> 00:04:41.080]  有些甚至怎樣
[00:04:41.080 --> 00:04:43.680]  連口罩都不戴
[00:04:43.680 --> 00:04:45.800]  至於他病
[00:04:45.800 --> 00:04:46.960]  如果真的染病了
[00:04:46.960 --> 00:04:49.360]  他都不會真的留在家裡
[00:04:49.360 --> 00:04:52.200]  他覺得病很普遍的
[00:04:52.200 --> 00:04:53.640]  我頂得住
[00:04:53.640 --> 00:04:55.640]  又沒什麼大礙
[00:04:55.640 --> 00:04:57.600]  特別來到現在這個所謂
[00:04:57.600 --> 00:05:01.080]  Omicron的版本的變種
[00:05:01.080 --> 00:05:02.960]  新冠狀病毒
[00:05:02.960 --> 00:05:05.560]  他覺得有什麼大礙
[00:05:05.560 --> 00:05:07.440]  我出去就出去
[00:05:07.440 --> 00:05:08.840]  我喜歡怎樣做
[00:05:08.840 --> 00:05:10.960]  我自由來的
[00:05:10.960 --> 00:05:12.840]  那於是怎樣
[00:05:12.840 --> 00:05:14.360]  雖然自己病
[00:05:14.360 --> 00:05:15.840]  他又不戴口罩
[00:05:15.840 --> 00:05:17.080]  還到處去
[00:05:17.080 --> 00:05:18.840]  去不同的地方
[00:05:18.840 --> 00:05:21.840]  很容易將他自己身上的病
[00:05:21.840 --> 00:05:24.320]  傳給其他人
[00:05:24.320 --> 00:05:26.120]  那他甚至說
[00:05:26.120 --> 00:05:29.880]  如果我是真的傳給你的時候
[00:05:29.880 --> 00:05:32.080]  是你自己差事而已
[00:05:32.080 --> 00:05:34.920]  身體差才這麼容易中招的
[00:05:34.920 --> 00:05:35.800]  如果不是
[00:05:35.800 --> 00:05:38.360]  你看看我哪有問題
[00:05:38.360 --> 00:05:40.520]  這種種的思維
[00:05:40.520 --> 00:05:44.000]  其實是反映出很多人
[00:05:44.000 --> 00:05:46.920]  其實是一種自私
[00:05:46.920 --> 00:05:52.680]  和是一種罔顧其他人的心理狀態
[00:05:52.680 --> 00:05:54.360]  這種心理狀態
[00:05:54.360 --> 00:05:57.160]  其實是反映著那個人的性情
[00:05:57.160 --> 00:05:58.640]  是本身怎樣
[00:05:58.640 --> 00:06:00.520]  如果用熟靈一點的角度來計算
[00:06:00.520 --> 00:06:03.680]  這種情況其實是反映一個人的靈
[00:06:03.680 --> 00:06:05.600]  靈性究竟是怎樣
[00:06:05.600 --> 00:06:07.880]  靈性不只是基督徒才有
[00:06:07.880 --> 00:06:09.200]  每個人都有
[00:06:09.200 --> 00:06:13.200]  那個靈性是掉進了罪局裡面的時候
[00:06:13.200 --> 00:06:18.320]  他就罔顧其他人他們的情況
[00:06:18.320 --> 00:06:21.720]  只求自己的意願得到達到
[00:06:21.720 --> 00:06:23.440]  自己的自由
[00:06:23.440 --> 00:06:25.760]  去劃支你們大家是怎樣
[00:06:25.760 --> 00:06:27.800]  你死你的問題
[00:06:27.800 --> 00:06:29.000]  而這種情況
[00:06:29.000 --> 00:06:32.320]  他很多時候有一種言論就是說
[00:06:32.320 --> 00:06:35.080]  你看看我就算我中招了也好
[00:06:35.080 --> 00:06:36.480]  我也沒事
[00:06:36.480 --> 00:06:38.720]  比如說如果你因為我傳給你
[00:06:38.720 --> 00:06:40.840]  然後你身體不好
[00:06:40.840 --> 00:06:42.840]  然後你病到五顏六色的話
[00:06:42.840 --> 00:06:44.200]  錯不在我
[00:06:44.200 --> 00:06:46.880]  是你自己的問題
[00:06:46.880 --> 00:06:50.600]  這種說法其實反映出
[00:06:50.600 --> 00:06:53.800]  這種歪理的思維
[00:06:53.800 --> 00:06:59.920]  其實是很廣泛地流傳在人的裡面
[00:06:59.920 --> 00:07:01.800]  如果你問我
[00:07:01.800 --> 00:07:04.760]  穆斯為什麼人會這樣的想法
[00:07:04.760 --> 00:07:06.080]  其實是無他的
[00:07:06.080 --> 00:07:07.760]  都是同一個答案
[00:07:07.760 --> 00:07:09.480]  人的罪性
[00:07:09.480 --> 00:07:15.560]  人的罪性很容易使人去說很多
[00:07:15.560 --> 00:07:17.240]  不是理由的理由
[00:07:17.240 --> 00:07:19.200]  或者我們簡單來這麼說
[00:07:19.200 --> 00:07:21.440]  就是一些歪理
[00:07:21.440 --> 00:07:25.760]  而很多人就把持著這種歪理的心態
[00:07:25.760 --> 00:07:28.560]  而活在這個地上的裡面
[00:07:28.560 --> 00:07:31.520]  不單只是說疫情的問題
[00:07:31.520 --> 00:07:35.400]  其實甚至可能我們會看見在工作的環境
[00:07:35.400 --> 00:07:39.880]  或者在家庭生活的層次上面
[00:07:39.880 --> 00:07:42.400]  或者你是做生意的
[00:07:42.400 --> 00:07:46.360]  或者你在一家公司是做管理階層的
[00:07:46.360 --> 00:07:48.600]  或者你甚至是一個職員的
[00:07:48.600 --> 00:07:51.480]  這種歪理的思維
[00:07:51.480 --> 00:07:54.760]  其實是非常普遍
[00:07:54.760 --> 00:07:57.000]  而我們會經常看到的
[00:07:57.000 --> 00:07:59.080]  而當問題出了的時候
[00:07:59.080 --> 00:08:01.320]  而也都因為他們而導致的
[00:08:01.320 --> 00:08:03.440]  他往往的態度表現出來就說
[00:08:03.440 --> 00:08:04.720]  錯不在我
[00:08:04.720 --> 00:08:06.120]  是你的問題
[00:08:06.120 --> 00:08:07.880]  你做得不好
[00:08:07.880 --> 00:08:09.040]  你做管理層
[00:08:09.040 --> 00:08:10.480]  你沒有看好情況
[00:08:10.480 --> 00:08:15.120]  所以容許了這個問題出現
[00:08:15.120 --> 00:08:16.120]  他從來沒有想過
[00:08:16.120 --> 00:08:19.760]  是因為他自己的自私思維而去造成
[00:08:19.760 --> 00:08:23.120]  今天我們不是研究疫情
[00:08:23.120 --> 00:08:29.760]  只不過我是藉著疫情來點出一個很重要的重點
[00:08:29.760 --> 00:08:34.400]  就是今天我們生活在一個不講理由的世界
[00:08:34.400 --> 00:08:39.360]  因為我們處在一個就是罪的世界裡面
[00:08:39.360 --> 00:08:42.480]  當我們活在一個這樣的世界裡面的時候
[00:08:42.480 --> 00:08:45.840]  其實我們只有兩個選擇
[00:08:45.840 --> 00:08:47.000]  第一個選擇
[00:08:47.000 --> 00:08:50.040]  就是我們不隨波逐流
[00:08:50.040 --> 00:08:54.280]  這些不講道理的表現
[00:08:54.280 --> 00:08:56.120]  我們不要跟著它去做
[00:08:56.120 --> 00:08:58.920]  我抗拒不跟著它
[00:08:58.920 --> 00:09:01.760]  另一種的選擇就是我們怎樣
[00:09:01.760 --> 00:09:04.080]  既然它都這樣
[00:09:04.080 --> 00:09:06.200]  這麼無賴
[00:09:06.200 --> 00:09:10.120]  講到一些不是理由的理由出來
[00:09:10.120 --> 00:09:11.640]  既然是這樣
[00:09:11.640 --> 00:09:12.960]  那不好
[00:09:12.960 --> 00:09:14.600]  你既然做初一
[00:09:14.600 --> 00:09:16.720]  不如我也做十五
[00:09:16.720 --> 00:09:18.800]  明明這句話是什麼意思
[00:09:18.800 --> 00:09:21.240]  就是不如我們同流合污
[00:09:21.240 --> 00:09:24.280]  免得我做這些事情不做的時候
[00:09:24.280 --> 00:09:25.960]  我吃虧了
[00:09:25.960 --> 00:09:28.840]  既然你做了出來傷害到我
[00:09:28.840 --> 00:09:32.000]  不如我也做了傷害你
[00:09:32.000 --> 00:09:38.600]  這種情況其實是很多人的想法
[00:09:38.600 --> 00:09:40.600]  因為既然如此
[00:09:40.600 --> 00:09:43.160]  不如大家一起犯罪
[00:09:43.160 --> 00:09:44.800]  我也講過一個例子
[00:09:44.800 --> 00:09:47.240]  好像加拿大的總理杜魯多一樣
[00:09:47.240 --> 00:09:50.120]  他自己年輕的時候吃大麻
[00:09:50.120 --> 00:09:51.720]  於是乎怎樣
[00:09:51.720 --> 00:09:53.280]  就將大麻合法化
[00:09:53.280 --> 00:09:54.760]  以後大家都不要說我了
[00:09:54.760 --> 00:09:56.680]  大麻個個都可以吃
[00:09:56.680 --> 00:10:00.000]  但是他沒有想過這種做法
[00:10:00.000 --> 00:10:03.600]  其實就是抱著一起死的思維
[00:10:03.600 --> 00:10:05.120]  就導致什麼
[00:10:05.120 --> 00:10:08.720]  大麻毒害整個國家
[00:10:08.720 --> 00:10:13.360]  這種思維其實不單只是在疫情
[00:10:13.360 --> 00:10:15.800]  不只是吃大麻
[00:10:15.800 --> 00:10:18.320]  其實很多層次裡面
[00:10:18.320 --> 00:10:20.800]  都很多人不講道理
[00:10:20.800 --> 00:10:22.000]  既然不講道理
[00:10:22.000 --> 00:10:23.920]  不如齊齊不要講道理
[00:10:23.920 --> 00:10:25.640]  於是乎就好了
[00:10:25.640 --> 00:10:26.560]  就等同於
[00:10:26.560 --> 00:10:29.360]  如果那個人有逃稅的
[00:10:29.360 --> 00:10:30.960]  那我又去交稅
[00:10:30.960 --> 00:10:31.840]  沒那麼笨
[00:10:31.840 --> 00:10:33.720]  不如我也去逃稅
[00:10:33.720 --> 00:10:35.840]  免得我會交了
[00:10:35.840 --> 00:10:40.200]  讓他享受了這個稅款所帶來的益處
[00:10:40.200 --> 00:10:42.480]  所以大家知道
[00:10:42.480 --> 00:10:45.000]  有一首流行曲有一句這樣的歌詞
[00:10:45.000 --> 00:10:48.480]  就反映了今天這個世界
[00:10:48.480 --> 00:10:50.560]  這兩種的情況
[00:10:50.560 --> 00:10:52.320]  兩個的選擇
[00:10:52.320 --> 00:10:53.720]  這句歌詞是什麼
[00:10:53.720 --> 00:10:54.400]  他說
[00:10:54.400 --> 00:10:56.720]  我努力興建
[00:10:56.720 --> 00:10:57.760]  但是怎樣
[00:10:57.760 --> 00:11:01.960]  同時間有一批人就是盡情的破壞
[00:11:01.960 --> 00:11:04.080]  在這樣的狀態之下
[00:11:04.080 --> 00:11:06.920]  我們作為神的子民
[00:11:06.920 --> 00:11:10.640]  作為耶穌基督的跟隨者
[00:11:10.640 --> 00:11:13.280]  我們應該怎樣去做選擇呢
[00:11:13.280 --> 00:11:15.800]  如何去面對這樣的情況
[00:11:15.800 --> 00:11:20.280]  這個就是今天我想和大家一起去討論的焦點
[00:11:20.280 --> 00:11:21.240]  也是這段經文
[00:11:21.240 --> 00:11:23.680]  耶穌所提出來的重點
[00:11:23.680 --> 00:11:25.880]  今天這段經文是什麼
[00:11:25.880 --> 00:11:28.080]  我們會看到或者聽到
[00:11:28.080 --> 00:11:32.480]  耶穌基督是怎樣針對當時猶太人
[00:11:32.480 --> 00:11:37.320]  另一種的此事而非的所謂信仰口號
[00:11:37.320 --> 00:11:38.720]  或者說得好聽一點
[00:11:38.720 --> 00:11:41.040]  神學口號
[00:11:41.040 --> 00:11:45.400]  耶穌在這裡要作出一個很清晰的糾正
[00:11:45.400 --> 00:11:51.800]  使那些能夠有聖靈內著屬於神的子民或者兒女
[00:11:51.800 --> 00:11:58.480]  他們要活出配得起這個所謂天國子民的身份
[00:11:58.480 --> 00:12:02.760]  並且從今天開始在這個世上
[00:12:02.760 --> 00:12:05.280]  就要活出這個身份
[00:12:05.280 --> 00:12:11.440]  成為一個我們所謂神國的和平使者
[00:12:11.440 --> 00:12:14.120]  Embassador of Peace
[00:12:14.120 --> 00:12:16.840]  我們就在這段經文裡面
[00:12:16.840 --> 00:12:19.840]  耶穌其實是要把這個主題帶出來
[00:12:19.840 --> 00:12:22.080]  所以今天這條講題
[00:12:22.080 --> 00:12:26.280]  為什麼我會說神子民在不義中的風範
[00:12:26.280 --> 00:12:28.200]  在這個不義的世界裡面
[00:12:28.200 --> 00:12:31.800]  他怎樣活出一個屬神應有的風範
[00:12:31.800 --> 00:12:35.480]  不如我們回到我們今天所看的經文
[00:12:35.480 --> 00:12:38.480]  是一段可以說是家傳戶曉
[00:12:38.480 --> 00:12:41.880]  連未信主的人都非常熟悉的經文
[00:12:41.880 --> 00:12:47.200]  就是《馬太福音》第五章第38至42節
[00:12:47.200 --> 00:12:49.360]  你們聽見有話說
[00:12:49.360 --> 00:12:53.360]  以眼還眼 以牙還牙
[00:12:53.360 --> 00:12:55.560]  只是我告訴你們
[00:12:55.560 --> 00:12:58.200]  不要與惡人作對
[00:12:58.200 --> 00:13:01.160]  有人打你的又黏
[00:13:01.160 --> 00:13:05.280]  連阻念也轉過來由他打
[00:13:05.280 --> 00:13:07.600]  有人想要告你
[00:13:07.600 --> 00:13:10.040]  要拿你的女衣
[00:13:10.040 --> 00:13:13.400]  連外衣也由他拿去
[00:13:13.400 --> 00:13:16.400]  有人強迫你走一里路
[00:13:16.400 --> 00:13:19.480]  你就跟他走二里
[00:13:19.480 --> 00:13:23.000]  有求你的就給他
[00:13:23.000 --> 00:13:28.400]  有向你借態的不可推辭
[00:13:28.400 --> 00:13:33.480]  這段經文我們會分為兩部的部分一起去看
[00:13:33.480 --> 00:13:38.480]  第一部份我們會純粹去看第38節
[00:13:38.480 --> 00:13:40.560]  第38節這裡我給了一個副題
[00:13:40.560 --> 00:13:45.080]  它叫做"初頭焦點的信仰"
[00:13:45.080 --> 00:13:48.800]  "錯誤的焦點在我們的信仰"
[00:13:48.800 --> 00:13:56.520]  因為此段經文是承接著登山寶墳的經文
[00:13:56.520 --> 00:14:00.200]  特別是從第五章的第21節
[00:14:00.200 --> 00:14:03.240]  27節和23節
[00:14:03.240 --> 00:14:06.520]  當中我們有一個很熟悉的一個陳述
[00:14:06.520 --> 00:14:08.840]  就是你們聽見有話說
[00:14:08.840 --> 00:14:10.840]  就引咗一句話
[00:14:10.840 --> 00:14:13.640]  聽見這個動詞又再次出現
[00:14:13.640 --> 00:14:17.640]  是讓我們去了解到耶穌要引述
[00:14:17.640 --> 00:14:25.680]  當時猶太人都已經以熟能詳的一種的講論
[00:14:25.680 --> 00:14:26.920]  就是什麼呢
[00:14:26.920 --> 00:14:32.120]  就是這句"以眼還眼 以牙還牙"
[00:14:32.120 --> 00:14:36.120]  "an eye for an eye and a tooth for a tooth"
[00:14:36.120 --> 00:14:41.360]  這種以熟能詳的事物或者講論
[00:14:41.360 --> 00:14:45.760]  其實就算今天我們都很普遍經常會聽見的
[00:14:45.760 --> 00:14:51.920]  不過單純耶穌指導當時坐在他面前的這幫群眾
[00:14:51.920 --> 00:14:55.160]  他們已經很熟悉的這句的
[00:14:55.160 --> 00:14:58.760]  可以說是朗朗上口的說話
[00:14:58.760 --> 00:15:02.680]  究竟這兩句說話的出詞在哪裏呢
[00:15:02.680 --> 00:15:07.760]  我們就要去重新看這兩句說話
[00:15:07.760 --> 00:15:13.040]  原來它是節錄於兩段的經文
[00:15:13.040 --> 00:15:16.240]  第一段的經文就是在《出埃及記》
[00:15:16.240 --> 00:15:21.880]  第21章從第22節至第25節
[00:15:21.880 --> 00:15:27.240]  被引用的就是第24節裏面的其中兩句說話
[00:15:27.240 --> 00:15:29.840]  就是"以眼還眼 以牙還牙"
[00:15:29.840 --> 00:15:32.480]  而另一段去引述的經文
[00:15:32.480 --> 00:15:36.720]  就是《利未記》第24章
[00:15:36.720 --> 00:15:40.320]  從第17節至第22節
[00:15:40.320 --> 00:15:46.920]  同樣在這段落中節錄了第20節裏面的兩句說話
[00:15:46.920 --> 00:15:51.480]  也就是"以眼還眼 以牙還牙"
[00:15:51.480 --> 00:15:53.480]  我們就需要看回
[00:15:53.480 --> 00:15:58.920]  既然耶穌引用當時大家家族互曉的說話
[00:15:58.920 --> 00:16:03.320]  究竟原本的出處其實想講些什麼呢
[00:16:03.320 --> 00:16:05.920]  不如我們就逐段看看
[00:16:05.920 --> 00:16:13.880]  第一段就是《出埃及記》第21章第22節至25節
[00:16:13.880 --> 00:16:15.160]  我讀一次
[00:16:15.160 --> 00:16:18.160]  跟大家一起去看這段經文說什麼
[00:16:18.680 --> 00:16:26.360]  "人若彼此爭鬥 傷害有人的婦人 甚至罪胎
[00:16:26.360 --> 00:16:31.280]  隨後卻無別害 哪傷害他的
[00:16:31.280 --> 00:16:38.360]  總要按婦人的丈夫所要的 照審判官所斷的授罰
[00:16:38.360 --> 00:16:43.080]  若有別害 就要以命償命
[00:16:43.080 --> 00:16:49.440]  以眼還眼 以牙還牙 以手還手
[00:16:49.440 --> 00:16:58.400]  以腳還腳 以樂還樂 以傷還傷 以打還打"
[00:16:58.400 --> 00:17:02.240]  在剛才我們讀完這段經文的時候
[00:17:02.240 --> 00:17:06.960]  我們會發覺耶穌說你們已經聽扮聽熟的這兩句說話
[00:17:06.960 --> 00:17:11.120]  其實只不過是整段的陳述的裏面
[00:17:11.120 --> 00:17:15.680]  只是24節裏面的頭兩句
[00:17:15.680 --> 00:17:18.000]  24節都不是只有這兩句
[00:17:18.000 --> 00:17:20.720]  24節其實有四句說話
[00:17:20.720 --> 00:17:25.040]  以眼還眼 以牙還牙 以手還手 以腳還腳
[00:17:25.040 --> 00:17:31.240]  但是作者 耶穌在這裏積著馬胎
[00:17:31.240 --> 00:17:32.920]  記錄下來讓我們知道
[00:17:32.920 --> 00:17:37.080]  普遍的人原來只記得這兩句說話
[00:17:37.080 --> 00:17:41.800]  我們就要問為什麼人們只記得這兩句說話呢
[00:17:41.800 --> 00:17:44.920]  我們就要再詳細看這段經文說什麼
[00:17:44.920 --> 00:17:51.920]  剛才說過這段經文背景是說到有兩個或者更多的男人
[00:17:51.920 --> 00:17:58.040]  簡單點說 丈夫 因為這裏涉及有妻子有個孕婦
[00:17:58.040 --> 00:18:02.280]  這些男人在打架 為什麼打架呢
[00:18:02.280 --> 00:18:05.560]  你們想想吧 一會兒我們再詳細說說
[00:18:05.560 --> 00:18:11.280]  就知道其中一方的懷孕妻子
[00:18:11.280 --> 00:18:15.160]  在打架的時候打傷了她
[00:18:15.160 --> 00:18:17.160]  打了她之後怎麼樣呢
[00:18:17.160 --> 00:18:20.880]  這個孕婦就導致到早產
[00:18:20.880 --> 00:18:26.840]  早產呢 就可以可大可小的
[00:18:26.840 --> 00:18:29.480]  早產其實對一個嬰兒都不好
[00:18:29.480 --> 00:18:32.480]  對媽媽都不好的 會死人的
[00:18:32.480 --> 00:18:35.200]  要麽死媽媽 要麽死個嬰兒的
[00:18:35.200 --> 00:18:37.200]  所以孕婦是很小心的
[00:18:37.200 --> 00:18:40.200]  在這樣的情況下呢
[00:18:40.200 --> 00:18:43.200]  可能有兩個後果 這裡陳列了
[00:18:43.200 --> 00:18:46.920]  一個後果就是沒有嚴重傷害的 沒有傷害
[00:18:46.920 --> 00:18:48.920]  沒有嚴重傷害就怎樣呢
[00:18:48.920 --> 00:18:53.600]  就按照受傷了的孕婦的丈夫
[00:18:53.600 --> 00:18:58.120]  然後帶到這件事去到審判官的裏面
[00:18:58.120 --> 00:19:01.120]  就要求審判官作出懲處
[00:19:01.120 --> 00:19:04.120]  怎樣懲處 由官審
[00:19:04.120 --> 00:19:07.120]  由官來做公道的
[00:19:07.120 --> 00:19:11.920]  另一個情況就是造成了有傷害
[00:19:11.920 --> 00:19:14.920]  而且這些傷害按照和合本裏面
[00:19:14.920 --> 00:19:16.920]  就說有別害
[00:19:16.920 --> 00:19:20.520]  但是如果我們去看回原文的聖經裏面
[00:19:20.520 --> 00:19:23.120]  就說有嚴重的傷害
[00:19:23.120 --> 00:19:25.720]  嚴重的傷害可大可小的
[00:19:25.720 --> 00:19:28.520]  剛才我也說過可能會死人的
[00:19:28.520 --> 00:19:29.920]  孕婦可能會死的
[00:19:29.920 --> 00:19:31.920]  可能嬰兒也會死的
[00:19:31.920 --> 00:19:35.920]  甚至可能不死也會一身殘
[00:19:35.920 --> 00:19:37.920]  傷殘等等
[00:19:37.920 --> 00:19:39.920]  可能孕婦會很虛弱
[00:19:39.920 --> 00:19:41.920]  只剩下半條人命了
[00:19:41.920 --> 00:19:43.920]  在這樣的情況下怎樣呢
[00:19:43.920 --> 00:19:46.920]  第23節就有詳細的介紹
[00:19:46.920 --> 00:19:48.920]  就告訴你 在這樣的情況
[00:19:48.920 --> 00:19:51.920]  由最嚴重的死人以命償命
[00:19:51.920 --> 00:19:55.920]  以至於後來打回他轉頭
[00:19:55.920 --> 00:20:01.920]  這是這段經文所陳述的內容
[00:20:01.920 --> 00:20:05.920]  而被廣泛流傳的只是其中兩句
[00:20:05.920 --> 00:20:08.920]  我就會問 為什麼只有這兩句
[00:20:08.920 --> 00:20:10.920]  那麼值得人流傳呢
[00:20:10.920 --> 00:20:13.920]  那句不流傳要流傳這句呢
[00:20:13.920 --> 00:20:15.920]  就算單純第24節
[00:20:15.920 --> 00:20:17.920]  為什麼要說耳眼還眼 耳牙還眼
[00:20:17.920 --> 00:20:20.920]  不說以手還手 以腳還腳呢
[00:20:20.920 --> 00:20:24.920]  又為什麼不引用以樂還樂 以傷還傷呢
[00:20:24.920 --> 00:20:27.920]  為什麼呢 我們先看看
[00:20:27.920 --> 00:20:32.920]  另外一段經文就是利美記第24章
[00:20:32.920 --> 00:20:35.920]  第17至第22節
[00:20:35.920 --> 00:20:37.920]  我又讀一次這段經文
[00:20:37.920 --> 00:20:40.920]  大家看看這段經文說什麼
[00:20:40.920 --> 00:20:42.920]  前問出拉及記就打交了
[00:20:42.920 --> 00:20:44.920]  這裡又怎樣呢
[00:20:44.920 --> 00:20:47.920]  第17節我們開始看
[00:20:47.920 --> 00:20:51.920]  打死人的必備致死
[00:20:51.920 --> 00:20:55.920]  打死生畜的必賠上生畜
[00:20:55.920 --> 00:20:57.920]  以命償命
[00:20:57.920 --> 00:21:02.920]  人若使他輪射的身體有殘疾
[00:21:02.920 --> 00:21:06.920]  他怎樣行也要照樣向他行
[00:21:06.920 --> 00:21:12.920]  以傷還傷 以眼還眼 以牙還牙
[00:21:12.920 --> 00:21:16.920]  他怎樣叫人的身體有殘疾
[00:21:16.920 --> 00:21:19.920]  也要照樣向他行
[00:21:19.920 --> 00:21:23.920]  打死生畜的必賠上生畜
