
[00:00:00.000 --> 00:00:05.480]  很高興有機會在大家當中分享差全聯會
[00:02:42.000 --> 00:02:43.200]  你就有一個使命
[00:02:43.200 --> 00:02:46.400]  因為說到耶路撒冷、猶太全地、撒馬利亞直到地極
[00:02:46.400 --> 00:02:48.400]  是一個的漸進
[00:02:48.400 --> 00:02:50.400]  也是一個並行
[00:02:50.400 --> 00:02:52.400]  我們從一個地區、一個地域
[00:02:52.400 --> 00:02:54.400]  慢慢去到另一個地區,一直這樣下去
[00:02:54.400 --> 00:02:56.400]  所以從初初
[00:02:56.400 --> 00:02:59.400]  由耶路撒冷到猶太全地、撒馬利亞直到
[00:02:59.400 --> 00:03:02.400]  也不是一個地域,也包括一種種族
[00:03:02.400 --> 00:03:04.400]  從初初只是猶太人
[00:03:04.400 --> 00:03:06.400]  到慢慢外邦人
[00:03:06.400 --> 00:03:08.400]  講希里里話的猶太人
[00:03:08.400 --> 00:03:11.600]  到外邦人,不同的民族
[00:03:11.600 --> 00:03:14.400]  所以這個其實是很配合你們的主題
[00:03:14.400 --> 00:03:16.400]  福音不只是華人
[00:03:16.400 --> 00:03:18.400]  也是非華人,是跨文化的
[00:03:18.400 --> 00:03:20.400]  在這裡我們要留意
[00:03:20.400 --> 00:03:22.400]  如果我們真的需要這樣做
[00:03:22.400 --> 00:03:24.400]  能夠真的去到地極為主作競爭的時候
[00:03:24.400 --> 00:03:26.400]  其實現在是我們一個很好的測試機
[00:03:26.400 --> 00:03:28.400]  我們實際上這個不是一個夢來的
[00:03:28.400 --> 00:03:30.400]  待會我分享的時候你會看到
[00:03:30.400 --> 00:03:32.400]  其實是可行的
[00:03:32.400 --> 00:03:34.400]  但問題是如果我們真的要做到這樣的時候
[00:03:34.400 --> 00:03:36.400]  我相信我們需要一些突破
[00:03:36.400 --> 00:03:38.400]  就算我們宣導會裡面
[00:03:38.400 --> 00:03:40.400]  我們需要一些突破
[00:03:40.400 --> 00:03:42.400]  第一,我們需要從仲視宣教
[00:03:42.400 --> 00:03:44.400]  去到使命人生
[00:03:44.400 --> 00:03:46.400]  宣導會是一個非常
[00:03:46.400 --> 00:03:48.400]  重視宣教的一個定義
[00:03:48.400 --> 00:03:53.400]  宣導會是一個非常強調宣教的一個宗派
[00:03:53.400 --> 00:03:55.400]  所以我們才是猜拳年會
[00:03:55.400 --> 00:03:57.400]  以前我在奧特華的時候
[00:03:57.400 --> 00:03:59.400]  我會有猜拳月,通常10月就是猜拳月
[00:03:59.400 --> 00:04:01.400]  另外2月我有一個猜拳的週末
[00:04:01.400 --> 00:04:05.400]  每年有兩次的猜拳,強調
[00:04:05.400 --> 00:04:07.400]  宣導會很著重宣教
[00:04:07.400 --> 00:04:09.400]  我們叫做仲視宣教
[00:04:09.400 --> 00:04:12.400]  但是我們需要從仲視宣教去到使命人生
[00:04:12.400 --> 00:04:14.400]  什麼叫使命人生呢?
[00:04:14.400 --> 00:04:16.400]  我2000年讀呼流的時候
[00:04:16.400 --> 00:04:18.400]  讀神學,DME的時候
[00:04:18.400 --> 00:04:20.400]  就開始看一些書
[00:04:20.400 --> 00:04:22.400]  另外對一個課題叫做Mitional Church
[00:04:22.400 --> 00:04:24.400]  使命教會很有興趣
[00:04:24.400 --> 00:04:26.400]  當我看的時候發現
[00:04:26.400 --> 00:04:28.400]  嘩,正的
[00:04:28.400 --> 00:04:30.400]  這個Mitional Church所說的
[00:04:30.400 --> 00:04:32.400]  改變了我整個侍奉的
[00:04:32.400 --> 00:04:34.400]  Philosophy,我的心態
[00:04:34.400 --> 00:04:36.400]  所以我回到奧特華,在奧特華幕會的時候
[00:04:36.400 --> 00:04:38.400]  我希望我的教會成為使命教會
[00:04:38.400 --> 00:04:40.400]  後來在恩福侍奉的時候
[00:04:40.400 --> 00:04:42.400]  我對不同的教會裡面講的時候
[00:04:42.400 --> 00:04:44.400]  我也是說使命教會
[00:04:44.400 --> 00:04:46.400]  這次在蘇黎南的宣教大會
[00:04:46.400 --> 00:04:48.400]  我也都是說使命教會
[00:04:48.400 --> 00:04:50.400]  使命教會是什麼呢?
[00:04:50.400 --> 00:04:52.400]  其實是20世紀末的一個實教會更新的運動
[00:04:52.400 --> 00:04:54.400]  裡面強調兩樣東西
[00:04:54.400 --> 00:04:56.400]  一個就是教會的宣教使命本質
[00:04:56.400 --> 00:04:58.400]  就是馬太夫的28章大使命
[00:04:58.400 --> 00:05:00.400]  其實我們知道就是
[00:05:00.400 --> 00:05:02.400]  使萬民作幾道門徒
[00:05:02.400 --> 00:05:04.400]  但是另一個呢
[00:05:04.400 --> 00:05:06.400]  使命人生是比較新的觀念
[00:05:06.400 --> 00:05:08.400]  什麼叫使命人生呢?
[00:05:08.400 --> 00:05:10.400]  其實是講Mitional Living
[00:05:10.400 --> 00:05:12.400]  我們不是一個全職的宣教士
[00:05:12.400 --> 00:05:14.400]  我們不像劉鴻弟兄去香港
[00:05:14.400 --> 00:05:16.400]  上大陸
[00:05:16.400 --> 00:05:18.400]  但是你跟我都是一個宣教士
[00:05:18.400 --> 00:05:20.400]  我們不是一個career missionary
[00:05:20.400 --> 00:05:22.400]  但是我們帶著使命的人生
[00:05:22.400 --> 00:05:24.400]  原來我們是被猜的
[00:05:24.400 --> 00:05:26.400]  我們去到學校,去到社群
[00:05:26.400 --> 00:05:28.400]  去到我們家
[00:05:28.400 --> 00:05:30.400]  我們要成為福音的見證
[00:05:30.400 --> 00:05:32.400]  所以我們要透過姿勢思想行動
[00:05:32.400 --> 00:05:34.400]  很像一個宣教士一樣
[00:05:34.400 --> 00:05:38.400]  所以說如果我們真的需要
[00:05:38.400 --> 00:05:40.400]  從耶魯山樓到地極
[00:05:40.400 --> 00:05:42.400]  為主作建設的時候
[00:05:42.400 --> 00:05:44.400]  我們需要再進一步
[00:05:44.400 --> 00:05:46.400]  我們不單止重視宣教
[00:05:46.400 --> 00:05:48.400]  我們需要成為一個使命人生
[00:05:48.400 --> 00:05:50.400]  這裡我看回
[00:05:50.400 --> 00:05:52.400]  為什麼使命教會
[00:05:52.400 --> 00:05:54.400]  強調
[00:05:54.400 --> 00:05:56.400]  教會的大使命和使命人生
[00:05:56.400 --> 00:05:58.400]  其實最終一個問題就是
[00:05:58.400 --> 00:06:00.400]  原來我們的神是一個差遣的神
[00:06:00.400 --> 00:06:02.400]  就因為我們的神才是差遣的神
[00:06:02.400 --> 00:06:04.400]  所以才有大使命
[00:06:04.400 --> 00:06:06.400]  因為我們的神是一個差遣的神
[00:06:06.400 --> 00:06:08.400]  所以我們要扶著使命的人生
[00:06:08.400 --> 00:06:10.400]  我們要成為他的見證
[00:06:10.400 --> 00:06:12.400]  在這裡留意我的經文
[00:06:12.400 --> 00:06:14.400]  出埃及記19:5-6
[00:06:14.400 --> 00:06:16.400]  如今你們若實聽從我的話
[00:06:16.400 --> 00:06:18.400]  遵守我的約
[00:06:18.400 --> 00:06:20.400]  就在萬民中作屬我的指紋
[00:06:20.400 --> 00:06:22.400]  因為全地都是我的
[00:06:22.400 --> 00:06:24.400]  你們要歸我作祭司的角度
[00:06:24.400 --> 00:06:26.400]  為聖旗的國民
[00:06:26.400 --> 00:06:28.400]  這才是你要告錯以色列人
[00:06:28.400 --> 00:06:30.400]  留意三個highlight
[00:06:30.400 --> 00:06:32.400]  屬我的指紋,祭司的角度
[00:06:32.400 --> 00:06:34.400]  聖旗國民,熟不熟口面
[00:06:34.400 --> 00:06:36.400]  在哪出現過
[00:06:36.400 --> 00:06:38.400]  這是舊約的
[00:06:38.400 --> 00:06:40.400]  出埃及記
[00:06:40.400 --> 00:06:42.400]  在哪出現過
[00:06:42.400 --> 00:06:44.400]  告不出,每個炒魷魚
[00:06:44.400 --> 00:06:46.400]  在比特前書
[00:06:46.400 --> 00:06:48.400]  比特前書第2章第9節
[00:06:48.400 --> 00:06:50.400]  為你們是被
[00:06:50.400 --> 00:06:52.400]  簡選的族裏
[00:06:52.400 --> 00:06:54.400]  是君尊的祭旗,聖旗的角度
[00:06:54.400 --> 00:06:56.400]  屬神的指紋
[00:06:56.400 --> 00:06:58.400]  所以你會發現相似
[00:06:58.400 --> 00:07:00.400]  原來在舊約裏面神是簡選阿伯蘭
[00:07:00.400 --> 00:07:02.400]  然後透過阿伯蘭簡選以色列民
[00:07:02.400 --> 00:07:04.400]  然後說你是我的指紋
[00:07:04.400 --> 00:07:06.400]  你是君尊的祭司
[00:07:06.400 --> 00:07:08.400]  你是聖旗的
[00:07:08.400 --> 00:07:10.400]  但神不只是簡選以色列人
[00:07:10.400 --> 00:07:12.400]  他是要以色列人成為他的
[00:07:12.400 --> 00:07:14.400]  見證
[00:07:14.400 --> 00:07:16.400]  但很可惜以色列人失敗
[00:07:16.400 --> 00:07:18.400]  他們只是覺得,哎呀,我是蒙簡選的
[00:07:18.400 --> 00:07:20.400]  我是特別蒙恩惠的,我是屬神的指紋
[00:07:20.400 --> 00:07:22.400]  哈利路亞
[00:07:22.400 --> 00:07:24.400]  但是那些外邦人
[00:07:24.400 --> 00:07:26.400]  未信的人,他們是豬
[00:07:26.400 --> 00:07:28.400]  他們是狗,他們不配
[00:07:28.400 --> 00:07:30.400]  的狗人,他們沒有在外邦成為
[00:07:30.400 --> 00:07:32.400]  見證,所以在新約的時候
[00:07:32.400 --> 00:07:34.400]  神猜掩他的獨生子
[00:07:34.400 --> 00:07:36.400]  道成若生,死在十字架上面
[00:07:36.400 --> 00:07:38.400]  為我們死,不單這樣,當耶穌
[00:07:38.400 --> 00:07:40.400]  升天的時候說,所以你們要去
[00:07:40.400 --> 00:07:42.400]  原來我們同樣是被猜的
[00:07:42.400 --> 00:07:44.400]  我們有君尊的祭司,聖旗的
[00:07:44.400 --> 00:07:46.400]  角度,屬神的指紋,然後後面說什麼
[00:07:46.400 --> 00:07:48.400]  是叫我們宣揚那
[00:07:48.400 --> 00:07:50.400]  照我們出黑暗入,奇妙光明
[00:07:50.400 --> 00:07:52.400]  者未得,原來我們戴著使命
[00:07:52.400 --> 00:07:54.400]  但問題就是
[00:07:54.400 --> 00:07:56.400]  今天如果教會,好像以色列一樣
[00:07:56.400 --> 00:07:58.400]  哎呀,我們蒙恩的
[00:07:58.400 --> 00:08:00.400]  神經祝福我們,然後坐在那裡
[00:08:00.400 --> 00:08:02.400]  不動,不宣教
[00:08:02.400 --> 00:08:04.400]  不出去,不做見證
[00:08:04.400 --> 00:08:08.400]  我們是重蹈以色列人的失敗的地方
[00:08:08.400 --> 00:08:12.400]  所以我們不單止要重視宣教
[00:08:12.400 --> 00:08:14.400]  我們更加
[00:08:14.400 --> 00:08:16.400]  需要成為一個使命的人生
[00:08:16.400 --> 00:08:18.400]  成為一個使命的教會
[00:08:18.400 --> 00:08:22.400]  你看看約翰福堪第20章21節
[00:08:22.400 --> 00:08:24.400]  耶穌對他們說,願你們平安
[00:08:24.400 --> 00:08:26.400]  府,怎讓差遣
[00:08:26.400 --> 00:08:28.400]  我也照樣差遣你們
[00:08:28.400 --> 00:08:30.400]  重複說到差遣
[00:08:30.400 --> 00:08:32.400]  所以神是一個差遣的神
[00:08:32.400 --> 00:08:34.400]  原來你和我,如果我們說
[00:08:34.400 --> 00:08:36.400]  我們是屬神的指紋
[00:08:36.400 --> 00:08:38.400]  原來我們都是被差
[00:08:38.400 --> 00:08:40.400]  所以今天坐在那裡聽宣教
[00:08:40.400 --> 00:08:42.400]  年會的時候,不只是某小卒的人
[00:08:42.400 --> 00:08:44.400]  他將要出工場了
[00:08:44.400 --> 00:08:46.400]  我們在土稿裡面怎麼支持他
[00:08:46.400 --> 00:08:48.400]  奉獻怎麼支持他
[00:08:48.400 --> 00:08:50.400]  我希望今天聽的是你和
[00:08:50.400 --> 00:08:52.400]  我有沒有留意到原來我是一個宣教士
[00:08:54.400 --> 00:08:56.400]  我有沒有留意到原來我是被猜
[00:08:56.400 --> 00:09:00.400]  有沒有留意到原來我們要作見證
[00:09:00.400 --> 00:09:02.400]  問題是一個好的見證
[00:09:02.400 --> 00:09:04.400]  還是一個不好的見證
[00:09:04.400 --> 00:09:06.400]  問題是教會有裝備我們成為見證
[00:09:06.400 --> 00:09:08.400]  還是教會沒有裝備我們成為見證
[00:09:08.400 --> 00:09:12.400]  所以這是一個很重要的課題
[00:09:12.400 --> 00:09:16.400]  教會是被猜的群體
[00:09:16.400 --> 00:09:18.400]  被主所猜派,背著十字架
[00:09:18.400 --> 00:09:20.400]  進入社群
[00:09:20.400 --> 00:09:22.400]  到每一個文化當中
[00:09:22.400 --> 00:09:24.400]  不單只是中國人
[00:09:24.400 --> 00:09:26.400]  我們是為著我們的王
[00:09:26.400 --> 00:09:28.400]  為我們的國道
[00:09:28.400 --> 00:09:30.400]  這就是使命人生
[00:09:30.400 --> 00:09:32.400]  我們是被猜
[00:09:32.400 --> 00:09:36.400]  然後在這裡講一本書
[00:09:36.400 --> 00:09:38.400]  因為宣導會很著重宣教
[00:09:38.400 --> 00:09:40.400]  我以前是獨立教會出身的
[00:09:40.400 --> 00:09:42.400]  我不是宣導會出身
[00:09:42.400 --> 00:09:44.400]  在1994年
[00:09:44.400 --> 00:09:46.400]  我離開屋君高的時候
[00:09:46.400 --> 00:09:47.400]  我祈禱神
[00:09:47.400 --> 00:09:49.400]  我從來沒有試過
[00:09:49.400 --> 00:09:51.400]  一個教會入選中派
[00:09:51.400 --> 00:09:52.400]  會怎麼樣的
[00:09:52.400 --> 00:09:54.400]  神讓我進了宣導會
[00:09:54.400 --> 00:09:56.400]  因為宣導會的時候我很喜歡
[00:09:56.400 --> 00:09:58.400]  因為我本身是一個很喜歡宣教
[00:09:58.400 --> 00:09:59.400]  很喜歡出去的人
[00:09:59.400 --> 00:10:01.400]  我來到宣導會的時候
[00:10:01.400 --> 00:10:02.400]  覺得很棒的
[00:10:02.400 --> 00:10:04.400]  出去,出去,出去
[00:10:04.400 --> 00:10:06.400]  我以為已經很好
[00:10:06.400 --> 00:10:07.400]  但當我看這本書
[00:10:07.400 --> 00:10:09.400]  Mission of Church, Daryl
[00:10:09.400 --> 00:10:11.400]  很久了
[00:10:11.400 --> 00:10:12.400]  他講宣教的時候
[00:10:12.400 --> 00:10:14.400]  原來有兩種不同的宣教
[00:10:14.400 --> 00:10:16.400]  大開我的眼界
[00:10:16.400 --> 00:10:18.400]  第一個是以教會為中心的
[00:10:18.400 --> 00:10:20.400]  我們教會有很多活動
[00:10:20.400 --> 00:10:22.400]  我們很重視宣教
[00:10:22.400 --> 00:10:24.400]  所以我們財政的一部分
[00:10:24.400 --> 00:10:25.400]  放在宣教裡面
[00:10:25.400 --> 00:10:26.400]  我們猜短宣隊
[00:10:26.400 --> 00:10:27.400]  我們猜宣教士
[00:10:27.400 --> 00:10:28.400]  我們支持宣教士
[00:10:28.400 --> 00:10:29.400]  在外面的工作
[00:10:29.400 --> 00:10:30.400]  Hallelujah
[00:10:30.400 --> 00:10:31.400]  感謝主
[00:10:31.400 --> 00:10:32.400]  但是我們留意
[00:10:32.400 --> 00:10:34.400]  原來有另一種的宣教態度
[00:10:34.400 --> 00:10:35.400]  就是怎樣
[00:10:35.400 --> 00:10:36.400]  是feocentric
[00:10:36.400 --> 00:10:37.400]  以神為中心
[00:10:37.400 --> 00:10:38.400]  剛才我們講過
[00:10:38.400 --> 00:10:40.400]  原來神是一個猜險的神
[00:10:40.400 --> 00:10:42.400]  如果我們以教會為中心的時候
[00:10:42.400 --> 00:10:43.400]  就是我發覺
[00:10:43.400 --> 00:10:45.400]  大使命很重要
[00:10:45.400 --> 00:10:46.400]  神要我們做
[00:10:46.400 --> 00:10:47.400]  好吧,我們做吧
[00:10:47.400 --> 00:10:48.400]  在教會裡面
[00:10:48.400 --> 00:10:49.400]  我們很多事工裡面
[00:10:49.400 --> 00:10:51.400]  我們強調宣教
[00:10:51.400 --> 00:10:53.400]  這個也不錯的
[00:10:53.400 --> 00:10:56.400]  但是這個不是神的心意
[00:10:56.400 --> 00:10:58.400]  原來神的心意就是
[00:10:58.400 --> 00:11:00.400]  神本身是一個猜險的神
[00:11:00.400 --> 00:11:02.400]  以色列民是他的子民
[00:11:02.400 --> 00:11:03.400]  他要猜以色列民
[00:11:03.400 --> 00:11:04.400]  教會是他的子民
[00:11:04.400 --> 00:11:06.400]  他要猜險教會
[00:11:06.400 --> 00:11:09.400]  問題是教會怎樣回應神的心意呢
[00:11:09.400 --> 00:11:11.400]  不是我們做主
[00:11:11.400 --> 00:11:13.400]  是神做主
[00:11:13.400 --> 00:11:15.400]  我們是以神為中心
[00:11:15.400 --> 00:11:16.400]  如果神是一個猜險的神
[00:11:16.400 --> 00:11:19.400]  教會是神所猜險的器皿
[00:11:19.400 --> 00:11:21.400]  我們應該怎樣看宣教呢
[00:11:21.400 --> 00:11:22.400]  是從這個角度來看
[00:11:22.400 --> 00:11:24.400]  所以重視宣教
[00:11:24.400 --> 00:11:27.400]  不是等於宣教使命教會
[00:11:27.400 --> 00:11:28.400]  所以說
[00:11:28.400 --> 00:11:30.400]  我們如果將福音從耶路撒冷
[00:11:30.400 --> 00:11:31.400]  借到地極
[00:11:31.400 --> 00:11:33.400]  從猶太人去到萬民的話
[00:11:33.400 --> 00:11:34.400]  是可行的
[00:11:34.400 --> 00:11:36.400]  但是我們需要突破
[00:11:36.400 --> 00:11:39.400]  突破就是我們不單止重視宣教
[00:11:39.400 --> 00:11:42.400]  我們需要成為使命的教會
[00:11:42.400 --> 00:11:44.400]  我們需要有使命的人生
[00:11:44.400 --> 00:11:46.400]  分別在哪裏
[00:11:46.400 --> 00:11:47.400]  重視宣教
[00:11:47.400 --> 00:11:49.400]  都著重的猜險支援
[00:11:49.400 --> 00:11:50.400]  剛才看到了
[00:11:50.400 --> 00:11:52.400]  猜險劉雄夫婦
[00:11:52.400 --> 00:11:54.400]  然後在後面支持
[00:11:54.400 --> 00:11:55.400]  你前面辦公
[00:11:55.400 --> 00:11:57.400]  放心 我在後面支持你
[00:11:57.400 --> 00:11:58.400]  然後就說
[00:11:58.400 --> 00:12:00.400]  前面的打仗是和後面看守兵器的
[00:12:00.400 --> 00:12:01.400]  同得獎賞
[00:12:01.400 --> 00:12:03.400]  這個是我們的觀念
[00:12:03.400 --> 00:12:04.400]  代表性
[00:12:04.400 --> 00:12:06.400]  他就代表我們的教會
[00:12:06.400 --> 00:12:08.400]  他是我們的會友
[00:12:08.400 --> 00:12:10.400]  他被猜出去
[00:12:10.400 --> 00:12:12.400]  他代表習父民在那裏做事工
[00:12:12.400 --> 00:12:14.400]  感謝主
[00:12:14.400 --> 00:12:16.400]  然後呢
[00:12:16.400 --> 00:12:19.400]  這個是我們教會眾多事工之一
[00:12:19.400 --> 00:12:22.400]  但是如果是使命教會
[00:12:22.400 --> 00:12:23.400]  不只是這樣
[00:12:23.400 --> 00:12:25.400]  不只是猜險支援
[00:12:25.400 --> 00:12:27.400]  不只是劉雄夫婦他們出去
[00:12:27.400 --> 00:12:28.400]  我們後面支持
[00:12:28.400 --> 00:12:30.400]  我的責任就是支持
[00:12:30.400 --> 00:12:32.400]  我忙於賺錢
[00:12:32.400 --> 00:12:33.400]  我忙於上班
[00:12:33.400 --> 00:12:34.400]  我去不了工場
[00:12:34.400 --> 00:12:36.400]  我奉獻就行了
[00:12:36.400 --> 00:12:38.400]  你做的我一樣有獎賞
[00:12:38.400 --> 00:12:40.400]  但是如果使命教會就不是了
[00:12:40.400 --> 00:12:42.400]  原來不單止他去
[00:12:42.400 --> 00:12:44.400]  你都要去
[00:12:44.400 --> 00:12:46.400]  神沒有叫你去中國
[00:12:46.400 --> 00:12:52.400]  神叫你在你的工作場做見證
[00:12:52.400 --> 00:12:54.400]  神叫你在你的社區做見證
[00:12:54.400 --> 00:12:56.400]  神叫你在學校做見證
[00:12:56.400 --> 00:12:58.400]  神叫你在你的家做見證
[00:12:58.400 --> 00:13:00.400]  你同樣是被猜的
[00:13:00.400 --> 00:13:02.400]  所以參與宣教
[00:13:02.400 --> 00:13:04.400]  不只是奉獻
[00:13:04.400 --> 00:13:06.400]  支持討告就夠了
[00:13:06.400 --> 00:13:07.400]  你要問回
[00:13:07.400 --> 00:13:09.400]  究竟你有沒有參與
[00:13:09.400 --> 00:13:11.400]  這是很重要的
[00:13:11.400 --> 00:13:12.400]  第二
[00:13:12.400 --> 00:13:13.400]  不只是代表性
[00:13:13.400 --> 00:13:14.400]  是參與性
[00:13:14.400 --> 00:13:16.400]  原來我也有份
[00:13:16.400 --> 00:13:18.400]  我也有份
[00:13:18.400 --> 00:13:22.400]  最後宣教不是教會眾多的事工之一
[00:13:22.400 --> 00:13:24.400]  雖然我們很強調宣教
[00:13:24.400 --> 00:13:28.400]  原來宣教就是教會存在的目的
[00:13:28.400 --> 00:13:30.400]  我們存在在這裡
[00:13:30.400 --> 00:13:33.400]  不是為了我有多少好處
[00:13:33.400 --> 00:13:36.400]  牧師怎麼照顧我
[00:13:36.400 --> 00:13:38.400]  港土有什麼公益
[00:13:38.400 --> 00:13:41.400]  底子沒有什麼傷害
[00:13:41.400 --> 00:13:44.400]  原來我們存在都是為了使命
[00:13:44.400 --> 00:13:46.400]  我們的敬拜為了使命
[00:13:46.400 --> 00:13:48.400]  我們的團契為了使命
[00:13:48.400 --> 00:13:50.400]  我們的教導為了使命
[00:13:50.400 --> 00:13:53.400]  那個大使命才是最終的目的
[00:13:53.400 --> 00:13:55.400]  這是一個很大的轉折
[00:13:55.400 --> 00:13:58.400]  所以為什麼我自己讀書看的時候
[00:13:58.400 --> 00:14:00.400]  我發現突然間眼睛開了
[00:14:00.400 --> 00:14:02.400]  我說這是辦法
[00:14:04.400 --> 00:14:09.400]  教會不只是一個群體在裡面我們享受地上的生活
[00:14:09.400 --> 00:14:11.400]  我們是帶著使命
[00:14:11.400 --> 00:14:14.400]  這是非常非常重要
[00:14:14.400 --> 00:14:16.400]  但是今天我們是不是會這樣做呢
[00:14:16.400 --> 00:14:17.400]  這本書
[00:14:17.400 --> 00:14:19.400]  The Optacy of a Deceased Church
[00:14:19.400 --> 00:14:23.400]  是我們今年在Calgary年會的時候送的一本書
[00:14:23.400 --> 00:14:25.400]  又送當然要拿
[00:14:25.400 --> 00:14:27.400]  不用錢的
[00:14:27.400 --> 00:14:28.400]  是Tom Rayner
[00:14:28.400 --> 00:14:29.400]  Tom Rayner如果你看那本書
[00:14:29.400 --> 00:14:31.400]  Simple Church的作者
[00:14:31.400 --> 00:14:33.400]  這本書很薄很簡單
[00:14:33.400 --> 00:14:36.400]  Tom Rayner他是一個Church的consultant
[00:14:36.400 --> 00:14:39.400]  他研究北美的教會
[00:14:39.400 --> 00:14:41.400]  北美的教會
[00:14:41.400 --> 00:14:43.400]  只是估計而已
[00:14:43.400 --> 00:14:46.400]  他有百分之十是死亡的教會
[00:14:46.400 --> 00:14:47.400]  死緊的
[00:14:47.400 --> 00:14:49.400]  Is Lying Church
[00:14:49.400 --> 00:14:53.400]  有百分之十是健康的教會
[00:14:53.400 --> 00:14:55.400]  真的健康成長的有生命
[00:14:55.400 --> 00:14:57.400]  另外剩下多少
[00:14:57.400 --> 00:14:59.400]  百分之八十
[00:14:59.400 --> 00:15:02.400]  百分之八十裡面有四十
[00:15:02.400 --> 00:15:05.400]  是有病的教會
[00:15:05.400 --> 00:15:07.400]  有病的
[00:15:07.400 --> 00:15:08.400]  還沒死
[00:15:08.400 --> 00:15:10.400]  但是正在病
[00:15:10.400 --> 00:15:12.400]  有不同的問題
[00:15:12.400 --> 00:15:15.400]  高血壓、心臟病、痔痔疒疒
[00:15:15.400 --> 00:15:17.400]  另外四十是什麼呢
[00:15:17.400 --> 00:15:19.400]  剩下四十
[00:15:19.400 --> 00:15:21.400]  四十是Sick Church
[00:15:21.400 --> 00:15:23.400]  另外四十是什麼呢
