
[00:00:00.000 --> 00:00:06.140]  我們繼續思想哈巴谷書的訊息
[00:01:50.360 --> 00:01:52.140]  日就要落
[00:01:52.140 --> 00:01:54.700]  一片蒼茫的感覺
[00:01:55.480 --> 00:01:57.780]  人生在世在征路上
[00:01:57.780 --> 00:01:59.320]  離和合
[00:01:59.320 --> 00:02:01.120]  別與逢
[00:02:01.120 --> 00:02:02.640]  幾宿偶然
[00:02:02.640 --> 00:02:03.920]  又係匆匆
[00:02:03.920 --> 00:02:06.480]  更不知道前路如何
[00:02:06.480 --> 00:02:08.280]  是很難預料
[00:02:08.280 --> 00:02:11.360]  有啲令人暗言實相
[00:02:11.360 --> 00:02:13.920]  今日我讀起這首詩
[00:02:13.920 --> 00:02:14.940]  我就覺得
[00:02:14.940 --> 00:02:17.500]  相逢的並不是我的朋友
[00:02:17.500 --> 00:02:19.280]  而是這個亂局
[00:02:19.280 --> 00:02:21.080]  我是讀歷史的
[00:02:21.080 --> 00:02:23.380]  翻開這百年歷史
[00:02:23.900 --> 00:02:25.940]  尤其是百年神舟
[00:02:25.940 --> 00:02:28.000]  我們發覺亂這個怪物
[00:02:28.000 --> 00:02:30.040]  真係十年塵一別
[00:02:30.040 --> 00:02:31.840]  征路似相逢
[00:02:31.840 --> 00:02:33.120]  何解呢
[00:02:33.120 --> 00:02:35.160]  我們簡單來看看
[00:02:35.160 --> 00:02:37.460]  這百年來發生什麼事
[00:02:37.460 --> 00:02:39.260]  1909年
[00:02:39.260 --> 00:02:41.040]  日軍佔領錦州
[00:02:41.040 --> 00:02:43.100]  東北省全部陷落
[00:02:43.100 --> 00:02:45.920]  啟開了日本對中國的野心
[00:02:45.920 --> 00:02:47.720]  1919年
[00:02:47.720 --> 00:02:49.500]  世界大戰結束
[00:02:49.500 --> 00:02:51.540]  在巴黎的條約裏面
[00:02:51.800 --> 00:02:54.860]  民國竟然拒絕中國的要求
[00:02:54.860 --> 00:02:59.480]  將山東半島本來是德國的
[00:02:59.480 --> 00:03:00.760]  所謂的
[00:03:00.760 --> 00:03:01.780]  霸佔
[00:03:01.780 --> 00:03:03.320]  歸還給中國
[00:03:03.320 --> 00:03:04.600]  但是
[00:03:04.600 --> 00:03:06.640]  巴黎條約裏面
[00:03:06.640 --> 00:03:08.440]  竟然之間
[00:03:08.440 --> 00:03:11.000]  將中國的
[00:03:11.000 --> 00:03:12.280]  要求
[00:03:12.280 --> 00:03:13.300]  拒絕
[00:03:13.300 --> 00:03:16.120]  將山東半島的權益
[00:03:16.120 --> 00:03:17.920]  轉讓給日本
[00:03:17.920 --> 00:03:20.720]  引起整個中國罷市罷工
[00:03:20.980 --> 00:03:23.280]  啟開了著名的五四運動
[00:03:23.280 --> 00:03:25.580]  在中國近代史裏面
[00:03:25.580 --> 00:03:27.120]  一個轉捩點
[00:03:27.120 --> 00:03:31.220]  1929年就是我們現在所謂的世界大蕭條
[00:03:31.220 --> 00:03:32.500]  Great Depression
[00:03:32.500 --> 00:03:34.040]  開始
[00:03:34.040 --> 00:03:36.340]  在美國失業人數
[00:03:36.340 --> 00:03:39.420]  增加了200%
[00:03:39.420 --> 00:03:43.260]  這個depression一直到1933年
[00:03:43.260 --> 00:03:47.100]  失業人數竟然之間達到25%
[00:03:47.100 --> 00:03:49.400]  是美國有史以來
[00:03:49.660 --> 00:03:52.720]  最厲害的一個危機
[00:03:52.720 --> 00:03:54.780]  1939年
[00:03:54.780 --> 00:03:55.800]  德國
[00:03:55.800 --> 00:03:58.360]  以迅雷不及掩耳的方式
[00:03:58.360 --> 00:03:59.640]  進攻波蘭
[00:03:59.640 --> 00:04:03.480]  於是第二次世界大戰就全面爆發
[00:04:03.480 --> 00:04:05.280]  1949年
[00:04:05.280 --> 00:04:08.080]  龍應台寫了一本非常震撼的書
[00:04:08.080 --> 00:04:11.420]  1949大江大海
[00:04:11.420 --> 00:04:14.240]  是講述國民黨在內戰裏面大敗
[00:04:14.240 --> 00:04:16.020]  退守台灣
[00:04:16.020 --> 00:04:19.100]  千千萬萬的中國人投向大江
[00:04:19.360 --> 00:04:20.640]  再走向大海
[00:04:20.640 --> 00:04:23.460]  他怎樣描繪這一年呢
[00:04:23.460 --> 00:04:25.760]  所有顛沛流離
[00:04:25.760 --> 00:04:28.840]  最後都是由大江走向大海
[00:04:28.840 --> 00:04:32.940]  所有的生離死別都發生在某一個碼頭上
[00:04:32.940 --> 00:04:35.240]  上了船
[00:04:35.240 --> 00:04:36.760]  就事一生
[00:04:36.760 --> 00:04:38.300]  跨民族
[00:04:38.300 --> 00:04:39.840]  跨疆界
[00:04:39.840 --> 00:04:40.860]  跨海峽
[00:04:40.860 --> 00:04:43.940]  龍應台用最尖銳的文筆
[00:04:43.940 --> 00:04:49.060]  不僅讓我們認識這個非常不尋常的1949年
[00:04:49.320 --> 00:04:51.120]  更是讓我們了解
[00:04:51.120 --> 00:04:53.920]  這一代的中國人是怎樣
[00:04:53.920 --> 00:04:55.980]  不單止是走出
[00:04:55.980 --> 00:04:57.260]  大江
[00:04:57.260 --> 00:05:01.360]  面向大海這一班千千萬萬的中國人
[00:05:01.360 --> 00:05:03.920]  就在中國裏面又怎樣呢
[00:05:03.920 --> 00:05:06.480]  香港大學的歷史學家馮客
[00:05:06.480 --> 00:05:09.540]  寫了一本書又是關於1949年
[00:05:09.540 --> 00:05:11.080]  書名叫做
[00:05:11.080 --> 00:05:13.640]  The Tragedy of Liberation
[00:05:13.640 --> 00:05:16.960]  如果認識近代史的人
[00:05:16.960 --> 00:05:18.500]  你發覺
[00:05:19.020 --> 00:05:21.320]  馮教授所用這個名字
[00:05:21.320 --> 00:05:22.860]  是雖不中
[00:05:22.860 --> 00:05:24.140]  亦不願意
[00:05:24.140 --> 00:05:27.980]  1959年任何一個中國人都沒有忘記
[00:05:27.980 --> 00:05:30.800]  1958年至1960年
[00:05:30.800 --> 00:05:33.620]  是所謂中國的大躍進時代
[00:05:33.620 --> 00:05:35.400]  另一個字
[00:05:35.400 --> 00:05:37.960]  不是叫大躍進
[00:05:37.960 --> 00:05:40.260]  而是叫大饑荒
[00:05:40.260 --> 00:05:45.900]  1950年1959年中國舉行這個奴山會議
[00:05:46.420 --> 00:05:52.560]  這個開國英雄也是領解放軍對抗美國的美軍的
[00:05:52.560 --> 00:05:54.360]  所謂朝鮮戰爭
[00:05:54.360 --> 00:05:57.180]  彭德懷將軍上書
[00:05:57.180 --> 00:05:58.460]  蔓延上書
[00:05:58.460 --> 00:06:03.060]  批評大躍進結果被打落馬最後被鬥而死
[00:06:03.060 --> 00:06:04.600]  極其悽慘
[00:06:04.600 --> 00:06:07.420]  這個大饑荒有什麼結果呢
[00:06:07.420 --> 00:06:12.280]  根據香港大學教授馮客在一本書叫Miles Griggs-Fedman
[00:06:12.280 --> 00:06:14.320]  根據他的研究
[00:06:14.320 --> 00:06:15.100]  調查
[00:06:15.600 --> 00:06:17.900]  在這一次的大饑荒當中
[00:06:17.900 --> 00:06:20.720]  有4500萬人餓死
[00:06:20.720 --> 00:06:22.000]  史無前例
[00:06:22.000 --> 00:06:28.660]  1969年美國阿波羅號登上月球太空人Armstrong的名句
[00:06:28.660 --> 00:06:30.960]  在我個人來說是一小步
[00:06:30.960 --> 00:06:32.760]  在人類來說一大步
[00:06:32.760 --> 00:06:36.600]  同年也是歷史上第一部電腦面世
[00:06:36.600 --> 00:06:38.640]  啟開了一個新的世界
[00:06:38.640 --> 00:06:40.680]  1979年
[00:06:40.680 --> 00:06:43.240]  中國與越南戰爭爆發
[00:06:43.760 --> 00:06:45.800]  四人幫舞
[00:06:45.800 --> 00:06:48.620]  文革又結束了
[00:06:48.620 --> 00:06:51.180]  向中國開始四化運動
[00:06:51.180 --> 00:06:53.740]  中國的教堂得以開放
[00:06:53.740 --> 00:06:58.360]  在寧波的八連堂是文革之後第一間開放的教堂
[00:06:58.360 --> 00:07:01.940]  同年也開始了深圳的經濟特區
[00:07:01.940 --> 00:07:04.500]  啟開了新中國的新時代
[00:07:04.500 --> 00:07:06.800]  1989年
[00:07:06.800 --> 00:07:08.080]  這個新時代
[00:07:08.080 --> 00:07:09.360]  只是隔了十年
[00:07:09.360 --> 00:07:11.920]  發生了天安門事件
[00:07:12.180 --> 00:07:15.520]  碳汽車鎮壓學生抗議
[00:07:15.520 --> 00:07:19.860]  直到今天為止也留下很多傷痕
[00:07:19.860 --> 00:07:24.480]  1989年不單止對中國是一個重要的一年
[00:07:24.480 --> 00:07:26.260]  對世界來說
[00:07:26.260 --> 00:07:28.560]  是非常非常重要
[00:07:28.560 --> 00:07:29.600]  因為
[00:07:29.600 --> 00:07:31.380]  柏林的圍牆
[00:07:31.380 --> 00:07:32.920]  倒嶺
[00:07:32.920 --> 00:07:38.800]  東歐的共產國家好像骨牌一樣一個一個倒塌下來
[00:07:38.800 --> 00:07:40.600]  一直到1991年
[00:07:41.120 --> 00:07:42.400]  蘇聯解體
[00:07:42.400 --> 00:07:45.480]  這個世界是換上另外一個秩序
[00:07:45.480 --> 00:07:47.780]  到1999年
[00:07:47.780 --> 00:07:50.600]  中美關係再進一步的緊密
[00:07:50.600 --> 00:07:52.900]  在北京簽署了
[00:07:52.900 --> 00:07:55.720]  有關中國加入世貿
[00:07:55.720 --> 00:07:58.280]  WTO的雙邊協議
[00:07:58.280 --> 00:08:01.340]  將中國推上一個新的局面
[00:08:01.340 --> 00:08:03.400]  2009年
[00:08:03.400 --> 00:08:06.720]  英國的金融時報的社論
[00:08:06.720 --> 00:08:10.320]  有一篇非常有趣的一個文章
[00:08:11.080 --> 00:08:13.120]  2009年是最奇怪的一年
[00:08:13.120 --> 00:08:14.400]  因為這一年
[00:08:14.400 --> 00:08:16.200]  太正常了
[00:08:16.200 --> 00:08:18.240]  但事隔十年之後
[00:08:18.240 --> 00:08:19.520]  2019年
[00:08:19.520 --> 00:08:20.800]  我可以說
[00:08:20.800 --> 00:08:22.860]  這一年是太不正常
[00:08:22.860 --> 00:08:24.140]  我們今日
[00:08:24.140 --> 00:08:27.460]  仍然處於一個不正常的亂局當中
[00:08:27.460 --> 00:08:31.560]  如果總結上述的簡單描述
[00:08:31.560 --> 00:08:34.380]  似乎看到每十年之末
[00:08:34.380 --> 00:08:36.160]  就會有個亂局的出現
[00:08:36.160 --> 00:08:37.960]  但大家不要誤會
[00:08:37.960 --> 00:08:41.040]  我並不是說煩狗必亂
[00:08:41.240 --> 00:08:44.320]  我亦不會說這個狗有什麼特別的魔術
[00:08:44.320 --> 00:08:48.420]  只不過是告訴我們歷史的鐵一般事實
[00:08:48.420 --> 00:08:50.720]  亂局在歷史裡面
[00:08:50.720 --> 00:08:52.520]  是不住的重演
[00:08:52.520 --> 00:08:54.300]  不住的重演
[00:08:54.300 --> 00:08:58.140]  事實上我們看看聖經我們看到非常有趣的模式
[00:08:58.140 --> 00:09:01.480]  聖經的主題也是用亂來講
[00:09:01.480 --> 00:09:02.500]  亂
[00:09:02.500 --> 00:09:04.540]  就是規矩沒有了
[00:09:04.540 --> 00:09:05.300]  自
[00:09:05.300 --> 00:09:06.080]  將它
[00:09:06.080 --> 00:09:09.920]  弄成一個有規有矩的局面
[00:09:10.680 --> 00:09:11.700]  上帝
[00:09:11.700 --> 00:09:13.240]  創造這個世界之前
[00:09:13.240 --> 00:09:16.820]  這個世界是地是虛空運動
[00:09:16.820 --> 00:09:18.620]  淵眠黑暗
[00:09:18.620 --> 00:09:20.160]  空虛運動
[00:09:20.160 --> 00:09:21.940]  希伯萊文的字叫做Tiamat
[00:09:21.940 --> 00:09:23.220]  Tiamat就是亂
[00:09:23.220 --> 00:09:24.500]  神創造
[00:09:24.500 --> 00:09:27.320]  創造這個世界是從一個亂局
[00:09:27.320 --> 00:09:29.880]  成為一個有規有矩的地方
[00:09:29.880 --> 00:09:31.160]  去造出光
[00:09:31.160 --> 00:09:32.180]  分出黑
[00:09:32.180 --> 00:09:33.200]  和
[00:09:33.200 --> 00:09:34.480]  白皺
[00:09:34.480 --> 00:09:37.040]  是時間上有規有矩
[00:09:37.040 --> 00:09:39.100]  四季裡面
[00:09:39.100 --> 00:09:40.380]  寒暑假色
[00:09:40.640 --> 00:09:41.660]  日頭裡面
[00:09:41.660 --> 00:09:44.740]  有日頭有夜晚是有規有矩
[00:09:44.740 --> 00:09:47.560]  不單時間上是有規有矩
[00:09:47.560 --> 00:09:52.680]  並且在空間裡面也是上帝是將分開天空和大地
[00:09:52.680 --> 00:09:55.240]  又做海洋和陸地
[00:09:55.240 --> 00:09:56.520]  有界限
[00:09:56.520 --> 00:09:59.840]  做動物的時候也是各從其類
[00:09:59.840 --> 00:10:01.640]  家庭也是有規矩
[00:10:01.640 --> 00:10:03.160]  有男有女
[00:10:03.160 --> 00:10:04.960]  有夫有妻
[00:10:04.960 --> 00:10:07.520]  從一個沒有規矩的亂局
[00:10:07.520 --> 00:10:10.600]  創造出一個有規有矩的地方
[00:10:10.800 --> 00:10:12.340]  這個就是上帝的創造
[00:10:12.340 --> 00:10:13.360]  From chaos
[00:10:13.360 --> 00:10:14.900]  to orderliness
[00:10:14.900 --> 00:10:17.720]  當人犯罪之後
[00:10:17.720 --> 00:10:19.760]  亂局又來犯
[00:10:19.760 --> 00:10:21.560]  發生什麼事
[00:10:21.560 --> 00:10:23.360]  因為亞當犯罪
[00:10:23.360 --> 00:10:25.400]  天就起了涼風
[00:10:25.400 --> 00:10:27.960]  地就長出荊棘疾泥
[00:10:27.960 --> 00:10:29.240]  人必須
[00:10:29.240 --> 00:10:32.060]  看流滿面才得活口
[00:10:32.060 --> 00:10:35.900]  人的一生就好像和大自然在鬥爭
[00:10:35.900 --> 00:10:37.700]  無論是天氣
[00:10:37.700 --> 00:10:38.720]  疾病
[00:10:39.220 --> 00:10:41.520]  人和人之間的關係
[00:10:41.520 --> 00:10:45.120]  在大地裡面不住的鬥爭
[00:10:45.120 --> 00:10:47.680]  最後都是被大自然所吞噬
[00:10:47.680 --> 00:10:49.220]  塵歸塵
[00:10:49.220 --> 00:10:50.740]  土歸土
[00:10:50.740 --> 00:10:52.540]  不但如此
[00:10:52.540 --> 00:10:55.360]  人的一生充滿了痛苦
[00:10:55.360 --> 00:10:57.660]  婦人生產有痛苦
[00:10:57.660 --> 00:10:59.960]  人造工有痛苦
[00:10:59.960 --> 00:11:00.980]  人
[00:11:00.980 --> 00:11:02.780]  有悲歡離合
[00:11:02.780 --> 00:11:05.340]  月有陰晴完結
[00:11:05.340 --> 00:11:06.620]  人生
[00:11:06.620 --> 00:11:08.160]  到70歲
[00:11:08.660 --> 00:11:09.680]  或80歲
[00:11:09.680 --> 00:11:13.260]  其中所驚嘩的不過是勞苦受煩
[00:11:13.260 --> 00:11:14.800]  轉眼成空
[00:11:14.800 --> 00:11:16.600]  我們便如飛而去
[00:11:16.600 --> 00:11:18.640]  更慘
[00:11:18.640 --> 00:11:21.460]  家庭也都發生亂局
[00:11:21.460 --> 00:11:23.500]  該人殺了父親
[00:11:23.500 --> 00:11:25.800]  被神驅走出樂園
[00:11:25.800 --> 00:11:28.120]  要留當沒有安全感
[00:11:28.120 --> 00:11:31.440]  當人面對一個亂局的時候
[00:11:31.440 --> 00:11:33.240]  他就企圖去
[00:11:33.240 --> 00:11:34.760]  治理這個亂局
[00:11:34.760 --> 00:11:36.300]  聖經說
[00:11:36.560 --> 00:11:39.620]  當該人被驅逐出上帝的樂園
[00:11:39.620 --> 00:11:41.940]  留當在這個地方的時候
[00:11:41.940 --> 00:11:43.480]  他就建造一座城
[00:11:43.480 --> 00:11:45.780]  去保護自己
[00:11:45.780 --> 00:11:47.320]  生一個兒子
[00:11:47.320 --> 00:11:48.840]  繼續延續
[00:11:48.840 --> 00:11:49.880]  他的後裔
[00:11:49.880 --> 00:11:52.180]  有趣的地方
[00:11:52.180 --> 00:11:53.460]  他稱這個城
[00:11:53.460 --> 00:11:55.500]  和他改個兒子的名字
[00:11:55.500 --> 00:11:56.780]  叫做以樂
[00:11:56.780 --> 00:11:58.580]  以樂是什麼意思
[00:11:58.580 --> 00:12:01.660]  以樂是再一次創造
[00:12:01.660 --> 00:12:03.700]  人的創造
[00:12:03.700 --> 00:12:05.740]  和上帝的創造
[00:12:06.000 --> 00:12:07.020]  互相抗衡
[00:12:07.020 --> 00:12:09.320]  人要建造城
[00:12:09.320 --> 00:12:11.120]  來保護自己
[00:12:11.120 --> 00:12:13.680]  結束這個留當的生活
[00:12:13.680 --> 00:12:15.480]  人要生個兒子
[00:12:15.480 --> 00:12:17.520]  戰勝死亡
[00:12:17.520 --> 00:12:21.880]  子有孫子孫子有子子子孫孫無窮盡也
[00:12:21.880 --> 00:12:23.660]  以為這個就是永恆
[00:12:23.660 --> 00:12:24.940]  但是
[00:12:24.940 --> 00:12:26.220]  沒多久
[00:12:26.220 --> 00:12:27.760]  亂局又出來了
[00:12:27.760 --> 00:12:31.600]  神就要用洪水治理這個大地
[00:12:31.600 --> 00:12:34.420]  羅亞一家百口得救
[00:12:34.920 --> 00:12:36.200]  但隨之而來
[00:12:36.200 --> 00:12:39.260]  又因為人的罪的緣故受咒作
[00:12:39.260 --> 00:12:42.100]  到創世紀第十一章
[00:12:42.100 --> 00:12:45.420]  我們看到人就要征服要做霸權
[00:12:45.420 --> 00:12:48.740]  他們以為他們自己可以用他們的technology
[00:12:48.740 --> 00:12:50.800]  用他們的合作
[00:12:50.800 --> 00:12:52.580]  就起一個塔
[00:12:52.580 --> 00:12:54.380]  塔頂通天
[00:12:54.380 --> 00:12:56.420]  傳揚人的名
[00:12:56.420 --> 00:12:58.220]  神就辯論他們
[00:12:58.220 --> 00:13:00.260]  又開始有亂局
[00:13:00.260 --> 00:13:04.620]  似乎我們看到亂和人類是永遠走在一起的
[00:13:05.340 --> 00:13:08.160]  那個人在那裏建成結束留當
[00:13:08.160 --> 00:13:10.200]  但他沒想到
[00:13:10.200 --> 00:13:12.760]  那個地方叫做羅德之地
[00:13:12.760 --> 00:13:15.840]  羅德的希伯利文就是留當的意思
[00:13:15.840 --> 00:13:18.660]  巴別塔建在哪裏?是那
[00:13:18.660 --> 00:13:20.960]  是那什麼意思?就是亂
[00:13:20.960 --> 00:13:23.000]  在亂的地方治
[00:13:23.000 --> 00:13:24.540]  始終都是亂
[00:13:24.540 --> 00:13:26.340]  因為人離開了上帝
[00:13:26.340 --> 00:13:29.660]  當我們在一個亂局的時候
[00:13:29.660 --> 00:13:32.220]  我們覺得神好像躲起來
[00:13:32.220 --> 00:13:33.500]  依眠不看
[00:13:33.760 --> 00:13:36.840]  就好像哈巴谷在一個亂局之際
[00:13:36.840 --> 00:13:39.140]  他就向神在那裡申冤
[00:13:39.140 --> 00:13:40.160]  神呀
[00:13:40.160 --> 00:13:42.220]  你為何使我看見罪業
[00:13:42.220 --> 00:13:45.020]  你為何看著奸惡而不理呢
[00:13:45.020 --> 00:13:46.300]  律法放鬆
[00:13:46.300 --> 00:13:47.840]  公理也不顯明
[00:13:47.840 --> 00:13:49.120]  惡人為困二人
[00:13:49.120 --> 00:13:50.920]  公理顯然顛倒
[00:13:50.920 --> 00:13:53.980]  但你好像完全不理會一樣
[00:13:53.980 --> 00:13:56.280]  神不是不理會
[00:13:56.280 --> 00:13:58.600]  上帝說我必申冤
[00:13:58.600 --> 00:14:01.160]  雖然次而還要等候
[00:14:01.160 --> 00:14:02.940]  因為必然臨到
[00:14:03.460 --> 00:14:05.760]  上帝必定會審問
[00:14:05.760 --> 00:14:07.820]  搞亂局的人
[00:14:07.820 --> 00:14:10.880]  上帝一定會治理這個亂局
[00:14:10.880 --> 00:14:16.260]  所以我們看到是哈巴谷書第二章第五節至二十節
[00:14:16.260 --> 00:14:19.340]  上帝怎樣看這個亂局呢
[00:14:19.340 --> 00:14:21.380]  在這段聖經裏面
[00:14:21.380 --> 00:14:24.460]  上帝用了五幅圖畫
[00:14:24.460 --> 00:14:26.500]  去告訴我們
[00:14:26.500 --> 00:14:29.840]  他一定會為我們申冤
[00:14:29.840 --> 00:14:32.640]  他一定會治理這個亂局
[00:14:32.900 --> 00:14:35.720]  或者我們著段著段來看一看
[00:14:35.720 --> 00:14:38.280]  究竟這五幅是什麼圖畫呢
[00:14:38.280 --> 00:14:41.860]  首先我們看一看第五節至第八節
[00:14:41.860 --> 00:14:43.140]  聖經說
[00:14:43.140 --> 00:14:47.740]  加拿大人因走鬼棧抗傲不住在家中
[00:14:47.740 --> 00:14:49.280]  抗衝心獄
[00:14:49.280 --> 00:14:51.580]  好象陰間
[00:14:51.580 --> 00:14:54.140]  他如死不能知足
[00:14:54.140 --> 00:14:55.940]  聚集萬國
[00:14:55.940 --> 00:14:57.980]  團職萬民
[00:14:57.980 --> 00:14:59.520]  都歸自己
[00:14:59.520 --> 00:15:01.060]  這世過得民
[00:15:01.580 --> 00:15:03.620]  豈不都要提起師哥
[00:15:03.620 --> 00:15:06.180]  並續與基逢他
[00:15:06.180 --> 00:15:07.220]  說
[00:15:07.220 --> 00:15:08.500]  和在
[00:15:08.500 --> 00:15:09.780]  加拿大人
[00:15:09.780 --> 00:15:12.340]  你爭天不屬自己的財物
[00:15:12.340 --> 00:15:15.920]  多多取人的當頭要到幾時呢
[00:15:15.920 --> 00:15:18.480]  咬傷你的豈不忽然起來
[00:15:18.480 --> 00:15:20.780]  妖害你的
[00:15:20.780 --> 00:15:22.060]  豈不輕喜
[00:15:22.060 --> 00:15:24.100]  你就作貪污的老民
[00:15:24.100 --> 00:15:27.440]  因你搶奪許多的國
[00:15:27.440 --> 00:15:28.720]  殺人樓圈
[00:15:28.720 --> 00:15:30.520]  向國內的城
[00:15:30.780 --> 00:15:32.320]  並成中一系居民
[00:15:32.320 --> 00:15:33.860]  私人強暴
[00:15:33.860 --> 00:15:34.880]  所以
[00:15:34.880 --> 00:15:38.460]  各國所奪的民都必搶奪你
[00:15:38.460 --> 00:15:43.580]  聖經用了一幅高利貸大耳窿的圖畫來形容
[00:15:43.580 --> 00:15:45.380]  加拿大人和這個聯谷
[00:15:45.380 --> 00:15:51.260]  多多取人的當頭當頭就是大耳窿借貸的時候收取的高息
[00:15:51.260 --> 00:15:52.800]  和還款
[00:15:52.800 --> 00:15:59.460]  咬傷你其實這個字咬傷你是知道欠你債的所以NIV就叫Deptors
[00:16:00.220 --> 00:16:03.040]  所以很明顯這幅是一個借貸的圖畫
[00:16:03.040 --> 00:16:09.440]  聖經是利用一個大耳窿的圖畫去形容到加拿大人如何去欺壓人
[00:16:09.440 --> 00:16:10.720]  如何欺騙人
[00:16:10.720 --> 00:16:12.000]  造成一個亂局
[00:16:12.000 --> 00:16:14.040]  他們有什麼特色呢
[00:16:14.040 --> 00:16:15.320]  第五節說
[00:16:15.320 --> 00:16:16.600]  擴充心慾
[00:16:16.600 --> 00:16:19.160]  好似陰間
[00:16:19.160 --> 00:16:21.720]  他如死不能知足
[00:16:21.720 --> 00:16:24.540]  他們的心就好像陰間一樣
[00:16:24.540 --> 00:16:26.080]  好似死亡一樣
[00:16:26.080 --> 00:16:27.600]  永遠會滿足的
[00:16:27.600 --> 00:16:29.140]  永不止息的
[00:16:29.400 --> 00:16:30.420]  貪得無厭的
[00:16:30.420 --> 00:16:31.700]  他們貪什麼
[00:16:31.700 --> 00:16:34.000]  增添不屬自己的財物
[00:16:34.000 --> 00:16:36.060]  收取人的當頭
[00:16:36.060 --> 00:16:41.180]  貪財貪利不惜用暴力流人血強暴去搶奪
[00:16:41.180 --> 00:16:42.700]  那些不屬自己的
[00:16:42.700 --> 00:16:45.780]  錢和亂似乎永遠分不開
[00:16:45.780 --> 00:16:49.360]  難怪中國人的錢字是金字做倭字
[00:16:49.360 --> 00:16:50.640]  倭字就是打仗
[00:16:50.640 --> 00:16:54.220]  因錢而打交殺人流人血強暴
[00:16:54.220 --> 00:16:58.060]  錢就好像鹹水一樣越喝越渴永無止息
[00:16:58.840 --> 00:17:00.380]  他不只是財物
[00:17:00.380 --> 00:17:01.660]  還有權
[00:17:01.660 --> 00:17:02.680]  名
[00:17:02.680 --> 00:17:04.720]  不惜用詐取
[00:17:04.720 --> 00:17:08.560]  搶奪來增加自己的財寶和其他地位
[00:17:08.560 --> 00:17:09.840]  其實
[00:17:09.840 --> 00:17:11.380]  我們看一看
[00:17:11.380 --> 00:17:13.680]  不單止是加拿大人員
[00:17:13.680 --> 00:17:15.740]  今天的社會何嘗不是呢
[00:17:15.740 --> 00:17:19.060]  財富即是集中一小部分人
[00:17:19.060 --> 00:17:22.140]  尤其是當政府拳衝大衣窿
[00:17:22.140 --> 00:17:23.420]  欺壓
[00:17:23.420 --> 00:17:25.460]  欺詐國民掩財
[00:17:25.460 --> 00:17:27.260]  你看看
[00:17:27.520 --> 00:17:29.820]  當權者盤滿撥滿
[00:17:29.820 --> 00:17:31.360]  結果
[00:17:31.360 --> 00:17:32.640]  都是亂字
[00:17:32.640 --> 00:17:36.740]  我們看中國歷史發生一個非常有趣的現象
[00:17:36.740 --> 00:17:40.060]  中國一向是以農立國
[00:17:40.060 --> 00:17:43.640]  當人民是沒得吃被榨取
[00:17:43.640 --> 00:17:46.200]  我們就發覺他就會起來
[00:17:46.200 --> 00:17:47.740]  所謂民變
