
[00:00:00.000 --> 00:00:15.000]  在我接任校長之後,沒多久,牧師就跟我說,他說校長要每年來崇基的崇拜講到一次
[00:04:01.000 --> 00:04:05.000]  李美記第十九章一百一十五頁
[00:04:05.000 --> 00:04:18.000]  我們試試由第一節讀到第十七、十八節
[00:04:18.000 --> 00:04:21.000]  好,我們一起讀
[00:04:21.000 --> 00:04:27.000]  耶和華對摩西說,你曉諭以色列傳會中說,你要聖結
[00:04:27.000 --> 00:04:31.000]  因為我耶和華,你的神是聖結的
[00:04:31.000 --> 00:04:36.000]  你們國人當孝敬父母,也要守我的安息日
[00:04:36.000 --> 00:04:39.000]  我是耶和華,你們的神
[00:04:39.000 --> 00:04:44.000]  不可偏向虛無的神,也不可為自己著作神像
[00:04:44.000 --> 00:04:47.000]  我是耶和華,你們的神
[00:04:47.000 --> 00:04:53.000]  你們獻平安祭給耶和華的時候,要顯得可夢越納
[00:04:53.000 --> 00:05:02.000]  這祭物要在獻的那一天和第二天吃,若有盛到第三天的,就必用火焚燒
[00:05:02.000 --> 00:05:08.000]  第三天若再吃,這就為可增護的,必不夢越納
[00:05:08.000 --> 00:05:15.000]  凡吃的人,必擔當他的罪孽,因為他是毒了耶和華的聖物
[00:05:15.000 --> 00:05:17.000]  那人必從民眾剪除
[00:05:17.000 --> 00:05:23.000]  我們留意下面一段,就是人與人之間的關係
[00:05:23.000 --> 00:05:25.000]  我們慢一點來讀
[00:05:25.000 --> 00:05:34.000]  在你們的地修葛莊稼,不可割盡田角,也不可拾取所遺落的
[00:05:34.000 --> 00:05:41.000]  不可摘盡葡萄園的果子,也不可拾取葡萄園所掉的果子
[00:05:41.000 --> 00:05:47.000]  要留給窮人和寄居的,我是耶和華,你們的神
[00:05:47.000 --> 00:05:53.000]  你們不可偷盜,不可欺騙,也不可彼此說謊
[00:05:53.000 --> 00:05:58.000]  不可指著我的名起假誓,竊逐你神的名
[00:05:58.000 --> 00:06:05.000]  我是耶和華,不可欺壓你的鄰舍,也不可搶奪他的物
[00:06:05.000 --> 00:06:11.000]  故公人的公家,不可在你那裏過夜,留到死
[00:06:11.000 --> 00:06:18.000]  不可咒罵籠子,也不可將半腳石放在核子面前
[00:06:18.000 --> 00:06:22.000]  只要敬畏你的神,我是耶和華
[00:06:22.000 --> 00:06:31.000]  你們施行審判,不可行不義,不可偏護窮人,也不可著勾勢力的人
[00:06:31.000 --> 00:06:39.000]  只要按著公義審判你的鄰舍,不可在民眾往來搬士氣
[00:06:39.000 --> 00:06:45.000]  也不可與鄰舍為敵,自至於死,我是耶和華
[00:06:45.000 --> 00:06:53.000]  不可心裡恨你的弟兄,總要指責你的鄰舍,免得因他擔罪
[00:06:53.000 --> 00:07:02.000]  不可報仇,也不可埋怨你本國的子民,卻要愛人如己,我是耶和華
[00:07:02.000 --> 00:07:03.000]  我們讀到這裏
[00:07:03.000 --> 00:07:10.000]  我看完這段聖經之後,我就發覺有很多的今天我們在做的事
[00:07:10.000 --> 00:07:14.000]  和這段聖經是有很大的關係
[00:07:14.000 --> 00:07:22.000]  許徒一開始說,你要知道我是耶和華,我是你們的神,我是聖傑
[00:07:22.000 --> 00:07:29.000]  然後他就說,你要這樣這樣做,因為我是神,所以你都要聖傑
[00:07:29.000 --> 00:07:34.000]  第一個給我的教訓就是holiness,我們的聖傑
[00:07:34.000 --> 00:07:41.000]  不是在星期日來到禮拜堂那裏,唱完一首詩歌,讀完幾段聖經
[00:07:41.000 --> 00:07:46.000]  我們出去就變成了聖傑,好像來沖個涼一樣
[00:07:46.000 --> 00:07:52.000]  我們的聖傑是行在我們每一日的行為上面
[00:07:52.000 --> 00:08:00.000]  特別是你怎樣去對待你的父母和你身邊的人
[00:08:00.000 --> 00:08:08.000]  說完這段說話之後,他說,你們要這樣做,因為我是耶和華,是聖傑的
[00:08:08.000 --> 00:08:10.000]  那究竟要做些什麼呢?
[00:08:10.000 --> 00:08:21.000]  在這裏有很多提醒我們的方面,我會將Eugene Peterson的一段英文翻譯
[00:08:21.000 --> 00:08:25.000]  再配合這段中文和大家分享一下
[00:08:25.000 --> 00:08:34.000]  第一,他說,當你耕田的時候,你收割你的莊稼,不要割到盡了
[00:08:34.000 --> 00:08:43.000]  英文他說,當你耕田的時候,不要耕到你農場的邊緣
[00:08:43.000 --> 00:08:56.000]  或是,把耕草從耕草裡收割,不要割掉你的農場,或是,回去收割掉棄棄的農村
[00:08:56.000 --> 00:09:04.000]  Leave them for the poor and the foreigner, I am God, your God
[00:09:04.000 --> 00:09:12.000]  他說,我們如果有塊田,你在耕種,你要割,完全是正當的
[00:09:12.000 --> 00:09:23.000]  完全是一個我們謀生,或者我們做生意,或者我們做買賣應得的收穫
[00:09:23.000 --> 00:09:30.000]  收割你的田,但是不要割到盡,留下邊緣不要割
[00:09:30.000 --> 00:09:39.000]  為什麼留下邊緣不要割?因為有些窮的人,因為有些是在外地來的人,他們沒得吃
[00:09:39.000 --> 00:09:46.000]  他要靠你留下來的邊緣來執回
[00:09:46.000 --> 00:09:54.000]  當你種葡萄的時候,大家一定去過很多Venya,一行一行的葡萄,多到不得了
[00:09:54.000 --> 00:10:06.000]  你摘完之後,掉到地上的那些不要執,為什麼不要執?因為有些窮人,有些是外地來的人,沒得吃
[00:10:06.000 --> 00:10:10.000]  留下一些給他們,留下一些給他們去執
[00:10:10.000 --> 00:10:18.000]  這個跟我們今天的關係是什麼呢?各位,你想一下
[00:10:18.000 --> 00:10:25.000]  我不用說你都知道,其實我想說的是,我們怎樣去對待
[00:10:25.000 --> 00:10:32.000]  我們當中可能不是那麼有錢的人,香港貧富懸殊的問題
[00:10:32.000 --> 00:10:40.000]  我們仍然有很多人住在劏房或者是板硬房
[00:10:40.000 --> 00:10:45.000]  我們仍然有很多人生活在貧窮線之下
[00:10:45.000 --> 00:10:55.000]  我幾年前在飛機上看了一集無線的一個紀錄片,叫做100萬人的故事
[00:10:55.000 --> 00:11:03.000]  什麼叫100萬人的故事呢?原來香港起碼有100萬人還是生活在貧窮線之下
[00:11:03.000 --> 00:11:12.000]  第一集,他拍出來,香港還有很多人,原來早上3點鬆,4點鐘就要起床
[00:11:12.000 --> 00:11:17.000]  在天橋底那裡,買一些你覺得沒可能賣得出的東西
[00:11:17.000 --> 00:11:24.000]  爛的衣架,開不著的收音機,一些用過的衣服
[00:11:24.000 --> 00:11:30.000]  他們做什麼事情呢?因為他們沒有其他的謀生的方法
[00:11:30.000 --> 00:11:36.000]  他們可能是四、五十歲的失業的中年人
[00:11:36.000 --> 00:11:43.000]  他們可能是外地來的人,在拿綜援,但是都還沒夠
[00:11:43.000 --> 00:11:50.000]  他們就要用這樣的方法,希望賺回一元五毫
[00:11:50.000 --> 00:12:01.000]  可以去果欄那裡,買一些爛爛的水果,爛爛的蔬菜,作為他們的糧食
[00:12:01.000 --> 00:12:07.000]  我們當中,就在我們的身邊還有很多這樣的人
[00:12:07.000 --> 00:12:14.000]  我們還有很多外地來的人
[00:12:14.000 --> 00:12:21.000]  我在網上寫了一段說話,然後被人罵得很厲害
[00:12:21.000 --> 00:12:28.000]  但是我仍然覺得,我們可不可以當外地來的移民
[00:12:28.000 --> 00:12:35.000]  外地的人是外國人,我們應該怎樣去對待他們呢?
[00:12:35.000 --> 00:12:43.000]  我們不單只有國外來的移民,我們有很多南亞裔的移民
[00:12:43.000 --> 00:12:51.000]  我去過一間學校,全間都是印度或巴基斯坦籍的學生
[00:12:51.000 --> 00:12:57.000]  那裡的校長是我以前中學的生物學的老師
[00:12:57.000 --> 00:13:02.000]  他退休之後去那間學校當校長
[00:13:02.000 --> 00:13:09.000]  他說這間學校已經是最好的了,叫做加多利中學,我忘記了名字
[00:13:09.000 --> 00:13:18.000]  他說在香港原來有很多在尼泊爾、印度、巴基斯坦籍的人
[00:13:18.000 --> 00:13:23.000]  他們可能已經來了很久,生了小孩
[00:13:23.000 --> 00:13:30.000]  但是他們的子女永遠沒有辦法讀得到香港的正規的大學
[00:13:30.000 --> 00:13:35.000]  為什麼呢?因為他們的小孩永遠沒有辦法
[00:13:35.000 --> 00:13:39.000]  又懂得聽、又懂得講、又懂得寫中文
[00:13:39.000 --> 00:13:48.000]  而香港的學制是沒有一個機會讓他們進入這個教育系統裏面
[00:13:48.000 --> 00:13:53.000]  因此他們絕大部分都是讀完中學之後
[00:13:53.000 --> 00:13:56.000]  就在重慶大廈那裡買東西
[00:13:56.000 --> 00:14:01.000]  或者今天你看到很多地盤在那裡拗鐵那些
[00:14:01.000 --> 00:14:08.000]  在那裏剷泥的那些都是尼泊爾、都是南亞裔的移民來的
[00:14:08.000 --> 00:14:17.000]  我們怎樣去對待我們身邊的移民和難民呢?
[00:14:17.000 --> 00:14:21.000]  這裡說當你有能力的時候
[00:14:21.000 --> 00:14:26.000]  當你賺到錢,甚至乎有個性的時候
[00:14:26.000 --> 00:14:32.000]  各位,不要賺到盡
[00:14:32.000 --> 00:14:38.000]  不要留一點給別人
[00:14:38.000 --> 00:14:41.000]  不要說是一個施捨
[00:14:41.000 --> 00:14:45.000]  讓他有個機會去撿一些你都用不完的東西
[00:14:45.000 --> 00:14:47.000]  留一點出來
[00:14:47.000 --> 00:14:51.000]  做生意不是錯的,賺錢不是錯的
[00:14:51.000 --> 00:14:55.000]  不過,這裡經常提醒我們不要全部拿
[00:14:55.000 --> 00:15:00.000]  要留一些沒有機會的人
[00:15:00.000 --> 00:15:03.000]  第二,他說不要說謊
[00:15:03.000 --> 00:15:05.000]  不要偷渡
[00:15:05.000 --> 00:15:06.000]  不要欺騙
[00:15:06.000 --> 00:15:08.000]  不要說謊
[00:15:08.000 --> 00:15:12.000]  馬克克溫說,如果一個不說謊的人
[00:15:12.000 --> 00:15:15.000]  記性就不需要很好
[00:15:15.000 --> 00:15:17.000]  為什麼這樣說呢?
[00:15:17.000 --> 00:15:19.000]  因為當你說了一句謊之後
[00:15:19.000 --> 00:15:24.000]  你就要想,究竟以前我說過的那句謊是說什麼的呢?
[00:15:24.000 --> 00:15:26.000]  於是你就要說很多話
[00:15:26.000 --> 00:15:28.000]  去掩蓋那句謊
[00:15:28.000 --> 00:15:30.000]  然後可能會多說幾句
[00:15:30.000 --> 00:15:32.000]  然後下一次又要再想想
[00:15:32.000 --> 00:15:34.000]  想多再多很多句
[00:15:34.000 --> 00:15:36.000]  來掩蓋上一次
[00:15:36.000 --> 00:15:38.000]  來掩蓋第一句謊的那句話
[00:15:38.000 --> 00:15:40.000]  所以馬克克溫說
[00:15:40.000 --> 00:15:46.000]  不過不說謊的人記性是不需要很好的
[00:15:46.000 --> 00:15:49.000]  不過我說的都沒有什麼謊
[00:15:49.000 --> 00:15:52.000]  就算說的都是不會怎麼害人的
[00:15:52.000 --> 00:15:54.000]  我說的都是告訴媽媽
[00:15:54.000 --> 00:15:56.000]  我去上學
[00:15:56.000 --> 00:15:58.000]  其實就是去了
[00:15:58.000 --> 00:15:59.000]  跟朋友去吃飯
[00:15:59.000 --> 00:16:00.000]  去唱卡拉OK
[00:16:00.000 --> 00:16:02.000]  那些沒有傷天害理的東西
[00:16:02.000 --> 00:16:06.000]  我們究竟有哪些謊言是很嚴重的呢?
[00:16:06.000 --> 00:16:09.000]  有些謊言真的很嚴重的各位
[00:16:09.000 --> 00:16:13.000]  你有沒有看過一部電影叫做
[00:16:13.000 --> 00:16:15.000]  Inside Jobs
[00:16:15.000 --> 00:16:18.000]  是講2009年的時候
[00:16:18.000 --> 00:16:20.000]  全球的經濟衰退
[00:16:20.000 --> 00:16:26.000]  由尼曼兄弟的銀行倒閉這件事開始
[00:16:26.000 --> 00:16:29.000]  為什麼會引致到全世界一起
[00:16:29.000 --> 00:16:33.000]  所有的經濟都陷入今天的困境呢?
[00:16:33.000 --> 00:16:37.000]  就是因為一些很厲害的人去說謊
[00:16:37.000 --> 00:16:39.000]  如果不厲害的人說謊
[00:16:39.000 --> 00:16:41.000]  都不是那麼破壞性
[00:16:41.000 --> 00:16:45.000]  但是很厲害的人製造了一些
[00:16:45.000 --> 00:16:48.000]  他們叫做衍生工具
[00:16:48.000 --> 00:16:49.000]  或者derivatives
[00:16:49.000 --> 00:16:51.000]  我以前都不知道是什麼來的
[00:16:51.000 --> 00:16:53.000]  看完這部電影我才知道
[00:16:53.000 --> 00:16:55.000]  究竟什麼是derivatives
[00:16:55.000 --> 00:16:58.000]  是一些複雜到你根本不明白的東西
[00:16:58.000 --> 00:17:01.000]  看起來好像買了這些東西
[00:17:01.000 --> 00:17:03.000]  永遠不會有事的
[00:17:03.000 --> 00:17:05.000]  永遠不會虧本的
[00:17:05.000 --> 00:17:06.000]  但是結果呢
[00:17:06.000 --> 00:17:08.000]  是一個空項
[00:17:08.000 --> 00:17:13.000]  結果全部一起陷入一個萬劫不復的警防裏面
[00:17:13.000 --> 00:17:14.000]  厲害的人
[00:17:14.000 --> 00:17:16.000]  讀過大學的人
[00:17:16.000 --> 00:17:19.000]  甚至讀過博士學位的人
[00:17:19.000 --> 00:17:21.000]  名校出身的人
[00:17:21.000 --> 00:17:23.000]  其實很多在高盛
[00:17:23.000 --> 00:17:26.000]  在尼曼兄弟做的人
[00:17:26.000 --> 00:17:27.000]  都是最厲害的
[00:17:27.000 --> 00:17:29.000]  哈佛商業學院
[00:17:29.000 --> 00:17:31.000]  MIT
[00:17:31.000 --> 00:17:33.000]  我不是特別要看這兩間學校
[00:17:33.000 --> 00:17:34.000]  不過就是
[00:17:34.000 --> 00:17:35.000]  在最厲害的學校
[00:17:35.000 --> 00:17:38.000]  最厲害的商業學院裏面出來的人
[00:17:38.000 --> 00:17:42.000]  他更加懂得說一些
[00:17:42.000 --> 00:17:44.000]  對他自己非常有利
[00:17:44.000 --> 00:17:46.000]  但是可能害了全世界的大話
[00:17:46.000 --> 00:17:48.000]  不可偷盜
[00:17:48.000 --> 00:17:50.000]  不可欺騙
[00:17:50.000 --> 00:17:51.000]  那你說我沒那麼厲害
[00:17:51.000 --> 00:17:53.000]  我在香港而已
[00:17:53.000 --> 00:17:55.000]  我都不會害到全世界
[00:17:55.000 --> 00:17:56.000]  過去的一個星期
[00:17:56.000 --> 00:18:01.000]  日日報紙都在說derivatives的事件
[00:18:01.000 --> 00:18:03.000]  有些人
[00:18:03.000 --> 00:18:04.000]  在香港
[00:18:04.000 --> 00:18:06.000]  都會說一些
[00:18:06.000 --> 00:18:08.000]  令你覺得
[00:18:08.000 --> 00:18:10.000]  如果我把你的血抽出來
[00:18:10.000 --> 00:18:11.000]  洗一洗
[00:18:11.000 --> 00:18:12.000]  加些不知道什麼下去
[00:18:12.000 --> 00:18:14.000]  輸給你
[00:18:14.000 --> 00:18:16.000]  你就會長命百歲
[00:18:16.000 --> 00:18:18.000]  你會好一點
[00:18:18.000 --> 00:18:20.000]  你又會健康一點
[00:18:20.000 --> 00:18:22.000]  跟著就造成了一些
[00:18:22.000 --> 00:18:24.000]  很嚴重的後果
[00:18:24.000 --> 00:18:27.000]  甚至乎有些人喪失他的生命
[00:18:27.000 --> 00:18:29.000]  同樣都是讓我看到
[00:18:29.000 --> 00:18:30.000]  就是原來
[00:18:30.000 --> 00:18:33.000]  越讀書多的人
[00:18:33.000 --> 00:18:35.000]  越有學位
[00:18:35.000 --> 00:18:38.000]  有專業的資格的人
[00:18:38.000 --> 00:18:40.000]  如果他要說謊
[00:18:40.000 --> 00:18:43.000]  如果他沒有道德的操守
[00:18:43.000 --> 00:18:46.000]  如果他沒有看到這段聖經
[00:18:46.000 --> 00:18:49.000]  他所製造出來的危險
[00:18:49.000 --> 00:18:51.000]  和破壞
[00:18:51.000 --> 00:18:52.000]  是比一個
[00:18:52.000 --> 00:18:55.000]  沒讀過書的人更加的嚴重
[00:18:55.000 --> 00:18:57.000]  所以不可偷盜
[00:18:57.000 --> 00:18:59.000]  不可欺騙
[00:18:59.000 --> 00:19:00.000]  不可說謊
[00:19:00.000 --> 00:19:02.000]  其實不單只是
[00:19:02.000 --> 00:19:05.000]  說我們個人的操守
[00:19:05.000 --> 00:19:07.000]  影響身邊兩三個人
[00:19:07.000 --> 00:19:10.000]  可能是影響整個的社會
[00:19:10.000 --> 00:19:12.000]  更加多的人
[00:19:12.000 --> 00:19:13.000]  跟著他還有
[00:19:13.000 --> 00:19:14.000]  一直說下去
[00:19:14.000 --> 00:19:17.000]  他說不要欺壓你的鄰舍
[00:19:17.000 --> 00:19:20.000]  不要搶別人的東西
[00:19:20.000 --> 00:19:24.000]  故宮的人的公價
[00:19:24.000 --> 00:19:27.000]  你不要留下過夜
[00:19:27.000 --> 00:19:29.000]  留到明天才給人
[00:19:29.000 --> 00:19:32.000]  就是說什麼呢
[00:19:32.000 --> 00:19:33.000]  打工的
[00:19:33.000 --> 00:19:35.000]  你做老闆的
[00:19:35.000 --> 00:19:37.000]  你不要不給人出薪金
[00:19:37.000 --> 00:19:40.000]  你不要扣人工
[00:19:40.000 --> 00:19:42.000]  你不要
[00:19:42.000 --> 00:19:44.000]  想想最低工資
[00:19:44.000 --> 00:19:46.000]  可以低到怎樣
[00:19:46.000 --> 00:19:51.000]  然後我可不可以給21.9
[00:19:51.000 --> 00:19:53.000]  不給22元
[00:19:53.000 --> 00:19:55.000]  我可不可以跟你計中
[00:19:55.000 --> 00:19:57.000]  計到最盡最盡
[00:19:57.000 --> 00:20:01.000]  以至我可以拿到最大的利益
[00:20:01.000 --> 00:20:03.000]  而你
[00:20:03.000 --> 00:20:07.000]  一直就是為我打工
[00:20:07.000 --> 00:20:10.000]  這裡說不要利用他們
[00:20:10.000 --> 00:20:12.000]  不要搶他們的東西
[00:20:12.000 --> 00:20:16.000]  不要扣回招聘員工的薪金
[00:20:16.000 --> 00:20:19.000]  過一晚都不行
[00:20:19.000 --> 00:20:20.000]  聖經也有說
[00:20:20.000 --> 00:20:23.000]  牛在田裡耕田
[00:20:23.000 --> 00:20:27.000]  要吃的草你要給他吃
[00:20:27.000 --> 00:20:29.000]  他要喝的水你要給他喝
[00:20:29.000 --> 00:20:32.000]  如果我們做老闆的
[00:20:32.000 --> 00:20:34.000]  我不知道當初有多少個老闆
[00:20:34.000 --> 00:20:36.000]  如果我們做老闆的
[00:20:36.000 --> 00:20:39.000]  我們怎樣去對待我們的工人
[00:20:39.000 --> 00:20:41.000]  這裡其實是有說
[00:20:41.000 --> 00:20:42.000]  不可以
[00:20:42.000 --> 00:20:44.000]  他都是你的鄰舍
[00:20:44.000 --> 00:20:46.000]  他就是你身邊的人
[00:20:46.000 --> 00:20:48.000]  不可以搶奪他的東西
[00:20:48.000 --> 00:20:50.000]  留到明天
[00:20:50.000 --> 00:20:51.000]  還有他說
[00:20:51.000 --> 00:20:53.000]  不可以欺負那些聾的人
[00:20:53.000 --> 00:20:56.000]  不可以欺負那些盲的
[00:20:56.000 --> 00:20:58.000]  不可以在路上弄一塊石頭
[00:20:58.000 --> 00:21:00.000]  看看他能不能跌死
[00:21:00.000 --> 00:21:05.000]  不可以那些廁所沒有門口
[00:21:05.000 --> 00:21:09.000]  沒有一個特別的格子給他用
[00:21:09.000 --> 00:21:12.000]  不可以有些升降機是他摸不到
[00:21:12.000 --> 00:21:13.000]  按不到進去的
[00:21:13.000 --> 00:21:16.000]  不可以因為這個人是聾的
[00:21:16.000 --> 00:21:18.000]  所以我不想請他
[00:21:18.000 --> 00:21:20.000]  或者他有精神病的
[00:21:20.000 --> 00:21:22.000]  或者他有憂鬱的
[00:21:22.000 --> 00:21:25.000]  不可以做這些事
[00:21:25.000 --> 00:21:26.000]  他說
[00:21:26.000 --> 00:21:32.000]  因為你把半腳的石頭放在盲的人面前
[00:21:32.000 --> 00:21:34.000]  你就要想一下
[00:21:34.000 --> 00:21:36.000]  我是耶和華
[00:21:36.000 --> 00:21:40.000]  是你要敬畏的神
[00:21:40.000 --> 00:21:45.000]  我們在醫學院裏面曾經收過一個
[00:21:45.000 --> 00:21:48.000]  坐輪椅的同學
[00:21:48.000 --> 00:21:50.000]  我們收了之後才發覺
[00:21:50.000 --> 00:21:51.000]  原來呢
[00:21:51.000 --> 00:21:54.000]  要讓他從宿舍那裏
[00:21:54.000 --> 00:21:56.000]  坐著輪椅走到醫院那裏
[00:21:56.000 --> 00:21:58.000]  要建一個斜坡
[00:21:58.000 --> 00:22:01.000]  要建一個讓輪椅可以走的東西
[00:22:01.000 --> 00:22:03.000]  不用上樓梯的
[00:22:03.000 --> 00:22:05.000]  過馬路的時候
[00:22:05.000 --> 00:22:07.000]  建了40萬
[00:22:07.000 --> 00:22:09.000]  接著呢
[00:22:09.000 --> 00:22:11.000]  就要建一個升降機
[00:22:11.000 --> 00:22:13.000]  接著要建一個特別的廁所
[00:22:13.000 --> 00:22:17.000]  接著發覺原來病床的位置都窄得很窄
[00:22:17.000 --> 00:22:20.000]  因為他如果要走到病人身邊
[00:22:20.000 --> 00:22:22.000]  那個輪椅都走不了
[00:22:22.000 --> 00:22:24.000]  你知道我們的床壁都不得了
[00:22:24.000 --> 00:22:27.000]  所以差不多連病房都要改了
[00:22:27.000 --> 00:22:29.000]  手術室
[00:22:29.000 --> 00:22:30.000]  他進來之後
[00:22:30.000 --> 00:22:32.000]  怎樣可以看見
[00:22:32.000 --> 00:22:35.000]  那個手術桌上的病人打開了肚子
[00:22:35.000 --> 00:22:37.000]  他坐著那裏怎樣看呢
[00:22:37.000 --> 00:22:39.000]  我們要幫他建一張椅子
[00:22:39.000 --> 00:22:41.000]  好像夾著他
[00:22:41.000 --> 00:22:45.000]  整個動起來讓他可以看到裏面發生的是什麼事
[00:22:45.000 --> 00:22:47.000]  收了一個學生之後
[00:22:47.000 --> 00:22:49.000]  我們花了幾百萬
[00:22:49.000 --> 00:22:52.000]  我們都去改裝了整間醫院
[00:22:52.000 --> 00:22:53.000]  不過
[00:22:53.000 --> 00:22:55.000]  不過我覺得是值得的
[00:22:55.000 --> 00:22:57.000]  我覺得呢
[00:22:57.000 --> 00:22:59.000]  我們是給一個機會
[00:22:59.000 --> 00:23:01.000]  本來是沒有辦法
[00:23:01.000 --> 00:23:03.000]  讀到醫生的人
[00:23:03.000 --> 00:23:05.000]  我們給他一個機會
[00:23:05.000 --> 00:23:07.000]  去變成一個醫生
[00:23:07.000 --> 00:23:09.000]  今年他剛剛畢業
[00:23:09.000 --> 00:23:11.000]  他是我的
[00:23:11.000 --> 00:23:13.000]  Mentee(名字)
[00:23:13.000 --> 00:23:15.000]  我都忘了中文叫什麼
[00:23:15.000 --> 00:23:17.000]  學弟
[00:23:17.000 --> 00:23:19.000]  學弟好像年輕的那種
[00:23:19.000 --> 00:23:23.000]  我也不知道叫什麼
[00:23:23.000 --> 00:23:25.000]  總之我會輔導他的
[00:23:25.000 --> 00:23:27.000]  今年他畢業了
[00:23:27.000 --> 00:23:29.000]  我們非常高興
[00:23:29.000 --> 00:23:31.000]  花了幾百萬
[00:23:31.000 --> 00:23:33.000]  但是我相信
[00:23:33.000 --> 00:23:36.000]  這個是有一個意義在背後
[00:23:36.000 --> 00:23:39.000]  不只是用在一個人的身上
[00:23:39.000 --> 00:23:43.000]  可能將來我們還有學生需要這些東西
[00:23:43.000 --> 00:23:45.000]  但是一個重要的意義就是
[00:23:45.000 --> 00:23:47.000]  我不會因為你是盲的
[00:23:47.000 --> 00:23:52.000]  我不會因為你曾經有過精神病
[00:23:52.000 --> 00:23:54.000]  我不會因為你是
[00:23:54.000 --> 00:23:58.000]  腳有什麼事咬一下
[00:23:58.000 --> 00:24:02.000]  我們就不給一個同樣的機會
[00:24:02.000 --> 00:24:04.000]  其實今天還有很多國家
[00:24:04.000 --> 00:24:05.000]  我最近去過一個
[00:24:05.000 --> 00:24:07.000]  我不告訴你哪個國家
[00:24:07.000 --> 00:24:10.000]  他說在我們這裏寫明
[00:24:10.000 --> 00:24:12.000]  我們這裏寫明
[00:24:12.000 --> 00:24:14.000]  請這份工作
[00:24:14.000 --> 00:24:16.000]  是寫明不請女人的
[00:24:16.000 --> 00:24:18.000]  這樣都可以
[00:24:18.000 --> 00:24:21.000]  香港有這個平等機會委員會
[00:24:21.000 --> 00:24:23.000]  他說我們這裏沒有
[00:24:23.000 --> 00:24:27.000]  所以他說女人在這裏讀完大學之後
[00:24:27.000 --> 00:24:29.000]  我都是找工作的機會
[00:24:29.000 --> 00:24:31.000]  都是低於男人很多的
[00:24:31.000 --> 00:24:34.000]  我最近才發覺原來香港
