
[00:00:00.000 --> 00:00:05.000]  好,問問大家,尋求的原文如何讀?
[00:04:26.000 --> 00:04:34.000]  是不是這位姐妹想分享一下,就是歷代字有的究竟是什麼來的?
[00:04:34.000 --> 00:04:39.000]  在第一次混約櫃已經有了,是,第一次混約櫃。
[00:04:39.000 --> 00:04:50.000]  就是在歷代字上,十三章計第二節,又見著在有交野之城的祭司利美人,似他們都到這裡來聚集。
[00:04:50.000 --> 00:05:01.000]  是,是,沒有的,第二次混約櫃就更加是列舉了所有那些利美人的子孫名。
[00:05:01.000 --> 00:05:18.000]  是,那些名單很長,大家看到嗎?就是第二次混約櫃,就是題目寫著第二次混約櫃那一頁,你就會見到歷代字上的十五章,那裡有很多利美人的名字。
[00:05:18.000 --> 00:05:38.000]  這些就是歷代字的特色,特色就是他們很喜歡名單,還有很喜歡告訴你那些名字是多少人,所以名單對他們來說不知道為什麼,尤其是重要,還有很喜歡,我們不喜歡這些,讀到那些名字,你就會覺得很巧合,是不是?
[00:05:38.000 --> 00:06:00.000]  比如你讀讀第11節,就是第15章,什麼污衊、亞瑞、亞約爾、士馬亞這些,其實不知道是什麼,其實就是什麼呢?比如士馬亞,士馬亞其實就等於我們的陳大文,就是說是非常普遍的名字,比如舉個例子撒加利亞,其實就是到處都是撒加利亞。
[00:06:00.000 --> 00:06:27.000]  比如舉個例子,什麼陳佩思,比如這些名字,什麼玉庭,什麼玉儀,玉蓮,那些,很平常都是這些名字,就是那些撒加利亞,高明軒這些就要罕有一點,但是什麼陳偉民,那些就是經常有的名字。
[00:06:27.000 --> 00:06:39.000]  但是我們不熟,我就覺得會比較沉悶,是不是?非常好。但是我有一段,我很想大家看看,我們看看下一張powerpoint,我們看看。
[00:06:39.000 --> 00:06:56.000]  大家看看這張powerpoint,我就不詳細列下經文,但是我們就列下了它的描述次序,起碼有兩點,我很想大家找到有什麼不同,好不好?兩點。
[00:06:56.000 --> 00:07:11.000]  你只看這個powerpoint,你覺得有什麼不同?有什麼不同?是,姐妹,誰想說?有什麼不同?
[00:07:11.000 --> 00:07:31.000]  在第一次運藥櫃的時候,和菲律賜針箭那個次序,兩張是有不同的。有兩張有不同的,那為什麼不同法的次序?薩姆爾基下是先針箭了,然後歷代至上運完藥櫃才針箭。
[00:07:31.000 --> 00:07:48.000]  非常好,是不是?我們還是給熱你的掌聲,是不是?所以那個不同就是,薩姆爾基是先和菲律賜人針箭,才運第一次藥櫃,最後就運第二次藥櫃,OK?
[00:07:48.000 --> 00:08:06.000]  第一次藥櫃運完之後,成不成功?不成功,有人死了,那個人叫烏薩,我們記得,因為他身手扶耶和華的藥櫃,他就死了。然後大衛建構那個東西就好像很邪,他很壞,運了給別人家。
[00:08:06.000 --> 00:08:27.000]  那個叫俄別爾東家,不過運了他之後,神祝祝福了俄別爾公一家三個月。大衛建,運了那麼邪的東西給別人家,但是原來是叫守寶,見到別人那麼祝福,就立刻運第二次藥櫃,是不是?就是這個薩姆爾的次序。
[00:08:27.000 --> 00:08:45.000]  但是歷代節的次序是有不同的,他的次序就是先運第一次藥櫃,然後和菲律賜人針箭,然後才運第二次藥櫃。所以次序就是菲律賜人針箭,和第一次運藥櫃,次序就倒轉了。
[00:08:45.000 --> 00:08:59.000]  這個就是我們發現的事情。好,你有沒有發現第二個不同是什麼?就這樣看這個泡泡德,後面舉得很直的弟兄,他的手很直。
[00:08:59.000 --> 00:09:19.000]  我看到這個節數的編寶,例如是第一次藥櫃運送的,歷代節上用的節數是比較多的,第二次運送的,就是歷代節只用了兩節膠袋。
[00:09:19.000 --> 00:09:42.000]  原來是兩張,不好意思,用了兩張編寶的膠袋。非常好,薩姆爾呢?薩姆爾那裡就用了四節左右。其實那裡是五節,我們不可以十六減十二,其實那裡有一點陰人,其實十二節到十六節是五節。
[00:09:42.000 --> 00:10:00.000]  我想我們,對了,弟兄你也很眼力了,我們就發現歷代節上第一次運藥櫃的描述是多一點節數的,有十四節那麼多,但是在薩姆爾記那裡就是十一節那麼多,多了多少節?三節。
[00:10:00.000 --> 00:10:16.000]  接著第二次運藥櫃就更加離譜了,你就會發現薩姆爾記下就用了五節去描述,但是這個歷代節數用了多少?兩張。嘩,為什麼歷代節這麼長氣呢?
[00:10:16.000 --> 00:10:44.000]  剛才我們就發現有位姐妹說了為什麼歷代節這麼長氣,她長氣的原因就是她喜歡名單,記得了吧,就是利美人那些名單呢,就是她一定要組織所有的名單,說完他們的名字,才開始運第二次的藥櫃。運完之後就交托給那個叫利美歌頌者的首領,他就叫做阿薩,有沒有聽過這個人?
[00:10:44.000 --> 00:11:13.000]  我們記得詩篇經常都會出現這些人名的,阿薩,希曼,耶都頓,三個就是利美歌頌者的首領,他就成為很多詩篇的title,就是那個標題,有時候說這個是阿薩的詩,調用百合花,有沒有聽過這些?就是希曼的詩,調用潮羅,那這樣的記載在歷代節裡面就會發現有阿薩希曼耶都頓,
[00:11:13.000 --> 00:11:38.000]  而這三個人物在獵王紀那裡沒有出現過,是這些利美歌頌者自由在那裡出現,而為什麼加了兩張這麼長呢?除了加了利美人那一群名單之外,還加了一首詩篇,而那首詩篇就記載在十六章那裡,我們看看你的平行經文,歷代至上十六章,
[00:11:38.000 --> 00:12:04.000]  你就會發現,你見不見到有一頁的經文寫了詩篇,一百零五篇,見不見到右上角有一頁呢?見到吧?其實這首詩篇是來自三首詩篇組成而來的,分別就是來自一百零五篇的一到十五節,九十六篇的一到十三節,到了最後就是揭一揭後面,
[00:12:04.000 --> 00:12:22.000]  我們就發現一百零六篇的第一節,還有四十七,還有四十八節,所以阿撒唱這首詩歌是混元約貴先唱的,這首詩歌就來自三首詩篇的組合詩,我們就叫做Metny,
[00:12:22.000 --> 00:12:47.000]  是一個唱詩歌的組合詩,就揭在一個narrative的那裡,就是揭在那個敘事那裡,OK吧?大概這樣的框架,你就知道他混兩次約貴的次序有不同,這個就是第一個不同,第二個不同就是他所描述第二次混約貴的複雜程度是比較高的。
[00:12:47.000 --> 00:13:03.000]  好,我們現在就開始嘗試詳細地去看一看那一段經文,你們有這個平衡經文是嗎?我們翻開這個歷代至上十三章,好嗎?十三章第一節,我們來看一看。
[00:13:03.000 --> 00:13:18.000]  第一節,大衛與千夫長百夫長就是一切首領相宜,大衛對以色列傳會中說,
[00:13:18.000 --> 00:13:41.000]  你們若以為美,見者事事出於耶和華,我們的臣,我們就猜忍人走遍以色列地,見我們未來的弟兄。大家要留意,未來的弟兄恐怕令你誤會,是未來戰士,好像future的弟兄,其實應該是未來到的弟兄。
[00:13:41.000 --> 00:14:00.000]  未來到,又不是說他逆錯,但是你知道未來,未來又可以是future,又可以是not yet come,就是兩個不同的,未來到的弟兄。
[00:14:00.000 --> 00:14:20.000]  又見住在有交野之城的濟斯利美人,使他們都聚集在這裡,你會發現歷代至有一個觀念,就是薩姆爾那裡沒有。對於混約貴這件事,在薩姆爾那裡,似乎沒有招集那麼多人,是嗎?
[00:14:20.000 --> 00:14:30.000]  但是歷代至他就招集了很多人,所以有些學者就覺得歷代至這樣的招集,其實是有一種叫做民主化的趨向。
[00:14:30.000 --> 00:14:53.000]  民主化的趨向就是大衛所做的每一個行動,它不只是一個話筷字做一個決定的行動,它必須要徵詢傳聞的意見,好像一人一票那樣去決定這個行動,所以有一個叫做democratization,就是民主化的趨向,在這個歷代至的描述裡面。
[00:14:53.000 --> 00:15:08.000]  那麼我們要留意第二節那裡,這件事情是大衛所說的,是叫做眾人,你們若以為美的事情,大家要留意這件事,稍後我們再說,我們翹去後面第三節。
[00:15:08.000 --> 00:15:24.000]  他就說,我們要把神的約會運到我們這裡來,然後下一句我們一起讀,因為……。
[00:15:24.000 --> 00:15:44.000]  問大家求問那一句的原文如何讀。非常好,大家的原文真是很厲害。他講了數羅的死因,看到嗎?因為在數羅連監,我們沒有在約會前大拉臣。
[00:15:44.000 --> 00:16:02.000]  他沒有尋求神,他簡直是在說剛才十章十三到十四節的死因。那個死因就是數羅為何死,就是因為他沒有大拉臣,只大拉交鬼的婦人。
[00:16:02.000 --> 00:16:14.000]  所以大衛都告訴眾民,你不要和數羅一樣,他不大拉臣,因為在他那一年間,沒有在約會前大拉臣。
[00:16:14.000 --> 00:16:37.000]  第四節,傳會眾說,可以如此行,這事在眾民眼中看為好。大家要留意,這件運約會的事情是一件眾民眼中看為好的事情,和這事以為美的事情。是不是神眼中看為好,其實就不知道。
[00:16:37.000 --> 00:16:53.000]  不過,大衛的確說得正確,就是數羅為何死,和他不尋求神的事實。但是我們看字裡行間,我們發現不到,其實大衛本身真是有用行動尋求神,你明白我的意思嗎?
[00:16:53.000 --> 00:17:06.000]  他真的沒有尋求神,就似乎歷代節加了這四節,就埋下了一個福德,告訴你,大拉上帝是一件非常重要的主題。
[00:17:06.000 --> 00:17:31.000]  第五節,你發現旁邊的薩姆爾有經文,於是大衛將以色列人從埃及的西角河直到哈馬厚都招聚過來,有沒有這一句?沒有這一句,這一句是歷代節加上去的,是講明了他自己的理想化版圖,大衛可以怎樣呼籲人來。
[00:17:31.000 --> 00:17:55.000]  埃及的西角河其實就是尼羅河,哈馬厚就是整個以色列最北面的一個點。大衛的王朝竟然可以在埃及的尼羅河招聚人來呢?其實這是一個匪夷所思的事情,因為我們不能夠想像大衛的王朝是可以去到這麼大的。
[00:17:55.000 --> 00:18:14.000]  有幾個解釋,第一個解釋就是沒有,因為當時不同現在要有人民入境事務處,就是說你過邊界就不用展示護照,自由出入是沒有問題,就算那裡不是你的姜濤,你也可以呼籲人來的,你明白嗎?這是其中一個解釋。
[00:18:14.000 --> 00:18:34.000]  第二個解釋就是很有可能這裡說的,不是一個真實的版圖,這是說的是歷代節作者理想化的版圖,理想化的版圖,就是理想化的版圖,就呼籲了這麼多人來,就招集到一個叫做基列耶林,將神的約會運來。
[00:18:34.000 --> 00:18:48.000]  大衛率領以色列到達巴拉,是屬猶大的基列耶林,從那裡將約會運來。問問大家,為什麼約會在基列耶林?
[00:18:48.000 --> 00:19:12.000]  真的回答到了,繼續說多一點。為什麼約會在基列耶林?因為什麼?因為曾經在戰役裡面,因為打敗了,沒有尋求耶和華,被菲律賜人擄走了,放在廟裡。
[00:19:12.000 --> 00:19:24.000]  大家記得這家店吧?非常好,姐妹。當時我覺得這裡是很前進的,這裡真的很惡苦藏龍,我真的要小心一點。
[00:19:24.000 --> 00:19:48.000]  大家記得那件事,就是薩姆爾那兩個兒子,運了一個約會去跟菲律賜人打仗,記得了吧?打贏還是打輸?輸了,輸到鐵地,那兩個兒子都死了,然後就拿了那個約會,放在哪裡?放在大滾廟那裡。
[00:19:48.000 --> 00:20:11.000]  和合本亦做大滾廟,但是耶和華那個叫殿,大滾那個叫廟,但是其實原文是一種字來的。很有可能是因為我們中國人覺得偶像那些叫廟,耶和華那些正氣一點的叫殿,但是其實那個叫大滾殿,和耶和華的殿,是一種字來的。
[00:20:11.000 --> 00:20:23.000]  不過這樣亦做廟,令你會想起什麼呢?王大仙啊,關公啊,就是那些,令你這樣。這個是本色化的翻譯,本色化的翻譯,那是殿來的。
[00:20:23.000 --> 00:20:48.000]  他就放進去,就會出現什麼事情啊?整個大滾漲點啊,掉了下來,那掉下來之後,那些人就扶回去上去,第二次又再掉下來,連頭都倒閉了。那接著這件事發生之後,整個菲律賜地就所有人都關了字倉。
[00:20:48.000 --> 00:21:02.000]  你記不記得這個?你有沒有生過字倉啊?其實你不會說的,你不用舉手,千萬不要舉手。這個男性是會多一點的,這方面的問題。
[00:21:02.000 --> 00:21:18.000]  所以他就很害怕,就一定是這個弱貴,他就覺得這個弱貴很邪,接著他又怎樣呢?就要送回去,怎樣送啊?記不記得?就放在哪裡?放在一輛車那裡。
[00:21:18.000 --> 00:21:34.000]  那個叫新車,千萬不要以為是Benz啊,是新車。用什麼新速去拖他啊?牛,用不用鞭策他啊?不用,就一條直路運去基里耶林。
[00:21:34.000 --> 00:21:48.000]  但是在那個弱貴上面就放了幾個東西。第一件東西就是金老鼠,金老鼠是金普見得多的,如果你是鼠年,你都挺喜歡的。
[00:21:48.000 --> 00:22:05.000]  因為老鼠有鼠年的問題,但是以前鼠是一個不是很好的東西,象徵一個咒詛,因為食盡你的田產。還有一樣東西,就是叫做金字倉。
[00:22:05.000 --> 00:22:19.000]  有沒有見過?字倉是什麼樣子?我不知道啊,很噁心啊,用金造的字倉,就是放了上去。其實你猜一下為什麼菲律士人放這兩個東西上去運走他啊?
[00:22:19.000 --> 00:22:36.000]  你用中國人的觀念就可以了,這些東西送走他就行了。這些邪惡的東西,請他送走他啊。送了他回去,然後就去基里耶林那裡,一個人的家就收留了他。
[00:22:36.000 --> 00:22:58.000]  那個人的家就在歷代誌上有記載,我們看回第七節。他們把神的弱貴從阿比拿達的家裡抬出來,就放在那裡。哦,這麼像菲律士人做的東西。
[00:22:58.000 --> 00:23:15.000]  你就知道用新車運弱貴,其實就是一種愛幫人運神明的方式。而這種方式是不是耶和華所吩咐的?不是啊,耶和華吩咐要用利美人用肩膀去抬他。
[00:23:15.000 --> 00:23:29.000]  這個就是根據《生命記》第十章八節那裡,我們就發現有這樣的條例去抬那個弱貴。現在就放在新車的那裡,讓你想起菲律士人運弱貴那件事。
[00:23:29.000 --> 00:23:53.000]  還有那兩個人,那兩個人都不是利美人,一個叫做烏紗,一個叫做亞希約。就是這樣,我們看完第八節。大衛和他以色列眾人在神面前,叫做擒塞羅古,豪作惡極力跳舞歌唱,就跟旁邊那個薩姆爾差不多。
[00:23:53.000 --> 00:24:10.000]  第九節,到了基頓,不過旁邊那個叫拿良,究竟那個和祥也好。總之是一個和祥。就發現牛瑟前提,其實應該譯做驚跳,就是好像跳。
[00:24:10.000 --> 00:24:31.000]  第二,烏紗就伸手扶著弱貴。在這裏我們就發現中文翻譯不了那個不同,我就儘管跟大家說說。因為那個扶字,扶那個動作,在薩姆爾那裡,那個扶的動作是有一個時式的。
[00:24:31.000 --> 00:24:42.000]  那個時式我們就叫做perfect tense。什麼叫做perfect tense呢?就代表那個動作已經完成了。OK,就是薩姆爾那個版本。
[00:24:42.000 --> 00:25:02.000]  那個扶是完成了,就代表扶不扶到那個弱貴。扶到了,就是碰到那個弱貴,他就死了。但是歷代字,他就把那個扶字由那個perfect tense轉為infinity。什麼叫infinity呢?就是不定詞。
[00:25:02.000 --> 00:25:22.000]  什麼叫做不定詞呢?其實希伯萊文那個不定詞是在說扶的意欲。扶的意欲,就是歷代字的扶是扶了沒有?還沒扶,只是有一個扶的意欲,他就死了。
[00:25:22.000 --> 00:25:34.000]  你見不見到那個分別?如果是這個時候,哪個弱貴比較邪,不好意思,哪個弱貴比較聖潔?歷代字那個比較聖潔,是不是?
[00:25:34.000 --> 00:25:56.000]  就是似乎歷代字他很重視禮制,他不容許那個弱貴被人碰到,他就死在耶和華面前。第十節,耶和華向他發怒,因他想伸手扶著弱貴就擊殺他,他就死在十面前。
[00:25:56.000 --> 00:26:11.000]  我現在除了打,我很想教大家另一個原文怎麼讀,辛苦姐妹,你可以坐下來也可以,不好意思。
[00:26:11.000 --> 00:26:31.000]  我就想教大家擊殺那一種字怎麼讀,跟我讀一次。PARAS,尋求怎麼讀?擊殺呢?是不是很像?非常像。
[00:26:31.000 --> 00:26:46.000]  好了,如果他出現PARAS,我就讀一次給大家聽,好嗎?第十節開始。耶和華向他發怒,因他伸手扶著弱貴就PARAS他,他就死在十面前。
[00:26:46.000 --> 00:27:04.000]  但是因為耶和華PARAS,心裡愁煩,就稱那地方為PARAS,第十一節,看到嗎?那個叫比列斯烏撒,其實就是PARAS烏撒。
[00:27:04.000 --> 00:27:21.000]  你會發現古代的人,當那個地方命名,其實真是令我們非常廢解,就是說那個地方曾經發生一個命案,那個命案就叫擊殺高明軒,所以你去那個地方又名擊殺高明軒。
[00:27:21.000 --> 00:27:42.000]  你這樣改名其實是我們不能夠理解的,但是他膽敢死就是這樣去改名,那個就是叫做PARAS烏撒。直到今天,那一天,大衛懼怕神說,神的弱貴怎可運到我這裡來呢?你發現跟旁邊那個差不多,是不是?
[00:27:42.000 --> 00:27:57.000]  就是旁邊薩姆爾記,只不過把神字跟耶和華的字有不同,是不是?可能你要知道歷代字是節省水節省力,耶和華三個字,神又是一個字,不過不是,原文也是一個字。
[00:27:57.000 --> 00:28:23.000]  不過就是它有一點改動,不同。好,我想看看第十三節,跟旁邊那個薩姆爾的第十節有什麼不同?有什麼不同?是哪位想回答的舉手?那裡,姐妹。
[00:28:23.000 --> 00:28:27.000]  張和不肯?
[00:28:27.000 --> 00:28:51.000]  是的,一個就是不肯張,不肯張就是什麼版本?薩姆爾一個叫做不張,一個就叫做I'm not willing to,一個就是Not to,就是不做而已。那我想問,哪一邊的大衛比較害怕?你覺得薩姆爾的大衛比較害怕嗎?
[00:28:51.000 --> 00:29:06.000]  就是他經歷了這件事,他甚至害怕到一個地步,他連運都不肯運,但是歷代字的大衛只不過說不運而已,但是他肯不肯運?沒有說到,說他都肯運。
[00:29:06.000 --> 00:29:31.000]  所以他那個十二節說神的約會怎可運到我這裏來,那個怎可很有可能是說有什麼方法可以運來,但是薩姆爾的那個怎可就很有可能表達他的情緒,我怎樣可以運到你這裏來呢?但是歷代字說,真心地要找一下那個Mathology的問題,就是我有什麼方法可以運到約會呢?
[00:29:31.000 --> 00:29:52.000]  接著神的約會在第十四節那裏,就運到在俄別爾東的家裏,第三節先,第三節和第十四節一起讀,一二三。於是神的約會,我想問俄別爾東是什麼人?他講得很清楚,加特人。
[00:29:52.000 --> 00:30:15.000]  加特人是什麼人?是非利士人,大家很前提,是非利士人。俄別爾東,我們記得他,去到第十五章的時候,就成為利美人。大家要留意這件事,你就會覺得歷代字對於外邦人的包容是非常之大,
[00:30:15.000 --> 00:30:38.000]  甚至他要成為以色列人,也甚至他可以入到最入,成為利美人。好,問個問題,就是為什麼在位容許一個非利士人成為一個利美人呢?因為俄別爾東在這個歷代字裏面很出名,因為他是成為一個叫做守門的俄別爾東。
[00:30:38.000 --> 00:30:59.000]  他用來負責守門的,大家不要誤會守門就是那些叫做私事派情罪表那些,不是這些,守門基本上是需要手刮起剪,還有你要拿著把刀,隨時擊殺所有污穢的人硬闖聖殿,他就要在聖殿的門口面前就叫做KO了他。
[00:30:59.000 --> 00:31:20.000]  一個這樣的人來的,我們就發現俄別爾東是一個守門我們就叫做Gatekeeper,就是一個叫做守門的人。好,為什麼要立他成為一個守門者呢?因為大衛見到俄別爾東keep約會keep得好。你明白我的意思嗎?
[00:31:20.000 --> 00:31:37.000]  keep到就座化為祝福,還不允許做Gatekeeper?如果你允許做Gatekeeper,你就分分鐘化那個叫做就座為祝福。所以就叫做立入他成為一個叫做禮制系統,這個就是俄別爾東。
[00:31:37.000 --> 00:31:54.000]  到這裏我們就發現薩姆爾基就立刻運第二處約會,但是歷代字典就打了場仗先。我們首先看一看好不好那個場仗,就是第十四章的第八節,我們skip了一到七節那裏不看,我們看一看第八節。
[00:31:54.000 --> 00:32:06.000]  第八節這樣說:菲律師人聽見大衛受高作以色列人的王,菲律師人就眾人上來尋作大衛,大衛聽見就出去迎敵。去,後面那一頁。
[00:32:06.000 --> 00:32:28.000]  菲律師人來到,暫到在利弗欽谷,利弗欽這個字是解作巨人,巨人谷。我們記得這個十二探子在文素紀那裏去到規探那個地,report回來那個消息就是那一堆地的人是不是很高大?
[00:32:28.000 --> 00:32:43.000]  那些叫做親吃居民的人,你就知道他不是食人族,這個是用寓意寨,不是字面解。他們巨人到一個地步是要吃了你都可以,我們在他面前如同炸蟎。
[00:32:43.000 --> 00:32:59.000]  那些叫做利弗欽人,這個叫做利弗欽谷就叫巨人谷。大家要留意第十節,大衛做什麼?求問的原文怎麼讀?
[00:32:59.000 --> 00:33:26.000]  這裏有少少陰阻大家,這個字的原文不是Dalas,這個字的原文叫Sawu,但是大家不用怕,原因Sawu這個原文和Dalas是同義詞來的。Sawu就是S-A-U-L,Sawu,其實這個正正就是數羅的名字來的。數羅的名字的意思就是求問。
[00:33:26.000 --> 00:33:40.000]  我們就發現大衛在運第一次約會沒有尋求到耶和華,直到什麼時候才尋求?打菲律師人的時候,他才第一次尋求耶和華,你明白我的意思嗎?
[00:33:40.000 --> 00:33:58.000]  我們繼續看下去,我可以上去攻打菲律師人嗎?你將他們交在我手裏嗎?耶和華說,你可以上去,我必將他們交在你手裏。然後第十一節,我們記得擊殺的原文怎麼讀?
[00:33:58.000 --> 00:34:18.000]  Paras,我用這個字讀一讀第十一節,你記下哪個字有Paras出現。耶和華來到巴力Paras,大衛在那裏Paras他們。
[00:34:18.000 --> 00:34:30.000]  大衛說,神藉我的手Paras敵人,如同水Paras一般,因此稱那地方為巴力Paras。
[00:34:30.000 --> 00:34:50.000]  要不要再讀一次?耶和華來到巴力Paras,大衛在那裏Paras他們,大衛說,神藉我的手Paras敵人,如同水Paras一般,因此稱那地方為巴力Paras。
[00:34:50.000 --> 00:35:00.000]  如果這樣,你就知道當大衛用他的行動Paras上帝時,神藉我的手Paras他們。
[00:35:00.000 --> 00:35:12.000]  所以原則很簡單,如果大衛不Paras上帝,神藉我的手Paras他們。
[00:35:12.000 --> 00:35:26.000]  你會發現歷代字是在玩文字遊戲,文字遊戲是用大衛和Paras的原文,去講道理。
[00:35:26.000 --> 00:35:32.000]  我們繼續看第十四節,我們一起讀頭六個字。
[00:35:32.000 --> 00:35:48.000]  求問這個字也是薩烏的字,也是Daras的同義詞。我們發現他兩次求問神,兩次尋求神,都會得到上帝的回應,並且即時地報應。
[00:35:48.000 --> 00:36:02.000]  即時地他能夠攻欺那個叫做菲律師人。如果這樣,你就知道為何歷代字作者擺了菲律師人這個真正在第一次混約會之後。
[00:36:02.000 --> 00:36:12.000]  原因就是,似乎歷代字真正就成為大衛Daras上帝的學習場景。
[00:36:12.000 --> 00:36:24.000]  他透過這個真正,明白了他第一次混約會是衰的什麼。衰法就是他沒有Daras上帝,上帝就Paras了菇薩。
[00:36:24.000 --> 00:36:39.000]  但是他現在有Daras上帝,上帝就Paras人家了。所以他以此了解了為什麼第一次衰,以至他第二次混約會的時候,他就能夠不會重蹈這個覆轍。
[00:36:39.000 --> 00:36:49.000]  我們看看十五章,第二次混約會,很多平行經文是沒有的,第一章就是:
[00:36:49.000 --> 00:36:58.000]  大衛在大衛城為自己建造宮殿,又為神的約會預備地方之塔帳幕。見到這一句嗎?
[00:36:58.000 --> 00:37:10.000]  一看這一句,你就知道大衛大細超,為自己的那個叫宮殿,為爺和為約會那個叫做茅屋,帳幕。
[00:37:10.000 --> 00:37:32.000]  你就知道也不太好,不過大衛似乎在第二節那裡突然間醒了,我們一起讀第二節好不好,來了,一二三。這一句好像突然間醒了,他記起《生命紀十章八節》那個律例,知道唯有利美人才能抬那個約會。
[00:37:32.000 --> 00:37:47.000]  所以他因著這個記起,就在第三節那裡,就叫了很多利美人來,這些叫做風扇吹過的類別,我們就不再多讀了,因為一讀我們就會發現是非常複雜。
[00:37:47.000 --> 00:38:04.000]  原因就是裡面的名字,譬如說文素記那個人是某個人的兒子,為什麼現在變成某個人的孫呢?你明白嗎?很多爭拗我們發現在這裡,誰不知我們了解希伯羅文兒子的字,可以譯做兒子,可以譯做孫都可以。
[00:38:04.000 --> 00:38:23.000]  所以你是我兒子,隨時你是我孫,你是我孫就是我兒子,總之你是我五代孫都是我兒子,就是一個這樣的描述,你就不需要太執著那個聖經有沒有謬誤的問題,一堆人我們就發現在這裡,我們就不再多提了。
[00:38:23.000 --> 00:38:42.000]  我們去到十二節好不好?十二節就說對他們說,你們是利美人的族長,你們和你們的弟兄應當自結,好將耶和華以色列神的約會抬到我所預備的地方。十三節我們一起讀。
