
[00:00:00.000 --> 00:00:04.600]  什麼是智慧
[00:05:04.360 --> 00:05:05.900]  咁樣嘅
[00:05:05.900 --> 00:05:12.040]  開場白就話畀我哋聽嘅索羅門好艱難㗎佢要坐得穩佢嘅位置
[00:05:12.040 --> 00:05:16.640]  有好多嘅問題喺處呀
[00:05:16.640 --> 00:05:17.920]  索羅門
[00:05:17.920 --> 00:05:19.720]  祈求智慧
[00:05:19.720 --> 00:05:22.280]  乜嘢係智慧
[00:05:22.280 --> 00:05:27.140]  緊接住第三章我哋所讀嘅呢一段經文之後
[00:05:27.140 --> 00:05:30.720]  就係你最熟索羅門嗰個故仔啦
[00:05:30.720 --> 00:05:33.280]  有兩個女人早上嚟喊
[00:05:33.280 --> 00:05:35.340]  一個抱住個
[00:05:35.340 --> 00:05:36.880]  死咗嘅BB
[00:05:36.880 --> 00:05:40.460]  一個抱住個仲係生嘅BB
[00:05:40.460 --> 00:05:42.000]  唔使講呀你應該識㗎啦
[00:05:42.000 --> 00:05:43.280]  唔識又返去睇啦
[00:05:43.280 --> 00:05:46.600]  聶王紀相第三章讀落去就讀到㗎啦
[00:05:46.600 --> 00:05:50.700]  兩個都話呢個生嘅BB係自己嘅死嗰個唔係自己嘅
[00:05:50.700 --> 00:05:53.260]  兩個個故仔講完之後
[00:05:53.260 --> 00:05:54.800]  你係索羅門彩樹
[00:05:54.800 --> 00:05:57.360]  你點判呀
[00:05:57.360 --> 00:05:58.640]  智慧
[00:05:58.640 --> 00:06:00.680]  好嘢係咪
[00:06:00.680 --> 00:06:03.760]  讀完之後就好似好容易啫係咪
[00:06:03.760 --> 00:06:05.040]  拎把刀嚟
[00:06:05.040 --> 00:06:07.600]  將嗰個生嘅BB劏咗佢
[00:06:07.600 --> 00:06:12.460]  未曾講個故仔嘅結局之前你識唔識咁做呀
[00:06:12.460 --> 00:06:15.280]  通常你唔識㗎喎你只會打
[00:06:15.280 --> 00:06:16.820]  用刑㗎嘛
[00:06:16.820 --> 00:06:18.860]  夾佢手指
[00:06:18.860 --> 00:06:20.660]  勉強嚟㗎唔係
[00:06:20.660 --> 00:06:22.440]  有智慧
[00:06:22.440 --> 00:06:28.340]  對細蚊仔對人嵌嵌唔係勉強嚟㗎唔係唔係唔係咁樣頂撞
[00:06:28.340 --> 00:06:30.120]  你用一個辦法去
[00:06:30.120 --> 00:06:32.680]  去攞到個真相
[00:06:32.680 --> 00:06:34.220]  劏咗個BB乜嘢呀
[00:06:34.220 --> 00:06:37.800]  個真嘅阿媽就即刻話我我唔要啦我唔要啦
[00:06:37.800 --> 00:06:41.900]  夾個好啱最好係咁樣我要投你到尾
[00:06:41.900 --> 00:06:42.680]  即刻
[00:06:42.680 --> 00:06:44.200]  就可以知道
[00:06:44.200 --> 00:06:46.000]  是非黑白
[00:06:46.000 --> 00:06:48.040]  唔係勉強嚟㗎
[00:06:48.040 --> 00:06:49.580]  有智慧
[00:06:49.580 --> 00:06:51.120]  索羅門嘅智慧
[00:06:51.120 --> 00:06:55.720]  就係判斷是非嘅智慧唔係
[00:06:55.720 --> 00:06:57.780]  你再讀落去
[00:06:57.780 --> 00:07:00.080]  喺《獵王紀》上
[00:07:00.080 --> 00:07:01.860]  第四章
[00:07:01.860 --> 00:07:03.660]  第五章
[00:07:03.660 --> 00:07:06.220]  講到索羅門嘅
[00:07:06.220 --> 00:07:08.520]  如果用中國歷史講呀佢個
[00:07:08.520 --> 00:07:12.360]  文字武功呀四個字你都會誤解㗎
[00:07:12.360 --> 00:07:14.920]  文字唔係writings呀
[00:07:14.920 --> 00:07:15.680]  係
[00:07:15.680 --> 00:07:17.740]  管字嘅字呀
[00:07:17.740 --> 00:07:20.300]  佢嘅建設
[00:07:20.300 --> 00:07:21.060]  同埋
[00:07:21.060 --> 00:07:23.880]  佢點樣保護佢嘅國家
[00:07:23.880 --> 00:07:27.720]  索羅門嘅智慧唔單止喺法庭上面
[00:07:27.720 --> 00:07:30.280]  而且喺佢留低嘅寫作
[00:07:30.280 --> 00:07:31.560]  針言
[00:07:31.560 --> 00:07:33.360]  三千句
[00:07:33.360 --> 00:07:36.680]  佢對所有當時嘅知識
[00:07:36.680 --> 00:07:37.980]  佢都有興趣呀
[00:07:37.980 --> 00:07:39.240]  一個皇帝
[00:07:39.240 --> 00:07:44.120]  能夠咁樣做唔容易㗎因為佢太多引誘呀
[00:07:44.120 --> 00:07:49.480]  佢享盡榮華富貴得閒點解唔可以去探多杯咖啡呀
[00:07:49.480 --> 00:07:51.020]  Ice Cap咁好飲
[00:07:51.020 --> 00:07:52.560]  做乜要讀書呀
[00:07:52.560 --> 00:07:54.860]  尤其睇聖經咁悶
[00:07:54.860 --> 00:07:57.940]  你明白索羅門有智慧
[00:07:57.940 --> 00:08:00.240]  所以喺佢一生當中
[00:08:00.240 --> 00:08:01.520]  佢好勤力
[00:08:01.520 --> 00:08:02.800]  學習
[00:08:02.800 --> 00:08:03.820]  意志到
[00:08:03.820 --> 00:08:04.840]  佢係一個
[00:08:04.840 --> 00:08:06.380]  有思想
[00:08:06.380 --> 00:08:07.920]  有內涵
[00:08:07.920 --> 00:08:09.460]  嘅君王
[00:08:09.460 --> 00:08:10.220]  唔止呀
[00:08:10.220 --> 00:08:12.280]  講佢起聖殿
[00:08:12.280 --> 00:08:14.060]  原來起聖殿
[00:08:14.060 --> 00:08:15.340]  經文都話
[00:08:15.340 --> 00:08:17.400]  係有智慧嘅
[00:08:17.400 --> 00:08:20.200]  冇智慧起唔起得到呀
[00:08:20.200 --> 00:08:22.260]  冇智慧就吵架㗎喇
[00:08:22.260 --> 00:08:23.800]  教會建堂
[00:08:23.800 --> 00:08:26.860]  有一個好大嘅危機嚟㗎
[00:08:26.860 --> 00:08:28.400]  冇智慧
[00:08:28.400 --> 00:08:29.160]  咁就
[00:08:29.160 --> 00:08:30.200]  嘈㗎啦
[00:08:30.200 --> 00:08:31.980]  索羅門起聖殿
[00:08:31.980 --> 00:08:33.780]  有外交
[00:08:33.780 --> 00:08:35.060]  嘅關係
[00:08:35.060 --> 00:08:38.900]  有內部嘅管理
[00:08:38.900 --> 00:08:40.680]  阿蘭國
[00:08:40.680 --> 00:08:42.480]  嘅君王稱讚
[00:08:42.480 --> 00:08:44.020]  呢個後生仔
[00:08:44.020 --> 00:08:46.060]  咁大嘅project
[00:08:46.060 --> 00:08:48.880]  竟然做得咁有條理
[00:08:48.880 --> 00:08:51.440]  除非係神嘅智慧
[00:08:51.440 --> 00:08:52.720]  喺佢嘅身上
[00:08:52.720 --> 00:08:53.480]  所以
[00:08:53.480 --> 00:08:59.620]  列王紀記載索羅門嘅智慧唔係淨係審案
[00:08:59.620 --> 00:09:01.920]  咁單一㗎
[00:09:01.920 --> 00:09:03.460]  喺每一方面
[00:09:03.460 --> 00:09:05.760]  索羅門嘅智慧
[00:09:05.760 --> 00:09:07.040]  都
[00:09:07.040 --> 00:09:08.060]  流露出嚟
[00:09:08.060 --> 00:09:10.620]  我哋又好熟悉另外一個嘅傳說
[00:09:10.620 --> 00:09:14.460]  可惜我哋熟悉嗰個係電影版本唔係聖經版本
[00:09:14.460 --> 00:09:16.520]  就係士巴女王
[00:09:16.520 --> 00:09:17.800]  遠遠
[00:09:17.800 --> 00:09:19.340]  嚟到索羅門嗰處
[00:09:19.340 --> 00:09:25.480]  聖經就講得其實好含蓄㗎就冇啲電影講到咁成個士巴女王都迷晒
[00:09:25.480 --> 00:09:30.340]  即係鍾意索羅門冇呢回事㗎
[00:09:30.340 --> 00:09:32.140]  從呢件事
[00:09:32.140 --> 00:09:37.760]  見到索羅門真係有智慧
[00:09:37.760 --> 00:09:39.560]  所以唔係睇士巴女王靚唔靚呀
[00:09:39.560 --> 00:09:41.860]  係睇索羅門
[00:09:41.860 --> 00:09:43.900]  當佢應對嘅時候
[00:09:43.900 --> 00:09:47.240]  見到個靚嘅女仔就迷晒雲咁樣
[00:09:47.240 --> 00:09:49.540]  你讀下聖經呀你睇下嗰度嘅記載
[00:09:49.540 --> 00:09:51.080]  索羅門
[00:09:51.080 --> 00:09:53.640]  佢嘅智慧的確
[00:09:53.640 --> 00:09:55.180]  遠近
[00:09:55.180 --> 00:09:56.720]  都佩服
[00:09:56.720 --> 00:10:00.820]  但呢個都唔係列王紀上十一章嘅聖經
[00:10:00.820 --> 00:10:03.880]  記載索羅門嘅智慧
[00:10:03.880 --> 00:10:05.420]  就停喺呢一度
[00:10:05.420 --> 00:10:06.960]  停喺呢度呢
[00:10:06.960 --> 00:10:08.740]  只係從人
[00:10:08.740 --> 00:10:10.280]  嘅眼光
[00:10:10.280 --> 00:10:12.080]  去睇索羅門
[00:10:12.080 --> 00:10:13.100]  冇錯
[00:10:13.100 --> 00:10:16.680]  索羅門喺歷史上面係一個難得
[00:10:16.680 --> 00:10:18.480]  嘅賢君
[00:10:18.480 --> 00:10:20.780]  係一個好有
[00:10:20.780 --> 00:10:23.600]  點講呢好有修養
[00:10:23.600 --> 00:10:25.140]  咁樣嘅君王
[00:10:25.140 --> 00:10:27.180]  而且真材實料
[00:10:27.180 --> 00:10:28.980]  唔係一個分君
[00:10:28.980 --> 00:10:30.500]  從人嘅角度睇
[00:10:30.500 --> 00:10:33.320]  聖經唔係停喺呢度
[00:10:33.320 --> 00:10:35.380]  如果你
[00:10:35.380 --> 00:10:37.680]  唔係只係揸住
[00:10:37.680 --> 00:10:41.260]  寫出嚟嘅經文你有聖經喺手上面
[00:10:41.260 --> 00:10:43.560]  我同你打開列王紀上
[00:10:43.560 --> 00:10:45.620]  第五第三章
[00:10:45.620 --> 00:10:46.900]  讀埋
[00:10:46.900 --> 00:10:50.220]  上帝其實未講完嘅
[00:10:50.220 --> 00:10:51.760]  列王紀上
[00:10:51.760 --> 00:10:54.060]  第三章
[00:10:54.060 --> 00:10:56.880]  我哋頭先係由第五節
[00:10:56.880 --> 00:11:00.200]  讀到第十二節
[00:11:00.200 --> 00:11:01.480]  其實
[00:11:01.480 --> 00:11:02.760]  仲有
[00:11:02.760 --> 00:11:04.300]  十三
[00:11:04.300 --> 00:11:05.580]  十四
[00:11:05.580 --> 00:11:07.380]  兩節
[00:11:07.380 --> 00:11:09.160]  我哋一齊讀好嗎
[00:11:09.160 --> 00:11:11.980]  列王紀上第三章
[00:11:11.980 --> 00:11:13.000]  十三
[00:11:13.000 --> 00:11:14.800]  十四兩節
[00:11:14.800 --> 00:11:17.100]  你所沒有求的
[00:11:17.100 --> 00:11:19.160]  我也賜給你
[00:11:19.160 --> 00:11:21.980]  就是富足尊榮
[00:11:21.980 --> 00:11:25.060]  使你在世嘅日子列王中
[00:11:25.060 --> 00:11:27.600]  沒有一個能給你的
[00:11:27.600 --> 00:11:30.680]  你若效法你父親大位
[00:11:30.680 --> 00:11:32.980]  遵行我的道
[00:11:32.980 --> 00:11:35.020]  謹守我的律例
[00:11:35.020 --> 00:11:35.800]  誡命
[00:11:35.800 --> 00:11:38.360]  我必使你長壽
[00:11:38.360 --> 00:11:40.660]  十五節就話所羅門醒了
[00:11:40.660 --> 00:11:43.480]  不了是個夢
[00:11:43.480 --> 00:11:46.040]  所以發夢發到最後嗰句
[00:11:46.040 --> 00:11:47.580]  就醒咗啦
[00:11:47.580 --> 00:11:48.860]  有啲夢你記得
[00:11:48.860 --> 00:11:50.660]  有啲夢你唔記得
[00:11:50.660 --> 00:11:51.680]  發夢
[00:11:51.680 --> 00:11:53.460]  唔係個個夢都記得
[00:11:53.460 --> 00:11:55.520]  昨晚好多夢發起身唔記得晒
[00:11:55.520 --> 00:11:56.540]  有啲夢
[00:11:56.540 --> 00:11:58.080]  歷歷在目
[00:11:58.080 --> 00:11:59.620]  我話我昨日早上發咗個惡夢
[00:11:59.620 --> 00:12:01.140]  好彩我太太叫醒我
[00:12:01.140 --> 00:12:03.200]  最痛苦嘅時候叫醒我
[00:12:03.200 --> 00:12:03.960]  咩惡夢呢
[00:12:03.960 --> 00:12:04.740]  我發夢我
[00:12:04.740 --> 00:12:06.260]  企喺港台唔喺西區
[00:12:06.260 --> 00:12:07.800]  喺另一間教會
[00:12:07.800 --> 00:12:08.820]  黑黑嘅
[00:12:08.820 --> 00:12:10.360]  所以一定唔係西區
[00:12:10.360 --> 00:12:12.160]  我唔講你喺邊間
[00:12:12.160 --> 00:12:13.440]  我企到上去
[00:12:13.440 --> 00:12:14.980]  請大家打開聖經
[00:12:14.980 --> 00:12:15.740]  死啦
[00:12:15.740 --> 00:12:17.540]  睇唔到講章
[00:12:17.540 --> 00:12:19.080]  唔記得要講乜嘢
[00:12:19.080 --> 00:12:21.120]  連經文喺邊度都唔記得
[00:12:21.120 --> 00:12:22.400]  我企到20分鐘
[00:12:22.400 --> 00:12:23.940]  一句聲都出唔到
[00:12:23.940 --> 00:12:24.720]  好驚
[00:12:24.720 --> 00:12:27.520]  太太話起身呀
[00:12:27.520 --> 00:12:28.800]  感謝上帝
[00:12:28.800 --> 00:12:30.600]  原來係個夢
[00:12:30.600 --> 00:12:31.880]  好記得
[00:12:31.880 --> 00:12:34.180]  好記得
[00:12:34.180 --> 00:12:35.460]  所羅門
[00:12:35.460 --> 00:12:38.280]  呢個夢最後嗰句說話
[00:12:38.280 --> 00:12:41.340]  先至係個主題
[00:12:41.340 --> 00:12:42.880]  你識唔識讀呀
[00:12:42.880 --> 00:12:45.440]  你識唔識讀呢啲聖經嘅記載呀
[00:12:45.440 --> 00:12:48.260]  上帝最後提佢一句係乜嘢
[00:12:48.260 --> 00:12:49.800]  你要效法
[00:12:49.800 --> 00:12:52.360]  你嘅父親大位
[00:12:52.360 --> 00:12:53.640]  遵行
[00:12:53.640 --> 00:12:54.920]  我嘅道
[00:12:54.920 --> 00:12:56.700]  謹守
[00:12:56.700 --> 00:12:58.240]  我嘅律例
[00:12:58.240 --> 00:12:59.780]  解明
[00:12:59.780 --> 00:13:02.840]  咁先至長久
[00:13:02.840 --> 00:13:04.380]  智慧
[00:13:04.380 --> 00:13:07.960]  原來仲有分長短
[00:13:07.960 --> 00:13:09.760]  判案好叻
[00:13:09.760 --> 00:13:10.780]  一分鐘
[00:13:10.780 --> 00:13:12.580]  靈光一閃
[00:13:12.580 --> 00:13:13.860]  拿把刀嚟
[00:13:13.860 --> 00:13:15.140]  搞掂
[00:13:15.140 --> 00:13:16.420]  係咪呀
[00:13:16.420 --> 00:13:18.220]  但係要一生
[00:13:18.220 --> 00:13:21.280]  長久有智慧
[00:13:21.280 --> 00:13:23.840]  上帝話嗱個秘訣係
[00:13:23.840 --> 00:13:25.880]  你要遵行
[00:13:25.880 --> 00:13:27.420]  我嘅道
[00:13:27.420 --> 00:13:29.220]  謹守
[00:13:29.220 --> 00:13:30.240]  我嘅
[00:13:30.240 --> 00:13:32.040]  解明律例
[00:13:32.040 --> 00:13:33.060]  典章
[00:13:33.060 --> 00:13:35.880]  奮回
[00:13:35.880 --> 00:13:37.400]  其實所羅門
[00:13:37.400 --> 00:13:39.200]  識得求
[00:13:39.200 --> 00:13:42.280]  智慧本身
[00:13:42.280 --> 00:13:46.120]  喺經文裏面已經係佢嘅智慧嚟㗎喇
[00:13:46.120 --> 00:13:47.920]  你識唔識咁睇呀
[00:13:47.920 --> 00:13:52.520]  原來所羅門知道自己嘅不足
[00:13:52.520 --> 00:13:55.340]  懂得嚟到神
[00:13:55.340 --> 00:13:58.160]  嘅面前謙卑
[00:13:58.160 --> 00:13:59.940]  承認
[00:13:59.940 --> 00:14:00.960]  主呀
[00:14:00.960 --> 00:14:02.760]  我係年幼㗎
[00:14:02.760 --> 00:14:04.300]  我唔掂㗎
[00:14:04.300 --> 00:14:06.860]  你唔幫我我搞唔掂㗎
[00:14:06.860 --> 00:14:08.640]  呢個責任太重啦
[00:14:08.640 --> 00:14:10.700]  呢個本身
[00:14:10.700 --> 00:14:14.280]  已經係一個好大嘅智慧嚟㗎喇
[00:14:14.280 --> 00:14:16.580]  呢一個嘅謙卑
[00:14:16.580 --> 00:14:18.380]  上帝越納
[00:14:18.380 --> 00:14:20.420]  所以上帝幫助佢
[00:14:20.420 --> 00:14:22.480]  使佢喺作王
[00:14:22.480 --> 00:14:25.280]  嘅每一件事情上面
[00:14:25.280 --> 00:14:28.360]  都有智慧
[00:14:28.360 --> 00:14:29.380]  但係
[00:14:29.380 --> 00:14:32.720]  所羅門嘅謙卑
[00:14:32.720 --> 00:14:38.600]  長遠嚟到講就唔係淨係發夢嗰一下求智慧㗎喎
[00:14:38.600 --> 00:14:41.160]  而係需要喺佢每一日
[00:14:41.160 --> 00:14:42.700]  佢嘅一生
[00:14:42.700 --> 00:14:45.260]  唔同嘅人生階段
[00:14:45.260 --> 00:14:46.540]  佢要識得
[00:14:46.540 --> 00:14:49.100]  緊守遵行
[00:14:49.100 --> 00:14:50.880]  上帝
[00:14:50.880 --> 00:14:52.940]  嘅吩咐
[00:14:52.940 --> 00:14:55.500]  呢個就係你讀列王紀上
[00:14:55.500 --> 00:14:57.040]  一至十一章
[00:14:57.040 --> 00:14:59.600]  你讀所羅門嘅一生嘅時候你發覺
[00:14:59.600 --> 00:15:00.620]  經文
[00:15:00.620 --> 00:15:02.160]  冇隱瞞
[00:15:02.160 --> 00:15:05.740]  呢個咁有智慧嘅君王
[00:15:05.740 --> 00:15:07.780]  竟然
[00:15:07.780 --> 00:15:10.080]  晚節不保
[00:15:10.080 --> 00:15:11.880]  拜偶像
[00:15:11.880 --> 00:15:13.160]  離開
[00:15:13.160 --> 00:15:14.440]  獨一
[00:15:14.440 --> 00:15:15.980]  嘅上帝
[00:15:15.980 --> 00:15:20.060]  拜偶像係乜嘢?佢唔係唔信夜和華
[00:15:20.060 --> 00:15:22.620]  佢認為唔夠
[00:15:22.620 --> 00:15:24.940]  要多個冇蝕底
[00:15:24.940 --> 00:15:26.460]  跟多個
[00:15:26.460 --> 00:15:28.000]  有乜所謂
[00:15:28.000 --> 00:15:30.040]  多重保險咋嘛
[00:15:30.040 --> 00:15:31.840]  買多幾份life咁
[00:15:31.840 --> 00:15:33.380]  有多啲保障
[00:15:33.380 --> 00:15:35.180]  咁係冇智慧呀
[00:15:35.180 --> 00:15:35.940]  咁係
[00:15:35.940 --> 00:15:37.480]  自己
[00:15:37.480 --> 00:15:40.040]  自把自為
[00:15:40.040 --> 00:15:42.340]  嗰個謙卑
[00:15:42.340 --> 00:15:45.420]  唔能夠持久
[00:15:45.420 --> 00:15:48.220]  你信耶穌嗰陣你好謙卑
[00:15:48.220 --> 00:15:50.020]  你知自己係個罪人
[00:15:50.020 --> 00:15:51.560]  你蒙恩得救
[00:15:51.560 --> 00:15:52.840]  你悔改
[00:15:52.840 --> 00:15:54.880]  但係信咗之後
[00:15:54.880 --> 00:15:56.680]  呢個謙卑
[00:15:56.680 --> 00:15:59.740]  能唔能夠持續落去呀
[00:15:59.740 --> 00:16:02.060]  喺人生唔同嘅階段
[00:16:02.060 --> 00:16:04.360]  係咪都知道主呀
[00:16:04.360 --> 00:16:08.200]  我專一跟從你㗎咋
[00:16:08.200 --> 00:16:09.740]  在天
[00:16:09.740 --> 00:16:11.780]  我還有誰
[00:16:11.780 --> 00:16:13.320]  在地
[00:16:13.320 --> 00:16:15.620]  別無所靠知唔知有首歌呀
[00:16:15.620 --> 00:16:17.160]  下次Francis唔該
[00:16:17.160 --> 00:16:19.980]  找出嚟同我哋唱呀
[00:16:19.980 --> 00:16:22.020]  天地之間
[00:16:22.020 --> 00:16:26.620]  我只係認定獨一嘅真神
[00:16:26.620 --> 00:16:28.940]  呢個係智慧嚟
[00:16:28.940 --> 00:16:31.740]  唔係係神都拜
