
[00:00:00.000 --> 00:00:04.600]  咁就大家可以打開我哋今日嘅港道嘅大綱
[00:02:59.960 --> 00:03:03.040]  好多所認識嘅宣教士嘅內地會
[00:03:03.040 --> 00:03:06.620]  係講到受苦並不可怕
[00:03:06.620 --> 00:03:08.420]  視乎
[00:03:08.420 --> 00:03:10.200]  喺其中是否
[00:03:10.200 --> 00:03:12.260]  找到意義
[00:03:12.260 --> 00:03:13.280]  同埋尊嚴
[00:03:13.280 --> 00:03:16.860]  咁呢個都係我哋屬靈生命裏面好重要嘅重要
[00:03:17.620 --> 00:03:22.220]  即係話呢我會從聖經裏面最新有最重要嘅三位啦係咪
[00:03:22.220 --> 00:03:23.000]  耶穌
[00:03:23.000 --> 00:03:24.280]  保羅同埋彼得
[00:03:24.280 --> 00:03:26.060]  佢哋嘅屬靈氣質
[00:03:26.060 --> 00:03:27.860]  富以
[00:03:27.860 --> 00:03:29.400]  喺歷代
[00:03:29.400 --> 00:03:31.180]  嘅聖徒
[00:03:31.180 --> 00:03:32.980]  佢哋嘅體驗
[00:03:32.980 --> 00:03:35.280]  作為一個互相嘅對照
[00:03:35.280 --> 00:03:37.080]  希伯萊書話我哋
[00:03:37.080 --> 00:03:41.680]  周圍好似見證人好似雲彩一樣圍繞住我哋
[00:03:41.680 --> 00:03:44.500]  我個意思即係想話畀大家聽
[00:03:44.760 --> 00:03:47.840]  聖經要求我哋係咁樣聖經有呢啲嘅榜樣
[00:03:47.840 --> 00:03:49.380]  耶穌保羅彼得
[00:03:49.380 --> 00:03:51.680]  但係唔係淨係屬於聖經嘅
[00:03:51.680 --> 00:03:54.740]  喺歷代歷世裏面有人做得到嘅
[00:03:54.740 --> 00:03:55.760]  大家明唔明
[00:03:55.760 --> 00:04:00.120]  唔好話咁高貶嘅,幾時輪到我嗰啲超人嚟嘅
[00:04:00.120 --> 00:04:02.180]  唔係嘅有人做到嘅
[00:04:02.180 --> 00:04:04.220]  有血有肉嘅人
[00:04:04.220 --> 00:04:06.020]  曾經真係
[00:04:06.020 --> 00:04:07.040]  生活出
[00:04:07.040 --> 00:04:08.580]  聖經裏面嘅要求
[00:04:08.580 --> 00:04:10.620]  我哋同佢嘅榜樣裏面
[00:04:10.620 --> 00:04:13.180]  激勵我哋自己既然佢都得佢都有肉
[00:04:13.440 --> 00:04:15.480]  有血嘅人即係同你同埋我一樣
[00:04:15.480 --> 00:04:17.280]  咁嘅時候我哋都可以
[00:04:17.280 --> 00:04:19.840]  喺神嘅面前努力地睇醒我哋自己
[00:04:19.840 --> 00:04:20.600]  好嗎
[00:04:20.600 --> 00:04:22.660]  呢個係我自己嘅心意希望呢
[00:04:22.660 --> 00:04:27.000]  大家都為我祈禱我希望呢三次呢可以咁樣同大家一齊嚟路
[00:04:27.000 --> 00:04:28.540]  試下我自己嘅先學習
[00:04:28.540 --> 00:04:30.340]  咁同大家一齊嚟度分享
[00:04:30.340 --> 00:04:31.100]  今日我哋呢
[00:04:31.100 --> 00:04:32.640]  就係即係講
[00:04:32.640 --> 00:04:34.940]  耶穌好嗎今日我哋講耶穌基督
[00:04:34.940 --> 00:04:37.500]  我想同耶穌基督嗰度睇
[00:04:37.500 --> 00:04:39.300]  呢一個嘅慈悲
[00:04:39.300 --> 00:04:41.600]  即係話慈愛
[00:04:41.860 --> 00:04:43.660]  同埋悲憫嘅心
[00:04:43.660 --> 00:04:46.220]  當然關於耶穌基督有好多嘅嘢
[00:04:46.220 --> 00:04:48.520]  但係我今日我想單單集中喺我哋睇
[00:04:48.520 --> 00:04:50.060]  耶穌基督佢嗰個
[00:04:50.060 --> 00:04:51.600]  仁慈
[00:04:51.600 --> 00:04:53.380]  佢嗰個慈愛
[00:04:53.380 --> 00:04:54.660]  同埋悲憫嘅心
[00:04:54.660 --> 00:04:57.480]  究竟咩叫慈愛同悲憫嘅心呢
[00:04:57.480 --> 00:05:00.300]  我記得係過去呢段日子裏面呢係上個月呢
[00:05:00.300 --> 00:05:03.120]  我都同大家都有提過關於係愛
[00:05:03.120 --> 00:05:03.880]  嘅功課
[00:05:03.880 --> 00:05:05.420]  愛其實係好重要
[00:05:05.420 --> 00:05:07.200]  愛係我哋基督徒嘅
[00:05:07.200 --> 00:05:08.740]  最重要嘅一個
[00:05:08.740 --> 00:05:10.020]  係特質嚟嘅
[00:05:10.280 --> 00:05:14.120]  一諗起基督教就諗起愛所以呢個永遠講唔完嘅課題
[00:05:14.120 --> 00:05:16.420]  今日我哋呢就就呢一個角度呢
[00:05:16.420 --> 00:05:17.700]  我哋睇
[00:05:17.700 --> 00:05:20.780]  我哋基督徒特別強調愛
[00:05:20.780 --> 00:05:22.560]  好多人嚟到教會裏面呢
[00:05:22.560 --> 00:05:24.620]  第一樣嘅佢諗起嘅就係愛
[00:05:24.620 --> 00:05:27.180]  每個宗教都有佢嘅特質嘅
[00:05:27.180 --> 00:05:28.700]  有佢個性格嘅
[00:05:28.700 --> 00:05:33.320]  佛教佢係強調點樣去解脫
[00:05:33.320 --> 00:05:35.620]  點樣喺婦裏面得到解脫
[00:05:35.620 --> 00:05:38.440]  道教呢
[00:05:38.440 --> 00:05:39.200]  係呢
[00:05:39.460 --> 00:05:46.320]  提醒我哋呢係人呢死咗之後可能仲有幽魂嘅所以呢係呢個陰陽兩個世界裏面呢點樣去互相接觸
[00:05:46.320 --> 00:05:50.680]  或者呢人點樣可以同大自然呢可以達成個和諧
[00:05:50.680 --> 00:05:52.200]  有佢自己嘅特色
[00:05:52.200 --> 00:05:56.300]  甚至伊斯蘭教呢佢都有佢自己嘅特色
[00:05:56.300 --> 00:05:58.860]  伊斯蘭教強調呢個中心
[00:05:58.860 --> 00:06:01.160]  嗰種呢對自己嘅要求
[00:06:01.160 --> 00:06:02.720]  意志上面嘅訓練
[00:06:02.720 --> 00:06:04.500]  咁呢一個呢
[00:06:04.500 --> 00:06:05.520]  係一種嘅
[00:06:05.520 --> 00:06:06.280]  係
[00:06:06.280 --> 00:06:06.800]  宗教嘅特質
[00:06:06.800 --> 00:06:09.100]  大家諗到基督教呢諗到係愛
[00:06:09.520 --> 00:06:11.060]  係咪係諗到基督教諗到係愛
[00:06:11.060 --> 00:06:14.120]  諗到基督教係點解諗到愛因為耶穌自己係愛
[00:06:14.120 --> 00:06:16.980]  甚至我哋諗起我哋人同神嘅關係
[00:06:16.980 --> 00:06:19.300]  就係愛我頭先我哋所讀嗰段聖經裏面
[00:06:19.300 --> 00:06:23.140]  總結咗兩樣嘢成個基督教就係你要全心全意嘅愛神
[00:06:23.140 --> 00:06:24.920]  第二呢愛倫舍
[00:06:24.920 --> 00:06:28.000]  與同自己愛愛所以呢
[00:06:28.000 --> 00:06:32.860]  基督教裏面嘅詩歌你睇下即係十首我相信有八首都係同愛有關
[00:06:32.860 --> 00:06:37.220]  一係呢提醒指揮之間嘅愛人與人之間嘅愛人同耶穌基督之間嘅愛
[00:06:37.220 --> 00:06:38.240]  神嘅愛
[00:06:38.500 --> 00:06:40.560]  呢個無論如何呢都係我哋嘅特質
[00:06:40.560 --> 00:06:44.140]  咁但係耶穌點樣去睇呢一個嘅愛呢
[00:06:44.140 --> 00:06:46.440]  今日我就想從兩個角度
[00:06:46.440 --> 00:06:47.720]  其實呢
[00:06:47.720 --> 00:06:51.040]  第三呢就總結埋第三個角度呢你睇
[00:06:51.040 --> 00:06:53.100]  一個嘅愛嘅特質
[00:06:53.100 --> 00:06:57.200]  第一樣我想同大家講
[00:06:57.200 --> 00:07:01.800]  慈悲同埋即係慈愛同埋悲憫
[00:07:01.800 --> 00:07:03.080]  嘅愛
[00:07:03.080 --> 00:07:04.360]  係有一種
[00:07:04.360 --> 00:07:05.640]  跨越
[00:07:05.640 --> 00:07:06.920]  嘅勇氣
[00:07:07.940 --> 00:07:10.500]  跨過去等陣間我解釋你就會明白
[00:07:10.500 --> 00:07:12.040]  但今日呢
[00:07:12.040 --> 00:07:18.180]  希望送畀大家有三個值得記住帶返去嘅特色成日呢我哋提醒我哋自己
[00:07:18.180 --> 00:07:19.960]  第一愛嘅特質
[00:07:19.960 --> 00:07:23.560]  愛嘅特質就係喺耶穌身上我哋見到嘅
[00:07:23.560 --> 00:07:25.340]  就係跨過去
[00:07:25.340 --> 00:07:27.140]  咩叫跨過去呢
[00:07:27.140 --> 00:07:29.180]  跨過去嘅意思就係話
[00:07:29.180 --> 00:07:35.080]  從自己突破自己一個小小嘅安全嘅空間Safety Zone
[00:07:35.340 --> 00:07:38.660]  我哋話呢可以呢去突出去出面
[00:07:38.660 --> 00:07:41.480]  但呢樣嘢呢唔單止係愛
[00:07:41.480 --> 00:07:46.100]  其實喺我哋信仰裏面呢信心同埋愛都需要有呢一種嘅氣質
[00:07:46.100 --> 00:07:50.180]  我再解釋畀你睇下咩叫跨出去
[00:07:50.180 --> 00:07:52.500]  意思就話信心係咩呢
[00:07:52.500 --> 00:07:56.340]  信心就係從我哋自己呢一個個小圈子裏面
[00:07:56.340 --> 00:07:59.920]  我自己認為覺得好安全嘅一個安全網裏面
[00:07:59.920 --> 00:08:03.240]  我夠膽去跳出去做呢個冒險
[00:08:03.240 --> 00:08:05.300]  不過呢樣嘢唔容易嘅
[00:08:05.760 --> 00:08:07.820]  我哋喺現代嘅世界裏面呢
[00:08:07.820 --> 00:08:11.140]  我哋話人係唔可以冒險不過冒險多數係一頭支
[00:08:11.140 --> 00:08:13.960]  即係有得賺嘅就冒險
[00:08:13.960 --> 00:08:19.080]  如果我突破我自己冒險出去我哋冇得賺就要蝕嘅話我就唔會
[00:08:19.080 --> 00:08:19.840]  我唔會啦
[00:08:19.840 --> 00:08:22.660]  尤其是我哋好多中產嘅階級我哋多數呢
[00:08:22.660 --> 00:08:25.720]  幾辛苦先可以能夠開始安頓落嚟
[00:08:25.720 --> 00:08:28.800]  安頓之後呢我哋就唔想突破我哋自己一個
[00:08:28.800 --> 00:08:29.820]  安全
[00:08:30.080 --> 00:08:35.720]  界線於是呢我哋發覺好多時喺基督徒裏面我哋教裏面都係咁嘅情況
[00:08:35.720 --> 00:08:38.020]  我哋發覺呢我哋唔想點動㗎
[00:08:38.020 --> 00:08:40.320]  做少少冇乜所謂
[00:08:40.320 --> 00:08:48.500]  偶然咁即係付出少少都唔緊要但叫我去付出去去越過我自己嘅界限跳去對方嗰度
[00:08:48.500 --> 00:08:51.320]  越出去嘅話呢呢個挑戰就大
[00:08:51.320 --> 00:08:56.960]  但聖經裏面事實上話畀我聽呢個挑戰係永遠都會喺我身上發生
[00:08:56.960 --> 00:08:59.000]  係耶穌身上發生
[00:09:00.040 --> 00:09:02.340]  又算舊約裏面信心就係咁樣
[00:09:02.340 --> 00:09:05.160]  最典型嘅例子就係阿伯拉罕
[00:09:05.160 --> 00:09:12.580]  阿伯拉罕神話你要離開你嘅本族本鄉其實呢個最安全嘅地方因為咁耐先建立咗佢家業
[00:09:12.580 --> 00:09:15.660]  咁耐先建立咗佢自己嗰個安全網
[00:09:15.660 --> 00:09:17.440]  佢班朋友佢嗰啲生意
[00:09:17.440 --> 00:09:19.240]  有神話你扔低善意跌
[00:09:19.240 --> 00:09:20.520]  然後就去咩呀
[00:09:20.520 --> 00:09:22.060]  去我應許你嘅地方
[00:09:22.060 --> 00:09:24.620]  聖經話阿伯拉罕離開佢自己嘅
[00:09:24.620 --> 00:09:27.940]  家鄉唔易嘅時候佢都唔知道要去邊度
[00:09:27.940 --> 00:09:28.960]  神話你去啦
[00:09:29.740 --> 00:09:30.760]  呢個就係嗰個突破
[00:09:30.760 --> 00:09:31.780]  跨越出去
[00:09:31.780 --> 00:09:33.840]  就話進入一個不可知嘅
[00:09:33.840 --> 00:09:35.880]  冇把握嘅一個狀態當中
[00:09:35.880 --> 00:09:38.440]  愛其實同樣都係咁樣
[00:09:38.440 --> 00:09:40.480]  愛係咩嘢呢
[00:09:40.480 --> 00:09:42.020]  我睇見我哋主耶穌嘅愛
[00:09:42.020 --> 00:09:43.820]  耶穌嘅愛呢就係佢
[00:09:43.820 --> 00:09:46.640]  你睇一生裏面佢嘅侍奉佢就係要
[00:09:46.640 --> 00:09:47.400]  事實上睇
[00:09:47.400 --> 00:09:48.940]  畀我哋見到呢一個嘅特質
[00:09:48.940 --> 00:09:50.720]  佢跨過佢自己
[00:09:50.720 --> 00:09:52.260]  佢去到一個
[00:09:52.260 --> 00:09:54.560]  係人哋都唔會掂嘅地方
[00:09:54.560 --> 00:09:56.620]  今日我哋話我哋主耶穌
[00:09:57.140 --> 00:10:01.760]  最特別嘅地方同當時嘅猶太人最唔同嘅地方佢頭先我讀嗰段嘅
[00:10:01.760 --> 00:10:04.320]  呢個三馬利亞
[00:10:04.320 --> 00:10:05.080]  嘅
[00:10:05.080 --> 00:10:05.860]  人嘅故事
[00:10:05.860 --> 00:10:07.140]  嘅比喻咁樣
[00:10:07.140 --> 00:10:10.460]  當時佢用所有嘅啲宗教領袖唔同嘅地方
[00:10:10.460 --> 00:10:16.080]  宗教領袖佢哋好清楚畫返佢自己界線呀呢啲係乾淨嘅呢個性結嘅呢啲人係掂得
[00:10:16.080 --> 00:10:17.120]  呢人唔掂得
[00:10:17.120 --> 00:10:20.180]  當時有好多咁樣嘅唔單係規矩並且咁嘅
[00:10:20.180 --> 00:10:22.500]  成個意識形態成個心態係咁樣
[00:10:23.260 --> 00:10:27.100]  譬如呢有啲人嘅身體係烏衛嘅我哋唔可以見佢嘅當時
[00:10:27.100 --> 00:10:30.420]  最烏衛係咩嘢嗰啲病人
[00:10:30.420 --> 00:10:32.980]  病人裏面最烏衛邊啲人你知唔知
[00:10:32.980 --> 00:10:35.300]  麻風病人冇錯啦
[00:10:35.300 --> 00:10:41.180]  因為當時嚟講麻風病人第一係絕症嚟㗎啦而家我哋話都可以有啲醫啦
[00:10:41.180 --> 00:10:43.480]  但係呢個時候嚟講係絕症死緊
[00:10:43.480 --> 00:10:50.400]  第二唔單止係咁樣同埋好噁嘅麻風病人因為佢染咗麻風之後呢佢開始嗰啲身體就腐爛
[00:10:50.900 --> 00:10:54.220]  開始嗰啲機器官呢就甩手指甩鼻子
[00:10:54.220 --> 00:10:57.820]  咁就好臭㗎當時當然都冇而家咁樣嘅
[00:10:57.820 --> 00:10:59.100]  即係醫療
[00:10:59.100 --> 00:11:02.420]  咁所以呢呢個可以係最恐怖嘅症狀
[00:11:02.420 --> 00:11:08.560]  麻風病係當時嚟講係大家都驚嘅總之一發覺你染上麻風病你就係半咗死形
[00:11:08.560 --> 00:11:13.180]  然後你就畀人要呢係趕去呢個城外邊嘅山窿裏面住等死
[00:11:13.180 --> 00:11:16.240]  所以佢哋喺嗰度嗰班人呢就喺度等死
[00:11:16.500 --> 00:11:22.640]  咁甚至有時佢要入城呢偶然佢哋要入城或者搵嘢食點樣嘅時候呢佢哋都要紮住哂佢自己
[00:11:22.640 --> 00:11:24.940]  即係好似殭屍咁係好恐怖
[00:11:24.940 --> 00:11:29.560]  一路行一路打個鈴鈴或者打個鐘就話我係麻風病我係麻風病
[00:11:29.560 --> 00:11:31.600]  咁啲人就走呀走呀走呀
[00:11:31.600 --> 00:11:33.400]  係一個好可怕嘅
[00:11:33.400 --> 00:11:38.520]  所以當時呢啲嘅所有人甚至當然係宗教領袖佢哋更加覺得呢樣嘢呢
[00:11:38.520 --> 00:11:40.300]  係最污糟嘅所以呢
[00:11:40.300 --> 00:11:42.360]  呢個麻風病係最唔掂得嘅
[00:11:43.900 --> 00:11:47.740]  仲有咩呢當時呢佢哋嗰個觀點裏面呢女人係污糟
[00:11:47.740 --> 00:11:49.780]  因為女人佢哋相信女人呢
[00:11:49.780 --> 00:11:52.100]  當時係當然有好多偏見
[00:11:52.100 --> 00:11:54.660]  當然佢認為女人呢因為有月經
[00:11:54.660 --> 00:11:57.220]  咁所以會流血所以好污糟
[00:11:57.220 --> 00:12:01.820]  但你唔好留意耶穌喺佢自己嗰個侍奉嗰裏面
[00:12:01.820 --> 00:12:03.620]  佢專係搵呢啲人
[00:12:03.620 --> 00:12:06.420]  佢特登搵呢啲人
[00:12:06.420 --> 00:12:11.300]  我哋成日都記憶裏面耶穌好多次醫好麻風病人
[00:12:12.060 --> 00:12:18.200]  仲有一次佢話麻風病人走嚟話你可唔可以醫我爺爺說我肯於是用手摸佢
[00:12:18.200 --> 00:12:20.260]  呢下就係嗰個我哋叫做
[00:12:20.260 --> 00:12:21.020]  一個嘅
[00:12:21.020 --> 00:12:21.780]  瓜園
[00:12:21.780 --> 00:12:25.620]  路加風暗嗰度記載麻風
[00:12:25.620 --> 00:12:27.420]  麻風第五章嗰度記載呢
[00:12:27.420 --> 00:12:28.440]  有兩樣嘢
[00:12:28.440 --> 00:12:30.740]  嗰度記載呢有一個
[00:12:30.740 --> 00:12:32.800]  血漏咗12年嘅女人
[00:12:32.800 --> 00:12:34.080]  係咪
[00:12:34.080 --> 00:12:35.860]  耶穌醫好佢
[00:12:35.860 --> 00:12:37.920]  你唔好留意第一呢個係女人
[00:12:38.680 --> 00:12:42.260]  當時嚟講就已經係唔可以污穢污穢
[00:12:42.260 --> 00:12:45.860]  仲有佢血漏病咗12年你知咩叫血漏病
[00:12:45.860 --> 00:12:47.380]  血漏病就係嗰個即係
[00:12:47.380 --> 00:12:48.660]  成日喺度流跨
[00:12:48.660 --> 00:12:52.760]  當時佢唔明白嗰啲人唔明白呢個病梗係以為佢係好污穢
[00:12:52.760 --> 00:12:54.820]  點樣犯咗咩罪
[00:12:54.820 --> 00:12:56.600]  所以呢個人其實係最
[00:12:56.600 --> 00:12:58.140]  聖經話佢用盡佢
[00:12:58.140 --> 00:13:02.480]  所有嘅家財可能佢本身都可能有啲錢嘅家庭但用盡佢所有錢
[00:13:02.480 --> 00:13:06.080]  都醫唔好佢於是佢成為一個最社會最遺棄嘅人
[00:13:06.840 --> 00:13:09.140]  於是佢就嚟到耶穌嘅耶穌醫好佢
[00:13:09.140 --> 00:13:10.940]  摸耶穌嗰件衫
[00:13:10.940 --> 00:13:12.980]  耶穌就醫好佢
[00:13:12.980 --> 00:13:14.780]  但呢個係一個接觸嚟嘅
[00:13:14.780 --> 00:13:18.360]  喺呢件事之前之後再發生另外一件事佢哋睇
[00:13:18.360 --> 00:13:19.120]  某一方
[00:13:19.120 --> 00:13:20.660]  係特登將佢枕買起
[00:13:20.660 --> 00:13:24.000]  就係咩呢管堂嘅一個叫做捱佬
[00:13:24.000 --> 00:13:26.300]  呢個管堂人
[00:13:26.300 --> 00:13:28.600]  但佢個女病都好緊要
[00:13:28.600 --> 00:13:30.900]  於是佢哋叫耶穌去醫佢
[00:13:30.900 --> 00:13:34.480]  點知耶穌去到佢屋企嘅時候你唔使啦佢已經死咗啦
[00:13:34.740 --> 00:13:37.300]  耶穌唔係你讚佢睇呢個小朋友
[00:13:37.300 --> 00:13:40.120]  於是去到見到呢個女嘅時候佢已經死咗個屍
[00:13:40.120 --> 00:13:43.440]  聖經話耶穌就將隻手去拉佢起身
[00:13:43.440 --> 00:13:46.000]  耶穌摸屍體你有沒有留意
[00:13:46.000 --> 00:13:47.280]  耶穌特登
[00:13:47.280 --> 00:13:48.320]  其實
[00:13:48.320 --> 00:13:49.340]  我哋話
[00:13:49.340 --> 00:13:50.100]  耶穌
[00:13:50.100 --> 00:13:53.440]  如果用佢自己嘅能力嘅話佢唔使碰佢㗎喎
[00:13:53.440 --> 00:13:54.720]  耶穌企喺度
[00:13:54.720 --> 00:13:59.320]  如果個麻瘋病嘅人行埋嚟嘅時候耶穌唔使摸佢嘅時候
[00:13:59.320 --> 00:14:01.360]  喺嗰度喇
[00:14:01.360 --> 00:14:02.140]  好返
[00:14:02.140 --> 00:14:03.160]  搞掂囉
[00:14:03.420 --> 00:14:05.200]  得唔得呢?梗係得啦
[00:14:05.200 --> 00:14:10.320]  但係耶穌冇咁做點解呢?佢係特登行埋去摸佢話我肯
[00:14:10.320 --> 00:14:11.360]  我肯醫你
[00:14:11.360 --> 00:14:13.160]  呢一個死咗嘅
[00:14:13.160 --> 00:14:17.000]  死屍一樣耶穌特登拖佢手起身你可留意呀
[00:14:17.000 --> 00:14:20.840]  係因為佢要畀人哋見到佢係願意一個
[00:14:20.840 --> 00:14:22.880]  跨越出去嘅突破
[00:14:22.880 --> 00:14:25.700]  當然唔單止係身體呢啲嘅
[00:14:25.700 --> 00:14:26.720]  嘅情況
[00:14:26.720 --> 00:14:30.560]  仲有啲人嘅耶穌成日同佢喺埋一齊嘅大家記得嘛
[00:14:30.820 --> 00:14:34.160]  嗰啲瑞利啦妓女啦罪人啦
[00:14:34.160 --> 00:14:40.040]  嗰啲社會最邊緣佢哋仲有嗰啲乍種喇即係嗰啲撒瑪利亞人
[00:14:40.040 --> 00:14:40.820]  當時嘅乍種
[00:14:40.820 --> 00:14:42.600]  嗰啲乍種呢
[00:14:42.600 --> 00:14:43.880]  意思就係話因為
[00:14:43.880 --> 00:14:51.560]  如果你知道歷史即係亞述國嘅舊約嘅時候呢打敗咗呢個北角以色列嘅時候將嗰啲人老咗去
[00:14:51.560 --> 00:14:53.860]  但嗰啲亞述人就好絕嘅
[00:14:53.860 --> 00:14:58.480]  佢就將佢當地嗰啲另外一啲佢打敗咗個國家嘅居民呢
[00:14:58.740 --> 00:15:02.320]  搬到去巴勒斯坦就同呢一班猶太人呢
[00:15:02.320 --> 00:15:03.600]  將佢通分
[00:15:03.600 --> 00:15:06.420]  佢通分咗之後呢就變咗乍種
[00:15:06.420 --> 00:15:09.740]  你知道猶太人最緊張就係個血統嗰個嘅
[00:15:09.740 --> 00:15:10.500]  純正
[00:15:10.500 --> 00:15:11.800]  呢班乍種呢就係
[00:15:11.800 --> 00:15:12.560]  撒瑪利亞
[00:15:12.560 --> 00:15:13.340]  就係個後代
[00:15:13.340 --> 00:15:17.420]  所以撒瑪利亞人係比猶太人好歧視嘅呢班係乍種呢班係污糟
[00:15:17.420 --> 00:15:19.480]  呢班唔係純正血統
[00:15:19.480 --> 00:15:22.540]  所以我哋行過佢個村呢都唔入去嘅
[00:15:22.540 --> 00:15:23.580]  大家記得嘛
[00:15:23.580 --> 00:15:24.600]  耶穌做乜嘢
[00:15:24.600 --> 00:15:25.620]  特登入去個村
[00:15:25.620 --> 00:15:28.180]  特登同嗰個井旁嘅
[00:15:28.900 --> 00:15:29.920]  約翰福音第四章
[00:15:29.920 --> 00:15:34.020]  嚟打水嗰個撒瑪利亞嘅女人你明唔明呀
[00:15:34.020 --> 00:15:35.040]  頭先講過啦
[00:15:35.040 --> 00:15:36.060]  第一女人
[00:15:36.060 --> 00:15:37.860]  第二佢係撒瑪利亞嘅女人
[00:15:37.860 --> 00:15:39.920]  仲要喺中午嚟打水嘅
[00:15:39.920 --> 00:15:41.180]  我哋話呢
[00:15:41.180 --> 00:15:42.480]  好多人都認為呢
[00:15:42.480 --> 00:15:45.020]  呢一個嘅習慣因為通常我哋
[00:15:45.020 --> 00:15:48.860]  去井攞水嘅舊人時呢就唔會中午因為又熱又曬
