
[00:00:00.000 --> 00:00:06.000]  我想問,有多少人有試過夢境成真?
[00:04:26.000 --> 00:04:30.000]  讓我決定一家回來香港來試服
[00:04:30.000 --> 00:04:32.000]  回來香港一年的裡面
[00:04:32.000 --> 00:04:36.000]  我真的看到有些夢是真的
[00:04:36.000 --> 00:04:39.000]  這個真的夢包括到
[00:04:39.000 --> 00:04:42.000]  我真的戴頭盔講道
[00:04:42.000 --> 00:04:45.000]  原來去電台廣播的時候
[00:04:45.000 --> 00:04:48.000]  裡面那個
[00:04:48.000 --> 00:04:50.000]  控制音響的
[00:04:50.000 --> 00:04:52.000]  那些員工
[00:04:52.000 --> 00:04:54.000]  他聽不到外面說話的
[00:04:54.000 --> 00:04:56.000]  所以他自己戴著頭盔
[00:04:56.000 --> 00:04:59.000]  但是我們又聽不到裡面說話的
[00:04:59.000 --> 00:05:01.000]  他想我們怎樣,我們不知道的
[00:05:01.000 --> 00:05:03.000]  原來我們個個都要戴著頭盔
[00:05:03.000 --> 00:05:05.000]  所以我和那幫人錄音的時候
[00:05:05.000 --> 00:05:07.000]  一個人戴著頭盔
[00:05:07.000 --> 00:05:08.000]  在那裡查
[00:05:08.000 --> 00:05:10.000]  方性查鏡
[00:05:10.000 --> 00:05:12.000]  廣播了錄完之後
[00:05:12.000 --> 00:05:14.000]  是廣播進去裡面
[00:05:14.000 --> 00:05:16.000]  是給更多的人可以聽到
[00:05:16.000 --> 00:05:20.000]  我當時的心裡面
[00:05:20.000 --> 00:05:22.000]  是非常的奇怪
[00:05:22.000 --> 00:05:25.000]  從來沒試過一個這樣的經歷
[00:05:25.000 --> 00:05:27.000]  後來又透過
[00:05:27.000 --> 00:05:30.000]  戴牧師一些的介紹
[00:05:30.000 --> 00:05:33.000]  我們有機會和幾個牧者一起培訓
[00:05:33.000 --> 00:05:36.000]  而去到培訓的時候嚇了我一跳
[00:05:36.000 --> 00:05:39.000]  原來坐在下面密密麻麻
[00:05:39.000 --> 00:05:41.000]  那些人,那些童工
[00:05:41.000 --> 00:05:46.000]  全部都是藍衣藍褲
[00:05:46.000 --> 00:05:50.000]  是我以前從來沒見過的經歷
[00:05:50.000 --> 00:05:53.000]  另一方面
[00:05:53.000 --> 00:05:55.000]  當我回來香港試風的時候
[00:05:55.000 --> 00:05:58.000]  由方方那邊開始
[00:05:58.000 --> 00:06:01.000]  去到秋藏
[00:06:01.000 --> 00:06:03.000]  由秋藏去到羅氏
[00:06:03.000 --> 00:06:07.000]  羅氏,長廣,然後跟著音福中心
[00:06:07.000 --> 00:06:12.000]  大家都知道排隊已經成為音福的一個文化
[00:06:12.000 --> 00:06:15.000]  這個也是我以前從來沒想過
[00:06:15.000 --> 00:06:17.000]  因為美國那邊的牧會
[00:06:17.000 --> 00:06:20.000]  是從來不需要排隊的
[00:06:20.000 --> 00:06:23.000]  一個門口是大的
[00:06:23.000 --> 00:06:25.000]  路是很多的
[00:06:25.000 --> 00:06:28.000]  入口的地方非常多的
[00:06:28.000 --> 00:06:30.000]  人是很少的
[00:06:30.000 --> 00:06:34.000]  所以是沒有需要排隊的
[00:06:34.000 --> 00:06:38.000]  回來香港的時候是很不同的
[00:06:38.000 --> 00:06:42.000]  最後一樣東西都給大家知道
[00:06:42.000 --> 00:06:45.000]  我記得我曾經投稿去中信
[00:06:45.000 --> 00:06:47.000]  是我的見證
[00:06:47.000 --> 00:06:50.000]  結果收到的一個回音
[00:06:50.000 --> 00:06:54.000]  你的稿件太長
[00:06:54.000 --> 00:06:58.000]  不太適合我們的需要
[00:06:58.000 --> 00:07:03.000]  所以決定不會登載
[00:07:03.000 --> 00:07:05.000]  但是又沒有寄給我
[00:07:05.000 --> 00:07:09.000]  那個我是第一次投稿的經歷
[00:07:09.000 --> 00:07:12.000]  而投稿的結果就是說
[00:07:12.000 --> 00:07:15.000]  我好像沒什麼心
[00:07:15.000 --> 00:07:17.000]  我想繼續寫東西下去
[00:07:17.000 --> 00:07:19.000]  所以從那個時候開始
[00:07:19.000 --> 00:07:21.000]  我投稿中信
[00:07:21.000 --> 00:07:23.000]  只有一次
[00:07:23.000 --> 00:07:24.000]  就是那一次
[00:07:24.000 --> 00:07:26.000]  跟著都沒投過
[00:07:26.000 --> 00:07:29.000]  我也沒想過我會寫書
[00:07:29.000 --> 00:07:32.000]  不過自從來都沒有寫書
[00:07:32.000 --> 00:07:34.000]  自從來了香港
[00:07:34.000 --> 00:07:35.000]  事縫之後
[00:07:35.000 --> 00:07:38.000]  是因為講了一段時間的陪靈會
[00:07:38.000 --> 00:07:40.000]  有些人就罵我
[00:07:40.000 --> 00:07:43.000]  喂 你那些東西有沒有寫下來
[00:07:43.000 --> 00:07:45.000]  可不可以出書
[00:07:45.000 --> 00:07:48.000]  就是因為有出版社罵我做這件事
[00:07:48.000 --> 00:07:49.000]  我告訴他
[00:07:49.000 --> 00:07:52.000]  我的那些很亂的
[00:07:52.000 --> 00:07:55.000]  寫得不太完全的
[00:07:55.000 --> 00:07:57.000]  不是很好
[00:07:57.000 --> 00:07:58.000]  他說不要緊
[00:07:58.000 --> 00:07:59.000]  你寫了之後來給我們
[00:07:59.000 --> 00:08:01.000]  我們有人幫你去編輯的
[00:08:01.000 --> 00:08:03.000]  幫你去教訓的
[00:08:03.000 --> 00:08:05.000]  結果就是因為這樣
[00:08:05.000 --> 00:08:09.000]  我就開始將有幾本融開的材料
[00:08:09.000 --> 00:08:13.000]  一心建血 價值觀 新生命生活
[00:08:13.000 --> 00:08:17.000]  然後還有一些性格從整
[00:08:17.000 --> 00:08:19.000]  壞習慣從整
[00:08:19.000 --> 00:08:21.000]  聖靈論
[00:08:21.000 --> 00:08:23.000]  認識主基督等等
[00:08:23.000 --> 00:08:24.000]  就交給他們
[00:08:24.000 --> 00:08:26.000]  我沒想到他們
[00:08:26.000 --> 00:08:28.000]  就是很認真地
[00:08:28.000 --> 00:08:31.000]  從頭到尾就是跟我這樣來做
[00:08:31.000 --> 00:08:33.000]  以至於那些書
[00:08:33.000 --> 00:08:36.000]  逐年逐年這樣出來
[00:08:36.000 --> 00:08:38.000]  我為這一切來感恩
[00:08:38.000 --> 00:08:41.000]  今天講到的時候
[00:08:41.000 --> 00:08:45.000]  很想跟大家來介紹一位
[00:08:45.000 --> 00:08:48.000]  聖經的四大人物
[00:08:48.000 --> 00:08:50.000]  第二位
[00:08:50.000 --> 00:08:53.000]  這個就是雅各
[00:08:53.000 --> 00:08:56.000]  雅各原來
[00:08:56.000 --> 00:08:59.000]  在他自己人生裡面最低谷的時間
[00:08:59.000 --> 00:09:01.000]  這個低谷是什麼呢
[00:09:01.000 --> 00:09:04.000]  剛剛拿了長子的名份
[00:09:04.000 --> 00:09:06.000]  就是他哥哥因為紅豆湯
[00:09:06.000 --> 00:09:09.000]  就換了長子的名份給了他
[00:09:09.000 --> 00:09:11.000]  第二另一方面
[00:09:11.000 --> 00:09:13.000]  也拿了他父親的祝福
[00:09:13.000 --> 00:09:15.000]  這個是他自己押回來的
[00:09:15.000 --> 00:09:17.000]  是他媽媽和他一起押回來的
[00:09:17.000 --> 00:09:19.000]  祝福拿了
[00:09:19.000 --> 00:09:21.000]  長子的名份拿了
[00:09:21.000 --> 00:09:23.000]  但是得來的結果是什麼呢
[00:09:23.000 --> 00:09:25.000]  是災難一場
[00:09:25.000 --> 00:09:27.000]  這個災難是他的哥哥
[00:09:27.000 --> 00:09:29.000]  以數直接告訴他
[00:09:29.000 --> 00:09:32.000]  我不會放過你
[00:09:32.000 --> 00:09:35.000]  在我爸爸死了那一天
[00:09:35.000 --> 00:09:37.000]  我一定拿你的命
[00:09:37.000 --> 00:09:40.000]  不要以為你拿了長子的名份
[00:09:40.000 --> 00:09:42.000]  你分家產的時候
[00:09:42.000 --> 00:09:43.000]  你就會多一半
[00:09:43.000 --> 00:09:44.000]  沒有這樣的事
[00:09:44.000 --> 00:09:46.000]  我會割了你
[00:09:46.000 --> 00:09:47.000]  全部都是我的
[00:09:47.000 --> 00:09:49.000]  差不多等於這樣講
[00:09:49.000 --> 00:09:50.000]  就是因為這樣
[00:09:50.000 --> 00:09:51.000]  他聽不到
[00:09:51.000 --> 00:09:52.000]  他的媽媽聽到
[00:09:52.000 --> 00:09:54.000]  而當他媽媽聽到的時候
[00:09:54.000 --> 00:09:56.000]  就靜靜的告訴他
[00:09:56.000 --> 00:09:57.000]  兒子啊
[00:09:57.000 --> 00:09:59.000]  你有這麼快得這麼快
[00:09:59.000 --> 00:10:01.000]  走路了不要再回來
[00:10:01.000 --> 00:10:02.000]  去你舅舅那裡
[00:10:02.000 --> 00:10:05.000]  去他舅舅那裡要走多遠啊
[00:10:05.000 --> 00:10:08.000]  我想當時走路去
[00:10:08.000 --> 00:10:11.000]  起碼幾個月
[00:10:11.000 --> 00:10:13.000]  非常遠的地方
[00:10:13.000 --> 00:10:16.000]  走路去你要幾個月才能走
[00:10:16.000 --> 00:10:18.000]  但是他都是為了逃命的緣故
[00:10:18.000 --> 00:10:20.000]  他媽媽就告訴他
[00:10:20.000 --> 00:10:22.000]  你有這麼快得這麼快
[00:10:22.000 --> 00:10:24.000]  走啦
[00:10:24.000 --> 00:10:27.000]  結果亞國就是因為這樣的緣故
[00:10:27.000 --> 00:10:31.000]  是走難離開他媽媽
[00:10:31.000 --> 00:10:33.000]  離開他爸爸
[00:10:33.000 --> 00:10:36.000]  就想去找他舅舅
[00:10:36.000 --> 00:10:38.000]  這個地方
[00:10:38.000 --> 00:10:42.000]  是等於現在的
[00:10:42.000 --> 00:10:45.000]  你可以這樣講
[00:10:45.000 --> 00:10:47.000]  以色列的地方
[00:10:47.000 --> 00:10:51.000]  一路走到去伊拉克兩河
[00:10:51.000 --> 00:10:53.000]  或者我們叫做現在
[00:10:53.000 --> 00:10:58.000]  在一個西奶那裡附近
[00:10:58.000 --> 00:11:01.000]  其實是相當遠的一個地方
[00:11:01.000 --> 00:11:03.000]  而且這個地方
[00:11:03.000 --> 00:11:08.000]  是絕對不好走的地方
[00:11:08.000 --> 00:11:15.000]  結果他就去走的過程當中
[00:11:15.000 --> 00:11:18.000]  走到一個地方
[00:11:18.000 --> 00:11:20.000]  叫做路斯
[00:11:20.000 --> 00:11:22.000]  路斯這個字
[00:11:22.000 --> 00:11:25.000]  原文就叫做行樹
[00:11:25.000 --> 00:11:27.000]  其實這個字
[00:11:27.000 --> 00:11:31.000]  就是現在的伯德利
[00:11:31.000 --> 00:11:34.000]  他去到那裡的時候就發了一個夢
[00:11:34.000 --> 00:11:36.000]  而這個夢
[00:11:36.000 --> 00:11:39.000]  是燃起了他的鬥志
[00:11:39.000 --> 00:11:43.000]  這個鬥志不單止能夠順利走到
[00:11:43.000 --> 00:11:45.000]  他舅舅拉班的地方
[00:11:45.000 --> 00:11:48.000]  甚至燃起了他日後
[00:11:48.000 --> 00:11:50.000]  整個人生
[00:11:50.000 --> 00:11:52.000]  原因在哪裡呢
[00:11:52.000 --> 00:11:55.000]  這個夢境有幾個特色
[00:11:55.000 --> 00:11:57.000]  我今天很想跟大家
[00:11:57.000 --> 00:12:01.000]  來去分析這個夢境
[00:12:01.000 --> 00:12:03.000]  各位親愛的聽眾
[00:12:03.000 --> 00:12:05.000]  這個夢境
[00:12:05.000 --> 00:12:08.000]  也給我們今天可以有一個指引
[00:12:08.000 --> 00:12:10.000]  有哪一個夢
[00:12:10.000 --> 00:12:12.000]  是值得我們去尋夢的
[00:12:12.000 --> 00:12:13.000]  你繼續下去
[00:12:13.000 --> 00:12:14.000]  有哪一個夢
[00:12:14.000 --> 00:12:15.000]  你有這麼快
[00:12:15.000 --> 00:12:16.000]  得這麼快
[00:12:16.000 --> 00:12:18.000]  停止了,繼續發下去
[00:12:18.000 --> 00:12:19.000]  甚至有這麼快
[00:12:19.000 --> 00:12:20.000]  得這麼快
[00:12:20.000 --> 00:12:23.000]  將那些夢全部清除
[00:12:23.000 --> 00:12:24.000]  不要繼續
[00:12:24.000 --> 00:12:26.000]  舉一個例子
[00:12:26.000 --> 00:12:28.000]  有一個弟兄發夢發著
[00:12:28.000 --> 00:12:30.000]  中了彩票
[00:12:30.000 --> 00:12:33.000]  突然之間
[00:12:33.000 --> 00:12:36.000]  在老闆面前受的冤氣
[00:12:36.000 --> 00:12:40.000]  他就說一次過全部掃清了
[00:12:40.000 --> 00:12:41.000]  發夢發著
[00:12:41.000 --> 00:12:42.000]  他自己中了彩票
[00:12:42.000 --> 00:12:44.000]  彩票成億
[00:12:44.000 --> 00:12:46.000]  然後回到公司的時候
[00:12:46.000 --> 00:12:48.000]  就跟老闆說一聲
[00:12:48.000 --> 00:12:50.000]  對不起
[00:12:50.000 --> 00:12:53.000]  我今天要炒你魷魚
[00:12:53.000 --> 00:12:55.000]  然後跟同事說一聲
[00:12:55.000 --> 00:12:56.000]  今天跟你說再見
[00:12:56.000 --> 00:12:58.000]  我不會再做了
[00:12:58.000 --> 00:13:01.000]  然後每樣東西都可以不用了
[00:13:01.000 --> 00:13:03.000]  離職的東西都不用了
[00:13:03.000 --> 00:13:04.000]  什麼都不用了
[00:13:04.000 --> 00:13:06.000]  所以就說再見了
[00:13:06.000 --> 00:13:09.000]  他發夢發著自己
[00:13:09.000 --> 00:13:10.000]  夜空風發的時候
[00:13:10.000 --> 00:13:12.000]  突然間就醒了
[00:13:12.000 --> 00:13:14.000]  這個弟兄他有膽子
[00:13:14.000 --> 00:13:17.000]  將這個夢告訴我
[00:13:17.000 --> 00:13:19.000]  我就跟著跟他說
[00:13:19.000 --> 00:13:21.000]  弟兄
[00:13:21.000 --> 00:13:23.000]  這個夢
[00:13:23.000 --> 00:13:26.000]  我希望你以後都不要再發了
[00:13:26.000 --> 00:13:30.000]  因為不合神心意的
[00:13:30.000 --> 00:13:31.000]  不勞而獲的東西
[00:13:31.000 --> 00:13:33.000]  不應該是我們追求的
[00:13:33.000 --> 00:13:35.000]  也有一個人發夢發著
[00:13:35.000 --> 00:13:40.000]  有一個很美的校花
[00:13:40.000 --> 00:13:42.000]  找他
[00:13:42.000 --> 00:13:45.000]  還說徒懷送抱
[00:13:45.000 --> 00:13:47.000]  結婚的
[00:13:47.000 --> 00:13:51.000]  我跟著跟他說
[00:13:51.000 --> 00:13:53.000]  弟兄我希望你以後
[00:13:53.000 --> 00:13:56.000]  裡面不會有這些夢再出現
[00:13:56.000 --> 00:13:58.000]  否則會影響你的
[00:13:58.000 --> 00:14:01.000]  而且影響你的婚姻
[00:14:01.000 --> 00:14:03.000]  很多很多的問題
[00:14:03.000 --> 00:14:05.000]  就說到底有什麼夢
[00:14:05.000 --> 00:14:06.000]  是值得我們去尋夢
[00:14:06.000 --> 00:14:07.000]  有什麼夢
[00:14:07.000 --> 00:14:09.000]  這麼快這麼快你停止了
[00:14:09.000 --> 00:14:13.000]  有什麼夢是可以去嘗試的
[00:14:13.000 --> 00:14:14.000]  我今天就給大家
[00:14:14.000 --> 00:14:17.000]  來看看亞國的夢
[00:14:17.000 --> 00:14:18.000]  有三個特質
[00:14:18.000 --> 00:14:22.000]  是值得我們深思
[00:14:22.000 --> 00:14:25.000]  首先第一個特質是什麼呢
[00:14:25.000 --> 00:14:28.000]  他的夢境
[00:14:28.000 --> 00:14:32.000]  是跟神的應許緊扣的
[00:14:32.000 --> 00:14:36.000]  我們一起首先去讀一讀
[00:14:36.000 --> 00:14:43.000]  由28章創世紀第十節開始
[00:14:43.000 --> 00:14:47.000]  我們一起讀到去十五節
[00:14:47.000 --> 00:14:49.000]  十至十五節
[00:14:49.000 --> 00:14:51.000]  大家找到我們一起讀
[00:14:51.000 --> 00:14:55.000]  亞國出了別時巴
[00:14:55.000 --> 00:14:57.000]  到了一個地方
[00:14:57.000 --> 00:14:59.000]  因為太陽下了
[00:14:59.000 --> 00:15:04.000]  就在那裡住宿
[00:15:04.000 --> 00:15:07.000]  在那裡躺臥睡了
[00:15:07.000 --> 00:15:10.000]  看見一個梯子立在地上
[00:15:10.000 --> 00:15:12.000]  梯子的頭頂著天
[00:15:12.000 --> 00:15:16.000]  有神的使者在梯子上上去下來
[00:15:16.000 --> 00:15:19.000]  耶和站在梯子上說
[00:15:19.000 --> 00:15:21.000]  我是耶和話
[00:15:21.000 --> 00:15:22.000]  你祖阿保利漢的神
[00:15:22.000 --> 00:15:24.000]  也是以撒的神
[00:15:24.000 --> 00:15:27.000]  我要將你現在所躺臥之地
[00:15:27.000 --> 00:15:29.000]  賜給你
[00:15:29.000 --> 00:15:33.000]  你的後裔必上以上
[00:15:33.000 --> 00:15:35.000]  必向南北開展
[00:15:35.000 --> 00:15:39.000]  地上的萬族必因你和你的後裔得福
[00:15:39.000 --> 00:15:43.000]  我也與你同在
[00:15:43.000 --> 00:15:44.000]  我必保佑你
[00:15:44.000 --> 00:15:46.000]  領你歸回這地
[00:15:46.000 --> 00:15:48.000]  總不離棄你
[00:15:48.000 --> 00:15:51.000]  直到我成全我向你所應許的
[00:15:51.000 --> 00:15:52.000]  頂著梅
[00:15:52.000 --> 00:15:53.000]  在這個夢境裡面
[00:15:53.000 --> 00:15:56.000]  有一件事非常重要的
[00:15:56.000 --> 00:15:58.000]  就是這個夢境
[00:15:58.000 --> 00:16:01.000]  是跟神的應許息息相關
[00:16:01.000 --> 00:16:03.000]  到底是什麼應許呢?
[00:16:03.000 --> 00:16:06.000]  有幾樣非常重要的東西
[00:16:06.000 --> 00:16:07.000]  首先第一
[00:16:07.000 --> 00:16:11.000]  是跟地的應許息息相關
[00:16:11.000 --> 00:16:14.000]  我們首先給大家看一看
[00:16:14.000 --> 00:16:17.000]  到底跟地的應許息息相關
[00:16:17.000 --> 00:16:19.000]  是關乎到什麼呢?
[00:16:19.000 --> 00:16:21.000]  創世紀十五章
[00:16:21.000 --> 00:16:23.000]  十八到廿一節
[00:16:23.000 --> 00:16:25.000]  在這段聖經當中
[00:16:25.000 --> 00:16:27.000]  我們一起讀一讀
[00:16:27.000 --> 00:16:29.000]  這一段
[00:16:29.000 --> 00:16:31.000]  或者我讀一讀
[00:16:31.000 --> 00:16:34.000]  開頭十八節
[00:16:34.000 --> 00:16:36.000]  就是十七節
[00:16:36.000 --> 00:16:38.000]  日落天黑
[00:16:38.000 --> 00:16:40.000]  不料有無煙的爐
[00:16:40.000 --> 00:16:41.000]  並燒著個火把
[00:16:41.000 --> 00:16:43.000]  從那些玉塊中經過
[00:16:43.000 --> 00:16:44.000]  當那一日
[00:16:44.000 --> 00:16:47.000]  夜話與阿伯蘭立約
[00:16:47.000 --> 00:16:48.000]  我們一起讀
[00:16:48.000 --> 00:16:49.000]  說
[00:16:49.000 --> 00:16:52.000]  我以賜給你的後裔
[00:16:52.000 --> 00:16:59.000]  阿伯蘭立約
[00:16:59.000 --> 00:17:00.000]  甲摩利人
[00:17:00.000 --> 00:17:01.000]  客人
[00:17:01.000 --> 00:17:02.000]  比利洗人
[00:17:02.000 --> 00:17:03.000]  利弗欽人
[00:17:03.000 --> 00:17:04.000]  阿摩利人
[00:17:04.000 --> 00:17:05.000]  加南人
[00:17:05.000 --> 00:17:07.000]  底甲殺人
[00:17:07.000 --> 00:17:08.000]  耶布斯人
[00:17:08.000 --> 00:17:09.000]  至地
[00:17:09.000 --> 00:17:10.000]  好了
[00:17:10.000 --> 00:17:11.000]  在這段聖經當中
[00:17:11.000 --> 00:17:13.000]  首先我們看一看
[00:17:13.000 --> 00:17:15.000]  亞國在這個地方
[00:17:15.000 --> 00:17:19.000]  我必要將這個地來賜給你們
[00:17:19.000 --> 00:17:21.000]  成為你們什麼呢?
[00:17:21.000 --> 00:17:24.000]  是永遠為業的地方
[00:17:24.000 --> 00:17:26.000]  這個地是這樣的
[00:17:26.000 --> 00:17:29.000]  另一方面我們看到
[00:17:29.000 --> 00:17:34.000]  在阿伯蘭與神之間的關係
[00:17:34.000 --> 00:17:36.000]  神也非常清楚
[00:17:36.000 --> 00:17:40.000]  在十五章已經告訴了他爸爸
[00:17:40.000 --> 00:17:42.000]  這塊地是要給他的
[00:17:42.000 --> 00:17:46.000]  這塊地到底包括到什麼地方呢?
[00:17:46.000 --> 00:17:48.000]  起碼我們可以看得見
[00:17:48.000 --> 00:17:52.000]  是由埃及河南到埃及河
[00:17:52.000 --> 00:17:57.000]  一直到伯拉大河之地
[00:17:57.000 --> 00:18:01.000]  伯拉大河就是右伯拉底河
[00:18:01.000 --> 00:18:02.000]  這塊地
[00:18:02.000 --> 00:18:04.000]  換句話來說
[00:18:04.000 --> 00:18:05.000]  你可以看得見
[00:18:05.000 --> 00:18:08.000]  這塊地本身西到地中海
[00:18:08.000 --> 00:18:10.000]  南到埃及
[00:18:10.000 --> 00:18:12.000]  北到尼巴嫩
[00:18:12.000 --> 00:18:13.000]  敘利亞
[00:18:13.000 --> 00:18:15.000]  而東到哪裡呢?
[00:18:15.000 --> 00:18:19.000]  其實都是到了現在的伊拉克
[00:18:19.000 --> 00:18:21.000]  各位親愛的姐妹
[00:18:21.000 --> 00:18:22.000]  我們看得到
[00:18:22.000 --> 00:18:24.000]  神再一次將這個的允許
[00:18:24.000 --> 00:18:26.000]  告訴亞國
[00:18:26.000 --> 00:18:29.000]  這塊地我是賜給你們
[00:18:29.000 --> 00:18:33.000]  你和你的後裔都要得到
[00:18:33.000 --> 00:18:34.000]  第二件事
[00:18:34.000 --> 00:18:36.000]  有關後裔的允許
[00:18:36.000 --> 00:18:38.000]  也非常清楚
[00:18:38.000 --> 00:18:41.000]  在這個地方出現
[00:18:41.000 --> 00:18:42.000]  我們一起看看
[00:18:42.000 --> 00:18:44.000]  到底這個地的允許
[00:18:44.000 --> 00:18:47.000]  是怎樣和神對阿伯蘭的允許
[00:18:47.000 --> 00:18:48.000]  息息相關呢?
[00:18:48.000 --> 00:18:50.000]  十七章
[00:18:50.000 --> 00:18:51.000]  我們一起看看
[00:18:51.000 --> 00:18:53.000]  《蒼西記》的十七章
[00:18:53.000 --> 00:18:57.000]  四至八節
[00:18:57.000 --> 00:18:58.000]  一起讀
[00:18:58.000 --> 00:18:59.000]  我與你立約
[00:18:59.000 --> 00:19:01.000]  你要作多國之父
[00:19:01.000 --> 00:19:02.000]  從此以後
[00:19:02.000 --> 00:19:05.000]  你都明必要再叫阿伯蘭
[00:19:05.000 --> 00:19:06.000]  你要叫阿伯勒罕
[00:19:06.000 --> 00:19:09.000]  因為我已立你作多國之父
