
[00:00:00.000 --> 00:00:04.000]  我們祈禱
[00:03:36.000 --> 00:03:38.000]  如果跟聖經入面
[00:03:38.000 --> 00:03:40.000]  就是他們的
[00:03:40.000 --> 00:03:42.000]  新年來的
[00:03:42.000 --> 00:03:44.000]  聖經入面的新年
[00:03:44.000 --> 00:03:46.000]  現在的猶太人就不是
[00:03:46.000 --> 00:03:48.000]  現在的猶太人
[00:03:48.000 --> 00:03:50.000]  就是他們年曆的7月1日
[00:03:50.000 --> 00:03:52.000]  是改了的
[00:03:52.000 --> 00:03:54.000]  不過在聖經入面
[00:03:54.000 --> 00:03:56.000]  那裏說就是那個月
[00:03:56.000 --> 00:03:58.000]  就是他們出埃及
[00:03:58.000 --> 00:04:00.000]  所以那個是第一個月
[00:04:00.000 --> 00:04:02.000]  第一個月
[00:04:02.000 --> 00:04:04.000]  尼山月的14日晚
[00:04:04.000 --> 00:04:06.000]  12點就記得
[00:04:06.000 --> 00:04:08.000]  殺獎祭之後
[00:04:08.000 --> 00:04:10.000]  他們出埃及
[00:04:10.000 --> 00:04:12.000]  所以如果你
[00:04:12.000 --> 00:04:14.000]  說是尼山月的14日
[00:04:14.000 --> 00:04:16.000]  不過如果大家
[00:04:16.000 --> 00:04:18.000]  今天上網查看
[00:04:18.000 --> 00:04:20.000]  說是15日
[00:04:20.000 --> 00:04:22.000]  因為今天我們的年曆
[00:04:22.000 --> 00:04:24.000]  過了12點就已經是第15日
[00:04:24.000 --> 00:04:26.000]  那號碼就轉了
[00:04:26.000 --> 00:04:28.000]  所以你上猶太人
[00:04:28.000 --> 00:04:30.000]  網站都可能說15日
[00:04:30.000 --> 00:04:32.000]  不是說14日
[00:04:32.000 --> 00:04:34.000]  是跟我們今天的年曆
[00:04:34.000 --> 00:04:36.000]  那這裏的重點是什麼呢
[00:04:36.000 --> 00:04:38.000]  重點就是
[00:04:38.000 --> 00:04:40.000]  中間有少少
[00:04:40.000 --> 00:04:42.000]  像我們重陽節
[00:04:42.000 --> 00:04:44.000]  去到新年那樣
[00:04:44.000 --> 00:04:46.000]  如果是這樣說
[00:04:46.000 --> 00:04:48.000]  就好像神給了他們一個利是
[00:04:48.000 --> 00:04:50.000]  他們的新年
[00:04:50.000 --> 00:04:52.000]  新年就聽了一個
[00:04:52.000 --> 00:04:54.000]  非常好的
[00:04:54.000 --> 00:04:56.000]  消息就是這個皇帝
[00:04:56.000 --> 00:04:58.000]  被他回去重建城牆
[00:04:58.000 --> 00:05:00.000]  還有
[00:05:00.000 --> 00:05:02.000]  這個月本來
[00:05:02.000 --> 00:05:04.000]  我們不知道是正確時間
[00:05:04.000 --> 00:05:06.000]  他何時開始出發
[00:05:06.000 --> 00:05:08.000]  不知道
[00:05:08.000 --> 00:05:10.000]  這裏沒有講得那麼清楚
[00:05:10.000 --> 00:05:12.000]  但是那個月就是他們出埃及的月
[00:05:12.000 --> 00:05:14.000]  你想一下
[00:05:14.000 --> 00:05:16.000]  不是我一個人想的
[00:05:16.000 --> 00:05:18.000]  有些學者都是這樣想
[00:05:18.000 --> 00:05:20.000]  好像第二次出埃及
[00:05:20.000 --> 00:05:22.000]  這次不過
[00:05:22.000 --> 00:05:24.000]  就在蘇珊城
[00:05:24.000 --> 00:05:26.000]  回去耶路撒冷
[00:05:26.000 --> 00:05:28.000]  舊時就是埃及去以色列
[00:05:28.000 --> 00:05:30.000]  現在又好像
[00:05:30.000 --> 00:05:32.000]  有另外一次出埃及的感覺
[00:05:32.000 --> 00:05:34.000]  浩浩蕩蕩的有班人
[00:05:34.000 --> 00:05:36.000]  蘇珊城就回去耶路撒冷
[00:05:36.000 --> 00:05:38.000]  這個感覺
[00:05:38.000 --> 00:05:40.000]  傳道書
[00:05:40.000 --> 00:05:42.000]  三章第七節
[00:05:42.000 --> 00:05:44.000]  下半部分
[00:05:44.000 --> 00:05:46.000]  證物有時
[00:05:46.000 --> 00:05:48.000]  言語有時
[00:05:48.000 --> 00:05:50.000]  我們都明白的
[00:05:50.000 --> 00:05:52.000]  不只是時間
[00:05:52.000 --> 00:05:54.000]  適合時間講話
[00:05:54.000 --> 00:05:56.000]  傳道書那裏應該
[00:05:56.000 --> 00:05:58.000]  智者就知道什麼叫
[00:05:58.000 --> 00:06:00.000]  什麼時候是適合的時間
[00:06:00.000 --> 00:06:02.000]  做適合的東西
[00:06:02.000 --> 00:06:04.000]  整個第三章一到八節應該是講
[00:06:04.000 --> 00:06:06.000]  但是很多人都不知道
[00:06:06.000 --> 00:06:08.000]  適合時間
[00:06:08.000 --> 00:06:10.000]  和適合的方法
[00:06:10.000 --> 00:06:12.000]  去講
[00:06:12.000 --> 00:06:14.000]  很多時我們就不是
[00:06:14.000 --> 00:06:16.000]  最好的智者
[00:06:16.000 --> 00:06:18.000]  如果這樣講起碼都不是一個智者
[00:06:18.000 --> 00:06:20.000]  為什麼這樣講呢
[00:06:20.000 --> 00:06:22.000]  他都不知道
[00:06:22.000 --> 00:06:24.000]  整件事不是他知道適合時間
[00:06:24.000 --> 00:06:26.000]  所以講出來的
[00:06:26.000 --> 00:06:28.000]  這個是神帶領去到的地步
[00:06:28.000 --> 00:06:30.000]  是個皇帝逼
[00:06:30.000 --> 00:06:32.000]  他講的
[00:06:32.000 --> 00:06:34.000]  皇一問
[00:06:34.000 --> 00:06:36.000]  他一定要回答
[00:06:36.000 --> 00:06:38.000]  實際上逼他講了他心中的事
[00:06:38.000 --> 00:06:40.000]  雖然尼希米都不是一個智者
[00:06:40.000 --> 00:06:42.000]  他都不知道什麼時候
[00:06:42.000 --> 00:06:44.000]  適合時間講
[00:06:44.000 --> 00:06:46.000]  我經常想
[00:06:46.000 --> 00:06:48.000]  那四個月每天祈禱
[00:06:48.000 --> 00:06:50.000]  明天我和皇講
[00:06:50.000 --> 00:06:52.000]  但是不敢講
[00:06:52.000 --> 00:06:54.000]  回到家又覺得自己
[00:06:54.000 --> 00:06:56.000]  為什麼不出聲呢
[00:06:56.000 --> 00:06:58.000]  明天見到皇的面色
[00:06:58.000 --> 00:07:00.000]  不是很好當然不講
[00:07:00.000 --> 00:07:02.000]  不開心的頭也不敢講
[00:07:02.000 --> 00:07:04.000]  因為怕一講他不開心
[00:07:04.000 --> 00:07:06.000]  所以整天一天一天
[00:07:06.000 --> 00:07:08.000]  三天一個月兩個月
[00:07:08.000 --> 00:07:10.000]  因為祈禱
[00:07:10.000 --> 00:07:12.000]  不敢出聲回到家常想著自己
[00:07:12.000 --> 00:07:14.000]  為什麼不出聲呢
[00:07:14.000 --> 00:07:16.000]  最後神就幫他的
[00:07:16.000 --> 00:07:18.000]  使得皇帝知道
[00:07:18.000 --> 00:07:20.000]  就問他
[00:07:20.000 --> 00:07:22.000]  為什麼他不敢講
[00:07:22.000 --> 00:07:24.000]  因為害怕
[00:07:24.000 --> 00:07:26.000]  和皇帝講說話
[00:07:26.000 --> 00:07:28.000]  講錯一句說話
[00:07:28.000 --> 00:07:30.000]  或者皇帝有一點點詩意
[00:07:30.000 --> 00:07:32.000]  人頭落地了
[00:07:32.000 --> 00:07:34.000]  他懼怕都不是他一個人
[00:07:34.000 --> 00:07:36.000]  懼怕
[00:07:36.000 --> 00:07:38.000]  以斯帖也是的
[00:07:38.000 --> 00:07:40.000]  以斯帖知道自己想講什麼
[00:07:40.000 --> 00:07:42.000]  他請了皇帝第一次飯的時候
[00:07:42.000 --> 00:07:44.000]  他不敢出聲第二次他又不敢出聲
[00:07:44.000 --> 00:07:46.000]  第三次沒法子一定要出聲
[00:07:46.000 --> 00:07:48.000]  也都好像尼希米
[00:07:48.000 --> 00:07:50.000]  害怕懼怕
[00:07:50.000 --> 00:07:52.000]  最後怎樣都要講
[00:07:52.000 --> 00:07:54.000]  我知道
[00:07:54.000 --> 00:07:56.000]  大家覺得這些是
[00:07:56.000 --> 00:07:58.000]  平信徒是不是
[00:07:58.000 --> 00:08:00.000]  尼希米不過是一個平信徒
[00:08:00.000 --> 00:08:02.000]  以斯帖不過是一個平信徒
[00:08:02.000 --> 00:08:04.000]  好我講你聽
[00:08:04.000 --> 00:08:06.000]  一個不是平信徒的
[00:08:06.000 --> 00:08:08.000]  以塞亞先知
[00:08:08.000 --> 00:08:10.000]  大家有沒有想過以塞亞先知會害怕
[00:08:10.000 --> 00:08:12.000]  哇 鼎鼎大名
[00:08:12.000 --> 00:08:14.000]  以塞亞先知
[00:08:14.000 --> 00:08:16.000]  哪裡會害怕我跟你說
[00:08:16.000 --> 00:08:18.000]  以塞亞書八章
[00:08:18.000 --> 00:08:20.000]  十二十三節神跟你說
[00:08:20.000 --> 00:08:22.000]  你不要懼怕
[00:08:22.000 --> 00:08:24.000]  如果神同一個人你不要懼怕
[00:08:24.000 --> 00:08:26.000]  很明顯他是懼怕
[00:08:26.000 --> 00:08:28.000]  如果不是神又不用跟他說你不要懼怕
[00:08:28.000 --> 00:08:30.000]  大家有沒有想過以塞亞先知會懼怕
[00:08:30.000 --> 00:08:32.000]  原來他都會
[00:08:32.000 --> 00:08:34.000]  還有另外一個
[00:08:34.000 --> 00:08:36.000]  大家可能更加不會想到他會懼怕
[00:08:36.000 --> 00:08:38.000]  以西傑先知
[00:08:38.000 --> 00:08:40.000]  大家有沒有想過以西傑先知會懼怕
[00:08:40.000 --> 00:08:42.000]  老實講
[00:08:42.000 --> 00:08:44.000]  我從小到大
[00:08:44.000 --> 00:08:46.000]  以西傑先知是有些古怪的
[00:08:46.000 --> 00:08:48.000]  就是
[00:08:48.000 --> 00:08:50.000]  他見到一些異象
[00:08:50.000 --> 00:08:52.000]  很古怪異象的
[00:08:52.000 --> 00:08:54.000]  不是的 原來
[00:08:54.000 --> 00:08:56.000]  以西傑書三章第九節
[00:08:56.000 --> 00:08:58.000]  神都會跟他說
[00:08:58.000 --> 00:09:00.000]  同一樣東西不要懼怕
[00:09:00.000 --> 00:09:04.000]  所以那些大先知
[00:09:04.000 --> 00:09:06.000]  不只是那些平信徒
[00:09:06.000 --> 00:09:08.000]  現在說的那些先知
[00:09:08.000 --> 00:09:10.000]  大先知我叫他
[00:09:10.000 --> 00:09:12.000]  都會懼怕的
[00:09:12.000 --> 00:09:14.000]  為什麼不會懼怕呢
[00:09:14.000 --> 00:09:16.000]  他面對一個應該懼怕的東西
[00:09:16.000 --> 00:09:18.000]  是應該懼怕的
[00:09:18.000 --> 00:09:20.000]  不應該不懼怕的那一刻
[00:09:20.000 --> 00:09:22.000]  他一定是勇敢
[00:09:22.000 --> 00:09:24.000]  可能是
[00:09:24.000 --> 00:09:26.000]  魯莽
[00:09:26.000 --> 00:09:28.000]  現在疫情來勢洶洶
[00:09:28.000 --> 00:09:30.000]  要做足
[00:09:30.000 --> 00:09:32.000]  防疫的東西
[00:09:32.000 --> 00:09:34.000]  是應該懼怕的
[00:09:34.000 --> 00:09:36.000]  很多時候
[00:09:36.000 --> 00:09:38.000]  如果我們面對一樣東西是應該懼怕
[00:09:38.000 --> 00:09:40.000]  我們是應該懼怕
[00:09:40.000 --> 00:09:42.000]  你起碼要很小心
[00:09:42.000 --> 00:09:44.000]  可能我們說他小心割頭
[00:09:44.000 --> 00:09:46.000]  不過怎樣都好
[00:09:46.000 --> 00:09:48.000]  神就逼他最後他都要說
[00:09:48.000 --> 00:09:50.000]  這件事
[00:09:50.000 --> 00:09:52.000]  他說了之後
[00:09:52.000 --> 00:09:56.000]  他說就好
[00:09:56.000 --> 00:09:58.000]  怎樣說呢
[00:09:58.000 --> 00:10:00.000]  很坦白你可以說
[00:10:00.000 --> 00:10:02.000]  皇帝要他說那一刻
[00:10:02.000 --> 00:10:04.000]  沒法治了
[00:10:04.000 --> 00:10:06.000]  他就說了他想要的東西
[00:10:06.000 --> 00:10:08.000]  這個我覺得
[00:10:08.000 --> 00:10:10.000]  好像神和人
[00:10:10.000 --> 00:10:12.000]  一起去
[00:10:12.000 --> 00:10:14.000]  做一個工作
[00:10:14.000 --> 00:10:16.000]  因為最後神就算
[00:10:16.000 --> 00:10:18.000]  要重建城牆
[00:10:18.000 --> 00:10:20.000]  他都需要你肯去做
[00:10:20.000 --> 00:10:22.000]  最後他都要敢出聲
[00:10:22.000 --> 00:10:24.000]  講那句說話
[00:10:24.000 --> 00:10:26.000]  我們經常說
[00:10:26.000 --> 00:10:28.000]  信心要有行為
[00:10:28.000 --> 00:10:30.000]  有時真是的你祈禱
[00:10:30.000 --> 00:10:32.000]  到一個地步可能
[00:10:32.000 --> 00:10:34.000]  你們有沒有試過祈禱
[00:10:34.000 --> 00:10:36.000]  你發覺自己就是那個應該做
[00:10:36.000 --> 00:10:38.000]  那個人
[00:10:38.000 --> 00:10:40.000]  唯一一個人
[00:10:40.000 --> 00:10:42.000]  很關心祈禱
[00:10:42.000 --> 00:10:44.000]  到一個地步神說
[00:10:44.000 --> 00:10:46.000]  祈禱四個月
[00:10:46.000 --> 00:10:48.000]  就是你
[00:10:48.000 --> 00:10:50.000]  最後可能發覺
[00:10:50.000 --> 00:10:52.000]  原來我們就是那個完成那個
[00:10:52.000 --> 00:10:54.000]  討告的人都知道
[00:10:54.000 --> 00:10:56.000]  信心討告
[00:10:56.000 --> 00:10:58.000]  和行為
[00:10:58.000 --> 00:11:00.000]  好了
[00:11:00.000 --> 00:11:02.000]  接下來你看看
[00:11:02.000 --> 00:11:04.000]  尼希米怎樣呢
[00:11:04.000 --> 00:11:06.000]  尼希米這裡說
[00:11:06.000 --> 00:11:08.000]  於是我默討天上的神
[00:11:08.000 --> 00:11:10.000]  這個默討
[00:11:10.000 --> 00:11:12.000]  應該是全貝部
[00:11:12.000 --> 00:11:14.000]  聖經是不是最短的討告
[00:11:14.000 --> 00:11:16.000]  你想想
[00:11:16.000 --> 00:11:18.000]  從皇帝說你講
[00:11:18.000 --> 00:11:20.000]  到尼希米發聲那一刻
[00:11:20.000 --> 00:11:22.000]  你以為中間有多久
[00:11:22.000 --> 00:11:24.000]  難道和皇帝說
[00:11:24.000 --> 00:11:26.000]  等一等我回去騎一下肚子
[00:11:26.000 --> 00:11:28.000]  待會再找你
[00:11:28.000 --> 00:11:30.000]  當然不是
[00:11:30.000 --> 00:11:32.000]  皇帝說的聲音到他說
[00:11:32.000 --> 00:11:34.000]  可能一口氣
[00:11:34.000 --> 00:11:36.000]  是吧
[00:11:36.000 --> 00:11:38.000]  求你給我智慧
[00:11:38.000 --> 00:11:40.000]  接著就要發聲
[00:11:40.000 --> 00:11:42.000]  很多時候我們面對的問題都是這樣
[00:11:42.000 --> 00:11:44.000]  我們去探望一個人
[00:11:44.000 --> 00:11:46.000]  例如
[00:11:46.000 --> 00:11:48.000]  從我們知道有一個問題
[00:11:48.000 --> 00:11:50.000]  到我們要發聲那一刻
[00:11:50.000 --> 00:11:52.000]  都是這樣的討告
[00:11:52.000 --> 00:11:54.000]  求你給我有智慧
[00:11:54.000 --> 00:11:56.000]  接著你要發聲
[00:11:56.000 --> 00:11:58.000]  接著你要做某些事
[00:11:58.000 --> 00:12:00.000]  不過大家不要想著
[00:12:00.000 --> 00:12:02.000]  那一剎那間
[00:12:02.000 --> 00:12:04.000]  很短的默討
[00:12:04.000 --> 00:12:06.000]  他之前有四個月的
[00:12:06.000 --> 00:12:08.000]  禁食期等候思想
[00:12:08.000 --> 00:12:10.000]  實際上最重要
[00:12:10.000 --> 00:12:12.000]  是否之前做的事情
[00:12:12.000 --> 00:12:16.000]  那一刻我們可能
[00:12:16.000 --> 00:12:18.000]  沒有準備
[00:12:18.000 --> 00:12:20.000]  所以我們常常要討告
[00:12:20.000 --> 00:12:22.000]  就是這個原因
[00:12:22.000 --> 00:12:24.000]  時常要討告
[00:12:24.000 --> 00:12:26.000]  時常要有準備
[00:12:26.000 --> 00:12:28.000]  那一刻才去讀聖經
[00:12:28.000 --> 00:12:30.000]  去回答別人
[00:12:30.000 --> 00:12:32.000]  是時常要讀聖經
[00:12:32.000 --> 00:12:34.000]  等到那一刻你懂得怎樣回答別人
[00:12:34.000 --> 00:12:36.000]  這件事就是這樣
[00:12:36.000 --> 00:12:38.000]  我有很多地方
[00:12:38.000 --> 00:12:40.000]  講到的
[00:12:40.000 --> 00:12:42.000]  我在香港有兩間教會
[00:12:42.000 --> 00:12:44.000]  特別我講得最多
[00:12:44.000 --> 00:12:46.000]  其中一間教會
[00:12:46.000 --> 00:12:48.000]  你講得多
[00:12:48.000 --> 00:12:50.000]  你就會那些人
[00:12:50.000 --> 00:12:52.000]  有一次有個會友走過來
[00:12:52.000 --> 00:12:54.000]  跟我談
[00:12:54.000 --> 00:12:56.000]  Dr. Wong 我真的罪狗心
[00:12:56.000 --> 00:12:58.000]  我說怎麼了
[00:12:58.000 --> 00:13:00.000]  他說接下來的聖誕
[00:13:00.000 --> 00:13:02.000]  我們就整家人
[00:13:02.000 --> 00:13:04.000]  去哪裡玩
[00:13:04.000 --> 00:13:06.000]  那是幾年前的
[00:13:06.000 --> 00:13:08.000]  到處飛的
[00:13:08.000 --> 00:13:10.000]  但是聖誕節
[00:13:10.000 --> 00:13:12.000]  聖誕節教會最多
[00:13:12.000 --> 00:13:14.000]  我們整家人走了一兩個星期
[00:13:14.000 --> 00:13:16.000]  不過我不行
[00:13:16.000 --> 00:13:18.000]  因為我只有那個時間才能拿到聖誕日課
[00:13:18.000 --> 00:13:20.000]  才可以去
[00:13:20.000 --> 00:13:22.000]  所以就要一定那個時間
[00:13:22.000 --> 00:13:24.000]  但覺得罪狗心
[00:13:24.000 --> 00:13:26.000]  我跟他說就是這樣
[00:13:26.000 --> 00:13:28.000]  最重要不是你講
[00:13:28.000 --> 00:13:30.000]  兩個星期在不在
[00:13:30.000 --> 00:13:32.000]  是平時你在不在
[00:13:32.000 --> 00:13:34.000]  最重要是平時那裡
[00:13:34.000 --> 00:13:36.000]  如果你每個星期
[00:13:36.000 --> 00:13:38.000]  每個平時
[00:13:38.000 --> 00:13:40.000]  是中心去侍奉
[00:13:40.000 --> 00:13:42.000]  那些東西
[00:13:42.000 --> 00:13:44.000]  那一兩個星期不是什麼特別的東西
[00:13:44.000 --> 00:13:46.000]  很多時候
[00:13:46.000 --> 00:13:48.000]  我們面對的東西都是
[00:13:48.000 --> 00:13:50.000]  平時我們有沒有讀經祈禱
[00:13:50.000 --> 00:13:52.000]  平時有沒有等候神
[00:13:52.000 --> 00:13:54.000]  到那一刻
[00:13:54.000 --> 00:13:56.000]  你就沒有準備
[00:13:56.000 --> 00:13:58.000]  離開米也是
[00:13:58.000 --> 00:14:00.000]  離開米有四個月之前
[00:14:00.000 --> 00:14:02.000]  已經準備了
[00:14:02.000 --> 00:14:04.000]  這個準備我們發現還有一件事
[00:14:04.000 --> 00:14:06.000]  他準備了什麼
[00:14:06.000 --> 00:14:08.000]  原來他有想過
[00:14:08.000 --> 00:14:10.000]  王真是給他
[00:14:10.000 --> 00:14:12.000]  得常所願的刻
[00:14:12.000 --> 00:14:14.000]  那時候是怎麼做的
[00:14:14.000 --> 00:14:16.000]  你看王問他
[00:14:16.000 --> 00:14:18.000]  你去要多少日子
[00:14:18.000 --> 00:14:20.000]  將什麼時候
[00:14:20.000 --> 00:14:22.000]  回來
[00:14:22.000 --> 00:14:24.000]  這些東西
[00:14:24.000 --> 00:14:26.000]  如果你不計算過
[00:14:26.000 --> 00:14:28.000]  你講不到的
[00:14:28.000 --> 00:14:30.000]  王知道做不到的
[00:14:30.000 --> 00:14:32.000]  或者你再長
[00:14:32.000 --> 00:14:34.000]  王想
[00:14:34.000 --> 00:14:36.000]  你想做什麼為什麼要這麼長
[00:14:36.000 --> 00:14:38.000]  那你很糟糕
[00:14:38.000 --> 00:14:40.000]  不止這樣
[00:14:40.000 --> 00:14:42.000]  接下來那幾節
[00:14:42.000 --> 00:14:44.000]  去跟王講他需要什麼
[00:14:44.000 --> 00:14:46.000]  原來他有想過
[00:14:46.000 --> 00:14:48.000]  怎樣才可以
[00:14:48.000 --> 00:14:50.000]  完成這件事
[00:14:50.000 --> 00:14:52.000]  那時候王都沒有告訴他
[00:14:52.000 --> 00:14:54.000]  他只是在禁食祈禱
[00:14:54.000 --> 00:14:56.000]  他都不知道會怎樣
[00:14:56.000 --> 00:14:58.000]  是不是真的
[00:14:58.000 --> 00:15:00.000]  他可以去的人他都不知道
[00:15:00.000 --> 00:15:02.000]  但他真的有想過
[00:15:02.000 --> 00:15:04.000]  要多久
[00:15:04.000 --> 00:15:06.000]  問問那些人
[00:15:06.000 --> 00:15:08.000]  他成長究竟是
[00:15:08.000 --> 00:15:10.000]  有多破壞
[00:15:10.000 --> 00:15:12.000]  破壞到多重要
[00:15:12.000 --> 00:15:14.000]  要怎樣才做到
[00:15:14.000 --> 00:15:16.000]  要什麼才做到
[00:15:16.000 --> 00:15:18.000]  他自己有想過
[00:15:18.000 --> 00:15:20.000]  所以他說什麼
[00:15:20.000 --> 00:15:22.000]  他要一封詔書
[00:15:22.000 --> 00:15:24.000]  第一封的書信
[00:15:24.000 --> 00:15:26.000]  就好像我們說通行證
[00:15:26.000 --> 00:15:28.000]  那些東西
[00:15:28.000 --> 00:15:30.000]  我想講護照
[00:15:30.000 --> 00:15:32.000]  實際上是超越護照的
[00:15:32.000 --> 00:15:34.000]  為什麼因為當時
[00:15:34.000 --> 00:15:36.000]  如果一個人在很遠的地方
[00:15:36.000 --> 00:15:38.000]  去別的地方好像現在是蘇珊城
[00:15:38.000 --> 00:15:40.000]  去到耶路撒冷
[00:15:40.000 --> 00:15:42.000]  中間他要去過不同的國家
[00:15:42.000 --> 00:15:44.000]  王國
[00:15:44.000 --> 00:15:46.000]  因為當時波斯
[00:15:46.000 --> 00:15:48.000]  是帝國來的
[00:15:48.000 --> 00:15:50.000]  統治了所有的地方
