
[00:00:00.000 --> 00:00:06.000]  和大家分享了兩年關於詩篇的教導
[00:02:41.000 --> 00:02:44.000]  接下來就要說羅馬書了
[00:02:44.000 --> 00:02:48.000]  大概說完羅馬書的話
[00:02:48.000 --> 00:02:50.000]  應該又是兩年之後
[00:02:50.000 --> 00:02:53.000]  慢慢去聽聽
[00:02:53.000 --> 00:02:58.000]  好,今天就是羅馬書的第一次
[00:02:58.000 --> 00:03:02.000]  我們就讀一章一到十七節
[00:03:02.000 --> 00:03:04.000]  我們全部讀完
[00:03:04.000 --> 00:03:05.000]  預備
[00:03:05.000 --> 00:03:08.000]  在耶穌基督的僕人保郎
[00:03:08.000 --> 00:03:10.000]  奉照為使徒
[00:03:10.000 --> 00:03:12.000]  特派傳神的福音
[00:03:12.000 --> 00:03:15.000]  這福音是神從前直送先知
[00:03:15.000 --> 00:03:18.000]  在聖經上所應許的
[00:03:18.000 --> 00:03:20.000]  論到他兒子
[00:03:20.000 --> 00:03:22.000]  我子的套基督
[00:03:22.000 --> 00:03:26.000]  按肉體說是從大衛後裔身的
[00:03:26.000 --> 00:03:28.000]  按聖善的靈說
[00:03:28.000 --> 00:03:30.000]  因從死裡復活
[00:03:30.000 --> 00:03:33.000]  以大能顯明是神的兒子
[00:03:33.000 --> 00:03:38.000]  我們從他受了恩惠並使徒的跡頻
[00:03:38.000 --> 00:03:39.000]  在萬國之中
[00:03:39.000 --> 00:03:43.000]  叫人為他的命信徒甄導
[00:03:43.000 --> 00:03:45.000]  其中也有你們者
[00:03:45.000 --> 00:03:48.000]  蒙召屬耶穌基督的人
[00:03:48.000 --> 00:03:51.000]  我寫信給你們在羅馬
[00:03:51.000 --> 00:03:52.000]  為神所愛
[00:03:52.000 --> 00:03:55.000]  奉照作聖徒的眾人
[00:03:55.000 --> 00:03:59.000]  願因為平安從我們的父神
[00:03:59.000 --> 00:04:02.000]  並主耶穌基督歸於你們
[00:04:02.000 --> 00:04:03.000]  第一
[00:04:03.000 --> 00:04:05.000]  我靠著耶穌基督
[00:04:05.000 --> 00:04:08.000]  為你們眾人感謝我的神
[00:04:08.000 --> 00:04:12.000]  因你神不住天下
[00:04:12.000 --> 00:04:14.000]  我在他兒子的福音上
[00:04:14.000 --> 00:04:17.000]  用心靈所侍奉的神
[00:04:17.000 --> 00:04:21.000]  可以見證我怎樣不住的提到你們
[00:04:21.000 --> 00:04:24.000]  在討告之間常常懇求
[00:04:24.000 --> 00:04:26.000]  或者照著神的旨意
[00:04:26.000 --> 00:04:29.000]  終能得平坦的道路
[00:04:29.000 --> 00:04:31.000]  往你們那裏去
[00:04:31.000 --> 00:04:34.000]  因為我切切的想見你們
[00:04:34.000 --> 00:04:38.000]  要把一些屬靈的恩賜分給你們
[00:04:38.000 --> 00:04:40.000]  使你們可以堅固
[00:04:40.000 --> 00:04:43.000]  這樣我在你們中間
[00:04:43.000 --> 00:04:46.000]  因利於我彼此的信心
[00:04:46.000 --> 00:04:48.000]  就可以同得安慰
[00:04:48.000 --> 00:04:49.000]  弟兄們
[00:04:49.000 --> 00:04:52.000]  我不願意你們不知道
[00:04:52.000 --> 00:04:55.000]  我屢次定義往你們那裏去
[00:04:55.000 --> 00:04:58.000]  要和你們中間不捨我子
[00:04:58.000 --> 00:05:02.000]  如同在其餘的外邦人中一樣
[00:05:02.000 --> 00:05:05.000]  只是到如今仍有阻隔
[00:05:05.000 --> 00:05:08.000]  無論是希利利人、化外人
[00:05:08.000 --> 00:05:10.000]  聰明人、愚絕人
[00:05:10.000 --> 00:05:12.000]  我都欠他們的債
[00:05:12.000 --> 00:05:15.000]  所以情願盡我的力量
[00:05:15.000 --> 00:05:19.000]  將福音也傳給你們在羅馬的人
[00:05:19.000 --> 00:05:21.000]  我不以福音為恥
[00:05:21.000 --> 00:05:24.000]  這福音本是神的大能
[00:05:24.000 --> 00:05:26.000]  要救一切相信的
[00:05:26.000 --> 00:05:27.000]  先是猶太人
[00:05:27.000 --> 00:05:30.000]  後是希利利人
[00:05:30.000 --> 00:05:34.000]  因為神的義正在這福音上顯明出來
[00:05:34.000 --> 00:05:36.000]  這義是本於信
[00:05:36.000 --> 00:05:38.000]  而治於信
[00:05:38.000 --> 00:05:39.000]  如經常所記
[00:05:39.000 --> 00:05:42.000]  二人必因信得身
[00:05:42.000 --> 00:05:44.000]  好,我們開頭再做個討告
[00:05:44.000 --> 00:05:47.000]  父神求你幫助我們
[00:05:47.000 --> 00:05:50.000]  讓我們真是從心底裏面相信
[00:05:50.000 --> 00:05:52.000]  這福音是神的大能
[00:05:52.000 --> 00:05:55.000]  願我們在什麼的場景
[00:05:55.000 --> 00:05:58.000]  在人生什麼的階段裏面
[00:05:58.000 --> 00:06:00.000]  我們都有這份勇氣
[00:06:00.000 --> 00:06:03.000]  去宣揚你的福音
[00:06:03.000 --> 00:06:06.000]  因為你的福音是無比的榮耀
[00:06:06.000 --> 00:06:08.000]  將今天一段聽到的時間交託
[00:06:08.000 --> 00:06:10.000]  禱告奉耶穌基督命
[00:06:10.000 --> 00:06:14.000]  好,首先第一次講羅馬書
[00:06:14.000 --> 00:06:16.000]  介紹一下羅馬書這卷書
[00:06:16.000 --> 00:06:18.000]  首先羅馬書就是
[00:06:18.000 --> 00:06:23.000]  新約十三卷書的第一卷
[00:06:23.000 --> 00:06:25.000]  為什麼第一卷
[00:06:25.000 --> 00:06:28.000]  或者是保羅書信十三卷
[00:06:28.000 --> 00:06:30.000]  為什麼第一卷
[00:06:30.000 --> 00:06:33.000]  我們不知道誰排新約的次序
[00:06:33.000 --> 00:06:36.000]  不過大概都是教會的一個共識
[00:06:36.000 --> 00:06:38.000]  聖靈大令之下的一個共識
[00:06:38.000 --> 00:06:43.000]  就是將羅馬書等於書卷的第一位
[00:06:43.000 --> 00:06:46.000]  一方面是反映它的長度
[00:06:46.000 --> 00:06:51.000]  明顯保羅書信以教會的了解
[00:06:51.000 --> 00:06:55.000]  最長的羅馬書,哥倫多前後書等在前面
[00:06:55.000 --> 00:07:00.000]  最短的提多書,肥利門書等到最後
[00:07:00.000 --> 00:07:03.000]  一方面是長與短的分別
[00:07:03.000 --> 00:07:06.000]  另一方面也反映了早期教會
[00:07:06.000 --> 00:07:10.000]  意識到羅馬書是一卷很重要的書
[00:07:10.000 --> 00:07:14.000]  最全面地解釋了福音的一卷書
[00:07:14.000 --> 00:07:18.000]  的確的,保羅的書信
[00:07:18.000 --> 00:07:21.000]  或者基本上所有的書信都是
[00:07:21.000 --> 00:07:23.000]  新約的所有的書信
[00:07:23.000 --> 00:07:25.000]  基本上都是一些所謂
[00:07:25.000 --> 00:07:27.000]  英文叫Occasional Writing
[00:07:27.000 --> 00:07:29.000]  因為某些機會
[00:07:29.000 --> 00:07:31.000]  某些事情發生
[00:07:31.000 --> 00:07:33.000]  而寫的一個書信
[00:07:33.000 --> 00:07:35.000]  他們基本上都不是一些
[00:07:35.000 --> 00:07:37.000]  特意寫來寫一本著作
[00:07:37.000 --> 00:07:39.000]  介紹耶穌福音
[00:07:39.000 --> 00:07:41.000]  不是這樣的一個
[00:07:41.000 --> 00:07:44.000]  要想著印出來賣出去給人的一本書
[00:07:44.000 --> 00:07:47.000]  基本上真的是寫給一些真實的人
[00:07:47.000 --> 00:07:50.000]  回應某一個處境
[00:07:50.000 --> 00:07:53.000]  所以作者寫了這封書
[00:07:53.000 --> 00:07:56.000]  有羅馬書一個特別
[00:07:56.000 --> 00:08:00.000]  它真是很全面地去介紹福音
[00:08:00.000 --> 00:08:04.000]  它不是故意回答羅馬人某一些問題
[00:08:04.000 --> 00:08:06.000]  而是保羅在這裏
[00:08:06.000 --> 00:08:08.000]  是他自己向一些人介紹
[00:08:08.000 --> 00:08:10.000]  他所傳的福音
[00:08:10.000 --> 00:08:12.000]  為甚麼會這樣呢?
[00:08:12.000 --> 00:08:14.000]  其實都有原因的
[00:08:14.000 --> 00:08:17.000]  羅馬書基本上一到八章
[00:08:17.000 --> 00:08:19.000]  就是講這個所謂福音的內容
[00:08:19.000 --> 00:08:21.000]  接著九到十一章
[00:08:21.000 --> 00:08:23.000]  就是講這個救恩的歷史
[00:08:23.000 --> 00:08:26.000]  因為福音是關乎人類的歷史
[00:08:26.000 --> 00:08:29.000]  講這個福音是怎樣在人類歷史上演進
[00:08:29.000 --> 00:08:31.000]  接著十二到十四章
[00:08:31.000 --> 00:08:34.000]  既然我們都接受了福音
[00:08:34.000 --> 00:08:36.000]  那我們怎樣生活呢?
[00:08:36.000 --> 00:08:39.000]  十五十六章就是一些所謂的數目
[00:08:39.000 --> 00:08:41.000]  講一下我想做甚麼
[00:08:41.000 --> 00:08:43.000]  你好,我好,大家都好
[00:08:43.000 --> 00:08:45.000]  十五十六章就是這樣的說話
[00:08:45.000 --> 00:08:52.000]  我們一邊講都希望大家明白這個結構
[00:08:52.000 --> 00:08:54.000]  這一章一到十七章
[00:08:54.000 --> 00:08:58.000]  其實是一整卷羅馬書的引言
[00:08:58.000 --> 00:09:02.000]  都介紹了羅馬書做甚麼
[00:09:02.000 --> 00:09:04.000]  我們首先看看
[00:09:04.000 --> 00:09:07.000]  保羅為甚麼要寫這卷書信呢?
[00:09:07.000 --> 00:09:11.000]  由這裏開始
[00:09:11.000 --> 00:09:13.000]  第一到第七節基本上是文安
[00:09:13.000 --> 00:09:15.000]  我們會回到這個文安
[00:09:15.000 --> 00:09:17.000]  第八節就開始講
[00:09:17.000 --> 00:09:19.000]  第一,我靠著耶穌基督
[00:09:19.000 --> 00:09:21.000]  這個翻譯有一點奇怪
[00:09:21.000 --> 00:09:23.000]  因為你看到有第一沒有第二
[00:09:23.000 --> 00:09:25.000]  為甚麼是第一呢?
[00:09:25.000 --> 00:09:28.000]  因為英文翻譯好像是first of all
[00:09:28.000 --> 00:09:30.000]  其實意思就是
[00:09:30.000 --> 00:09:32.000]  首先,我未入正題之前
[00:09:32.000 --> 00:09:33.000]  首先,讚一下你
[00:09:33.000 --> 00:09:35.000]  意思是這樣
[00:09:35.000 --> 00:09:37.000]  首先,我要讚一下你
[00:09:37.000 --> 00:09:42.000]  靠著耶穌基督為你眾門眾人的感謝我的神
[00:09:42.000 --> 00:09:45.000]  因你的信德全遍了天下
[00:09:45.000 --> 00:09:47.000]  這些就是
[00:09:47.000 --> 00:09:49.000]  為甚麼保羅要這樣說呢?
[00:09:49.000 --> 00:09:53.000]  其實是因為保羅不認識羅馬教會
[00:09:53.000 --> 00:09:58.000]  保羅寫的書信有些教會是保羅創立的
[00:09:58.000 --> 00:10:00.000]  比如哥倫多教會
[00:10:00.000 --> 00:10:03.000]  比如這個教拉派教會
[00:10:03.000 --> 00:10:06.000]  所以對於這些保羅自己創立的教會
[00:10:06.000 --> 00:10:08.000]  保羅就罵到他飛起的
[00:10:08.000 --> 00:10:11.000]  你知道,就像父母罵子女一樣
[00:10:11.000 --> 00:10:12.000]  很不留情的
[00:10:12.000 --> 00:10:15.000]  你看看哥倫多教拉派也是很不留情的
[00:10:15.000 --> 00:10:17.000]  但是他不認識羅馬教會
[00:10:17.000 --> 00:10:19.000]  當然是客客氣氣的
[00:10:19.000 --> 00:10:24.000]  所以,譬如一陣請一個客席的講員
[00:10:24.000 --> 00:10:25.000]  請一個外來嘉賓
[00:10:25.000 --> 00:10:28.000]  那個外來嘉賓第一次跟大家講道
[00:10:28.000 --> 00:10:30.000]  他可能都會講一句
[00:10:30.000 --> 00:10:34.000]  很榮幸能夠來到第一陣信會講道
[00:10:34.000 --> 00:10:37.000]  其實他是否覺得很榮幸呢?
[00:10:37.000 --> 00:10:39.000]  這個都沒辦法問那麼多了
[00:10:39.000 --> 00:10:42.000]  第一次當然是很榮幸的
[00:10:42.000 --> 00:10:45.000]  馮復師講話就會坦白一點
[00:10:45.000 --> 00:10:47.000]  這個都是很自然的
[00:10:47.000 --> 00:10:49.000]  所以保羅就說
[00:10:49.000 --> 00:10:51.000]  你的信德的意思
[00:10:51.000 --> 00:10:53.000]  你的德行,你的好行為
[00:10:53.000 --> 00:10:55.000]  全面瞭天下
[00:10:55.000 --> 00:10:57.000]  是不是羅馬教會真的這麼好?
[00:10:57.000 --> 00:10:58.000]  就沒辦法問了
[00:10:58.000 --> 00:11:02.000]  好好講兩句客套話
[00:11:02.000 --> 00:11:05.000]  接著就說我為什麼要寫信給你
[00:11:05.000 --> 00:11:08.000]  保羅不認識這間教會的
[00:11:08.000 --> 00:11:09.000]  所以他都要解釋
[00:11:09.000 --> 00:11:12.000]  為什麼無緣無故保羅要寫一封信給你呢?
[00:11:12.000 --> 00:11:14.000]  他就解釋
[00:11:14.000 --> 00:11:16.000]  其實第九節就說
[00:11:16.000 --> 00:11:18.000]  其實我經常都在想你的
[00:11:18.000 --> 00:11:21.000]  我不是今天寫信才想你的
[00:11:21.000 --> 00:11:26.000]  其實是經常都想到你為你們討告的
[00:11:26.000 --> 00:11:28.000]  討告什麼呢?
[00:11:28.000 --> 00:11:30.000]  希望去到你那裡
[00:11:30.000 --> 00:11:31.000]  第十節
[00:11:31.000 --> 00:11:34.000]  按照神的旨意能夠去你那裡
[00:11:34.000 --> 00:11:37.000]  為什麼他想去羅馬教會呢?
[00:11:37.000 --> 00:11:40.000]  其實這裡還沒有很清楚的解釋
[00:11:40.000 --> 00:11:44.000]  去到十五章才很清楚的解釋理由
[00:11:44.000 --> 00:11:46.000]  這些叫先禮後濱
[00:11:46.000 --> 00:11:50.000]  首先講一些客套一點的說話
[00:11:50.000 --> 00:11:52.000]  這裡的客套說話說什麼呢?
[00:11:52.000 --> 00:11:54.000]  就是我很想去你那裡
[00:11:54.000 --> 00:11:55.000]  為什麼想來你那裡?
[00:11:55.000 --> 00:11:56.000]  十一節
[00:11:56.000 --> 00:11:59.000]  因為我想給你一些屬靈的恩賜
[00:11:59.000 --> 00:12:02.000]  你可以想像一下
[00:12:02.000 --> 00:12:04.000]  有一個人
[00:12:04.000 --> 00:12:06.000]  馮牧師也不認識的
[00:12:06.000 --> 00:12:08.000]  突然間寫信給馮牧師
[00:12:08.000 --> 00:12:10.000]  我很想來一陣港道
[00:12:10.000 --> 00:12:11.000]  要解釋一下
[00:12:11.000 --> 00:12:14.000]  無緣無故為什麼自動請鷹走來一陣港道呢?
[00:12:14.000 --> 00:12:15.000]  然後說
[00:12:15.000 --> 00:12:18.000]  因為我很想祝福一下一陣教會
[00:12:18.000 --> 00:12:20.000]  馮牧師就看下去了
[00:12:20.000 --> 00:12:21.000]  如果他敢說
[00:12:21.000 --> 00:12:22.000]  一開始就說
[00:12:22.000 --> 00:12:24.000]  我很想來一陣港道的
[00:12:24.000 --> 00:12:25.000]  為什麼?
[00:12:25.000 --> 00:12:27.000]  因為一陣的港元費夠高
[00:12:27.000 --> 00:12:29.000]  馮牧師就不敢看下去了
[00:12:29.000 --> 00:12:30.000]  所以首先就是
[00:12:30.000 --> 00:12:35.000]  我很想來祝福一下你教會
[00:12:35.000 --> 00:12:37.000]  不過講完第十一節之後
[00:12:37.000 --> 00:12:38.000]  保羅也覺得
[00:12:38.000 --> 00:12:40.000]  這樣好像很焦跡
[00:12:40.000 --> 00:12:42.000]  我保羅來祝福你
[00:12:42.000 --> 00:12:45.000]  所以第十二節他就退回半步了
[00:12:45.000 --> 00:12:47.000]  這樣我在你們中間
[00:12:47.000 --> 00:12:49.000]  彼此的信心就可以得安慰
[00:12:49.000 --> 00:12:53.000]  所以不是保羅單方面的祝福羅馬教會
[00:12:53.000 --> 00:12:55.000]  我們彼此祝福
[00:12:55.000 --> 00:12:59.000]  其實這個也是有些人勉勉話
[00:12:59.000 --> 00:13:03.000]  為什麼他想去羅馬教會呢?
[00:13:03.000 --> 00:13:05.000]  這裡第十三節開始講
[00:13:05.000 --> 00:13:08.000]  所謂道辱一點的實質理由
[00:13:08.000 --> 00:13:10.000]  弟兄們我不願意
[00:13:10.000 --> 00:13:11.000]  你們也知道
[00:13:11.000 --> 00:13:12.000]  女廁對你那裡
[00:13:12.000 --> 00:13:14.000]  因為就是
[00:13:14.000 --> 00:13:16.000]  就算是解釋理由
[00:13:16.000 --> 00:13:20.000]  第四、五節開始講道辱一點的原因
[00:13:20.000 --> 00:13:21.000]  就是說為什麼
[00:13:21.000 --> 00:13:22.000]  因為我想傳福音
[00:13:22.000 --> 00:13:25.000]  無論是希利利人、花愛人
[00:13:25.000 --> 00:13:27.000]  這個和合本的花愛人
[00:13:27.000 --> 00:13:29.000]  就是比較怪的翻譯
[00:13:29.000 --> 00:13:32.000]  中文詞彙什麼叫花愛人
[00:13:32.000 --> 00:13:33.000]  其實也不知道
[00:13:33.000 --> 00:13:34.000]  這個詞是誤化的
[00:13:34.000 --> 00:13:37.000]  其實花愛人有些
[00:13:37.000 --> 00:13:39.000]  英文的譯本
[00:13:39.000 --> 00:13:41.000]  你就知道譯作Bibareans
[00:13:41.000 --> 00:13:42.000]  如果直接的翻譯
[00:13:42.000 --> 00:13:44.000]  就是野蠻人
[00:13:44.000 --> 00:13:46.000]  希利利人、野蠻人
[00:13:46.000 --> 00:13:48.000]  不過和合本的作者大概覺得
[00:13:48.000 --> 00:13:50.000]  野蠻人這麼野蠻的翻譯
[00:13:50.000 --> 00:13:53.000]  所以就譯作這個不知道什麼叫花愛人
[00:13:53.000 --> 00:13:55.000]  其實這個意思就是因為
[00:13:55.000 --> 00:13:59.000]  當時他是寫給羅馬的教會
[00:13:59.000 --> 00:14:02.000]  當時的西方社會
[00:14:02.000 --> 00:14:04.000]  羅馬和希臘人
[00:14:04.000 --> 00:14:06.000]  代表有文化的人
[00:14:06.000 --> 00:14:08.000]  那些所謂的花愛人
[00:14:08.000 --> 00:14:12.000]  就是指著在羅馬帝國以外的那些人
[00:14:12.000 --> 00:14:14.000]  其實今天那些德國人
[00:14:14.000 --> 00:14:16.000]  那些法國人的祖先
[00:14:16.000 --> 00:14:17.000]  英國人的祖先
[00:14:17.000 --> 00:14:19.000]  全部都是Bibareans
[00:14:19.000 --> 00:14:21.000]  都是這些花愛人
[00:14:21.000 --> 00:14:23.000]  所以寶羅基本上的意思
[00:14:23.000 --> 00:14:25.000]  就是無論是有文化的人
[00:14:25.000 --> 00:14:27.000]  或者所謂的沒有文化的人
[00:14:27.000 --> 00:14:29.000]  聰明的人、愚絕的人
[00:14:29.000 --> 00:14:31.000]  我都欠他的債
[00:14:31.000 --> 00:14:33.000]  所以寧願盡我力量的福音
[00:14:33.000 --> 00:14:35.000]  傳給你們在羅馬的人
[00:14:35.000 --> 00:14:38.000]  其實他沒有再清楚進一步解釋
[00:14:38.000 --> 00:14:40.000]  他講到這裡就是
[00:14:40.000 --> 00:14:42.000]  為什麼要來你那裡
[00:14:42.000 --> 00:14:43.000]  因為傳福音
[00:14:43.000 --> 00:14:45.000]  寶羅在這裡沒有再講下去
[00:14:45.000 --> 00:14:48.000]  就是15章那裡就會講得清楚
[00:14:48.000 --> 00:14:51.000]  講完福音之後他就解釋清楚了
[00:14:51.000 --> 00:14:53.000]  原來他想停在羅馬
[00:14:53.000 --> 00:14:55.000]  希望羅馬的教會支持他
[00:14:55.000 --> 00:14:57.000]  這個是中途站
[00:14:57.000 --> 00:14:59.000]  他最終希望去到今天
[00:14:59.000 --> 00:15:01.000]  叫做西班牙這個地方
[00:15:01.000 --> 00:15:04.000]  當時是Hispania
[00:15:04.000 --> 00:15:06.000]  羅馬的一個省份
[00:15:06.000 --> 00:15:08.000]  對當時後的人來說
[00:15:08.000 --> 00:15:11.000]  西班牙就是世界的活了
[00:15:11.000 --> 00:15:13.000]  你知道西班牙
[00:15:13.000 --> 00:15:14.000]  如果你知道地理
[00:15:14.000 --> 00:15:16.000]  你知道耶路撒冷就是東面
[00:15:16.000 --> 00:15:18.000]  羅馬就是中間,西班牙就是西面
[00:15:18.000 --> 00:15:21.000]  西班牙再向西走就是大西洋
[00:15:21.000 --> 00:15:24.000]  所以對寶羅來說
[00:15:24.000 --> 00:15:27.000]  把福音傳到西班牙
[00:15:27.000 --> 00:15:30.000]  就等同把福音傳到地極
[00:15:30.000 --> 00:15:33.000]  他就希望去西班牙傳教
[00:15:33.000 --> 00:15:35.000]  去西班牙傳教
[00:15:35.000 --> 00:15:37.000]  要人支持他才可以
[00:15:37.000 --> 00:15:40.000]  所以他希望去到羅馬教會
[00:15:40.000 --> 00:15:42.000]  祝福羅馬教會之後
[00:15:42.000 --> 00:15:44.000]  羅馬教會又給他一些資源
[00:15:44.000 --> 00:15:48.000]  讓他可以有辦法走到西班牙
[00:15:48.000 --> 00:15:50.000]  換句話來說
[00:15:50.000 --> 00:15:54.000]  這是宣教士寫的一封推薦信
[00:15:54.000 --> 00:15:56.000]  推薦他自己
[00:15:56.000 --> 00:15:58.000]  寶羅推薦他自己
[00:15:58.000 --> 00:16:00.000]  我想去西班牙宣教你支持我
[00:16:00.000 --> 00:16:03.000]  這個就是他很失望的原因
[00:16:03.000 --> 00:16:06.000]  不過寫一封推薦信都要懂得寫的
[00:16:06.000 --> 00:16:09.000]  那怎麼推薦自己呢?
[00:16:09.000 --> 00:16:11.000]  記住有一些東西
[00:16:11.000 --> 00:16:14.000]  當年沒有宣教組織的
[00:16:14.000 --> 00:16:17.000]  沒有OMF 沒有什麼什麼什麼差會
[00:16:17.000 --> 00:16:18.000]  什麼都沒有的
[00:16:18.000 --> 00:16:20.000]  所以寶羅也是宣教士
[00:16:20.000 --> 00:16:22.000]  也是差派那個人
[00:16:22.000 --> 00:16:25.000]  他自己差派自己透過自己宣教會
[00:16:25.000 --> 00:16:27.000]  然後自己做了宣教士
[00:16:27.000 --> 00:16:28.000]  什麼都是他的
[00:16:28.000 --> 00:16:32.000]  所以他怎樣能夠讓羅馬的人相信他呢?
[00:16:32.000 --> 00:16:34.000]  第二樣東西除了沒有差會
[00:16:34.000 --> 00:16:36.000]  就沒有神學院的
[00:16:36.000 --> 00:16:37.000]  就是當年
[00:16:37.000 --> 00:16:39.000]  所以你怎麼知道那個人
[00:16:39.000 --> 00:16:42.000]  是不是真的正呢?
[00:16:42.000 --> 00:16:45.000]  說的信仰是不是純正呢?
[00:16:45.000 --> 00:16:47.000]  你可以想像
[00:16:47.000 --> 00:16:50.000]  現在一陣子要請個傳道人
[00:16:50.000 --> 00:16:53.000]  接著有些人寄一些信來
[00:16:53.000 --> 00:16:55.000]  你只要沒見人就先寄信來
[00:16:55.000 --> 00:16:57.000]  寄封李力來這樣
[00:16:57.000 --> 00:16:58.000]  寄封李力來
[00:16:58.000 --> 00:16:59.000]  陳大佑是這個
[00:16:59.000 --> 00:17:02.000]  終臣見到浸會神學院畢業的
[00:17:02.000 --> 00:17:04.000]  蓬佩奧就看看
[00:17:04.000 --> 00:17:06.000]  應該都極有限的
[00:17:06.000 --> 00:17:08.000]  不得那些神學院去畢業
[00:17:08.000 --> 00:17:11.000]  如果不是陳大佑寄封信來的話
[00:17:11.000 --> 00:17:14.000]  他是在一間叫偉大神學院畢業的
[00:17:14.000 --> 00:17:15.000]  死了 馮牧師說
[00:17:15.000 --> 00:17:17.000]  都沒有人聽過這間偉大神學院
[00:17:17.000 --> 00:17:20.000]  什麼東西是神學院來的
[00:17:20.000 --> 00:17:21.000]  馮牧師可能就說
[00:17:21.000 --> 00:17:23.000]  這個人真是奇怪了一點
[00:17:23.000 --> 00:17:25.000]  不如找別的
[00:17:25.000 --> 00:17:27.000]  我們有些神學院
[00:17:27.000 --> 00:17:29.000]  有些所謂正規訓練
[00:17:29.000 --> 00:17:31.000]  就是一個篩選的過程
[00:17:31.000 --> 00:17:32.000]  保羅沒有這個責任的
[00:17:32.000 --> 00:17:33.000]  保羅時期
[00:17:33.000 --> 00:17:36.000]  所以為什麼羅馬教會要支持他呢?
[00:17:36.000 --> 00:17:39.000]  我相信保羅不是唯一一個
[00:17:39.000 --> 00:17:41.000]  希望羅馬教會支持的人
[00:17:41.000 --> 00:17:43.000]  為什麼要支持他呢?
[00:17:43.000 --> 00:17:45.000]  所以保羅就要將福音
[00:17:45.000 --> 00:17:46.000]  和羅馬人解釋
[00:17:46.000 --> 00:17:49.000]  這個就是我所傳的福音
[00:17:49.000 --> 00:17:52.000]  你是不是覺得我傳的福音很正呢?
[00:17:52.000 --> 00:17:54.000]  很正的時候支持我吧
[00:17:54.000 --> 00:17:57.000]  所以是有一些很實際的原因
[00:17:57.000 --> 00:18:01.000]  令到保羅在羅馬書最全面地解釋了
[00:18:01.000 --> 00:18:04.000]  到底他所傳的福音
