
[00:00:00.000 --> 00:00:07.320]  謝謝 多謝 謝牧師 多謝中心堂的大型節目
[00:09:11.960 --> 00:09:13.960]  第九節他說
[00:09:13.960 --> 00:09:17.960]  我所祈禱的就是要你們
[00:09:17.960 --> 00:09:19.960]  其實他前面已經講了祈禱
[00:09:19.960 --> 00:09:21.960]  現在你再講
[00:09:21.960 --> 00:09:25.960]  我所祈禱的就是要你們的愛心
[00:09:25.960 --> 00:09:29.960]  在知識和各樣的見識上多餘又多
[00:09:29.960 --> 00:09:31.960]  這個是和合本
[00:09:31.960 --> 00:09:35.960]  然後使你們分別是非
[00:09:35.960 --> 00:09:39.960]  然後說作成實務個人直到基督的日子
[00:09:39.960 --> 00:09:40.960]  你首先留意
[00:09:40.960 --> 00:09:42.960]  基督的日子這個詞彙
[00:09:42.960 --> 00:09:44.960]  剛剛才出現過
[00:09:44.960 --> 00:09:45.960]  大家讀
[00:09:45.960 --> 00:09:49.960]  成全者功直到基督的日子
[00:09:49.960 --> 00:09:53.960]  就是說他有一個時間的框架在這裡
[00:09:53.960 --> 00:09:55.960]  他前面講了
[00:09:55.960 --> 00:09:58.960]  來到第十節的時候他又再重複
[00:09:58.960 --> 00:10:02.960]  那麼可能要用時間這個角度
[00:10:02.960 --> 00:10:03.960]  去枯懈的時候
[00:10:03.960 --> 00:10:05.960]  枯死保羅的說什麼
[00:10:05.960 --> 00:10:07.960]  不過我還想再斟酌一下
[00:10:07.960 --> 00:10:08.960]  如果看和合本
[00:10:08.960 --> 00:10:11.960]  在這個時候和合本勝過和收本
[00:10:11.960 --> 00:10:15.960]  第十節的時候有個括弧
[00:10:15.960 --> 00:10:18.960]  使你們能分別是非也有括弧
[00:10:18.960 --> 00:10:26.960]  括弧或是喜愛那美好的事
[00:10:26.960 --> 00:10:29.960]  分別是非和喜愛那美好的事
[00:10:29.960 --> 00:10:33.960]  就差了幾個層次
[00:10:33.960 --> 00:10:35.960]  分別是非就是怎樣呢
[00:10:35.960 --> 00:10:40.960]  就是你限聚令四個
[00:10:40.960 --> 00:10:42.960]  那你五個
[00:10:42.960 --> 00:10:44.960]  你看不到你摸到五個
[00:10:44.960 --> 00:10:46.960]  他也是超過了四個
[00:10:46.960 --> 00:10:48.960]  分別是非
[00:10:48.960 --> 00:10:50.960]  紅燈就不要過馬路
[00:10:50.960 --> 00:10:51.960]  綠燈就過馬路
[00:10:51.960 --> 00:10:52.960]  這就叫分別是非
[00:10:52.960 --> 00:10:54.960]  這些不需要什麼特別智慧
[00:10:54.960 --> 00:10:56.960]  不需要什麼德行
[00:10:56.960 --> 00:10:58.960]  就是說分別是非
[00:10:58.960 --> 00:10:59.960]  你想教兒子娶老婆
[00:10:59.960 --> 00:11:02.960]  兒子要娶個女人好一點
[00:11:02.960 --> 00:11:03.960]  那就叫分別是非
[00:11:03.960 --> 00:11:07.960]  總之女人就滿合格了
[00:11:07.960 --> 00:11:09.960]  但是如果你和兒子說
[00:11:09.960 --> 00:11:11.960]  你要選一個好一點的
[00:11:11.960 --> 00:11:13.960]  那就不同了是不是
[00:11:13.960 --> 00:11:16.960]  分別是非就知道他是男還是女
[00:11:16.960 --> 00:11:19.960]  好和不好的女人就需要
[00:11:19.960 --> 00:11:22.960]  更多的技巧、更多的要求
[00:11:22.960 --> 00:11:26.960]  原來這個字可以解作喜愛那美好的事
[00:11:26.960 --> 00:11:28.960]  就是保羅祈禱
[00:11:28.960 --> 00:11:29.960]  講講講很多
[00:11:29.960 --> 00:11:33.960]  希望你有什麼知識、見識、愛心
[00:11:33.960 --> 00:11:34.960]  加起來
[00:11:34.960 --> 00:11:36.960]  然後最後他什麼
[00:11:36.960 --> 00:11:37.960]  目的就是想你做什麼
[00:11:37.960 --> 00:11:39.960]  你有了這麼多東西
[00:11:39.960 --> 00:11:40.960]  知識、識見和愛心
[00:11:40.960 --> 00:11:41.960]  想你做什麼
[00:11:41.960 --> 00:11:45.960]  想你可以知道什麼是好
[00:11:45.960 --> 00:11:48.960]  懂得選一些好的事情來做
[00:11:48.960 --> 00:11:51.960]  不只是分別是非這麼簡單
[00:11:51.960 --> 00:11:52.960]  新漢熱本就熱到
[00:11:52.960 --> 00:11:57.960]  使你們認定要緊的事
[00:11:57.960 --> 00:11:59.960]  就是重要的
[00:11:59.960 --> 00:12:01.960]  我們香港人最喜歡說自己懂得選
[00:12:01.960 --> 00:12:02.960]  其實這節經文
[00:12:02.960 --> 00:12:04.960]  就是保羅說我為你們祈禱
[00:12:04.960 --> 00:12:06.960]  希望你們教會看完《皮特皮書》
[00:12:06.960 --> 00:12:07.960]  雖然寫給2000年前的
[00:12:07.960 --> 00:12:09.960]  但是現在寫給你們的時候
[00:12:09.960 --> 00:12:12.960]  希望你們成為一個懂得選的教會
[00:12:12.960 --> 00:12:13.960]  選什麼
[00:12:13.960 --> 00:12:16.960]  他就說這是不美好的事
[00:12:16.960 --> 00:12:18.960]  重要的事
[00:12:18.960 --> 00:12:20.960]  重要的工作
[00:12:20.960 --> 00:12:21.960]  什麼在教會裡面不美好的事
[00:12:21.960 --> 00:12:23.960]  重要的工作
[00:12:23.960 --> 00:12:27.960]  如果再詳細看第九節
[00:12:27.960 --> 00:12:33.960]  愛心、知識和各樣的見識上多而又多
[00:12:33.960 --> 00:12:37.960]  如果只是普普通通選一些好的東西
[00:12:37.960 --> 00:12:39.960]  用什麼愛心去選
[00:12:39.960 --> 00:12:44.960]  知識和經驗就已經選到好的東西了
[00:12:44.960 --> 00:12:47.960]  你買西瓜、買魚
[00:12:47.960 --> 00:12:49.960]  你不用用愛心去買
[00:12:49.960 --> 00:12:51.960]  買得多好的壞的買得多
[00:12:51.960 --> 00:12:53.960]  你自然會選的
[00:12:53.960 --> 00:12:55.960]  但是保羅說你要加上愛
[00:12:55.960 --> 00:12:59.960]  祈禱希望你有經驗、有學識
[00:12:59.960 --> 00:13:01.960]  又懂得怎麼傳福音
[00:13:01.960 --> 00:13:04.960]  傳得多山福、福音爆炸
[00:13:04.960 --> 00:13:05.960]  全部都學會了
[00:13:05.960 --> 00:13:08.960]  不過他希望你有個愛在心裡面
[00:13:08.960 --> 00:13:10.960]  這個愛不知道對誰愛的
[00:13:10.960 --> 00:13:12.960]  通常我看保羅寫愛的時候
[00:13:12.960 --> 00:13:14.960]  我肯定會問兩個方向
[00:13:14.960 --> 00:13:17.960]  愛人還是愛神
[00:13:17.960 --> 00:13:19.960]  如果從這個角度去問的時候
[00:13:19.960 --> 00:13:21.960]  我很多時候都離開不了
[00:13:21.960 --> 00:13:23.960]  保羅是一個猶太人
[00:13:23.960 --> 00:13:25.960]  一個猶太人
[00:13:25.960 --> 00:13:29.960]  以色列亞尼亞要知道你盡心盡性盡意盡力愛
[00:13:29.960 --> 00:13:31.960]  主理的神
[00:13:31.960 --> 00:13:33.960]  每天都背
[00:13:33.960 --> 00:13:35.960]  所以很可能他說愛神
[00:13:35.960 --> 00:13:37.960]  第一步他想起愛神
[00:13:37.960 --> 00:13:38.960]  其次怎樣?
[00:13:38.960 --> 00:13:39.960]  你對愛人預計
[00:13:39.960 --> 00:13:41.960]  又離不開愛神
[00:13:41.960 --> 00:13:43.960]  所以保羅祈禱說
[00:13:43.960 --> 00:13:47.960]  我希望你們有技巧、有經驗
[00:13:47.960 --> 00:13:49.960]  你們整幫人是怎樣
[00:13:49.960 --> 00:13:54.960]  懂得找到一件事是重要的
[00:13:54.960 --> 00:13:56.960]  不過你需要愛
[00:13:56.960 --> 00:13:59.960]  你需要愛上帝和愛人的心
[00:13:59.960 --> 00:14:01.960]  你們這幫人就懂得選擇
[00:14:01.960 --> 00:14:02.960]  這個就重要
[00:14:02.960 --> 00:14:03.960]  這個就是美好的事
[00:14:03.960 --> 00:14:05.960]  不只是答不錯的問題
[00:14:05.960 --> 00:14:06.960]  好了
[00:14:06.960 --> 00:14:08.960]  回到前面
[00:14:08.960 --> 00:14:10.960]  心信在你們心裡動搖善功
[00:14:10.960 --> 00:14:12.960]  必成全者功
[00:14:12.960 --> 00:14:14.960]  究竟是什麼功呢?
[00:14:14.960 --> 00:14:16.960]  第六節
[00:14:16.960 --> 00:14:19.960]  看回第三至第五節
[00:14:19.960 --> 00:14:21.960]  我每逢想念你們
[00:14:21.960 --> 00:14:23.960]  就感謝我的神
[00:14:23.960 --> 00:14:25.960]  每逢為你們忠心祈求的時候
[00:14:25.960 --> 00:14:27.960]  嘗試歡歡喜地祈求
[00:14:27.960 --> 00:14:31.960]  因為從頭一日直到如今
[00:14:31.960 --> 00:14:36.960]  你們是同心合意地興旺福音
[00:14:36.960 --> 00:14:40.960]  從頭一日直到如今
[00:14:40.960 --> 00:14:41.960]  然後我們才到第六節
[00:14:41.960 --> 00:14:43.960]  我心信
[00:14:43.960 --> 00:14:45.960]  為什麼有時候我喜歡說
[00:14:45.960 --> 00:14:46.960]  看回第五節呢?
[00:14:46.960 --> 00:14:48.960]  第五節有個好處
[00:14:48.960 --> 00:14:51.960]  新漢語在第五和第六節中間
[00:14:51.960 --> 00:14:53.960]  加多兩個字
[00:14:53.960 --> 00:14:55.960]  而且
[00:14:55.960 --> 00:14:58.960]  所以第六節不是新開一個項目
[00:14:58.960 --> 00:15:01.960]  它是說開第五節的項目
[00:15:01.960 --> 00:15:02.960]  第五節就是說
[00:15:02.960 --> 00:15:04.960]  我欣賞菲律賓教會
[00:15:04.960 --> 00:15:06.960]  從頭到尾
[00:15:06.960 --> 00:15:07.960]  我傳福音第一天
[00:15:07.960 --> 00:15:08.960]  你就幫我
[00:15:08.960 --> 00:15:09.960]  事實上是的
[00:15:09.960 --> 00:15:11.960]  保羅曾經在第四章說
[00:15:11.960 --> 00:15:13.960]  我只是收過你們教會的錢
[00:15:13.960 --> 00:15:15.960]  我沒有收其他教會的錢
[00:15:15.960 --> 00:15:16.960]  的確是這樣
[00:15:16.960 --> 00:15:17.960]  所以他很喜歡這間教會
[00:15:17.960 --> 00:15:19.960]  他這麼緊張寫教會的
[00:15:19.960 --> 00:15:20.960]  執事和監督
[00:15:20.960 --> 00:15:22.960]  他真的可能跟他的關係很密切
[00:15:22.960 --> 00:15:24.960]  他說從頭到尾你跟我一起同工
[00:15:24.960 --> 00:15:26.960]  做什麼?傳福音
[00:15:26.960 --> 00:15:30.960]  如果第五節是說傳福音
[00:15:30.960 --> 00:15:32.960]  第六節而且
[00:15:32.960 --> 00:15:34.960]  為什麼說而且呢?
[00:15:34.960 --> 00:15:35.960]  在心裡面動了善功
[00:15:35.960 --> 00:15:37.960]  過必成全者功
[00:15:37.960 --> 00:15:38.960]  直到耶穌基督的日子
[00:15:38.960 --> 00:15:40.960]  還不是繼續說傳福音
[00:15:40.960 --> 00:15:41.960]  我就不知道
[00:15:41.960 --> 00:15:43.960]  為什麼他突然間說到去買樓
[00:15:43.960 --> 00:15:45.960]  也不知道為什麼會說到
[00:15:45.960 --> 00:15:47.960]  娶老婆娶新婦
[00:15:47.960 --> 00:15:48.960]  我知道這些很貼身
[00:15:48.960 --> 00:15:50.960]  很合用
[00:15:50.960 --> 00:15:52.960]  但是保羅從來不會想到傳福音
[00:15:52.960 --> 00:15:53.960]  因為教會是不貼身的
[00:15:53.960 --> 00:15:55.960]  是不貼地不合用的
[00:15:55.960 --> 00:15:56.960]  在他的人生裡面
[00:15:56.960 --> 00:15:58.960]  他覺得這個很重要
[00:15:58.960 --> 00:16:00.960]  所以說你們從頭第一天
[00:16:00.960 --> 00:16:02.960]  直到現在
[00:16:02.960 --> 00:16:04.960]  看不看得到時間性
[00:16:04.960 --> 00:16:05.960]  如果你是聰明的
[00:16:05.960 --> 00:16:07.960]  從第一天直到現在
[00:16:07.960 --> 00:16:08.960]  將來是什麼日子?
[00:16:08.960 --> 00:16:10.960]  直到耶穌基督的日子
[00:16:10.960 --> 00:16:12.960]  對不對?
[00:16:12.960 --> 00:16:19.960]  就是你從美孚直到佐敦
[00:16:19.960 --> 00:16:21.960]  冷氣也是這麼爽的
[00:16:21.960 --> 00:16:24.960]  我希望你從佐敦直到哪裡?
[00:16:24.960 --> 00:16:25.960]  縱橫啊
[00:16:25.960 --> 00:16:26.960]  如果不用轉車的話
[00:16:26.960 --> 00:16:28.960]  冷氣也是這麼爽的
[00:16:28.960 --> 00:16:30.960]  又或者你浪費命的
[00:16:30.960 --> 00:16:31.960]  你跟別人說的
[00:16:31.960 --> 00:16:36.960]  我老公從結婚第一天
[00:16:36.960 --> 00:16:38.960]  他交了份薪給我
[00:16:38.960 --> 00:16:39.960]  直到現在
[00:16:39.960 --> 00:16:41.960]  他也是交了份薪給我的
[00:16:41.960 --> 00:16:42.960]  他不會自己帶的
[00:16:42.960 --> 00:16:44.960]  我希望直到
[00:16:44.960 --> 00:16:45.960]  直到什麼?
[00:16:45.960 --> 00:16:46.960]  直到一起見天界
[00:16:46.960 --> 00:16:48.960]  他也是怎麼樣?
[00:16:48.960 --> 00:16:51.960]  他不會突然間改了題目的
[00:16:51.960 --> 00:16:52.960]  以前交了份薪
[00:16:52.960 --> 00:16:53.960]  現在交了份薪
[00:16:53.960 --> 00:16:54.960]  直到將來呢?
[00:16:54.960 --> 00:16:55.960]  都是怎樣?
[00:16:55.960 --> 00:16:57.960]  都是交了份薪給我
[00:16:57.960 --> 00:17:00.960]  兄姐妹是不是應該這樣看聖經?
[00:17:00.960 --> 00:17:02.960]  是不是這樣看穩定很多?
[00:17:02.960 --> 00:17:03.960]  是不是這樣看
[00:17:03.960 --> 00:17:07.960]  讓我們面對我們教會的挑戰誠實一點?
[00:17:07.960 --> 00:17:09.960]  是不是這樣看才知道
[00:17:09.960 --> 00:17:12.960]  他從頭到尾答應
[00:17:12.960 --> 00:17:13.960]  既然是上帝
[00:17:13.960 --> 00:17:14.960]  既然是主耶穌基督
[00:17:14.960 --> 00:17:18.960]  擺了這個心思意念成立了這間教會
[00:17:18.960 --> 00:17:19.960]  擺在你們中間
[00:17:19.960 --> 00:17:22.960]  在菲律賓的城市
[00:17:22.960 --> 00:17:24.960]  在德興街
[00:17:24.960 --> 00:17:25.960]  左倫道街口
[00:17:25.960 --> 00:17:28.960]  既然是擺在這裡的時候
[00:17:28.960 --> 00:17:31.960]  他很相信這個主
[00:17:31.960 --> 00:17:34.960]  他會用什麼方法都好保守你們
[00:17:34.960 --> 00:17:38.960]  讓你們由現在直到他回來的日子
[00:17:38.960 --> 00:17:41.960]  都仍然是做得這麼好
[00:17:41.960 --> 00:17:44.960]  繼續跟我一起傳福音
[00:17:44.960 --> 00:17:46.960]  似乎應該可以吧
[00:17:46.960 --> 00:17:50.960]  這樣上問一下你是不是信奉一點?
[00:17:50.960 --> 00:17:53.960]  我們走的路不可以隨我們
[00:17:53.960 --> 00:17:55.960]  幾易亂解他的聖經
[00:17:55.960 --> 00:17:58.960]  是不是可以想清楚
[00:17:58.960 --> 00:18:00.960]  既然是這樣
[00:18:00.960 --> 00:18:01.960]  就肯定很多了
[00:18:01.960 --> 00:18:04.960]  開一波落筆打三更
[00:18:04.960 --> 00:18:06.960]  就跟教會說傳福音這個使命
[00:18:06.960 --> 00:18:08.960]  如果你一路看下去的時候
[00:18:08.960 --> 00:18:10.960]  你會看到第七節
[00:18:10.960 --> 00:18:13.960]  他說我為你們這樣的意念是應該的
[00:18:13.960 --> 00:18:16.960]  因為無論我是困所之中
[00:18:16.960 --> 00:18:18.960]  是辯明證實福音的時候
[00:18:18.960 --> 00:18:20.960]  你們都與我一同蒙恩
[00:18:20.960 --> 00:18:21.960]  蒙什麼恩?
[00:18:21.960 --> 00:18:23.960]  他不是說得救恩典
