
[00:00:00.000 --> 00:00:06.140]  今天跟大家分享的經文是出自於
[00:08:39.440 --> 00:08:42.740]  我們在之後再詳細解釋
[00:08:42.740 --> 00:08:46.540]  但是我們可以總結說一句
[00:08:46.540 --> 00:08:51.240]  耶穌基督在整個他出來侍奉
[00:08:51.240 --> 00:08:54.640]  或者他出來預備去完成
[00:08:54.640 --> 00:08:58.240]  這個舊因的過程當中
[00:08:58.240 --> 00:09:01.240]  地域的決定改變
[00:09:01.240 --> 00:09:05.540]  原來是在主耶穌基督自己的主導之下
[00:09:05.540 --> 00:09:07.340]  去作出的
[00:09:07.340 --> 00:09:10.540]  那我們就在這裡要問一個問題
[00:09:10.540 --> 00:09:14.940]  耶穌為什麼要有這個在地域上面的改變
[00:09:14.940 --> 00:09:18.240]  要作出這樣的決定呢
[00:09:18.240 --> 00:09:21.940]  這個也是我們讀到這段聖經的裡面
[00:09:21.940 --> 00:09:25.440]  我們要去問的一個問題
[00:09:25.440 --> 00:09:28.040]  當然在當時來講
[00:09:28.040 --> 00:09:29.340]  我們可以知道
[00:09:29.340 --> 00:09:32.140]  《伽伯龍》如果大家熟悉
[00:09:32.140 --> 00:09:37.040]  加里利海或者巴勒斯坦地
[00:09:37.040 --> 00:09:39.440]  以色列地區的環境
[00:09:39.440 --> 00:09:41.040]  我們會知道的
[00:09:41.040 --> 00:09:43.640]  原來伽伯龍這個城市
[00:09:43.640 --> 00:09:49.040]  原本是位於這個加里利海的西北岸
[00:09:49.040 --> 00:09:51.640]  如果大家看回地圖
[00:09:51.640 --> 00:09:55.240]  你會知道加里利海的西北部
[00:09:55.240 --> 00:09:59.240]  有個城市叫做加伯龍
[00:09:59.240 --> 00:10:02.540]  這個地方很特別
[00:10:02.540 --> 00:10:04.740]  它所位置的地區
[00:10:04.740 --> 00:10:11.140]  是海拔以下680英呎或者204米
[00:10:11.140 --> 00:10:12.640]  那你就會說
[00:10:12.640 --> 00:10:14.740]  在海拔之下可以這樣的情況嗎
[00:10:14.740 --> 00:10:15.440]  沒錯
[00:10:15.440 --> 00:10:21.640]  因為巴勒斯坦地本身整個河谷是一個斷層區
[00:10:21.640 --> 00:10:26.240]  甚至約大河其實是從一個斷層的過程當中
[00:10:26.240 --> 00:10:29.340]  拉合而成的一個地理環境
[00:10:29.340 --> 00:10:34.140]  所以當我們去留意到加里利海的特色
[00:10:34.140 --> 00:10:40.940]  原來在約大河的源頭的水源流下去的時候
[00:10:40.940 --> 00:10:45.040]  聚積了才是這個加里利海的地區
[00:10:45.040 --> 00:10:50.840]  而這個西北角就是這個加伯龍的城市
[00:10:50.840 --> 00:10:52.740]  加伯龍是一個什麼城市呢
[00:10:52.740 --> 00:10:57.040]  說真的加伯龍不是一個很大很大的大城市
[00:10:57.040 --> 00:11:02.040]  不像說約伯港或者是耶路撒冷
[00:11:02.040 --> 00:11:05.540]  這些這麼有歷史的地區或者城市
[00:11:05.540 --> 00:11:13.340]  基本上加伯龍是一個政治和經濟的重點城市
[00:11:13.340 --> 00:11:19.340]  這個地方可以說是商業聚集的匯點
[00:11:19.340 --> 00:11:20.340]  那你就會說
[00:11:20.340 --> 00:11:22.340]  咦 為什麼這麼特別呢
[00:11:22.340 --> 00:11:25.540]  原來加伯龍所處的位置
[00:11:25.540 --> 00:11:33.040]  正正是當時很多的由北向南或者由西向東
[00:11:33.040 --> 00:11:34.540]  或者調轉方向也好
[00:11:34.540 --> 00:11:40.540]  東向西或者南向北的主要交通要點來的
[00:11:40.540 --> 00:11:49.040]  所以羅馬政府當他要去處理很多關於政治、軍事
[00:11:49.040 --> 00:11:53.040]  甚至是財務特別是稅收的事情
[00:11:53.040 --> 00:11:57.540]  就選擇了在加伯龍這個城市
[00:11:57.540 --> 00:11:58.540]  不是很大的
[00:11:58.540 --> 00:12:02.040]  但是主要好像一個我們說的
[00:12:02.040 --> 00:12:06.040]  是一個政治、經濟重點城市
[00:12:06.040 --> 00:12:09.040]  所以如果大家可以留意到的
[00:12:09.040 --> 00:12:14.040]  在馬太福音第九章第九至十節裡面
[00:12:14.040 --> 00:12:16.040]  如果我們很熟悉第九章的時候
[00:12:16.040 --> 00:12:22.040]  就會知道其實耶穌在那裡招聚了一個很重要的人物
[00:12:22.040 --> 00:12:27.040]  也是我所讀的馬太福音的作者馬太
[00:12:27.040 --> 00:12:29.540]  原本他是一個瑞麗來的
[00:12:29.540 --> 00:12:33.040]  他就是住在這個加伯龍
[00:12:33.040 --> 00:12:36.040]  所以馬太福音的作者寫加伯龍
[00:12:36.040 --> 00:12:39.540]  就是最熟地點的人
[00:12:39.540 --> 00:12:42.540]  而這個也是稅務中心來的
[00:12:42.540 --> 00:12:47.040]  所以如果我們在那段聖經第九章第九至十節裡面
[00:12:47.040 --> 00:12:53.540]  我們就會看到耶穌去到馬太的家裡吃飯的時候
[00:12:53.540 --> 00:13:00.540]  同場有很多的其他種種的瑞麗都一起聚集在那裡
[00:13:00.540 --> 00:13:05.040]  甚至去到晚一點的馬太福音第十七章
[00:13:05.040 --> 00:13:07.040]  特別是第二十四節裡面
[00:13:07.040 --> 00:13:11.040]  甚至說到耶穌基督要交稅這一幕
[00:13:11.040 --> 00:13:12.540]  就讓我們看到
[00:13:12.540 --> 00:13:17.540]  其實加伯龍這個地點是一個稅務中心
[00:13:17.540 --> 00:13:21.540]  如果用今天說的加拿大的角度來計算
[00:13:21.540 --> 00:13:24.540]  就是加拿大稅務局
[00:13:24.540 --> 00:13:27.040]  Canada Revenue Agency
[00:13:27.040 --> 00:13:32.040]  所有政府收稅的人都在那裡聚集
[00:13:32.040 --> 00:13:35.040]  收稅、繳交、遞交
[00:13:35.040 --> 00:13:38.040]  有什麼問題、點收法
[00:13:38.040 --> 00:13:41.040]  有多少種稅全部都在那個地點那裡
[00:13:41.040 --> 00:13:44.040]  而加伯龍就是一個這麼特別的地方
[00:13:44.040 --> 00:13:47.040]  所以加伯龍所處的這個地點
[00:13:47.040 --> 00:13:52.040]  其實在經濟上是一個挺重要的城市
[00:13:52.040 --> 00:13:58.040]  羅馬政府怎樣直接可以在財政上管治巴勒斯坦地
[00:13:58.040 --> 00:14:03.040]  也都很有賴於在加伯龍這個地方所收到的稅收
[00:14:03.040 --> 00:14:08.040]  但是我們從這段聖經裡面會發現到一點
[00:14:08.040 --> 00:14:11.040]  在這裡介紹到加伯龍的時候
[00:14:11.040 --> 00:14:13.040]  耶穌最後最後住在那裡
[00:14:13.040 --> 00:14:18.040]  但是這裡特別介紹到的這個地點是靠海
[00:14:18.040 --> 00:14:24.040]  和西布倫和拿伐塔利的邊界上
[00:14:24.040 --> 00:14:29.040]  這個就是我們的和合版本所寫的
[00:14:29.040 --> 00:14:31.040]  但是如果在原文聖經裡面
[00:14:31.040 --> 00:14:33.040]  原來加伯龍這個地方
[00:14:33.040 --> 00:14:40.040]  原來同時屬於西布倫這個支派和拿伐塔利這個支派
[00:14:40.040 --> 00:14:44.040]  裡面所共有、共管的城市來的
[00:14:44.040 --> 00:14:52.040]  所以簡單來說這個城市有著很傳統上猶太人
[00:14:52.040 --> 00:14:54.040]  特別這兩個支派
[00:14:54.040 --> 00:15:00.040]  他們一個很舉足輕重的城鎮
[00:15:00.040 --> 00:15:02.040]  有什麼特別地方呢
[00:15:02.040 --> 00:15:05.040]  為什麼要特別提到這兩個的中派呢
[00:15:05.040 --> 00:15:08.040]  我一會解釋到第十四至十六節的時候
[00:15:08.040 --> 00:15:10.040]  我就要解釋了
[00:15:10.040 --> 00:15:16.040]  不過從加伯龍這個城市我們就知道很多資料了
[00:15:16.040 --> 00:15:18.040]  知道什麼資料呢
[00:15:18.040 --> 00:15:20.040]  第一件事加伯龍知道
[00:15:20.040 --> 00:15:27.040]  其實是後來耶穌基督呼召他好幾位的門徒主要的地點
[00:15:27.040 --> 00:15:29.040]  包括哪幾個呢
[00:15:29.040 --> 00:15:35.040]  包括彼得、安德烈、西比泰的二戰亞國
[00:15:35.040 --> 00:15:41.040]  和他的兄弟約翰他們所屬的家鄉城鎮
[00:15:41.040 --> 00:15:44.040]  從經文裡面我們往後還會看到
[00:15:44.040 --> 00:15:47.040]  原來他們有船的
[00:15:47.040 --> 00:15:48.040]  他們在一個地方
[00:15:48.040 --> 00:15:50.040]  之後我們下個禮拜下一堂就會說的了
[00:15:50.040 --> 00:15:53.040]  他們有自己的船
[00:15:53.040 --> 00:15:55.040]  那你說有船為什麼呢
[00:15:55.040 --> 00:15:57.040]  原來靠海的地方
[00:15:57.040 --> 00:16:00.040]  那麼簡單的龍光有船做什麼呢
[00:16:00.040 --> 00:16:02.040]  原來他們做捕魚的工作
[00:16:02.040 --> 00:16:05.040]  那麼所以簡單的這麼說
[00:16:05.040 --> 00:16:09.040]  其實耶穌所呼召的他這幾位的門徒
[00:16:09.040 --> 00:16:15.040]  原來他們都是一些當時在該區的裡面
[00:16:15.040 --> 00:16:22.040]  是真的可以說是出自於有教有富裕家境的一些人士
[00:16:22.040 --> 00:16:26.040]  但是耶穌呼召他們的時候又有特色
[00:16:26.040 --> 00:16:28.040]  我們留在那裡再說
[00:16:28.040 --> 00:16:32.040]  不過從這裡種種的跡象我們說到這裡的時候
[00:16:32.040 --> 00:16:34.040]  我們就會以為是這樣的事情
[00:16:34.040 --> 00:16:36.040]  哦那我明白了
[00:16:36.040 --> 00:16:39.040]  為什麼耶穌不留在猶大那裡傳道
[00:16:39.040 --> 00:16:41.040]  那裡也有很多猶太人的
[00:16:41.040 --> 00:16:42.040]  應該在那裡傳道
[00:16:42.040 --> 00:16:44.040]  為什麼他跑來這裡
[00:16:44.040 --> 00:16:45.040]  哦我明白了
[00:16:45.040 --> 00:16:50.040]  原來在這個城鎮裡面也有猶太人
[00:16:50.040 --> 00:16:52.040]  那他就跑去那裡傳道
[00:16:52.040 --> 00:16:55.040]  這是自然不過的事情
[00:16:55.040 --> 00:16:58.040]  加上自己的家鄉拿撒賴有這麼近的地區
[00:16:58.040 --> 00:16:59.040]  是不是
[00:16:59.040 --> 00:17:02.040]  最好就是去一個繁華的地方
[00:17:02.040 --> 00:17:04.040]  拿撒賴也是一個小村莊
[00:17:04.040 --> 00:17:05.040]  是不是
[00:17:05.040 --> 00:17:12.040]  但是現在我們去到這個大城市稅務中心商業重點交通要塞
[00:17:12.040 --> 00:17:14.040]  那就很好
[00:17:14.040 --> 00:17:20.040]  我們就會想到馬太的作者
[00:17:20.040 --> 00:17:22.040]  其實是不是也想告訴我們
[00:17:22.040 --> 00:17:24.040]  寫這篇福音書
[00:17:24.040 --> 00:17:27.040]  寫給一幫猶太人去看
[00:17:27.040 --> 00:17:30.040]  所以你看看上帝是怎樣來拯救我們
[00:17:30.040 --> 00:17:32.040]  特別將那個救恩帶來給我們
[00:17:32.040 --> 00:17:36.040]  透過耶穌帶到我們這幫猶太人裡面
[00:17:36.040 --> 00:17:38.040]  很容易我們會這樣想的
[00:17:38.040 --> 00:17:43.040]  不過當我們在這樣想的時候
[00:17:43.040 --> 00:17:47.040]  我們就有一些東西可能你不說不知道
[00:17:47.040 --> 00:17:49.040]  一說你就會覺得
[00:17:49.040 --> 00:17:50.040]  我又覺得很奇怪
[00:17:50.040 --> 00:17:51.040]  為什麼
[00:17:51.040 --> 00:18:02.040]  原來加白龍這個地方的主要人口並不是猶太人
[00:18:02.040 --> 00:18:03.040]  或者簡單點這麼說
[00:18:03.040 --> 00:18:07.040]  根本就不是以色列民
[00:18:07.040 --> 00:18:10.040]  那你就說原來是這樣
[00:18:10.040 --> 00:18:11.040]  沒錯
[00:18:11.040 --> 00:18:12.040]  正如我剛才所說
[00:18:12.040 --> 00:18:19.040]  因為加白龍是一個屬於政治經濟和稅務財務的中心城市
[00:18:19.040 --> 00:18:22.040]  所以在羅馬人的管治之下
[00:18:22.040 --> 00:18:28.040]  加白龍其實是一個混雜種種外邦人的社區
[00:18:28.040 --> 00:18:34.040]  這個城市裡面主要的人口絕大部分都其實是外邦人
[00:18:34.040 --> 00:18:36.040]  我們會說的這一點
[00:18:36.040 --> 00:18:39.040]  不過這一點如果當我們放進去的時候
[00:18:39.040 --> 00:18:41.040]  我們就會更加糟糕
[00:18:41.040 --> 00:18:42.040]  既然是這樣
[00:18:42.040 --> 00:18:44.040]  那耶穌為什麼又要走回去那裡
[00:18:44.040 --> 00:18:46.040]  不熟悉受完針
[00:18:46.040 --> 00:18:50.040]  在斯西約翰的猶大地區
[00:18:50.040 --> 00:18:52.040]  不如在那裡傳道就好了
[00:18:52.040 --> 00:18:54.040]  多些猶太人跟隨他
[00:18:54.040 --> 00:18:57.040]  那他就越做越大越做越興旺
[00:18:57.040 --> 00:18:59.040]  造旺自己的名
[00:18:59.040 --> 00:19:01.040]  為什麼
[00:19:01.040 --> 00:19:05.040]  要走回上去一個外邦人為主的城市
[00:19:05.040 --> 00:19:11.040]  而去在那裡傳道在那裡呼召一些這麼少數的猶太人呢
[00:19:11.040 --> 00:19:15.040]  是不是因為看中那裡這幫人比較富有
[00:19:15.040 --> 00:19:17.040]  他們生活富裕一點
[00:19:17.040 --> 00:19:19.040]  那他求准他這樣去呢
[00:19:19.040 --> 00:19:21.040]  鄧小妹不是的
[00:19:21.040 --> 00:19:24.040]  如果當我們去了解到
[00:19:24.040 --> 00:19:33.040]  這個加白龍其實是主要由外邦人組成的城市的時候
[00:19:33.040 --> 00:19:38.040]  而我們也明白猶大猶太人
[00:19:38.040 --> 00:19:43.040]  其實在當時來計根本就看不起這個北面的地區
[00:19:43.040 --> 00:19:47.040]  因為那個地方他覺得很接近這個薩馬利亞
[00:19:47.040 --> 00:19:49.040]  這些不是我們應該有的薩馬利亞
[00:19:49.040 --> 00:19:51.040]  這些是集總地區來的
[00:19:51.040 --> 00:19:54.040]  外邦人地雖然是應在地裡
[00:19:54.040 --> 00:19:57.040]  但這些外邦人聚居的群體我們不應該去的
[00:19:57.040 --> 00:20:02.040]  所以大部分的猶太人聚居在猶大地區
[00:20:02.040 --> 00:20:06.040]  這個巴勒斯坦較南的地區
[00:20:06.040 --> 00:20:08.040]  那我們就會去看到了
[00:20:08.040 --> 00:20:12.040]  耶穌為什麼要去那個地方呢
[00:20:12.040 --> 00:20:15.040]  是一個很重要的因素
[00:20:15.040 --> 00:20:20.040]  這個因素在之後我們看的《倚賽亞書》第九章裡面提出
[00:20:20.040 --> 00:20:28.040]  原來耶穌基督在整個的成就、救恩的歷史進程當中
[00:20:28.040 --> 00:20:33.040]  我們說了這個已經是由熱身進入一個全速的階段
[00:20:33.040 --> 00:20:36.040]  全速?怎麼全速化呢?
[00:20:36.040 --> 00:20:38.040]  怎樣全速化展好呢?
[00:20:38.040 --> 00:20:44.040]  耶穌就告訴我們知道原來他的福音、他的拯救
[00:20:44.040 --> 00:20:51.040]  其實不是局限在猶太人單一民族的上面
[00:20:51.040 --> 00:20:52.040]  明不明白?
[00:20:52.040 --> 00:20:59.040]  所以耶穌基督他整個的救恩的設計和救恩的成就
[00:20:59.040 --> 00:21:04.040]  其實是充滿著普世性的考量在當中
[00:21:04.040 --> 00:21:12.040]  所以耶穌基督選擇由這個加里利的加伯龍開展他的侍奉
[00:21:12.040 --> 00:21:15.040]  其實是一個很重要的指標
[00:21:15.040 --> 00:21:21.040]  就是告訴我們知道耶穌基督的成就、救恩
[00:21:21.040 --> 00:21:25.040]  是要以普世性為基礎
[00:21:25.040 --> 00:21:30.040]  所以這一點我們必須要去了解到的
[00:21:30.040 --> 00:21:34.040]  耶穌開展這個救贖的計劃
[00:21:34.040 --> 00:21:38.040]  或者甚至我們說從救藥裡面已經講述的
[00:21:38.040 --> 00:21:41.040]  這個上帝的拯救計劃
[00:21:41.040 --> 00:21:47.040]  其實從頭到尾都是涵蓋整個世界的人
[00:21:47.040 --> 00:21:54.040]  不專屬猶太人,也不專屬只是某一小撮的人
[00:21:54.040 --> 00:21:56.040]  更加用今天來說
[00:21:56.040 --> 00:22:00.040]  救恩不只是屬於教會裡面的人
[00:22:00.040 --> 00:22:07.040]  或者救恩根本就不屬於某某個人、某某個宗派的人
[00:22:07.040 --> 00:22:09.040]  救恩是普世性
[00:22:09.040 --> 00:22:12.040]  這是一個尤為重要的觀念
[00:22:12.040 --> 00:22:20.040]  因此在昔日救藥以至於耶穌處身的那段新約的時期
[00:22:20.040 --> 00:22:22.040]  甚至我們可以說到
[00:22:22.040 --> 00:22:24.040]  在馬太寫馬太福音
[00:22:24.040 --> 00:22:28.040]  在第一世紀教後期的時間
[00:22:28.040 --> 00:22:34.040]  其實很多猶太人都本身帶著一種錯誤
[00:22:34.040 --> 00:22:40.040]  就認為神的拯救只是屬於我們猶太人
[00:22:40.040 --> 00:22:45.040]  而這種錯誤後來衍生到教會也有這種情況
[00:22:45.040 --> 00:22:48.040]  特別我們頭上所看到的天主教會
[00:22:48.040 --> 00:22:52.040]  救恩要只是從天主教教會而出的
[00:22:52.040 --> 00:22:57.040]  救恩要由天主教教會這一個宗派去派發的
[00:22:57.040 --> 00:23:02.040]  其實這種思維我們不能經常只指著天主教會錯
[00:23:02.040 --> 00:23:07.040]  很多基督徒、很多基督教教會都是這樣的思維
[00:23:07.040 --> 00:23:12.040]  所以怎樣,就是搶人搶羊,有沒有聽過
[00:23:12.040 --> 00:23:14.040]  哪間教會上的信徒
[00:23:14.040 --> 00:23:18.040]  我不管哪間教會,我搶你過來,引你過來
[00:23:18.040 --> 00:23:21.040]  找些活動吸你過來
[00:23:21.040 --> 00:23:25.040]  有些手段更差,叫大英姊妹去找年青的
[00:23:25.040 --> 00:23:28.040]  去找另一間教會的大英姊妹結婚
[00:23:28.040 --> 00:23:30.040]  你把她拉過來
[00:23:30.040 --> 00:23:33.040]  其實這些是人為的思維
[00:23:33.040 --> 00:23:38.040]  都是因為出於一個屬靈意識形態上的錯誤
[00:23:38.040 --> 00:23:43.040]  我稱之為一個救恩私有化的觀念
[00:23:43.040 --> 00:23:47.040]  我們將救恩privatize
[00:23:47.040 --> 00:23:50.040]  我只是這個救恩給我的
[00:23:50.040 --> 00:23:53.040]  這個救恩要由我的教會而出
