
[00:00:00.000 --> 00:00:03.000]  (主持人:是的)
[00:04:21.760 --> 00:04:25.560]  但是很奇怪的是他们两个人没有见过面
[00:04:25.560 --> 00:04:29.880]  当时大家住的乡村
[00:04:29.880 --> 00:04:31.800]  他也是住在拿撒勒
[00:04:31.800 --> 00:04:33.520]  但是他们出世之后
[00:04:33.520 --> 00:04:34.840]  大家是没有见过面的
[00:04:34.840 --> 00:04:37.280]  他们第一次见面是什么时候呢?
[00:04:37.280 --> 00:04:40.960]  就是当耶稣出现在约旦河那边
[00:04:40.960 --> 00:04:45.640]  来接受施洗约翰的洗礼的时候
[00:04:45.640 --> 00:04:48.320]  然后他们才是第一次相应
[00:04:48.320 --> 00:04:50.360]  很奇怪
[00:04:50.360 --> 00:04:56.520]  而施洗约翰是比耶稣早大概六个月出生
[00:04:56.520 --> 00:05:05.080]  也比他出来传道服事早大概六个月的时间
[00:05:05.080 --> 00:05:09.080]  他是奉差遣来做耶稣的先锋
[00:05:09.080 --> 00:05:13.800]  所以他才出现了六个月的时间
[00:05:13.800 --> 00:05:17.640]  但是施洗约翰的来头是不少的
[00:05:17.640 --> 00:05:20.400]  他要做救主的先锋
[00:05:20.400 --> 00:05:24.320]  在旧约是有很清楚的预言
[00:05:24.320 --> 00:05:27.760]  这个也是施洗约翰独特的地方
[00:05:27.760 --> 00:05:29.880]  就是他还没有出现
[00:05:29.880 --> 00:05:36.480]  几百年前已经有先知预言他将要出现
[00:05:36.480 --> 00:05:38.400]  我给大家看两处经文
[00:05:38.400 --> 00:05:42.320]  第一处是这位先知以塞尔
[00:05:42.320 --> 00:05:46.600]  以塞尔书第四十章第三至第四节是这样记载的
[00:05:46.600 --> 00:05:49.880]  他说:有人声喊着说
[00:05:49.880 --> 00:05:54.480]  在旷野要预备耶和华的路
[00:05:54.480 --> 00:05:59.040]  在沙漠地就收平我们神的道
[00:05:59.040 --> 00:06:01.360]  一切的山洼要填满
[00:06:01.360 --> 00:06:03.880]  大小山岗要削平
[00:06:03.880 --> 00:06:07.440]  高高低低的要改为平坦
[00:06:07.440 --> 00:06:12.080]  区区区的必成为平原
[00:06:12.080 --> 00:06:14.920]  首先这一段大家要注意的就是
[00:06:14.920 --> 00:06:18.480]  这个人要为他预备的
[00:06:18.480 --> 00:06:20.600]  要来的是谁呢
[00:06:20.600 --> 00:06:22.720]  是耶和华
[00:06:22.720 --> 00:06:26.600]  他说是神的道
[00:06:26.600 --> 00:06:29.600]  所以我们就知道耶稣的身份是谁了
[00:06:29.600 --> 00:06:32.200]  耶稣是完全的人
[00:06:32.200 --> 00:06:33.800]  他也是完全的神
[00:06:33.800 --> 00:06:34.560]  他是耶和华
[00:06:34.560 --> 00:06:39.560]  这里说到耶和华其实就是说耶稣说救主
[00:06:39.560 --> 00:06:43.000]  在这里说到要为他预备道路
[00:06:43.000 --> 00:06:47.320]  这个不是真的做整路的人
[00:06:47.320 --> 00:06:51.280]  这里是说他要为救主做先锋
[00:06:51.280 --> 00:06:53.040]  要先铺平这些路
[00:06:53.040 --> 00:06:54.640]  预备人的心
[00:06:54.640 --> 00:06:56.480]  当救主出现的时候
[00:06:56.480 --> 00:06:58.520]  人的心已经预备好了
[00:06:58.520 --> 00:07:01.200]  就能够接受福音
[00:07:01.200 --> 00:07:02.920]  这个是以塞尔
[00:07:02.920 --> 00:07:06.760]  以塞尔在耶稣来之前大概七百年
[00:07:06.760 --> 00:07:11.360]  神已经透过这位先知记载下来
[00:07:11.360 --> 00:07:17.400]  将来会有这位先锋在救主之前出现
[00:07:17.400 --> 00:07:23.760]  我们知道这个是在形容将来要来的施洗约翰
[00:07:23.760 --> 00:07:24.240]  为什么呢?
[00:07:24.240 --> 00:07:29.000]  因为约翰在约翰福音第一章二十三节
[00:07:29.000 --> 00:07:31.320]  他是这样介绍自己的
[00:07:31.320 --> 00:07:34.640]  他说我就是以塞尔所说的
[00:07:34.640 --> 00:07:41.920]  所以他自己承认他就是七百年前以塞尔所预言的
[00:07:41.920 --> 00:07:47.840]  第二个先知来预言这位先锋的出现
[00:07:47.840 --> 00:07:49.920]  就在《玛拉纪书》
[00:07:49.920 --> 00:07:51.840]  这里说万君之夜
[00:07:51.840 --> 00:07:58.720]  胡话说我要猜显我的使者在我前面预备道路
[00:07:58.720 --> 00:08:01.080]  这里又再一次让我们看到
[00:08:01.080 --> 00:08:06.680]  是耶和华说我要猜显我的使者在我面前
[00:08:06.680 --> 00:08:09.560]  请问大家耶稣基督是哪一位呢?
[00:08:09.560 --> 00:08:13.040]  耶稣基督就是万君的耶和华
[00:08:13.040 --> 00:08:16.800]  他猜显他的使者就是施洗约翰
[00:08:16.800 --> 00:08:20.920]  要在他的前面预备道路
[00:08:20.920 --> 00:08:22.840]  约翰福音一开始就说
[00:08:22.840 --> 00:08:25.880]  太初有道 道与神同在
[00:08:25.880 --> 00:08:27.160]  道就是神
[00:08:27.160 --> 00:08:31.360]  就将耶稣基督的身份很清楚地说出来
[00:08:31.360 --> 00:08:33.640]  祂是神 是耶和华
[00:08:33.640 --> 00:08:37.720]  是三位一体当中的圣子
[00:08:37.720 --> 00:08:41.760]  《玛拉纪书》是主前大概四百年左右
[00:08:41.760 --> 00:08:45.800]  大家都知道《玛拉纪书》是旧约最后一本书
[00:08:45.800 --> 00:08:49.120]  《玛拉纪》预言了之后有四百年的时间
[00:08:49.120 --> 00:08:51.240]  神是沉默的
[00:08:51.240 --> 00:08:55.160]  好像神已经忘记了祂的选民
[00:08:55.160 --> 00:08:58.200]  但其实当时间来到的时候
[00:08:58.200 --> 00:08:59.400]  尼赛亚就出现了
[00:08:59.400 --> 00:09:01.240]  有四百年的时间
[00:09:01.240 --> 00:09:04.440]  《玛拉纪书》是旧约最后一本书
[00:09:04.440 --> 00:09:09.200]  怎知道这里是在说施洗约翰呢?
[00:09:09.200 --> 00:09:13.320]  耶稣基督在路加福音七章二十七节那里
[00:09:13.320 --> 00:09:17.320]  是证实指着施洗约翰
[00:09:17.320 --> 00:09:21.120]  这里所说的就是这个人
[00:09:21.120 --> 00:09:28.160]  耶稣基督亲自证实《玛拉纪书》所预言的就是施洗约翰
[00:09:28.160 --> 00:09:33.280]  所以这个施洗约翰的身份是非常特别
[00:09:33.280 --> 00:09:38.960]  很少人是圣经预言他将会出现的
[00:09:38.960 --> 00:09:41.160]  这个施洗约翰的生活方式
[00:09:41.160 --> 00:09:44.880]  和他的传道方法都相当特别
[00:09:44.880 --> 00:09:47.600]  圣经有记载《玛拉福音》第三章
[00:09:47.600 --> 00:09:51.000]  说他穿着落驼毛衣服
[00:09:51.000 --> 00:09:52.640]  腰束皮带
[00:09:52.640 --> 00:09:53.880]  他吃的是什么呢?
[00:09:53.880 --> 00:09:57.520]  是蝗虫和野蜜
[00:09:57.520 --> 00:10:01.640]  我也要研究一下他的饮食是否真的对我们有好处
[00:10:01.640 --> 00:10:03.840]  你知道我很喜欢研究饮食
[00:10:03.840 --> 00:10:09.840]  吃蝗虫和野蜜似乎不是真的那么健康
[00:10:09.840 --> 00:10:13.040]  你吃那么多糖分进入身体就不是那么好
[00:10:13.040 --> 00:10:15.520]  但是他就是这样
[00:10:15.520 --> 00:10:17.160]  是一个很特别的人
[00:10:17.160 --> 00:10:19.640]  他不是在耶路撒冷那里传道
[00:10:19.640 --> 00:10:22.760]  他是去到旷野那里
[00:10:22.760 --> 00:10:27.880]  那个旷野就是在今天的约旦那里
[00:10:27.880 --> 00:10:31.880]  所以其实他为耶稣基督施洗的地方
[00:10:31.880 --> 00:10:33.400]  就在今天约旦那里
[00:10:33.400 --> 00:10:35.200]  我也去过很多次
[00:10:35.200 --> 00:10:37.000]  但是今天如果你跟我去
[00:10:37.000 --> 00:10:40.160]  我们去纪念耶稣基督受洗的地方
[00:10:40.160 --> 00:10:41.680]  就在以色列那里
[00:10:41.680 --> 00:10:44.960]  因为在约旦河的西边
[00:10:44.960 --> 00:10:48.040]  以色列的设备好很多
[00:10:48.040 --> 00:10:49.640]  水清很多
[00:10:49.640 --> 00:10:52.040]  在约旦那里的水很浊
[00:10:52.040 --> 00:10:54.040]  而且设备很简陋
[00:10:54.040 --> 00:10:59.640]  所以我们去那里纪念施洗约翰和耶稣当时在那里受洗
[00:10:59.640 --> 00:11:02.600]  但是我们真正和弟兄姐妹受洗
[00:11:02.600 --> 00:11:06.120]  就会过去以色列那里
[00:11:06.120 --> 00:11:10.240]  但是虽然他走到那么远的旷野那里
[00:11:10.240 --> 00:11:12.080]  又是那么乖的一个人
[00:11:12.080 --> 00:11:16.200]  他全港的道是悔改的道
[00:11:16.200 --> 00:11:19.720]  是骂人家要悔改的
[00:11:19.720 --> 00:11:21.960]  但是那些人很喜欢听
[00:11:21.960 --> 00:11:23.760]  他很popular
[00:11:23.760 --> 00:11:25.840]  那些人是去到旷野那里
[00:11:25.840 --> 00:11:27.800]  去听他讲道
[00:11:27.800 --> 00:11:29.800]  而且他们真是责心
[00:11:29.800 --> 00:11:32.160]  他的讲道是非常有效的
[00:11:32.160 --> 00:11:34.440]  是令到那些人知罪
[00:11:34.440 --> 00:11:37.520]  是愿意接受施洗约翰的洗
[00:11:37.520 --> 00:11:40.720]  施洗约翰的洗就叫做悔改的洗
[00:11:40.720 --> 00:11:42.520]  是那些人要悔罪
[00:11:42.520 --> 00:11:48.240]  所以愿意去约旦河那里接受洗礼
[00:11:48.240 --> 00:11:50.240]  所以他是相当受欢迎
[00:11:50.240 --> 00:11:51.760]  在当时来说
[00:11:51.760 --> 00:11:54.960]  他应该是最大有能力
[00:11:54.960 --> 00:11:57.560]  最出名的传道人
[00:11:57.560 --> 00:11:59.560]  他的时功非常有效
[00:11:59.560 --> 00:12:01.760]  人人都走到旷野那里
[00:12:01.760 --> 00:12:05.240]  来听他讲道
[00:12:05.240 --> 00:12:08.400]  施洗约翰有很特别的使命
[00:12:08.400 --> 00:12:10.000]  他的使命是什么呢
[00:12:10.000 --> 00:12:12.360]  我们来看看约翰福音那里
[00:12:12.360 --> 00:12:15.320]  一开始讲了耶稣的身份之后
[00:12:15.320 --> 00:12:17.480]  跟着话风一转就说
[00:12:17.480 --> 00:12:18.640]  有一个人
[00:12:18.640 --> 00:12:20.480]  这个人就是施洗约翰
[00:12:20.480 --> 00:12:22.360]  他是神那里差来的
[00:12:22.360 --> 00:12:25.640]  是神亲自差派这个人
[00:12:25.640 --> 00:12:27.160]  这个人叫做约翰
[00:12:27.160 --> 00:12:29.240]  不是写约翰福音的约翰
[00:12:29.240 --> 00:12:31.120]  是叫做施洗约翰
[00:12:31.120 --> 00:12:34.160]  第七节说这个人来是要做什么呢
[00:12:34.160 --> 00:12:35.960]  是做见证
[00:12:35.960 --> 00:12:39.800]  这三个字在这里出现完又出现
[00:12:39.800 --> 00:12:42.160]  这个就是施洗约翰的使命
[00:12:42.160 --> 00:12:45.880]  他是要来为耶稣做见证
[00:12:45.880 --> 00:12:48.120]  为光做见证
[00:12:48.120 --> 00:12:49.960]  为什么他要见证呢
[00:12:49.960 --> 00:12:52.760]  就是要人相信耶稣基督
[00:12:52.760 --> 00:12:54.840]  他是来铺平路
[00:12:54.840 --> 00:12:56.120]  预备人的心
[00:12:56.120 --> 00:12:57.920]  接受耶稣基督出现
[00:12:57.920 --> 00:13:00.720]  知道这个就是救主
[00:13:00.720 --> 00:13:01.880]  第八节说
[00:13:01.880 --> 00:13:04.280]  他不是那光
[00:13:04.280 --> 00:13:06.360]  世界的光只有一个源头
[00:13:06.360 --> 00:13:08.400]  就是我们神自己
[00:13:08.400 --> 00:13:11.080]  所以施洗约翰来是为光
[00:13:11.080 --> 00:13:13.360]  也是作见证
[00:13:13.360 --> 00:13:14.520]  第十九节说
[00:13:14.520 --> 00:13:18.000]  约翰所作的见证记在下面
[00:13:18.000 --> 00:13:20.880]  四福音都很详细记载了
[00:13:20.880 --> 00:13:25.560]  施洗约翰是怎么来为耶稣做见证
[00:13:25.560 --> 00:13:26.680]  第十八节说
[00:13:26.680 --> 00:13:30.400]  在约旦河外伯大尼的地方
[00:13:30.400 --> 00:13:34.440]  约翰施洗的地方来作见证
[00:13:34.440 --> 00:13:36.600]  这个就是施洗约翰的使命
[00:13:36.600 --> 00:13:39.480]  他的一生就是为主作见证
[00:13:39.480 --> 00:13:41.160]  他要介绍耶稣
[00:13:41.160 --> 00:13:42.920]  让人认识耶稣
[00:13:42.920 --> 00:13:44.880]  让人可以相信耶稣
[00:13:44.880 --> 00:13:49.560]  让人看到世界的光
[00:13:49.560 --> 00:13:52.080]  继续我们看第三十二节
[00:13:52.080 --> 00:13:54.680]  约翰又作见证
[00:13:54.680 --> 00:13:56.760]  他作见证他说什么呢
[00:13:56.760 --> 00:13:58.360]  他说我曾经看到圣灵
[00:13:58.360 --> 00:14:00.680]  好像甲子从天降下
[00:14:00.680 --> 00:14:04.880]  这个是说耶稣基督来接受他洗礼的时候
[00:14:04.880 --> 00:14:08.000]  他看到圣灵好像甲子一样降下来
[00:14:08.000 --> 00:14:10.000]  驻在他的身上
[00:14:10.000 --> 00:14:11.640]  他说我先前不认识他
[00:14:11.640 --> 00:14:13.320]  我刚才说他们表兄弟
[00:14:13.320 --> 00:14:14.680]  没有见过面
[00:14:14.680 --> 00:14:18.360]  但是差我来用水施洗的对我说
[00:14:18.360 --> 00:14:20.560]  就是神亲者告诉他
[00:14:20.560 --> 00:14:22.760]  你看到圣灵降下来
[00:14:22.760 --> 00:14:24.920]  驻在谁身上呢
[00:14:24.920 --> 00:14:27.720]  哪一个就是用圣灵来施洗
[00:14:27.720 --> 00:14:29.200]  他说我看见了
[00:14:29.200 --> 00:14:34.320]  就证明他是神的儿子
[00:14:34.320 --> 00:14:36.400]  这里另外有圣经记载
[00:14:36.400 --> 00:14:39.480]  当然圣祭在水里出来的时候
[00:14:39.480 --> 00:14:40.920]  圣父在天上说
[00:14:40.920 --> 00:14:42.040]  这是我的爱子
[00:14:42.040 --> 00:14:43.440]  我所喜悦的
[00:14:43.440 --> 00:14:48.240]  圣灵好像甲子一样降在他的肩上
[00:14:48.240 --> 00:14:51.280]  所以这里是三位一体同时出现
[00:14:51.280 --> 00:14:53.040]  圣父、圣子、圣灵
[00:14:53.040 --> 00:14:54.920]  让我们很清楚看到
[00:14:54.920 --> 00:14:59.640]  我们所相信的神是三位一体的神
[00:14:59.640 --> 00:15:02.120]  第十五节和第三十节说
[00:15:02.120 --> 00:15:04.640]  约翰为他(耶稣)
[00:15:04.640 --> 00:15:06.200]  也是说做见证
[00:15:06.200 --> 00:15:07.280]  堪着说
[00:15:07.280 --> 00:15:09.200]  这就是我曾说
[00:15:09.200 --> 00:15:11.720]  那在我以后来的
[00:15:11.720 --> 00:15:13.800]  反成为在我以前的
[00:15:13.800 --> 00:15:16.640]  因他本来在我以前
[00:15:16.640 --> 00:15:18.400]  好像很难明白
[00:15:18.400 --> 00:15:20.800]  他是后我六个月出来的
[00:15:20.800 --> 00:15:22.200]  但是他又在我之前
[00:15:22.200 --> 00:15:23.720]  就好像耶稣说
[00:15:23.720 --> 00:15:25.960]  没有阿巴拉罕就有他了
[00:15:25.960 --> 00:15:28.240]  他明明是阿巴拉罕的子孙
[00:15:28.240 --> 00:15:30.840]  但是他说没有阿巴拉罕就是他了
[00:15:30.840 --> 00:15:33.440]  这一个我们就要明白耶稣的身份
[00:15:33.440 --> 00:15:37.840]  明白他是自有永有的神
[00:15:37.840 --> 00:15:39.120]  我们就明白
[00:15:39.120 --> 00:15:40.760]  施洗约翰这个见证
[00:15:40.760 --> 00:15:43.880]  为什么这样说
[00:15:43.880 --> 00:15:47.520]  我们看到施洗约翰的一生
[00:15:47.520 --> 00:15:50.200]  他传道的使命
[00:15:50.200 --> 00:15:53.360]  就是介绍耶稣给人们认识
[00:15:53.360 --> 00:15:55.480]  他不是要人们认识他
[00:15:55.480 --> 00:15:59.440]  他是要介绍后他六个月出现的耶稣
[00:15:59.440 --> 00:16:01.720]  为他铺路
[00:16:01.720 --> 00:16:06.920]  施洗约翰是衷心地来介绍耶稣
[00:16:06.920 --> 00:16:09.360]  给人们认识的
[00:16:09.360 --> 00:16:12.840]  我们看到他知道自己的使命和地位
[00:16:12.840 --> 00:16:15.840]  他完全知道他在做什么
[00:16:15.840 --> 00:16:18.000]  他知道他的地位是怎样的
[00:16:18.000 --> 00:16:21.320]  我给你看看第26节到第27节
[00:16:21.320 --> 00:16:23.080]  他是这样说的
[00:16:23.080 --> 00:16:25.560]  我用水为你们施洗
[00:16:25.560 --> 00:16:27.560]  但是有一位在你们中间
[00:16:27.560 --> 00:16:28.640]  是你们还没有认识的
[00:16:28.640 --> 00:16:30.000]  因为他还没有出现
[00:16:30.000 --> 00:16:31.640]  就快出现了
[00:16:31.640 --> 00:16:33.640]  他是在我后面以来的
[00:16:33.640 --> 00:16:35.760]  辞我六个月左右的
[00:16:35.760 --> 00:16:37.840]  我的身份和他比较是什么呢
[00:16:37.840 --> 00:16:41.120]  他说我和他解鞋带都不配
[00:16:41.120 --> 00:16:46.760]  大家不要忘记他当时是最受人欢迎的
[00:16:46.760 --> 00:16:48.520]  creature(物体)来的
[00:16:48.520 --> 00:16:50.600]  他社会的地位很高的
[00:16:50.600 --> 00:16:52.880]  人人都去那里听他说
[00:16:52.880 --> 00:16:54.160]  很喜欢他
[00:16:54.160 --> 00:16:55.280]  很佩服他
[00:16:55.280 --> 00:17:00.840]  但是他竟然说我为后面来的那位
[00:17:00.840 --> 00:17:03.440]  解鞋带都不配
[00:17:03.440 --> 00:17:07.560]  你说这个是多么谦卑
[00:17:07.560 --> 00:17:11.440]  多么知道自己的地位和使命
[00:17:11.440 --> 00:17:14.240]  第35节到第37节
[00:17:14.240 --> 00:17:18.040]  再次日约翰和两个门徒站在那里
[00:17:18.040 --> 00:17:19.400]  见到耶稣走过
[00:17:19.400 --> 00:17:20.720]  耶稣开始出现了
[00:17:20.720 --> 00:17:22.600]  他已经传道了六个月了
[00:17:22.600 --> 00:17:25.920]  最终这个理赛亚出现了
[00:17:25.920 --> 00:17:28.040]  然后日约翰是这样来作证
[00:17:28.040 --> 00:17:31.880]  看啊 这是神的羔羊
[00:17:31.880 --> 00:17:32.960]  他说给谁听呢
[00:17:32.960 --> 00:17:34.520]  他说给他两个门徒听
[00:17:34.520 --> 00:17:37.000]  原来有很多门徒跟着他
[00:17:37.000 --> 00:17:39.400]  这两个门徒听了他的话
[00:17:39.400 --> 00:17:43.280]  就跟随了耶稣
[00:17:43.280 --> 00:17:44.440]  圣经给我们看到
[00:17:44.440 --> 00:17:45.480]  起码有一个门徒
[00:17:45.480 --> 00:17:47.320]  我知道是哪一个
[00:17:47.320 --> 00:17:50.120]  这个就是安德烈
[00:17:50.120 --> 00:17:51.480]  安德烈是谁呢
[00:17:51.480 --> 00:17:54.120]  安德烈是彼得的弟弟
[00:17:54.120 --> 00:17:57.440]  于是安德烈不仅自己离开了日约翰
[00:17:57.440 --> 00:17:58.720]  去跟随耶稣
[00:17:58.720 --> 00:18:02.200]  他还将耶稣介绍给彼得
[00:18:02.200 --> 00:18:05.600]  所以彼得和安德烈这两兄弟
[00:18:05.600 --> 00:18:08.640]  就是耶稣得力的门徒
[00:18:08.640 --> 00:18:10.360]  但是原来安德烈
[00:18:10.360 --> 00:18:13.560]  起初是跟随施洗日约翰的
[00:18:13.560 --> 00:18:15.440]  我相信当时有很多人
[00:18:15.440 --> 00:18:17.840]  来跟随施洗日约翰
[00:18:17.840 --> 00:18:19.160]  但是当施洗日约翰
[00:18:19.160 --> 00:18:21.000]  这么忠心来做见证
[00:18:21.000 --> 00:18:21.960]  介绍耶稣
[00:18:21.960 --> 00:18:23.800]  而耶稣出来
[00:18:23.800 --> 00:18:25.640]  讲道带着能力
[00:18:25.640 --> 00:18:28.320]  还有一件事是耶稣会做
[00:18:28.320 --> 00:18:29.280]  天天做
[00:18:29.280 --> 00:18:30.760]  但是施洗日约翰一生当中
[00:18:30.760 --> 00:18:32.600]  未做过的是什么呢
[00:18:32.600 --> 00:18:34.480]  行神迹
[00:18:34.480 --> 00:18:37.280]  耶稣天天可以行神迹其事
[00:18:37.280 --> 00:18:38.280]  叫死人复活
[00:18:38.280 --> 00:18:40.200]  叫瘸腿的能够行走
[00:18:40.200 --> 00:18:42.880]  叫眼盲的人可以看见
[00:18:42.880 --> 00:18:45.200]  施洗日约翰没有做过这些事
[00:18:45.200 --> 00:18:47.440]  所以当耶稣出来的时候
[00:18:47.440 --> 00:18:50.040]  日约翰也是大力为他做见证的时候
[00:18:50.040 --> 00:18:51.720]  你可以想象
[00:18:51.720 --> 00:18:57.160]  你可以想象耶稣受欢迎的程度
[00:18:57.160 --> 00:18:59.040]  是飙升
[00:18:59.040 --> 00:19:01.640]  是远远超过施洗日约翰
[00:19:01.640 --> 00:19:04.720]  但是施洗日约翰自己来帮助耶稣
[00:19:04.720 --> 00:19:06.800]  是超越过他
[00:19:06.800 --> 00:19:10.120]  连门徒都离开他
[00:19:10.120 --> 00:19:14.360]  所以我们开始要看施洗日约翰的下场
[00:19:14.360 --> 00:19:16.800]  记住施洗日约翰的时功
[00:19:16.800 --> 00:19:18.680]  只做了六个月左右
[00:19:18.680 --> 00:19:21.640]  我想他当时三十多岁
[00:19:21.640 --> 00:19:22.840]  三十岁开始出来
[00:19:22.840 --> 00:19:24.280]  好像耶稣一样
[00:19:24.280 --> 00:19:25.240]  做了半年
[00:19:25.240 --> 00:19:27.560]  耶稣出现了
[00:19:27.560 --> 00:19:30.680]  他就开始掉下去了
[00:19:30.680 --> 00:19:32.480]  我们来看看
[00:19:32.480 --> 00:19:33.160]  第一样东西
[00:19:33.160 --> 00:19:34.840]  他失去了这个门徒
[00:19:34.840 --> 00:19:37.040]  跟着他的人离开他
[00:19:37.040 --> 00:19:39.040]  这里说两个门徒听了他的话
[00:19:39.040 --> 00:19:40.920]  就跟随了耶稣
[00:19:40.920 --> 00:19:47.160]  我相信其他的门徒都会慢慢跟随耶稣
[00:19:47.160 --> 00:19:49.680]  到后来可能只剩下几个
[00:19:49.680 --> 00:19:51.120]  他还有些门徒跟随他
[00:19:51.120 --> 00:19:52.480]  一会儿我们会看
[00:19:52.480 --> 00:19:54.240]  不是全部走光
[00:19:54.240 --> 00:19:58.520]  但是可能由几十人减到只剩下几丁人
