
[00:00:00.000 --> 00:00:08.000]  的確,貴教會有不少的弟兄姊妹是跟著我去聖地
[00:05:04.000 --> 00:05:08.000]  他是奉差遣來做耶穌的先鋒
[00:05:08.000 --> 00:05:13.000]  所以他先是出現了六個月的時間
[00:05:13.000 --> 00:05:17.000]  但屍洗若翰的來頭是不少的
[00:05:17.000 --> 00:05:20.000]  他要做這個救主的先鋒
[00:05:20.000 --> 00:05:24.000]  在舊約是有很清楚的預言
[00:05:24.000 --> 00:05:27.000]  這個也是屍洗若翰獨特的地方
[00:05:27.000 --> 00:05:29.000]  就是他還未出現
[00:05:29.000 --> 00:05:36.000]  幾百年前已經有先知預言他將要出現
[00:05:36.000 --> 00:05:38.000]  我給大家看兩處的經文
[00:05:38.000 --> 00:05:42.000]  第一處是這位先知以賽亞
[00:05:42.000 --> 00:05:46.000]  以賽亞書第四十章第三至第四節是這樣記載
[00:05:46.000 --> 00:05:49.000]  他說:有人聲喊著說
[00:05:49.000 --> 00:05:54.000]  在鄺野要預備耶和華的路
[00:05:54.000 --> 00:05:59.000]  在沙漠地修平我們神的道
[00:05:59.000 --> 00:06:01.000]  一切的山花要填滿
[00:06:01.000 --> 00:06:04.000]  大小山崗要削平
[00:06:04.000 --> 00:06:07.000]  高高低低的要改為平坦
[00:06:07.000 --> 00:06:12.000]  KK區區的必成為平原
[00:06:12.000 --> 00:06:15.000]  首先這一段大家要注意的就是
[00:06:15.000 --> 00:06:18.000]  這個人要為他預備的
[00:06:18.000 --> 00:06:20.000]  要來的是誰呢
[00:06:20.000 --> 00:06:22.000]  是耶和華
[00:06:22.000 --> 00:06:26.000]  他說是神的道
[00:06:26.000 --> 00:06:29.000]  所以我們就知道耶穌的身份是誰
[00:06:29.000 --> 00:06:32.000]  耶穌是完全的人
[00:06:32.000 --> 00:06:34.000]  他也是完全的神
[00:06:34.000 --> 00:06:35.000]  他是耶和華
[00:06:35.000 --> 00:06:39.000]  這裡說到耶和華其實就是說耶穌說救主
[00:06:39.000 --> 00:06:42.000]  在這裡說到要為他預備道路
[00:06:42.000 --> 00:06:45.000]  這個不是真的
[00:06:45.000 --> 00:06:47.000]  這個是做整路的人
[00:06:47.000 --> 00:06:51.000]  這裡是說他要為這個救主做先鋒
[00:06:51.000 --> 00:06:54.000]  要先鋪平這些路預備人的心
[00:06:54.000 --> 00:06:56.000]  當救主出現的時候
[00:06:56.000 --> 00:06:58.000]  人的心已經預備好了
[00:06:58.000 --> 00:07:01.000]  就能夠接受福音
[00:07:01.000 --> 00:07:03.000]  這個是以塞亞
[00:07:03.000 --> 00:07:06.000]  以塞亞在耶穌來之前大概七百年
[00:07:06.000 --> 00:07:11.000]  神已經透過這位先知記載下來
[00:07:11.000 --> 00:07:17.000]  將來會有這位先鋒在救主之前出現
[00:07:17.000 --> 00:07:23.000]  我們知道這個是形容將來要來的屍體約翰
[00:07:23.000 --> 00:07:24.000]  為什麼呢
[00:07:24.000 --> 00:07:29.000]  因為約翰在約翰福音第一章那裡23節
[00:07:29.000 --> 00:07:31.000]  他是這樣介紹自己的
[00:07:31.000 --> 00:07:34.000]  他說我就是以塞亞所說的
[00:07:34.000 --> 00:07:36.000]  所以他自己承認
[00:07:36.000 --> 00:07:41.000]  他就是七百年前以塞亞所預言的
[00:07:41.000 --> 00:07:47.000]  第二個先知來預言這位先鋒的出現
[00:07:47.000 --> 00:07:49.000]  就是在馬拉基書
[00:07:49.000 --> 00:07:52.000]  這裡說萬鈞之耶和華說
[00:07:52.000 --> 00:07:55.000]  我要差遣我的使者
[00:07:55.000 --> 00:07:58.000]  在我前面預備道路
[00:07:58.000 --> 00:08:01.000]  這裡又再一次給我們看到
[00:08:01.000 --> 00:08:05.000]  是耶和華他說我要差遣我的使者
[00:08:05.000 --> 00:08:06.000]  在我面前
[00:08:06.000 --> 00:08:09.000]  請問大家耶穌基督是哪一位呢
[00:08:09.000 --> 00:08:12.000]  耶穌基督就是萬鈞之耶和華
[00:08:12.000 --> 00:08:16.000]  他差遣他的使者就是屍體約翰
[00:08:16.000 --> 00:08:20.000]  要在他的前面預備道路
[00:08:20.000 --> 00:08:22.000]  所以約翰福音一開始就說
[00:08:22.000 --> 00:08:27.000]  太初有道道與神同在道就是神
[00:08:27.000 --> 00:08:31.000]  就將耶穌基督的身份很清楚講出來
[00:08:31.000 --> 00:08:37.000]  他是神是耶和華是三位一體當中的聖子
[00:08:37.000 --> 00:08:41.000]  馬拉基書是主前大約四百年左右
[00:08:41.000 --> 00:08:45.000]  大家都知道馬拉基書是舊約最後一卷書
[00:08:45.000 --> 00:08:50.000]  馬拉基預言之後有四百年的時間神是沉默的
[00:08:50.000 --> 00:08:54.000]  好像神已經忘記了他的選民
[00:08:54.000 --> 00:08:58.000]  但是其實當時間來到的時候
[00:08:58.000 --> 00:08:59.000]  尼塞亞就出現了
[00:08:59.000 --> 00:09:01.000]  有四百年的時間
[00:09:01.000 --> 00:09:03.000]  馬拉基書是舊約最後一卷書
[00:09:03.000 --> 00:09:08.000]  怎知道這裡是講屍體約翰呢
[00:09:08.000 --> 00:09:13.000]  耶穌基督在路教福音七章二十七節那裡
[00:09:13.000 --> 00:09:16.000]  是證實指著屍體約翰說
[00:09:16.000 --> 00:09:20.000]  這裡所說的就是這個人
[00:09:20.000 --> 00:09:23.000]  耶穌基督親自證實
[00:09:23.000 --> 00:09:27.000]  馬拉基書所預言的就是屍體約翰
[00:09:27.000 --> 00:09:32.000]  所以這個屍體約翰的身份是非常特別
[00:09:32.000 --> 00:09:38.000]  很少人是聖經預言他將會出現的
[00:09:38.000 --> 00:09:44.000]  這個屍體約翰的生活方式和他的傳道方法都相當特別
[00:09:44.000 --> 00:09:47.000]  聖經有記載馬太夫人第三章
[00:09:47.000 --> 00:09:51.000]  說他是穿著駱駝帽的衣服
[00:09:51.000 --> 00:09:52.000]  腰束皮帶
[00:09:52.000 --> 00:09:53.000]  他吃的是什麼呢
[00:09:53.000 --> 00:09:57.000]  是蝗蟲和野蜜
[00:09:57.000 --> 00:10:01.000]  那我也要研究一下他的呆日是不是真的對我們這麼有好處
[00:10:01.000 --> 00:10:03.000]  你知道我很喜歡研究呆日的
[00:10:03.000 --> 00:10:09.000]  吃蝗蟲和野蜜似乎不是真的那麼健康
[00:10:09.000 --> 00:10:12.000]  你吃這麼多糖分進身體就不是那麼好
[00:10:12.000 --> 00:10:15.000]  但是他就是這樣了
[00:10:15.000 --> 00:10:16.000]  是一個很特別的人
[00:10:16.000 --> 00:10:19.000]  他不是在耶路撒冷那裡傳道的
[00:10:19.000 --> 00:10:22.000]  他是去到抗野那裡的
[00:10:22.000 --> 00:10:27.000]  他那個抗野就是在今天的約旦那邊
[00:10:27.000 --> 00:10:31.000]  所以其實他為耶穌基督施洗的地方
[00:10:31.000 --> 00:10:33.000]  就是今天約旦那邊
[00:10:33.000 --> 00:10:34.000]  我也去過很多次的
[00:10:34.000 --> 00:10:37.000]  但是今天如果你跟我去
[00:10:37.000 --> 00:10:40.000]  我們去紀念耶穌基督受洗的地方
[00:10:40.000 --> 00:10:41.000]  就是在以色列那邊
[00:10:41.000 --> 00:10:45.000]  因為在約旦河的西邊以色列
[00:10:45.000 --> 00:10:47.000]  那些設備是很多的
[00:10:47.000 --> 00:10:49.000]  水又清很多
[00:10:49.000 --> 00:10:51.000]  在約旦那邊水很濁
[00:10:51.000 --> 00:10:54.000]  和那個設備很簡陋的
[00:10:54.000 --> 00:10:57.000]  所以我們去那裡看一看紀念
[00:10:57.000 --> 00:11:00.000]  施洗約旦和耶穌當時在那裡受洗
[00:11:00.000 --> 00:11:03.000]  但是我們真正和弟兄姊妹受洗
[00:11:03.000 --> 00:11:06.000]  就會去以色列那邊
[00:11:06.000 --> 00:11:10.000]  但是雖然他是走到這麼遠的抗野那裡
[00:11:10.000 --> 00:11:12.000]  也是這麼怪的人
[00:11:12.000 --> 00:11:16.000]  他全港那些道是悔改的道
[00:11:16.000 --> 00:11:20.000]  是罵人家是要悔改的
[00:11:20.000 --> 00:11:22.000]  但是那些人很喜歡扔
[00:11:22.000 --> 00:11:24.000]  他很流行
[00:11:24.000 --> 00:11:26.000]  那些人是去到抗野那裡
[00:11:26.000 --> 00:11:28.000]  去聽他講道
[00:11:28.000 --> 00:11:30.000]  而且他們真是責心
[00:11:30.000 --> 00:11:32.000]  他的講道是非常有效的
[00:11:32.000 --> 00:11:35.000]  是令到那些人知罪
[00:11:35.000 --> 00:11:38.000]  是願意接受施洗約旦的洗
[00:11:38.000 --> 00:11:41.000]  施洗約旦的洗就叫做悔改的洗
[00:11:41.000 --> 00:11:43.000]  是那些人要悔罪
[00:11:43.000 --> 00:11:48.000]  所以願意去約旦河那裡接受這個洗禮
[00:11:48.000 --> 00:11:50.000]  所以他是相當受歡迎
[00:11:50.000 --> 00:11:55.000]  在當時來說他應該是最大有能力
[00:11:55.000 --> 00:11:57.000]  最出名的傳道人
[00:11:57.000 --> 00:11:59.000]  他的事工非常有效
[00:11:59.000 --> 00:12:01.000]  人人都走到抗野那裡
[00:12:01.000 --> 00:12:05.000]  來聽他講道
[00:12:05.000 --> 00:12:08.000]  施洗約旦有很特別的使命
[00:12:08.000 --> 00:12:10.000]  他的使命是什麼呢
[00:12:10.000 --> 00:12:12.000]  我們來看一下約旦福音那裡
[00:12:12.000 --> 00:12:15.000]  一開始講了耶穌的身份之後
[00:12:15.000 --> 00:12:17.000]  跟著話封一轉就說
[00:12:17.000 --> 00:12:20.000]  有一個人就是施洗約旦
[00:12:20.000 --> 00:12:22.000]  他是神那裡的差
[00:12:22.000 --> 00:12:25.000]  是神親自差派這個人
[00:12:25.000 --> 00:12:27.000]  這個人叫做約旦
[00:12:27.000 --> 00:12:29.000]  不是寫約旦福音的約旦
[00:12:29.000 --> 00:12:31.000]  是叫做施洗約旦
[00:12:31.000 --> 00:12:34.000]  第七節說這個人來是要做什麼的呢
[00:12:34.000 --> 00:12:36.000]  是做見證
[00:12:36.000 --> 00:12:39.000]  這三個字在這裡出現了
[00:12:39.000 --> 00:12:42.000]  這個就是施洗約旦的使命
[00:12:42.000 --> 00:12:46.000]  他是要來為耶穌做見證
[00:12:46.000 --> 00:12:48.000]  為光做見證的
[00:12:48.000 --> 00:12:50.000]  為什麼他要見證呢
[00:12:50.000 --> 00:12:53.000]  就是要人相信耶穌基督
[00:12:53.000 --> 00:12:55.000]  他是來鋪平路
[00:12:55.000 --> 00:12:56.000]  預備人的心
[00:12:56.000 --> 00:12:58.000]  接受耶穌基督出現
[00:12:58.000 --> 00:13:00.000]  知道這個就是救主
[00:13:00.000 --> 00:13:04.000]  第八節說他不是那光
[00:13:04.000 --> 00:13:06.000]  世界的光只有一個源頭
[00:13:06.000 --> 00:13:08.000]  就是我們神自己
[00:13:08.000 --> 00:13:11.000]  所以施洗約旦來到是為光
[00:13:11.000 --> 00:13:13.000]  也是作見證
[00:13:13.000 --> 00:13:15.000]  第十九節說約旦所作的
[00:13:15.000 --> 00:13:18.000]  見證記在下面
[00:13:18.000 --> 00:13:21.000]  四福音都很詳細記載了
[00:13:21.000 --> 00:13:25.000]  施洗約旦是怎樣來為耶穌做見證
[00:13:25.000 --> 00:13:29.000]  第十八節說在約旦行外
[00:13:29.000 --> 00:13:30.000]  伯大尼的地方
[00:13:30.000 --> 00:13:34.000]  約旦施洗的地方來做見證
[00:13:34.000 --> 00:13:36.000]  這個就是施洗約旦的使命
[00:13:36.000 --> 00:13:39.000]  他的一生就是為主做見證
[00:13:39.000 --> 00:13:41.000]  他要介紹耶穌
[00:13:41.000 --> 00:13:43.000]  讓人認識耶穌
[00:13:43.000 --> 00:13:45.000]  讓人可以相信耶穌
[00:13:45.000 --> 00:13:49.000]  讓人看到世界的光
[00:13:49.000 --> 00:13:52.000]  繼續我們看第32節
[00:13:52.000 --> 00:13:54.000]  約旦又作見證
[00:13:54.000 --> 00:13:57.000]  他作見證他說什麼呢
[00:13:57.000 --> 00:13:59.000]  他說我曾經看到聖靈
[00:13:59.000 --> 00:14:01.000]  好像甲子從天降下
[00:14:01.000 --> 00:14:03.000]  這是說耶穌基督
[00:14:03.000 --> 00:14:05.000]  來接受他洗禮的時候
[00:14:05.000 --> 00:14:08.000]  他是看到聖靈好像甲子降下來
[00:14:08.000 --> 00:14:10.000]  鑄在他的身上
[00:14:10.000 --> 00:14:12.000]  他說我先前不認識他
[00:14:12.000 --> 00:14:14.000]  說他們表兄弟沒見過面
[00:14:14.000 --> 00:14:18.000]  但是猜我來用水施洗的對我說
[00:14:18.000 --> 00:14:20.000]  就是神親自告訴他
[00:14:20.000 --> 00:14:22.000]  你看到聖靈降下來
[00:14:22.000 --> 00:14:24.000]  鑄在誰身上呢
[00:14:24.000 --> 00:14:27.000]  誰就是用聖靈來施洗
[00:14:27.000 --> 00:14:29.000]  他說我看見了
[00:14:29.000 --> 00:14:34.000]  就證明他是神的兒子
[00:14:34.000 --> 00:14:36.000]  這裡另外有聖經記載
[00:14:36.000 --> 00:14:39.000]  就是當耶穌基督在水上出來的時候
[00:14:39.000 --> 00:14:42.000]  聖父在天上說這是我的愛子
[00:14:42.000 --> 00:14:43.000]  我所起如敵
[00:14:43.000 --> 00:14:45.000]  聖靈好像甲子一樣
[00:14:45.000 --> 00:14:48.000]  降在他的肩上
[00:14:48.000 --> 00:14:51.000]  所以這裡是三位一體同時的出現
[00:14:51.000 --> 00:14:53.000]  聖父、聖子、聖靈
[00:14:53.000 --> 00:14:55.000]  讓我們很清楚看到
[00:14:55.000 --> 00:14:59.000]  我們所相信的神是三位一體的神
[00:14:59.000 --> 00:15:02.000]  第15節和第30節說
[00:15:02.000 --> 00:15:04.000]  約旦為他就是耶穌
[00:15:04.000 --> 00:15:06.000]  也是說作見證
[00:15:06.000 --> 00:15:09.000]  堪著說這就是我曾說
[00:15:09.000 --> 00:15:14.000]  那在我以後來的反成為在我以前的
[00:15:14.000 --> 00:15:16.000]  因他本來在我以前
[00:15:16.000 --> 00:15:18.000]  好像很難明
[00:15:18.000 --> 00:15:20.000]  他是後我六個月出來的
[00:15:20.000 --> 00:15:22.000]  但是他又在我之前
[00:15:22.000 --> 00:15:23.000]  就好像耶穌說
[00:15:23.000 --> 00:15:26.000]  未有阿伯拉罕就有他
[00:15:26.000 --> 00:15:28.000]  他明明是阿伯拉罕的子孫
[00:15:28.000 --> 00:15:31.000]  但是他說未有阿伯拉罕就是他
[00:15:31.000 --> 00:15:33.000]  這個我們就要明白耶穌的身份
[00:15:33.000 --> 00:15:37.000]  明白他是自有永有的神
[00:15:37.000 --> 00:15:39.000]  我們就明白
[00:15:39.000 --> 00:15:41.000]  屍洗約翰這個見證
[00:15:41.000 --> 00:15:43.000]  為什麼這樣說
[00:15:43.000 --> 00:15:47.000]  我們看到屍洗約翰的一生
[00:15:47.000 --> 00:15:49.000]  他傳道的使命
[00:15:49.000 --> 00:15:53.000]  就是介紹耶穌給別人認識
[00:15:53.000 --> 00:15:55.000]  他不是要別人認識他
[00:15:55.000 --> 00:15:59.000]  他是要介紹後他六個月出現的耶穌
[00:15:59.000 --> 00:16:01.000]  為他鋪路
[00:16:01.000 --> 00:16:09.000]  屍洗約翰是衷心地來介紹耶穌給別人認識的
[00:16:09.000 --> 00:16:13.000]  我們看到他知道自己的使命和地位
[00:16:13.000 --> 00:16:15.000]  他完全知道他在做什麼
[00:16:15.000 --> 00:16:18.000]  他知道他的地位是怎樣的
[00:16:18.000 --> 00:16:20.000]  我給你們聽聽第26章
[00:16:20.000 --> 00:16:23.000]  第26節到第27節他是這樣說的
[00:16:23.000 --> 00:16:25.000]  我用水為你們屍洗
[00:16:25.000 --> 00:16:27.000]  但是有一位在你們中間
[00:16:27.000 --> 00:16:29.000]  是你們未認識的
[00:16:29.000 --> 00:16:31.000]  他未出現就快出現了
[00:16:31.000 --> 00:16:33.000]  他是在我後面來的
[00:16:33.000 --> 00:16:35.000]  遲我六個月左右
[00:16:35.000 --> 00:16:37.000]  我的身份和他比較是什麼呢
[00:16:37.000 --> 00:16:41.000]  他說我和他解鞋帶都不配
[00:16:41.000 --> 00:16:48.000]  大家不要忘記他當時是最受人歡迎的preacher來的
[00:16:48.000 --> 00:16:50.000]  他社會的地位很高的
[00:16:50.000 --> 00:16:53.000]  人人都去那裡聽他說
[00:16:53.000 --> 00:16:55.000]  很喜歡他很佩服他的
[00:16:55.000 --> 00:17:00.000]  但是他竟然說我為後面來的那位
[00:17:00.000 --> 00:17:04.000]  解鞋帶都不配
[00:17:04.000 --> 00:17:07.000]  這個是多麼的謙卑
[00:17:07.000 --> 00:17:11.000]  多麼知道自己的地位和使命
[00:17:11.000 --> 00:17:14.000]  第35節到第37節
[00:17:14.000 --> 00:17:18.000]  再次約翰和兩個門徒站在那裡
[00:17:18.000 --> 00:17:19.000]  看到耶穌走過了
[00:17:19.000 --> 00:17:21.000]  耶穌開始出現了
[00:17:21.000 --> 00:17:23.000]  他已經傳道了六個月了
[00:17:23.000 --> 00:17:26.000]  他知道李賽亞出現了
[00:17:26.000 --> 00:17:28.000]  然後約翰這樣來造證
[00:17:28.000 --> 00:17:32.000]  說:漢,這是神的羔羊
[00:17:32.000 --> 00:17:33.000]  他告訴誰呢
[00:17:33.000 --> 00:17:35.000]  他說給他兩個門徒聽
[00:17:35.000 --> 00:17:37.000]  原來有很多門徒跟著他
[00:17:37.000 --> 00:17:39.000]  這兩個門徒聽了他的話
[00:17:39.000 --> 00:17:41.000]  就怎樣呢
[00:17:41.000 --> 00:17:43.000]  就跟隨了耶穌
[00:17:43.000 --> 00:17:45.000]  聖經給我們看到
[00:17:45.000 --> 00:17:47.000]  起碼有一個門徒我知道是誰
[00:17:47.000 --> 00:17:50.000]  這個叫安德烈
[00:17:50.000 --> 00:17:52.000]  安德烈是誰呢
[00:17:52.000 --> 00:17:54.000]  安德烈是彼得的弟弟
[00:17:54.000 --> 00:17:57.000]  於是安德烈不單單是自己離開了約翰
[00:17:57.000 --> 00:17:59.000]  去跟著耶穌
[00:17:59.000 --> 00:18:02.000]  他還把耶穌介紹給彼得
[00:18:02.000 --> 00:18:05.000]  彼得和安德烈這兩兄弟
[00:18:05.000 --> 00:18:08.000]  就是耶穌得力的門徒
[00:18:08.000 --> 00:18:10.000]  但是原來安德烈
[00:18:10.000 --> 00:18:13.000]  起初是跟隨屍體約翰的
[00:18:13.000 --> 00:18:15.000]  我相信當時有很多人
[00:18:15.000 --> 00:18:17.000]  來跟隨屍體約翰
[00:18:17.000 --> 00:18:20.000]  但是當屍體約翰這麼忠心
[00:18:20.000 --> 00:18:22.000]  來做見證介紹耶穌
[00:18:22.000 --> 00:18:24.000]  而耶穌出來
[00:18:24.000 --> 00:18:26.000]  講道帶著能力
[00:18:26.000 --> 00:18:27.000]  還有一樣東西
[00:18:27.000 --> 00:18:29.000]  是耶穌會做天天做
[00:18:29.000 --> 00:18:31.000]  但是屍體約翰一生當中
[00:18:31.000 --> 00:18:33.000]  未做過的是什麼呢
[00:18:33.000 --> 00:18:35.000]  行神蹟
[00:18:35.000 --> 00:18:37.000]  耶穌天天可以行神蹟祈示
[00:18:37.000 --> 00:18:39.000]  叫死人復活
[00:18:39.000 --> 00:18:41.000]  叫裘腿能夠行走
[00:18:41.000 --> 00:18:43.000]  叫眼盲的人可以看見
[00:18:43.000 --> 00:18:45.000]  屍體約翰沒有做過這些東西
[00:18:45.000 --> 00:18:47.000]  當耶穌出來的時候
[00:18:47.000 --> 00:18:50.000]  約翰也是大力地為他做見證的時候
[00:18:50.000 --> 00:18:51.000]  你可以想像
[00:18:51.000 --> 00:18:57.000]  你可以想像耶穌受歡迎的程度
[00:18:57.000 --> 00:18:59.000]  是飆升
[00:18:59.000 --> 00:19:01.000]  是遠遠超過屍體約翰
[00:19:01.000 --> 00:19:04.000]  但是屍體約翰自己來幫助耶穌
[00:19:04.000 --> 00:19:06.000]  是超越過他
[00:19:06.000 --> 00:19:09.000]  連門徒都離開他
[00:19:09.000 --> 00:19:11.000]  所以我們開始要看
[00:19:11.000 --> 00:19:14.000]  屍體約翰的下場
[00:19:14.000 --> 00:19:16.000]  記住屍體約翰的
[00:19:16.000 --> 00:19:18.000]  時工做了六個月左右
[00:19:18.000 --> 00:19:20.000]  我想他當時
[00:19:20.000 --> 00:19:22.000]  或者是三十多歲
[00:19:22.000 --> 00:19:23.000]  三十歲開始出來
[00:19:23.000 --> 00:19:24.000]  好像耶穌一樣
[00:19:24.000 --> 00:19:26.000]  做了半年耶穌出現
[00:19:26.000 --> 00:19:30.000]  他就開始跌下去
[00:19:30.000 --> 00:19:32.000]  我們來看一下
[00:19:32.000 --> 00:19:33.000]  第一樣東西
[00:19:33.000 --> 00:19:35.000]  他失去了這個門徒
[00:19:35.000 --> 00:19:37.000]  跟著他的人離開他
[00:19:37.000 --> 00:19:39.000]  這裡說兩個門徒聽了他的話
[00:19:39.000 --> 00:19:41.000]  就跟隨了耶穌
[00:19:41.000 --> 00:19:44.000]  我相信其他的門徒都會
[00:19:44.000 --> 00:19:47.000]  慢慢地跟著耶穌
[00:19:47.000 --> 00:19:50.000]  到後來可能只剩幾個
[00:19:50.000 --> 00:19:51.000]  他還有些門徒跟著他
[00:19:51.000 --> 00:19:52.000]  一會兒我們會看
[00:19:52.000 --> 00:19:54.000]  不是全部都離開
[00:19:54.000 --> 00:19:56.000]  但是可能有幾十人
[00:19:56.000 --> 00:19:58.000]  減到剩下幾丁人
[00:19:58.000 --> 00:20:00.000]  所以第一樣
[00:20:00.000 --> 00:20:02.000]  屍體約翰失去的就是
[00:20:02.000 --> 00:20:04.000]  他跟著他的門徒
[00:20:04.000 --> 00:20:06.000]  同時間
[00:20:06.000 --> 00:20:08.000]  我剛才說他是當時
[00:20:08.000 --> 00:20:12.000]  最有名的牧師
[00:20:12.000 --> 00:20:14.000]  但是耶穌出來
[00:20:14.000 --> 00:20:17.000]  他失去了他的地位
[00:20:17.000 --> 00:20:21.000]  第三章第25節那裡
[00:20:21.000 --> 00:20:22.000]  是這樣說
[00:20:22.000 --> 00:20:25.000]  約翰的門徒就來見約翰講
[00:20:25.000 --> 00:20:28.000]  這裡還有些門徒跟著他
[00:20:28.000 --> 00:20:31.000]  門徒來跟屍體約翰講什麼
[00:20:31.000 --> 00:20:33.000]  他說拉比亞老師
[00:20:33.000 --> 00:20:35.000]  從前跟你在約旦河外
[00:20:35.000 --> 00:20:38.000]  你所見證的那一位
[00:20:38.000 --> 00:20:40.000]  他現在又屍體
[00:20:40.000 --> 00:20:43.000]  眾人都往他那裡去了
[00:20:43.000 --> 00:20:45.000]  你可以揣摩到
[00:20:45.000 --> 00:20:49.000]  這兩個門徒來講給約翰聽
