
[00:00:00.000 --> 00:00:07.000]  今天是和大家去思想十屆
[00:03:03.000 --> 00:03:08.000]  然後神還說,因為全地都是我的
[00:03:08.000 --> 00:03:13.000]  你們要作為祭司的角度,為聖潔的國民
[00:03:13.000 --> 00:03:17.000]  所以以色列人今天有一個新的角度
[00:03:17.000 --> 00:03:19.000]  新的角度就是祭司的角度
[00:03:19.000 --> 00:03:23.000]  什麼叫祭司的角度?就是侍奉上帝
[00:03:23.000 --> 00:03:26.000]  而他們侍奉上帝是大有尊嚴
[00:03:26.000 --> 00:03:28.000]  因為全地是屬於上帝
[00:03:28.000 --> 00:03:34.000]  而他們在全地上面是敬奉獨一的真神上帝
[00:03:34.000 --> 00:03:38.000]  所以這個新的角度,可以說對於以色列人來說
[00:03:38.000 --> 00:03:41.000]  是一個很寶貴的
[00:03:41.000 --> 00:03:44.000]  就不只是說我要給你一個律法
[00:03:44.000 --> 00:03:46.000]  不准你做這個,不准你做那個
[00:03:46.000 --> 00:03:48.000]  不是,是一個全新的身份
[00:03:48.000 --> 00:03:52.000]  然後在《初級》19章說完之後
[00:03:52.000 --> 00:03:54.000]  摩西將說,轉告給以色列人
[00:03:54.000 --> 00:03:57.000]  是上帝親自跟他們說
[00:03:57.000 --> 00:04:02.000]  當摩西轉達這番說話的時候
[00:04:02.000 --> 00:04:09.000]  正式就讓以色列人和上帝有一個立約
[00:04:09.000 --> 00:04:13.000]  因為一個角度,是有一個角度的規矩
[00:04:13.000 --> 00:04:16.000]  身份是一個身份的認同
[00:04:16.000 --> 00:04:18.000]  而這個約就是認同這個身份
[00:04:18.000 --> 00:04:20.000]  上帝沒有強迫他們
[00:04:20.000 --> 00:04:22.000]  上帝說,你聽清楚
[00:04:22.000 --> 00:04:26.000]  你喜歡的、你不明白的
[00:04:26.000 --> 00:04:28.000]  你有願意遵從的
[00:04:28.000 --> 00:04:30.000]  你就簽這個約
[00:04:30.000 --> 00:04:32.000]  就立這個約
[00:04:32.000 --> 00:04:34.000]  所以上帝沒有強迫他們
[00:04:34.000 --> 00:04:38.000]  在這四章裡面就說到那個立約的過程
[00:04:38.000 --> 00:04:40.000]  當時是很威嚴的
[00:04:40.000 --> 00:04:42.000]  上帝臨在山上
[00:04:42.000 --> 00:04:46.000]  有很大的神蹟奇事
[00:04:46.000 --> 00:04:49.000]  就是這個天象那種變化
[00:04:49.000 --> 00:04:51.000]  然後在立約的時候
[00:04:51.000 --> 00:04:55.000]  他當時是將一半的血灑在壇上
[00:04:55.000 --> 00:04:57.000]  一半的血灑在百姓身上
[00:04:57.000 --> 00:05:00.000]  是用血來簽訂聖約
[00:05:00.000 --> 00:05:02.000]  又宣讀約書
[00:05:02.000 --> 00:05:06.000]  約書其實就是從20章到22章
[00:05:06.000 --> 00:05:07.000]  除了十屆之外
[00:05:07.000 --> 00:05:09.000]  還有一個律法
[00:05:09.000 --> 00:05:12.000]  是說上帝一早已經議定了
[00:05:12.000 --> 00:05:14.000]  現在百姓聽清楚了
[00:05:14.000 --> 00:05:15.000]  明白了
[00:05:15.000 --> 00:05:17.000]  上帝說,你願不願意呢?
[00:05:17.000 --> 00:05:20.000]  百姓二口同聲說,我們願意遵從
[00:05:20.000 --> 00:05:25.000]  於是摩世就將血灑在壇上
[00:05:25.000 --> 00:05:27.000]  和11百姓
[00:05:27.000 --> 00:05:31.000]  來作為一個立約的約書
[00:05:31.000 --> 00:05:33.000]  如果你有機會回去看
[00:05:33.000 --> 00:05:35.000]  《崔及記》24章
[00:05:35.000 --> 00:05:36.000]  1到13章
[00:05:36.000 --> 00:05:38.000]  那個立約的過程
[00:05:38.000 --> 00:05:40.000]  很莊嚴、很偉大
[00:05:40.000 --> 00:05:42.000]  並且在整個立約的裡面
[00:05:42.000 --> 00:05:44.000]  我們看到
[00:05:44.000 --> 00:05:47.000]  上帝和以色列人的關係
[00:05:47.000 --> 00:05:51.000]  不是用一種是高高在上
[00:05:51.000 --> 00:05:53.000]  來壓著你們
[00:05:53.000 --> 00:05:55.000]  你不聽話,我就打你,我就殺你
[00:05:55.000 --> 00:05:56.000]  不是
[00:05:56.000 --> 00:05:58.000]  是很平等的
[00:05:58.000 --> 00:06:00.000]  作為一個擁有全地的
[00:06:00.000 --> 00:06:02.000]  萬有的主上帝
[00:06:02.000 --> 00:06:04.000]  竟然間能夠
[00:06:04.000 --> 00:06:06.000]  這麼謙卑的來到地上
[00:06:06.000 --> 00:06:08.000]  和以色列人立約
[00:06:08.000 --> 00:06:10.000]  所以這是一個福氣
[00:06:10.000 --> 00:06:12.000]  是一個福音
[00:06:12.000 --> 00:06:14.000]  由於當以色列人
[00:06:14.000 --> 00:06:17.000]  他們願意約
[00:06:17.000 --> 00:06:19.000]  就成就了
[00:06:19.000 --> 00:06:21.000]  所以今天
[00:06:21.000 --> 00:06:23.000]  我們就要說
[00:06:23.000 --> 00:06:26.000]  這個約的一部分就是十屆
[00:06:26.000 --> 00:06:28.000]  但是
[00:06:28.000 --> 00:06:29.000]  當我們說十屆的時候
[00:06:29.000 --> 00:06:32.000]  我們必須處理歷史的問題
[00:06:32.000 --> 00:06:34.000]  就是這個十屆
[00:06:34.000 --> 00:06:38.000]  是有一些令人很困惑的地方
[00:06:38.000 --> 00:06:40.000]  上帝很清楚
[00:06:40.000 --> 00:06:41.000]  跟摩西說
[00:06:41.000 --> 00:06:43.000]  在第十章說
[00:06:43.000 --> 00:06:46.000]  我要將十條的戒明
[00:06:46.000 --> 00:06:47.000]  頒布給你們
[00:06:47.000 --> 00:06:49.000]  並且上帝親自
[00:06:49.000 --> 00:06:52.000]  用手指寫在石板上
[00:06:52.000 --> 00:06:55.000]  很清楚,十屆
[00:06:55.000 --> 00:06:57.000]  當摩西將十條戒
[00:06:57.000 --> 00:07:01.000]  拿下來的時候
[00:07:01.000 --> 00:07:05.000]  當時的猶太人的長老
[00:07:05.000 --> 00:07:07.000]  就發現
[00:07:07.000 --> 00:07:09.000]  沒有十屆
[00:07:09.000 --> 00:07:12.000]  只有九句話
[00:07:12.000 --> 00:07:13.000]  他們就不明白
[00:07:13.000 --> 00:07:14.000]  就問摩西
[00:07:14.000 --> 00:07:16.000]  他說摩西
[00:07:16.000 --> 00:07:18.000]  你明明說上帝給十條戒
[00:07:18.000 --> 00:07:21.000]  怎麼我們看來看去
[00:07:21.000 --> 00:07:24.000]  只有九戒呢?
[00:07:24.000 --> 00:07:28.000]  究竟發生了什麼一回事?
[00:07:28.000 --> 00:07:31.000]  只有九個句子
[00:07:31.000 --> 00:07:35.000]  我將這九個句子列出來
[00:07:35.000 --> 00:07:37.000]  第一句完整的句子
[00:07:37.000 --> 00:07:38.000]  除了我以外
[00:07:38.000 --> 00:07:40.000]  你不可有別的神
[00:07:40.000 --> 00:07:42.000]  不可為自己雕刻偶像
[00:07:42.000 --> 00:07:43.000]  也不可造神什麼形象
[00:07:43.000 --> 00:07:46.000]  放在上天下地地地下水中化物
[00:07:46.000 --> 00:07:48.000]  不可跪拜那些上帝不使用他
[00:07:48.000 --> 00:07:50.000]  因為我耶和你上帝是忌邪上帝
[00:07:50.000 --> 00:07:52.000]  恨我的我必追討他一罪
[00:07:52.000 --> 00:07:54.000]  至乎及此席有三四代
[00:07:54.000 --> 00:07:56.000]  愛我守我解明的
[00:07:56.000 --> 00:07:57.000]  我必向德法持愛
[00:07:57.000 --> 00:07:58.000]  席有千代
[00:07:58.000 --> 00:08:00.000]  這是一個完整的句子
[00:08:00.000 --> 00:08:02.000]  沒有分段
[00:08:02.000 --> 00:08:05.000]  希伯萊文當時沒有標點符號
[00:08:05.000 --> 00:08:06.000]  所以是一句
[00:08:06.000 --> 00:08:07.000]  還一句
[00:08:07.000 --> 00:08:08.000]  第一句
[00:08:08.000 --> 00:08:10.000]  第二句
[00:08:10.000 --> 00:08:13.000]  不可妄稱耶和你上帝的名
[00:08:13.000 --> 00:08:15.000]  因為妄稱耶和我名的
[00:08:15.000 --> 00:08:17.000]  耶和必不以他為無罪
[00:08:17.000 --> 00:08:19.000]  這是第二句
[00:08:19.000 --> 00:08:20.000]  第三句就是
[00:08:20.000 --> 00:08:22.000]  當A紀念安息日
[00:08:22.000 --> 00:08:23.000]  守為聖日
[00:08:23.000 --> 00:08:24.000]  六日要牢碌
[00:08:24.000 --> 00:08:25.000]  做你的一切工
[00:08:25.000 --> 00:08:26.000]  第七日向耶和你上帝
[00:08:26.000 --> 00:08:28.000]  當守安息日
[00:08:28.000 --> 00:08:29.000]  這一日
[00:08:29.000 --> 00:08:30.000]  你和你的兒女
[00:08:30.000 --> 00:08:31.000]  瀑皮生畜
[00:08:31.000 --> 00:08:32.000]  並你成女寄居的客女
[00:08:32.000 --> 00:08:34.000]  無論何工不可作
[00:08:34.000 --> 00:08:35.000]  因為六日之內
[00:08:35.000 --> 00:08:37.000]  耶和造天地海和其中萬物
[00:08:37.000 --> 00:08:39.000]  第七日便安息
[00:08:39.000 --> 00:08:40.000]  所以耶和似乎要安息日
[00:08:40.000 --> 00:08:41.000]  定為聖日
[00:08:41.000 --> 00:08:44.000]  這是第三句是完整的一句子
[00:08:44.000 --> 00:08:46.000]  第四句
[00:08:46.000 --> 00:08:47.000]  當孝敬父母
[00:08:47.000 --> 00:08:48.000]  使你日子再延遙
[00:08:48.000 --> 00:08:51.000]  你上帝所賜的地上得以償救
[00:08:51.000 --> 00:08:53.000]  是一句子
[00:08:53.000 --> 00:08:54.000]  第五句很短
[00:08:54.000 --> 00:08:55.000]  不可殺人
[00:08:55.000 --> 00:08:57.000]  第六句不可姦人
[00:08:57.000 --> 00:08:59.000]  第七句不可偷盜
[00:08:59.000 --> 00:09:01.000]  第八句不可作假見證
[00:09:01.000 --> 00:09:02.000]  陷害人
[00:09:02.000 --> 00:09:05.000]  第九句不可貪汽人的房屋
[00:09:05.000 --> 00:09:06.000]  又不可貪汽人的妻子
[00:09:06.000 --> 00:09:07.000]  瀑皮漏路
[00:09:07.000 --> 00:09:09.000]  並他一切所有的
[00:09:09.000 --> 00:09:11.000]  都只是九句
[00:09:11.000 --> 00:09:12.000]  那你長矮就問
[00:09:12.000 --> 00:09:14.000]  摩西你不是漏了嗎
[00:09:14.000 --> 00:09:16.000]  摩西不是
[00:09:16.000 --> 00:09:18.000]  是上帝所寫
[00:09:18.000 --> 00:09:19.000]  只有九句
[00:09:19.000 --> 00:09:20.000]  但十戒
[00:09:20.000 --> 00:09:22.000]  你不可以叫九戒
[00:09:22.000 --> 00:09:24.000]  那就是十戒
[00:09:24.000 --> 00:09:25.000]  於是
[00:09:25.000 --> 00:09:27.000]  當時的猶太人
[00:09:27.000 --> 00:09:29.000]  猶太領袖拉比
[00:09:29.000 --> 00:09:33.000]  後來想了很久
[00:09:33.000 --> 00:09:34.000]  是十戒
[00:09:34.000 --> 00:09:35.000]  一定是十戒
[00:09:35.000 --> 00:09:36.000]  不過只有九句
[00:09:36.000 --> 00:09:39.000]  於是猶太人的十戒裡面
[00:09:39.000 --> 00:09:43.000]  就將剛才我們讀的第二節
[00:09:43.000 --> 00:09:44.000]  那個是引言
[00:09:44.000 --> 00:09:46.000]  不知道大家記不記得
[00:09:46.000 --> 00:09:49.000]  第二節的引言就是
[00:09:49.000 --> 00:09:51.000]  我是耶穌說
[00:09:51.000 --> 00:09:52.000]  你的上帝
[00:09:52.000 --> 00:09:55.000]  曾將你從埃及地
[00:09:55.000 --> 00:09:57.000]  為奴之家領出來
[00:09:57.000 --> 00:09:58.000]  這個引言
[00:09:58.000 --> 00:10:01.000]  猶太人就將這個引言
[00:10:01.000 --> 00:10:05.000]  當做第一戒
[00:10:05.000 --> 00:10:08.000]  所以你去猶太會堂
[00:10:08.000 --> 00:10:10.000]  聽的十戒
[00:10:10.000 --> 00:10:12.000]  就是從這個開始的
[00:10:12.000 --> 00:10:15.000]  有一次我去了一間教會崇拜
[00:10:15.000 --> 00:10:17.000]  那間教會不知道是不是
[00:10:17.000 --> 00:10:20.000]  又受猶太人影響呢
[00:10:20.000 --> 00:10:22.000]  他又將這一句擺了下來
[00:10:22.000 --> 00:10:24.000]  是當做第一戒
[00:10:24.000 --> 00:10:27.000]  一個古老教會
[00:10:27.000 --> 00:10:29.000]  可能他受猶太人影響
[00:10:29.000 --> 00:10:32.000]  然後第二戒就是
[00:10:32.000 --> 00:10:33.000]  除了我以外
[00:10:33.000 --> 00:10:35.000]  幫我有給神、幫我跪拜、咬嘴等等
[00:10:35.000 --> 00:10:37.000]  第三戒是幫我忘清而黃而命
[00:10:37.000 --> 00:10:39.000]  第四戒就是安息一路道地
[00:10:39.000 --> 00:10:40.000]  第十戒就正好
[00:10:40.000 --> 00:10:43.000]  就是幫我貪污人的房屋
[00:10:43.000 --> 00:10:45.000]  貪污妻子
[00:10:45.000 --> 00:10:47.000]  但是猶太人這個十戒
[00:10:47.000 --> 00:10:51.000]  就一直流傳到去早期教會
[00:10:51.000 --> 00:10:52.000]  早期經過教會
[00:10:52.000 --> 00:10:54.000]  早期教會的時候就發現
[00:10:54.000 --> 00:10:58.000]  就是總是將引言當做第一戒
[00:10:58.000 --> 00:11:00.000]  就不是很妥
[00:11:00.000 --> 00:11:02.000]  很明顯這個不是戒命
[00:11:02.000 --> 00:11:04.000]  我是耶和尼的上帝
[00:11:04.000 --> 00:11:06.000]  曾將你從埃及地圍起來
[00:11:06.000 --> 00:11:08.000]  這個不是戒命
[00:11:08.000 --> 00:11:10.000]  因此早期教會
[00:11:10.000 --> 00:11:13.000]  他們就將這個拿走了
[00:11:13.000 --> 00:11:16.000]  但是你仍然要解決十戒的問題
[00:11:16.000 --> 00:11:18.000]  於是早期教會
[00:11:18.000 --> 00:11:21.000]  就將其中一戒拆了
[00:11:21.000 --> 00:11:23.000]  那怎麼拆呢?
[00:11:23.000 --> 00:11:26.000]  第一戒太重要了
[00:11:26.000 --> 00:11:27.000]  因為除了我以外
[00:11:27.000 --> 00:11:29.000]  幫我有給神、幫我跪拜、咬嘴
[00:11:29.000 --> 00:11:31.000]  是有關上帝的
[00:11:31.000 --> 00:11:33.000]  第二戒這麼重要
[00:11:33.000 --> 00:11:35.000]  有關上帝就不要動他
[00:11:35.000 --> 00:11:36.000]  第二戒不要妄稱
[00:11:36.000 --> 00:11:38.000]  耶和華理上帝明
[00:11:38.000 --> 00:11:39.000]  也不要動他
[00:11:39.000 --> 00:11:41.000]  因為有關上帝的神聖
[00:11:41.000 --> 00:11:44.000]  紀律安息日也是有關上帝
[00:11:44.000 --> 00:11:45.000]  所以都不動他
[00:11:45.000 --> 00:11:47.000]  所以第一、第二、第三戒
[00:11:47.000 --> 00:11:49.000]  都是有關上帝的
[00:11:49.000 --> 00:11:51.000]  獨一的上帝
[00:11:51.000 --> 00:11:53.000]  不要妄稱明
[00:11:53.000 --> 00:11:55.000]  要安息日
[00:11:55.000 --> 00:11:57.000]  第四戒到人了
[00:11:57.000 --> 00:11:59.000]  孝敬父母很短了
[00:11:59.000 --> 00:12:01.000]  都很難拆了
[00:12:01.000 --> 00:12:02.000]  都不要動了
[00:12:02.000 --> 00:12:03.000]  第五更加了
[00:12:03.000 --> 00:12:04.000]  幫我殺人
[00:12:04.000 --> 00:12:05.000]  第六幫我姦人
[00:12:05.000 --> 00:12:06.000]  第七幫我偷盜
[00:12:06.000 --> 00:12:08.000]  第八幫我作假見證人
[00:12:08.000 --> 00:12:10.000]  剩下第九戒了
[00:12:10.000 --> 00:12:13.000]  第九戒呢?
[00:12:13.000 --> 00:12:15.000]  就將他拆了兩戒
[00:12:15.000 --> 00:12:18.000]  這一戒反正不要貪心
[00:12:18.000 --> 00:12:19.000]  但是他有一個事
[00:12:19.000 --> 00:12:22.000]  也不可所以就將他變成兩戒
[00:12:22.000 --> 00:12:25.000]  第九戒幫我貪戀人的房屋
[00:12:25.000 --> 00:12:29.000]  二十幫貪戀人的妻子就是第十戒了
[00:12:29.000 --> 00:12:32.000]  就是一個不動產
[00:12:32.000 --> 00:12:34.000]  一個動產
[00:12:34.000 --> 00:12:37.000]  早期教會一路流傳下來
[00:12:37.000 --> 00:12:40.000]  直到後來天主教
[00:12:40.000 --> 00:12:42.000]  就是中世紀教會
[00:12:42.000 --> 00:12:44.000]  到中亞改革的時候
[00:12:44.000 --> 00:12:49.000]  馬丁路德他都是按照傳統的分法
[00:12:49.000 --> 00:12:51.000]  這個分法就是說
[00:12:51.000 --> 00:12:53.000]  前面三戒是屬於上帝的
[00:12:53.000 --> 00:12:54.000]  除了我以外
[00:12:54.000 --> 00:12:57.000]  到當紀和安世那三戒是屬於上帝的
[00:12:57.000 --> 00:12:59.000]  第四戒到第十戒是屬於人的
[00:12:59.000 --> 00:13:02.000]  就叫做三七分法
[00:13:02.000 --> 00:13:04.000]  信義宗教會
[00:13:04.000 --> 00:13:06.000]  如果你去信義宗教會
[00:13:06.000 --> 00:13:09.000]  你都會發現他們分的都是這樣
[00:13:09.000 --> 00:13:11.000]  就是信義會
[00:13:11.000 --> 00:13:12.000]  有些人就說
[00:13:12.000 --> 00:13:15.000]  為什麼我們信義會少了一戒呢?
[00:13:15.000 --> 00:13:16.000]  不可貴吧
[00:13:16.000 --> 00:13:17.000]  我就說不是
[00:13:17.000 --> 00:13:19.000]  不是少一戒
[00:13:19.000 --> 00:13:23.000]  甚至誤會就以為天主教要拜馬里亞
[00:13:23.000 --> 00:13:24.000]  拜偶像
[00:13:24.000 --> 00:13:27.000]  所以特別將第二戒刪除了
[00:13:27.000 --> 00:13:29.000]  我看到有一些中文書
[00:13:29.000 --> 00:13:30.000]  批評天主教
[00:13:30.000 --> 00:13:32.000]  就說天主教刪不第二戒
[00:13:32.000 --> 00:13:34.000]  這個都是不確實的
[00:13:34.000 --> 00:13:36.000]  天主教沒有刪除到
[00:13:36.000 --> 00:13:38.000]  不可貴拜偶像
[00:13:38.000 --> 00:13:42.000]  所以這個分法是一個很傳統的過去
[00:13:42.000 --> 00:13:44.000]  但事實上
[00:13:44.000 --> 00:13:47.000]  在中世紀的時候
[00:13:47.000 --> 00:13:49.000]  因為第一戒很長
[00:13:49.000 --> 00:13:50.000]  除了我以外
[00:13:50.000 --> 00:13:51.000]  不可有別的神
[00:13:51.000 --> 00:13:53.000]  不可貴拜偶像很長
[00:13:53.000 --> 00:13:55.000]  在簡短本
[00:13:55.000 --> 00:13:57.000]  例如信義宗教會都一樣
[00:13:57.000 --> 00:13:59.000]  簡短本都是
[00:13:59.000 --> 00:14:01.000]  好像我這樣讀
[00:14:01.000 --> 00:14:02.000]  第一戒除了我以外
[00:14:02.000 --> 00:14:03.000]  不可有別的神
[00:14:03.000 --> 00:14:05.000]  第二戒幫亡精要和你上一名
[00:14:05.000 --> 00:14:07.000]  第三戒當紀念安息日
[00:14:07.000 --> 00:14:09.000]  第四戒當孝敬父母
[00:14:09.000 --> 00:14:13.000]  因此慢慢慢慢就有些人
[00:14:13.000 --> 00:14:17.000]  他就不記得原來第一戒是有
[00:14:17.000 --> 00:14:18.000]  獨一的真神
[00:14:18.000 --> 00:14:20.000]  是不可以拜偶像這件事
[00:14:20.000 --> 00:14:22.000]  好了
[00:14:22.000 --> 00:14:25.000]  到我們現在的十戒是什麼時候改呢?
[00:14:25.000 --> 00:14:27.000]  就是嘉義文
[00:14:27.000 --> 00:14:30.000]  嘉義文在瑞士改戒的時候
[00:14:30.000 --> 00:14:32.000]  他就發現
[00:14:32.000 --> 00:14:33.000]  傳統的教會
[00:14:33.000 --> 00:14:35.000]  包括信義宗教會
[00:14:35.000 --> 00:14:39.000]  將第九戒拆開
[00:14:39.000 --> 00:14:42.000]  就不是太好了
[00:14:42.000 --> 00:14:44.000]  他就將第一戒拆開
[00:14:44.000 --> 00:14:47.000]  他敢動上帝的戒
[00:14:47.000 --> 00:14:49.000]  就拆開它
[00:14:49.000 --> 00:14:51.000]  第一戒就是第一句
[00:14:51.000 --> 00:14:52.000]  除了我以外
[00:14:52.000 --> 00:14:53.000]  不可有別的神
[00:14:53.000 --> 00:14:55.000]  就拆開兩戒
[00:14:55.000 --> 00:14:57.000]  幫我為自己雕刻偶像
[00:14:57.000 --> 00:14:59.000]  也幫我作什麼形象
[00:14:59.000 --> 00:15:01.000]  訪問上天、下地和地底下
[00:15:01.000 --> 00:15:02.000]  選擇法物等等
[00:15:02.000 --> 00:15:04.000]  第三戒就是幫亡精
[00:15:04.000 --> 00:15:06.000]  要和你上帝的名
[00:15:06.000 --> 00:15:09.000]  第四戒就是當紀念安息日
[00:15:09.000 --> 00:15:12.000]  這四戒就屬於上帝的
[00:15:12.000 --> 00:15:14.000]  後面第五戒到第十戒
[00:15:14.000 --> 00:15:15.000]  就屬於人
[00:15:15.000 --> 00:15:17.000]  這個叫四六分法
[00:15:17.000 --> 00:15:21.000]  所以我說這個就是因為
[00:15:21.000 --> 00:15:24.000]  我聽到當時我在教會處
[00:15:24.000 --> 00:15:27.000]  有一些人去信義會
[00:15:27.000 --> 00:15:28.000]  或者去天主教
[00:15:28.000 --> 00:15:30.000]  就說為什麼十戒這麼不同呢
[00:15:30.000 --> 00:15:32.000]  為什麼他們這麼大膽
[00:15:32.000 --> 00:15:33.000]  就是刪除一戒呢
[00:15:33.000 --> 00:15:34.000]  其實不是
[00:15:34.000 --> 00:15:36.000]  這個是傳統的教會
[00:15:36.000 --> 00:15:37.000]  好了
[00:15:37.000 --> 00:15:40.000]  我們明白了
[00:15:40.000 --> 00:15:43.000]  這個十戒有這樣的問題的時候
[00:15:43.000 --> 00:15:47.000]  我們就開始說第一戒了
[00:15:47.000 --> 00:15:50.000]  獨一真神
[00:15:50.000 --> 00:15:52.000]  這一戒很清楚
[00:15:52.000 --> 00:15:54.000]  除了我以外
[00:15:54.000 --> 00:15:56.000]  你不可以有別的神
[00:15:56.000 --> 00:15:58.000]  但不可以有別的神
[00:15:58.000 --> 00:16:00.000]  就不是獨一神論
[00:16:00.000 --> 00:16:02.000]  什麼叫做獨一神論
[00:16:02.000 --> 00:16:04.000]  獨一神論就是
[00:16:04.000 --> 00:16:05.000]  只有一個神
[00:16:05.000 --> 00:16:07.000]  什麼神都沒有
[00:16:07.000 --> 00:16:11.000]  在猶太人以色列的歷史上說
[00:16:11.000 --> 00:16:14.000]  不是,還有很多神
[00:16:14.000 --> 00:16:17.000]  不過只有一個真神
[00:16:17.000 --> 00:16:20.000]  所以你不要這麼天真
[00:16:20.000 --> 00:16:22.000]  這個世界沒有任何的神
[00:16:22.000 --> 00:16:23.000]  我告訴你
[00:16:23.000 --> 00:16:25.000]  這個世界有很多假神
[00:16:25.000 --> 00:16:27.000]  並且還很靈驗
[00:16:27.000 --> 00:16:30.000]  你說那些人
[00:16:30.000 --> 00:16:33.000]  為什麼這麼沉迷於去拜偶像
[00:16:33.000 --> 00:16:35.000]  拜觀音,拜地主,拜什麼
[00:16:35.000 --> 00:16:37.000]  因為他們真的經歷過
[00:16:37.000 --> 00:16:39.000]  這些的神
[00:16:39.000 --> 00:16:41.000]  他們有能力去幫助他們
[00:16:41.000 --> 00:16:43.000]  現在
[00:16:43.000 --> 00:16:45.000]  上帝和以色列人說
[00:16:45.000 --> 00:16:47.000]  在周圍
[00:16:47.000 --> 00:16:49.000]  他們都發現很多的神
[00:16:49.000 --> 00:16:51.000]  埃及有很多的神
[00:16:51.000 --> 00:16:54.000]  但這些不是真神
[00:16:54.000 --> 00:16:56.000]  但這個神是有能力的
[00:16:56.000 --> 00:16:58.000]  有能力的
[00:16:58.000 --> 00:17:00.000]  邪神也有能力的
[00:17:00.000 --> 00:17:02.000]  千萬不要因為
[00:17:02.000 --> 00:17:04.000]  我拜這個神很靈驗
[00:17:04.000 --> 00:17:06.000]  他治好病就信
[00:17:06.000 --> 00:17:08.000]  而我相信
[00:17:08.000 --> 00:17:12.000]  這個創天造地的主
[00:17:12.000 --> 00:17:16.000]  才是獨一的真神
[00:17:16.000 --> 00:17:20.000]  這個獨一的真神
[00:17:20.000 --> 00:17:23.000]  它是超越世界上一切
[00:17:23.000 --> 00:17:25.000]  其它的邪靈
[00:17:25.000 --> 00:17:28.000]  其它的能力
[00:17:28.000 --> 00:17:34.000]  從這個
[00:17:35.000 --> 00:17:38.000]  獨一真神就必然有
[00:17:38.000 --> 00:17:41.000]  不准拜偶像
[00:17:41.000 --> 00:17:43.000]  偶像是什麼
[00:17:43.000 --> 00:17:46.000]  偶像就是其它的神
[00:17:46.000 --> 00:17:48.000]  如果英文
[00:17:48.000 --> 00:17:50.000]  大草的God那個G
[00:17:50.000 --> 00:17:52.000]  就是上帝
[00:17:52.000 --> 00:17:54.000]  創天造地
[00:17:54.000 --> 00:17:57.000]  其它的God細草的
[00:17:57.000 --> 00:18:01.000]  就是世上各樣的靈界
[00:18:01.000 --> 00:18:04.000]  各樣的靈體是來自沙達
[00:18:04.000 --> 00:18:06.000]  來自魔鬼
