
[00:00:00.000 --> 00:00:09.420]  從今個主日的影片中,我們很高興能夠再次去到學習主的說話
[00:06:46.640 --> 00:06:50.640]  包括第一部分的叫做《創造》的續譜
[00:06:50.640 --> 00:06:55.640]  是從第二章至第四章裡面開始陳述的
[00:06:55.640 --> 00:07:00.640]  當中包括了上帝對這個創造的陳述
[00:07:00.640 --> 00:07:03.640]  包括每一天的創造是怎樣
[00:07:03.640 --> 00:07:10.640]  而且特別延伸到講到一個人物叫做亞當他的續譜
[00:07:10.640 --> 00:07:12.640]  這個是《創世紀》的第一部分
[00:07:12.640 --> 00:07:16.640]  然後在《創世紀》的第五章至第十一章裡面
[00:07:16.640 --> 00:07:23.640]  就陳述到由亞當以至於羅亞這兩個人物之間
[00:07:23.640 --> 00:07:27.640]  他們所發生的所有的續譜事情
[00:07:27.640 --> 00:07:33.640]  所以包括有亞當、羅亞和羅亞的兒子
[00:07:33.640 --> 00:07:37.640]  閃撼、亞忽他們的續譜
[00:07:37.640 --> 00:07:40.640]  尤其是閃族的續譜
[00:07:40.640 --> 00:07:42.640]  而去到第三個部分
[00:07:42.640 --> 00:07:47.640]  就是在《創世紀》第十二章至第三十六章裡面
[00:07:47.640 --> 00:07:52.640]  就談論到阿伯拉罕的後裔的續譜
[00:07:52.640 --> 00:07:56.640]  在當中就包括了幾位我很熟悉的人物
[00:07:56.640 --> 00:08:05.640]  其中有阿伯拉罕、以實馬利、以素和以撒
[00:08:05.640 --> 00:08:08.640]  甚至更重要的我會看到
[00:08:08.640 --> 00:08:10.640]  接下來最後的一部分
[00:08:10.640 --> 00:08:14.640]  從第三十七章至第五十章裡面
[00:08:14.640 --> 00:08:18.640]  亞國或者以色列的續譜
[00:08:18.640 --> 00:08:20.640]  所以簡單來說
[00:08:20.640 --> 00:08:23.640]  在《創世紀》裡面
[00:08:23.640 --> 00:08:26.640]  其實已經讓我們看到
[00:08:26.640 --> 00:08:32.640]  續譜這個題目是很突出地顯現在我們的面前
[00:08:32.640 --> 00:08:36.640]  但是在《新約》我們所看的馬太福音
[00:08:36.640 --> 00:08:40.640]  單單就在我們開始今天所看的第一章的第一節
[00:08:40.640 --> 00:08:45.640]  就馬上介紹了給我們聽一個很重要的續譜
[00:08:45.640 --> 00:08:49.640]  這個續譜就稱之為耶穌基督的續譜
[00:08:49.640 --> 00:08:53.640]  其實《新約》裡面介紹耶穌基督的續譜
[00:08:53.640 --> 00:08:56.640]  不是單純於在馬太福音裡面
[00:08:56.640 --> 00:09:01.640]  在路加福音的第三章二十三至二十八節裡面
[00:09:01.640 --> 00:09:05.640]  同樣有另一個介紹到耶穌基督的續譜
[00:09:05.640 --> 00:09:09.640]  這個也是另一個在《新約》的層次裡面
[00:09:09.640 --> 00:09:12.640]  研究續譜的一個很重要的經文
[00:09:12.640 --> 00:09:17.640]  但是我們現在不是去做這個單純續譜的研究
[00:09:17.640 --> 00:09:19.640]  這個我會在裡面提的
[00:09:19.640 --> 00:09:22.640]  不過在聖經裡面
[00:09:22.640 --> 00:09:26.640]  其實續譜可以說是一個很重要的元素
[00:09:26.640 --> 00:09:28.640]  什麼叫續譜呢
[00:09:28.640 --> 00:09:32.640]  續譜在《新約》聖經裡面
[00:09:32.640 --> 00:09:38.640]  就用了另一個的希臘文的字眼叫Ganesis
[00:09:38.640 --> 00:09:42.640]  Ganesis這個字眼聽起來很熟悉
[00:09:42.640 --> 00:09:43.640]  是不是大兄姐妹
[00:09:43.640 --> 00:09:48.640]  原來這個字眼如果用回今天的英語翻譯
[00:09:48.640 --> 00:09:51.640]  就叫做Genesis
[00:09:51.640 --> 00:09:53.640]  如果我說Genesis
[00:09:53.640 --> 00:09:55.640]  你就會說哦我明白了
[00:09:55.640 --> 00:09:59.640]  原來Genesis就是創世紀
[00:09:59.640 --> 00:10:04.640]  創世紀原來去到《新約》馬太福音裡面
[00:10:04.640 --> 00:10:08.640]  第一句劈頭就用了這個字眼
[00:10:08.640 --> 00:10:09.640]  而且是怎樣的
[00:10:09.640 --> 00:10:16.640]  是用到講到是一本書來的Bibley Laws Ganesis
[00:10:16.640 --> 00:10:21.640]  讓我們看到原來耶穌基督的續譜
[00:10:21.640 --> 00:10:26.640]  和他在《舊約》裡面創世紀的續譜
[00:10:26.640 --> 00:10:29.640]  其實是一個很重要的
[00:10:29.640 --> 00:10:35.640]  互相輝映或者互相回應的一個很重要的訊息
[00:10:35.640 --> 00:10:37.640]  究竟什麼叫續譜呢
[00:10:37.640 --> 00:10:40.640]  續譜這個字眼有幾重的意思
[00:10:40.640 --> 00:10:43.640]  可以說到一個人或者是一個家族
[00:10:43.640 --> 00:10:46.640]  他們的存在他們怎樣出現的
[00:10:46.640 --> 00:10:48.640]  或者說到一個人
[00:10:48.640 --> 00:10:51.640]  他的人生的經歷
[00:10:51.640 --> 00:10:53.640]  說說他發生了什麼事
[00:10:53.640 --> 00:10:56.640]  或者是說到這個人
[00:10:56.640 --> 00:10:59.640]  他的由來是怎樣的
[00:10:59.640 --> 00:11:03.640]  說回就是他那個先前的歷史
[00:11:03.640 --> 00:11:07.640]  和往後什麼人發生過什麼事
[00:11:07.640 --> 00:11:11.640]  而另一個最熟悉我們的解釋
[00:11:11.640 --> 00:11:15.640]  就是說到一個家族他們的成全
[00:11:15.640 --> 00:11:20.640]  就是他們的子子孫孫是怎樣一代連一代
[00:11:20.640 --> 00:11:22.640]  第一位姐妹
[00:11:22.640 --> 00:11:26.640]  當我們只需要去細心一下比較
[00:11:26.640 --> 00:11:30.640]  原來在《舊約》和《新約聖經》的內容
[00:11:30.640 --> 00:11:33.640]  我們就已經不難發現到
[00:11:33.640 --> 00:11:38.640]  其實兩約之間其實是一個很刻意的編排
[00:11:38.640 --> 00:11:42.640]  而且在它的內容裡面是很類似的
[00:11:42.640 --> 00:11:45.640]  譬如在過往我也有提過的
[00:11:45.640 --> 00:11:50.640]  譬如在第一部分我們看見《舊約》和《新約聖經》
[00:11:50.640 --> 00:11:54.640]  其實都分別談論到神和祂的子民怎樣
[00:11:54.640 --> 00:11:58.640]  直接的同行交往和接觸
[00:11:58.640 --> 00:12:03.640]  這個我們就可以在《摩西五經》裡面看見
[00:12:03.640 --> 00:12:05.640]  上帝好像在現場出現
[00:12:05.640 --> 00:12:12.640]  和以色列民和列祖一起的生活一樣
[00:12:12.640 --> 00:12:14.640]  隨時會出現的
[00:12:14.640 --> 00:12:19.640]  而且他們覺得上帝出現是很慣常的事情
[00:12:19.640 --> 00:12:22.640]  是很自然不過的事情
[00:12:22.640 --> 00:12:25.640]  所以在《摩西五經》裡面我們看見
[00:12:25.640 --> 00:12:28.640]  其實這個情況在《新約聖經》裡面
[00:12:28.640 --> 00:12:32.640]  很多時候出現在我們的福音書
[00:12:32.640 --> 00:12:35.640]  和《仕途行轉》裡面的記載
[00:12:35.640 --> 00:12:36.640]  有沒有留意到
[00:12:36.640 --> 00:12:41.640]  上帝的靈直接的在人群當中
[00:12:41.640 --> 00:12:45.640]  在信徒的生命裡面能夠直接運作
[00:12:45.640 --> 00:12:47.640]  甚至我們可以看見福音書裡面
[00:12:47.640 --> 00:12:51.640]  神以道成肉身的耶穌基督
[00:12:51.640 --> 00:12:56.640]  和祂的門徒和當時的人一起的同行
[00:12:56.640 --> 00:12:58.640]  一起有緊密的關係
[00:12:58.640 --> 00:13:00.640]  第二樣東西我們可以看見
[00:13:00.640 --> 00:13:04.640]  原來在《舊約聖經》裡面和《新約聖經》裡面
[00:13:04.640 --> 00:13:07.640]  都有一連串有關於神的僕人
[00:13:07.640 --> 00:13:11.640]  或者神的工人怎樣去侍奉
[00:13:11.640 --> 00:13:14.640]  和他們的經歷是怎樣
[00:13:14.640 --> 00:13:15.640]  比如最簡單的
[00:13:15.640 --> 00:13:19.640]  我們在《舊約聖經》裡面看的所謂先知書
[00:13:19.640 --> 00:13:21.640]  而去到《新約聖經》裡面
[00:13:21.640 --> 00:13:25.640]  我們會看見有《新約聖經》裡面的
[00:13:25.640 --> 00:13:28.640]  《仕途》他們所寫的書信
[00:13:28.640 --> 00:13:31.640]  包括比如好像保羅
[00:13:31.640 --> 00:13:34.640]  或者我們會看見彼得
[00:13:34.640 --> 00:13:36.640]  等等他們所寫的書信
[00:13:36.640 --> 00:13:38.640]  直接給我們看見
[00:13:38.640 --> 00:13:40.640]  神怎樣使用他的工人
[00:13:40.640 --> 00:13:43.640]  去完成上帝的工作
[00:13:43.640 --> 00:13:47.640]  並且完成他們的侍奉
[00:13:47.640 --> 00:13:49.640]  而更重要的一部分
[00:13:49.640 --> 00:13:51.640]  無論在《舊約聖經》裡面
[00:13:51.640 --> 00:13:53.640]  或者《新約聖經》裡面
[00:13:53.640 --> 00:13:56.640]  也有一大堆的寫作
[00:13:56.640 --> 00:13:58.640]  是讓我們去看不同的人
[00:13:58.640 --> 00:14:01.640]  他們和神的交往之後
[00:14:01.640 --> 00:14:04.640]  怎樣依從神的教導而行事的時候
[00:14:04.640 --> 00:14:06.640]  他們的心路歷程
[00:14:06.640 --> 00:14:08.640]  和他們所經歷的事情
[00:14:08.640 --> 00:14:10.640]  特別在這些寫作裡面
[00:14:10.640 --> 00:14:13.640]  有一些談論到天啟文學
[00:14:13.640 --> 00:14:17.640]  就是說展示到在未來的世界
[00:14:17.640 --> 00:14:19.640]  或者在末世的時候
[00:14:19.640 --> 00:14:21.640]  將會出現的現象
[00:14:21.640 --> 00:14:23.640]  比如在《舊約聖經》裡面
[00:14:23.640 --> 00:14:25.640]  有很多這些書卷的
[00:14:25.640 --> 00:14:28.640]  比如我們所看到的所謂
[00:14:28.640 --> 00:14:33.640]  《以斯拉記》
[00:14:33.640 --> 00:14:37.640]  或者甚至《路德記》
[00:14:37.640 --> 00:14:39.640]  《歷代誌》
[00:14:39.640 --> 00:14:43.640]  這些都稱之為寫作
[00:14:43.640 --> 00:14:45.640]  其中一卷我們也很熟悉的
[00:14:45.640 --> 00:14:47.640]  叫做《旦爾理書》
[00:14:47.640 --> 00:14:50.640]  相對如果在《新約聖經》裡面
[00:14:50.640 --> 00:14:53.640]  同樣有一大堆這類教導
[00:14:53.640 --> 00:14:55.640]  比如《雅各書》
[00:14:55.640 --> 00:14:57.640]  《希伯來書》
[00:14:57.640 --> 00:14:59.640]  《尤大書》
[00:14:59.640 --> 00:15:02.640]  或者我們很多時候一說到末世
[00:15:02.640 --> 00:15:05.640]  就一定說到的《啟示錄》
[00:15:05.640 --> 00:15:08.640]  都是有這一連串的組合
[00:15:08.640 --> 00:15:10.640]  但是無論我們去看一下
[00:15:10.640 --> 00:15:14.640]  在《舊約聖經》和《新約聖經》
[00:15:14.640 --> 00:15:18.640]  原來它們兩者有很大的刻意在內容上
[00:15:18.640 --> 00:15:22.640]  甚至編排上的類同
[00:15:22.640 --> 00:15:26.640]  要印證一件什麼事給我們知道呢
[00:15:26.640 --> 00:15:29.640]  為什麼馬太福一開始要談論到
[00:15:29.640 --> 00:15:32.640]  《家抱出現》這件事呢
[00:15:32.640 --> 00:15:34.640]  其實就是要告訴我們一個
[00:15:34.640 --> 00:15:36.640]  很重要的信息
[00:15:36.640 --> 00:15:38.640]  《新約聖經》
[00:15:38.640 --> 00:15:41.640]  不是說我們有了《新約聖經》
[00:15:41.640 --> 00:15:44.640]  於是乎《舊約聖經》就可以丟掉它
[00:15:44.640 --> 00:15:48.640]  完全不需要舊的以後都會變成新的了
[00:15:48.640 --> 00:15:53.640]  這種思想是一個極大錯誤的神學
[00:15:53.640 --> 00:15:57.640]  在教會裡面也有不少不學無術的信徒
[00:15:57.640 --> 00:15:59.640]  或者是木姐傳道
[00:15:59.640 --> 00:16:02.640]  甚至稱為牧師或者博士都好
[00:16:02.640 --> 00:16:06.640]  他們在這個題目上面都亂說24
[00:16:06.640 --> 00:16:10.640]  他們就認為舊的約已經是舊的了
[00:16:10.640 --> 00:16:11.640]  不需要理會的
[00:16:11.640 --> 00:16:14.640]  有新約就不需要舊約了
[00:16:14.640 --> 00:16:18.640]  其實他們這個說法是完全的錯誤的
[00:16:18.640 --> 00:16:22.640]  而且有時候他們的看法甚至引經據典
[00:16:22.640 --> 00:16:26.640]  比如他們最喜歡引的就是以馬太福音為例
[00:16:26.640 --> 00:16:29.640]  馬太福音第九章第十七節
[00:16:29.640 --> 00:16:31.640]  裡面曾經這樣說過
[00:16:31.640 --> 00:16:32.640]  他說
[00:16:32.640 --> 00:16:35.640]  假如沒有人把新酒裝在舊皮袋裡
[00:16:35.640 --> 00:16:39.640]  若試著讓皮袋就裂開
[00:16:39.640 --> 00:16:42.640]  酒流出來連皮袋也壞了
[00:16:42.640 --> 00:16:45.640]  唯獨把新酒裝在新皮袋裡
[00:16:45.640 --> 00:16:48.640]  兩樣就都保存了
[00:16:48.640 --> 00:16:52.640]  And no one pours new wine into old wine skins
[00:16:52.640 --> 00:16:55.640]  Otherwise the skins are burst
[00:16:55.640 --> 00:16:57.640]  And the wine is spilled out
[00:16:57.640 --> 00:17:00.640]  And the skins are destroyed
[00:17:00.640 --> 00:17:04.640]  Instead they put new wine into new wine skins
[00:17:04.640 --> 00:17:06.640]  And both are preserved
[00:17:06.640 --> 00:17:09.640]  很多人引用這段聖經就說
[00:17:09.640 --> 00:17:11.640]  所以舊約不用了
[00:17:11.640 --> 00:17:12.640]  有新約
[00:17:12.640 --> 00:17:13.640]  新約和舊約不含接
[00:17:13.640 --> 00:17:16.640]  沒理由把新約放在舊約裡解釋
[00:17:16.640 --> 00:17:18.640]  所以這樣就錯了
[00:17:18.640 --> 00:17:20.640]  我們不需要用舊約了
[00:17:20.640 --> 00:17:22.640]  舊約丟掉了它
[00:17:22.640 --> 00:17:26.640]  其實這段聖經根本就不是這樣解釋的
[00:17:26.640 --> 00:17:28.640]  如果是這樣解釋的話
[00:17:28.640 --> 00:17:32.640]  那就是我們聖經根本就不需要舊約存在
[00:17:32.640 --> 00:17:34.640]  為何出版商還要印舊約呢
[00:17:34.640 --> 00:17:37.640]  那為何我們還要聽舊約聖經講道呢
[00:17:37.640 --> 00:17:42.640]  這個錯誤其實是很大的錯誤
[00:17:42.640 --> 00:17:44.640]  因為他們根本就看不到
[00:17:44.640 --> 00:17:46.640]  單單在馬太福音的裡面
[00:17:46.640 --> 00:17:48.640]  一開始就已經告訴我們
[00:17:48.640 --> 00:17:52.640]  原來上帝故意告訴我們
[00:17:52.640 --> 00:17:54.640]  透過續譜這個題目
[00:17:54.640 --> 00:17:56.640]  其實舊約和新約
[00:17:56.640 --> 00:17:59.640]  兩者是互為相影的
[00:17:59.640 --> 00:18:01.640]  所以弟兄姊妹
[00:18:01.640 --> 00:18:03.640]  這個經文我們往後
[00:18:03.640 --> 00:18:05.640]  當我們解讀馬太福音第九章的時候
[00:18:05.640 --> 00:18:07.640]  我會再詳細跟大家去解釋
[00:18:07.640 --> 00:18:10.640]  不過這個很重要的訊息
[00:18:10.640 --> 00:18:15.640]  舊約和新約有一種對應的作用
[00:18:15.640 --> 00:18:17.640]  其實不是單純我說的
[00:18:17.640 --> 00:18:21.640]  就算耶穌基督或者甚至是其他的作者
[00:18:21.640 --> 00:18:24.640]  在讀聖經的時候
[00:18:24.640 --> 00:18:26.640]  以熟悉舊約聖經的人
[00:18:26.640 --> 00:18:29.640]  來講他都看到這個重點
[00:18:29.640 --> 00:18:31.640]  譬如最簡單的
[00:18:31.640 --> 00:18:34.640]  希伯來書的傳道者
[00:18:34.640 --> 00:18:37.640]  在十章第一節裡面這樣說
[00:18:37.640 --> 00:18:39.640]  在博士十章一
[00:18:39.640 --> 00:18:42.640]  他說 律法既是將來美事的影兒
[00:18:42.640 --> 00:18:44.640]  不是本物的增長
[00:18:44.640 --> 00:18:48.640]  法律是一種暗影
[00:18:48.640 --> 00:18:52.640]  來自真實的
[00:18:52.640 --> 00:18:56.640]  即使傳道人寫到希伯來書
[00:18:56.640 --> 00:18:58.640]  寫給眾希伯來人的時候
[00:18:58.640 --> 00:19:00.640]  他都看到這個重點
[00:19:00.640 --> 00:19:03.640]  是一個對應的作用
[00:19:03.640 --> 00:19:06.640]  舊約的律法其實是要告訴我們
[00:19:06.640 --> 00:19:09.640]  在新約讀聖經的時候
[00:19:09.640 --> 00:19:13.640]  我們必須要有的基本的概念
[00:19:13.640 --> 00:19:15.640]  和基本的了解
[00:19:15.640 --> 00:19:17.640]  所以第一樣東西
[00:19:17.640 --> 00:19:19.640]  馬太福音第一章第一節
[00:19:19.640 --> 00:19:22.640]  已經提醒了你和我知道
[00:19:22.640 --> 00:19:25.640]  當我們讀新約聖經的時候
[00:19:25.640 --> 00:19:29.640]  我們必須要有舊約聖經
[00:19:29.640 --> 00:19:31.640]  作為我們的背景
[00:19:31.640 --> 00:19:35.640]  而當我們讀到新約聖經的
[00:19:35.640 --> 00:19:36.640]  第一卷書
[00:19:36.640 --> 00:19:41.640]  馬太福音的第一卷書的時候
[00:19:41.640 --> 00:19:45.640]  我們必須要同樣要有
[00:19:45.640 --> 00:19:47.640]  在舊約聖經
[00:19:47.640 --> 00:19:51.640]  或者整本聖經裡面的第一卷書
[00:19:51.640 --> 00:19:53.640]  即是創世紀
[00:19:53.640 --> 00:19:57.640]  它在裡面的背景作為基礎
[00:19:57.640 --> 00:19:59.640]  我們才能夠明白到
[00:19:59.640 --> 00:20:03.640]  當中神整體的啟示
[00:20:03.640 --> 00:20:05.640]  是說什麼
[00:20:05.640 --> 00:20:11.640]  而俗譜就成為了這個連結
[00:20:11.640 --> 00:20:13.640]  所以俗譜的理解
[00:20:13.640 --> 00:20:17.640]  是對於我們一個很重要的關鍵
[00:20:17.640 --> 00:20:20.640]  所以讓我們去明白到
[00:20:20.640 --> 00:20:23.640]  作者其實不是偶然地
[00:20:23.640 --> 00:20:28.640]  說我們隨便上帝有個救恩來到
[00:20:28.640 --> 00:20:32.640]  而是上帝在一個固定的計劃裡面
[00:20:32.640 --> 00:20:37.640]  其實是有根源地去延展這個救恩的計劃
[00:20:37.640 --> 00:20:40.640]  不只是新約的時候突然間出現
[00:20:40.640 --> 00:20:42.640]  派他的兒子來到這麼簡單
[00:20:42.640 --> 00:20:44.640]  很多邪教就是這樣出現
[00:20:44.640 --> 00:20:47.640]  很多人都說自己是耶穌
[00:20:47.640 --> 00:20:48.640]  托耶穌世
[00:20:48.640 --> 00:20:51.640]  但是原來在舊約聖經裡
[00:20:51.640 --> 00:20:54.640]  老早在創世紀裡面
[00:20:54.640 --> 00:20:58.640]  其實已經告訴我們一個很重要的事實
[00:20:58.640 --> 00:21:02.640]  上帝其實是要我們每個人
[00:21:02.640 --> 00:21:06.640]  能夠重歸好像在創世紀的時候
[00:21:06.640 --> 00:21:11.640]  神把我們安度在他的創造當中
[00:21:11.640 --> 00:21:14.640]  要履行的角色就是什麼
[00:21:14.640 --> 00:21:20.640]  我們要成為神創造當中的託管人
[00:21:20.640 --> 00:21:21.640]  明白嗎?大兄姐妹
[00:21:21.640 --> 00:21:22.640]  用英文說
[00:21:22.640 --> 00:21:28.640]  We become the trustee of God's creation
[00:21:28.640 --> 00:21:32.640]  我們是在上帝整個的計劃裡面
[00:21:32.640 --> 00:21:35.640]  是有上帝指使的計劃
[00:21:35.640 --> 00:21:39.640]  去設計把我們放在他的創造裡面
[00:21:39.640 --> 00:21:44.640]  去代表上帝去託管這個的存地
[00:21:44.640 --> 00:21:46.640]  所以族譜的出現
[00:21:46.640 --> 00:21:48.640]  其實就是要告訴我們
[00:21:48.640 --> 00:21:50.640]  我們的存在
[00:21:50.640 --> 00:21:51.640]  我們的出現
[00:21:51.640 --> 00:21:53.640]  我們的延續
[00:21:53.640 --> 00:21:58.640]  其實都是要履行上帝這個創造的原意
[00:21:58.640 --> 00:22:02.640]  那怎樣去履行這個創造的原意呢?
[00:22:02.640 --> 00:22:04.640]  而這個又是怎樣的族譜呢?
[00:22:04.640 --> 00:22:07.640]  我們再看回這裡的第一節
[00:22:07.640 --> 00:22:09.640]  第一節說什麼呢?
[00:22:09.640 --> 00:22:12.640]  他說阿伯拉罕的後裔
[00:22:12.640 --> 00:22:16.640]  大衛的子孫耶穌的家譜
[00:22:16.640 --> 00:22:18.640]  在這裡告訴我們
[00:22:18.640 --> 00:22:24.640]  原來上帝是在他的選民當中
[00:22:24.640 --> 00:22:29.640]  立在一個君王的族譜
[00:22:29.640 --> 00:22:34.640]  馬大夫因現展舊約聖經裡面
[00:22:34.640 --> 00:22:36.640]  一個很重要的信息
[00:22:36.640 --> 00:22:38.640]  就是究竟既然有一個族譜
[00:22:38.640 --> 00:22:41.640]  這個是一個誰人的族譜呢?
[00:22:41.640 --> 00:22:45.640]  我們先不要說這個是什麼樣的族譜
[00:22:45.640 --> 00:22:48.640]  我們先說這個是誰人的族譜
[00:22:48.640 --> 00:22:52.640]  說完之後才說他的族譜裡面怎麼樣
[00:22:52.640 --> 00:22:54.640]  如果你不知道那個族譜是誰
[00:22:54.640 --> 00:22:56.640]  你看來做什麼呢?
[00:22:56.640 --> 00:22:59.640]  一開始就告訴我們知道
[00:22:59.640 --> 00:23:04.640]  原來這個是一個阿伯拉罕的後裔
[00:23:04.640 --> 00:23:08.640]  大衛的子孫耶穌基督的族譜
[00:23:08.640 --> 00:23:11.640]  當我們去看回
[00:23:11.640 --> 00:23:14.640]  倉西基裡面的族譜的時候
[00:23:14.640 --> 00:23:17.640]  我們會留意到倉西的族譜
[00:23:17.640 --> 00:23:20.640]  是由創造的族譜開始
