
[00:00:00.000 --> 00:00:09.200]  明晨會早晨,今天是星期一,今天跟大家繼續講主討問
[00:02:43.600 --> 00:02:48.720]  是聖經很獨特的馬太夫音用這個字
[00:02:48.720 --> 00:02:53.920]  我的意思是當日社會上流行的希臘文
[00:02:53.920 --> 00:02:58.480]  包括亞歷斯特拉特,他們都沒有用這個字
[00:02:58.480 --> 00:03:02.000]  這個字是很特別的,在聖經裡面
[00:03:02.000 --> 00:03:05.360]  特別是在耶穌的時候說或者用這個字
[00:03:05.360 --> 00:03:09.280]  所以這個字就有很特殊的意義了
[00:03:09.280 --> 00:03:14.080]  直到近代在古卷的碎片裡面
[00:03:14.080 --> 00:03:19.840]  就找到一個婦人在她的購物單上面
[00:03:19.840 --> 00:03:22.400]  就發現了這個字
[00:03:22.400 --> 00:03:24.400]  這個字是什麼呢?
[00:03:24.400 --> 00:03:29.280]  原來就是去提醒她不要忘記
[00:03:29.280 --> 00:03:34.080]  就是去買東西,不要忘記今天要買的東西
[00:03:34.080 --> 00:03:35.840]  今天買的是什麼呢?
[00:03:35.840 --> 00:03:42.480]  就是她說食物所需要的東西,一天而已
[00:03:42.480 --> 00:03:46.320]  原來這個字,日用這個字
[00:03:46.320 --> 00:03:52.720]  就是表示了是一個日常的,每一天要用的
[00:03:52.720 --> 00:03:54.240]  是一個這麼奇妙的
[00:03:54.240 --> 00:03:56.240]  耶穌用這個字
[00:03:56.240 --> 00:03:59.520]  或者馬太當時用這個特別的字
[00:03:59.520 --> 00:04:01.200]  不是經常用的
[00:04:01.200 --> 00:04:02.960]  原來它有意思的
[00:04:02.960 --> 00:04:09.040]  它意思就是祈求上帝賜給我們所需要的東西
[00:04:09.040 --> 00:04:15.840]  這件事就是每一天不要忘記向上帝祈禱
[00:04:15.840 --> 00:04:18.640]  我們不為我們自己去預備很多東西
[00:04:18.640 --> 00:04:20.000]  因為預備太多東西的時候
[00:04:20.000 --> 00:04:21.200]  我們不用依靠上帝了
[00:04:21.200 --> 00:04:24.720]  我們生命生活已經搞定了
[00:04:24.720 --> 00:04:26.320]  而這次就說不是
[00:04:26.320 --> 00:04:29.520]  我們要的就是今天
[00:04:29.520 --> 00:04:34.320]  不要忘記我們每一天早上起床來祈求
[00:04:34.320 --> 00:04:36.800]  就將今天交代給她
[00:04:36.800 --> 00:04:40.640]  就是我今天所需要的東西,不單止食物
[00:04:40.640 --> 00:04:43.440]  給十元錢就平安回來
[00:04:43.440 --> 00:04:49.360]  讓我丈夫能夠完成工作,又有工作回來
[00:04:49.360 --> 00:04:55.520]  然後就一起在餐桌旁,在桌子旁邊
[00:04:55.520 --> 00:04:58.560]  一起享用一個晚餐
[00:04:58.560 --> 00:05:01.680]  這個就是今天我所求的
[00:05:01.680 --> 00:05:04.960]  所以這個禱告是一個很溫馨的祈禱
[00:05:04.960 --> 00:05:10.720]  也是每天去做的,很重複
[00:05:10.720 --> 00:05:16.640]  但是就是每一天體驗上帝的恩典
[00:05:16.640 --> 00:05:22.800]  飲食這個字很簡單,就是剪麵包,一半
[00:05:22.800 --> 00:05:27.680]  而在當時的人,因為他們的工作
[00:05:27.680 --> 00:05:30.560]  是只有一天的薪水
[00:05:30.560 --> 00:05:33.200]  所以沒有工作就沒有飯吃
[00:05:33.200 --> 00:05:35.280]  基本上是日薪的
[00:05:35.280 --> 00:05:39.760]  而這個祈求就是每天祈禱就不貪心的
[00:05:39.760 --> 00:05:41.520]  它不貪心的意思就是說
[00:05:41.520 --> 00:05:45.520]  不會去求過多,每天去依靠神
[00:05:45.520 --> 00:05:48.480]  在今天的社會我們就很難想像
[00:05:48.480 --> 00:05:53.200]  因為我們今天會為我們不單止今天明天
[00:05:53.200 --> 00:05:55.440]  耶穌說不要為明天憂慮
[00:05:55.440 --> 00:05:58.080]  其實這是一個很大的信心生活
[00:05:58.080 --> 00:06:00.560]  今天人是很難學到的
[00:06:00.560 --> 00:06:03.440]  我們是會為將來,為退休,為很多
[00:06:03.440 --> 00:06:05.040]  這是現代社會
[00:06:05.040 --> 00:06:09.120]  但是當日社會裡面就是這樣去過
[00:06:09.120 --> 00:06:11.840]  就是每一天去祈求上帝
[00:06:11.840 --> 00:06:13.040]  其實背後是什麼?
[00:06:13.040 --> 00:06:17.520]  不要去貪,不要去將不屬於你的東西
[00:06:17.520 --> 00:06:19.280]  來去拿光
[00:06:19.280 --> 00:06:24.080]  當然在耶穌其他例子裡面都提到
[00:06:24.080 --> 00:06:27.120]  我們要去為將來打算
[00:06:27.120 --> 00:06:31.200]  還有我們要仰望將來
[00:06:31.200 --> 00:06:34.800]  但是重點就是貪心這件事
[00:06:34.800 --> 00:06:38.880]  或者貪念這件事使我們離開了上帝
[00:06:38.880 --> 00:06:42.480]  所以貪心和拜偶像是同一個罪的意思
[00:06:42.480 --> 00:06:45.280]  就是當我貪心有了這些東西的時候
[00:06:45.280 --> 00:06:47.280]  我就不需要上帝了
[00:06:47.280 --> 00:06:51.360]  現代資本主義社會
[00:06:51.360 --> 00:06:57.040]  其實進取和貪心基本上已經是同一個意義
[00:06:57.040 --> 00:07:01.280]  耶穌基本上叫我們不要想那麼多
[00:07:01.280 --> 00:07:02.320]  每天依靠著
[00:07:02.320 --> 00:07:04.400]  當我們每天有一個依靠著的時候
[00:07:04.400 --> 00:07:07.280]  就算明天的東西已經預備了
[00:07:07.280 --> 00:07:10.480]  我們知道不是必然的
[00:07:10.480 --> 00:07:12.960]  那麼資本主義社會去到的地步就是
[00:07:12.960 --> 00:07:17.040]  那種貪念是已經去到
[00:07:17.040 --> 00:07:20.720]  使得其他人受傷害
[00:07:20.720 --> 00:07:23.360]  我舉個例子
[00:07:23.360 --> 00:07:28.720]  迪斯尼樂園創辦人她有個侄孫女
[00:07:28.720 --> 00:07:31.600]  叫做阿比該迪斯尼
[00:07:31.600 --> 00:07:36.240]  在2019年疫情之前
[00:07:36.240 --> 00:07:38.960]  迪斯尼是賺很多錢的
[00:07:38.960 --> 00:07:41.920]  她是一個行政主任
[00:07:41.920 --> 00:07:43.520]  她就去報告
[00:07:43.520 --> 00:07:46.880]  她就說
[00:07:46.880 --> 00:07:51.200]  她在迪斯尼裡面執行長
[00:07:51.200 --> 00:07:52.800]  她說你知不知道
[00:07:52.800 --> 00:07:56.640]  她一年薪是多少錢
[00:07:56.640 --> 00:08:01.520]  她說她年薪是6700萬美金
[00:08:01.520 --> 00:08:03.280]  不單止這個
[00:08:03.280 --> 00:08:05.920]  還有她是擁有了
[00:08:05.920 --> 00:08:09.040]  迪斯尼每年的股票回購權
[00:08:09.040 --> 00:08:11.040]  是超過50億
[00:08:11.040 --> 00:08:14.640]  那麼她就指出來
[00:08:14.640 --> 00:08:19.280]  她說當那些少數人
[00:08:19.280 --> 00:08:23.280]  來決定財富的分佈
[00:08:23.280 --> 00:08:26.640]  已經是超過了她應該是可以
[00:08:26.640 --> 00:08:29.760]  她說迪斯尼裡面的員工只有20萬人
[00:08:29.760 --> 00:08:31.440]  有20萬人
[00:08:31.440 --> 00:08:32.800]  而20萬人裡面
[00:08:32.800 --> 00:08:36.560]  她說大部分的員工是拿緊
[00:08:36.560 --> 00:08:40.480]  最低工資7.25美金
[00:08:40.480 --> 00:08:41.520]  她就說
[00:08:41.520 --> 00:08:43.120]  為什麼在現在的社會裡面
[00:08:43.120 --> 00:08:46.800]  我們不會有一個利潤的一個均分
[00:08:46.800 --> 00:08:47.920]  她說沒錯
[00:08:47.920 --> 00:08:50.480]  每個人都要為將來為明天
[00:08:50.480 --> 00:08:55.440]  但如果你的將來明天是已經超過過分的時候
[00:08:55.440 --> 00:08:59.440]  你就已經去到一個貪婪的地步
[00:08:59.440 --> 00:09:02.400]  貪婪就是不需要上帝
[00:09:02.400 --> 00:09:04.000]  我不需要祈禱
[00:09:04.000 --> 00:09:04.800]  不需要神
[00:09:04.800 --> 00:09:05.760]  因為我讓你都有
[00:09:05.760 --> 00:09:07.280]  並且我一生一世
[00:09:07.280 --> 00:09:10.240]  我的子女我十代八代我已經擁有了
[00:09:10.240 --> 00:09:14.000]  她說這個貪婪正正就是耶穌基督
[00:09:14.000 --> 00:09:16.480]  他教導我們
[00:09:16.480 --> 00:09:18.560]  我們縱選有就好
[00:09:18.560 --> 00:09:19.360]  沒有就好
[00:09:19.360 --> 00:09:23.920]  而每一天我們的討告就是日用的
[00:09:23.920 --> 00:09:25.360]  今日
[00:09:25.360 --> 00:09:28.960]  而每一天我們是仰望著
[00:09:28.960 --> 00:09:32.640]  這一生完了之後與神永恆一起
[00:09:32.640 --> 00:09:35.040]  所以我背後的意義是很深的
[00:09:35.040 --> 00:09:37.360]  就是今天和一天
[00:09:37.360 --> 00:09:41.520]  每一天就是我們每一天與主同行
[00:09:41.520 --> 00:09:44.720]  第二個就提到債務
[00:09:44.720 --> 00:09:49.040]  在主導文裡面債務是很有意思的
[00:09:49.040 --> 00:09:51.360]  我們要輸人天父都要輸我們
[00:09:51.360 --> 00:09:54.080]  這是主耶穌說的
[00:09:54.080 --> 00:09:56.080]  欠了債務就要償還
[00:09:56.080 --> 00:09:57.920]  債務是責任
[00:09:57.920 --> 00:10:01.840]  沒有一個人說我已經完成了我對上帝的責任
[00:10:01.840 --> 00:10:03.760]  如果是欠天父的債務
[00:10:03.760 --> 00:10:07.600]  那我們就要償還
[00:10:07.600 --> 00:10:09.360]  於是我們就問
[00:10:09.360 --> 00:10:10.960]  什麼是債務呢
[00:10:10.960 --> 00:10:15.680]  馬太福音十八章耶穌舉一個例子
[00:10:15.680 --> 00:10:17.200]  我不詳細說了
[00:10:17.200 --> 00:10:18.880]  就是一個人欠一千萬
[00:10:18.880 --> 00:10:21.680]  另外一個就
[00:10:21.680 --> 00:10:23.440]  因為他沒有辦法償還
[00:10:23.440 --> 00:10:27.200]  主人就吩咐要將妻子兒女賣光去償還
[00:10:27.200 --> 00:10:30.160]  於是他就很害怕求他
[00:10:30.160 --> 00:10:32.240]  後來主人就寬恕了他
[00:10:32.240 --> 00:10:33.680]  當他得寬恕之後
[00:10:33.680 --> 00:10:36.560]  他出來就見到另一個人
[00:10:36.560 --> 00:10:38.080]  又是欠債務
[00:10:38.080 --> 00:10:40.640]  欠很少十兩銀子
[00:10:40.640 --> 00:10:42.480]  那人沒有無力償還
[00:10:42.480 --> 00:10:44.080]  他沒有寬恕他
[00:10:44.080 --> 00:10:46.000]  而是將他抓去坐牢
[00:10:46.000 --> 00:10:50.160]  這個大家很熟了我不詳細說了
[00:10:50.160 --> 00:10:53.120]  這個例子正正和主動問的例子是同一個
[00:10:53.120 --> 00:10:57.680]  就說其實真正的欠債者是我們
[00:10:57.680 --> 00:10:58.800]  誰債主呢
[00:10:58.800 --> 00:11:00.800]  上帝
[00:11:00.800 --> 00:11:04.320]  上帝寬恕我們
[00:11:04.320 --> 00:11:05.600]  我們的罪
[00:11:05.600 --> 00:11:07.120]  我們的缺失
[00:11:07.120 --> 00:11:09.040]  所以對於上帝面前
[00:11:09.040 --> 00:11:10.960]  其實我們是沒有辦法償還的
[00:11:10.960 --> 00:11:13.600]  但是現在上帝已經給了我們
[00:11:13.600 --> 00:11:14.640]  赦免了我們
[00:11:14.640 --> 00:11:18.720]  所以我們時時有感恩
[00:11:18.720 --> 00:11:24.400]  你知道清教徒他就是一個很深的感恩態度
[00:11:24.400 --> 00:11:26.240]  當時他到美洲之後
[00:11:26.240 --> 00:11:27.840]  後來他發展美洲
[00:11:27.840 --> 00:11:31.840]  發展發現美洲是很豐富很多資源
[00:11:31.840 --> 00:11:35.360]  建立了一個很豐富的角度
[00:11:35.360 --> 00:11:36.880]  在十九世紀
[00:11:36.880 --> 00:11:40.640]  當時美國的基督徒
[00:11:40.640 --> 00:11:41.600]  他說
[00:11:41.600 --> 00:11:43.840]  上帝為我們預備了這麼大的
[00:11:43.840 --> 00:11:45.280]  這麼資源豐富的
[00:11:45.280 --> 00:11:46.880]  物產豐富的
[00:11:46.880 --> 00:11:48.880]  這麼好的地方
[00:11:48.880 --> 00:11:50.400]  我看著他們所得
[00:11:50.400 --> 00:11:51.600]  他說這個不是我們
[00:11:51.600 --> 00:11:52.400]  是上帝
[00:11:52.400 --> 00:11:54.080]  是神給我們的
[00:11:54.080 --> 00:11:57.040]  所以我們所得這些
[00:11:57.040 --> 00:11:59.440]  在這個世界上面來說
[00:11:59.440 --> 00:12:01.120]  我們不應該獨有
[00:12:01.120 --> 00:12:06.000]  就是不應該獨自去擁有他們
[00:12:06.000 --> 00:12:07.280]  因為上帝的資源
[00:12:07.280 --> 00:12:08.880]  是應該要分給他們的人
[00:12:08.880 --> 00:12:12.880]  所以他們是有一種很強烈的欠債感
[00:12:12.880 --> 00:12:13.840]  然後他說
[00:12:13.840 --> 00:12:15.840]  我們要將這個最好的制度
[00:12:15.840 --> 00:12:17.360]  將我們的資源
[00:12:17.360 --> 00:12:19.280]  將我們所有的好的東西
[00:12:19.280 --> 00:12:20.880]  去分享出去
[00:12:20.880 --> 00:12:22.240]  在十九世紀
[00:12:22.240 --> 00:12:26.720]  他們就興起了一個宣教
[00:12:26.720 --> 00:12:28.800]  就將這個這麼好的東西
[00:12:28.800 --> 00:12:31.200]  就與萬國人分享
[00:12:31.200 --> 00:12:33.040]  因為這個欠債精神
[00:12:33.040 --> 00:12:37.280]  就興起了他們向我宣教的
[00:12:37.280 --> 00:12:38.720]  無條件的
[00:12:38.720 --> 00:12:39.840]  將福音
[00:12:39.840 --> 00:12:40.880]  不但福音
[00:12:40.880 --> 00:12:42.000]  慈慧
[00:12:42.000 --> 00:12:43.840]  所以在美國裡面
[00:12:43.840 --> 00:12:45.360]  因為清教徒的影響
[00:12:45.360 --> 00:12:46.640]  那些賺到錢的人
[00:12:46.640 --> 00:12:48.160]  是會回饋社會
[00:12:48.160 --> 00:12:49.600]  捐好東西出去的
[00:12:49.600 --> 00:12:52.240]  這個在中國裡面是要學習的
[00:12:52.240 --> 00:12:53.120]  捐好東西出去
[00:12:53.120 --> 00:12:54.480]  就因為他覺得
[00:12:54.480 --> 00:12:56.320]  清教徒的精神就是
[00:12:56.320 --> 00:12:57.680]  這個不是我
[00:12:57.680 --> 00:12:59.280]  是上帝
[00:12:59.280 --> 00:13:00.960]  上帝今天給了我
[00:13:00.960 --> 00:13:02.160]  如果上帝給了我的時候
[00:13:02.160 --> 00:13:03.760]  我暫時托管
[00:13:03.760 --> 00:13:05.520]  這個世界有很多人有需要
[00:13:05.520 --> 00:13:07.840]  我是應該要拿出去
[00:13:07.840 --> 00:13:09.280]  如果我將他佔為己有的時候
[00:13:09.280 --> 00:13:10.640]  這個就是貪婪
[00:13:10.640 --> 00:13:13.120]  就搶奪了其他人的財物
[00:13:13.120 --> 00:13:15.200]  所以這個精神
[00:13:15.200 --> 00:13:17.280]  對美國的影響有兩方面
[00:13:17.280 --> 00:13:19.760]  一方面就是支援世界
[00:13:19.760 --> 00:13:20.400]  幫助
[00:13:20.400 --> 00:13:21.920]  這個是過去精神很好
[00:13:21.920 --> 00:13:22.880]  很欣賞
[00:13:22.880 --> 00:13:25.200]  不過現在這個社會主義
[00:13:25.200 --> 00:13:26.640]  一直發展到後來
[00:13:26.640 --> 00:13:29.280]  貪婪越來越大
[00:13:29.280 --> 00:13:30.640]  清教徒精神
[00:13:30.640 --> 00:13:34.400]  現在在美國裡面已經慢慢淡化
[00:13:34.400 --> 00:13:36.080]  如果你看到那個資本主義精神
[00:13:36.080 --> 00:13:37.280]  你會看到
[00:13:37.280 --> 00:13:42.000]  當他們的道德、宗教淡化的時候
[00:13:42.000 --> 00:13:43.920]  這個精神也淡化
[00:13:43.920 --> 00:13:46.880]  不斷的貪婪
[00:13:46.880 --> 00:13:48.800]  而不單只一幅音傳出去
[00:13:48.800 --> 00:13:51.120]  還有詞彙
[00:13:51.120 --> 00:13:55.200]  很多的幫助非洲的基民
[00:13:55.200 --> 00:13:58.080]  亞洲、印度
[00:13:58.080 --> 00:14:00.640]  波盜會也好、宣盜會也好
[00:14:00.640 --> 00:14:04.240]  在印度裡面做了很多的孤兒工作
[00:14:04.240 --> 00:14:06.240]  這個不是因為我
[00:14:06.240 --> 00:14:07.040]  很厲害
[00:14:07.040 --> 00:14:08.560]  不是欠債
[00:14:08.560 --> 00:14:12.640]  是服侍欠債的
[00:14:12.640 --> 00:14:15.200]  這個欠債精神
[00:14:15.200 --> 00:14:17.440]  讓我們是無私的
[00:14:17.440 --> 00:14:19.600]  還有謠說
[00:14:19.600 --> 00:14:21.200]  謠說是什麼
[00:14:21.200 --> 00:14:22.800]  就是人家得罪我們
[00:14:22.800 --> 00:14:24.080]  我們就明白
[00:14:24.080 --> 00:14:26.160]  人家為什麼得罪我們
[00:14:26.160 --> 00:14:28.000]  我們要學習謠說
[00:14:28.000 --> 00:14:33.120]  剛才那個的經文說到
[00:14:33.120 --> 00:14:35.360]  他不願意去謠說
[00:14:35.360 --> 00:14:36.720]  因為他沒有看到
[00:14:36.720 --> 00:14:39.760]  其實今天我們是被謠說
[00:14:39.760 --> 00:14:41.120]  所以謠說第一個
[00:14:41.120 --> 00:14:45.680]  就是我們不要那麼容易憤怒
[00:14:45.680 --> 00:14:50.000]  你知道我們最容易向什麼人憤怒
[00:14:50.000 --> 00:14:51.520]  最難謠說什麼人
[00:14:51.520 --> 00:14:53.440]  不是那些大敵人
[00:14:53.440 --> 00:14:54.560]  不是什麼日本人
[00:14:54.560 --> 00:14:55.280]  不是那些人
[00:14:55.280 --> 00:14:56.880]  是我身邊那個
[00:14:56.880 --> 00:15:00.240]  你太太、你丈夫、你兒子
[00:15:00.240 --> 00:15:03.520]  特別夫妻之間相處一來
[00:15:03.520 --> 00:15:06.160]  小小事是很憤怒的
[00:15:06.160 --> 00:15:07.440]  一天出門
[00:15:07.440 --> 00:15:08.880]  大漏夜回頭
[00:15:08.880 --> 00:15:10.000]  你就很憤怒了
[00:15:10.000 --> 00:15:11.280]  根本沒用的
[00:15:11.280 --> 00:15:12.240]  沒記性
[00:15:12.240 --> 00:15:13.520]  很容易
[00:15:13.520 --> 00:15:17.040]  所以我們要學習這個謠說
[00:15:17.040 --> 00:15:19.920]  先學習身邊的人
[00:15:19.920 --> 00:15:22.240]  我不知道有沒有講過例子
[00:15:22.240 --> 00:15:24.240]  有一次我和太太回香港
[00:15:24.240 --> 00:15:25.760]  但要先經過多倫多
[00:15:25.760 --> 00:15:27.760]  先飛到多倫多
[00:15:27.760 --> 00:15:32.320]  我太太記得多倫多就忘了回香港
[00:15:32.320 --> 00:15:35.920]  結果她們帶了所有證件去多倫多
[00:15:35.920 --> 00:15:37.120]  就忘了帶香港身份證
[00:15:37.120 --> 00:15:38.560]  什麼都忘了帶
[00:15:38.560 --> 00:15:40.400]  去機場
[00:15:40.400 --> 00:15:41.600]  去check in
[00:15:41.600 --> 00:15:42.720]  然後我就說
[00:15:42.720 --> 00:15:43.920]  我要拿些家紙
[00:15:43.920 --> 00:15:45.040]  因為多倫多要水
[00:15:45.040 --> 00:15:46.240]  她說是去多倫多
[00:15:46.240 --> 00:15:48.240]  她跟我說
[00:15:48.240 --> 00:15:49.920]  我忘了帶香港身份證
[00:15:49.920 --> 00:15:51.280]  我只記得去多倫多
[00:15:51.280 --> 00:15:54.480]  我說不是,多倫多要回香港
[00:15:54.480 --> 00:15:57.600]  那時候我又不高興
[00:15:57.600 --> 00:16:00.240]  我跟心說
[00:16:00.240 --> 00:16:02.800]  我說我講道叫人不要生太太的氣
[00:16:02.800 --> 00:16:04.240]  我都不要生她的氣
[00:16:04.240 --> 00:16:05.520]  我不要鬧她的氣
[00:16:05.520 --> 00:16:06.320]  我說好
[00:16:06.320 --> 00:16:09.280]  我馬上叫的士回家
[00:16:09.280 --> 00:16:10.720]  我很近的
[00:16:10.720 --> 00:16:11.360]  我住Wichita
[00:16:11.360 --> 00:16:13.520]  很近的住這個世界
[00:16:13.520 --> 00:16:15.120]  馬上回去
[00:16:15.120 --> 00:16:16.240]  她上樓下聲
[00:16:16.240 --> 00:16:18.880]  拿了她香港身份證手袋
[00:16:18.880 --> 00:16:21.360]  拿下來
[00:16:21.360 --> 00:16:23.280]  拿下來
[00:16:23.280 --> 00:16:25.600]  那時候很急
[00:16:25.600 --> 00:16:29.360]  於是就去機場
[00:16:29.360 --> 00:16:33.520]  去機場太匆忙
[00:16:33.520 --> 00:16:34.800]  人出來了
[00:16:34.800 --> 00:16:39.120]  她手袋留在的士那裡
[00:16:39.120 --> 00:16:40.560]  的士走了
[00:16:40.560 --> 00:16:42.000]  那時候時間很急
[00:16:42.000 --> 00:16:43.520]  那時候我真的很生氣
[00:16:43.520 --> 00:16:45.840]  你又不是第一次出門
[00:16:45.840 --> 00:16:46.960]  你這樣又
[00:16:46.960 --> 00:16:47.920]  她說是
[00:16:47.920 --> 00:16:50.160]  因為我打算你去拿東西
[00:16:50.160 --> 00:16:51.840]  我就幫幫你
[00:16:51.840 --> 00:16:53.440]  她手袋漏了
[00:16:53.440 --> 00:16:55.280]  那時候很不得了
[00:16:55.280 --> 00:16:56.240]  我就心想
[00:16:56.240 --> 00:16:57.680]  主客幫助我
[00:16:57.680 --> 00:16:58.400]  幫助我
[00:16:58.400 --> 00:17:00.480]  不要生氣
[00:17:00.480 --> 00:17:01.920]  馬上打電話
[00:17:01.920 --> 00:17:03.360]  給的士公司
[00:17:03.360 --> 00:17:05.440]  的士公司就馬上打電話
[00:17:05.440 --> 00:17:06.400]  打電話給人
[00:17:06.400 --> 00:17:07.840]  幸好她沒有走完
[00:17:07.840 --> 00:17:09.040]  她回來
[00:17:09.040 --> 00:17:10.640]  給我手袋
[00:17:10.640 --> 00:17:12.720]  還趕到飛機
[00:17:12.720 --> 00:17:13.520]  趕到飛機
[00:17:13.520 --> 00:17:15.520]  我說你等等我
[00:17:15.520 --> 00:17:16.880]  因為剛才我說要去拿錢
[00:17:16.880 --> 00:17:18.800]  我就去銀行拿錢
[00:17:18.800 --> 00:17:20.080]  很急
[00:17:20.080 --> 00:17:23.920]  給她按拿錢走上飛機
[00:17:23.920 --> 00:17:25.520]  那我很偉大
[00:17:25.520 --> 00:17:28.000]  很偉大
[00:17:28.000 --> 00:17:29.920]  去到多倫多
[00:17:29.920 --> 00:17:31.840]  租車
[00:17:31.840 --> 00:17:34.480]  要信用卡
[00:17:34.480 --> 00:17:37.200]  我發現我的卡不見了
[00:17:37.200 --> 00:17:39.280]  因為我剛才進去
[00:17:39.280 --> 00:17:41.360]  拿錢的時候太心急
[00:17:41.360 --> 00:17:42.720]  沒有拿卡就走了
[00:17:42.720 --> 00:17:43.520]  我慘了
[00:17:43.520 --> 00:17:45.200]  交易還沒完
[00:17:45.200 --> 00:17:46.480]  我銀行卡裡
[00:17:46.480 --> 00:17:48.480]  我拿了錢走卡裡
[00:17:48.480 --> 00:17:52.080]  人家再按就拿了我的錢
[00:17:52.080 --> 00:17:53.280]  我太太很好
[00:17:53.280 --> 00:17:54.480]  不要緊
[00:17:54.480 --> 00:17:56.000]  新愛物而已
[00:17:56.000 --> 00:17:58.080]  沒有就沒有了
[00:17:58.080 --> 00:17:59.040]  我就想
[00:17:59.040 --> 00:18:01.520]  是不是很奇妙
[00:18:01.520 --> 00:18:03.120]  身邊人
[00:18:03.120 --> 00:18:04.720]  我們很容易發生生氣
[00:18:04.720 --> 00:18:06.160]  我那晚睡不著
[00:18:06.160 --> 00:18:07.920]  我打電話給銀行
[00:18:07.920 --> 00:18:09.920]  銀行就
[00:18:09.920 --> 00:18:11.280]  那時候是晚上
[00:18:11.280 --> 00:18:13.120]  有第二天早上
[00:18:13.120 --> 00:18:13.760]  沒用
[00:18:13.760 --> 00:18:15.280]  沒人接電話
[00:18:15.280 --> 00:18:17.200]  到第二天早上打電話給銀行
[00:18:17.200 --> 00:18:18.640]  銀行幫我查
[00:18:18.640 --> 00:18:19.440]  他說沒有
[00:18:19.440 --> 00:18:21.040]  你的錢沒有動過
[00:18:21.040 --> 00:18:24.480]  很安心
[00:18:24.480 --> 00:18:26.720]  原來
[00:18:26.720 --> 00:18:29.120]  我們沒有一個完全人
[00:18:29.120 --> 00:18:31.120]  你不要以為你很偉大
[00:18:31.120 --> 00:18:33.280]  你有權寬恕他
[00:18:33.280 --> 00:18:36.000]  我們都需要別人寬恕
[00:18:36.000 --> 00:18:38.400]  我們需要身邊人寬恕
[00:18:38.400 --> 00:18:40.560]  所以寬恕是雙向
[00:18:40.560 --> 00:18:43.520]  首先我們知道上帝寬恕了我
[00:18:43.520 --> 00:18:46.720]  那我才可以寬恕其他人
[00:18:46.720 --> 00:18:48.320]  兒女一樣
[00:18:48.320 --> 00:18:51.120]  弟兄姊妹一樣
[00:18:51.120 --> 00:18:54.400]  不要覺得我們都對
[00:18:54.400 --> 00:18:56.320]  我們都會錯
[00:18:56.320 --> 00:18:58.800]  學習寬恕就因為
