
[00:00:00.000 --> 00:00:08.000]  阿摩斯書是十二先知書的第三本
[00:03:38.000 --> 00:03:42.000]  在東面他們有葛蘭尼山脈
[00:03:42.000 --> 00:03:47.000]  非常之平定非常之安穩非常之富庶
[00:03:47.000 --> 00:03:50.000]  令我們想起好像美國
[00:03:50.000 --> 00:03:55.000]  阿摩斯書一章一節告訴我們
[00:03:55.000 --> 00:03:58.000]  阿摩斯是從提哥亞而來
[00:03:58.000 --> 00:04:03.000]  提哥亞是在伯利恆南面陸里
[00:04:03.000 --> 00:04:08.000]  在耶路撒冷的東南大概是12里
[00:04:08.000 --> 00:04:11.000]  在阿摩斯書七章十四節
[00:04:11.000 --> 00:04:15.000]  說北國的先知亞馬謝不抵得
[00:04:15.000 --> 00:04:21.000]  不抵得阿摩斯擼過界走來北國
[00:04:21.000 --> 00:04:23.000]  走來是講神的話語
[00:04:23.000 --> 00:04:27.000]  於是他和耶羅波安二世說這個人不懷好意
[00:04:27.000 --> 00:04:29.000]  一定是想來北國
[00:04:29.000 --> 00:04:32.000]  想是慫恿人推翻你的國
[00:04:32.000 --> 00:04:37.000]  所以他叫阿摩斯回去南國去謀生
[00:04:37.000 --> 00:04:42.000]  阿摩斯說你以為我來北國謀生嗎
[00:04:42.000 --> 00:04:45.000]  好像許冠文唱的歌
[00:04:45.000 --> 00:04:47.000]  謀兩餐什麼都肯制
[00:04:47.000 --> 00:04:51.000]  他說我不是來北國謀生
[00:04:51.000 --> 00:04:55.000]  我是神差遣我呼召我來北國
[00:04:55.000 --> 00:04:56.000]  來講神的話語
[00:04:56.000 --> 00:04:58.000]  我是牧羊人
[00:04:58.000 --> 00:05:01.000]  他說我自己能夠維持我生計
[00:05:01.000 --> 00:05:03.000]  我還是修理桑樹
[00:05:03.000 --> 00:05:08.000]  我們看到
[00:05:08.000 --> 00:05:12.000]  河西亞和阿摩斯都是被神呼召去
[00:05:12.000 --> 00:05:15.000]  叫北國來悔改
[00:05:15.000 --> 00:05:19.000]  河西亞是北國人
[00:05:19.000 --> 00:05:21.000]  非常容易
[00:05:21.000 --> 00:05:24.000]  大家自己有和北國的人叫他們悔改
[00:05:24.000 --> 00:05:27.000]  相信北國的人不會有那麼大的反感
[00:05:27.000 --> 00:05:30.000]  但是阿摩斯就不同
[00:05:30.000 --> 00:05:32.000]  阿摩斯是南國人
[00:05:32.000 --> 00:05:35.000]  要叫北國人來悔改
[00:05:35.000 --> 00:05:37.000]  談何容易
[00:05:37.000 --> 00:05:39.000]  所以我相信也是這樣
[00:05:39.000 --> 00:05:44.000]  所以阿摩斯的講道非常有技巧
[00:05:44.000 --> 00:05:47.000]  阿摩斯輸一張和二張
[00:05:47.000 --> 00:05:51.000]  他首先數算以色列敵人的罪
[00:05:51.000 --> 00:05:53.000]  先說他們的敵人
[00:05:53.000 --> 00:05:57.000]  他用了三番四次這個詞句
[00:05:57.000 --> 00:06:01.000]  三番四次我們中文來說是怎樣
[00:06:01.000 --> 00:06:03.000]  犯同一個罪
[00:06:03.000 --> 00:06:05.000]  你三番四次得罪我
[00:06:05.000 --> 00:06:07.000]  你可能犯同一個罪
[00:06:07.000 --> 00:06:10.000]  但是希伯萊文的三四
[00:06:10.000 --> 00:06:13.000]  這裡不是犯同一個罪
[00:06:13.000 --> 00:06:15.000]  而是你犯罪很多
[00:06:15.000 --> 00:06:16.000]  你很大罪
[00:06:16.000 --> 00:06:18.000]  我隨口可以說出三樣
[00:06:18.000 --> 00:06:20.000]  甚至四樣罪出來
[00:06:20.000 --> 00:06:22.000]  這個是阿摩斯的口頭線
[00:06:24.000 --> 00:06:27.000]  他首先數以色列人的鄰居
[00:06:27.000 --> 00:06:29.000]  他們有什麼罪
[00:06:29.000 --> 00:06:33.000]  大馬色就是阿蘭國的
[00:06:33.000 --> 00:06:35.000]  是今天的敘利亞
[00:06:35.000 --> 00:06:37.000]  說他們殘暴
[00:06:37.000 --> 00:06:39.000]  他們打贏了敵人之後
[00:06:39.000 --> 00:06:44.000]  那些敵人傷了躺在戰場上
[00:06:44.000 --> 00:06:48.000]  他們居然用打糧的鐵器去打他們
[00:06:48.000 --> 00:06:50.000]  非常殘忍
[00:06:50.000 --> 00:06:55.000]  阿薩是比利士五個城市裡的其中一個城市
[00:06:55.000 --> 00:06:59.000]  他們也是不二反賣人口
[00:06:59.000 --> 00:07:02.000]  還有就是推羅
[00:07:02.000 --> 00:07:04.000]  推羅是一個古國
[00:07:04.000 --> 00:07:07.000]  在《聶王紀》上五章
[00:07:07.000 --> 00:07:10.000]  說到推羅和以色列的關係
[00:07:10.000 --> 00:07:15.000]  原來他們供給很多木材給所羅門王
[00:07:15.000 --> 00:07:16.000]  用來建聖殿
[00:07:16.000 --> 00:07:18.000]  以色列給他們很多生意
[00:07:18.000 --> 00:07:23.000]  經文說他們不念舊日的恩情
[00:07:23.000 --> 00:07:25.000]  以色列時候的恩情
[00:07:25.000 --> 00:07:27.000]  還是反賣人口
[00:07:27.000 --> 00:07:30.000]  這些都是以色列的鄰居
[00:07:30.000 --> 00:07:33.000]  但是除了這些之後
[00:07:33.000 --> 00:07:37.000]  第二組就說到以色列的表親
[00:07:37.000 --> 00:07:42.000]  這一班就和以色列是有親戚的關係
[00:07:42.000 --> 00:07:44.000]  好像是以東
[00:07:44.000 --> 00:07:47.000]  我們知道以東是以素的後人
[00:07:47.000 --> 00:07:50.000]  以素和雅各是兄弟
[00:07:50.000 --> 00:07:53.000]  雅各是十二支派之父
[00:07:53.000 --> 00:07:57.000]  所以以東和以色列人是有關係
[00:07:57.000 --> 00:07:59.000]  說他們是自相殘殺
[00:07:59.000 --> 00:08:02.000]  不念手足之情
[00:08:02.000 --> 00:08:07.000]  《十二先知書》第四部就是《俄花底亞書》
[00:08:07.000 --> 00:08:11.000]  《俄花底亞書》所要說的就是以東人
[00:08:11.000 --> 00:08:14.000]  這個下次再和大家說
[00:08:14.000 --> 00:08:16.000]  說完以東人
[00:08:16.000 --> 00:08:18.000]  阿摩斯就說阿門人
[00:08:18.000 --> 00:08:21.000]  阿門人是羅德的後人
[00:08:21.000 --> 00:08:24.000]  羅德就是阿伯拉罕的兒子
[00:08:24.000 --> 00:08:26.000]  所以又是他們的親戚
[00:08:26.000 --> 00:08:28.000]  說羅德人是野蠻
[00:08:28.000 --> 00:08:31.000]  他們劏開大肚婆的肚子
[00:08:31.000 --> 00:08:35.000]  要來擴張自己的疆土
[00:08:35.000 --> 00:08:37.000]  自己的境界
[00:08:37.000 --> 00:08:39.000]  為什麼這麼奇怪
[00:08:39.000 --> 00:08:43.000]  原來在公元前1085年
[00:08:43.000 --> 00:08:45.000]  亦是《士司記》十一章
[00:08:45.000 --> 00:08:47.000]  十二至三十節
[00:08:47.000 --> 00:08:51.000]  在耶佛他做士司的時候
[00:08:51.000 --> 00:08:53.000]  阿門人攻擊以色列人
[00:08:53.000 --> 00:08:55.000]  說他們出埃及的時候
[00:08:55.000 --> 00:08:57.000]  搶了他們的地
[00:08:57.000 --> 00:08:59.000]  這個地就是基聶地
[00:08:59.000 --> 00:09:01.000]  所以他們要來攻打以色列
[00:09:01.000 --> 00:09:03.000]  要搶回這個地
[00:09:03.000 --> 00:09:06.000]  而他們劏開大肚婆的肚子
[00:09:06.000 --> 00:09:09.000]  要擴張自己的境界
[00:09:09.000 --> 00:09:11.000]  就是這個意思
[00:09:11.000 --> 00:09:17.000]  第三個就是摩額人
[00:09:17.000 --> 00:09:21.000]  摩額人也是羅德的後人
[00:09:21.000 --> 00:09:23.000]  摩額人又犯了什麼罪
[00:09:23.000 --> 00:09:27.000]  他們燒了以東王的鞋骨
[00:09:27.000 --> 00:09:29.000]  化成灰燼
[00:09:29.000 --> 00:09:31.000]  我們現在說風光大壯
[00:09:31.000 --> 00:09:33.000]  就是火化
[00:09:33.000 --> 00:09:35.000]  原來火化是什麼
[00:09:35.000 --> 00:09:39.000]  在古代來說是一種涉足的罪
[00:09:39.000 --> 00:09:42.000]  所以這裡就是說摩額人
[00:09:42.000 --> 00:09:44.000]  他們有涉足的罪
[00:09:44.000 --> 00:09:46.000]  聽到以色列人很開心
[00:09:46.000 --> 00:09:49.000]  因為是說以色列人的敵人
[00:09:49.000 --> 00:09:52.000]  他們心想你這幫人都兇得久了
[00:09:52.000 --> 00:09:54.000]  是時候收拾你們
[00:09:54.000 --> 00:09:57.000]  阿摩斯才知道你說得好說得對
[00:09:57.000 --> 00:09:59.000]  有些像現在
[00:09:59.000 --> 00:10:02.000]  不是我們教會
[00:10:02.000 --> 00:10:04.000]  很多時候可能牧師講道
[00:10:04.000 --> 00:10:06.000]  有些大興姊妹怎樣
[00:10:06.000 --> 00:10:08.000]  覺得這篇道
[00:10:08.000 --> 00:10:10.000]  適合某姊妹聽
[00:10:10.000 --> 00:10:12.000]  看看某姊妹有沒有回來
[00:10:12.000 --> 00:10:15.000]  那篇道適合某大興聽
[00:10:15.000 --> 00:10:17.000]  看看某大興有沒有回來
[00:10:17.000 --> 00:10:19.000]  但是從來都沒有想到
[00:10:19.000 --> 00:10:21.000]  是不是適合我自己聽
[00:10:21.000 --> 00:10:25.000]  相反地有很多大興姊妹
[00:10:25.000 --> 00:10:27.000]  很過敏
[00:10:27.000 --> 00:10:29.000]  太敏感
[00:10:29.000 --> 00:10:31.000]  牧師講完道
[00:10:31.000 --> 00:10:33.000]  每次都跟牧師說
[00:10:33.000 --> 00:10:35.000]  你今天又說我
[00:10:35.000 --> 00:10:37.000]  牧師說冤枉
[00:10:37.000 --> 00:10:39.000]  都沒有想過跟你說
[00:10:39.000 --> 00:10:41.000]  你是對象
[00:10:41.000 --> 00:10:45.000]  你有沒有看到
[00:10:45.000 --> 00:10:47.000]  阿摩斯真的很有技巧
[00:10:47.000 --> 00:10:49.000]  一步一步越來越近以色列人
[00:10:49.000 --> 00:10:51.000]  首先是他們的鄰居
[00:10:51.000 --> 00:10:53.000]  接著是他們的表親
[00:10:53.000 --> 00:10:55.000]  接著又怎樣
[00:10:55.000 --> 00:10:58.000]  說尤大國是他們兄弟之邦
[00:10:58.000 --> 00:11:00.000]  如果他說尤大國
[00:11:00.000 --> 00:11:03.000]  相信以色列人都很喜歡聽
[00:11:03.000 --> 00:11:05.000]  尤大國這些南國人
[00:11:05.000 --> 00:11:07.000]  經常說自己是正統
[00:11:07.000 --> 00:11:10.000]  說自己有大位的王朝
[00:11:10.000 --> 00:11:14.000]  說自己有耶路撒冷的聖殿
[00:11:14.000 --> 00:11:16.000]  你們才是正統的
[00:11:16.000 --> 00:11:18.000]  你看現在阿摩斯說你們什麼
[00:11:18.000 --> 00:11:20.000]  說你們拜偶像
[00:11:20.000 --> 00:11:24.000]  說你們是不守神的律法典章
[00:11:24.000 --> 00:11:26.000]  聽到他們很開心
[00:11:26.000 --> 00:11:29.000]  接著阿摩斯又怎樣
[00:11:29.000 --> 00:11:31.000]  反過來
[00:11:31.000 --> 00:11:34.000]  開始數以色列人的罪
[00:11:34.000 --> 00:11:37.000]  阿摩斯用了一張半的經文
[00:11:37.000 --> 00:11:39.000]  來說以色列的敵人
[00:11:39.000 --> 00:11:41.000]  鄰居他們的表親
[00:11:41.000 --> 00:11:42.000]  尤大國
[00:11:42.000 --> 00:11:45.000]  但是用了七張半的經文
[00:11:45.000 --> 00:11:47.000]  來說以色列
[00:11:47.000 --> 00:11:49.000]  數算他們的罪
[00:11:49.000 --> 00:11:53.000]  阿摩斯書其實很有趣
[00:11:53.000 --> 00:11:55.000]  整部阿摩斯書都是一個
[00:11:55.000 --> 00:11:56.000]  首尾的結構
[00:11:56.000 --> 00:11:59.000]  由第一章到第九章都是
[00:11:59.000 --> 00:12:01.000]  好像賀西亞書那樣
[00:12:01.000 --> 00:12:04.000]  我沒有時間跟大家講一層一層
[00:12:04.000 --> 00:12:08.000]  來講這個這麼精妙的首尾結構
[00:12:08.000 --> 00:12:12.000]  但是我可以講幾層
[00:12:12.000 --> 00:12:15.000]  來大概看看這個意思
[00:12:15.000 --> 00:12:17.000]  例如第一層
[00:12:17.000 --> 00:12:19.000]  最外面那層
[00:12:19.000 --> 00:12:22.000]  就是第一章到第三章
[00:12:22.000 --> 00:12:25.000]  講到數算列國的審判
[00:12:25.000 --> 00:12:27.000]  和以色列的救贖
[00:12:27.000 --> 00:12:29.000]  剛才我已經講了列國的審判
[00:12:29.000 --> 00:12:31.000]  如果你有留意
[00:12:31.000 --> 00:12:33.000]  就是以色列國的敵人
[00:12:33.000 --> 00:12:36.000]  列國的審判在第一至第三章
[00:12:36.000 --> 00:12:39.000]  但是當中也有數算以色列人的罪
[00:12:39.000 --> 00:12:41.000]  和他們的救贖
[00:12:41.000 --> 00:12:44.000]  去到下低的首尾結構
[00:12:44.000 --> 00:12:47.000]  九章七至十五節
[00:12:47.000 --> 00:12:50.000]  也是數算列國的審判
[00:12:50.000 --> 00:12:53.000]  但是也有講到以色列的復興
[00:12:53.000 --> 00:12:56.000]  但是我們不妨再深入一點
[00:12:56.000 --> 00:12:58.000]  來看看這個首尾結構
[00:12:58.000 --> 00:13:01.000]  就是對外面的那一層
[00:13:01.000 --> 00:13:04.000]  阿摩斯書三章十二節
[00:13:04.000 --> 00:13:06.000]  可以說是一個代表的經文
[00:13:06.000 --> 00:13:08.000]  經文說什麼
[00:13:08.000 --> 00:13:10.000]  耶和說如此說
[00:13:10.000 --> 00:13:14.000]  牧人怎樣從獅子的口中搶回兩條羊腿
[00:13:14.000 --> 00:13:16.000]  或半個耳朵
[00:13:16.000 --> 00:13:18.000]  駐薩馬利亞的以色列人
[00:13:18.000 --> 00:13:20.000]  躺臥在藏角上
[00:13:20.000 --> 00:13:23.000]  或鑿補繡花尖的
[00:13:23.000 --> 00:13:28.000]  鑿補繡花尖的塔上
[00:13:28.000 --> 00:13:32.000]  他們得救也不過如此
[00:13:32.000 --> 00:13:34.000]  經文說得很清楚
[00:13:34.000 --> 00:13:36.000]  是以色列人得救
[00:13:36.000 --> 00:13:38.000]  就好像在獅子的口中
[00:13:38.000 --> 00:13:40.000]  搶回兩條羊腿
[00:13:40.000 --> 00:13:42.000]  一隻耳朵
[00:13:42.000 --> 00:13:44.000]  整隻羊只得兩條羊腿
[00:13:44.000 --> 00:13:46.000]  一隻耳朵
[00:13:46.000 --> 00:13:48.000]  如果我們記得
[00:13:48.000 --> 00:13:50.000]  羅馬書十一章
[00:13:50.000 --> 00:13:54.000]  或是等到外邦人的人數添滿了
[00:13:54.000 --> 00:13:56.000]  全部以色列人都會得救
[00:13:56.000 --> 00:13:58.000]  全部是說什麼
[00:13:58.000 --> 00:14:00.000]  全部經過大災難
[00:14:00.000 --> 00:14:03.000]  死定種的漁民
[00:14:03.000 --> 00:14:06.000]  就是那兩條羊腿
[00:14:06.000 --> 00:14:08.000]  一隻羊的耳朵
[00:14:08.000 --> 00:14:10.000]  那些全部都會得救
[00:14:10.000 --> 00:14:12.000]  這裡分明是說救贖
[00:14:12.000 --> 00:14:15.000]  下面的結構
[00:14:15.000 --> 00:14:17.000]  九章十一節
[00:14:17.000 --> 00:14:19.000]  是一個很好的代表的經文
[00:14:19.000 --> 00:14:21.000]  到那天
[00:14:21.000 --> 00:14:25.000]  我必建立大衛倒塔的像幕
[00:14:25.000 --> 00:14:27.000]  堵住其中的破口
[00:14:27.000 --> 00:14:29.000]  把那破壞的建立起來
[00:14:29.000 --> 00:14:33.000]  重新修造像古事一樣
[00:14:33.000 --> 00:14:35.000]  這個很明顯給我們看到
[00:14:35.000 --> 00:14:37.000]  就是復興以色列人
[00:14:37.000 --> 00:14:39.000]  要重新建立大衛的皇位
[00:14:39.000 --> 00:14:41.000]  耶穌基督就會坐在上宮
[00:14:41.000 --> 00:14:44.000]  亞國
[00:14:44.000 --> 00:14:47.000]  在史圖行轉十五章十六節
[00:14:47.000 --> 00:14:49.000]  引用這節的經文
[00:14:49.000 --> 00:14:51.000]  來安慰以色列人
[00:14:51.000 --> 00:14:53.000]  以色列人告訴他們
[00:14:53.000 --> 00:14:55.000]  你們不用怕
[00:14:55.000 --> 00:14:57.000]  神沒有放棄你們
[00:14:57.000 --> 00:14:59.000]  神會復興以色列
[00:14:59.000 --> 00:15:02.000]  我們看到這個就是
[00:15:02.000 --> 00:15:05.000]  亞摩斯第一層的首尾結構
[00:15:05.000 --> 00:15:07.000]  說到以色列人的復興
[00:15:07.000 --> 00:15:09.000]  說到他們的救贖
[00:15:09.000 --> 00:15:13.000]  但這個不是亞摩斯書的主題
[00:15:13.000 --> 00:15:16.000]  這個是河西亞書的主題
[00:15:16.000 --> 00:15:18.000]  亞摩斯書的主題
[00:15:18.000 --> 00:15:20.000]  是另有其他的經文
[00:15:20.000 --> 00:15:22.000]  我們不妨看看
[00:15:22.000 --> 00:15:24.000]  第二層的首尾結構
[00:15:24.000 --> 00:15:26.000]  第二層很有趣
[00:15:26.000 --> 00:15:28.000]  首尾都是有五件事
[00:15:28.000 --> 00:15:31.000]  所以我們知道是首尾結構
[00:15:31.000 --> 00:15:33.000]  在上高的五件事
[00:15:33.000 --> 00:15:37.000]  四章六至十一節
[00:15:37.000 --> 00:15:40.000]  神用五件事來打擊以色列人
[00:15:40.000 --> 00:15:42.000]  要他們回心轉意
[00:15:42.000 --> 00:15:44.000]  來歸向自己
[00:15:44.000 --> 00:15:46.000]  第一件事是什麼
[00:15:46.000 --> 00:15:50.000]  使他們牙齒乾淨
[00:15:50.000 --> 00:15:52.000]  你說使他們牙齒乾淨
[00:15:52.000 --> 00:15:55.000]  叫他們去看牙醫洗牙
[00:15:55.000 --> 00:15:56.000]  不是的
[00:15:56.000 --> 00:15:59.000]  這裡說的是饑荒
[00:15:59.000 --> 00:16:01.000]  原來我們每年都花很多錢
[00:16:01.000 --> 00:16:03.000]  去看牙醫洗牙
[00:16:03.000 --> 00:16:05.000]  原來吃少一點東西
[00:16:05.000 --> 00:16:07.000]  就牙齒乾淨
[00:16:07.000 --> 00:16:09.000]  原來饑荒就是牙齒乾淨
[00:16:09.000 --> 00:16:11.000]  神真的很幽默
[00:16:11.000 --> 00:16:13.000]  除了饑荒還有什麼
[00:16:13.000 --> 00:16:15.000]  還有旱災還有煤爛
[00:16:15.000 --> 00:16:17.000]  還有瘟疫還有火災
[00:16:17.000 --> 00:16:19.000]  來打擊以色列人
[00:16:19.000 --> 00:16:21.000]  每一次有災難之後
[00:16:21.000 --> 00:16:25.000]  神都說你們還不歸向我
[00:16:25.000 --> 00:16:28.000]  就是用這些來打擊以色列人
[00:16:28.000 --> 00:16:31.000]  希望他們能夠歸向自己
[00:16:31.000 --> 00:16:34.000]  下面也有五件事
[00:16:34.000 --> 00:16:38.000]  這五個叫亞摩斯的五個異象
[00:16:38.000 --> 00:16:40.000]  在亞摩斯書裡面很出名
[00:16:40.000 --> 00:16:44.000]  這五個異象究竟是什麼呢
[00:16:44.000 --> 00:16:46.000]  我要說一說就是
[00:16:46.000 --> 00:16:49.000]  上半的那五件事已經發生了
[00:16:49.000 --> 00:16:53.000]  下半的這五件事還沒發生
[00:16:53.000 --> 00:16:55.000]  就是這五個異象
[00:16:55.000 --> 00:16:58.000]  我們一起來看看這五個異象說什麼
[00:16:58.000 --> 00:17:03.000]  第一個異象是王松的審判
[00:17:03.000 --> 00:17:06.000]  大家剛剛才說完
[00:17:06.000 --> 00:17:08.000]  《藥醫書》的王松
[00:17:08.000 --> 00:17:10.000]  如果你們記得我說
[00:17:10.000 --> 00:17:13.000]  第二章的王松不是真正的王松
[00:17:13.000 --> 00:17:15.000]  你看看經文怎麼說
[00:17:15.000 --> 00:17:17.000]  亞摩斯書七章一節
[00:17:17.000 --> 00:17:20.000]  主耶和說指示我一件事
[00:17:20.000 --> 00:17:22.000]  為王割菜之後
[00:17:22.000 --> 00:17:24.000]  菜又發生
[00:17:24.000 --> 00:17:25.000]  剛發生的時候
[00:17:25.000 --> 00:17:27.000]  主造王松
[00:17:27.000 --> 00:17:29.000]  你摸摸頭說
[00:17:29.000 --> 00:17:32.000]  說什麼意思
[00:17:32.000 --> 00:17:35.000]  你問我我問誰
[00:17:35.000 --> 00:17:41.000]  但是有很多解經家都解釋得很動聽
[00:17:41.000 --> 00:17:43.000]  他們怎麼解釋
[00:17:43.000 --> 00:17:47.000]  原來以色列人的豐收是有兩次的收成
[00:17:47.000 --> 00:17:50.000]  第一次的收成是要獻給皇上
[00:17:50.000 --> 00:17:53.000]  所以就是為王割菜
[00:17:53.000 --> 00:17:57.000]  割完之後菜又發生
[00:17:57.000 --> 00:17:59.000]  就是你又有收成了
[00:17:59.000 --> 00:18:01.000]  第二次又給人民
[00:18:01.000 --> 00:18:04.000]  預備給人民的時候主造王松
[00:18:04.000 --> 00:18:07.000]  王松就吃光了
[00:18:07.000 --> 00:18:09.000]  解釋得好不好
[00:18:09.000 --> 00:18:11.000]  解釋得很動聽
[00:18:11.000 --> 00:18:13.000]  但是如果我有疑問
[00:18:13.000 --> 00:18:17.000]  如果神真是用王松來懲罰以色列人
[00:18:17.000 --> 00:18:19.000]  要他們歸向自己
[00:18:19.000 --> 00:18:22.000]  為什麼要給他們第一次的收成獻給皇上
[00:18:22.000 --> 00:18:25.000]  第一次那個就已經拿走了
[00:18:25.000 --> 00:18:30.000]  王松的災害是連續幾年
[00:18:30.000 --> 00:18:32.000]  你不是說王松來了之後
[00:18:32.000 --> 00:18:35.000]  你就可以立刻再種油水果
[00:18:35.000 --> 00:18:37.000]  如果我是神的話
[00:18:37.000 --> 00:18:39.000]  我連第一次都不給你
[00:18:39.000 --> 00:18:41.000]  為什麼要獻給皇上
[00:18:41.000 --> 00:18:44.000]  這個是Masoretic Text
[00:18:44.000 --> 00:18:48.000]  這個翻譯在公元六百年
[00:18:48.000 --> 00:18:52.000]  影響King James和American Standard
[00:18:52.000 --> 00:18:54.000]  但是也有另外一個翻譯
[00:18:54.000 --> 00:18:56.000]  是七十四譯本
[00:18:56.000 --> 00:18:59.000]  在公元前三百年
[00:18:59.000 --> 00:19:04.000]  比Masoretic Text早了九百年
[00:19:04.000 --> 00:19:06.000]  這個翻譯又怎麼說
[00:19:06.000 --> 00:19:07.000]  這個翻譯又說
[00:19:07.000 --> 00:19:10.000]  因此,耶和華向我展示
[00:19:10.000 --> 00:19:14.000]  看見一群王松在清晨到來
[00:19:14.000 --> 00:19:16.000]  並且看見了一馬匣
[00:19:16.000 --> 00:19:19.000]  就是哥格王
[00:19:19.000 --> 00:19:22.000]  很有趣提到哥格王
[00:19:22.000 --> 00:19:24.000]  哥格王是誰
[00:19:24.000 --> 00:19:25.000]  如果你記得
[00:19:25.000 --> 00:19:29.000]  在二世節書38、39章
[00:19:29.000 --> 00:19:33.000]  有提到末世將會有一支軍隊
[00:19:33.000 --> 00:19:35.000]  來攻擊以色列
[00:19:35.000 --> 00:19:39.000]  他們是從馬國地來到
[00:19:39.000 --> 00:19:43.000]  他們的王叫做哥格王
[00:19:43.000 --> 00:19:48.000]  所有的經文好像連貫在一起
[00:19:48.000 --> 00:19:50.000]  以及約以書第二章
[00:19:50.000 --> 00:19:56.000]  那個王松的災害都能夠解釋得通
[00:19:56.000 --> 00:19:59.000]  整個話語真的非常精妙
[00:19:59.000 --> 00:20:03.000]  說到這些王松是有王
[00:20:03.000 --> 00:20:06.000]  也令我想起另外一節的經文
[00:20:06.000 --> 00:20:11.000]  在啟示六九章8至11節
[00:20:11.000 --> 00:20:13.000]  我們知道啟示六告訴我們
[00:20:13.000 --> 00:20:16.000]  末世是有審判、有災難
[00:20:16.000 --> 00:20:20.000]  有七印、七號、七碗
[00:20:20.000 --> 00:20:23.000]  在第五號災難的時候
[00:20:23.000 --> 00:20:25.000]  有王松的出現
[00:20:25.000 --> 00:20:27.000]  經文怎麼說
[00:20:27.000 --> 00:20:30.000]  他們的牙齒好像獅子的牙齒
[00:20:30.000 --> 00:20:31.000]  他們的胸前有甲
[00:20:31.000 --> 00:20:33.000]  很像鐵甲
[00:20:33.000 --> 00:20:35.000]  他們的翅膀有聲音
[00:20:35.000 --> 00:20:39.000]  很像許多車馬奔跑上陣的聲音
[00:20:39.000 --> 00:20:42.000]  他們有尾巴像鐵子
[00:20:42.000 --> 00:20:44.000]  尾巴上的獨勾
[00:20:44.000 --> 00:20:47.000]  能夠傷人五個月
