
[00:00:00.000 --> 00:00:06.000]  歡樹無論在基督教的神學
[00:05:37.000 --> 00:05:39.000]  於是我們找回聖經
[00:05:39.000 --> 00:05:40.000]  當我們找回聖經
[00:05:40.000 --> 00:05:42.000]  看到什麼叫寬恕的時候
[00:05:42.000 --> 00:05:44.000]  我們又更加迷惑
[00:05:44.000 --> 00:05:45.000]  因為聖經給我們兩個
[00:05:45.000 --> 00:05:47.000]  完全不同的看法在裏面
[00:05:47.000 --> 00:05:49.000]  耶穌基督在十字架裏面
[00:05:49.000 --> 00:05:50.000]  撫一撫饒恕這一班人
[00:05:50.000 --> 00:05:52.000]  因為他所做不知道
[00:05:52.000 --> 00:05:53.000]  但另一方面我們看詩篇
[00:05:53.000 --> 00:05:54.000]  第37篇的時候
[00:05:54.000 --> 00:05:55.000]  詩人怎樣祈禱
[00:05:55.000 --> 00:05:57.000]  詩人就說以東
[00:05:57.000 --> 00:05:58.000]  以東這些人
[00:05:58.000 --> 00:06:00.000]  神求你紀念以東的人
[00:06:00.000 --> 00:06:01.000]  當我們被遭殃的時候
[00:06:01.000 --> 00:06:02.000]  這班人就說拆毀了
[00:06:02.000 --> 00:06:04.000]  拆毀了 繼續拆毀了
[00:06:04.000 --> 00:06:06.000]  他說你要紀念他們的時候
[00:06:06.000 --> 00:06:07.000]  為什麼要紀念他們的時候
[00:06:07.000 --> 00:06:09.000]  紀念巴比倫的時候
[00:06:09.000 --> 00:06:12.000]  紀念是把巴比倫弱的女子
[00:06:12.000 --> 00:06:14.000]  都糟蹋他們
[00:06:14.000 --> 00:06:17.000]  把鷹踢到那些石頭裏面
[00:06:17.000 --> 00:06:18.000]  我們到聖經的時候
[00:06:18.000 --> 00:06:20.000]  有沒有搞錯
[00:06:20.000 --> 00:06:22.000]  耶穌基督不是在十字架說
[00:06:22.000 --> 00:06:25.000]  寬恕我們的敵人嗎
[00:06:25.000 --> 00:06:28.000]  只要祝福不可就座
[00:06:28.000 --> 00:06:29.000]  聖經不是說
[00:06:29.000 --> 00:06:30.000]  有人打你的右邊
[00:06:30.000 --> 00:06:32.000]  你連左邊都被打嗎
[00:06:32.000 --> 00:06:33.000]  有人逼你走你的路
[00:06:33.000 --> 00:06:34.000]  走你的兩里路
[00:06:34.000 --> 00:06:35.000]  為什麼在詩篇裏面
[00:06:35.000 --> 00:06:36.000]  和在聖經裏面
[00:06:36.000 --> 00:06:37.000]  有這麼多這些
[00:06:37.000 --> 00:06:42.000]  求上帝去紀念這一班人
[00:06:42.000 --> 00:06:45.000]  去對我們的仇恨
[00:06:45.000 --> 00:06:47.000]  我們不明白
[00:06:47.000 --> 00:06:48.000]  在聖經裏面
[00:06:48.000 --> 00:06:54.000]  我們看到很多矛盾的教導
[00:06:54.000 --> 00:06:55.000]  在現實的生活裏面
[00:06:55.000 --> 00:06:56.000]  我們看到一些矛盾
[00:06:56.000 --> 00:06:58.000]  所以寬恕是一個
[00:06:58.000 --> 00:07:00.000]  基督教的神學
[00:07:00.000 --> 00:07:01.000]  倫理學
[00:07:01.000 --> 00:07:02.000]  倫理學本身已經是
[00:07:02.000 --> 00:07:04.000]  一個很難的課題
[00:07:04.000 --> 00:07:06.000]  再加上寬恕是一個
[00:07:06.000 --> 00:07:07.000]  很難的課題
[00:07:07.000 --> 00:07:08.000]  無論在聖經的教導
[00:07:08.000 --> 00:07:09.000]  或者在日前
[00:07:09.000 --> 00:07:10.000]  實踐的生活裏面
[00:07:10.000 --> 00:07:12.000]  都是一個問題
[00:07:12.000 --> 00:07:15.000]  但是奇怪的地方
[00:07:15.000 --> 00:07:17.000]  當我們再去看看
[00:07:17.000 --> 00:07:20.000]  聖經關於寬恕之道的時候
[00:07:20.000 --> 00:07:21.000]  我們發覺有一件事
[00:07:21.000 --> 00:07:22.000]  很奇怪的
[00:07:22.000 --> 00:07:26.000]  這件事是我們不能忽略的
[00:07:26.000 --> 00:07:28.000]  奇怪的地方在哪裏呢?
[00:07:28.000 --> 00:07:30.000]  奇怪的地方
[00:07:30.000 --> 00:07:31.000]  比方來說
[00:07:31.000 --> 00:07:33.000]  當耶穌基督
[00:07:33.000 --> 00:07:35.000]  在十字架裏面
[00:07:35.000 --> 00:07:36.000]  被釘在十字架的時候
[00:07:36.000 --> 00:07:38.000]  他不是對著釘的人
[00:07:38.000 --> 00:07:39.000]  說你釘在十字架
[00:07:39.000 --> 00:07:42.000]  可能你知道你是所做的
[00:07:42.000 --> 00:07:43.000]  你不知道
[00:07:43.000 --> 00:07:44.000]  我現在寬恕你
[00:07:44.000 --> 00:07:45.000]  耶穌不是這樣說
[00:07:45.000 --> 00:07:47.000]  耶穌是對著天上的父法
[00:07:47.000 --> 00:07:48.000]  父法赦免
[00:07:48.000 --> 00:07:49.000]  因為他所做的
[00:07:49.000 --> 00:07:50.000]  他們不知道
[00:07:50.000 --> 00:07:51.000]  當這個詩人
[00:07:51.000 --> 00:07:53.000]  祂說神求你紀念
[00:07:53.000 --> 00:07:57.000]  這些以東人是糟蹋他們
[00:07:57.000 --> 00:07:59.000]  祂不是拿著這個權
[00:07:59.000 --> 00:08:01.000]  去糟蹋這些以東人
[00:08:01.000 --> 00:08:03.000]  祂不是拿著這個權
[00:08:03.000 --> 00:08:04.000]  去報復
[00:08:04.000 --> 00:08:06.000]  是將這些嬰孩塞在盤石上
[00:08:06.000 --> 00:08:07.000]  不是
[00:08:07.000 --> 00:08:10.000]  祂是向上主向天父
[00:08:10.000 --> 00:08:13.000]  如果你看回所有聖經裏面的寬恕
[00:08:13.000 --> 00:08:16.000]  是只有一個單方向向著上帝
[00:08:16.000 --> 00:08:19.000]  就好像我們念指導文的時候
[00:08:19.000 --> 00:08:20.000]  我們說
[00:08:20.000 --> 00:08:22.000]  卸免我們的罪
[00:08:22.000 --> 00:08:23.000]  與同我們卸免人的罪
[00:08:23.000 --> 00:08:25.000]  罪是一個債
[00:08:25.000 --> 00:08:27.000]  是一個罪債
[00:08:27.000 --> 00:08:29.000]  所以聖經裏面有很多的比喻
[00:08:29.000 --> 00:08:30.000]  是說差多少錢
[00:08:30.000 --> 00:08:31.000]  我現在不用理
[00:08:31.000 --> 00:08:32.000]  就用個forgive這個字
[00:08:32.000 --> 00:08:33.000]  是放過你
[00:08:33.000 --> 00:08:34.000]  是forgive
[00:08:34.000 --> 00:08:35.000]  是卸罪債
[00:08:35.000 --> 00:08:37.000]  是上帝借的權
[00:08:37.000 --> 00:08:40.000]  所以在指導文裏面就說
[00:08:40.000 --> 00:08:43.000]  你才是最有權兵
[00:08:43.000 --> 00:08:44.000]  指導文怎麼說
[00:08:44.000 --> 00:08:47.000]  指導文說
[00:08:47.000 --> 00:08:48.000]  最後
[00:08:48.000 --> 00:08:52.000]  你是滿有權兵的上帝
[00:08:52.000 --> 00:08:54.000]  所以我們看到
[00:08:54.000 --> 00:08:58.000]  在聖經裏面所說關於寬恕之道的時候
[00:08:58.000 --> 00:09:01.000]  不是一個moral teaching
[00:09:01.000 --> 00:09:05.000]  不是一個道德的教導
[00:09:05.000 --> 00:09:08.000]  如果我們從一個道德的角度去看
[00:09:08.000 --> 00:09:09.000]  這些聖經的時候
[00:09:09.000 --> 00:09:12.000]  我們完全不明白它說什麼
[00:09:12.000 --> 00:09:14.000]  事實上不單是寬恕之道
[00:09:14.000 --> 00:09:16.000]  在整本聖經裏面
[00:09:16.000 --> 00:09:19.000]  如果你從一個道德的角度去看的時候
[00:09:19.000 --> 00:09:20.000]  是不合理的
[00:09:20.000 --> 00:09:21.000]  完全不合理的
[00:09:21.000 --> 00:09:23.000]  我舉一個簡單的例子
[00:09:23.000 --> 00:09:25.000]  阿伯拉罕獻以撒
[00:09:25.000 --> 00:09:27.000]  阿伯拉罕獻撒
[00:09:27.000 --> 00:09:30.000]  將他自己心愛的兒子獻上
[00:09:30.000 --> 00:09:31.000]  那你告訴他
[00:09:31.000 --> 00:09:32.000]  不是啊
[00:09:32.000 --> 00:09:34.000]  蘇神不是啊
[00:09:34.000 --> 00:09:36.000]  結果上帝都為他預備了
[00:09:36.000 --> 00:09:37.000]  那隻待罪的羔羊
[00:09:37.000 --> 00:09:39.000]  他不是沒事
[00:09:39.000 --> 00:09:41.000]  你想一想
[00:09:41.000 --> 00:09:42.000]  第二次
[00:09:42.000 --> 00:09:43.000]  阿伯拉罕說
[00:09:43.000 --> 00:09:45.000]  兒子我們上去扯旗山
[00:09:45.000 --> 00:09:46.000]  獻祭的
[00:09:46.000 --> 00:09:48.000]  你猜他願不願意呢
[00:09:48.000 --> 00:09:50.000]  那個PTSD
[00:09:50.000 --> 00:09:53.000]  那個後遺症
[00:09:53.000 --> 00:09:55.000]  心理的影響是多大
[00:09:55.000 --> 00:09:59.000]  如果你純粹從一個道德的角度去看
[00:09:59.000 --> 00:10:00.000]  只可以說一句話
[00:10:00.000 --> 00:10:03.000]  It does not make any sense
[00:10:03.000 --> 00:10:05.000]  是沒有解釋的
[00:10:05.000 --> 00:10:07.000]  但是你從另外一個角度去看的時候
[00:10:07.000 --> 00:10:10.000]  就完全不同看法了
[00:10:10.000 --> 00:10:14.000]  阿伯拉罕獻以撒的那方面
[00:10:14.000 --> 00:10:19.000]  就是今天的聖殿所在的地方
[00:10:19.000 --> 00:10:22.000]  是預表一件事
[00:10:22.000 --> 00:10:24.000]  阿伯拉罕獻他的兒子以撒
[00:10:24.000 --> 00:10:27.000]  就好像上帝將他自己獨生的兒子獻上
[00:10:27.000 --> 00:10:29.000]  將耶穌的兒子獻上一樣
[00:10:29.000 --> 00:10:34.000]  是神自己將自己的兒子獻上
[00:10:34.000 --> 00:10:35.000]  所以當我們看聖經的時候
[00:10:35.000 --> 00:10:36.000]  我們不是會問
[00:10:36.000 --> 00:10:40.000]  這段聖經是給我們有什麼道德的教訓
[00:10:40.000 --> 00:10:41.000]  我們會問這段聖經
[00:10:41.000 --> 00:10:44.000]  有什麼教屬的意義在裡面
[00:10:44.000 --> 00:10:45.000]  用一個英文來說
[00:10:45.000 --> 00:10:46.000]  我們不會問
[00:10:46.000 --> 00:10:49.000]  What is the moral lesson of this passage
[00:10:49.000 --> 00:10:53.000]  我們會問What is the redemptive significance of this passage
[00:10:53.000 --> 00:10:55.000]  究竟這段聖經
[00:10:55.000 --> 00:10:58.000]  和教屬有什麼關係
[00:10:58.000 --> 00:11:00.000]  這段聖經
[00:11:00.000 --> 00:11:05.000]  是和上帝的教屬有何相干
[00:11:05.000 --> 00:11:07.000]  這是一個很重要
[00:11:07.000 --> 00:11:10.000]  非常重要的答案在裡面
[00:11:10.000 --> 00:11:12.000]  詩篇137遍
[00:11:12.000 --> 00:11:13.000]  它是討告
[00:11:13.000 --> 00:11:14.000]  不是說神是求我
[00:11:14.000 --> 00:11:16.000]  我現在要動手了
[00:11:16.000 --> 00:11:17.000]  你行不行
[00:11:17.000 --> 00:11:18.000]  它是求末日的時候
[00:11:18.000 --> 00:11:19.000]  神的審判
[00:11:19.000 --> 00:11:21.000]  在救贖是兩方面
[00:11:21.000 --> 00:11:22.000]  救贖是什麼
[00:11:22.000 --> 00:11:23.000]  救贖是兩個過程
[00:11:23.000 --> 00:11:24.000]  兩個方面
[00:11:24.000 --> 00:11:26.000]  第一是上帝的救贖請救我們
[00:11:26.000 --> 00:11:28.000]  第二是上帝的審判
[00:11:28.000 --> 00:11:31.000]  永遠是有兩個意味在裡面
[00:11:31.000 --> 00:11:33.000]  就是請救和救贖
[00:11:33.000 --> 00:11:35.000]  就好像以色列人過紅海
[00:11:35.000 --> 00:11:36.000]  是救贖
[00:11:36.000 --> 00:11:38.000]  埃及人過紅海的時候
[00:11:38.000 --> 00:11:42.000]  就是審判
[00:11:42.000 --> 00:11:44.000]  一定是有這兩個
[00:11:44.000 --> 00:11:46.000]  教屬和審判在裡面
[00:11:46.000 --> 00:11:48.000]  或者我們試試看一看
[00:11:48.000 --> 00:11:51.000]  今天我們所看的這段聖經
[00:11:51.000 --> 00:11:56.000]  正如我想到羅馬書裡面說的
[00:11:56.000 --> 00:11:58.000]  一方面它說到
[00:11:58.000 --> 00:12:02.000]  逼迫你的為祝福
[00:12:02.000 --> 00:12:04.000]  就助你的為祝福
[00:12:04.000 --> 00:12:05.000]  然後我們不要說
[00:12:05.000 --> 00:12:07.000]  不要罵後面那句
[00:12:07.000 --> 00:12:09.000]  接著保祿說
[00:12:09.000 --> 00:12:12.000]  身冤在我,我必報應
[00:12:12.000 --> 00:12:15.000]  是神執行這個審判
[00:12:15.000 --> 00:12:18.000]  不是我,是神執行這個審判
[00:12:18.000 --> 00:12:20.000]  如果我們明白了這段聖經
[00:12:20.000 --> 00:12:22.000]  從一個這樣的角度去看的時候
[00:12:22.000 --> 00:12:25.000]  去卻再看這段聖經
[00:12:25.000 --> 00:12:29.000]  我們就會明白一點
[00:12:29.000 --> 00:12:33.000]  因為過去的六個月
[00:12:33.000 --> 00:12:35.000]  身體的緣故
[00:12:35.000 --> 00:12:37.000]  沒有機會說道
[00:12:37.000 --> 00:12:39.000]  也說不出口
[00:12:39.000 --> 00:12:41.000]  說不出口又如何?
[00:12:41.000 --> 00:12:43.000]  我耳朵聽到,所以聽到
[00:12:43.000 --> 00:12:45.000]  所以經常都聽到
[00:12:45.000 --> 00:12:47.000]  溫偉耀那些道
[00:12:47.000 --> 00:12:49.000]  原來很多很好的道
[00:12:49.000 --> 00:12:51.000]  有空也要聽
[00:12:51.000 --> 00:12:55.000]  溫偉耀、包維琨、楊姨
[00:12:55.000 --> 00:12:57.000]  很多很多很好的道
[00:12:57.000 --> 00:13:00.000]  給我自己有很多很多的激勵
[00:13:00.000 --> 00:13:04.000]  有一次我一直朝早去運動的時候
[00:13:04.000 --> 00:13:06.000]  就聽包維琨說
[00:13:06.000 --> 00:13:10.000]  就說這一段聖經
[00:13:10.000 --> 00:13:12.000]  他提出一個很有趣的問題
[00:13:12.000 --> 00:13:14.000]  我從沒想過
[00:13:14.000 --> 00:13:16.000]  這段聖經是說到
[00:13:16.000 --> 00:13:20.000]  比德走來問耶穌
[00:13:20.000 --> 00:13:22.000]  耶穌耶穌
[00:13:22.000 --> 00:13:24.000]  我弟兄得罪我
[00:13:24.000 --> 00:13:26.000]  得罪我七次
[00:13:26.000 --> 00:13:27.000]  我七次都原諒他
[00:13:27.000 --> 00:13:29.000]  夠不夠?
[00:13:29.000 --> 00:13:30.000]  耶穌說
[00:13:30.000 --> 00:13:33.000]  不是七次,是七十個七次
[00:13:33.000 --> 00:13:36.000]  比德問耶穌
[00:13:36.000 --> 00:13:38.000]  七次夠不夠?
[00:13:38.000 --> 00:13:39.000]  我已經原諒了
[00:13:39.000 --> 00:13:41.000]  我比律法上的要求更加厲害
[00:13:41.000 --> 00:13:44.000]  我已經超過律法上的要求
[00:13:44.000 --> 00:13:46.000]  我饒恕他七次夠不夠?
[00:13:46.000 --> 00:13:49.000]  耶穌說不是七次,是七十個七次
[00:13:49.000 --> 00:13:51.000]  七十個七次就是無限次
[00:13:51.000 --> 00:13:54.000]  無論尋任何情形你都要饒恕他
[00:13:54.000 --> 00:13:56.000]  接著耶穌說了一個故事
[00:13:56.000 --> 00:13:57.000]  用一個比喻
[00:13:57.000 --> 00:13:58.000]  很明顯
[00:13:58.000 --> 00:14:01.000]  那個字的連絡就是說
[00:14:01.000 --> 00:14:04.000]  後面那段聖經是解釋耶穌
[00:14:04.000 --> 00:14:06.000]  為什麼說七十個七次
[00:14:06.000 --> 00:14:09.000]  於是他就用這個比喻去講
[00:14:09.000 --> 00:14:11.000]  所以耶穌說我告訴你
[00:14:11.000 --> 00:14:12.000]  不是七次
[00:14:12.000 --> 00:14:13.000]  而是七十個七次
[00:14:13.000 --> 00:14:16.000]  因為天國好像有一個故事
[00:14:16.000 --> 00:14:17.000]  是因為
[00:14:17.000 --> 00:14:19.000]  就是說這個比喻這個故事
[00:14:19.000 --> 00:14:21.000]  是一定用來展示
[00:14:21.000 --> 00:14:22.000]  他所說的這句話
[00:14:22.000 --> 00:14:24.000]  不是七次,是七十個七次
[00:14:24.000 --> 00:14:27.000]  我們再來看看這個故事是一個什麼故事
[00:14:27.000 --> 00:14:29.000]  我們再來看看這是一個什麼比喻
[00:14:29.000 --> 00:14:30.000]  耶穌就講一個比喻
[00:14:30.000 --> 00:14:33.000]  他說有一個王
[00:14:33.000 --> 00:14:36.000]  有一個僕人爭他
[00:14:36.000 --> 00:14:38.000]  中文聖經說一千萬兩
[00:14:38.000 --> 00:14:40.000]  就是Ten thousand talents
[00:14:40.000 --> 00:14:43.000]  就是一千萬兩
[00:14:43.000 --> 00:14:45.000]  他沒有力和尚還
[00:14:45.000 --> 00:14:47.000]  於是主人說你沒力還算了
[00:14:47.000 --> 00:14:49.000]  就寬恕了他
[00:14:49.000 --> 00:14:52.000]  他回去的時候有另外一個工人
[00:14:52.000 --> 00:14:55.000]  爭他十兩銀子,又五兩銀子
[00:14:55.000 --> 00:14:57.000]  於是他就抓住他
[00:14:57.000 --> 00:14:59.000]  你不還到的就抓他坐牢
[00:14:59.000 --> 00:15:02.000]  那些人見到情人就報告給大王聽
[00:15:02.000 --> 00:15:03.000]  大王就叫他
[00:15:03.000 --> 00:15:05.000]  於是就抓了他坐牢
[00:15:05.000 --> 00:15:08.000]  於是就讓他受苦直到他還了錢為止
[00:15:08.000 --> 00:15:11.000]  我想很多人都很熟悉這段聖經
[00:15:11.000 --> 00:15:13.000]  但你有沒有想過
[00:15:13.000 --> 00:15:15.000]  這段聖經有一個很大的矛盾在裡面
[00:15:15.000 --> 00:15:19.000]  耶穌答彼得的問題
[00:15:19.000 --> 00:15:22.000]  就說你不是饒恕他七次
[00:15:22.000 --> 00:15:24.000]  是饒恕他七十個七次
[00:15:24.000 --> 00:15:26.000]  但故事告訴你
[00:15:26.000 --> 00:15:29.000]  這個大王只是饒恕他一次
[00:15:29.000 --> 00:15:31.000]  第二次已經沒有了
[00:15:31.000 --> 00:15:33.000]  是不是
[00:15:33.000 --> 00:15:35.000]  第二次已經沒有了
[00:15:35.000 --> 00:15:37.000]  大王沒有說
[00:15:37.000 --> 00:15:38.000]  應該來說
[00:15:38.000 --> 00:15:40.000]  大王饒恕你第一次
[00:15:40.000 --> 00:15:42.000]  第二次又饒恕你
[00:15:42.000 --> 00:15:45.000]  但這個大王一次
[00:15:45.000 --> 00:15:48.000]  一次就已經抓了他坐牢
[00:15:48.000 --> 00:15:50.000]  究竟我們會問
[00:15:50.000 --> 00:15:52.000]  究竟耶穌叫我們饒恕一次
[00:15:52.000 --> 00:15:54.000]  就是七十個七次
[00:15:54.000 --> 00:15:57.000]  為什麼耶穌會說一些
[00:15:57.000 --> 00:16:01.000]  那麼前言不對後語的話
[00:16:01.000 --> 00:16:02.000]  為什麼他說
[00:16:02.000 --> 00:16:04.000]  如果你說後面的聖經
[00:16:04.000 --> 00:16:06.000]  是要解釋前面的聖經的時候
[00:16:06.000 --> 00:16:09.000]  他不但不解釋前面的聖經
[00:16:09.000 --> 00:16:12.000]  而且更加令我們更加混亂
[00:16:12.000 --> 00:16:16.000]  究竟我們饒恕一次
[00:16:16.000 --> 00:16:18.000]  就饒恕七十個七次
[00:16:18.000 --> 00:16:20.000]  究竟為什麼耶穌要說一個這樣的比喻
[00:16:20.000 --> 00:16:21.000]  一次
