
[00:00:00.000 --> 00:00:05.000]  最近透过电视和一些网络新闻,
[00:10:09.000 --> 00:10:15.000]  为什么神会容许他们这群选民成为亡国奴呢?
[00:10:15.000 --> 00:10:21.000]  这些进退维谷的光景到底什么时候才可以完结呢?
[00:10:21.000 --> 00:10:26.000]  我相信他们每走一步离开他们自己的国土,
[00:10:26.000 --> 00:10:28.000]  远一程的时候,
[00:10:28.000 --> 00:10:33.000]  他们的希望也都消失多一部分,
[00:10:33.000 --> 00:10:38.000]  这个漫长的噩梦到底什么时候才可以完结呢?
[00:10:38.000 --> 00:10:41.000]  我相信在当时被捞的人中间,
[00:10:41.000 --> 00:10:51.000]  这种无望、这种无奈、这种灰心一定是一直蔓延开去的,
[00:10:51.000 --> 00:10:54.000]  一切都玩完了,没有了,
[00:10:54.000 --> 00:10:55.000]  希望消失,
[00:10:55.000 --> 00:10:57.000]  神的应许不知在哪里,
[00:10:57.000 --> 00:11:00.000]  而神自己也可能不知在哪里,
[00:11:00.000 --> 00:11:06.000]  我相信很多人都会有这样的心里的体会,
[00:11:06.000 --> 00:11:08.000]  当他们走完这两个月的路程,
[00:11:08.000 --> 00:11:11.000]  差不多两个月的路程的时候,
[00:11:11.000 --> 00:11:15.000]  他们慢慢在南边看到巴比伦城,
[00:11:15.000 --> 00:11:20.000]  这个高耸入云的巴比伦的宝塔式的建筑物,
[00:11:20.000 --> 00:11:22.000]  然后再走一天的时候,
[00:11:22.000 --> 00:11:29.000]  进入了以德米兰奇塔,
[00:11:29.000 --> 00:11:33.000]  然后进入了巴比伦城的城门,
[00:11:33.000 --> 00:11:36.000]  这个噩梦最终结束了,
[00:11:36.000 --> 00:11:39.000]  是不是结束了?
[00:11:39.000 --> 00:11:40.000]  不是,
[00:11:40.000 --> 00:11:42.000]  这个噩梦如果结束了,
[00:11:42.000 --> 00:11:45.000]  就另外一个新的噩梦开始,
[00:11:45.000 --> 00:11:49.000]  而这个噩梦比前面那个更加恶劣,
[00:11:49.000 --> 00:11:54.000]  这些在德国的别加摩博物馆里面,
[00:11:54.000 --> 00:11:57.000]  他们现在有一个展览,
[00:11:57.000 --> 00:12:03.000]  就是古巴比伦的一些展览,
[00:12:03.000 --> 00:12:06.000]  是非常值得去看的,
[00:12:06.000 --> 00:12:10.000]  当他们进入了巴比伦城,
[00:12:10.000 --> 00:12:14.000]  他们正式知道亡国奴的身份,
[00:12:14.000 --> 00:12:16.000]  从今天开始,
[00:12:16.000 --> 00:12:19.000]  他们要过着一个非人的生活,
[00:12:19.000 --> 00:12:23.000]  在遇到这些困难当中,
[00:12:23.000 --> 00:12:26.000]  如果你能够知道为什么,
[00:12:26.000 --> 00:12:29.000]  和什么时候能够结束,
[00:12:29.000 --> 00:12:33.000]  可能对你的困难会比较容易过,
[00:12:33.000 --> 00:12:36.000]  譬如你知道两天后,
[00:12:36.000 --> 00:12:38.000]  你的困境就会结束,
[00:12:38.000 --> 00:12:42.000]  那你是不是会有足够的力量熬过这两天呢?
[00:12:42.000 --> 00:12:44.000]  但是现在的问题是,
[00:12:44.000 --> 00:12:46.000]  在这个无奈的苦境下,
[00:12:46.000 --> 00:12:49.000]  他们根本不知道什么时候会结束,
[00:12:49.000 --> 00:12:52.000]  而很多时候他们仍然有一个很大的问号,
[00:12:52.000 --> 00:12:56.000]  为什么他们要被捕到这个地方。
[00:12:56.000 --> 00:13:03.000]  曾经有一个中国在外国的留学生,
[00:13:03.000 --> 00:13:05.000]  他苦读之余,
[00:13:05.000 --> 00:13:07.000]  他在屋前贴了一副对联,
[00:13:07.000 --> 00:13:10.000]  大家知道古时的那些对联,
[00:13:10.000 --> 00:13:13.000]  两边是两对对联,
[00:13:13.000 --> 00:13:15.000]  中间有一个叫做横批,
[00:13:15.000 --> 00:13:19.000]  他就在自己的屋前写了这个对联,
[00:13:19.000 --> 00:13:23.000]  千辛万苦,总有苦尽甘来日,
[00:13:23.000 --> 00:13:25.000]  是不是?
[00:13:25.000 --> 00:13:29.000]  狂风暴雨,静待雨过天晴时,
[00:13:29.000 --> 00:13:31.000]  对吧?
[00:13:31.000 --> 00:13:33.000]  然后横批是怎样呢?
[00:13:33.000 --> 00:13:36.000]  还有多久呢?
[00:13:36.000 --> 00:13:39.000]  这个就是问题了,
[00:13:39.000 --> 00:13:44.000]  我相信我们在香港居住的年轻一代,
[00:13:44.000 --> 00:13:48.000]  有时也会有一些这样的感受,
[00:13:48.000 --> 00:13:50.000]  还要等多久呢?
[00:13:50.000 --> 00:13:52.000]  好像寥寥无期,
[00:13:52.000 --> 00:13:56.000]  特别他们去到巴比伦的时候,
[00:13:56.000 --> 00:13:58.000]  他们才体会到现实,
[00:13:58.000 --> 00:14:03.000]  这个现实是非常真实在他们的面前,
[00:14:03.000 --> 00:14:08.000]  请姐妹,与其咒坐命运,
[00:14:08.000 --> 00:14:11.000]  不如来一个逆向思考,
[00:14:11.000 --> 00:14:16.000]  与其咒坐命运,不如来一个逆向思考,
[00:14:16.000 --> 00:14:21.000]  而但义理书第一章第二节就很清楚地让我们看见,
[00:14:21.000 --> 00:14:25.000]  其实在地上发生的一切事,
[00:14:25.000 --> 00:14:29.000]  其实有主的主权在那里掌管,
[00:14:29.000 --> 00:14:34.000]  主将犹大王约瓦敬并神殿里的器皿,
[00:14:34.000 --> 00:14:37.000]  几分交给他,交给谁?
[00:14:37.000 --> 00:14:40.000]  交给尼布格利神,
[00:14:40.000 --> 00:14:42.000]  他就将器皿带到士拿地,
[00:14:42.000 --> 00:14:44.000]  收入神的庙里,
[00:14:44.000 --> 00:14:47.000]  将它放入神的腹中,
[00:14:47.000 --> 00:14:50.000]  在乱局中神掌权,
[00:14:50.000 --> 00:14:52.000]  大环境不如意,
[00:14:52.000 --> 00:14:55.000]  但是乱局中神掌权,
[00:14:55.000 --> 00:14:57.000]  这个叫逆向思考,
[00:14:57.000 --> 00:15:01.000]  其实不是我们一厢情愿的思考,
[00:15:01.000 --> 00:15:03.000]  你必须有这样的体见,
[00:15:03.000 --> 00:15:07.000]  否则你在等待的期间,
[00:15:07.000 --> 00:15:09.000]  你是很痛苦,
[00:15:09.000 --> 00:15:11.000]  而且很无望,
[00:15:11.000 --> 00:15:18.000]  为什么只用一句话来将尼布格利山这么威风的侵略,
[00:15:18.000 --> 00:15:21.000]  一句就讲完了,
[00:15:21.000 --> 00:15:23.000]  如果大家看旧约圣经,
[00:15:23.000 --> 00:15:27.000]  你会看到有很多地方不单单讲一句,
[00:15:27.000 --> 00:15:32.000]  历代之下第36章有四节经文讲,
[00:15:32.000 --> 00:15:35.000]  耶利米苏第27章有七节经文讲,
[00:15:35.000 --> 00:15:42.000]  为什么在但尔里书不多讲尼布格利山如何侵略,
[00:15:42.000 --> 00:15:45.000]  然后如何灭城,
[00:15:45.000 --> 00:15:47.000]  为什么?
[00:15:47.000 --> 00:15:51.000]  其实如果看但尔里书就会发现,
[00:15:51.000 --> 00:15:57.000]  但尔里书整本书是在讲神在帮国中间掌权,
[00:15:57.000 --> 00:15:59.000]  而在第一章,
[00:15:59.000 --> 00:16:01.000]  以色列人被掳的时候,
[00:16:01.000 --> 00:16:04.000]  他其实都要配合主题,
[00:16:04.000 --> 00:16:08.000]  就是神是掌权的一位,
[00:16:08.000 --> 00:16:11.000]  其实不是尼布格利山如何威风,
[00:16:11.000 --> 00:16:14.000]  他的权力如何威猛,
[00:16:14.000 --> 00:16:16.000]  可以将犹太人打败,
[00:16:16.000 --> 00:16:22.000]  不是,其实是主将整个情况交在他的手里,
[00:16:22.000 --> 00:16:25.000]  最终的主权是在神的手中,
[00:16:25.000 --> 00:16:27.000]  大家注意头两个字,
[00:16:27.000 --> 00:16:34.000]  主将犹太王约瓦景和神殿里的器皿几分交给他,
[00:16:34.000 --> 00:16:36.000]  大家有没有看到这个说法?
[00:16:36.000 --> 00:16:38.000]  如果你看到这个说法的时候,
[00:16:38.000 --> 00:16:43.000]  你虽然在一个很痛苦无奈的幽谷里面,
[00:16:43.000 --> 00:16:47.000]  你仍然会有一线生机,
[00:16:47.000 --> 00:16:50.000]  这个叫逆向思考,
[00:16:50.000 --> 00:16:57.000]  要到什么时候呢?
[00:16:57.000 --> 00:17:01.000]  我们知道在黑暗涌道的尽头,
[00:17:01.000 --> 00:17:03.000]  祂一定会出现,
[00:17:03.000 --> 00:17:07.000]  大家相信吗?
[00:17:07.000 --> 00:17:09.000]  大家如果相信的话,
[00:17:09.000 --> 00:17:12.000]  为什么祂现在迟迟未出现呢?
[00:17:12.000 --> 00:17:15.000]  为什么我们仍然在黑暗里面呢?
[00:17:15.000 --> 00:17:17.000]  为什么呢?
[00:17:17.000 --> 00:17:21.000]  因为还没走到尽头,
[00:17:21.000 --> 00:17:23.000]  还没走到尽头,
[00:17:23.000 --> 00:17:25.000]  祂就还没出现,
[00:17:25.000 --> 00:17:27.000]  所以在这个过程里面,
[00:17:27.000 --> 00:17:30.000]  我相信弟兄姐妹是很难受的,
[00:17:30.000 --> 00:17:33.000]  在这个过程里面是很难受,
[00:17:33.000 --> 00:17:35.000]  但是大家要深深相信,
[00:17:35.000 --> 00:17:38.000]  在神没有完蛋的时候,
[00:17:38.000 --> 00:17:42.000]  在神只有下回分解,
[00:17:42.000 --> 00:17:45.000]  你看小说看到下回分解的时候,
[00:17:45.000 --> 00:17:49.000]  你就多拼命都放一些帖子到下面看,
[00:17:49.000 --> 00:17:54.000]  同样在神没有完蛋的时候,
[00:17:54.000 --> 00:17:57.000]  在神只有下回分解,
[00:17:57.000 --> 00:17:59.000]  神是历史的主宰,
[00:17:59.000 --> 00:18:01.000]  神是幕后的英雄,
[00:18:01.000 --> 00:18:02.000]  如果你看第一章,
[00:18:02.000 --> 00:18:07.000]  就配合了整个神主宰一切的主题,
[00:18:07.000 --> 00:18:15.000]  第二节主张约瓦镜和圣殿的器皿交付给他,
[00:18:15.000 --> 00:18:23.000]  第九节说到神使但尔里在太监眼前蒙恩,
[00:18:23.000 --> 00:18:27.000]  神仍然在幕后主持大局,
[00:18:27.000 --> 00:18:34.000]  第十七节就是神赐给他们四个少年人,
[00:18:34.000 --> 00:18:40.000]  在各项的文字学问上有聪明和知识,
[00:18:40.000 --> 00:18:45.000]  第一章就看到神在幕后的主宰,
[00:18:45.000 --> 00:18:48.000]  而他是历史的主宰,
[00:18:48.000 --> 00:18:51.000]  他是背后的英雄,
[00:18:51.000 --> 00:18:52.000]  弟兄姐妹,
[00:18:52.000 --> 00:18:58.000]  在茫茫的前景当中,
[00:18:58.000 --> 00:19:01.000]  大家千万不要失去盼望,
[00:19:01.000 --> 00:19:06.000]  这个叫逆向思考,
[00:19:06.000 --> 00:19:08.000]  曾经有个小孩,
[00:19:08.000 --> 00:19:10.000]  他心情不好的时候,
[00:19:10.000 --> 00:19:12.000]  他倒挂金钩,
[00:19:12.000 --> 00:19:15.000]  将自己头向下,
[00:19:15.000 --> 00:19:17.000]  脚向上,
[00:19:17.000 --> 00:19:18.000]  人家就问他,
[00:19:18.000 --> 00:19:20.000]  你在做什么?
[00:19:20.000 --> 00:19:21.000]  他说,
[00:19:21.000 --> 00:19:23.000]  我心情不好,
[00:19:23.000 --> 00:19:25.000]  心情不好为什么要这样做呢?
[00:19:25.000 --> 00:19:27.000]  心情不好,
[00:19:27.000 --> 00:19:29.000]  反过来看这些人,
[00:19:29.000 --> 00:19:31.000]  觉得他们很特别,
[00:19:31.000 --> 00:19:32.000]  很奇怪,
[00:19:32.000 --> 00:19:34.000]  心情就会好一点,
[00:19:34.000 --> 00:19:38.000]  有没有人反过来看这个世界呢?
[00:19:38.000 --> 00:19:42.000]  不是看这个世界upside down,
[00:19:42.000 --> 00:19:46.000]  而是看这个世界downside up,
[00:19:46.000 --> 00:19:50.000]  如果从神的角度来看这个世界,
[00:19:50.000 --> 00:19:52.000]  这个世界有很多东西,
[00:19:52.000 --> 00:19:54.000]  你不明白,
[00:19:54.000 --> 00:19:57.000]  最终你都得到大道。
[00:19:57.000 --> 00:20:01.000]  我们看第三到第七节,
[00:20:01.000 --> 00:20:03.000]  大家一起读,
[00:20:03.000 --> 00:20:06.000]  「王吩咐太监长阿斯比娜,
[00:20:06.000 --> 00:20:11.000]  从以色列人宗室和贵族中带进几个人来,
[00:20:11.000 --> 00:20:14.000]  就是少年没有残疾,
[00:20:14.000 --> 00:20:15.000]  相貌俊美,
[00:20:15.000 --> 00:20:17.000]  通达各样学问,
[00:20:17.000 --> 00:20:19.000]  知识聪明俱备,
[00:20:19.000 --> 00:20:22.000]  足能事立在王宫内的,
[00:20:22.000 --> 00:20:26.000]  要教他们加勒底的文字语言。
[00:20:26.000 --> 00:20:31.000]  王派定将自己所用的膳和所喝的酒,
[00:20:31.000 --> 00:20:33.000]  每日赐他们一份,
[00:20:33.000 --> 00:20:35.000]  养他们三年,
[00:20:35.000 --> 00:20:40.000]  满了三年好叫他们在王面前事立。
[00:20:40.000 --> 00:20:43.000]  他们中间有由大族的人,
[00:20:43.000 --> 00:20:48.000]  但尔利、哈那尼亚、米沙利、阿萨尼亚,
[00:20:48.000 --> 00:20:50.000]  太监长给他们起名,
[00:20:50.000 --> 00:20:53.000]  称但尔利为白提沙实,
[00:20:53.000 --> 00:20:56.000]  称哈那尼亚为沙特拉,
[00:20:56.000 --> 00:20:59.000]  称米沙利为米沙,
[00:20:59.000 --> 00:21:03.000]  称阿萨尼亚为阿伯尼哥。
[00:21:03.000 --> 00:21:05.000]  顶尖妹妹,
[00:21:05.000 --> 00:21:06.000]  如果你看第三节,
[00:21:06.000 --> 00:21:08.000]  你就会发现这群人,
[00:21:08.000 --> 00:21:14.000]  其实是在犹大的宗室和贵族中间,
[00:21:14.000 --> 00:21:17.000]  但尔利和他三个的朋友,
[00:21:17.000 --> 00:21:22.000]  其实他们出身都非常之好,
[00:21:22.000 --> 00:21:24.000]  他们是贵族的后裔,
[00:21:24.000 --> 00:21:26.000]  如果用今天的话来说,
[00:21:26.000 --> 00:21:28.000]  他们是官二代,
[00:21:28.000 --> 00:21:30.000]  富二代,
[00:21:30.000 --> 00:21:34.000]  其实他们是养尊处优,
[00:21:34.000 --> 00:21:37.000]  他们可以有一个很好的生活,
[00:21:37.000 --> 00:21:41.000]  他们可以富尔直赏,
[00:21:41.000 --> 00:21:44.000]  甚至有名有望,
[00:21:44.000 --> 00:21:45.000]  有财有富,
[00:21:45.000 --> 00:21:48.000]  但是因为生不逢时,
[00:21:48.000 --> 00:21:50.000]  竟然遇上了战乱,
[00:21:50.000 --> 00:21:55.000]  所以现在沦落成为被捞的人,
[00:21:55.000 --> 00:21:58.000]  沦为亡国奴,
[00:21:58.000 --> 00:22:02.000]  你觉得是不是命运弄人呢?
[00:22:02.000 --> 00:22:03.000]  有很多时候,
[00:22:03.000 --> 00:22:05.000]  我们也发现,
[00:22:05.000 --> 00:22:09.000]  其实在地上的环境不一定如我们意,
[00:22:09.000 --> 00:22:12.000]  又或者我们以为是这样走,
[00:22:12.000 --> 00:22:14.000]  怎知忽然间来一个打叉,
[00:22:14.000 --> 00:22:18.000]  我们整个的计划和梦想都被搞乱了,
[00:22:18.000 --> 00:22:24.000]  尼泊尔卡尼沙就从这群人中选了四个,
[00:22:24.000 --> 00:22:28.000]  我相信他们是最优秀的几个,
[00:22:28.000 --> 00:22:34.000]  他们在异邦文化下要面对,
[00:22:34.000 --> 00:22:36.000]  他们要抗衡,
[00:22:36.000 --> 00:22:40.000]  我们如果看巴比伦太监学校,
[00:22:40.000 --> 00:22:42.000]  他们有些入学通则,
[00:22:42.000 --> 00:22:45.000]  什么人才能进入这个学校呢?
[00:22:45.000 --> 00:22:47.000]  只是做太监,
[00:22:47.000 --> 00:22:49.000]  只能在皇帝面前,
[00:22:49.000 --> 00:22:52.000]  要受三年的训练,
[00:22:52.000 --> 00:22:54.000]  他们的地位是犹大的贵族,
[00:22:54.000 --> 00:22:56.000]  他们年少大概十几岁,
[00:22:56.000 --> 00:22:58.000]  应该未到二十岁,
[00:22:58.000 --> 00:23:01.000]  他们的体格是健全无残疾,
