
[00:00:00.000 --> 00:00:08.500]  郭榮鏗再一次來到平安訪問堂的大型節目中間傳揚訊息
[00:03:41.000 --> 00:03:48.000]  到底我們怎樣來到江湖裡面,不需要退出江湖
[00:03:48.000 --> 00:03:53.000]  也不需要害怕江湖的險惡而不向前
[00:03:53.000 --> 00:03:57.000]  我們也不需要感嘆身不由己
[00:03:57.000 --> 00:04:04.000]  我們看看《旦爾利》的榜樣和它的見證在我們的生命當中
[00:04:04.000 --> 00:04:11.000]  我們一起來先讀兩節的聖經,就是《旦爾利書》第一章,第一到第二節
[00:04:11.000 --> 00:04:38.000]  (讀)
[00:04:38.000 --> 00:04:54.000]  (讀)
[00:04:54.000 --> 00:05:08.000]  在主前605年,我們知道是由大王約亞敬在位的第三年,由大經歷了一次非常大的激變
[00:05:08.000 --> 00:05:15.000]  就是他們被利布格尼撒巴比倫王來滅城,然後將整個城宮陷入
[00:05:15.000 --> 00:05:19.000]  由大人有很多被擄到巴比倫
[00:05:19.000 --> 00:05:29.000]  在新巴比倫帝國,利布格尼撒的父親開始的,就是利布普拉撒
[00:05:29.000 --> 00:05:34.000]  誰知道他是他父親呢?因為大家都姓利的
[00:05:34.000 --> 00:05:44.000]  利布格尼撒接位之後,其實是在他父親仍然在位的時候攻陷了由大
[00:05:44.000 --> 00:05:50.000]  在由大被攻陷之後,就聽到他父親過世
[00:05:50.000 --> 00:05:58.000]  所以他星夜趕回去,然後過了一個月,他就接觸他父親,當巴比倫王
[00:05:58.000 --> 00:06:04.000]  而我們可以看到,這是整個巴比倫帝國的大事的年表
[00:06:04.000 --> 00:06:15.000]  而在猶太人的中間有三次的秘魯,第一次就是約亞敬我們今天在丹爾里書裡面第一張看見
[00:06:15.000 --> 00:06:23.000]  這三次的秘魯,然後最後我們感謝神的應許沒有落空,他們五三六年回歸
[00:06:23.000 --> 00:06:28.000]  丹爾里書正是在這個歷史場景的底下發生
[00:06:28.000 --> 00:06:38.000]  丹爾里應該是在主前第620年出生,如果是在那個時候,我們接受這個日子
[00:06:38.000 --> 00:06:46.000]  當然也有人說應該是625年,無論怎樣都好,我們接受620年這個說法的話
[00:06:46.000 --> 00:06:52.000]  丹爾里被擄的時候只有15歲,他只有15歲
[00:06:52.000 --> 00:07:00.000]  剛才我們說了這幾個日子,就是在605年的8月15號
[00:07:00.000 --> 00:07:08.000]  巴比倫尼布普拉薩王駕崩,然後尼布普拉薩就星夜趕回
[00:07:08.000 --> 00:07:17.000]  而其實他在6月的時候就已經攻陷了巴勒斯坦,而選民在那個時候就已經被擄
[00:07:17.000 --> 00:07:26.000]  那9月7號他就登基做巴比倫的第二任,新巴比倫的第二任的皇帝
[00:07:26.000 --> 00:07:33.000]  其實耶路撒冷離開巴比倫大概有1500公里
[00:07:33.000 --> 00:07:42.000]  這個我們看到就是在現代的一些藝術家他們將當時的情景來描繪
[00:07:42.000 --> 00:07:52.000]  也畫了一些圖,離開1500公里的時候其實是沒有車
[00:07:52.000 --> 00:08:01.000]  甚至這些戰俘連雷車馬車都沒有份坐,他們只有步行
[00:08:01.000 --> 00:08:12.000]  如果你看下面這一群人,你就知道他們是被綁住,然後一個跟一個步行,行1500公里
[00:08:12.000 --> 00:08:21.000]  你估計你會走多久呢?我們一天大概走25公里,如果是這樣,要走兩個月
[00:08:21.000 --> 00:08:29.000]  如果6月由大被攻陷的話,那個時候正是非常耗熱的天氣
[00:08:29.000 --> 00:08:36.000]  然後走兩個月的時間,你覺得這個路程是一種什麼的感受呢?
[00:08:36.000 --> 00:08:48.000]  他們從耶路撒冷這個地方一直去到巴比倫,我相信整個的路程不單單遙遠,而且是非常艱苦
[00:08:48.000 --> 00:08:58.000]  當時仍然是夏天,所以早上這些巴比倫的軍隊的號兵就吹角
[00:08:58.000 --> 00:09:08.000]  然後所有的戰俘就要起來,然後就預備在攻擊提叫的時候,還有一些小的寒意
[00:09:08.000 --> 00:09:19.000]  他們就在露水滴濕的草鞋穿上之後,就要步行,開始一天的路程
[00:09:19.000 --> 00:09:29.000]  如果你是當時的戰俘,或者是當時的旦爾里的話,你心裡會有什麼感受呢?
[00:09:29.000 --> 00:09:36.000]  你每走一天的路程的時候,你心靈裡面會體會到什麼?
[00:09:36.000 --> 00:09:42.000]  我相信在你的腦海裡面一定有很多的問題,有非常多的問題
[00:09:42.000 --> 00:09:54.000]  神為什麼不顧念祂的百姓?神為什麼讓祂的聖城,祂的聖殿,甚至祂的聖殿的器皿都全部被擄、被毀、被滅?
[00:09:54.000 --> 00:10:03.000]  當然,但是你在祂的心底裡面,祂知道猶太人之所以被擄,是因為他們犯罪,他們得罪神,他們拜偶像
[00:10:03.000 --> 00:10:08.000]  但是那種感覺仍然是非常難受的,是不是?
[00:10:08.000 --> 00:10:15.000]  為什麼神會容許他們這一幫的選民成為亡國奴?
[00:10:15.000 --> 00:10:21.000]  這些進退圍谷的光景,到底什麼時候才可以完結呢?
[00:10:21.000 --> 00:10:33.000]  我相信他們每走一步離開他們自己的國土,遠一程的時候,他們的希望也消失多一個部分
[00:10:33.000 --> 00:10:38.000]  這個漫長的噩夢到底什麼時候才可以完結呢?
[00:10:38.000 --> 00:10:51.000]  我相信在當時的被擄的人中間,這種的無望,這種的無奈,這種的灰心,一定是一直的蔓延開去
[00:10:51.000 --> 00:11:00.000]  一切都玩完了,沒有了,希望消神,神的應許不知道在哪裡,而神自己也可能不知道在哪裡
[00:11:00.000 --> 00:11:06.000]  我相信很多人都會有這種心裡面的體會
[00:11:06.000 --> 00:11:10.000]  當他們走完這兩個月的路程,差不多兩個月的路程的時候
[00:11:10.000 --> 00:11:20.000]  他們慢慢在南邊看到巴比倫城,這個高聳入魂的巴比倫的寶塔式的建築物
[00:11:20.000 --> 00:11:29.000]  然後再走一天的時候,他們就進入了這個以德米南奇塔
[00:11:29.000 --> 00:11:36.000]  然後就進入了巴比倫城的城門,這個噩夢最終結束了
[00:11:36.000 --> 00:11:40.000]  是不是結束了?不是
[00:11:40.000 --> 00:11:49.000]  這個噩夢如果結束了,就另外一個新的噩夢開始,而那個噩夢是比前面那個更加惡劣
[00:11:49.000 --> 00:12:03.000]  這些是在德國的別加摩博物館裡面,他們現在有一個展覽,就是古巴比倫的一些展覽
[00:12:03.000 --> 00:12:06.000]  是非常值得去看
[00:12:06.000 --> 00:12:16.000]  當他們進入了這個巴比倫城,他們正式知道亡國奴的身份,從今天就開始
[00:12:16.000 --> 00:12:20.000]  而他們要過著一個非人的生活
[00:12:20.000 --> 00:12:29.000]  鄭志明在遇到這些困難的當中,如果你能夠知道為什麼,以及什麼時候能夠結束
[00:12:29.000 --> 00:12:34.000]  可能對你的困難比較容易一點,你過都未定
[00:12:34.000 --> 00:12:42.000]  比如你知道兩天後你的困境就會結束,那你是不是會有足夠的力量來捱過這兩天呢?
[00:12:42.000 --> 00:12:48.000]  但是現在問題就是在這個無奈的苦境的底下,他們根本不知道什麼時候會結束
[00:12:48.000 --> 00:12:55.000]  而很多時候他們仍然有一個很大的問號,為什麼他們要被擄到這個地方
[00:12:55.000 --> 00:13:02.000]  曾經有一個外國,在中國,對不起,中國在外國的留學生
[00:13:02.000 --> 00:13:07.000]  他苦讀之餘,他在家前貼了一副對聯
[00:13:07.000 --> 00:13:15.000]  大家知道,那時候的對聯,兩邊是兩對對聯,然後中間有一個叫做橫批
[00:13:15.000 --> 00:13:19.000]  他在自己的家前寫了這個對聯
[00:13:19.000 --> 00:13:23.000]  千辛萬苦,總有苦盡甘來日
[00:13:23.000 --> 00:13:29.000]  是不是?狂風暴雨,靜待雨過天晴時
[00:13:29.000 --> 00:13:33.000]  好對,然後橫批是怎樣呢?
[00:13:33.000 --> 00:13:36.000]  還有多久呢?
[00:13:36.000 --> 00:13:39.000]  這個就是問題了
[00:13:39.000 --> 00:13:45.000]  這個就是問題了,我相信我們在香港居住的年輕一代
[00:13:45.000 --> 00:13:49.000]  有時候都會有一些這樣的感受都未定
[00:13:49.000 --> 00:13:53.000]  還要等多久呢?好像寥寥無期
[00:13:53.000 --> 00:13:59.000]  特別他們去到巴比倫的時候,他們才體會到現實
[00:13:59.000 --> 00:14:04.000]  這個現實是非常真實,在他們的面前
[00:14:04.000 --> 00:14:12.000]  丁姐妹,與其咒咒命運,就不如來一個逆向思考
[00:14:12.000 --> 00:14:17.000]  與其咒咒命運,不如有個逆向思考
[00:14:17.000 --> 00:14:22.000]  而《達爾里書》第一章第二節就很清楚的給我們看見
[00:14:22.000 --> 00:14:30.000]  其實在地上發生的一切事,其實有主的主權在那裡掌管
[00:14:30.000 --> 00:14:37.000]  主將由大王約雅敬併神殿裡的器皿幾分交給他
[00:14:37.000 --> 00:14:40.000]  交給誰?交給尼布格尼神
[00:14:40.000 --> 00:14:45.000]  他就把這個器皿帶到士拿地,收入他神的廟裡
[00:14:45.000 --> 00:14:48.000]  將他放入神的庫中
[00:14:48.000 --> 00:14:51.000]  在亂局中神掌權
[00:14:51.000 --> 00:14:55.000]  大環境不如意,但是亂局中神掌權
[00:14:55.000 --> 00:14:57.000]  這個叫做逆向思考
[00:14:57.000 --> 00:15:01.000]  其實這不是我們一廂情願的思考
[00:15:01.000 --> 00:15:03.000]  你必須要有這樣的體諫
[00:15:03.000 --> 00:15:10.000]  如果不是你在等待的期間,你是很痛苦,而且很無望
[00:15:10.000 --> 00:15:20.000]  丁姐妹,為什麼只用一句話來將尼布格尼薩這個威風的侵略一句就說完了
[00:15:20.000 --> 00:15:24.000]  如果大家看舊約聖經,你會看到有很多地方
[00:15:24.000 --> 00:15:27.000]  是不單單說一句的
[00:15:27.000 --> 00:15:31.000]  歷代至下第36章,有四節經文說
[00:15:31.000 --> 00:15:35.000]  耶利米書第27章有七節經文說
[00:15:35.000 --> 00:15:41.000]  為什麼在丹爾里書他不多說尼布格尼薩怎樣去侵略
[00:15:41.000 --> 00:15:44.000]  然後怎樣去滅城
[00:15:44.000 --> 00:15:47.000]  為什麼?其實呢
[00:15:47.000 --> 00:15:51.000]  如果你看丹爾里書,你就會發現
[00:15:51.000 --> 00:15:57.000]  丹爾里書整本書是說神在方國中間掌權
[00:15:57.000 --> 00:16:01.000]  而在第一章,以色列人被擄的時候
[00:16:01.000 --> 00:16:04.000]  他其實也要配合著這個主題
[00:16:04.000 --> 00:16:07.000]  就是神是掌權那一位
[00:16:07.000 --> 00:16:11.000]  其實不是尼布格尼薩王怎樣威風
[00:16:11.000 --> 00:16:16.000]  他的權力怎樣威猛,可以將猶大人打敗
[00:16:16.000 --> 00:16:22.000]  不是,其實是主將整個的情況交在他的手裡
[00:16:22.000 --> 00:16:25.000]  最終的主權是在神的手中
[00:16:25.000 --> 00:16:29.000]  大家注意頭兩個字,就是主將猶大王約亞敬
[00:16:29.000 --> 00:16:34.000]  和神的殿裡的戲名幾份交給他
[00:16:34.000 --> 00:16:36.000]  大家有沒有看到這個說法呢?
[00:16:36.000 --> 00:16:38.000]  如果你看到這個說法的時候
[00:16:38.000 --> 00:16:43.000]  你雖然在一個很痛苦無奈的一個憂谷裡
[00:16:43.000 --> 00:16:47.000]  你仍然會有一線的生機
[00:16:47.000 --> 00:16:50.000]  這個叫做逆向思考
[00:16:50.000 --> 00:16:57.000]  要到什麼時候呢?
[00:16:57.000 --> 00:17:02.000]  我們知道在黑暗湧到的盡頭,他一定出現
[00:17:02.000 --> 00:17:07.000]  大家相信嗎?
[00:17:07.000 --> 00:17:09.000]  大家如果相信的話
[00:17:09.000 --> 00:17:12.000]  為什麼他現在遲遲還沒出現呢?
[00:17:12.000 --> 00:17:15.000]  為什麼我們仍然在黑暗的裡面呢?
[00:17:15.000 --> 00:17:17.000]  為什麼呢?
[00:17:17.000 --> 00:17:21.000]  因為還沒走到盡頭
[00:17:21.000 --> 00:17:25.000]  還沒走到盡頭,他就還沒出現
[00:17:25.000 --> 00:17:27.000]  所以在那個過程裡面
[00:17:27.000 --> 00:17:31.000]  我相信鼎姐妹是很難受的
[00:17:31.000 --> 00:17:33.000]  在那個過程裡面是很難受
[00:17:33.000 --> 00:17:36.000]  但是大家要深深的相信
[00:17:36.000 --> 00:17:38.000]  在神沒有完結的時候
[00:17:38.000 --> 00:17:42.000]  在神只有下回分解
[00:17:42.000 --> 00:17:45.000]  你看小說看到下回分解的時候
[00:17:45.000 --> 00:17:49.000]  你就幾大拼命都快點揭下去下面看
[00:17:49.000 --> 00:17:54.000]  同樣在神沒有完結的時候
[00:17:54.000 --> 00:17:57.000]  在神只有下回分解
[00:17:57.000 --> 00:18:01.000]  神是歷史的主宰,神是幕後的英雄
[00:18:01.000 --> 00:18:02.000]  如果你看第一章呢
[00:18:02.000 --> 00:18:07.000]  就配合了這個整個神主宰一切的主題
[00:18:07.000 --> 00:18:15.000]  第二章就是主張這些約亞經和聖殿的器皿交付給他
[00:18:15.000 --> 00:18:19.000]  然後第九章這裡說有一個神使
[00:18:19.000 --> 00:18:23.000]  神使丹爾里在太監長眼前蒙恩
[00:18:23.000 --> 00:18:28.000]  神仍然在幕後主持大局
[00:18:28.000 --> 00:18:34.000]  然後第十七章就是神賜給他們這四個少年人
[00:18:34.000 --> 00:18:40.000]  在各項的文字學問上有聰明和知識
[00:18:40.000 --> 00:18:45.000]  如果你看第一章你就會看到神在幕後的主宰
[00:18:45.000 --> 00:18:48.000]  而他是歷史的主宰
[00:18:48.000 --> 00:18:51.000]  他是背後的英雄
[00:18:51.000 --> 00:18:58.000]  弟兄姊妹,在茫茫的無望的前景當中
[00:18:58.000 --> 00:19:01.000]  大家千萬不要失去盼望
[00:19:01.000 --> 00:19:06.000]  這個叫逆向是喉
[00:19:06.000 --> 00:19:10.000]  曾經有個小孩,他心情不好的時候
[00:19:10.000 --> 00:19:12.000]  他就倒掛金鉤
[00:19:12.000 --> 00:19:17.000]  把自己頭向下,然後腳向上
[00:19:17.000 --> 00:19:20.000]  人家就問他你在做什麼
[00:19:20.000 --> 00:19:23.000]  他說我心情不好
[00:19:23.000 --> 00:19:25.000]  心情不好為什麼要這樣做呢
[00:19:25.000 --> 00:19:29.000]  心情不好呢,反過來看看這些人
[00:19:29.000 --> 00:19:32.000]  覺得他們都很特別、很奇怪
[00:19:32.000 --> 00:19:34.000]  那我心情就好一點了
[00:19:34.000 --> 00:19:38.000]  弟兄姊妹,有沒有反過來看看這個世界
[00:19:38.000 --> 00:19:42.000]  不是看這個世界 upside down
[00:19:42.000 --> 00:19:46.000]  然後看這個世界 downside up
[00:19:46.000 --> 00:19:50.000]  如果你從神的角度來看這個世界的話
[00:19:50.000 --> 00:19:54.000]  這個世界有很多東西你不明白
[00:19:54.000 --> 00:19:57.000]  最終你都得到大膽
[00:19:57.000 --> 00:20:01.000]  然後我們看第三到第七節
[00:20:01.000 --> 00:20:03.000]  大家再一起讀好不好
[00:20:03.000 --> 00:20:07.000]  皇吩咐太監長阿斯比拿
[00:20:07.000 --> 00:20:12.000]  從以色列人終失和歸咎中帶進幾個人來
[00:20:12.000 --> 00:20:18.000]  就是少年沒有殘疾,相貌盡美通達各樣學問
[00:20:18.000 --> 00:20:21.000]  知識聰明,俱備,足能事立
[00:20:21.000 --> 00:20:27.000]  在皇宮裡的,要教他們家律底的文字、語言
[00:20:27.000 --> 00:20:32.000]  皇派定將自己所用的善和所飲的酒
[00:20:32.000 --> 00:20:36.000]  每日賜他們一份,養他們三年
[00:20:36.000 --> 00:20:40.000]  滿了三年,好叫他們在皇面前事立
[00:20:40.000 --> 00:20:43.000]  他們中間有由帶族的人
[00:20:43.000 --> 00:20:48.000]  達爾利、哈拿利亞、米沙利、阿薩利亞
[00:20:48.000 --> 00:20:54.000]  太監長給他們起名,稱達爾利為伯提莎薩
[00:20:54.000 --> 00:20:59.000]  稱哈拿利亞為莎德拉,稱米沙利為米薩
[00:20:59.000 --> 00:21:03.000]  稱阿薩利亞為阿伯尼哥
[00:21:03.000 --> 00:21:07.000]  如果你看第三節,你就會發現
[00:21:07.000 --> 00:21:14.000]  這幫人其實是在尤大的終失和歸咎中間
[00:21:14.000 --> 00:21:22.000]  但你和他們三個的朋友,其實他們出身都非常好
[00:21:22.000 --> 00:21:24.000]  他們是歸咎的後裔
[00:21:24.000 --> 00:21:28.000]  如果用今天的說話來說,他們是官二代
[00:21:28.000 --> 00:21:30.000]  夫二代
[00:21:30.000 --> 00:21:34.000]  其實他們是養尊處優
[00:21:34.000 --> 00:21:38.000]  他們可以有一個很好的生活
[00:21:38.000 --> 00:21:41.000]  他們可以亦都富耀直上
[00:21:41.000 --> 00:21:45.000]  甚至有名有望有才有富
[00:21:45.000 --> 00:21:50.000]  但因為生不逢時,竟然遇上了戰亂
[00:21:50.000 --> 00:21:55.000]  所以現在淪落成為被擄的人
[00:21:55.000 --> 00:21:58.000]  淪為亡國奴
[00:21:58.000 --> 00:22:01.000]  你覺得是不是命運弄人呢?
[00:22:01.000 --> 00:22:05.000]  有很多時候我們發現
[00:22:05.000 --> 00:22:09.000]  其實在地上的環境不一定如我們意
[00:22:09.000 --> 00:22:12.000]  又或者我們以為是這樣走
[00:22:12.000 --> 00:22:14.000]  怎料忽然間來一個打岔
[00:22:14.000 --> 00:22:18.000]  我們整個的計劃夢想都被搞亂了
[00:22:18.000 --> 00:22:24.000]  尼泊格尼薩就從這幫人中間選了四個
[00:22:24.000 --> 00:22:28.000]  我相信他們是最優秀的幾個
[00:22:28.000 --> 00:22:33.000]  而他們在二幫文化的底下
[00:22:33.000 --> 00:22:36.000]  他們要面對他們要抗衡
[00:22:36.000 --> 00:22:40.000]  我們如果看巴比倫這個太監學校
[00:22:40.000 --> 00:22:42.000]  他們有些入學通則
[00:22:42.000 --> 00:22:45.000]  即是說什麼人才能入到這個學校呢?
[00:22:45.000 --> 00:22:49.000]  做太監,是立在王的面前
[00:22:49.000 --> 00:22:52.000]  要受三年的訓練
[00:22:52.000 --> 00:22:54.000]  他們的地位是由大的歸屬
[00:22:54.000 --> 00:22:58.000]  他們年少大概十幾歲應該還沒到二十歲
[00:22:58.000 --> 00:23:01.000]  他們體格是健全無殘疾
[00:23:01.000 --> 00:23:03.000]  他們相貌是盡美
[00:23:03.000 --> 00:23:09.000]  他們要經過一個學程就是通達各樣的學問和加勒底的文字
[00:23:09.000 --> 00:23:14.000]  然後目的就是要他們是立在王宮來做太監
[00:23:14.000 --> 00:23:17.000]  待遇非常優厚
[00:23:17.000 --> 00:23:19.000]  在那個訓練期裡
[00:23:19.000 --> 00:23:24.000]  就以王善和王走來接待
[00:23:24.000 --> 00:23:28.000]  大家覺不覺得這份是一份憂差呢?
[00:23:28.000 --> 00:23:32.000]  如果你是當時被擄的人中間的一個
[00:23:32.000 --> 00:23:39.000]  如果你被選上成為這幾個的資格
[00:23:39.000 --> 00:23:41.000]  有資格入去
[00:23:41.000 --> 00:23:44.000]  而被選上你覺得是不是一個福氣呢?
[00:23:44.000 --> 00:23:45.000]  是不是?
[00:23:45.000 --> 00:23:48.000]  是不是不幸中的大幸呢?
[00:23:48.000 --> 00:23:49.000]  是不是?
[00:23:49.000 --> 00:23:54.000]  不需要在外邊這麼辛苦做苦工
[00:23:54.000 --> 00:23:56.000]  而有書讀
[00:23:56.000 --> 00:23:58.000]  然後有酒喝
[00:23:58.000 --> 00:23:59.000]  有東西吃
[00:23:59.000 --> 00:24:02.000]  在王宮裡面的王善、王走
[00:24:02.000 --> 00:24:04.000]  應該都不會差到哪裡
[00:24:04.000 --> 00:24:07.000]  如果是你,你會怎樣呢?
[00:24:07.000 --> 00:24:09.000]  你會怎樣呢?
[00:24:09.000 --> 00:24:11.000]  我相信很多人就說
[00:24:11.000 --> 00:24:14.000]  那還有什麼好要求呢?
[00:24:14.000 --> 00:24:17.000]  你不要再要求什麼
[00:24:17.000 --> 00:24:19.000]  接受命運就算了
[00:24:19.000 --> 00:24:21.000]  妥協一點
[00:24:21.000 --> 00:24:28.000]  丁姐妹,你看這幫少年人四個
[00:24:28.000 --> 00:24:30.000]  他們在神的面前
[00:24:30.000 --> 00:24:32.000]  他們是怎樣的呢?
[00:24:32.000 --> 00:24:35.000]  丁姐妹,你要明白他們
[00:24:35.000 --> 00:24:41.000]  巴比倫現在是進行一個三年的洗腦運動
[00:24:41.000 --> 00:24:44.000]  三年來洗他們的腦
[00:24:44.000 --> 00:24:47.000]  在哪幾方面來洗腦呢?
[00:24:47.000 --> 00:24:50.000]  第一,先在學問上來洗腦
[00:24:50.000 --> 00:24:56.000]  你知道當時巴比倫他們的學問已經算是非常不錯
[00:24:56.000 --> 00:25:06.000]  他們的數學聽說是在丹尼還沒到巴比倫之前一千年
[00:25:06.000 --> 00:25:11.000]  他們已經可以使用二次方程式來解決問題
[00:25:11.000 --> 00:25:18.000]  他們用倒數、平方、平方、立方、立方根這些數據表
[00:25:18.000 --> 00:25:21.000]  那時候已經是使用
[00:25:21.000 --> 00:25:31.000]  天文學來說,巴比倫他們在萬里里之前已經有日月食的紀錄
[00:25:31.000 --> 00:25:37.000]  建築學他們的建築專門用一些專做的拱門
[00:25:37.000 --> 00:25:43.000]  大家如果看別加摩博物館在柏林
[00:25:43.000 --> 00:25:49.000]  你會看到他們很多的建築其實在當時來說已經非常先進
[00:25:49.000 --> 00:25:52.000]  這個是學問上來洗腦
[00:25:52.000 --> 00:25:54.000]  他們學巴比倫這些學問
[00:25:54.000 --> 00:25:58.000]  然後在文字語言上來洗他們的腦
[00:25:58.000 --> 00:26:05.000]  巴比倫的國語、國家語言就是阿卡達的語言
[00:26:05.000 --> 00:26:08.000]  而他們傳統宗教用蘇美語
[00:26:08.000 --> 00:26:12.000]  國際商業他們用阿蘭文
[00:26:12.000 --> 00:26:15.000]  需要學他們的語言
[00:26:15.000 --> 00:26:20.000]  弟兄姊妹,學語言其實可能是一個很客觀的東西
[00:26:20.000 --> 00:26:24.000]  但是其實學語言都是文化的一部分
[00:26:24.000 --> 00:26:28.000]  你要進入他們文化的裡面
[00:26:28.000 --> 00:26:32.000]  而將自己文化的一部分放棄
[00:26:32.000 --> 00:26:36.000]  宗教信仰上的洗腦
[00:26:36.000 --> 00:26:42.000]  巴比倫研究膠軌、邪術、占星和異教的神話
[00:26:42.000 --> 00:26:46.000]  我相信丹爾里和三個朋友都要學
[00:26:46.000 --> 00:26:50.000]  在宗教信仰上要同化他們
[00:26:50.000 --> 00:26:54.000]  弟兄姊妹,我們現在要明白
[00:26:54.000 --> 00:27:00.000]  在整個很多的國家或者城市裡面
[00:27:00.000 --> 00:27:02.000]  很多時候都是有一些策略
[00:27:02.000 --> 00:27:07.000]  要讓他們的百姓、神文來受同化
[00:27:07.000 --> 00:27:14.000]  來接受國家或者接受政體所設立的一些價值
[00:27:14.000 --> 00:27:16.000]  或者一些文化標準
[00:27:16.000 --> 00:27:21.000]  譬如現在,弟兄姊妹,我們要明白要小心
[00:27:21.000 --> 00:27:25.000]  有很多的讀本
[00:27:25.000 --> 00:27:30.000]  已經將同性戀的文化輸入了裡面
[00:27:30.000 --> 00:27:33.000]  譬如什麼是家庭呢?
[00:27:33.000 --> 00:27:38.000]  家庭已經不是一男一女和弟兄姊妹組成的
[00:27:38.000 --> 00:27:40.000]  它是其中一個可能
[00:27:40.000 --> 00:27:45.000]  第二個可能就是兩個男的和弟兄姊妹組成的
[00:27:45.000 --> 00:27:47.000]  都可以叫做家庭
[00:27:47.000 --> 00:27:51.000]  如果大家去注意看清楚一點
[00:27:51.000 --> 00:27:55.000]  你會看到很多的這些叫做Hidden Agenda
[00:27:55.000 --> 00:28:02.000]  就是在整個無神的社會、無神的文化的底下
[00:28:02.000 --> 00:28:05.000]  他們要將這些價值觀輸入
[00:28:05.000 --> 00:28:11.000]  不單單給我們,也給我們的下一代
[00:28:11.000 --> 00:28:14.000]  所以如果我們不警醒、不提高警覺
[00:28:14.000 --> 00:28:16.000]  我們對神的話語不清晰的話
[00:28:16.000 --> 00:28:18.000]  就好像保羅所說
[00:28:18.000 --> 00:28:24.000]  我們會在異教的風氣的底下被吹動、飄來飄去
[00:28:24.000 --> 00:28:31.000]  而最後一樣,我覺得這個都很深層的一種童話
[00:28:31.000 --> 00:28:35.000]  深層的洗腦,就是將他們的名字都改了
[00:28:35.000 --> 00:28:38.000]  達爾里改做伯提莎薩
[00:28:38.000 --> 00:28:43.000]  然後哈拿利亞改做莎德拉
[00:28:43.000 --> 00:28:45.000]  米沙利改做米薩
[00:28:45.000 --> 00:28:49.000]  然後阿薩利亞改做阿伯尼哥
[00:28:49.000 --> 00:28:56.000]  你看本來的意義都有以色列神的名字在裡面
[00:28:56.000 --> 00:29:01.000]  但是一改,改了變成了巴比倫神明的意義
[00:29:01.000 --> 00:29:05.000]  改名也是一種價值觀
[00:29:05.000 --> 00:29:09.000]  或者說宗教信仰的觀點的改變
[00:29:09.000 --> 00:29:12.000]  表明從真神的信仰慢慢
