
[00:00:00.000 --> 00:00:10.000]  有行動產生一種從感恩而來的分享建成
[00:03:08.000 --> 00:03:12.000]  在這幾年也和不同年齡的人傳福音
[00:03:12.000 --> 00:03:14.000]  有十歲的小朋友
[00:03:14.000 --> 00:03:16.000]  有九十多歲的長者
[00:03:16.000 --> 00:03:17.000]  有患病的朋友
[00:03:17.000 --> 00:03:19.000]  又有視障的朋友
[00:03:19.000 --> 00:03:23.000]  當他們決志信主得到永生的時候
[00:03:23.000 --> 00:03:26.000]  看到他們和家人流淚的畫面
[00:03:26.000 --> 00:03:29.000]  想像都會在我的腦海裡出現
[00:03:29.000 --> 00:03:31.000]  成為美好的見證
[00:03:31.000 --> 00:03:32.000]  我記得有一位對象
[00:03:32.000 --> 00:03:34.000]  是患了幾個萎縮症的長者
[00:03:34.000 --> 00:03:37.000]  我們在醫院和他傳福音
[00:03:37.000 --> 00:03:39.000]  當時他只能用眼睛去動
[00:03:39.000 --> 00:03:41.000]  身體是不能動的
[00:03:41.000 --> 00:03:45.000]  但是他就是這樣眨眼決志信主
[00:03:45.000 --> 00:03:46.000]  神奇奇妙的測試
[00:03:46.000 --> 00:03:51.000]  感謝主讓我們親眼看到神奇妙的作為
[00:03:51.000 --> 00:03:54.000]  曾經有一位是團契姊妹的爸爸
[00:03:54.000 --> 00:03:56.000]  在2014年我們向他傳福音
[00:03:56.000 --> 00:03:57.000]  但是他的心很硬
[00:03:57.000 --> 00:04:00.000]  還沒聽完福音就已經說不信了
[00:04:00.000 --> 00:04:01.000]  但是當他患了膽管癌
[00:04:01.000 --> 00:04:04.000]  進入了醫院的時候他的心也很硬
[00:04:04.000 --> 00:04:05.000]  但是神是奇妙的神
[00:04:05.000 --> 00:04:07.000]  是念穩人的神
[00:04:07.000 --> 00:04:12.000]  感謝主這位世伯在離世前一個星期決志信主
[00:04:12.000 --> 00:04:13.000]  在這個經歷裡
[00:04:13.000 --> 00:04:14.000]  神教導了我傳福音
[00:04:14.000 --> 00:04:17.000]  要憑信心不斷地禱告
[00:04:17.000 --> 00:04:20.000]  用耶穌基督的愛去愛人
[00:04:20.000 --> 00:04:22.000]  就好像臨前十三章的教導
[00:04:22.000 --> 00:04:23.000]  愛是要有行為的
[00:04:23.000 --> 00:04:26.000]  不然就好像命的羅響的筆
[00:04:26.000 --> 00:04:29.000]  最重要是如今常傳有信有望有愛
[00:04:29.000 --> 00:04:32.000]  這三樣其中最大是愛
[00:04:32.000 --> 00:04:34.000]  我親眼看到耶穌基督的愛
[00:04:34.000 --> 00:04:36.000]  是充滿著祝福和能力的
[00:04:36.000 --> 00:04:38.000]  是會改變人光硬的心的
[00:04:38.000 --> 00:04:41.000]  七弟弟姊妹我們都是無力自教的罪人
[00:04:41.000 --> 00:04:43.000]  耶穌基督沒有因為我們的心硬
[00:04:43.000 --> 00:04:44.000]  放棄我們
[00:04:44.000 --> 00:04:49.000]  我們又怎可以放棄向未信的人傳福音呢?
[00:04:49.000 --> 00:04:51.000]  傳福音是要持續地去做的
[00:04:51.000 --> 00:04:52.000]  不可以放棄的
[00:04:52.000 --> 00:04:55.000]  就好像主耶穌沒有放棄我們一樣
[00:04:55.000 --> 00:04:57.000]  耶穌基督在十字架上的愛
[00:04:57.000 --> 00:04:59.000]  今日仍然不變
[00:04:59.000 --> 00:05:00.000]  並且永遠不變
[00:05:00.000 --> 00:05:02.000]  神是念吻人的神
[00:05:02.000 --> 00:05:03.000]  神是信實的神
[00:05:03.000 --> 00:05:05.000]  我深信神是守約的神
[00:05:05.000 --> 00:05:08.000]  他必成就應許請救到底
[00:05:08.000 --> 00:05:12.000]  和大家分享馬太福音25章35至36節
[00:05:12.000 --> 00:05:14.000]  因為我餓了,你們給我吃
[00:05:14.000 --> 00:05:16.000]  渴了,你們給我喝
[00:05:16.000 --> 00:05:18.000]  我作客裡,你們留我住
[00:05:18.000 --> 00:05:20.000]  我赤身露體,你們給我穿
[00:05:20.000 --> 00:05:22.000]  我病了,你們看顧我
[00:05:22.000 --> 00:05:24.000]  我作監裡,你們來看我
[00:05:24.000 --> 00:05:26.000]  差弟兄姊妹與我們同心同行
[00:05:26.000 --> 00:05:29.000]  在我們世上的生命裡
[00:05:29.000 --> 00:05:31.000]  真實地活出耶穌基督的愛
[00:05:31.000 --> 00:05:33.000]  吸引未得之民,歸向神
[00:05:33.000 --> 00:05:36.000]  最後,我代表山福部邀請弟兄姊妹
[00:05:36.000 --> 00:05:38.000]  一起回應神給我們的大使命
[00:05:38.000 --> 00:05:41.000]  一起同心跟從主耶穌去傳揚福音
[00:05:41.000 --> 00:05:43.000]  指萬民作門徒
[00:05:43.000 --> 00:05:45.000]  願將一切榮耀重贊,歸給我們天上的父
[00:05:45.000 --> 00:05:47.000]  多謝大家
[00:05:47.000 --> 00:05:53.000]  (掌聲)
[00:05:53.000 --> 00:05:57.000]  我們多謝Alan的分享
[00:05:57.000 --> 00:06:01.000]  也為我們教會裡有百多隊
[00:06:01.000 --> 00:06:03.000]  一隊是三個人
[00:06:03.000 --> 00:06:05.000]  三福隊,我們來感恩
[00:06:05.000 --> 00:06:08.000]  繼續不斷透過傳福音
[00:06:08.000 --> 00:06:10.000]  很多人是因為這樣的緣故
[00:06:10.000 --> 00:06:12.000]  一個一個,後來就一家一家
[00:06:12.000 --> 00:06:14.000]  就是這樣來信
[00:06:14.000 --> 00:06:18.000]  在這個世代
[00:06:18.000 --> 00:06:20.000]  很多人以為
[00:06:20.000 --> 00:06:23.000]  我們搞定自己就可以了
[00:06:23.000 --> 00:06:26.000]  你不用理會其他的人
[00:06:26.000 --> 00:06:29.000]  讓我們發覺到不是的
[00:06:29.000 --> 00:06:31.000]  在我的心目中
[00:06:31.000 --> 00:06:34.000]  我多次記得
[00:06:34.000 --> 00:06:37.000]  那些人來找我的時候
[00:06:37.000 --> 00:06:39.000]  傷心欲絕的
[00:06:39.000 --> 00:06:42.000]  這些家長,他們的表情
[00:06:42.000 --> 00:06:45.000]  一對父母
[00:06:45.000 --> 00:06:48.000]  都來找我,跟我說
[00:06:48.000 --> 00:06:52.000]  兒子去了外國升學
[00:06:52.000 --> 00:06:55.000]  兩年之後回來
[00:06:55.000 --> 00:06:59.000]  他說,讀書讀得很好
[00:06:59.000 --> 00:07:03.000]  本來是四年的課程
[00:07:03.000 --> 00:07:06.000]  其實他兩年多,三年就已經搞定了
[00:07:06.000 --> 00:07:08.000]  就快畢業
[00:07:08.000 --> 00:07:10.000]  父母聽到非常開心
[00:07:10.000 --> 00:07:15.000]  原來過去花的代價是沒有白費的
[00:07:15.000 --> 00:07:18.000]  兒子就說
[00:07:18.000 --> 00:07:20.000]  畢業之後他就想結婚
[00:07:20.000 --> 00:07:22.000]  因為只有半年的時間
[00:07:22.000 --> 00:07:25.000]  但就不想回來香港,就在美國那邊
[00:07:25.000 --> 00:07:27.000]  就預先跟父母說
[00:07:27.000 --> 00:07:30.000]  父母說,兒子
[00:07:30.000 --> 00:07:32.000]  這麼大件事
[00:07:32.000 --> 00:07:36.000]  我們不去怎辦
[00:07:36.000 --> 00:07:38.000]  兒子說
[00:07:38.000 --> 00:07:40.000]  父母你們不用了
[00:07:40.000 --> 00:07:43.000]  我在那邊,可以的了
[00:07:43.000 --> 00:07:48.000]  然後,那你也要帶他回來見一見我
[00:07:48.000 --> 00:07:51.000]  兒子說
[00:07:51.000 --> 00:07:54.000]  他跟我回來了
[00:07:54.000 --> 00:07:57.000]  回來了?
[00:07:57.000 --> 00:08:00.000]  誰?
[00:08:00.000 --> 00:08:03.000]  就見過你了
[00:08:03.000 --> 00:08:07.000]  跟你吃過飯的了
[00:08:07.000 --> 00:08:10.000]  父母
[00:08:10.000 --> 00:08:13.000]  一想起
[00:08:13.000 --> 00:08:17.000]  跟他吃過飯的是誰呢?
[00:08:17.000 --> 00:08:19.000]  是一個白種人
[00:08:19.000 --> 00:08:24.000]  男人
[00:08:24.000 --> 00:08:27.000]  當他畢業的同學
[00:08:27.000 --> 00:08:31.000]  嚇得臉無人色
[00:08:31.000 --> 00:08:35.000]  爸爸差點翻台
[00:08:35.000 --> 00:08:40.000]  不要以為我們相信就行
[00:08:40.000 --> 00:08:43.000]  原來我們下一代他們不相信
[00:08:43.000 --> 00:08:47.000]  是繼續不斷影響我們
[00:08:47.000 --> 00:08:51.000]  第二個圖畫
[00:08:51.000 --> 00:08:54.000]  FORM 3
[00:08:54.000 --> 00:08:56.000]  一個女兒
[00:08:56.000 --> 00:08:58.000]  家長找我的時候
[00:08:58.000 --> 00:09:02.000]  相同,辱絕
[00:09:02.000 --> 00:09:05.000]  原因是什麼?
[00:09:05.000 --> 00:09:08.000]  是因為被警察抓了
[00:09:08.000 --> 00:09:11.000]  去到警局,然後才知道女兒
[00:09:11.000 --> 00:09:12.000]  藏毒
[00:09:12.000 --> 00:09:14.000]  吸毒
[00:09:14.000 --> 00:09:17.000]  吃冰
[00:09:17.000 --> 00:09:22.000]  然後接受輔導的時候才知道
[00:09:22.000 --> 00:09:24.000]  不是第一年
[00:09:24.000 --> 00:09:28.000]  兩年多的時間都是這樣
[00:09:28.000 --> 00:09:30.000]  帶來的結果
[00:09:30.000 --> 00:09:34.000]  令到這裡的父母非常難過
[00:09:34.000 --> 00:09:36.000]  各位聽眾姐妹
[00:09:36.000 --> 00:09:38.000]  我相信如果是你的子女
[00:09:38.000 --> 00:09:41.000]  你都會非常難過
[00:09:41.000 --> 00:09:43.000]  就是因為吸毒的緣故
[00:09:43.000 --> 00:09:47.000]  讀書越來越不能集中精神
[00:09:47.000 --> 00:09:51.000]  越做越差功課
[00:09:51.000 --> 00:09:53.000]  然後我們由個人
[00:09:53.000 --> 00:09:57.000]  我們又去到整個世界性
[00:09:57.000 --> 00:09:58.000]  原來我發覺到
[00:09:58.000 --> 00:10:02.000]  不是一個國家我們獨善其心就行
[00:10:02.000 --> 00:10:04.000]  你看看現在的美國
[00:10:04.000 --> 00:10:06.000]  搞到一鑊泡
[00:10:06.000 --> 00:10:08.000]  歐洲一鑊泡
[00:10:08.000 --> 00:10:10.000]  是因為什麼?
[00:10:10.000 --> 00:10:12.000]  是難民潮
[00:10:12.000 --> 00:10:15.000]  墨西哥的邊界繼續不斷湧入
[00:10:15.000 --> 00:10:17.000]  那些國家不穩定的時候
[00:10:17.000 --> 00:10:18.000]  那些難民
[00:10:18.000 --> 00:10:20.000]  然後是因為敘利亞的恐怖
[00:10:20.000 --> 00:10:22.000]  那些分子在那裡
[00:10:22.000 --> 00:10:25.000]  帶來的結果是全球的人都受影響
[00:10:25.000 --> 00:10:26.000]  不是一個國家
[00:10:26.000 --> 00:10:28.000]  是全球的人
[00:10:28.000 --> 00:10:29.000]  原來我們發覺到今天
[00:10:29.000 --> 00:10:31.000]  你和我不傳福音的時候
[00:10:31.000 --> 00:10:33.000]  我們是有禍的
[00:10:33.000 --> 00:10:35.000]  我們家裡
[00:10:35.000 --> 00:10:37.000]  我們家人被信主
[00:10:37.000 --> 00:10:39.000]  他們可以成為我們各方面的阻力
[00:10:39.000 --> 00:10:43.000]  成為我們天天睡不著的一個原因
[00:10:43.000 --> 00:10:45.000]  我們的學生
[00:10:45.000 --> 00:10:47.000]  如果他們有問題的時候
[00:10:47.000 --> 00:10:49.000]  他們隨時死給你看
[00:10:49.000 --> 00:10:51.000]  而他們跳樓的時候
[00:10:51.000 --> 00:10:55.000]  是影響著所有的教師
[00:10:55.000 --> 00:10:57.000]  學生
[00:10:57.000 --> 00:10:59.000]  整個學校的聲譽
[00:10:59.000 --> 00:11:01.000]  各位親愛的第一前衛
[00:11:01.000 --> 00:11:03.000]  每次當我看到這些的時候
[00:11:03.000 --> 00:11:06.000]  我就可以考慮到我們自己本身教會的情形
[00:11:06.000 --> 00:11:10.000]  信二代流失率
[00:11:10.000 --> 00:11:13.000]  我幾次和教務同工的會議裡面
[00:11:13.000 --> 00:11:16.000]  他們不約而同都反映
[00:11:16.000 --> 00:11:18.000]  特別是在現在
[00:11:18.000 --> 00:11:20.000]  最近這幾年的裡面
[00:11:20.000 --> 00:11:22.000]  特別嚴重
[00:11:22.000 --> 00:11:28.000]  就是流失比第一代信徒的流失率高很多
[00:11:28.000 --> 00:11:32.000]  我們接著問的問題就是為什麼
[00:11:32.000 --> 00:11:37.000]  有些牧者和我們一起在談的時間
[00:11:37.000 --> 00:11:40.000]  我們看到他們是二手的信仰
[00:11:40.000 --> 00:11:44.000]  而剛剛信主第一代的信徒是一手的信仰
[00:11:44.000 --> 00:11:46.000]  是很不同的
[00:11:46.000 --> 00:11:47.000]  第二
[00:11:47.000 --> 00:11:49.000]  他們一直在基督教的家庭長大
[00:11:49.000 --> 00:11:51.000]  他們沒有比較
[00:11:51.000 --> 00:11:53.000]  不相信那些人
[00:11:53.000 --> 00:11:55.000]  他們沒有人生觀
[00:11:55.000 --> 00:11:57.000]  一個健康的人生觀
[00:11:57.000 --> 00:11:58.000]  健康的價值觀
[00:11:58.000 --> 00:12:00.000]  他們看不到
[00:12:00.000 --> 00:12:02.000]  所以他們在自己的家裡
[00:12:02.000 --> 00:12:04.000]  他們覺得這些習慣了
[00:12:04.000 --> 00:12:05.000]  是這樣
[00:12:05.000 --> 00:12:06.000]  但沒有分別
[00:12:06.000 --> 00:12:08.000]  所以他們就開始
[00:12:08.000 --> 00:12:10.000]  有另外一種不同的想法
[00:12:10.000 --> 00:12:14.000]  羨慕一些信徒的生活
[00:12:14.000 --> 00:12:17.000]  是很少在第二代基督徒身上
[00:12:17.000 --> 00:12:18.000]  你會看得到的
[00:12:18.000 --> 00:12:21.000]  但是羨慕那些信徒的生活
[00:12:21.000 --> 00:12:23.000]  是在第一代的學生
[00:12:23.000 --> 00:12:25.000]  第一代的同事
[00:12:25.000 --> 00:12:27.000]  第一代的街坊
[00:12:27.000 --> 00:12:29.000]  我們看得很多
[00:12:29.000 --> 00:12:31.000]  第三個方面
[00:12:31.000 --> 00:12:34.000]  很多時候活在福中的人是不知福的
[00:12:34.000 --> 00:12:35.000]  他們不知道
[00:12:35.000 --> 00:12:39.000]  就是因為父母有這樣的道德標準
[00:12:39.000 --> 00:12:41.000]  是因為我們有這樣的人生觀
[00:12:41.000 --> 00:12:42.000]  這樣的價值觀
[00:12:42.000 --> 00:12:44.000]  以至於在我們家裡
[00:12:44.000 --> 00:12:47.000]  我們會用這樣的方法來教導
[00:12:47.000 --> 00:12:51.000]  但是今天很多第二代的信徒
[00:12:51.000 --> 00:12:54.000]  他們不覺得這些是珍貴
[00:12:54.000 --> 00:12:56.000]  還有一件事
[00:12:56.000 --> 00:12:59.000]  我們看到第一代的信徒
[00:12:59.000 --> 00:13:01.000]  為什麼他們珍惜他們的信仰呢
[00:13:01.000 --> 00:13:04.000]  就是因為跟他們傳福音的人
[00:13:04.000 --> 00:13:08.000]  通常都是那些比較像對福音熱誠
[00:13:08.000 --> 00:13:10.000]  這些的門徒
[00:13:10.000 --> 00:13:12.000]  包括他們的老師
[00:13:12.000 --> 00:13:13.000]  他們的老闆
[00:13:13.000 --> 00:13:14.000]  他們的同事
[00:13:14.000 --> 00:13:15.000]  他們的同學
[00:13:15.000 --> 00:13:18.000]  而這些人帶著他們的信主的時候
[00:13:18.000 --> 00:13:21.000]  他們在這些人的身上看到一個好的版
[00:13:21.000 --> 00:13:23.000]  我很感恩的
[00:13:23.000 --> 00:13:24.000]  有一次
[00:13:24.000 --> 00:13:26.000]  我的兒子
[00:13:26.000 --> 00:13:28.000]  他有一個同學
[00:13:28.000 --> 00:13:32.000]  被我兒子邀請回我家吃飯
[00:13:32.000 --> 00:13:34.000]  吃飯之後原作
[00:13:34.000 --> 00:13:36.000]  他說uncle 你家很怪
[00:13:36.000 --> 00:13:38.000]  我的家很怪
[00:13:38.000 --> 00:13:40.000]  我的家不是這樣的
[00:13:40.000 --> 00:13:42.000]  問他你家是怎樣的呢
[00:13:42.000 --> 00:13:45.000]  他吃飯的時候他們不會走在一起
[00:13:45.000 --> 00:13:48.000]  一個人拿著飯就在電視機
[00:13:48.000 --> 00:13:49.000]  在這裡在那裡
[00:13:49.000 --> 00:13:51.000]  全部不會坐在一起
[00:13:51.000 --> 00:13:52.000]  然後呢
[00:13:52.000 --> 00:13:54.000]  我就跟著問
[00:13:54.000 --> 00:13:57.000]  你覺得在我們家吃飯好
[00:13:57.000 --> 00:13:59.000]  還是在你家吃飯好
[00:13:59.000 --> 00:14:02.000]  他說其實我很想跟我家人聊天
[00:14:02.000 --> 00:14:04.000]  但是沒得聊
[00:14:04.000 --> 00:14:06.000]  一句兩句就是髒話
[00:14:06.000 --> 00:14:09.000]  一句兩句就是髒話
[00:14:09.000 --> 00:14:10.000]  他說是
[00:14:10.000 --> 00:14:12.000]  爸爸對媽媽說髒話
[00:14:12.000 --> 00:14:14.000]  媽媽對兒子也是說髒話
[00:14:14.000 --> 00:14:15.000]  哇
[00:14:15.000 --> 00:14:17.000]  什麼這樣的氣氛
[00:14:17.000 --> 00:14:20.000]  然後通常就是在罵
[00:14:20.000 --> 00:14:22.000]  我很感恩
[00:14:22.000 --> 00:14:24.000]  這些同學後來來教會
[00:14:24.000 --> 00:14:26.000]  信了主
[00:14:26.000 --> 00:14:27.000]  我也很難想像
[00:14:27.000 --> 00:14:30.000]  其中一個我就是以為是他姐姐帶他信
[00:14:30.000 --> 00:14:31.000]  原來不是
[00:14:31.000 --> 00:14:32.000]  他說watchman帶我信
[00:14:32.000 --> 00:14:35.000]  我最近聽回我心裡面想
[00:14:35.000 --> 00:14:39.000]  原來他們深深羨慕一個基督化家庭
[00:14:39.000 --> 00:14:41.000]  他們那種溝通
[00:14:41.000 --> 00:14:43.000]  他們自己互相鼓勵
[00:14:43.000 --> 00:14:45.000]  甚至成績好不好
[00:14:45.000 --> 00:14:47.000]  但是我們是用鼓勵
[00:14:47.000 --> 00:14:48.000]  正面
[00:14:48.000 --> 00:14:50.000]  以致到大家有一種動力
[00:14:50.000 --> 00:14:52.000]  我聽到這些的時候
[00:14:52.000 --> 00:14:54.000]  我心裡面很感恩
[00:14:54.000 --> 00:14:56.000]  原來我們不知道的
[00:14:56.000 --> 00:15:01.000]  但是當這些人成長了之後
[00:15:01.000 --> 00:15:03.000]  特別當我們對待下一代
[00:15:03.000 --> 00:15:06.000]  不只是吩咐他們
[00:15:06.000 --> 00:15:08.000]  禮拜天去教會
[00:15:08.000 --> 00:15:10.000]  上主學
[00:15:10.000 --> 00:15:12.000]  有沒有祈禱
[00:15:12.000 --> 00:15:14.000]  不是這些
[00:15:14.000 --> 00:15:17.000]  而是訓練他們成為門徒
[00:15:17.000 --> 00:15:20.000]  我們下一代如果是門徒
[00:15:20.000 --> 00:15:23.000]  他們就會成為其他人的祝福
[00:15:23.000 --> 00:15:25.000]  如果他們不是門徒
[00:15:25.000 --> 00:15:27.000]  只不過是一個教友
[00:15:27.000 --> 00:15:30.000]  這個教友普通話叫做教友
[00:15:30.000 --> 00:15:32.000]  什麼叫教友
[00:15:32.000 --> 00:15:33.000]  教就禮
[00:15:33.000 --> 00:15:34.000]  不教就不禮
[00:15:34.000 --> 00:15:36.000]  你叫他就參加崇拜
[00:15:36.000 --> 00:15:38.000]  不叫他就不去的那些
[00:15:38.000 --> 00:15:39.000]  我告訴大家
[00:15:39.000 --> 00:15:43.000]  是最容易流失的一群
[00:15:43.000 --> 00:15:47.000]  耶穌那些分去傳呼音的時候
[00:15:47.000 --> 00:15:49.000]  他不是傳呼音的時候
[00:15:49.000 --> 00:15:53.000]  是叫他們成為教友
[00:15:53.000 --> 00:15:55.000]  或者睡覺的教
[00:15:55.000 --> 00:15:56.000]  不是
[00:15:56.000 --> 00:15:57.000]  是叫他們做什麼
[00:15:57.000 --> 00:15:59.000]  是吩咐他們
[00:15:59.000 --> 00:16:00.000]  跟隨他們
[00:16:00.000 --> 00:16:02.000]  去成為他們的門徒
[00:16:02.000 --> 00:16:04.000]  那些人是還沒相信的
[00:16:04.000 --> 00:16:07.000]  彼得、約翰、雅各、安德列
[00:16:07.000 --> 00:16:09.000]  全部還沒相信的
[00:16:09.000 --> 00:16:11.000]  但是耶穌的呼召就是
[00:16:11.000 --> 00:16:13.000]  來跟從我
[00:16:13.000 --> 00:16:15.000]  來做我的門徒
[00:16:15.000 --> 00:16:18.000]  我要叫你們得人與得魚
[00:16:18.000 --> 00:16:19.000]  就換句話說
[00:16:19.000 --> 00:16:22.000]  是預先已經將人生的GPS
[00:16:22.000 --> 00:16:24.000]  告訴他們
[00:16:24.000 --> 00:16:26.000]  今天你來跟從我的時候
[00:16:26.000 --> 00:16:29.000]  我就是要你得著人
[00:16:29.000 --> 00:16:32.000]  就好像你去拿魚得著魚一樣
[00:16:32.000 --> 00:16:34.000]  你來跟從我
[00:16:34.000 --> 00:16:36.000]  然後這些門徒
[00:16:36.000 --> 00:16:37.000]  還沒相信的
[00:16:37.000 --> 00:16:39.000]  就撇下所有的
[00:16:39.000 --> 00:16:41.000]  他就是跟從耶穌
[00:16:41.000 --> 00:16:42.000]  他就說
[00:16:42.000 --> 00:16:44.000]  今天我就會跟大家來講
[00:16:44.000 --> 00:16:46.000]  來分享
[00:16:46.000 --> 00:16:49.000]  耶穌基督是怎樣被猜
[00:16:49.000 --> 00:16:50.000]  來到這個世界
[00:16:50.000 --> 00:16:52.000]  然後他對我的期望
[00:16:52.000 --> 00:16:53.000]  又是怎樣
[00:16:53.000 --> 00:16:55.000]  我們應該怎樣實踐
[00:16:55.000 --> 00:16:56.000]  《路加福音》四章
[00:16:56.000 --> 00:16:57.000]  十八、十九節
[00:16:57.000 --> 00:16:59.000]  兩節的聖經
[00:16:59.000 --> 00:17:02.000]  我希望跟大家一起讀一讀
[00:17:02.000 --> 00:17:04.000]  這兩節聖經
[00:17:04.000 --> 00:17:05.000]  一起讀
[00:17:05.000 --> 00:17:07.000]  主的靈在我身上
[00:17:07.000 --> 00:17:09.000]  因為它用高高我
[00:17:09.000 --> 00:17:12.000]  叫我全福音給貧窮的人
[00:17:12.000 --> 00:17:13.000]  猜遍我
[00:17:13.000 --> 00:17:15.000]  報告被老人釋放
[00:17:15.000 --> 00:17:17.000]  合眼的德漢見
[00:17:17.000 --> 00:17:19.000]  叫那受壓制的德智人
[00:17:19.000 --> 00:17:22.000]  報告上帝與立人的氣憐
[00:17:22.000 --> 00:17:25.000]  在這段的聖經當中
[00:17:25.000 --> 00:17:29.000]  是特別引用自以賽亞書
[00:17:29.000 --> 00:17:31.000]  六十一章一到二節
[00:17:31.000 --> 00:17:34.000]  和馬拉基書第三章第一節
[00:17:34.000 --> 00:17:36.000]  在那個地方來
[00:17:36.000 --> 00:17:39.000]  特別以賽亞書這個地方
[00:17:39.000 --> 00:17:41.000]  是剛剛講完
[00:17:41.000 --> 00:17:45.000]  有幾件特別的事
[00:17:45.000 --> 00:17:47.000]  以賽亞書是寫在
[00:17:47.000 --> 00:17:52.000]  耶穌降生前六百五十年左右的時間
[00:17:52.000 --> 00:17:54.000]  而馬拉基書
[00:17:54.000 --> 00:17:57.000]  是記載在耶穌降生前
[00:17:57.000 --> 00:17:59.000]  起碼四百多年
[00:17:59.000 --> 00:18:01.000]  但不約而同兩卷的書都講到
[00:18:01.000 --> 00:18:03.000]  耶穌來這個世界
[00:18:03.000 --> 00:18:05.000]  他的使命
[00:18:05.000 --> 00:18:06.000]  以賽亞書的背景
[00:18:06.000 --> 00:18:08.000]  三十九章
[00:18:08.000 --> 00:18:10.000]  就剛剛記載到
[00:18:10.000 --> 00:18:12.000]  希西加這個皇帝
[00:18:12.000 --> 00:18:14.000]  是因為驕傲
[00:18:14.000 --> 00:18:16.000]  是很想向人炫耀
[00:18:16.000 --> 00:18:20.000]  他們自己國家裏面那種的富強
[00:18:20.000 --> 00:18:21.000]  是因為這樣
[00:18:21.000 --> 00:18:22.000]  所以巴比倫
[00:18:22.000 --> 00:18:26.000]  的使者去探望他的時間
[00:18:26.000 --> 00:18:28.000]  希西加竟然
[00:18:28.000 --> 00:18:30.000]  將他屋裏面的財寶
[00:18:30.000 --> 00:18:32.000]  家裏面的財寶
[00:18:32.000 --> 00:18:33.000]  國家的財寶
[00:18:33.000 --> 00:18:35.000]  無一保留
[00:18:35.000 --> 00:18:39.000]  來向這些巴比倫的使臣炫耀
[00:18:39.000 --> 00:18:40.000]  帶來的結果
[00:18:40.000 --> 00:18:42.000]  以賽亞書警告他
[00:18:42.000 --> 00:18:44.000]  是因為你將這些東西
[00:18:44.000 --> 00:18:46.000]  這樣來炫耀在巴比倫
