
[00:00:00.000 --> 00:00:05.280]  各位大英姐妹、各位朋友,你們好!
[00:04:13.920 --> 00:04:17.120]  在這個世界裏面自我毀滅呢?
[00:04:17.120 --> 00:04:19.120]  終有一天
[00:04:19.120 --> 00:04:21.120]  如果發生核武
[00:04:21.120 --> 00:04:24.800]  或者是一些意外爆炸、核爆的時候
[00:04:24.800 --> 00:04:27.840]  後果真是難以想像
[00:04:27.840 --> 00:04:32.320]  為何人類仍然要製造這麼多核彈來毀滅自己呢?
[00:04:32.320 --> 00:04:34.800]  這豈不是自掘墳墓?
[00:04:34.800 --> 00:04:36.800]  世界上有這麼蠢的人嗎?
[00:04:36.800 --> 00:04:38.800]  但事實上就是這樣
[00:04:38.800 --> 00:04:40.800]  明知山中有虎
[00:04:40.800 --> 00:04:42.800]  仍要向山中行
[00:04:42.800 --> 00:04:46.800]  我們似乎永遠不在歷史裏得到教訓
[00:04:46.800 --> 00:04:48.800]  1955年
[00:04:48.800 --> 00:04:50.800]  美國文歌手Peter Seger
[00:04:50.800 --> 00:04:54.800]  寫了一首非常發人心腥的文歌
[00:04:54.800 --> 00:04:56.800]  尤其是在越戰的時候
[00:04:56.800 --> 00:04:58.800]  這首歌非常非常流行
[00:04:58.800 --> 00:05:00.800]  這首歌叫什麼呢?
[00:05:00.800 --> 00:05:02.800]  《鮮花何處去》
[00:05:02.800 --> 00:05:04.800]  Where have all the flowers gone?
[00:05:04.800 --> 00:05:06.800]  鮮花何處去?
[00:05:06.800 --> 00:05:08.800]  很古之前
[00:05:08.800 --> 00:05:10.800]  少女採摘了
[00:05:10.800 --> 00:05:12.800]  少女何處去?
[00:05:12.800 --> 00:05:14.800]  很古之前
[00:05:14.800 --> 00:05:16.800]  嫁了給她的丈夫去了
[00:05:16.800 --> 00:05:18.800]  丈夫何處去?
[00:05:18.800 --> 00:05:20.800]  很古之前
[00:05:20.800 --> 00:05:22.800]  當兵去了
[00:05:22.800 --> 00:05:24.800]  大兵何處去?
[00:05:24.800 --> 00:05:26.800]  很古之前
[00:05:26.800 --> 00:05:28.800]  去了戰場當炮灰
[00:05:28.800 --> 00:05:30.800]  葬在墳墓裏去了
[00:05:30.800 --> 00:05:32.800]  墳墓何處去?
[00:05:32.800 --> 00:05:34.800]  吸鮮花蓋過了
[00:05:34.800 --> 00:05:36.800]  唉
[00:05:36.800 --> 00:05:40.800]  他們何時才會醒覺呢?
[00:05:40.800 --> 00:05:42.800]  事實上人類
[00:05:42.800 --> 00:05:44.800]  有記載歷史以來
[00:05:44.800 --> 00:05:46.800]  有3421年的歷史
[00:05:46.800 --> 00:05:48.800]  其中只有268年
[00:05:48.800 --> 00:05:52.800]  是沒有記載過有戰爭的發生
[00:05:52.800 --> 00:05:54.800]  我們要明白
[00:05:54.800 --> 00:05:56.800]  這268年
[00:05:56.800 --> 00:05:58.800]  並不是沒有戰爭
[00:05:58.800 --> 00:06:00.800]  只是沒有記載到有戰爭的記錄
[00:06:00.800 --> 00:06:02.800]  事實上歷史只有一個國家
[00:06:02.800 --> 00:06:04.800]  全世界只有一個國家
[00:06:04.800 --> 00:06:06.800]  是沒有記載到有戰爭的
[00:06:06.800 --> 00:06:08.800]  這個不是瑞士
[00:06:08.800 --> 00:06:10.800]  而是San Marino
[00:06:10.800 --> 00:06:12.800]  大家知不知道San Marino
[00:06:12.800 --> 00:06:14.800]  是一個什麼國家呢?
[00:06:14.800 --> 00:06:16.800]  我就不知道了
[00:06:16.800 --> 00:06:18.800]  但要記住
[00:06:18.800 --> 00:06:20.800]  不是等於沒有戰爭
[00:06:20.800 --> 00:06:22.800]  只是沒有記載戰爭
[00:06:22.800 --> 00:06:24.800]  我們看看美國情況如何
[00:06:24.800 --> 00:06:26.800]  美國的歷史很短暫
[00:06:26.800 --> 00:06:28.800]  239年的美國歷史
[00:06:28.800 --> 00:06:30.800]  其中
[00:06:30.800 --> 00:06:32.800]  有222年
[00:06:32.800 --> 00:06:34.800]  都是發生過戰爭的
[00:06:34.800 --> 00:06:36.800]  即是說
[00:06:36.800 --> 00:06:38.800]  93%的時間
[00:06:38.800 --> 00:06:40.800]  美國在打仗
[00:06:40.800 --> 00:06:42.800]  當然不是整個美國打仗
[00:06:42.800 --> 00:06:44.800]  或者伊拉克
[00:06:44.800 --> 00:06:46.800]  或者是阿富汗
[00:06:46.800 --> 00:06:48.800]  或者是越戰
[00:06:48.800 --> 00:06:50.800]  或者是第一次世界大戰
[00:06:50.800 --> 00:06:52.800]  第二次世界大戰
[00:06:52.800 --> 00:06:54.800]  內戰等等
[00:06:54.800 --> 00:06:56.800]  為什麼人類會這麼蠢呢?
[00:06:56.800 --> 00:06:58.800]  這些戰爭
[00:06:58.800 --> 00:07:00.800]  尤其是現代的核戰
[00:07:00.800 --> 00:07:02.800]  只是帶來人類的毀滅和死亡
[00:07:02.800 --> 00:07:04.800]  為什麼仍然要這樣做呢?
[00:07:04.800 --> 00:07:06.800]  我就想到
[00:07:06.800 --> 00:07:08.800]  愛斯基摩人
[00:07:08.800 --> 00:07:10.800]  獵這個野狼的故事
[00:07:10.800 --> 00:07:12.800]  我就開始明白
[00:07:12.800 --> 00:07:14.800]  各種原因
[00:07:14.800 --> 00:07:16.800]  那些愛斯基摩人
[00:07:16.800 --> 00:07:18.800]  想到一個絕計去捕捉這些野狼
[00:07:18.800 --> 00:07:20.800]  他們用了一把
[00:07:20.800 --> 00:07:22.800]  風雷的刀
[00:07:22.800 --> 00:07:24.800]  於是就用
[00:07:24.800 --> 00:07:26.800]  死去的兔血
[00:07:26.800 --> 00:07:28.800]  兔子的血
[00:07:28.800 --> 00:07:30.800]  就陶沒在
[00:07:30.800 --> 00:07:32.800]  風刀之上
[00:07:32.800 --> 00:07:34.800]  這些血
[00:07:34.800 --> 00:07:36.800]  凝結了
[00:07:36.800 --> 00:07:38.800]  然後
[00:07:38.800 --> 00:07:40.800]  鋪完一層再一層
[00:07:40.800 --> 00:07:42.800]  一層一層的陶在
[00:07:42.800 --> 00:07:44.800]  風刀當中
[00:07:44.800 --> 00:07:46.800]  直到外面沒法
[00:07:46.800 --> 00:07:48.800]  看到
[00:07:48.800 --> 00:07:50.800]  原來是一個風刀
[00:07:50.800 --> 00:07:52.800]  因為他們是被這些
[00:07:52.800 --> 00:07:54.800]  血塊一層一層
[00:07:54.800 --> 00:07:56.800]  蓋過了
[00:07:56.800 --> 00:07:58.800]  當野狼聞到那些血
[00:07:58.800 --> 00:08:00.800]  腥味的時候就引起
[00:08:00.800 --> 00:08:02.800]  他們的食慾
[00:08:02.800 --> 00:08:04.800]  看到這些
[00:08:04.800 --> 00:08:06.800]  正的就去舔那些血
[00:08:06.800 --> 00:08:08.800]  一層一層舔下去
[00:08:08.800 --> 00:08:10.800]  他們沒法
[00:08:10.800 --> 00:08:12.800]  忍受這些慾望
[00:08:12.800 --> 00:08:14.800]  當他們的舌頭
[00:08:14.800 --> 00:08:16.800]  舔到風刀的時候
[00:08:16.800 --> 00:08:18.800]  就流出自己的
[00:08:18.800 --> 00:08:20.800]  血
[00:08:20.800 --> 00:08:22.800]  新鮮
[00:08:22.800 --> 00:08:24.800]  更加刺激他們的慾望
[00:08:24.800 --> 00:08:26.800]  瘋狂繼續
[00:08:26.800 --> 00:08:28.800]  舔那些風刀
[00:08:28.800 --> 00:08:30.800]  直到死亡為止
[00:08:30.800 --> 00:08:32.800]  人就是這樣
[00:08:32.800 --> 00:08:34.800]  魔鬼就是
[00:08:34.800 --> 00:08:36.800]  用風刀去引誘我們
[00:08:36.800 --> 00:08:38.800]  陶在風刀上
[00:08:38.800 --> 00:08:40.800]  不是兔子的血
[00:08:40.800 --> 00:08:42.800]  而是錢
[00:08:42.800 --> 00:08:44.800]  色
[00:08:44.800 --> 00:08:46.800]  權
[00:08:46.800 --> 00:08:48.800]  當那些人舔這些東西的時候
[00:08:48.800 --> 00:08:50.800]  就失去了理性
[00:08:50.800 --> 00:08:52.800]  沒法有折制
[00:08:52.800 --> 00:08:54.800]  停止他們繼續舔
[00:08:54.800 --> 00:08:56.800]  繼續去做直到
[00:08:56.800 --> 00:08:58.800]  死為止
[00:08:58.800 --> 00:09:00.800]  他們永遠學不到這些功課
[00:09:00.800 --> 00:09:02.800]  就好像
[00:09:02.800 --> 00:09:04.800]  這個文哥裡面
[00:09:04.800 --> 00:09:06.800]  所講的
[00:09:06.800 --> 00:09:08.800]  為什麼他們永遠
[00:09:08.800 --> 00:09:10.800]  不會醒覺呢
[00:09:10.800 --> 00:09:12.800]  這就是啟示路給我們的信息
[00:09:12.800 --> 00:09:14.800]  啟示路
[00:09:14.800 --> 00:09:16.800]  告訴我們聽雖然經過七
[00:09:16.800 --> 00:09:18.800]  星的災害
[00:09:18.800 --> 00:09:20.800]  經過
[00:09:20.800 --> 00:09:22.800]  頭五號的災害
[00:09:22.800 --> 00:09:24.800]  雖然這些日子
[00:09:24.800 --> 00:09:26.800]  是很痛苦的
[00:09:26.800 --> 00:09:28.800]  聖經說人要求死卻不得死
[00:09:28.800 --> 00:09:30.800]  願意死
[00:09:30.800 --> 00:09:32.800]  死卻遠避他們
[00:09:32.800 --> 00:09:34.800]  但他們仍然不醒覺
[00:09:34.800 --> 00:09:36.800]  仍然不悔改
[00:09:36.800 --> 00:09:38.800]  就好像我們剛才讀的那段
[00:09:38.800 --> 00:09:40.800]  聖經二十一節說
[00:09:40.800 --> 00:09:42.800]  又不悔改
[00:09:42.800 --> 00:09:44.800]  他們那些兇殺、邪術、
[00:09:44.800 --> 00:09:46.800]  奸淫、偷竊的事情
[00:09:46.800 --> 00:09:48.800]  仍然繼續
[00:09:48.800 --> 00:09:50.800]  糾纏下去
[00:09:50.800 --> 00:09:52.800]  兇殺
[00:09:52.800 --> 00:09:54.800]  權的問題
[00:09:54.800 --> 00:09:56.800]  奸淫、
[00:09:56.800 --> 00:09:58.800]  色的問題
[00:09:58.800 --> 00:10:00.800]  偷竊、淺的問題
[00:10:00.800 --> 00:10:02.800]  這些就是魔鬼
[00:10:02.800 --> 00:10:04.800]  用這些好像
[00:10:04.800 --> 00:10:06.800]  死去兔子的血
[00:10:06.800 --> 00:10:08.800]  塗在
[00:10:08.800 --> 00:10:10.800]  風刀上
[00:10:10.800 --> 00:10:12.800]  刺激人對權對色
[00:10:12.800 --> 00:10:14.800]  對錢各種的
[00:10:14.800 --> 00:10:16.800]  欲念沒有辦法
[00:10:16.800 --> 00:10:18.800]  可以控制
[00:10:18.800 --> 00:10:20.800]  就好像野狼繼續
[00:10:20.800 --> 00:10:22.800]  舔風來的刀
[00:10:22.800 --> 00:10:24.800]  直到自己
[00:10:24.800 --> 00:10:26.800]  死為止
[00:10:26.800 --> 00:10:28.800]  人似乎永遠不會醒覺
[00:10:28.800 --> 00:10:30.800]  和悔改
[00:10:30.800 --> 00:10:32.800]  我們來看看
[00:10:32.800 --> 00:10:34.800]  上帝給我們什麼警告
[00:10:34.800 --> 00:10:36.800]  四個使者
[00:10:36.800 --> 00:10:38.800]  九章十三節至十六節
[00:10:38.800 --> 00:10:40.800]  六位天使
[00:10:40.800 --> 00:10:42.800]  吹號
[00:10:42.800 --> 00:10:44.800]  我就聽見有聲音從神以內
[00:10:44.800 --> 00:10:46.800]  之前從神面前
[00:10:46.800 --> 00:10:48.800]  金壇的四角出來
[00:10:48.800 --> 00:10:50.800]  吹號的第六位天使說
[00:10:50.800 --> 00:10:52.800]  把那捆綁的
[00:10:52.800 --> 00:10:54.800]  白拉大汗的
[00:10:54.800 --> 00:10:56.800]  四個使者釋放
[00:10:56.800 --> 00:10:58.800]  那四個使者就被釋放
[00:10:58.800 --> 00:11:00.800]  他們原來已經預備好了
[00:11:00.800 --> 00:11:02.800]  到了某年某月某日某時
[00:11:02.800 --> 00:11:04.800]  某年某日某時
[00:11:04.800 --> 00:11:06.800]  他們就被釋放
[00:11:06.800 --> 00:11:08.800]  他們原來已經預備好了
[00:11:08.800 --> 00:11:10.800]  到了某年某月某日某時
[00:11:10.800 --> 00:11:12.800]  要殺人的三分之一
[00:11:12.800 --> 00:11:14.800]  馬軍有二萬萬
[00:11:14.800 --> 00:11:16.800]  他們的數目我聽見了
[00:11:16.800 --> 00:11:18.800]  這裡提到一個神秘的聲音
[00:11:18.800 --> 00:11:20.800]  這裡提到一個神秘的聲音
[00:11:20.800 --> 00:11:22.800]  這裡提到一個神秘的聲音
[00:11:22.800 --> 00:11:24.800]  我就聽見有聲音從神面前
[00:11:24.800 --> 00:11:26.800]  金壇的四角出來
[00:11:26.800 --> 00:11:28.800]  這個不可能是神的聲音
[00:11:28.800 --> 00:11:30.800]  這個不可能是神的聲音
[00:11:30.800 --> 00:11:32.800]  因為這裡說得很清楚
[00:11:32.800 --> 00:11:34.800]  是從神的面前出來
[00:11:34.800 --> 00:11:36.800]  不是神出來是神的面前出來
[00:11:36.800 --> 00:11:38.800]  意思就是不是神出來
[00:11:38.800 --> 00:11:40.800]  如果現在不是神的聲音
[00:11:40.800 --> 00:11:42.800]  是甚麼聲音
[00:11:42.800 --> 00:11:44.800]  也不可能是被殺殉奴者的聲音
[00:11:44.800 --> 00:11:46.800]  也不可能是被殺殉奴者的聲音
[00:11:46.800 --> 00:11:48.800]  因為第六章第九至十節
[00:11:48.800 --> 00:11:50.800]  之前我們看過了
[00:11:50.800 --> 00:11:52.800]  第五印的時候
[00:11:52.800 --> 00:11:54.800]  揭開第五印的時候
[00:11:54.800 --> 00:11:56.800]  我看見祭壇底下有為神的道
[00:11:56.800 --> 00:11:58.800]  並為作見證
[00:11:58.800 --> 00:12:00.800]  被殺人的靈魂
[00:12:00.800 --> 00:12:02.800]  大聲喊著說
[00:12:02.800 --> 00:12:04.800]  聖結真實的神
[00:12:04.800 --> 00:12:06.800]  你不審判住在地上的人
[00:12:06.800 --> 00:12:08.800]  給我們新樓起的冤
[00:12:08.800 --> 00:12:10.800]  要等到何時呢
[00:12:10.800 --> 00:12:12.800]  但是我認為
[00:12:12.800 --> 00:12:14.800]  這些也不是殉奴者的聲音
[00:12:14.800 --> 00:12:16.800]  因為為甚麼
[00:12:16.800 --> 00:12:18.800]  這裡說聲音這個字
[00:12:18.800 --> 00:12:20.800]  是沒有錯是從祭壇出來
[00:12:20.800 --> 00:12:22.800]  但是聲音這個字
[00:12:22.800 --> 00:12:24.800]  希臘版的風鈴
[00:12:24.800 --> 00:12:26.800]  風鈴是一個單數字
[00:12:26.800 --> 00:12:28.800]  是一個人的聲音
[00:12:28.800 --> 00:12:30.800]  不是第六章十節所說
[00:12:30.800 --> 00:12:32.800]  很多殉奴者大聲喊著聲音
[00:12:32.800 --> 00:12:34.800]  所以我們只可以肯定
[00:12:34.800 --> 00:12:36.800]  這個既不是神的聲音
[00:12:36.800 --> 00:12:38.800]  也不是殉奴者的聲音
[00:12:38.800 --> 00:12:42.800]  就是在第八章三節至五節所提到的
[00:12:42.800 --> 00:12:44.800]  天使的聲音
[00:12:44.800 --> 00:12:46.800]  這個天使的責任
[00:12:46.800 --> 00:12:48.800]  就是將信徒的禱告
[00:12:48.800 --> 00:12:52.800]  一同呈現在寶座前的金壇上
[00:12:52.800 --> 00:12:54.800]  這個聲音
[00:12:54.800 --> 00:12:58.800]  吩咐吹號的第六個使者
[00:12:58.800 --> 00:13:00.800]  將困亡在
[00:13:00.800 --> 00:13:02.800]  伯拉大河的四個天使釋放出來
[00:13:02.800 --> 00:13:04.800]  我們要問
[00:13:04.800 --> 00:13:06.800]  這四個天使被釋放的天使
[00:13:06.800 --> 00:13:08.800]  何方神聖呢?
[00:13:08.800 --> 00:13:10.800]  聖經告訴我們
[00:13:10.800 --> 00:13:12.800]  他是從伯拉大河出來的
[00:13:12.800 --> 00:13:14.800]  伯拉大河
[00:13:14.800 --> 00:13:16.800]  就是羅馬大帝國
[00:13:16.800 --> 00:13:18.800]  東邊邊界的一條河
[00:13:18.800 --> 00:13:20.800]  這條河的資料
[00:13:20.800 --> 00:13:22.800]  我們首先要明白一下
[00:13:22.800 --> 00:13:24.800]  伯拉大河的東邊
[00:13:24.800 --> 00:13:26.800]  有所謂的派派
[00:13:26.800 --> 00:13:28.800]  居住的地方
[00:13:28.800 --> 00:13:30.800]  那些派是當時著名的勇士
[00:13:30.800 --> 00:13:34.800]  先後在公元前53年和公元後62年
[00:13:34.800 --> 00:13:36.800]  打敗了強國羅馬
[00:13:36.800 --> 00:13:40.800]  在兩約期間
[00:13:40.800 --> 00:13:42.800]  以樂一書第56章
[00:13:42.800 --> 00:13:44.800]  第5至57章第3節
[00:13:44.800 --> 00:13:46.800]  也有提到
[00:13:46.800 --> 00:13:48.800]  審判的天使
[00:13:48.800 --> 00:13:50.800]  亂了
[00:13:50.800 --> 00:13:52.800]  審判的天使
[00:13:52.800 --> 00:13:56.800]  也有提到審判的天使
[00:13:56.800 --> 00:14:00.800]  聯絡那些帕蒂安來攻擊以色列
[00:14:00.800 --> 00:14:02.800]  這幅圖畫和啟示裡的地方
[00:14:02.800 --> 00:14:06.800]  這幅圖畫是極之相處的
[00:14:06.800 --> 00:14:08.800]  第二
[00:14:08.800 --> 00:14:10.800]  在舊約裏面
[00:14:10.800 --> 00:14:12.800]  也有女子提及伯拉大河
[00:14:12.800 --> 00:14:14.800]  創世紀第2章14節
[00:14:14.800 --> 00:14:16.800]  告訴你他是從伊甸源流出來的
[00:14:16.800 --> 00:14:18.800]  創世紀第15章18節
[00:14:18.800 --> 00:14:20.800]  告訴你當神和阿伯拉罕納約的時候
[00:14:20.800 --> 00:14:22.800]  他的國土是
[00:14:22.800 --> 00:14:26.800]  南至南遊尼羅河
[00:14:26.800 --> 00:14:28.800]  北至伯拉大河
[00:14:28.800 --> 00:14:30.800]  所以我們見到
[00:14:30.800 --> 00:14:32.800]  伯拉大河
[00:14:32.800 --> 00:14:34.800]  在舊約裏面
[00:14:34.800 --> 00:14:36.800]  不少有外族
[00:14:36.800 --> 00:14:38.800]  來侵入以色列
[00:14:38.800 --> 00:14:40.800]  無論亞述
[00:14:40.800 --> 00:14:42.800]  巴比倫、波斯
[00:14:42.800 --> 00:14:44.800]  都是來自伯拉大河
[00:14:44.800 --> 00:14:46.800]  攻擊以色列
[00:14:46.800 --> 00:14:48.800]  所以在舊約裏面
[00:14:48.800 --> 00:14:50.800]  伯拉大河
[00:14:50.800 --> 00:14:52.800]  通常是指外邦的敵人
[00:14:52.800 --> 00:14:54.800]  走到以色列侵略
[00:14:54.800 --> 00:14:56.800]  這四個被釋放的使者
[00:14:56.800 --> 00:14:58.800]  究竟是什麼人
[00:14:58.800 --> 00:15:00.800]  之前我們提及過
[00:15:00.800 --> 00:15:02.800]  以樂一書第56章第5節
[00:15:02.800 --> 00:15:04.800]  至57章第3節
[00:15:04.800 --> 00:15:06.800]  記載到
[00:15:06.800 --> 00:15:08.800]  這個審判的使者
[00:15:08.800 --> 00:15:10.800]  他們襲擊以色列
[00:15:10.800 --> 00:15:12.800]  可以說
[00:15:12.800 --> 00:15:14.800]  他們是代理著
[00:15:14.800 --> 00:15:16.800]  以色列的
[00:15:16.800 --> 00:15:18.800]  他們是代表了
[00:15:18.800 --> 00:15:20.800]  這個外族人士的侵入
[00:15:20.800 --> 00:15:22.800]  但是
[00:15:22.800 --> 00:15:24.800]  他們只不過是神的工具
[00:15:24.800 --> 00:15:26.800]  是神主動策劃
[00:15:26.800 --> 00:15:28.800]  工具是什麼
[00:15:28.800 --> 00:15:30.800]  四個被困於伯拉大河的使者
[00:15:30.800 --> 00:15:32.800]  時間什麼
[00:15:32.800 --> 00:15:34.800]  某年、某月、某日、某時
[00:15:34.800 --> 00:15:36.800]  原因是什麼
[00:15:36.800 --> 00:15:38.800]  因為神為宣導者伸冤
[00:15:38.800 --> 00:15:40.800]  祂的使命是什麼
[00:15:40.800 --> 00:15:42.800]  就是
[00:15:42.800 --> 00:15:44.800]  殺戮
[00:15:44.800 --> 00:15:46.800]  地上三分之一
[00:15:46.800 --> 00:15:48.800]  我們可以明白
[00:15:48.800 --> 00:15:50.800]  在整段的記載裡面
[00:15:50.800 --> 00:15:52.800]  是神做主動
[00:15:52.800 --> 00:15:54.800]  那些外邦人
[00:15:54.800 --> 00:15:56.800]  這些伯拉大河的
[00:15:56.800 --> 00:15:58.800]  所謂天使
[00:15:58.800 --> 00:16:00.800]  只不過是神的工具
[00:16:00.800 --> 00:16:02.800]  但是他們的數目極多
[00:16:02.800 --> 00:16:04.800]  有二萬萬
[00:16:04.800 --> 00:16:06.800]  200 million
[00:16:06.800 --> 00:16:08.800]  二萬萬有多少人
[00:16:08.800 --> 00:16:10.800]  在約翰的時代
[00:16:10.800 --> 00:16:12.800]  整個羅馬大帝國的軍隊
[00:16:12.800 --> 00:16:14.800]  只不過是有12萬5000人
[00:16:14.800 --> 00:16:18.800]  這裡的數目比羅馬實力大成1000倍
[00:16:18.800 --> 00:16:20.800]  而且這些只是馬兵
[00:16:20.800 --> 00:16:22.800]  沒有計步兵在內
[00:16:22.800 --> 00:16:24.800]  可想而知
[00:16:24.800 --> 00:16:26.800]  殺傷力是多麼大
[00:16:26.800 --> 00:16:28.800]  所以我們來看看他們的殺傷力
[00:16:28.800 --> 00:16:30.800]  是怎麼樣
[00:16:30.800 --> 00:16:32.800]  第17節到19節
[00:16:32.800 --> 00:16:34.800]  約翰就這樣記載
[00:16:34.800 --> 00:16:36.800]  我在異象中看見那些
[00:16:36.800 --> 00:16:38.800]  馬和騎馬的
[00:16:38.800 --> 00:16:40.800]  騎馬的是
[00:16:40.800 --> 00:16:42.800]  馬和騎馬的
[00:16:42.800 --> 00:16:44.800]  騎馬的空前有隔
[00:16:44.800 --> 00:16:46.800]  如火 如紙馬路
[00:16:46.800 --> 00:16:48.800]  並流黃
[00:16:48.800 --> 00:16:50.800]  馬的頭好像獅子頭
[00:16:50.800 --> 00:16:52.800]  有火 有煙
[00:16:52.800 --> 00:16:54.800]  有流黃
[00:16:54.800 --> 00:16:56.800]  從馬的口中出來
[00:16:56.800 --> 00:16:58.800]  口中所出來的火與煙並流黃
[00:16:58.800 --> 00:17:00.800]  這三災害殺了三分之一人
[00:17:00.800 --> 00:17:02.800]  這馬的能力
[00:17:02.800 --> 00:17:04.800]  尚厚和美巴上
[00:17:04.800 --> 00:17:06.800]  因為美巴像蛇
[00:17:06.800 --> 00:17:08.800]  並且容易害人
[00:17:08.800 --> 00:17:10.800]  如果我們比較一下
[00:17:10.800 --> 00:17:14.800]  第六號災禍和之前的第五號災禍
[00:17:14.800 --> 00:17:16.800]  我們會發現有相似的地方
[00:17:16.800 --> 00:17:18.800]  但亦有不同的地方
