
[00:00:00.000 --> 00:00:08.320]  我都鼓勵大家如果手上有些手提電話未關,麻煩你們都關掉
[00:04:57.760 --> 00:05:04.800]  還是到二十二歲,做伙計又被人解僱,還是二十三歲合夥做生意
[00:05:04.800 --> 00:05:09.760]  結果欠債累累的時候被解僱,甚至是二十六歲合夥人都死了
[00:05:09.760 --> 00:05:14.560]  全部的債項落在你一個人身上,你背上他那份,在那個時候會死
[00:05:14.560 --> 00:05:19.280]  還是到三十歲結婚之後經常被太太打,被人罵,然後發脾氣
[00:05:19.280 --> 00:05:24.480]  家庭好像地獄一樣,你就想死了他,還是四十一歲,兒子四歲大就死
[00:05:24.480 --> 00:05:29.360]  那個時候會死呢,我想問問你們有多少人,如果你是他
[00:05:29.360 --> 00:05:35.360]  你中途會放棄的舉手,如果你是他,你中途都會放棄,不會繼續的了
[00:05:35.360 --> 00:05:42.640]  我不會再參選眾議員,不會再參選參議員,不會繼續的了,不會玩的了
[00:05:42.640 --> 00:05:54.240]  有多少人你會放棄的舉手,會放棄那些,相當多,正不正常,放棄很正常
[00:05:54.240 --> 00:05:59.440]  你只看我們當中有多少人考車考了四次都不行的那些,如果他還繼續的呢
[00:05:59.440 --> 00:06:06.160]  我恭喜你,我認識有一個考九次,他仍然繼續,我真的很羨慕他
[00:06:06.160 --> 00:06:16.240]  後來聽清楚,原來在加拿大考,怪不得繼續,如果在香港考九次都繼續,我要很欣賞這個人
[00:06:16.240 --> 00:06:22.560]  因為每一次完結還要排期,排完之後又要再來,他在親戚的節目會考,我絕對相信
[00:06:22.560 --> 00:06:29.360]  如果你考五次都肥的,你不會再考下去,有很多人考兩次已經算了,我懶得考
[00:06:29.360 --> 00:06:42.480]  我們看到這個人屢次經歷這麼多的挫敗,結果他沒有放棄,51歲,他不再參選眾議員
[00:06:42.480 --> 00:06:52.560]  他不再去選參議員,他不再去選副總統,他不再去申請做良地官,他不再做這些
[00:06:52.560 --> 00:06:59.760]  但是他一生的裡面他沒有放棄,他沒有放棄繼續讀書,他沒有放棄繼續自己去看書,進修
[00:06:59.760 --> 00:07:11.520]  他沒有繼續放棄去裝備自己,鞏固自己,到51歲的時間,他出來再選,選什麼呢,選總統,真是膽生霧
[00:07:11.520 --> 00:07:25.600]  我很難想像有一個人不單是屢敗屢戰,而且目標越整越高,很少,結果51歲他出來參選總統的時間,竟然一炮成名
[00:07:25.600 --> 00:07:34.240]  成為美國有史以來最受歡迎的總統,他就是林肯總統,各位親愛的姐妹,當你看見這個人的人物
[00:07:34.240 --> 00:07:45.680]  看見他的傳記,我的心裡面,不由得在心裡面欽佩這個人,屢敗屢戰的那種堅忍,但另一方面也很可惜的看到我們今天周圍很多很多的人
[00:07:45.680 --> 00:07:56.480]  中途就氣餒放棄自暴自棄,寫上聖經有很多的偉人,好像摩西,好像保羅那樣,全部都是經歷過千錘百鏈
[00:07:56.480 --> 00:08:07.760]  然後才成為神合用的一個僕人,我們怎樣才可以在苦難裡面變得更加堅強,變得更加成熟,變得更加合乎主用
[00:08:07.760 --> 00:08:18.720]  一方面我和大家分享過,最好就是在苦難當中你不要問為什麼,而去問一問神要我學的功課是什麼,神給我的使命是什麼
[00:08:18.720 --> 00:08:29.680]  今天我很想和大家從另一個角度去看一看,一個成功的秘訣,就是苦難裡面當苦難淋到我們身上的時間,到底我們應該怎樣回應呢
[00:08:29.680 --> 00:08:43.200]  聖經叫我們應該要安靜下來之後,去反省自己,特別去反省痛苦的根源,到底在哪裏呢,我們一起去看一看
[00:08:43.200 --> 00:08:56.360]  當在反省的過程當中,彼得他列出了兩個可能的根源,是什麼令到一個人會受苦的,第一個根源,苦源就是自討苦吃那種苦
[00:08:56.360 --> 00:09:06.240]  我們一起讀一讀,彼得前書的四章十五節,我們一起讀,你們中間卻不可有人,因為殺人偷竊作惡,好管閒事而受苦
[00:09:06.240 --> 00:09:15.600]  然後十八節我們一起讀,若是二人僅僅得救,那不敬見和犯罪的人將有何地可站呢,各位親愛的頂著背
[00:09:15.600 --> 00:09:29.920]  當我們仍然受困擾受苦難的時間,神叫我們一方面安靜下來,反省我們自己,然後聖經就提出在反省過程裡面,他用命令提醒我們一件事
[00:09:29.920 --> 00:09:45.400]  他說我們中間卻不可有人,這個不可有人是一個命令,是絕對不可以有人,是因為殺人偷竊作惡,好管閒事而受苦
[00:09:45.400 --> 00:09:56.040]  我們列出這幾樣東西出來,我絕對相信只是其中一些舉例,聖經不是提出所有那些自討苦吃的苦放在裡面,那些因由還沒放在裡面
[00:09:56.040 --> 00:10:02.200]  他列出幾樣東西,然後叫我們自己去反省,還有沒有其他那些,是我們自己拿回來的呢?
[00:10:02.200 --> 00:10:20.440]  他告訴我們,如果一個人因為殺人而受苦,這是自討苦吃,當然殺人一定是,因為你接受法律的制裁,很容易因為殺人,以至自己本身可能要坐牢,甚至要被處死
[00:10:20.440 --> 00:10:38.040]  聖經裡面不是說殺人的人是自討苦吃,有一種苦是因為我們憎人而自討苦吃,若是一書中告訴我們,犯恨弟兄的就是殺人的,犯殺人的沒有永生存在他心裡
[00:10:38.040 --> 00:10:57.520]  我們看到原來憎人都是等於殺人,我想問大家有多少人試過憎人的舉手,憎人誰辛苦,有人說我是要憎他的,我這一生都要憎他的,我就跟他說,為什麼你要拿苦來身呢?
[00:10:57.520 --> 00:11:17.360]  他就說他不好,所以我要憎他,我晚上要憎他,天天都要憎他,有人來到我那裏,三十多歲,大學都讀完,也有一份非常好的功,當我和他聊天的時候,他就跟我說,非常苦惱,因為經常都覺得有人在害他,有人在說他
[00:11:17.360 --> 00:11:34.000]  我聽完之後心裏想,這些可能是精神上心理上的問題,我跟著問他睡不睡,他睡不著,很久都睡不著,我就問他是不是有很多不開心的事情,繼續不斷纏著他呢?
[00:11:34.000 --> 00:11:52.960]  他就從頭到尾都說,自小他很憎他爸爸,他很憎他媽媽,爸爸只會罵,只會打,媽媽很偏心,只疼愛妹妹,哥哥,不疼愛自己
[00:11:52.960 --> 00:12:09.520]  另一方面他讀書的時候很憎恨同學,因為個個都不和他一起玩,他很孤單,被排斥,他憎恨小學的同學,他憎恨中學的同學,直到去到大學的時候,他才開始稍微有空間給自己
[00:12:09.520 --> 00:12:26.080]  出來工作,在家裏面,他是唯一一個讀到大學,而實際上他的收入比他爸爸還要多,我問他,現在你爸爸還有沒有打你呢?他說沒有,現在你媽媽還有沒有不喜歡你呢?不會
[00:12:26.080 --> 00:12:45.840]  現在的小學同學還有沒有排斥你呢?沒有機會,中學的同學還有沒有排斥你呢?他說也沒有機會,我跟著問,為什麼現在還憎他們呢?他說他改變不了,我跟他說,你睡不著
[00:12:45.840 --> 00:13:03.160]  你經常胡思亂想,你經常覺得有人說你,有人害你,我告訴你,其實這個是你自己令到自己很不開心,是什麼令到自己不開心呢?最重要的就是你要放過自己,我跟他說
[00:13:03.160 --> 00:13:19.680]  什麼叫放過自己呢?就是你要原諒其他人,原諒其他人,要輸其他人,其實就是放過自己,聖經裏面說,你們要輸別人的過犯,你們的天父也必要輸你們的過犯,你們不要輸別人的過犯,你們的天父也必不要輸你們的過犯
[00:13:19.680 --> 00:13:34.240]  我跟他說,當我們不要輸別人的時間,其實是誰辛苦呢?如果我們說我憎一個人,那個人就痛苦了,我想這個世界天下太平了,原因在哪裏呢?如果我真的很憎一個惡人,我為了這個惡人,我就動員恩福三千人
[00:13:34.240 --> 00:13:56.620]  一起去憎他,憎到他睡不著,憎到他痛苦,那你說這個世界是不是挺好?但聖經說沒有這回事,我們憎人的時間是我們自己痛苦的,我們不要輸別人的過犯,我們的天父也必不要輸我們的過犯,是什麼意思呢?不是等於說我們不得救,不是等於說我們不上天堂,不是,完全無關
[00:13:56.620 --> 00:14:16.500]  他說當我們憎一個人的時間,是我們自己本身沒有放過自己,是自己在咒咒自己,是令到我們自己晚上睡覺睡不好,是令到我們自己精神不妥,是令到我們經常胡思亂想,心跳加速,導致的結果是自己找自己笨,自討苦吃
[00:14:16.500 --> 00:14:37.100]  第二件事他說的,除了殺人是自討苦吃,偷竊也是自討苦吃,所謂偷竊,應該給的就不給,這個就是自討苦吃,應該給的不給就是納稅,你不納稅你不給應該給的稅,你給稅局追,如果追了你都不給,就好像聖伯,很多問題會產生
[00:14:37.100 --> 00:14:57.780]  另一方面,應該給的不給,也包括你應該給家用的不給,或者你應該還錢你又不還,你肯定被人追到瘦,又被人淋油,又被人露舌,電話來,我告訴大家這些全部都是自討苦吃,為什麼要借人家這麼多錢呢,明知道沒有你就不要用
[00:14:57.780 --> 00:15:25.780]  既然沒有錢你就不要花,先花未來錢,帶來就是給自己很多很多的麻煩,有一個人,他說初初真的不知道,第一次澳門賭,這麼多人這麼慷慨,當他賭完沒錢之後,四個人走過來,想不想,不要緊,這樣寫著,多少錢,十萬都可以寫
[00:15:25.780 --> 00:15:40.380]  很簡單,不需要去見律師,貼一張律師信,也不需要寫很多很多的東西,也不需要家裡給他,也不需要什麼都不給他,就是給他身份證,抄下來各方面的東西,電話,各樣東西都寫下,寫下,然後你要多少他都借給你
[00:15:40.380 --> 00:15:59.380]  不要以為那些這麼容易,這麼方便,再來一局,有一個就是這樣,再來一局,結果輸了20萬,20萬,一天變成48萬,我沒見過這麼大的大耳窿,這個大耳窿的大耳窿
[00:15:59.380 --> 00:16:12.380]  我就問他為什麼你不報警,他說報了警沒用,報了警都沒用,警察員看完之後說澳門的,不關我們的事,我們管不了,你自己搞,那他們自己搞,各位親愛的挺姐妹
[00:16:12.380 --> 00:16:23.380]  我們看到在這些事上的本身,神告訴我們切不可以偷竊,不應該拿你就不要拿,應該給的你就要給,如果不應該拿的都拿,我們自己拿虎離新
[00:16:23.380 --> 00:16:43.380]  如果遇到廉署的問題,遇到被人控告的問題,遇到一些法律上的問題,我們根本上就是自討苦吃,第三類叫作作惡,作惡這個原文叫犯法,commit crime,犯法,犯法一定是叫自討苦吃
[00:16:43.380 --> 00:17:06.380]  有一個人在鄭州站了半個小時,結果拿了三張告票,是扔垃圾的告票,沒想到現在中國大陸很文明,原來很多人在抄牌看你有沒有拋垃圾,我聽說現在鄭州很乾淨,比以前的火車站說的,以前的火車站非常髒,現在的火車站,每處都很乾淨
[00:17:06.380 --> 00:17:29.380]  原因有十幾二十個到處巡便衣的人,女孩子,到處看看誰扔垃圾,一看就給你一張,一罰就五十元人民幣,好像深圳貴一點,香港未來可能都要一次五百元垃圾蟲,各位親愛的弟姐妹,我們看到這些東西全部都是什麼呢,其實是我們自己拿虎離新的
[00:17:29.380 --> 00:17:51.380]  如果飛車拿了一張牛肝,這個都是自己拿虎離新的,自討苦吃,有一類我就不太明白,殺人偷竊作惡,我想人人都很共鳴,因為自己自討苦吃,但後面那裡號管閒事,都是自討苦吃的人,為什麼呢
[00:17:51.380 --> 00:18:19.380]  我看回原文是由兩個希臘字組成的,一個叫Alotrios,這個字就是others,或者是其他人,第二個字叫Episcopos,這個字就是監督,就是說喜歡做人家監督的人
[00:18:19.380 --> 00:18:43.380]  那是什麼意思呢,就是做那些管家婆,BC body,總之什麼都喜歡做人家管人閒事的人,什麼叫管人閒事呢,人家穿什麼衣服關你什麼事呢,你要諸多批評,又諸多平頭品足,人家飛什麼髮,飛什麼髮型,關你什麼事呢,你要多事
[00:18:43.380 --> 00:19:01.380]  人家怎麼走路關你什麼事呢,你要諸多批評,有些人是專門管人家這些的,人家的身形又要說一下,人家的頭髮又要說一下,人家的腳又要說一下,穿鞋子又要說一下,人家怎麼站又要說一下,人家買什麼又要說一下,每樣都要說一下
[00:19:01.380 --> 00:19:30.380]  喜歡吃這些東西的嗎,這些不是很煙的,不是好的,什麼什麼的,經常都是說這些東西,結果很多人很討厭他,不喜歡和他談,然後排斥他,有些人是因為被人排斥的時間很不開心,為什麼自己經常沒有朋友呢,為什麼自己經常都沒有人肯幫他一起買堆,談不賣的呢,為什麼呢,賣不到欄的,為什麼呢,各位親愛的領主妹,有沒有可能我們是其中一個,我們叫他做
[00:19:30.380 --> 00:19:59.380]  Alo Trio Episcopal的人呢,是一些專管人閒事諸事的人,是令到其他人討厭我們,討厭我們,都不喜歡和我們在一起,如果是呢,我們就叫做自討苦吃,但如果不是呢,有可能其他的原因,那是後半段我們會說的,聖經裡面提出這幾樣東西的時間,他就叫我們很清楚的小心,
[00:19:59.380 --> 00:20:28.380]  這些東西如果是因為這樣而受苦呢,我們就要小心,要反省我們自己,也有一些我絕對相信是我們自討苦吃,最近報紙賣到有一個美國人,吸煙吸了40年,結果玩了肺癌,肺癌上了腦,去買腦癌,然後他就告煙草公司,但我從來沒見過這麼荒謬的一宗的官司案,法官就判這個人得逞,
[00:20:28.380 --> 00:20:56.380]  就要判煙草公司賠償30億美金,即是說238億港幣賠償,我絕對相信,當中如果是吸煙患癌症的人,你不要夢想,以為一定行,我絕對相信,這種官司會一直拖拖拖拖,拖到癌症人仇中正寢還沒完的那種官司,
[00:20:56.380 --> 00:21:26.280]  實際上都沒什麼可能,任何吸煙人都知道,吸煙是危害健康,會引致肺癌,心臟病,血壓,那樣樣的事情都知道,他說不知道其實是騙人,所以我們相信,煙草公司一定會跟他一路周旋下去,一路打官司打下去,就是說賠償可能要賠,但是絕對不可能賠到30億,這個是絕對的,所以我們看回時間,有些事情我們需要自己去檢討自己,有些人可能會自己,因為這樣的緣故拼命吸煙,
[00:21:26.280 --> 00:21:55.180]  拼命吸煙,吸到自己癌症,然後又告這組公司,你可以試一下,試完之後不要後悔,各位親愛的,當中給我們很多提醒,不要因為這些事情帶給我們自己的苦惱,如果我們經過反省之後,我們真的發覺我們自己做錯了,我們自己做錯了決定,我們說錯了,我們做了一些神不喜歡的事情,以致我們自討苦吃,那接下來怎樣呢?
[00:21:55.180 --> 00:22:09.080]  我們感恩,甚至對著自討苦吃的人,神仍然給我們出路,這個出路在哪裏呢?我們一起讀希伯來書,十二章,四道第八節,我們一起讀,
[00:22:09.080 --> 00:22:30.980]  (讀書)
[00:22:30.980 --> 00:22:53.880]  (讀書)
[00:22:53.880 --> 00:23:20.780]  神說這個苦是一種小小的苦,這些小小的痛,只不過是為了要避免我們將來有更大的痛,更大的苦發生在我們身上,如果沒有這些苦難,如果沒有這些被人所謂排斥,沒有這些所謂是小小的官司,或者小小被人對我們的批評,這些苦難淋到我們身上的時候,
[00:23:20.780 --> 00:23:47.180]  可能我們更加肆意繼續不斷犯罪下去,而將來帶來的結果是更加的嚴重,我感恩,在我的小孩子身上,我看見很多東西,當你小時候開門不小心,經常夾到手指,有一次夾到的地方,要包著整隻手,腫到好像一條腸,很小的手已經腫到腸,
[00:23:47.180 --> 00:24:12.080]  我感恩就是那次之後,他以後開門很小心,不敢碰,我兒子試過一次被那些摺椅夾到手,那些摺椅,那些摺枱,夾到手,夾到那次之後,以後看到那些摺枱不敢開,不敢碰,然後我就訓練他,你不需要怕,如果你用的時候用得合,不會夾到的,
[00:24:12.080 --> 00:24:28.180]  但我看到就是因為夾痛過一次,他學習了需要小心,我感恩的,也試過燒的時間,燒痛過一次,辣痛過一次,有些燙到辣過,以至他以後看到的東西,他懂得去避開他,
[00:24:28.180 --> 00:24:43.980]  你想想如果不痛,多危險,如果我們被那些燙到辣到焦了都不痛,我想這個人很快死的,不懂痛的人很快死,懂得感覺到痛苦的人,這些才會長命一點,
[00:24:43.980 --> 00:24:59.080]  那各位親愛的,同樣當這些痛苦淋到我們身上的時候,我們要認定一件事,原來這個苦難淋到我們身上是神提醒我們,縱使我們自討苦吃也好,神說是我愛你們,
[00:24:59.080 --> 00:25:12.880]  神看我們是真正的親生的兒子,親生的女兒一樣,他管教我們,所以每一次當我們是因為自討苦吃而受苦難的時候,你自己要提醒自己一個信念,哈利路亞感謝神,
[00:25:12.880 --> 00:25:30.680]  神雖然是我自己自討苦吃,但是在這個苦難裡面,我知道神你愛我,神我知道你疼我,所以你容許這個管教淋到我的身上,目的就是叫我將來可以避開一些更大的苦難,第二,是叫我們學到這個功課,叫我們更加成長,
[00:25:30.680 --> 00:25:49.980]  是叫我們經過這個試煉的時候,我們更加合神使用,我們更加的討神的喜悅,為了這樣而開心,各位親愛的鄭志媒,我們有沒有試過呢,有的人試過在你身上,多多少少經歷過神的管教,可以舉手,有的人試過,
[00:25:49.980 --> 00:26:06.580]  我們感謝主,希望我們經歷過管教的人,日後繼續提醒我們,神多謝你,你看我真是親生兒子親生女兒,所以你愛我,你容許這個管教淋到我的身上,第二類的苦難,給大家看就轉到另一樣,
[00:26:06.580 --> 00:26:21.980]  有的人問我經過反省之後,我覺得我完全沒有做錯,我沒有做過違背神的事,如果是這樣的話,有可能其中一種,就好像我們說到第三講的苦難,就有可能我們是屬於弱百那種的苦難,無辜者受苦,
[00:26:21.980 --> 00:26:40.880]  神就是透過這個苦難要試煉我們,弱百記的23章第十節,我經過試煉之後,或者他試煉我之後,我必如什麼,證金,神可能要我們成為證金,所以他容許我們接受試煉,
[00:26:40.880 --> 00:26:58.780]  而第二樣東西,神也可能要我們經歷弱百一樣的經歷,從前我是風雲有理的,但是如今我是親眼看到你,42章第五節,他叫我們親眼看到神,親自經歷到神,所以他容許這些苦難淋到我們的身上,
[00:26:58.780 --> 00:27:16.480]  但是如果我們不是無辜者,而是有意,是有故的,是人造成的,那這是什麼原因呢,我們沒有錯,那人家做,那怎麼辦呢,這個有可能是屬於畏主受苦,我們一起看看聖經裡面怎樣去看這件事呢,
[00:27:16.480 --> 00:27:29.580]  為主受苦,比例前書的四章十二到十四節,大家找到我們一起讀,親愛的弟兄,有火煉的試驗淋到你們,不要以為奇怪,以為是遭遇非常的事,
[00:27:29.580 --> 00:27:44.780]  倒要歡喜,因為你們是與基督一同受苦,使你們在他榮耀顯現的時候,也可以歡喜快樂,你們若為基督的名受辱罵,便是有福的,因為神榮耀的靈相處在你們身上,然後十六節我們一起讀,
[00:27:44.780 --> 00:28:03.080]  若為作基督徒受苦,卻不以為羞恥,倒要恩者名歸榮耀與神,各位親愛的弟兄姐妹,聖經裡面用幾種方法形容到畏主受苦者,第一種方法他說,他們是與基督一同受苦,是being the part of the curse of Christ suffering,
[00:28:03.080 --> 00:28:20.680]  是什麽意思呢,就是受基督所受的苦,基督是受什麽苦呢,基督是為了救世人來受苦,他是救人,是為了愛罪人,擔當世人的罪來受苦,基督是為了令人得永生和得一種豐盛的人生,以至他受苦,
[00:28:20.680 --> 00:28:38.880]  基督是為了尋找拯救失去的人,以至他來到這個地上的時候受苦,各位親愛的弟兄姐妹,同樣在今天,如果你和我是為與基督一同受苦,以至有這些苦淋到我們身上的時間,我要恭喜你們,
[00:28:38.880 --> 00:28:54.180]  如果我們是因為全福音,以至我們犧牲了我們的時間,犧牲了我們的金錢,犧牲了我們的精力,令到我們很累,甚至病了,各位親愛的弟兄姐妹,在這個病的裏面,你要Hallelujah感謝主,你是為主受苦,
[00:28:54.180 --> 00:29:17.780]  如果是因為你要幫這些人,以至給他們騙了錢,我都Hallelujah要感謝主,我太太經常和我說,那些借給別人的都沒有了,在過去的裏面,我們都是為了幫助一些人,他們一方面不符合我們慈惠部的需要,不符合慈惠部幫助他們的原則,
[00:29:17.780 --> 00:29:30.080]  但是另一方面,我又看到他們的太太很慘,在這樣的情況裏面,繼續不斷地這樣下去的時候,整個家人都慘,所以我和我太太,我們一家人,曾經試過很多次來幫助其中一些人需要,
[00:29:30.080 --> 00:29:51.180]  借的時間,說得很清楚,我會還的,今年六月開始,每個月還多少,然後兩年內我還給你,明年開始每個月還多少,三年還給你,我們的錢不多,但是我們相信這些錢都是神的,我們管的,
[00:29:51.180 --> 00:30:07.080]  神既然給我們這個需要,我們有我們就幫,但是我發現到,有一件事很重要,就是當一個人不是真真正正清清楚楚重生得救和有生命經歷的人,信不過了,在我們面前的時間,
[00:30:07.080 --> 00:30:32.580]  一個一個哭到,Feliz feliz,然後跪在這裏,耶穌救我,我看到一個這麼誠懇,當然幫他,和他做了一個決志的討告,然後知道他們有這個困難,一幫完之後,去如黃雀,不知道去了哪裏,去完黃鶴,去如黃鶴,不知道去了哪裏,然後想找他都找不到,
[00:30:32.580 --> 00:31:01.480]  然後也有很多的電影節目都是和我一樣,分擔了其中一些,各位親愛的電影節目,我感恩,因為我們不是用在其他的上面,我是為了他們,而他們既然肯這樣做,是他們斷了他們的後路,我絕對相信,如果他們連這樣都做不到的時間,他們以後將更少更少人,來幫助他們,肯幫助他們,我一早已經告訴他們,
[00:31:01.480 --> 00:31:31.380]  如果連今天教會幫你們,你都不守著這個信用的時間,我很恐怕將來,神會斷了將來願意幫你的人的後路,你會更加慘,各位親愛的電影節目,我們與基督一起的受苦,沒有所謂的,這些東西完全沒有所謂,如果我們因為要傳福音,要關心一些人,我如果費財費力,來幫助這些人,去愛一些人,各位親愛的電影節目,你們因為這樣受苦也好,
[00:31:31.380 --> 00:31:59.280]  這個是值得感恩,因為是神榮耀的靈在我們身上,以致我們願意這樣做,第二,神用另一種不同的方法來告訴我們,是為了基督徒來受苦,第十六戰,若為了基督徒受苦,就不要羞恥,反而要將榮耀歸給神,為什麼呢,因為很簡單,為了基督徒受苦,就是因為我們是一個基督徒,我們仍然要堅守基督徒的身份,
[00:31:59.280 --> 00:32:23.580]  不污辱我們基督徒的身份,以致別人做一些犯法的事我們不做,別人做一些非法的事我們不做,別人說一些三級的事我們不說,別人去賭我們不賭,別人聚在一起,你們說人閒話,我不參與,各位親愛的電影節目,如果是這樣我們被人排斥,
[00:32:23.580 --> 00:32:38.480]  以致被人批評,被人嘲笑,聖人,不要緊,任由他笑,任由他笑和尚也無所謂,任由他笑,任由他笑牧師也無所謂,我都告訴大家,我信得住兩年,我教書的時候,我的同事都笑我做牧師,
[00:32:38.480 --> 00:32:54.880]  我不知道他們的預言真的這麼準,主要原因在哪,就是因為我吃飯都祈禱,一訪學的時候都會和學生查經,和同事也不忘記,一有機會我就會和他們說福音,
[00:32:54.880 --> 00:33:14.780]  所以有一個不喜歡基督教,經常笑,牧師來祈禱,祈禱的時候就找我笨,我一祈禱吃飯就不見了兩塊牛腩,不見了兩塊斑腩就沒有了,就夾走了,
[00:33:14.780 --> 00:33:31.680]  有些這樣取笑,不要緊,就讓他吃,又不胖得去哪,胖就是他胖,不是我胖,那些親愛的弟兄姊妹,不要緊,你就任由他們,為了基督徒受苦,你要將榮耀歸給神,
[00:33:31.680 --> 00:33:46.900]  因為這個是值得我們感到興奮的,而第三方面,為基督的名受辱罵,是為了維護基督的名,是為了要護教,為了要為基督徒,為基督聖經來辯護,
[00:33:46.900 --> 00:34:07.800]  另一方面,也是不做一些羞辱主名的事情,不做假象,凡是神旨要不容許我們做的事情,我們都不做,有個姊妹說,她的男朋友要求和她發生關係,她拒絕了他,拒絕了他之後,兩個月後,
