
[00:00:00.000 --> 00:00:14.120]  我們繼續這個系列,用聖經的角度,用聖經的教導,來看天堂和地獄是怎樣
[00:05:03.000 --> 00:05:09.000]  將來去到天堂,每一個祝福都會直接地從神而來
[00:05:09.000 --> 00:05:15.000]  我們一起來看看,第一點是能夠永遠與神同在
[00:05:15.000 --> 00:05:21.000]  一節我們很熟悉的經文,啓示六的二十一章第三節
[00:05:21.000 --> 00:05:28.000]  經文說:我聽見有大聲音從寶座出來說:看呀!神的像幕在人間
[00:05:28.000 --> 00:05:38.000]  他要與人同住,他們要作他的指紋,神要親自與他們同在,作他們的神
[00:05:38.000 --> 00:05:47.000]  我們看到在經文裡面,一節這麼短的經文有三次神說道:我要與你們同在
[00:05:47.000 --> 00:05:53.000]  我們看到對神來說,他能夠與我們同在是有多重要
[00:05:53.000 --> 00:05:57.000]  第一次出現就是神的像幕在人間
[00:05:57.000 --> 00:06:04.000]  我說過像幕這個字,Tabernacle,原文的意思就是居住的意思
[00:06:04.000 --> 00:06:09.000]  所以第一次出現神說我要居住在人的中間
[00:06:09.000 --> 00:06:13.000]  第二次出現他說我要與人同住
[00:06:13.000 --> 00:06:18.000]  第三次出現他說我要親自與他們同在
[00:06:18.000 --> 00:06:22.000]  對神來說這個是非常重要
[00:06:22.000 --> 00:06:29.000]  但我們現在在世上都能夠與神親近,透過讀經神和我們說話
[00:06:29.000 --> 00:06:33.000]  透過討告我們可以和神來交談
[00:06:33.000 --> 00:06:38.000]  但世上很多事情來阻擋我們
[00:06:38.000 --> 00:06:44.000]  例如與神親近,突然肚子餓,要去找食物
[00:06:44.000 --> 00:06:48.000]  又或者突然想起有些很重要的事情沒有做
[00:06:48.000 --> 00:06:52.000]  沒有交水費,沒有交電費,突然要去做
[00:06:52.000 --> 00:06:56.000]  又或者突然電話響,要去接電話
[00:06:56.000 --> 00:07:00.000]  世上很多事情來阻擋我們
[00:07:00.000 --> 00:07:04.000]  以致我們不能夠真真正正和神親近
[00:07:04.000 --> 00:07:09.000]  將來去到天堂,我們和神的相交會完美
[00:07:09.000 --> 00:07:12.000]  會充滿喜樂
[00:07:12.000 --> 00:07:17.000]  就算現在我們沒有世上的事情來阻擋我們
[00:07:17.000 --> 00:07:20.000]  我們都是一個罪人
[00:07:20.000 --> 00:07:24.000]  當我們有罪性的時候應該與神相交
[00:07:24.000 --> 00:07:26.000]  我們很多時候都不是很想
[00:07:26.000 --> 00:07:30.000]  甚至有很多兄弟姐妹,大兄姐妹可能他們想
[00:07:30.000 --> 00:07:32.000]  幸好神在天堂
[00:07:32.000 --> 00:07:36.000]  我在世上不要太近神
[00:07:36.000 --> 00:07:39.000]  也有段距離比較好一點
[00:07:39.000 --> 00:07:42.000]  將來去到天堂,我們讀到
[00:07:42.000 --> 00:07:45.000]  新耶路撒冷成會降在地上
[00:07:45.000 --> 00:07:49.000]  再沒有分天堂,再沒有分開是人間
[00:07:49.000 --> 00:07:55.000]  到那時候我們真的能夠很親近地與神相交
[00:07:55.000 --> 00:08:00.000]  我們現在都是一個罪人
[00:08:00.000 --> 00:08:04.000]  很多時候我們想起神,我們都會戰驚
[00:08:04.000 --> 00:08:07.000]  就好像阿當和夏娃
[00:08:07.000 --> 00:08:09.000]  最早他們犯了罪之後
[00:08:09.000 --> 00:08:12.000]  聽見神的聲音他們怎麼樣
[00:08:12.000 --> 00:08:14.000]  立刻走去躲避
[00:08:14.000 --> 00:08:17.000]  將無花果樹的葉遮住自己
[00:08:17.000 --> 00:08:19.000]  因為他們覺得羞愧
[00:08:19.000 --> 00:08:22.000]  他們要躲避,不敢見神
[00:08:22.000 --> 00:08:25.000]  我們見到以塞亞先知
[00:08:25.000 --> 00:08:29.000]  去到神的殿,第六章以塞亞書
[00:08:29.000 --> 00:08:33.000]  見到神高高在上,坐在寶座上
[00:08:33.000 --> 00:08:36.000]  天士四周圍說"聖災"
[00:08:36.000 --> 00:08:39.000]  他就立刻詛咒自己
[00:08:39.000 --> 00:08:41.000]  為什麼詛咒自己?
[00:08:41.000 --> 00:08:43.000]  他說"和災"
[00:08:43.000 --> 00:08:47.000]  我跟大家說過,在聖經里"和災"是詛咒
[00:08:47.000 --> 00:08:49.000]  天士說"聖災"
[00:08:49.000 --> 00:08:51.000]  他就說"和災"
[00:08:51.000 --> 00:08:55.000]  在神的面前,一位無限聖潔的神的面前
[00:08:55.000 --> 00:08:59.000]  相對之下我們見到自己是一個罪人
[00:08:59.000 --> 00:09:02.000]  約伯也是一個好例子
[00:09:02.000 --> 00:09:04.000]  他經歷了他的苦難
[00:09:04.000 --> 00:09:07.000]  在數約百記的四十二章第五節
[00:09:07.000 --> 00:09:12.000]  他說"我從前封聞有你,現在親眼看見你"
[00:09:12.000 --> 00:09:15.000]  他說"我以前只不過是聽聞有你這位神
[00:09:15.000 --> 00:09:18.000]  我現在親自經歷你"
[00:09:18.000 --> 00:09:20.000]  經歷了神之後
[00:09:20.000 --> 00:09:22.000]  他有什麼感受?
[00:09:22.000 --> 00:09:24.000]  四十二章六節說
[00:09:24.000 --> 00:09:31.000]  "因此我厭惡自己,在塵土和奴會中奧會"
[00:09:31.000 --> 00:09:34.000]  他經歷了神之後,他見到自己的不足
[00:09:34.000 --> 00:09:36.000]  他見到自己的卑微
[00:09:36.000 --> 00:09:40.000]  他厭惡自己,他是奧會
[00:09:40.000 --> 00:09:43.000]  在數舊約我們見到
[00:09:43.000 --> 00:09:50.000]  大祭司一年一度能進入至聖所侍奉
[00:09:50.000 --> 00:09:52.000]  但他也要很小心
[00:09:52.000 --> 00:09:55.000]  進入至聖所,一個不小心
[00:09:55.000 --> 00:09:59.000]  激怒了神,可能神馬上擊斃他
[00:09:59.000 --> 00:10:03.000]  所以大祭司身上的祭司袍是有鈴鈴的
[00:10:03.000 --> 00:10:07.000]  他在裡面工作,外面的人聽到鈴鈴鈴鈴鈴
[00:10:07.000 --> 00:10:10.000]  知道大祭司還存活
[00:10:10.000 --> 00:10:14.000]  但突然間,如果沒有聲音的時候,怎樣?
[00:10:14.000 --> 00:10:17.000]  說不定大祭司已經被神擊殺
[00:10:17.000 --> 00:10:20.000]  沒有人可以進入至聖所
[00:10:20.000 --> 00:10:23.000]  因為只有大祭司可以進去
[00:10:23.000 --> 00:10:26.000]  大祭司的腳上是綁著一條繩子
[00:10:26.000 --> 00:10:29.000]  沒有人敢進去幫他執屍
[00:10:29.000 --> 00:10:32.000]  拖著那條繩子就拉回大祭司出來
[00:10:32.000 --> 00:10:35.000]  你想想我們有罪的人
[00:10:35.000 --> 00:10:41.000]  和神始終很難能夠真真正正相交
[00:10:41.000 --> 00:10:45.000]  在世上的時候,就算是基督徒都一樣
[00:10:45.000 --> 00:10:50.000]  我們是罪被赦免,但始終都是一個罪人
[00:10:50.000 --> 00:10:54.000]  和這位無限聖潔的永生神相交的話
[00:10:54.000 --> 00:10:57.000]  始終是有些阻隔
[00:10:57.000 --> 00:11:00.000]  在書《哈巴谷書》的一章十二節
[00:11:00.000 --> 00:11:04.000]  經文說:你的眼睛清潔,不看邪癖
[00:11:04.000 --> 00:11:08.000]  不看奸惡,恨鬼詐
[00:11:08.000 --> 00:11:12.000]  神的眼睛是清潔的
[00:11:12.000 --> 00:11:17.000]  不能夠看邪癖、奸惡或鬼詐的東西
[00:11:17.000 --> 00:11:20.000]  相對來說,我們也是一樣
[00:11:20.000 --> 00:11:26.000]  我們有罪的人不能放眼在神無限聖潔身上
[00:11:26.000 --> 00:11:31.000]  因為聖經告訴我們,人見到神就不能夠存活
[00:11:31.000 --> 00:11:35.000]  所以我們這個和神很親密的時候
[00:11:35.000 --> 00:11:39.000]  要去到天堂才能夠做到
[00:11:39.000 --> 00:11:42.000]  去到天堂我們是會完全的聖潔
[00:11:42.000 --> 00:11:45.000]  我們會是無有瑕疵
[00:11:45.000 --> 00:11:49.000]  神最初創造一切都是美好的
[00:11:49.000 --> 00:11:53.000]  包括第六日創造人類都是美好的
[00:11:53.000 --> 00:11:55.000]  能夠和他相交
[00:11:55.000 --> 00:11:58.000]  但很可惜,因為人的罪
[00:11:58.000 --> 00:12:01.000]  我們的身體出現了瑕疵
[00:12:01.000 --> 00:12:05.000]  不能夠再成為完美,會病會死
[00:12:05.000 --> 00:12:11.000]  我們現在有罪的身體不能夠和神相交
[00:12:11.000 --> 00:12:17.000]  在書以乏所書的一章四節
[00:12:17.000 --> 00:12:20.000]  神說在創造世界以前
[00:12:20.000 --> 00:12:23.000]  在基督內揀選了我們
[00:12:23.000 --> 00:12:26.000]  使我們在他面前成為聖潔
[00:12:26.000 --> 00:12:28.000]  無有瑕疵
[00:12:28.000 --> 00:12:32.000]  當然我們現在在耶穌基督內
[00:12:32.000 --> 00:12:35.000]  在地位上我們真的成為聖潔
[00:12:35.000 --> 00:12:37.000]  無有瑕疵
[00:12:37.000 --> 00:12:39.000]  神放眼在我們身上
[00:12:39.000 --> 00:12:41.000]  他是見到他的愛子耶穌基督
[00:12:41.000 --> 00:12:43.000]  不是我們的聖潔
[00:12:43.000 --> 00:12:45.000]  是耶穌基督的聖潔
[00:12:45.000 --> 00:12:48.000]  但我們真真正正屬靈的處境
[00:12:48.000 --> 00:12:50.000]  我們還是一個罪人
[00:12:50.000 --> 00:12:52.000]  我們的身體還是有瑕疵
[00:12:52.000 --> 00:12:55.000]  要等到將來去到天堂
[00:12:55.000 --> 00:12:58.000]  我們才能夠有一個完美的靈
[00:12:58.000 --> 00:13:01.000]  有一個真真正正完美的身體
[00:13:01.000 --> 00:13:06.000]  這就是在《馬太福音五章四十八節》所說
[00:13:06.000 --> 00:13:12.000]  所以你們要完全像你們的天父一樣
[00:13:12.000 --> 00:13:16.000]  完全這個字原文Telios這個字
[00:13:16.000 --> 00:13:18.000]  除瞭解釋完全
[00:13:18.000 --> 00:13:22.000]  也是解釋最後結果
[00:13:22.000 --> 00:13:26.000]  最後的結果我們每一個接受耶穌基督的人
[00:13:26.000 --> 00:13:29.000]  我們都會成為聖潔
[00:13:29.000 --> 00:13:31.000]  無有瑕疵
[00:13:31.000 --> 00:13:35.000]  只有這樣我們才能在天堂
[00:13:35.000 --> 00:13:37.000]  神為我們預備的地方
[00:13:37.000 --> 00:13:39.000]  永遠地與神同在
[00:13:39.000 --> 00:13:43.000]  我們不會再像阿當和夏娃
[00:13:43.000 --> 00:13:46.000]  覺得自己是有羞恥的心
[00:13:46.000 --> 00:13:49.000]  我們不會像以塞亞先知
[00:13:49.000 --> 00:13:51.000]  見到神就詛咒自己
[00:13:51.000 --> 00:13:54.000]  我們也不會像約伯
[00:13:54.000 --> 00:13:59.000]  在神的面前厭惡自己、傲費自己
[00:13:59.000 --> 00:14:03.000]  我們也不會像聖經裡面有很多人
[00:14:03.000 --> 00:14:06.000]  見到神就情不自禁地
[00:14:06.000 --> 00:14:08.000]  俯伏在神的面前
[00:14:08.000 --> 00:14:11.000]  如果你說這樣
[00:14:11.000 --> 00:14:15.000]  我們有一個無罪的靈就夠了
[00:14:15.000 --> 00:14:18.000]  為什麼我們要有一個無有瑕疵的身體
[00:14:18.000 --> 00:14:21.000]  我等一會兒就會解釋這一點
[00:14:21.000 --> 00:14:25.000]  有一個很有趣的問題
[00:14:25.000 --> 00:14:27.000]  想和大家說
[00:14:27.000 --> 00:14:30.000]  我們知道神是無處不在
[00:14:30.000 --> 00:14:33.000]  因為神的屬性就是無處不在
[00:14:33.000 --> 00:14:36.000]  將來在天堂神能夠
[00:14:36.000 --> 00:14:40.000]  沒有間斷地和我們每一個信徒在一起
[00:14:40.000 --> 00:14:43.000]  你說耶穌基督呢
[00:14:43.000 --> 00:14:46.000]  耶穌基督造成了肉身之後
[00:14:46.000 --> 00:14:50.000]  好像我們這樣是有一個實實在在的身體
[00:14:50.000 --> 00:14:52.000]  我們見到在聖經裡面
[00:14:52.000 --> 00:14:55.000]  沒有說耶穌基督在一處的時候
[00:14:55.000 --> 00:14:58.000]  他的身體會同時在另一個地方出現
[00:14:58.000 --> 00:15:00.000]  聖經沒有這樣說
[00:15:00.000 --> 00:15:02.000]  將來在天堂
[00:15:02.000 --> 00:15:07.000]  耶穌基督又能不能夠和我們每一個信徒同在
[00:15:07.000 --> 00:15:09.000]  一個很有趣的問題
[00:15:09.000 --> 00:15:11.000]  其實我相信耶穌基督
[00:15:11.000 --> 00:15:15.000]  現在已經有無處不在的屬性
[00:15:15.000 --> 00:15:19.000]  因為耶穌基督除了他是百分之百的人
[00:15:19.000 --> 00:15:21.000]  他也是百分之百的神
[00:15:21.000 --> 00:15:24.000]  他現在就在副右手邊
[00:15:24.000 --> 00:15:27.000]  很多經文都是這樣告訴我們
[00:15:27.000 --> 00:15:29.000]  羅馬書的八章三十四節
[00:15:29.000 --> 00:15:32.000]  哥羅西書的三章一節都是這樣說
[00:15:32.000 --> 00:15:37.000]  但他也是與我們每一個基督徒同在
[00:15:37.000 --> 00:15:40.000]  在《瑪太福音》的二十八章二十節
[00:15:40.000 --> 00:15:43.000]  我們很熟悉的大使命
[00:15:43.000 --> 00:15:46.000]  說要去使萬民作我的門徒
[00:15:46.000 --> 00:15:50.000]  奉父子聖靈的命是替他們施洗
[00:15:50.000 --> 00:15:54.000]  凡我所吩咐你們的都要教訓他們
[00:15:54.000 --> 00:15:56.000]  那又怎麼樣?
[00:15:56.000 --> 00:16:00.000]  我就常與你們同在直到永遠
[00:16:00.000 --> 00:16:04.000]  現在耶穌基督的身體在副右手邊
[00:16:04.000 --> 00:16:07.000]  但他仍然是和我們每一個信徒同在
[00:16:07.000 --> 00:16:11.000]  也好像以《佛》所書的三章十七節
[00:16:11.000 --> 00:16:14.000]  和《加拉太書》的二章二十節
[00:16:14.000 --> 00:16:17.000]  說他在我們每一個人的裡面
[00:16:17.000 --> 00:16:21.000]  現在他已經與我們每個基督徒同在
[00:16:21.000 --> 00:16:23.000]  我相信將來去到天堂
[00:16:23.000 --> 00:16:25.000]  他也好像以《佛》所書的一樣
[00:16:25.000 --> 00:16:30.000]  能夠無處不在和每一個信徒同在
[00:16:30.000 --> 00:16:33.000]  另外又有一個很有趣的問題
[00:16:33.000 --> 00:16:37.000]  就是我上次和大家說到新耶路撒冷聖
[00:16:37.000 --> 00:16:41.000]  外面的都是那些不接受耶穌基督的人
[00:16:41.000 --> 00:16:43.000]  《啓示錄》二十二章十五節
[00:16:43.000 --> 00:16:46.000]  這一節的經文究竟是不是告訴我們
[00:16:46.000 --> 00:16:50.000]  天堂在哪裡?地獄在哪裡?
[00:16:50.000 --> 00:16:53.000]  不接受耶穌基督的人在
[00:16:53.000 --> 00:16:56.000]  新耶路撒冷聖的外面
[00:16:56.000 --> 00:17:00.000]  究竟是不是告訴我們地獄在哪裡?
[00:17:00.000 --> 00:17:02.000]  我相信不是
[00:17:02.000 --> 00:17:05.000]  我相信這一節的經文另外是有意思
[00:17:05.000 --> 00:17:11.000]  我最近看了一個叫Theresa of Avila的修女所說
[00:17:11.000 --> 00:17:13.000]  她說得很有意思
[00:17:13.000 --> 00:17:17.000]  她說:與神同在的地方就是天堂
[00:17:17.000 --> 00:17:21.000]  當是沒有神的地方就是地獄
[00:17:21.000 --> 00:17:23.000]  這就是我上次和大家說的
[00:17:23.000 --> 00:17:25.000]  在新耶路撒冷聖的裡面
[00:17:25.000 --> 00:17:27.000]  說是沒有聖殿
[00:17:27.000 --> 00:17:31.000]  因為高揚和神就是聖殿
[00:17:31.000 --> 00:17:33.000]  我們在聖殿裡面的柱子
[00:17:33.000 --> 00:17:36.000]  我們將永遠不會從哪裡出去
[00:17:36.000 --> 00:17:40.000]  意思就是我們將永遠是與神同在
[00:17:40.000 --> 00:17:44.000]  沒有神的地方在哪裡?就是地獄
[00:17:44.000 --> 00:17:48.000]  我相信這一節的經文啓示錄的二十二章十五節
[00:17:48.000 --> 00:17:49.000]  就是這樣的意思
[00:17:49.000 --> 00:17:52.000]  不是告訴我們地獄在哪裡
[00:17:52.000 --> 00:17:57.000]  而是告訴我們與神同在的地方就是天堂
[00:17:57.000 --> 00:18:01.000]  我們說了第一點
[00:18:01.000 --> 00:18:06.000]  我們將永遠是與神同在在天堂
[00:18:06.000 --> 00:18:12.000]  第二點就是我們將永遠可以佔有神的榮美
[00:18:12.000 --> 00:18:16.000]  有人說:聖經不是這樣說的
[00:18:16.000 --> 00:18:19.000]  在《春埃及記》的33章
[00:18:19.000 --> 00:18:21.000]  舊約講得很清楚
[00:18:21.000 --> 00:18:23.000]  沒有人是能夠見到神
[00:18:23.000 --> 00:18:26.000]  新約也有很多很多的地方
[00:18:26.000 --> 00:18:29.000]  例如《約翰福音》的六章46
[00:18:29.000 --> 00:18:31.000]  《約翰福音》的四章12
[00:18:31.000 --> 00:18:34.000]  和《彼得前書》的一章八節
[00:18:34.000 --> 00:18:36.000]  說沒有人能夠見到神
[00:18:36.000 --> 00:18:39.000]  也說從來沒有人見到神
[00:18:39.000 --> 00:18:42.000]  我以前也有跟大家解釋過
[00:18:42.000 --> 00:18:46.000]  所有在聖經裡面舊約
[00:18:46.000 --> 00:18:53.000]  見到神的都是見到未到成肉身之前的耶穌基督
[00:18:53.000 --> 00:18:55.000]  這是有聖經根據的
[00:18:55.000 --> 00:18:58.000]  在《約翰福音》的一章十八節經文說
[00:18:58.000 --> 00:19:00.000]  從來沒有人看見神
[00:19:00.000 --> 00:19:05.000]  只有父懷裡的獨身子將他表明出來
[00:19:05.000 --> 00:19:07.000]  不單是在新約
[00:19:07.000 --> 00:19:09.000]  舊約也是一樣
[00:19:09.000 --> 00:19:12.000]  所有見到神的在舊約
[00:19:12.000 --> 00:19:15.000]  都是未到成肉身的耶穌基督
[00:19:15.000 --> 00:19:18.000]  你說有沒有根據?有
[00:19:18.000 --> 00:19:21.000]  在《乙塞亞書》的第六章
[00:19:21.000 --> 00:19:22.000]  我們剛才也說過了
[00:19:22.000 --> 00:19:26.000]  乙塞亞先知是見到神高高在上
[00:19:26.000 --> 00:19:28.000]  坐在寶座上
[00:19:28.000 --> 00:19:30.000]  跟著經文說什麼?
[00:19:30.000 --> 00:19:33.000]  神說那些以色列人知有夢心
[00:19:33.000 --> 00:19:35.000]  聽是聽見卻不明白
[00:19:35.000 --> 00:19:38.000]  看是看見卻不曉得
[00:19:38.000 --> 00:19:44.000]  當乙塞亞先知記錄這些話在乙塞亞書裡面
[00:19:44.000 --> 00:19:47.000]  他見到神的榮耀
[00:19:47.000 --> 00:19:50.000]  但是使徒約翰告訴我們什麼?
[00:19:50.000 --> 00:19:54.000]  在《約翰福音》的十二章四十一節
[00:19:54.000 --> 00:19:58.000]  乙塞亞因為看見他的榮耀
[00:19:58.000 --> 00:20:01.000]  就指著他說這話
[00:20:01.000 --> 00:20:03.000]  這個他是誰?
[00:20:03.000 --> 00:20:05.000]  你要看前面的經文
[00:20:05.000 --> 00:20:08.000]  《約翰福音》的十二章三十七
[00:20:08.000 --> 00:20:11.000]  至四十節說的是耶穌基督
[00:20:11.000 --> 00:20:15.000]  乙塞亞先知當年見到神的榮耀
[00:20:15.000 --> 00:20:16.000]  在寶座上
[00:20:16.000 --> 00:20:19.000]  這一個就是耶穌基督
[00:20:19.000 --> 00:20:22.000]  聖經是非常清楚
[00:20:22.000 --> 00:20:24.000]  我亦都跟大家說過
[00:20:24.000 --> 00:20:26.000]  只有一個時間
[00:20:26.000 --> 00:20:30.000]  耶穌基督的身體不是實實在在在這個世上
[00:20:30.000 --> 00:20:33.000]  就是現在這個教會的時期
[00:20:33.000 --> 00:20:35.000]  是要你和我
[00:20:35.000 --> 00:20:39.000]  是要教會活出耶穌基督的愛
[00:20:39.000 --> 00:20:41.000]  活出耶穌基督的自體
[00:20:41.000 --> 00:20:43.000]  讓世人能夠見得到
[00:20:43.000 --> 00:20:45.000]  見到神的智慧
[00:20:45.000 --> 00:20:48.000]  見到神的榮耀
[00:20:48.000 --> 00:20:50.000]  除了是耶穌基督
[00:20:50.000 --> 00:20:53.000]  將父表明出來
[00:20:53.000 --> 00:20:58.000]  另外在聖經有人見到神的身上充滿了光芒
[00:20:58.000 --> 00:21:01.000]  例如是以西節先知
[00:21:01.000 --> 00:21:03.000]  和使徒約翰
[00:21:03.000 --> 00:21:08.000]  這個也是提摩泰前書六章十六節所說
[00:21:08.000 --> 00:21:11.000]  經文說就是那獨一不死
[00:21:11.000 --> 00:21:14.000]  住在不能靠近的光縷
[00:21:14.000 --> 00:21:16.000]  是人未曾看見
[00:21:16.000 --> 00:21:18.000]  也是不能看見的
[00:21:18.000 --> 00:21:21.000]  要將他顯明出來
[00:21:21.000 --> 00:21:23.000]  保羅告訴我們
[00:21:23.000 --> 00:21:26.000]  神未有人能夠見得到
[00:21:26.000 --> 00:21:29.000]  也不能夠被人見到
[00:21:29.000 --> 00:21:32.000]  他的身上是發出光芒
[00:21:32.000 --> 00:21:35.000]  但是這個光是人不能靠近
[00:21:35.000 --> 00:21:39.000]  是將神顯明出來
[00:21:39.000 --> 00:21:43.000]  詩人在一八零四篇的第二節也說
[00:21:43.000 --> 00:21:45.000]  神是披上亮光
[00:21:45.000 --> 00:21:48.000]  如披外袍 鋪張窮倉
[00:21:48.000 --> 00:21:50.000]  如鋪腕紙
[00:21:50.000 --> 00:21:53.000]  神是沒有人能夠見到他
[00:21:53.000 --> 00:21:57.000]  但是神身上的光是將他顯示出來
[00:21:57.000 --> 00:21:59.000]  是讓我們每個人能夠見得到
[00:21:59.000 --> 00:22:03.000]  在詩篇的三十六篇第九節說
[00:22:03.000 --> 00:22:08.000]  在你的光中我們必得見光
[00:22:08.000 --> 00:22:11.000]  這個也是登山變象
[00:22:11.000 --> 00:22:15.000]  我相信彼得 若翰和雅各
[00:22:15.000 --> 00:22:19.000]  見到耶穌基督身上充滿了光芒
[00:22:19.000 --> 00:22:20.000]  是一樣的
[00:22:20.000 --> 00:22:24.000]  這個就是將來天堂的景象
[00:22:24.000 --> 00:22:26.000]  將來在天堂
[00:22:26.000 --> 00:22:30.000]  我們能夠見到很大很大的光芒
[00:22:30.000 --> 00:22:32.000]  我和大家說過
[00:22:32.000 --> 00:22:35.000]  在啓示六的二十一章二十三 二十四節
[00:22:35.000 --> 00:22:37.000]  我們不再需要有太陽 月亮
[00:22:37.000 --> 00:22:39.000]  不再需要有燈光
[00:22:39.000 --> 00:22:42.000]  因為神的身上 高揚的身上
[00:22:42.000 --> 00:22:46.000]  都是充滿了光芒能夠照亮一切
[00:22:46.000 --> 00:22:49.000]  我也說過天堂的設備很有趣
[00:22:49.000 --> 00:22:51.000]  很多透明的東西
[00:22:51.000 --> 00:22:54.000]  黃金鋪地下
[00:22:54.000 --> 00:22:58.000]  黃金純正到好像透明的玻璃一樣
[00:22:58.000 --> 00:23:01.000]  透明的話就是光能夠射進去
[00:23:01.000 --> 00:23:04.000]  能夠折射反射出不同的光芒
[00:23:04.000 --> 00:23:08.000]  城的根基是十二個寶石
[00:23:08.000 --> 00:23:10.000]  每一顆寶石我都說過
[00:23:10.000 --> 00:23:14.000]  是各向異性的Anihilation
[00:23:14.000 --> 00:23:19.000]  就是說能夠折射出不同的彩色
[00:23:19.000 --> 00:23:21.000]  非常非常美麗
[00:23:21.000 --> 00:23:24.000]  在啓示六的二十一章十一節
[00:23:24.000 --> 00:23:26.000]  所以史圖約翰說
[00:23:26.000 --> 00:23:28.000]  城中有神的榮耀
[00:23:28.000 --> 00:23:32.000]  城的光輝如同極貴的寶石
[00:23:32.000 --> 00:23:35.000]  好象碧玉 名如水晶
[00:23:35.000 --> 00:23:39.000]  史圖約翰所看見天上的情形
[00:23:39.000 --> 00:23:45.000]  其實是和以西節先知所見到的一模一樣
[00:23:45.000 --> 00:23:49.000]  不但神是光
[00:23:49.000 --> 00:23:51.000]  神的身上發出光芒
[00:23:51.000 --> 00:23:53.000]  神還是烈火
[00:23:53.000 --> 00:23:55.000]  如果我們記得在舊約
