
[00:00:00.000 --> 00:00:14.120]  我们继续这个系列,用圣经的角度,用圣经的教导,来看天堂和地狱是怎样
[00:17:57.000 --> 00:18:01.000]  我们说了第一点
[00:18:01.000 --> 00:18:06.000]  我们将永远是与神同在在天堂
[00:18:06.000 --> 00:18:12.000]  第二点就是我们将永远可以占有神的荣美
[00:18:12.000 --> 00:18:16.000]  有人说:圣经不是这样说的
[00:18:16.000 --> 00:18:19.000]  在《春埃及记》的33章
[00:18:19.000 --> 00:18:21.000]  旧约讲得很清楚
[00:18:21.000 --> 00:18:23.000]  没有人是能够见到神
[00:18:23.000 --> 00:18:26.000]  新约也有很多很多的地方
[00:18:26.000 --> 00:18:29.000]  例如《约翰福音》的六章46
[00:18:29.000 --> 00:18:31.000]  《约翰福音》的四章12
[00:18:31.000 --> 00:18:34.000]  和《彼得前书》的一章八节
[00:18:34.000 --> 00:18:36.000]  说没有人能够见到神
[00:18:36.000 --> 00:18:39.000]  也说从来没有人见到神
[00:18:39.000 --> 00:18:42.000]  我以前也有跟大家解释过
[00:18:42.000 --> 00:18:46.000]  所有在圣经里面旧约
[00:18:46.000 --> 00:18:53.000]  见到神的都是见到未到成肉身之前的耶稣基督
[00:18:53.000 --> 00:18:55.000]  这是有圣经根据的
[00:18:55.000 --> 00:18:58.000]  在《约翰福音》的一章十八节经文说
[00:18:58.000 --> 00:19:00.000]  从来没有人看见神
[00:19:00.000 --> 00:19:05.000]  只有父怀里的独身子将他表明出来
[00:19:05.000 --> 00:19:07.000]  不单是在新约
[00:19:07.000 --> 00:19:09.000]  旧约也是一样
[00:19:09.000 --> 00:19:12.000]  所有见到神的在旧约
[00:19:12.000 --> 00:19:15.000]  都是未到成肉身的耶稣基督
[00:19:15.000 --> 00:19:18.000]  你说有没有根据?有
[00:19:18.000 --> 00:19:21.000]  在《乙塞亚书》的第六章
[00:19:21.000 --> 00:19:22.000]  我们刚才也说过了
[00:19:22.000 --> 00:19:26.000]  乙塞亚先知是见到神高高在上
[00:19:26.000 --> 00:19:28.000]  坐在宝座上
[00:19:28.000 --> 00:19:30.000]  跟着经文说什么?
[00:19:30.000 --> 00:19:33.000]  神说那些以色列人知有梦心
[00:19:33.000 --> 00:19:35.000]  听是听见却不明白
[00:19:35.000 --> 00:19:38.000]  看是看见却不晓得
[00:19:38.000 --> 00:19:44.000]  当乙塞亚先知记录这些话在乙塞亚书里面
[00:19:44.000 --> 00:19:47.000]  他见到神的荣耀
[00:19:47.000 --> 00:19:50.000]  但是使徒约翰告诉我们什么?
[00:19:50.000 --> 00:19:54.000]  在《约翰福音》的十二章四十一节
[00:19:54.000 --> 00:19:58.000]  乙塞亚因为看见他的荣耀
[00:19:58.000 --> 00:20:01.000]  就指着他说这话
[00:20:01.000 --> 00:20:03.000]  这个他是谁?
[00:20:03.000 --> 00:20:05.000]  你要看前面的经文
[00:20:05.000 --> 00:20:08.000]  《约翰福音》的十二章三十七
[00:20:08.000 --> 00:20:11.000]  至四十节说的是耶稣基督
[00:20:11.000 --> 00:20:15.000]  乙塞亚先知当年见到神的荣耀
[00:20:15.000 --> 00:20:16.000]  在宝座上
[00:20:16.000 --> 00:20:19.000]  这一个就是耶稣基督
[00:20:19.000 --> 00:20:22.000]  圣经是非常清楚
[00:20:22.000 --> 00:20:24.000]  我亦都跟大家说过
[00:20:24.000 --> 00:20:26.000]  只有一个时间
[00:20:26.000 --> 00:20:30.000]  耶稣基督的身体不是实实在在在这个世上
[00:20:30.000 --> 00:20:33.000]  就是现在这个教会的时期
[00:20:33.000 --> 00:20:35.000]  是要你和我
[00:20:35.000 --> 00:20:39.000]  是要教会活出耶稣基督的爱
[00:20:39.000 --> 00:20:41.000]  活出耶稣基督的自体
[00:20:41.000 --> 00:20:43.000]  让世人能够见得到
[00:20:43.000 --> 00:20:45.000]  见到神的智慧
[00:20:45.000 --> 00:20:48.000]  见到神的荣耀
[00:20:48.000 --> 00:20:50.000]  除了是耶稣基督
[00:20:50.000 --> 00:20:53.000]  将父表明出来
[00:20:53.000 --> 00:20:58.000]  另外在圣经有人见到神的身上充满了光芒
[00:20:58.000 --> 00:21:01.000]  例如是以西节先知
[00:21:01.000 --> 00:21:03.000]  和使徒约翰
[00:21:03.000 --> 00:21:08.000]  这个也是提摩泰前书六章十六节所说
[00:21:08.000 --> 00:21:11.000]  经文说就是那独一不死
[00:21:11.000 --> 00:21:14.000]  住在不能靠近的光缕
[00:21:14.000 --> 00:21:16.000]  是人未曾看见
[00:21:16.000 --> 00:21:18.000]  也是不能看见的
[00:21:18.000 --> 00:21:21.000]  要将他显明出来
[00:21:21.000 --> 00:21:23.000]  保罗告诉我们
[00:21:23.000 --> 00:21:26.000]  神未有人能够见得到
[00:21:26.000 --> 00:21:29.000]  也不能够被人见到
[00:21:29.000 --> 00:21:32.000]  他的身上是发出光芒
[00:21:32.000 --> 00:21:35.000]  但是这个光是人不能靠近
[00:21:35.000 --> 00:21:39.000]  是将神显明出来
[00:21:39.000 --> 00:21:43.000]  诗人在一八零四篇的第二节也说
[00:21:43.000 --> 00:21:45.000]  神是披上亮光
[00:21:45.000 --> 00:21:48.000]  如披外袍 铺张穷仓
[00:21:48.000 --> 00:21:50.000]  如铺腕纸
[00:21:50.000 --> 00:21:53.000]  神是没有人能够见到他
[00:21:53.000 --> 00:21:57.000]  但是神身上的光是将他显示出来
[00:21:57.000 --> 00:21:59.000]  是让我们每个人能够见得到
[00:21:59.000 --> 00:22:03.000]  在诗篇的三十六篇第九节说
[00:22:03.000 --> 00:22:08.000]  在你的光中我们必得见光
[00:22:08.000 --> 00:22:11.000]  这个也是登山变象
[00:22:11.000 --> 00:22:15.000]  我相信彼得 若翰和雅各
[00:22:15.000 --> 00:22:19.000]  见到耶稣基督身上充满了光芒
[00:22:19.000 --> 00:22:20.000]  是一样的
[00:22:20.000 --> 00:22:24.000]  这个就是将来天堂的景象
[00:22:24.000 --> 00:22:26.000]  将来在天堂
[00:22:26.000 --> 00:22:30.000]  我们能够见到很大很大的光芒
[00:22:30.000 --> 00:22:32.000]  我和大家说过
[00:22:32.000 --> 00:22:35.000]  在启示六的二十一章二十三 二十四节
[00:22:35.000 --> 00:22:37.000]  我们不再需要有太阳 月亮
[00:22:37.000 --> 00:22:39.000]  不再需要有灯光
[00:22:39.000 --> 00:22:42.000]  因为神的身上 高扬的身上
[00:22:42.000 --> 00:22:46.000]  都是充满了光芒能够照亮一切
[00:22:46.000 --> 00:22:49.000]  我也说过天堂的设备很有趣
[00:22:49.000 --> 00:22:51.000]  很多透明的东西
[00:22:51.000 --> 00:22:54.000]  黄金铺地下
[00:22:54.000 --> 00:22:58.000]  黄金纯正到好像透明的玻璃一样
[00:22:58.000 --> 00:23:01.000]  透明的话就是光能够射进去
[00:23:01.000 --> 00:23:04.000]  能够折射反射出不同的光芒
[00:23:04.000 --> 00:23:08.000]  城的根基是十二个宝石
[00:23:08.000 --> 00:23:10.000]  每一颗宝石我都说过
[00:23:10.000 --> 00:23:14.000]  是各向异性的Anihilation
[00:23:14.000 --> 00:23:19.000]  就是说能够折射出不同的彩色
[00:23:19.000 --> 00:23:21.000]  非常非常美丽
[00:23:21.000 --> 00:23:24.000]  在启示六的二十一章十一节
[00:23:24.000 --> 00:23:26.000]  所以史图约翰说
[00:23:26.000 --> 00:23:28.000]  城中有神的荣耀
[00:23:28.000 --> 00:23:32.000]  城的光辉如同极贵的宝石
[00:23:32.000 --> 00:23:35.000]  好象碧玉 名如水晶
[00:23:35.000 --> 00:23:39.000]  史图约翰所看见天上的情形
[00:23:39.000 --> 00:23:45.000]  其实是和以西节先知所见到的一模一样
[00:23:45.000 --> 00:23:49.000]  不但神是光
[00:23:49.000 --> 00:23:51.000]  神的身上发出光芒
[00:23:51.000 --> 00:23:53.000]  神还是烈火
[00:23:53.000 --> 00:23:55.000]  如果我们记得在旧约
[00:23:55.000 --> 00:23:58.000]  出埃及记的二十四章十七节
[00:23:58.000 --> 00:24:01.000]  卫耶和华的荣耀在山顶上
[00:24:01.000 --> 00:24:05.000]  在以色列人眼前形状如烈火
[00:24:05.000 --> 00:24:07.000]  在旧约我们见到
[00:24:07.000 --> 00:24:09.000]  不但神的身上发出光芒
[00:24:09.000 --> 00:24:11.000]  还是烈火
