
[00:00:00.000 --> 00:00:03.300]  (教会)
[00:03:07.300 --> 00:03:09.900]  转到外邦人的历史
[00:03:09.900 --> 00:03:12.100]  一直到今天
[00:03:12.100 --> 00:03:15.400]  我们仍然还在外邦人的时代
[00:03:15.400 --> 00:03:19.900]  但圣经让我们看到那几千年的历史
[00:03:19.900 --> 00:03:26.100]  今天因为我们已经是在主后二千年
[00:03:26.100 --> 00:03:30.500]  所以圣经里面所讲的一些历史是很久以前的
[00:03:30.500 --> 00:03:34.400]  但圣经里面也都历史包括了是未发生的
[00:03:34.400 --> 00:03:35.800]  我们叫做预言
[00:03:35.800 --> 00:03:38.100]  但今天我们有机会看回头
[00:03:38.100 --> 00:03:41.800]  我们看到有些事情圣经里面是预言会发生的
[00:03:41.800 --> 00:03:42.800]  果然发生
[00:03:42.800 --> 00:03:43.900]  因为是神的话语
[00:03:43.900 --> 00:03:45.100]  一定会发生的
[00:03:45.100 --> 00:03:48.100]  我们的信心就会增强
[00:03:48.100 --> 00:03:50.100]  圣经是一本人物的书
[00:03:50.100 --> 00:03:51.700]  圣经是一本历史的书
[00:03:51.700 --> 00:03:54.100]  圣经也是一本地理的书
[00:03:54.100 --> 00:03:57.700]  因为当它里面所讲到的人和事
[00:03:57.700 --> 00:04:00.600]  是发生在一些地方那里的
[00:04:00.600 --> 00:04:02.500]  而今天很多这些地方
[00:04:02.500 --> 00:04:04.300]  你是可以回到的
[00:04:04.300 --> 00:04:07.500]  每一年我都带去圣地那里
[00:04:07.500 --> 00:04:11.100]  圣地就是主耶稣当时传道的地方
[00:04:11.100 --> 00:04:13.300]  我们回到主耶稣出生的地方
[00:04:13.300 --> 00:04:14.500]  传道的地方
[00:04:14.500 --> 00:04:16.400]  甚至是祂被钉死
[00:04:16.400 --> 00:04:17.700]  被埋葬的地方
[00:04:17.700 --> 00:04:21.800]  都是地理上有这些地方在的
[00:04:21.800 --> 00:04:22.700]  下一个月
[00:04:22.700 --> 00:04:26.900]  四月我就会带三十七位朋友去看新约教会
[00:04:26.900 --> 00:04:28.100]  是去土耳其
[00:04:28.100 --> 00:04:29.900]  启示录那七个教会
[00:04:29.900 --> 00:04:31.500]  就在土耳其的西部
[00:04:31.500 --> 00:04:34.400]  然后我们会跟着保罗第二个行程
[00:04:34.400 --> 00:04:35.900]  是上去希腊
[00:04:35.900 --> 00:04:40.600]  由菲律比一直去到哥伦多
[00:04:40.600 --> 00:04:43.600]  就是圣经新约里面的教会的地点
[00:04:43.600 --> 00:04:45.200]  今天全部都还在的
[00:04:45.200 --> 00:04:46.900]  仍然还可以去看的
[00:04:46.900 --> 00:04:51.000]  因为圣经也是一本地理的书
[00:04:51.000 --> 00:04:54.200]  所以你说圣经里面的东西是否准确呢?
[00:04:54.200 --> 00:04:57.400]  从它记载的时代
[00:04:57.400 --> 00:05:00.000]  从它里面的语言的实验
[00:05:00.000 --> 00:05:02.200]  从它里面人物的出现
[00:05:02.200 --> 00:05:04.000]  和地理的出现
[00:05:04.000 --> 00:05:06.800]  我们发觉是非常非常准确
[00:05:06.800 --> 00:05:09.200]  因为如果这本书是神所默示的
[00:05:09.200 --> 00:05:14.000]  神不会搞错人物、地理、历史、时间
[00:05:14.000 --> 00:05:16.200]  所以我们看这本《但尔礼书》的时候
[00:05:16.200 --> 00:05:18.500]  今天我们开始看第五章
[00:05:18.500 --> 00:05:19.600]  里面的人物
[00:05:19.600 --> 00:05:22.200]  我们看到但尔礼和他的朋友
[00:05:22.200 --> 00:05:25.400]  又看到当时巴比伦的皇帝
[00:05:25.400 --> 00:05:28.000]  今天我们会看另外一位皇帝
[00:05:28.000 --> 00:05:30.500]  我们也看到那个时代是什么时候呢?
[00:05:30.500 --> 00:05:33.600]  是主前大概五百多六百年
[00:05:33.600 --> 00:05:38.300]  即是距离现在是两千六百多年了
[00:05:38.300 --> 00:05:39.700]  我们看到地点
[00:05:39.700 --> 00:05:40.800]  巴比伦在哪里呢?
[00:05:40.800 --> 00:05:43.000]  巴比伦就是今天的伊拉克
[00:05:43.000 --> 00:05:44.800]  你可以去那里看
[00:05:44.800 --> 00:05:48.700]  伊拉克是圣经里面一个很重要的地点
[00:05:48.700 --> 00:05:55.400]  如果你问我当时神造的伊甸园在哪里呢?
[00:05:55.400 --> 00:05:57.000]  圣经没有很清楚记载
[00:05:57.000 --> 00:05:59.200]  但是从圣经里面的描述
[00:05:59.200 --> 00:06:01.800]  那两条河的交界
[00:06:01.800 --> 00:06:03.900]  我们看到原来是在伊拉克
[00:06:03.900 --> 00:06:05.800]  伊拉克是得天独厚的
[00:06:05.800 --> 00:06:07.200]  两条河
[00:06:07.200 --> 00:06:09.700]  包括优伯拉底河
[00:06:09.700 --> 00:06:11.000]  泰格拉河
[00:06:11.000 --> 00:06:14.800]  两条河都经过伊拉克
[00:06:14.800 --> 00:06:19.700]  所以伊拉克应该就是最初伊甸园的所在地
[00:06:19.700 --> 00:06:23.200]  伊拉克以前也叫做巴比伦
[00:06:23.200 --> 00:06:26.000]  是曾经主前六百年的时候
[00:06:26.000 --> 00:06:28.800]  是统治整个当时的世界
[00:06:28.800 --> 00:06:30.400]  当然不包括我们中国
[00:06:30.400 --> 00:06:34.900]  中国那时候是未知道的
[00:06:34.900 --> 00:06:39.000]  巴比伦是一个很威势的帝国
[00:06:39.000 --> 00:06:40.900]  而我们上一次看到
[00:06:40.900 --> 00:06:44.300]  他们的皇帝叫做尼布甲尼撒
[00:06:44.300 --> 00:06:46.900]  神是几次的来到
[00:06:46.900 --> 00:06:48.700]  让他谦卑下来
[00:06:48.700 --> 00:06:50.500]  然后上一次如果你有来
[00:06:50.500 --> 00:06:53.900]  你看到是一个很骄傲的王
[00:06:53.900 --> 00:06:58.600]  神是要透过七年让他患病
[00:06:58.600 --> 00:07:00.400]  而来到去折服他
[00:07:00.400 --> 00:07:04.400]  最终他承认这一位独一的真神
[00:07:04.400 --> 00:07:08.300]  今天我们要看的叫做《长相的天书》
[00:07:08.300 --> 00:07:11.700]  是讲到巴比伦这么威的帝国
[00:07:11.700 --> 00:07:13.700]  最后的几个小时
[00:07:13.700 --> 00:07:15.300]  但我们一开始的时候
[00:07:15.300 --> 00:07:18.400]  我们先看一下第二章的时候
[00:07:18.400 --> 00:07:23.800]  讲到神透过巴比伦王尼布甲尼撒
[00:07:23.800 --> 00:07:26.900]  显示了有四个朝代
[00:07:26.900 --> 00:07:29.800]  包括巴比伦就是那个金的头
[00:07:29.800 --> 00:07:31.600]  我们看那个四个朝代
[00:07:31.600 --> 00:07:35.500]  那个金的头就是巴比伦
[00:07:35.500 --> 00:07:37.100]  就是尼布甲尼撒
[00:07:37.100 --> 00:07:42.200]  但那个时间是到主前539年
[00:07:42.200 --> 00:07:45.800]  今天我们第五章那个时间的背景
[00:07:45.800 --> 00:07:48.600]  就是在539年
[00:07:48.600 --> 00:07:52.400]  我们会看到一个很威的帝国的灭亡
[00:07:52.400 --> 00:07:56.500]  所以是他最后那几个小时所发生的事
[00:07:56.500 --> 00:08:00.200]  然后尼布甲尼撒的意象
[00:08:00.200 --> 00:08:03.500]  那个金像是看到那个金的头
[00:08:03.500 --> 00:08:06.700]  然后代替他的就是那个身
[00:08:06.700 --> 00:08:10.200]  那个胸部和两只手是银的
[00:08:10.200 --> 00:08:13.300]  那个是米代波斯
[00:08:13.300 --> 00:08:15.300]  为什么要分开胸和手呢?
[00:08:15.300 --> 00:08:17.200]  因为原来米代波斯
[00:08:17.200 --> 00:08:19.700]  本来是两个不同的民族
[00:08:19.700 --> 00:08:22.200]  但是他们合并了做一起
[00:08:22.200 --> 00:08:23.900]  所以现在叫波斯
[00:08:23.900 --> 00:08:25.700]  波斯就是今天的伊朗
[00:08:25.700 --> 00:08:28.300]  是两个民族一起合并组成的
[00:08:28.300 --> 00:08:30.600]  叫做米代和波斯
[00:08:30.600 --> 00:08:32.900]  他们是取代了巴比伦
[00:08:32.900 --> 00:08:34.800]  而在《但尔里书》这里
[00:08:34.800 --> 00:08:37.300]  就记载了这一段的历史
[00:08:37.300 --> 00:08:39.900]  就是巴比伦的亡国
[00:08:39.900 --> 00:08:44.300]  和波斯开始统治整个世界
[00:08:44.300 --> 00:08:48.000]  你看到波斯的胸部和手
[00:08:48.000 --> 00:08:50.300]  只是大概200年左右
[00:08:50.300 --> 00:08:52.500]  然后跟着取代他的
[00:08:52.500 --> 00:08:56.100]  就是希腊由亚历山大大帝
[00:08:56.100 --> 00:08:58.400]  这些历史上全部出现了
[00:08:58.400 --> 00:09:02.000]  但是当时当这些记载在《但尔里书》的时候
[00:09:02.000 --> 00:09:04.800]  根本亚历山大大帝都还没出世
[00:09:04.800 --> 00:09:05.900]  这是预言
[00:09:05.900 --> 00:09:08.900]  但是之后一直实现
[00:09:08.900 --> 00:09:13.500]  然后百多年之后就是罗马帝国
[00:09:13.500 --> 00:09:15.800]  主耶稣来之前是罗马帝国
[00:09:15.800 --> 00:09:18.100]  罗马帝国西罗马帝国
[00:09:18.100 --> 00:09:19.900]  是到主后400多年
[00:09:19.900 --> 00:09:21.900]  很长的时间
[00:09:21.900 --> 00:09:24.700]  然后剩下的东罗马帝国
[00:09:24.700 --> 00:09:27.100]  是一直到1400多年
[00:09:27.100 --> 00:09:30.100]  才被土耳其人灭掉的
[00:09:30.100 --> 00:09:32.500]  今天你和我处于的时代
[00:09:32.500 --> 00:09:35.100]  在这四个朝代里
[00:09:35.100 --> 00:09:36.700]  其实不止四个朝代
[00:09:36.700 --> 00:09:38.300]  其实到脚上
[00:09:38.300 --> 00:09:40.100]  你记得我们第二次的时候说
[00:09:40.100 --> 00:09:41.500]  到脚上的时候
[00:09:41.500 --> 00:09:43.500]  就是到那十个脚趾
[00:09:43.500 --> 00:09:46.500]  那里是新罗马帝国会复兴
[00:09:46.500 --> 00:09:48.300]  这个就是今天的欧洲
[00:09:48.300 --> 00:09:51.500]  欧洲将会将来有十个国家的出现
[00:09:51.500 --> 00:09:53.500]  现在是二十多个国家
[00:09:53.500 --> 00:09:56.100]  但是慢慢会变成十个国家
[00:09:56.100 --> 00:10:00.500]  在脚上十个国家出现的时候
[00:10:00.500 --> 00:10:03.100]  狄基督也会在当中出现
[00:10:03.100 --> 00:10:06.500]  世界就进入最后的时代
[00:10:06.500 --> 00:10:10.300]  我们看到尼泊尔加尼赛的梦
[00:10:10.300 --> 00:10:12.900]  就是有一个不经人手的石头
[00:10:12.900 --> 00:10:14.500]  在天上扔下来
[00:10:14.500 --> 00:10:15.900]  是扔碎了这个像
[00:10:15.900 --> 00:10:16.700]  扔到哪里呢?
[00:10:16.700 --> 00:10:17.700]  扔到他的脚上
[00:10:17.700 --> 00:10:21.100]  他的脚是铁和泥所混合的
[00:10:21.100 --> 00:10:22.300]  就是最弱的
[00:10:22.300 --> 00:10:24.300]  就在那里整个像垮下来
[00:10:24.300 --> 00:10:27.300]  这个是说到世界的终结
[00:10:27.300 --> 00:10:28.700]  但世界还没有终结
[00:10:28.700 --> 00:10:32.700]  现在是到脚和脚掌那里
[00:10:32.700 --> 00:10:34.300]  已经是到最后了
[00:10:34.300 --> 00:10:36.500]  现在就差在欧洲那里
[00:10:36.500 --> 00:10:38.300]  新的罗马帝国复兴
[00:10:38.300 --> 00:10:39.500]  十个国家出来
[00:10:39.500 --> 00:10:42.700]  然后是狄基督出现
[00:10:42.700 --> 00:10:47.500]  这个预言四个朝代加上脚那里
[00:10:47.500 --> 00:10:49.500]  中间是有一个gap在那里
[00:10:49.500 --> 00:10:51.500]  就是脚和脚掌
[00:10:51.500 --> 00:10:53.500]  中间是有一个gap的
[00:10:53.500 --> 00:10:55.300]  现在罗马时代
[00:10:55.300 --> 00:10:57.500]  旧的罗马时代已经过去了
[00:10:57.500 --> 00:10:59.100]  但是新的罗马时代
[00:10:59.100 --> 00:11:00.500]  就是到最后
[00:11:00.500 --> 00:11:01.500]  狄基督出现
[00:11:01.500 --> 00:11:02.700]  是还没有的
[00:11:02.700 --> 00:11:05.900]  现在这个时代就是你和我所处的时代
[00:11:05.900 --> 00:11:09.500]  这个时代是当时旧约是看不到的
[00:11:09.500 --> 00:11:10.900]  这个是一个奥秘
[00:11:10.900 --> 00:11:13.500]  到新约的时候就显示出来了
[00:11:13.500 --> 00:11:14.700]  这个叫什么时代呢?
[00:11:14.700 --> 00:11:16.900]  这个叫教会时代
[00:11:16.900 --> 00:11:19.300]  教会就是一群信主的基督徒
[00:11:19.300 --> 00:11:21.500]  成为基督的身体
[00:11:21.500 --> 00:11:22.700]  这个是教会
[00:11:22.700 --> 00:11:26.100]  是神特别揀选另外一群人
[00:11:26.100 --> 00:11:28.500]  这群人大多数都不是犹太人
[00:11:28.500 --> 00:11:29.900]  你和我都是外邦人
[00:11:29.900 --> 00:11:33.300]  但是神是揀选我们成为基督的身体
[00:11:33.300 --> 00:11:35.100]  原来有一段时间
[00:11:35.100 --> 00:11:36.300]  我们不知道多长
[00:11:36.300 --> 00:11:39.300]  所以我们不知道基督是最后几时
[00:11:39.300 --> 00:11:40.300]  第二次几时回来
[00:11:40.300 --> 00:11:42.100]  因为这段时间
[00:11:42.100 --> 00:11:44.500]  教会时代也称为恩典的时代
[00:11:44.500 --> 00:11:46.100]  就是我们现在处的时代
[00:11:46.100 --> 00:11:48.300]  我们不知道什么时候会完结
[00:11:48.300 --> 00:11:50.300]  这个时代什么时候完结呢?
[00:11:50.300 --> 00:11:54.100]  这个时代就是我们基督徒教会被提
[00:11:54.100 --> 00:11:55.500]  英文叫做Rapture
[00:11:55.500 --> 00:11:58.100]  突然间我们会被提到天上去
[00:11:58.100 --> 00:11:59.700]  这个圣经讲得很清楚
[00:11:59.700 --> 00:12:04.700]  然后就是七年的大灾难开始
[00:12:04.700 --> 00:12:06.300]  当时的基督就会出来
[00:12:06.300 --> 00:12:09.300]  这些迟滴在但以理书里
[00:12:09.300 --> 00:12:11.300]  全部还有预言
[00:12:11.300 --> 00:12:14.300]  是透过但以理见到的异象
[00:12:14.300 --> 00:12:17.900]  再将这几个朝代和世界的终结
[00:12:17.900 --> 00:12:20.500]  讲得更加清楚
[00:12:20.500 --> 00:12:24.300]  这些就要去到第七章、第八章、第九章的时候
[00:12:24.300 --> 00:12:27.300]  我们会再将很多的细节讲出来
[00:12:27.300 --> 00:12:28.900]  到时你就会看到
[00:12:28.900 --> 00:12:33.300]  原来圣经里面的预言不单止是准确
[00:12:33.300 --> 00:12:35.300]  而且是详细到
[00:12:35.300 --> 00:12:38.300]  是没有可能人可以作出来的
[00:12:38.300 --> 00:12:40.700]  我们今天看第五章
[00:12:40.700 --> 00:12:42.700]  第五章一开始的时候
[00:12:42.700 --> 00:12:44.900]  那个历史背景是什么呢?
[00:12:44.900 --> 00:12:48.500]  上一次我们看到那个尼布甲尼撒王
[00:12:48.500 --> 00:12:52.700]  那个是一个很伟大的军事家、外交家
[00:12:52.700 --> 00:12:58.500]  他是一个很出名的皇帝
[00:12:58.500 --> 00:13:02.100]  但是他做了43年的皇帝
[00:13:02.100 --> 00:13:05.900]  他在主前562年就死了
[00:13:05.900 --> 00:13:08.500]  他统治了巴比伦43年
[00:13:08.500 --> 00:13:09.900]  其中有七年
[00:13:09.900 --> 00:13:11.300]  你记得上一次我们讲
[00:13:11.300 --> 00:13:13.900]  有七年神要惩罚他
[00:13:13.900 --> 00:13:16.100]  他是患了精神病
[00:13:16.100 --> 00:13:18.500]  他以为自己是一只动物
[00:13:18.500 --> 00:13:19.900]  他吃草
[00:13:19.900 --> 00:13:23.300]  他们就放逐了他在皇宫旁边
[00:13:23.300 --> 00:13:26.100]  这个就和他之前看到的异象
[00:13:26.100 --> 00:13:29.300]  那棵树是被天上的使者尼
[00:13:29.300 --> 00:13:30.900]  将那些树枝全部砍掉
[00:13:30.900 --> 00:13:32.500]  只剩下一个树枝
[00:13:32.500 --> 00:13:34.500]  而且是用铁围住
[00:13:34.500 --> 00:13:37.100]  但你就和他解释那个异象
[00:13:37.100 --> 00:13:39.100]  就是说王啊,这个就是你
[00:13:39.100 --> 00:13:42.500]  你虽然是要被砍掉那些树枝
[00:13:42.500 --> 00:13:43.700]  神要惩罚你
[00:13:43.700 --> 00:13:46.300]  但是神会留下你的根
[00:13:46.300 --> 00:13:48.500]  神会将你的国再给回来
[00:13:48.500 --> 00:13:49.500]  多久之后呢?
[00:13:49.500 --> 00:13:50.500]  七年之后
[00:13:50.500 --> 00:13:53.900]  就真的好像弹尔里的预言那样
[00:13:53.900 --> 00:13:56.500]  就是七年他精神错乱
[00:13:56.500 --> 00:13:58.700]  但是弹尔里和其他的人
[00:13:58.700 --> 00:14:00.500]  是帮他管住那个国家
[00:14:00.500 --> 00:14:02.900]  到他精神恢复正常的时候
[00:14:02.900 --> 00:14:03.700]  七年后
[00:14:03.700 --> 00:14:04.900]  那个国是给回他
[00:14:04.900 --> 00:14:09.900]  正如他那个异梦里面所见到的
[00:14:09.900 --> 00:14:13.500]  但是他之后他都是离世
[00:14:13.500 --> 00:14:17.100]  主前562年离世
[00:14:17.100 --> 00:14:19.100]  七年之后
[00:14:19.100 --> 00:14:24.100]  在巴比伦国是哪一个做皇帝呢?
[00:14:24.100 --> 00:14:25.700]  是拿波尼德
[00:14:25.700 --> 00:14:29.300]  这个翻译叫做拿波尼德
[00:14:29.300 --> 00:14:36.700]  这个不是尼泊尔和尼撒的儿子
[00:14:36.700 --> 00:14:39.500]  他和尼泊尔和尼撒没有关系
[00:14:39.500 --> 00:14:41.300]  当时发生了什么事呢?
[00:14:41.300 --> 00:14:45.500]  尼泊尔和尼撒在562年主前死了之后
[00:14:45.500 --> 00:14:46.900]  是他的儿子做皇帝
[00:14:46.900 --> 00:14:49.100]  他的儿子做皇帝做了两年
[00:14:49.100 --> 00:14:52.500]  就被尼泊尔和尼撒的亲兄弟
[00:14:52.500 --> 00:14:55.100]  Brother-in-law谋杀了
[00:14:55.100 --> 00:14:57.500]  所以他的儿子只做了两年皇帝
[00:14:57.500 --> 00:14:59.300]  然后那个Brother-in-law
[00:14:59.300 --> 00:15:01.900]  就做了四年的皇帝
[00:15:01.900 --> 00:15:03.300]  然后又被人杀了
[00:15:03.300 --> 00:15:05.100]  已经过了六年了
[00:15:05.100 --> 00:15:10.300]  然后有一个尼泊尔和尼撒的小儿子
[00:15:10.300 --> 00:15:11.300]  出来做皇帝
[00:15:11.300 --> 00:15:13.100]  但只做了九个月
[00:15:13.100 --> 00:15:15.500]  所以这三个皇帝加起来
[00:15:15.500 --> 00:15:17.700]  都只是七年而已
[00:15:17.700 --> 00:15:20.100]  那个小儿子做皇帝
[00:15:20.100 --> 00:15:23.300]  是有一群谋臣将他谋杀的
[00:15:23.300 --> 00:15:25.900]  而谋杀他的人当中
[00:15:25.900 --> 00:15:29.500]  就有这个拿波尼德
[00:15:29.500 --> 00:15:32.300]  他不是和尼泊尔和尼撒有关系的
[00:15:32.300 --> 00:15:36.900]  但是他剷除了尼泊尔和尼撒的
[00:15:36.900 --> 00:15:37.700]  其实是他的孙子
[00:15:37.700 --> 00:15:40.100]  当时很小的
[00:15:40.100 --> 00:15:43.100]  然后他们就选了他做皇帝
[00:15:43.100 --> 00:15:48.300]  这个人其实就像一个和尚
[00:15:48.300 --> 00:15:50.700]  他不是一个军事专家
[00:15:50.700 --> 00:15:52.700]  他又不是一个政治专家
[00:15:52.700 --> 00:15:56.700]  他是一个很喜欢建很多庙的人
[00:15:56.700 --> 00:15:58.700]  所以他根本没有心思做皇帝
[00:15:58.700 --> 00:16:01.900]  他也知道他和尼泊尔和尼撒没有关系
[00:16:01.900 --> 00:16:03.300]  他经常觉得很自卑
[00:16:03.300 --> 00:16:05.700]  他觉得他不配做皇帝
[00:16:05.700 --> 00:16:07.700]  所以当他做皇帝的时候
[00:16:07.700 --> 00:16:10.700]  他做了十七年
[00:16:10.700 --> 00:16:17.900]  他为了想进入尼泊尔和尼撒的家族
[00:16:17.900 --> 00:16:21.700]  他娶了尼泊尔和尼撒的一个女儿
[00:16:21.700 --> 00:16:23.700]  娶了那个女儿
[00:16:23.700 --> 00:16:25.300]  那个女儿有一个儿子
[00:16:25.300 --> 00:16:28.900]  那个儿子叫做伯沙萨
[00:16:29.500 --> 00:16:32.900]  那个是他过继的儿子
[00:16:32.900 --> 00:16:33.900]  就是他的儿子
[00:16:33.900 --> 00:16:36.900]  当他的儿子
[00:16:36.900 --> 00:16:39.300]  他自己觉得他没有资格做皇帝
[00:16:39.300 --> 00:16:41.300]  他也不要住在巴比伦
[00:16:41.300 --> 00:16:44.900]  他就找了他这个儿子住在巴比伦
[00:16:44.900 --> 00:16:47.500]  由他来做巴比伦的皇帝
[00:16:47.500 --> 00:16:50.700]  这一段的历史为什么我要特别提提呢?
[00:16:50.700 --> 00:16:53.300]  因为有很长的时间
[00:16:53.300 --> 00:16:54.500]  历史学家说
[00:16:54.500 --> 00:16:57.300]  但尔里书是有错的
[00:16:57.300 --> 00:16:59.300]  但尔里书是假冒的
[00:16:59.300 --> 00:17:00.700]  原因是什么呢?
[00:17:00.700 --> 00:17:05.100]  他们说在历史上是找不到伯沙萨的
[00:17:05.100 --> 00:17:07.900]  他说在历史上
[00:17:07.900 --> 00:17:11.700]  巴比伦最后的皇帝
[00:17:11.700 --> 00:17:15.100]  是叫做拿波尼德
[00:17:15.100 --> 00:17:17.300]  不是叫做伯沙萨
[00:17:17.300 --> 00:17:20.100]  他们在历史当中找不到有伯沙萨这个名字
[00:17:20.100 --> 00:17:23.100]  所以他们说整本但尔里书都是假冒的
[00:17:23.100 --> 00:17:27.900]  到什么时候才证明真的有伯沙萨这个人
[00:17:27.900 --> 00:17:31.900]  并且他和最后的皇帝拿波尼德的关系
[00:17:31.900 --> 00:17:34.900]  为什么又会是他最后一个皇帝呢?
[00:17:34.900 --> 00:17:38.300]  在1841年的时候
[00:17:38.300 --> 00:17:45.500]  英国一个考古学家在伊拉克一座神庙的基础
[00:17:45.500 --> 00:17:48.100]  他们发掘到地上的时候
[00:17:48.100 --> 00:17:50.900]  发现有一个轮子
[00:17:50.900 --> 00:17:54.700]  当时他们记载不是用纸张记载
[00:17:54.700 --> 00:17:57.300]  是刻在一些圆筒上
[00:17:57.300 --> 00:17:59.700]  叫做Cylinder
[00:17:59.700 --> 00:18:02.500]  他发觉在Cylinder上
[00:18:02.500 --> 00:18:05.900]  是拿波尼德写下了
[00:18:05.900 --> 00:18:09.500]  他的儿子就是伯沙萨王
[00:18:09.500 --> 00:18:13.300]  然后再考察其他历史上的证据
[00:18:13.300 --> 00:18:17.100]  然后才搞清楚到底两个人的关系是怎么样
[00:18:17.100 --> 00:18:20.900]  两个人是义父和义子的关系
[00:18:20.900 --> 00:18:26.500]  很奇怪的是当时他们做皇帝是两个人一起做的
[00:18:26.500 --> 00:18:31.100]  这个拿波尼德他说他不要在巴比伦的京城做皇帝
[00:18:31.100 --> 00:18:35.100]  他就将自己搬到今天的沙地阿拉伯
[00:18:35.100 --> 00:18:37.500]  沙漠的一个城市
[00:18:37.500 --> 00:18:39.100]  他们找到那个城市
[00:18:39.100 --> 00:18:43.700]  是知道他在十七年里面有十四年是搬到那里
[00:18:43.700 --> 00:18:45.100]  自己放逐自己
[00:18:45.100 --> 00:18:46.500]  因为他不要在巴比伦那里
[00:18:46.500 --> 00:18:48.500]  他不想做皇帝
[00:18:48.500 --> 00:18:53.100]  在巴比伦的京城做皇帝的是谁呢?
