
[00:00:00.000 --> 00:00:05.300]  聖經是神的話語
[00:02:21.300 --> 00:02:25.300]  也都看到在異國當中那些皇帝
[00:02:25.300 --> 00:02:30.300]  其他那些人在他們身上我們學習到一些功課
[00:02:30.300 --> 00:02:34.300]  聖經也是一本歷史的書
[00:02:34.300 --> 00:02:37.300]  原來神介入人類的歷史
[00:02:37.300 --> 00:02:41.300]  最先是出現在猶太人的歷史裡面
[00:02:41.300 --> 00:02:44.300]  但是當我們看達爾里書的時候
[00:02:44.300 --> 00:02:48.300]  猶太人的歷史到主前六百年
[00:02:48.300 --> 00:02:51.300]  是進入一個很悲慘的狀況
[00:02:51.300 --> 00:02:53.300]  因為他們亡國
[00:02:53.300 --> 00:02:55.300]  他們被巴比倫滅了
[00:02:55.300 --> 00:02:59.300]  被擄,已經沒有了自己的國家
[00:02:59.300 --> 00:03:03.300]  由那個時候開始就是叫做外邦人的時候
[00:03:03.300 --> 00:03:07.300]  聖經那個歷史從猶太人的歷史
[00:03:07.300 --> 00:03:09.300]  就轉到外邦人的歷史
[00:03:09.300 --> 00:03:11.300]  一直到今天
[00:03:11.300 --> 00:03:15.300]  我們都仍然還在外邦人的時代
[00:03:15.300 --> 00:03:19.300]  但是聖經讓我們看到那幾千年的歷史
[00:03:19.300 --> 00:03:25.300]  今天因為我們已經是在主後二千年
[00:03:25.300 --> 00:03:30.300]  所以聖經裡面所說的有些歷史是很久以前的
[00:03:30.300 --> 00:03:34.300]  但是聖經裡面也都歷史包括了是還沒發生的
[00:03:34.300 --> 00:03:35.300]  我們叫做預言
[00:03:35.300 --> 00:03:37.300]  但是今天我們有機會回頭看
[00:03:37.300 --> 00:03:39.300]  我們看到有些東西
[00:03:39.300 --> 00:03:41.300]  聖經裡面是預言會發生的
[00:03:41.300 --> 00:03:43.300]  果然發生因為是神的話語
[00:03:43.300 --> 00:03:45.300]  一定是會發生的
[00:03:45.300 --> 00:03:47.300]  我們的信心就會增強
[00:03:47.300 --> 00:03:49.300]  聖經是一本人物的書
[00:03:49.300 --> 00:03:51.300]  聖經是一本歷史的書
[00:03:51.300 --> 00:03:53.300]  聖經也是一本地理的書
[00:03:53.300 --> 00:03:57.300]  因為當它裡面所說到的人和事
[00:03:57.300 --> 00:04:00.300]  是發生在一些地方那裡
[00:04:00.300 --> 00:04:02.300]  而今天很多這些地方
[00:04:02.300 --> 00:04:04.300]  你是可以回到的
[00:04:04.300 --> 00:04:05.300]  譬如聖地
[00:04:05.300 --> 00:04:07.300]  每一年我都帶到去聖地那裡
[00:04:07.300 --> 00:04:11.300]  聖地就是主耶穌當時傳到的地方
[00:04:11.300 --> 00:04:13.300]  我們回到主耶穌出世的地方
[00:04:13.300 --> 00:04:14.300]  傳到的地方
[00:04:14.300 --> 00:04:17.300]  甚至是它被釘死被埋葬的地方
[00:04:17.300 --> 00:04:21.300]  都是地理上有這些地方在
[00:04:21.300 --> 00:04:22.300]  下一個月
[00:04:22.300 --> 00:04:26.300]  4月我就會帶37位朋友去看新約教會
[00:04:26.300 --> 00:04:29.300]  去土耳其啟示錄那7個教會
[00:04:29.300 --> 00:04:31.300]  就在土耳其的西部
[00:04:31.300 --> 00:04:34.300]  然後我們會跟著保羅第二個行程
[00:04:34.300 --> 00:04:40.300]  是上去希臘就由菲律比一路去到哥倫多
[00:04:40.300 --> 00:04:43.300]  聖經新約裡面那些教會的地點
[00:04:43.300 --> 00:04:45.300]  今天全部都還在
[00:04:45.300 --> 00:04:47.300]  仍然還可以去看
[00:04:47.300 --> 00:04:50.300]  因為聖經也是一本地理的書
[00:04:50.300 --> 00:04:54.300]  所以你說聖經裡面的東西準不準確
[00:04:54.300 --> 00:04:57.300]  從它記載的時代
[00:04:57.300 --> 00:05:00.300]  從它裡面的預言的實驗
[00:05:00.300 --> 00:05:02.300]  從它裡面人物的出現
[00:05:02.300 --> 00:05:04.300]  和地理的出現
[00:05:04.300 --> 00:05:06.300]  我們發覺是非常非常準確
[00:05:06.300 --> 00:05:09.300]  因為如果這本書是神所默示的
[00:05:09.300 --> 00:05:13.300]  神不會搞錯人物地理歷史時間
[00:05:13.300 --> 00:05:16.300]  所以我們看這本丹爾里書的時候
[00:05:16.300 --> 00:05:18.300]  今天我們是開始看第五章
[00:05:18.300 --> 00:05:20.300]  裡面人物我們看到
[00:05:20.300 --> 00:05:22.300]  丹爾里和他的朋友
[00:05:22.300 --> 00:05:25.300]  又看到當時巴比倫的皇帝
[00:05:25.300 --> 00:05:27.300]  今天我們會看另外一位皇帝
[00:05:27.300 --> 00:05:30.300]  我們也看到那個時代是什麼時候
[00:05:30.300 --> 00:05:33.300]  是主前大概五百多六百年
[00:05:33.300 --> 00:05:38.300]  即是距離現在是2600多年了
[00:05:38.300 --> 00:05:40.300]  我們看到地點巴比倫在哪裡呢
[00:05:40.300 --> 00:05:42.300]  巴比倫就是今天的伊拉克
[00:05:42.300 --> 00:05:44.300]  你可以去那裡看
[00:05:44.300 --> 00:05:48.300]  伊拉克是聖經裡面一個很重要的地點
[00:05:48.300 --> 00:05:55.300]  如果你問我當時神造的伊甸園在哪裡呢
[00:05:55.300 --> 00:05:56.300]  聖經沒有很清楚記載
[00:05:56.300 --> 00:05:59.300]  但是從聖經裡面的描述
[00:05:59.300 --> 00:06:01.300]  有兩條河的交界
[00:06:01.300 --> 00:06:03.300]  我們看到原來是在伊拉克
[00:06:03.300 --> 00:06:05.300]  伊拉克是得天獨厚的
[00:06:05.300 --> 00:06:07.300]  兩條河
[00:06:07.300 --> 00:06:09.300]  包括有巴拉底河
[00:06:09.300 --> 00:06:11.300]  Tigris River
[00:06:11.300 --> 00:06:14.300]  兩條河都經過伊拉克的
[00:06:14.300 --> 00:06:19.300]  所以伊拉克應該就是最初伊甸園的所在地
[00:06:19.300 --> 00:06:23.300]  伊拉克以前也是叫做巴比倫
[00:06:23.300 --> 00:06:25.300]  曾經是主前六百年的時候
[00:06:25.300 --> 00:06:28.300]  統治整個當時的世界
[00:06:28.300 --> 00:06:30.300]  當然不包括我們中國
[00:06:30.300 --> 00:06:34.300]  中國當時是這邊還不知道的
[00:06:34.300 --> 00:06:38.300]  巴比倫是一個很威勢的帝國
[00:06:38.300 --> 00:06:43.300]  而我們上一次看到他們的皇帝尼布甲尼撒
[00:06:43.300 --> 00:06:48.300]  神是幾次來到讓他謙卑下來
[00:06:48.300 --> 00:06:50.300]  然後上一次如果你有來
[00:06:50.300 --> 00:06:53.300]  你看到是一個很驕傲的王
[00:06:53.300 --> 00:06:58.300]  神是要透過七年讓他患病
[00:06:58.300 --> 00:07:00.300]  而來接服他
[00:07:00.300 --> 00:07:04.300]  終於承認這位是獨一的真神
[00:07:04.300 --> 00:07:08.300]  今天我們要看的叫《牆上的天書》
[00:07:08.300 --> 00:07:13.300]  是講到巴比倫這麼威的帝國最後幾個小時
[00:07:13.300 --> 00:07:15.300]  我們一開始的時候
[00:07:15.300 --> 00:07:18.300]  我們先看看第二章的時候
[00:07:18.300 --> 00:07:23.300]  講到神透過巴比倫王尼布甲尼撒
[00:07:23.300 --> 00:07:26.300]  是顯示到有四個朝代
[00:07:26.300 --> 00:07:29.300]  包括巴比倫就是那個金的頭
[00:07:29.300 --> 00:07:31.300]  我們看那個四個朝代
[00:07:31.300 --> 00:07:35.300]  那個金的頭就是巴比倫
[00:07:35.300 --> 00:07:37.300]  就是尼布甲尼撒
[00:07:37.300 --> 00:07:42.300]  但是那個時間是到主前五百三十九年
[00:07:42.300 --> 00:07:45.300]  今天我們第五章那個時間的背景
[00:07:45.300 --> 00:07:48.300]  就是在五百三十九年
[00:07:48.300 --> 00:07:52.300]  我們會看到一個很威的帝國滅亡
[00:07:52.300 --> 00:07:55.300]  所以是他最後那幾個小時所發生的事
[00:07:55.300 --> 00:08:00.300]  然後尼布甲尼撒那個意象
[00:08:00.300 --> 00:08:02.300]  那個金像是看到
[00:08:02.300 --> 00:08:05.300]  那個金的頭跟著代替他的
[00:08:05.300 --> 00:08:10.300]  就是那個胸部和兩隻手是銀的
[00:08:10.300 --> 00:08:13.300]  那個是米黛波斯
[00:08:13.300 --> 00:08:15.300]  為什麼要分開胸部和手呢
[00:08:15.300 --> 00:08:19.300]  因為原來米黛波斯本來是兩個不同的民族
[00:08:19.300 --> 00:08:22.300]  但是他們合併了做一起來
[00:08:22.300 --> 00:08:24.300]  所以現在叫波斯
[00:08:24.300 --> 00:08:25.300]  波斯就是今天的伊朗
[00:08:25.300 --> 00:08:28.300]  是兩個民族一起組成的
[00:08:28.300 --> 00:08:30.300]  是叫做米黛和波斯
[00:08:30.300 --> 00:08:33.300]  他們是取代了巴比倫
[00:08:33.300 --> 00:08:37.300]  而在達爾里斯這裡記載了這一段的歷史
[00:08:37.300 --> 00:08:41.300]  就是巴比倫的亡國和波斯
[00:08:41.300 --> 00:08:44.300]  開始統治整個世界
[00:08:44.300 --> 00:08:47.300]  你看到波斯胸部和手
[00:08:47.300 --> 00:08:50.300]  只是大概二百年左右
[00:08:50.300 --> 00:08:52.300]  然後接著取代他的
[00:08:52.300 --> 00:08:56.300]  就是希臘由亞歷山大大帝這些歷史上
[00:08:56.300 --> 00:08:58.300]  全部是出現的了
[00:08:58.300 --> 00:09:01.300]  但是當時當這些記載在達爾里的時候
[00:09:01.300 --> 00:09:04.300]  根本亞歷山大大帝都還沒出生
[00:09:04.300 --> 00:09:05.300]  這個是預言
[00:09:05.300 --> 00:09:09.300]  但是之後是一路路實現的
[00:09:09.300 --> 00:09:13.300]  然後八幾年之後就是羅馬帝國
[00:09:13.300 --> 00:09:15.300]  主耶穌來之前是羅馬帝國
[00:09:15.300 --> 00:09:19.300]  羅馬帝國,西羅馬帝國到主後四百幾年
[00:09:19.300 --> 00:09:21.300]  很長的時間
[00:09:21.300 --> 00:09:24.300]  然後剩下來的東羅馬帝國
[00:09:24.300 --> 00:09:29.300]  是一直到一千四百幾年才被土耳其人滅了
[00:09:29.300 --> 00:09:32.300]  今天你和我處於那個時代
[00:09:32.300 --> 00:09:34.300]  在這個四個朝代那裡
[00:09:34.300 --> 00:09:36.300]  其實不止四個朝代
[00:09:36.300 --> 00:09:37.300]  其實來到那裡
[00:09:37.300 --> 00:09:40.300]  來到那裡你記得我們第二次的時候說嗎
[00:09:40.300 --> 00:09:41.300]  來到那裡的時候
[00:09:41.300 --> 00:09:43.300]  就是到那十個腳趾
[00:09:43.300 --> 00:09:46.300]  那裡是新羅馬帝國會復興
[00:09:46.300 --> 00:09:48.300]  這個就是今天的歐洲
[00:09:48.300 --> 00:09:51.300]  歐洲將會將來有十個國家的出現
[00:09:51.300 --> 00:09:53.300]  現在是二十幾個國家
[00:09:53.300 --> 00:09:56.300]  但是慢慢會變成十個國家
[00:09:56.300 --> 00:10:00.300]  在這十個國家出現的時候
[00:10:00.300 --> 00:10:03.300]  帝基督也都在當中也會出現
[00:10:03.300 --> 00:10:06.300]  世界就進入去最美那個時代
[00:10:06.300 --> 00:10:10.300]  我們看到尼泊格尼撒那個夢
[00:10:10.300 --> 00:10:13.300]  就是有一個不經人手的石頭
[00:10:13.300 --> 00:10:14.300]  在天上丟下來
[00:10:14.300 --> 00:10:16.300]  是丟碎了這個像
[00:10:16.300 --> 00:10:18.300]  丟到哪裡呢?丟到他的腳上
[00:10:18.300 --> 00:10:21.300]  他的腳是鐵和泥所混合的
[00:10:21.300 --> 00:10:22.300]  就是最弱的
[00:10:22.300 --> 00:10:24.300]  就在那裡整個像是跨下來
[00:10:24.300 --> 00:10:27.300]  這個是說到世界的終結
[00:10:27.300 --> 00:10:28.300]  但世界還沒終結的
[00:10:28.300 --> 00:10:32.300]  現在是到了腳和腳掌那裡
[00:10:32.300 --> 00:10:34.300]  已經是到最後了
[00:10:34.300 --> 00:10:36.300]  現在就差在在歐洲那裡
[00:10:36.300 --> 00:10:38.300]  新的羅馬帝國復興
[00:10:38.300 --> 00:10:39.300]  十個國出來
[00:10:39.300 --> 00:10:42.300]  然後是帝基督出現
[00:10:42.300 --> 00:10:45.300]  這個預言四個朝代
[00:10:45.300 --> 00:10:47.300]  再加上腳那裡
[00:10:47.300 --> 00:10:49.300]  中間是有一個間隔在那裡
[00:10:49.300 --> 00:10:53.300]  就是腳和腳掌中間是有一個間隔的
[00:10:53.300 --> 00:10:55.300]  就是現在羅馬時代
[00:10:55.300 --> 00:10:57.300]  舊的羅馬時代已經過去了
[00:10:57.300 --> 00:11:00.300]  但是新的羅馬時代就是到最後
[00:11:00.300 --> 00:11:02.300]  帝基督出現是還沒有的
[00:11:02.300 --> 00:11:05.300]  現在這個時代就是你和我所處的時代
[00:11:05.300 --> 00:11:09.300]  這個時代是當時舊約是看不到的
[00:11:09.300 --> 00:11:10.300]  這個是叫做一個Obey來的
[00:11:10.300 --> 00:11:13.300]  到新約的時候就顯示出來了
[00:11:13.300 --> 00:11:14.300]  這個叫什麼時代呢?
[00:11:14.300 --> 00:11:16.300]  這個叫做教會時代
[00:11:16.300 --> 00:11:21.300]  教會就是一幫信主的基督徒成為基督的身體
[00:11:21.300 --> 00:11:22.300]  這個是教會
[00:11:22.300 --> 00:11:25.300]  是神特別揀選另外一幫人
[00:11:25.300 --> 00:11:28.300]  這幫人大多數都不是猶太人
[00:11:28.300 --> 00:11:29.300]  你和我都是外邦人
[00:11:29.300 --> 00:11:33.300]  外邦人是神揀選我們成為基督的身體
[00:11:33.300 --> 00:11:36.300]  原來有一段時間我們不知道多長
[00:11:36.300 --> 00:11:39.300]  所以我們不知道基督是最後幾時
[00:11:39.300 --> 00:11:40.300]  第二次幾時回來
[00:11:40.300 --> 00:11:44.300]  因為這一段時間教會時代也稱為恩典的時代
[00:11:44.300 --> 00:11:46.300]  就是我們現在處的時代
[00:11:46.300 --> 00:11:48.300]  我們不知道什麼時候會完結
[00:11:48.300 --> 00:11:50.300]  這個時代什麼時候完結呢?
[00:11:50.300 --> 00:11:54.300]  這個時代就是我們基督徒教會被提
[00:11:54.300 --> 00:11:55.300]  英文叫做Rapture
[00:11:55.300 --> 00:11:58.300]  突然間我們會被提到天上去
[00:11:58.300 --> 00:11:59.300]  聖經說得很清楚
[00:11:59.300 --> 00:12:04.300]  然後就是七年的大災難開始
[00:12:04.300 --> 00:12:06.300]  當時的基督就會出來
[00:12:06.300 --> 00:12:09.300]  這些遲些在丹爾里書那裡
[00:12:09.300 --> 00:12:11.300]  是全部還有預言
[00:12:11.300 --> 00:12:14.300]  是透過丹爾里看到的意象
[00:12:14.300 --> 00:12:17.300]  再將這幾個朝代和世界的終結
[00:12:17.300 --> 00:12:20.300]  是說得更加清楚的
[00:12:20.300 --> 00:12:24.300]  這些就要去到第七章第八章第九章的時候
[00:12:24.300 --> 00:12:27.300]  我們會再將很多的細節說出來
[00:12:27.300 --> 00:12:29.300]  到時你就會看到原來
[00:12:29.300 --> 00:12:33.300]  聖經裡面的預言不單是準確
[00:12:33.300 --> 00:12:38.300]  而且是詳細到是不可能人可以作出來
[00:12:38.300 --> 00:12:40.300]  我們今天看第五章
[00:12:40.300 --> 00:12:42.300]  第五章一開始的時候
[00:12:42.300 --> 00:12:44.300]  那個歷史背景是什麼呢?
[00:12:44.300 --> 00:12:48.300]  上一次我們看到那個尼布甲尼撒王
[00:12:48.300 --> 00:12:52.300]  那個是一個很偉大的軍事家外交家
[00:12:52.300 --> 00:12:58.300]  他是一個很出名的皇帝
[00:12:58.300 --> 00:13:02.300]  但是他做了43年的皇帝
[00:13:02.300 --> 00:13:05.300]  他在主前562年就死了
[00:13:05.300 --> 00:13:08.300]  他統治了巴比倫是43年
[00:13:08.300 --> 00:13:11.300]  其中有七年你記得上一次我們說嗎?
[00:13:11.300 --> 00:13:13.300]  有七年神要懲罰他
[00:13:13.300 --> 00:13:16.300]  他是患了精神病
[00:13:16.300 --> 00:13:18.300]  他以為自己是一隻動物
[00:13:18.300 --> 00:13:20.300]  他吃草
[00:13:20.300 --> 00:13:23.300]  他們放逐了他在皇宮旁邊
[00:13:23.300 --> 00:13:26.300]  這個就跟他之前看到的那個異象
[00:13:26.300 --> 00:13:30.300]  那棵樹是被天上的使者將樹枝斬了
[00:13:30.300 --> 00:13:32.300]  剩下一個根在那裡
[00:13:32.300 --> 00:13:34.300]  而且是用鐵圍著
[00:13:34.300 --> 00:13:37.300]  但是你就跟他解釋那個異象
[00:13:37.300 --> 00:13:39.300]  就是王,這個就是你
[00:13:39.300 --> 00:13:42.300]  你雖然要被斬了樹枝
[00:13:42.300 --> 00:13:43.300]  神要懲罰你
[00:13:43.300 --> 00:13:46.300]  但是神會留下你的根在那裡
[00:13:46.300 --> 00:13:48.300]  神會將你的國再給你
[00:13:48.300 --> 00:13:50.300]  多久之後呢?七年之後
[00:13:50.300 --> 00:13:53.300]  就真的好像丹爾里的預言一樣
[00:13:53.300 --> 00:13:56.300]  就是七年他精神錯亂
[00:13:56.300 --> 00:13:58.300]  但是丹爾里和其他的人
[00:13:58.300 --> 00:14:00.300]  是幫他管住那個國家
[00:14:00.300 --> 00:14:02.300]  到他精神正常的時候
[00:14:02.300 --> 00:14:04.300]  七年後那個國是給他
[00:14:04.300 --> 00:14:10.300]  正如就是他那個異夢裡面所見到的
[00:14:10.300 --> 00:14:13.300]  但是他之後他也是離世
[00:14:13.300 --> 00:14:17.300]  主前562年離世
[00:14:17.300 --> 00:14:19.300]  七年之後
[00:14:19.300 --> 00:14:22.300]  在巴比倫國
[00:14:22.300 --> 00:14:24.300]  是哪一個做皇帝呢?
[00:14:24.300 --> 00:14:25.300]  是Nabonid
[00:14:25.300 --> 00:14:29.300]  這個翻譯叫做拿波尼德
[00:14:29.300 --> 00:14:36.300]  這個不是尼泊甲尼撒的兒子
[00:14:36.300 --> 00:14:39.300]  他和尼泊甲尼撒沒有關係
[00:14:39.300 --> 00:14:41.300]  當時發生的是什麼呢?
[00:14:41.300 --> 00:14:45.300]  尼泊甲尼撒皇562年主前死了之後
[00:14:45.300 --> 00:14:47.300]  是他的兒子做皇帝
[00:14:47.300 --> 00:14:49.300]  他的兒子做皇帝做了兩年
[00:14:49.300 --> 00:14:53.300]  就被尼泊甲尼撒的鋼兄弟Brother-in-law
[00:14:53.300 --> 00:14:55.300]  是謀殺了
[00:14:55.300 --> 00:14:57.300]  所以他的兒子只做了兩年皇帝
[00:14:57.300 --> 00:14:59.300]  然後那個Brother-in-law
[00:14:59.300 --> 00:15:01.300]  就做了四年的皇帝
[00:15:01.300 --> 00:15:03.300]  接著又被人殺了
[00:15:03.300 --> 00:15:05.300]  就是已經過了六年了
[00:15:05.300 --> 00:15:07.300]  然後接著就是有一個
[00:15:07.300 --> 00:15:10.300]  尼泊甲尼撒的小兒子
[00:15:10.300 --> 00:15:11.300]  是出來做皇帝
[00:15:11.300 --> 00:15:13.300]  但是只做了九個月
[00:15:13.300 --> 00:15:15.300]  所以這三個皇帝加起來
[00:15:15.300 --> 00:15:17.300]  都只是七年而已
[00:15:17.300 --> 00:15:19.300]  那個小兒子做皇帝
[00:15:19.300 --> 00:15:23.300]  是有一幫謀臣將他謀殺的
[00:15:23.300 --> 00:15:25.300]  而謀殺他的人當中
[00:15:25.300 --> 00:15:29.300]  就有這個尼泊,拿波尼德
[00:15:29.300 --> 00:15:32.300]  他不是和尼泊甲尼撒有關係的
[00:15:32.300 --> 00:15:36.300]  但是他剷除了尼泊甲尼撒那個
[00:15:36.300 --> 00:15:38.300]  其實是他的孫子當時
[00:15:38.300 --> 00:15:40.300]  很小的時候
[00:15:40.300 --> 00:15:43.300]  然後他們就選了他做皇帝
[00:15:43.300 --> 00:15:46.300]  這個人其實就是一個好像
[00:15:46.300 --> 00:15:48.300]  做和尚那樣
[00:15:48.300 --> 00:15:50.300]  他不是一個軍事專家
[00:15:50.300 --> 00:15:52.300]  他又不是一個政治專家
[00:15:52.300 --> 00:15:56.300]  他是一個很喜歡去建造很多廟的人
[00:15:56.300 --> 00:15:58.300]  所以他根本沒有心機做皇帝
[00:15:58.300 --> 00:16:01.300]  他也知道他和尼泊甲尼撒沒有關係
[00:16:01.300 --> 00:16:03.300]  他經常覺得很自卑
[00:16:03.300 --> 00:16:05.300]  他覺得他不配做皇帝
[00:16:05.300 --> 00:16:07.300]  所以當他是做皇帝
[00:16:07.300 --> 00:16:09.300]  他做了17年
[00:16:09.300 --> 00:16:11.300]  他做皇帝的時候
[00:16:11.300 --> 00:16:15.300]  他就為了想進入尼泊甲尼撒
[00:16:15.300 --> 00:16:18.300]  那個家族
[00:16:18.300 --> 00:16:22.300]  他是威奪了尼泊甲尼撒的一個兒子
[00:16:22.300 --> 00:16:24.300]  威奪了那個兒子
[00:16:24.300 --> 00:16:29.300]  那個兒子就叫做白沙撒
[00:16:29.300 --> 00:16:33.300]  那個是他過繼的兒子
[00:16:33.300 --> 00:16:37.300]  當他的兒子
[00:16:37.300 --> 00:16:39.300]  但他自己覺得他沒有資格做皇帝
[00:16:39.300 --> 00:16:41.300]  他也不要住在巴比倫
[00:16:41.300 --> 00:16:43.300]  他就找了他這個兒子
[00:16:43.300 --> 00:16:45.300]  就住在巴比倫那裡
[00:16:45.300 --> 00:16:47.300]  由他來做巴比倫的皇帝
[00:16:47.300 --> 00:16:50.300]  這一段的歷史為什麼我要特別提一提呢?
[00:16:50.300 --> 00:16:53.300]  因為有很長的時間
[00:16:53.300 --> 00:16:54.300]  歷史學家說
[00:16:54.300 --> 00:16:57.300]  但爾里書是有錯的
[00:16:57.300 --> 00:16:59.300]  但爾里書是假冒的
[00:16:59.300 --> 00:17:00.300]  原因是什麼呢?
[00:17:00.300 --> 00:17:05.300]  他們說在歷史上是找不到白沙撒
[00:17:05.300 --> 00:17:08.300]  他們說在歷史上
[00:17:08.300 --> 00:17:11.300]  巴比倫最後的皇帝
[00:17:11.300 --> 00:17:14.300]  是叫做拿波尼德
[00:17:14.300 --> 00:17:17.300]  不是叫做白沙撒
[00:17:17.300 --> 00:17:20.300]  他們在歷史中找不到白沙撒這個名字
[00:17:20.300 --> 00:17:23.300]  所以他們說成本但爾里書都是假冒的
[00:17:23.300 --> 00:17:25.300]  到什麼時候才能證明
[00:17:25.300 --> 00:17:28.300]  真的有白沙撒這個人
[00:17:28.300 --> 00:17:30.300]  並且他和最後的皇帝
[00:17:30.300 --> 00:17:32.300]  尼泊尼撒的關係
[00:17:32.300 --> 00:17:35.300]  為什麼又會是他最後一個皇帝呢?
[00:17:35.300 --> 00:17:38.300]  在1841年的時候
[00:17:38.300 --> 00:17:41.300]  英國一個考古學家
[00:17:41.300 --> 00:17:45.300]  在伊拉克一座神廟的基礎
[00:17:45.300 --> 00:17:48.300]  他們發掘到地上的時候
[00:17:48.300 --> 00:17:51.300]  就發覺有一個圖案
[00:17:51.300 --> 00:17:54.300]  當時他們記載的不是用紙張記載的
[00:17:54.300 --> 00:17:57.300]  是刻在一些圓筒上面
[00:17:57.300 --> 00:17:59.300]  叫做圖案
[00:17:59.300 --> 00:18:02.300]  他們發覺在圓筒上面
[00:18:02.300 --> 00:18:05.300]  是寫下來
[00:18:05.300 --> 00:18:09.300]  他的兒子就是白沙撒王
[00:18:09.300 --> 00:18:13.300]  然後再考察其他歷史上的證據
[00:18:13.300 --> 00:18:15.300]  然後才搞清楚
[00:18:15.300 --> 00:18:17.300]  到底兩個人的關係是怎樣
[00:18:17.300 --> 00:18:20.300]  兩個人是義父和義子的關係
[00:18:20.300 --> 00:18:22.300]  很奇怪的是
[00:18:22.300 --> 00:18:24.300]  當時他們當皇帝
[00:18:24.300 --> 00:18:26.300]  是兩個人一起做的
[00:18:26.300 --> 00:18:31.300]  尼泊尼撒說不要在巴比倫京城當皇帝
[00:18:31.300 --> 00:18:35.300]  他就將自己搬到今天的沙地阿拉伯
[00:18:35.300 --> 00:18:37.300]  一個城市的沙漠
[00:18:37.300 --> 00:18:39.300]  他們找到那個城市
[00:18:39.300 --> 00:18:43.300]  知道他17年裏面有14年搬到那裏
[00:18:43.300 --> 00:18:45.300]  自己放逐自己
[00:18:45.300 --> 00:18:47.300]  因為他不要在巴比倫那裏
[00:18:47.300 --> 00:18:49.300]  他不想當皇帝
[00:18:49.300 --> 00:18:53.300]  在巴比倫京城當皇帝的是誰呢?
[00:18:53.300 --> 00:18:55.300]  就是白沙撒
[00:18:55.300 --> 00:18:58.300]  所以他們叫做Coregion
[00:18:58.300 --> 00:19:00.300]  兩個人一起當皇帝
[00:19:00.300 --> 00:19:05.300]  歷史就和這個丹爾里孫很吻合
[00:19:05.300 --> 00:19:07.300]  歷史上也給我們看到
[00:19:07.300 --> 00:19:11.300]  當時周圍是波斯人興起
