
[00:00:00.000 --> 00:00:05.000]  我們一定要討論病人與上帝的關係
[00:06:48.000 --> 00:06:56.000]  因為你是我們的大祭司
[00:06:56.000 --> 00:07:00.000]  我們要
[00:07:00.000 --> 00:07:12.000]  告訴你遠超過一千
[00:07:12.000 --> 00:07:28.000]  我們要來當你叫千金百力
[00:07:28.000 --> 00:07:34.000]  蒼天悠悠
[00:07:34.000 --> 00:07:37.000]  獨我悠悠
[00:07:37.000 --> 00:07:42.000]  一條由復活到得生的路
[00:07:42.000 --> 00:07:44.000]  得知到救病復發
[00:07:44.000 --> 00:07:48.000]  有些人就會埋怨上天是不公平的
[00:07:48.000 --> 00:07:52.000]  甚至對神他有怨恨
[00:07:52.000 --> 00:07:57.000]  這些反應是完全可以理解的
[00:07:57.000 --> 00:07:59.000]  不管是不是基督徒
[00:07:59.000 --> 00:08:04.000]  我也不會阻止他向天揮拳抗議
[00:08:04.000 --> 00:08:08.000]  但我一定會鼓勵他抗議之餘
[00:08:08.000 --> 00:08:11.000]  你一定要向前多走一步
[00:08:11.000 --> 00:08:17.000]  不要只停留在發洩怨恨這種情緒階段
[00:08:17.000 --> 00:08:20.000]  因為這個階段沒有建設性
[00:08:20.000 --> 00:08:24.000]  很多人的怨恨是指
[00:08:24.000 --> 00:08:28.000]  剛剛知道惡好之後的初期反應
[00:08:28.000 --> 00:08:32.000]  發洩過後如果不能向前跨一步
[00:08:32.000 --> 00:08:35.000]  他就會消極認命
[00:08:35.000 --> 00:08:38.000]  而最終會放棄
[00:08:38.000 --> 00:08:41.000]  向前跨一步的意思就是說
[00:08:41.000 --> 00:08:47.000]  你要跟神或上天或上蒼展開對話
[00:08:47.000 --> 00:08:51.000]  如果你說這種對話是一種爭辯都不要緊
[00:08:51.000 --> 00:08:54.000]  只要不是單方面的埋怨
[00:08:54.000 --> 00:08:57.000]  或者是一種放棄式的那種緘默
[00:08:57.000 --> 00:08:59.000]  那就行了
[00:08:59.000 --> 00:09:04.000]  聖經其實滿了都是人與神爭辯的記錄
[00:09:04.000 --> 00:09:07.000]  若白記有一個很好的例子
[00:09:07.000 --> 00:09:14.000]  聖經也有神鼓勵人與他爭辯這種教訓
[00:09:14.000 --> 00:09:17.000]  比如《二賽亞書》一章2-3節
[00:09:17.000 --> 00:09:20.000]  18-20節也是
[00:09:20.000 --> 00:09:23.000]  能夠與神展開對話
[00:09:23.000 --> 00:09:28.000]  這種人就是沒有被苦難剝奪了他的言語
[00:09:28.000 --> 00:09:31.000]  不會成為一個無言的受苦者
[00:09:31.000 --> 00:09:34.000]  這樣他與神的對話
[00:09:34.000 --> 00:09:39.000]  就會帶來某種程度的誤通和心靈的平安
[00:09:39.000 --> 00:09:45.000]  這種境界對存餘是非常重要的
[00:09:45.000 --> 00:09:49.000]  假如你問我為什麼需要神
[00:09:49.000 --> 00:09:51.000]  那些不是基督徒的朋友
[00:09:51.000 --> 00:09:54.000]  他或者他會這樣懷疑
[00:09:54.000 --> 00:09:57.000]  他說我做所有這些功夫
[00:09:57.000 --> 00:10:01.000]  無非都是想勸人信耶穌
[00:10:01.000 --> 00:10:04.000]  只是為了這個目標
[00:10:04.000 --> 00:10:06.000]  其實真實的情況不是這樣的
[00:10:06.000 --> 00:10:10.000]  我的目的不是要勸你信耶穌
[00:10:10.000 --> 00:10:13.000]  我只是叫你不要放手
[00:10:13.000 --> 00:10:15.000]  不要放棄
[00:10:15.000 --> 00:10:18.000]  因為很多人向天揮拳之後
[00:10:18.000 --> 00:10:21.000]  他就接受自己一定是死定的了
[00:10:21.000 --> 00:10:23.000]  必死無疑
[00:10:23.000 --> 00:10:27.000]  因為他認為上天已經放棄了他
[00:10:27.000 --> 00:10:32.000]  有些人跟你申訴上天對他不公平的理由裡面
[00:10:32.000 --> 00:10:36.000]  你會發覺原來他其實在說的
[00:10:36.000 --> 00:10:40.000]  就是他不能夠接受自己的原因
[00:10:40.000 --> 00:10:42.000]  他不能夠接受他的病
[00:10:42.000 --> 00:10:45.000]  不能夠接受他的癌種
[00:10:45.000 --> 00:10:47.000]  所以他放棄神的理由
[00:10:47.000 --> 00:10:51.000]  其實就是他放棄自己的解釋
[00:10:51.000 --> 00:10:55.000]  假如這些人能夠跟神保持一種對話
[00:10:55.000 --> 00:10:57.000]  或者辯論的關係
[00:10:57.000 --> 00:11:00.000]  有一天他或者能夠接受神
[00:11:00.000 --> 00:11:04.000]  同時他也開始能夠接受自己
[00:11:04.000 --> 00:11:08.000]  一種深沉打擊之後能夠跟神復合
[00:11:08.000 --> 00:11:14.000]  他就非常之可能會開展人生一個新的階段了
[00:11:14.000 --> 00:11:16.000]  為什麼需要神?
[00:11:16.000 --> 00:11:20.000]  我們其實還有一個更加基本的理由
[00:11:20.000 --> 00:11:24.000]  所有幻想不治之症的人
[00:11:24.000 --> 00:11:29.000]  他都會明白什麼叫做人的限制和無奈
[00:11:29.000 --> 00:11:35.000]  而且那些明白還是一些很深切的體會
[00:11:35.000 --> 00:11:40.000]  比如說假如你問跟你施手術的醫生
[00:11:40.000 --> 00:11:43.000]  你問他是不是完全割了
[00:11:43.000 --> 00:11:47.000]  連一顆癌細胞都沒有走散
[00:11:47.000 --> 00:11:50.000]  他不能夠向你保證
[00:11:50.000 --> 00:11:54.000]  如果你問那個讓你化癌藥的醫生
[00:11:54.000 --> 00:11:58.000]  你問他這麼辛苦是不是一定有效的
[00:11:58.000 --> 00:12:01.000]  他只能夠苦笑搖頭
[00:12:01.000 --> 00:12:07.000]  如果你問那個每天都要你睡在放射台上的技師
[00:12:07.000 --> 00:12:12.000]  你說我的正常器官都快速完全報銷沒用了
[00:12:12.000 --> 00:12:14.000]  希望癌種也一樣了
[00:12:14.000 --> 00:12:17.000]  他也只能夠搖頭
[00:12:17.000 --> 00:12:20.000]  你能夠做什麼?
[00:12:20.000 --> 00:12:26.000]  你只會感受到一份很深沉的無奈和悲哀
[00:12:26.000 --> 00:12:33.000]  是一種沒辦法用言語來表達的無奈和悲哀
[00:12:33.000 --> 00:12:36.000]  你說沒有神?
[00:12:36.000 --> 00:12:39.000]  或者說你覺得可能有神
[00:12:39.000 --> 00:12:41.000]  不過這個神是不公平的
[00:12:41.000 --> 00:12:45.000]  所以你要放棄這個神
[00:12:45.000 --> 00:12:47.000]  我想你想想
[00:12:47.000 --> 00:12:51.000]  放棄了這個神你剩下了什麼?
[00:12:51.000 --> 00:12:54.000]  就只剩下你自己
[00:12:54.000 --> 00:12:59.000]  和那些好像無所不能無所不在的癌細胞
[00:12:59.000 --> 00:13:05.000]  你願不願意接受這種真正不公平的情況?
[00:13:05.000 --> 00:13:10.000]  接受神的意思就是你相信有一位
[00:13:10.000 --> 00:13:13.000]  他是比癌細胞更加有力的
[00:13:13.000 --> 00:13:17.000]  是更加有決定性的力量
[00:13:17.000 --> 00:13:24.000]  我們人本來就不能夠接受邪惡和反秩序的這種癌細胞
[00:13:24.000 --> 00:13:27.000]  你不能夠接受他是終極的
[00:13:27.000 --> 00:13:32.000]  就是說在他之上是沒有任何力量可以駕馭他的
[00:13:32.000 --> 00:13:36.000]  這個正是為什麼我們需要相信神的原因
[00:13:36.000 --> 00:13:41.000]  我不管你相信的是一個怎樣的神,是誰的神
[00:13:41.000 --> 00:13:44.000]  我們也不理會是否因為這樣的相信
[00:13:44.000 --> 00:13:47.000]  我們始終就會得到意志
[00:13:47.000 --> 00:13:52.000]  不相信神就只能夠相信一個無所不在
[00:13:52.000 --> 00:13:56.000]  無所不能的癌重瘤
[00:13:56.000 --> 00:14:01.000]  所以我們現在來到一個正面的問題
[00:14:01.000 --> 00:14:04.000]  就是怎樣可以重新得力
[00:14:04.000 --> 00:14:10.000]  你不要經常問一個是很哲學的問題
[00:14:10.000 --> 00:14:13.000]  就好像說為什麼是你呢?
[00:14:13.000 --> 00:14:17.000]  這麼多人,為什麼偏偏你得到這個病呢?
[00:14:17.000 --> 00:14:24.000]  這些哲學性的問題很少對苦難裏面的人有任何的承載力
[00:14:24.000 --> 00:14:29.000]  事實上苦難的人向上天申訴的問題
[00:14:29.000 --> 00:14:37.000]  很少需要哲學家為我們去幫忙或者找藉口
[00:14:37.000 --> 00:14:41.000]  你試一下從一個很實在的角度來問
[00:14:41.000 --> 00:14:44.000]  怎樣這種的問題
[00:14:44.000 --> 00:14:47.000]  你就會發覺完全不同的了
[00:14:47.000 --> 00:14:51.000]  譬如說我怎樣度過今天
[00:14:51.000 --> 00:14:56.000]  聖經說,你的日子如何,你的力量也必如何
[00:14:56.000 --> 00:15:00.000]  生命記33章第25節
[00:15:00.000 --> 00:15:03.000]  那個道理其實跟我們中國人說
[00:15:03.000 --> 00:15:08.000]  年關難過,年年過是差不多的
[00:15:08.000 --> 00:15:12.000]  原來當人在一個短距離裏面來看痛苦
[00:15:12.000 --> 00:15:16.000]  他就常常會將痛苦放得很大
[00:15:16.000 --> 00:15:20.000]  但當你非經歷這種痛苦不可
[00:15:20.000 --> 00:15:27.000]  你心裏面反而比較容易坦然面對,鬆容走過
[00:15:27.000 --> 00:15:33.000]  只要你在你的內心能夠常常保持一份安寧
[00:15:33.000 --> 00:15:35.000]  你就可以這樣做
[00:15:35.000 --> 00:15:41.000]  這一份安寧是不會因為我們人生經驗的累積比較多
[00:15:41.000 --> 00:15:44.000]  於是我們就比較容易得到
[00:15:44.000 --> 00:15:48.000]  所以老人家不會因為他年紀老經驗多
[00:15:48.000 --> 00:15:54.000]  就比年輕人更容易經歷治療的痛苦
[00:15:54.000 --> 00:15:57.000]  也不會因為人的節奏頭腦
[00:15:57.000 --> 00:16:02.000]  他自然就會比較可以解決這些問題
[00:16:02.000 --> 00:16:05.000]  事實上我們知道有很多的節奏家
[00:16:05.000 --> 00:16:08.000]  就因為他知道卻是解決不了
[00:16:08.000 --> 00:16:14.000]  常常會在驚恐和尖叫下離世
[00:16:14.000 --> 00:16:19.000]  如果我們因為人相信有一位比自己更大
[00:16:19.000 --> 00:16:23.000]  是比岩勢力更強的主宰
[00:16:23.000 --> 00:16:27.000]  的確是在那裏
[00:16:27.000 --> 00:16:32.000]  我們就不會被岩勢包威脅到恐嚇到
[00:16:32.000 --> 00:16:36.000]  這位主宰已經向人發出了枯燥
[00:16:36.000 --> 00:16:38.000]  叫人去親近他
[00:16:38.000 --> 00:16:41.000]  他會賜平安給我們
[00:16:41.000 --> 00:16:44.000]  很多人嘗試過這條路
[00:16:44.000 --> 00:16:46.000]  又有效
[00:16:46.000 --> 00:16:50.000]  包括了犯夫就足或是飽渴之事
[00:16:50.000 --> 00:16:56.000]  我覺得你應該慎重考慮這位主宰的要請
[00:16:56.000 --> 00:16:58.000]  人能夠相信上帝
[00:16:58.000 --> 00:17:00.000]  他才可以相信自己
[00:17:00.000 --> 00:17:02.000]  相信醫生
[00:17:02.000 --> 00:17:05.000]  和不相信岩重樓
[00:17:05.000 --> 00:17:11.000]  這樣你就能夠得到那種安詳和力量
[00:17:11.000 --> 00:17:14.000]  但在這個時候你要特別小心
[00:17:14.000 --> 00:17:19.000]  特別是讀過幾個前洋書的人
[00:17:19.000 --> 00:17:23.000]  他很容易略為得到心靈的平安
[00:17:23.000 --> 00:17:28.000]  他就會為這種得平安的經驗來解構
[00:17:28.000 --> 00:17:32.000]  他會嘗試用各種的辦法和原因
[00:17:32.000 --> 00:17:36.000]  來解釋這種經驗
[00:17:36.000 --> 00:17:39.000]  將它完全解開
[00:17:39.000 --> 00:17:43.000]  就是我們英文的"explain it the way"
[00:17:43.000 --> 00:17:46.000]  他說這些只是心理作用
[00:17:46.000 --> 00:17:50.000]  甚至說這是自我欺騙的伎倆
[00:17:50.000 --> 00:17:54.000]  一個心明白心理的精神學家
[00:17:54.000 --> 00:17:56.000]  就是容格靠擁
[00:17:56.000 --> 00:18:00.000]  他在這方面的意見是非常有動見的
[00:18:00.000 --> 00:18:05.000]  我試著把他的說話約略地告訴你
[00:18:05.000 --> 00:18:09.000]  他說就算你的經驗只是一個幻覺
[00:18:09.000 --> 00:18:12.000]  你也要知道它是一種真正的幻覺
[00:18:12.000 --> 00:18:15.000]  因為它是叫你得到幫助
[00:18:15.000 --> 00:18:20.000]  一個真實的幻覺和一個真正的宗教醫療
[00:18:20.000 --> 00:18:22.000]  其實是沒有什麼分別的
[00:18:22.000 --> 00:18:26.000]  最重要的是它能夠使你活下去
[00:18:26.000 --> 00:18:28.000]  這就是最重要的
[00:18:28.000 --> 00:18:32.000]  還有我們沒有人是完全知道
[00:18:32.000 --> 00:18:36.000]  至高者這位的上帝是怎樣的
[00:18:36.000 --> 00:18:40.000]  我們都是本於自己的經驗來接受
[00:18:40.000 --> 00:18:43.000]  如果這種經驗能夠使你的生命更健康
[00:18:43.000 --> 00:18:46.000]  更美麗、更完整
[00:18:46.000 --> 00:18:50.000]  更令你自己和你所愛的人滿意
[00:18:50.000 --> 00:18:53.000]  這樣你可以很安全地說
[00:18:53.000 --> 00:18:57.000]  這就是神給我的恩典
[00:18:57.000 --> 00:18:58.000]  在這個時候
[00:18:58.000 --> 00:19:01.000]  你就要將那些懷疑的聲音
[00:19:01.000 --> 00:19:03.000]  置諸腦後了
[00:19:03.000 --> 00:19:04.000]  沒錯
[00:19:04.000 --> 00:19:07.000]  能夠在一個不完美的世界
[00:19:07.000 --> 00:19:09.000]  和殘破的新區
[00:19:09.000 --> 00:19:12.000]  找到一種平靜安穩的能力
[00:19:12.000 --> 00:19:15.000]  這正正是醫治的源頭
[00:19:15.000 --> 00:19:17.000]  復原的第一步
[00:19:17.000 --> 00:19:18.000]  朋友
[00:19:18.000 --> 00:19:21.000]  我誠心為你祈求上帝
[00:19:21.000 --> 00:19:23.000]  叫你能夠早點物藥
[00:19:23.000 --> 00:19:26.000]  脫離病魔的纏繞
[00:19:26.000 --> 00:19:28.000]  而且我更加求神
[00:19:28.000 --> 00:19:31.000]  可以叫你能夠用你這一次的經驗
[00:19:31.000 --> 00:19:33.000]  去幫助身邊
[00:19:33.000 --> 00:19:38.000]  是含於病魔折磨的那些病人
[00:19:38.000 --> 00:19:51.000]  我們要靠近你才知道主
[00:19:51.000 --> 00:19:59.000]  因為你是我們的大祭司
[00:19:59.000 --> 00:20:15.000]  我們要靠近你遠超過一千
[00:20:15.000 --> 00:20:31.000]  我們要來當你叫千金百銘
[00:20:31.000 --> 00:20:39.000]  我們要靠近你才知道主
[00:20:39.000 --> 00:20:47.000]  因為你是我們的大祭司
[00:20:47.000 --> 00:21:03.000]  我們要靠近你遠超過一千
[00:21:03.000 --> 00:21:19.000]  我們要來當你叫千金百銘
[00:21:19.000 --> 00:21:27.000]  我們要靠近你才知道主
[00:21:27.000 --> 00:21:35.000]  因為你是我們的大祭司
[00:21:35.000 --> 00:21:51.000]  我們要靠近你遠超過一千
[00:21:51.000 --> 00:22:10.000]  我們要來當你叫千金百銘
[00:22:10.000 --> 00:22:18.000]  我們要靠近你才知道主
[00:22:18.000 --> 00:22:26.000]  因為你是我們的大祭司
[00:22:26.000 --> 00:22:42.000]  我們要靠近你遠超過一千
[00:22:42.000 --> 00:22:58.000]  我們要來當你叫千金百銘
[00:22:58.000 --> 00:23:16.000]  我想和你分享一個見證
[00:23:16.000 --> 00:23:22.000]  我叫這個見證就是打一場必勝的仗
[00:23:22.000 --> 00:23:24.000]  是我的經驗
[00:23:24.000 --> 00:23:27.000]  也是我的一個反省
[00:23:27.000 --> 00:23:30.000]  在我和你說這個見證之前
[00:23:30.000 --> 00:23:33.000]  我試一下很簡單的
[00:23:33.000 --> 00:23:37.000]  告訴你我的神學觀點是怎樣
[00:23:37.000 --> 00:23:39.000]  和我的世界觀是怎樣
[00:23:39.000 --> 00:23:41.000]  很簡單的來說
[00:23:41.000 --> 00:23:47.000]  我的神學就是一個只承認耶和華的主權
[00:23:47.000 --> 00:23:52.000]  而不承認任何主權的神學
[00:23:52.000 --> 00:23:56.000]  我相信在神和人之間
[00:23:56.000 --> 00:23:58.000]  是沒有任何阻隔
[00:23:58.000 --> 00:24:01.000]  任何的主宰力量
[00:24:01.000 --> 00:24:05.000]  如果有那個力量是來自神
[00:24:05.000 --> 00:24:09.000]  而不是來自任何其他的
[00:24:09.000 --> 00:24:11.000]  沒有個體的
[00:24:11.000 --> 00:24:13.000]  非我的那些力量
[00:24:13.000 --> 00:24:17.000]  也是一般人所謂的命運
[00:24:17.000 --> 00:24:20.000]  或者說它是機緣
[00:24:20.000 --> 00:24:21.000]  沒有的
[00:24:21.000 --> 00:24:28.000]  我相信生命就是人、神合作的一個機會
[00:24:28.000 --> 00:24:30.000]  無論我現在這個生命
[00:24:30.000 --> 00:24:32.000]  無論我現在的我
[00:24:32.000 --> 00:24:34.000]  是在一個很通達的路
[00:24:34.000 --> 00:24:36.000]  或者是一個很倒霉的路
[00:24:36.000 --> 00:24:37.000]  很黑的
[00:24:37.000 --> 00:24:39.000]  或者是很光明的
[00:24:39.000 --> 00:24:45.000]  我相信如果生命還能夠存留在地上
[00:24:45.000 --> 00:24:47.000]  我就是還可以和神合作
[00:24:47.000 --> 00:24:52.000]  去將這個生命抱成一個美麗的國
[00:24:52.000 --> 00:24:54.000]  我完全拒絕
[00:24:54.000 --> 00:24:59.000]  完全不信我這個生命是由命運主宰
[00:24:59.000 --> 00:25:02.000]  我完全不相信有這回事的
[00:25:02.000 --> 00:25:07.000]  現在讓我來去很簡單的向你解釋一下
[00:25:07.000 --> 00:25:10.000]  我的病發的經過和治療的時候
[00:25:10.000 --> 00:25:12.000]  一個的決定
[00:25:12.000 --> 00:25:15.000]  在92年的暑假
[00:25:15.000 --> 00:25:20.000]  我的糖尿病的情況惡化了
[00:25:20.000 --> 00:25:23.000]  無論我怎樣禁食
[00:25:23.000 --> 00:25:28.000]  原本的血糖的度數是不斷飆高
[00:25:28.000 --> 00:25:30.000]  完全沒有任何果效
[00:25:30.000 --> 00:25:32.000]  接著沒多久
[00:25:32.000 --> 00:25:35.000]  我就發覺我自己的耳朵是聽不到東西
[00:25:35.000 --> 00:25:38.000]  中耳是一直黏著
[00:25:38.000 --> 00:25:41.000]  有點像我們坐飛機的時候
[00:25:41.000 --> 00:25:44.000]  機艙改變的氣壓
[00:25:44.000 --> 00:25:46.000]  跟我們的耳朵一樣
[00:25:46.000 --> 00:25:48.000]  無論我怎樣做
[00:25:48.000 --> 00:25:50.000]  做了什麼手術
[00:25:50.000 --> 00:25:54.000]  包括在醫院做了一個疾管手術
[00:25:54.000 --> 00:25:56.000]  都沒有改變
[00:25:56.000 --> 00:25:58.000]  所以我的耳科專家醫生
[00:25:58.000 --> 00:26:02.000]  就叫我進醫院做一個活組織檢查
[00:26:02.000 --> 00:26:06.000]  當天的夜晚康晚時分
[00:26:06.000 --> 00:26:08.000]  護士給我看一下
[00:26:08.000 --> 00:26:10.000]  拿出來的那個活組織
[00:26:10.000 --> 00:26:13.000]  我一看就覺得不太妥當
[00:26:13.000 --> 00:26:15.000]  因為我知道
[00:26:15.000 --> 00:26:17.000]  一個完整的
[00:26:17.000 --> 00:26:19.000]  健康的一些肌肉
[00:26:19.000 --> 00:26:21.000]  不應該是這樣的
[00:26:21.000 --> 00:26:23.000]  無論怎樣
[00:26:23.000 --> 00:26:24.000]  隔了一個星期
[00:26:24.000 --> 00:26:27.000]  我回到醫生的診務所
[00:26:27.000 --> 00:26:29.000]  他就告訴我
[00:26:29.000 --> 00:26:30.000]  報告出來了
[00:26:30.000 --> 00:26:33.000]  證實了是一個癌腫瘤
[00:26:33.000 --> 00:26:37.000]  而且是一種很惡毒的癌腫瘤
[00:26:37.000 --> 00:26:38.000]  在那個時候
[00:26:38.000 --> 00:26:41.000]  我大概有幾分鐘
[00:26:41.000 --> 00:26:46.000]  是哭在很混亂的狀態下
[00:26:46.000 --> 00:26:48.000]  六神無主
[00:26:48.000 --> 00:26:49.000]  沒多久
[00:26:49.000 --> 00:26:51.000]  我們就由醫務所
[00:26:51.000 --> 00:26:54.000]  到下面地鐵搭車
[00:26:54.000 --> 00:26:56.000]  我的心還是很亂
[00:26:56.000 --> 00:26:57.000]  那時候我太太
[00:26:57.000 --> 00:26:59.000]  她就拍我手背
[00:26:59.000 --> 00:27:03.000]  好像她知道我的情況
[00:27:03.000 --> 00:27:06.000]  我在那個輕輕被拍一下的時候
[00:27:06.000 --> 00:27:08.000]  我好像感覺到
[00:27:08.000 --> 00:27:11.000]  上帝是有一個很具體的
[00:27:11.000 --> 00:27:14.000]  很物質的安慰給我
[00:27:14.000 --> 00:27:16.000]  我也在那個時候決定
[00:27:16.000 --> 00:27:20.000]  我說我一定要正面去迎接這次磨難
[00:27:20.000 --> 00:27:23.000]  我一定不會用任何折諾的方式
[00:27:23.000 --> 00:27:26.000]  來去處理這個問題
[00:27:26.000 --> 00:27:28.000]  開始的時候
[00:27:28.000 --> 00:27:29.000]  我自己的心
[00:27:29.000 --> 00:27:32.000]  雖然是平靜的
[00:27:32.000 --> 00:27:36.000]  但是我對撒旦那個的波動
[00:27:36.000 --> 00:27:39.000]  是有些憤怒的
[00:27:39.000 --> 00:27:40.000]  無論怎樣
[00:27:40.000 --> 00:27:45.000]  開始了那個致癌的那個的歷程
[00:27:45.000 --> 00:27:51.000]  那個時候大約是92年的11月
[00:27:51.000 --> 00:27:54.000]  到一個月之後
[00:27:54.000 --> 00:27:57.000]  就完成了35次的放射
[00:27:57.000 --> 00:28:00.000]  是一種體外放射
[00:28:00.000 --> 00:28:02.000]  到2月再去檢查
[00:28:02.000 --> 00:28:05.000]  就發覺本來是一塊的
[00:28:05.000 --> 00:28:08.000]  現在一個的腫瘤變成兩個
[00:28:08.000 --> 00:28:12.000]  所以我又要接受一個體內放射
[00:28:12.000 --> 00:28:15.000]  這種的體內放射
[00:28:15.000 --> 00:28:18.000]  是經過了差不多一個多月
[00:28:18.000 --> 00:28:21.000]  再去檢查
[00:28:21.000 --> 00:28:23.000]  腫瘤就不見了
[00:28:23.000 --> 00:28:27.000]  不過仍然那個地方是腫脹的
[00:28:27.000 --> 00:28:32.000]  不過到4月尾的活組織檢查
[00:28:32.000 --> 00:28:35.000]  就知道那裡沒有癌細胞了
[00:28:35.000 --> 00:28:37.000]  不過雖然沒有癌細胞
[00:28:37.000 --> 00:28:39.000]  那個時候才開始
[00:28:39.000 --> 00:28:44.000]  一連串的康復治療的
[00:28:44.000 --> 00:28:47.000]  漫長又痛苦的階段
