
[00:00:00.000 --> 00:00:21.000]  約翰福音在一開始的時候,他和我們見證,太初有道,道與神同在,道其實也是神自己。
[00:25:19.000 --> 00:25:48.000]  是不是?看出去看不到就看不到,人家在後面看DVD,你看前面有DVD嗎?趁著白日就好做事了,耶穌說的焦點原來在這裡,趁著還有機會就去行天父的旨意,原來機會不是一直都在的,是不是?
[00:25:48.000 --> 00:26:13.000]  帶人信耶穌,你趁著有機會好去大,你明白嗎?私奉上帝,喂,趁著健康年輕,你好去短宣啊。
[00:26:13.000 --> 00:26:33.000]  是不是?等到帶了什麼藥,什麼要洗腎的水才去啊?哎,神有恩典,高牧師也是這樣去,你又學高牧師啊?是不是?趁著白日,行神的旨意,作神的功夫。
[00:26:33.000 --> 00:27:02.000]  全福音,趁著上帝預備好身邊的人朋友的心,你好開口了,邀請他,趁著神的審判未曾來到,好回頭了,趁著屬靈的言席擺開,你好把握機會學習,參加認識聖經啊。
[00:27:02.000 --> 00:27:19.000]  經常都有的,教會的那些查經長命課程來的,真的?他長命你呢?趁著白日,作那猜我來者的功,趁著師班女星不夠好,現在參加了。
[00:27:19.000 --> 00:27:48.000]  第二天提高條件,要求不侵你玩的了,開玩笑而已。但是你有沒有看,我們沒有這個sense of urgency的,彈來彈去,哎呀,不夠聲啊,哎呀,唱得不好啊,哎呀,這件事又什麼啊,哎呀,那件事又什麼啊。不是,耶穌說,這個是機會,你把握,不是買便宜的東西,不是享受,是行神的旨意,作成他的功夫。
[00:27:48.000 --> 00:28:01.000]  一個屬於神的人,一個明白神的心意的人,知道我們的生命在神的手中,從來沒有任何一個階段,上帝擺在我們身上,我們不理的。
[00:28:01.000 --> 00:28:14.000]  一個明白上帝旨意的人,知道上帝今天擺在我們前面的路,讓我們看得清楚腳前的燈,路上的光,我們明白祂的旨意,我們願意進行。
[00:28:14.000 --> 00:28:37.000]  耶穌還提醒我們,趁著有光,作成天父的工作,幫助人,趁著他有需要,趁著你有力量,他沒有需要你去幫他,你沒有力量你又幫不了他。
[00:28:37.000 --> 00:28:50.000]  奉獻,趁著你剛剛聽到這個福音的工作,你有感動,你有能力,退稅,不是,交稅,都還可以。
[00:28:50.000 --> 00:29:05.000]  你很趁著這些機會,來到在你的生命裏面,參與在上帝的工作當中。
[00:29:05.000 --> 00:29:20.000]  李斯貼記的金句就是這樣說的,記得嗎?實實的,「因之你得了皇后的位份,不是為現今的機會。」
[00:29:20.000 --> 00:29:38.000]  上帝要成就他的工作,不一定要你的,你明白嗎?不是靠你的,不是非你不可的。牧師放假,教會都不會倒閉的,你不回教會,教會都不會倒閉的。
[00:29:38.000 --> 00:29:52.000]  我不在講道教會,都不會倒閉的。但是上帝讓我們有牧師在這裏,上帝讓你在這裏參與侍奉,上帝讓我有機會在這裏講道,感謝神。
[00:29:52.000 --> 00:30:10.000]  趁著有機會,我們的生命,讓上帝來使用,讓上帝來採譴,這個就是一個光明之子的見證。
[00:30:10.000 --> 00:30:27.000]  見證的是,上帝怎樣用得到我們,我們又怎樣樂意,趁著白日,來做神。
[00:30:27.000 --> 00:30:38.000]  在我生命當中,我很清楚知道祂交了給我的工作,行在光明當中。
[00:30:38.000 --> 00:30:51.000]  我這樣做,是因為我認識上帝,是那個愛我的天父,我可以信得過祂,所以我可以跟隨祂,我可以依靠祂,我可以信服祂。
[00:30:51.000 --> 00:31:16.000]  我知道祂不會指著黑路讓我走,我知道祂不是跟我玩遊戲,我知道祂在我的人生當中,祂要彰顯祂的榮耀,祂的光,興起發光,因為祢的光已經來到,不識貝了,那個是舊約,講光的金句。
[00:31:16.000 --> 00:31:38.000]  求主幫助我們,聖經裏面其實講到光明的生命,不是信耶穌,不信耶穌一種的光,是講今天,你和我,我們同心低頭祈禱。
[00:31:38.000 --> 00:32:05.000]  天父,我們多謝祢,祢是我們的神,不是我們是自己的神,我們的生命是祢所做,我們又可以明白祢的心意,不在黑暗裏面摸索,我們更加可以親著白日去作成祢的功夫。
[00:32:05.000 --> 00:32:30.000]  求祢這樣幫助,幫助我們整個教會在祢面前警醒同心,當祢給我們機會,我們就懂得去把握,我們就樂意放下自己,我們就願意順從祢,
[00:32:30.000 --> 00:32:48.000]  看見祢可以怎樣使用我們每一個,作成祢的功夫,彰顯祢的榮耀,叫人見到祢奇妙的作為祢的恩典祢的慈愛,就被吸引到祢的面前。
[00:32:48.000 --> 00:32:54.000]  多謝主,多謝主,供耶穌基督的名氣,阿彌陀佛。
[00:32:54.000 --> 00:33:10.000]  多謝主,多謝主,供耶穌基督的名氣,阿彌陀佛。

