
[00:00:00.000 --> 00:00:03.000]  父親節
[00:02:12.000 --> 00:02:15.000]  26%用老虎來形容父親
[00:02:15.000 --> 00:02:17.000]  即是父親兇
[00:02:17.000 --> 00:02:22.000]  很可能父親在外出工作的時候被人欺負
[00:02:22.000 --> 00:02:26.000]  回家後大聲大氣很兇
[00:02:26.000 --> 00:02:32.000]  有11%的小孩用豬來形容父親
[00:02:32.000 --> 00:02:34.000]  豬是什麼意思呢
[00:02:34.000 --> 00:02:36.000]  可能說父親很懶
[00:02:36.000 --> 00:02:37.000]  在家裡什麼都不做
[00:02:37.000 --> 00:02:39.000]  可能說父親很蠢
[00:02:39.000 --> 00:02:41.000]  即是跟母親比較
[00:02:41.000 --> 00:02:43.000]  好像母親什麼都懂
[00:02:43.000 --> 00:02:44.000]  父親什麼都不懂
[00:02:44.000 --> 00:02:46.000]  回家又不做事
[00:02:46.000 --> 00:02:48.000]  好像一隻豬一樣
[00:02:48.000 --> 00:02:52.000]  另外有10%的年輕人
[00:02:52.000 --> 00:02:55.000]  用羊來形容父親
[00:02:55.000 --> 00:03:01.000]  即是說父親回家很柔順
[00:03:01.000 --> 00:03:02.000]  母親大了
[00:03:02.000 --> 00:03:04.000]  母親可能比較兇
[00:03:04.000 --> 00:03:07.000]  父親很聽老婆話
[00:03:07.000 --> 00:03:09.000]  很服服疊疊
[00:03:09.000 --> 00:03:11.000]  好像一隻羊一樣順
[00:03:11.000 --> 00:03:13.000]  我問問我們當中的父親
[00:03:13.000 --> 00:03:14.000]  包括我在內
[00:03:14.000 --> 00:03:17.000]  我們是哪一種動物呢
[00:03:17.000 --> 00:03:23.000]  另外還有一個民意調查
[00:03:23.000 --> 00:03:29.000]  叫子女給一些評語給父親
[00:03:29.000 --> 00:03:32.000]  這個叫成功的父親
[00:03:32.000 --> 00:03:34.000]  問子女
[00:03:34.000 --> 00:03:38.000]  你父親有什麼地方可以改進呢
[00:03:38.000 --> 00:03:40.000]  你可以提意見出來
[00:03:40.000 --> 00:03:42.000]  給你父親可以考慮一下
[00:03:42.000 --> 00:03:45.000]  有些子女說
[00:03:45.000 --> 00:03:48.000]  希望父親多點時間陪子女
[00:03:48.000 --> 00:03:50.000]  多數子女都覺得
[00:03:50.000 --> 00:03:53.000]  父親在家裡的時間不夠多
[00:03:53.000 --> 00:04:00.000]  希望父親多點心思在家裡陪家人
[00:04:00.000 --> 00:04:01.000]  有些小孩子說
[00:04:01.000 --> 00:04:03.000]  我父親脾氣不好
[00:04:03.000 --> 00:04:04.000]  希望我父親脾氣好一點
[00:04:04.000 --> 00:04:07.000]  不要在家裡那麼兇
[00:04:07.000 --> 00:04:11.000]  有些小孩子的評語說
[00:04:11.000 --> 00:04:13.000]  希望父親不要那麼古板
[00:04:13.000 --> 00:04:15.000]  不要那麼嚴肅
[00:04:15.000 --> 00:04:18.000]  多點幽默感
[00:04:18.000 --> 00:04:24.000]  這些是一般小孩子對父親的評語
[00:04:24.000 --> 00:04:27.000]  事實上做父親真的不容易
[00:04:27.000 --> 00:04:30.000]  這個角色是不容易來做
[00:04:30.000 --> 00:04:32.000]  也不容易做得好
[00:04:32.000 --> 00:04:37.000]  也不容易做得很好
[00:04:37.000 --> 00:04:39.000]  我們父親節的時候
[00:04:39.000 --> 00:04:42.000]  講道當然是講一下父親
[00:04:42.000 --> 00:04:44.000]  其實是很困難的
[00:04:44.000 --> 00:04:46.000]  有個困難在哪裡呢
[00:04:46.000 --> 00:04:48.000]  在聖經裡面
[00:04:48.000 --> 00:04:51.000]  你要找一些很好的爸爸
[00:04:51.000 --> 00:04:53.000]  是很不容易的
[00:04:53.000 --> 00:04:55.000]  但母親節要在聖經裡面
[00:04:55.000 --> 00:04:59.000]  找一個好的媽媽就很容易了
[00:04:59.000 --> 00:05:01.000]  例如薩姆爾的媽媽哈娜
[00:05:01.000 --> 00:05:04.000]  提摩泰的媽媽
[00:05:04.000 --> 00:05:06.000]  叫做友尼基
[00:05:06.000 --> 00:05:09.000]  甚至她的祖母叫做
[00:05:09.000 --> 00:05:13.000]  羅伊也是一個很出色的女性
[00:05:13.000 --> 00:05:16.000]  或者是講完可以講一下
[00:05:16.000 --> 00:05:19.000]  耶穌的媽媽馬利亞
[00:05:19.000 --> 00:05:21.000]  是一個很特別的人
[00:05:21.000 --> 00:05:23.000]  神特別揀選她
[00:05:23.000 --> 00:05:28.000]  還有一個聖經裡面
[00:05:28.000 --> 00:05:31.000]  一個媽媽或者一個婦女
[00:05:31.000 --> 00:05:33.000]  一個妻子的典範
[00:05:33.000 --> 00:05:35.000]  就是我們剛剛讀的
[00:05:35.000 --> 00:05:38.000]  《針賢》第31章第十節之後
[00:05:38.000 --> 00:05:42.000]  有一個叫做才德的婦人
[00:05:42.000 --> 00:05:45.000]  一講到這個婦人
[00:05:45.000 --> 00:05:48.000]  我們姊妹都說
[00:05:48.000 --> 00:05:51.000]  才德的婦人這樣才是
[00:05:51.000 --> 00:05:53.000]  心裡都有覺得
[00:05:53.000 --> 00:05:55.000]  很難
[00:05:55.000 --> 00:05:57.000]  但起碼聖經裡面
[00:05:57.000 --> 00:06:00.000]  是有很好的太太
[00:06:00.000 --> 00:06:02.000]  很好的妻子的例子
[00:06:02.000 --> 00:06:04.000]  你可以提出來
[00:06:04.000 --> 00:06:06.000]  在母親節的時候分享
[00:06:06.000 --> 00:06:08.000]  但在父親節
[00:06:08.000 --> 00:06:11.000]  在聖經裡面想找個好一點的父親
[00:06:11.000 --> 00:06:14.000]  就很困難
[00:06:14.000 --> 00:06:17.000]  因為聖經裡面很多熟齡的偉人
[00:06:17.000 --> 00:06:19.000]  其實是失敗的父親
[00:06:19.000 --> 00:06:22.000]  我們要從正面找一個
[00:06:22.000 --> 00:06:25.000]  做父親是做得很出色
[00:06:25.000 --> 00:06:26.000]  我們可以提出來
[00:06:26.000 --> 00:06:29.000]  作為我們男人做父親的典範
[00:06:29.000 --> 00:06:31.000]  就很困難
[00:06:31.000 --> 00:06:32.000]  我給大家看看一些例子
[00:06:32.000 --> 00:06:33.000]  羅亞
[00:06:33.000 --> 00:06:35.000]  羅亞是一個很偉大的人物
[00:06:35.000 --> 00:06:38.000]  花了120年做方舟
[00:06:38.000 --> 00:06:42.000]  這隻方舟是預表夠熟的
[00:06:42.000 --> 00:06:45.000]  所以羅亞是一個信心的偉人
[00:06:45.000 --> 00:06:46.000]  但你知不知道
[00:06:46.000 --> 00:06:48.000]  他出了方舟之後
[00:06:48.000 --> 00:06:50.000]  他是世界第一個醉酒鬼
[00:06:50.000 --> 00:06:52.000]  他中了葡萄園
[00:06:52.000 --> 00:06:53.000]  做了一些酒
[00:06:53.000 --> 00:06:55.000]  喝到醉醺醺
[00:06:55.000 --> 00:06:57.000]  脫光衣服
[00:06:57.000 --> 00:07:01.000]  他的兒子和孫子不是很生性
[00:07:01.000 --> 00:07:03.000]  有個孫子叫做加南
[00:07:03.000 --> 00:07:07.000]  還叫其他兄弟來看看
[00:07:07.000 --> 00:07:10.000]  所以他遭受咒詛
[00:07:10.000 --> 00:07:12.000]  所以羅亞醉酒
[00:07:12.000 --> 00:07:14.000]  導致他的兒子或加南
[00:07:14.000 --> 00:07:18.000]  其實是他的孫子受咒詛
[00:07:18.000 --> 00:07:20.000]  這是創世紀第九章所記載的
[00:07:20.000 --> 00:07:23.000]  信心之父阿巴拉罕
[00:07:23.000 --> 00:07:26.000]  其實信心很少
[00:07:26.000 --> 00:07:28.000]  他因為沒有信心
[00:07:28.000 --> 00:07:31.000]  害怕他沒有後裔
[00:07:31.000 --> 00:07:34.000]  所以他信心軟弱
[00:07:34.000 --> 00:07:39.000]  和下甲婢女生了以撒馬利
[00:07:39.000 --> 00:07:45.000]  這裏造成以撒馬利和以撒馬利的後裔
[00:07:45.000 --> 00:07:47.000]  發生衝突到今天
[00:07:47.000 --> 00:07:53.000]  仍然是彼此敵對
[00:07:53.000 --> 00:07:58.000]  所以阿巴拉罕因為做父親缺乏信心
[00:07:58.000 --> 00:08:03.000]  引致衝突到今天
[00:08:03.000 --> 00:08:05.000]  他的兒子以撒
[00:08:05.000 --> 00:08:08.000]  以撒偏心
[00:08:08.000 --> 00:08:11.000]  雅各和以素兩個不和
[00:08:11.000 --> 00:08:13.000]  這個家庭裏面的糾紛
[00:08:13.000 --> 00:08:14.000]  大家都知道
[00:08:14.000 --> 00:08:19.000]  因為以撒和他的太太李伯嘉兩個有偏心
[00:08:19.000 --> 00:08:25.000]  雅各是一個偏心的家庭裏面出生
[00:08:25.000 --> 00:08:27.000]  但他也是偏心
[00:08:27.000 --> 00:08:29.000]  他是特別愛那個弱失
[00:08:29.000 --> 00:08:31.000]  做一件彩衣給他
[00:08:31.000 --> 00:08:35.000]  引致他們家庭當中兄弟不和
[00:08:35.000 --> 00:08:39.000]  結果弱失被賣到哀及
[00:08:39.000 --> 00:08:41.000]  這是蒼西紀第37章
[00:08:41.000 --> 00:08:44.000]  這些都是聖經裏面的偉人
[00:08:44.000 --> 00:08:48.000]  但他們做父親是有欠缺的
[00:08:48.000 --> 00:08:50.000]  是有弱點的
[00:08:50.000 --> 00:08:51.000]  是跌倒的
[00:08:51.000 --> 00:08:53.000]  還有大衛
[00:08:53.000 --> 00:08:55.000]  這個合神心意的人
[00:08:55.000 --> 00:08:58.000]  他兒子叫鴨沙龍
[00:08:58.000 --> 00:09:02.000]  家庭裏面發生了一些很醜的事
[00:09:02.000 --> 00:09:06.000]  後來這個鴨沙龍甚至是叛變
[00:09:06.000 --> 00:09:10.000]  大衛要赤腳從皇宮逃出來
[00:09:10.000 --> 00:09:14.000]  走過對面橄欖山一邊走一邊哭
[00:09:14.000 --> 00:09:17.000]  是讓自己的兒子來追殺
[00:09:17.000 --> 00:09:19.000]  大衛的家庭是很糟糕
[00:09:19.000 --> 00:09:21.000]  他作為一個父親
[00:09:21.000 --> 00:09:24.000]  真的不是做得太好
[00:09:24.000 --> 00:09:29.000]  後來接觸他作王的所羅門
[00:09:29.000 --> 00:09:31.000]  所羅門是晚年的時候
[00:09:31.000 --> 00:09:34.000]  忙於日落
[00:09:34.000 --> 00:09:35.000]  拜偶像
[00:09:35.000 --> 00:09:37.000]  令到他的家庭
[00:09:37.000 --> 00:09:39.000]  兒子沒有好好的教
[00:09:39.000 --> 00:09:41.000]  所以當他離開之後
[00:09:41.000 --> 00:09:45.000]  他兒子承繼了那個國
[00:09:45.000 --> 00:09:47.000]  是一個分軍
[00:09:47.000 --> 00:09:49.000]  結果很快趣
[00:09:49.000 --> 00:09:52.000]  他那個王國分開北國和南國
[00:09:52.000 --> 00:09:58.000]  這都是因為所羅門沒有好好的教導他的兒女
[00:09:58.000 --> 00:10:02.000]  在聖經裏面我覺得最糊塗的一個爸爸
[00:10:02.000 --> 00:10:06.000]  可能就是那個大祭司叫做以利
[00:10:06.000 --> 00:10:09.000]  以利是做大祭司
[00:10:09.000 --> 00:10:12.000]  他那幾個兒子在聖殿裏面
[00:10:12.000 --> 00:10:14.000]  有奸淫婦女
[00:10:14.000 --> 00:10:17.000]  人家獻的祭物又偷吃
[00:10:17.000 --> 00:10:21.000]  做的事情是很差的
[00:10:21.000 --> 00:10:25.000]  神都派先知來警告以利
[00:10:25.000 --> 00:10:27.000]  要管教你的兒子
[00:10:27.000 --> 00:10:29.000]  但是以利有沒有管教呢
[00:10:29.000 --> 00:10:31.000]  沒有管教
[00:10:31.000 --> 00:10:35.000]  所以全家都被神擊殺
[00:10:35.000 --> 00:10:36.000]  很慘
[00:10:36.000 --> 00:10:38.000]  那個下場是很慘
[00:10:38.000 --> 00:10:43.000]  所以聖經裏面要找一個好爸爸
[00:10:43.000 --> 00:10:47.000]  來和大家在父親節的時候分享是很困難的
[00:10:47.000 --> 00:10:50.000]  很多時候我們唯有講到我們的天父
[00:10:50.000 --> 00:10:53.000]  天父當然是最好的爸爸
[00:10:53.000 --> 00:11:00.000]  但是講人真的很難找到好的爸爸
[00:11:00.000 --> 00:11:04.000]  我們要講《僧賢》第31章
[00:11:04.000 --> 00:11:09.000]  《僧賢》第31章一般叫做才德的婦人
[00:11:09.000 --> 00:11:13.000]  即是講一個好好的媽媽、好好的太太
[00:11:13.000 --> 00:11:15.000]  今天我們父親節
[00:11:15.000 --> 00:11:21.000]  為什麼要用《僧賢》第31章來說呢
[00:11:21.000 --> 00:11:24.000]  我們首先要面對一個問題
[00:11:24.000 --> 00:11:31.000]  就是《僧賢》第31章這裏所講的信息
[00:11:31.000 --> 00:11:37.000]  到底是跟姊妹說還是跟我們弟兄說
[00:11:37.000 --> 00:11:40.000]  到底對象是哪一個
[00:11:40.000 --> 00:11:47.000]  很多時候我們用教導妻子怎樣做一個才德的婦人
[00:11:47.000 --> 00:11:52.000]  因為《僧賢》第31章第十節之後所形容的
[00:11:52.000 --> 00:11:59.000]  都是怎樣成為一個好才德的婦人
[00:11:59.000 --> 00:12:01.000]  在家庭裏面對內對外
[00:12:01.000 --> 00:12:04.000]  都是一個很出色的女性
[00:12:04.000 --> 00:12:08.000]  所以父親節的時候就用那個來鼓勵弟兄
[00:12:08.000 --> 00:12:12.000]  鼓勵姊妹我們都成為這個才德的婦人
[00:12:12.000 --> 00:12:19.000]  就好像這段第31章這段經文是向著我們姊妹說的
[00:12:19.000 --> 00:12:21.000]  是不是呢
[00:12:21.000 --> 00:12:26.000]  還是這段經文其實是教導我們的男性
[00:12:26.000 --> 00:12:30.000]  怎樣成為一個才德的丈夫呢
[00:12:30.000 --> 00:12:34.000]  到底這段經文的對象是哪一個
[00:12:34.000 --> 00:12:36.000]  這個我們要先搞清楚
[00:12:36.000 --> 00:12:38.000]  因為如果這個搞不清楚
[00:12:38.000 --> 00:12:42.000]  我們看這段經文的時候可能就有偏差了
[00:12:42.000 --> 00:12:46.000]  那我們怎麽知道這段經文的對象是哪一個呢
[00:12:46.000 --> 00:12:48.000]  很簡單的
[00:12:48.000 --> 00:12:52.000]  我們回到《僧賢》第31章一開頭的時候
[00:12:52.000 --> 00:12:58.000]  第一節說利姆伊勒王的言語
[00:12:58.000 --> 00:13:02.000]  寫這一段《僧賢》的
[00:13:02.000 --> 00:13:05.000]  是這個王德一叫做利姆伊勒
[00:13:05.000 --> 00:13:07.000]  這個是誰呢
[00:13:07.000 --> 00:13:10.000]  一般的解經家都相信這個是所羅門王
[00:13:10.000 --> 00:13:14.000]  因為《僧賢》是所羅門王寫下的智慧言語
[00:13:14.000 --> 00:13:17.000]  所以可能這個是所羅門王的一個別名
[00:13:17.000 --> 00:13:20.000]  所以這個是所羅門王的話語
[00:13:20.000 --> 00:13:25.000]  但是他這些話語是他母親教訓他的
[00:13:25.000 --> 00:13:30.000]  第二節說我的兒子開始說他媽媽跟他說的話
[00:13:30.000 --> 00:13:32.000]  媽媽跟誰說呢
[00:13:32.000 --> 00:13:34.000]  媽媽跟兒子說的
[00:13:34.000 --> 00:13:37.000]  這裡提了三次說我的兒子
[00:13:37.000 --> 00:13:39.000]  我福中生的兒子
[00:13:39.000 --> 00:13:40.000]  我許願的兒子
[00:13:40.000 --> 00:13:44.000]  即是第31章是跟他的兒子說的
[00:13:44.000 --> 00:13:50.000]  是說你怎樣以後來做一個才德的男人
[00:13:50.000 --> 00:13:52.000]  才德的丈夫
[00:13:52.000 --> 00:13:56.000]  所以這一段話語就不是跟我們姊妹說的
[00:13:56.000 --> 00:13:57.000]  是跟我們男性說的
[00:13:57.000 --> 00:13:59.000]  所以我們父親節的時候
[00:13:59.000 --> 00:14:01.000]  我們就可以一起來思想一下
[00:14:01.000 --> 00:14:08.000]  這一段的經文到底我們怎樣來做一個才德的男人
[00:14:08.000 --> 00:14:11.000]  或者是丈夫或者是父親
[00:14:11.000 --> 00:14:12.000]  但是我們要記住
[00:14:12.000 --> 00:14:15.000]  這個十節到第31節
[00:14:15.000 --> 00:14:21.000]  不是教導我們姊妹怎樣成為一個才德的婦人
[00:14:21.000 --> 00:14:25.000]  那是教導我們這幫男人做丈夫的
[00:14:25.000 --> 00:14:27.000]  怎樣來欣賞
[00:14:27.000 --> 00:14:28.000]  來尊重
[00:14:28.000 --> 00:14:30.000]  來稱讚
[00:14:30.000 --> 00:14:31.000]  來發掘
[00:14:31.000 --> 00:14:32.000]  來鼓勵
[00:14:32.000 --> 00:14:35.000]  來培養我們的妻子
[00:14:35.000 --> 00:14:39.000]  來成為一個才德的婦人
[00:14:39.000 --> 00:14:47.000]  這個不是說我們姊妹不可以在這一章裏面學習怎樣來做一個才德的婦人
[00:14:47.000 --> 00:14:50.000]  但是那個焦點並不是在這裏
[00:14:50.000 --> 00:14:55.000]  焦點是向著我們男人所說的
[00:14:55.000 --> 00:14:57.000]  那我們就要來看看
[00:14:57.000 --> 00:15:03.000]  在這段裏面到底這個丈夫有什麼值得我們學習
[00:15:03.000 --> 00:15:05.000]  第一樣
[00:15:05.000 --> 00:15:08.000]  如果我們有一位
[00:15:08.000 --> 00:15:10.000]  這裡有個條件
[00:15:10.000 --> 00:15:13.000]  是去到第30節的時候說
[00:15:13.000 --> 00:15:17.000]  這個是一個敬畏夜和華的女子
[00:15:17.000 --> 00:15:21.000]  就是說我們的太太如果是一位姊妹
[00:15:21.000 --> 00:15:25.000]  是一位敬畏夜和華姊妹的時候
[00:15:25.000 --> 00:15:29.000]  我們是怎樣來欣賞
[00:15:29.000 --> 00:15:30.000]  來讚賞
[00:15:30.000 --> 00:15:33.000]  來幫助我們的太太
[00:15:33.000 --> 00:15:35.000]  先決條件就是
[00:15:35.000 --> 00:15:39.000]  我們的姊妹才是一位相信夜和華
[00:15:39.000 --> 00:15:43.000]  信神並且是追求獎盡的姊妹
[00:15:43.000 --> 00:15:47.000]  我們的姊妹其實有很多是追求獎盡
[00:15:47.000 --> 00:15:50.000]  不是說那個姊妹要厲害到怎樣
[00:15:50.000 --> 00:15:51.000]  但是她有個心
[00:15:51.000 --> 00:15:56.000]  她是想多認識神多跟從神
[00:15:56.000 --> 00:15:58.000]  如果我們有這樣的姊妹的時候
[00:15:58.000 --> 00:16:00.000]  我們做丈夫的
[00:16:00.000 --> 00:16:03.000]  要對妻子有完全的信任
[00:16:03.000 --> 00:16:05.000]  我們首先看到第31章
[00:16:05.000 --> 00:16:07.000]  這裏那位做丈夫的
[00:16:07.000 --> 00:16:10.000]  是完全對他太太的信任
[00:16:10.000 --> 00:16:13.000]  我們來看第10節到第12節
[00:16:13.000 --> 00:16:16.000]  財德的婦人誰能得著呢
[00:16:16.000 --> 00:16:19.000]  她的價值遠勝贈注
[00:16:19.000 --> 00:16:23.000]  這個價值是從誰的眼光來看呢
[00:16:23.000 --> 00:16:24.000]  是跟她的丈夫
[00:16:24.000 --> 00:16:30.000]  她的丈夫覺得這位太太真的好值錢
[00:16:30.000 --> 00:16:32.000]  好像珍珠一樣值錢
[00:16:32.000 --> 00:16:34.000]  我們問問我們的男性
[00:16:34.000 --> 00:16:36.000]  你有沒有這樣欣賞你的太太呢
[00:16:36.000 --> 00:16:39.000]  覺得她的價值是超過珍珠
[00:16:39.000 --> 00:16:44.000]  然後第11節那裏說
[00:16:44.000 --> 00:16:47.000]  她的丈夫心裏面依靠她
[00:16:47.000 --> 00:16:52.000]  這個依靠原文是叫做Bata
[00:16:52.000 --> 00:16:57.000]  Bata的意思除了是依靠她之外
[00:16:57.000 --> 00:17:01.000]  還有一個意思就是對她有完全的信任
[00:17:01.000 --> 00:17:02.000]  Trust
[00:17:02.000 --> 00:17:07.000]  是將她完全是交在她的手中
[00:17:07.000 --> 00:17:09.000]  這個Bata這個字
[00:17:09.000 --> 00:17:13.000]  另外再出現在《烈王記下》18章
[00:17:13.000 --> 00:17:15.000]  第5節那裏我讀給大家聽
[00:17:15.000 --> 00:17:18.000]  是講到那個好的王希西加
[00:17:18.000 --> 00:17:22.000]  希西加依靠耶和華以色列的神
[00:17:22.000 --> 00:17:28.000]  希西加依靠耶和華用的那個字就是這個字
[00:17:28.000 --> 00:17:30.000]  就是Bata
[00:17:30.000 --> 00:17:34.000]  即是說這個丈夫心裏面信任
[00:17:34.000 --> 00:17:36.000]  依靠這個太太
[00:17:36.000 --> 00:17:41.000]  是好像希西加王能夠依靠耶和華一樣
[00:17:41.000 --> 00:17:46.000]  就是說這個先生對太太絕對的信任
[00:17:46.000 --> 00:17:49.000]  完全的依靠她交託給她
[00:17:49.000 --> 00:17:52.000]  因為這位丈夫看到這個太太
[00:17:52.000 --> 00:17:55.000]  那個美德她的價值
[00:17:55.000 --> 00:17:58.000]  因此對她有這個完全的信任
[00:17:58.000 --> 00:18:01.000]  我剛才講其實我們很多的姊妹
[00:18:01.000 --> 00:18:03.000]  神思想很祝福她
[00:18:03.000 --> 00:18:06.000]  特別是我覺得中年以上的姊妹
[00:18:06.000 --> 00:18:11.000]  是神特別讓他們有不單是熟悉的智慧
[00:18:11.000 --> 00:18:15.000]  並且我們有很多姊妹對神有一個敬畏的心
[00:18:15.000 --> 00:18:20.000]  願意來跟隨神認識神讀神的話語
[00:18:20.000 --> 00:18:26.000]  所以教會裏面通常比較熱心的都是我們姊妹
[00:18:26.000 --> 00:18:30.000]  我發覺我們姊妹真的可以成為我們的榜樣
[00:18:30.000 --> 00:18:32.000]  特別是中年以上的姊妹
[00:18:32.000 --> 00:18:35.000]  年輕的時候可能什麼都不懂
[00:18:35.000 --> 00:18:37.000]  一樣東西都是看丈夫
[00:18:37.000 --> 00:18:39.000]  但是到中年的時候我發覺
[00:18:39.000 --> 00:18:42.000]  很多姊妹是熟悉的知識
[00:18:42.000 --> 00:18:44.000]  越來越多
[00:18:44.000 --> 00:18:48.000]  反而是那個先生好像越來越遲鈍
[00:18:48.000 --> 00:18:52.000]  我們男人到中年之後我們很少生氣的
[00:18:52.000 --> 00:18:58.000]  很多事情就由那個姊妹來到帶頭
[00:18:58.000 --> 00:19:01.000]  當然我們一會兒會講
[00:19:01.000 --> 00:19:04.000]  我們丈夫應該是做熟齡的領導
[00:19:04.000 --> 00:19:07.000]  事實上中年以上的姊妹
[00:19:07.000 --> 00:19:13.000]  我覺得不論在人際關係、理財、持家、教導子女
[00:19:13.000 --> 00:19:17.000]  都似乎越來越讓我們男人優勝
[00:19:17.000 --> 00:19:20.000]  這個都有神美妙的設計在裏面
[00:19:20.000 --> 00:19:22.000]  因為通常我們短命一點
[00:19:22.000 --> 00:19:25.000]  多數有些姊妹到最後那幾年
[00:19:25.000 --> 00:19:27.000]  她要自己走人生的道路
[00:19:27.000 --> 00:19:30.000]  所以神就一直在裏面覆蓋她
[00:19:30.000 --> 00:19:33.000]  讓她越來越厲害
[00:19:33.000 --> 00:19:35.000]  所以我們男人很多時候
[00:19:35.000 --> 00:19:38.000]  我們跟子女叫太太做媽媽
[00:19:38.000 --> 00:19:40.000]  我們叫媽媽媽媽
[00:19:40.000 --> 00:19:42.000]  我們真的當她媽媽
[00:19:42.000 --> 00:19:44.000]  這個也很合乎聖經
[00:19:44.000 --> 00:19:46.000]  因為我們心裏面依靠她
[00:19:46.000 --> 00:19:52.000]  所以姊妹越來越有智慧越來越多美德
[00:19:52.000 --> 00:19:54.000]  這個我們感謝神
[00:19:54.000 --> 00:19:56.000]  如果神賜給我們有這樣的太太
[00:19:56.000 --> 00:20:02.000]  我們要鼓勵她、欣賞她、讓她好好的發揮
[00:20:02.000 --> 00:20:04.000]  這個不是說太太沒有弱點
[00:20:04.000 --> 00:20:06.000]  我們每一個人都有缺點
[00:20:06.000 --> 00:20:10.000]  但我們做丈夫的應該是幫助我們的太太
[00:20:10.000 --> 00:20:15.000]  去達到她的潛質
[00:20:15.000 --> 00:20:19.000]  盡量放手不要小看她
[00:20:19.000 --> 00:20:20.000]  不要限制她
[00:20:20.000 --> 00:20:24.000]  我們看看這個丈夫在當時的社會
[00:20:24.000 --> 00:20:26.000]  是男人主導的
[00:20:26.000 --> 00:20:29.000]  女人多數在家裏沒有聲氣
[00:20:29.000 --> 00:20:32.000]  我們看到這位姊妹是對內對外
[00:20:32.000 --> 00:20:33.000]  一會兒我們會看
[00:20:33.000 --> 00:20:35.000]  她是一位很出色的太太
[00:20:35.000 --> 00:20:39.000]  但丈夫其實在後面是欣賞她
[00:20:39.000 --> 00:20:40.000]  放手給她做
[00:20:40.000 --> 00:20:43.000]  信任她甚至是鼓勵她
[00:20:43.000 --> 00:20:45.000]  讓她能夠做到這些事情
[00:20:45.000 --> 00:20:47.000]  這個是我們丈夫的責任
[00:20:47.000 --> 00:20:54.000]  讓那位姊妹能夠成為一位出色的太太
[00:20:54.000 --> 00:20:56.000]  所以第十二節
[00:20:56.000 --> 00:21:01.000]  她說她一生洗丈夫有益無損
[00:21:01.000 --> 00:21:03.000]  所以如果我們有這樣的太太的時候
[00:21:03.000 --> 00:21:05.000]  我們心裏面實在是感謝神
[00:21:05.000 --> 00:21:07.000]  因為神將她賜給我們
[00:21:07.000 --> 00:21:14.000]  讓我們一生有益無損
[00:21:14.000 --> 00:21:19.000]  第二樣這個丈夫很留意
[00:21:19.000 --> 00:21:24.000]  這個妻子對內對外的成就
[00:21:24.000 --> 00:21:28.000]  對內這位妻子是怎樣的
