
[00:00:00.000 --> 00:00:05.400]  各位弟兄姊妹 各位朋友 你們好
[00:03:14.520 --> 00:03:17.440]  李伯仁和李文以色列
[00:03:17.440 --> 00:03:20.960]  向此處祈禱的時候
[00:03:20.960 --> 00:03:23.960]  求你在天上 其實這個天上就是天堂
[00:03:23.960 --> 00:03:26.800]  求你在天堂 你的居所誰聽
[00:03:26.800 --> 00:03:29.040]  誰聽而赦免
[00:03:29.040 --> 00:03:30.720]  這裡的重點
[00:03:30.720 --> 00:03:34.200]  就不是指某一個地方叫天堂
[00:03:34.200 --> 00:03:35.920]  或者是指天空
[00:03:35.920 --> 00:03:40.080]  而是指神的所在 神的住處
[00:03:40.080 --> 00:03:42.400]  所以寶座這個字
[00:03:42.400 --> 00:03:45.720]  上上至天堂這個字連在一起
[00:03:45.720 --> 00:03:49.520]  神的住處 神的寶座
[00:03:49.520 --> 00:03:52.840]  就是神的所在 The presence of God
[00:03:52.840 --> 00:03:55.000]  在《聶王記》上第22章19節
[00:03:55.000 --> 00:03:58.040]  或者《詩篇》第80篇第一章第一節
[00:03:58.040 --> 00:04:01.240]  100條3篇第19節都有這樣的意思
[00:04:01.240 --> 00:04:02.680]  好像《詩篇》100條3篇說
[00:04:02.680 --> 00:04:05.960]  「夜和日是天上納定寶座
[00:04:05.960 --> 00:04:09.000]  他的權兵統管萬有」
[00:04:09.000 --> 00:04:12.240]  我們發現一個非常有趣的地方
[00:04:12.240 --> 00:04:14.800]  你看看成本舊約聖經
[00:04:14.800 --> 00:04:19.680]  從沒有提過我們死了之後會上天堂
[00:04:19.680 --> 00:04:24.040]  舊約似乎沒有說死了之後去天堂這個觀念
[00:04:24.040 --> 00:04:28.160]  比如有119章27至28節
[00:04:28.160 --> 00:04:29.440]  200講到他死了之後
[00:04:29.440 --> 00:04:30.360]  他怎樣形容呢?
[00:04:30.360 --> 00:04:31.800]  他怎樣說呢?
[00:04:31.800 --> 00:04:34.680]  他說「沒了必站立在地上
[00:04:34.680 --> 00:04:36.800]  我者皮肉滅絕之後
[00:04:36.800 --> 00:04:40.160]  我必在肉體之外得見神
[00:04:40.160 --> 00:04:43.480]  死後上天堂這個觀念
[00:04:43.480 --> 00:04:45.720]  在舊約裏面找不到」
[00:04:45.720 --> 00:04:48.600]  約伯沒有說我死了之後上天堂
[00:04:48.600 --> 00:04:49.880]  他怎樣說呢?
[00:04:49.880 --> 00:04:52.120]  他說「在我皮肉滅絕之後
[00:04:52.120 --> 00:04:57.160]  我必在肉體之外得見神」
[00:04:57.160 --> 00:05:02.600]  究竟死後上天堂這個觀念是何時產生的呢?
[00:05:02.600 --> 00:05:05.120]  我們一些研究就會知道
[00:05:05.120 --> 00:05:09.480]  這個觀念是在兩約期間才出現的
[00:05:09.480 --> 00:05:12.680]  所謂兩約期間就是知道舊約完了
[00:05:12.680 --> 00:05:15.080]  新約還沒開始
[00:05:15.080 --> 00:05:18.840]  這一段時間我們叫做兩約之間
[00:05:18.840 --> 00:05:23.000]  原來在這段時間裏面有很多啟示文學的出現
[00:05:23.000 --> 00:05:26.760]  比如以洛書、巴陸書、瑪嘉比書
[00:05:26.760 --> 00:05:30.920]  不少這些的著作我們列之為龐經
[00:05:30.920 --> 00:05:32.960]  而在這些啟示文學裏面
[00:05:32.960 --> 00:05:35.160]  有些人以為我們死了之後
[00:05:35.160 --> 00:05:37.000]  或者世界沒了
[00:05:37.000 --> 00:05:40.200]  我們會和上帝同住
[00:05:40.200 --> 00:05:43.320]  這個就是所謂上天堂
[00:05:43.320 --> 00:05:45.520]  也有不少的啟示文學
[00:05:45.520 --> 00:05:48.040]  比如以洛書第五章7至11章
[00:05:48.040 --> 00:05:50.400]  25章3至7章
[00:05:50.400 --> 00:05:53.960]  或者巴陸二書73章至74章
[00:05:53.960 --> 00:05:55.480]  他就不是說在天堂
[00:05:55.480 --> 00:05:58.760]  他說神令了一個新天新地
[00:05:58.760 --> 00:06:03.080]  我們在那裏就神和我們永遠同住
[00:06:03.080 --> 00:06:05.760]  所以無論怎樣在舊約的聖經裏面
[00:06:05.760 --> 00:06:08.240]  天堂不是指某一個地方
[00:06:08.240 --> 00:06:09.800]  Physical place 不是
[00:06:09.800 --> 00:06:12.000]  而是指神的所在
[00:06:12.000 --> 00:06:13.760]  在啟示文學裏面
[00:06:13.760 --> 00:06:17.240]  也有說我們將來是和神同住的
[00:06:17.240 --> 00:06:19.560]  這是第一方面我們要理解的
[00:06:19.560 --> 00:06:22.320]  第二方面我們試從整個啟示錄
[00:06:22.320 --> 00:06:24.480]  去理解天堂的意思
[00:06:24.480 --> 00:06:29.120]  除了啟示錄第四章1至11章提到天堂的景象之外
[00:06:29.120 --> 00:06:32.920]  我們也可以看到啟示錄21章、22章
[00:06:32.920 --> 00:06:37.560]  可以說是比較詳盡說到末後天堂的景象是怎樣
[00:06:37.560 --> 00:06:40.640]  所以我們稱為天堂展影
[00:06:40.640 --> 00:06:43.280]  大致上我們分四方面說
[00:06:43.280 --> 00:06:45.440]  第一將來的地方
[00:06:45.440 --> 00:06:48.320]  聖經說是新天新地
[00:06:48.320 --> 00:06:52.400]  就好像啟示錄21章第一節至三節
[00:06:52.400 --> 00:06:54.800]  我又看見一個新天新地
[00:06:54.800 --> 00:06:57.440]  因為先前的天地已經過去了
[00:06:57.440 --> 00:06:59.080]  海也不再有了
[00:06:59.080 --> 00:07:02.400]  我又看見星成新野路撒冷
[00:07:02.400 --> 00:07:05.920]  但神在那裏從天而降預備好了
[00:07:05.920 --> 00:07:09.120]  就如新虎裝飾整齊等候丈夫
[00:07:09.120 --> 00:07:12.320]  我聽見有大聲音從寶座出來說
[00:07:12.320 --> 00:07:14.640]  看下神的帳幕在人間
[00:07:14.640 --> 00:07:17.120]  祂要與人同住
[00:07:17.120 --> 00:07:18.720]  他們要作祂的指紋
[00:07:18.720 --> 00:07:22.400]  神要親自與他們同在作祂的神
[00:07:22.400 --> 00:07:24.480]  很明顯由這段聖經看來
[00:07:24.480 --> 00:07:28.000]  我們知道啟示錄描繪天堂
[00:07:28.000 --> 00:07:30.920]  是有濃厚的舊約背景
[00:07:30.920 --> 00:07:34.520]  和兩約之間啟示的文學背景
[00:07:34.520 --> 00:07:37.200]  天堂在舊約聖經來說
[00:07:37.200 --> 00:07:39.040]  就是神的所在
[00:07:39.040 --> 00:07:40.760]  神的住處
[00:07:40.760 --> 00:07:42.400]  Dwelling of God
[00:07:42.400 --> 00:07:45.120]  希伯萊文這個Shikanna這個字
[00:07:45.120 --> 00:07:47.080]  就指到神的榮光
[00:07:47.080 --> 00:07:49.080]  神的活現
[00:07:49.080 --> 00:07:52.360]  在《春海及記》第33章20節
[00:07:52.360 --> 00:07:55.000]  就出現了這個Shikanna這個字
[00:07:55.000 --> 00:07:58.680]  所以這個Shikanna這個字就指到神的活現
[00:07:58.680 --> 00:08:00.680]  The Presence of God
[00:08:00.680 --> 00:08:02.680]  而啟示的文學
[00:08:02.680 --> 00:08:04.680]  譬如以樂書
[00:08:04.680 --> 00:08:06.680]  提到末日之後
[00:08:06.680 --> 00:08:10.200]  神的指紋就與神同住
[00:08:10.200 --> 00:08:12.200]  就稱為新天生地
[00:08:12.200 --> 00:08:14.200]  又稱為新耶路撒冷
[00:08:14.200 --> 00:08:18.200]  這個在啟示文學這個觀念是非常流行
[00:08:18.200 --> 00:08:20.200]  所以我們可以看出
[00:08:20.200 --> 00:08:23.560]  在啟示錄說到這個天堂
[00:08:23.560 --> 00:08:25.000]  或者新天生地
[00:08:25.000 --> 00:08:27.000]  是有濃厚舊約的聖經
[00:08:27.000 --> 00:08:30.200]  說到神的住處不是一個physical place
[00:08:30.200 --> 00:08:32.200]  也說到說
[00:08:32.200 --> 00:08:35.560]  是神與人共住的地方
[00:08:35.560 --> 00:08:37.560]  稱為新耶路撒冷城
[00:08:37.560 --> 00:08:39.560]  或者是新天生地
[00:08:39.560 --> 00:08:41.560]  第二
[00:08:41.560 --> 00:08:43.560]  在這個新天生地有第二個特色
[00:08:43.560 --> 00:08:45.560]  不再有苦難
[00:08:45.560 --> 00:08:50.360]  譬如在啟示第21章第4節說
[00:08:50.360 --> 00:08:52.360]  神要擦去他們一切的眼淚
[00:08:52.360 --> 00:08:54.360]  不再有死亡
[00:08:54.360 --> 00:08:56.360]  也不再有悲哀
[00:08:56.360 --> 00:08:58.360]  恐懼、疼痛
[00:08:58.360 --> 00:09:00.360]  因為以前的事都過去了
[00:09:00.360 --> 00:09:02.360]  在寶座說
[00:09:02.360 --> 00:09:04.360]  看我將一切更生了
[00:09:04.360 --> 00:09:06.360]  也算你要寫上
[00:09:06.360 --> 00:09:08.360]  因為這些話是可信的是真實的
[00:09:08.360 --> 00:09:10.360]  在今天這個世代
[00:09:10.360 --> 00:09:12.360]  在今天這個世界
[00:09:12.360 --> 00:09:14.360]  人有悲歡離合
[00:09:14.360 --> 00:09:16.360]  越有陰情完決
[00:09:16.360 --> 00:09:18.360]  此事果難全
[00:09:18.360 --> 00:09:20.360]  在人生當中
[00:09:20.360 --> 00:09:22.360]  有生離死別
[00:09:22.360 --> 00:09:24.360]  得失成敗悲歡離合
[00:09:24.360 --> 00:09:26.360]  但去到新天生地
[00:09:26.360 --> 00:09:28.360]  就不再有眼淚
[00:09:28.360 --> 00:09:30.360]  不再有痛苦
[00:09:30.360 --> 00:09:32.360]  就好像保羅說現在
[00:09:32.360 --> 00:09:34.360]  這至暫至輕的苦楚
[00:09:34.360 --> 00:09:36.360]  比起將來
[00:09:36.360 --> 00:09:38.360]  這個新天生地
[00:09:38.360 --> 00:09:40.360]  這個新耶路撒冷
[00:09:40.360 --> 00:09:42.360]  各種的無比的榮耀
[00:09:42.360 --> 00:09:44.360]  是無得比的
[00:09:44.360 --> 00:09:46.360]  這也是我們的盼望
[00:09:46.360 --> 00:09:48.360]  這是第二點
[00:09:48.360 --> 00:09:50.360]  第三點
[00:09:50.360 --> 00:09:52.360]  在新天生地主角是誰
[00:09:52.360 --> 00:09:54.360]  就是神
[00:09:54.360 --> 00:09:56.360]  所以啟示祿
[00:09:56.360 --> 00:09:58.360]  就這樣形容
[00:09:58.360 --> 00:10:00.360]  他說這個新耶路撒冷城
[00:10:00.360 --> 00:10:02.360]  即是神和人
[00:10:02.360 --> 00:10:04.360]  祂的子民住的地方
[00:10:04.360 --> 00:10:06.360]  不需要日月光照
[00:10:06.360 --> 00:10:08.360]  因為神的榮耀
[00:10:08.360 --> 00:10:10.360]  就是光照
[00:10:10.360 --> 00:10:12.360]  也有高揚
[00:10:12.360 --> 00:10:14.360]  即是耶穌基督為神的燈
[00:10:14.360 --> 00:10:16.360]  神就是光
[00:10:16.360 --> 00:10:18.360]  在祂絕無黑暗
[00:10:18.360 --> 00:10:20.360]  所以不需要有日頭
[00:10:20.360 --> 00:10:22.360]  不需要有星星
[00:10:22.360 --> 00:10:24.360]  那時候是沒有黑夜
[00:10:24.360 --> 00:10:26.360]  也沒有海
[00:10:26.360 --> 00:10:28.360]  海是象徵邪惡的意思
[00:10:28.360 --> 00:10:30.360]  在新天生地裡面
[00:10:30.360 --> 00:10:32.360]  不再有黑夜
[00:10:32.360 --> 00:10:34.360]  神是光永遠是光
[00:10:34.360 --> 00:10:36.360]  因為他不用不同的圖像
[00:10:36.360 --> 00:10:38.360]  去形容這種情況
[00:10:38.360 --> 00:10:40.360]  例如用寶石、黃金、光彩
[00:10:40.360 --> 00:10:42.360]  珍珠
[00:10:42.360 --> 00:10:44.360]  所有的形象
[00:10:44.360 --> 00:10:46.360]  是形容神的威嚴、慈愛
[00:10:46.360 --> 00:10:48.360]  權並偉大、純潔
[00:10:48.360 --> 00:10:50.360]  他的活現和榮光
[00:10:50.360 --> 00:10:52.360]  是蓋滿整個新天生地
[00:10:52.360 --> 00:10:54.360]  我們是無法理解
[00:10:54.360 --> 00:10:56.360]  無法明白
[00:10:56.360 --> 00:10:58.360]  各種的威嚴
[00:10:58.360 --> 00:11:00.360]  最能夠去描繪
[00:11:00.360 --> 00:11:02.360]  這個神的活現
[00:11:02.360 --> 00:11:04.360]  就是約伯所說
[00:11:04.360 --> 00:11:06.360]  我從前
[00:11:06.360 --> 00:11:08.360]  是風聞有你
[00:11:08.360 --> 00:11:10.360]  現在我才真正
[00:11:10.360 --> 00:11:12.360]  體驗和經歷你
[00:11:12.360 --> 00:11:14.360]  當你目睹
[00:11:14.360 --> 00:11:16.360]  神的榮光
[00:11:16.360 --> 00:11:18.360]  在全風中出現的時候
[00:11:18.360 --> 00:11:20.360]  他就看到
[00:11:20.360 --> 00:11:22.360]  我才真正體驗你
[00:11:22.360 --> 00:11:24.360]  在這個新天生地
[00:11:24.360 --> 00:11:26.360]  我們能夠和神同住
[00:11:26.360 --> 00:11:28.360]  第四方面
[00:11:28.360 --> 00:11:30.360]  就是我們能夠被稱為神的子民
[00:11:30.360 --> 00:11:32.360]  目睹這個
[00:11:32.360 --> 00:11:34.360]  這麼震撼的上帝的活現
[00:11:34.360 --> 00:11:36.360]  我們很自然就去
[00:11:36.360 --> 00:11:38.360]  俘復敬拜他
[00:11:38.360 --> 00:11:40.360]  所以這個
[00:11:40.360 --> 00:11:42.360]  這個啟示的主題
[00:11:42.360 --> 00:11:44.360]  就是敬拜
[00:11:44.360 --> 00:11:46.360]  什麼叫敬拜呢
[00:11:46.360 --> 00:11:48.360]  為什麼我們
[00:11:48.360 --> 00:11:50.360]  現在很多人覺得敬拜很離地
[00:11:50.360 --> 00:11:52.360]  很抽象
[00:11:52.360 --> 00:11:54.360]  有些人甚至覺得
[00:11:54.360 --> 00:11:56.360]  敬拜不是只聽到
[00:11:56.360 --> 00:11:58.360]  是不是呢
[00:11:58.360 --> 00:12:00.360]  或者我們試試從啟示六第四章
[00:12:00.360 --> 00:12:02.360]  學習這個真理
[00:12:02.360 --> 00:12:04.360]  首先我們看看啟示六第四章
[00:12:04.360 --> 00:12:06.360]  第四節至第五節
[00:12:06.360 --> 00:12:08.360]  和第十節至十一節
[00:12:08.360 --> 00:12:10.360]  聖經是這樣說
[00:12:10.360 --> 00:12:12.360]  寶座的周圍有二十四個座位
[00:12:12.360 --> 00:12:14.360]  其中在著二十四位長老
[00:12:14.360 --> 00:12:16.360]  身穿白衣
[00:12:16.360 --> 00:12:18.360]  頭上戴著金冠面
[00:12:18.360 --> 00:12:20.360]  有閃電的聲音
[00:12:20.360 --> 00:12:22.360]  雷轟從寶座中發出
[00:12:22.360 --> 00:12:24.360]  也有七盞火燈
[00:12:24.360 --> 00:12:26.360]  在寶座前點著
[00:12:26.360 --> 00:12:28.360]  這七燈就是陳神的七靈
[00:12:28.360 --> 00:12:30.360]  第十節至十一節
[00:12:30.360 --> 00:12:32.360]  那二十四位長老
[00:12:32.360 --> 00:12:34.360]  就俘復在座位
[00:12:34.360 --> 00:12:36.360]  寶座面前
[00:12:36.360 --> 00:12:38.360]  敬拜那活到永遠永遠
[00:12:38.360 --> 00:12:40.360]  又把他們的冠面
[00:12:40.360 --> 00:12:42.360]  放在寶座前
[00:12:42.360 --> 00:12:44.360]  他們的主,我們的主
[00:12:44.360 --> 00:12:46.360]  我們的神,你是配得
[00:12:46.360 --> 00:12:48.360]  榮耀尊貴權並的
[00:12:48.360 --> 00:12:50.360]  因為你創造了萬物
[00:12:50.360 --> 00:12:52.360]  並且萬物是因你的
[00:12:52.360 --> 00:12:54.360]  旨意被創造的
[00:12:54.360 --> 00:12:56.360]  我們要明白
[00:12:56.360 --> 00:12:58.360]  敬拜有兩個元素
[00:12:58.360 --> 00:13:00.360]  第一是目睹上帝的
[00:13:00.360 --> 00:13:02.360]  榮光和活現
[00:13:02.360 --> 00:13:04.360]  第一個是
[00:13:04.360 --> 00:13:06.360]  目睹的工作
[00:13:06.360 --> 00:13:08.360]  目睹上帝的 presence
[00:13:08.360 --> 00:13:10.360]  第二
[00:13:10.360 --> 00:13:12.360]  就是我們目睹之後
[00:13:12.360 --> 00:13:14.360]  如何回應
[00:13:14.360 --> 00:13:16.360]  這個就是敬拜
[00:13:16.360 --> 00:13:18.360]  譬如你見到
[00:13:18.360 --> 00:13:20.360]  一個唱歌很厲害的人
[00:13:20.360 --> 00:13:22.360]  或者一個跳舞
[00:13:22.360 --> 00:13:24.360]  很厲害的人,或者打球很厲害的人
[00:13:24.360 --> 00:13:26.360]  他出色的球技
[00:13:26.360 --> 00:13:28.360]  令到你嘆為觀止
[00:13:28.360 --> 00:13:30.360]  你不禁起來大聲叫
[00:13:30.360 --> 00:13:32.360]  好好好
[00:13:32.360 --> 00:13:34.360]  更何況我們見到
[00:13:34.360 --> 00:13:36.360]  這個滿有尊嚴
[00:13:36.360 --> 00:13:38.360]  榮光,威嚴的上帝
[00:13:38.360 --> 00:13:40.360]  他又滿有慈愛
[00:13:40.360 --> 00:13:42.360]  他對我們有這麼多的恩惠
[00:13:42.360 --> 00:13:44.360]  我們豈不是更加
[00:13:44.360 --> 00:13:46.360]  苦服去敬拜他
[00:13:46.360 --> 00:13:48.360]  所以敬拜是兩個元素
[00:13:48.360 --> 00:13:50.360]  第一個元素就是
[00:13:50.360 --> 00:13:52.360]  目睹上帝的活現
[00:13:52.360 --> 00:13:54.360]  第二個就是
[00:13:54.360 --> 00:13:56.360]  他如何去回應
[00:13:56.360 --> 00:13:58.360]  聖經在第
[00:13:58.360 --> 00:14:00.360]  34章第4至第5至
[00:14:00.360 --> 00:14:02.360]  10至11節
[00:14:02.360 --> 00:14:04.360]  講到那24位長老
[00:14:04.360 --> 00:14:06.360]  如何目睹上帝的
[00:14:06.360 --> 00:14:08.360]  榮光,如何回應
[00:14:08.360 --> 00:14:10.360]  如何去敬拜
[00:14:10.360 --> 00:14:12.360]  第4節提到說
[00:14:12.360 --> 00:14:14.360]  24個座位,其中
[00:14:14.360 --> 00:14:16.360]  24位長老
[00:14:16.360 --> 00:14:18.360]  坐在寶座的周圍
[00:14:18.360 --> 00:14:20.360]  身穿白衣
[00:14:20.360 --> 00:14:22.360]  頭上戴著
[00:14:22.360 --> 00:14:24.360]  金冠面
[00:14:24.360 --> 00:14:26.360]  究竟
[00:14:26.360 --> 00:14:28.360]  24長老是何方神聖呢
[00:14:28.360 --> 00:14:30.360]  不同的解經家
[00:14:30.360 --> 00:14:32.360]  有不同的理解
[00:14:32.360 --> 00:14:34.360]  有些人以為是天使
[00:14:34.360 --> 00:14:36.360]  有些人以為是信徒
[00:14:36.360 --> 00:14:38.360]  但我覺得大多數人
[00:14:38.360 --> 00:14:40.360]  都覺得這個是信徒
[00:14:40.360 --> 00:14:42.360]  為什麼
[00:14:42.360 --> 00:14:44.360]  會有24長老呢
[00:14:44.360 --> 00:14:46.360]  不少的解經家
[00:14:46.360 --> 00:14:48.360]  認為12個是舊約
[00:14:48.360 --> 00:14:50.360]  的父老
[00:14:50.360 --> 00:14:52.360]  即是那些族長
[00:14:52.360 --> 00:14:54.360]  猶太人有12座,每族有一個族長
[00:14:54.360 --> 00:14:56.360]  有一個代表
[00:14:56.360 --> 00:14:58.360]  另外12個就是新約的士徒
[00:14:58.360 --> 00:15:00.360]  新舊約都在一起
[00:15:00.360 --> 00:15:02.360]  所有士徒都在一起
[00:15:02.360 --> 00:15:04.360]  就是這個24長老
[00:15:04.360 --> 00:15:06.360]  是代表
[00:15:06.360 --> 00:15:08.360]  你說這是否你揣測
[00:15:08.360 --> 00:15:10.360]  不是,啟示錄
[00:15:10.360 --> 00:15:12.360]  如果我們看啟示錄21章
[00:15:12.360 --> 00:15:14.360]  12至14節
[00:15:14.360 --> 00:15:16.360]  我們看到在新耶路撒冷
[00:15:16.360 --> 00:15:18.360]  即是神和人所住的地方
[00:15:18.360 --> 00:15:20.360]  有12道門
[00:15:20.360 --> 00:15:22.360]  門上寫上以色列12個
[00:15:22.360 --> 00:15:24.360]  支派的名字
[00:15:24.360 --> 00:15:26.360]  而城牆有72個
[00:15:26.360 --> 00:15:28.360]  根基
[00:15:28.360 --> 00:15:30.360]  有高揚12個
[00:15:30.360 --> 00:15:32.360]  司徒的名字,高揚即是耶穌基督
[00:15:32.360 --> 00:15:34.360]  即是在新約的
[00:15:34.360 --> 00:15:36.360]  12個司徒名字
[00:15:36.360 --> 00:15:38.360]  所以在新耶路撒冷裡面
[00:15:38.360 --> 00:15:40.360]  我們看到在這個
[00:15:40.360 --> 00:15:42.360]  門上
[00:15:42.360 --> 00:15:44.360]  有12個支派的長老
[00:15:44.360 --> 00:15:46.360]  在那個牆上
[00:15:46.360 --> 00:15:48.360]  根基有12個
[00:15:48.360 --> 00:15:50.360]  司徒,所以加起來
[00:15:50.360 --> 00:15:52.360]  是24個長老
[00:15:52.360 --> 00:15:54.360]  所以我想到這個24個長老
[00:15:54.360 --> 00:15:56.360]  是指新舊約
[00:15:56.360 --> 00:15:58.360]  新約就是
[00:15:58.360 --> 00:16:00.360]  司徒
[00:16:00.360 --> 00:16:02.360]  舊約就是那些族長
[00:16:02.360 --> 00:16:04.360]  他是代表了
[00:16:04.360 --> 00:16:06.360]  所有信徒,新舊約的信徒
[00:16:06.360 --> 00:16:08.360]  他們是穿白衣
[00:16:08.360 --> 00:16:10.360]  白衣表示純潔
[00:16:10.360 --> 00:16:12.360]  不是因為他們
[00:16:12.360 --> 00:16:14.360]  而是他們被上帝買贖
[00:16:14.360 --> 00:16:16.360]  耶穌基督的血洗淨他們
[00:16:16.360 --> 00:16:18.360]  所以他們是潔淨的
[00:16:18.360 --> 00:16:20.360]  是恩信稱義的
[00:16:20.360 --> 00:16:22.360]  第二,他們戴金冠冕
[00:16:22.360 --> 00:16:24.360]  冠冕是一位勝利者
[00:16:24.360 --> 00:16:26.360]  在這個啟示裡面
[00:16:26.360 --> 00:16:28.360]  說勝利者會怎樣
[00:16:28.360 --> 00:16:30.360]  勝利者會怎樣,他們是勝利者
[00:16:30.360 --> 00:16:32.360]  是因為
[00:16:32.360 --> 00:16:34.360]  在耶穌基督他們是勝利者
[00:16:34.360 --> 00:16:36.360]  他們在寶座的周圍
[00:16:36.360 --> 00:16:38.360]  就是說他們和上帝
[00:16:38.360 --> 00:16:40.360]  和高揚一同
[00:16:40.360 --> 00:16:42.360]  是做審判的工作
[00:16:42.360 --> 00:16:44.360]  他們天堂做什麼
[00:16:44.360 --> 00:16:46.360]  敬拜神,正如我剛才所說
[00:16:46.360 --> 00:16:48.360]  敬拜有兩方面
[00:16:48.360 --> 00:16:50.360]  一個是目睹上帝的
[00:16:50.360 --> 00:16:52.360]  榮耀
[00:16:52.360 --> 00:16:54.360]  第二個是作出反應
[00:16:54.360 --> 00:16:56.360]  聖經怎樣形容
[00:16:56.360 --> 00:16:58.360]  他們看到什麼
[00:16:58.360 --> 00:17:00.360]  第四節就告訴你
[00:17:00.360 --> 00:17:02.360]  他們看到從寶座上
[00:17:02.360 --> 00:17:04.360]  發出閃電聲音
[00:17:04.360 --> 00:17:06.360]  和雷轟
[00:17:06.360 --> 00:17:08.360]  這正是神和以色列
[00:17:08.360 --> 00:17:10.360]  在西奈山納約的時候
[00:17:10.360 --> 00:17:12.360]  的景象
[00:17:12.360 --> 00:17:14.360]  在上帝和以色列
[00:17:14.360 --> 00:17:16.360]  納約的時候
[00:17:16.360 --> 00:17:18.360]  摩世看到這種形象
[00:17:18.360 --> 00:17:20.360]  他都說他恐懼
[00:17:20.360 --> 00:17:22.360]  戰經
