
[00:00:00.000 --> 00:00:07.200]  上次和大家讲了新灭忌一至三章
[00:04:31.520 --> 00:04:33.200]  「遵行祂的道
[00:04:33.200 --> 00:04:36.560]  谨守祂的诫命律例典章
[00:04:36.560 --> 00:04:40.160]  使祢可以存活」
[00:04:40.160 --> 00:04:43.600]  《利美记》十八章五节都是这样说
[00:04:43.600 --> 00:04:45.040]  有人问
[00:04:45.040 --> 00:04:47.040]  那不守呢?
[00:04:47.040 --> 00:04:48.560]  不守会怎样?
[00:04:48.560 --> 00:04:49.520]  很奇怪的
[00:04:49.520 --> 00:04:51.600]  人真的有罪性
[00:04:51.600 --> 00:04:54.560]  都没有想到守神的律例典章
[00:04:54.560 --> 00:04:55.680]  是有神的祝福
[00:04:55.680 --> 00:04:57.040]  有什么祝福
[00:04:57.040 --> 00:05:00.240]  就先想不守会怎样
[00:05:00.240 --> 00:05:02.480]  如果我们守有神的祝福
[00:05:02.480 --> 00:05:05.680]  不守当然是神不会祝福
[00:05:05.680 --> 00:05:06.960]  我们常常印象
[00:05:06.960 --> 00:05:09.280]  神是凶神恶煞
[00:05:09.280 --> 00:05:12.320]  拿着斧头跟着你
[00:05:12.320 --> 00:05:15.440]  看你什么时候不守祂的律例典章
[00:05:15.440 --> 00:05:17.920]  一刀就劈下来
[00:05:17.920 --> 00:05:21.920]  我们常常觉得神是想惩罚人
[00:05:21.920 --> 00:05:25.840]  想用祂的律例典章来控制我们
[00:05:25.840 --> 00:05:28.640]  其实神只需要把祂的保护拿开
[00:05:28.640 --> 00:05:31.840]  我们已经很不得了
[00:05:31.840 --> 00:05:34.640]  但是经文真的这么说
[00:05:34.640 --> 00:05:37.920]  「遵行祂的道就得以存活
[00:05:37.920 --> 00:05:41.440]  不遵行难道会死吗?」
[00:05:41.440 --> 00:05:42.800]  下面有个例子
[00:05:42.800 --> 00:05:45.680]  可以让你看到
[00:05:45.680 --> 00:05:48.160]  为什么经文说
[00:05:48.160 --> 00:05:51.040]  守祂的道会得以存活
[00:05:51.040 --> 00:05:54.080]  在1999年20年前
[00:05:54.080 --> 00:05:56.800]  有一个女孩叫Jan Davis
[00:05:56.800 --> 00:05:58.720]  她去到黄石公园
[00:05:58.720 --> 00:06:01.440]  Yellowstone Park
[00:06:01.440 --> 00:06:05.040]  她在那里跳过落山
[00:06:05.040 --> 00:06:07.440]  她跳的不是真正的过落山
[00:06:07.440 --> 00:06:10.240]  过落山是在飞机上跳下来
[00:06:10.240 --> 00:06:11.520]  很高的
[00:06:11.520 --> 00:06:15.360]  很多时候被拉降落伞
[00:06:15.360 --> 00:06:18.320]  开了它就平安降落
[00:06:18.320 --> 00:06:20.880]  那种叫做Base Jumping
[00:06:20.880 --> 00:06:24.320]  Base Jumping就是你在高的地方跳下来
[00:06:24.320 --> 00:06:25.520]  但不是飞机
[00:06:25.520 --> 00:06:27.120]  可以是一个园崖
[00:06:27.120 --> 00:06:29.280]  可以是一个高的建筑物
[00:06:29.280 --> 00:06:30.720]  只有几千尺而已
[00:06:30.720 --> 00:06:32.160]  二三千尺
[00:06:32.160 --> 00:06:35.280]  所以你掹不及就大事了
[00:06:35.280 --> 00:06:38.640]  她在黄石公园跳Base Jumping
[00:06:38.640 --> 00:06:40.160]  她是预备跳五次
[00:06:40.160 --> 00:06:43.680]  她的老公就在那里帮她摄影她跳
[00:06:43.680 --> 00:06:45.120]  跳了第四次
[00:06:45.120 --> 00:06:47.360]  她真的掹不及降落伞
[00:06:47.360 --> 00:06:48.880]  就跌死了
[00:06:48.880 --> 00:06:51.360]  当场跌死
[00:06:51.360 --> 00:06:52.640]  为什么这么奇怪
[00:06:52.640 --> 00:06:55.360]  这个人要去黄石公园跳五次
[00:06:55.360 --> 00:06:57.600]  还要叫她老公拍照
[00:06:57.600 --> 00:06:59.360]  这么奇怪
[00:06:59.360 --> 00:07:02.480]  原因她在那里示威
[00:07:02.480 --> 00:07:06.400]  因为黄石公园不准人在那里Base Jumping
[00:07:06.400 --> 00:07:10.400]  有一条律法不准人在那里Base Jumping
[00:07:10.400 --> 00:07:11.760]  她就在那里示威
[00:07:11.760 --> 00:07:14.080]  你不让我跳吗?我偏要跳
[00:07:14.080 --> 00:07:15.200]  我要跳五次
[00:07:15.200 --> 00:07:19.200]  我老公帮我拍了来做证据
[00:07:19.200 --> 00:07:21.520]  这个就让我们看到
[00:07:21.520 --> 00:07:24.240]  律法使我们存活
[00:07:24.240 --> 00:07:27.040]  神的律法真的为我们好
[00:07:27.040 --> 00:07:28.880]  所以我们是得以存活
[00:07:28.880 --> 00:07:32.560]  但当我们不去守他的律法的时候
[00:07:32.560 --> 00:07:34.320]  问题就出现了
[00:07:34.320 --> 00:07:37.200]  不仅是在个人的立场
[00:07:37.200 --> 00:07:39.360]  也是在国家的立场
[00:07:39.360 --> 00:07:40.960]  民族的立场
[00:07:40.960 --> 00:07:44.560]  在《生命纪》四章一节的尾
[00:07:44.560 --> 00:07:48.240]  「听神的话而得以进入耶和华
[00:07:48.240 --> 00:07:51.120]  你们列祖之臣所赐给你们的地
[00:07:51.120 --> 00:07:52.960]  承受为业」
[00:07:52.960 --> 00:07:55.440]  这个我们上次也说过了
[00:07:55.440 --> 00:07:58.640]  以色列人不肯进入应许之地
[00:07:58.640 --> 00:08:00.720]  派十二个探子去探
[00:08:00.720 --> 00:08:04.640]  探完十个探子都说很可怕
[00:08:04.640 --> 00:08:06.640]  所以少数服从多数
[00:08:06.640 --> 00:08:09.680]  不敢进入应许之地
[00:08:09.680 --> 00:08:12.000]  结果就是失去了这个机会
[00:08:12.000 --> 00:08:13.360]  第一代的以色列人
[00:08:13.360 --> 00:08:16.720]  结果除了约书亚和加纳
[00:08:16.720 --> 00:08:19.840]  全部死在旷野
[00:08:19.840 --> 00:08:21.920]  整个民族
[00:08:21.920 --> 00:08:25.440]  听神的话都能得到神的祝福
[00:08:25.440 --> 00:08:29.600]  不听神的话也有相反的出现
[00:08:29.600 --> 00:08:32.800]  美国现在正是一个很大的问题
[00:08:32.800 --> 00:08:36.480]  美国是以基督教立国
[00:08:36.480 --> 00:08:40.160]  但是现在已经是远离神
[00:08:40.160 --> 00:08:43.600]  不准在公众的场所挂十字架
[00:08:43.600 --> 00:08:47.120]  不准在公众的场所挂十戒
[00:08:47.120 --> 00:08:50.880]  不准在公立的学校来土告
[00:08:50.880 --> 00:08:53.120]  越来越离弃神
[00:08:53.120 --> 00:08:58.720]  所以美国会继续走下坡
[00:08:58.720 --> 00:09:02.000]  其实我们见到
[00:09:02.000 --> 00:09:04.000]  我们这位主权的神
[00:09:04.000 --> 00:09:05.520]  我们真的要听他的话
[00:09:05.520 --> 00:09:06.880]  他的话不是难守的
[00:09:06.880 --> 00:09:08.960]  约翰一书五章三节
[00:09:08.960 --> 00:09:12.080]  神的皆命是不难守
[00:09:12.080 --> 00:09:16.080]  神的皆命是他爱表达的方式
[00:09:16.080 --> 00:09:19.200]  是他给我们力量的保证
[00:09:19.200 --> 00:09:24.000]  是神给我们祝福的邀请
[00:09:24.000 --> 00:09:26.080]  给我们机会有成长
[00:09:26.080 --> 00:09:28.880]  有机会荣耀神
[00:09:28.880 --> 00:09:32.240]  让我们知道如何讨月
[00:09:32.240 --> 00:09:34.800]  我们这位天父
[00:09:34.800 --> 00:09:36.640]  所以神的皆命
[00:09:36.640 --> 00:09:38.800]  用我们守神的皆命
[00:09:38.800 --> 00:09:40.960]  是快乐的特权
[00:09:40.960 --> 00:09:43.200]  是神祝福的源头
[00:09:43.200 --> 00:09:44.960]  所以我们要很小心
[00:09:44.960 --> 00:09:46.560]  我们真的要听神的话
[00:09:46.560 --> 00:09:49.120]  因为他是主权的神
[00:09:49.120 --> 00:09:51.520]  第二点我们见到
[00:09:51.520 --> 00:09:54.320]  是独一的神
[00:09:54.320 --> 00:09:56.320]  在生命记录四节
[00:09:56.320 --> 00:09:58.320]  说以色列你要听
[00:09:58.320 --> 00:10:01.360]  耶和华我们神是独一的主
[00:10:01.360 --> 00:10:02.640]  这一条的皆命
[00:10:02.640 --> 00:10:05.600]  和十诫中的第二诫
[00:10:05.600 --> 00:10:08.160]  是很密切的关系
[00:10:08.160 --> 00:10:11.040]  不要为自己雕刻偶像
[00:10:11.040 --> 00:10:14.800]  什么形象的偶像都不要雕刻
[00:10:14.800 --> 00:10:18.640]  我们所信的就是独一的主
[00:10:18.640 --> 00:10:20.320]  以色列人很可惜
[00:10:20.320 --> 00:10:24.080]  有一个长远拜偶像的历史
[00:10:24.080 --> 00:10:25.520]  早在埃及的时候
[00:10:25.520 --> 00:10:28.400]  他们已经见到有很多不同的偶像
[00:10:28.400 --> 00:10:31.280]  埃及是充满偶像的地方
[00:10:31.280 --> 00:10:33.840]  当他们去到西乃山
[00:10:33.840 --> 00:10:38.320]  当摩西上到山上去接受法板
[00:10:38.320 --> 00:10:41.200]  那群以色列人在山下做什么?
[00:10:41.200 --> 00:10:44.080]  拜金牛
[00:10:44.080 --> 00:10:45.440]  去到旷野
[00:10:45.440 --> 00:10:49.520]  使徒行传七章42-43告诉我们
[00:10:49.520 --> 00:10:51.760]  原来以色列人在旷野
[00:10:51.760 --> 00:10:56.880]  一样在拜偶像
[00:10:56.880 --> 00:11:00.480]  摩西给了我们三个例子
[00:11:00.480 --> 00:11:02.640]  在《生命纪》第四章
[00:11:02.640 --> 00:11:07.120]  给我们见到有些怎样不同的偶像
[00:11:07.120 --> 00:11:09.600]  第一个偶像的例子
[00:11:09.600 --> 00:11:14.000]  他给我们见到的是在巴黎皮尔的经验
[00:11:14.000 --> 00:11:17.600]  记不记得什么事在巴黎皮尔发生?
[00:11:17.600 --> 00:11:19.760]  那个摩厄王加勒
[00:11:19.760 --> 00:11:23.840]  请了巴兰来救助以色列
[00:11:23.840 --> 00:11:26.960]  结果神保守他们救助不了
[00:11:26.960 --> 00:11:31.040]  于是巴兰献计给摩厄王
[00:11:31.040 --> 00:11:37.200]  你用摩厄女子来引诱以色列的男士
[00:11:37.200 --> 00:11:41.280]  结果那些以色列的男子真的跟他们行刃
[00:11:41.280 --> 00:11:44.000]  有一个直接将一个摩厄女子
[00:11:44.000 --> 00:11:46.480]  带回自己的营地里
[00:11:46.480 --> 00:11:53.520]  当天神击杀了二万四千个以色列人
[00:11:53.520 --> 00:11:55.120]  令我想起一节经文
[00:11:55.120 --> 00:11:58.960]  希伯来书十章三十至三十一节
[00:11:58.960 --> 00:12:02.240]  「因为我们知道谁说身冤在我
[00:12:02.240 --> 00:12:04.480]  我必报应尤说
[00:12:04.480 --> 00:12:07.120]  主要审判他的百姓
[00:12:07.120 --> 00:12:11.840]  落在永生神的手里真是可怕的」
[00:12:11.840 --> 00:12:15.200]  神自己是审判自己的百姓
[00:12:15.200 --> 00:12:19.040]  那天杀死了二万四千个以色列人
[00:12:19.040 --> 00:12:23.680]  摩厄王想攻打以色列不成功
[00:12:23.680 --> 00:12:27.440]  巴兰想造就以色列也不成功
[00:12:27.440 --> 00:12:29.200]  居然怎样成功呢?
[00:12:29.200 --> 00:12:32.400]  就是用亲善的战略
[00:12:32.400 --> 00:12:36.880]  用美式诱惑
[00:12:36.880 --> 00:12:40.400]  用友谊来攻击以色列
[00:12:40.400 --> 00:12:46.160]  结果当天死了二万四千人
[00:12:46.160 --> 00:12:48.880]  所以圣经告诉我们
[00:12:48.880 --> 00:12:50.800]  「不要与世俗为友
[00:12:50.800 --> 00:12:53.040]  雅各书四章四节
[00:12:53.040 --> 00:12:57.440]  不要瞻掩世俗雅各书一章二十七节
[00:12:57.440 --> 00:12:59.280]  不要效法这个世界
[00:12:59.280 --> 00:13:01.360]  罗马书十二章二节
[00:13:01.360 --> 00:13:03.360]  不要爱这个世界
[00:13:03.360 --> 00:13:07.840]  约翰一书是二章十五至十七节」
[00:13:07.840 --> 00:13:11.280]  很可惜现在一般的教会
[00:13:11.280 --> 00:13:14.400]  都不能够做到分别为胜
[00:13:14.400 --> 00:13:17.360]  他们是效法这个世界
[00:13:17.360 --> 00:13:22.400]  他们觉得如果教会变得好像其他世界一样
[00:13:22.400 --> 00:13:23.760]  就会怎样?
[00:13:23.760 --> 00:13:26.080]  那些人会多些来教会
[00:13:26.080 --> 00:13:29.120]  因为觉得教会和他们没什么不同
[00:13:29.120 --> 00:13:32.080]  所以就会来参加教会
[00:13:32.080 --> 00:13:34.960]  其实这个想法是错的
[00:13:34.960 --> 00:13:38.480]  如果教会和世俗都是一样的话
[00:13:38.480 --> 00:13:41.600]  为什么人们会来教会呢?
[00:13:41.600 --> 00:13:44.160]  世俗就已经有了
[00:13:44.160 --> 00:13:46.960]  他们来教会是特别不同
[00:13:46.960 --> 00:13:49.440]  我们要分别为胜
[00:13:49.440 --> 00:13:53.040]  现在有人主张
[00:13:53.040 --> 00:14:01.120]  有些教会就好像CEO来管理这间公司
[00:14:01.120 --> 00:14:04.720]  有些教会完全不接受世界的东西
[00:14:04.720 --> 00:14:08.240]  我们应该是走在当中
[00:14:08.240 --> 00:14:10.720]  在?
[00:14:10.720 --> 00:14:12.880]  圣经有这样说过吗?
[00:14:12.880 --> 00:14:14.400]  走在中间?
[00:14:14.400 --> 00:14:15.520]  看经文怎么说
[00:14:15.520 --> 00:14:17.920]  「不要与世俗为由
[00:14:17.920 --> 00:14:21.040]  不要效法这个世界」
[00:14:21.040 --> 00:14:24.160]  但我们不是说说就说
[00:14:24.160 --> 00:14:26.640]  尤其是做传道人
[00:14:26.640 --> 00:14:29.920]  我们是要有圣经的根据
[00:14:29.920 --> 00:14:32.560]  很可惜现在很多的教会
[00:14:32.560 --> 00:14:34.880]  因为要接受世俗
[00:14:34.880 --> 00:14:37.040]  他们的圣所就变成了什么?
[00:14:37.040 --> 00:14:39.920]  就像一个剧院一样
[00:14:39.920 --> 00:14:43.040]  他们敬拜的程序就变成了一种娱乐
[00:14:43.040 --> 00:14:46.400]  这个真的很可惜
[00:14:46.400 --> 00:14:51.840]  坎贝尔摩根是一个很资深的基督徒
[00:14:51.840 --> 00:14:53.680]  是一个牧者
[00:14:53.680 --> 00:14:54.960]  他说什么?
[00:14:54.960 --> 00:14:59.520]  他说一间最不仗世界的教会
[00:14:59.520 --> 00:15:02.880]  才能为世界做最多的事
[00:15:02.880 --> 00:15:05.520]  一间最不仗世界的教会
[00:15:05.520 --> 00:15:08.640]  才能为世界做最多的事
[00:15:08.640 --> 00:15:11.120]  这是第一个偶像
[00:15:11.120 --> 00:15:12.800]  在《生命纪》第四章
[00:15:12.800 --> 00:15:14.960]  是与世俗为由的偶像
[00:15:14.960 --> 00:15:16.560]  第二种偶像是什么?
[00:15:16.560 --> 00:15:18.960]  在西乃山上的经验
[00:15:18.960 --> 00:15:24.160]  《生命纪》第四章10至19节
[00:15:24.160 --> 00:15:27.920]  我们看到神和以色列人纳约在西乃山
[00:15:27.920 --> 00:15:30.800]  颁十戒给以色列人
[00:15:30.800 --> 00:15:34.320]  突然间他们看到西乃山上高
[00:15:34.320 --> 00:15:35.920]  乌云密布
[00:15:35.920 --> 00:15:40.080]  山上有火焰升天
[00:15:40.080 --> 00:15:44.560]  山下的人们看不到有什么形象
[00:15:44.560 --> 00:15:47.360]  他们只听到声音
[00:15:47.360 --> 00:15:49.440]  看不到形象
[00:15:49.440 --> 00:15:55.200]  重复出现在《生命纪》第四章12及第四章15节
[00:15:55.200 --> 00:15:56.720]  有什么重要?
[00:15:56.720 --> 00:15:57.840]  就是看不到形象
[00:15:57.840 --> 00:15:59.520]  听见声音
[00:15:59.520 --> 00:16:02.640]  神要我们听祂的话
[00:16:02.640 --> 00:16:05.200]  不是要见到什么形象
[00:16:05.200 --> 00:16:08.080]  当我们见到有形象的时候
[00:16:08.080 --> 00:16:11.040]  就会有样学样去做偶像
[00:16:11.040 --> 00:16:13.360]  所以神不要我们见到形象
[00:16:13.360 --> 00:16:15.920]  要我们听见祂的声音
[00:16:15.920 --> 00:16:19.040]  在《生命纪》第四章15至19节
[00:16:19.040 --> 00:16:23.520]  所以不要用水里的鱼
[00:16:23.520 --> 00:16:25.200]  用空中的飞鸟
[00:16:25.200 --> 00:16:27.200]  用地上爬行的动物
[00:16:27.200 --> 00:16:31.360]  不要用日月星辰来做任何偶像
[00:16:31.360 --> 00:16:34.720]  这是神教导我们
[00:16:34.720 --> 00:16:38.640]  有一个很有智慧的犹太人
[00:16:38.640 --> 00:16:40.400]  他说什么?
[00:16:40.400 --> 00:16:44.320]  他说一个能够听得见神的人
[00:16:44.320 --> 00:16:47.360]  就是一个能够看得见神的人
[00:16:47.360 --> 00:16:49.200]  一个能够听得见神的人
[00:16:49.200 --> 00:16:51.680]  就是一个能够看得见神的人
[00:16:51.680 --> 00:16:54.400]  在《生命纪》第四章20节
[00:16:54.400 --> 00:16:56.880]  神说我带你们脱离埃及
[00:16:56.880 --> 00:16:59.040]  这是一个铁路
[00:16:59.040 --> 00:17:01.280]  为什么埃及是一个铁路?
[00:17:01.280 --> 00:17:04.000]  铁路是烧得又红又热
[00:17:04.000 --> 00:17:05.520]  就好像没有罪恶
[00:17:05.520 --> 00:17:07.360]  没有偶像的地方
[00:17:07.360 --> 00:17:10.240]  神说我带领你们出埃及
[00:17:10.240 --> 00:17:13.520]  出了这个没有偶像的地方
[00:17:13.520 --> 00:17:15.920]  你们不再需要偶像
[00:17:15.920 --> 00:17:19.360]  你们只需要我这位独一的神
[00:17:19.360 --> 00:17:20.720]  但是很可惜
[00:17:20.720 --> 00:17:25.520]  以色列人喜欢拜偶像
[00:17:25.520 --> 00:17:28.960]  我们看到第三个例子
[00:17:28.960 --> 00:17:35.040]  就是在这里加底斯的经验
[00:17:35.040 --> 00:17:38.000]  究竟加底斯发生什么事呢?
[00:17:38.000 --> 00:17:40.640]  我们记得加底斯是以色列人
[00:17:40.640 --> 00:17:42.800]  又埋怨没有水喝
[00:17:42.800 --> 00:17:44.800]  这次已经是第二次了
[00:17:44.800 --> 00:17:46.800]  在斐理丁这个地方
[00:17:46.800 --> 00:17:50.640]  是第一次埋怨没有水喝
[00:17:50.640 --> 00:17:55.280]  当时摩西以杖击石出水
[00:17:55.280 --> 00:17:56.720]  这次是第二次了
[00:17:56.720 --> 00:18:01.040]  神和摩西说你分腐盆石出水
[00:18:01.040 --> 00:18:05.760]  摩西又拿着杖又去打下去
[00:18:05.760 --> 00:18:08.400]  因为这样神和他说
[00:18:08.400 --> 00:18:11.920]  你不可以进入迦南地
[00:18:11.920 --> 00:18:14.320]  你说神这么凶
[00:18:14.320 --> 00:18:18.480]  以杖击石和分腐盆石出水有什么不同
[00:18:18.480 --> 00:18:20.400]  为什么要这么紧张
[00:18:20.400 --> 00:18:23.680]  问题是他没有听神的话
[00:18:23.680 --> 00:18:26.320]  他用了自己的意思
[00:18:26.320 --> 00:18:28.320]  用了他的杖
[00:18:28.320 --> 00:18:31.920]  自己的意思和杖成为了他的偶像
[00:18:31.920 --> 00:18:36.480]  他的杖在埃及和法老王斗法
[00:18:36.480 --> 00:18:39.760]  就是靠这支杖来显神迹
[00:18:39.760 --> 00:18:41.120]  他出到红海
[00:18:41.120 --> 00:18:45.280]  分开红海就是靠这支杖
[00:18:45.280 --> 00:18:47.280]  变成了他的偶像
[00:18:47.280 --> 00:18:49.520]  所以在《生命纪》四章二十四节
[00:18:49.520 --> 00:18:50.720]  神怎么说
[00:18:50.720 --> 00:18:53.920]  因为耶和华说你的神乃是烈火
[00:18:53.920 --> 00:18:56.080]  是忌邪的神
[00:18:56.080 --> 00:18:57.520]  什么叫烈火
[00:18:57.520 --> 00:18:59.360]  是审判的神
[00:18:59.360 --> 00:19:02.480]  什么叫忌邪的神
[00:19:02.480 --> 00:19:04.800]  是妒忌的神
[00:19:04.800 --> 00:19:06.240]  你说妒忌
[00:19:06.240 --> 00:19:08.800]  妒忌不是罪吗
[00:19:08.800 --> 00:19:11.360]  妒忌给你和我就是罪
[00:19:11.360 --> 00:19:13.360]  因为我们不是完美的人
[00:19:13.360 --> 00:19:14.720]  我们是罪人
[00:19:14.720 --> 00:19:16.880]  我们还去妒忌别人的话
[00:19:16.880 --> 00:19:18.480]  这个是罪
[00:19:18.480 --> 00:19:20.400]  但是神的妒忌不是罪
[00:19:20.400 --> 00:19:22.640]  因为神是最好的
[00:19:22.640 --> 00:19:25.120]  他要摩西得到最好
[00:19:25.120 --> 00:19:27.120]  他要以色列人得到最好
[00:19:27.120 --> 00:19:29.360]  就是依靠自己
[00:19:29.360 --> 00:19:30.800]  但是当以色列人
[00:19:30.800 --> 00:19:33.360]  当摩西是依靠别的东西的时候
[00:19:33.360 --> 00:19:35.440]  就出现问题
[00:19:35.440 --> 00:19:37.200]  因为他们不是依靠最好
[00:19:37.200 --> 00:19:43.120]  所以神是绝对有权去妒忌
[00:19:43.120 --> 00:19:46.000]  在这里以塞亚书四十二章八节
[00:19:46.000 --> 00:19:46.880]  在经文里说
[00:19:46.880 --> 00:19:49.520]  「我是耶和华 这是我的名
[00:19:49.520 --> 00:19:52.800]  我必不将我的荣耀归给假神
[00:19:52.800 --> 00:19:57.440]  也不将我的重赞归给那雕刻的偶像」
[00:19:57.440 --> 00:20:00.480]  在《新命记》四章三十五、三十九节
[00:20:00.480 --> 00:20:04.800]  「除他以外再无别的神」
[00:20:04.800 --> 00:20:06.320]  所以我们要很小心
[00:20:06.320 --> 00:20:10.880]  我们看到摩西列出了三种不同的偶像
[00:20:10.880 --> 00:20:12.240]  第一种是什么?
