
[00:00:00.000 --> 00:00:05.500]  各位電影姐妹、各位朋友,你們好!
[00:07:00.800 --> 00:07:04.800]  在這齣電影裏面時常都看到的
[00:07:04.800 --> 00:07:09.800]  是面對著科技龍頭,亞馬遜的中心
[00:07:09.800 --> 00:07:15.800]  自由奔放是對著不安全,沒有保障
[00:07:15.800 --> 00:07:17.800]  家庭對著流蕩
[00:07:17.800 --> 00:07:21.800]  這部電影有很多這些對比,令人深思
[00:07:21.800 --> 00:07:25.800]  當Firn沒有錢的時候,他收你他的行車
[00:07:25.800 --> 00:07:29.800]  他就坐Greyhunt去到加州探望他的妹妹
[00:07:29.800 --> 00:07:31.800]  想問他借錢,他妹妹對他說
[00:07:31.800 --> 00:07:34.800]  他不明白他姐姐為什麼要過著一個
[00:07:34.800 --> 00:07:38.800]  《游牧人生》,這麼不穩定,這麼沒有保障的生活
[00:07:38.800 --> 00:07:40.800]  但是接著他說
[00:07:40.800 --> 00:07:43.800]  他非常欣賞,羨慕他姐姐的勇氣
[00:07:43.800 --> 00:07:48.800]  衝破範例,去尋索那種自由
[00:07:48.800 --> 00:07:51.800]  Firn聽到他妹妹這樣說的時候
[00:07:51.800 --> 00:07:54.800]  他就這樣回答他,看看你家
[00:07:54.800 --> 00:07:56.800]  表面上好像很穩定
[00:07:56.800 --> 00:08:00.800]  其實你是負上沉重的代價
[00:08:00.800 --> 00:08:04.800]  你和你丈夫兩個人,一輩子是為了公屋
[00:08:04.800 --> 00:08:08.800]  甘心做這個建制的奴隸,值不值得呢?
[00:08:08.800 --> 00:08:14.800]  第二件事,是講到他的同道Swankey的故事
[00:08:14.800 --> 00:08:16.800]  Swankey告訴Firn
[00:08:16.800 --> 00:08:20.800]  他已經診斷出患了絕症
[00:08:20.800 --> 00:08:23.800]  有癌症,大概只有六七個月命
[00:08:23.800 --> 00:08:27.800]  他不想將他最寶貴餘下的時間
[00:08:27.800 --> 00:08:31.800]  困在醫院裡面去接受治療
[00:08:31.800 --> 00:08:34.800]  他決定駕車過著《游牧人生》
[00:08:34.800 --> 00:08:38.800]  走到阿拉斯加,去夢寐以求的地方
[00:08:38.800 --> 00:08:40.800]  以上深遠
[00:08:40.800 --> 00:08:43.800]  趙婷似乎有意告訴他
[00:08:43.800 --> 00:08:46.800]  這是我們人生的決策
[00:08:46.800 --> 00:08:49.800]  第一,我們可以決定活在這個制度之下
[00:08:49.800 --> 00:08:51.800]  成為這個制度之下的奴隸
[00:08:51.800 --> 00:08:54.800]  公屋養家,做一份不是你很喜歡的工作
[00:08:54.800 --> 00:08:58.800]  只是為了責任,這樣就過去一生
[00:08:58.800 --> 00:09:01.800]  第二,你是衝破繁榮,自有自在
[00:09:01.800 --> 00:09:05.800]  但是趙婷沒有這樣的意思
[00:09:05.800 --> 00:09:10.800]  去Romanticize這種《游牧人生》
[00:09:10.800 --> 00:09:15.800]  告訴你,你都要付上很大的代價
[00:09:15.800 --> 00:09:18.800]  不少實際的問題你要去面對
[00:09:18.800 --> 00:09:20.800]  比方說,在車內我們看到
[00:09:20.800 --> 00:09:23.800]  比如去廁所,洗澡,天寒地凍
[00:09:23.800 --> 00:09:28.800]  車胎炮,車壞,生病
[00:09:28.800 --> 00:09:33.800]  其中所有這些都叫我們有困擾
[00:09:33.800 --> 00:09:36.800]  沒有住室就好像沒有了身份
[00:09:36.800 --> 00:09:39.800]  沒有了安定,沒有了社群
[00:09:39.800 --> 00:09:42.800]  博物館的社群只是暫短
[00:09:42.800 --> 00:09:45.800]  中途頭來還是要分離
[00:09:45.800 --> 00:09:47.800]  所以他們事實上說這句話
[00:09:47.800 --> 00:09:51.800]  Down the road, we may meet again
[00:09:51.800 --> 00:09:53.800]  作為自我的安慰
[00:09:53.800 --> 00:09:56.800]  這個電影給我們一個印象
[00:09:56.800 --> 00:09:59.800]  人生好像是有抉擇
[00:09:59.800 --> 00:10:00.800]  其實沒有的
[00:10:00.800 --> 00:10:03.800]  就好像克西尼去寫的一本書
[00:10:03.800 --> 00:10:05.800]  叫《Brave New World》一樣
[00:10:05.800 --> 00:10:12.800]  我們既不願意是那一個沒有自由
[00:10:12.800 --> 00:10:15.800]  沒有自己的抉擇的人生
[00:10:15.800 --> 00:10:19.800]  只是在一個似乎看來很安定
[00:10:19.800 --> 00:10:22.800]  沒有眼淚的《Brave New World》裡面
[00:10:22.800 --> 00:10:26.800]  但其實我們只不過是在《Brave New World》裡面
[00:10:26.800 --> 00:10:28.800]  一顆螺絲釘
[00:10:28.800 --> 00:10:30.800]  但又不能夠注射
[00:10:30.800 --> 00:10:33.800]  在沙漠裡面的墨西哥
[00:10:33.800 --> 00:10:37.800]  沒有抉擇的餘地
[00:10:37.800 --> 00:10:41.800]  法國著名的社會學家、神學家
[00:10:41.800 --> 00:10:44.800]  他寫過兩本非常發人心腸的書
[00:10:44.800 --> 00:10:47.800]  一本叫《Technological Society》
[00:10:47.800 --> 00:10:49.800]  一本叫《The Meaning of the City》
[00:10:49.800 --> 00:10:53.800]  他從聖經裡面的立場來看
[00:10:53.800 --> 00:10:56.800]  流離朗蕩的遊牧人生
[00:10:56.800 --> 00:10:59.800]  既不是他們的選擇
[00:10:59.800 --> 00:11:04.800]  但他的選擇也不是
[00:11:04.800 --> 00:11:08.800]  走到成衣裡面去解決我們的問題
[00:11:08.800 --> 00:11:14.800]  成為了大建制裡面的一顆螺絲釘
[00:11:14.800 --> 00:11:16.800]  他給我們出路的是什麼
[00:11:16.800 --> 00:11:18.800]  就是《新耶路撒冷城》
[00:11:18.800 --> 00:11:22.800]  有個詩篇在127篇和128篇裡面所說
[00:11:22.800 --> 00:11:27.800]  「若不是耶和話建造房屋,建造的人往年勞力
[00:11:27.800 --> 00:11:32.800]  若不是耶和話看守城池,看守的人往年警醒
[00:11:32.800 --> 00:11:36.800]  你們清晨早起,夜晚安寫,吃勞碌得來的飯
[00:11:36.800 --> 00:11:41.800]  本是往年,唯有耶和所親我的,必叫他安然睡覺。」
[00:11:41.800 --> 00:11:43.800]  128篇第五節說:
[00:11:43.800 --> 00:11:47.800]  「願耶和話從聖安賜福給你
[00:11:47.800 --> 00:11:51.800]  願你一生一世看見耶路撒冷的好處。」
[00:11:51.800 --> 00:11:53.800]  現在讓我們看看
[00:11:53.800 --> 00:11:58.800]  為什麼我們說《新耶路撒冷》就是我們人生的出路呢?
[00:11:58.800 --> 00:12:03.800]  首先我們看看舊的要過去
[00:12:03.800 --> 00:12:05.800]  新的就要出現
[00:12:05.800 --> 00:12:08.800]  我們看看第九節至到第十節
[00:12:08.800 --> 00:12:10.800]  聖經說:
[00:12:10.800 --> 00:12:16.800]  「拿著七個金碗,盛滿末後七災的七位天使中
[00:12:16.800 --> 00:12:19.800]  有一位來對我說:你到這裡來
[00:12:19.800 --> 00:12:23.800]  我要將身輔就是高揚的妻子給你看
[00:12:23.800 --> 00:12:28.800]  我被聖靈感動,天使就帶我到一座高大的山
[00:12:28.800 --> 00:12:34.800]  將那由神那裡從天而降的聖城耶路撒冷指示我。」
[00:12:34.800 --> 00:12:37.800]  我們覺得有點奇怪
[00:12:37.800 --> 00:12:41.800]  將這個新耶路撒冷城指示給約翰看的
[00:12:41.800 --> 00:12:44.800]  竟然就是那個拿著七個金碗
[00:12:44.800 --> 00:12:50.800]  盛滿末後七災的七位天使中其中的一位
[00:12:50.800 --> 00:12:53.800]  降災的又是他
[00:12:53.800 --> 00:12:56.800]  賜福的也是他
[00:12:56.800 --> 00:12:58.800]  我們看看第十七章第一節
[00:12:58.800 --> 00:13:02.800]  這個天使出現的情況
[00:13:02.800 --> 00:13:05.800]  「拿著七碗的七位天使中
[00:13:05.800 --> 00:13:08.800]  有一位前來對我說:你到這裡來
[00:13:08.800 --> 00:13:11.800]  我將坐在眾水上的大人府
[00:13:11.800 --> 00:13:15.800]  所要受刑的刑罰只給你看。」
[00:13:15.800 --> 00:13:17.800]  同一個天使
[00:13:17.800 --> 00:13:19.800]  同一個信息就是
[00:13:19.800 --> 00:13:22.800]  「你到這裡來,我給你看東西。」
[00:13:22.800 --> 00:13:24.800]  但是十七章第一節
[00:13:24.800 --> 00:13:27.800]  他所看到的就是巴比倫
[00:13:27.800 --> 00:13:29.800]  也是那個大人府
[00:13:29.800 --> 00:13:33.800]  是將要接受神的審判和刑罰
[00:13:33.800 --> 00:13:35.800]  但是到了這裏,二十一章第九節
[00:13:35.800 --> 00:13:39.800]  天使指給約翰所看的是一個新耶路撒冷
[00:13:39.800 --> 00:13:41.800]  是羔羊的妻子
[00:13:41.800 --> 00:13:43.800]  是一個祝福
[00:13:43.800 --> 00:13:46.800]  究竟這個異象給我們一個什麼信息呢?
[00:13:46.800 --> 00:13:48.800]  從巴比倫這個大城
[00:13:48.800 --> 00:13:51.800]  去到天上的新耶路撒冷
[00:13:51.800 --> 00:13:54.800]  從那個大人府去到羔羊的妻子
[00:13:54.800 --> 00:13:57.800]  這個標記是指明一件事
[00:13:57.800 --> 00:14:00.800]  舊的必須過去
[00:14:00.800 --> 00:14:02.800]  新的才會再來
[00:14:02.800 --> 00:14:06.800]  在新舊約節現不同的相反當中
[00:14:06.800 --> 00:14:09.800]  一時奏助,一時祝福
[00:14:09.800 --> 00:14:14.800]  一時大人府,一時新的新娘
[00:14:14.800 --> 00:14:17.800]  就是這個新耶路撒冷
[00:14:17.800 --> 00:14:19.800]  不是地上的耶路撒冷
[00:14:19.800 --> 00:14:23.800]  也不是地上的耶路撒冷的翻身
[00:14:23.800 --> 00:14:25.800]  也不是它的延續
[00:14:25.800 --> 00:14:29.800]  而是從天上來,完全新的
[00:14:29.800 --> 00:14:31.800]  第二點我們要留意
[00:14:31.800 --> 00:14:33.800]  這個新耶路撒冷的身份
[00:14:33.800 --> 00:14:38.800]  是叫做羊羔羊的身父
[00:14:38.800 --> 00:14:40.800]  在遊牧民族的人生裏面
[00:14:40.800 --> 00:14:41.800]  是沒有自己的身份
[00:14:41.800 --> 00:14:44.800]  正如好像在美國制度之下
[00:14:44.800 --> 00:14:47.800]  什麼都要填你的永久地址
[00:14:47.800 --> 00:14:48.800]  證明你的永久地址
[00:14:48.800 --> 00:14:50.800]  如果你沒有這個證明
[00:14:50.800 --> 00:14:52.800]  你的DMV申請執照有問題
[00:14:52.800 --> 00:14:53.800]  身份證有問題
[00:14:53.800 --> 00:14:55.800]  你的銀行有問題
[00:14:55.800 --> 00:14:56.800]  總而言之
[00:14:56.800 --> 00:14:59.800]  你的住址的證明是很重要的
[00:14:59.800 --> 00:15:02.800]  沒有這個住址就沒有你的身份
[00:15:02.800 --> 00:15:04.800]  這個新耶路撒冷
[00:15:04.800 --> 00:15:05.800]  就是教會
[00:15:05.800 --> 00:15:07.800]  也是所有的信徒
[00:15:07.800 --> 00:15:09.800]  都是基督的身父
[00:15:09.800 --> 00:15:13.800]  有一個鮮明親密的身份
[00:15:13.800 --> 00:15:17.800]  是羔羊的身父
[00:15:17.800 --> 00:15:19.800]  我們再來看看第十節
[00:15:19.800 --> 00:15:20.800]  我被聖靈感動
[00:15:20.800 --> 00:15:24.800]  天使就帶我到一座高大的山
[00:15:24.800 --> 00:15:26.800]  將那由神那裏從天而降的
[00:15:26.800 --> 00:15:29.800]  聖城耶路撒冷指示我
[00:15:29.800 --> 00:15:32.800]  很明顯這節聖經的背景
[00:15:32.800 --> 00:15:35.800]  是在《以西紀書》第四十章二節
[00:15:35.800 --> 00:15:36.800]  聖經這樣說
[00:15:36.800 --> 00:15:39.800]  在神的異象中帶我到以色列地
[00:15:39.800 --> 00:15:41.800]  安置在最高的山上
[00:15:41.800 --> 00:15:43.800]  在山上的南邊
[00:15:43.800 --> 00:15:46.800]  有彷彿一座城建
[00:15:46.800 --> 00:15:47.800]  如果你比較一下
[00:15:47.800 --> 00:15:49.800]  啟示六十七章第三節
[00:15:49.800 --> 00:15:51.800]  和這段聖經
[00:15:51.800 --> 00:15:54.800]  我們發現有一個很有趣的比較
[00:15:54.800 --> 00:15:57.800]  十七章第三節說我被聖靈感動
[00:15:57.800 --> 00:15:59.800]  天使帶我到抗野去
[00:15:59.800 --> 00:16:00.800]  我就看見一個女人
[00:16:00.800 --> 00:16:02.800]  騎在珠紅色的壽上
[00:16:02.800 --> 00:16:04.800]  瓦壽有七頭十角
[00:16:04.800 --> 00:16:08.800]  遍體有蝕足的名學
[00:16:08.800 --> 00:16:10.800]  之前我們已經比較過
[00:16:10.800 --> 00:16:13.800]  十七章的異象和二十一章的異象
[00:16:13.800 --> 00:16:14.800]  同一個天使
[00:16:14.800 --> 00:16:15.800]  同一個聖靈
[00:16:15.800 --> 00:16:17.800]  帶著同一個約翰
[00:16:17.800 --> 00:16:20.800]  同一個信息就是說你來看
[00:16:20.800 --> 00:16:21.800]  你去看看
[00:16:21.800 --> 00:16:23.800]  當然去的地方不同
[00:16:23.800 --> 00:16:25.800]  所看的也不同
[00:16:25.800 --> 00:16:27.800]  十七章是去到抗野看
[00:16:27.800 --> 00:16:30.800]  二十一章是去到高大的山看
[00:16:30.800 --> 00:16:33.800]  十七章所見的是大淫婦
[00:16:33.800 --> 00:16:36.800]  二十一章所見的是羔羊的身婦
[00:16:36.800 --> 00:16:39.800]  所以在這方面是完全不同的
[00:16:39.800 --> 00:16:41.800]  抗野這個詞就是沙漠
[00:16:41.800 --> 00:16:44.800]  在聖經上看到這個主題
[00:16:44.800 --> 00:16:46.800]  耶穌在抗野的時候試探
[00:16:46.800 --> 00:16:48.800]  以色列人因為不信的時候
[00:16:48.800 --> 00:16:50.800]  抗野流蕩了四十年
[00:16:50.800 --> 00:16:52.800]  那個人殺了弟弟、爸爸
[00:16:52.800 --> 00:16:55.800]  要被奏奏到抗野流瀰漫
[00:16:55.800 --> 00:16:58.800]  所以《No Man Land》這套電影
[00:16:58.800 --> 00:17:00.800]  大多數是在沙漠拍攝的
[00:17:00.800 --> 00:17:03.800]  其中一幕是Fern在《Bad Land》
[00:17:03.800 --> 00:17:05.800]  的抗野裏面迷失了
[00:17:05.800 --> 00:17:10.800]  在迷陣圖裏面顯得放脹
[00:17:10.800 --> 00:17:14.800]  沙漠是在世上一個景況
[00:17:14.800 --> 00:17:17.800]  未到暗示之前的一個險境
[00:17:17.800 --> 00:17:19.800]  但是高山就不同了
[00:17:19.800 --> 00:17:21.800]  可以遙望遠處
[00:17:21.800 --> 00:17:23.800]  特別是石岸山
[00:17:23.800 --> 00:17:25.800]  就好像希伯羅書十二章二十二節說
[00:17:25.800 --> 00:17:27.800]  你們乃是來到永安山
[00:17:27.800 --> 00:17:29.800]  永生神的成衣
[00:17:29.800 --> 00:17:31.800]  就是天上的耶路撒冷
[00:17:31.800 --> 00:17:33.800]  那裏有千萬的天使
[00:17:33.800 --> 00:17:38.800]  有在名錄上天上諸長子之會
[00:17:38.800 --> 00:17:41.800]  所共聚之總會
[00:17:41.800 --> 00:17:43.800]  有審判眾人的神
[00:17:43.800 --> 00:17:49.800]  和被成為二人之靈魂
[00:17:49.800 --> 00:17:51.800]  並身躍的中心耶穌
[00:17:51.800 --> 00:17:54.800]  以及所撒的
[00:17:54.800 --> 00:17:56.800]  又是從高處來
[00:17:56.800 --> 00:17:58.800]  天上降下來
[00:17:58.800 --> 00:18:01.800]  那個的耶穌
[00:18:01.800 --> 00:18:03.800]  新耶路撒冷
[00:18:03.800 --> 00:18:05.800]  是天上的耶路撒冷
[00:18:05.800 --> 00:18:07.800]  降臨在地上
[00:18:07.800 --> 00:18:09.800]  或者我們詳細來看看
[00:18:09.800 --> 00:18:11.800]  這個新耶路撒冷又是怎樣
[00:18:11.800 --> 00:18:13.800]  十一節至二十一節
[00:18:13.800 --> 00:18:15.800]  從這個異象裏面
[00:18:15.800 --> 00:18:18.800]  我們可以看到耶路撒冷幾個特性
[00:18:18.800 --> 00:18:22.800]  十一節至二十一節是四個有
[00:18:22.800 --> 00:18:25.800]  二十二節至二十七節是四個無
[00:18:25.800 --> 00:18:28.800]  我們首先來看看四個有
[00:18:28.800 --> 00:18:30.800]  第一個有
[00:18:30.800 --> 00:18:32.800]  是在第十一節
[00:18:32.800 --> 00:18:34.800]  城中有神的榮耀
[00:18:34.800 --> 00:18:36.800]  城的江輝
[00:18:36.800 --> 00:18:38.800]  與同極貴的寶石
[00:18:38.800 --> 00:18:42.800]  好象碧玉名如水晶
[00:18:42.800 --> 00:18:43.800]  首先我們看到
[00:18:43.800 --> 00:18:46.800]  在新耶路撒冷城是滿有江輝
[00:18:46.800 --> 00:18:48.800]  在希臘文裏面有兩個字
[00:18:48.800 --> 00:18:49.800]  譯為江
[00:18:49.800 --> 00:18:51.800]  一個是phos
[00:18:51.800 --> 00:18:53.800]  photograph
[00:18:53.800 --> 00:18:56.800]  這個就是phos
[00:18:56.800 --> 00:18:58.800]  就是江的意思
[00:18:58.800 --> 00:19:00.800]  一個通常用的一個字句
[00:19:00.800 --> 00:19:01.800]  一個字來的
[00:19:01.800 --> 00:19:03.800]  一個phos
[00:19:03.800 --> 00:19:05.800]  phos通常是講到天上的日
[00:19:05.800 --> 00:19:07.800]  月、星、神這些江
[00:19:07.800 --> 00:19:11.800]  創世紀第一章十四節終於是江體
[00:19:11.800 --> 00:19:13.800]  分別的地方在哪裏
[00:19:13.800 --> 00:19:16.800]  phos是反映出來的江
[00:19:16.800 --> 00:19:19.800]  就好像中文譯為江輝
[00:19:19.800 --> 00:19:21.800]  英文譯為radiance
[00:19:21.800 --> 00:19:22.800]  brilliance
[00:19:22.800 --> 00:19:25.800]  這個城是反照什麼的江
[00:19:25.800 --> 00:19:27.800]  二十三節就給我們答案
[00:19:27.800 --> 00:19:30.800]  那城內又不用日月江照
[00:19:30.800 --> 00:19:32.800]  因有神的榮耀的江
[00:19:32.800 --> 00:19:35.800]  又有高揚的城為燈
[00:19:35.800 --> 00:19:38.800]  所以整個城是發出的江輝
[00:19:38.800 --> 00:19:40.800]  是反映了上帝的榮光
[00:19:40.800 --> 00:19:41.800]  doxa
[00:19:41.800 --> 00:19:43.800]  非常美麗
[00:19:43.800 --> 00:19:46.800]  好像極貴的寶石
[00:19:46.800 --> 00:19:48.800]  與壁玉
[00:19:48.800 --> 00:19:50.800]  名如水晶
[00:19:50.800 --> 00:19:52.800]  我們可以做這樣的結論
[00:19:52.800 --> 00:19:55.800]  新耶路撒冷的第一個特色
[00:19:55.800 --> 00:19:56.800]  是有神同在的
[00:19:56.800 --> 00:19:58.800]  是有神的榮光在裏面
[00:19:58.800 --> 00:20:01.800]  有基督的明燈照亮著
[00:20:01.800 --> 00:20:06.800]  是非常非常美麗
[00:20:06.800 --> 00:20:08.800]  我們再來看看第二個有
[00:20:08.800 --> 00:20:10.800]  十二支的十四支
[00:20:10.800 --> 00:20:12.800]  有高大的牆
[00:20:12.800 --> 00:20:14.800]  有十三個門
[00:20:14.800 --> 00:20:15.800]  有十二個門
[00:20:15.800 --> 00:20:17.800]  門上有十二位天使
[00:20:17.800 --> 00:20:21.800]  門上有寫著以色列十二支牌的名字
[00:20:21.800 --> 00:20:22.800]  東邊有三門
[00:20:22.800 --> 00:20:23.800]  西邊有三門
[00:20:23.800 --> 00:20:24.800]  南邊有三門
[00:20:24.800 --> 00:20:25.800]  西邊有三門
