
[00:00:00.000 --> 00:00:15.000]  各位大英姐妹,你們好,很開心在這個空氣中和大家一起去敬拜神,一起去領受神的話語
[00:06:59.000 --> 00:07:11.000]  嘩,她一說完這句說話,全體會眾嘩然,因為每一個會眾都認識她姐姐在六個月前病逝,死了
[00:07:11.000 --> 00:07:31.000]  每個人都在想,這個姐妹是不是想她姐姐想得太緊要,發了神經,為什麼她說她會收到她姐姐的電話,在天堂有電話打來的嗎?牧師一時不知怎做
[00:07:31.000 --> 00:07:46.000]  理性告訴她,這個人可能有些問題,但是作為一個牧師,他不能否定有天堂,有永生,他只是猶豫之際,這個姐妹說
[00:07:46.000 --> 00:08:01.000]  我姐姐打電話來,她叫我不用擔心,天堂是一個很幸福,沒有眼淚,沒有痛苦的地方,你不需要為我憂慮,她還沒說完,又有另外一個男朋友舉手
[00:08:01.000 --> 00:08:18.000]  牧師說我有話想說,牧師說你想說什麼,上星期五我又收到一個電話,是我一個最好的同事打電話來,我這個同事在八個月前因為癌症而死了
[00:08:18.000 --> 00:08:33.000]  那些匯眾奇怪,原來不是一個人癡了,另外一個人又癡了,一時不知怎好,後來散了會後,這件事傳了出去,不單傳了出去
[00:08:33.000 --> 00:08:49.000]  原來發覺在那個細的鎮裡面,幾千人裡面,在星期五晚上,總共有12個人都說收到一個電話,都是死去的親人,從天堂打電話來,他們所有人所說的信息都是一樣
[00:08:49.000 --> 00:09:06.000]  說天堂是一個很幸福,沒有眼淚,很開心,很平靜的地方,這件事爆了出去,被一個女記者知道,這個女記者親自來到這個小鎮裡面採訪
[00:09:06.000 --> 00:09:22.000]  採訪這位女士,接到她姐姐的電話的女士,跟著她就將這個採訪和消息播出了,於是整個美國就知道在這個小鎮裡面,有些怪事出現
[00:09:22.000 --> 00:09:42.000]  有12個人在星期五晚上聽到說,是從天堂打來的電話,是他的親人打來的,一時之間,很多基督徒湧入這個小鎮,覺得這是很神聖的地方,好像朝聖一樣
[00:09:42.000 --> 00:09:58.000]  個個就想要目擊見這12個這麼幸福的人,可以從天堂裡面接到電話的人,本來這個小鎮都是幾千人,突然間成千上萬的人,好像那些信徒朝聖一樣
[00:09:58.000 --> 00:10:18.000]  個個走來餐館,女店,什麼都滿了,包盤,因為不夠女管住,於是就在公園裡面搭營,好像那些homeless搭營一樣,全部是一時之間,幾萬人在這裡湧入
[00:10:18.000 --> 00:10:36.000]  同時不只是支援的基督徒說好東西好東西,是朝聖一樣,也有很多人士,尤其是無神論者,覺得這些是妖言惑眾,覺得這些是沒有科學根據,於是也跑來抗議
[00:10:36.000 --> 00:10:54.000]  一時之間,秩序大亂,兩批人彼此對峙,你對峙,你罵我,我罵你,你罵我,我罵你,一時搞不定,小鎮本來只有很少警察,當時搞不定秩序就要找到National Guard,走到小鎮裡面,維持秩序
[00:10:54.000 --> 00:11:14.000]  不單只是這樣,更複雜的一件事就是這12個朋友接到他親戚的電話,他覺得我們不要這麼自私,我們應該組織一個聯盟,我們探訪一些垂死的病人,告訴他們你不用怕
[00:11:14.000 --> 00:11:37.000]  天堂是一個很幸福,沒有眼淚,沒有痛苦的地方,因為他們這樣去探訪,在醫院裡面那些病重的人就想,我哪裏受苦,我早點死就更好,所以就不肯醫,做化療的就不肯做化療,做這些手術的就不肯做手術了
[00:11:37.000 --> 00:11:56.000]  那一下就引起他們家人非常憤怒,這幫人做什麼搞鬼,想這些事情,做這些事情,令到他們家人放棄的生命,就好像萬聖自殺,於是就很生氣,於是又走去抗議,一時之間,那個小鎮就大亂
[00:11:56.000 --> 00:12:19.000]  在這個時候,那個記者覺得自己好像闖了禍,那怎麼辦呢?他想到一個方法解決,他想到什麼方法解決呢?他就跟這個姐妹收到他姐姐的電話,如果你有機會你姐姐再打電話來,約定我們在兩個星期之後的星期五晚
[00:12:19.000 --> 00:12:39.000]  我安排一個擂台,安排一個電話,你去聽,所有的電視機,所有電視台的記者全部都是看著,究竟你們所說的真,還是假,是假新聞,還是真正發生的
[00:12:39.000 --> 00:13:03.000]  那這位姐妹說,很黑,果然之間兩個星期的星期五,他姐姐答應,就打了擂台,所有電視台的記者就齊集在這個的市會,當時就是小鎮的市會當中,來看這件歷史性的事,有天堂打電話下來
[00:13:03.000 --> 00:13:26.000]  時候到了,八點鐘,電話響了,這個女士一接起電話,跟著對方就說,我是你姐姐,所有聽過她姐姐的聲音的人,立刻立即認得這個就是她姐姐
[00:13:26.000 --> 00:13:49.000]  原來真是有天堂打電話來的,這個電話一響,一播出去的時候,當時所有的基督徒就起來,拍手掌,哈利路亞贊美主,突然之間好像很興旺,所有在電視機裡面看到的信徒也起來了
[00:13:49.000 --> 00:14:04.000]  你看,我們基督教信仰多真,天堂是真的,你信耶穌,你就得永生了,突然之間好像很興奮一樣,在這個時候,又發生另一件事,這件事是什麼呢?
[00:14:04.000 --> 00:14:25.000]  有一個退役的空軍,他本來他太太和他都是這個鎮的人士,但他就不在這個鎮裡面,兩年前,他拿著飛機回來這個小鎮,準備探望他的妻子和一個兒子
[00:14:25.000 --> 00:14:37.000]  誰不知飛機降落在機場的時候,突然間和一個起飛的飛機相撞,他就沒事,但是對方的飛機位就隱吓
[00:14:37.000 --> 00:15:00.000]  當局就調查這個失事的原因,就發覺這個退役空軍的身體裡面是有酒精,於是就控告他,追走駕駛飛機,以致導致人身亡,被判誤殺,入獄兩年,兩年之後他就出獄,就回來這個小鎮
[00:15:00.000 --> 00:15:16.000]  為什麼回來這個小鎮呢?因為一件不幸的事情,就是在他兩年前發生的,就是在撞飛機那一晚,他的太太本來去到飛機去接機的,誰不知還沒到機場的時候,和另外一個人撞車
[00:15:16.000 --> 00:15:39.000]  結果兩個人都是撞車身亡,他都想來悼念他的太太,哭他的兒子,他聽見這個事情發生的時候,他不相信,他要查究,他找出原因,終於被他找出水落石出的原因
[00:15:39.000 --> 00:16:02.000]  他原來找到,原來有一個人,這個人就是當時飛機場控制塔的控制員的爸爸,原來這個爸爸是在美國政府裡面,專門做一個特別的任務,就是將人的聲音轉化成為必人的聲音
[00:16:02.000 --> 00:16:17.000]  他發明一些app,譬如舉一個例子,我現在在說話,我利用這個app,突然之間,變成我的聲音,就成為了特朗普總統的聲音,很多人以為,這個就是特朗普,其實是我來的
[00:16:17.000 --> 00:16:43.000]  內容所說的東西,就是我說的,但聲音就是第二個人的聲音,這個科學家,我們稱呼他為聲音科學家,是他爸爸,當天他和兒子吵架,兒子失控,所以沒有理會指揮塔的飛機,以致帶來這個飛機失事
[00:16:43.000 --> 00:16:56.000]  當他發覺飛機失事的時候,他很害怕,就趕快開車,飛跑走人,但誰知道,他就失去控制,就撞到這個退役軍人的太太的車,以致兩個人失望
[00:16:56.000 --> 00:17:18.000]  所以這個科學家就非常內疚,來到這個小鎮裏面,他就想做一件好事,每逢星期五的時候,他就在殯儀館裏面拿到一些有什麼人死去的名單,就逐個打電話去,假扮他們死去親人的聲音,去安慰他們
[00:17:18.000 --> 00:17:37.000]  當他發覺到這個,原來,聖殿市就是這樣搞出來的,他就想趕快走到現場裏面報告,想揭穿這個科學家,這個科學家當時發覺被人揭穿了,跑路,最後就自殺死了
[00:17:37.000 --> 00:17:58.000]  這個科學家就想著,原來這些天堂電話原來就是這麼高科技的東西,他就正準備開車回去現場解釋一切,走到半路,他的電話響了,他接到電話的時候,拍了一條,原來是死去他的太太打電話來
[00:17:58.000 --> 00:18:18.000]  他想想沒理由,因為這個科學家已經自殺死了,沒可能是他假扮我太太打電話給我,就在這個時候一不留神,他的車就撞到門裏,幸好他被救出
[00:18:18.000 --> 00:18:38.000]  這個故事,這個小說,Mitch Elbrum藉著這個故事想告訴你什麼,他想告訴你兩件事,第一件事就是對著那些非常保守派的信徒
[00:18:38.000 --> 00:18:54.000]  他們以為用神蹟,歧視,超然的東西,譬如有天堂打電話下來的,那些人就會信,證明真的有永生,真的有天堂,然後就好像當朝聖一樣,他就對這幫人掩一巴掌
[00:18:54.000 --> 00:19:16.000]  他對著那些不信永生,不信復活,不信死後是有生命的人,他又掩一巴掌,意思是想告訴你一件事,雖然Mitch Elbrum不是一個信徒,但是他相信是有永生,他相信是有復活
[00:19:16.000 --> 00:19:32.000]  但是我們不是很需要用超自然的神蹟去證明有這個永生或者有這個神蹟,我們就想起聖經,路加夫音一段聖經,耶穌也講一個比喻,拉薩路和財主的比喻
[00:19:32.000 --> 00:19:49.000]  當拉薩路又死了,財主又死了,財主在地獄裏面很辛苦,很慘,他看上天看到拉薩路在阿巴拉罕的懷裏面,於是他就對阿巴拉罕說
[00:19:49.000 --> 00:20:09.000]  阿巴拉罕阿巴拉罕,你可不可以差遣拉薩路去告訴我家人,我還有五個兄弟,叫他們不要來地獄的地方,叫他們千萬不要來這裏,很辛苦,你告訴他們,因為一個死人復活告訴他們的顯現的時候,他們會相信
[00:20:09.000 --> 00:20:25.000]  阿巴拉罕怎麼說法呢?他說,如果摩西律法書先知所講的話,他們都不相信,就算一個人從死裏面復活,他都不會相信,事實上是的
[00:20:25.000 --> 00:20:48.000]  你信不信,突然有人出現的時候,你一跳天,不知道是不是鬼魂,好像門徒一樣,是不是鬼魂一樣呢?所以我想我們看到一樣東西,我們不是需要一些神跡歧視,好像一些靈印牌,神跡歧視或者一些顯靈,去證明是有永生,證明有復活
[00:20:48.000 --> 00:21:09.000]  因為耶穌基督復活自己本身已經證明了,耶穌基督復活已經證明了有永生的盼望,所以今天我們看這段聖經,是講耶穌基督復活的故事,這段聖經是跟哥倫多傳書第十五章保羅講福音是什麼呢?是很對稱的
[00:21:09.000 --> 00:21:29.000]  保羅在哥倫多傳書第十五章說,我傳福音給你,是有幾樣東西,第一,是耶穌基督按聖經所講,為我們死了,是為我們的罪死了,而且是第三隻鳳門,是聖經裏面所講
[00:21:29.000 --> 00:21:44.000]  第二個福音是什麼呢?就是耶穌基督是為我們的罪死了,並且是復活了,並且顯現給信徒看,然後我們會看到福音的重點就是耶穌基督的復活
[00:21:44.000 --> 00:22:09.000]  你信不信耶穌基督的復活,這就是一個最重要的關鍵,就好像保羅說的基督若有復活,我們所信就是往言,所以盧家輝的編排就是好像保羅在哥倫多傳書十五章所講的,是講這三樣東西,第一樣東西就是他的顯現,證明他是復活了
[00:22:09.000 --> 00:22:24.000]  第二,是按聖經所講的,不是無端端這樣走出來,原來教聖經一早已經講給我們聽,這個是耶穌基督是為我們的罪而被人死的,就是聖神的話語是必須應驗的
[00:22:24.000 --> 00:22:39.000]  然後第三,給我們一個大的使命,或者我們詳細看看盧家輝究竟跟我們講過什麼信息,首先我們看看一條聖經,就是這個四十四節至四十六節
[00:22:39.000 --> 00:23:06.000]  耶穌對他們說,這就是我從前與你們同在之時所告訴你們的,說摩西的律法,先知和詩篇所記,凡指著我的話都必須應驗,於是耶穌開他們的心竅,使他們能明白聖經對他們說,照聖經所寫的,基督必受害第三日從死裡面復活
[00:23:06.000 --> 00:23:28.000]  耶穌死了之後,十一個門徒和其他門徒聚集在地上,耶穌向他們顯現,然後說了一個非常重要的信息,說什麼信息呢?信息說,這位耶穌基督正如舊約聖經所說,為我們的罪死了,第三日復活了,他已經復活了
[00:23:28.000 --> 00:23:41.000]  而這個說法,早在舊約聖經裡面,已經說得清清楚楚了,留意耶穌的說法,因為有很多信徒解亂聖經的時候解錯了
[00:23:41.000 --> 00:23:53.000]  在二十四章二十五至二十七節的時候,耶穌再次說,是整本舊約聖經都是指著耶穌所說的,特別是指著耶穌的死和復活所說的
[00:23:53.000 --> 00:24:07.000]  我在這裡特別要說出,是整本聖經,不是一篇的詩篇,不是一段的聖經,不是一節的聖經,是整段的聖經,為什麼我這樣說呢?你留意耶穌怎樣解釋
[00:24:07.000 --> 00:24:28.000]  他說詩篇,摩西律法書及先知書,原來這樣說法,在猶太人的觀念裡面,是一個技術的詞句,一個特別的詞句,整本舊約聖經,譬如好像約瑟法,一個很出名的猶太歷史學家
[00:24:28.000 --> 00:24:45.000]  他將舊約聖經分開三部分,第一部分就是摩西律法書,就像耶穌所說的摩西律法書,包括摩西五經,創出利民身,創世紀,出埃及紀,利美紀,文蘇紀,生命紀
[00:24:45.000 --> 00:24:59.000]  聖經第二部分就是先知書,即是我們現在所說的大先知書,以塞亞,耶定帝,李世傑,以及十二本小先知書,以及歷史書,包括約書亞等等
[00:24:59.000 --> 00:25:16.000]  然後第三部分就是詩篇,詩篇又稱為聖卷,有十三本有詩篇,有約伯記,有曾言等等,原來這三個詞表明是整本舊約聖經,不是一部分
[00:25:16.000 --> 00:25:33.000]  原來整本舊約聖經都是指向一件事,就是耶穌基督必須受死,第三日復活,但猶太人就不能接受他受死,因為他是要拯救猶太人脫離羅馬統治,一個政治性的尼塞亞
[00:25:33.000 --> 00:25:48.000]  怎可能這樣在外國人受辱呢,所以他們不明白,耶穌要跟他們解釋,這個就是聖經裏面所說,是指著我所說,什麼叫指著耶穌所說呢,或者我舉個例子,大家要明白
[00:25:48.000 --> 00:26:08.000]  很多年前在北京舉行奧運會,結束奧運會之後,下一個四年之後,奧運會在倫敦舉行,有一個習慣,就是拿著火炬,一個一個傳一個,由倫敦,由北京跑到倫敦
[00:26:08.000 --> 00:26:23.000]  可能每個人拿著火炬,只是跑一里,一個接一個,到最後一棒,去到倫敦的時候,那個人跑到點著聖火,這個就是一個傳一個,一個傳一個,一個傳
[00:26:23.000 --> 00:26:41.000]  每一個人拿著火炬跑的時候,都是朝向一個目的,就是去倫敦,那個聖火,但這個聖經就好像每一個先知,每一個作者,每一個人物,好像傳一個火炬,傳了傳去,最終指向什麼呢,指向耶穌去死和復活
[00:26:41.000 --> 00:27:04.000]  但正如我所講,猶太人不明白,他以為這個只是一個政治性的離錯,不能接受耶穌落在一個外邦人手裏,於是耶穌就跟他說清楚,我必須是為罪,最大的問題是罪的問題
[00:27:04.000 --> 00:27:21.000]  罪纏繞我們,真正的敵人是我們的罪的問題,要纏繞我們,是黑暗掌權,這個是一個最大的問題,開他們的心竅,他們突然間明白的時候,得到釋放
[00:27:21.000 --> 00:27:34.000]  所以就好像耶穌對著這個財主說,如果聖經裏面所說,你都不接受的時候,就算有一個人從死亂復活,你都不會接受
[00:27:34.000 --> 00:27:42.000]  所以我們知道耶穌基督的死和復活,是早在聖經裏面已經預言,是整本聖經預言
[00:27:42.000 --> 00:27:51.000]  第二方面我們看到,很重要的就是耶穌的顯現,或者我們看看這段聖經,就是剛才這段聖經,36節到43節
[00:27:51.000 --> 00:28:03.000]  我們看36節,正說者話的時候,耶穌親自站在他們中間說,願你們平安,他們卻驚慌害怕,以為看見是個鬼遺
[00:28:03.000 --> 00:28:17.000]  耶穌說,你們為什麼愁煩呢?為什麼起了疑心呢?你們來看看我的手我的腳,就知道是我,不是鬼魂來的,鬼魂是無骨無肉的,你們看看我是有的
[00:28:17.000 --> 00:28:36.000]  諸了解者說,就把手和腳給他們看,你發覺很有趣的一件事,當門徒聚集在一起的時候,耶穌親自站在他們中間,親自這個意思在希臘文是主動的
[00:28:36.000 --> 00:28:51.000]  耶穌主動的在他們中間,站在他們中間的站字,在希臘文是解釋顯現的意思,那些門徒反應是什麼?那些門徒反應就不是,耶穌說好耶,他們驚慌
[00:28:51.000 --> 00:29:09.000]  因為他們以為見到鬼魂,他們不信,以為是鬼魂,耶穌就告訴你,為什麼你愁煩呢?為什麼你起了疑心呢?然後就給他們手腳給他們看,說鬼魂是無骨無肉,你們看我是有的
[00:29:09.000 --> 00:29:26.000]  諸了解者說,就把手和腳給他們看,這個讓我們看到什麼叫復活?復活不是翻生,復活不是靈魂出竅,不是,而是真正的身體復活
[00:29:26.000 --> 00:29:39.000]  耶穌真正從身體復活,耶穌基督的復活,保羅罷免就是初熟的果子,因為耶穌基督的復活,將來我們一定會復活
[00:29:39.000 --> 00:30:00.000]  主耶穌再來的時候,我們一定會復活,我們死的時候,我們與主同在,主再來的時候,我們身體復活,我想起我父親過生的前一晚,他早上起床的時候,我就和他聊天
[00:30:00.000 --> 00:30:10.000]  他說昨晚我做了一個很怪的夢,我說你做了什麼夢?我說我見到很多西人朋友,我們一起吃飯,很開心
[00:30:10.000 --> 00:30:25.000]  我說你還要和那些西人朋友聯絡?他說不是,那些是很久以前在打抗戰之後,那些紐西蘭的傳教士在鄉下和他認識,讓他認識耶穌
[00:30:25.000 --> 00:30:37.000]  他說很開心,和他一起吃飯,我說你和他一起有聯絡?他說沒有,他們全部都死了,我之後又怎樣?他突然心口痛了,就醒了
[00:30:37.000 --> 00:30:47.000]  當時我不以為意,為什麼要做這麼古怪的夢呢?但是那個晚上,跟著那一晚,他心臟病發死了
[00:30:47.000 --> 00:31:06.000]  之後我就會想起一件事,想起他所說的話,可能前一晚他已經有過一個攻擊,或者上過天堂,在天堂見到那些朋友,可能還沒到時候他要回來,和我們多相處一天
[00:31:06.000 --> 00:31:28.000]  我想和大家說這個,是想告訴大家,死不是如當年,是的確有永生的盼望,就好像耶穌說,人如果賺得全世界賠償的生活有什麼好處?神愛世人,甚至將他的獨生子賜給他們
[00:31:28.000 --> 00:31:43.000]  要一切順他的,不致滅亡,反得永生,所以耶穌給我們看一下,他有傷痕,不是鬼魂,是的確是復活的
[00:31:43.000 --> 00:32:02.000]  約翰福音也提過耶穌復活的時候,但有一個很怪的,當時馬里亞見到耶穌復活,不是他媽媽馬里亞,是活大人在馬里亞,見到耶穌復活的時候,耶穌說你不要摸我,因為我還會有到天父那類的
[00:32:02.000 --> 00:32:23.000]  但在這裡,門徒又說,你來摸摸我,為什麼一個不准摸,一個要摸呢?原來,盧家福音用過希臘文的字,sodacity,和約翰福音所用的摸字,actomime,是不同的字
[00:32:23.000 --> 00:32:42.000]  盧家福音所說的摸字,是真的用手摸的,但約翰福音所說的摸字,其實不是摸字,所以英文,NIV也好,你不要hold on to me,不要只顧著跟著我,因為你有很重要的任務,要告訴門徒,我要復活
[00:32:42.000 --> 00:33:04.000]  所以兩個字是不同的,所以是沒有衝突的地方,好了,我們看完了耶穌顯現,證明耶穌的確復活,耶穌之所以復活,不單止是墳墓空了,不單止是耶穌顯現,還有門徒的改變
[00:33:04.000 --> 00:33:14.000]  我們來看看47節至53節,耶穌給我們一個什麼大的使命,我們來看看47節至53節
[00:33:14.000 --> 00:33:38.000]  並且人要奉他的命,全悔改謝罪的道,從耶路撒冷直傳到萬邦,你們就是為這事作見證,我要將我父所應許降在你們身上,你們要在城裡等候,然後領受從上頭來的能力
[00:33:38.000 --> 00:33:57.000]  耶穌就領他們去到伯達利的對面,舉手給他們祝福,正在祝福的時候,他就離開他們,被帶到天上去,他們就拜他,大大歡喜,會耶路撒冷去,在殿裡敬拜神
[00:33:57.000 --> 00:34:12.000]  第三個證據,不單止是空的墳墓,不單止是耶穌的顯現,就是門徒的改變,他們的改變就是因為耶穌向他們解釋,由他們親眼看到耶穌基督,證明他們真的復活了
[00:34:12.000 --> 00:34:32.000]  在這個時候,耶穌就給他們一個使命,一個什麼使命呢?奉耶穌的命,全悔改認罪的道,從耶路撒冷直到萬邦,你們就要作這事的見證
[00:34:32.000 --> 00:34:49.000]  你知道二千多年前,在巴勒斯坦的地方,耶穌說從耶路撒冷去到地極那裡,哪有人會想到我們今天用zoom可以一起敬拜呢?
[00:34:49.000 --> 00:35:11.000]  哪有人會想到透過這個視像,昨天我和一班弟兄姐妹在香港一起查經,我們可以把整個福音帶到地極呢?在二千多年前覺得這是天方夜譚,到今天我們看到絕對不是天方夜譚
[00:35:11.000 --> 00:35:34.000]  千里眼,順風耳,這些不再是神話故事,事實上我們看到耶穌給了他們一個使命,使命是什麼?將福音悔改的道,是人藉著悔改接受耶穌基督,在心裡做個人救主和主宰,得著永生的盼望
[00:35:34.000 --> 00:35:56.000]  這個福音,這個使命是全遍天下,所以這是一個謝罪的道,是奉主的命,不是奉美國的命,不是奉科學的命,不是奉某一個出名牧師的命,是奉主的命,傳揚謝罪的道
[00:35:56.000 --> 00:36:17.000]  這個道是謝罪的道,不是成功神學的道,不是信了耶穌,你股票就會升,信了耶穌又會什麼什麼,不是,是信耶穌的時候你罪裡面得釋放,甚至不是從羅馬的政權裡面被釋放出來,而是從黑暗的掌權裡面被釋放出來
[00:36:17.000 --> 00:36:32.000]  不過耶穌跟著說,你要做我的見證人,希臘文的見證的materius,materius這個字是什麼意思呢?英文的mater這個字就是由這個字來的,是信道
[00:36:32.000 --> 00:36:55.000]  當我們要講真話,當我們要傳這個福音,可能要負上很大的代價,我最近有很多機會看回,過去中國內地會在中國做傳福音,由十九世紀末年一直到二十世紀初年,中年
[00:36:55.000 --> 00:37:12.000]  我們發覺很多很多的外國傳教士在中國犧牲了,很多很多是中了一個很出名的
[00:37:12.000 --> 00:37:27.000]  如果大家聽過這個Hussein Taylor,戴德森,我們聽過不少的出名的英國的傳道人從內地會出來
[00:37:27.000 --> 00:37:54.000]  Nesli Lyle,很多這些傳道人其實是犧牲了很多,很多人的小孩不到十二歲就離開,也有很多人受瘟疫而死亡,但是就因為這樣的緣故,一粒物只藥不在地上死了,長不出許多粒,就是很多人因此而信易甦
[00:37:54.000 --> 00:38:07.000]  所以我們可以看到耶穌雖然聖有天,他留我們做他的見證人,是把這個福音帶到世界每一個國家
[00:38:07.000 --> 00:38:23.000]  但是我們做不到,耶穌就答應降下聖靈,我們要等候降下聖靈在我們當中,聖靈讓我們有能力,這種能力是我們想像不到
[00:38:23.000 --> 00:38:37.000]  有時候我們也會想想,有很多人聽到福音,他就改變過來,這個改變是很奇妙,正如這些換道聽到福音,他改變的時候很奇妙
[00:38:37.000 --> 00:38:59.000]  我記得在1974年我在三藩市教會做了一個實測,認識一個家庭,有一個九歲大的女兒,有一天和她的父母說,我厭倦我們這種生活
[00:38:59.000 --> 00:39:15.000]  父母整天吵架,家庭每一天都很開心,我不如死了,突然間好像醒了一樣,她父母突然間醒了,原來他們夫婦的感情這麼差,影響兒女都這麼厲害
[00:39:15.000 --> 00:39:32.000]  於是她來到教會,我們有機會一起讀聖經,帶了她去信耶穌,我就看到這個家庭的一個很大的改變,她的女兒和兒子是很開心在教會裏面成長
[00:39:32.000 --> 00:39:51.000]  這個就是我們的信心,這個就是我們的使命,在今天三藩市在這個疫症期間,我發覺有很多人的心底裏面,情緒裏面有很多激動,有很多人覺得很悶,覺得很害怕,有很多焦慮
[00:39:51.000 --> 00:40:08.000]  會不會這個也是我們的一個機會,帶來安慰給你們,一個人最需要是一個支援,一個愛,有很多單身的人在居在三藩市,又不出門,又沒有任何的社交活動
[00:40:08.000 --> 00:40:26.000]  在這樣的情形裏面,心理是很容易會有問題,有什麼可以解決這些問題,耶穌告訴你,全會在這裏,帶愛給周圍的人,這樣的時候你發覺我們會不夠
[00:40:26.000 --> 00:40:46.000]  耶穌基督死了,復活了,聖天,但我們今天在世上就成為耶穌基督的代表,是將這個福音繼續傳下去,現在是一個最合適的時候
[00:40:46.000 --> 00:41:04.000]  我們一起同心祈禱,再次感謝你,讓你寶貴的話語作為我們生命之人,求你藉著你的話語去提醒,勸勉,安慰,福祝,教導我們,讓我們能夠容得你的話語改變我們的生命
[00:41:04.000 --> 00:41:08.000]  我們感謝你,祈禱奉耶穌基督名給,阿門
[00:41:08.000 --> 00:41:12.000]  我們祈禱奉耶穌基督名給,阿門
