
[00:00:00.000 --> 00:00:09.680]  今天跟大家一起思想的經文是出自馬太福音第九章第十八至二十六節
[00:20:26.600 --> 00:20:29.600]  所以不到最終你不用來
[00:20:29.600 --> 00:20:32.600]  但我記得當我信主的時候
[00:20:32.600 --> 00:20:34.600]  我信主的時候很年輕的
[00:20:34.600 --> 00:20:35.600]  二十多歲
[00:20:35.600 --> 00:20:36.600]  如果我沒有記錯
[00:20:36.600 --> 00:20:39.600]  我信主的時候應該是二十一歲
[00:20:39.600 --> 00:20:41.600]  當時有一位牧者見到我
[00:20:41.600 --> 00:20:44.600]  他問我多大年紀
[00:20:44.600 --> 00:20:46.600]  我說二十一歲
[00:20:46.600 --> 00:20:47.600]  我忘記了
[00:20:47.600 --> 00:20:49.600]  不知二十一正二十
[00:20:49.600 --> 00:20:50.600]  然後他就說
[00:20:50.600 --> 00:20:52.600]  你真的很有福氣
[00:20:52.600 --> 00:20:55.600]  年輕你就開始信主
[00:20:55.600 --> 00:20:56.600]  請展示
[00:20:56.600 --> 00:20:58.600]  當時我不是很明白
[00:20:58.600 --> 00:21:02.600]  當一個人能夠在年輕及早
[00:21:02.600 --> 00:21:05.600]  就去找到耶穌基督
[00:21:05.600 --> 00:21:08.600]  去找到你生命的主宰
[00:21:08.600 --> 00:21:11.600]  並且將你自己人生的罪惡
[00:21:11.600 --> 00:21:15.600]  不斷教導你如何面對處理
[00:21:15.600 --> 00:21:19.600]  我信了主三十多年
[00:21:19.600 --> 00:21:21.600]  在這麼長的日子裡
[00:21:21.600 --> 00:21:24.600]  我相信在耶穌基督的教導裡
[00:21:24.600 --> 00:21:26.600]  聖經的啟示當中
[00:21:26.600 --> 00:21:28.600]  聖靈的引導
[00:21:28.600 --> 00:21:31.600]  讓我很清楚知道如何面對
[00:21:31.600 --> 00:21:33.600]  罪在我生命上的掙扎
[00:21:33.600 --> 00:21:37.600]  但這位的管會堂是什麼呢
[00:21:37.600 --> 00:21:40.600]  對他光浪財進
[00:21:40.600 --> 00:21:43.600]  已經沒有幫助
[00:21:43.600 --> 00:21:44.600]  才走來找耶穌
[00:21:44.600 --> 00:21:49.600]  並且仍然只是要求耶穌基督幫助他
[00:21:49.600 --> 00:21:51.600]  他的信仰只可以是一種
[00:21:51.600 --> 00:21:53.600]  好像今天的信徒的
[00:21:53.600 --> 00:21:56.600]  自求多福的思想
[00:21:56.600 --> 00:22:00.600]  試問這樣的信仰會不會是真的呢
[00:22:00.600 --> 00:22:02.600]  我只可以這麼說
[00:22:02.600 --> 00:22:05.600]  如果你的信是基於利益
[00:22:05.600 --> 00:22:08.600]  而得到滿足而相信的時候
[00:22:08.600 --> 00:22:10.600]  你這種相信
[00:22:10.600 --> 00:22:16.600]  其實和在魔鬼引誘耶穌基督的時候的試探
[00:22:16.600 --> 00:22:19.600]  所出賣的又有什麼分別呢
[00:22:19.600 --> 00:22:22.600]  魔鬼撒旦都是趁耶穌病
[00:22:22.600 --> 00:22:24.600]  趁他沒病
[00:22:24.600 --> 00:22:26.600]  趁他沒得吃
[00:22:26.600 --> 00:22:30.600]  就叫他你將麵包石頭變麵包
[00:22:30.600 --> 00:22:32.600]  記不記得
[00:22:32.600 --> 00:22:34.600]  又叫耶穌跳樓
[00:22:34.600 --> 00:22:36.600]  跳樓怎麼樣
[00:22:36.600 --> 00:22:39.600]  顯出原來你是有神力
[00:22:39.600 --> 00:22:42.600]  支持著你保守著你
[00:22:42.600 --> 00:22:44.600]  你跳下來
[00:22:44.600 --> 00:22:47.600]  在耶路撒冷的城上面跳下來
[00:22:47.600 --> 00:22:49.600]  都有天使托著你
[00:22:49.600 --> 00:22:51.600]  卻碰不到地
