
[00:00:00.000 --> 00:00:07.000]  (記者:今天還有機會在大興節目中分享神的說話)
[00:02:45.000 --> 00:02:49.000]  (記者:你們就知道我是耶和華 這句類似的話)
[00:02:49.000 --> 00:02:51.000]  (記者:這幾句說話出現了60次以上)
[00:02:51.000 --> 00:02:54.000]  (記者:剛才我讀的已經感覺到它很相似)
[00:02:54.000 --> 00:02:59.000]  (記者:這麼相似的地方 又在列王紀常20章出現)
[00:02:59.000 --> 00:03:01.000]  (記者:那裡就是那個平原)
[00:03:01.000 --> 00:03:03.000]  (記者:意思是怎樣呢)
[00:03:03.000 --> 00:03:07.000]  (記者:那時的人就說 耶路撒冷在山上)
[00:03:07.000 --> 00:03:09.000]  (記者:石安山是穩固的山)
[00:03:09.000 --> 00:03:12.000]  (記者:因為他有一個神守護他)
[00:03:12.000 --> 00:03:15.000]  (記者:他的神叫耶和華 耶和華是山神)
[00:03:15.000 --> 00:03:18.000]  (記者:所以他就在上面穩固)
[00:03:18.000 --> 00:03:21.000]  (記者:不過他一下來平原就不行了)
[00:03:21.000 --> 00:03:26.000]  (記者:發不了功的 平原有第二個神掌管的)
[00:03:26.000 --> 00:03:32.000]  (記者:所以神就說 完蛋了 我就在平原打一場贏的仗)
[00:03:32.000 --> 00:03:34.000]  (記者:這次的議長也是)
[00:03:34.000 --> 00:03:39.000]  (記者:在平原裡面 耶和華神行不行啊)
[00:03:39.000 --> 00:03:44.000]  (記者:而且這個議長難度極高 平原裡面有什麼)
[00:03:44.000 --> 00:03:46.000]  (記者:呼骨)
[00:03:46.000 --> 00:03:51.000]  (記者:我想跟你想清楚一下 不要這麼快看成功 慢慢)
[00:03:51.000 --> 00:03:55.000]  (記者:一個人死了 就有肉和皮和骨)
[00:03:55.000 --> 00:03:59.000]  (記者:死久了 肉和皮又怎樣)
[00:03:59.000 --> 00:04:02.000]  (記者:不見了 只剩骨)
[00:04:02.000 --> 00:04:05.000]  (記者:再死久一點 骨才會乾)
[00:04:05.000 --> 00:04:09.000]  (記者:咁咪呼骨是不是死到頭啊)
[00:04:09.000 --> 00:04:12.000]  (記者:死到頭的人有沒有機會翻身呢)
[00:04:12.000 --> 00:04:17.000]  (記者:我說 在平原就不行了 在山上可能就行)
[00:04:17.000 --> 00:04:22.000]  (記者:這個議長就是這樣 或者用廣東人最熟的)
[00:04:22.000 --> 00:04:27.000]  (記者:一條魚死了 就死魚啦 死透一點是什麼魚啊)
[00:04:27.000 --> 00:04:34.000]  (記者:等於呼骨的議長就是咸魚 翻身)
[00:04:34.000 --> 00:04:36.000]  (記者:看你行不行)
[00:04:36.000 --> 00:04:40.000]  (記者:照看37章第8章就不行了 真是要和神)
[00:04:40.000 --> 00:04:43.000]  (記者:真是去到平原 功力弱了)
[00:04:43.000 --> 00:04:48.000]  (記者:因為那裏只說鞋骨上有筋 掌尿肉 又有皮肌 閉肌上)
[00:04:48.000 --> 00:04:51.000]  (記者:都差點東西啦)
[00:04:51.000 --> 00:04:56.000]  (記者:此事還無有氣息 功力不到啦)
[00:04:56.000 --> 00:05:01.000]  (記者:骨可以夾起來 有肉有皮 但不像活人)
[00:05:01.000 --> 00:05:05.000]  (記者:不過那個議長不是第8節完)
[00:05:05.000 --> 00:05:09.000]  (記者:那個議長一直去到第9節 再到第10節)
[00:05:09.000 --> 00:05:13.000]  (記者:他說你要發預言 向風發預言)
[00:05:13.000 --> 00:05:18.000]  (記者:在風發預言的時候 氣息就要四方八面進去)
[00:05:18.000 --> 00:05:23.000]  (記者:氣息進去做什麼呢 氣息進入鞋骨 鞋骨變活了)
[00:05:23.000 --> 00:05:27.000]  (記者:一站起來 成為極大的軍隊 這個議題告訴我們)
[00:05:27.000 --> 00:05:31.000]  (記者:平原上我們有神都能發功)
[00:05:31.000 --> 00:05:36.000]  (記者:我們才知道用一句說話 軍隊這個說話真是可圈可點)
[00:05:36.000 --> 00:05:40.000]  (記者:可以用說是神的指紋 為什麼用軍隊呢)
[00:05:40.000 --> 00:05:46.000]  (記者:用軍隊就是當年摩西帶他們離開法老 讓他們走)
[00:05:46.000 --> 00:05:52.000]  (記者:逃跑的時候 當夜而無話的軍隊就出去了)
[00:05:52.000 --> 00:05:57.000]  (記者:有什麼東西要告訴他們 特別他們肯讀聖經的人就明白)
[00:05:57.000 --> 00:06:02.000]  (記者:我們的東西是神 在埃及可以發功 在巴勒斯底可以發功)
[00:06:02.000 --> 00:06:05.000]  (記者:在山頂可以發功 在平原可以發功)
[00:06:05.000 --> 00:06:08.000]  (記者:我們的神這個意象 顯明我們的神)
[00:06:08.000 --> 00:06:12.000]  (記者:是將人的困難扭轉 達成他的意志)
[00:06:12.000 --> 00:06:18.000]  (記者:現在我們看完背景之後 可以看一下今天講到的兩個重點)
[00:06:18.000 --> 00:06:27.000]  (記者:第一個就是當神給我們有困難 有挑戰 幫我們解決之後)
[00:06:27.000 --> 00:06:30.000]  (記者:不是這樣在那裡說的 說的好就算了)
[00:06:30.000 --> 00:06:34.000]  (記者:不是說多謝神 大家來試試就搞定了 那就算了)
[00:06:34.000 --> 00:06:41.000]  (記者:還有什麼 還要明白他就是陽老華 要知道他是陽華)
[00:06:41.000 --> 00:06:45.000]  (記者:如果讓四位的外邦人知道他是陽華)
[00:06:45.000 --> 00:06:52.000]  (記者:我再說多一次 我們無論個人或者教會有困難有挑戰)
[00:06:52.000 --> 00:06:57.000]  (記者:經過一輪掙扎神的恩導我們解決了 不是完結)
[00:06:57.000 --> 00:07:04.000]  (記者:而是在這件事上面反省學習 叫人知道他是陽華)
[00:07:04.000 --> 00:07:10.000]  (記者:我們也知道他是我們的神 可以詳細看一下經文)
[00:07:10.000 --> 00:07:16.000]  (記者:第十一節就解釋這個異象 異象就是骨)
[00:07:16.000 --> 00:07:20.000]  (記者:解釋的時候就說 骨就是骨 你看的圖畫就是骨)
[00:07:20.000 --> 00:07:25.000]  (記者:不過其實就是說以色列的全家 為什麼用骨體背他們呢?)
[00:07:25.000 --> 00:07:30.000]  (記者:因為以色列全家那個時候 就已經離開了自己的家)
[00:07:30.000 --> 00:07:34.000]  (記者:被人擄到很遠的地方 巴比倫)
[00:07:34.000 --> 00:07:42.000]  (記者:擄到很遠的地方 電也沒有 祭司也沒有 祭祀也沒有 皇帝也沒有 什麼都沒有)
[00:07:42.000 --> 00:07:48.000]  (記者:所以他們說 十一節真的什麼都沒有了 我們骨頭枯乾 我們指望失去)
[00:07:48.000 --> 00:07:57.000]  (記者:我們滅絕正盡了 因為我們衰到鐵地死定了 鹹魚來的 烏骨來的)
[00:07:57.000 --> 00:08:07.000]  (記者:或者我們當中比較年長的 可能都會想起 可能抗戰時候 吃也沒得吃)
[00:08:07.000 --> 00:08:13.000]  (記者:都不知道幾時才能熬完日本仔 又或者在國內有經驗的文革的時候)
[00:08:13.000 --> 00:08:19.000]  (記者:這麼黑暗 這麼卑鄙的事都不知道幾時才能重見天日 就是這樣)
[00:08:19.000 --> 00:08:29.000]  (記者:如果以色列人用乾的骨 或者我們講的鹹魚 來講一句話 就是講他被神扔到很遠很遠的地方)
[00:08:29.000 --> 00:08:36.000]  (記者:不過現在 這些骨骨都割得起身 尤其是鹹魚又翻生了 即是怎樣)
[00:08:36.000 --> 00:08:42.000]  (記者:很遠的地方 帶回去回來 重新再回來自己的地方)
[00:08:42.000 --> 00:08:50.000]  (記者:所以難怪後來12至14節 都會這樣講的 令你們進入以色列地)
[00:08:50.000 --> 00:08:58.000]  (記者:將你們安置在本地 即是在原本的地方 現在帶回來了)
[00:08:58.000 --> 00:09:04.000]  (記者:照這樣看 是不是應該圓 或句號就算了 不開心啊)
[00:09:04.000 --> 00:09:12.000]  (記者:即是你病得到醫治 你沒有工作 找回工作了 你沒有房子的)
[00:09:12.000 --> 00:09:16.000]  (記者:現在拿了一張白表 又不用補地價 又可以買到房子了)
[00:09:16.000 --> 00:09:22.000]  (記者:你們沒有好的教會聚會的 要用小孩的洗手間的 現在不用了 現在可以用大人洗手間的)
[00:09:22.000 --> 00:09:27.000]  (記者:這麼漂亮的地方聚會了 那就完啦 或句號啦 還有什麼要講的)
[00:09:27.000 --> 00:09:37.000]  (記者:37章14節 你們就知道 我爺爺說的如此說 也如此成就)
[00:09:37.000 --> 00:09:45.000]  (記者:你們這樣兜兜轉轉經歷困難 黑暗困難 這些經歷我們做什麼 讓你認識我啊)
[00:09:45.000 --> 00:09:47.000]  (記者:讓你知道我啊)
[00:09:47.000 --> 00:09:58.000]  (記者:因為36章19節講到明 因為他們得罪了神 神趕他們走 讓人家老了他們去做外邦的地方)
[00:09:58.000 --> 00:10:07.000]  (記者:現在帶他們回來 讓他們經歷過這個兜兜轉轉之後 不是說OK啦 回來可以重新看世界 不是啊)
[00:10:07.000 --> 00:10:15.000]  (記者:讓你明白我要 認識我啊 更加讓周圍的人認識我啊)
[00:10:15.000 --> 00:10:27.000]  (記者:如果有一個人 或者兄弟姊妹也好 親戚也好 賭錢 欠人很多錢 欠了一身債)
[00:10:27.000 --> 00:10:35.000]  (記者:接著有人收債人就淋油啊 鎖鐵閘啊 搞到雞血不靈)
[00:10:35.000 --> 00:10:41.000]  (記者:那幾兄弟姊妹 算啦 幫他們渡過難關 給人籌錢 給他們錢)
[00:10:41.000 --> 00:10:47.000]  (記者:給他們還了大耳窿 就沒有藍油了 不再封鐵閘了 就沒有人面子了)
[00:10:47.000 --> 00:10:53.000]  (記者:是不是完結了 當然是沒有完結了 如果就這樣過的話)
[00:10:53.000 --> 00:10:57.000]  (記者:他們都不知道發生什麼事啊 這個賭錢的兄弟姊妹 是不是啊)
[00:10:57.000 --> 00:11:03.000]  (記者:他們要在這件事情上明白發生了什麼事啊 同樣以色列人是這樣)
[00:11:03.000 --> 00:11:10.000]  (記者:以色列人在摩西利密的18章 一早已經告訴過他們了 26節開始 你們要守我的律例典章)
[00:11:10.000 --> 00:11:18.000]  (記者:如果不是的話 到了28節 地就將你們套出來 趕你去別處)
[00:11:18.000 --> 00:11:24.000]  (記者:所以出來之後 回來之後 大家應該要明白 哇 是的 以前得罪了姚華臣)
[00:11:24.000 --> 00:11:33.000]  (記者:姚華臣有恩典有憐 他說過我們要去認罪 回頭 帶我們回來 現在我們真的回到本地了)
[00:11:33.000 --> 00:11:40.000]  (記者:所以姚華臣說 你們這幫人 派回你本地 不是就這樣完結了)
[00:11:40.000 --> 00:11:43.000]  (記者:不是兜個轉回來 當什麼事發生都沒有了 而是怎樣啊)
[00:11:43.000 --> 00:11:55.000]  (記者:透過這個經歷 你知道我是姚華臣的 而且還讓四位其餘的外邦人 都知道我是姚華臣)
[00:11:55.000 --> 00:12:02.000]  (記者:你們的牧師 跟我說 因為講道的時間不能太多)
[00:12:02.000 --> 00:12:08.000]  (記者:因為我特意問他 收到他們的講道公信 寫著25分鐘)
[00:12:08.000 --> 00:12:12.000]  (記者:25分鐘很短的 看看有多少個牧師)
[00:12:12.000 --> 00:12:16.000]  (記者:牧師說 不是的 只有5分鐘就要走盞的)
[00:12:16.000 --> 00:12:21.000]  (記者:不過陳龍先生說 你都很準時的 就是說沒得走盞了)
[00:12:21.000 --> 00:12:26.000]  (記者:一句這麼大的母哭下來 所以很多聖經不能夠跟你讀)
[00:12:26.000 --> 00:12:34.000]  (記者:泡泡你看看我讀兩節 都是37節附近的 36章是36節)
[00:12:34.000 --> 00:12:44.000]  (記者:那時 再你們四位其餘的外邦人 必知道我姚華收造那委壞之處)
[00:12:44.000 --> 00:12:52.000]  (記者:培植那荒廢之地 我姚華說過 也必成就 37章28節一樣)
[00:12:52.000 --> 00:13:04.000]  (記者:我的聖所在以色列人中間 直到永遠 外邦人就必知道 我是叫以色列人成為聖的姚華)
[00:13:04.000 --> 00:13:12.000]  (記者:必知道我是姚華這類的賤人 這本書講過60次以上)
[00:13:12.000 --> 00:13:18.000]  (記者:包括讓以色列的子民知道他的神姚華 認識他)
[00:13:18.000 --> 00:13:27.000]  (記者:包括讓四位的外邦人透過以色列人的經歷 讓人知道姚華是真實)
[00:13:27.000 --> 00:13:35.000]  (記者:換句話說 如果你們或者我們當中有病 醫好了)
[00:13:35.000 --> 00:13:43.000]  (記者:我們可以說醫生一樣好 可能吃了些輔助藥物 做得好)
[00:13:43.000 --> 00:13:48.000]  (記者:不要忘記在這件事件上 認識姚華神)
[00:13:48.000 --> 00:13:58.000]  (記者:如果我們經濟不好 沒有工作 找工作 不要說這陣子特區政府做得好 所以多了工作)
[00:13:58.000 --> 00:14:06.000]  (記者:可能是的 照這樣說也沒問題 但不要忘記姚華神在這件事件上有他的作為)
[00:14:06.000 --> 00:14:14.000]  (記者:如果我們婚姻關係 丈夫和太太差點不行了 哭了)
[00:14:14.000 --> 00:14:22.000]  (記者:不要說這個輔助員不夠功力 可以這樣說 事實上可能都比較功力 但不要只說這句話)
[00:14:22.000 --> 00:14:27.000]  (記者:去認定在這件事件上 我們的神有他的作為)
[00:14:27.000 --> 00:14:34.000]  (記者:還有 不單是我們知道 我們從來沒有這麼漂亮的地方)
[00:14:34.000 --> 00:14:39.000]  (記者:我們在小孩子幼稚園 椅子又小 廁所又有趣)
[00:14:39.000 --> 00:14:45.000]  (記者:是吧 不知道為什麼經歷過 不知道誰這麼好找到這個地方)
[00:14:45.000 --> 00:14:52.000]  (記者:又籌錢 又義賣 跟著去和部門交涉 總之是頭痛的事)
[00:14:52.000 --> 00:14:57.000]  (記者:頭痛一來就搞定了 別說都是個人人物)
[00:14:57.000 --> 00:15:00.000]  (記者:他怎麼會找到這裡 也不要說認識這個地點)
[00:15:00.000 --> 00:15:08.000]  (記者:可能都是這樣 可能事實都是這樣 但也不要忘記是姚華神帶我們來這裡)
[00:15:08.000 --> 00:15:15.000]  (記者:我們要在這裡 這個叫做東茂廣場 讓人知道 讓周圍的人知道)
[00:15:15.000 --> 00:15:21.000]  (記者:姚華是我們的神 所以請知每人 不要只說 拍破了困難)
[00:15:21.000 --> 00:15:27.000]  (記者:拍破了困難 黑道的挑戰解決了 OK 我們以後做回一個邪的教會)
[00:15:27.000 --> 00:15:34.000]  (記者:不是的 不可以的 在這件事情上 自己要明白神有作為)
[00:15:34.000 --> 00:15:38.000]  (記者:我們的神是姚華神 同樣也被周圍不認識)
[00:15:38.000 --> 00:15:44.000]  (記者:就是在柴安有很多人不認識神是誰的 讓他們知道 這個是神)
[00:15:44.000 --> 00:15:56.000]  (記者:我們可以去到第二點 第二點就是 黑道困難 黑道挑戰解決了之後 不是結局)
[00:15:56.000 --> 00:16:04.000]  (記者:而是怎樣呢 加了什麼呢 還要遵行神的說話 順服他的聖靈)
[00:16:04.000 --> 00:16:14.000]  (記者:看看 二世結書37:14 最後一句就是 我們第一點 你們就知道我姚華而止說)
[00:16:14.000 --> 00:16:18.000]  (記者:也如此成就 也如姚華說的)
[00:16:18.000 --> 00:16:28.000]  (記者:前面那句呢 怎樣呢 我必將我的靈放在你們裡面 你們就要活了)
[00:16:28.000 --> 00:16:40.000]  (記者:要神的靈放在我們裡面 我們才能生的 很多記憶圖 有困難的時候 就祈禱)
[00:16:40.000 --> 00:16:47.000]  (記者:婚姻危險的時候 就祈禱求神 婚姻讓我們有好返)
[00:16:47.000 --> 00:16:55.000]  (記者:失業的時候 就求神給我們一份工作 拍拖追女生追男生的時候 就求神給我們一個好的配偶)
[00:16:55.000 --> 00:16:59.000]  (記者:結了婚之後 沒子女的時候 就想求神給一個好的子女)
[00:16:59.000 --> 00:17:02.000]  (記者:給了子女之後 就求神給一個聽話的子女)
[00:17:02.000 --> 00:17:05.000]  (記者:聽話的子女 就讓他們進到好的學校)
[00:17:05.000 --> 00:17:11.000]  (記者:神讓他們 給了我們)
[00:17:11.000 --> 00:17:14.000]  (記者:給了我們之後 我們照是這樣記憶圖的)
[00:17:14.000 --> 00:17:17.000]  (記者:屬靈生命上一點都沒有改變)
[00:17:17.000 --> 00:17:22.000]  (記者:從來不跟神幫助我們克服困難 經歷想想)
[00:17:22.000 --> 00:17:25.000]  (記者:神幫助我們 我們要像樣)
[00:17:25.000 --> 00:17:27.000]  (記者:都不像一個活的記憶圖)
[00:17:27.000 --> 00:17:31.000]  (記者:所以這句就是 我要將靈放在裡面 你不就是要活嗎)
[00:17:31.000 --> 00:17:36.000]  (記者:單看這句 可能就不是知道為什麼這麼嚴重)
[00:17:36.000 --> 00:17:43.000]  (記者:原來那些筋骨有細 但沒有了氣息 沒有了靈)
[00:17:43.000 --> 00:17:48.000]  (記者:就像我們早前 經常流行的那些戲 喪屍那些戲)
[00:17:48.000 --> 00:17:53.000]  (記者:它不是活人來的 需要神的靈才可以)
[00:17:53.000 --> 00:17:58.000]  (記者:我說過今天不夠時間 讀很多聖經 我請你揭36章)
[00:17:58.000 --> 00:18:01.000]  (記者:我只讀25至27章給你們聽聽)
[00:18:01.000 --> 00:18:04.000]  (記者:這樣就明白為什麼靈這麼嚴重)
[00:18:04.000 --> 00:18:10.000]  (記者:25節 我不如用清水灑在你們身上 你們就要揭靈了)
[00:18:10.000 --> 00:18:16.000]  (記者:我要揭證你們 使你們脫離一切的污穢 棄掉一切的勾張)
[00:18:16.000 --> 00:18:22.000]  (記者:但是6節 我又要刺激你們一個身心 將身靈放在你們裡面)
[00:18:22.000 --> 00:18:27.000]  (記者:又從你們的肉體中 除掉石心 刺激你們肉心)
[00:18:27.000 --> 00:18:31.000]  (記者:我必將我的靈放在你們裡面 那又如何)
[00:18:31.000 --> 00:18:37.000]  (記者:使你們順從我的律例 緊守遵行我的奠章)
[00:18:37.000 --> 00:18:44.000]  (記者:你們就是因為當初不順從 例如說神的律例 不聽他的說話 跟周圍的人完全一樣的拜奧像)
[00:18:44.000 --> 00:18:46.000]  (記者:地就將它套出來)
[00:18:46.000 --> 00:18:50.000]  (記者:所以現在回到地裡面 如果不改過以前的東西 沒用的)
[00:18:50.000 --> 00:18:56.000]  (記者:如果不用神的靈 信奉神的說話 遲早又會走過去的)
[00:18:56.000 --> 00:18:59.000]  (記者:不是這裡 難怪的)
[00:18:59.000 --> 00:19:02.000]  (記者:這幫人需要用水揭證)
[00:19:02.000 --> 00:19:05.000]  (記者:這幫人需要用開心的手術 活過的心)
[00:19:05.000 --> 00:19:09.000]  (記者:這幫人需要神的靈放在那裡 那他們可能可以適得)
[00:19:09.000 --> 00:19:13.000]  (記者:跟從神的說話 做不再行差踏錯)
[00:19:13.000 --> 00:19:17.000]  (記者:經歷了神幫他們解決困難 照舊的那麼稀奇的基督徒)
[00:19:17.000 --> 00:19:19.000]  (記者:為帝賜遊遺行差踏錯)
[00:19:19.000 --> 00:19:22.000]  (記者:一定要重新走過)
[00:19:22.000 --> 00:19:29.000]  (記者:難怪從這個角度去想的時候 耶穌和尼哥底帽在約翰夫音三章第五節的說話就有意思)
[00:19:29.000 --> 00:19:41.000]  (記者:他又怎麼說呢? 人若不是從水和靈生的 就不能盡神的覺 水和靈就是以色列書)
[00:19:41.000 --> 00:19:45.000]  (記者:不是那麼巧吧? 是那麼巧 看下去吧)
[00:19:45.000 --> 00:19:50.000]  (記者:他再跟尼哥底帽三章第七節說)
[00:19:50.000 --> 00:19:55.000]  (記者:他叫尼哥底帽是以色列人的先生)
[00:19:55.000 --> 00:19:59.000]  (記者:他說你是以色列人的先生 都不明白這件事嗎?)
[00:19:59.000 --> 00:20:03.000]  (記者:風怎麼吹你都不明白 神的靈說的話你怎麼明白啊)
[00:20:03.000 --> 00:20:07.000]  (記者:是不是啊? 為什麼他叫以色列人的先生啊?)
[00:20:07.000 --> 00:20:11.000]  (記者:你記不記得三十七章十一節二世結書)
[00:20:11.000 --> 00:20:14.000]  (記者:他說解釋這個意象是關乎什麼啊)
[00:20:14.000 --> 00:20:20.000]  (記者:這些骸骨就是以色列全家)
[00:20:20.000 --> 00:20:25.000]  (記者:所以耶穌跟尼哥底帽說 你是以色列人的先生啊)
[00:20:25.000 --> 00:20:28.000]  (記者:你熟讀以色列人啊 你教以色列人啊)
[00:20:28.000 --> 00:20:32.000]  (記者:這個關乎你以色列全家的命運 這個事情你不知道啊)
[00:20:32.000 --> 00:20:37.000]  (記者:你知不知道這個事情需要風和氣息 即是靈啊)
[00:20:37.000 --> 00:20:43.000]  (記者:原來風和氣息和靈 希伯來文或者新約的希臘文都是同一個字來的啊)
[00:20:43.000 --> 00:20:49.000]  (記者:所以耶穌說你不懂得風其實你不會懂得靈的啊 你不明白的)
[00:20:49.000 --> 00:20:54.000]  (記者:風氣息靈 這樣就有生命啊)
[00:20:54.000 --> 00:20:58.000]  再看下去這些《約翰福音》當耶穌
[00:20:58.000 --> 00:21:04.000]  (記者:耶穌復活了之後第20章 見得他去門中顯現 接著)
[00:21:04.000 --> 00:21:13.000]  (記者:是不是啊 吹口氣啊 接著他這樣說 你們受成靈)
[00:21:13.000 --> 00:21:18.000]  (記者:吹口氣的動作在哪裏做過 記不記得啊)
[00:21:18.000 --> 00:21:23.000]  是啊 神做第一個人的時候呢
[00:21:23.000 --> 00:21:27.000]  做了阿多 吹口氣嘛
[00:21:27.000 --> 00:21:30.000]  不過後來這個阿多不能夠遵行神的命令啊
[00:21:30.000 --> 00:21:34.000]  原上所有的果子他都吃 就是那棵不可以吃
[00:21:34.000 --> 00:21:39.000]  他都聽老婆說吃了嘛 吃完之後還罵老婆嘛 是不是啊
[00:21:39.000 --> 00:21:44.000]  不過耶穌吹口氣就不同了 新靈呢
[00:21:44.000 --> 00:21:49.000]  他的門徒 就是你和我啊
[00:21:49.000 --> 00:21:55.000]  就是神的聖靈帶我們可以遵行他的說話
[00:21:55.000 --> 00:21:58.000]  將新的靈 將石心除去的肉心
[00:21:58.000 --> 00:22:03.000]  那我們可以遵行他的說話
[00:22:03.000 --> 00:22:08.000]  這樣我們更加明白耶穌在《約翰福音》第六章63節講
[00:22:08.000 --> 00:22:14.000]  (記者:這章是說明書的)
[00:22:14.000 --> 00:22:19.000]  (記者:這章是說明書的)
[00:22:19.000 --> 00:22:24.000]  (記者:這章是說明書的)
[00:22:24.000 --> 00:22:29.000]  (記者:這章是說明書的)
[00:22:29.000 --> 00:22:34.000]  (記者:這章是說明書的)
[00:22:34.000 --> 00:22:38.000]  氣息就進入鞋骨 鞋骨便活了
[00:22:38.000 --> 00:22:42.000]  而且站起來成為極大的分隊
[00:22:42.000 --> 00:22:48.000]  氣息活 後來解釋這個預言
[00:22:48.000 --> 00:22:54.000]  解釋這個異象的經文 它說這個氣息就是我的靈
[00:22:54.000 --> 00:22:58.000]  我放的靈在裡面你就活了
[00:22:58.000 --> 00:23:05.000]  什麼時候有個氣息出現呢?於是我遵命說預言
[00:23:05.000 --> 00:23:11.000]  當我先知講話的時候 神的靈便來了
[00:23:11.000 --> 00:23:16.000]  所以好好讀聖經 好好花時間
[00:23:16.000 --> 00:23:20.000]  恆久地看聖經或者學習查經
[00:23:20.000 --> 00:23:24.000]  因為只有先知的說話到的時候 氣息便來了
[00:23:24.000 --> 00:23:30.000]  氣息離入到人的時候 死人便翻生 就會活了
[00:23:30.000 --> 00:23:35.000]  就是這樣 所以我很怕聽靈
[00:23:35.000 --> 00:23:39.000]  我很怕一些人只說我只是信從聖靈
[00:23:39.000 --> 00:23:42.000]  我不需要看聖經 沒有可能
[00:23:42.000 --> 00:23:46.000]  我很怕教會只將聖靈的工作
[00:23:46.000 --> 00:23:53.000]  從來不勸門徒 勸信徒多些自己讀聖經 自己查經
[00:23:53.000 --> 00:24:01.000]  一個群體、一個教會有服從大武神的說話很大鏡
[00:24:01.000 --> 00:24:06.000]  聽不順 上個禮拜我在維園等了一個多小時才可以出發
[00:24:06.000 --> 00:24:12.000]  很多人很服從的 很容易服從的 在群眾的時候
[00:24:12.000 --> 00:24:17.000]  但是什麼什麼什麼 接著說下台 什麼什麼什麼就下台
[00:24:17.000 --> 00:24:19.000]  想都不需要經過大陸想
[00:24:19.000 --> 00:24:22.000]  請知會 我的先知神的說話不敢講
[00:24:22.000 --> 00:24:26.000]  先知講完的時候 靈就來 那你就服從了
[00:24:26.000 --> 00:24:30.000]  我只是單單服從武神的說話
[00:24:30.000 --> 00:24:34.000]  所以我做醜人也好 再次勸請神
[00:24:34.000 --> 00:24:38.000]  神給了你這麼好的地方 不是一個畫個句號就完了
[00:24:38.000 --> 00:24:42.000]  神解決你人生的挑戰、人生的困難 不是畫個句號就完了
[00:24:42.000 --> 00:24:48.000]  繼續不理神的說話 花點時間看他的說話
