
[00:00:00.000 --> 00:00:04.720]  各位大兄姐妹们 平安
[00:02:35.120 --> 00:02:36.520]  然后坐在一起
[00:02:36.520 --> 00:02:40.320]  听领队导游分享
[00:02:40.320 --> 00:02:43.200]  我们那天都坐在一个地方
[00:02:43.200 --> 00:02:45.360]  有很多不同的树
[00:02:45.360 --> 00:02:47.320]  树蔭下面有些凳子
[00:02:47.320 --> 00:02:50.160]  我们就坐在其中一个树蔭底下
[00:02:50.880 --> 00:02:52.240]  听着听着
[00:02:52.240 --> 00:02:54.200]  我就突然间想起一件事
[00:02:54.200 --> 00:02:56.600]  就令我分心了
[00:02:56.600 --> 00:02:57.960]  我拍了这张照片
[00:02:57.960 --> 00:03:00.160]  找亮点
[00:03:00.160 --> 00:03:01.000]  现在人们经常说
[00:03:01.000 --> 00:03:02.560]  你看看这张照片里面
[00:03:02.560 --> 00:03:03.880]  虽然好像黑漆漆
[00:03:03.880 --> 00:03:06.080]  但你看不看到一些东西
[00:03:06.080 --> 00:03:07.840]  看不看到啊
[00:03:07.840 --> 00:03:10.000]  你说:啊?什么来的啊?
[00:03:10.000 --> 00:03:11.240]  你脱下眼镜
[00:03:11.240 --> 00:03:13.280]  要不要戴回褲子
[00:03:13.280 --> 00:03:13.720]  戴回眼镜
[00:03:13.720 --> 00:03:14.240]  像我一样
[00:03:14.240 --> 00:03:15.320]  你看一看
[00:03:15.320 --> 00:03:18.680]  原来是一只猫头鹰
[00:03:18.680 --> 00:03:20.760]  原来当日师母在这里分享
[00:03:21.160 --> 00:03:24.800]  那只猫头鹰就一直站着
[00:03:24.800 --> 00:03:27.200]  不知道站着还是坐着
[00:03:27.200 --> 00:03:29.400]  看着我们分享
[00:03:29.400 --> 00:03:31.560]  我当时就立刻想
[00:03:31.560 --> 00:03:33.200]  想什么呢
[00:03:33.200 --> 00:03:35.600]  就是如果耶稣在这里
[00:03:35.600 --> 00:03:37.480]  祂一定会将这只猫头鹰
[00:03:37.480 --> 00:03:40.160]  然后去说一些比喻
[00:03:40.160 --> 00:03:40.680]  为什么呢
[00:03:40.680 --> 00:03:44.600]  耶稣非常善用实物作为教材
[00:03:44.600 --> 00:03:45.760]  上次提到
[00:03:45.760 --> 00:03:49.000]  看到天上的飞鸟
[00:03:49.760 --> 00:03:51.360]  看到狐狸
[00:03:51.360 --> 00:03:55.000]  耶稣就会好好地运用
[00:03:55.000 --> 00:03:57.880]  那些实物发生的事情作为教材
[00:03:57.880 --> 00:03:59.080]  我看到的时候
[00:03:59.080 --> 00:04:00.640]  我都会尝试说一下
[00:04:00.640 --> 00:04:01.800]  各位弟兄姐妹
[00:04:01.800 --> 00:04:03.880]  我们应该像猫头鹰一样
[00:04:03.880 --> 00:04:04.560]  那又怎么样
[00:04:04.560 --> 00:04:05.800]  你认识的猫头鹰是怎样的
[00:04:05.800 --> 00:04:06.720]  不知道啊
[00:04:06.720 --> 00:04:07.840]  眼睛是滑滑的
[00:04:07.840 --> 00:04:10.280]  那就是警醒
[00:04:10.280 --> 00:04:12.040]  或者说是谨慎
[00:04:12.040 --> 00:04:13.680]  因为猫头鹰
[00:04:13.680 --> 00:04:16.960]  经常被形容为观察力很强
[00:04:16.960 --> 00:04:18.400]  它强的原因是什么呢
[00:04:18.760 --> 00:04:22.520]  猫头鹰被誉为最看东西
[00:04:22.520 --> 00:04:26.640]  最宽的一个动物
[00:04:26.640 --> 00:04:28.360]  知道有多宽吗
[00:04:28.360 --> 00:04:29.680]  看到多宽吗
[00:04:29.680 --> 00:04:31.720]  360度
[00:04:31.720 --> 00:04:33.360]  应该不是吧
[00:04:33.360 --> 00:04:34.840]  360度应该会断了
[00:04:34.840 --> 00:04:37.080]  那条颈是多少呢
[00:04:37.080 --> 00:04:41.000]  原来是270度
[00:04:41.000 --> 00:04:43.280]  哇 人当然不行了
[00:04:43.280 --> 00:04:44.400]  但是猫头鹰可以
[00:04:44.400 --> 00:04:45.720]  原来可以270度
[00:04:45.720 --> 00:04:47.720]  所以它是看得最宽的
[00:04:47.960 --> 00:04:48.880]  我想我们做信徒
[00:04:48.880 --> 00:04:50.640]  应该看宽一点
[00:04:50.640 --> 00:04:53.720]  不要眼光太狭窄
[00:04:53.720 --> 00:04:58.160]  今天耶稣其实是用不同食物
[00:04:58.160 --> 00:04:59.800]  其中一样我相信
[00:04:59.800 --> 00:05:01.680]  就是要那群法利塞人
[00:05:01.680 --> 00:05:04.760]  想事情不要太狭窄
[00:05:04.760 --> 00:05:05.880]  我们看下去
[00:05:05.880 --> 00:05:08.520]  马福音2:15说
[00:05:08.520 --> 00:05:12.920]  耶稣在利美的家里坐直的时候
[00:05:12.920 --> 00:05:15.880]  就是说利美一愿意跟从耶稣的时候
[00:05:15.880 --> 00:05:17.600]  就邀请了耶稣到她家里坐直
[00:05:18.120 --> 00:05:21.920]  有好些遂利和罪人与耶稣和他的门徒
[00:05:21.920 --> 00:05:23.160]  一同坐直
[00:05:23.160 --> 00:05:26.720]  因为有很多人也跟随耶稣
[00:05:26.720 --> 00:05:28.960]  我想你们想一想这个字
[00:05:28.960 --> 00:05:30.880]  以往你们看的时候
[00:05:30.880 --> 00:05:31.760]  可能你们就这样看完
[00:05:31.760 --> 00:05:34.640]  哦 耶稣和那群遂利罪人吃饭
[00:05:34.640 --> 00:05:36.560]  我不知道你们在看的时候
[00:05:36.560 --> 00:05:38.280]  你会不会觉得
[00:05:38.280 --> 00:05:40.360]  遂利会说他们
[00:05:40.360 --> 00:05:44.240]  你会觉得遂利说得对还是不对呢
[00:05:44.240 --> 00:05:45.720]  可能你说 当然说得不对
[00:05:45.720 --> 00:05:47.840]  因为耶稣说了他们
[00:05:47.840 --> 00:05:53.960]  但一会儿我会尝试带你代入当时的角色
[00:05:53.960 --> 00:05:56.600]  当你是其中一个人
[00:05:56.600 --> 00:05:58.600]  你不会是里面的一个人
[00:05:58.600 --> 00:05:58.920]  为什么呢
[00:05:58.920 --> 00:06:01.480]  因为里面的是遂利和罪人
[00:06:01.480 --> 00:06:03.480]  当时看某些罪人
[00:06:03.480 --> 00:06:07.800]  有妓女 有犯罪的人
[00:06:07.800 --> 00:06:09.160]  有些他们觉得不喜欢
[00:06:09.160 --> 00:06:13.200]  那群人去不了会堂
[00:06:14.280 --> 00:06:18.200]  那群法利塞人不会和这群人吃饭
[00:06:18.200 --> 00:06:20.640]  但耶稣现在和那群遂利
[00:06:20.640 --> 00:06:23.880]  那群遂利当时是极为黑人憎的
[00:06:23.880 --> 00:06:24.240]  为什么呢
[00:06:24.240 --> 00:06:28.680]  因为当时遂利是要帮罗马政府收税的
[00:06:28.680 --> 00:06:32.040]  而当时罗马政府给不同地区
[00:06:32.040 --> 00:06:33.800]  有些叫做遂利奖
[00:06:33.800 --> 00:06:36.480]  遂利奖就是用一些税来收税
[00:06:36.480 --> 00:06:42.040]  他们一定会比原本应该收的收多了
[00:06:42.320 --> 00:06:44.320]  所以他们会想了很多方法
[00:06:44.320 --> 00:06:46.080]  来搜刮民脂民膏
[00:06:46.080 --> 00:06:49.040]  所以平民百姓一定不会喜欢他们
[00:06:49.040 --> 00:06:53.080]  所以他们和罪人是同等的
[00:06:53.080 --> 00:06:56.880]  但耶稣竟然和这群人一起坐直
[00:06:56.880 --> 00:06:58.400]  而说到坐直
[00:06:58.400 --> 00:06:59.880]  我带你看原文
[00:06:59.880 --> 00:07:02.560]  这个字里面的意思
[00:07:02.560 --> 00:07:03.200]  你会看到
[00:07:03.200 --> 00:07:04.640]  那个细字
[00:07:04.640 --> 00:07:07.520]  Catecheme这个希腊文
[00:07:07.520 --> 00:07:09.600]  这个细字是说什么呢
[00:07:09.600 --> 00:07:11.680]  它说Recline for a meal
[00:07:12.240 --> 00:07:17.640]  就是说打侧傾向一边来吃饭
[00:07:17.640 --> 00:07:20.440]  我们中国人可能难以理解
[00:07:20.440 --> 00:07:21.640]  你看看其他的意思
[00:07:21.640 --> 00:07:22.880]  说躺着
[00:07:22.880 --> 00:07:24.640]  或者说到
[00:07:24.640 --> 00:07:27.400]  我们广东话是躺着吃东西
[00:07:27.400 --> 00:07:29.600]  我给你看看什么叫躺着吃东西
[00:07:29.600 --> 00:07:32.000]  你看到吗
[00:07:32.000 --> 00:07:33.240]  你会说真的吗
[00:07:33.240 --> 00:07:34.960]  和我们中国人很不同
[00:07:34.960 --> 00:07:37.320]  我们中国人会坐直
[00:07:37.320 --> 00:07:40.680]  但他们竟然可以打侧吃饭
[00:07:41.800 --> 00:07:43.640]  所以我们中国人也不习惯
[00:07:43.640 --> 00:07:46.120]  如果有一天你的儿子回到家里
[00:07:46.120 --> 00:07:47.200]  打侧吃饭
[00:07:47.200 --> 00:07:48.800]  开饭吧
[00:07:48.800 --> 00:07:50.640]  然后你会说坐直点
[00:07:50.640 --> 00:07:52.360]  但耶稣当时的时代
[00:07:52.360 --> 00:07:54.920]  他们真的用的字很准确
[00:07:54.920 --> 00:07:57.640]  Recline 打侧
[00:07:57.640 --> 00:07:59.880]  还有他们用这个字
[00:07:59.880 --> 00:08:01.760]  坐直的希腊文
[00:08:01.760 --> 00:08:03.680]  不是普通吃饭
[00:08:03.680 --> 00:08:06.200]  你可以当为一个晚宴
[00:08:06.200 --> 00:08:07.640]  一个盛宴
[00:08:07.640 --> 00:08:10.880]  所以那群人约了很多人
[00:08:10.880 --> 00:08:12.760]  和耶稣一群成员
[00:08:12.760 --> 00:08:15.440]  相信是利美信了耶稣
[00:08:15.440 --> 00:08:18.440]  所以他找了一群同行
[00:08:18.440 --> 00:08:20.240]  再找了他的朋友
[00:08:20.240 --> 00:08:22.600]  一起去认识耶稣
[00:08:22.600 --> 00:08:23.200]  多好啊
[00:08:23.200 --> 00:08:24.560]  那么多人接触到耶稣
[00:08:24.560 --> 00:08:26.640]  如果你是教会的弟兄姐妹
[00:08:26.640 --> 00:08:27.840]  你会说好啊
[00:08:27.840 --> 00:08:28.800]  可以接触到那么多人
[00:08:28.800 --> 00:08:29.600]  好啊
[00:08:29.600 --> 00:08:31.680]  让多些人得救啊
[00:08:31.680 --> 00:08:33.560]  但有些人不是你
[00:08:33.560 --> 00:08:35.000]  那么有胸襟
[00:08:35.000 --> 00:08:37.440]  不是你那么有天国的视野
[00:08:37.440 --> 00:08:38.240]  这样想的
[00:08:39.600 --> 00:08:41.080]  马芬尔将在16节说
[00:08:41.080 --> 00:08:43.280]  法利塞人中的文士
[00:08:43.280 --> 00:08:48.080]  看见耶稣和罪人和罪人一起吃饭
[00:08:48.080 --> 00:08:49.880]  就对他的门徒说
[00:08:49.880 --> 00:08:53.800]  他与罪人和罪人一同吃饭吗?
[00:08:53.800 --> 00:08:55.120]  你一听这句话
[00:08:55.120 --> 00:08:57.000]  你就知道是负面的
[00:08:57.000 --> 00:08:59.440]  其实有些明知故问的
[00:08:59.440 --> 00:09:00.600]  你都见到他
[00:09:00.600 --> 00:09:01.800]  那你还问门徒
[00:09:01.800 --> 00:09:03.440]  其实就是告诉门徒
[00:09:03.440 --> 00:09:06.280]  喂 你的老师是这样的
[00:09:06.280 --> 00:09:08.040]  因为在我刚才说过
[00:09:08.040 --> 00:09:09.880]  他们完全接受不了
[00:09:09.880 --> 00:09:12.800]  他们完全颠覆了耶稣
[00:09:12.800 --> 00:09:15.600]  所有一般人的价值观
[00:09:15.600 --> 00:09:17.000]  或者我们叫做norm
[00:09:17.000 --> 00:09:18.400]  是一个social norm
[00:09:18.400 --> 00:09:20.360]  一个社会的规范
[00:09:20.360 --> 00:09:23.600]  但耶稣竟然和这群人吃饭
[00:09:23.600 --> 00:09:25.040]  耶稣听到
[00:09:25.040 --> 00:09:26.240]  耶稣怎么说呢
[00:09:26.240 --> 00:09:28.120]  耶稣说
[00:09:28.120 --> 00:09:31.120]  康健的人用不着
[00:09:31.120 --> 00:09:35.560]  医生有病的人才用得着
[00:09:36.040 --> 00:09:40.840]  我不是来召义人而是召罪人
[00:09:40.840 --> 00:09:42.920]  各位听众姐妹
[00:09:42.920 --> 00:09:45.600]  这里是一个很熟悉的耶稣宣告
[00:09:45.600 --> 00:09:48.680]  他说健康的人用不着医生
[00:09:48.680 --> 00:09:51.200]  有病的人才用得着
[00:09:51.200 --> 00:09:52.720]  我不是来召义人
[00:09:52.720 --> 00:09:54.360]  耶稣很想清楚地和你说
[00:09:54.360 --> 00:09:58.920]  我来的目的就是找罪人
[00:09:58.920 --> 00:10:00.040]  不是找义人
[00:10:00.040 --> 00:10:03.720]  其实我们都知道一个义人也没有
[00:10:03.720 --> 00:10:05.840]  耶稣说得很白
[00:10:06.240 --> 00:10:07.760]  你没有事也不用医生
[00:10:07.760 --> 00:10:11.080]  但这群人正正就是需要医生的人
[00:10:11.080 --> 00:10:14.400]  而我就是要去拯救他们的那一位
[00:10:14.400 --> 00:10:16.480]  我之前教过大家
[00:10:16.480 --> 00:10:18.720]  如果是同一段经文
[00:10:18.720 --> 00:10:20.760]  有其他地方记载
[00:10:20.760 --> 00:10:23.160]  其实我们应该看那些
[00:10:23.160 --> 00:10:23.920]  为什么呢
[00:10:23.920 --> 00:10:25.400]  因为可以让你阔一点
[00:10:25.400 --> 00:10:27.120]  让你立体一点
[00:10:27.120 --> 00:10:29.440]  而《马太方》也有记载
[00:10:29.440 --> 00:10:30.640]  但多了一句
[00:10:30.640 --> 00:10:33.080]  这句话也可以让我们
[00:10:33.080 --> 00:10:35.400]  再挖深一点本圣经
[00:10:36.400 --> 00:10:38.400]  《马太方》9章13节说
[00:10:38.400 --> 00:10:40.040]  经上记着说
[00:10:40.040 --> 00:10:42.040]  我喜爱怜悯
[00:10:42.040 --> 00:10:44.160]  不喜爱制止
[00:10:44.160 --> 00:10:47.560]  这句话的意思你们去揣摩
[00:10:47.560 --> 00:10:49.560]  我不是来召义人
[00:10:49.560 --> 00:10:50.800]  而是召罪人
[00:10:50.800 --> 00:10:54.120]  《马太》就是多记一句
[00:10:54.120 --> 00:10:56.600]  就是耶稣去引述旧约
[00:10:56.600 --> 00:10:58.520]  你说女传徒你怎么知道引述旧约
[00:10:58.520 --> 00:11:01.280]  记住几个关键字
[00:11:01.280 --> 00:11:03.040]  就是经常说
[00:11:03.480 --> 00:11:06.240]  或者说经上记着说
[00:11:06.240 --> 00:11:08.640]  我喜爱怜悯
[00:11:08.640 --> 00:11:10.840]  不喜爱制止
[00:11:10.840 --> 00:11:12.360]  为什么我说这句话可以
[00:11:12.360 --> 00:11:14.800]  让我们再挖深一点
[00:11:14.800 --> 00:11:16.960]  因为耶稣说得很清楚
[00:11:16.960 --> 00:11:18.800]  你有没有揣摩过
[00:11:18.800 --> 00:11:21.160]  我想你也看过《马太福音》
[00:11:21.160 --> 00:11:23.440]  你有没有揣摩过这句话呢
[00:11:23.440 --> 00:11:25.440]  你说也没有啊
[00:11:25.440 --> 00:11:26.160]  耶稣说完
[00:11:26.160 --> 00:11:27.880]  他喜欢怜悯
[00:11:27.880 --> 00:11:30.280]  他不喜欢制止
[00:11:30.280 --> 00:11:32.960]  为什么我说要再去看
[00:11:33.160 --> 00:11:34.880]  原文的出处
[00:11:34.880 --> 00:11:35.840]  就是这段经文
[00:11:35.840 --> 00:11:38.560]  因为在写圣经的作者
[00:11:38.560 --> 00:11:41.160]  他们有一个很常见的惯例
[00:11:41.160 --> 00:11:43.440]  就是当他们引述
[00:11:43.440 --> 00:11:45.520]  当耶稣或者其他人
[00:11:45.520 --> 00:11:47.040]  说经上记着说
[00:11:47.040 --> 00:11:48.640]  你看路加福音也有很多
[00:11:48.640 --> 00:11:49.840]  经上记着说
[00:11:49.840 --> 00:11:52.120]  当好像引述一句
[00:11:52.120 --> 00:11:53.480]  好像现在一句而已
[00:11:53.480 --> 00:11:56.680]  但原来他们的心已经想
[00:11:56.680 --> 00:11:58.880]  因为他一说给犹太人知道
[00:11:58.880 --> 00:12:00.960]  犹太人是很熟悉旧约圣经
[00:12:00.960 --> 00:12:02.600]  其实一说那一句
[00:12:02.600 --> 00:12:05.080]  已经知道原来是说一大部分
[00:12:05.080 --> 00:12:08.320]  所以如果我们愿意去看前文后理
[00:12:08.320 --> 00:12:12.240]  你会再挖深很多
[00:12:12.240 --> 00:12:13.280]  我带你去看一看
[00:12:13.280 --> 00:12:15.600]  原来这句话的出处
[00:12:15.600 --> 00:12:19.720]  在《河西雅书》第六章第六节里说的
[00:12:19.720 --> 00:12:20.840]  那里说什么呢
[00:12:20.840 --> 00:12:22.920]  他说「我喜爱慈爱
[00:12:22.920 --> 00:12:25.880]  不喜爱制物
[00:12:25.880 --> 00:12:28.600]  喜爱人认识神
[00:12:28.600 --> 00:12:31.080]  胜于凡制」
[00:12:31.880 --> 00:12:33.880]  哇 原来这里有一个
[00:12:33.880 --> 00:12:36.320]  多一个或者更深的意思
[00:12:36.320 --> 00:12:38.280]  就是开头说我喜爱慈爱
[00:12:38.280 --> 00:12:41.000]  或者另一个版本可以叫做怜悯
[00:12:41.000 --> 00:12:42.680]  我喜爱怜悯
[00:12:42.680 --> 00:12:45.000]  或者慈爱不喜爱制物
[00:12:45.000 --> 00:12:46.360]  原来还有一句
[00:12:46.360 --> 00:12:49.640]  原来当时的人一定会串码这一句
[00:12:49.640 --> 00:12:50.480]  因为是一起的
[00:12:50.480 --> 00:12:51.760]  一对的
[00:12:51.760 --> 00:12:52.320]  说什么呢
[00:12:52.320 --> 00:12:54.080]  「喜爱人认识神
[00:12:54.080 --> 00:12:55.960]  胜于凡制」
[00:12:55.960 --> 00:12:57.640]  当我这次一路灵修
[00:12:57.640 --> 00:12:59.320]  一路预备这段圣经的时候
[00:13:00.320 --> 00:13:02.320]  好像圣灵给了我另一个亮光
[00:13:02.320 --> 00:13:02.920]  就是什么呢
[00:13:02.920 --> 00:13:04.920]  这里可以说是两群人
[00:13:04.920 --> 00:13:06.320]  第一群人
[00:13:06.320 --> 00:13:07.800]  我喜爱慈爱
[00:13:07.800 --> 00:13:09.160]  不喜爱制物
[00:13:09.160 --> 00:13:12.960]  这群人可能是认识神的人
[00:13:12.960 --> 00:13:16.400]  因为假设他们会去献祭给上帝
[00:13:16.400 --> 00:13:18.880]  然后这群认识神的人
[00:13:18.880 --> 00:13:21.600]  神说你不用给我制物
[00:13:21.600 --> 00:13:23.520]  我不是特别喜爱
[00:13:23.520 --> 00:13:27.800]  我更喜爱更重要是你有慈爱
[00:13:28.080 --> 00:13:29.560]  你有怜悯
[00:13:29.560 --> 00:13:32.280]  而下面那句
[00:13:32.280 --> 00:13:33.920]  「喜爱人认识神」
[00:13:33.920 --> 00:13:37.520]  或许就是说一群未认识祂的人
[00:13:37.520 --> 00:13:38.720]  是不是
[00:13:38.720 --> 00:13:41.280]  「胜于你给凡制我」
[00:13:41.280 --> 00:13:43.640]  这里可能是说同一群人
[00:13:43.640 --> 00:13:44.160]  不过就是说
[00:13:44.160 --> 00:13:46.600]  我想你有怜悯
[00:13:46.600 --> 00:13:49.360]  多于你给我制物
[00:13:49.360 --> 00:13:51.640]  我想你去给我传福音
[00:13:51.640 --> 00:13:56.000]  多于你只顾着给凡制我
[00:13:56.000 --> 00:13:57.240]  是吗
[00:13:58.040 --> 00:14:00.240]  原来就是想他们这样做
[00:14:00.240 --> 00:14:03.440]  神说我想更多人认识我
[00:14:03.440 --> 00:14:05.600]  耶稣只是叫他们去揣摩
[00:14:05.600 --> 00:14:07.120]  揣摩什么呢
[00:14:07.120 --> 00:14:09.160]  就是说刚才你很喜欢说我
[00:14:09.160 --> 00:14:11.240]  为什么要和这群罪人吃饭
[00:14:11.240 --> 00:14:12.520]  现在我告诉你
[00:14:12.520 --> 00:14:14.480]  我要去怜悯他们
[00:14:14.480 --> 00:14:16.000]  因为他们有病
[00:14:16.000 --> 00:14:17.840]  因为他们有需要
[00:14:17.840 --> 00:14:20.440]  这就是我来的目的
[00:14:20.440 --> 00:14:22.960]  接着另一件事迹
[00:14:22.960 --> 00:14:25.040]  又是和食有关的
[00:14:25.040 --> 00:14:27.760]  我们看三件和食有关的事迹
[00:14:28.160 --> 00:14:29.480]  我再和大家一起去想
[00:14:29.480 --> 00:14:30.560]  究竟在今天
[00:14:30.560 --> 00:14:32.560]  我们如何去应用
[00:14:32.560 --> 00:14:34.560]  耶稣所说的话
[00:14:34.560 --> 00:14:37.480]  2:18说
[00:14:37.480 --> 00:14:40.800]  「哪时约翰的门徒和法利塞人都禁食」
[00:14:40.800 --> 00:14:42.960]  他们来问耶稣
[00:14:42.960 --> 00:14:46.400]  约翰的门徒和法利塞人的门徒禁食
[00:14:46.400 --> 00:14:48.760]  你的门徒却不禁食
[00:14:48.760 --> 00:14:50.600]  这是为什么呢
[00:14:50.600 --> 00:14:53.360]  他们会说
[00:14:53.360 --> 00:14:56.960]  这次好像是将他们的指责升级
[00:14:56.960 --> 00:14:57.680]  什么意思呢
[00:14:58.040 --> 00:14:58.640]  刚才就说
[00:14:58.640 --> 00:15:01.080]  只是说耶稣和门徒
[00:15:01.080 --> 00:15:04.440]  为什么要和那群罪人吃饭
[00:15:04.440 --> 00:15:06.280]  不行的
[00:15:06.280 --> 00:15:08.120]  这里就说什么呢
[00:15:08.120 --> 00:15:09.600]  什么叫升级
[00:15:09.600 --> 00:15:14.000]  再将杂备强化一点
[00:15:14.000 --> 00:15:15.920]  力度再大一点
[00:15:15.920 --> 00:15:19.480]  约翰的门徒和你们一起
[00:15:19.480 --> 00:15:21.920]  你们也被人汇改了
[00:15:22.680 --> 00:15:28.600]  再加上当时被公认罪虔诚的领袖
[00:15:28.600 --> 00:15:31.000]  包括所有虔诚的人
[00:15:31.000 --> 00:15:31.880]  都禁食
[00:15:31.880 --> 00:15:33.440]  为什么你们不做
[00:15:33.440 --> 00:15:35.720]  但耶稣和他们说
[00:15:35.720 --> 00:15:40.280]  新郎和宾客在一起的时候
[00:15:40.280 --> 00:15:42.600]  宾客怎么能够禁食呢
[00:15:42.600 --> 00:15:44.800]  只要新郎和他们在一起
[00:15:44.800 --> 00:15:46.320]  他们就不能够禁食
[00:15:46.320 --> 00:15:48.320]  但是日子来到
[00:15:48.320 --> 00:15:50.000]  新郎就要被带走
[00:15:50.000 --> 00:15:51.360]  那天他们就要禁食
[00:15:51.560 --> 00:15:54.040]  但耶稣这里不是反对禁食
[00:15:54.040 --> 00:15:55.240]  一定不是
[00:15:55.240 --> 00:15:57.240]  但耶稣这里说明
[00:15:57.240 --> 00:15:59.640]  我现在比喻自己是新郎
[00:15:59.640 --> 00:16:01.760]  我现在和他们在一起的时候
[00:16:01.760 --> 00:16:03.120]  那其他人为什么要禁食呢
[00:16:03.120 --> 00:16:05.560]  各位弟兄姊妹 各位朋友
[00:16:05.560 --> 00:16:07.080]  在圣经里面
[00:16:07.080 --> 00:16:09.200]  在耶稣里面有一个很重要的观念
[00:16:09.200 --> 00:16:11.520]  就是祂很多时候比喻自己是一个新郎
[00:16:11.520 --> 00:16:16.560]  祂在预备一场很重要的筵席给大家
[00:16:16.560 --> 00:16:19.480]  这个筵席耶稣很想所有人都去
[00:16:20.840 --> 00:16:22.640]  但是有些人是拒绝的
[00:16:22.640 --> 00:16:24.360]  其实这里说的筵席
[00:16:24.360 --> 00:16:27.440]  就是将来我们在天家里可以在一起
[00:16:27.440 --> 00:16:30.160]  今天是在预示这个筵席
[00:16:30.160 --> 00:16:31.360]  当然筵席在一起的时候
[00:16:31.360 --> 00:16:32.440]  是不需要禁食的
[00:16:32.440 --> 00:16:34.440]  但是这里预示有一天
[00:16:34.440 --> 00:16:36.200]  这个新郎要被带走
[00:16:36.200 --> 00:16:39.240]  因为他会为我们罪人钉上十字架
[00:16:39.240 --> 00:16:40.240]  然后复活
[00:16:40.240 --> 00:16:41.520]  升天
[00:16:41.520 --> 00:16:43.120]  他会暂时离开
[00:16:43.120 --> 00:16:46.800]  但是他说明会再回来接我们
[00:16:46.800 --> 00:16:50.760]  这里是耶稣回应了他们禁食的事情
[00:16:51.400 --> 00:16:52.800]  或许耶稣那一刻
[00:16:52.800 --> 00:16:56.400]  看到他们好像不太明白
[00:16:56.400 --> 00:16:59.120]  耶稣说了两个比喻
