
[00:00:00.000 --> 00:00:03.000]  (音声)
[00:11:27.000 --> 00:11:32.000]  他是在这班弟兄姐妹和领袖的面前
[00:11:32.000 --> 00:11:36.000]  他讲什么?讲神奇妙在他身上的作为
[00:11:36.000 --> 00:11:38.000]  做见证
[00:11:38.000 --> 00:11:40.000]  他做什么见证呢?
[00:11:40.000 --> 00:11:44.000]  如果你看这段经文我们不详细读了
[00:11:44.000 --> 00:11:46.000]  因为这次的经文都挺长
[00:11:46.000 --> 00:11:48.000]  我就将它归纳
[00:11:48.000 --> 00:11:54.000]  都是根据刚才这段经文里面所讲的第七到第十一节
[00:11:54.000 --> 00:11:58.000]  他讲什么呢?他用自己的经历来印证神的作为
[00:11:58.000 --> 00:12:02.000]  他说神已经揀选了我们
[00:12:02.000 --> 00:12:08.000]  叫外邦人从我们的口中得听福音之道
[00:12:08.000 --> 00:12:12.000]  然后神也赐圣灵给过他们
[00:12:12.000 --> 00:12:19.000]  然后藉着信心他们不分彼此地可以进入神的国道
[00:12:19.000 --> 00:12:21.000]  然后他又圈面大家
[00:12:21.000 --> 00:12:23.000]  我们现在不要试探神
[00:12:23.000 --> 00:12:25.000]  神已经显明了祂的作为在我们中间
[00:12:25.000 --> 00:12:29.000]  神已经说祂要接纳这班外邦人
[00:12:29.000 --> 00:12:37.000]  所以我们不要再将律法的压来放在这班外邦人的身上
[00:12:37.000 --> 00:12:42.000]  不要再一次要他们来实行这些宗教的礼仪
[00:12:42.000 --> 00:12:48.000]  然后他说我们宗人得救是因为主耶稣基督的恩
[00:12:48.000 --> 00:12:53.000]  和他们一样也和我们一样
[00:12:53.000 --> 00:12:58.000]  总言之他的意思就是神在过去
[00:12:58.000 --> 00:13:01.000]  我不跟你讲大道理
[00:13:01.000 --> 00:13:03.000]  神在过去我的经历里面
[00:13:03.000 --> 00:13:07.000]  在第十章第十一章戈尼劳的家里面
[00:13:07.000 --> 00:13:11.000]  我体会到神的作为已经障碍
[00:13:11.000 --> 00:13:14.000]  神的恩典要临到外邦人
[00:13:14.000 --> 00:13:19.000]  他要拆毁中间的墙让两下归而为一
[00:13:19.000 --> 00:13:24.000]  今天我们相信大家已经习惯
[00:13:24.000 --> 00:13:26.000]  已经熟悉
[00:13:26.000 --> 00:13:28.000]  恩信清意
[00:13:28.000 --> 00:13:31.000]  我们靠恩得救我们就靠恩来去成全
[00:13:31.000 --> 00:13:35.000]  不要靠恩典得救然后靠行为来去成全
[00:13:35.000 --> 00:13:39.000]  这个我们在方派的教会里面都非常清楚
[00:13:39.000 --> 00:13:45.000]  所以不可以将行为扣在得救的责任上面
[00:13:45.000 --> 00:13:48.000]  但是当时的人可能就是因为
[00:13:48.000 --> 00:13:55.000]  耶稣基督所设立的救恩刚刚正是发芽生长
[00:13:55.000 --> 00:13:59.000]  所以他们需要奠定这个禁忌
[00:13:59.000 --> 00:14:02.000]  律法的文化是怎样的呢?
[00:14:02.000 --> 00:14:06.000]  律法的文化就是如果你敢
[00:14:06.000 --> 00:14:10.000]  敢就会有这样的结果
[00:14:10.000 --> 00:14:12.000]  如果你不敢呢
[00:14:12.000 --> 00:14:14.000]  这件事就不会给到你
[00:14:14.000 --> 00:14:16.000]  这个叫做律法
[00:14:16.000 --> 00:14:19.000]  律法就是有因有果
[00:14:19.000 --> 00:14:21.000]  但是福音的文化是什么呢?
[00:14:21.000 --> 00:14:25.000]  福音的文化就不是因为我们做了什么
[00:14:25.000 --> 00:14:26.000]  所以有这样的结果
[00:14:26.000 --> 00:14:29.000]  是因为耶稣基督做了什么
[00:14:29.000 --> 00:14:31.000]  所以有这样的结果
[00:14:31.000 --> 00:14:33.000]  这个叫因
[00:14:33.000 --> 00:14:36.000]  所以一个叫做Doo的信仰
[00:14:36.000 --> 00:14:38.000]  一个叫做Dun的信仰
[00:14:38.000 --> 00:14:41.000]  你要Doo的信仰这个要Dun的信仰
[00:14:41.000 --> 00:14:47.000]  当然我们的行为是要配合在我们的救恩之后
[00:14:47.000 --> 00:14:49.000]  在救恩之后我们要有好的行为
[00:14:49.000 --> 00:14:54.000]  但是在救恩之前我们的行为不可以派上什么的用场
[00:14:54.000 --> 00:14:56.000]  这个叫做福音的文化
[00:14:56.000 --> 00:14:59.000]  福音的文化就是恩典的文化
[00:14:59.000 --> 00:15:02.000]  今天我们在信了主之后
[00:15:02.000 --> 00:15:05.000]  我们求神让我们在恩典里面抗强
[00:15:05.000 --> 00:15:11.000]  求神也让我们能够做人有足够的恩典
[00:15:11.000 --> 00:15:15.000]  我发觉我们环教会有很多时候
[00:15:15.000 --> 00:15:18.000]  我们讲规条多过讲恩典
[00:15:18.000 --> 00:15:23.000]  我们讲体制多过讲福音
[00:15:23.000 --> 00:15:26.000]  求主帮助我们
[00:15:26.000 --> 00:15:30.000]  而巴拿巴和保罗的见证
[00:15:30.000 --> 00:15:31.000]  比特说完了
[00:15:31.000 --> 00:15:44.000]  然后巴拿巴和保罗他们也说神在他们和外国人中间所行的神迹其事
[00:15:44.000 --> 00:15:47.000]  这帮人其实都是犹太人
[00:15:47.000 --> 00:15:48.000]  是不是
[00:15:48.000 --> 00:15:52.000]  你有没有注意到这帮犹太人他们替外国人说话
[00:15:52.000 --> 00:15:54.000]  你觉不觉得有点怪
[00:15:54.000 --> 00:15:56.000]  有怪
[00:15:56.000 --> 00:16:01.000]  今天太多的人就是为威为外邦人
[00:16:01.000 --> 00:16:02.000]  外边的
[00:16:02.000 --> 00:16:03.000]  二类
[00:16:03.000 --> 00:16:05.000]  犹太人当然是帮犹太人
[00:16:05.000 --> 00:16:07.000]  我帮犹太人
[00:16:07.000 --> 00:16:08.000]  那怎么办
[00:16:08.000 --> 00:16:09.000]  排斥外邦人
[00:16:09.000 --> 00:16:12.000]  这个是人的看法
[00:16:12.000 --> 00:16:14.000]  如果我们要从神的看法
[00:16:14.000 --> 00:16:18.000]  我知道神的计划不是这样的
[00:16:18.000 --> 00:16:20.000]  神的心意不是这样的
[00:16:20.000 --> 00:16:26.000]  虽然是对我感情上有一些难处
[00:16:26.000 --> 00:16:28.000]  但是我因为看着神的心意
[00:16:28.000 --> 00:16:30.000]  是维护神的意情
[00:16:30.000 --> 00:16:32.000]  而不是犹太人的意情
[00:16:32.000 --> 00:16:34.000]  然后为了真理的缘故
[00:16:34.000 --> 00:16:35.000]  为了信仰的缘故
[00:16:35.000 --> 00:16:37.000]  为了神的角度的缘故
[00:16:37.000 --> 00:16:47.000]  我愿意来和我自己的民族划清界线
[00:16:47.000 --> 00:16:50.000]  你会注意到那帮犹太教的人
[00:16:50.000 --> 00:16:52.000]  是很激气的
[00:16:52.000 --> 00:16:54.000]  很激气的
[00:16:54.000 --> 00:16:55.000]  特别可能很激气
[00:16:55.000 --> 00:16:58.000]  很气愤的这个保罗
[00:16:58.000 --> 00:17:00.000]  保罗以前是我们那里的
[00:17:00.000 --> 00:17:03.000]  他在我们的门派里面
[00:17:03.000 --> 00:17:07.000]  他一起有份去追杀那些基督徒
[00:17:07.000 --> 00:17:09.000]  现在做了什么
[00:17:09.000 --> 00:17:12.000]  二五仔
[00:17:12.000 --> 00:17:14.000]  反骨
[00:17:14.000 --> 00:17:18.000]  所以他们现在其实是想清理门户的
[00:17:18.000 --> 00:17:23.000]  就特别捉保罗的痛脚
[00:17:23.000 --> 00:17:25.000]  但是因为有一帮
[00:17:25.000 --> 00:17:29.000]  一帮熟灵的长辈
[00:17:29.000 --> 00:17:33.000]  他们站在一起站在真理那一方
[00:17:33.000 --> 00:17:36.000]  他们不是求自己的意愿可以得到成就
[00:17:36.000 --> 00:17:41.000]  他们乃是求神的角度的见证
[00:17:41.000 --> 00:17:45.000]  终归是以福音为主
[00:17:45.000 --> 00:17:48.000]  所以他们的心灵是放软
[00:17:48.000 --> 00:17:52.000]  来让神在他们的身上有所作为
[00:17:52.000 --> 00:17:55.000]  所以不单单要为神做事
[00:17:55.000 --> 00:17:58.000]  让我们为神做事
[00:17:58.000 --> 00:18:00.000]  我们更加要什么呢
[00:18:00.000 --> 00:18:05.000]  让神来透过我们来做事
[00:18:05.000 --> 00:18:09.000]  让神通过我们
[00:18:09.000 --> 00:18:12.000]  现在三个大家看到了
[00:18:12.000 --> 00:18:17.000]  就是巴拿巴、保罗和彼得
[00:18:17.000 --> 00:18:21.000]  现在当家长老就出来了
[00:18:21.000 --> 00:18:23.000]  当家长老出来
[00:18:23.000 --> 00:18:25.000]  当家长老出来说话
[00:18:25.000 --> 00:18:29.000]  他就比较上是说一些神学
[00:18:29.000 --> 00:18:32.000]  和圣经神的心意
[00:18:32.000 --> 00:18:35.000]  到底透过圣经怎样来彰现
[00:18:35.000 --> 00:18:38.000]  当家长老
[00:18:38.000 --> 00:18:42.000]  他们铸了星雅国就说
[00:18:42.000 --> 00:18:45.000]  诸位弟兄听我的话
[00:18:45.000 --> 00:18:48.000]  这里其实他说了两样东西
[00:18:48.000 --> 00:18:50.000]  我归纳他
[00:18:50.000 --> 00:18:53.000]  他说两样的神学、神的心意
[00:18:53.000 --> 00:18:57.000]  在圣经里面透过旧约而应验在新约
[00:18:57.000 --> 00:18:59.000]  两样东西
[00:18:59.000 --> 00:19:05.000]  第一样就是重修大卫岛塔的像幕
[00:19:05.000 --> 00:19:08.000]  如果你看第15节你就看到了
[00:19:08.000 --> 00:19:11.000]  众先知的华也符合这个意思
[00:19:11.000 --> 00:19:14.000]  正如经上所写
[00:19:14.000 --> 00:19:16.000]  经上所写
[00:19:16.000 --> 00:19:21.000]  此后我要回来重新修造大卫岛塔的像幕
[00:19:21.000 --> 00:19:25.000]  将那个破坏的重新修造建立起来
[00:19:25.000 --> 00:19:32.000]  叫圣余的人就是凡称为我名下的外邦人都寻求主
[00:19:32.000 --> 00:19:35.000]  者话是从苍生以来
[00:19:35.000 --> 00:19:40.000]  显明这是的主说的
[00:19:40.000 --> 00:19:43.000]  第一个问题我们要解决的人
[00:19:43.000 --> 00:19:46.000]  在这个会议里面又讲到神的作为
[00:19:46.000 --> 00:19:48.000]  要见证神的大能
[00:19:48.000 --> 00:19:53.000]  现在当家长老他就要讲圣经的根据
[00:19:53.000 --> 00:19:56.000]  我们观看神的作为之余
[00:19:56.000 --> 00:20:00.000]  我们要看看圣经的见证
[00:20:00.000 --> 00:20:02.000]  我们要先问一个问题
[00:20:02.000 --> 00:20:04.000]  像幕是什么意思呢
[00:20:04.000 --> 00:20:06.000]  像幕是什么意思呢
[00:20:06.000 --> 00:20:08.000]  像幕基本是用简单的木料
[00:20:08.000 --> 00:20:10.000]  做了一个框架
[00:20:10.000 --> 00:20:13.000]  然后就扔一些树叶上去
[00:20:13.000 --> 00:20:17.000]  或者布料上去就盖住了
[00:20:17.000 --> 00:20:19.000]  成为一个像幕
[00:20:19.000 --> 00:20:24.000]  可以在古时候让军兵来休息
[00:20:24.000 --> 00:20:28.000]  可以让守望者或者让一些人
[00:20:28.000 --> 00:20:31.000]  可以借任党羽
[00:20:31.000 --> 00:20:34.000]  这个基本是用战幕的用途
[00:20:34.000 --> 00:20:37.000]  大魏的像幕是指什么呢
[00:20:37.000 --> 00:20:41.000]  大魏的像幕其实是当时
[00:20:41.000 --> 00:20:45.000]  大魏时代是当时最辉煌的时代
[00:20:45.000 --> 00:20:49.000]  大魏时代也是整个国家合一的时代
[00:20:49.000 --> 00:20:52.000]  是最丰富的时代
[00:20:52.000 --> 00:20:57.000]  而大魏之后我们看到所罗门是支撑到一些
[00:20:57.000 --> 00:21:03.000]  但是所罗门之后我们看到分为南、北两国
[00:21:03.000 --> 00:21:09.000]  然后甚至他们四散在各个国家里
[00:21:09.000 --> 00:21:12.000]  所以大魏的像幕其实在这里
[00:21:12.000 --> 00:21:17.000]  雅各是要用这一段经文来说明一件事
[00:21:17.000 --> 00:21:21.000]  就是大魏的那个像幕要被重新建立
[00:21:21.000 --> 00:21:24.000]  破口要被堵住
[00:21:24.000 --> 00:21:26.000]  那怎么应用呢
[00:21:26.000 --> 00:21:29.000]  《阿摩斯书》第九章第十二节那里的
[00:21:29.000 --> 00:21:31.000]  就是以色列人将来
[00:21:31.000 --> 00:21:33.000]  如果你看回《阿摩斯书》
[00:21:33.000 --> 00:21:38.000]  就是神要预言将来以色列民要占据以东
[00:21:38.000 --> 00:21:41.000]  和其他邻国的地方
[00:21:41.000 --> 00:21:43.000]  然后恢复以色列
[00:21:43.000 --> 00:21:48.000]  好像恢复大魏时代那种的兴旺一样
[00:21:48.000 --> 00:21:51.000]  大家看到《阿摩斯》预言的仪式
[00:21:51.000 --> 00:21:56.000]  而雅各他怎么来去应用呢
[00:21:56.000 --> 00:21:59.000]  雅各怎么去应用这段经文呢
[00:21:59.000 --> 00:22:00.000]  雅各就是说
[00:22:00.000 --> 00:22:02.000]  引用这段经文就是说
[00:22:02.000 --> 00:22:08.000]  我们看见神要重修大魏的像幕
[00:22:08.000 --> 00:22:12.000]  而今天在外邦人的中间
[00:22:12.000 --> 00:22:17.000]  他都要选取同样属于他的百姓
[00:22:17.000 --> 00:22:21.000]  这个合一、辉煌
[00:22:21.000 --> 00:22:27.000]  大魏那个的朝代再一次重现在这个地上
[00:22:27.000 --> 00:22:30.000]  而在新约初期教会的时候
[00:22:30.000 --> 00:22:32.000]  就看到一些的端倪
[00:22:32.000 --> 00:22:38.000]  就是外邦人要被纳入在整个神的计划里面
[00:22:38.000 --> 00:22:42.000]  大魏的像幕要重新地受造
[00:22:42.000 --> 00:22:45.000]  这个引用都不是随便引用的
[00:22:45.000 --> 00:22:48.000]  都是要很熟悉圣经才可以
[00:22:48.000 --> 00:22:52.000]  我的意思就是说雅各他其实做了一些功课
[00:22:52.000 --> 00:22:55.000]  他都不是说看到那些见证挺好
[00:22:55.000 --> 00:22:58.000]  现在挺虚陷的,挺热闹的
[00:22:58.000 --> 00:23:00.000]  不如就叫他们进来吧
[00:23:00.000 --> 00:23:03.000]  不是,他是看到神的心意
[00:23:03.000 --> 00:23:05.000]  第二样呢
[00:23:05.000 --> 00:23:09.000]  第二个的神学问题他要解决的就是
[00:23:09.000 --> 00:23:16.000]  如果你看第20,对不起,19、20、21都看了
[00:23:16.000 --> 00:23:19.000]  19、20、21
[00:23:19.000 --> 00:23:21.000]  这里就说
[00:23:21.000 --> 00:23:26.000]  所以据我的意见,不要难为那些归伏在神的外邦人
[00:23:26.000 --> 00:23:31.000]  只要写信吩咐他们禁戒偶像污秽
[00:23:31.000 --> 00:23:35.000]  和奸人并勒死的生畜和血
[00:23:35.000 --> 00:23:41.000]  因为从古以来摩世的书上在各城都有传讲
[00:23:41.000 --> 00:23:47.000]  在每逢安息日在会堂里都有众读
[00:23:47.000 --> 00:23:53.000]  这段经文讲的这四样东西到底是什么呢
[00:23:53.000 --> 00:23:55.000]  这四样东西到底是什么呢
