
[00:00:00.000 --> 00:00:03.000]  (音聲)
[00:03:34.000 --> 00:03:37.000]  我就安插了,在今天早上就講
[00:03:37.000 --> 00:03:39.000]  耶路撒冷大會
[00:03:39.000 --> 00:03:41.000]  就是那些仕途
[00:03:41.000 --> 00:03:44.000]  他和一些敵對的人開會
[00:03:44.000 --> 00:03:48.000]  處理教會一個很嚴峻的問題
[00:03:48.000 --> 00:03:50.000]  就是到底外邦人
[00:03:50.000 --> 00:03:53.000]  是不是需要行割禮
[00:03:53.000 --> 00:03:55.000]  而得救
[00:03:55.000 --> 00:03:58.000]  講到開會
[00:03:58.000 --> 00:04:02.000]  有些人說我們會太多了
[00:04:02.000 --> 00:04:04.000]  我不知道你們教會會是不是太多
[00:04:04.000 --> 00:04:09.000]  有些人說會太多了,我們來開個會怎麼減少開會
[00:04:09.000 --> 00:04:11.000]  討論一下
[00:04:11.000 --> 00:04:14.000]  所以都是要開會
[00:04:14.000 --> 00:04:17.000]  你不開會根本就沒辦法解決問題
[00:04:17.000 --> 00:04:19.000]  所以怎麼都是要開會的
[00:04:19.000 --> 00:04:23.000]  不過看你怎麼善用來開會
[00:04:23.000 --> 00:04:26.000]  善用開會,不要開會的時候
[00:04:26.000 --> 00:04:30.000]  處理一些無關緊要的事情
[00:04:30.000 --> 00:04:33.000]  在整個的耶路撒冷的大會裡面
[00:04:33.000 --> 00:04:35.000]  他們處理這個問題
[00:04:35.000 --> 00:04:37.000]  就是問題的精結所在
[00:04:37.000 --> 00:04:41.000]  就是到底外邦人是不是需要接受割禮
[00:04:41.000 --> 00:04:43.000]  才可以得救
[00:04:43.000 --> 00:04:45.000]  當時有兩派的人
[00:04:45.000 --> 00:04:49.000]  一派就是這些的
[00:04:49.000 --> 00:04:52.000]  律法主義的猶太教的人
[00:04:52.000 --> 00:04:56.000]  他們說外邦人要接受割禮
[00:04:56.000 --> 00:04:58.000]  才可以得救
[00:04:58.000 --> 00:05:04.000]  但是當時的領袖師徒和長老
[00:05:04.000 --> 00:05:07.000]  他們認為外邦人信主
[00:05:07.000 --> 00:05:10.000]  不需要經過猶太人的禮儀
[00:05:10.000 --> 00:05:12.000]  特別是割禮
[00:05:12.000 --> 00:05:14.000]  就可以得救
[00:05:14.000 --> 00:05:17.000]  我們看這幫長老和律法主義
[00:05:17.000 --> 00:05:20.000]  是被神預備好的
[00:05:20.000 --> 00:05:24.000]  他們已經在聖靈的大領和光照下
[00:05:24.000 --> 00:05:26.000]  他們離開這個會之前
[00:05:26.000 --> 00:05:28.000]  他們心裡面已經有數了
[00:05:28.000 --> 00:05:31.000]  他們相信信耶穌就可以得救
[00:05:31.000 --> 00:05:35.000]  而普羅在《羅馬書》裡面也說得非常清楚
[00:05:35.000 --> 00:05:39.000]  當時在教會裡面這幫比較
[00:05:39.000 --> 00:05:42.000]  能拿起的這幫律法主義領袖
[00:05:42.000 --> 00:05:44.000]  已經心裡有數了
[00:05:44.000 --> 00:05:48.000]  但是有一幫死硬派的猶太教的信徒
[00:05:48.000 --> 00:05:50.000]  他們不死心
[00:05:50.000 --> 00:05:52.000]  他們一直盯著這個問題
[00:05:52.000 --> 00:05:54.000]  一直盯著
[00:05:54.000 --> 00:05:59.000]  大家看到後來普羅在不同的城市講道的時候
[00:05:59.000 --> 00:06:03.000]  這幫人都跟著普羅去聽道
[00:06:03.000 --> 00:06:06.000]  但是這幫人不是普羅的粉絲
[00:06:06.000 --> 00:06:10.000]  他們是要拿著石頭去扔
[00:06:10.000 --> 00:06:12.000]  去打普羅
[00:06:12.000 --> 00:06:14.000]  但是這些反對派
[00:06:14.000 --> 00:06:17.000]  他們雖然在遙撼整個教會的根基
[00:06:17.000 --> 00:06:20.000]  但是因為這幫的領袖
[00:06:20.000 --> 00:06:22.000]  他們持定
[00:06:22.000 --> 00:06:24.000]  他們也都溝通
[00:06:24.000 --> 00:06:26.000]  他們相信
[00:06:26.000 --> 00:06:30.000]  恩典不可以再溝這個律法
[00:06:30.000 --> 00:06:36.000]  不可以將舊的皮袋來裝這些新的酒
[00:06:36.000 --> 00:06:39.000]  豐好的,對不起,裂開了的腕趾
[00:06:39.000 --> 00:06:41.000]  不可以再來收收寶寶
[00:06:41.000 --> 00:06:44.000]  再去將它們蓋起來
[00:06:44.000 --> 00:06:46.000]  耶穌基督的十字架
[00:06:46.000 --> 00:06:50.000]  已經拆毀了外邦人和猶太人中間隔斷的牆
[00:06:50.000 --> 00:06:53.000]  就不可以再容許這些起牆的人
[00:06:53.000 --> 00:06:56.000]  在這裡建築
[00:06:56.000 --> 00:06:58.000]  所以這幫人
[00:06:58.000 --> 00:07:00.000]  他們要教會離開陽光
[00:07:00.000 --> 00:07:03.000]  再進入黑暗的地步
[00:07:03.000 --> 00:07:07.000]  但是感謝主有這一幫的領袖
[00:07:07.000 --> 00:07:11.000]  他們打關,他們守住
[00:07:11.000 --> 00:07:16.000]  當我們看這個信仰的問題要解決的時候
[00:07:16.000 --> 00:07:20.000]  當然這個可以延伸到在教會裡面很多不同的問題
[00:07:20.000 --> 00:07:25.000]  但是為什麼聖經記載耶路撒冷的大會
[00:07:25.000 --> 00:07:27.000]  它的一些結論
[00:07:27.000 --> 00:07:30.000]  就是因為要給我們看見
[00:07:30.000 --> 00:07:34.000]  這是一個劃時代的會議
[00:07:34.000 --> 00:07:36.000]  非常重要的會議
[00:07:36.000 --> 00:07:41.000]  也要解決當時信仰教義問題的一個會議
[00:07:41.000 --> 00:07:45.000]  我們本來就要從第一節看下去
[00:07:45.000 --> 00:07:48.000]  不過第一到第五節那些所講的東西
[00:07:48.000 --> 00:07:50.000]  在後面會重復
[00:07:50.000 --> 00:07:52.000]  我主要跟大家講
[00:07:52.000 --> 00:07:54.000]  就是15章一開始
[00:07:54.000 --> 00:07:59.000]  就有講到仕徒和長老
[00:07:59.000 --> 00:08:02.000]  仕徒和長老
[00:08:02.000 --> 00:08:09.000]  你知道全本《仕徒行傳》出現了六次仕徒和長老
[00:08:09.000 --> 00:08:11.000]  出現了六次
[00:08:11.000 --> 00:08:15.000]  但是六次都在第15章
[00:08:15.000 --> 00:08:18.000]  所以這一幫的仕徒和長老
[00:08:18.000 --> 00:08:20.000]  平時可能是各自為政
[00:08:20.000 --> 00:08:25.000]  但是當遇到教會很重大的問題的時候
[00:08:25.000 --> 00:08:28.000]  他們就結合在一起
[00:08:28.000 --> 00:08:33.000]  同心合意來突破這個危機
[00:08:33.000 --> 00:08:40.000]  領袖的責任是要面對問題
[00:08:40.000 --> 00:08:45.000]  當遇到問題的時候不可以歸宿在一邊
[00:08:45.000 --> 00:08:52.000]  當那個鑊出了問題你就要背鑊
[00:08:52.000 --> 00:08:57.000]  我也不知道為什麼那個鑊得罪了我們這些華人
[00:08:57.000 --> 00:09:02.000]  那些壞東西都跟鑊有關
[00:09:02.000 --> 00:09:05.000]  背鑊背完鑊就要怎麼樣
[00:09:05.000 --> 00:09:07.000]  補鑊
[00:09:07.000 --> 00:09:12.000]  如果不是就大件事了
[00:09:12.000 --> 00:09:15.000]  你說鑊是不是得罪了我們廣東人呢
[00:09:15.000 --> 00:09:18.000]  國語人都是這樣的
[00:09:18.000 --> 00:09:19.000]  卑歌
[00:09:19.000 --> 00:09:21.000]  他不叫鑊他叫鍋
[00:09:21.000 --> 00:09:23.000]  卑鍋
[00:09:23.000 --> 00:09:30.000]  如果領袖不背鑊
[00:09:30.000 --> 00:09:32.000]  我想其他的人都背不起
[00:09:32.000 --> 00:09:34.000]  領袖不去保鑊
[00:09:34.000 --> 00:09:36.000]  我想其他的人都保不了
[00:09:36.000 --> 00:09:42.000]  所以教會一定要有熟領的領袖來主導
[00:09:42.000 --> 00:09:47.000]  在很多的辯論和爭論
[00:09:47.000 --> 00:09:51.000]  這兩個詞在第15章第二節就出現了
[00:09:51.000 --> 00:09:53.000]  辯論和爭論
[00:09:53.000 --> 00:10:01.000]  這兩個詞最終都是告訴我們要溝通
[00:10:01.000 --> 00:10:04.000]  昨天我們說過了
[00:10:04.000 --> 00:10:10.000]  在地產界他們的口號就是location location location
[00:10:10.000 --> 00:10:17.000]  在教會裡面我們人際關係裡面最重要的是communication communication communication
[00:10:17.000 --> 00:10:19.000]  溝通
[00:10:19.000 --> 00:10:21.000]  溝通不嫌多
[00:10:21.000 --> 00:10:23.000]  怕不夠
[00:10:23.000 --> 00:10:27.000]  所以如果我們看第1到第5節
[00:10:27.000 --> 00:10:30.000]  我們看見他們經過很多溝通
[00:10:30.000 --> 00:10:37.000]  甚至他們辯論辯論到面紅耳熱都要講下去
[00:10:37.000 --> 00:10:41.000]  我不知道這一次的會議他們開了多少天
[00:10:41.000 --> 00:10:45.000]  總而言之這一次是一個大會
[00:10:45.000 --> 00:10:51.000]  開始討論仕途和長老聚會相議者時
[00:10:51.000 --> 00:10:54.000]  辯論已經多了
[00:10:54.000 --> 00:10:59.000]  而彼得在這次沒有主持大會
[00:10:59.000 --> 00:11:05.000]  因為彼得在第12章的時候他已經去不同的地方視察
[00:11:05.000 --> 00:11:09.000]  所以這次主持大會的是哪位?
[00:11:09.000 --> 00:11:12.000]  雅各
[00:11:12.000 --> 00:11:17.000]  但是彼得在開始的時候他先發表言論
[00:11:17.000 --> 00:11:22.000]  他發表什麼言論?其實他沒有講什麼大的神學
[00:11:22.000 --> 00:11:26.000]  沒有講一些客觀性的理論
[00:11:26.000 --> 00:11:27.000]  沒有
[00:11:27.000 --> 00:11:32.000]  他是在這班弟兄姐妹和領袖的面前
[00:11:32.000 --> 00:11:36.000]  他講什麼?講神奇妙在他身上的作為
[00:11:36.000 --> 00:11:38.000]  做見證
[00:11:38.000 --> 00:11:40.000]  他做什麼見證呢?
[00:11:40.000 --> 00:11:44.000]  如果你看這段經文我們不詳細讀了
[00:11:44.000 --> 00:11:46.000]  因為這次的經文都挺長
[00:11:46.000 --> 00:11:48.000]  我就將它歸納
[00:11:48.000 --> 00:11:54.000]  都是根據剛才這段經文裡面所講的第七到第十一節
[00:11:54.000 --> 00:11:58.000]  他講什麼呢?他用自己的經歷來印證神的作為
[00:11:58.000 --> 00:12:02.000]  他說神已經揀選了我們
[00:12:02.000 --> 00:12:08.000]  叫外邦人從我們的口中得聽福音之道
[00:12:08.000 --> 00:12:12.000]  然後神也賜聖靈給過他們
[00:12:12.000 --> 00:12:19.000]  然後藉著信心他們不分彼此地可以進入神的國道
[00:12:19.000 --> 00:12:21.000]  然後他又圈面大家
[00:12:21.000 --> 00:12:23.000]  我們現在不要試探神
[00:12:23.000 --> 00:12:25.000]  神已經顯明瞭祂的作為在我們中間
[00:12:25.000 --> 00:12:29.000]  神已經說祂要接納這班外邦人
[00:12:29.000 --> 00:12:37.000]  所以我們不要再將律法的壓來放在這班外邦人的身上
[00:12:37.000 --> 00:12:42.000]  不要再一次要他們來實行這些宗教的禮儀
[00:12:42.000 --> 00:12:48.000]  然後他說我們宗人得救是因為主耶穌基督的恩
[00:12:48.000 --> 00:12:53.000]  和他們一樣也和我們一樣
[00:12:53.000 --> 00:12:58.000]  總言之他的意思就是神在過去
[00:12:58.000 --> 00:13:01.000]  我不跟你講大道理
[00:13:01.000 --> 00:13:03.000]  神在過去我的經歷裡面
[00:13:03.000 --> 00:13:07.000]  在第十章第十一章戈尼勞的家裡面
[00:13:07.000 --> 00:13:11.000]  我體會到神的作為已經障礙
[00:13:11.000 --> 00:13:14.000]  神的恩典要臨到外邦人
[00:13:14.000 --> 00:13:19.000]  他要拆毀中間的牆讓兩下歸而為一
[00:13:19.000 --> 00:13:24.000]  今天我們相信大家已經習慣
[00:13:24.000 --> 00:13:26.000]  已經熟悉
[00:13:26.000 --> 00:13:28.000]  恩信清意
[00:13:28.000 --> 00:13:31.000]  我們靠恩得救我們就靠恩來去成全
[00:13:31.000 --> 00:13:35.000]  不要靠恩典得救然後靠行為來去成全
[00:13:35.000 --> 00:13:39.000]  這個我們在方派的教會裡面都非常清楚
[00:13:39.000 --> 00:13:45.000]  所以不可以將行為扣在得救的責任上面
[00:13:45.000 --> 00:13:48.000]  但是當時的人可能就是因為
[00:13:48.000 --> 00:13:55.000]  耶穌基督所設立的救恩剛剛正是發芽生長
[00:13:55.000 --> 00:13:59.000]  所以他們需要奠定這個禁忌
[00:13:59.000 --> 00:14:02.000]  律法的文化是怎樣的呢?
[00:14:02.000 --> 00:14:06.000]  律法的文化就是如果你敢
[00:14:06.000 --> 00:14:10.000]  敢就會有這樣的結果
[00:14:10.000 --> 00:14:12.000]  如果你不敢呢
[00:14:12.000 --> 00:14:14.000]  這件事就不會給到你
[00:14:14.000 --> 00:14:16.000]  這個叫做律法
[00:14:16.000 --> 00:14:19.000]  律法就是有因有果
[00:14:19.000 --> 00:14:21.000]  但是福音的文化是什麼呢?
[00:14:21.000 --> 00:14:25.000]  福音的文化就不是因為我們做了什麼
[00:14:25.000 --> 00:14:26.000]  所以有這樣的結果
[00:14:26.000 --> 00:14:29.000]  是因為耶穌基督做了什麼
[00:14:29.000 --> 00:14:31.000]  所以有這樣的結果
[00:14:31.000 --> 00:14:33.000]  這個叫因
[00:14:33.000 --> 00:14:36.000]  所以一個叫做Doo的信仰
[00:14:36.000 --> 00:14:38.000]  一個叫做Dun的信仰
[00:14:38.000 --> 00:14:41.000]  你要Doo的信仰這個要Dun的信仰
[00:14:41.000 --> 00:14:47.000]  當然我們的行為是要配合在我們的救恩之後
[00:14:47.000 --> 00:14:49.000]  在救恩之後我們要有好的行為
[00:14:49.000 --> 00:14:54.000]  但是在救恩之前我們的行為不可以派上什麼的用場
[00:14:54.000 --> 00:14:56.000]  這個叫做福音的文化
[00:14:56.000 --> 00:14:59.000]  福音的文化就是恩典的文化
[00:14:59.000 --> 00:15:02.000]  今天我們在信了主之後
[00:15:02.000 --> 00:15:05.000]  我們求神讓我們在恩典裡面抗強
[00:15:05.000 --> 00:15:11.000]  求神也讓我們能夠做人有足夠的恩典
[00:15:11.000 --> 00:15:15.000]  我發覺我們環教會有很多時候
[00:15:15.000 --> 00:15:18.000]  我們講規條多過講恩典
[00:15:18.000 --> 00:15:23.000]  我們講體制多過講福音
[00:15:23.000 --> 00:15:26.000]  求主幫助我們
[00:15:26.000 --> 00:15:30.000]  而巴拿巴和保羅的見證
[00:15:30.000 --> 00:15:31.000]  比特說完了
[00:15:31.000 --> 00:15:44.000]  然後巴拿巴和保羅他們也說神在他們和外國人中間所行的神跡其事
[00:15:44.000 --> 00:15:47.000]  這幫人其實都是猶太人
[00:15:47.000 --> 00:15:48.000]  是不是
[00:15:48.000 --> 00:15:52.000]  你有沒有注意到這幫猶太人他們替外國人說話
[00:15:52.000 --> 00:15:54.000]  你覺不覺得有點怪
[00:15:54.000 --> 00:15:56.000]  有怪
[00:15:56.000 --> 00:16:01.000]  今天太多的人就是為威為外邦人
[00:16:01.000 --> 00:16:02.000]  外邊的
[00:16:02.000 --> 00:16:03.000]  二類
[00:16:03.000 --> 00:16:05.000]  猶太人當然是幫猶太人
[00:16:05.000 --> 00:16:07.000]  我幫猶太人
[00:16:07.000 --> 00:16:08.000]  那怎麼辦
[00:16:08.000 --> 00:16:09.000]  排斥外邦人
[00:16:09.000 --> 00:16:12.000]  這個是人的看法
[00:16:12.000 --> 00:16:14.000]  如果我們要從神的看法
[00:16:14.000 --> 00:16:18.000]  我知道神的計劃不是這樣的
[00:16:18.000 --> 00:16:20.000]  神的心意不是這樣的
[00:16:20.000 --> 00:16:26.000]  雖然是對我感情上有一些難處
[00:16:26.000 --> 00:16:28.000]  但是我因為看著神的心意
[00:16:28.000 --> 00:16:30.000]  是維護神的意情
[00:16:30.000 --> 00:16:32.000]  而不是猶太人的意情
[00:16:32.000 --> 00:16:34.000]  然後為了真理的緣故
[00:16:34.000 --> 00:16:35.000]  為了信仰的緣故
[00:16:35.000 --> 00:16:37.000]  為了神的角度的緣故
[00:16:37.000 --> 00:16:47.000]  我願意來和我自己的民族劃清界線
[00:16:47.000 --> 00:16:50.000]  你會注意到那幫猶太教的人
[00:16:50.000 --> 00:16:52.000]  是很激氣的
[00:16:52.000 --> 00:16:54.000]  很激氣的
[00:16:54.000 --> 00:16:55.000]  特別可能很激氣
[00:16:55.000 --> 00:16:58.000]  很氣憤的這個保羅
[00:16:58.000 --> 00:17:00.000]  保羅以前是我們那裡的
[00:17:00.000 --> 00:17:03.000]  他在我們的門派裡面
[00:17:03.000 --> 00:17:07.000]  他一起有份去追殺那些基督徒
[00:17:07.000 --> 00:17:09.000]  現在做了什麼
[00:17:09.000 --> 00:17:12.000]  二五仔
[00:17:12.000 --> 00:17:14.000]  反骨
[00:17:14.000 --> 00:17:18.000]  所以他們現在其實是想清理門戶的
[00:17:18.000 --> 00:17:23.000]  就特別捉保羅的痛腳
[00:17:23.000 --> 00:17:25.000]  但是因為有一幫
[00:17:25.000 --> 00:17:29.000]  一幫熟靈的長輩
[00:17:29.000 --> 00:17:33.000]  他們站在一起站在真理那一方
[00:17:33.000 --> 00:17:36.000]  他們不是求自己的意願可以得到成就
[00:17:36.000 --> 00:17:41.000]  他們乃是求神的角度的見證
[00:17:41.000 --> 00:17:45.000]  終歸是以福音為主
[00:17:45.000 --> 00:17:48.000]  所以他們的心靈是放軟
[00:17:48.000 --> 00:17:52.000]  來讓神在他們的身上有所作為
[00:17:52.000 --> 00:17:55.000]  所以不單單要為神做事
[00:17:55.000 --> 00:17:58.000]  讓我們為神做事
[00:17:58.000 --> 00:18:00.000]  我們更加要什麼呢
[00:18:00.000 --> 00:18:05.000]  讓神來透過我們來做事
[00:18:05.000 --> 00:18:09.000]  讓神通過我們
[00:18:09.000 --> 00:18:12.000]  現在三個大家看到了
[00:18:12.000 --> 00:18:17.000]  就是巴拿巴、保羅和彼得
[00:18:17.000 --> 00:18:21.000]  現在當家長老就出來了
[00:18:21.000 --> 00:18:23.000]  當家長老出來
[00:18:23.000 --> 00:18:25.000]  當家長老出來說話
[00:18:25.000 --> 00:18:29.000]  他就比較上是說一些神學
[00:18:29.000 --> 00:18:32.000]  和聖經神的心意
[00:18:32.000 --> 00:18:35.000]  到底透過聖經怎樣來彰現
[00:18:35.000 --> 00:18:38.000]  當家長老
[00:18:38.000 --> 00:18:42.000]  他們鑄了星雅國就說
[00:18:42.000 --> 00:18:45.000]  諸位弟兄聽我的話
[00:18:45.000 --> 00:18:48.000]  這裡其實他說了兩樣東西
[00:18:48.000 --> 00:18:50.000]  我歸納他
[00:18:50.000 --> 00:18:53.000]  他說兩樣的神學、神的心意
[00:18:53.000 --> 00:18:57.000]  在聖經裡面透過舊約而應驗在新約
[00:18:57.000 --> 00:18:59.000]  兩樣東西
[00:18:59.000 --> 00:19:05.000]  第一樣就是重修大衛島塔的像幕
[00:19:05.000 --> 00:19:08.000]  如果你看第15節你就看到了
[00:19:08.000 --> 00:19:11.000]  眾先知的華也符合這個意思
[00:19:11.000 --> 00:19:14.000]  正如經上所寫
[00:19:14.000 --> 00:19:16.000]  經上所寫
[00:19:16.000 --> 00:19:21.000]  此後我要回來重新修造大衛島塔的像幕
[00:19:21.000 --> 00:19:25.000]  將那個破壞的重新修造建立起來
[00:19:25.000 --> 00:19:32.000]  叫聖余的人就是凡稱為我名下的外邦人都尋求主
[00:19:32.000 --> 00:19:35.000]  者話是從蒼生以來
[00:19:35.000 --> 00:19:40.000]  顯明這是的主說的
[00:19:40.000 --> 00:19:43.000]  第一個問題我們要解決的人
[00:19:43.000 --> 00:19:46.000]  在這個會議裡面又講到神的作為
[00:19:46.000 --> 00:19:48.000]  要見證神的大能
[00:19:48.000 --> 00:19:53.000]  現在當家長老他就要講聖經的根據
[00:19:53.000 --> 00:19:56.000]  我們觀看神的作為之余
[00:19:56.000 --> 00:20:00.000]  我們要看看聖經的見證
[00:20:00.000 --> 00:20:02.000]  我們要先問一個問題
[00:20:02.000 --> 00:20:04.000]  像幕是什麼意思呢
[00:20:04.000 --> 00:20:06.000]  像幕是什麼意思呢
[00:20:06.000 --> 00:20:08.000]  像幕基本是用簡單的木料
[00:20:08.000 --> 00:20:10.000]  做了一個框架
[00:20:10.000 --> 00:20:13.000]  然後就扔一些樹葉上去
[00:20:13.000 --> 00:20:17.000]  或者布料上去就蓋住了
[00:20:17.000 --> 00:20:19.000]  成為一個像幕
[00:20:19.000 --> 00:20:24.000]  可以在古時候讓軍兵來休息
[00:20:24.000 --> 00:20:28.000]  可以讓守望者或者讓一些人
[00:20:28.000 --> 00:20:31.000]  可以借任黨羽
[00:20:31.000 --> 00:20:34.000]  這個基本是用戰幕的用途
[00:20:34.000 --> 00:20:37.000]  大魏的像幕是指什麼呢
[00:20:37.000 --> 00:20:41.000]  大魏的像幕其實是當時
[00:20:41.000 --> 00:20:45.000]  大魏時代是當時最輝煌的時代
[00:20:45.000 --> 00:20:49.000]  大魏時代也是整個國家合一的時代
[00:20:49.000 --> 00:20:52.000]  是最豐富的時代
[00:20:52.000 --> 00:20:57.000]  而大魏之後我們看到所羅門是支撐到一些
[00:20:57.000 --> 00:21:03.000]  但是所羅門之後我們看到分為南、北兩國
[00:21:03.000 --> 00:21:09.000]  然後甚至他們四散在各個國家裡
[00:21:09.000 --> 00:21:12.000]  所以大魏的像幕其實在這裡
[00:21:12.000 --> 00:21:17.000]  雅各是要用這一段經文來說明一件事
[00:21:17.000 --> 00:21:21.000]  就是大魏的那個像幕要被重新建立
[00:21:21.000 --> 00:21:24.000]  破口要被堵住
[00:21:24.000 --> 00:21:26.000]  那怎麼應用呢
[00:21:26.000 --> 00:21:29.000]  《阿摩斯書》第九章第十二節那裡的
[00:21:29.000 --> 00:21:31.000]  就是以色列人將來
[00:21:31.000 --> 00:21:33.000]  如果你看回《阿摩斯書》
[00:21:33.000 --> 00:21:38.000]  就是神要預言將來以色列民要佔據以東
[00:21:38.000 --> 00:21:41.000]  和其他鄰國的地方
[00:21:41.000 --> 00:21:43.000]  然後恢復以色列
[00:21:43.000 --> 00:21:48.000]  好像恢復大魏時代那種的興旺一樣
[00:21:48.000 --> 00:21:51.000]  大家看到《阿摩斯》預言的儀式
[00:21:51.000 --> 00:21:56.000]  而雅各他怎麼來去應用呢
[00:21:56.000 --> 00:21:59.000]  雅各怎麼去應用這段經文呢
[00:21:59.000 --> 00:22:00.000]  雅各就是說
[00:22:00.000 --> 00:22:02.000]  引用這段經文就是說
[00:22:02.000 --> 00:22:08.000]  我們看見神要重修大魏的像幕
[00:22:08.000 --> 00:22:12.000]  而今天在外邦人的中間
[00:22:12.000 --> 00:22:17.000]  他都要選取同樣屬於他的百姓
[00:22:17.000 --> 00:22:21.000]  這個合一、輝煌
[00:22:21.000 --> 00:22:27.000]  大魏那個的朝代再一次重現在這個地上
[00:22:27.000 --> 00:22:30.000]  而在新約初期教會的時候
[00:22:30.000 --> 00:22:32.000]  就看到一些的端倪
[00:22:32.000 --> 00:22:38.000]  就是外邦人要被納入在整個神的計劃裡面
[00:22:38.000 --> 00:22:42.000]  大魏的像幕要重新地受造
[00:22:42.000 --> 00:22:45.000]  這個引用都不是隨便引用的
[00:22:45.000 --> 00:22:48.000]  都是要很熟悉聖經才可以
[00:22:48.000 --> 00:22:52.000]  我的意思就是說雅各他其實做了一些功課
[00:22:52.000 --> 00:22:55.000]  他都不是說看到那些見證挺好
[00:22:55.000 --> 00:22:58.000]  現在挺虛陷的,挺熱鬧的
[00:22:58.000 --> 00:23:00.000]  不如就叫他們進來吧
[00:23:00.000 --> 00:23:03.000]  不是,他是看到神的心意
[00:23:03.000 --> 00:23:05.000]  第二樣呢
[00:23:05.000 --> 00:23:09.000]  第二個的神學問題他要解決的就是
[00:23:09.000 --> 00:23:16.000]  如果你看第20,對不起,19、20、21都看了
[00:23:16.000 --> 00:23:19.000]  19、20、21
[00:23:19.000 --> 00:23:21.000]  這裡就說
[00:23:21.000 --> 00:23:26.000]  所以據我的意見,不要難為那些歸伏在神的外邦人
[00:23:26.000 --> 00:23:31.000]  只要寫信吩咐他們禁戒偶像污穢
